START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2020
CALLSIGN: OK3EE
OPERATORS: OK3EE
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14000 CW 2020-11-14 1216 OK3EE         599 CJH        LZ1DQ         599 8         
QSO:  7000 CW 2020-11-15 1059 OK3EE         599 CJH        DL8HK         599 301       
QSO:  7000 CW 2020-11-15 1059 OK3EE         599 CJH        DL7VMM        599 176       
QSO:  7000 CW 2020-11-15 1100 OK3EE         599 CJH        LZ2FN         599 34        
QSO:  7000 CW 2020-11-15 1100 OK3EE         599 CJH        YL3FW         599 281       
QSO:  7000 CW 2020-11-15 1101 OK3EE         599 CJH        IK1YRA        599 152       
QSO:  7000 CW 2020-11-15 1101 OK3EE         599 CJH        DK3YD         599 151       
QSO:  7000 CW 2020-11-15 1102 OK3EE         599 CJH        S52ZD         599 57        
QSO:  7000 CW 2020-11-15 1103 OK3EE         599 CJH        PA0JLS        599 289       
QSO:  7000 CW 2020-11-15 1104 OK3EE         599 CJH        DL8CA         599 154       
QSO:  7000 CW 2020-11-15 1104 OK3EE         599 CJH        LY2PX         599 214       
QSO:  7000 CW 2020-11-15 1105 OK3EE         599 CJH        G0IBN         599 39        
QSO:  7000 CW 2020-11-15 1106 OK3EE         599 CJH        SP2FAP        599 207       
QSO:  7000 CW 2020-11-15 1107 OK3EE         599 CJH        F2JD          599 74        
QSO:  7000 CW 2020-11-15 1107 OK3EE         599 CJH        DK1WU         599 6         
QSO:  7000 CW 2020-11-15 1108 OK3EE         599 CJH        LZ3R          599 433       
QSO:  7000 CW 2020-11-15 1108 OK3EE         599 CJH        HB9CGL        599 101       
QSO:  7000 CW 2020-11-15 1109 OK3EE         599 CJH        IV3FPX        599 262       
QSO:  7000 CW 2020-11-15 1109 OK3EE         599 CJH        EU5C          599 268       
QSO:  7000 CW 2020-11-15 1110 OK3EE         599 CJH        DL1NKS        599 285       
QSO:  7000 CW 2020-11-15 1110 OK3EE         599 CJH        F5NBX         599 76        
QSO:  7000 CW 2020-11-15 1110 OK3EE         599 CJH        UR5KO         599 163       
QSO:  7000 CW 2020-11-15 1111 OK3EE         599 CJH        DK5SF         599 90        
QSO:  7000 CW 2020-11-15 1111 OK3EE         599 CJH        SP3VT         599 267       
QSO:  7000 CW 2020-11-15 1112 OK3EE         599 CJH        LY3AB         599 303       
QSO:  7000 CW 2020-11-15 1112 OK3EE         599 CJH        EW8G          599 190       
QSO:  7000 CW 2020-11-15 1113 OK3EE         599 CJH        DL1BZA        599 23        
QSO:  7000 CW 2020-11-15 1113 OK3EE         599 CJH        OH3WW         599 444       
QSO:  7000 CW 2020-11-15 1113 OK3EE         599 CJH        HA8TP         599 108       
QSO:  7000 CW 2020-11-15 1114 OK3EE         599 CJH        SE6N          599 141       
QSO:  7000 CW 2020-11-15 1114 OK3EE         599 CJH        DK6QW         599 81        
QSO:  7000 CW 2020-11-15 1115 OK3EE         599 CJH        PA0CT         599 292       
QSO:  7000 CW 2020-11-15 1115 OK3EE         599 CJH        DM1TX         599 100       
QSO:  7000 CW 2020-11-15 1116 OK3EE         599 CJH        DF7XR         599 71        
QSO:  7000 CW 2020-11-15 1116 OK3EE         599 CJH        II4RVT        599 28        
QSO:  7000 CW 2020-11-15 1117 OK3EE         599 CJH        9A2UN         599 90        
QSO:  7000 CW 2020-11-15 1118 OK3EE         599 CJH        YL2CV         599 357       
QSO:  7000 CW 2020-11-15 1118 OK3EE         599 CJH        YO5ODT        599 69        
QSO:  7000 CW 2020-11-15 1119 OK3EE         599 CJH        LZ3RR         599 72        
QSO:  7000 CW 2020-11-15 1120 OK3EE         599 CJH        ON6PJ         599 201       
QSO:  7000 CW 2020-11-15 1120 OK3EE         599 CJH        DL7DZ         599 51        
QSO:  7000 CW 2020-11-15 1121 OK3EE         599 CJH        F4VSD         599 61        
QSO:  7000 CW 2020-11-15 1121 OK3EE         599 CJH        F6FTB         599 181       
QSO:  7000 CW 2020-11-15 1122 OK3EE         599 CJH        EI8JX         599 105       
QSO:  7000 CW 2020-11-15 1123 OK3EE         599 CJH        HA6NL         599 383       
QSO:  7000 CW 2020-11-15 1123 OK3EE         599 CJH        HA6NW         599 184       
QSO:  7000 CW 2020-11-15 1123 OK3EE         599 CJH        R4LC          599 504       
QSO:  7000 CW 2020-11-15 1124 OK3EE         599 CJH        IK5MEP        599 148       
QSO:  7000 CW 2020-11-15 1124 OK3EE         599 CJH        UT1WW         599 189       
QSO:  7000 CW 2020-11-15 1124 OK3EE         599 CJH        PA3DAT        599 93        
QSO:  7000 CW 2020-11-15 1125 OK3EE         599 CJH        PE5TT         599 47        
QSO:  7000 CW 2020-11-15 1125 OK3EE         599 CJH        DL8DWW        599 367       
QSO:  7000 CW 2020-11-15 1126 OK3EE         599 CJH        LY4T          599 252       
QSO:  7000 CW 2020-11-15 1127 OK3EE         599 CJH        SP9H          599 138       
QSO:  7000 CW 2020-11-15 1129 OK3EE         599 CJH        YU8A          599 119       
QSO:  7000 CW 2020-11-15 1129 OK3EE         599 CJH        DK2FG         599 191       
QSO:  7000 CW 2020-11-15 1130 OK3EE         599 CJH        SM5ACQ        599 99        
QSO:  7000 CW 2020-11-15 1132 OK3EE         599 CJH        GM3YOR        599 46        
QSO:  7000 CW 2020-11-15 1132 OK3EE         599 CJH        DM2RN         599 167       
QSO:  7000 CW 2020-11-15 1133 OK3EE         599 CJH        SN9R          599 13        
QSO:  7000 CW 2020-11-15 1134 OK3EE         599 CJH        GM3JKS        599 39        
QSO:  7000 CW 2020-11-15 1135 OK3EE         599 CJH        PA0RHA        599 106       
QSO:  7000 CW 2020-11-15 1135 OK3EE         599 CJH        SN2S          599 145       
QSO:  7000 CW 2020-11-15 1137 OK3EE         599 CJH        DL1DSW        599 226       
QSO:  7000 CW 2020-11-15 1137 OK3EE         599 CJH        SP9GFI        599 26        
QSO:  7000 CW 2020-11-15 1138 OK3EE         599 CJH        ON7CC         599 128       
QSO:  7000 CW 2020-11-15 1139 OK3EE         599 CJH        SP3CCT        599 51        
QSO:  7000 CW 2020-11-15 1139 OK3EE         599 CJH        HA8RJ         599 195       
QSO:  7000 CW 2020-11-15 1140 OK3EE         599 CJH        IV3TRK        599 72        
QSO:  7000 CW 2020-11-15 1140 OK3EE         599 CJH        SP2HHX        599 67        
QSO:  7000 CW 2020-11-15 1141 OK3EE         599 CJH        PA0INA        599 62        
QSO:  7000 CW 2020-11-15 1142 OK3EE         599 CJH        DL3KWR        599 168       
QSO:  7000 CW 2020-11-15 1143 OK3EE         599 CJH        DL8WN         599 11        
QSO:  7000 CW 2020-11-15 1145 OK3EE         599 CJH        LY3CY         599 259       
QSO:  7000 CW 2020-11-15 1147 OK3EE         599 CJH        DL3HSDR       599 75        
QSO:  7000 CW 2020-11-15 1148 OK3EE         599 CJH        IN3ZWF        599 202       
QSO:  7000 CW 2020-11-15 1149 OK3EE         599 CJH        IZ5BBS        599 35        
QSO:  7000 CW 2020-11-15 1150 OK3EE         599 CJH        F5TPO         599 163       
QSO:  7000 CW 2020-11-15 1151 OK3EE         599 CJH        LZ3V          599 109       
QSO:  7000 CW 2020-11-15 1152 OK3EE         599 CJH        DF9ZV         599 65        
QSO:  7000 CW 2020-11-15 1153 OK3EE         599 CJH        SP1JQJ        599 153       
QSO:  7000 CW 2020-11-15 1153 OK3EE         599 CJH        HA5BA         599 87        
QSO:  7000 CW 2020-11-15 1154 OK3EE         599 CJH        S56C          599 28        
QSO:  7000 CW 2020-11-15 1155 OK3EE         599 CJH        DL6AAF        599 18        
QSO:  7000 CW 2020-11-15 1156 OK3EE         599 CJH        PE1BQE        599 51        
QSO:  7000 CW 2020-11-15 1156 OK3EE         599 CJH        HA5UX         599 222       
QSO:  7000 CW 2020-11-15 1156 OK3EE         599 CJH        HA4FY         599 112       
END-OF-LOG:
