START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-CW
CALLSIGN: VE9HF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: VE9HF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-CW ARRL/arrl_international_dx_cw_contest/2022.
QSO: 14030 CW 2022-02-19 0026 VE9HF         599 NB ZF1A          599 K
QSO:  7056 CW 2022-02-20 0016 VE9HF         599 NB HI3K          599 ATT
QSO:  7000 CW 2022-02-20 0017 VE9HF         599 NB IV3EAD        599 100
QSO:  7055 CW 2022-02-20 0017 VE9HF         599 NB EA1DAV        599 K
QSO:  7056 CW 2022-02-20 0017 VE9HF         599 NB IZ2LTW        599 500
QSO:  7056 CW 2022-02-20 0018 VE9HF         599 NB HA8TP         599 KW
QSO:  7056 CW 2022-02-20 0019 VE9HF         599 NB IK2SGB        599 500
QSO:  7056 CW 2022-02-20 0019 VE9HF         599 NB S53M          599 K
QSO:  3510 CW 2022-02-20 0022 VE9HF         599 NB OL7D          599 KW
QSO:  3511 CW 2022-02-20 0023 VE9HF         599 NB V31QV         599 100
QSO:  3510 CW 2022-02-20 0024 VE9HF         599 NB DD2D          599 KW
QSO:  3518 CW 2022-02-20 0051 VE9HF         599 NB TM5EE         599 KW
QSO:  3535 CW 2022-02-20 0056 VE9HF         599 NB KP4AA         599 K
QSO:  3541 CW 2022-02-20 0056 VE9HF         599 NB PJ2T          599 K
QSO:  3509 CW 2022-02-20 0102 VE9HF         599 NB OK5Z          599 K
QSO:  3536 CW 2022-02-20 0108 VE9HF         599 NB S53A          599 KW
QSO:  7005 CW 2022-02-20 0114 VE9HF         599 NB IZ3KKE        599 100
QSO:  7024 CW 2022-02-20 0126 VE9HF         599 NB US1Q          599 K
QSO:  7029 CW 2022-02-20 0127 VE9HF         599 NB IR8O          599 500
QSO:  7029 CW 2022-02-20 0128 VE9HF         599 NB IK1MTZ        599 100
QSO: 28032 CW 2022-02-20 1507 VE9HF         599 NB ZF1A          599 K
QSO: 21000 CW 2022-02-20 1509 VE9HF         599 NB HB0A          599 KW
QSO: 21093 CW 2022-02-20 1511 VE9HF         599 NB HB7X          599 KW
QSO: 21092 CW 2022-02-20 1512 VE9HF         599 NB EC4TA         599 100
QSO: 21092 CW 2022-02-20 1512 VE9HF         599 NB TM6M          599 KW
QSO: 21093 CW 2022-02-20 1512 VE9HF         599 NB DL4FN         599 100
QSO: 21092 CW 2022-02-20 1513 VE9HF         599 NB HB9AMO        599 100
QSO: 21093 CW 2022-02-20 1513 VE9HF         599 NB 9A0BB         599 K
QSO: 21093 CW 2022-02-20 1514 VE9HF         599 NB HB9FAP        599 KW
QSO: 21093 CW 2022-02-20 1514 VE9HF         599 NB S57KM         599 100
QSO: 21093 CW 2022-02-20 1515 VE9HF         599 NB DL7URH        599 500
QSO: 21092 CW 2022-02-20 1516 VE9HF         599 NB ZF1A          599 K
QSO: 21092 CW 2022-02-20 1517 VE9HF         599 NB F8KLY         599 100
QSO: 21093 CW 2022-02-20 1517 VE9HF         599 NB R4DK          599 100
QSO: 21092 CW 2022-02-20 1518 VE9HF         599 NB DM7W          599 100
QSO: 21092 CW 2022-02-20 1518 VE9HF         599 NB E7DX          599 1000
QSO: 21093 CW 2022-02-20 1519 VE9HF         599 NB US2YW         599 K
QSO: 21092 CW 2022-02-20 1520 VE9HF         599 NB IR2C          599 500
QSO: 21092 CW 2022-02-20 1520 VE9HF         599 NB OK2EQ         599 KW
QSO: 21093 CW 2022-02-20 1522 VE9HF         599 NB 9A5Y          599 KW
QSO: 21000 CW 2022-02-20 1523 VE9HF         599 NB DK4HH         599 100
QSO: 21092 CW 2022-02-20 1523 VE9HF         599 NB G3RTE         599 400
QSO: 21000 CW 2022-02-20 1524 VE9HF         599 NB F6ARC         599 KW
QSO: 21093 CW 2022-02-20 1525 VE9HF         599 NB 9A3TR         599 KW
QSO: 21093 CW 2022-02-20 1525 VE9HF         599 NB HA8FK         599 KW
QSO: 21000 CW 2022-02-20 1526 VE9HF         599 NB LY5W          599 KW
QSO: 21093 CW 2022-02-20 1527 VE9HF         599 NB LN8W          599 KW
QSO: 21092 CW 2022-02-20 1528 VE9HF         599 NB SN5X          599 K
QSO: 21093 CW 2022-02-20 1528 VE9HF         599 NB EE3Z          599 100
QSO: 21000 CW 2022-02-20 1529 VE9HF         599 NB F5SGI         599 100
QSO: 21092 CW 2022-02-20 1529 VE9HF         599 NB DL6WT         599 KW
QSO: 21093 CW 2022-02-20 1548 VE9HF         599 NB LZ4AE         599 KW
QSO: 21006 CW 2022-02-20 1549 VE9HF         599 NB S53F          599 KW
QSO: 21013 CW 2022-02-20 1550 VE9HF         599 NB UT7CR         599 KW
QSO: 21021 CW 2022-02-20 1551 VE9HF         599 NB OL7D          599 KW
QSO: 21022 CW 2022-02-20 1552 VE9HF         599 NB ED8M          599 K
QSO: 21022 CW 2022-02-20 1553 VE9HF         599 NB HG3R          599 KW
QSO: 21022 CW 2022-02-20 1553 VE9HF         599 NB LZ7X          599 5
QSO: 28051 CW 2022-02-20 1556 VE9HF         599 NB P44W          599 100
QSO: 14109 CW 2022-02-20 1558 VE9HF         599 NB EU1A          599 KW
QSO: 28011 CW 2022-02-20 2004 VE9HF         599 NB XR3W          599 100
QSO: 28036 CW 2022-02-20 2009 VE9HF         599 NB KP2M          599 KW
QSO: 14084 CW 2022-02-20 2011 VE9HF         599 NB DL4FN         599 100
QSO: 14084 CW 2022-02-20 2011 VE9HF         599 NB DL8WAA        599 100
QSO: 14084 CW 2022-02-20 2012 VE9HF         599 NB 9A0BB         599 K
QSO: 14084 CW 2022-02-20 2012 VE9HF         599 NB RW7K          599 KW
QSO: 14084 CW 2022-02-20 2013 VE9HF         599 NB EA6AMM        599 100
QSO: 14084 CW 2022-02-20 2013 VE9HF         599 NB IK2ANI        599 500
QSO: 14084 CW 2022-02-20 2013 VE9HF         599 NB PA0M          599 400
QSO: 14084 CW 2022-02-20 2014 VE9HF         599 NB DA0BCC        599 KW
QSO: 14084 CW 2022-02-20 2014 VE9HF         599 NB HG3N          599 KW
QSO: 14084 CW 2022-02-20 2014 VE9HF         599 NB JA7ZFN        599 KW
QSO: 14084 CW 2022-02-20 2015 VE9HF         599 NB OM4MW         599 KW
QSO: 14084 CW 2022-02-20 2016 VE9HF         599 NB PA0VAJ        599 ATT
QSO: 14084 CW 2022-02-20 2017 VE9HF         599 NB G4PVM         599 100
QSO: 14084 CW 2022-02-20 2017 VE9HF         599 NB IK7YTT        599 500
QSO: 14084 CW 2022-02-20 2017 VE9HF         599 NB OM2VL         599 KW
QSO: 14084 CW 2022-02-20 2017 VE9HF         599 NB PA0CT         599 400
QSO: 14084 CW 2022-02-20 2019 VE9HF         599 NB DL1NEO        599 500
QSO: 14084 CW 2022-02-20 2019 VE9HF         599 NB EC4TA         599 100
QSO: 14084 CW 2022-02-20 2020 VE9HF         599 NB CQ8EE         599 99
QSO: 14084 CW 2022-02-20 2020 VE9HF         599 NB S53F          599 KW
QSO: 14084 CW 2022-02-20 2021 VE9HF         599 NB HG6N          599 K
QSO: 14000 CW 2022-02-20 2022 VE9HF         599 NB DL1BUG        599 KW
QSO: 14084 CW 2022-02-20 2022 VE9HF         599 NB DG3T          599 5
QSO: 14084 CW 2022-02-20 2022 VE9HF         599 NB IK2AHB        599 500
QSO: 14084 CW 2022-02-20 2023 VE9HF         599 NB DM6EE         599 100
QSO: 14000 CW 2022-02-20 2024 VE9HF         599 NB F6ARC         599 KW
QSO: 14000 CW 2022-02-20 2025 VE9HF         599 NB IB1D          599 500
QSO: 14084 CW 2022-02-20 2025 VE9HF         599 NB HG0Y          599 KW
QSO: 14084 CW 2022-02-20 2027 VE9HF         599 NB IK6FWJ        599 ATT
QSO: 28030 CW 2022-02-20 2029 VE9HF         599 NB TO4A          599 KW
QSO: 28069 CW 2022-02-20 2031 VE9HF         599 NB CX2AQ         599 ATT
QSO: 28007 CW 2022-02-20 2032 VE9HF         599 NB PY2ZEA        599 1000
QSO: 21026 CW 2022-02-20 2033 VE9HF         599 NB PJ4NG         599 1000
QSO: 21033 CW 2022-02-20 2036 VE9HF         599 NB LO5D          599 KW
QSO: 21029 CW 2022-02-20 2038 VE9HF         599 NB KL7SB         599 KW
QSO: 21037 CW 2022-02-20 2040 VE9HF         599 NB NP4DX         599 100
QSO: 21047 CW 2022-02-20 2041 VE9HF         599 NB PX2A          599 KW
QSO: 21049 CW 2022-02-20 2041 VE9HF         599 NB TO4A          599 KW
QSO: 21054 CW 2022-02-20 2042 VE9HF         599 NB TO1A          599 100
QSO:  7000 CW 2022-02-20 2049 VE9HF         599 NB OM5WW         599 700
QSO:  7015 CW 2022-02-20 2049 VE9HF         599 NB S57Z          599 KW
QSO:  7025 CW 2022-02-20 2051 VE9HF         599 NB OK1CRM        599 KW
QSO:  7025 CW 2022-02-20 2051 VE9HF         599 NB OK5Z          599 K
QSO:  7025 CW 2022-02-20 2052 VE9HF         599 NB DD2D          599 KW
QSO:  7026 CW 2022-02-20 2052 VE9HF         599 NB M1X           599 400
QSO:  7025 CW 2022-02-20 2053 VE9HF         599 NB CR3W          599 500
QSO:  7026 CW 2022-02-20 2053 VE9HF         599 NB G4AQG         599 400
QSO:  7000 CW 2022-02-20 2054 VE9HF         599 NB F5PLC         599 100
QSO:  7026 CW 2022-02-20 2054 VE9HF         599 NB LZ4A          599 KW
QSO:  7000 CW 2022-02-20 2055 VE9HF         599 NB LY5W          599 KW
QSO:  7025 CW 2022-02-20 2059 VE9HF         599 NB DL8WAA        599 100
QSO:  7026 CW 2022-02-20 2100 VE9HF         599 NB DL1NEO        599 500
QSO:  7026 CW 2022-02-20 2100 VE9HF         599 NB HA8VV         599 KW
QSO:  7026 CW 2022-02-20 2100 VE9HF         599 NB S52AW         599 KW
QSO:  7025 CW 2022-02-20 2101 VE9HF         599 NB HA5UX         599 800
QSO:  7025 CW 2022-02-20 2101 VE9HF         599 NB LZ1ZJ         599 KW
QSO:  7025 CW 2022-02-20 2102 VE9HF         599 NB HA8LCA        599 100
QSO:  7026 CW 2022-02-20 2102 VE9HF         599 NB SK0QO         599 KW
QSO:  7025 CW 2022-02-20 2103 VE9HF         599 NB R6DJM         599 KW
QSO:  7025 CW 2022-02-20 2103 VE9HF         599 NB RT4G          599 KW
QSO:  7026 CW 2022-02-20 2103 VE9HF         599 NB UW7W          599 100
QSO:  7026 CW 2022-02-20 2104 VE9HF         599 NB ER3R          599 500
QSO:  7025 CW 2022-02-20 2105 VE9HF         599 NB YU7KW         599 1000
QSO:  7026 CW 2022-02-20 2105 VE9HF         599 NB IK2ANI        599 500
QSO:  7026 CW 2022-02-20 2105 VE9HF         599 NB IZ2DLV        599 500
QSO:  7026 CW 2022-02-20 2105 VE9HF         599 NB OM2VL         599 KW
QSO:  7025 CW 2022-02-20 2106 VE9HF         599 NB IK7YTT        599 500
QSO:  7026 CW 2022-02-20 2106 VE9HF         599 NB IV3DXW        599 100
QSO:  7026 CW 2022-02-20 2107 VE9HF         599 NB EA5YU         599 KW
QSO:  7026 CW 2022-02-20 2108 VE9HF         599 NB OK1AGE        599 100
QSO:  7025 CW 2022-02-20 2109 VE9HF         599 NB JR2GRX        599 K
QSO:  3536 CW 2022-02-20 2309 VE9HF         599 NB RT4G          599 KW
QSO:  3510 CW 2022-02-20 2314 VE9HF         599 NB EA5RS         599 K
QSO:  3510 CW 2022-02-20 2314 VE9HF         599 NB EC4TA         599 100
QSO:  3510 CW 2022-02-20 2315 VE9HF         599 NB CR3W          599 500
QSO:  3535 CW 2022-02-20 2320 VE9HF         599 NB CR6K          599 1000
QSO:  3535 CW 2022-02-20 2320 VE9HF         599 NB KP4AA         599 K
QSO:  1835 CW 2022-02-20 2322 VE9HF         599 NB CR6K          599 1000
END-OF-LOG:
