START-OF-LOG: 2.0
ARRL-SECTION: RI
CALLSIGN: NY1Q
CATEGORY: MULTI-ONE ALL HIGH SSB
CLAIMED-SCORE: 1829170
CLUB: CT RI Contest Group
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.47E
NAME: William Champagne
OPERATORS: NG1G  W1HY  N1HRA
SOAPBOX: Very good conditions on 15M both days. Had a great time.
QSO: 21401 PH 2005-10-29 1415 NY1Q           59      5 DJ9MH          59     14  0
QSO: 21401 PH 2005-10-29 1416 NY1Q           59      5 G3UHU          59     14  0
QSO: 21401 PH 2005-10-29 1416 NY1Q           59      5 RV6LFE         59     16  0
QSO: 21401 PH 2005-10-29 1416 NY1Q           59      5 OH9VC          59     15  0
QSO: 21401 PH 2005-10-29 1416 NY1Q           59      5 UT6EE          59     16  0
QSO: 21401 PH 2005-10-29 1417 NY1Q           59      5 F5VHY          59     14  0
QSO: 21401 PH 2005-10-29 1417 NY1Q           59      5 F8ADY          59     14  0
QSO: 21401 PH 2005-10-29 1417 NY1Q           59      5 TK5EP          59     15  0
QSO: 21401 PH 2005-10-29 1417 NY1Q           59      5 M5KJM          59     14  0
QSO: 21402 PH 2005-10-29 1418 NY1Q           59      5 GM0FGI         59     14  0
QSO: 21402 PH 2005-10-29 1419 NY1Q           59      5 M2W            59     14  0
QSO: 21402 PH 2005-10-29 1419 NY1Q           59      5 RA6DB          59     16  0
QSO: 21402 PH 2005-10-29 1419 NY1Q           59      5 ON4PL          59     14  0
QSO: 21402 PH 2005-10-29 1420 NY1Q           59      5 G7NFO          59     14  0
QSO: 21402 PH 2005-10-29 1420 NY1Q           59      5 OK2DU          59     15  0
QSO: 21402 PH 2005-10-29 1420 NY1Q           59      5 RA3ZT          59     16  0
QSO: 21402 PH 2005-10-29 1420 NY1Q           59      5 LZ2ZY          59     20  0
QSO: 21402 PH 2005-10-29 1421 NY1Q           59      5 UU5AI          59     16  0
QSO: 21402 PH 2005-10-29 1421 NY1Q           59      5 F9OE           59     14  0
QSO: 21402 PH 2005-10-29 1422 NY1Q           59      5 UR5ZRB         59     16  0
QSO: 21402 PH 2005-10-29 1422 NY1Q           59      5 LZ9W           59     20  0
QSO: 21402 PH 2005-10-29 1422 NY1Q           59      5 UT5ID          59     16  0
QSO: 21402 PH 2005-10-29 1422 NY1Q           59      5 LZ5Z           59     20  0
QSO: 21402 PH 2005-10-29 1422 NY1Q           59      5 UW7M           59     16  0
QSO: 21402 PH 2005-10-29 1423 NY1Q           59      5 DK1KF          59     14  0
QSO: 21402 PH 2005-10-29 1423 NY1Q           59      5 G3RSD          59     14  0
QSO: 21402 PH 2005-10-29 1424 NY1Q           59      5 I0QM           59     15  0
QSO: 21402 PH 2005-10-29 1424 NY1Q           59      5 SP2EXN         59     15  0
QSO: 21402 PH 2005-10-29 1424 NY1Q           59      5 RW6HX          59     16  0
QSO: 21402 PH 2005-10-29 1424 NY1Q           59      5 DP6A           59     14  0
QSO: 21402 PH 2005-10-29 1425 NY1Q           59      5 OH3JR          59     15  0
QSO: 21402 PH 2005-10-29 1425 NY1Q           59      5 UR6MX          59     16  0
QSO: 21402 PH 2005-10-29 1425 NY1Q           59      5 G4UJS          59     14  0
QSO: 21402 PH 2005-10-29 1425 NY1Q           59      5 LZ6A           59     20  0
QSO: 21402 PH 2005-10-29 1426 NY1Q           59      5 IZ7EDQ         59     15  0
QSO: 21402 PH 2005-10-29 1427 NY1Q           59      5 GM4NTL         59     14  0
QSO: 21402 PH 2005-10-29 1427 NY1Q           59      5 DH9NBU         59     14  0
QSO: 21402 PH 2005-10-29 1427 NY1Q           59      5 SK2T           59     14  0
QSO: 21402 PH 2005-10-29 1429 NY1Q           59      5 G4KGL          59     14  0
QSO: 21402 PH 2005-10-29 1429 NY1Q           59      5 UT1ML          59     16  0
QSO: 21402 PH 2005-10-29 1430 NY1Q           59      5 G6RAU          59     14  0
QSO: 21402 PH 2005-10-29 1430 NY1Q           59      5 UX4CR          59     16  0
QSO: 21402 PH 2005-10-29 1430 NY1Q           59      5 EA1FC          59     14  0
QSO: 21402 PH 2005-10-29 1430 NY1Q           59      5 G0TSM          59     14  0
QSO: 21402 PH 2005-10-29 1430 NY1Q           59      5 DJ9HX          59     14  0
QSO: 21402 PH 2005-10-29 1431 NY1Q           59      5 RZ6HX          59     16  0
QSO: 21402 PH 2005-10-29 1431 NY1Q           59      5 EA1FCR         59     14  0
QSO: 21402 PH 2005-10-29 1431 NY1Q           59      5 PI6SHQ         59     14  0
QSO: 21402 PH 2005-10-29 1431 NY1Q           59      5 PA0IJM         59     14  0
QSO: 21402 PH 2005-10-29 1432 NY1Q           59      5 G6UBM          59     14  0
QSO: 21402 PH 2005-10-29 1432 NY1Q           59      5 DD7EO          59     14  0
QSO: 21402 PH 2005-10-29 1432 NY1Q           59      5 OE3HHB         59     15  0
QSO: 21402 PH 2005-10-29 1433 NY1Q           59      5 EA1BDC         59     14  0
QSO: 21402 PH 2005-10-29 1433 NY1Q           59      5 M8C            59     14  0
QSO: 21402 PH 2005-10-29 1433 NY1Q           59      5 DL9GWD         59     14  0
QSO: 21402 PH 2005-10-29 1434 NY1Q           59      5 PH3BDJ         59     14  0
QSO: 21402 PH 2005-10-29 1434 NY1Q           59      5 F2JD           59     14  0
QSO: 21402 PH 2005-10-29 1434 NY1Q           59      5 DL7UXG         59     14  0
QSO: 21402 PH 2005-10-29 1434 NY1Q           59      5 G3MDB          59     14  0
QSO: 21402 PH 2005-10-29 1434 NY1Q           59      5 RX6AH          59     16  0
QSO: 21402 PH 2005-10-29 1435 NY1Q           59      5 EA1BIM         59     14  0
QSO: 21402 PH 2005-10-29 1435 NY1Q           59      5 G4FKA          59     14  0
QSO: 21402 PH 2005-10-29 1435 NY1Q           59      5 ON8VA          59     14  0
QSO: 21402 PH 2005-10-29 1435 NY1Q           59      5 OK1EP          59     15  0
QSO: 21402 PH 2005-10-29 1436 NY1Q           59      5 DL3KDC         59     14  0
QSO: 21402 PH 2005-10-29 1436 NY1Q           59      5 G3GEJ          59     14  0
QSO: 21402 PH 2005-10-29 1436 NY1Q           59      5 OT5W           59     14  0
QSO: 21402 PH 2005-10-29 1436 NY1Q           59      5 GM2T           59     14  0
QSO: 21402 PH 2005-10-29 1436 NY1Q           59      5 J48PL          59     20  0
QSO: 21402 PH 2005-10-29 1437 NY1Q           59      5 G4KEE          59     14  0
QSO: 21402 PH 2005-10-29 1437 NY1Q           59      5 GM7TUD         59     14  0
QSO: 21402 PH 2005-10-29 1437 NY1Q           59      5 DL0AZ          59     14  0
QSO: 21402 PH 2005-10-29 1437 NY1Q           59      5 S50XX          59     15  0
QSO: 21402 PH 2005-10-29 1438 NY1Q           59      5 OK1AJY         59     15  0
QSO: 21402 PH 2005-10-29 1438 NY1Q           59      5 G3YEC          59     14  0
QSO: 21402 PH 2005-10-29 1439 NY1Q           59      5 G3LUW          59     14  0
QSO: 21402 PH 2005-10-29 1439 NY1Q           59      5 EA5CHB         59     14  0
QSO: 21402 PH 2005-10-29 1440 NY1Q           59      5 PE7TG          59     14  0
QSO: 21401 PH 2005-10-29 1440 NY1Q           59      5 F5JRL          59     14  0
QSO: 21402 PH 2005-10-29 1441 NY1Q           59      5 PA3DBC         59     14  0
QSO: 21402 PH 2005-10-29 1442 NY1Q           59      5 S57J           59     15  0
QSO: 21402 PH 2005-10-29 1442 NY1Q           59      5 DK1KF          59     14  0
QSO: 21402 PH 2005-10-29 1442 NY1Q           59      5 SM7E           59     14  0
QSO: 21402 PH 2005-10-29 1442 NY1Q           59      5 OH4R           59     15  0
QSO: 21402 PH 2005-10-29 1443 NY1Q           59      5 DL6UYA         59     14  0
QSO: 21402 PH 2005-10-29 1444 NY1Q           59      5 DL0CS          59     14  0
QSO: 21402 PH 2005-10-29 1444 NY1Q           59      5 DM5T           59     14  0
QSO: 21402 PH 2005-10-29 1445 NY1Q           59      5 DQ0T           59     14  0
QSO: 21402 PH 2005-10-29 1445 NY1Q           59      5 LY8O           59     15  0
QSO: 21402 PH 2005-10-29 1446 NY1Q           59      5 G3RWF          59     14  0
QSO: 21402 PH 2005-10-29 1446 NY1Q           59      5 DK1FB          59     14  0
QSO: 21402 PH 2005-10-29 1447 NY1Q           59      5 SV1BRL         59     20  0
QSO: 21402 PH 2005-10-29 1447 NY1Q           59      5 OE3IPW         59     15  0
QSO: 21402 PH 2005-10-29 1448 NY1Q           59      5 ON4AEI         59     14  0
QSO: 21402 PH 2005-10-29 1448 NY1Q           59      5 F4ARJ          59     14  0
QSO: 21402 PH 2005-10-29 1448 NY1Q           59      5 GM4JR          59     14  0
QSO: 21402 PH 2005-10-29 1448 NY1Q           59      5 OO6FC          59     14  0
QSO: 21402 PH 2005-10-29 1448 NY1Q           59      5 PA4DO          59     14  0
QSO: 21402 PH 2005-10-29 1449 NY1Q           59      5 DH2RTW         59     14  0
QSO: 21402 PH 2005-10-29 1449 NY1Q           59      5 YT7Z           59     15  0
QSO: 21402 PH 2005-10-29 1450 NY1Q           59      5 DL8JS          59     14  0
QSO: 21402 PH 2005-10-29 1450 NY1Q           59      5 DF7IT          59     14  0
QSO: 21402 PH 2005-10-29 1450 NY1Q           59      5 HB0/HB9AON     59     14  0
QSO: 21402 PH 2005-10-29 1450 NY1Q           59      5 PE1DTU         59     14  0
QSO: 21402 PH 2005-10-29 1451 NY1Q           59      5 F6BAT          59     14  0
QSO: 21402 PH 2005-10-29 1451 NY1Q           59      5 G4TGK          59     14  0
QSO: 21402 PH 2005-10-29 1452 NY1Q           59      5 M0EIP          59     14  0
QSO: 21402 PH 2005-10-29 1452 NY1Q           59      5 S52X           59     15  0
QSO: 21402 PH 2005-10-29 1453 NY1Q           59      5 OH1MM          59     15  0
QSO: 21402 PH 2005-10-29 1453 NY1Q           59      5 IZ5EME         59     15  0
QSO: 21402 PH 2005-10-29 1453 NY1Q           59      5 G3FNZ          59     14  0
QSO: 21402 PH 2005-10-29 1453 NY1Q           59      5 DL2RMC         59     14  0
QSO: 21402 PH 2005-10-29 1453 NY1Q           59      5 9A6R           59     15  0
QSO: 21402 PH 2005-10-29 1454 NY1Q           59      5 GM0DBW         59     14  0
QSO: 21402 PH 2005-10-29 1454 NY1Q           59      5 OH6NIO         59     15  0
QSO: 21402 PH 2005-10-29 1455 NY1Q           59      5 DL4YBP         59     14  0
QSO: 21402 PH 2005-10-29 1455 NY1Q           59      5 S51SK          59     15  0
QSO: 21402 PH 2005-10-29 1455 NY1Q           59      5 DJ1FZ          59     14  0
QSO: 21402 PH 2005-10-29 1456 NY1Q           59      5 EA7FRX         59     14  0
QSO: 21402 PH 2005-10-29 1456 NY1Q           59      5 F5BBD          59     14  0
QSO: 21402 PH 2005-10-29 1456 NY1Q           59      5 G6M            59     14  0
QSO: 21402 PH 2005-10-29 1456 NY1Q           59      5 FK2SND         59     32  0
QSO: 21402 PH 2005-10-29 1457 NY1Q           59      5 SV3GKE         59     20  0
QSO: 21402 PH 2005-10-29 1457 NY1Q           59      5 OL1X           59     15  0
QSO: 21402 PH 2005-10-29 1458 NY1Q           59      5 YO8BPY         59     20  0
QSO: 21402 PH 2005-10-29 1458 NY1Q           59      5 I1FVT          59     15  0
QSO: 21402 PH 2005-10-29 1459 NY1Q           59      5 M0REX          59     14  0
QSO: 21402 PH 2005-10-29 1459 NY1Q           59      5 F5BEG          59     14  0
QSO: 21402 PH 2005-10-29 1459 NY1Q           59      5 EA3AKA         59     14  0
QSO: 21402 PH 2005-10-29 1500 NY1Q           59      5 MM3SUV         59     14  0
QSO: 21402 PH 2005-10-29 1501 NY1Q           59      5 Z32XA          59     15  0
QSO: 21402 PH 2005-10-29 1501 NY1Q           59      5 UR5ZLK         59     16  0
QSO: 21402 PH 2005-10-29 1502 NY1Q           59      5 GG4GWQ         59     14  0
QSO: 21402 PH 2005-10-29 1502 NY1Q           59      5 RU1A           59     16  0
QSO: 21402 PH 2005-10-29 1503 NY1Q           59      5 OZ1ACB         59     14  0
QSO: 21402 PH 2005-10-29 1503 NY1Q           59      5 ON4LCX         59     14  0
QSO: 21402 PH 2005-10-29 1503 NY1Q           59      5 MM0BIM         59     14  0
QSO: 21402 PH 2005-10-29 1504 NY1Q           59      5 LZ1AQ          59     20  0
QSO: 21402 PH 2005-10-29 1505 NY1Q           59      5 F6KFI          59     14  0
QSO: 21402 PH 2005-10-29 1505 NY1Q           59      5 RU6MM          59     16  0
QSO: 21402 PH 2005-10-29 1505 NY1Q           59      5 OO4CAS         59     14  0
QSO: 21402 PH 2005-10-29 1506 NY1Q           59      5 EA4BT          59     14  0
QSO: 21402 PH 2005-10-29 1506 NY1Q           59      5 SM5CEU         59     14  0
QSO: 21402 PH 2005-10-29 1511 NY1Q           59      5 IK5ZAI         59     15  0
QSO: 21402 PH 2005-10-29 1512 NY1Q           59      5 G3UEG          59     14  0
QSO: 21402 PH 2005-10-29 1513 NY1Q           59      5 DQ5T           59     14  0
QSO: 21402 PH 2005-10-29 1513 NY1Q           59      5 RA3DNC         59     16  0
QSO: 21401 PH 2005-10-29 1514 NY1Q           59      5 M2H            59     14  0
QSO: 21401 PH 2005-10-29 1515 NY1Q           59      5 G0MYX          59     14  0
QSO: 21401 PH 2005-10-29 1515 NY1Q           59      5 IR9K           59     15  0
QSO: 21401 PH 2005-10-29 1516 NY1Q           59      5 G4KPN          59     14  0
QSO: 21402 PH 2005-10-29 1517 NY1Q           59      5 EA3NA          59     14  0
QSO: 21402 PH 2005-10-29 1517 NY1Q           59      5 F1RHS          59     14  0
QSO: 21402 PH 2005-10-29 1518 NY1Q           59      5 F5KDQ          59     14  0
QSO: 21402 PH 2005-10-29 1518 NY1Q           59      5 DJ1OJ          59     14  0
QSO: 21402 PH 2005-10-29 1518 NY1Q           59      5 GI7AXB         59     14  0
QSO: 21402 PH 2005-10-29 1519 NY1Q           59      5 SM0EPO         59     14  0
QSO: 21402 PH 2005-10-29 1519 NY1Q           59      5 EA7IA          59     14  0
QSO: 21402 PH 2005-10-29 1520 NY1Q           59      5 G4LDL          59     14  0
QSO: 21402 PH 2005-10-29 1520 NY1Q           59      5 IK2DZN         59     15  0
QSO: 21402 PH 2005-10-29 1520 NY1Q           59      5 G4CUS          59     14  0
QSO: 21402 PH 2005-10-29 1520 NY1Q           59      5 F1TXI          59     14  0
QSO: 21402 PH 2005-10-29 1522 NY1Q           59      5 PG7V           59     14  0
QSO: 21402 PH 2005-10-29 1522 NY1Q           59      5 3Z8Z           59     15  0
QSO: 21402 PH 2005-10-29 1523 NY1Q           59      5 F5RAB          59     14  0
QSO: 21402 PH 2005-10-29 1523 NY1Q           59      5 I4MKN          59     15  0
QSO: 21402 PH 2005-10-29 1524 NY1Q           59      5 PA0JNH         59     14  0
QSO: 21402 PH 2005-10-29 1524 NY1Q           59      5 LZ2TT          59     20  0
QSO: 21402 PH 2005-10-29 1524 NY1Q           59      5 OK2TCW         59     15  0
QSO: 21402 PH 2005-10-29 1525 NY1Q           59      5 EA2CAR         59     14  0
QSO: 21402 PH 2005-10-29 1526 NY1Q           59      5 EU1PA          59     16  0
QSO: 21402 PH 2005-10-29 1527 NY1Q           59      5 SP1DTG         59     15  0
QSO: 21402 PH 2005-10-29 1528 NY1Q           59      5 SP1YGL         59     15  0
QSO: 21402 PH 2005-10-29 1529 NY1Q           59      5 SQ9IDE         59     15  0
QSO: 21402 PH 2005-10-29 1529 NY1Q           59      5 LY7A           59     15  0
QSO: 21402 PH 2005-10-29 1530 NY1Q           59      5 OK1MDK         59     15  0
QSO: 21402 PH 2005-10-29 1530 NY1Q           59      5 HB9TQG         59     14  0
QSO: 21402 PH 2005-10-29 1531 NY1Q           59      5 EA1DLU         59     14  0
QSO: 21402 PH 2005-10-29 1532 NY1Q           59      5 EA2BOV         59     14  0
QSO: 21402 PH 2005-10-29 1533 NY1Q           59      5 OK1XW          59     15  0
QSO: 21402 PH 2005-10-29 1533 NY1Q           59      5 SP6IEQ         59     15  0
QSO: 21402 PH 2005-10-29 1534 NY1Q           59      5 SQ9ZM          59     15  0
QSO: 21402 PH 2005-10-29 1534 NY1Q           59      5 F6EKJ          59     14  0
QSO: 21402 PH 2005-10-29 1534 NY1Q           59      5 SP9NWN         59     15  0
QSO: 21402 PH 2005-10-29 1536 NY1Q           59      5 OK1XPP         59     15  0
QSO: 21402 PH 2005-10-29 1537 NY1Q           59      5 F5PEU          59     14  0
QSO: 21402 PH 2005-10-29 1537 NY1Q           59      5 IZ2FOS         59     15  0
QSO: 21402 PH 2005-10-29 1539 NY1Q           59      5 SQ9JKW         59     15  0
QSO: 21402 PH 2005-10-29 1540 NY1Q           59      5 OL3Z           59     15  0
QSO: 21402 PH 2005-10-29 1540 NY1Q           59      5 HA6NW          59     15  0
QSO: 21402 PH 2005-10-29 1541 NY1Q           59      5 SP9KDA         59     15  0
QSO: 21402 PH 2005-10-29 1542 NY1Q           59      5 OK1MNV         59     15  0
QSO: 21402 PH 2005-10-29 1543 NY1Q           59      5 OL7R           59     15  0
QSO: 21402 PH 2005-10-29 1543 NY1Q           59      5 SP9OJQ         59     15  0
QSO: 21402 PH 2005-10-29 1543 NY1Q           59      5 SQ4LP          59     15  0
QSO: 21402 PH 2005-10-29 1544 NY1Q           59      5 IZ2GAO         59     15  0
QSO: 21402 PH 2005-10-29 1545 NY1Q           59      5 OZ1KEF         59     14  0
QSO: 21402 PH 2005-10-29 1545 NY1Q           59      5 EA3KN          59     14  0
QSO: 21402 PH 2005-10-29 1545 NY1Q           59      5 I4LCK          59     15  0
QSO: 21402 PH 2005-10-29 1546 NY1Q           59      5 WP4BL          59      8  0
QSO: 21402 PH 2005-10-29 1546 NY1Q           59      5 OK1DRQ         59     15  0
QSO: 21402 PH 2005-10-29 1547 NY1Q           59      5 YT7P           59     15  0
QSO: 21402 PH 2005-10-29 1547 NY1Q           59      5 OL2A           59     15  0
QSO: 21402 PH 2005-10-29 1548 NY1Q           59      5 SP1DMD         59     15  0
QSO: 21402 PH 2005-10-29 1548 NY1Q           59      5 S50L           59     15  0
QSO: 21402 PH 2005-10-29 1549 NY1Q           59      5 SP1HJK         59     15  0
QSO: 21402 PH 2005-10-29 1549 NY1Q           59      5 EA1COZ         59     14  0
QSO: 21402 PH 2005-10-29 1549 NY1Q           59      5 IZ5CLJ         59     15  0
QSO: 21402 PH 2005-10-29 1550 NY1Q           59      5 EA7KJ          59     14  0
QSO: 21402 PH 2005-10-29 1551 NY1Q           59      5 EA1APV         59     14  0
QSO: 21402 PH 2005-10-29 1551 NY1Q           59      5 SA7AKD         59     14  0
QSO: 21402 PH 2005-10-29 1551 NY1Q           59      5 SP0PZK         59     15  0
QSO: 21402 PH 2005-10-29 1552 NY1Q           59      5 9A5K           59     15  0
QSO: 21402 PH 2005-10-29 1553 NY1Q           59      5 F9OJ           59     14  0
QSO: 21402 PH 2005-10-29 1553 NY1Q           59      5 OZ7AM          59     14  0
QSO: 21402 PH 2005-10-29 1554 NY1Q           59      5 F6BNH          59     14  0
QSO: 21402 PH 2005-10-29 1555 NY1Q           59      5 9A7K           59     15  0
QSO: 21402 PH 2005-10-29 1556 NY1Q           59      5 T93R           59     15  0
QSO: 21402 PH 2005-10-29 1557 NY1Q           59      5 DF2GH          59     14  0
QSO: 21402 PH 2005-10-29 1557 NY1Q           59      5 OK2N           59     15  0
QSO: 21402 PH 2005-10-29 1557 NY1Q           59      5 EA1JO          59     14  0
QSO: 21402 PH 2005-10-29 1559 NY1Q           59      5 EA3AGB         59     14  0
QSO: 21402 PH 2005-10-29 1559 NY1Q           59      5 9A2JK          59     15  0
QSO: 21402 PH 2005-10-29 1600 NY1Q           59      5 OK2EQ          59     15  0
QSO: 21402 PH 2005-10-29 1601 NY1Q           59      5 DL7BD          59     14  0
QSO: 21402 PH 2005-10-29 1601 NY1Q           59      5 S58O           59     15  0
QSO: 21402 PH 2005-10-29 1601 NY1Q           59      5 HA4ZB          59     15  0
QSO: 21402 PH 2005-10-29 1602 NY1Q           59      5 SP1I           59     15  0
QSO: 21402 PH 2005-10-29 1602 NY1Q           59      5 S52OT          59     15  0
QSO: 21402 PH 2005-10-29 1602 NY1Q           59      5 OK1WCF         59     15  0
QSO: 21402 PH 2005-10-29 1603 NY1Q           59      5 DJ1TO          59     14  0
QSO: 21402 PH 2005-10-29 1604 NY1Q           59      5 IK6JNH         59     15  0
QSO: 21402 PH 2005-10-29 1604 NY1Q           59      5 IH9P           59     33  0
QSO: 21402 PH 2005-10-29 1604 NY1Q           59      5 IK2WZQ         59     15  0
QSO: 21402 PH 2005-10-29 1605 NY1Q           59      5 IK5WGK         59     15  0
QSO: 21402 PH 2005-10-29 1606 NY1Q           59      5 SP3GXH         59     15  0
QSO: 21402 PH 2005-10-29 1606 NY1Q           59      5 YU1EL          59     15  0
QSO: 21402 PH 2005-10-29 1607 NY1Q           59      5 DH5AO          59     14  0
QSO: 21402 PH 2005-10-29 1607 NY1Q           59      5 DK2GZ          59     14  0
QSO: 21402 PH 2005-10-29 1608 NY1Q           59      5 F4BKV          59     14  0
QSO: 21402 PH 2005-10-29 1608 NY1Q           59      5 CT1EGW         59     14  0
QSO: 21402 PH 2005-10-29 1608 NY1Q           59      5 EA7TN          59     14  0
QSO: 21402 PH 2005-10-29 1608 NY1Q           59      5 9A5Y           59     15  0
QSO: 21402 PH 2005-10-29 1609 NY1Q           59      5 SP7MTF         59     15  0
QSO: 21402 PH 2005-10-29 1609 NY1Q           59      5 OL7C           59     15  0
QSO: 21402 PH 2005-10-29 1609 NY1Q           59      5 DJ2YA          59     14  0
QSO: 21402 PH 2005-10-29 1610 NY1Q           59      5 EA3QA          59     14  0
QSO: 21402 PH 2005-10-29 1610 NY1Q           59      5 XE1YJS         59      6  0
QSO: 21402 PH 2005-10-29 1611 NY1Q           59      5 DL2ZBO         59     14  0
QSO: 21402 PH 2005-10-29 1611 NY1Q           59      5 XE2AC          59      6  0
QSO: 21402 PH 2005-10-29 1612 NY1Q           59      5 SP2EXN         59     15  0
QSO: 21402 PH 2005-10-29 1612 NY1Q           59      5 S580A          59     15  0
QSO: 21402 PH 2005-10-29 1612 NY1Q           59      5 DK4MO          59     14  0
QSO: 21402 PH 2005-10-29 1613 NY1Q           59      5 DJ1QN          59     14  0
QSO: 21402 PH 2005-10-29 1613 NY1Q           59      5 EA5FN          59     14  0
QSO: 21402 PH 2005-10-29 1613 NY1Q           59      5 DJ1OJ          59     14  0
QSO: 21402 PH 2005-10-29 1614 NY1Q           59      5 DL2ARG         59     14  0
QSO: 21402 PH 2005-10-29 1614 NY1Q           59      5 SP6TGI         59     15  0
QSO: 21402 PH 2005-10-29 1615 NY1Q           59      5 DL2UH          59     14  0
QSO: 21402 PH 2005-10-29 1615 NY1Q           59      5 EA1UU          59     14  0
QSO: 21402 PH 2005-10-29 1616 NY1Q           59      5 OE5FDN         59     15  0
QSO: 21402 PH 2005-10-29 1618 NY1Q           59      5 OK5SAZ         59     15  0
QSO: 21402 PH 2005-10-29 1618 NY1Q           59      5 DF0CG          59     14  0
QSO: 21402 PH 2005-10-29 1619 NY1Q           59      5 OK1DVK         59     15  0
QSO: 21402 PH 2005-10-29 1619 NY1Q           59      5 OK1DH          59     15  0
QSO: 21402 PH 2005-10-29 1621 NY1Q           59      5 DK0IA          59     14  0
QSO: 21402 PH 2005-10-29 1622 NY1Q           59      5 DJ4SN          59     14  0
QSO: 21402 PH 2005-10-29 1623 NY1Q           59      5 IV3UT          59     15  0
QSO: 21402 PH 2005-10-29 1624 NY1Q           59      5 DL0TRZ         59     14  0
QSO: 21402 PH 2005-10-29 1625 NY1Q           59      5 W8BIN          59      4  0
QSO: 21402 PH 2005-10-29 1625 NY1Q           59      5 F8CMF          59     14  0
QSO: 21402 PH 2005-10-29 1626 NY1Q           59      5 I0LYO          59     15  0
QSO: 21402 PH 2005-10-29 1627 NY1Q           59      5 OE3HZW         59     15  0
QSO: 21402 PH 2005-10-29 1627 NY1Q           59      5 DD7GK          59     14  0
QSO: 21402 PH 2005-10-29 1628 NY1Q           59      5 DK8IF          59     14  0
QSO: 21402 PH 2005-10-29 1628 NY1Q           59      5 S50O           59     15  0
QSO: 21402 PH 2005-10-29 1629 NY1Q           59      5 DL1NGS         59     14  0
QSO: 21402 PH 2005-10-29 1630 NY1Q           59      5 CT1FMS         59     14  0
QSO: 21402 PH 2005-10-29 1631 NY1Q           59      5 DH7LD          59     14  0
QSO: 21402 PH 2005-10-29 1631 NY1Q           59      5 DC1HR          59     14  0
QSO: 21402 PH 2005-10-29 1631 NY1Q           59      5 DK8TA          59     14  0
QSO: 21402 PH 2005-10-29 1632 NY1Q           59      5 DG9NAO         59     14  0
QSO: 21402 PH 2005-10-29 1636 NY1Q           59      5 NB5R           59      4  0
QSO: 21402 PH 2005-10-29 1636 NY1Q           59      5 K6GMM          59      3  0
QSO: 21402 PH 2005-10-29 1638 NY1Q           59      5 IK8WTM         59     15  0
QSO: 21402 PH 2005-10-29 1639 NY1Q           59      5 VE6FI          59      4  0
QSO: 21402 PH 2005-10-29 1640 NY1Q           59      5 HB9JW          59     14  0
QSO: 21402 PH 2005-10-29 1640 NY1Q           59      5 IZ4DIG         59     15  0
QSO: 21402 PH 2005-10-29 1642 NY1Q           59      5 ST2T           59     34  0
QSO: 21402 PH 2005-10-29 1642 NY1Q           59      5 TM5L           59     14  0
QSO: 21402 PH 2005-10-29 1644 NY1Q           59      5 N3CA           59      5  0
QSO: 21233 PH 2005-10-29 1653 NY1Q           59      5 WP2Z           59      8  0
QSO: 21312 PH 2005-10-29 1654 NY1Q           59      5 8P9R           59      8  0
QSO: 21229 PH 2005-10-29 1655 NY1Q           59      5 V31MD          59      7  0
QSO: 21330 PH 2005-10-29 1656 NY1Q           59      5 EA8AH          59     33  0
QSO: 21218 PH 2005-10-29 1657 NY1Q           59      5 V47KP          59      8  0
QSO: 21307 PH 2005-10-29 1657 NY1Q           59      5 FS/AA4V        59      8  0
QSO: 21288 PH 2005-10-29 1700 NY1Q           59      5 P49Y           59      9  0
QSO: 21257 PH 2005-10-29 1700 NY1Q           59      5 FM5BH          59      8  0
QSO: 21275 PH 2005-10-29 1701 NY1Q           59      5 CN8NK          59     33  0
QSO: 21449 PH 2005-10-29 1702 NY1Q           59      5 PJ4W           59      9  0
QSO: 21317 PH 2005-10-29 1702 NY1Q           59      5 LU8YE          59     13  0
QSO: 21222 PH 2005-10-29 1702 NY1Q           59      5 CT9L           59     33  0
QSO: 21278 PH 2005-10-29 1708 NY1Q           59      5 CU2CR          59     14  0
QSO: 21351 PH 2005-10-29 1708 NY1Q           59      5 EA8URL         59     33  0
QSO: 21337 PH 2005-10-29 1709 NY1Q           59      5 EA1WS          59     14  0
QSO: 21247 PH 2005-10-29 1710 NY1Q           59      5 FY5KE          59      9  0
QSO: 21370 PH 2005-10-29 1710 NY1Q           59      5 YW5NN          59      9  0
QSO: 21254 PH 2005-10-29 1712 NY1Q           59      5 HK3JJH         59      9  0
QSO: 21406 PH 2005-10-29 1712 NY1Q           59      5 HC1JQ          59     10  0
QSO: 21338 PH 2005-10-29 1714 NY1Q           59      5 CE6TC          59     12  0
QSO: 21363 PH 2005-10-29 1716 NY1Q           59      5 V26B           59      8  0
QSO: 21357 PH 2005-10-29 1720 NY1Q           59      5 ZP5MAL         59     11  0
QSO: 21258 PH 2005-10-29 1726 NY1Q           59      5 P40W           59      9  0
QSO: 21384 PH 2005-10-29 1728 NY1Q           59      5 VP5DX          59      8  0
QSO: 21205 PH 2005-10-29 1729 NY1Q           59      5 TI5N           59      7  0
QSO: 21280 PH 2005-10-29 1732 NY1Q           59      5 ZD8Z           59     36  0
QSO: 21292 PH 2005-10-29 1734 NY1Q           59      5 HR2DMR         59      7  0
