START-OF-LOG: 2.0
ARRL-SECTION: WMA
CALLSIGN: K1TTT
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CATEGORY: MULTI-MULTI ALL HIGH SSB
CLAIMED-SCORE: 10697078
OPERATORS: AK2P, K1MK, K1TTT, K2WR, N1SR, N2OW, NT2X, W1EQO, W1RZF, W1TO, W3SM
QSO: 21251 PH 2005-10-29 2259 K1TTT         59  5      VK4AN         59  30     3
QSO:  7229 PH 2005-10-29 2301 K1TTT         59  5      DK0ALK        59  14     5
QSO:  7229 PH 2005-10-29 2301 K1TTT         59  5      G0DBE         59  14     5
QSO:  7229 PH 2005-10-29 2301 K1TTT         59  5      SP4CPB        59  15     5
QSO:  7229 PH 2005-10-29 2302 K1TTT         59  5      HB9H          59  14     5
QSO:  7229 PH 2005-10-29 2302 K1TTT         59  5      UZ0G          59  16     5
QSO:  7229 PH 2005-10-29 2304 K1TTT         59  5      OK1JL         59  15     5
QSO: 14225 PH 2005-10-29 2304 K1TTT         59  5      VR2BG         59  24     4
QSO:  7229 PH 2005-10-29 2305 K1TTT         59  5      EA5EOR        59  14     5
QSO:  7229 PH 2005-10-29 2306 K1TTT         59  5      IZ4DIW        59  15     5
QSO: 14156 PH 2005-10-29 2306 K1TTT         59  5      V31MV         59  07     4
QSO:  7229 PH 2005-10-29 2307 K1TTT         59  5      G4TPH         59  14     5
QSO:  7229 PH 2005-10-29 2307 K1TTT         59  5      MW0USK        59  14     5
QSO:  7229 PH 2005-10-29 2309 K1TTT         59  5      DL6NCY        59  14     5
QSO:  3835 PH 2005-10-29 2309 K1TTT         59  5      ER1Q          59  16     6
QSO:  7229 PH 2005-10-29 2310 K1TTT         59  5      UT2UZ         59  16     5
QSO:  7229 PH 2005-10-29 2311 K1TTT         59  5      EA6LP         59  14     5
QSO: 14257 PH 2005-10-29 2312 K1TTT         59  5      PY2ZR         59  11     4
QSO:  7229 PH 2005-10-29 2312 K1TTT         59  5      HG6N          59  15     5
QSO:  7229 PH 2005-10-29 2312 K1TTT         59  5      DL2CC         59  14     5
QSO:  7229 PH 2005-10-29 2312 K1TTT         59  5      4Z4DX         59  20     5
QSO: 14319 PH 2005-10-29 2312 K1TTT         59  5      CX6VM         59  13     4
QSO: 21365 PH 2005-10-29 2312 K1TTT         59  5      KA1LMR        59  05     3
QSO:  7229 PH 2005-10-29 2312 K1TTT         59  5      DL1PT         59  14     5
QSO:  3826 PH 2005-10-29 2313 K1TTT         59  5      G6PZ          59  14     6
QSO:  1847 PH 2005-10-29 2313 K1TTT         59  5      HG8L          59  15     7
QSO:  7229 PH 2005-10-29 2313 K1TTT         59  5      DP6A          59  14     5
QSO:  1850 PH 2005-10-29 2315 K1TTT         59  5      G3FPQ         59  14     7
QSO:  3820 PH 2005-10-29 2315 K1TTT         59  5      VE3TMT        59  04     6
QSO: 14226 PH 2005-10-29 2318 K1TTT         59  5      HR2AHC        59  07     4
QSO:  7229 PH 2005-10-29 2318 K1TTT         59  5      PI4D          59  14     5
QSO:  7229 PH 2005-10-29 2320 K1TTT         59  5      J48PL         59  20     5
QSO:  7229 PH 2005-10-29 2321 K1TTT         59  5      RU3QW         59  16     5
QSO:  1866 PH 2005-10-29 2322 K1TTT         59  5      VY2LI         59  05     7
QSO:  3820 PH 2005-10-29 2323 K1TTT         59  5      M4U           59  14     6
QSO: 14289 PH 2005-10-29 2324 K1TTT         59  5      JA8RWU        59  25     4
QSO:  3833 PH 2005-10-29 2325 K1TTT         59  5      G0TSM         59  14     6
QSO:  3833 PH 2005-10-29 2326 K1TTT         59  5      GI4SNA        59  14     6
QSO:  3833 PH 2005-10-29 2328 K1TTT         59  5      G0EHQ         59  14     6
QSO:  1866 PH 2005-10-29 2329 K1TTT         59  5      VE1AWP        59  05     7
QSO:  1866 PH 2005-10-29 2329 K1TTT         59  5      KB1H          59  05     7
QSO:  7229 PH 2005-10-29 2329 K1TTT         59  5      S50XX         59  15     5
QSO: 14173 PH 2005-10-29 2330 K1TTT         59  5      NL7W          59  01     4
QSO:  7229 PH 2005-10-29 2331 K1TTT         59  5      EA5FID        59  14     5
QSO:  7229 PH 2005-10-29 2332 K1TTT         59  5      UT0AZA        59  16     5
QSO: 14309 PH 2005-10-29 2333 K1TTT         59  5      VE5UA         59  04     4
QSO:  1820 PH 2005-10-29 2334 K1TTT         59  5      OK5W          59  15     7
QSO:  3833 PH 2005-10-29 2334 K1TTT         59  5      9A6A          59  15     6
QSO:  3833 PH 2005-10-29 2335 K1TTT         59  5      VE2QY         59  05     6
QSO:  7229 PH 2005-10-29 2336 K1TTT         59  5      DR5N          59  14     5
QSO:  3833 PH 2005-10-29 2338 K1TTT         59  5      DF2DJ         59  14     6
QSO:  7194 PH 2005-10-29 2339 K1TTT         59  5      4K7Z          59  21     5
QSO: 28490 PH 2005-10-29 2342 K1TTT         59  5      PY3CAL        59  11     2
QSO:  7229 PH 2005-10-29 2342 K1TTT         59  5      SP9YDX        59  15     5
QSO:  7296 PH 2005-10-29 2346 K1TTT         59  5      ZF2AH         59  08     5
QSO:  7283 PH 2005-10-29 2347 K1TTT         59  5      IU2R          59  15     5
QSO:  7200 PH 2005-10-29 2348 K1TTT         59  5      IR2C          59  15     5
QSO: 28506 PH 2005-10-29 2348 K1TTT         59  5      PP5VB         59  11     2
QSO: 14175 PH 2005-10-29 2349 K1TTT         59  5      VA3SK         59  04     4
QSO:  7293 PH 2005-10-29 2349 K1TTT         59  5      DR0W          59  14     5
QSO: 14157 PH 2005-10-29 2349 K1TTT         59  5      VE3EJ         59  04     4
QSO:  7280 PH 2005-10-29 2350 K1TTT         59  5      SM0P          59  14     5
QSO:  3846 PH 2005-10-29 2350 K1TTT         59  5      3V5A          59  33     6
QSO:  7286 PH 2005-10-29 2352 K1TTT         59  5      ON4AEK        59  14     5
QSO:  7215 PH 2005-10-29 2352 K1TTT         59  5      IZ6FXP        59  15     5
QSO:  7289 PH 2005-10-29 2353 K1TTT         59  5      SV9CVY        59  20     5
QSO:  7190 PH 2005-10-29 2356 K1TTT         59  5      UU7J          59  16     5
QSO:  3833 PH 2005-10-29 2356 K1TTT         59  5      LA5HE         59  14     6
QSO:  3775 PH 2005-10-29 2357 K1TTT         59  5      VA3YP         59  04     6
QSO:  3786 PH 2005-10-29 2358 K1TTT         59  5      VA2ZP         59  05     6
QSO:  7164 PH 2005-10-29 2358 K1TTT         59  5      SX5P          59  20     5
QSO:  7229 PH 2005-10-30 0000 K1TTT         59  5      OE1BKW        59  15     5
QSO:  7229 PH 2005-10-30 0001 K1TTT         59  5      YO3FRI        59  20     5
QSO:  7229 PH 2005-10-30 0001 K1TTT         59  5      EA1URO        59  14     5
QSO:  7229 PH 2005-10-30 0002 K1TTT         59  5      DK8EY         59  14     5
QSO:  3800 PH 2005-10-30 0004 K1TTT         59  5      YU7AV         59  15     6
QSO:  7229 PH 2005-10-30 0005 K1TTT         59  5      EA7EWX        59  14     5
QSO:  7229 PH 2005-10-30 0008 K1TTT         59  5      DL5AWI        59  14     5
QSO: 14165 PH 2005-10-30 0009 K1TTT         59  5      9G5A          59  35     4
QSO: 21338 PH 2005-10-30 0009 K1TTT         59  5      LU5FT         59  13     3
QSO: 14175 PH 2005-10-30 0011 K1TTT         59  5      KH6GMP        59  31     4
QSO:  3838 PH 2005-10-30 0013 K1TTT         59  5      PA0GMW        59  14     6
QSO:  7229 PH 2005-10-30 0013 K1TTT         59  5      DR5Z          59  14     5
QSO:  7229 PH 2005-10-30 0014 K1TTT         59  5      GI3PDN        59  14     5
QSO:  7211 PH 2005-10-30 0016 K1TTT         59  5      CT3MD         59  33     5
QSO: 14201 PH 2005-10-30 0017 K1TTT         59  5      TI2JCY        59  07     4
QSO:  7160 PH 2005-10-30 0018 K1TTT         59  5      US5D          59  16     5
QSO: 14196 PH 2005-10-30 0020 K1TTT         59  5      VE6FI         59  04     4
QSO:  7268 PH 2005-10-30 0020 K1TTT         59  5      UW2M          59  16     5
QSO: 14258 PH 2005-10-30 0023 K1TTT         59  5      LU9MBY        59  13     4
QSO:  7155 PH 2005-10-30 0024 K1TTT         59  5      T94DO         59  15     5
QSO:  7272 PH 2005-10-30 0025 K1TTT         59  5      TM2Y          59  14     5
QSO: 14232 PH 2005-10-30 0030 K1TTT         59  5      AH7C          59  31     4
QSO: 14331 PH 2005-10-30 0034 K1TTT         59  5      NL7QT         59  01     4
QSO:  7281 PH 2005-10-30 0035 K1TTT         59  5      EA4KR         59  14     5
QSO: 14251 PH 2005-10-30 0036 K1TTT         59  5      VY1CQ         59  01     4
QSO:  7226 PH 2005-10-30 0036 K1TTT         59  5      OO4JZ         59  14     5
QSO:  7207 PH 2005-10-30 0038 K1TTT         59  5      UV5U          59  16     5
QSO:  3841 PH 2005-10-30 0041 K1TTT         59  5      UX2IO         59  16     6
QSO:  3842 PH 2005-10-30 0043 K1TTT         59  5      OM8A          59  15     6
QSO:  7168 PH 2005-10-30 0044 K1TTT         59  5      EA2URD        59  14     5
QSO:  3773 PH 2005-10-30 0045 K1TTT         59  5      YT0T          59  15     6
QSO: 14288 PH 2005-10-30 0046 K1TTT         59  5      V73RY         59  31     4
QSO:  7255 PH 2005-10-30 0046 K1TTT         59  5      VE3JAQ        59  04     5
QSO:  3838 PH 2005-10-30 0047 K1TTT         59  5      HB0/HB9AON    59  14     6
QSO:  7218 PH 2005-10-30 0051 K1TTT         59  5      F5VJK         59  14     5
QSO: 14297 PH 2005-10-30 0052 K1TTT         59  5      AL9A          59  01     4
QSO: 14165 PH 2005-10-30 0054 K1TTT         59  5      9G5A          59  35     4
QSO:  7214 PH 2005-10-30 0056 K1TTT         59  5      YT9X          59  15     5
QSO:  7216 PH 2005-10-30 0057 K1TTT         59  5      PZ5RA         59  09     5
QSO:  1878 PH 2005-10-30 0101 K1TTT         59  5      VE3PN         59  04     7
QSO:  3804 PH 2005-10-30 0103 K1TTT         59  5      HG6N          59  15     6
QSO: 14314 PH 2005-10-30 0105 K1TTT         59  5      KD9ZP         59  04     4
QSO:  7158 PH 2005-10-30 0108 K1TTT         59  5      IG9R          59  33     5
QSO:  7190 PH 2005-10-30 0109 K1TTT         59  5      HK1XX         59  09     5
QSO: 21380 PH 2005-10-30 0111 K1TTT         59  5      CV5V          59  13     3
QSO: 14314 PH 2005-10-30 0113 K1TTT         59  5      WJ8H          59  04     4
QSO: 14314 PH 2005-10-30 0114 K1TTT         59  5      KC9GOI        59  04     4
QSO:  3827 PH 2005-10-30 0115 K1TTT         59  5      OT5G          59  14     6
QSO:  3827 PH 2005-10-30 0115 K1TTT         59  5      M2W           59  14     6
QSO:  3827 PH 2005-10-30 0116 K1TTT         59  5      DL7ANR        59  14     6
QSO:  3827 PH 2005-10-30 0116 K1TTT         59  5      SP3HLM        59  15     6
QSO:  3827 PH 2005-10-30 0117 K1TTT         59  5      MM0STH        59  14     6
QSO:  1876 PH 2005-10-30 0118 K1TTT         59  5      LY3UM         59  15     7
QSO:  3827 PH 2005-10-30 0119 K1TTT         59  5      HB9FBS        59  14     6
QSO:  1813 PH 2005-10-30 0120 K1TTT         59  5      Z36W          59  15     7
QSO:  3827 PH 2005-10-30 0120 K1TTT         59  5      M0REX         59  14     6
QSO:  1902 PH 2005-10-30 0122 K1TTT         59  5      OM7M          59  15     7
QSO:  3827 PH 2005-10-30 0122 K1TTT         59  5      S53EA         59  15     6
QSO:  3827 PH 2005-10-30 0123 K1TTT         59  5      EI6D          59  14     6
QSO:  3827 PH 2005-10-30 0123 K1TTT         59  5      PI4CC         59  14     6
QSO:  3827 PH 2005-10-30 0123 K1TTT         59  5      TA5FID        59  20     6
QSO:  7234 PH 2005-10-30 0124 K1TTT         59  5      OH0Z          59  15     5
QSO:  3827 PH 2005-10-30 0124 K1TTT         59  5      OE3PU         59  15     6
QSO: 14314 PH 2005-10-30 0125 K1TTT         59  5      KA9ZYU        59  04     4
QSO:  3827 PH 2005-10-30 0125 K1TTT         59  5      OM6MW         59  15     6
QSO:  3827 PH 2005-10-30 0125 K1TTT         59  5      SP5KEH        59  15     6
QSO:  3827 PH 2005-10-30 0126 K1TTT         59  5      S59CDE        59  15     6
QSO: 14314 PH 2005-10-30 0126 K1TTT         59  5      N9XRO         59  04     4
QSO:  3827 PH 2005-10-30 0126 K1TTT         59  5      VE3HX         59  04     6
QSO:  7207 PH 2005-10-30 0127 K1TTT         59  5      EA7VG         59  14     5
QSO:  3827 PH 2005-10-30 0127 K1TTT         59  5      IT9FXY        59  15     6
QSO:  7224 PH 2005-10-30 0127 K1TTT         59  5      DQ2W          59  14     5
QSO:  3827 PH 2005-10-30 0127 K1TTT         59  5      IW9FRA        59  15     6
QSO:  3827 PH 2005-10-30 0128 K1TTT         59  5      OE8P          59  15     6
QSO:  7221 PH 2005-10-30 0128 K1TTT         59  5      UT7L          59  16     5
QSO: 14165 PH 2005-10-30 0129 K1TTT         59  5      AI4LY         59  04     4
QSO:  3827 PH 2005-10-30 0129 K1TTT         59  5      EA1COZ        59  14     6
QSO:  3827 PH 2005-10-30 0129 K1TTT         59  5      IR4T          59  15     6
QSO: 14270 PH 2005-10-30 0129 K1TTT         59  5      KH6FI         59  31     4
QSO:  7205 PH 2005-10-30 0130 K1TTT         59  5      CV5D          59  13     5
QSO:  3827 PH 2005-10-30 0130 K1TTT         59  5      S56Y          59  15     6
QSO:  3827 PH 2005-10-30 0131 K1TTT         59  5      DK0FR         59  14     6
QSO:  3827 PH 2005-10-30 0131 K1TTT         59  5      HB9H          59  14     6
QSO:  3827 PH 2005-10-30 0132 K1TTT         59  5      G4LYM         59  14     6
QSO:  3827 PH 2005-10-30 0132 K1TTT         59  5      G0AZH         59  14     6
QSO:  3827 PH 2005-10-30 0132 K1TTT         59  5      OL1X          59  15     6
QSO:  3827 PH 2005-10-30 0133 K1TTT         59  5      SN2K          59  15     6
QSO:  3827 PH 2005-10-30 0134 K1TTT         59  5      IQ1SM         59  15     6
QSO:  3827 PH 2005-10-30 0134 K1TTT         59  5      I1EIS         59  15     6
QSO:  3827 PH 2005-10-30 0135 K1TTT         59  5      DQ4A          59  14     6
QSO:  3827 PH 2005-10-30 0136 K1TTT         59  5      LY7A          59  15     6
QSO:  3827 PH 2005-10-30 0137 K1TTT         59  5      GS0ADX        59  14     6
QSO:  3827 PH 2005-10-30 0137 K1TTT         59  5      WD4LBR        59  05     6
QSO:  3827 PH 2005-10-30 0138 K1TTT         59  5      OO6SA         59  14     6
QSO:  3827 PH 2005-10-30 0139 K1TTT         59  5      DL5NAV        59  14     6
QSO:  3827 PH 2005-10-30 0139 K1TTT         59  5      EA3CKX        59  14     6
QSO:  3827 PH 2005-10-30 0140 K1TTT         59  5      VE3UWC        59  04     6
QSO:  3827 PH 2005-10-30 0141 K1TTT         59  5      GW8TIX        59  14     6
QSO:  7235 PH 2005-10-30 0143 K1TTT         59  5      VE7SV         59  03     5
QSO:  3827 PH 2005-10-30 0143 K1TTT         59  5      9A3AG         59  15     6
QSO:  3827 PH 2005-10-30 0143 K1TTT         59  5      OK1WCF        59  15     6
QSO:  3827 PH 2005-10-30 0144 K1TTT         59  5      HG8R          59  15     6
QSO: 21360 PH 2005-10-30 0146 K1TTT         59  5      WC4Z          59  05     3
QSO:  7294 PH 2005-10-30 0146 K1TTT         59  5      IT9ZMX        59  15     5
QSO:  7269 PH 2005-10-30 0147 K1TTT         59  5      SV9TVY        59  20     5
QSO:  3827 PH 2005-10-30 0148 K1TTT         59  5      LZ5T          59  20     6
QSO:  7257 PH 2005-10-30 0149 K1TTT         59  5      4X1DX         59  20     5
QSO:  3827 PH 2005-10-30 0150 K1TTT         59  5      YZ5C          59  15     6
QSO:  1850 PH 2005-10-30 0152 K1TTT         59  5      EA8ZS         59  33     7
QSO:  3827 PH 2005-10-30 0152 K1TTT         59  5      DQ4W          59  14     6
QSO:  3827 PH 2005-10-30 0152 K1TTT         59  5      ED3SSB        59  14     6
QSO:  3827 PH 2005-10-30 0153 K1TTT         59  5      4N1N          59  15     6
QSO:  7162 PH 2005-10-30 0154 K1TTT         59  5      VE3KZ         59  04     5
QSO:  3827 PH 2005-10-30 0155 K1TTT         59  5      CT1GGF        59  14     6
QSO:  7207 PH 2005-10-30 0156 K1TTT         59  5      PQ7Q          59  11     5
QSO:  3827 PH 2005-10-30 0157 K1TTT         59  5      OM6KW         59  15     6
QSO:  1884 PH 2005-10-30 0158 K1TTT         59  5      OE8Q          59  15     7
QSO:  7238 PH 2005-10-30 0158 K1TTT         59  5      EI7M          59  14     5
QSO:  3827 PH 2005-10-30 0158 K1TTT         59  5      HB9DCQ        59  14     6
QSO:  3827 PH 2005-10-30 0201 K1TTT         59  5      DL5AWI        59  14     6
QSO:  1824 PH 2005-10-30 0203 K1TTT         59  5      LY2IJ         59  15     7
QSO:  7233 PH 2005-10-30 0205 K1TTT         59  5      VC6R          59  04     5
QSO:  1898 PH 2005-10-30 0211 K1TTT         59  5      S57M          59  15     7
QSO:  3827 PH 2005-10-30 0212 K1TTT         59  5      TM2T          59  14     6
QSO:  3839 PH 2005-10-30 0217 K1TTT         59  5      CT3MD         59  33     6
QSO:  3837 PH 2005-10-30 0220 K1TTT         59  5      GM2T          59  14     6
QSO:  1903 PH 2005-10-30 0221 K1TTT         59  5      LY7Z          59  15     7
QSO:  3812 PH 2005-10-30 0222 K1TTT         59  5      IG9R          59  33     6
QSO:  3840 PH 2005-10-30 0225 K1TTT         59  5      IO4T          59  15     6
QSO: 14201 PH 2005-10-30 0227 K1TTT         59  5      UA0AZA        59  18     4
QSO:  7224 PH 2005-10-30 0228 K1TTT         59  5      GD6IA         59  14     5
QSO: 14235 PH 2005-10-30 0229 K1TTT         59  5      VK1AA         59  30     4
QSO:  1855 PH 2005-10-30 0230 K1TTT         59  5      SM5U          59  14     7
QSO:  3846 PH 2005-10-30 0232 K1TTT         59  5      F6KHM         59  14     6
QSO:  7229 PH 2005-10-30 0234 K1TTT         59  5      VP2MRJ        59  08     5
QSO: 14178 PH 2005-10-30 0235 K1TTT         59  5      UA9UZZ        59  18     4
QSO:  7199 PH 2005-10-30 0236 K1TTT         59  5      DJ0LZ         59  14     5
QSO:  7280 PH 2005-10-30 0245 K1TTT         59  5      PA1T          59  14     5
QSO: 14228 PH 2005-10-30 0245 K1TTT         59  5      WH6R          59  31     4
QSO:  7235 PH 2005-10-30 0247 K1TTT         59  5      SV1DPI        59  20     5
QSO:  7236 PH 2005-10-30 0247 K1TTT         59  5      VA3NR         59  04     5
QSO:  1829 PH 2005-10-30 0248 K1TTT         59  5      VA5DX         59  04     7
QSO:  7290 PH 2005-10-30 0248 K1TTT         59  5      VA6MA         59  04     5
QSO:  7269 PH 2005-10-30 0250 K1TTT         59  5      XE1YJS        59  06     5
QSO: 14187 PH 2005-10-30 0252 K1TTT         59  5      VE3RM         59  04     4
QSO:  1838 PH 2005-10-30 0254 K1TTT         59  5      PI4D          59  14     7
QSO:  1843 PH 2005-10-30 0254 K1TTT         59  5      DQ0Q          59  14     7
QSO:  1820 PH 2005-10-30 0255 K1TTT         59  5      SM5CEU        59  14     7
QSO:  7218 PH 2005-10-30 0258 K1TTT         59  5      HB9EP         59  14     5
QSO:  7213 PH 2005-10-30 0305 K1TTT         59  5      CN8SG         59  33     5
QSO:  1818 PH 2005-10-30 0306 K1TTT         59  5      SN7V          59  15     7
QSO:  3839 PH 2005-10-30 0308 K1TTT         59  5      IR2C          59  15     6
QSO: 14266 PH 2005-10-30 0312 K1TTT         59  5      JH4UYB        59  25     4
QSO:  1820 PH 2005-10-30 0314 K1TTT         59  5      YT9X          59  15     7
QSO:  3839 PH 2005-10-30 0314 K1TTT         59  5      T97C          59  15     6
QSO:  7198 PH 2005-10-30 0325 K1TTT         59  5      EA3AYK        59  14     5
QSO:  1829 PH 2005-10-30 0326 K1TTT         59  5      VE5DX         59  04     7
QSO:  1810 PH 2005-10-30 0331 K1TTT         59  5      EA1YM         59  14     7
QSO:  1833 PH 2005-10-30 0333 K1TTT         59  5      DL7ON         59  14     7
QSO:  3781 PH 2005-10-30 0334 K1TTT         59  5      FY5KE         59  09     6
QSO:  7204 PH 2005-10-30 0335 K1TTT         59  5      YR9P          59  20     5
QSO:  1854 PH 2005-10-30 0338 K1TTT         59  5      W9LYN         59  04     7
QSO:  1854 PH 2005-10-30 0340 K1TTT         59  5      NS6T          59  03     7
QSO: 14181 PH 2005-10-30 0340 K1TTT         59  5      KW0U          59  04     4
QSO:  1854 PH 2005-10-30 0342 K1TTT         59  5      KK5RR         59  04     7
QSO: 14181 PH 2005-10-30 0342 K1TTT         59  5      KB0ENE        59  04     4
QSO: 14181 PH 2005-10-30 0343 K1TTT         59  5      K9ESM         59  04     4
QSO: 14181 PH 2005-10-30 0343 K1TTT         59  5      N9DCK         59  04     4
QSO: 14181 PH 2005-10-30 0344 K1TTT         59  5      K8IKW         59  04     4
QSO:  1854 PH 2005-10-30 0344 K1TTT         59  5      SP6HEQ        59  15     7
QSO: 14181 PH 2005-10-30 0344 K1TTT         59  5      K9RCN         59  04     4
QSO:  1854 PH 2005-10-30 0344 K1TTT         59  5      N6OX/4        59  05     7
QSO:  3835 PH 2005-10-30 0344 K1TTT         59  5      DA3X          59  14     6
QSO: 14181 PH 2005-10-30 0345 K1TTT         59  5      W6YX          59  03     4
QSO: 14181 PH 2005-10-30 0346 K1TTT         59  5      N8KUE         59  04     4
QSO:  1854 PH 2005-10-30 0346 K1TTT         59  5      K0SRL         59  04     7
QSO: 14181 PH 2005-10-30 0347 K1TTT         59  5      KC9HAV        59  04     4
QSO:  3819 PH 2005-10-30 0350 K1TTT         59  5      DL7ON         59  14     6
QSO: 14181 PH 2005-10-30 0353 K1TTT         59  5      K9YP          59  04     4
QSO:  7210 PH 2005-10-30 0355 K1TTT         59  5      DA0CA         59  14     5
QSO:  3794 PH 2005-10-30 0355 K1TTT         59  5      VE2III        59  02     6
QSO:  1894 PH 2005-10-30 0356 K1TTT         59  5      IT9GSF        59  15     7
QSO:  7274 PH 2005-10-30 0400 K1TTT         59  5      TM7F          59  14     5
QSO:  7270 PH 2005-10-30 0401 K1TTT         59  5      UW8M          59  16     5
QSO:  7228 PH 2005-10-30 0401 K1TTT         59  5      IR3J          59  15     5
QSO: 14192 PH 2005-10-30 0401 K1TTT         59  5      ZL1ALZ        59  32     4
QSO:  3771 PH 2005-10-30 0404 K1TTT         59  5      W1AJT/VE3     59  04     6
QSO:  7203 PH 2005-10-30 0405 K1TTT         59  5      OK1KDO        59  15     5
QSO:  7203 PH 2005-10-30 0405 K1TTT         59  5      UR6MX         59  16     5
QSO: 14181 PH 2005-10-30 0407 K1TTT         59  5      K3FM          59  04     4
QSO: 14181 PH 2005-10-30 0411 K1TTT         59  5      KA4ZDR        59  04     4
QSO: 14181 PH 2005-10-30 0411 K1TTT         59  5      W4PVT         59  05     4
QSO: 14181 PH 2005-10-30 0413 K1TTT         59  5      W0FII         59  04     4
QSO:  1820 PH 2005-10-30 0414 K1TTT         59  5      SM6DOI        59  14     7
QSO: 14181 PH 2005-10-30 0414 K1TTT         59  5      KI4IBU        59  04     4
QSO: 14181 PH 2005-10-30 0414 K1TTT         59  5      W3NO          59  05     4
QSO: 14181 PH 2005-10-30 0416 K1TTT         59  5      N0CQI         59  04     4
QSO: 14181 PH 2005-10-30 0417 K1TTT         59  5      W3HDH         59  04     4
QSO:  7203 PH 2005-10-30 0417 K1TTT         59  5      DP9N          59  14     5
QSO: 14181 PH 2005-10-30 0418 K1TTT         59  5      W9LYA         59  04     4
QSO: 14181 PH 2005-10-30 0419 K1TTT         59  5      WB6FQL        56  03     4
QSO:  7203 PH 2005-10-30 0420 K1TTT         59  5      SN8F          59  15     5
QSO: 14181 PH 2005-10-30 0420 K1TTT         59  5      N8AGQ         59  03     4
QSO: 14181 PH 2005-10-30 0421 K1TTT         59  5      ZL1CT/MM      59  30     4
QSO:  7234 PH 2005-10-30 0422 K1TTT         59  5      DL2OBO        59  14     5
QSO: 14181 PH 2005-10-30 0422 K1TTT         59  5      KD9MS         59  04     4
QSO: 14181 PH 2005-10-30 0422 K1TTT         59  5      ZL1VAH        59  32     4
QSO: 14181 PH 2005-10-30 0425 K1TTT         59  5      N6GEM         59  03     4
QSO: 14181 PH 2005-10-30 0425 K1TTT         59  5      W6RQ          59  03     4
QSO: 14181 PH 2005-10-30 0426 K1TTT         59  5      W5YM          59  04     4
QSO:  1835 PH 2005-10-30 0427 K1TTT         59  5      WA7LT         59  03     7
QSO: 14181 PH 2005-10-30 0428 K1TTT         59  5      K0SAU         59  04     4
QSO:  3826 PH 2005-10-30 0429 K1TTT         59  5      FM5BH         59  08     6
QSO:  1843 PH 2005-10-30 0430 K1TTT         59  5      K1HT          59  05     7
QSO:  3844 PH 2005-10-30 0432 K1TTT         59  5      LB8IB         59  14     6
QSO: 14181 PH 2005-10-30 0433 K1TTT         59  5      WB6MTA        59  03     4
QSO:  3796 PH 2005-10-30 0434 K1TTT         59  5      XE2K          59  06     6
QSO: 14181 PH 2005-10-30 0435 K1TTT         59  5      W4DEC         59  04     4
QSO:  1843 PH 2005-10-30 0435 K1TTT         59  5      W2OO          59  04     7
QSO: 14181 PH 2005-10-30 0435 K1TTT         59  5      KG4UVU        59  05     4
QSO: 14181 PH 2005-10-30 0436 K1TTT         59  5      VK3AVV        59  30     4
QSO:  3831 PH 2005-10-30 0437 K1TTT         59  5      IU2R          59  15     6
QSO:  3838 PH 2005-10-30 0444 K1TTT         59  5      IU1B          59  15     6
QSO:  3850 PH 2005-10-30 0446 K1TTT         59  5      EA1GAR        59  14     6
QSO: 14181 PH 2005-10-30 0449 K1TTT         59  5      A35RK         59  32     4
QSO: 14202 PH 2005-10-30 0453 K1TTT         59  5      ZS1SR         59  38     4
QSO:  3838 PH 2005-10-30 0453 K1TTT         59  5      PA1T          59  14     6
QSO:  7224 PH 2005-10-30 0456 K1TTT         59  5      VC3O          59  04     5
QSO:  7154 PH 2005-10-30 0459 K1TTT         59  5      VY2PA         59  05     5
QSO:  1859 PH 2005-10-30 0459 K1TTT         59  5      AA1VU         59  05     7
QSO:  1828 PH 2005-10-30 0503 K1TTT         59  5      ON4UN         59  14     7
QSO:  7208 PH 2005-10-30 0506 K1TTT         59  5      HA8PH         59  15     5
QSO:  7208 PH 2005-10-30 0507 K1TTT         59  5      LZ1DM         59  20     5
QSO: 14182 PH 2005-10-30 0507 K1TTT         59  5      ZS5NK         59  38     4
QSO:  1874 PH 2005-10-30 0508 K1TTT         59  5      G3UEG         59  14     7
QSO:  7208 PH 2005-10-30 0508 K1TTT         59  5      F5BEG         59  14     5
QSO:  7208 PH 2005-10-30 0508 K1TTT         59  5      YT5B          59  15     5
QSO:  7208 PH 2005-10-30 0509 K1TTT         59  5      OK2ZU         59  15     5
QSO:  7208 PH 2005-10-30 0510 K1TTT         59  5      RW3LL         59  16     5
QSO:  7208 PH 2005-10-30 0511 K1TTT         59  5      F5KEE         59  14     5
QSO:  3849 PH 2005-10-30 0512 K1TTT         59  5      VA7AM         59  03     6
QSO:  7208 PH 2005-10-30 0512 K1TTT         59  5      RK3SWB        59  16     5
QSO:  7208 PH 2005-10-30 0513 K1TTT         59  5      EA5BJI        59  14     5
QSO: 14182 PH 2005-10-30 0514 K1TTT         59  5      W5VCI         59  03     4
QSO:  7208 PH 2005-10-30 0514 K1TTT         59  5      UA3AMD        59  16     5
QSO:  7208 PH 2005-10-30 0518 K1TTT         59  5      M5FUN         59  14     5
QSO:  1833 PH 2005-10-30 0519 K1TTT         59  5      XE1KK         59  06     7
QSO:  7208 PH 2005-10-30 0520 K1TTT         59  5      DL1SP         59  14     5
QSO:  7208 PH 2005-10-30 0526 K1TTT         59  5      RA3RK         59  16     5
