START-OF-LOG: 2.0
ARRL-SECTION: AL
CALLSIGN: OZ3RIN
CATEGORY: MULTI-ONE ALL HIGH SSB
CLAIMED-SCORE: 296949
CLUB: EDR
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.55D
NAME: EDR Ringsted
OPERATORS: OZ0J  OZ0TE  OZ2BRN  OZ2JBC  OZ5BD 
QSO:  1869 PH 2005-10-29 2048 OZ3RIN         59     14 PA2SWL         59     14 
QSO:  1825 PH 2005-10-29 2057 OZ3RIN         59     14 F6KHM          59     14 
QSO:  1832 PH 2005-10-29 2058 OZ3RIN         59     14 F3YT           59     14 
QSO:  1850 PH 2005-10-29 2109 OZ3RIN         59     14 HG8L           59     15 
QSO:  1853 PH 2005-10-29 2112 OZ3RIN         59     14 RW2F           59     15 
QSO:  1870 PH 2005-10-29 2115 OZ3RIN         59     14 T96C           59     15 
QSO:  1827 PH 2005-10-29 2116 OZ3RIN         59     14 Z33A           59     15 
QSO:  1817 PH 2005-10-29 2118 OZ3RIN         59     14 DL1RYD         59     14 
QSO:  1829 PH 2005-10-29 2120 OZ3RIN         59     14 HB9H           59     14 
QSO:  1832 PH 2005-10-29 2128 OZ3RIN         59     14 DJ4PT          59     14 
QSO:  1847 PH 2005-10-29 2129 OZ3RIN         59     14 OH4A           59     15 
QSO:  1874 PH 2005-10-29 2132 OZ3RIN         59     14 OE4A           59     15 
QSO:  1861 PH 2005-10-29 2138 OZ3RIN         59     14 RZ3DZF         59     16 
QSO:  1861 PH 2005-10-29 2139 OZ3RIN         59     14 S580A          59     15 
QSO:  1861 PH 2005-10-29 2141 OZ3RIN         59     14 DL7BA          59     14 
QSO:  1861 PH 2005-10-29 2141 OZ3RIN         59     14 DL1BKP         59     14 
QSO:  1861 PH 2005-10-29 2145 OZ3RIN         59     14 G0GHS          59     14 
QSO:  1835 PH 2005-10-29 2149 OZ3RIN         59     14 OE6Z           59     15 
QSO:  1829 PH 2005-10-29 2151 OZ3RIN         59     14 G6PZ           59     14 
QSO:  1822 PH 2005-10-29 2151 OZ3RIN         59     14 ON4AEK         59     14 
QSO:  1815 PH 2005-10-29 2152 OZ3RIN         59     14 ON4WW          59     14 
QSO:  1846 PH 2005-10-29 2203 OZ3RIN         59     14 UU7J           59     16 
QSO:  1828 PH 2005-10-29 2205 OZ3RIN         59     14 G6M            59     14 
QSO:  1834 PH 2005-10-29 2207 OZ3RIN         59     14 CT3YA          59     33 
QSO:  1849 PH 2005-10-29 2210 OZ3RIN         59     14 SP9KRT         59     15 
QSO:  1884 PH 2005-10-29 2217 OZ3RIN         59     14 LY9A           59     15 
QSO:  1879 PH 2005-10-29 2218 OZ3RIN         59     14 UT3SA          59     16 
QSO:  1851 PH 2005-10-29 2222 OZ3RIN         59     14 GM2T           59     14 
QSO:  1860 PH 2005-10-29 2224 OZ3RIN         59     14 LX7I           59     14 
QSO:  1813 PH 2005-10-29 2225 OZ3RIN         59     14 Z36W           59     15 
QSO:  1821 PH 2005-10-29 2226 OZ3RIN         59     14 MD4K           59     14 
QSO:  1830 PH 2005-10-29 2234 OZ3RIN         59     14 TM2Y           59     14 
QSO:  1848 PH 2005-10-29 2238 OZ3RIN         59     14 OH0Z           59     15 
QSO:  1859 PH 2005-10-29 2243 OZ3RIN         59     14 EA5AT          59     14 
QSO:  1860 PH 2005-10-29 2247 OZ3RIN         59     14 EI7M           59     14 
QSO:  1862 PH 2005-10-29 2248 OZ3RIN         59     14 S57M           59     15 
QSO:  1838 PH 2005-10-29 2252 OZ3RIN         59     14 OL7R           59     15 
QSO:  1817 PH 2005-10-29 2255 OZ3RIN         59     14 PI4CC          59     14 
QSO:  1831 PH 2005-10-29 2256 OZ3RIN         59     14 SK6D           59     14 
QSO:  1835 PH 2005-10-29 2300 OZ3RIN         59     14 M8C            59     14 
QSO:  1850 PH 2005-10-29 2303 OZ3RIN         59     14 DL2MWB         59     14 
QSO:  1835 PH 2005-10-29 2309 OZ3RIN         59     14 LA7THA         59     14 
QSO:  1826 PH 2005-10-29 2310 OZ3RIN         59     14 G5W            59     14 
QSO:  1829 PH 2005-10-29 2312 OZ3RIN         59     14 OL5Q           59     15 
QSO:  1810 PH 2005-10-29 2316 OZ3RIN         59     14 YM0T           59     20 
QSO:  1817 PH 2005-10-29 2320 OZ3RIN         59     14 LY2OU          59     15 
QSO:  1887 PH 2005-10-29 2323 OZ3RIN         59     14 DQ4A           59     14 
QSO:  1894 PH 2005-10-29 2325 OZ3RIN         59     14 OK1WCF         59     15 
QSO:  1903 PH 2005-10-29 2328 OZ3RIN         59     14 GM0B           59     14 
QSO:  1831 PH 2005-10-29 2335 OZ3RIN         59     14 OL9S           59     15 
QSO:  1840 PH 2005-10-29 2338 OZ3RIN         59     14 S54W           59     15 
QSO:  1858 PH 2005-10-29 2341 OZ3RIN         59     14 RA3AJ          59     16 
QSO:  1865 PH 2005-10-29 2342 OZ3RIN         59     14 DR5Z           59     14 
QSO:  1823 PH 2005-10-29 2344 OZ3RIN         59     14 LY7Z           59     15 
QSO:  1827 PH 2005-10-29 2352 OZ3RIN         59     14 3V5A           59     33 
QSO:  1898 PH 2005-10-29 2355 OZ3RIN         59     14 SP8NR          59     15 
QSO:  1866 PH 2005-10-30 0002 OZ3RIN         59     14 DK9SB          59     14 
QSO:  1866 PH 2005-10-30 0004 OZ3RIN         59     14 CT9L           59     33 
QSO:  1866 PH 2005-10-30 0005 OZ3RIN         59     14 RK3AWK         59     16 
QSO:  1866 PH 2005-10-30 0006 OZ3RIN         59     14 DL9SXX         59     14 
QSO:  1866 PH 2005-10-30 0008 OZ3RIN         59     14 DC7LOS         59     14 
QSO:  1866 PH 2005-10-30 0009 OZ3RIN         59     14 UA3LDZ         59     16 
QSO:  1866 PH 2005-10-30 0011 OZ3RIN         59     14 UZ4E           59     16 
QSO:  1866 PH 2005-10-30 0012 OZ3RIN         59     14 DF2DJ          59     14 
QSO:  1866 PH 2005-10-30 0013 OZ3RIN         59     14 MI3FFDS        59     14 
QSO:  1866 PH 2005-10-30 0013 OZ3RIN         59     14 ON3ENL         59     14 
QSO:  1866 PH 2005-10-30 0013 OZ3RIN         59     14 SP2DNI         59     15 
QSO:  1866 PH 2005-10-30 0016 OZ3RIN         59     14 SN5J           59     15 
QSO:  1866 PH 2005-10-30 0016 OZ3RIN         59     14 DL2OBN/P       59     14 
QSO:  1866 PH 2005-10-30 0018 OZ3RIN         59     14 OK1OUE         59     15 
QSO:  1866 PH 2005-10-30 0018 OZ3RIN         59     14 YL6W           59     15 
QSO:  1866 PH 2005-10-30 0019 OZ3RIN         59     14 UP9L           59     17 
QSO:  1866 PH 2005-10-30 0022 OZ3RIN         59     14 DL2APJ         59     14 
QSO:  1866 PH 2005-10-30 0024 OZ3RIN         59     14 RT3T           59     16 
QSO:  1866 PH 2005-10-30 0025 OZ3RIN         59     14 EI6JK          59     14 
QSO:  1866 PH 2005-10-30 0026 OZ3RIN         59     14 ES3RY          59     15 
QSO:  1866 PH 2005-10-30 0027 OZ3RIN         59     14 OK2MBP         59     15 
QSO:  1866 PH 2005-10-30 0029 OZ3RIN         59     14 OY1CT          59     14 
QSO:  1866 PH 2005-10-30 0030 OZ3RIN         59     14 F6GWV          59     14 
QSO:  1866 PH 2005-10-30 0030 OZ3RIN         59     14 RF3A           59     16 
QSO:  1866 PH 2005-10-30 0031 OZ3RIN         59     14 DF9YK          59     14 
QSO:  1866 PH 2005-10-30 0032 OZ3RIN         59     14 DL0CS          59     14 
QSO:  1866 PH 2005-10-30 0034 OZ3RIN         59     14 DQ4W           59     14 
QSO:  1866 PH 2005-10-30 0037 OZ3RIN         59     14 UW8M           59     16 
QSO:  1866 PH 2005-10-30 0037 OZ3RIN         59     14 EI9E           59     14 
QSO:  1866 PH 2005-10-30 0037 OZ3RIN         59     14 US7MM          59     16 
QSO:  1866 PH 2005-10-30 0041 OZ3RIN         59     14 LA7QI          59     14 
QSO:  1866 PH 2005-10-30 0042 OZ3RIN         59     14 DK1YY          59     14 
QSO:  1866 PH 2005-10-30 0042 OZ3RIN         59     14 DL2YED         59     14 
QSO:  1866 PH 2005-10-30 0043 OZ3RIN         59     14 DJ9KV          59     14 
QSO:  1866 PH 2005-10-30 0045 OZ3RIN         59     14 DF3IS          59     14 
QSO:  1866 PH 2005-10-30 0047 OZ3RIN         59     14 OK1JOK         59     15 
QSO:  1866 PH 2005-10-30 0049 OZ3RIN         59     14 DF0RW          59     14 
QSO:  1866 PH 2005-10-30 0052 OZ3RIN         59     14 DL8ULO         59     14 
QSO:  1866 PH 2005-10-30 0055 OZ3RIN         59     14 US6IQE         59     16 
QSO:  1866 PH 2005-10-30 0057 OZ3RIN         59     14 RK3YZZ         59     16 
QSO:  1866 PH 2005-10-30 0059 OZ3RIN         59     14 UA3BL          59     16 
QSO:  1866 PH 2005-10-30 0059 OZ3RIN         59     14 OK1FDY         59     15 
QSO:  1866 PH 2005-10-30 0100 OZ3RIN         59     14 DP5Z           59     14 
QSO:  1866 PH 2005-10-30 0101 OZ3RIN         59     14 GD6IA          59     14 
QSO:  1866 PH 2005-10-30 0102 OZ3RIN         59     14 UX5UU          59     16 
QSO:  1867 PH 2005-10-30 0104 OZ3RIN         59     14 S53EA          59     15 
QSO:  1815 PH 2005-10-30 0108 OZ3RIN         59     14 HA5BSW         59     15 
QSO:  1826 PH 2005-10-30 0111 OZ3RIN         59     14 US7HZZ         59     16 
QSO:  1829 PH 2005-10-30 0113 OZ3RIN         59     14 OK1TP          59     15 
QSO:  1833 PH 2005-10-30 0114 OZ3RIN         59     14 PA7MM          59     14 
QSO:  1858 PH 2005-10-30 0117 OZ3RIN         59     14 SM5U           59     14 
QSO:  1902 PH 2005-10-30 0120 OZ3RIN         59     14 OM7M           59     15 
QSO:  1885 PH 2005-10-30 0121 OZ3RIN         59     14 R3R            59     16 
QSO:  1910 PH 2005-10-30 0126 OZ3RIN         59     14 HB0/HB9AON     59     14 
QSO:  1899 PH 2005-10-30 0128 OZ3RIN         59     14 UA3MM          59     16 
QSO:  1886 PH 2005-10-30 0130 OZ3RIN         59     14 DA0CA          59     14 
QSO:  7010 PH 2005-10-30 0220 OZ3RIN         59     14 V26B           59      8 
QSO:  7018 PH 2005-10-30 0224 OZ3RIN         59     14 8P1A           59      8 
QSO:  7089 PH 2005-10-30 0225 OZ3RIN         59     14 RN9SXX         59     17 
QSO:  7085 PH 2005-10-30 0246 OZ3RIN         59     14 PJ4W           59      9 
QSO:  7062 PH 2005-10-30 0248 OZ3RIN         59     14 UU7J           59     16 
QSO:  7007 PH 2005-10-30 0250 OZ3RIN         59     14 9Y4W           59      9 
QSO:  7105 PH 2005-10-30 0251 OZ3RIN         59     14 J3/SP9BQJ      59      8 
QSO:  7031 PH 2005-10-30 0310 OZ3RIN         59     14 K7RL           59      3 
QSO:  1864 PH 2005-10-30 0354 OZ3RIN         59     14 F5BBD          59     14 
QSO:  1864 PH 2005-10-30 0355 OZ3RIN         59     14 ES1A           59     15 
QSO:  1864 PH 2005-10-30 0355 OZ3RIN         59     14 LY2OO          59     15 
QSO:  1864 PH 2005-10-30 0355 OZ3RIN         59     14 US1MM          59     16 
QSO:  1864 PH 2005-10-30 0356 OZ3RIN         59     14 DL8OBF         59     14 
QSO:  1864 PH 2005-10-30 0357 OZ3RIN         59     14 F4EIZ          59     14 
QSO:  1864 PH 2005-10-30 0359 OZ3RIN         59     14 SP4XQN         59     15 
QSO:  1864 PH 2005-10-30 0403 OZ3RIN         59     14 OK2ZC          59     15 
QSO:  7016 PH 2005-10-30 0423 OZ3RIN         59     14 T94DO          59     15 
QSO:  7066 PH 2005-10-30 0425 OZ3RIN         59     14 9A1P           59     15 
QSO:  7022 PH 2005-10-30 0434 OZ3RIN         59     14 CT3YA          59     33 
QSO:  7026 PH 2005-10-30 0434 OZ3RIN         59     14 5B/AJ2O        59     20 
QSO:  3664 PH 2005-10-30 0450 OZ3RIN         59     14 F8KGH          59     14 
QSO:  3780 PH 2005-10-30 0453 OZ3RIN         59     14 SO9O           59     15 
QSO:  3759 PH 2005-10-30 0455 OZ3RIN         59     14 S58F           59     15 
QSO:  3752 PH 2005-10-30 0456 OZ3RIN         59     14 HB9CIP         59     14 
QSO:  3789 PH 2005-10-30 0511 OZ3RIN         59     14 YU7AV          59     15 
QSO:  3767 PH 2005-10-30 0514 OZ3RIN         59     14 G5W            59     14 
QSO:  3753 PH 2005-10-30 0516 OZ3RIN         59     14 DQ4W           59     14 
QSO:  3748 PH 2005-10-30 0518 OZ3RIN         59     14 IG9R           59     33 
QSO:  3742 PH 2005-10-30 0519 OZ3RIN         59     14 DL4R           59     14 
QSO:  3727 PH 2005-10-30 0522 OZ3RIN         59     14 RU1A           59     16 
QSO:  3727 PH 2005-10-30 0526 OZ3RIN         59     14 6Y2Z           59      8 
QSO:  3791 PH 2005-10-30 0532 OZ3RIN         59     14 SN3A           59     15 
QSO:  7021 PH 2005-10-30 0535 OZ3RIN         59     14 IQ5LV          59     15 
QSO:  7037 PH 2005-10-30 0542 OZ3RIN         59     14 YT7A           59     15 
QSO:  7048 PH 2005-10-30 0544 OZ3RIN         59     14 S56X           59     15 
QSO: 14174 PH 2005-10-30 0631 OZ3RIN         59     14 RD3AD          59     16 
QSO: 14160 PH 2005-10-30 0636 OZ3RIN         59     14 RZ9SWR         59     16 
QSO: 14316 PH 2005-10-30 0637 OZ3RIN         59     14 Z33F           59     15 
QSO: 14139 PH 2005-10-30 0640 OZ3RIN         59     14 J43J           59     20 
QSO: 14208 PH 2005-10-30 0641 OZ3RIN         59     14 UP9L           59     17 
QSO: 14305 PH 2005-10-30 0641 OZ3RIN         59     14 TA2ZAF         59     20 
QSO: 14110 PH 2005-10-30 0643 OZ3RIN         59     14 UT4UO          59     16 
QSO: 14118 PH 2005-10-30 0644 OZ3RIN         59     14 UT4EK          59     16 
QSO: 14128 PH 2005-10-30 0645 OZ3RIN         59     14 EA4TD          59     14 
QSO: 14134 PH 2005-10-30 0646 OZ3RIN         59     14 S53AL          59     15 
QSO: 14296 PH 2005-10-30 0700 OZ3RIN         59     14 SX5PX          59     20 
QSO: 14152 PH 2005-10-30 0745 OZ3RIN         59     14 4L8A           59     21 
QSO: 14151 PH 2005-10-30 0749 OZ3RIN         59     14 5U7JB          59     35 
QSO: 14189 PH 2005-10-30 0751 OZ3RIN         59     14 9A5E           59     15 
QSO: 14179 PH 2005-10-30 0755 OZ3RIN         59     14 EA7RKO         59     14 
QSO: 14170 PH 2005-10-30 0758 OZ3RIN         59     14 YU7ZZ          59     15 
QSO: 14170 PH 2005-10-30 0800 OZ3RIN         59     14 YU9VK          59     15 
QSO: 14170 PH 2005-10-30 0802 OZ3RIN         59     14 HA8FW          59     15 
QSO:  7069 PH 2005-10-30 0807 OZ3RIN         59     14 RW2F           59     15 
QSO:  7081 PH 2005-10-30 0809 OZ3RIN         59     14 ES7GM          59     15 
QSO:  7023 PH 2005-10-30 0811 OZ3RIN         59     14 K1TTT          59      5 
QSO:  7056 PH 2005-10-30 0812 OZ3RIN         59     14 M0MCX          59     14 
QSO:  7084 PH 2005-10-30 0813 OZ3RIN         59     14 SM0P           59     14 
QSO:  7053 PH 2005-10-30 0814 OZ3RIN         59     14 OH3JR          59     15 
QSO:  7056 PH 2005-10-30 0821 OZ3RIN         59     14 G5W            59     14 
QSO:  7043 PH 2005-10-30 0822 OZ3RIN         59     14 SP4TKR         59     15 
QSO:  7086 PH 2005-10-30 0823 OZ3RIN         59     14 IR7G           59     15 
QSO:  7025 PH 2005-10-30 0823 OZ3RIN         59     14 6Y2Z           59      8 
QSO:  7098 PH 2005-10-30 0826 OZ3RIN         59     14 CU2/OH2PM/P    59     14 
QSO:  7023 PH 2005-10-30 0829 OZ3RIN         59     14 GM0B           59     14 
QSO:  7023 PH 2005-10-30 0831 OZ3RIN         59     14 PA6Z           59     14 
QSO:  7070 PH 2005-10-30 0832 OZ3RIN         59     14 OO4ZD          59     14 
QSO:  7067 PH 2005-10-30 0836 OZ3RIN         59     14 DJ8ES          59     14 
QSO:  7067 PH 2005-10-30 0837 OZ3RIN         59     14 OT5A           59     14 
QSO:  7069 PH 2005-10-30 0840 OZ3RIN         59     14 LA6HJA         59     14 
QSO:  7100 PH 2005-10-30 0845 OZ3RIN         59     14 GM0F           59     14 
QSO:  7094 PH 2005-10-30 0846 OZ3RIN         59     14 YL7X           59     15 
QSO:  7090 PH 2005-10-30 0847 OZ3RIN         59     14 OL7P           59     15 
QSO: 21328 PH 2005-10-30 0855 OZ3RIN         59     14 EA5DFV         59     14 
QSO: 21192 PH 2005-10-30 0900 OZ3RIN         59     14 9G5A           59     35 
QSO: 21316 PH 2005-10-30 0902 OZ3RIN         59     14 ER3R           59     16 
QSO: 21166 PH 2005-10-30 0903 OZ3RIN         59     14 5H3EE          59     37 
QSO: 21182 PH 2005-10-30 0910 OZ3RIN         59     14 EA7TN          59     14 
QSO: 21264 PH 2005-10-30 0914 OZ3RIN         59     14 PX5E           59     11 
QSO: 21179 PH 2005-10-30 0918 OZ3RIN         59     14 CT3YA          59     33 
QSO: 21215 PH 2005-10-30 0926 OZ3RIN         59     14 RA3NK          59     16 
QSO: 21215 PH 2005-10-30 0926 OZ3RIN         59     14 J48PL          59     20 
QSO: 21215 PH 2005-10-30 0930 OZ3RIN         59     14 UT5PI          59     16 
QSO: 14136 PH 2005-10-30 0937 OZ3RIN         59     14 ES5RW          59     15 
QSO: 14136 PH 2005-10-30 0937 OZ3RIN         59     14 IR8P           59     15 
QSO: 14208 PH 2005-10-30 0941 OZ3RIN         59     14 IT9SX          59     15 
QSO: 14214 PH 2005-10-30 0942 OZ3RIN         59     14 ER4DX          59     16 
QSO: 14135 PH 2005-10-30 0944 OZ3RIN         59     14 EW8MW          59     16 
QSO: 14250 PH 2005-10-30 0947 OZ3RIN         59     14 YZ3EW          59     15 
QSO: 14265 PH 2005-10-30 0948 OZ3RIN         59     14 IR3J           59     15 
QSO: 28517 PH 2005-10-30 0950 OZ3RIN         59     14 YO3JW          59     20 
QSO: 28456 PH 2005-10-30 0958 OZ3RIN         59     14 EK0B           59     21 
QSO: 28499 PH 2005-10-30 1000 OZ3RIN         59     14 4X0WV          59     20 
QSO: 28477 PH 2005-10-30 1005 OZ3RIN         59     14 4K7Z           59     21 
QSO: 28472 PH 2005-10-30 1005 OZ3RIN         59     14 ZS4U           59     38 
QSO: 28432 PH 2005-10-30 1009 OZ3RIN         59     14 VU2PAI         59     22 
QSO: 28505 PH 2005-10-30 1009 OZ3RIN         59     14 5B/AJ2O        59     20 
QSO: 28510 PH 2005-10-30 1011 OZ3RIN         59     14 4X1DX          59     20 
QSO: 28449 PH 2005-10-30 1027 OZ3RIN         59     14 V51WM          59     38 
QSO: 21283 PH 2005-10-30 1042 OZ3RIN         59     14 RU6MM          59     16 
QSO: 21406 PH 2005-10-30 1043 OZ3RIN         59     14 S52ZW          59     15 
QSO: 21206 PH 2005-10-30 1045 OZ3RIN         59     14 V26B           59      8 
QSO: 21435 PH 2005-10-30 1046 OZ3RIN         59     14 CU2/OH1VR      59     14 
QSO: 21387 PH 2005-10-30 1048 OZ3RIN         59     14 IS0/DL3EW      59     15 
QSO: 21236 PH 2005-10-30 1055 OZ3RIN         59     14 EA1AE          59     14 
QSO: 28523 PH 2005-10-30 1057 OZ3RIN         59     14 CT9L           59     33 
QSO: 28433 PH 2005-10-30 1101 OZ3RIN         59     14 EA7RU          59     14 
QSO: 28400 PH 2005-10-30 1109 OZ3RIN         59     14 9G5A           59     35 
QSO: 14141 PH 2005-10-30 1115 OZ3RIN         59     14 FM5BH          59      8 
QSO: 14129 PH 2005-10-30 1118 OZ3RIN         59     14 J3A            59      5 
QSO: 14124 PH 2005-10-30 1118 OZ3RIN         59     14 8P1A           59      8 
QSO: 14176 PH 2005-10-30 1120 OZ3RIN         59     14 M0LWF          59     14 
QSO: 14191 PH 2005-10-30 1121 OZ3RIN         59     14 S50KS          59     15 
QSO: 14126 PH 2005-10-30 1127 OZ3RIN         59     14 6Y2Z           59      8 
QSO: 14117 PH 2005-10-30 1133 OZ3RIN         59     14 VE2IM          59      2 
QSO: 14118 PH 2005-10-30 1207 OZ3RIN         59     14 4N0W           59     15 
QSO: 14125 PH 2005-10-30 1208 OZ3RIN         59     14 RZ4HWS         59     16 
QSO: 14130 PH 2005-10-30 1209 OZ3RIN         59     14 VA3SK          59      4 
QSO: 14141 PH 2005-10-30 1210 OZ3RIN         59     14 VC3O           59      4 
QSO: 14166 PH 2005-10-30 1211 OZ3RIN         59     14 AA1K           59      5 
QSO: 14167 PH 2005-10-30 1213 OZ3RIN         59     14 WC1M           59      5 
QSO: 14195 PH 2005-10-30 1216 OZ3RIN         59     14 9K2K           59     21 
QSO: 14199 PH 2005-10-30 1217 OZ3RIN         59     14 RU6LA          59     16 
QSO: 14181 PH 2005-10-30 1218 OZ3RIN         59     14 UA3QDX         59     16 
QSO: 14235 PH 2005-10-30 1219 OZ3RIN         59     14 RL3A           59     16 
QSO: 14254 PH 2005-10-30 1221 OZ3RIN         59     14 IR4X           59     15 
QSO: 14260 PH 2005-10-30 1222 OZ3RIN         59     14 Z33AA          59     15 
QSO: 14263 PH 2005-10-30 1223 OZ3RIN         59     14 RU1A           59     16 
QSO: 14236 PH 2005-10-30 1223 OZ3RIN         59     14 OH7MM          59     15 
QSO: 14234 PH 2005-10-30 1224 OZ3RIN         59     14 IR5T           59     15 
QSO: 14221 PH 2005-10-30 1225 OZ3RIN         59     14 9A5D           59     15 
QSO: 14136 PH 2005-10-30 1230 OZ3RIN         59     14 UA4LM          59     16 
QSO: 14123 PH 2005-10-30 1230 OZ3RIN         59     14 VE6WQ          59      4 
QSO: 14209 PH 2005-10-30 1232 OZ3RIN         59     14 W8CZN          59      4 
QSO: 14202 PH 2005-10-30 1233 OZ3RIN         59     14 YP3A           59     20 
QSO: 14193 PH 2005-10-30 1235 OZ3RIN         59     14 RN9SXX         59     17 
QSO: 14287 PH 2005-10-30 1241 OZ3RIN         59     14 YL6W           59     15 
QSO: 14193 PH 2005-10-30 1254 OZ3RIN         59     14 TF3CW          59     40 
QSO: 14179 PH 2005-10-30 1259 OZ3RIN         59     14 K9BGL          59      4 
QSO: 14114 PH 2005-10-30 1305 OZ3RIN         59     14 KG4WW          59      8 
QSO: 14100 PH 2005-10-30 1312 OZ3RIN         59     14 4A1UN          59      6 
QSO: 14105 PH 2005-10-30 1317 OZ3RIN         59     14 SP3HRN         59     15 
QSO: 14240 PH 2005-10-30 1320 OZ3RIN         59     14 MD4K           59     14 
QSO: 14124 PH 2005-10-30 1328 OZ3RIN         59     14 IG9R           59     33 
QSO: 14337 PH 2005-10-30 1330 OZ3RIN         59     14 UA1ANA         59     16 
QSO: 14257 PH 2005-10-30 1332 OZ3RIN         59     14 VU3SPQ         59     22 
QSO: 14193 PH 2005-10-30 1348 OZ3RIN         59     14 PA6Z           59     14 
QSO: 14211 PH 2005-10-30 1351 OZ3RIN         59     14 IT9STX         59     15 
QSO: 14101 PH 2005-10-30 1356 OZ3RIN         59     14 9M6DXX         59     28 
QSO: 14135 PH 2005-10-30 1357 OZ3RIN         59     14 V26B           59      8 
QSO: 14271 PH 2005-10-30 1404 OZ3RIN         59     14 DL0CS          59     14 
QSO: 21283 PH 2005-10-30 1438 OZ3RIN         59     14 W0AIH          59      4 
QSO: 21163 PH 2005-10-30 1446 OZ3RIN         59     14 VP5T           59      8 
QSO: 21168 PH 2005-10-30 1500 OZ3RIN         59     14 6Y2Z           59      8 
QSO: 21203 PH 2005-10-30 1506 OZ3RIN         59     14 K3NA           59      5 
QSO: 21207 PH 2005-10-30 1510 OZ3RIN         59     14 ZD8Z           59     36 
QSO: 21248 PH 2005-10-30 1514 OZ3RIN         59     14 PY2TEL         59     11 
QSO: 21195 PH 2005-10-30 1542 OZ3RIN         59     14 VE1OP          59      5 
QSO: 14170 PH 2005-10-30 1551 OZ3RIN         59     14 IZ8DPL         59     15 
QSO: 14178 PH 2005-10-30 1553 OZ3RIN         59     14 EA5YJ          59     14 
QSO:  7046 PH 2005-10-30 1614 OZ3RIN         59     14 MD4K           59     14 
QSO:  7100 PH 2005-10-30 1615 OZ3RIN         59     14 OE7B           59     15 
QSO:  7029 PH 2005-10-30 1619 OZ3RIN         59     14 G6PZ           59     14 
QSO:  7090 PH 2005-10-30 1619 OZ3RIN         59     14 LX6T           59     14 
QSO:  7042 PH 2005-10-30 1621 OZ3RIN         59     14 UA0AZA         59     18 
QSO:  7053 PH 2005-10-30 1628 OZ3RIN         59     14 RX3DN          59     16 
QSO:  7053 PH 2005-10-30 1631 OZ3RIN         59     14 J48PL          59     25 
QSO:  7081 PH 2005-10-30 1633 OZ3RIN         59     14 RL3A           59     16 
QSO:  7097 PH 2005-10-30 1636 OZ3RIN         59     14 RG9A           59     17 
QSO:  7093 PH 2005-10-30 1637 OZ3RIN         59     14 YZ1E           59     15 
QSO:  7087 PH 2005-10-30 1639 OZ3RIN         59     14 UW2M           59     16 
QSO:  7075 PH 2005-10-30 1640 OZ3RIN         59     14 UA9AYA         59     17 
QSO: 28490 PH 2005-10-30 1640 OZ3RIN         59     14 OH6XX          59     15 
QSO:  7056 PH 2005-10-30 1644 OZ3RIN         59     14 GM5A           59     14 
QSO:  7036 PH 2005-10-30 1646 OZ3RIN         59     14 T9HDO          59     15 
QSO:  7089 PH 2005-10-30 1655 OZ3RIN         59     14 RF3A           59     16 
QSO:  7065 PH 2005-10-30 1711 OZ3RIN         59     14 HG3M           59     15 
QSO:  3704 PH 2005-10-30 1722 OZ3RIN         59     14 LY7A           59     15 
QSO:  3698 PH 2005-10-30 1724 OZ3RIN         59     14 RW2F           59     15 
QSO:  3682 PH 2005-10-30 1727 OZ3RIN         59     14 GM3WUX         59     14 
QSO: 14179 PH 2005-10-30 1808 OZ3RIN         59     14 AA1ON          59      5 
QSO: 14179 PH 2005-10-30 1809 OZ3RIN         59     14 N1DD           59      5 
QSO: 14179 PH 2005-10-30 1809 OZ3RIN         59     14 W3OU           59      5 
QSO: 14179 PH 2005-10-30 1810 OZ3RIN         59     14 WA4TII         59      5 
QSO: 14179 PH 2005-10-30 1810 OZ3RIN         59     14 W3MR           59      5 
QSO: 14179 PH 2005-10-30 1812 OZ3RIN         59     14 K0UE           59      4 
QSO: 14179 PH 2005-10-30 1813 OZ3RIN         59     14 K9QVB          59      4 
QSO: 14179 PH 2005-10-30 1814 OZ3RIN         59     14 NF9V           59      4 
QSO: 14179 PH 2005-10-30 1817 OZ3RIN         59     14 K0TO           59     03 
QSO: 14179 PH 2005-10-30 1825 OZ3RIN         59     14 VE5FX          59      4 
QSO: 14179 PH 2005-10-30 1826 OZ3RIN         59     14 NI7T           59      3 
QSO: 14179 PH 2005-10-30 1829 OZ3RIN         59     14 WA7QQI         59      3 
QSO: 14179 PH 2005-10-30 1830 OZ3RIN         59     14 VE3CR          59      4 
QSO: 14179 PH 2005-10-30 1833 OZ3RIN         59     14 N2LBR          59      5 
QSO: 14179 PH 2005-10-30 1833 OZ3RIN         59     14 N2MM           59      5 
QSO: 14179 PH 2005-10-30 1834 OZ3RIN         59     14 N4VV           59     04 
QSO: 14179 PH 2005-10-30 1835 OZ3RIN         59     14 KV1W           59      5 
QSO: 14179 PH 2005-10-30 1835 OZ3RIN         59     14 KA8Q           59     05 
QSO: 14179 PH 2005-10-30 1836 OZ3RIN         59     14 W8UD           59      4 
QSO: 14179 PH 2005-10-30 1837 OZ3RIN         59     14 W3NO           59      5 
QSO: 14179 PH 2005-10-30 1837 OZ3RIN         59     14 N0FP           59      4 
QSO: 14179 PH 2005-10-30 1838 OZ3RIN         59     14 K9UQN          59      4 
