START-OF-LOG: 2.0
CREATED-BY: TR Log POST Version 6.67
CALLSIGN: 6Y2Z
CONTEST: CQ-WW-SSB
CATEGORY: MULTI-MULTI ALL HIGH SSB
CLAIMED-SCORE: 20020000
CLUB: Southern Calif Contest Club
NAME: Phil Goetz
OPERATORS: AB6BH, K5OT, K6AM, K6JL, K6MC, N5ZO, N6AA, N6VI, N6ZZ, W6XD
QSO:  7000 PH 2005-10-29 0716 6Y2Z          59  08     LY2HM         59  15
QSO: 14000 PH 2005-10-29 0716 6Y2Z          59  08     IR2M          59  15
QSO:  3500 PH 2005-10-29 0716 6Y2Z          59  08     KM9X          59  04
QSO:  7000 PH 2005-10-29 0717 6Y2Z          59  08     K2UEB         59  03
QSO: 14000 PH 2005-10-29 0717 6Y2Z          59  08     K3WA          59  05
QSO:  3500 PH 2005-10-29 0717 6Y2Z          59  08     OT5A          59  14
QSO:  7000 PH 2005-10-29 0718 6Y2Z          59  08     M1PRV         59  14
QSO:  7000 PH 2005-10-29 0718 6Y2Z          59  08     PA4AO         59  14
QSO: 14000 PH 2005-10-29 0718 6Y2Z          59  08     K3WA          59  05
QSO:  7000 PH 2005-10-29 0719 6Y2Z          59  08     F6BLP         59  14
QSO:  7000 PH 2005-10-29 0719 6Y2Z          59  08     K4WR          59  05
QSO: 14000 PH 2005-10-29 0719 6Y2Z          59  08     IT9RJE        59  15
QSO:  7000 PH 2005-10-29 0720 6Y2Z          59  08     KE7RT         59  03
QSO: 14000 PH 2005-10-29 0720 6Y2Z          59  08     DL1DQY        59  14
QSO: 14000 PH 2005-10-29 0721 6Y2Z          59  08     DM4DX         59  14
QSO:  3500 PH 2005-10-29 0721 6Y2Z          59  08     GI0KVQ        59  14
QSO:  7000 PH 2005-10-29 0722 6Y2Z          59  08     PG3N          59  14
QSO:  7000 PH 2005-10-29 0722 6Y2Z          59  08     CO3LF         59  08
QSO:  7000 PH 2005-10-29 0722 6Y2Z          59  08     CO3VK         59  08
QSO: 14000 PH 2005-10-29 0722 6Y2Z          59  08     F6HIQ         59  14
QSO: 14000 PH 2005-10-29 0723 6Y2Z          59  08     SV1EHP        59  20
QSO:  7000 PH 2005-10-29 0724 6Y2Z          59  08     YV4A          59  09
QSO: 14000 PH 2005-10-29 0724 6Y2Z          59  08     OK5W          59  15
QSO:  1800 PH 2005-10-29 0725 6Y2Z          59  08     ZY7C          59  11
QSO:  1800 PH 2005-10-29 0726 6Y2Z          59  08     PT7CB         59  11
QSO:  7000 PH 2005-10-29 0726 6Y2Z          59  08     SP7CVW        59  15
QSO: 14000 PH 2005-10-29 0726 6Y2Z          59  08     KD9ST         59  04
QSO:  7000 PH 2005-10-29 0727 6Y2Z          59  08     PF9A          59  14
QSO:  7000 PH 2005-10-29 0727 6Y2Z          59  08     GU4EON        59  14
QSO: 14000 PH 2005-10-29 0727 6Y2Z          59  08     OM8A          59  15
QSO:  3500 PH 2005-10-29 0727 6Y2Z          59  08     GM3VTY        59  14
QSO:  3500 PH 2005-10-29 0727 6Y2Z          59  08     ON4UN         59  14
QSO:  7000 PH 2005-10-29 0728 6Y2Z          59  08     EA8JA         59  33
QSO: 14000 PH 2005-10-29 0728 6Y2Z          59  08     W4DF          59  05
QSO:  7000 PH 2005-10-29 0729 6Y2Z          59  08     OZ6PI         59  14
QSO:  7000 PH 2005-10-29 0729 6Y2Z          59  08     MW5HOC        59  14
QSO:  7000 PH 2005-10-29 0729 6Y2Z          59  08     DL8NU         59  14
QSO: 14000 PH 2005-10-29 0729 6Y2Z          59  08     DA0I          59  14
QSO:  1800 PH 2005-10-29 0730 6Y2Z          59  08     PT7ZXU        59  11
QSO:  1800 PH 2005-10-29 0730 6Y2Z          59  08     K0LW          59  04
QSO:  1800 PH 2005-10-29 0730 6Y2Z          59  08     GI3OQR        59  14
QSO: 14000 PH 2005-10-29 0730 6Y2Z          59  08     LY7A          59  15
QSO:  3500 PH 2005-10-29 0730 6Y2Z          59  08     G4DBL         59  14
QSO: 14000 PH 2005-10-29 0731 6Y2Z          59  08     SN7Q          59  15
QSO:  7000 PH 2005-10-29 0732 6Y2Z          59  08     EA5YJ         59  14
QSO:  3500 PH 2005-10-29 0732 6Y2Z          59  08     DJ5EU         59  14
QSO:  1800 PH 2005-10-29 0733 6Y2Z          59  08     XE2K          59  06
QSO:  7000 PH 2005-10-29 0733 6Y2Z          59  08     AH7G          59  31
QSO:  7000 PH 2005-10-29 0733 6Y2Z          59  08     K7TR          59  03
QSO:  3500 PH 2005-10-29 0733 6Y2Z          59  08     W4RM          59  05
QSO:  7000 PH 2005-10-29 0734 6Y2Z          59  08     KI3G          59  05
QSO:  7000 PH 2005-10-29 0734 6Y2Z          59  08     OZ7X          59  14
QSO:  7000 PH 2005-10-29 0734 6Y2Z          59  08     LB8IB         59  14
QSO: 14000 PH 2005-10-29 0734 6Y2Z          59  08     TM2Y          59  14
QSO:  1800 PH 2005-10-29 0735 6Y2Z          59  08     VE6FI         59  04
QSO:  7000 PH 2005-10-29 0735 6Y2Z          59  08     G0DBE         59  14
QSO:  7000 PH 2005-10-29 0735 6Y2Z          59  08     P40A          59  09
QSO:  7000 PH 2005-10-29 0735 6Y2Z          59  08     V31MD         59  07
QSO:  7000 PH 2005-10-29 0736 6Y2Z          59  08     RW2F          59  15
QSO: 14000 PH 2005-10-29 0736 6Y2Z          59  08     HG4F          59  15
QSO:  1800 PH 2005-10-29 0737 6Y2Z          59  08     WA2VQW        59  05
QSO:  3500 PH 2005-10-29 0737 6Y2Z          59  08     WZ8DX         59  04
QSO:  1800 PH 2005-10-29 0738 6Y2Z          59  08     VE7SV         59  03
QSO:  1800 PH 2005-10-29 0738 6Y2Z          59  08     W7GG          59  03
QSO:  7000 PH 2005-10-29 0738 6Y2Z          59  08     CT1EAT        59  14
QSO:  7000 PH 2005-10-29 0738 6Y2Z          59  08     G3YBT         59  14
QSO: 14000 PH 2005-10-29 0738 6Y2Z          59  08     K5NA          59  04
QSO:  1800 PH 2005-10-29 0739 6Y2Z          59  08     KD9AW         59  04
QSO:  7000 PH 2005-10-29 0739 6Y2Z          59  08     W7MGC         59  03
QSO:  7000 PH 2005-10-29 0739 6Y2Z          59  08     W7KQZ         59  03
QSO:  1800 PH 2005-10-29 0740 6Y2Z          59  08     NC4MO         59  05
QSO:  7000 PH 2005-10-29 0740 6Y2Z          59  08     W4DF          59  05
QSO:  7000 PH 2005-10-29 0740 6Y2Z          59  08     K6MM          59  03
QSO:  7000 PH 2005-10-29 0740 6Y2Z          59  08     K3FN          59  05
QSO: 14000 PH 2005-10-29 0740 6Y2Z          59  08     SM7WT         59  14
QSO:  3500 PH 2005-10-29 0740 6Y2Z          59  08     GW4XAU        59  14
QSO:  7000 PH 2005-10-29 0741 6Y2Z          59  08     K1BV          59  05
QSO:  7000 PH 2005-10-29 0742 6Y2Z          59  08     HI3TEJ        59  08
QSO:  7000 PH 2005-10-29 0742 6Y2Z          59  08     PE1M          59  14
QSO:  7000 PH 2005-10-29 0743 6Y2Z          59  08     KD0TL         59  04
QSO:  7000 PH 2005-10-29 0743 6Y2Z          59  08     KM5VI         59  04
QSO:  7000 PH 2005-10-29 0743 6Y2Z          59  08     K6JAT         59  03
QSO: 14000 PH 2005-10-29 0743 6Y2Z          59  08     9A7A          59  15
QSO:  3500 PH 2005-10-29 0743 6Y2Z          59  08     LA1FH         59  14
QSO:  7000 PH 2005-10-29 0744 6Y2Z          59  08     KH6FKG        59  31
QSO:  7000 PH 2005-10-29 0744 6Y2Z          59  08     CT3YA         59  33
QSO: 14000 PH 2005-10-29 0744 6Y2Z          59  08     NN3W          59  05
QSO: 14000 PH 2005-10-29 0745 6Y2Z          59  08     EA1ASG        59  14
QSO:  1800 PH 2005-10-29 0746 6Y2Z          59  08     W7IZL         59  04
QSO:  7000 PH 2005-10-29 0746 6Y2Z          59  08     K8RBW         59  04
QSO:  7000 PH 2005-10-29 0747 6Y2Z          59  08     KS7T          59  04
QSO:  7000 PH 2005-10-29 0747 6Y2Z          59  08     W5ROS         59  04
QSO:  7000 PH 2005-10-29 0747 6Y2Z          59  08     K2QBN         59  05
QSO: 14000 PH 2005-10-29 0747 6Y2Z          59  08     W4RMW         59  05
QSO:  7000 PH 2005-10-29 0748 6Y2Z          59  08     AG4W          59  04
QSO:  7000 PH 2005-10-29 0748 6Y2Z          59  08     VE7AQS        59  03
QSO:  7000 PH 2005-10-29 0748 6Y2Z          59  08     AF0V          59  04
QSO:  7000 PH 2005-10-29 0748 6Y2Z          59  08     K5VCR         59  04
QSO:  7000 PH 2005-10-29 0749 6Y2Z          59  08     LA6OP         59  14
QSO:  7000 PH 2005-10-29 0749 6Y2Z          59  08     F8CMF         59  14
QSO:  7000 PH 2005-10-29 0749 6Y2Z          59  08     G4ZOY         59  14
QSO:  1800 PH 2005-10-29 0750 6Y2Z          59  08     KB9OWD        59  04
QSO:  7000 PH 2005-10-29 0750 6Y2Z          59  08     VE3LFA        59  04
QSO:  3500 PH 2005-10-29 0750 6Y2Z          59  08     MD4K          59  14
QSO:  7000 PH 2005-10-29 0751 6Y2Z          59  08     SP2JYR        59  15
QSO:  7000 PH 2005-10-29 0752 6Y2Z          59  08     EA3FF         59  14
QSO:  1800 PH 2005-10-29 0753 6Y2Z          59  08     K8SMC         59  04
QSO:  1800 PH 2005-10-29 0753 6Y2Z          59  08     K3VED         59  05
QSO:  7000 PH 2005-10-29 0753 6Y2Z          59  08     FG/K9NW       59  08
QSO:  7000 PH 2005-10-29 0753 6Y2Z          59  08     OH9RI         59  15
QSO:  3500 PH 2005-10-29 0753 6Y2Z          59  08     K7SP          59  03
QSO:  3500 PH 2005-10-29 0753 6Y2Z          59  08     ZL1HY         59  32
QSO:  7000 PH 2005-10-29 0754 6Y2Z          59  08     IN3ASW        59  15
QSO:  7000 PH 2005-10-29 0754 6Y2Z          59  08     G4NXG/M       59  14
QSO:  3500 PH 2005-10-29 0754 6Y2Z          59  08     K7SS          59  03
QSO:  3500 PH 2005-10-29 0754 6Y2Z          59  08     K2CF          59  05
QSO:  7000 PH 2005-10-29 0755 6Y2Z          59  08     DL1RG         59  14
QSO:  3500 PH 2005-10-29 0755 6Y2Z          59  08     NS1L          59  05
QSO:  7000 PH 2005-10-29 0757 6Y2Z          59  08     GM5A          59  14
QSO:  3500 PH 2005-10-29 0757 6Y2Z          59  08     GM8OEG        59  14
QSO:  1800 PH 2005-10-29 0758 6Y2Z          59  08     NI7T          59  03
QSO:  7000 PH 2005-10-29 0758 6Y2Z          59  08     G3YYD         59  14
QSO:  7000 PH 2005-10-29 0758 6Y2Z          59  08     NF1A          59  05
QSO:  3500 PH 2005-10-29 0758 6Y2Z          59  08     G4FUF         59  14
QSO:  3500 PH 2005-10-29 0758 6Y2Z          59  08     WB0N          59  04
QSO:  1800 PH 2005-10-29 0759 6Y2Z          59  08     VE3EXY        59  04
QSO:  7000 PH 2005-10-29 0759 6Y2Z          59  08     AK7AT         59  03
QSO:  7000 PH 2005-10-29 0759 6Y2Z          59  08     WA9C          59  04
QSO: 14000 PH 2005-10-29 0759 6Y2Z          59  08     SN7V          59  15
QSO:  1800 PH 2005-10-29 0800 6Y2Z          59  08     W2PKY         59  05
QSO:  7000 PH 2005-10-29 0800 6Y2Z          59  08     KD7YOZ        59  03
QSO:  3500 PH 2005-10-29 0800 6Y2Z          59  08     ZL3GS         59  32
QSO:  7000 PH 2005-10-29 0801 6Y2Z          59  08     VK3KUZ        59  30
QSO:  3500 PH 2005-10-29 0801 6Y2Z          59  08     ZL1AIX        59  32
QSO:  7000 PH 2005-10-29 0802 6Y2Z          59  08     ON7GB         59  14
QSO:  3500 PH 2005-10-29 0802 6Y2Z          59  08     GW4UKU        59  14
QSO:  3500 PH 2005-10-29 0802 6Y2Z          59  08     K3TM          59  05
QSO:  3500 PH 2005-10-29 0802 6Y2Z          59  08     GM7V          59  14
QSO:  1800 PH 2005-10-29 0803 6Y2Z          59  08     W6WBY         59  03
QSO:  1800 PH 2005-10-29 0803 6Y2Z          59  08     N7TT          59  03
QSO:  7000 PH 2005-10-29 0803 6Y2Z          59  08     KA7CSE        59  03
QSO:  7000 PH 2005-10-29 0803 6Y2Z          59  08     SO6X          59  15
QSO:  7000 PH 2005-10-29 0803 6Y2Z          59  08     SM6CMU        59  14
QSO: 14000 PH 2005-10-29 0803 6Y2Z          59  08     CT9L          59  33
QSO:  3500 PH 2005-10-29 0803 6Y2Z          59  08     CT9L          59  33
QSO:  3500 PH 2005-10-29 0803 6Y2Z          59  08     TM7F          59  14
QSO:  3500 PH 2005-10-29 0803 6Y2Z          59  08     GM0HTT        59  14
QSO: 14000 PH 2005-10-29 0804 6Y2Z          59  08     S50K          59  15
QSO:  3500 PH 2005-10-29 0804 6Y2Z          59  08     KA1LMR        59  05
QSO:  7000 PH 2005-10-29 0805 6Y2Z          59  08     JA1PMN        59  25
QSO:  3500 PH 2005-10-29 0805 6Y2Z          59  08     EI7IP         59  14
QSO:  3500 PH 2005-10-29 0805 6Y2Z          59  08     TI5N          59  07
QSO: 14000 PH 2005-10-29 0806 6Y2Z          59  08     K3ZO          59  05
QSO:  3500 PH 2005-10-29 0806 6Y2Z          59  08     K7NM          59  03
QSO:  7000 PH 2005-10-29 0807 6Y2Z          59  08     JH1SJN        59  25
QSO: 14000 PH 2005-10-29 0807 6Y2Z          59  08     NR3MT/M       59  05
QSO:  3500 PH 2005-10-29 0807 6Y2Z          59  08     VE7CCL        59  03
QSO:  7000 PH 2005-10-29 0808 6Y2Z          59  08     G4SOF         59  14
QSO:  7000 PH 2005-10-29 0808 6Y2Z          59  08     K3CR          59  05
QSO:  3500 PH 2005-10-29 0808 6Y2Z          59  08     VE3JWS        59  04
QSO:  1800 PH 2005-10-29 0809 6Y2Z          59  08     AA5NT         59  04
QSO:  7000 PH 2005-10-29 0809 6Y2Z          59  08     N1UR          59  05
QSO:  7000 PH 2005-10-29 0809 6Y2Z          59  08     WA5VSK        59  04
QSO:  7000 PH 2005-10-29 0809 6Y2Z          59  08     AE7H          59  03
QSO:  7000 PH 2005-10-29 0809 6Y2Z          59  08     WP2Z          59  08
QSO: 14000 PH 2005-10-29 0809 6Y2Z          59  08     WE2F          59  05
QSO:  3500 PH 2005-10-29 0809 6Y2Z          59  08     V31MD         59  07
QSO:  7000 PH 2005-10-29 0810 6Y2Z          59  08     RU1A          59  16
QSO: 14000 PH 2005-10-29 0810 6Y2Z          59  08     N5AW          59  04
QSO:  3500 PH 2005-10-29 0810 6Y2Z          59  08     AC9X          59  04
QSO:  7000 PH 2005-10-29 0811 6Y2Z          59  08     DF1KJG        59  14
QSO:  7000 PH 2005-10-29 0811 6Y2Z          59  08     EA7NW         59  14
QSO:  7000 PH 2005-10-29 0811 6Y2Z          59  08     LA9AJA        59  14
QSO:  7000 PH 2005-10-29 0812 6Y2Z          59  08     DF2UA         59  14
QSO:  7000 PH 2005-10-29 0812 6Y2Z          59  08     F8AAN         59  14
QSO: 14000 PH 2005-10-29 0812 6Y2Z          59  08     V26B          59  08
QSO:  3500 PH 2005-10-29 0812 6Y2Z          59  08     NX1Q          59  05
QSO:  3500 PH 2005-10-29 0812 6Y2Z          59  08     K7PRW         59  03
QSO:  3500 PH 2005-10-29 0812 6Y2Z          59  08     W6IXP         59  03
QSO:  7000 PH 2005-10-29 0813 6Y2Z          59  08     WA6VPH        59  03
QSO:  3500 PH 2005-10-29 0814 6Y2Z          59  08     ZL2UO         59  32
QSO:  1800 PH 2005-10-29 0815 6Y2Z          59  08     K6KM          59  03
QSO:  3500 PH 2005-10-29 0815 6Y2Z          59  08     KQ1R          59  05
QSO:  1800 PH 2005-10-29 0818 6Y2Z          59  08     NN4AA         59  04
QSO:  7000 PH 2005-10-29 0818 6Y2Z          59  08     IK2WXQ        59  15
QSO:  7000 PH 2005-10-29 0818 6Y2Z          59  08     ES7GM         59  15
QSO:  3500 PH 2005-10-29 0818 6Y2Z          59  08     KP4ATF        59  08
QSO:  1800 PH 2005-10-29 0819 6Y2Z          59  08     N5IT          59  04
QSO:  7000 PH 2005-10-29 0819 6Y2Z          59  08     DK1FW         59  14
QSO:  7000 PH 2005-10-29 0819 6Y2Z          59  08     M0REX         59  14
QSO: 14000 PH 2005-10-29 0819 6Y2Z          59  08     EW8MW         59  16
QSO:  3500 PH 2005-10-29 0819 6Y2Z          59  08     W7YAQ         59  03
QSO:  3500 PH 2005-10-29 0819 6Y2Z          59  08     W8UM          59  04
QSO:  7000 PH 2005-10-29 0820 6Y2Z          59  08     DG4DB         59  14
QSO:  7000 PH 2005-10-29 0820 6Y2Z          59  08     SM5CZQ        59  14
QSO:  7000 PH 2005-10-29 0821 6Y2Z          59  08     4M5DX         59  09
QSO: 14000 PH 2005-10-29 0821 6Y2Z          59  08     G6PZ          59  14
QSO:  3500 PH 2005-10-29 0821 6Y2Z          59  08     ZL3JT         59  32
QSO:  3500 PH 2005-10-29 0821 6Y2Z          59  08     K1ND          59  05
QSO:  3500 PH 2005-10-29 0821 6Y2Z          59  08     W5ROS         59  04
QSO:  3500 PH 2005-10-29 0822 6Y2Z          59  08     AD5HR         59  04
QSO:  7000 PH 2005-10-29 0823 6Y2Z          59  08     K5ZD          59  05
QSO:  7000 PH 2005-10-29 0823 6Y2Z          59  08     K7SS          59  03
QSO: 14000 PH 2005-10-29 0823 6Y2Z          59  08     UU7J          59  16
QSO:  3500 PH 2005-10-29 0823 6Y2Z          59  08     KI6PG         59  03
QSO:  3500 PH 2005-10-29 0823 6Y2Z          59  08     VE3ABG        59  04
QSO:  7000 PH 2005-10-29 0824 6Y2Z          59  08     CU2/OH2PM     59  14
QSO:  7000 PH 2005-10-29 0824 6Y2Z          59  08     EI9JF         59  14
QSO:  3500 PH 2005-10-29 0824 6Y2Z          59  08     WB1EDI        59  05
QSO: 14000 PH 2005-10-29 0825 6Y2Z          59  08     IR5T          59  15
QSO:  3500 PH 2005-10-29 0825 6Y2Z          59  08     NF1A          59  05
QSO:  7000 PH 2005-10-29 0826 6Y2Z          59  08     GM8OEG        59  14
QSO:  3500 PH 2005-10-29 0826 6Y2Z          59  08     WA9C          59  04
QSO:  1800 PH 2005-10-29 0828 6Y2Z          59  08     K5FD          59  04
QSO:  3500 PH 2005-10-29 0831 6Y2Z          59  08     WA8TJL        59  04
QSO:  3500 PH 2005-10-29 0832 6Y2Z          59  08     KC2KZJ        59  05
QSO:  7000 PH 2005-10-29 0833 6Y2Z          59  08     W1FQ          59  05
QSO:  1800 PH 2005-10-29 0834 6Y2Z          59  08     W5ROS         59  04
QSO:  7000 PH 2005-10-29 0834 6Y2Z          59  08     W4MYA         59  05
QSO:  7000 PH 2005-10-29 0834 6Y2Z          59  08     N1TM          59  05
QSO:  7000 PH 2005-10-29 0834 6Y2Z          59  08     NY1Q          59  05
QSO: 14000 PH 2005-10-29 0834 6Y2Z          59  08     RU6LA         59  16
QSO:  3500 PH 2005-10-29 0834 6Y2Z          59  08     W9AEB         59  04
QSO:  7000 PH 2005-10-29 0836 6Y2Z          59  08     FY5KE         59  09
QSO:  3500 PH 2005-10-29 0836 6Y2Z          59  08     KI7M          59  03
QSO:  7000 PH 2005-10-29 0837 6Y2Z          59  08     W2GDJ         59  05
QSO:  7000 PH 2005-10-29 0837 6Y2Z          59  08     KE6SHL        59  03
QSO: 14000 PH 2005-10-29 0837 6Y2Z          59  08     9A7D          59  15
QSO:  7000 PH 2005-10-29 0838 6Y2Z          59  08     N6DA          59  03
QSO:  3500 PH 2005-10-29 0839 6Y2Z          59  08     W6FRH         59  03
QSO:  7000 PH 2005-10-29 0840 6Y2Z          59  08     W2ED          59  05
QSO:  7000 PH 2005-10-29 0842 6Y2Z          59  08     PT7ZXU        59  11
QSO:  7000 PH 2005-10-29 0842 6Y2Z          59  08     W8RJM         59  04
QSO: 14000 PH 2005-10-29 0842 6Y2Z          59  08     CT3YA         59  33
QSO:  7000 PH 2005-10-29 0843 6Y2Z          59  08     VE2HIT        59  05
QSO:  7000 PH 2005-10-29 0843 6Y2Z          59  08     ZX2B          59  11
QSO:  7000 PH 2005-10-29 0843 6Y2Z          59  08     8P1A          59  08
QSO:  7000 PH 2005-10-29 0844 6Y2Z          59  08     VA2ZM         59  02
QSO:  7000 PH 2005-10-29 0844 6Y2Z          59  08     W6TK          59  03
QSO:  7000 PH 2005-10-29 0845 6Y2Z          59  08     EI3IO         59  14
QSO:  7000 PH 2005-10-29 0845 6Y2Z          59  08     G7BXS         59  14
QSO:  7000 PH 2005-10-29 0846 6Y2Z          59  08     JA1DOT        59  25
QSO:  7000 PH 2005-10-29 0846 6Y2Z          59  08     DJ3AN         59  14
QSO:  7000 PH 2005-10-29 0846 6Y2Z          59  08     IS0/DL3EW     59  15
QSO:  7000 PH 2005-10-29 0847 6Y2Z          59  08     G4AZN         59  14
QSO:  7000 PH 2005-10-29 0847 6Y2Z          59  08     JH1ROJ        59  25
QSO:  7000 PH 2005-10-29 0847 6Y2Z          59  08     JA3YBK        59  25
QSO: 14000 PH 2005-10-29 0847 6Y2Z          59  08     F5DRD         59  14
QSO:  7000 PH 2005-10-29 0848 6Y2Z          59  08     DJ4JF         59  14
QSO: 14000 PH 2005-10-29 0848 6Y2Z          59  08     K4ZW          59  05
QSO:  7000 PH 2005-10-29 0849 6Y2Z          59  08     JO1WKO        59  25
QSO:  7000 PH 2005-10-29 0849 6Y2Z          59  08     JA2QPY        59  25
QSO:  7000 PH 2005-10-29 0849 6Y2Z          59  08     OZ4O          59  14
QSO: 14000 PH 2005-10-29 0849 6Y2Z          59  08     W1BFA         59  05
QSO:  7000 PH 2005-10-29 0850 6Y2Z          59  08     JA1ELY        59  25
QSO: 14000 PH 2005-10-29 0850 6Y2Z          59  08     K2DC          59  05
QSO:  7000 PH 2005-10-29 0851 6Y2Z          59  08     JA4UMV        59  25
QSO:  7000 PH 2005-10-29 0851 6Y2Z          59  08     JH3EDG        59  25
QSO:  7000 PH 2005-10-29 0852 6Y2Z          59  08     JA3VPA        59  25
QSO:  7000 PH 2005-10-29 0852 6Y2Z          59  08     DL2DKM        59  14
QSO:  7000 PH 2005-10-29 0852 6Y2Z          59  08     FM5DN         59  08
QSO: 14000 PH 2005-10-29 0852 6Y2Z          59  08     M0AJM         59  14
QSO:  1800 PH 2005-10-29 0853 6Y2Z          59  08     N0AT          59  04
QSO:  7000 PH 2005-10-29 0853 6Y2Z          59  08     JA1TGO        59  25
QSO:  7000 PH 2005-10-29 0853 6Y2Z          59  08     JA1SYN        59  25
QSO: 14000 PH 2005-10-29 0853 6Y2Z          59  08     IK0MIB        59  15
QSO:  1800 PH 2005-10-29 0854 6Y2Z          59  08     KI5FJ         59  04
QSO:  7000 PH 2005-10-29 0854 6Y2Z          59  08     JA3AZD        59  25
QSO:  7000 PH 2005-10-29 0854 6Y2Z          59  08     DL4DKM        59  14
QSO:  1800 PH 2005-10-29 0855 6Y2Z          59  08     VE3SY         59  04
QSO:  7000 PH 2005-10-29 0856 6Y2Z          59  08     ZY7C          59  11
QSO: 14000 PH 2005-10-29 0856 6Y2Z          59  08     YV4A          59  09
QSO:  7000 PH 2005-10-29 0857 6Y2Z          59  08     PT7YV         59  11
QSO:  7000 PH 2005-10-29 0857 6Y2Z          59  08     JR3NZC        59  25
QSO:  1800 PH 2005-10-29 0859 6Y2Z          59  08     W7YAQ         59  03
QSO:  7000 PH 2005-10-29 0859 6Y2Z          59  08     JH4VDP        59  25
QSO:  3500 PH 2005-10-29 0859 6Y2Z          59  08     VK3PA         59  30
QSO:  3500 PH 2005-10-29 0859 6Y2Z          59  08     K3CR          59  05
QSO:  3500 PH 2005-10-29 0859 6Y2Z          59  08     XE2TG         59  06
QSO: 14000 PH 2005-10-29 0900 6Y2Z          59  08     IU3A          59  15
QSO:  1800 PH 2005-10-29 0903 6Y2Z          59  08     J7DM          59  08
QSO:  1800 PH 2005-10-29 0903 6Y2Z          59  08     AC9X          59  04
QSO:  7000 PH 2005-10-29 0903 6Y2Z          59  08     JA1WZV        59  25
QSO:  3500 PH 2005-10-29 0903 6Y2Z          59  08     VK3EW         59  30
QSO:  3500 PH 2005-10-29 0903 6Y2Z          59  08     NA2NA         59  05
QSO:  1800 PH 2005-10-29 0905 6Y2Z          59  08     W9XQ          59  04
QSO:  1800 PH 2005-10-29 0906 6Y2Z          59  08     WW5AA         59  04
QSO:  1800 PH 2005-10-29 0906 6Y2Z          59  08     AA4SC         59  05
QSO:  3500 PH 2005-10-29 0906 6Y2Z          59  08     8P1A          59  08
QSO:  7000 PH 2005-10-29 0908 6Y2Z          59  08     W9PL          59  03
QSO: 14000 PH 2005-10-29 0909 6Y2Z          59  08     PE1DTU        59  14
QSO:  3500 PH 2005-10-29 0909 6Y2Z          59  08     N5CFN         59  04
QSO: 14000 PH 2005-10-29 0910 6Y2Z          59  08     K5ZD          59  05
QSO:  3500 PH 2005-10-29 0910 6Y2Z          59  08     VA3DZ         59  04
QSO:  3500 PH 2005-10-29 0910 6Y2Z          59  08     W8AEF         59  03
QSO:  7000 PH 2005-10-29 0911 6Y2Z          59  08     W4WNT         59  05
QSO:  7000 PH 2005-10-29 0911 6Y2Z          59  08     WI5ND         59  04
QSO: 14000 PH 2005-10-29 0911 6Y2Z          59  08     GW3NAS        59  14
QSO:  3500 PH 2005-10-29 0911 6Y2Z          59  08     VE6ZC         59  04
QSO:  3500 PH 2005-10-29 0911 6Y2Z          59  08     W6NRJ         59  05
QSO:  3500 PH 2005-10-29 0911 6Y2Z          59  08     N8MZ          59  04
QSO:  3500 PH 2005-10-29 0911 6Y2Z          59  08     K1TN          59  04
QSO: 14000 PH 2005-10-29 0912 6Y2Z          59  08     OK1CSS        59  15
QSO: 14000 PH 2005-10-29 0913 6Y2Z          59  08     OK1XTB        59  15
QSO:  3500 PH 2005-10-29 0913 6Y2Z          59  08     KA0KO         59  05
QSO:  3500 PH 2005-10-29 0913 6Y2Z          59  08     K6AUC         59  03
QSO:  1800 PH 2005-10-29 0914 6Y2Z          59  08     WB3BEL        59  05
QSO: 14000 PH 2005-10-29 0914 6Y2Z          59  08     G3FPQ         59  14
QSO:  3500 PH 2005-10-29 0914 6Y2Z          59  08     AB5C          59  04
QSO:  3500 PH 2005-10-29 0914 6Y2Z          59  08     ZL1BOQ        59  32
QSO:  7000 PH 2005-10-29 0916 6Y2Z          59  08     NX5N          59  04
QSO:  7000 PH 2005-10-29 0916 6Y2Z          59  08     W1WLW         59  05
QSO: 14000 PH 2005-10-29 0916 6Y2Z          59  08     SP9EWO        59  15
QSO:  3500 PH 2005-10-29 0916 6Y2Z          59  08     NG0G          59  04
QSO:  7000 PH 2005-10-29 0917 6Y2Z          59  08     K2ZD          59  05
QSO:  7000 PH 2005-10-29 0917 6Y2Z          59  08     AA6PW         59  03
QSO: 14000 PH 2005-10-29 0917 6Y2Z          59  08     M3SDE         59  14
QSO:  3500 PH 2005-10-29 0917 6Y2Z          59  08     W9YK          59  04
QSO: 14000 PH 2005-10-29 0918 6Y2Z          59  08     3Z6V          59  15
QSO: 14000 PH 2005-10-29 0919 6Y2Z          59  08     RZ6AZZ        59  16
QSO:  7000 PH 2005-10-29 0920 6Y2Z          59  08     KB0ENE        59  04
QSO: 14000 PH 2005-10-29 0920 6Y2Z          59  08     RW4LYL        59  16
QSO:  7000 PH 2005-10-29 0921 6Y2Z          59  08     K1TN          59  04
QSO: 14000 PH 2005-10-29 0921 6Y2Z          59  08     F6KCP         59  14
QSO:  7000 PH 2005-10-29 0922 6Y2Z          59  08     WZ8DX         59  04
QSO:  7000 PH 2005-10-29 0922 6Y2Z          59  08     W3FVT         59  05
QSO:  7000 PH 2005-10-29 0922 6Y2Z          59  08     KR4M          59  05
