START-OF-LOG: 2.0
ARRL-SECTION: STX
CALLSIGN: K5NA
CATEGORY: MULTI-MULTI ALL HIGH SSB
CLAIMED-SCORE: 4862220
CLUB: Central Texas DX and Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.55D
NAME: Richard L. King
OPERATORS: K5NA K5DU KG5U K2UR NA5TT KI5DR W5AJ N5ZC WA4PGM NX5M
QSO:  3785 PH 2005-10-29 1121 K5NA           59     04 WA5OK          59      4 
QSO:  7076 PH 2005-10-29 1121 K5NA           59     04 JK1OPL         59     25 
QSO:  7076 PH 2005-10-29 1122 K5NA           59     04 JF1WNT         59     25 
QSO:  7076 PH 2005-10-29 1123 K5NA           59     04 JI1ALP         59     25 
QSO:  7076 PH 2005-10-29 1124 K5NA           59     04 JE2OTM         59     25 
QSO:  7076 PH 2005-10-29 1125 K5NA           59     04 JA4FGD         59     25 
QSO:  7076 PH 2005-10-29 1129 K5NA           59     04 K9UQN          59      4 
QSO:  3785 PH 2005-10-29 1132 K5NA           59     04 W4CVR          59      5 
QSO:  7244 PH 2005-10-29 1133 K5NA           59     04 JA4YBK         59     25 
QSO:  3785 PH 2005-10-29 1136 K5NA           59     04 W5NQH          59      4 
QSO: 14247 PH 2005-10-29 1137 K5NA           59     04 FS/AA4V        59      8 
QSO:  3785 PH 2005-10-29 1142 K5NA           59     04 K5YA           59      4 
QSO:  1856 PH 2005-10-29 1142 K5NA           59     04 K5RR           59      3 
QSO: 14275 PH 2005-10-29 1142 K5NA           59     04 V47KP          59      8 
QSO:  1856 PH 2005-10-29 1144 K5NA           59     04 K9DX           59      4 
QSO: 21251 PH 2005-10-29 1147 K5NA           59     04 TM2Y           59     14 
QSO:  3797 PH 2005-10-29 1149 K5NA           59     04 JA5BJC         59     25 
QSO:  3768 PH 2005-10-29 1152 K5NA           59     04 VE3KZ          59      4 
QSO:  7230 PH 2005-10-29 1156 K5NA           59     04 JH4UYB         59     25 
QSO:  3779 PH 2005-10-29 1156 K5NA           59     04 VE2FRP         59      5 
QSO:  7208 PH 2005-10-29 1158 K5NA           59     04 JA1ELY         59     25 
QSO:  3779 PH 2005-10-29 1158 K5NA           59     04 VE3KRP         59      4 
QSO: 21274 PH 2005-10-29 1158 K5NA           59     04 IR4X           59     15 
QSO:  7254 PH 2005-10-29 1159 K5NA           59     04 JA7YAA         59     25 
QSO:  3779 PH 2005-10-29 1159 K5NA           59     04 VE3RNK         59      4 
QSO: 14165 PH 2005-10-29 1202 K5NA           59     04 TI5N           59      7 
QSO:  3779 PH 2005-10-29 1202 K5NA           59     04 VE6AO          59      4 
QSO:  7226 PH 2005-10-29 1202 K5NA           59     04 HR2DMR         59      7 
QSO:  3779 PH 2005-10-29 1202 K5NA           59     04 VE6IHS         59      4 
QSO: 14222 PH 2005-10-29 1207 K5NA           59     04 S50K           59     15 
QSO: 14235 PH 2005-10-29 1208 K5NA           59     04 DJ6T           59     14 
QSO: 14185 PH 2005-10-29 1209 K5NA           59     04 G5W            59     14 
QSO: 14202 PH 2005-10-29 1210 K5NA           59     04 OM7M           59     15 
QSO: 14175 PH 2005-10-29 1211 K5NA           59     04 IR5T           59     15 
QSO: 21226 PH 2005-10-29 1211 K5NA           59     04 PX5E           59     11 
QSO: 21270 PH 2005-10-29 1213 K5NA           59     04 P40W           59      9 
QSO:  1843 PH 2005-10-29 1213 K5NA           59     04 VE6GY          59      4 
QSO: 14172 PH 2005-10-29 1213 K5NA           59     04 LY7Z           59     15 
QSO: 21363 PH 2005-10-29 1214 K5NA           59     04 ZS4U           59     38 
QSO: 21262 PH 2005-10-29 1215 K5NA           59     04 PJ2T           59      9 
QSO:  3766 PH 2005-10-29 1216 K5NA           59     04 VE3EWJ         59      4 
QSO:  3766 PH 2005-10-29 1217 K5NA           59     04 K6ST           59      3 
QSO: 21444 PH 2005-10-29 1220 K5NA           59     04 VP5DX          59      8 
QSO:  3766 PH 2005-10-29 1220 K5NA           59     04 VA3FST         59      4 
QSO: 21248 PH 2005-10-29 1221 K5NA           59     04 FS/AA4V        59      8 
QSO: 14276 PH 2005-10-29 1222 K5NA           59     04 SN7Q           59     15 
QSO:  7200 PH 2005-10-29 1223 K5NA           59     04 EY8MM          59     17 
QSO: 14277 PH 2005-10-29 1225 K5NA           59     04 RW2F           59     15 
QSO: 14323 PH 2005-10-29 1225 K5NA           59     04 9A7A           59     15 
QSO: 14238 PH 2005-10-29 1227 K5NA           59     04 4L8A           59     21 
QSO:  7200 PH 2005-10-29 1231 K5NA           59     04 UA9CLB         59     17 
QSO:  1843 PH 2005-10-29 1233 K5NA           59     04 XE2EJ          59      6 
QSO:  1843 PH 2005-10-29 1234 K5NA           59     04 KO7X           59      4 
QSO: 14273 PH 2005-10-29 1234 K5NA           59     04 W2YC           59      5 
QSO:  3797 PH 2005-10-29 1237 K5NA           59     04 JA3YBK         59     25 
QSO: 14240 PH 2005-10-29 1240 K5NA           59     04 ER4DX          59     16 
QSO: 14275 PH 2005-10-29 1242 K5NA           59     04 K3ZE           59      5 
QSO: 14274 PH 2005-10-29 1243 K5NA           59     04 VA3SK          59      4 
QSO: 14260 PH 2005-10-29 1245 K5NA           59     04 OH6KN          59     15 
QSO: 21391 PH 2005-10-29 1246 K5NA           59     04 DL2ARD         59     14 
QSO: 14274 PH 2005-10-29 1246 K5NA           59     04 KG8HO          59      4 
QSO: 14276 PH 2005-10-29 1248 K5NA           59     04 EI7M           59     14 
QSO: 14295 PH 2005-10-29 1248 K5NA           59     04 RL3A           59     16 
QSO: 14312 PH 2005-10-29 1250 K5NA           59     04 OL7R           59     15 
QSO: 14255 PH 2005-10-29 1250 K5NA           59     04 UW3I           59     16 
QSO: 21289 PH 2005-10-29 1250 K5NA           59     04 TI8M           59      7 
QSO: 14305 PH 2005-10-29 1251 K5NA           59     04 JW5E           59     40 
QSO: 14258 PH 2005-10-29 1252 K5NA           59     04 LZ9W           59     20 
QSO: 21289 PH 2005-10-29 1252 K5NA           59     04 ZS2EZ          59     38 
QSO: 14192 PH 2005-10-29 1252 K5NA           59     04 VP5T           59      8 
QSO: 14268 PH 2005-10-29 1253 K5NA           59     04 ES5RW          59     15 
QSO: 14271 PH 2005-10-29 1254 K5NA           59     04 ON5GQ          59     14 
QSO:  3794 PH 2005-10-29 1255 K5NA           59     04 DS1JFY         59     25 
QSO: 14220 PH 2005-10-29 1256 K5NA           59     04 DQ0T           59     14 
QSO: 14311 PH 2005-10-29 1257 K5NA           59     04 RA3CW          59     16 
QSO: 14298 PH 2005-10-29 1300 K5NA           59     04 PA7MM          59     14 
QSO: 14157 PH 2005-10-29 1301 K5NA           59     04 YU7ZZ          59     15 
QSO: 21289 PH 2005-10-29 1302 K5NA           59     04 VP9EP          59      5 
QSO: 21289 PH 2005-10-29 1304 K5NA           59     04 PS8ACL         59     11 
QSO:  3753 PH 2005-10-29 1305 K5NA           59     04 JO1WKO         59     25 
QSO:  3774 PH 2005-10-29 1306 K5NA           59     04 JG7IJM         59     25 
QSO: 21289 PH 2005-10-29 1307 K5NA           59     04 LU1VM          59     13 
QSO: 14274 PH 2005-10-29 1308 K5NA           59     04 NP2L           59      8 
QSO: 14274 PH 2005-10-29 1309 K5NA           59     04 WP3GW          59      8 
QSO: 14274 PH 2005-10-29 1311 K5NA           59     04 K8YC           59      5 
QSO:  7087 PH 2005-10-29 1311 K5NA           59     04 JR3AAZ         59     25 
QSO: 21289 PH 2005-10-29 1312 K5NA           59     04 EA8BGO         59     33 
QSO:  7087 PH 2005-10-29 1312 K5NA           59     04 JH6QFJ         59     25 
QSO: 14274 PH 2005-10-29 1312 K5NA           59     04 N4LR           59      5 
QSO:  7087 PH 2005-10-29 1313 K5NA           59     04 JA1TMG         59     25 
QSO: 21289 PH 2005-10-29 1314 K5NA           59     04 VP9I           59      5 
QSO:  3768 PH 2005-10-29 1315 K5NA           59     04 VE6AX          59      4 
QSO:  3768 PH 2005-10-29 1315 K5NA           59     04 VE7FO          59      3 
QSO:  7086 PH 2005-10-29 1315 K5NA           59     04 VA7MAR         59      3 
QSO: 14248 PH 2005-10-29 1316 K5NA           59     04 SM5U           59     14 
QSO: 21289 PH 2005-10-29 1316 K5NA           59     04 EA1GAR         59     14 
QSO: 21289 PH 2005-10-29 1316 K5NA           59     04 S51F           59     15 
QSO: 21289 PH 2005-10-29 1317 K5NA           59     04 VE1RAR         59      5 
QSO: 21289 PH 2005-10-29 1318 K5NA           59     04 ZS1WDK         59     38 
QSO: 14252 PH 2005-10-29 1318 K5NA           59     04 4M5R           59      9 
QSO: 14247 PH 2005-10-29 1320 K5NA           59     04 HG6N           59     15 
QSO: 14215 PH 2005-10-29 1321 K5NA           59     04 GM2T           59     14 
QSO: 21289 PH 2005-10-29 1323 K5NA           59     04 IW6AFT         59     15 
QSO: 14206 PH 2005-10-29 1323 K5NA           59     04 OH0JFP         59     15 
QSO: 14197 PH 2005-10-29 1325 K5NA           59     04 IK5TZW         59     15 
QSO: 21289 PH 2005-10-29 1326 K5NA           59     04 SV9CVY         59     20 
QSO: 14280 PH 2005-10-29 1326 K5NA           59     04 OE2S           59     15 
QSO:  3780 PH 2005-10-29 1327 K5NA           59     04 JI2ZJS         59     25 
QSO: 21289 PH 2005-10-29 1327 K5NA           59     04 S55A           59     15 
QSO: 14195 PH 2005-10-29 1327 K5NA           59     04 OK1TN          59     15 
QSO: 21289 PH 2005-10-29 1330 K5NA           59     04 IQ1SM          59     15 
QSO: 21289 PH 2005-10-29 1331 K5NA           59     04 F6KNB          59     14 
QSO: 21289 PH 2005-10-29 1332 K5NA           59     04 EA1CCM         59     14 
QSO: 21289 PH 2005-10-29 1334 K5NA           59     04 F5IHN          59     14 
QSO: 21289 PH 2005-10-29 1335 K5NA           59     04 F6KQK/P        59     14 
QSO: 21289 PH 2005-10-29 1336 K5NA           59     04 EA7OT          59     14 
QSO:  7264 PH 2005-10-29 1338 K5NA           59     04 UW2M           59     16 
QSO: 21289 PH 2005-10-29 1339 K5NA           59     04 DF7IT          59     14 
QSO: 14292 PH 2005-10-29 1339 K5NA           59     04 UA9CLB         59     17 
QSO: 21289 PH 2005-10-29 1340 K5NA           59     04 IZ3CAR         59     15 
QSO: 21289 PH 2005-10-29 1342 K5NA           59     04 K5RKS          59      4 
QSO: 14293 PH 2005-10-29 1342 K5NA           59     04 W8PRO          59      4 
QSO: 14293 PH 2005-10-29 1342 K5NA           59     04 IQ1SM          59     15 
QSO: 21289 PH 2005-10-29 1342 K5NA           59     04 VE2CQ          59      5 
QSO:  7258 PH 2005-10-29 1343 K5NA           59     04 JA3YBK         59     25 
QSO: 21289 PH 2005-10-29 1343 K5NA           59     04 HB9AAA         59     14 
QSO: 14293 PH 2005-10-29 1343 K5NA           59     04 KE4YZE         59      5 
QSO: 21289 PH 2005-10-29 1344 K5NA           59     04 VE1MC          59      5 
QSO: 21289 PH 2005-10-29 1345 K5NA           59     04 ZS3B           59     38 
QSO: 21289 PH 2005-10-29 1345 K5NA           59     04 F8KOO          59     14 
QSO: 21289 PH 2005-10-29 1345 K5NA           59     04 HA9RT          59     15 
QSO: 21289 PH 2005-10-29 1348 K5NA           59     04 6Y5IC          59      8 
QSO: 14318 PH 2005-10-29 1349 K5NA           59     04 YZ3EW          59     15 
QSO: 21289 PH 2005-10-29 1349 K5NA           59     04 S57U           59     15 
QSO: 21289 PH 2005-10-29 1349 K5NA           59     04 S57J           59     15 
QSO: 14292 PH 2005-10-29 1350 K5NA           59     04 PA3EVY         59     14 
QSO: 21289 PH 2005-10-29 1350 K5NA           59     04 V51WM          59     38 
QSO: 14292 PH 2005-10-29 1350 K5NA           59     04 UA4LCH         59     16 
QSO: 21289 PH 2005-10-29 1351 K5NA           59     04 TM5L           59     14 
QSO: 21289 PH 2005-10-29 1352 K5NA           59     04 ZD8I           59     36 
QSO: 14292 PH 2005-10-29 1352 K5NA           59     04 KI4GIP         59      5 
QSO: 21289 PH 2005-10-29 1352 K5NA           59     04 F8DPN          59     14 
QSO: 14292 PH 2005-10-29 1353 K5NA           59     04 N4WW           59      5 
QSO: 14292 PH 2005-10-29 1353 K5NA           59     04 VE3EY          59      4 
QSO: 21289 PH 2005-10-29 1353 K5NA           59     04 IZ7DOK         59     15 
QSO: 14292 PH 2005-10-29 1355 K5NA           59     04 OM7DX          59     15 
QSO: 21289 PH 2005-10-29 1355 K5NA           59     04 EI5DR          59     14 
QSO: 21289 PH 2005-10-29 1356 K5NA           59     04 KE3D           59      4 
QSO: 14292 PH 2005-10-29 1357 K5NA           59     04 VE5DG          59      4 
QSO: 21289 PH 2005-10-29 1358 K5NA           59     04 WP3GW          59      8 
QSO: 28470 PH 2005-10-29 1358 K5NA           59     04 W5GAI          59      4 
QSO: 14292 PH 2005-10-29 1358 K5NA           59     04 VE6EX          59      4 
QSO: 21289 PH 2005-10-29 1359 K5NA           59     04 EA4ELD         59     14 
QSO: 14292 PH 2005-10-29 1359 K5NA           59     04 XE1ZTW         59      6 
QSO: 21289 PH 2005-10-29 1400 K5NA           59     04 S50L           59     15 
QSO: 21289 PH 2005-10-29 1400 K5NA           59     04 S59N           59     15 
QSO: 14292 PH 2005-10-29 1401 K5NA           59     04 SM7WT          59     14 
QSO: 21289 PH 2005-10-29 1401 K5NA           59     04 I0QM           59     15 
QSO: 14292 PH 2005-10-29 1401 K5NA           59     04 IK5RUN         59     15 
QSO: 21289 PH 2005-10-29 1401 K5NA           59     04 HA6NW          59     15 
QSO: 28470 PH 2005-10-29 1403 K5NA           59     04 PJ2T           59      9 
QSO: 14292 PH 2005-10-29 1404 K5NA           59     04 F2JD           59     14 
QSO: 14292 PH 2005-10-29 1404 K5NA           59     04 K9FBI          59      4 
QSO: 21289 PH 2005-10-29 1404 K5NA           59     04 HR1AGC         59      7 
QSO: 21289 PH 2005-10-29 1405 K5NA           59     04 ZS1SR          59     38 
QSO: 21289 PH 2005-10-29 1405 K5NA           59     04 SV0XAD         59     20 
QSO: 21289 PH 2005-10-29 1405 K5NA           59     04 I0LYO          59     15 
QSO: 28477 PH 2005-10-29 1407 K5NA           59     04 YY5RED         59      9 
QSO: 14292 PH 2005-10-29 1407 K5NA           59     04 VE3OJN         59      4 
QSO: 21289 PH 2005-10-29 1407 K5NA           59     04 OM3SEM         59     15 
QSO: 14292 PH 2005-10-29 1408 K5NA           59     04 OK2ZC          59     15 
QSO: 21289 PH 2005-10-29 1408 K5NA           59     04 DF6QN          59     14 
QSO: 14292 PH 2005-10-29 1409 K5NA           59     04 WA9YKK         59      4 
QSO: 28485 PH 2005-10-29 1409 K5NA           59     04 8P9R           59      8 
QSO: 28464 PH 2005-10-29 1409 K5NA           59     04 9Y4NZ          59      9 
QSO: 21289 PH 2005-10-29 1410 K5NA           59     04 EA1USB         59     14 
QSO: 21289 PH 2005-10-29 1411 K5NA           59     04 RV6LFE         59     16 
QSO: 21289 PH 2005-10-29 1411 K5NA           59     04 DJ9HX          59     14 
QSO: 21289 PH 2005-10-29 1411 K5NA           59     04 EA1FCR         59     14 
QSO: 21289 PH 2005-10-29 1412 K5NA           59     04 N1DC           59      5 
QSO: 21289 PH 2005-10-29 1412 K5NA           59     04 3V8SF          59     33 
QSO: 28488 PH 2005-10-29 1412 K5NA           59     04 NP3U           59      8 
QSO: 28470 PH 2005-10-29 1413 K5NA           59     04 PJ4W           59      9 
QSO: 21289 PH 2005-10-29 1414 K5NA           59     04 9A5BB          59     15 
QSO: 21289 PH 2005-10-29 1415 K5NA           59     04 PT7OO          59     11 
QSO: 21289 PH 2005-10-29 1416 K5NA           59     04 9A4CD          59     15 
QSO: 21289 PH 2005-10-29 1417 K5NA           59     04 HR1RTF         59      7 
QSO: 21289 PH 2005-10-29 1417 K5NA           59     04 EA1YB          59     14 
QSO: 14292 PH 2005-10-29 1418 K5NA           59     04 W3GEG          59      5 
QSO: 21289 PH 2005-10-29 1418 K5NA           59     04 N1JAO          59      5 
QSO: 21289 PH 2005-10-29 1419 K5NA           59     04 S58RU          59     15 
QSO: 14292 PH 2005-10-29 1419 K5NA           59     04 N3CA           59      5 
QSO: 14292 PH 2005-10-29 1419 K5NA           59     04 K0LZJ          59      4 
QSO: 28471 PH 2005-10-29 1419 K5NA           59     04 YV4A           59      9 
QSO: 21289 PH 2005-10-29 1420 K5NA           59     04 IK5NWQ         59     15 
QSO: 21289 PH 2005-10-29 1420 K5NA           59     04 YT5K           59     15 
QSO: 21289 PH 2005-10-29 1421 K5NA           59     04 LU1VM          59     13 
QSO: 21289 PH 2005-10-29 1423 K5NA           59     04 UT3EW          59     16 
QSO: 21289 PH 2005-10-29 1423 K5NA           59     04 UR7EM          59     16 
QSO: 28507 PH 2005-10-29 1424 K5NA           59     04 FS/AH8DX       59      8 
QSO: 14292 PH 2005-10-29 1424 K5NA           59     04 SP3GTS         59     15 
QSO: 21289 PH 2005-10-29 1424 K5NA           59     04 EA5BWR         59     14 
QSO: 21289 PH 2005-10-29 1424 K5NA           59     04 I2EAY          59     15 
QSO: 14291 PH 2005-10-29 1425 K5NA           59     04 YZ5Z           59     15 
QSO: 14158 PH 2005-10-29 1427 K5NA           59     04 KD3TB/VE2      59      2 
QSO: 21289 PH 2005-10-29 1428 K5NA           59     04 EA1CCM         59     14 
QSO: 21289 PH 2005-10-29 1428 K5NA           59     04 IO1A           59     15 
QSO: 21289 PH 2005-10-29 1428 K5NA           59     04 I5LYJ          59     15 
QSO: 14292 PH 2005-10-29 1429 K5NA           59     04 GM0B           59     14 
QSO: 21289 PH 2005-10-29 1429 K5NA           59     04 IZ2DPX         59     15 
QSO: 14292 PH 2005-10-29 1429 K5NA           59     04 W5GAI          59      4 
QSO: 14292 PH 2005-10-29 1430 K5NA           59     04 W0IJR          59      4 
QSO: 21289 PH 2005-10-29 1430 K5NA           59     04 LZ2HN          59     20 
QSO: 28470 PH 2005-10-29 1431 K5NA           59     04 KH2RU/KP4      59      8 
QSO: 21289 PH 2005-10-29 1431 K5NA           59     04 KB1JFG         59      5 
QSO: 14292 PH 2005-10-29 1431 K5NA           59     04 KE4IZ          59      5 
QSO: 21289 PH 2005-10-29 1431 K5NA           59     04 J88DR          59      8 
QSO: 21289 PH 2005-10-29 1432 K5NA           59     04 DQ4W           59     14 
QSO: 28465 PH 2005-10-29 1432 K5NA           59     04 WP4BL          59      8 
QSO: 21289 PH 2005-10-29 1432 K5NA           59     04 EA1WS          59     14 
QSO: 14292 PH 2005-10-29 1432 K5NA           59     04 KI4IKB         59      5 
QSO: 21289 PH 2005-10-29 1432 K5NA           59     04 IZ2BKA         59     15 
QSO: 14292 PH 2005-10-29 1433 K5NA           59     04 V31MV          59      7 
QSO: 21289 PH 2005-10-29 1433 K5NA           59     04 HB9PLW         59     14 
QSO: 14292 PH 2005-10-29 1433 K5NA           59     04 KB3IHX         59      5 
QSO: 21289 PH 2005-10-29 1434 K5NA           59     04 EA3AKA         59     14 
QSO: 21289 PH 2005-10-29 1435 K5NA           59     04 YU1KR          59     15 
QSO: 21289 PH 2005-10-29 1436 K5NA           59     04 SV3AQN         59     20 
QSO: 21289 PH 2005-10-29 1436 K5NA           59     04 OC4BQE         59     10 
QSO: 28474 PH 2005-10-29 1437 K5NA           59     04 WP3C           59      8 
QSO: 14292 PH 2005-10-29 1437 K5NA           59     04 LY6A           59     15 
QSO: 21289 PH 2005-10-29 1438 K5NA           59     04 YU7KM          59     15 
QSO: 14292 PH 2005-10-29 1438 K5NA           59     04 KC8ZIA         59      4 
QSO: 14292 PH 2005-10-29 1439 K5NA           59     04 KB1LOG         59      5 
QSO: 21289 PH 2005-10-29 1439 K5NA           59     04 EW2EO          59     16 
QSO: 21289 PH 2005-10-29 1440 K5NA           59     04 HA7MW          59     15 
QSO: 14292 PH 2005-10-29 1440 K5NA           59     04 WD9FUM         59      4 
QSO: 28468 PH 2005-10-29 1440 K5NA           59     04 J3A            59      8 
QSO: 21289 PH 2005-10-29 1440 K5NA           59     04 EA5WX          59     14 
QSO: 21289 PH 2005-10-29 1441 K5NA           59     04 LZ2SC          59     20 
QSO: 21289 PH 2005-10-29 1442 K5NA           59     04 RZ6HX          59     16 
QSO: 21289 PH 2005-10-29 1442 K5NA           59     04 S52OT          59     15 
QSO: 21289 PH 2005-10-29 1443 K5NA           59     04 I5BG           59     15 
QSO: 21289 PH 2005-10-29 1443 K5NA           59     04 SN2K           59     15 
QSO: 28474 PH 2005-10-29 1444 K5NA           59     04 P40W           59      9 
QSO: 21289 PH 2005-10-29 1444 K5NA           59     04 IK5EKL         59     15 
QSO: 21289 PH 2005-10-29 1444 K5NA           59     04 EA2CAR         59     14 
QSO: 21289 PH 2005-10-29 1445 K5NA           59     04 EW3LN          59     16 
QSO: 21289 PH 2005-10-29 1446 K5NA           59     04 K6KM           59      3 
QSO: 21289 PH 2005-10-29 1447 K5NA           59     04 EA4BT          59     14 
QSO: 21289 PH 2005-10-29 1448 K5NA           59     04 YT7P           59     15 
QSO: 28474 PH 2005-10-29 1448 K5NA           59     04 LU1FC          59     13 
QSO: 21289 PH 2005-10-29 1449 K5NA           59     04 YO8BPY         59     20 
QSO: 14292 PH 2005-10-29 1449 K5NA           59     04 W4YE           59      5 
QSO: 14292 PH 2005-10-29 1449 K5NA           59     04 OR5N           59     14 
QSO: 21289 PH 2005-10-29 1449 K5NA           59     04 EA3GBU         59     14 
QSO: 14292 PH 2005-10-29 1450 K5NA           59     04 RW4LYL         59     16 
QSO: 21289 PH 2005-10-29 1450 K5NA           59     04 SM7BJW         59     14 
QSO: 21289 PH 2005-10-29 1451 K5NA           59     04 IR9K           59     15 
QSO: 21289 PH 2005-10-29 1451 K5NA           59     04 RA2FO          59     15 
QSO: 21289 PH 2005-10-29 1451 K5NA           59     04 UR7TG          59     16 
QSO: 21289 PH 2005-10-29 1452 K5NA           59     04 9A2TE          59     15 
QSO: 21289 PH 2005-10-29 1452 K5NA           59     04 EW1CQ          59     16 
QSO: 28474 PH 2005-10-29 1452 K5NA           59     04 LW1HDJ         59     13 
QSO: 21289 PH 2005-10-29 1453 K5NA           59     04 IK1JJM         59     15 
QSO: 21289 PH 2005-10-29 1453 K5NA           59     04 EA1URO         59     14 
QSO: 28460 PH 2005-10-29 1454 K5NA           59     04 HK1XX          59      9 
QSO: 21289 PH 2005-10-29 1454 K5NA           59     04 UR4PWC         59     16 
QSO: 21289 PH 2005-10-29 1454 K5NA           59     04 S59ABC         59     15 
QSO: 21289 PH 2005-10-29 1454 K5NA           59     04 SP2AVE         59     15 
QSO: 21289 PH 2005-10-29 1455 K5NA           59     04 TI8CBT         59      7 
QSO: 21289 PH 2005-10-29 1455 K5NA           59     04 LZ1AQ          59     20 
QSO: 21289 PH 2005-10-29 1456 K5NA           59     04 N7BV           59      3 
QSO: 21289 PH 2005-10-29 1456 K5NA           59     04 EA6LP          59     14 
QSO: 28474 PH 2005-10-29 1457 K5NA           59     04 XQ3/IQ6CC      59     12 
QSO: 21289 PH 2005-10-29 1457 K5NA           59     04 OZ1ACB         59     14 
QSO: 21289 PH 2005-10-29 1458 K5NA           59     04 SM6D           59     14 
QSO: 21289 PH 2005-10-29 1458 K5NA           59     04 I6TIH          59     15 
QSO: 28474 PH 2005-10-29 1458 K5NA           59     04 XQ5CIE         59     12 
QSO: 21289 PH 2005-10-29 1458 K5NA           59     04 OK1TC          59     15 
QSO: 21289 PH 2005-10-29 1459 K5NA           59     04 TF3AM          59     40 
QSO: 21289 PH 2005-10-29 1459 K5NA           59     04 9A1CRD         59     15 
QSO: 14292 PH 2005-10-29 1459 K5NA           59     04 OE4DKO         59     15 
QSO: 21289 PH 2005-10-29 1500 K5NA           59     04 SP3DTB         59     15 
QSO: 28474 PH 2005-10-29 1500 K5NA           59     04 KE3D           59      4 
QSO: 21289 PH 2005-10-29 1500 K5NA           59     04 IV3IBZ         59     15 
QSO: 28405 PH 2005-10-29 1500 K5NA           59     04 LU6EF          59     13 
QSO: 21289 PH 2005-10-29 1500 K5NA           59     04 IW3IE          59     15 
QSO: 21289 PH 2005-10-29 1501 K5NA           59     04 EA1APV         59     14 
QSO: 21289 PH 2005-10-29 1501 K5NA           59     04 EA7IA          59     14 
QSO: 21289 PH 2005-10-29 1501 K5NA           59     04 9A7KM          59     15 
QSO: 28474 PH 2005-10-29 1501 K5NA           59     04 LU8EHQ         59     13 
QSO: 21289 PH 2005-10-29 1501 K5NA           59     04 UR3GX          59     16 
QSO:  7080 PH 2005-10-29 1501 K5NA           59     04 ZF2AH          59      8 
QSO: 28474 PH 2005-10-29 1502 K5NA           59     04 LU9DPM         59     13 
QSO: 28474 PH 2005-10-29 1502 K5NA           59     04 LT1F           59     13 
QSO: 21289 PH 2005-10-29 1502 K5NA           59     04 EA3OR          59     14 
QSO: 21289 PH 2005-10-29 1502 K5NA           59     04 OL2A           59     15 
QSO: 28474 PH 2005-10-29 1502 K5NA           59     04 CX4AAJ         59     13 
QSO: 14292 PH 2005-10-29 1502 K5NA           59     04 KC8MEW         59      4 
QSO: 21289 PH 2005-10-29 1503 K5NA           59     04 5Z4/UA4WHX     59     37 
QSO: 21289 PH 2005-10-29 1504 K5NA           59     04 UX8ZA          59     16 
QSO: 28474 PH 2005-10-29 1504 K5NA           59     04 LU1VM          59     13 
QSO: 21289 PH 2005-10-29 1504 K5NA           59     04 SV8CRI         59     20 
QSO: 14292 PH 2005-10-29 1504 K5NA           59     04 EW6AF          59     16 
QSO: 21289 PH 2005-10-29 1504 K5NA           59     04 OK2PTZ         59     15 
QSO: 21289 PH 2005-10-29 1505 K5NA           59     04 IK2SND         59     15 
QSO: 21289 PH 2005-10-29 1505 K5NA           59     04 F2JD           59     14 
QSO: 21289 PH 2005-10-29 1505 K5NA           59     04 9A7P           59     15 
QSO: 21289 PH 2005-10-29 1506 K5NA           59     04 UT0U           59     16 
QSO: 28510 PH 2005-10-29 1506 K5NA           59     04 L44DX          59     13 
QSO: 21289 PH 2005-10-29 1507 K5NA           59     04 CU2JT          59     14 
QSO: 21289 PH 2005-10-29 1507 K5NA           59     04 OE3HHB         59     15 
QSO: 21289 PH 2005-10-29 1507 K5NA           59     04 OK1MGW         59     15 
QSO: 21289 PH 2005-10-29 1508 K5NA           59     04 VE2PZ          59      5 
QSO: 21289 PH 2005-10-29 1508 K5NA           59     04 SP9NWN         59     15 
QSO: 21289 PH 2005-10-29 1509 K5NA           59     04 LZ6A           59     20 
QSO: 21289 PH 2005-10-29 1509 K5NA           59     04 SP6LUV         59     15 
QSO: 14226 PH 2005-10-29 1509 K5NA           59     04 IU3A           59     15 
QSO: 21289 PH 2005-10-29 1509 K5NA           59     04 OL9S           59     15 
QSO: 21289 PH 2005-10-29 1510 K5NA           59     04 TF3ZA          59     40 
QSO: 21289 PH 2005-10-29 1510 K5NA           59     04 IK2DM          59     15 
QSO: 21289 PH 2005-10-29 1510 K5NA           59     04 SP6NIC         59     15 
QSO: 14248 PH 2005-10-29 1511 K5NA           59     04 OH8L           59     15 
QSO: 21289 PH 2005-10-29 1511 K5NA           59     04 IV3UT          59     15 
QSO: 21289 PH 2005-10-29 1511 K5NA           59     04 SP2EXN         59     15 
QSO: 14312 PH 2005-10-29 1511 K5NA           59     04 YL7A           59     15 
QSO: 21289 PH 2005-10-29 1512 K5NA           59     04 LZ5Z           59     20 
QSO: 21289 PH 2005-10-29 1512 K5NA           59     04 IZ4FBK         59     15 
QSO: 28464 PH 2005-10-29 1513 K5NA           59     04 CX1AV          59     13 
QSO: 21289 PH 2005-10-29 1513 K5NA           59     04 IK2BSK         59     15 
QSO: 21289 PH 2005-10-29 1514 K5NA           59     04 S51SK          59     15 
QSO: 21289 PH 2005-10-29 1514 K5NA           59     04 EA1TX          59     14 
QSO: 21289 PH 2005-10-29 1514 K5NA           59     04 EA4TX          59     14 
