START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: OK5SA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK5SA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2005.
QSO: 21000 CW 2005-11-26 1025 OK5SA         599 15 RU9CK         599 17
QSO: 21000 CW 2005-11-26 1030 OK5SA         599 15 RK9AXX        599 17
QSO: 21021 CW 2005-11-26 1043 OK5SA         599 15 EA5FV         599 14
QSO: 21025 CW 2005-11-26 1055 OK5SA         599 15 OK2ZC         599 15
QSO: 21000 CW 2005-11-26 1056 OK5SA         599 15 RU9WZ         599 17
QSO: 21017 CW 2005-11-26 1103 OK5SA         599 15 CT6A          599 14
QSO: 21048 CW 2005-11-26 1106 OK5SA         599 15 V26K          599 08
QSO: 21000 CW 2005-11-26 1138 OK5SA         599 15 UA9SP         599 16
QSO: 21000 CW 2005-11-26 1144 OK5SA         599 15 UN3M          599 17
QSO: 21054 CW 2005-11-26 1153 OK5SA         599 15 4X4DZ         599 20
QSO: 21000 CW 2005-11-26 1156 OK5SA         599 15 3DA0NW        599 38
QSO: 21000 CW 2005-11-26 1200 OK5SA         599 15 9G5GJ         599 35
QSO: 21000 CW 2005-11-26 1202 OK5SA         599 15 F6KNB         599 14
QSO: 21018 CW 2005-11-26 1203 OK5SA         599 15 UA4SU         599 16
QSO: 21000 CW 2005-11-26 1210 OK5SA         599 15 ZC4LI         599 20
QSO: 21059 CW 2005-11-26 1214 OK5SA         599 15 4X0G          599 20
QSO: 21023 CW 2005-11-26 1218 OK5SA         599 15 5B/AJ2O       599 20
QSO: 21000 CW 2005-11-26 1221 OK5SA         599 15 8Q7DV         599 22
QSO: 21027 CW 2005-11-26 1226 OK5SA         599 15 SP1NY/MM      599 34
QSO: 21044 CW 2005-11-26 1234 OK5SA         599 15 8P5A          599 8
QSO: 21059 CW 2005-11-26 1242 OK5SA         599 15 CT8T          599 14
QSO: 21025 CW 2005-11-26 1245 OK5SA         599 15 EA7AJR        599 14
QSO: 21042 CW 2005-11-26 1315 OK5SA         599 15 PJ2T          599 9
QSO: 21070 CW 2005-11-26 1433 OK5SA         599 15 CT3EN         599 33
QSO: 21027 CW 2005-11-26 1443 OK5SA         599 15 OM8A          599 15
QSO: 21018 CW 2005-11-26 1456 OK5SA         599 15 EA5DWS        599 14
QSO: 21023 CW 2005-11-26 1459 OK5SA         599 15 LT1F          599 13
QSO: 14017 CW 2005-11-26 1531 OK5SA         599 15 7X0RY         599 33
QSO: 14000 CW 2005-11-26 1547 OK5SA         599 15 ED2JJ         599 14
QSO: 14025 CW 2005-11-26 1548 OK5SA         599 15 K1AR          599 5
QSO: 14009 CW 2005-11-26 1549 OK5SA         599 15 VE3RM         599 4
QSO: 14052 CW 2005-11-26 1553 OK5SA         599 15 EA6IB         599 14
QSO: 14033 CW 2005-11-26 1611 OK5SA         599 15 2 VE1JF         599 5
QSO: 14032 CW 2005-11-26 1614 OK5SA         599 15 K3OO          599 05
QSO: 14038 CW 2005-11-27 1340 OK5SA         599 15 KQ2M          599 5
QSO: 14036 CW 2005-11-27 1342 OK5SA         599 15 G6PZ          599 14
QSO: 14036 CW 2005-11-27 1342 OK5SA         599 15 RO4M          599 16
QSO: 14034 CW 2005-11-27 1344 OK5SA         599 15 K2TW          599 05
QSO: 14026 CW 2005-11-27 1345 OK5SA         599 15 IH9P          599 33
QSO: 14030 CW 2005-11-27 1345 OK5SA         599 15 K1RX          599 5
QSO: 14029 CW 2005-11-27 1346 OK5SA         599 15 K5ZD          599 05
QSO: 14023 CW 2005-11-27 1347 OK5SA         599 15 NQ4I          599 5
QSO: 14000 CW 2005-11-27 1350 OK5SA         599 15 YT5A          599 15
QSO: 14000 CW 2005-11-27 1350 OK5SA         599 15 YU1AFT        599 15
QSO: 14021 CW 2005-11-27 1350 OK5SA         599 15 5B/AJ2O       599 20
QSO: 14000 CW 2005-11-27 1352 OK5SA         599 15 RW1ZA         599 16
QSO: 14014 CW 2005-11-27 1352 OK5SA         599 15 W1KM          599 5
QSO: 14017 CW 2005-11-27 1352 OK5SA         599 15 K2QMF         599 05
QSO: 14011 CW 2005-11-27 1354 OK5SA         599 15 W2FU          599 5
QSO: 14009 CW 2005-11-27 1357 OK5SA         599 15 K1KI          599 5
QSO: 14111 CW 2005-11-27 1358 OK5SA         599 15 W8ZA          599 05
QSO: 14007 CW 2005-11-27 1359 OK5SA         599 15 9H1ZA         599 15
QSO: 14006 CW 2005-11-27 1400 OK5SA         599 15 N3RS          599 05
QSO: 14007 CW 2005-11-27 1405 OK5SA         599 15 K8AZ          599 04
QSO: 14010 CW 2005-11-27 1407 OK5SA         599 15 KC1XX         599 5
QSO:  7022 CW 2005-11-27 1745 OK5SA         599 15 JF1SQC        599 25
QSO:  7040 CW 2005-11-27 1748 OK5SA         599 15 ZL6QH         599 32
QSO:  7000 CW 2005-11-27 1759 OK5SA         599 15 OZ0XX         599 14
QSO:  7000 CW 2005-11-27 1800 OK5SA         599 15 UR5HAC        599 16
QSO:  7000 CW 2005-11-27 1801 OK5SA         599 15 RK4WWA        599 16
QSO:  7000 CW 2005-11-27 1801 OK5SA         599 15 SN5M          599 15
QSO:  7000 CW 2005-11-27 1803 OK5SA         599 15 RX4HZ         599 16
QSO:  7000 CW 2005-11-27 1804 OK5SA         599 15 LY2MM         599 15
QSO:  7000 CW 2005-11-27 1808 OK5SA         599 15 RK3QWW        599 16
QSO:  7010 CW 2005-11-27 1808 OK5SA         599 15 YL2PQ         599 15
QSO:  7000 CW 2005-11-27 1817 OK5SA         599 15 9M2CNC        599 28
QSO:  7000 CW 2005-11-27 1818 OK5SA         599 15 MU0FAL        599 14
QSO:  7071 CW 2005-11-27 1818 OK5SA         599 15 K3LR          599 5
QSO:  7000 CW 2005-11-27 1820 OK5SA         599 15 RN6AL         599 16
QSO:  7025 CW 2005-11-27 1836 OK5SA         599 15 DL2F          599 14
QSO:  7000 CW 2005-11-27 1837 OK5SA         599 15 UP0L          599 17
QSO:  3534 CW 2005-11-27 1956 OK5SA         599 15 RW2F          599 15
QSO:  7045 CW 2005-11-27 2114 OK5SA         599 15 VE3EY         599 4
QSO:  7046 CW 2005-11-27 2116 OK5SA         599 15 5 OM8A          599 15
QSO:  7028 CW 2005-11-27 2120 OK5SA         599 15 NN3Q          599 5
QSO:  7023 CW 2005-11-27 2123 OK5SA         599 15 KQ2M          599 5
QSO:  7014 CW 2005-11-27 2129 OK5SA         599 15 K3CR          599 5
QSO:  7011 CW 2005-11-27 2130 OK5SA         599 15 W1KM          599 5
QSO:  7001 CW 2005-11-27 2136 OK5SA         599 15 W2UP          599 5
QSO:  7000 CW 2005-11-27 2145 OK5SA         599 15 EA8CN         599 33
QSO:  7069 CW 2005-11-27 2150 OK5SA         599 15 VP9I          599 05
QSO:  7000 CW 2005-11-27 2151 OK5SA         599 15 VA3QP         599 4
QSO:  7063 CW 2005-11-27 2153 OK5SA         599 15 FP/K8DD       599 5
QSO:  7058 CW 2005-11-27 2156 OK5SA         599 15 W8MJ          599 04
QSO:  7040 CW 2005-11-27 2202 OK5SA         599 15 W2FU          599 5
QSO:  7039 CW 2005-11-27 2204 OK5SA         599 15 K2TW          599 05
QSO:  7006 CW 2005-11-27 2210 OK5SA         599 15 KF3B          599 5
QSO:  7063 CW 2005-11-27 2237 OK5SA         599 15 PA0BWL        599 14
QSO: 14000 CW 2006-11-27 1323 OK5SA         599 15 RV6YZ/6       599 16
END-OF-LOG:
