START-OF-LOG: 3.0
CONTEST: ARRL-DX-CW
LOCATION: WMA
CALLSIGN: K1TTT
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CREATED-BY: N1MM LOGGER+ 1.0.9450.0
CLUB: Yankee Clipper Contest Club
OPERATORS: NF1D K1BG N2KW NT2X WS1L W1TO W1ZZ W1MJ K1TTT N2JFS
QSO: 3526 CW 2022-02-19 0705 K1TTT 599 MA NP2KW 599 100
QSO: 7047 CW 2022-02-19 0705 K1TTT 599 MA HA1AS 599 250
QSO: 3526 CW 2022-02-19 0705 K1TTT 599 MA HB9AUK 599 400
QSO: 3506 CW 2022-02-19 0707 K1TTT 599 MA M0BPQ 599 400
QSO: 3505 CW 2022-02-19 0707 K1TTT 599 MA G4BUO 599 400
QSO: 1832 CW 2022-02-19 0707 K1TTT 599 MA V31MA 599 100
QSO: 7064 CW 2022-02-19 0707 K1TTT 599 MA KP4/KO1A 599 100
QSO: 1831 CW 2022-02-19 0708 K1TTT 599 MA KH7Q 599 K
QSO: 3517 CW 2022-02-19 0708 K1TTT 599 MA IK3SWB 599 500
QSO: 1823 CW 2022-02-19 0708 K1TTT 599 MA NP4Z 599 99
QSO: 7023 CW 2022-02-19 0709 K1TTT 599 MA IO5P 599 500
QSO: 3535 CW 2022-02-19 0709 K1TTT 599 MA 4A7S 599 KW
QSO: 3519 CW 2022-02-19 0711 K1TTT 599 MA KH6CJJ 599 100
QSO: 3538 CW 2022-02-19 0711 K1TTT 599 MA TF3SG 599 KW
QSO: 7047 CW 2022-02-19 0712 K1TTT 599 MA E7C 599 100
QSO: 1826 CW 2022-02-19 0713 K1TTT 599 MA G3PQA 599 400
QSO: 7047 CW 2022-02-19 0713 K1TTT 599 MA OL0A 599 100
QSO: 7047 CW 2022-02-19 0714 K1TTT 599 MA OK1QM 599 5
QSO: 3526 CW 2022-02-19 0716 K1TTT 599 MA G3RTU 599 100
QSO: 7047 CW 2022-02-19 0716 K1TTT 599 MA LY7W 599 100
QSO: 1835 CW 2022-02-19 0717 K1TTT 599 MA KH7M 599 KW
QSO: 7047 CW 2022-02-19 0718 K1TTT 599 MA LZ4A 599 KW
QSO: 3526 CW 2022-02-19 0718 K1TTT 599 MA F6EPO 599 10
QSO: 7047 CW 2022-02-19 0718 K1TTT 599 MA OE1CIW 599 100
QSO: 7047 CW 2022-02-19 0719 K1TTT 599 MA IZ3XEF 599 500
QSO: 3522 CW 2022-02-19 0720 K1TTT 599 MA LB6KC 599 KW
QSO: 7047 CW 2022-02-19 0720 K1TTT 599 MA DL8WAA 599 100
QSO: 1833 CW 2022-02-19 0720 K1TTT 599 MA WH7T 599 KW
QSO: 7047 CW 2022-02-19 0720 K1TTT 599 MA IT9QGH 599 500
QSO: 7047 CW 2022-02-19 0721 K1TTT 599 MA S56C 599 100
QSO: 7047 CW 2022-02-19 0721 K1TTT 599 MA DL5CL 599 100
QSO: 7047 CW 2022-02-19 0722 K1TTT 599 MA ZM4YY 599 400
QSO: 1839 CW 2022-02-19 0722 K1TTT 599 MA KH6CJJ 599 100
QSO: 3509 CW 2022-02-19 0722 K1TTT 599 MA PY2FRQ 599 100
QSO: 7047 CW 2022-02-19 0722 K1TTT 599 MA DL3AO 599 500
QSO: 7047 CW 2022-02-19 0723 K1TTT 599 MA EA4HKF 599 100
QSO: 3512 CW 2022-02-19 0724 K1TTT 599 MA PY5AMF 599 KW
QSO: 3513 CW 2022-02-19 0724 K1TTT 599 MA DL5YM 599 KW
QSO: 7047 CW 2022-02-19 0724 K1TTT 599 MA OK2BRS 599 100
QSO: 7047 CW 2022-02-19 0725 K1TTT 599 MA UT7CR 599 KW
QSO: 7047 CW 2022-02-19 0725 K1TTT 599 MA I6FDJ 599 100
QSO: 7047 CW 2022-02-19 0727 K1TTT 599 MA IK2SAR 599 500
QSO: 7047 CW 2022-02-19 0728 K1TTT 599 MA DL5JQ 599 400
QSO: 7047 CW 2022-02-19 0730 K1TTT 599 MA HB9AZZ 599 KW
QSO: 7047 CW 2022-02-19 0730 K1TTT 599 MA IK2FIR 599 100
QSO: 3524 CW 2022-02-19 0731 K1TTT 599 MA OA4SS 599 KW
QSO: 7047 CW 2022-02-19 0731 K1TTT 599 MA DJ9MH 599 500
QSO: 7047 CW 2022-02-19 0731 K1TTT 599 MA SM6F 599 100
QSO: 7047 CW 2022-02-19 0732 K1TTT 599 MA PA0O 599 100
QSO: 7047 CW 2022-02-19 0733 K1TTT 599 MA DF4XF 599 100
QSO: 7047 CW 2022-02-19 0733 K1TTT 599 MA DM2DZM 599 5
QSO: 7047 CW 2022-02-19 0734 K1TTT 599 MA LY9A 599 5
QSO: 7047 CW 2022-02-19 0734 K1TTT 599 MA G4LJU 599 80
QSO: 7047 CW 2022-02-19 0735 K1TTT 599 MA HB9AUK 599 400
QSO: 7047 CW 2022-02-19 0735 K1TTT 599 MA DL4KG 599 100
QSO: 7047 CW 2022-02-19 0736 K1TTT 599 MA DM7W 599 100
QSO: 7047 CW 2022-02-19 0736 K1TTT 599 MA G4FPA 599 5
QSO: 7047 CW 2022-02-19 0736 K1TTT 599 MA LB6KC 599 KW
QSO: 7047 CW 2022-02-19 0737 K1TTT 599 MA SM5DXT 599 100
QSO: 7047 CW 2022-02-19 0737 K1TTT 599 MA RL5A 599 KW
QSO: 7047 CW 2022-02-19 0738 K1TTT 599 MA SP3CYY 599 500
QSO: 3526 CW 2022-02-19 0738 K1TTT 599 MA F6ACD 599 100
QSO: 7047 CW 2022-02-19 0738 K1TTT 599 MA OK4YL 599 KW
QSO: 7047 CW 2022-02-19 0738 K1TTT 599 MA F5ICC 599 100
QSO: 7047 CW 2022-02-19 0740 K1TTT 599 MA SD0N 599 100
QSO: 7047 CW 2022-02-19 0740 K1TTT 599 MA EA4FW 599 100
QSO: 7047 CW 2022-02-19 0741 K1TTT 599 MA IK3SWB 599 500
QSO: 7047 CW 2022-02-19 0741 K1TTT 599 MA HB9AMO 599 100
QSO: 7047 CW 2022-02-19 0742 K1TTT 599 MA EA6AMM 599 100
QSO: 7047 CW 2022-02-19 0742 K1TTT 599 MA DL9LM 599 200
QSO: 7047 CW 2022-02-19 0743 K1TTT 599 MA IU2JWF 599 100
QSO: 7047 CW 2022-02-19 0743 K1TTT 599 MA IK1RGK 599 100
QSO: 3526 CW 2022-02-19 0743 K1TTT 599 MA XU7AGA 559 500
QSO: 7047 CW 2022-02-19 0744 K1TTT 599 MA PD1B 599 100
QSO: 7047 CW 2022-02-19 0744 K1TTT 599 MA SC7DX 599 1KW
QSO: 7047 CW 2022-02-19 0745 K1TTT 599 MA SP2MHC 599 100
QSO: 7047 CW 2022-02-19 0745 K1TTT 599 MA PD7RF 599 100
QSO: 7047 CW 2022-02-19 0746 K1TTT 599 MA IZ1DXS 599 100
QSO: 7047 CW 2022-02-19 0747 K1TTT 599 MA RA4AR 599 KW
QSO: 7047 CW 2022-02-19 0747 K1TTT 599 MA EA7JW 599 K
QSO: 7047 CW 2022-02-19 0747 K1TTT 599 MA DL1AH 599 100
QSO: 7047 CW 2022-02-19 0748 K1TTT 599 MA G4ZIB 599 100
QSO: 7020 CW 2022-02-19 0749 K1TTT 599 MA MI5I 599 100
QSO: 7047 CW 2022-02-19 0750 K1TTT 599 MA F1IKA 599 100
QSO: 7047 CW 2022-02-19 0750 K1TTT 599 MA G3RTU 599 100
QSO: 7047 CW 2022-02-19 0751 K1TTT 599 MA OK1BLU 599 100
QSO: 7047 CW 2022-02-19 0751 K1TTT 599 MA LY2TS 599 100
QSO: 7047 CW 2022-02-19 0751 K1TTT 599 MA IO3M 599 500
QSO: 7047 CW 2022-02-19 0752 K1TTT 599 MA P44W 599 100
QSO: 7047 CW 2022-02-19 0752 K1TTT 599 MA F4HBV 599 KW
QSO: 7047 CW 2022-02-19 0753 K1TTT 599 MA S58RU 599 100
QSO: 7047 CW 2022-02-19 0754 K1TTT 599 MA UR5RP 599 200
QSO: 3526 CW 2022-02-19 0754 K1TTT 599 MA AH6T 599 100
QSO: 7047 CW 2022-02-19 0754 K1TTT 599 MA DL8HK 599 100
QSO: 7047 CW 2022-02-19 0757 K1TTT 599 MA 9A2EY 599 100
QSO: 7047 CW 2022-02-19 0757 K1TTT 599 MA OK1MAW 599 100
QSO: 7047 CW 2022-02-19 0757 K1TTT 599 MA IU4JNR 599 500
QSO: 7047 CW 2022-02-19 0758 K1TTT 599 MA PA0JED 599 100
QSO: 7047 CW 2022-02-19 0759 K1TTT 599 MA F4FHV 599 100
QSO: 7047 CW 2022-02-19 0759 K1TTT 599 MA G4PVM 599 100
QSO: 7047 CW 2022-02-19 0759 K1TTT 599 MA EW4GL 599 100
QSO: 7047 CW 2022-02-19 0801 K1TTT 599 MA F6GNP/M 599 90
QSO: 3510 CW 2022-02-19 0801 K1TTT 599 MA ZL3X 599 KW
QSO: 7047 CW 2022-02-19 0802 K1TTT 599 MA ON6HE 599 1
QSO: 7047 CW 2022-02-19 0802 K1TTT 599 MA DF7OA 599 100
QSO: 7047 CW 2022-02-19 0804 K1TTT 599 MA OK2DIK 599 100
QSO: 7047 CW 2022-02-19 0804 K1TTT 599 MA LY5T 599 100
QSO: 7047 CW 2022-02-19 0806 K1TTT 599 MA G5RC 599 100
QSO: 7047 CW 2022-02-19 0807 K1TTT 599 MA G4RGV 599 100
QSO: 7047 CW 2022-02-19 0807 K1TTT 599 MA DL9UO 599 500
QSO: 7047 CW 2022-02-19 0808 K1TTT 599 MA OE9KFV 599 100
QSO: 3531 CW 2022-02-19 0809 K1TTT 599 MA AH6KO 599 KW
QSO: 7047 CW 2022-02-19 0809 K1TTT 599 MA F4BKV 599 100
QSO: 3534 CW 2022-02-19 0809 K1TTT 599 MA KH7Q 599 K
QSO: 7047 CW 2022-02-19 0809 K1TTT 599 MA S51DX 599 K
QSO: 7047 CW 2022-02-19 0811 K1TTT 599 MA R6DJM 599 K
QSO: 7047 CW 2022-02-19 0811 K1TTT 599 MA LY2PX 599 200
QSO: 3550 CW 2022-02-19 0812 K1TTT 599 MA ZL1IF 599 KW
QSO: 7047 CW 2022-02-19 0812 K1TTT 599 MA SP2FAP 599 200
QSO: 3522 CW 2022-02-19 0812 K1TTT 599 MA GM2V 599 400
QSO: 7047 CW 2022-02-19 0813 K1TTT 599 MA EE2A 599 5
QSO: 7047 CW 2022-02-19 0815 K1TTT 599 MA EA7GVR 599 100
QSO: 7047 CW 2022-02-19 0815 K1TTT 599 MA EA3XR 599 100
QSO: 7047 CW 2022-02-19 0817 K1TTT 599 MA UR6EA 599 100
QSO: 3514 CW 2022-02-19 0818 K1TTT 599 MA MM2T 599 100
QSO: 7047 CW 2022-02-19 0818 K1TTT 599 MA PA2F 599 100
QSO: 7047 CW 2022-02-19 0819 K1TTT 599 MA DL5ST 599 400
QSO: 7047 CW 2022-02-19 0819 K1TTT 599 MA DL3DRN 599 100
QSO: 1825 CW 2022-02-19 0820 K1TTT 599 MA 4A7S 599 KW
QSO: 7047 CW 2022-02-19 0820 K1TTT 599 MA DF2CH 599 100
QSO: 7047 CW 2022-02-19 0820 K1TTT 599 MA PA2REH 599 100
QSO: 7047 CW 2022-02-19 0822 K1TTT 599 MA SD1A 599 800
QSO: 7047 CW 2022-02-19 0823 K1TTT 599 MA UY1HY 599 KW
QSO: 7047 CW 2022-02-19 0823 K1TTT 599 MA DK8AX 599 200
QSO: 7047 CW 2022-02-19 0824 K1TTT 599 MA DK4HH 599 100
QSO: 7047 CW 2022-02-19 0824 K1TTT 599 MA PD9X 599 100
QSO: 7047 CW 2022-02-19 0825 K1TTT 599 MA DK3DUA 599 100
QSO: 3534 CW 2022-02-19 0827 K1TTT 599 MA KH6RS 599 KW
QSO: 7047 CW 2022-02-19 0827 K1TTT 599 MA OM5MX 599 100
QSO: 7047 CW 2022-02-19 0827 K1TTT 599 MA SB7S 599 K
QSO: 7047 CW 2022-02-19 0830 K1TTT 599 MA IU6FUB 599 100
QSO: 7047 CW 2022-02-19 0831 K1TTT 599 MA DF7XR 599 5
QSO: 7047 CW 2022-02-19 0832 K1TTT 599 MA GM0UAN 599 100
QSO: 7047 CW 2022-02-19 0834 K1TTT 599 MA VE5WI 599 SK
QSO: 7047 CW 2022-02-19 0839 K1TTT 599 MA EA1IQM 599 100
QSO: 7047 CW 2022-02-19 0840 K1TTT 599 MA G4DDL 599 100
QSO: 7047 CW 2022-02-19 0840 K1TTT 599 MA LA2HFA 599 100
QSO: 7047 CW 2022-02-19 0843 K1TTT 599 MA DL4ME 599 100
QSO: 7047 CW 2022-02-19 0844 K1TTT 599 MA EC4TA 599 100
QSO: 7047 CW 2022-02-19 0845 K1TTT 599 MA YT3H 599 100
QSO: 7047 CW 2022-02-19 0846 K1TTT 599 MA UV2IZ 599 100
QSO: 7047 CW 2022-02-19 0846 K1TTT 599 MA M3X 599 100
QSO: 7030 CW 2022-02-19 0851 K1TTT 599 MA JA3YBK 599 KW
QSO: 7047 CW 2022-02-19 0852 K1TTT 599 MA I2XIP 599 100
QSO: 7047 CW 2022-02-19 0853 K1TTT 599 MA G4HOM 599 50
QSO: 7047 CW 2022-02-19 0853 K1TTT 599 MA F5MMX 599 3
QSO: 7047 CW 2022-02-19 0856 K1TTT 599 MA HG4I 599 K
QSO: 7047 CW 2022-02-19 0859 K1TTT 599 MA F6ACD 599 100
QSO: 7047 CW 2022-02-19 0900 K1TTT 599 MA HB9CBR 599 70
QSO: 7047 CW 2022-02-19 0900 K1TTT 599 MA VL2B 599 400
QSO: 7047 CW 2022-02-19 0905 K1TTT 599 MA S54E 599 K
QSO: 7047 CW 2022-02-19 0908 K1TTT 599 MA IW1QEF 599 100
QSO: 7047 CW 2022-02-19 0909 K1TTT 599 MA VK4JU 599 400
QSO: 7047 CW 2022-02-19 0909 K1TTT 599 MA OH4A 599 KW
QSO: 7047 CW 2022-02-19 0909 K1TTT 599 MA DF4PD 599 500
QSO: 7047 CW 2022-02-19 0910 K1TTT 599 MA G0MFR 599 100
QSO: 7047 CW 2022-02-19 0913 K1TTT 599 MA F5VV 599 200
QSO: 7047 CW 2022-02-19 0913 K1TTT 599 MA F6ACV 599 100
QSO: 7007 CW 2022-02-19 0914 K1TTT 599 MA VL2N 599 300
QSO: 7015 CW 2022-02-19 0916 K1TTT 599 MA CN8KD 599 100
QSO: 7043 CW 2022-02-19 0916 K1TTT 599 MA OH2BAH 599 K
QSO: 7036 CW 2022-02-19 0917 K1TTT 599 MA WH7T 599 KW
QSO: 7042 CW 2022-02-19 0919 K1TTT 599 MA CO8OH 599 5
QSO: 1832 CW 2022-02-19 0920 K1TTT 599 MA OX7AM 599 K
QSO: 7047 CW 2022-02-19 0922 K1TTT 599 MA WB6NVB 599 CA
QSO: 7047 CW 2022-02-19 0923 K1TTT 599 MA W7APM 599 WA
QSO: 7035 CW 2022-02-19 0928 K1TTT 599 MA JR4OZR 599 K
QSO: 3505 CW 2022-02-19 0928 K1TTT 599 MA V31MA 599 100
QSO: 3525 CW 2022-02-19 0930 K1TTT 599 MA ZM1A 599 KW
QSO: 7004 CW 2022-02-19 0930 K1TTT 599 MA JE1LFX 599 KW
QSO: 7039 CW 2022-02-19 0931 K1TTT 599 MA JF2QNM 599 KW
QSO: 7048 CW 2022-02-19 0932 K1TTT 599 MA KP4M 599 K
QSO: 7052 CW 2022-02-19 0933 K1TTT 599 MA JK1OLT 599 K
QSO: 7005 CW 2022-02-19 0934 K1TTT 599 MA VK4FOMP 599 10
QSO: 7031 CW 2022-02-19 0935 K1TTT 599 MA JR2GRX 599 K
QSO: 7033 CW 2022-02-19 0936 K1TTT 599 MA JJ0VNR 599 K
QSO: 3510 CW 2022-02-19 0938 K1TTT 599 MA JH4UYB 599 K
QSO: 7032 CW 2022-02-19 0938 K1TTT 599 MA JH8YOH 599 K
QSO: 7007 CW 2022-02-19 0939 K1TTT 599 MA VJ3A 599 400
QSO: 7028 CW 2022-02-19 0941 K1TTT 599 MA JH1EAQ 599 100
QSO: 7028 CW 2022-02-19 0943 K1TTT 599 MA JN2AMD 599 K
QSO: 7046 CW 2022-02-19 0948 K1TTT 599 MA K5DP 599 OK
QSO: 7046 CW 2022-02-19 0950 K1TTT 599 MA LU4DGX 599 100
QSO: 7046 CW 2022-02-19 0951 K1TTT 599 MA VK3X 599 5
QSO: 7032 CW 2022-02-19 0957 K1TTT 599 MA 3D2AG 599 500
QSO: 14012 CW 2022-02-19 1003 K1TTT 599 MA OL9Z 599 K
QSO: 14008 CW 2022-02-19 1004 K1TTT 599 MA OM3GT 599 K
QSO: 14009 CW 2022-02-19 1005 K1TTT 599 MA S50K 599 K
QSO: 14011 CW 2022-02-19 1006 K1TTT 599 MA OM7LW 599 100
QSO: 14015 CW 2022-02-19 1008 K1TTT 599 MA EA5RS 599 K
QSO: 14016 CW 2022-02-19 1008 K1TTT 599 MA HA3DX 599 KW
QSO: 14024 CW 2022-02-19 1009 K1TTT 599 MA OK5Z 599 K
QSO: 14025 CW 2022-02-19 1010 K1TTT 599 MA YT3X 599 K
QSO: 14026 CW 2022-02-19 1010 K1TTT 599 MA 9A1A 599 KW
QSO: 14028 CW 2022-02-19 1011 K1TTT 599 MA R1DX 599 KW
QSO: 7025 CW 2022-02-19 1012 K1TTT 599 MA JH4UYB 599 K
QSO: 14033 CW 2022-02-19 1012 K1TTT 599 MA S53F 599 KW
QSO: 14036 CW 2022-02-19 1013 K1TTT 599 MA LY4G 599 K
QSO: 14044 CW 2022-02-19 1014 K1TTT 599 MA ES2MC 599 KW
QSO: 7013 CW 2022-02-19 1014 K1TTT 599 MA JA6SHL 599 500
QSO: 14040 CW 2022-02-19 1014 K1TTT 599 MA SP2R 599 100
QSO: 14040 CW 2022-02-19 1015 K1TTT 599 MA SQ2A 599 K
QSO: 14040 CW 2022-02-19 1015 K1TTT 599 MA SP9YGD 599 100
QSO: 14040 CW 2022-02-19 1015 K1TTT 599 MA HG6N 599 K
QSO: 14040 CW 2022-02-19 1016 K1TTT 599 MA ES7A 599 100
QSO: 14040 CW 2022-02-19 1016 K1TTT 599 MA RA3AN 599 100
QSO: 14040 CW 2022-02-19 1017 K1TTT 599 MA SP6A 599 K
QSO: 14040 CW 2022-02-19 1017 K1TTT 599 MA RT4G 599 KW
QSO: 14040 CW 2022-02-19 1017 K1TTT 599 MA G0GHK 599 400
QSO: 14040 CW 2022-02-19 1018 K1TTT 599 MA OM3CW 599 K
QSO: 14040 CW 2022-02-19 1018 K1TTT 599 MA RM2U 599 KW
QSO: 14040 CW 2022-02-19 1019 K1TTT 599 MA RL5A 599 KW
QSO: 14040 CW 2022-02-19 1019 K1TTT 599 MA ED7W 599 KW
QSO: 14040 CW 2022-02-19 1019 K1TTT 599 MA YL7A 599 K
QSO: 14040 CW 2022-02-19 1020 K1TTT 599 MA LY2TS 599 100
QSO: 14040 CW 2022-02-19 1020 K1TTT 599 MA TM6M 599 KW
QSO: 14040 CW 2022-02-19 1020 K1TTT 599 MA SP8R 599 K
QSO: 14040 CW 2022-02-19 1021 K1TTT 599 MA LZ5R 599 KW
QSO: 14040 CW 2022-02-19 1021 K1TTT 599 MA IR2C 599 500
QSO: 14040 CW 2022-02-19 1021 K1TTT 599 MA DL6KVA 599 K
QSO: 14040 CW 2022-02-19 1022 K1TTT 599 MA UW2U 599 100
QSO: 14040 CW 2022-02-19 1022 K1TTT 599 MA SP3LPG 599 500
QSO: 14040 CW 2022-02-19 1022 K1TTT 599 MA PA3EVY 599 100
QSO: 14040 CW 2022-02-19 1023 K1TTT 599 MA RL4A 599 K
QSO: 14040 CW 2022-02-19 1023 K1TTT 599 MA HG0Y 599 K
QSO: 14040 CW 2022-02-19 1024 K1TTT 599 MA DK1AX 599 500
QSO: 14040 CW 2022-02-19 1024 K1TTT 599 MA DD2CW 599 500
QSO: 14040 CW 2022-02-19 1024 K1TTT 599 MA SP5GQX 599 500
QSO: 14040 CW 2022-02-19 1025 K1TTT 599 MA R3AQ 599 100
QSO: 14040 CW 2022-02-19 1025 K1TTT 599 MA OH3RF 599 K
QSO: 14040 CW 2022-02-19 1026 K1TTT 599 MA OH1RX 599 KW
QSO: 14040 CW 2022-02-19 1026 K1TTT 599 MA 9A5X 599 K
QSO: 14040 CW 2022-02-19 1027 K1TTT 599 MA RK3P 599 500
QSO: 14040 CW 2022-02-19 1028 K1TTT 599 MA S53D 599 KW
QSO: 14040 CW 2022-02-19 1028 K1TTT 599 MA DL2DX 599 K
QSO: 14040 CW 2022-02-19 1028 K1TTT 599 MA HG6O 599 800
QSO: 14040 CW 2022-02-19 1029 K1TTT 599 MA HG3R 599 KW
QSO: 14040 CW 2022-02-19 1029 K1TTT 599 MA EF7N 599 KW
QSO: 14040 CW 2022-02-19 1029 K1TTT 599 MA RA3FD 599 100
QSO: 14040 CW 2022-02-19 1030 K1TTT 599 MA DL5ST 599 400
QSO: 14040 CW 2022-02-19 1031 K1TTT 599 MA OM3CPF 599 200
QSO: 14040 CW 2022-02-19 1031 K1TTT 599 MA DL5JQ 599 400
QSO: 14040 CW 2022-02-19 1031 K1TTT 599 MA UC7A 599 K
QSO: 14040 CW 2022-02-19 1032 K1TTT 599 MA F6HDI 599 500
QSO: 14040 CW 2022-02-19 1032 K1TTT 599 MA UR7HY 599 100
QSO: 7036 CW 2022-02-19 1033 K1TTT 599 MA JA7ZFN 599 KW
QSO: 14040 CW 2022-02-19 1033 K1TTT 599 MA OK1IPS 599 K
QSO: 14040 CW 2022-02-19 1033 K1TTT 599 MA 9A5Y 599 KW
QSO: 14040 CW 2022-02-19 1033 K1TTT 599 MA UR5AMJ 599 200
QSO: 14040 CW 2022-02-19 1033 K1TTT 599 MA RX6LRU 599 100
QSO: 14040 CW 2022-02-19 1034 K1TTT 599 MA DL6ED 599 73
QSO: 14040 CW 2022-02-19 1034 K1TTT 599 MA IO3X 599 500
QSO: 7029 CW 2022-02-19 1035 K1TTT 599 MA V47UM 599 100
QSO: 14040 CW 2022-02-19 1035 K1TTT 599 MA EU1DX 599 100
QSO: 14040 CW 2022-02-19 1035 K1TTT 599 MA HG5D 599 K
QSO: 14040 CW 2022-02-19 1036 K1TTT 599 MA UT3EV 599 KW
QSO: 14040 CW 2022-02-19 1036 K1TTT 599 MA F5JNX 599 500
QSO: 14040 CW 2022-02-19 1037 K1TTT 599 MA SD1A 599 800
QSO: 14040 CW 2022-02-19 1037 K1TTT 599 MA SM7RYR 599 100
QSO: 14040 CW 2022-02-19 1038 K1TTT 599 MA TM4Q 599 KW
QSO: 14040 CW 2022-02-19 1038 K1TTT 599 MA EW1P 599 100
QSO: 14040 CW 2022-02-19 1039 K1TTT 599 MA UA3KW 599 K
QSO: 14040 CW 2022-02-19 1039 K1TTT 599 MA EA6AMM 599 100
QSO: 14040 CW 2022-02-19 1039 K1TTT 599 MA OE9KFV 599 100
QSO: 14040 CW 2022-02-19 1039 K1TTT 599 MA YR2X 599 100
QSO: 14040 CW 2022-02-19 1040 K1TTT 599 MA II5WRTC 599 500
QSO: 14040 CW 2022-02-19 1040 K1TTT 599 MA UR7LY 599 KW
QSO: 14040 CW 2022-02-19 1040 K1TTT 599 MA OM1II 599 500
QSO: 14040 CW 2022-02-19 1041 K1TTT 599 MA I2XIP 599 100
QSO: 14040 CW 2022-02-19 1041 K1TTT 599 MA OH4A 599 KW
QSO: 14040 CW 2022-02-19 1042 K1TTT 599 MA UW1M 599 KW
QSO: 14040 CW 2022-02-19 1042 K1TTT 599 MA DL4YR 599 100
QSO: 14040 CW 2022-02-19 1042 K1TTT 599 MA EA5BM 599 KW
QSO: 7024 CW 2022-02-19 1043 K1TTT 599 MA JA1TBA 599 K
QSO: 14040 CW 2022-02-19 1043 K1TTT 599 MA IZ2DLV 599 500
QSO: 7024 CW 2022-02-19 1043 K1TTT 599 MA VK4COZ 599 150
QSO: 14040 CW 2022-02-19 1044 K1TTT 599 MA SK0QO 599 K
QSO: 14040 CW 2022-02-19 1044 K1TTT 599 MA LZ4A 599 KW
QSO: 7024 CW 2022-02-19 1044 K1TTT 599 MA VK6HG 599 100
QSO: 14040 CW 2022-02-19 1045 K1TTT 599 MA DK3DUA 599 100
QSO: 14040 CW 2022-02-19 1045 K1TTT 599 MA DK9PY 599 K
QSO: 14040 CW 2022-02-19 1045 K1TTT 599 MA DL6AG 599 400
QSO: 14040 CW 2022-02-19 1046 K1TTT 599 MA EA3OH 599 500
QSO: 14040 CW 2022-02-19 1046 K1TTT 599 MA EW1OW 599 300
QSO: 14040 CW 2022-02-19 1047 K1TTT 599 MA DL3DRN 599 100
QSO: 14040 CW 2022-02-19 1047 K1TTT 599 MA LZ9W 599 KW
QSO: 14040 CW 2022-02-19 1048 K1TTT 599 MA HB9EP 599 KW
QSO: 14040 CW 2022-02-19 1048 K1TTT 599 MA IK1JJM 599 100
QSO: 14040 CW 2022-02-19 1049 K1TTT 599 MA IT9VDQ 599 100
QSO: 14040 CW 2022-02-19 1049 K1TTT 599 MA LY2S 599 500
QSO: 14040 CW 2022-02-19 1049 K1TTT 599 MA F5PLC 599 100
QSO: 7024 CW 2022-02-19 1050 K1TTT 599 MA JG6YLY 599 KW
QSO: 14040 CW 2022-02-19 1050 K1TTT 599 MA LY2J 599 100
QSO: 14040 CW 2022-02-19 1050 K1TTT 599 MA HB9CIC 599 100
QSO: 14040 CW 2022-02-19 1051 K1TTT 599 MA F5ELL 599 K
QSO: 14040 CW 2022-02-19 1051 K1TTT 599 MA SC7DX 599 1KW
QSO: 14040 CW 2022-02-19 1052 K1TTT 599 MA HB9DQL 599 800
QSO: 14040 CW 2022-02-19 1053 K1TTT 599 MA EW1I 599 K
QSO: 14040 CW 2022-02-19 1053 K1TTT 599 MA TM2Y 599 K
QSO: 14040 CW 2022-02-19 1053 K1TTT 599 MA UR5RP 599 200
QSO: 14040 CW 2022-02-19 1054 K1TTT 599 MA IZ8EFD 599 100
QSO: 14040 CW 2022-02-19 1054 K1TTT 599 MA IK2SAU 599 500
QSO: 14040 CW 2022-02-19 1054 K1TTT 599 MA HB9NE 599 K
QSO: 14040 CW 2022-02-19 1055 K1TTT 599 MA OK1DKE 599 100
QSO: 14040 CW 2022-02-19 1055 K1TTT 599 MA DK3QZ 599 K
QSO: 14040 CW 2022-02-19 1055 K1TTT 599 MA IZ3KKE 599 100
QSO: 14040 CW 2022-02-19 1055 K1TTT 599 MA SV1JG 599 500
QSO: 7024 CW 2022-02-19 1056 K1TTT 599 MA JA7QVI 599 KW
QSO: 14040 CW 2022-02-19 1056 K1TTT 599 MA DJ8VC 599 100
QSO: 14040 CW 2022-02-19 1057 K1TTT 599 MA HB9DKM 599 100
QSO: 14040 CW 2022-02-19 1057 K1TTT 599 MA DK2ZO 599 100
QSO: 14040 CW 2022-02-19 1058 K1TTT 599 MA OK1OA 599 600
QSO: 14040 CW 2022-02-19 1058 K1TTT 599 MA IK3EDT 599 100
QSO: 14040 CW 2022-02-19 1058 K1TTT 599 MA R7NW 599 KW
QSO: 14040 CW 2022-02-19 1059 K1TTT 599 MA YO4DW 599 100
QSO: 14040 CW 2022-02-19 1100 K1TTT 599 MA UC5C 599 K
QSO: 14040 CW 2022-02-19 1100 K1TTT 599 MA 4X6FR 599 K
QSO: 14040 CW 2022-02-19 1101 K1TTT 599 MA UT7CR 599 KW
QSO: 7024 CW 2022-02-19 1101 K1TTT 599 MA VK5GG 599 100
QSO: 14040 CW 2022-02-19 1101 K1TTT 599 MA RK4FD 599 KW
QSO: 14040 CW 2022-02-19 1101 K1TTT 599 MA HB9DDZ 599 100
QSO: 14040 CW 2022-02-19 1102 K1TTT 599 MA F6HBR 599 400
