START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JA6ZPR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA6ZPR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2010.
QSO: 14080 RY 2010-09-25 0021 JA6ZPR        599 25 DX VA3DX         599 04 ON
QSO: 14120 RY 2010-09-25 1833 JA6ZPR        599 25 DX YO9HP         599 20 DX
QSO: 14090 RY 2010-09-25 1858 JA6ZPR        599 25 DX E74KC         599 15 DX
QSO: 14079 RY 2010-09-25 1900 JA6ZPR        599 25 DX EX2U          599 17 DX
QSO: 14000 RY 2010-09-25 1901 JA6ZPR        599 25 DX JO3PSJ/3      599 25 DX
QSO: 14096 RY 2010-09-25 1902 JA6ZPR        599 25 DX VU2NKS        599 22 DX
QSO: 14061 RY 2010-09-25 1922 JA6ZPR        599 25 DX 9A/VE3ZIK     599 15 DX
QSO: 14062 RY 2010-09-25 1927 JA6ZPR        599 25 DX 9A7T          599 15 DX
QSO: 14126 RY 2010-09-25 1946 JA6ZPR        599 25 DX SV9COL        599 20 DX
QSO: 14142 RY 2010-09-25 1948 JA6ZPR        599 25 DX SV9AHZ        599 20 DX
QSO: 14129 RY 2010-09-25 1952 JA6ZPR        599 25 DX PY2NQ         599 11 DX
QSO: 14078 RY 2010-09-25 2045 JA6ZPR        599 25 DX KR7X          599 03 OR
QSO: 14082 RY 2010-09-25 2046 JA6ZPR        599 25 DX W7NNN         599 03 WA
QSO: 14082 RY 2010-09-25 2047 JA6ZPR        599 25 DX AB7R          599 03 WA
QSO: 14089 RY 2010-09-25 2049 JA6ZPR        599 25 DX WA5ZUP        599 4 NM
QSO: 14118 RY 2010-09-25 2103 JA6ZPR        599 25 DX W1DX          599 05 CT
QSO: 14103 RY 2010-09-25 2105 JA6ZPR        599 25 DX N5RN          599 04 AR
QSO: 14078 RY 2010-09-25 2112 JA6ZPR        599 25 DX NR4M          599 5 VA
QSO: 14087 RY 2010-09-25 2118 JA6ZPR        599 25 DX N2EIK         599 05 NY
QSO: 14091 RY 2010-09-25 2120 JA6ZPR        599 25 DX WY7SS         599 04 WY
QSO: 14112 RY 2010-09-25 2123 JA6ZPR        599 25 DX N7ESU         599 03 ID
QSO: 14000 RY 2010-09-25 2127 JA6ZPR        599 25 DX YV5KG         599 9 DX
QSO: 14093 RY 2010-09-25 2142 JA6ZPR        599 25 DX WA7BME        599 03 UT
QSO: 14094 RY 2010-09-25 2143 JA6ZPR        599 25 DX JS1OYN        599 25 DX
QSO: 14094 RY 2010-09-25 2143 JA6ZPR        599 25 DX KT7G          599 03 WA
QSO: 14000 RY 2010-09-25 2144 JA6ZPR        599 25 DX JG1IEF        599 25 DX
QSO: 14094 RY 2010-09-25 2149 JA6ZPR        599 25 DX 7L4IOU        599 25 DX
QSO: 14000 RY 2010-09-25 2150 JA6ZPR        599 25 DX VK4EJ         599 30 DX
QSO: 14094 RY 2010-09-25 2152 JA6ZPR        599 25 DX KH6CO         599 31 DX
QSO: 14094 RY 2010-09-25 2155 JA6ZPR        599 25 DX AB0LR         599 04 CO
QSO: 14095 RY 2010-09-25 2156 JA6ZPR        599 25 DX VA5LF         599 04 SK
QSO: 14119 RY 2010-09-25 2215 JA6ZPR        599 25 DX VA2UP         599 05 QC
QSO: 14108 RY 2010-09-25 2227 JA6ZPR        599 25 DX DS5QLJ        599 25 HL
QSO: 14091 RY 2010-09-25 2239 JA6ZPR        599 25 DX DS5DNO        599 25 DX
QSO: 14070 RY 2010-09-25 2249 JA6ZPR        599 25 DX UA0CDC        599 19 DX
QSO: 14000 RY 2010-09-25 2259 JA6ZPR        599 25 DX VE6WQ         599 04 AB
QSO: 14098 RY 2010-09-25 2330 JA6ZPR        599 25 DX FM5CD         599 08 DX
QSO: 14080 RY 2010-09-26 0301 JA6ZPR        599 25 HC1JQ         599 10 DX
QSO: 14107 RY 2010-09-26 0304 JA6ZPR        599 25 DX LU5FF         599 13 DX
QSO: 14099 RY 2010-09-26 0307 JA6ZPR        599 25 DX JA1XRH        599 25 DX
QSO: 14000 RY 2010-09-26 0309 JA6ZPR        599 25 UA0YAY        599 23 DX
QSO: 14000 RY 2010-09-26 0315 JA6ZPR        599 25 DX CE1TT         599 12 CE
QSO: 14000 RY 2010-09-26 0317 JA6ZPR        599 25 DX VR2DXA        599 24 DX
QSO: 14084 RY 2010-09-26 0318 JA6ZPR        599 25 DX RC9JWR        599 17 DX
QSO: 14087 RY 2010-09-26 0320 JA6ZPR        599 25 DX W7WW          599 3 AZ
QSO: 14000 RY 2010-09-26 0328 JA6ZPR        599 25 DX RD0C          599 19 DX
QSO: 14000 RY 2010-09-26 0335 JA6ZPR        599 25 DX JR4GPA        599 25 DX
QSO: 14079 RY 2010-09-26 0339 JA6ZPR        599 25 DX K7AMS         599 03 WA
QSO: 14000 RY 2010-09-26 0351 JA6ZPR        599 25 DX JA8JMG        599 25 DX
QSO: 14089 RY 2010-09-26 0351 JA6ZPR        599 25 DX RN3T          599 16 DX
QSO: 14000 RY 2010-09-26 0353 JA6ZPR        599 25 DX W7PU          599 03 WA
QSO: 14090 RY 2010-09-26 0353 JA6ZPR        599 25 DX VR2XLN        599 24 DX
QSO: 14092 RY 2010-09-26 0357 JA6ZPR        599 25 DX W6KY          599 03 CA
QSO: 14000 RY 2010-09-26 0403 JA6ZPR        599 25 DX JA1IKA        599 25 DX
QSO: 14000 RY 2010-09-26 0459 JA6ZPR        599 25 DX RA0FLP        599 19 DX
QSO: 14098 RY 2010-09-26 0459 JA6ZPR        599 25 DX YB8EXL        599 28 DX
QSO: 14091 RY 2010-09-26 0648 JA6ZPR        599 25 DX IV3RAV        599 15 DX
QSO: 14094 RY 2010-09-26 0652 JA6ZPR        599 25 DX G3V           599 14 DX
QSO: 14117 RY 2010-09-26 0711 JA6ZPR        599 25 DX OH0Z          599 15 DX
QSO: 14114 RY 2010-09-26 0712 JA6ZPR        599 25 DX DL3TD         599 14 DX
QSO: 14104 RY 2010-09-26 0716 JA6ZPR        599 25 DX MW2I          599 14 GW
QSO: 14102 RY 2010-09-26 0717 JA6ZPR        599 25 DX CR3A          599 33 DX
QSO: 14099 RY 2010-09-26 0720 JA6ZPR        599 25 DX UN5C          599 17 DX
QSO: 14098 RY 2010-09-26 0722 JA6ZPR        599 25 DX OH3OJ         599 15 DX
QSO: 14097 RY 2010-09-26 0723 JA6ZPR        599 25 DX SP3GXH        599 15 DX
QSO: 14095 RY 2010-09-26 0725 JA6ZPR        599 25 DX SN2J          599 15 15
QSO: 14096 RY 2010-09-26 0725 JA6ZPR        599 25 DX G5D           599 14 14
QSO: 14094 RY 2010-09-26 0726 JA6ZPR        599 25 DX OE9R          599 15 DX
QSO: 14090 RY 2010-09-26 0728 JA6ZPR        599 25 DX UW0K          599 16 DX
QSO: 14000 RY 2010-09-26 0730 JA6ZPR        599 25 DX DV1/JO7KMB    599 27 DX
QSO: 14000 RY 2010-09-26 0731 JA6ZPR        599 25 DX DU1IVT        599 27 DX
QSO: 14090 RY 2010-09-26 0732 JA6ZPR        599 25 DX LZ3FF         599 20 DX
QSO: 14090 RY 2010-09-26 0736 JA6ZPR        599 25 DX UV5U          599 16 DX
QSO: 14091 RY 2010-09-26 0737 JA6ZPR        599 25 DX OH8TV         599 15 DX
QSO: 14000 RY 2010-09-26 0738 JA6ZPR        599 25 DX JG3SVP        599 25 DX
QSO: 14000 RY 2010-09-26 0740 JA6ZPR        599 25 DX SP8ONZ        599 15 SP
QSO: 14090 RY 2010-09-26 0741 JA6ZPR        599 25 DX DJ1TU         599 14 DX
QSO: 14091 RY 2010-09-26 0741 JA6ZPR        599 25 DX ZL1T          599 32 DX
QSO: 14093 RY 2010-09-26 0744 JA6ZPR        599 25 DX DC9ZP         599 14 DX
QSO: 14000 RY 2010-09-26 0746 JA6ZPR        599 25 DX SP8TDV        599 15 DX
QSO: 14091 RY 2010-09-26 0748 JA6ZPR        599 25 DX OZ4VW         599 14 DX
QSO: 14091 RY 2010-09-26 0752 JA6ZPR        599 25 DX JA2GHP        599 25 DX
QSO: 14080 RY 2010-09-26 0754 JA6ZPR        599 25 DX EB3FLY        599 14 DX
QSO: 14091 RY 2010-09-26 0757 JA6ZPR        599 25 DX R3PA          599 16 DX
QSO: 14091 RY 2010-09-26 0830 JA6ZPR        599 25 DX M2G           599 14 DX
QSO: 14094 RY 2010-09-26 0835 JA6ZPR        599 25 EW4AA         599 16 DX
QSO: 14094 RY 2010-09-26 0837 JA6ZPR        599 25 DX OH2LNH        599 15 DX
QSO: 14094 RY 2010-09-26 0839 JA6ZPR        599 25 DX G3LDI         599 14 DX
QSO: 14093 RY 2010-09-26 0852 JA6ZPR        599 25 DX DL9YAJ        599 14 DX
QSO: 14093 RY 2010-09-26 0854 JA6ZPR        599 25 DX G4IUF         599 14 DX
QSO: 14093 RY 2010-09-26 0856 JA6ZPR        599 25 DX DL1ZBO        599 14 DX
QSO: 14000 RY 2010-09-26 0858 JA6ZPR        599 25 DX SP2FOV        599 15 DX
QSO: 14090 RY 2010-09-26 0859 JA6ZPR        599 25 DX UA3UJP        599 16 DX
QSO: 14092 RY 2010-09-26 0904 JA6ZPR        599 25 UT5EPP        599 16 DX
QSO: 14093 RY 2010-09-26 0907 JA6ZPR        599 25 DX DL2FK         599 14 DX
QSO: 14093 RY 2010-09-26 0909 JA6ZPR        599 25 DX DL5SE         599 14 DX
QSO: 14000 RY 2010-09-26 0912 JA6ZPR        599 25 DX BD3PCH        599 24 DX
QSO: 14000 RY 2010-09-26 0912 JA6ZPR        599 25 DX DF6AD         599 14 DX
QSO: 14095 RY 2010-09-26 0921 JA6ZPR        599 25 DX VR2VIY        599 24 DX
QSO: 14093 RY 2010-09-26 0922 JA6ZPR        599 25 DX PA0LSK        599 14 DX
QSO: 14093 RY 2010-09-26 0926 JA6ZPR        599 25 DX ES9C          599 15 DX
QSO: 14093 RY 2010-09-26 0927 JA6ZPR        599 25 DX JM1NKT        599 25 DX
QSO: 14093 RY 2010-09-26 0927 JA6ZPR        599 25 YB8FL         599 28 DX
QSO: 14093 RY 2010-09-26 0931 JA6ZPR        599 25 DX F1AEY         599 14 DX
QSO: 14093 RY 2010-09-26 0931 JA6ZPR        599 25 DX SP2MKZ        599 15 DX
QSO: 14091 RY 2010-09-26 0932 JA6ZPR        599 25 DX IK1SOW        599 15 I
QSO: 14093 RY 2010-09-26 0932 JA6ZPR        599 25 DX RD1A          599 16 DX
QSO: 14000 RY 2010-09-26 0934 JA6ZPR        599 25 DX OM5MX         599 15 DX
QSO: 14093 RY 2010-09-26 0934 JA6ZPR        599 25 DX DL4LAM        599 14 14
QSO: 14093 RY 2010-09-26 0935 JA6ZPR        599 25 DX DL1KUR        599 14 DX
QSO: 14093 RY 2010-09-26 0936 JA6ZPR        599 25 DX RW3LB         599 16 DX
QSO: 14000 RY 2010-09-26 0937 JA6ZPR        599 25 DX PA0WRS        599 14 DX
QSO: 14093 RY 2010-09-26 0937 JA6ZPR        599 25 DX DL5MEV        599 14 14
QSO: 14000 RY 2010-09-26 0948 JA6ZPR        599 25 DX JA1WSK        599 25 DX
QSO: 14093 RY 2010-09-26 0948 JA6ZPR        599 25 DX LZ8E          599 20 DX
QSO: 14010 RY 2010-09-26 0950 JA6ZPR        599 25 DX RK3AWL        599 16 DX
QSO: 14093 RY 2010-09-26 0950 JA6ZPR        599 25 DX RK9FBE        599 17 DX
QSO: 14000 RY 2010-09-26 0952 JA6ZPR        599 25 DX YO3BL         599 20 DX
QSO: 14000 RY 2010-09-26 0955 JA6ZPR        599 25 DX SQ200FC       599 15 DX
QSO: 14094 RY 2010-09-26 0956 JA6ZPR        599 25 DX VK4AN         599 30 DX
QSO: 14093 RY 2010-09-26 0957 JA6ZPR        599 25 DX OZ1ADL        599 14 DX
QSO: 14092 RY 2010-09-26 0958 JA6ZPR        599 25 DX UN8PT         599 17 DX
QSO: 14093 RY 2010-09-26 1001 JA6ZPR        599 25 DX IK0XBX        599 15 DX
QSO: 14093 RY 2010-09-26 1003 JA6ZPR        599 25 DX SP3GAX        599 15 DX
QSO: 14093 RY 2010-09-26 1004 JA6ZPR        599 25 DX SQ8LEC        599 15 DX
QSO: 14092 RY 2010-09-26 1007 JA6ZPR        599 25 DX BD1TCC        599 24 DX
QSO: 14093 RY 2010-09-26 1009 JA6ZPR        599 25 DX EY8MM         599 17 DX
QSO: 14093 RY 2010-09-26 1106 JA6ZPR        599 25 DX DB9EX         599 14 DX
END-OF-LOG:
