START-OF-LOG: 3.0
CALLSIGN: ND0C
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 131242
NAME: Randy
LOCATION: MN
OPERATORS: ND0C
CLUB: Minnesota Wireless Assn
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 4.4
SOAPBOX: Tough conditions, especially for QRP.  Why do people relay fills?  Don't!!
QSO:  7000 PH 2019-03-31 2046 ND0C          59  319    NN5J          59  1940   0
QSO: 21000 PH 2019-03-31 2050 ND0C          59  320    PX2A          59  3693   0
QSO:  7000 PH 2019-03-31 2129 ND0C          59  321    KD5J          59  234    0
QSO:  7000 PH 2019-03-31 2131 ND0C          59  322    KM8AM         59  733    0
QSO:  7000 PH 2019-03-31 2134 ND0C          59  323    VE4EA         59  1375   0
QSO:  7000 PH 2019-03-31 2135 ND0C          59  324    AC9S          59  1022   0
QSO:  7000 PH 2019-03-31 2137 ND0C          59  325    NE1C          59  1214   0
QSO:  7000 PH 2019-03-31 2137 ND0C          59  326    KB9OWD        59  97     0
QSO:  7000 PH 2019-03-31 2138 ND0C          59  327    N8YXR         59  613    0
QSO:  7000 PH 2019-03-31 2142 ND0C          59  328    W2DLT         59  575    0
QSO: 14000 PH 2019-03-31 2149 ND0C          59  329    N3RC          59  64     0
QSO: 14000 PH 2019-03-31 2151 ND0C          59  330    W7RN          59  488    0
QSO: 14000 PH 2019-03-31 2154 ND0C          59  331    CR3DX         59  4237   0
QSO: 14000 PH 2019-03-31 2156 ND0C          59  332    PJ4K          59  4836   0
QSO: 14000 PH 2019-03-31 2204 ND0C          59  333    N7DD          59  782    0
QSO:  7000 PH 2019-03-31 2220 ND0C          59  334    K4RO          59  290    0
QSO:  7000 PH 2019-03-31 2224 ND0C          59  335    W4BBT         59  571    0
QSO:  7000 PH 2019-03-31 2226 ND0C          59  336    N3FJP         59  497    0
QSO: 14000 PH 2019-03-31 2237 ND0C          59  337    HK3C          59  1224   0
QSO: 14000 PH 2019-03-31 2238 ND0C          59  338    HC0E          59  785    0
QSO: 14000 PH 2019-03-31 2240 ND0C          59  339    WP4X          59  3257   0
QSO: 14000 PH 2019-03-31 2257 ND0C          59  340    PS2T          59  3819   0
QSO:  7000 PH 2019-03-31 2324 ND0C          59  341    K8PGJ         59  863    0
QSO:  7000 PH 2019-03-31 2325 ND0C          59  342    W8PR          59  1898   0
QSO:  7000 PH 2019-03-31 2328 ND0C          59  343    KA3GIK        59  579    0
QSO:  3500 PH 2019-03-31 2335 ND0C          59  344    N8CWU         59  425    0
QSO:  3500 PH 2019-03-31 2339 ND0C          59  345    KA9FOX        59  14     0
QSO:  3500 PH 2019-03-31 2343 ND0C          59  346    KD9BSO        59  132    0
QSO:  7000 PH 2019-03-31 2346 ND0C          59  347    WA8RCN        59  597    0
QSO: 14000 PH 2019-03-31 2351 ND0C          59  348    NH6P          59  3450   0
QSO: 14000 PH 2019-03-31 2358 ND0C          59  349    CB8E          59  1246   0
QSO: 14000 PH 2019-03-31 2359 ND0C          59  350    PR4T          59  3000   0
END-OF-LOG:
