START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: DL4ME
CATEGORY: SINGLE-OP ALL LOW CW
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 88822
CLUB: Rhein Ruhr DX Association
CONTEST: EUHFC
OPERATORS: 
NAME: Roland Stange
ADDRESS: Gehlberger Str. 24 Geraberg,  98716 Germany
ADDRESS: 
QSO: 14012 CW 2012-08-04 1215 DL4ME         599 58     EU1FC         599 89
QSO:  3543 CW 2012-08-04 2010 DL4ME         599 58     F8AEE         599 95
QSO:  3544 CW 2012-08-04 2011 DL4ME         599 58     SM6CNN        599 60
QSO:  3544 CW 2012-08-04 2011 DL4ME         599 58     F8DBF         599 99
QSO:  3544 CW 2012-08-04 2011 DL4ME         599 58     LY2SA         599 68
QSO:  3544 CW 2012-08-04 2011 DL4ME         599 58     LY6A          599 77
QSO:  3544 CW 2012-08-04 2012 DL4ME         599 58     IK2NCJ        599 90
QSO:  3544 CW 2012-08-04 2012 DL4ME         599 58     UR4CU         599 81
QSO:  3544 CW 2012-08-04 2012 DL4ME         599 58     SP9H          599 65
QSO:  3544 CW 2012-08-04 2013 DL4ME         599 58     DJ2IA         599 63
QSO:  3544 CW 2012-08-04 2013 DL4ME         599 58     LZ2PL         599 86
QSO:  3544 CW 2012-08-04 2014 DL4ME         599 58     DK9IP         599 76
QSO:  3544 CW 2012-08-04 2014 DL4ME         599 58     9A7P          599 95
QSO:  3544 CW 2012-08-04 2014 DL4ME         599 58     RT2M          599 89
QSO:  3544 CW 2012-08-04 2015 DL4ME         599 58     YO4FTE        599 91
QSO:  3544 CW 2012-08-04 2015 DL4ME         599 58     LY2BKT        599 82
QSO:  3544 CW 2012-08-04 2016 DL4ME         599 58     UA1ANA        599 70
QSO:  3544 CW 2012-08-04 2017 DL4ME         599 58     DO6PS         599 11
QSO:  3544 CW 2012-08-04 2017 DL4ME         599 58     S56A          599 62
QSO:  3544 CW 2012-08-04 2019 DL4ME         599 58     OK2MBP        599 95
QSO:  3548 CW 2012-08-04 2021 DL4ME         599 58     OK2EC         599 61
QSO:  3551 CW 2012-08-04 2022 DL4ME         599 58     LY2IJ         599 81
QSO:  3555 CW 2012-08-04 2023 DL4ME         599 58     LY4G          599 05
QSO:  3557 CW 2012-08-04 2028 DL4ME         599 58     Z37Y          599 10
QSO:  3558 CW 2012-08-04 2028 DL4ME         599 58     LY2NK         599 59
QSO:  3564 CW 2012-08-04 2029 DL4ME         599 58     SQ1EUG        599 97
QSO:  3507 CW 2012-08-04 2030 DL4ME         599 58     YQ6A          599 74
QSO:  3504 CW 2012-08-04 2031 DL4ME         599 58     RZ6FA         599 83
QSO:  3504 CW 2012-08-04 2033 DL4ME         599 58     LY5T          599 89
QSO:  3508 CW 2012-08-04 2033 DL4ME         599 58     SN7Q          599 72
QSO:  3510 CW 2012-08-04 2035 DL4ME         599 58     UW1M          599 72
QSO:  3511 CW 2012-08-04 2035 DL4ME         599 58     UW5Q          599 99
QSO:  3512 CW 2012-08-04 2036 DL4ME         599 58     OZ4FF         599 57
QSO:  3512 CW 2012-08-04 2037 DL4ME         599 58     LY4L          599 90
QSO:  3514 CW 2012-08-04 2038 DL4ME         599 58     UW2M          599 84
QSO:  3516 CW 2012-08-04 2039 DL4ME         599 58     YL9W          599 77
QSO:  3516 CW 2012-08-04 2040 DL4ME         599 58     ES5RY         599 79
QSO:  3516 CW 2012-08-04 2040 DL4ME         599 58     DL4FN         599 84
QSO:  3516 CW 2012-08-04 2040 DL4ME         599 58     UT7QF         599 81
QSO:  3516 CW 2012-08-04 2041 DL4ME         599 58     SQ9IDE        599 99
QSO:  3516 CW 2012-08-04 2041 DL4ME         599 58     9A5K          599 89
QSO:  3516 CW 2012-08-04 2042 DL4ME         599 58     S59AA         599 50
QSO:  3516 CW 2012-08-04 2042 DL4ME         599 58     UU8JM         599 03
QSO:  3516 CW 2012-08-04 2043 DL4ME         599 58     S53F          599 83
QSO:  3516 CW 2012-08-04 2043 DL4ME         599 58     LZ3B          599 83
QSO:  3516 CW 2012-08-04 2043 DL4ME         599 58     9A5Y          599 98
QSO:  3516 CW 2012-08-04 2044 DL4ME         599 58     EW8DJ         599 80
QSO:  3516 CW 2012-08-04 2044 DL4ME         599 58     OK1NE         599 67
QSO:  3516 CW 2012-08-04 2045 DL4ME         599 58     G3TDH         599 64
QSO:  3516 CW 2012-08-04 2045 DL4ME         599 58     HG1G          599 72
QSO:  3518 CW 2012-08-04 2049 DL4ME         599 58     9A3VM         599 69
QSO:  3520 CW 2012-08-04 2051 DL4ME         599 58     SO2O          599 97
QSO:  3520 CW 2012-08-04 2052 DL4ME         599 58     EU1AI         599 77
QSO:  3521 CW 2012-08-04 2053 DL4ME         599 58     HG6N          599 72
QSO:  3524 CW 2012-08-04 2054 DL4ME         599 58     OP4K          599 82
QSO:  3529 CW 2012-08-04 2054 DL4ME         599 58     UT5EO         599 79
QSO:  3530 CW 2012-08-04 2055 DL4ME         599 58     9A1AA         599 77
QSO:  3532 CW 2012-08-04 2055 DL4ME         599 58     UA2FL         599 64
QSO:  3532 CW 2012-08-04 2056 DL4ME         599 58     GO3TXF        599 65
QSO:  3533 CW 2012-08-04 2057 DL4ME         599 58     YR1C          599 99
QSO:  3533 CW 2012-08-04 2058 DL4ME         599 58     OL8M          599 82
QSO:  3534 CW 2012-08-04 2058 DL4ME         599 58     UT5ECZ        599 89
QSO:  3535 CW 2012-08-04 2059 DL4ME         599 58     OH6LI         599 82
QSO:  3535 CW 2012-08-04 2100 DL4ME         599 58     UA3QPA        599 80
QSO:  3536 CW 2012-08-04 2100 DL4ME         599 58     SM3M          599 87
QSO:  3537 CW 2012-08-04 2101 DL4ME         599 58     RZ3BW         599 82
QSO:  3537 CW 2012-08-04 2103 DL4ME         599 58     DK6XZ         599 82
QSO:  3539 CW 2012-08-04 2104 DL4ME         599 58     OK1GS         599 57
QSO:  3540 CW 2012-08-04 2105 DL4ME         599 58     OK6Y          599 83
QSO:  3541 CW 2012-08-04 2105 DL4ME         599 58     OK7T          599 83
QSO:  3541 CW 2012-08-04 2106 DL4ME         599 58     I1HJT         599 78
QSO:  3542 CW 2012-08-04 2106 DL4ME         599 58     OQ5M          599 99
QSO:  3543 CW 2012-08-04 2107 DL4ME         599 58     UV5U          599 72
QSO:  1824 CW 2012-08-04 2112 DL4ME         599 58     OZ2TF         599 84
QSO:  1823 CW 2012-08-04 2113 DL4ME         599 58     HA6P          599 85
QSO:  1823 CW 2012-08-04 2114 DL4ME         599 58     HG7T          599 73
QSO:  1824 CW 2012-08-04 2115 DL4ME         599 58     OK5Z          599 94
QSO:  1826 CW 2012-08-04 2117 DL4ME         599 58     EU1FC         599 89
QSO:  1828 CW 2012-08-04 2117 DL4ME         599 58     F5IN          599 65
QSO:  1830 CW 2012-08-04 2118 DL4ME         599 58     OK2PAY        599 68
QSO:  1831 CW 2012-08-04 2119 DL4ME         599 58     9A5K          599 89
QSO:  1832 CW 2012-08-04 2119 DL4ME         599 58     SA1A          599 89
QSO:  1832 CW 2012-08-04 2120 DL4ME         599 58     EW8DJ         599 80
QSO:  1836 CW 2012-08-04 2123 DL4ME         599 58     YL9W          599 77
QSO:  1833 CW 2012-08-04 2124 DL4ME         599 58     SP2LNW        599 79
QSO:  1833 CW 2012-08-04 2124 DL4ME         599 58     ES5RY         599 79
QSO:  1833 CW 2012-08-04 2125 DL4ME         599 58     DD2ML         599 99
QSO:  1833 CW 2012-08-04 2125 DL4ME         599 58     YL8M          599 75
QSO:  1833 CW 2012-08-04 2126 DL4ME         599 58     DL2VRL        599 67
QSO:  1833 CW 2012-08-04 2126 DL4ME         599 58     HA6NL         599 72
QSO:  1833 CW 2012-08-04 2126 DL4ME         599 58     DJ5MW         599 87
QSO:  1833 CW 2012-08-04 2128 DL4ME         599 58     SN7Q          599 72
QSO:  1815 CW 2012-08-04 2139 DL4ME         599 58     S57AL         599 83
QSO:  1820 CW 2012-08-04 2141 DL4ME         599 58     OK3C          599 93
QSO:  1821 CW 2012-08-04 2142 DL4ME         599 58     UT5EO         599 79
QSO:  1821 CW 2012-08-04 2143 DL4ME         599 58     HA7LW         599 67
QSO:  1826 CW 2012-08-04 2148 DL4ME         599 58     EU6AF         599 82
QSO:  1829 CW 2012-08-04 2150 DL4ME         599 58     LB1GB         599 80
QSO:  1830 CW 2012-08-04 2151 DL4ME         599 58     DL5AXX        599 82
QSO:  1831 CW 2012-08-04 2152 DL4ME         599 58     9A1AA         599 77
QSO:  1832 CW 2012-08-04 2152 DL4ME         599 58     DK4YJ         599 95
QSO:  1832 CW 2012-08-04 2153 DL4ME         599 58     YL5T          599 04
QSO:  1834 CW 2012-08-04 2154 DL4ME         599 58     LY2DX         599 83
QSO:  1834 CW 2012-08-04 2154 DL4ME         599 58     HG1G          599 72
QSO:  1829 CW 2012-08-04 2200 DL4ME         599 58     F8DBF         599 99
QSO:  1829 CW 2012-08-04 2201 DL4ME         599 58     E7DX          599 78
QSO:  1829 CW 2012-08-04 2202 DL4ME         599 58     UW5Q          599 99
QSO:  1827 CW 2012-08-04 2204 DL4ME         599 58     OE5KE         599 61
QSO:  1826 CW 2012-08-04 2205 DL4ME         599 58     YT5A          599 86
QSO:  1825 CW 2012-08-04 2206 DL4ME         599 58     UW1M          599 72
QSO:  1823 CW 2012-08-04 2206 DL4ME         599 58     PA3S          599 05
QSO:  1822 CW 2012-08-04 2207 DL4ME         599 58     4O3A          599 81
QSO:  1822 CW 2012-08-04 2208 DL4ME         599 58     S59A          599 64
QSO:  1821 CW 2012-08-04 2209 DL4ME         599 58     9A7P          599 95
QSO:  1820 CW 2012-08-04 2209 DL4ME         599 58     S57S          599 80
QSO:  1817 CW 2012-08-04 2210 DL4ME         599 58     EW8EW         599 79
QSO:  1819 CW 2012-08-04 2212 DL4ME         599 58     UC7A          599 83
QSO:  1819 CW 2012-08-04 2212 DL4ME         599 58     YR1C          599 99
QSO:  1819 CW 2012-08-04 2213 DL4ME         599 58     OH6LI         599 82
QSO:  1819 CW 2012-08-04 2213 DL4ME         599 58     DL1QQ         599 91
QSO:  1819 CW 2012-08-04 2213 DL4ME         599 58     HG6N          599 72
QSO:  1819 CW 2012-08-04 2214 DL4ME         599 58     PA5WT         599 77
QSO:  1819 CW 2012-08-04 2214 DL4ME         599 58     LY4L          599 90
QSO:  1819 CW 2012-08-04 2215 DL4ME         599 58     IK2NBJ        599 90
QSO:  1819 CW 2012-08-04 2215 DL4ME         599 58     IV3AZV        599 86
QSO:  1819 CW 2012-08-04 2217 DL4ME         599 58     IT9GSF        599 81
QSO:  1819 CW 2012-08-04 2218 DL4ME         599 58     S53V          599 65
QSO:  1819 CW 2012-08-04 2218 DL4ME         599 58     DL5JS         599 77
QSO:  1819 CW 2012-08-04 2220 DL4ME         599 58     MJ0CFW        599 83
QSO:  1819 CW 2012-08-04 2221 DL4ME         599 58     SM6CNN        599 60
QSO:  1819 CW 2012-08-04 2222 DL4ME         599 58     UU8JM         599 03
QSO:  1819 CW 2012-08-04 2222 DL4ME         599 58     HA3NU         599 72
QSO:  1819 CW 2012-08-04 2222 DL4ME         599 58     LY3B          599 83
QSO:  1819 CW 2012-08-04 2223 DL4ME         599 58     OU2V          599 79
QSO:  1819 CW 2012-08-04 2225 DL4ME         599 58     DL1NKS        599 99
QSO:  1819 CW 2012-08-04 2225 DL4ME         599 58     S56A          599 62
QSO:  1819 CW 2012-08-04 2225 DL4ME         599 58     DK9IP         599 76
QSO:  1819 CW 2012-08-04 2225 DL4ME         599 58     EU5M          599 86
QSO:  1819 CW 2012-08-04 2227 DL4ME         599 58     DL7DZ         599 66
QSO:  1830 CW 2012-08-04 2232 DL4ME         599 58     9A5X          599 80
QSO:  1831 CW 2012-08-04 2233 DL4ME         599 58     UW2M          599 84
QSO:  1831 CW 2012-08-04 2234 DL4ME         599 58     HA1ZN         599 75
QSO:  1834 CW 2012-08-04 2235 DL4ME         599 58     YL4U          599 92
QSO:  1836 CW 2012-08-04 2236 DL4ME         599 58     IK8UND        599 93
QSO:  1838 CW 2012-08-04 2237 DL4ME         599 58     SE6Y          599 62
QSO:  1832 CW 2012-08-04 2239 DL4ME         599 58     IQ2CJ         599 87
QSO:  1829 CW 2012-08-04 2241 DL4ME         599 58     RZ3BW         599 82
QSO:  1828 CW 2012-08-04 2242 DL4ME         599 58     YU1KX         599 76
QSO:  1827 CW 2012-08-04 2243 DL4ME         599 58     SP1AEN        599 72
QSO:  1824 CW 2012-08-04 2246 DL4ME         599 58     R3ZZ          599 70
QSO:  1824 CW 2012-08-04 2248 DL4ME         599 58     UV5U          599 72
QSO:  1819 CW 2012-08-04 2250 DL4ME         599 58     S59ABC        599 74
QSO:  1818 CW 2012-08-04 2250 DL4ME         599 58     OK1HX         599 51
QSO:  1818 CW 2012-08-04 2251 DL4ME         599 58     SO2O          599 97
QSO:  1816 CW 2012-08-04 2252 DL4ME         599 58     E71A          599 78
QSO:  1811 CW 2012-08-04 2253 DL4ME         599 58     LY2BAW        599 71
QSO:  1840 CW 2012-08-04 2255 DL4ME         599 58     IQ2LI         599 91
QSO:  1839 CW 2012-08-04 2255 DL4ME         599 58     RM3F          599 79
QSO:  1839 CW 2012-08-04 2256 DL4ME         599 58     LY2NK         599 59
QSO:  1836 CW 2012-08-04 2257 DL4ME         599 58     YT2W          599 82
QSO:  1835 CW 2012-08-04 2258 DL4ME         599 58     OE3K          599 77
QSO:  1835 CW 2012-08-04 2258 DL4ME         599 58     YT0Z          599 75
QSO:  1834 CW 2012-08-04 2259 DL4ME         599 58     LY2J          599 84
QSO:  1829 CW 2012-08-04 2302 DL4ME         599 58     ES5TV         599 92
QSO:  1827 CW 2012-08-04 2304 DL4ME         599 58     LA6FJA        599 94
QSO:  1822 CW 2012-08-04 2306 DL4ME         599 58     S50R          599 65
QSO:  1821 CW 2012-08-04 2307 DL4ME         599 58     S50A          599 63
QSO:  1819 CW 2012-08-04 2308 DL4ME         599 58     OG6N          599 85
QSO:  1814 CW 2012-08-04 2309 DL4ME         599 58     OK2MBP        599 95
QSO:  1812 CW 2012-08-04 2310 DL4ME         599 58     YT3M          599 77
END-OF-LOG:
