START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: RZ4AA
CATEGORY: SINGLE-OP ALL HIGH CW
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 83622
CLUB: RCC
CONTEST: EUHFC
OPERATORS: 
NAME: Victor Sindeev
ADDRESS: 400065,Volgograd, ul.Tarifnaya 29-32 
ADDRESS: 
QSO: 21000 CW 2012-08-04 1206 RZ4AA         599 79     UK8AR         599 76
QSO:  3500 CW 2012-08-04 2014 RZ4AA         599 79     EU1AI         599 77
QSO:  3500 CW 2012-08-04 2015 RZ4AA         599 79     EU6AF         599 82
QSO:  3500 CW 2012-08-04 2016 RZ4AA         599 79     E7DX          599 88
QSO:  3500 CW 2012-08-04 2017 RZ4AA         599 79     S57AL         599 83
QSO:  3500 CW 2012-08-04 2017 RZ4AA         599 79     YP8T          599 06
QSO:  3500 CW 2012-08-04 2023 RZ4AA         599 79     UW1M          599 72
QSO:  3500 CW 2012-08-04 2024 RZ4AA         599 79     EW6CU         599 75
QSO:  3500 CW 2012-08-04 2025 RZ4AA         599 79     R5GA          599 85
QSO:  3500 CW 2012-08-04 2025 RZ4AA         599 79     4O3A          599 81
QSO:  3500 CW 2012-08-04 2028 RZ4AA         599 79     YQ6A          599 74
QSO:  3500 CW 2012-08-04 2030 RZ4AA         599 79     UR5FEL        599 89
QSO:  3500 CW 2012-08-04 2031 RZ4AA         599 79     LY2NK         599 59
QSO:  3500 CW 2012-08-04 2032 RZ4AA         599 79     Z37Y          599 10
QSO:  3500 CW 2012-08-04 2032 RZ4AA         599 79     HG1G          599 72
QSO:  3500 CW 2012-08-04 2034 RZ4AA         599 79     LY2DX         599 83
QSO:  3500 CW 2012-08-04 2036 RZ4AA         599 79     SM6V          599 93
QSO:  3500 CW 2012-08-04 2037 RZ4AA         599 79     RD3FP         599 90
QSO:  3500 CW 2012-08-04 2038 RZ4AA         599 79     OK2AN         599 75
QSO:  3500 CW 2012-08-04 2040 RZ4AA         599 79     RA6CZ/P       599 73
QSO:  3500 CW 2012-08-04 2040 RZ4AA         599 79     SM2EZT        599 71
QSO:  3500 CW 2012-08-04 2041 RZ4AA         599 79     UT3UZ         599 78
QSO:  3500 CW 2012-08-04 2042 RZ4AA         599 79     RM5D          599 80
QSO:  3500 CW 2012-08-04 2042 RZ4AA         599 79     R8XF          599 80
QSO:  3500 CW 2012-08-04 2044 RZ4AA         599 79     YT1BX         599 00
QSO:  3500 CW 2012-08-04 2044 RZ4AA         599 79     R7MM          599 68
QSO:  3500 CW 2012-08-04 2046 RZ4AA         599 79     HA0GK         599 82
QSO:  3500 CW 2012-08-04 2046 RZ4AA         599 79     UA4NBA        599 81
QSO:  3500 CW 2012-08-04 2047 RZ4AA         599 79     E77R          599 86
QSO:  3500 CW 2012-08-04 2048 RZ4AA         599 79     RW4CLF        599 99
QSO:  3500 CW 2012-08-04 2048 RZ4AA         599 79     LY6A          599 77
QSO:  3500 CW 2012-08-04 2048 RZ4AA         599 79     SN7Q          599 72
QSO:  3500 CW 2012-08-04 2049 RZ4AA         599 79     YO6ADW        599 64
QSO:  3500 CW 2012-08-04 2050 RZ4AA         599 79     UT4EK         599 83
QSO:  3500 CW 2012-08-04 2051 RZ4AA         599 79     OH2LU         599 53
QSO:  3500 CW 2012-08-04 2051 RZ4AA         599 79     UA3PP         599 75
QSO:  3500 CW 2012-08-04 2052 RZ4AA         599 79     YT8A          599 70
QSO:  3500 CW 2012-08-04 2052 RZ4AA         599 79     OL8M          599 82
QSO:  3500 CW 2012-08-04 2052 RZ4AA         599 79     UA4CNJ        599 82
QSO:  7000 CW 2012-08-04 2058 RZ4AA         599 79     OM8LA         599 84
QSO:  7000 CW 2012-08-04 2059 RZ4AA         599 79     YO9HP         599 76
QSO:  7000 CW 2012-08-04 2101 RZ4AA         599 79     LY5O          599 73
QSO:  7000 CW 2012-08-04 2114 RZ4AA         599 79     RU4AA         599 79
QSO:  7000 CW 2012-08-04 2115 RZ4AA         599 79     RO3T          599 88
QSO:  7000 CW 2012-08-04 2116 RZ4AA         599 79     ES5JR         599 82
QSO:  7000 CW 2012-08-04 2118 RZ4AA         599 79     RV3UP         599 89
QSO:  7000 CW 2012-08-04 2119 RZ4AA         599 79     LZ1DQ         599 64
QSO:  7000 CW 2012-08-04 2121 RZ4AA         599 79     UY2UQ         599 77
QSO:  7000 CW 2012-08-04 2122 RZ4AA         599 79     IQ2CJ         599 87
QSO:  7000 CW 2012-08-04 2124 RZ4AA         599 79     UA4PN         599 78
QSO:  7000 CW 2012-08-04 2125 RZ4AA         599 79     SN7O          599 75
QSO:  7000 CW 2012-08-04 2125 RZ4AA         599 79     OH5TS         599 61
QSO:  7000 CW 2012-08-04 2126 RZ4AA         599 79     OK6DJ         599 92
QSO:  7000 CW 2012-08-04 2129 RZ4AA         599 79     OZ4FF         599 57
QSO:  7000 CW 2012-08-04 2130 RZ4AA         599 79     SC3N          599 59
QSO:  7000 CW 2012-08-04 2132 RZ4AA         599 79     LZ1KFM        599 10
QSO:  7000 CW 2012-08-04 2134 RZ4AA         599 79     RA3AV         599 78
QSO:  7000 CW 2012-08-04 2136 RZ4AA         599 79     UW5U          599 74
QSO:  1800 CW 2012-08-04 2149 RZ4AA         599 79     UA3QPA        599 80
QSO:  1800 CW 2012-08-04 2149 RZ4AA         599 79     LY5R          599 75
QSO:  1800 CW 2012-08-04 2151 RZ4AA         599 79     RZ6FA         599 83
QSO:  1800 CW 2012-08-04 2155 RZ4AA         599 79     YL5T          599 04
QSO:  1800 CW 2012-08-04 2156 RZ4AA         599 79     RM3F          599 79
QSO:  1800 CW 2012-08-04 2156 RZ4AA         599 79     EW8EW         599 79
QSO:  1800 CW 2012-08-04 2157 RZ4AA         599 79     YT5A          599 86
QSO:  1800 CW 2012-08-04 2158 RZ4AA         599 79     UU8JM         599 03
QSO:  1800 CW 2012-08-04 2159 RZ4AA         599 79     YL9W          599 77
QSO:  1800 CW 2012-08-04 2200 RZ4AA         599 79     4O3A          599 81
QSO:  1800 CW 2012-08-04 2201 RZ4AA         599 79     UW5Q          599 99
QSO:  1800 CW 2012-08-04 2202 RZ4AA         599 79     UA4PN         599 78
QSO:  1800 CW 2012-08-04 2207 RZ4AA         599 79     UW1M          599 72
QSO:  3500 CW 2012-08-04 2208 RZ4AA         599 79     OG6N          599 85
QSO:  3500 CW 2012-08-04 2210 RZ4AA         599 79     UA3AKI        599 78
QSO:  3500 CW 2012-08-04 2212 RZ4AA         599 79     EW2A          599 78
QSO:  3500 CW 2012-08-04 2213 RZ4AA         599 79     UW5Q          599 99
QSO:  3500 CW 2012-08-04 2215 RZ4AA         599 79     S53EO         599 63
QSO:  3500 CW 2012-08-04 2216 RZ4AA         599 79     RU4SO         599 91
QSO:  3500 CW 2012-08-04 2217 RZ4AA         599 79     YO9AGI        599 64
QSO:  3500 CW 2012-08-04 2218 RZ4AA         599 79     RL3A          599 01
QSO:  3500 CW 2012-08-04 2220 RZ4AA         599 79     9A8A          599 72
QSO:  3500 CW 2012-08-04 2222 RZ4AA         599 79     UT3SO         599 81
QSO:  3500 CW 2012-08-04 2224 RZ4AA         599 79     YL2SM         599 88
QSO:  3500 CW 2012-08-04 2226 RZ4AA         599 79     LY2RJ         599 84
QSO:  3500 CW 2012-08-04 2228 RZ4AA         599 79     UY5BA         599 70
QSO:  3500 CW 2012-08-04 2229 RZ4AA         599 79     I4DZ          599 88
QSO:  3500 CW 2012-08-04 2231 RZ4AA         599 79     UA2FL         599 64
QSO:  3500 CW 2012-08-04 2232 RZ4AA         599 79     HA8KW         599 86
QSO:  3500 CW 2012-08-04 2233 RZ4AA         599 79     YO3AAJ        599 63
QSO:  3500 CW 2012-08-04 2234 RZ4AA         599 79     UT4PZ         599 88
QSO:  3500 CW 2012-08-04 2235 RZ4AA         599 79     ES5TV         599 92
QSO:  3500 CW 2012-08-04 2237 RZ4AA         599 79     IV3AZV        599 86
QSO:  3500 CW 2012-08-04 2238 RZ4AA         599 79     UX1AA         599 81
QSO:  3500 CW 2012-08-04 2239 RZ4AA         599 79     S50A          599 63
QSO:  3500 CW 2012-08-04 2239 RZ4AA         599 79     EW8EW         599 79
QSO:  3500 CW 2012-08-04 2241 RZ4AA         599 79     RA6IGE        599 89
QSO:  3500 CW 2012-08-04 2243 RZ4AA         599 79     LY5I          599 84
QSO:  3500 CW 2012-08-04 2249 RZ4AA         599 79     LY2OM         599 58
QSO:  3500 CW 2012-08-04 2250 RZ4AA         599 79     UW5U          599 74
QSO:  3500 CW 2012-08-04 2252 RZ4AA         599 79     UC7A          599 83
QSO:  3500 CW 2012-08-04 2253 RZ4AA         599 79     S58Q          599 69
QSO:  3500 CW 2012-08-04 2253 RZ4AA         599 79     ER6A          599 84
QSO:  3500 CW 2012-08-04 2255 RZ4AA         599 79     9A1AA         599 77
QSO:  3500 CW 2012-08-04 2256 RZ4AA         599 79     DK9IP         599 76
QSO:  3500 CW 2012-08-04 2257 RZ4AA         599 79     E70T          599 75
QSO:  3500 CW 2012-08-04 2257 RZ4AA         599 79     HA3NU         599 72
QSO:  3500 CW 2012-08-04 2258 RZ4AA         599 79     LZ9R          599 90
QSO:  3500 CW 2012-08-04 2300 RZ4AA         599 79     UA6AKD        599 75
QSO:  3500 CW 2012-08-04 2301 RZ4AA         599 79     LZ1DQ         599 64
QSO:  3500 CW 2012-08-04 2304 RZ4AA         599 79     SP2DNI        599 68
QSO:  3500 CW 2012-08-04 2305 RZ4AA         599 79     UA3QPA        599 80
QSO:  3500 CW 2012-08-04 2306 RZ4AA         599 79     UA4CNZ        599 84
QSO:  3500 CW 2012-08-04 2308 RZ4AA         599 79     HA7OA         599 73
QSO:  3500 CW 2012-08-04 2310 RZ4AA         599 79     RX3AGQ        599 89
QSO:  3500 CW 2012-08-04 2312 RZ4AA         599 79     RV3UP         599 89
QSO:  3500 CW 2012-08-04 2315 RZ4AA         599 79     RV3MR         599 58
QSO:  3500 CW 2012-08-04 2317 RZ4AA         599 79     LZ2FM         599 90
QSO:  1800 CW 2012-08-04 2319 RZ4AA         599 79     UW2M          599 84
QSO:  1800 CW 2012-08-04 2321 RZ4AA         599 79     LY2T          599 84
QSO:  1800 CW 2012-08-04 2323 RZ4AA         599 79     RW1A          599 84
QSO:  1800 CW 2012-08-04 2324 RZ4AA         599 79     YL2SM         599 88
QSO:  1800 CW 2012-08-04 2326 RZ4AA         599 79     ES5TV         599 92
QSO:  1800 CW 2012-08-04 2329 RZ4AA         599 79     S59ABC        599 74
QSO:  1800 CW 2012-08-04 2332 RZ4AA         599 79     EU1AZ         599 87
QSO:  1800 CW 2012-08-04 2333 RZ4AA         599 79     SN7Q          599 72
QSO:  1800 CW 2012-08-04 2334 RZ4AA         599 79     UW5U          599 74
QSO:  1800 CW 2012-08-04 2335 RZ4AA         599 79     R5GA          599 85
QSO:  1800 CW 2012-08-04 2336 RZ4AA         599 79     YO9HP         599 76
QSO:  1800 CW 2012-08-04 2338 RZ4AA         599 79     UT5EO         599 79
QSO:  1800 CW 2012-08-04 2339 RZ4AA         599 79     RZ3BW         599 82
QSO:  1800 CW 2012-08-04 2340 RZ4AA         599 79     LY3BN         599 84
QSO:  1800 CW 2012-08-04 2341 RZ4AA         599 79     UV5U          599 72
QSO:  1800 CW 2012-08-04 2342 RZ4AA         599 79     YL4U          599 92
QSO:  1800 CW 2012-08-04 2343 RZ4AA         599 79     RN7F          599 07
QSO:  1800 CW 2012-08-04 2345 RZ4AA         599 79     YR1C          599 99
QSO:  1800 CW 2012-08-04 2347 RZ4AA         599 79     UW4E          599 94
QSO:  1800 CW 2012-08-04 2349 RZ4AA         599 79     UA6LCN        599 71
QSO:  1800 CW 2012-08-04 2353 RZ4AA         599 79     LY2DX         599 83
QSO:  1800 CW 2012-08-04 2355 RZ4AA         599 79     UX7U          599 74
QSO:  1800 CW 2012-08-04 2356 RZ4AA         599 79     UT4EK         599 83
QSO:  1800 CW 2012-08-04 2359 RZ4AA         599 79     R3ZZ          599 70
END-OF-LOG:
