START-OF-LOG: 2.0 
ARRL-SECTION: DX 
CALLSIGN: PA2W
CATEGORY: SINGLE-OP ALL LOW CW 
CATEGORY-OVERLAY:  
CLAIMED-SCORE: 48508 
CLUB: 
CONTEST: EUHFC 
CREATED-BY: WT4I Contest Tools
NAME: Martin Westerhof 
ADDRESS: Meerkoetlaan 77 
ADDRESS: Vinkeveen, l 3645 JK 
ADDRESS: The Netherlands 
ADDRESS: 
OPERATORS: PA2W 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
SOAPBOX: 
QSO: 14044 CW 2012-08-04 1222 PA2W          599 85     UA1ANA        599 70     
QSO:  3547 CW 2012-08-04 2243 PA2W          599 85     S53EO         599 63     
QSO:  3547 CW 2012-08-04 2244 PA2W          599 85     SP9LJD        599 79     
QSO:  3547 CW 2012-08-04 2245 PA2W          599 85     YL5T          599 04     
QSO:  3547 CW 2012-08-04 2245 PA2W          599 85     DJ8EW         599 62     
QSO:  3547 CW 2012-08-04 2248 PA2W          599 85     LA5LJA        599 94     
QSO:  3547 CW 2012-08-04 2248 PA2W          599 85     LY5R          599 75     
QSO:  3547 CW 2012-08-04 2250 PA2W          599 85     S55Z          599 79     
QSO:  3547 CW 2012-08-04 2253 PA2W          599 85     HA6NL         599 72     
QSO:  3509 CW 2012-08-04 2257 PA2W          599 85     OM3TBG        599 68     
QSO:  3511 CW 2012-08-04 2258 PA2W          599 85     OZ2TF         599 84     
QSO:  3512 CW 2012-08-04 2259 PA2W          599 85     YL9W          599 77     
QSO:  3513 CW 2012-08-04 2300 PA2W          599 85     HG7T          599 73     
QSO:  3514 CW 2012-08-04 2301 PA2W          599 85     EW8EW         599 79     
QSO:  3516 CW 2012-08-04 2301 PA2W          599 85     OM5WW         599 89     
QSO:  3517 CW 2012-08-04 2302 PA2W          599 85     SM6FKF        599 72     
QSO:  3517 CW 2012-08-04 2303 PA2W          599 85     I1EIS         599 69     
QSO:  3518 CW 2012-08-04 2304 PA2W          599 85     LY2RJ         599 84     
QSO:  3520 CW 2012-08-04 2305 PA2W          599 85     ON4ALY        599 80     
QSO:  3529 CW 2012-08-04 2307 PA2W          599 85     9A1AA         599 77     
QSO:  3532 CW 2012-08-04 2309 PA2W          599 85     YT5W          599 66     
QSO:  1828 CW 2012-08-04 2315 PA2W          599 85     LY5R          599 75     
QSO:  1826 CW 2012-08-04 2317 PA2W          599 85     OK2PAY        599 68     
QSO:  1825 CW 2012-08-04 2317 PA2W          599 85     F8DBF         599 99     
QSO:  1834 CW 2012-08-04 2320 PA2W          599 85     DL5AXX        599 82     
QSO:  1833 CW 2012-08-04 2321 PA2W          599 85     YL5T          599 04     
QSO:  1829 CW 2012-08-04 2323 PA2W          599 85     ES5TV         599 92     
QSO:  3541 CW 2012-08-04 2335 PA2W          599 85     SP2MKI        599 81     
QSO:  3541 CW 2012-08-04 2337 PA2W          599 85     LA3BO         599 70     
QSO:  3541 CW 2012-08-04 2339 PA2W          599 85     YU1ARL        599 61     
QSO:  3541 CW 2012-08-04 2339 PA2W          599 85     SC3N          599 59     
QSO:  3541 CW 2012-08-04 2341 PA2W          599 85     YL8M          599 75     
QSO:  3541 CW 2012-08-04 2342 PA2W          599 85     LY3B          599 83     
QSO:  3518 CW 2012-08-04 2347 PA2W          599 85     UW5Q          599 99     
QSO:  3518 CW 2012-08-04 2347 PA2W          599 85     UA3QPA        599 80     
QSO:  3515 CW 2012-08-04 2350 PA2W          599 85     S54X          599 82     
QSO:  3515 CW 2012-08-04 2354 PA2W          599 85     S56A          599 62     
QSO:  3515 CW 2012-08-04 2356 PA2W          599 85     LY2BKT        599 82     
END-OF-LOG:             
