START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: LY5T
CATEGORY: SINGLE-OP ALL LOW CW
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 173460
CLUB: VDU RK
CONTEST: EUHFC
OPERATORS: 
NAME: Vytenis Đčiučka
ADDRESS: Sudvaju 24-24
ADDRESS: 
QSO: 28021 CW 2012-08-04 1202 LY5T          599 89     LY4T          599 77
QSO:  7027 CW 2012-08-04 1710 LY5T          599 89     RG5A          599 97
QSO:  7027 CW 2012-08-04 1711 LY5T          599 89     DL7BY         599 83
QSO:  7027 CW 2012-08-04 1711 LY5T          599 89     UW1M          599 72
QSO:  7000 CW 2012-08-04 1713 LY5T          599 89     OK2BFN        599 63
QSO:  7002 CW 2012-08-04 1713 LY5T          599 89     RU5TT         599 66
QSO:  7002 CW 2012-08-04 1714 LY5T          599 89     DJ1YF         599 58
QSO:  7002 CW 2012-08-04 1715 LY5T          599 89     LA5LJA        599 94
QSO:  7002 CW 2012-08-04 1716 LY5T          599 89     DG7EE         599 84
QSO:  7002 CW 2012-08-04 1716 LY5T          599 89     R7MM          599 68
QSO:  7002 CW 2012-08-04 1717 LY5T          599 89     S53V          599 65
QSO:  7002 CW 2012-08-04 1717 LY5T          599 89     DK9IP         599 76
QSO:  7002 CW 2012-08-04 1718 LY5T          599 89     LY2OM         599 58
QSO:  7002 CW 2012-08-04 1718 LY5T          599 89     ON7CX         599 77
QSO:  7002 CW 2012-08-04 1719 LY5T          599 89     9A1AA         599 77
QSO:  7038 CW 2012-08-04 1721 LY5T          599 89     R4WAA         599 07
QSO:  7041 CW 2012-08-04 1721 LY5T          599 89     OK6Y          599 83
QSO:  7035 CW 2012-08-04 1722 LY5T          599 89     IK2WAD        599 93
QSO:  7036 CW 2012-08-04 1723 LY5T          599 89     UT7NW         599 75
QSO:  7018 CW 2012-08-04 1725 LY5T          599 89     LY2T          599 84
QSO:  7036 CW 2012-08-04 1725 LY5T          599 89     DL3KVR        599 58
QSO:  7036 CW 2012-08-04 1726 LY5T          599 89     YO9HP         599 76
QSO:  7036 CW 2012-08-04 1726 LY5T          599 89     R1AUR         599 10
QSO:  7036 CW 2012-08-04 1726 LY5T          599 89     YL2TB         599 87
QSO:  7036 CW 2012-08-04 1727 LY5T          599 89     LY5I          599 84
QSO:  7036 CW 2012-08-04 1728 LY5T          599 89     EW2EG         599 92
QSO:  7017 CW 2012-08-04 1728 LY5T          599 89     S53MM         599 92
QSO:  7036 CW 2012-08-04 1728 LY5T          599 89     YO5AIR        599 65
QSO:  7036 CW 2012-08-04 1729 LY5T          599 89     OK1GS         599 57
QSO:  7036 CW 2012-08-04 1729 LY5T          599 89     YU1WC         599 81
QSO:  7032 CW 2012-08-04 1733 LY5T          599 89     OK2PAY        599 68
QSO:  7011 CW 2012-08-04 1733 LY5T          599 89     HA1ZN         599 75
QSO:  7012 CW 2012-08-04 1734 LY5T          599 89     OK1HX         599 51
QSO:  7013 CW 2012-08-04 1734 LY5T          599 89     S57AL         599 83
QSO:  7020 CW 2012-08-04 1735 LY5T          599 89     RZ3BW         599 82
QSO:  7021 CW 2012-08-04 1735 LY5T          599 89     UT0RM         599 99
QSO:  7023 CW 2012-08-04 1735 LY5T          599 89     UA3RC         599 69
QSO:  7024 CW 2012-08-04 1736 LY5T          599 89     S53F          599 83
QSO:  7025 CW 2012-08-04 1736 LY5T          599 89     UT5IZ         599 72
QSO:  7025 CW 2012-08-04 1737 LY5T          599 89     S50C          599 91
QSO:  7027 CW 2012-08-04 1738 LY5T          599 89     RA3ATX        599 93
QSO:  7031 CW 2012-08-04 1739 LY5T          599 89     SQ1EUG        599 97
QSO:  7033 CW 2012-08-04 1739 LY5T          599 89     DP4X          599 81
QSO:  7030 CW 2012-08-04 1740 LY5T          599 89     OK7FL         599 91
QSO:  7034 CW 2012-08-04 1740 LY5T          599 89     RX3AGQ        599 89
QSO:  7032 CW 2012-08-04 1741 LY5T          599 89     YT1FZ         599 86
QSO:  7039 CW 2012-08-04 1741 LY5T          599 89     YO2CJX        599 82
QSO:  7039 CW 2012-08-04 1742 LY5T          599 89     RU3UW         599 01
QSO:  7040 CW 2012-08-04 1742 LY5T          599 89     YP8T          599 06
QSO:  7041 CW 2012-08-04 1743 LY5T          599 89     LZ2JR         599 89
QSO:  7042 CW 2012-08-04 1743 LY5T          599 89     RA6CZ/P       599 73
QSO:  7036 CW 2012-08-04 1743 LY5T          599 89     HA8VK         599 78
QSO:  7033 CW 2012-08-04 1744 LY5T          599 89     R7HF          599 83
QSO:  7035 CW 2012-08-04 1744 LY5T          599 89     LY2NK         599 59
QSO:  7000 CW 2012-08-04 1745 LY5T          599 89     LA6FJA        599 94
QSO:  7002 CW 2012-08-04 1746 LY5T          599 89     PA3S          599 05
QSO:  7003 CW 2012-08-04 1747 LY5T          599 89     YU2A          599 64
QSO:  7003 CW 2012-08-04 1747 LY5T          599 89     DL2JAA        599 72
QSO:  7003 CW 2012-08-04 1747 LY5T          599 89     9A2BW         599 67
QSO:  7003 CW 2012-08-04 1747 LY5T          599 89     S57U          599 63
QSO:  7003 CW 2012-08-04 1748 LY5T          599 89     OH2LU         599 53
QSO:  7003 CW 2012-08-04 1748 LY5T          599 89     RA6IGE        599 89
QSO:  7003 CW 2012-08-04 1748 LY5T          599 89     G0ORH         599 91
QSO:  7003 CW 2012-08-04 1749 LY5T          599 89     IK2SGL        599 91
QSO:  7003 CW 2012-08-04 1750 LY5T          599 89     UA4WI         599 80
QSO:  7003 CW 2012-08-04 1751 LY5T          599 89     DL7GEM        599 07
QSO:  7003 CW 2012-08-04 1751 LY5T          599 89     UT5DJ         599 85
QSO:  7003 CW 2012-08-04 1752 LY5T          599 89     RZ4AA         599 79
QSO:  7003 CW 2012-08-04 1752 LY5T          599 89     Z35F          599 82
QSO:  7003 CW 2012-08-04 1753 LY5T          599 89     DL1HSI        599 63
QSO:  7003 CW 2012-08-04 1753 LY5T          599 89     SN7Q          599 72
QSO:  7003 CW 2012-08-04 1754 LY5T          599 89     OH1RX         599 79
QSO:  7003 CW 2012-08-04 1755 LY5T          599 89     DL1THB        599 68
QSO:  7003 CW 2012-08-04 1755 LY5T          599 89     UW1WU         599 09
QSO:  7003 CW 2012-08-04 1755 LY5T          599 89     R8XF          599 80
QSO:  7047 CW 2012-08-04 1756 LY5T          599 89     PA3GVI        599 94
QSO:  7036 CW 2012-08-04 1757 LY5T          599 89     SP9LJD        599 79
QSO:  7006 CW 2012-08-04 1757 LY5T          599 89     S59ABC        599 74
QSO:  7007 CW 2012-08-04 1758 LY5T          599 89     RN3F          599 89
QSO:  7008 CW 2012-08-04 1758 LY5T          599 89     DD2ML         599 99
QSO:  7009 CW 2012-08-04 1759 LY5T          599 89     DJ5MW         599 87
QSO:  7010 CW 2012-08-04 1759 LY5T          599 89     YL9W          599 77
QSO:  7010 CW 2012-08-04 1759 LY5T          599 89     YQ6A          599 74
QSO:  7009 CW 2012-08-04 1800 LY5T          599 89     UX1AA         599 81
QSO:  7014 CW 2012-08-04 1800 LY5T          599 89     PA5WT         599 77
QSO:  7008 CW 2012-08-04 1800 LY5T          599 89     YT0Z          599 75
QSO:  7003 CW 2012-08-04 1802 LY5T          599 89     IQ2LS         599 91
QSO:  7003 CW 2012-08-04 1803 LY5T          599 89     UY5AA         599 67
QSO:  7007 CW 2012-08-04 1803 LY5T          599 89     OH2XX         599 79
QSO:  7014 CW 2012-08-04 1804 LY5T          599 89     S50R          599 65
QSO:  7014 CW 2012-08-04 1804 LY5T          599 89     UU8JM         599 03
QSO: 14017 CW 2012-08-04 1806 LY5T          599 89     CR6K          599 02
QSO: 14018 CW 2012-08-04 1806 LY5T          599 89     UW2M          599 84
QSO: 14018 CW 2012-08-04 1807 LY5T          599 89     ON4ALY        599 80
QSO: 14019 CW 2012-08-04 1807 LY5T          599 89     E71A          599 78
QSO: 14027 CW 2012-08-04 1809 LY5T          599 89     YL4U          599 92
QSO: 14027 CW 2012-08-04 1811 LY5T          599 89     YT8A          599 70
QSO: 14027 CW 2012-08-04 1811 LY5T          599 89     UT5UIA        599 84
QSO: 14027 CW 2012-08-04 1811 LY5T          599 89     ON7CC         599 72
QSO: 14027 CW 2012-08-04 1812 LY5T          599 89     UW1M          599 72
QSO: 14027 CW 2012-08-04 1813 LY5T          599 89     F6GCI         599 65
QSO: 14027 CW 2012-08-04 1813 LY5T          599 89     RZ3BW         599 82
QSO: 14027 CW 2012-08-04 1814 LY5T          599 89     YU1KX         599 76
QSO: 14027 CW 2012-08-04 1814 LY5T          599 89     PA3CUI        599 82
QSO: 14028 CW 2012-08-04 1816 LY5T          599 89     PA2GWA        599 76
QSO: 14028 CW 2012-08-04 1816 LY5T          599 89     GO2HDR        599 55
QSO: 14028 CW 2012-08-04 1818 LY5T          599 89     RA6EE         599 80
QSO: 14028 CW 2012-08-04 1818 LY5T          599 89     RL3A          599 01
QSO: 14028 CW 2012-08-04 1819 LY5T          599 89     DL5IF         599 81
QSO: 14028 CW 2012-08-04 1819 LY5T          599 89     E7DX          599 88
QSO: 14028 CW 2012-08-04 1819 LY5T          599 89     I2AZ          599 57
QSO: 14028 CW 2012-08-04 1820 LY5T          599 89     YU2A          599 64
QSO: 14028 CW 2012-08-04 1820 LY5T          599 89     M5AEF         599 99
QSO: 14028 CW 2012-08-04 1821 LY5T          599 89     UA6HRX        599 82
QSO: 14028 CW 2012-08-04 1821 LY5T          599 89     HG7T          599 73
QSO: 14028 CW 2012-08-04 1822 LY5T          599 89     UT7MR         599 70
QSO: 14028 CW 2012-08-04 1823 LY5T          599 89     LZ2PS         599 87
QSO: 14028 CW 2012-08-04 1823 LY5T          599 89     S5/DM5JBN     599 75
QSO: 14028 CW 2012-08-04 1824 LY5T          599 89     YR1C          599 99
QSO: 14028 CW 2012-08-04 1825 LY5T          599 89     RU4SO         599 91
QSO: 14028 CW 2012-08-04 1825 LY5T          599 89     IV3KCB        599 85
QSO: 14028 CW 2012-08-04 1827 LY5T          599 89     EA5GTQ        599 81
QSO: 14028 CW 2012-08-04 1828 LY5T          599 89     LY3BN         599 84
QSO: 14028 CW 2012-08-04 1828 LY5T          599 89     UW5Q          599 99
QSO: 14028 CW 2012-08-04 1829 LY5T          599 89     LY3B          599 83
QSO: 14028 CW 2012-08-04 1831 LY5T          599 89     EW8EW         599 79
QSO: 14006 CW 2012-08-04 1832 LY5T          599 89     SM6V          599 93
QSO: 14028 CW 2012-08-04 1832 LY5T          599 89     LZ8E          599 81
QSO: 14028 CW 2012-08-04 1833 LY5T          599 89     OE3K          599 77
QSO: 14008 CW 2012-08-04 1834 LY5T          599 89     UV5U          599 72
QSO: 14030 CW 2012-08-04 1837 LY5T          599 89     EA3KU         599 77
QSO: 14039 CW 2012-08-04 1838 LY5T          599 89     R3OM          599 72
QSO: 14047 CW 2012-08-04 1839 LY5T          599 89     LZ1RF         599 75
QSO: 14033 CW 2012-08-04 1843 LY5T          599 89     S555E         599 57
QSO: 14032 CW 2012-08-04 1843 LY5T          599 89     RM6J          599 82
QSO: 14030 CW 2012-08-04 1844 LY5T          599 89     DF8UO         599 76
QSO: 14026 CW 2012-08-04 1844 LY5T          599 89     RQ7M          599 88
QSO: 14023 CW 2012-08-04 1845 LY5T          599 89     UA2FL         599 64
QSO: 14022 CW 2012-08-04 1845 LY5T          599 89     LZ5XQ         599 94
QSO: 14019 CW 2012-08-04 1846 LY5T          599 89     OE2LCM        599 81
QSO: 14015 CW 2012-08-04 1848 LY5T          599 89     UY6IM         599 89
QSO: 14012 CW 2012-08-04 1849 LY5T          599 89     IK4ZHH        599 94
QSO: 14047 CW 2012-08-04 1851 LY5T          599 89     RZ5ZZ         599 82
QSO: 14046 CW 2012-08-04 1851 LY5T          599 89     IQ2CJ         599 87
QSO: 14044 CW 2012-08-04 1853 LY5T          599 89     YT2ISM        599 87
QSO:  7001 CW 2012-08-04 1856 LY5T          599 89     LZ3FN         599 91
QSO:  7003 CW 2012-08-04 1857 LY5T          599 89     S50A          599 63
QSO:  7000 CW 2012-08-04 1859 LY5T          599 89     OH6LI         599 82
QSO:  7004 CW 2012-08-04 1859 LY5T          599 89     DK1NO         599 66
QSO:  7040 CW 2012-08-04 1901 LY5T          599 89     S53EO         599 63
QSO:  7040 CW 2012-08-04 1902 LY5T          599 89     EI8JX         599 68
QSO:  7040 CW 2012-08-04 1902 LY5T          599 89     LZ7H          599 00
QSO:  7040 CW 2012-08-04 1903 LY5T          599 89     RZ5ZZ         599 82
QSO:  7042 CW 2012-08-04 1905 LY5T          599 89     YO4DW         599 83
QSO:  7045 CW 2012-08-04 1906 LY5T          599 89     YU1KX         599 76
QSO:  7047 CW 2012-08-04 1907 LY5T          599 89     S55OO         599 92
QSO:  7048 CW 2012-08-04 1907 LY5T          599 89     Z37Y          599 10
QSO:  7050 CW 2012-08-04 1908 LY5T          599 89     SV1RP         599 82
QSO:  7041 CW 2012-08-04 1909 LY5T          599 89     RW3KO         599 09
QSO:  7005 CW 2012-08-04 1911 LY5T          599 89     UT7QF         599 81
QSO:  7009 CW 2012-08-04 1911 LY5T          599 89     EU1AZ         599 87
QSO:  7011 CW 2012-08-04 1912 LY5T          599 89     EW8DJ         599 80
QSO:  7014 CW 2012-08-04 1913 LY5T          599 89     DL1QQ         599 91
QSO:  7016 CW 2012-08-04 1913 LY5T          599 89     RQ7M          599 88
QSO:  7016 CW 2012-08-04 1913 LY5T          599 89     GM3WOJ        599 67
QSO:  7003 CW 2012-08-04 1914 LY5T          599 89     US2IZ         599 86
QSO:  7007 CW 2012-08-04 1915 LY5T          599 89     UA4CNZ        599 84
QSO:  7008 CW 2012-08-04 1915 LY5T          599 89     HA6NL         599 72
QSO:  7008 CW 2012-08-04 1917 LY5T          599 89     UA4PN         599 78
QSO:  7017 CW 2012-08-04 1917 LY5T          599 89     RU4SO         599 91
QSO:  7018 CW 2012-08-04 1919 LY5T          599 89     GM4WZG        599 76
QSO:  7018 CW 2012-08-04 1920 LY5T          599 89     ES5TV         599 92
QSO:  7021 CW 2012-08-04 1921 LY5T          599 89     YT2W          599 82
QSO:  7025 CW 2012-08-04 1923 LY5T          599 89     IK3QAR        599 90
QSO:  7026 CW 2012-08-04 1923 LY5T          599 89     DL8QS         599 65
QSO:  7028 CW 2012-08-04 1924 LY5T          599 89     SP4GL         599 89
QSO:  7029 CW 2012-08-04 1924 LY5T          599 89     OQ5M          599 99
QSO:  7022 CW 2012-08-04 1925 LY5T          599 89     E71A          599 78
QSO:  7029 CW 2012-08-04 1926 LY5T          599 89     S58Q          599 69
QSO:  7030 CW 2012-08-04 1926 LY5T          599 89     UT4PZ         599 88
QSO:  7024 CW 2012-08-04 1927 LY5T          599 89     YR1C          599 99
QSO:  7033 CW 2012-08-04 1927 LY5T          599 89     HA3NU         599 72
QSO:  7035 CW 2012-08-04 1928 LY5T          599 89     YT1A          599 65
QSO:  7037 CW 2012-08-04 1929 LY5T          599 89     SM6V          599 93
QSO:  7046 CW 2012-08-04 1929 LY5T          599 89     IK4UNH        599 92
QSO:  7013 CW 2012-08-04 1930 LY5T          599 89     RL2A          599 81
QSO: 14012 CW 2012-08-04 1931 LY5T          599 89     LY2NK         599 59
QSO: 14014 CW 2012-08-04 1932 LY5T          599 89     ER6A          599 84
QSO: 14014 CW 2012-08-04 1932 LY5T          599 89     RA1TV         599 71
QSO: 14015 CW 2012-08-04 1933 LY5T          599 89     LY4T          599 77
QSO: 14019 CW 2012-08-04 1934 LY5T          599 89     EA2SS         599 76
QSO: 14019 CW 2012-08-04 1937 LY5T          599 89     UT1IM         599 76
QSO: 14019 CW 2012-08-04 1937 LY5T          599 89     DL4VQ         599 77
QSO: 14019 CW 2012-08-04 1938 LY5T          599 89     LA/LY5G       599 77
QSO: 14019 CW 2012-08-04 1939 LY5T          599 89     RW6MBC        599 87
QSO: 14019 CW 2012-08-04 1939 LY5T          599 89     LZ2PT         599 68
QSO: 14019 CW 2012-08-04 1940 LY5T          599 89     LZ1FJ         599 64
QSO: 14019 CW 2012-08-04 1940 LY5T          599 89     LZ9R          599 90
QSO: 14019 CW 2012-08-04 1942 LY5T          599 89     DL1GWW        599 77
QSO: 14019 CW 2012-08-04 1943 LY5T          599 89     F5NBX         599 86
QSO: 14019 CW 2012-08-04 1943 LY5T          599 89     IV3DRP        599 85
QSO: 14019 CW 2012-08-04 1944 LY5T          599 89     LY1BX         599 38
QSO: 14019 CW 2012-08-04 1946 LY5T          599 89     RU4LM         599 88
QSO: 14022 CW 2012-08-04 1947 LY5T          599 89     UA6G          599 68
QSO: 14023 CW 2012-08-04 1948 LY5T          599 89     DH0GHU        599 91
QSO: 14025 CW 2012-08-04 1949 LY5T          599 89     UA6AA         599 95
QSO: 14028 CW 2012-08-04 1950 LY5T          599 89     DK9IP         599 76
QSO: 14030 CW 2012-08-04 1951 LY5T          599 89     HB9FMU        599 91
QSO: 14033 CW 2012-08-04 1951 LY5T          599 89     EA2NN         599 92
QSO: 14034 CW 2012-08-04 1952 LY5T          599 89     LZ1DQ         599 64
QSO: 14036 CW 2012-08-04 1954 LY5T          599 89     YU1NT         599 76
QSO: 14039 CW 2012-08-04 1954 LY5T          599 89     HA1AG         599 87
QSO: 14040 CW 2012-08-04 1955 LY5T          599 89     YO5ALI        599 66
QSO: 14043 CW 2012-08-04 1956 LY5T          599 89     UA3DCW        599 57
QSO: 14012 CW 2012-08-04 1959 LY5T          599 89     LZ1KFM        599 10
QSO: 14021 CW 2012-08-04 2000 LY5T          599 89     R7AO          599 83
QSO:  3505 CW 2012-08-04 2004 LY5T          599 89     YT8A          599 70
QSO:  3505 CW 2012-08-04 2004 LY5T          599 89     HG6N          599 72
QSO:  3505 CW 2012-08-04 2004 LY5T          599 89     HG1G          599 73
QSO:  3505 CW 2012-08-04 2005 LY5T          599 89     LY7M          599 73
QSO:  3505 CW 2012-08-04 2005 LY5T          599 89     SM6CNN        599 60
QSO:  3505 CW 2012-08-04 2005 LY5T          599 89     IK2NCJ        599 90
QSO:  3505 CW 2012-08-04 2006 LY5T          599 89     HA1SN         599 66
QSO:  3505 CW 2012-08-04 2006 LY5T          599 89     UA6CEY        599 09
QSO:  3505 CW 2012-08-04 2007 LY5T          599 89     OH6LI         599 82
QSO:  3505 CW 2012-08-04 2007 LY5T          599 89     UR5IHQ        599 72
QSO:  3505 CW 2012-08-04 2008 LY5T          599 89     YP8T          599 06
QSO:  3505 CW 2012-08-04 2008 LY5T          599 89     UW1WU         599 09
QSO:  3505 CW 2012-08-04 2009 LY5T          599 89     OK7T          599 83
QSO:  3505 CW 2012-08-04 2009 LY5T          599 89     LY5R          599 75
QSO:  3505 CW 2012-08-04 2010 LY5T          599 89     RN3BO         599 89
QSO:  3505 CW 2012-08-04 2011 LY5T          599 89     LZ3FN         599 91
QSO:  3506 CW 2012-08-04 2012 LY5T          599 89     DK1NO         599 66
QSO:  3506 CW 2012-08-04 2013 LY5T          599 89     YQ6A          599 74
QSO:  3507 CW 2012-08-04 2013 LY5T          599 89     4O3A          599 81
QSO:  3507 CW 2012-08-04 2014 LY5T          599 89     UA3AKI        599 78
QSO:  3508 CW 2012-08-04 2014 LY5T          599 89     UY5AA         599 67
QSO:  3508 CW 2012-08-04 2015 LY5T          599 89     EW6CU         599 75
QSO:  3509 CW 2012-08-04 2015 LY5T          599 89     UW1M          599 72
QSO:  3510 CW 2012-08-04 2016 LY5T          599 89     DJ5MW         599 87
QSO:  3510 CW 2012-08-04 2016 LY5T          599 89     S50A          599 63
QSO:  3511 CW 2012-08-04 2017 LY5T          599 89     OZ4FF         599 57
QSO:  3512 CW 2012-08-04 2018 LY5T          599 89     UU8JM         599 03
QSO:  3513 CW 2012-08-04 2018 LY5T          599 89     LY2F          599 72
QSO:  3514 CW 2012-08-04 2019 LY5T          599 89     S57AL         599 83
QSO:  3503 CW 2012-08-04 2021 LY5T          599 89     UA4WI         599 80
QSO:  3503 CW 2012-08-04 2021 LY5T          599 89     E74Y          599 70
QSO:  3503 CW 2012-08-04 2021 LY5T          599 89     E77R          599 86
QSO:  3503 CW 2012-08-04 2022 LY5T          599 89     OK1NE         599 67
QSO:  3503 CW 2012-08-04 2022 LY5T          599 89     HA6P          599 85
QSO:  3503 CW 2012-08-04 2022 LY5T          599 89     HA6NL         599 72
QSO:  3503 CW 2012-08-04 2023 LY5T          599 89     RG5A          599 97
QSO:  3503 CW 2012-08-04 2023 LY5T          599 89     HG8C          599 76
QSO:  3503 CW 2012-08-04 2024 LY5T          599 89     RN3F          599 89
QSO:  3503 CW 2012-08-04 2024 LY5T          599 89     DL7DZ         599 66
QSO:  3503 CW 2012-08-04 2025 LY5T          599 89     HA0GK         599 82
QSO:  3503 CW 2012-08-04 2025 LY5T          599 89     R7MM          599 68
QSO:  3503 CW 2012-08-04 2027 LY5T          599 89     DL4FN         599 84
QSO:  3503 CW 2012-08-04 2027 LY5T          599 89     DK9IP         599 76
QSO:  3503 CW 2012-08-04 2028 LY5T          599 89     ON5WL         599 64
QSO:  3503 CW 2012-08-04 2028 LY5T          599 89     G4DDX         599 74
QSO:  3503 CW 2012-08-04 2029 LY5T          599 89     SE6Y          599 62
QSO:  3503 CW 2012-08-04 2030 LY5T          599 89     LZ2FM         599 90
QSO:  3503 CW 2012-08-04 2030 LY5T          599 89     SQ9BDN        599 71
QSO:  3503 CW 2012-08-04 2031 LY5T          599 89     YU6DX         599 95
QSO:  3503 CW 2012-08-04 2031 LY5T          599 89     S57J          599 82
QSO:  3503 CW 2012-08-04 2032 LY5T          599 89     UA3PP         599 75
QSO:  3503 CW 2012-08-04 2032 LY5T          599 89     RV6LCI        599 90
QSO:  3503 CW 2012-08-04 2033 LY5T          599 89     RO3T          599 88
QSO:  3503 CW 2012-08-04 2033 LY5T          599 89     DL4ME         599 58
QSO:  3503 CW 2012-08-04 2033 LY5T          599 89     UX5UU         599 72
QSO:  3503 CW 2012-08-04 2033 LY5T          599 89     RD3AEF        599 08
QSO:  3503 CW 2012-08-04 2034 LY5T          599 89     9A2BW         599 67
QSO:  3503 CW 2012-08-04 2034 LY5T          599 89     OK2EA         599 75
QSO:  3503 CW 2012-08-04 2034 LY5T          599 89     YL2CV         599 73
QSO:  3503 CW 2012-08-04 2036 LY5T          599 89     S51Z          599 77
QSO:  3503 CW 2012-08-04 2036 LY5T          599 89     YR5T          599 77
QSO:  3503 CW 2012-08-04 2036 LY5T          599 89     EU5M          599 86
QSO:  3503 CW 2012-08-04 2037 LY5T          599 89     YO5AIR        599 65
QSO:  3503 CW 2012-08-04 2037 LY5T          599 89     S53V          599 65
QSO:  3503 CW 2012-08-04 2039 LY5T          599 89     UV5U          599 72
QSO:  3503 CW 2012-08-04 2039 LY5T          599 89     DK1II         599 66
QSO:  3503 CW 2012-08-04 2039 LY5T          599 89     S53F          599 83
QSO:  3503 CW 2012-08-04 2040 LY5T          599 89     YL8M          599 75
QSO:  3503 CW 2012-08-04 2040 LY5T          599 89     LY1EE         599 75
QSO:  3503 CW 2012-08-04 2040 LY5T          599 89     4O4A          599 82
QSO:  3503 CW 2012-08-04 2041 LY5T          599 89     SQ5M          599 05
QSO:  3503 CW 2012-08-04 2041 LY5T          599 89     HA1ZN         599 75
QSO:  3503 CW 2012-08-04 2042 LY5T          599 89     UT8UL         599 82
QSO:  3503 CW 2012-08-04 2042 LY5T          599 89     UC7A          599 83
QSO:  3503 CW 2012-08-04 2043 LY5T          599 89     S57U          599 63
QSO:  3503 CW 2012-08-04 2043 LY5T          599 89     SP1EGN/6      599 99
QSO:  3503 CW 2012-08-04 2044 LY5T          599 89     UR7QM         599 59
QSO:  3503 CW 2012-08-04 2044 LY5T          599 89     OK2BFN        599 63
QSO:  3503 CW 2012-08-04 2044 LY5T          599 89     OK1GS         599 57
QSO:  3503 CW 2012-08-04 2045 LY5T          599 89     E71A          599 78
QSO:  3503 CW 2012-08-04 2045 LY5T          599 89     DL5CL         599 66
QSO:  3504 CW 2012-08-04 2047 LY5T          599 89     SP2DNI        599 68
QSO:  3506 CW 2012-08-04 2048 LY5T          599 89     DL0GL         599 68
QSO:  3505 CW 2012-08-04 2049 LY5T          599 89     S59N          599 97
QSO:  3507 CW 2012-08-04 2050 LY5T          599 89     SN7Q          599 72
QSO:  3508 CW 2012-08-04 2051 LY5T          599 89     UT7QF         599 81
QSO:  3509 CW 2012-08-04 2051 LY5T          599 89     LY2J          599 84
QSO:  7021 CW 2012-08-04 2053 LY5T          599 89     OK2NO         599 84
QSO:  7021 CW 2012-08-04 2053 LY5T          599 89     DL7YS         599 75
QSO:  7021 CW 2012-08-04 2054 LY5T          599 89     OK1FCA        599 71
QSO:  7021 CW 2012-08-04 2054 LY5T          599 89     LY3BN         599 84
QSO:  7021 CW 2012-08-04 2055 LY5T          599 89     YO9IF         599 59
QSO:  7022 CW 2012-08-04 2055 LY5T          599 89     PE2K          599 84
QSO:  7022 CW 2012-08-04 2056 LY5T          599 89     R2RA          599 73
QSO:  7022 CW 2012-08-04 2057 LY5T          599 89     SM0BSO        599 00
QSO:  7022 CW 2012-08-04 2057 LY5T          599 89     DF9TS         599 80
QSO:  7022 CW 2012-08-04 2057 LY5T          599 89     EU1DZ/6       599 63
QSO:  7022 CW 2012-08-04 2057 LY5T          599 89     YT3M          599 77
QSO:  7022 CW 2012-08-04 2058 LY5T          599 89     DL/SP3CW/M    599 91
QSO:  7022 CW 2012-08-04 2059 LY5T          599 89     RM3Z          599 73
QSO:  7022 CW 2012-08-04 2101 LY5T          599 89     LY5D          599 83
QSO:  7022 CW 2012-08-04 2101 LY5T          599 89     DH2URF        599 94
QSO:  7022 CW 2012-08-04 2101 LY5T          599 89     OK1AY         599 75
QSO:  7022 CW 2012-08-04 2102 LY5T          599 89     LZ2PS         599 87
QSO:  7022 CW 2012-08-04 2102 LY5T          599 89     UR7QM         599 59
QSO:  7022 CW 2012-08-04 2103 LY5T          599 89     IT9BLB        599 78
QSO:  7022 CW 2012-08-04 2104 LY5T          599 89     S55Z          599 79
QSO:  7022 CW 2012-08-04 2107 LY5T          599 89     OH6NVT        599 87
QSO:  7022 CW 2012-08-04 2108 LY5T          599 89     DL1EAL        599 78
QSO:  7022 CW 2012-08-04 2108 LY5T          599 89     RU4LM         599 88
QSO:  7022 CW 2012-08-04 2109 LY5T          599 89     PA2REH        599 76
QSO: 14015 CW 2012-08-04 2112 LY5T          599 89     S57KW         599 85
QSO:  3502 CW 2012-08-04 2113 LY5T          599 89     YU2A          599 64
QSO:  3502 CW 2012-08-04 2114 LY5T          599 89     YU1ARL        599 61
QSO:  3502 CW 2012-08-04 2114 LY5T          599 89     EU1AI         599 77
QSO:  3502 CW 2012-08-04 2114 LY5T          599 89     IK8UND        599 93
QSO:  3502 CW 2012-08-04 2115 LY5T          599 89     YU5T          599 80
QSO:  3502 CW 2012-08-04 2115 LY5T          599 89     SP2MKI        599 81
QSO:  3502 CW 2012-08-04 2115 LY5T          599 89     LZ9R          599 90
QSO:  3502 CW 2012-08-04 2116 LY5T          599 89     OK1AY         599 75
QSO:  3502 CW 2012-08-04 2117 LY5T          599 89     UT3UZ         599 78
QSO:  3502 CW 2012-08-04 2117 LY5T          599 89     RU5TT         599 66
QSO:  7027 CW 2012-08-04 2120 LY5T          599 89     EA5YI         599 88
QSO:  7027 CW 2012-08-04 2122 LY5T          599 89     LA2HFA        599 65
QSO:  7027 CW 2012-08-04 2124 LY5T          599 89     Z39A          599 87
QSO:  3502 CW 2012-08-04 2125 LY5T          599 89     EW8DX         599 65
QSO:  3503 CW 2012-08-04 2126 LY5T          599 89     YT7AW         599 91
QSO:  3505 CW 2012-08-04 2127 LY5T          599 89     EW8EW         599 79
QSO:  3508 CW 2012-08-04 2128 LY5T          599 89     OK3C          599 93
