START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: YO2CJX
CATEGORY: SINGLE-OP ALL LOW CW
CATEGORY-OVERLAY: 
CLAIMED-SCORE: 104220
CLUB: YODXC
CONTEST: EUHFC
OPERATORS: 
NAME: VIRGIL NESTERIUC
ADDRESS: STR. ANTONIU SECVENS, BL.4,SC.B,AP.6.
ADDRESS: CARAS - SEVERIN
QSO: 14000 CW 2012-08-04 1201 YO2CJX        599 82     UW4E          599 94
QSO:  3500 CW 2012-08-04 1914 YO2CJX        599 82     HA0GK         599 82
QSO:  3500 CW 2012-08-04 1915 YO2CJX        599 82     OH1RX         599 79
QSO:  3500 CW 2012-08-04 1916 YO2CJX        599 82     G0ORH         599 81
QSO:  3500 CW 2012-08-04 1916 YO2CJX        599 82     SE6Y          599 62
QSO:  3500 CW 2012-08-04 1916 YO2CJX        599 82     9A5K          599 89
QSO:  3500 CW 2012-08-04 1917 YO2CJX        599 82     OM3KZA        599 76
QSO:  3500 CW 2012-08-04 1918 YO2CJX        599 82     UR5FEL        599 89
QSO:  3500 CW 2012-08-04 1924 YO2CJX        599 82     LY2J          599 84
QSO:  3500 CW 2012-08-04 1927 YO2CJX        599 82     EW5W          599 06
QSO:  3500 CW 2012-08-04 1927 YO2CJX        599 82     OK2PAY        599 68
QSO:  3500 CW 2012-08-04 1928 YO2CJX        599 82     Z39A          599 87
QSO:  3500 CW 2012-08-04 1928 YO2CJX        599 82     HA8TP         599 93
QSO:  3500 CW 2012-08-04 1929 YO2CJX        599 82     LY3BB         599 71
QSO:  3500 CW 2012-08-04 1930 YO2CJX        599 82     HA1ZN         599 75
QSO:  3500 CW 2012-08-04 1930 YO2CJX        599 82     S57AL         599 83
QSO:  3500 CW 2012-08-04 1931 YO2CJX        599 82     RN7F          599 07
QSO:  3500 CW 2012-08-04 1932 YO2CJX        599 82     F5IN          599 65
QSO:  3500 CW 2012-08-04 1933 YO2CJX        599 82     UT5IZ         599 71
QSO:  3500 CW 2012-08-04 1934 YO2CJX        599 82     RM3F          599 79
QSO:  3500 CW 2012-08-04 1936 YO2CJX        599 82     EU6AF         599 82
QSO:  3500 CW 2012-08-04 1938 YO2CJX        599 82     S57WJ         599 89
QSO:  3500 CW 2012-08-04 1941 YO2CJX        599 82     DF3FS         599 00
QSO:  3500 CW 2012-08-04 1942 YO2CJX        599 82     S54A          599 67
QSO:  3500 CW 2012-08-04 1943 YO2CJX        599 82     S54X          599 82
QSO:  3500 CW 2012-08-04 1943 YO2CJX        599 82     S57J          599 82
QSO:  3500 CW 2012-08-04 1944 YO2CJX        599 82     IK8UND        599 93
QSO:  3500 CW 2012-08-04 1945 YO2CJX        599 82     S50C          599 91
QSO:  3500 CW 2012-08-04 1946 YO2CJX        599 82     RV3ZN         599 81
QSO:  3500 CW 2012-08-04 1948 YO2CJX        599 82     OK1FKD        599 88
QSO:  3500 CW 2012-08-04 1949 YO2CJX        599 82     YU1DW/P       599 68
QSO:  3500 CW 2012-08-04 1952 YO2CJX        599 82     S57UN         599 91
QSO:  3500 CW 2012-08-04 1953 YO2CJX        599 82     SN6A          599 67
QSO:  3500 CW 2012-08-04 1955 YO2CJX        599 82     OK5Z          599 94
QSO:  3500 CW 2012-08-04 1956 YO2CJX        599 82     OK2MBP        599 95
QSO:  3500 CW 2012-08-04 1957 YO2CJX        599 82     SP9H          599 65
QSO:  3500 CW 2012-08-04 1959 YO2CJX        599 82     DL5AXX        599 82
QSO:  3500 CW 2012-08-04 2001 YO2CJX        599 82     YR1C          599 99
QSO:  3500 CW 2012-08-04 2003 YO2CJX        599 82     OK6Y          599 83
QSO:  3500 CW 2012-08-04 2005 YO2CJX        599 82     LY4G          599 05
QSO:  3500 CW 2012-08-04 2006 YO2CJX        599 82     LY2NK         599 69
QSO:  3500 CW 2012-08-04 2009 YO2CJX        599 82     HA3NU         599 72
QSO:  3500 CW 2012-08-04 2010 YO2CJX        599 82     OK2BFN        599 63
QSO:  3500 CW 2012-08-04 2011 YO2CJX        599 82     UU2CW         599 68
QSO:  3500 CW 2012-08-04 2012 YO2CJX        599 82     OM4ACI        599 11
QSO:  3500 CW 2012-08-04 2013 YO2CJX        599 82     S53V          599 65
QSO:  3500 CW 2012-08-04 2015 YO2CJX        599 82     YU1ARL        599 61
QSO:  3500 CW 2012-08-04 2016 YO2CJX        599 82     S52P          599 71
QSO:  3500 CW 2012-08-04 2017 YO2CJX        599 82     OK1HCG        599 74
QSO:  3500 CW 2012-08-04 2018 YO2CJX        599 82     YT8A          599 70
QSO:  3500 CW 2012-08-04 2018 YO2CJX        599 82     YP8T          599 06
QSO:  3500 CW 2012-08-04 2019 YO2CJX        599 82     HG1G          599 72
QSO:  3500 CW 2012-08-04 2020 YO2CJX        599 82     OM7AT         599 74
QSO:  3500 CW 2012-08-04 2020 YO2CJX        599 82     UC7A          599 83
QSO:  1800 CW 2012-08-04 2028 YO2CJX        599 82     OL8M          599 82
QSO:  1800 CW 2012-08-04 2028 YO2CJX        599 82     HA6P          599 85
QSO:  1800 CW 2012-08-04 2030 YO2CJX        599 82     LY3BB         599 71
QSO:  1800 CW 2012-08-04 2032 YO2CJX        599 82     UW5U          599 74
QSO:  1800 CW 2012-08-04 2033 YO2CJX        599 82     SN6A          599 67
QSO:  1800 CW 2012-08-04 2034 YO2CJX        599 82     SA1A          599 89
QSO:  1800 CW 2012-08-04 2034 YO2CJX        599 82     YL5T          599 04
QSO:  1800 CW 2012-08-04 2035 YO2CJX        599 82     4O3A          599 81
QSO:  1800 CW 2012-08-04 2037 YO2CJX        599 82     ER6A          599 84
QSO:  1800 CW 2012-08-04 2038 YO2CJX        599 82     YO2IS         599 62
QSO:  1800 CW 2012-08-04 2043 YO2CJX        599 82     UX1UF         599 01
QSO:  1800 CW 2012-08-04 2045 YO2CJX        599 82     LZ3FN         599 91
QSO:  1800 CW 2012-08-04 2047 YO2CJX        599 82     RM3F          599 79
QSO:  1800 CW 2012-08-04 2048 YO2CJX        599 82     LY7M          599 73
QSO:  1800 CW 2012-08-04 2049 YO2CJX        599 82     RN7F          599 07
QSO:  1800 CW 2012-08-04 2049 YO2CJX        599 82     S50C          599 91
QSO:  1800 CW 2012-08-04 2050 YO2CJX        599 82     LY4L          599 90
QSO:  1800 CW 2012-08-04 2053 YO2CJX        599 82     YL2SM         599 88
QSO:  1800 CW 2012-08-04 2057 YO2CJX        599 82     OE8Q          599 89
QSO:  1800 CW 2012-08-04 2059 YO2CJX        599 82     UW1WU         599 09
QSO:  1800 CW 2012-08-04 2059 YO2CJX        599 82     9A5K          599 89
QSO:  1800 CW 2012-08-04 2102 YO2CJX        599 82     IT9GIF        599 81
QSO:  1800 CW 2012-08-04 2104 YO2CJX        599 82     UR5LF         599 77
QSO:  1800 CW 2012-08-04 2106 YO2CJX        599 82     YT8A          599 70
QSO:  1800 CW 2012-08-04 2107 YO2CJX        599 82     UT4CZ         599 89
QSO:  1800 CW 2012-08-04 2109 YO2CJX        599 82     HG7T          599 73
QSO:  1800 CW 2012-08-04 2110 YO2CJX        599 82     UT5EO         599 79
QSO:  1800 CW 2012-08-04 2112 YO2CJX        599 82     RM5D          599 80
QSO:  1800 CW 2012-08-04 2115 YO2CJX        599 82     OK5Z          599 94
QSO:  1800 CW 2012-08-04 2116 YO2CJX        599 82     UX3HA         599 72
QSO:  1800 CW 2012-08-04 2117 YO2CJX        599 82     EU1FC         599 89
QSO:  1800 CW 2012-08-04 2119 YO2CJX        599 82     SM6CNN        599 60
QSO:  1800 CW 2012-08-04 2120 YO2CJX        599 82     OK2PAY        599 68
QSO:  1800 CW 2012-08-04 2123 YO2CJX        599 82     EW8DJ         599 80
QSO:  1800 CW 2012-08-04 2126 YO2CJX        599 82     YT5W          599 66
QSO:  1800 CW 2012-08-04 2126 YO2CJX        599 82     YR9W          599 77
QSO:  1800 CW 2012-08-04 2129 YO2CJX        599 82     YR1C          599 99
QSO:  1800 CW 2012-08-04 2130 YO2CJX        599 82     YU2A          599 64
QSO:  1800 CW 2012-08-04 2133 YO2CJX        599 82     UW4E          599 94
QSO:  1800 CW 2012-08-04 2134 YO2CJX        599 82     S50A          599 63
QSO:  1800 CW 2012-08-04 2135 YO2CJX        599 82     LB1GB         599 80
QSO:  1800 CW 2012-08-04 2137 YO2CJX        599 82     9A1AA         599 77
QSO:  1800 CW 2012-08-04 2138 YO2CJX        599 82     UT7QF         599 81
QSO:  1800 CW 2012-08-04 2141 YO2CJX        599 82     UU8JM         599 04
QSO:  1800 CW 2012-08-04 2144 YO2CJX        599 82     YL9W          599 77
QSO:  1800 CW 2012-08-04 2145 YO2CJX        599 82     EW2A          599 78
QSO:  1800 CW 2012-08-04 2146 YO2CJX        599 82     LZ1KFM        599 10
QSO:  1800 CW 2012-08-04 2146 YO2CJX        599 82     HA7LW         599 67
QSO:  1800 CW 2012-08-04 2148 YO2CJX        599 82     OK3C          599 93
QSO:  1800 CW 2012-08-04 2150 YO2CJX        599 82     OE8Q          599 89
QSO:  1800 CW 2012-08-04 2151 YO2CJX        599 82     SN7Q          599 72
QSO:  1800 CW 2012-08-04 2152 YO2CJX        599 82     OH6LI         599 82
QSO:  1800 CW 2012-08-04 2153 YO2CJX        599 82     R7MM          599 68
QSO:  1800 CW 2012-08-04 2154 YO2CJX        599 82     IV3AZV        599 85
QSO:  1800 CW 2012-08-04 2155 YO2CJX        599 82     HG1G          599 72
QSO:  1800 CW 2012-08-04 2156 YO2CJX        599 82     LY2DX         599 83
QSO:  1800 CW 2012-08-04 2156 YO2CJX        599 82     RZ6FA         599 83
QSO:  1800 CW 2012-08-04 2157 YO2CJX        599 82     YL5T          599 04
QSO:  1800 CW 2012-08-04 2159 YO2CJX        599 82     DK4YJ         599 95
QSO:  1800 CW 2012-08-04 2204 YO2CJX        599 82     DL5AXX        599 82
QSO:  1800 CW 2012-08-04 2205 YO2CJX        599 82     HG6N          599 72
QSO:  1800 CW 2012-08-04 2206 YO2CJX        599 82     OK1FPS        599 89
QSO:  1800 CW 2012-08-04 2207 YO2CJX        599 82     SP1AEN        599 72
QSO:  1800 CW 2012-08-04 2209 YO2CJX        599 82     OL5Y          599 84
QSO:  1800 CW 2012-08-04 2210 YO2CJX        599 82     OK6Y          599 83
QSO:  1800 CW 2012-08-04 2212 YO2CJX        599 82     RW1A          599 84
QSO:  1800 CW 2012-08-04 2213 YO2CJX        599 82     UU2CW         599 68
QSO:  1800 CW 2012-08-04 2214 YO2CJX        599 82     YU1KX         599 76
QSO:  1800 CW 2012-08-04 2216 YO2CJX        599 82     9A5X          599 80
QSO:  1800 CW 2012-08-04 2218 YO2CJX        599 82     E7DX          599 88
QSO:  1800 CW 2012-08-04 2218 YO2CJX        599 82     LY5R          599 75
QSO:  1800 CW 2012-08-04 2220 YO2CJX        599 82     YP8T          599 06
QSO:  1800 CW 2012-08-04 2220 YO2CJX        599 82     YT5A          599 66
QSO:  1800 CW 2012-08-04 2222 YO2CJX        599 82     R3ZZ          599 70
QSO:  1800 CW 2012-08-04 2224 YO2CJX        599 82     S53F          599 83
QSO:  1800 CW 2012-08-04 2226 YO2CJX        599 82     DJ4MW         599 87
QSO:  1800 CW 2012-08-04 2227 YO2CJX        599 82     9A7P          599 95
QSO:  1800 CW 2012-08-04 2228 YO2CJX        599 82     S57S          599 80
QSO:  1800 CW 2012-08-04 2230 YO2CJX        599 82     S57AL         599 83
QSO:  1800 CW 2012-08-04 2232 YO2CJX        599 82     E71A          599 78
QSO:  1800 CW 2012-08-04 2234 YO2CJX        599 82     OK1HX         599 51
QSO:  1800 CW 2012-08-04 2234 YO2CJX        599 82     S53A          599 69
QSO:  1800 CW 2012-08-04 2237 YO2CJX        599 82     UW2M          599 84
QSO:  1800 CW 2012-08-04 2242 YO2CJX        599 82     SE6Y          599 62
QSO:  1800 CW 2012-08-04 2243 YO2CJX        599 82     R5GA          599 85
QSO:  1800 CW 2012-08-04 2244 YO2CJX        599 82     IQ2LS         599 91
QSO:  1800 CW 2012-08-04 2246 YO2CJX        599 82     IT9BLB        599 78
QSO:  1800 CW 2012-08-04 2247 YO2CJX        599 82     LZ0M          599 89
QSO:  1800 CW 2012-08-04 2249 YO2CJX        599 82     HA1ZN         599 75
QSO:  3500 CW 2012-08-04 2250 YO2CJX        599 82     R3QA          599 82
QSO:  3500 CW 2012-08-04 2252 YO2CJX        599 82     S53MM         599 92
QSO:  3500 CW 2012-08-04 2253 YO2CJX        599 82     EW6CU         599 75
QSO:  3500 CW 2012-08-04 2254 YO2CJX        599 82     YR1C          599 99
QSO:  3500 CW 2012-08-04 2255 YO2CJX        599 82     HA3NU         599 72
QSO:  3500 CW 2012-08-04 2255 YO2CJX        599 82     E70T          599 75
QSO:  3500 CW 2012-08-04 2256 YO2CJX        599 82     OL5Y          599 84
QSO:  3500 CW 2012-08-04 2257 YO2CJX        599 82     GM4YXI        599 81
QSO:  3500 CW 2012-08-04 2258 YO2CJX        599 82     9A1AA         599 77
QSO:  3500 CW 2012-08-04 2259 YO2CJX        599 82     YT1A          599 65
QSO:  3500 CW 2012-08-04 2300 YO2CJX        599 82     DK7FP         599 71
QSO:  3500 CW 2012-08-04 2301 YO2CJX        599 82     YU2A          599 64
QSO:  3500 CW 2012-08-04 2302 YO2CJX        599 82     EA3KU         599 77
QSO:  3500 CW 2012-08-04 2303 YO2CJX        599 82     EU1FC         599 89
QSO:  3500 CW 2012-08-04 2304 YO2CJX        599 82     ON4ALY        599 80
QSO:  3500 CW 2012-08-04 2305 YO2CJX        599 82     LZ2FM         599 90
QSO:  3500 CW 2012-08-04 2305 YO2CJX        599 82     DL0GL         599 68
QSO:  3500 CW 2012-08-04 2306 YO2CJX        599 82     LY2RJ         599 84
QSO:  3500 CW 2012-08-04 2307 YO2CJX        599 82     OM5WW         599 89
QSO:  3500 CW 2012-08-04 2308 YO2CJX        599 82     UT7QF         599 81
QSO:  3500 CW 2012-08-04 2309 YO2CJX        599 82     OH1RX         599 79
QSO:  3500 CW 2012-08-04 2309 YO2CJX        599 82     EW8EW         599 79
QSO:  3500 CW 2012-08-04 2310 YO2CJX        599 82     YL9W          599 77
QSO:  3500 CW 2012-08-04 2311 YO2CJX        599 82     OZ2TF         599 84
QSO:  3500 CW 2012-08-04 2312 YO2CJX        599 82     S52P          599 81
QSO:  3500 CW 2012-08-04 2313 YO2CJX        599 82     RA6IGE        599 89
QSO:  3500 CW 2012-08-04 2316 YO2CJX        599 82     LZ2CJ         599 79
QSO:  3500 CW 2012-08-04 2317 YO2CJX        599 82     CR6K          599 02
QSO:  3500 CW 2012-08-04 2319 YO2CJX        599 82     RU5TT         599 66
QSO:  3500 CW 2012-08-04 2320 YO2CJX        599 82     9A3XV         599 79
QSO:  3500 CW 2012-08-04 2320 YO2CJX        599 82     LZ2NG         599 89
QSO:  3500 CW 2012-08-04 2322 YO2CJX        599 82     YU6DX         599 95
QSO:  3500 CW 2012-08-04 2323 YO2CJX        599 82     LY3B          599 83
QSO:  3500 CW 2012-08-04 2323 YO2CJX        599 82     IS0IGV        599 74
QSO:  3500 CW 2012-08-04 2324 YO2CJX        599 82     UR5IHQ        599 72
QSO:  3500 CW 2012-08-04 2324 YO2CJX        599 82     LZ2PS         599 87
QSO:  3500 CW 2012-08-04 2325 YO2CJX        599 82     US4PM         599 81
QSO:  3500 CW 2012-08-04 2325 YO2CJX        599 82     OK1IBP        599 73
QSO:  3500 CW 2012-08-04 2326 YO2CJX        599 82     YL8M          599 75
QSO:  3500 CW 2012-08-04 2326 YO2CJX        599 82     UW1M          599 62
QSO:  3500 CW 2012-08-04 2327 YO2CJX        599 82     DL6KVA        599 84
QSO:  3500 CW 2012-08-04 2327 YO2CJX        599 82     US3HA         599 72
QSO:  3500 CW 2012-08-04 2328 YO2CJX        599 82     UA4CNZ        599 84
QSO:  3500 CW 2012-08-04 2329 YO2CJX        599 82     SP9RI         599 69
QSO:  3500 CW 2012-08-04 2330 YO2CJX        599 82     SP7LIE        599 78
QSO:  3500 CW 2012-08-04 2331 YO2CJX        599 82     UY4WWA        599 80
QSO:  3500 CW 2012-08-04 2331 YO2CJX        599 82     UA4WI         599 80
QSO:  3500 CW 2012-08-04 2332 YO2CJX        599 82     DL1QQ         599 91
QSO:  3500 CW 2012-08-04 2333 YO2CJX        599 82     UW2M          599 84
QSO:  3500 CW 2012-08-04 2333 YO2CJX        599 82     YL2TB         599 87
QSO:  3500 CW 2012-08-04 2335 YO2CJX        599 82     UT5CY/P       599 62
QSO:  3500 CW 2012-08-04 2335 YO2CJX        599 82     G3XTT         599 68
QSO:  3500 CW 2012-08-04 2336 YO2CJX        599 82     DL1NKS        599 99
QSO:  3500 CW 2012-08-04 2336 YO2CJX        599 82     EA5YU         599 75
QSO:  3500 CW 2012-08-04 2339 YO2CJX        599 82     9A3DML        599 09
QSO:  3500 CW 2012-08-04 2340 YO2CJX        599 82     RO3T          599 88
QSO:  3500 CW 2012-08-04 2340 YO2CJX        599 82     DK9IP         599 76
QSO:  3500 CW 2012-08-04 2342 YO2CJX        599 82     LY6A          599 77
QSO:  3500 CW 2012-08-04 2343 YO2CJX        599 82     YT3M          599 77
QSO:  3500 CW 2012-08-04 2344 YO2CJX        599 82     UA6AKD        599 75
QSO:  3500 CW 2012-08-04 2345 YO2CJX        599 82     HG7T          599 73
QSO:  3500 CW 2012-08-04 2345 YO2CJX        599 82     S55Z          599 79
QSO:  3500 CW 2012-08-04 2346 YO2CJX        599 82     YL2CV         599 73
QSO:  3500 CW 2012-08-04 2346 YO2CJX        599 82     YL5T          599 04
QSO:  3500 CW 2012-08-04 2347 YO2CJX        599 82     HA6NL         599 72
QSO:  3500 CW 2012-08-04 2348 YO2CJX        599 82     R7MM          599 68
QSO:  3500 CW 2012-08-04 2349 YO2CJX        599 82     RK3BY         599 74
QSO:  3500 CW 2012-08-04 2349 YO2CJX        599 82     OU2I          599 75
QSO:  3500 CW 2012-08-04 2350 YO2CJX        599 82     LY5R          599 75
QSO:  3500 CW 2012-08-04 2350 YO2CJX        599 82     UU8JM         599 04
QSO:  3500 CW 2012-08-04 2351 YO2CJX        599 82     9A7P          599 95
QSO:  3500 CW 2012-08-04 2352 YO2CJX        599 82     UT7NW         599 77
QSO:  3500 CW 2012-08-04 2353 YO2CJX        599 82     RU4CO         599 81
QSO:  3500 CW 2012-08-04 2354 YO2CJX        599 82     DJ8EW         599 62
QSO:  3500 CW 2012-08-04 2356 YO2CJX        599 82     DL4FN         599 84
QSO:  3500 CW 2012-08-04 2356 YO2CJX        599 82     OM3TBY        599 68
QSO:  3500 CW 2012-08-04 2359 YO2CJX        599 82     SM5CSS        599 60
END-OF-LOG:
