START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: EA5N
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA5N
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2024.
QSO: 14087 RY 2024-09-28 0448 EA5N          599 14 DX WB6JJJ        599 3 OR
QSO: 21088 RY 2024-09-28 1254 EA5N          599 14 DX SP5LST        599 15 DX
QSO: 21086 RY 2024-09-28 1255 EA5N          599 14 DX YO5YM         599 20 DX
QSO: 21088 RY 2024-09-28 1255 EA5N          599 14 DX DL0RDG        599 14 DX
QSO: 21088 RY 2024-09-28 1255 EA5N          599 14 DX PE1PIX        599 14 DX
QSO: 21087 RY 2024-09-28 1256 EA5N          599 14 DX LB2WG         599 14 DX
QSO: 14081 RY 2024-09-28 1258 EA5N          599 14 DX LY2F          599 15 DX
QSO: 21088 RY 2024-09-28 1258 EA5N          599 14 DX OH3OJ         599 15 DX
QSO: 14081 RY 2024-09-28 1259 EA5N          599 14 DX 9A7B          599 15 DX
QSO: 14000 RY 2024-09-28 1300 EA5N          599 14 DX F6KEX         599 14 DX
QSO: 14080 RY 2024-09-28 1302 EA5N          599 14 DX IW8PJI        599 15 DX
QSO: 14000 RY 2024-09-28 1303 EA5N          599 14 DX DF3QL         599 14 DX
QSO: 14080 RY 2024-09-28 1303 EA5N          599 14 DX HB9DAZ        599 14 DX
QSO: 14082 RY 2024-09-28 1304 EA5N          599 14 DX DC1TK         599 14 DX
QSO: 14082 RY 2024-09-28 1304 EA5N          599 14 DX IN3OWY        599 15 DX
QSO: 14081 RY 2024-09-28 1305 EA5N          599 14 DX PA2A          599 14 DX
QSO: 14079 RY 2024-09-28 1306 EA5N          599 14 DX S50PB         599 15 DX
QSO: 14081 RY 2024-09-28 1307 EA5N          599 14 DX OK2WMC        599 15 DX
QSO: 14079 RY 2024-09-28 1308 EA5N          599 14 DX F1TRE         599 14 DX
QSO: 14080 RY 2024-09-28 1308 EA5N          599 14 DX RX1AG         599 16 DX
QSO: 14081 RY 2024-09-28 1309 EA5N          599 14 DX DK2AT         599 14 DX
QSO: 14081 RY 2024-09-28 1309 EA5N          599 14 DX IP1M          599 15 DX
QSO: 14081 RY 2024-09-28 1310 EA5N          599 14 DX PE1HWO        599 14 DX
QSO: 14081 RY 2024-09-28 1311 EA5N          599 14 DX F5GKW         599 14 DX
QSO: 14082 RY 2024-09-28 1311 EA5N          599 14 DX SQ5NAE        599 15 DX
QSO: 28083 RY 2024-09-28 1317 EA5N          599 14 DX AI0Y          599 04 ND
QSO: 28083 RY 2024-09-28 1319 EA5N          599 14 DX N0HJZ         599 04 MN
QSO: 28083 RY 2024-09-28 1322 EA5N          599 14 DX W9TD          599 04 IL
QSO: 28085 RY 2024-09-28 1342 EA5N          599 14 DX K5ZD          599 05 MA
QSO: 28085 RY 2024-09-28 1343 EA5N          599 14 DX PY1WK         599 11 DX
QSO: 28000 RY 2024-09-28 1344 EA5N          599 14 DX CE6CGX        599 12 DX
QSO: 28085 RY 2024-09-28 1344 EA5N          599 14 DX W4GHV         599 05 NC
QSO: 28085 RY 2024-09-28 1345 EA5N          599 14 DX NG2P          599 05 NY
QSO: 28000 RY 2024-09-28 1349 EA5N          599 14 DX YM1KE         599 20 DX
QSO: 28085 RY 2024-09-28 1350 EA5N          599 14 DX K1DC          599 05 MA
QSO: 28000 RY 2024-09-28 1351 EA5N          599 14 DX KG5EG         599 04 IL
QSO: 28085 RY 2024-09-28 1351 EA5N          599 14 DX VA3DF         599 04 ON
QSO: 28085 RY 2024-09-28 1352 EA5N          599 14 DX AK2S          599 05 NJ
QSO: 28083 RY 2024-09-28 1355 EA5N          599 14 DX TI3ATS        599 07 DX
QSO: 28086 RY 2024-09-28 1356 EA5N          599 14 DX WB0N          599 04 MN
QSO: 28085 RY 2024-09-28 1358 EA5N          599 14 DX LT4A          599 13 DX
QSO: 28085 RY 2024-09-28 1358 EA5N          599 14 DX W4BBT         599 05 NC
QSO: 28085 RY 2024-09-28 1400 EA5N          599 14 DX K2RB          599 05 CT
QSO: 28085 RY 2024-09-28 1402 EA5N          599 14 DX WA9IVH        599 04 IL
QSO: 28085 RY 2024-09-28 1404 EA5N          599 14 DX PV2K          599 11 DX
QSO: 28085 RY 2024-09-28 1405 EA5N          599 14 DX WA3KCP        599 05 PA
QSO: 28085 RY 2024-09-28 1406 EA5N          599 14 DX WA9JBR        599 04 LA
QSO: 28084 RY 2024-09-28 1407 EA5N          599 14 DX EU4T          599 16 DX
QSO: 28085 RY 2024-09-28 1409 EA5N          599 14 DX K9CT          599 04 IL
QSO: 28085 RY 2024-09-28 1410 EA5N          599 14 DX N9LQ          599 04 IL
QSO: 28084 RY 2024-09-28 1412 EA5N          599 14 DX UN6LN         599 17 DX
QSO: 28085 RY 2024-09-28 1413 EA5N          599 14 DX K0CN          599 04 MN
QSO: 28085 RY 2024-09-28 1414 EA5N          599 14 DX K9CW          599 04 IL
QSO: 28085 RY 2024-09-28 1417 EA5N          599 14 DX N4QS          599 04 KY
QSO: 28085 RY 2024-09-28 1418 EA5N          599 14 DX N9WG          599 04 IN
QSO: 28085 RY 2024-09-28 1418 EA5N          599 14 DX W3LL          599 05 MD
QSO: 28083 RY 2024-09-28 1420 EA5N          599 14 DX PU2VLW        599 11 DX
QSO: 28084 RY 2024-09-28 1421 EA5N          599 14 DX YO8DHA        599 20 DX
QSO: 28085 RY 2024-09-28 1421 EA5N          599 14 DX N0YY          599 05 VA
QSO: 28085 RY 2024-09-28 1422 EA5N          599 14 DX K3AJ          599 05 MD
QSO: 28085 RY 2024-09-28 1422 EA5N          599 14 DX N7US          599 04 IL
QSO: 28085 RY 2024-09-28 1423 EA5N          599 14 DX YL2CI         599 15 DX
QSO: 28085 RY 2024-09-28 1425 EA5N          599 14 DX AE1P          599 05 NH
QSO: 28085 RY 2024-09-28 1425 EA5N          599 14 DX N9EP          599 04 IL
QSO: 28085 RY 2024-09-28 1426 EA5N          599 14 DX W6SX          599 03 CA
QSO: 21088 RY 2024-09-28 1429 EA5N          599 14 DX UW8SM         599 16 DX
QSO: 21086 RY 2024-09-28 1430 EA5N          599 14 DX DJ6OL         599 14 DX
QSO: 21088 RY 2024-09-28 1430 EA5N          599 14 DX PY2QT         599 11 DX
QSO: 21088 RY 2024-09-28 1431 EA5N          599 14 DX AA3B          599 05 PA
QSO: 14089 RY 2024-09-28 1501 EA5N          599 14 DX M4N           599 14 DX
QSO: 14088 RY 2024-09-28 1502 EA5N          599 14 DX PA0FVH        599 14 DX
QSO: 14089 RY 2024-09-28 1507 EA5N          599 14 DX DK1TBL        599 14 DX
QSO: 14089 RY 2024-09-28 1508 EA5N          599 14 DX DG3BZ         599 14 DX
QSO: 14089 RY 2024-09-28 1510 EA5N          599 14 DX PA2TA         599 14 DX
QSO: 14087 RY 2024-09-28 1527 EA5N          599 14 DX YB8MJG        599 28 DX
QSO: 14089 RY 2024-09-28 1528 EA5N          599 14 DX OE7MOP        599 15 DX
QSO: 14091 RY 2024-09-28 1528 EA5N          599 14 DX IN3EQZ        599 15 DX
QSO: 28081 RY 2024-09-28 1531 EA5N          599 14 DX LY2TS         599 15 DX
QSO: 28083 RY 2024-09-28 1532 EA5N          599 14 DX KD4ACG        599 05 FL
QSO: 28084 RY 2024-09-28 1533 EA5N          599 14 DX SM6MVE        599 14 DX
QSO: 28083 RY 2024-09-28 1534 EA5N          599 14 DX SV3AQO        599 20 DX
QSO: 28083 RY 2024-09-28 1610 EA5N          599 14 DX UR5R          599 16 DX
QSO: 28083 RY 2024-09-28 1611 EA5N          599 14 DX K0KX          599 04 SD
QSO: 28083 RY 2024-09-28 1612 EA5N          599 14 DX R6KEE         599 16 DX
QSO: 28083 RY 2024-09-28 1613 EA5N          599 14 DX 7S9A          599 14 DX
QSO: 21000 RY 2024-09-28 1616 EA5N          599 14 DX DL3SYA        599 14 DX
QSO: 21090 RY 2024-09-28 1616 EA5N          599 14 DX UT7NI         599 16 DX
QSO: 21089 RY 2024-09-28 1618 EA5N          599 14 DX OZ7DK         599 14 DX
QSO: 21090 RY 2024-09-28 1619 EA5N          599 14 DX AA5AU         599 4 LA
QSO: 21090 RY 2024-09-28 1620 EA5N          599 14 DX DK6AC         599 14 DX
QSO: 21000 RY 2024-09-28 1621 EA5N          599 14 DX DL4YAY        599 14 DX
QSO: 21090 RY 2024-09-28 1621 EA5N          599 14 DX KU2M          599 05 NJ
QSO: 21090 RY 2024-09-28 1622 EA5N          599 14 DX DM1SV         599 14 DX
QSO: 21090 RY 2024-09-28 1623 EA5N          599 14 DX DK2AT         599 14 DX
QSO: 21091 RY 2024-09-28 1623 EA5N          599 14 DX DF5EN         599 14 DX
QSO: 21089 RY 2024-09-28 1624 EA5N          599 14 DX DL6RDR        599 14 DX
QSO: 21089 RY 2024-09-28 1624 EA5N          599 14 DX EW8OM         599 16 DX
QSO: 21000 RY 2024-09-28 1625 EA5N          599 14 DX DJ9WJ         599 14 DX
QSO: 21087 RY 2024-09-28 1625 EA5N          599 14 DX SQ1BVG        599 15 DX
QSO: 21090 RY 2024-09-28 1625 EA5N          599 14 DX SP6NIV        599 15 DX
QSO: 21090 RY 2024-09-28 1627 EA5N          599 14 DX W9ILY         599 04 IL
QSO: 21090 RY 2024-09-28 1628 EA5N          599 14 DX DL4YDR        599 14 DX
QSO: 21090 RY 2024-09-28 1628 EA5N          599 14 DX WD9CIR        599 04 IL
QSO: 21089 RY 2024-09-28 1632 EA5N          599 14 DX DO1HEY        599 14 DX
QSO: 21089 RY 2024-09-28 1634 EA5N          599 14 DX RN3OG         599 16 DX
QSO: 21092 RY 2024-09-28 1634 EA5N          599 14 DX I3FGX         599 15 DX
QSO: 21090 RY 2024-09-28 1635 EA5N          599 14 DX ES3EA         599 15 DX
QSO: 21090 RY 2024-09-28 1635 EA5N          599 14 DX PE1OYB        599 14 DX
QSO: 21000 RY 2024-09-28 1636 EA5N          599 14 DX WO2T          599 05 NJ
QSO: 21090 RY 2024-09-28 1636 EA5N          599 14 DX M9B           599 14 DX
QSO: 21000 RY 2024-09-28 1637 EA5N          599 14 DX DL2DBH        599 14 DX
QSO: 21090 RY 2024-09-28 1638 EA5N          599 14 DX DQ2C          599 14 DX
QSO: 21090 RY 2024-09-28 1638 EA5N          599 14 DX W0ELT         599 04 WI
QSO: 21087 RY 2024-09-28 1639 EA5N          599 14 DX UA4FX         599 16 DX
QSO: 21088 RY 2024-09-28 1639 EA5N          599 14 DX UA6GO         599 16 DX
QSO: 21089 RY 2024-09-28 1639 EA5N          599 14 DX RU3OZ         599 16 DX
QSO: 21000 RY 2024-09-28 1640 EA5N          599 14 DX R2ZC          599 16 DX
QSO: 21090 RY 2024-09-28 1641 EA5N          599 14 DX OZ1FHU        599 14 DX
QSO: 21090 RY 2024-09-28 1642 EA5N          599 14 DX K3AJ          599 05 MD
QSO: 21090 RY 2024-09-28 1643 EA5N          599 14 DX IU0RAU        599 15 DX
QSO: 21000 RY 2024-09-28 1644 EA5N          599 14 DX RN2FQ         599 15 DX
QSO: 21089 RY 2024-09-28 1644 EA5N          599 14 DX G0GQT         599 14 DX
QSO: 21091 RY 2024-09-28 1645 EA5N          599 14 DX SQ8B          599 15 DX
QSO: 21088 RY 2024-09-28 1646 EA5N          599 14 DX G4LPD         599 14 DX
QSO: 21090 RY 2024-09-28 1646 EA5N          599 14 DX DO9JN         599 14 DX
QSO: 21091 RY 2024-09-28 1646 EA5N          599 14 DX G4DBW         599 14 DX
QSO: 21090 RY 2024-09-28 1647 EA5N          599 14 DX VE7WO         599 03 BC
QSO: 21090 RY 2024-09-28 1648 EA5N          599 14 DX WA1ZYX        599 05 NH
QSO: 21090 RY 2024-09-28 1649 EA5N          599 14 DX IK2RZP        599 15 DX
QSO: 21090 RY 2024-09-28 1649 EA5N          599 14 DX K9CT          599 04 IL
QSO: 21089 RY 2024-09-28 1650 EA5N          599 14 DX W9YV          599 04 WI
QSO: 21090 RY 2024-09-28 1650 EA5N          599 14 DX N8GU          599 05 FL
QSO: 21090 RY 2024-09-28 1651 EA5N          599 14 DX DK0GYB        599 14 DX
QSO: 21000 RY 2024-09-28 1653 EA5N          599 14 DX SO5CW         599 15 DX
QSO: 21090 RY 2024-09-28 1653 EA5N          599 14 DX K2LNS         599 05 PA
QSO: 21090 RY 2024-09-28 1653 EA5N          599 14 DX N9TF          599 4 TN
QSO: 21090 RY 2024-09-28 1655 EA5N          599 14 DX IK2SAI        599 15 DX
QSO: 21090 RY 2024-09-28 1656 EA5N          599 14 DX LZ4AE         599 20 DX
QSO: 21089 RY 2024-09-28 1658 EA5N          599 14 DX OE1TKW        599 15 DX
QSO: 21090 RY 2024-09-28 1658 EA5N          599 14 DX EV1R          599 16 DX
QSO: 21089 RY 2024-09-28 1659 EA5N          599 14 DX DQ4W          599 14 DX
QSO: 21090 RY 2024-09-28 1700 EA5N          599 14 DX DF5LR         599 14 DX
QSO: 21091 RY 2024-09-28 1741 EA5N          599 14 DX DF5M          599 14 DX
QSO: 21091 RY 2024-09-28 1742 EA5N          599 14 DX DL5ARM        599 14 DX
QSO: 21091 RY 2024-09-28 1742 EA5N          599 14 DX KS9W          599 04 CO
QSO: 21091 RY 2024-09-28 1743 EA5N          599 14 DX VE3TW         599 04 ON
QSO: 21091 RY 2024-09-28 1744 EA5N          599 14 DX VA3SP         599 04 ON
QSO: 21091 RY 2024-09-28 1744 EA5N          599 14 DX W0BM          599 04 MN
QSO: 21090 RY 2024-09-28 1745 EA5N          599 14 DX YU1LM/QRP     599 15 DX
QSO: 21091 RY 2024-09-28 1746 EA5N          599 14 DX KE0ITC        599 04 IA
QSO: 21092 RY 2024-09-28 1746 EA5N          599 14 DX WB2NFL        599 05 NY
QSO: 21000 RY 2024-09-28 1747 EA5N          599 14 DX DL1EMA        599 14 DX
QSO: 21091 RY 2024-09-28 1747 EA5N          599 14 DX K7JQ          599 03 AZ
QSO: 21089 RY 2024-09-28 1748 EA5N          599 14 DX NQ0M          599 04 KS
QSO: 21091 RY 2024-09-28 1750 EA5N          599 14 DX N7UJJ         599 03 AZ
QSO: 21000 RY 2024-09-28 1751 EA5N          599 14 DX HD1A          599 10 DX
QSO: 21091 RY 2024-09-28 1751 EA5N          599 14 DX KO1H          599 05 ME
QSO: 21091 RY 2024-09-28 1752 EA5N          599 14 DX VE7KAJ        599 03 BC
QSO: 21000 RY 2024-09-28 1753 EA5N          599 14 DX DG6ME         599 14 DX
QSO: 21091 RY 2024-09-28 1753 EA5N          599 14 DX KC3KRZ        599 05 PA
QSO: 21089 RY 2024-09-28 1754 EA5N          599 14 DX WO2Y          599 05 NJ
QSO: 21091 RY 2024-09-28 1754 EA5N          599 14 DX N3AM          599 05 MD
QSO: 21090 RY 2024-09-28 1755 EA5N          599 14 DX YU1KT         599 15 DX
QSO: 21091 RY 2024-09-28 1755 EA5N          599 14 DX N9LQ          599 04 IL
QSO: 21091 RY 2024-09-28 1756 EA5N          599 14 DX WA9JBR        599 04 LA
QSO: 21091 RY 2024-09-28 1757 EA5N          599 14 DX K9YC          599 03 CA
QSO: 21091 RY 2024-09-28 1757 EA5N          599 14 DX NN3RP         599 05 DC
QSO: 28084 RY 2024-09-28 1807 EA5N          599 14 DX K1LZ          599 05 ME
QSO: 28084 RY 2024-09-28 1810 EA5N          599 14 DX VE5KS         599 04 SK
QSO: 28085 RY 2024-09-28 1811 EA5N          599 14 DX WA3AFS        599 05 NY
QSO: 28083 RY 2024-09-28 1813 EA5N          599 14 DX W4EE          599 05 FL
QSO: 28085 RY 2024-09-28 1814 EA5N          599 14 DX N4ZZ          599 04 TN
QSO: 28086 RY 2024-09-28 1814 EA5N          599 14 DX VE2QV         599 05 QC
QSO: 28083 RY 2024-09-28 1815 EA5N          599 14 DX VA6RCN        599 04 AB
QSO: 28085 RY 2024-09-28 1816 EA5N          599 14 DX KM4FO         599 04 KY
QSO: 28085 RY 2024-09-28 1816 EA5N          599 14 DX WD5FCA        599 04 AL
QSO: 28085 RY 2024-09-28 1817 EA5N          599 14 DX K7VAP         599 03 WA
QSO: 28085 RY 2024-09-28 1817 EA5N          599 14 DX N6MZ          599 03 WA
QSO: 28085 RY 2024-09-28 1818 EA5N          599 14 DX KD2KW         599 04 TX
QSO: 28085 RY 2024-09-28 1818 EA5N          599 14 DX N5LPT         599 04 TX
QSO: 28085 RY 2024-09-28 1819 EA5N          599 14 DX KW1X          599 05 MA
QSO: 28085 RY 2024-09-28 1820 EA5N          599 14 DX N6SS          599 03 AZ
QSO: 28085 RY 2024-09-28 1821 EA5N          599 14 DX SM2M          599 14 DX
QSO: 28087 RY 2024-09-28 1821 EA5N          599 14 DX AA4DD         599 04 TN
QSO: 28085 RY 2024-09-28 1822 EA5N          599 14 DX AA3B          599 05 PA
QSO: 28085 RY 2024-09-28 1823 EA5N          599 14 DX WM9C          599 04 IL
QSO: 28085 RY 2024-09-28 1824 EA5N          599 14 DX VE7BGP        599 03 BC
QSO: 28085 RY 2024-09-28 1825 EA5N          599 14 DX DL1DTL        599 14 DX
QSO: 28087 RY 2024-09-28 1847 EA5N          599 14 DX K0IL          599 04 NE
QSO: 28085 RY 2024-09-28 1848 EA5N          599 14 DX AC9S          599 04 IL
QSO: 28085 RY 2024-09-28 1848 EA5N          599 14 DX N1UZ          599 05 SC
QSO: 28000 RY 2024-09-28 1850 EA5N          599 14 DX WA8YZB        599 04 MI
QSO: 28085 RY 2024-09-28 1850 EA5N          599 14 DX K9NW          599 04 IN
QSO: 28086 RY 2024-09-28 1850 EA5N          599 14 DX W1DGL         599 03 AZ
QSO: 28085 RY 2024-09-28 1851 EA5N          599 14 DX W6EU          599 03 CA
QSO: 28085 RY 2024-09-28 1851 EA5N          599 14 DX WX6V          599 03 CA
QSO: 14089 RY 2024-09-28 1855 EA5N          599 14 DX UT4LW         599 16 DX
QSO: 14000 RY 2024-09-28 1914 EA5N          599 14 DX DJ9WJ         599 14 DX
QSO: 14086 RY 2024-09-28 1915 EA5N          599 14 DX G0CXW         599 14 DX
QSO: 14087 RY 2024-09-28 1916 EA5N          599 14 DX DL1PSK        599 14 DX
QSO: 14087 RY 2024-09-28 1917 EA5N          599 14 DX JE4MHL        599 25 DX
QSO: 14087 RY 2024-09-28 1917 EA5N          599 14 DX R4CI          599 16 DX
QSO: 14090 RY 2024-09-28 1929 EA5N          599 14 DX DL6SFR        599 14 DX
QSO: 14090 RY 2024-09-28 1930 EA5N          599 14 DX M5Z           599 14 DX
QSO: 14000 RY 2024-09-28 1931 EA5N          599 14 DX DL3SYA        599 14 DX
QSO: 14089 RY 2024-09-28 1932 EA5N          599 14 DX YC1GDF        599 28 DX
QSO: 14000 RY 2024-09-28 1933 EA5N          599 14 DX JH7UJU        599 25 DX
QSO: 14085 RY 2024-09-28 2041 EA5N          599 14 DX WQ5OO         599 4 LA
QSO: 14085 RY 2024-09-28 2044 EA5N          599 14 DX N6DW          599 05 VA
QSO: 14083 RY 2024-09-28 2047 EA5N          599 14 DX N4MCC         599 05 TN
QSO: 14084 RY 2024-09-28 2047 EA5N          599 14 DX LZ1QB         599 20 DX
QSO: 14085 RY 2024-09-28 2048 EA5N          599 14 DX K1SFA         599 05 MA
QSO: 14085 RY 2024-09-28 2049 EA5N          599 14 DX UR5EPM        599 16 DX
QSO: 14087 RY 2024-09-28 2050 EA5N          599 14 DX K8BZ          599 04 MI
QSO: 14087 RY 2024-09-28 2053 EA5N          599 14 DX WB0N          599 04 MN
QSO: 21000 RY 2024-09-28 2056 EA5N          599 14 DX W1FM          599 05 MA
QSO: 14086 RY 2024-09-29 0421 EA5N          599 14 DX KB2URI        599 05 NY
QSO: 14086 RY 2024-09-29 0422 EA5N          599 14 DX N7IR          599 03 AZ
QSO: 14086 RY 2024-09-29 0423 EA5N          599 14 DX AI6O          599 04 MO
QSO: 14086 RY 2024-09-29 0423 EA5N          599 14 DX UW4E          599 16 DX
QSO: 14000 RY 2024-09-29 0424 EA5N          599 14 DX N2HX          599 05 VT
QSO: 14086 RY 2024-09-29 0424 EA5N          599 14 DX K6MMM         599 03 CA
QSO: 14086 RY 2024-09-29 0425 EA5N          599 14 DX KE0TL         599 04 MN
QSO: 14085 RY 2024-09-29 0426 EA5N          599 14 DX N6FD          599 04 TX
QSO: 14085 RY 2024-09-29 0428 EA5N          599 14 DX UR5ZDZ        599 16 DX
QSO: 14086 RY 2024-09-29 0429 EA5N          599 14 DX N1WR          599 05 VA
QSO: 14000 RY 2024-09-29 0433 EA5N          599 14 DX UX1CL         599 16 DX
QSO: 14086 RY 2024-09-29 0434 EA5N          599 14 DX AC7JW         599 03 UT
QSO: 14000 RY 2024-09-29 0439 EA5N          599 14 DX AD2BO         599 05 NY
QSO: 14086 RY 2024-09-29 0439 EA5N          599 14 DX UW5U          599 16 DX
QSO: 14085 RY 2024-09-29 0448 EA5N          599 13 DX KE0E          599 04 CO
QSO: 14086 RY 2024-09-29 0449 EA5N          599 14 DX ZL3GK         599 32 DX
QSO: 14086 RY 2024-09-29 0453 EA5N          599 14 DX NK4O          599 05 FL
QSO: 14086 RY 2024-09-29 0454 EA5N          599 14 DX K7TQ          599 03 ID
QSO: 14085 RY 2024-09-29 0455 EA5N          599 14 DX SV2TCC        599 20 DX
QSO: 14086 RY 2024-09-29 0456 EA5N          599 14 DX KA6BIM        599 03 OR
QSO: 14085 RY 2024-09-29 0457 EA5N          599 14 DX LZ2MP         599 20 DX
QSO: 14086 RY 2024-09-29 0459 EA5N          599 14 DX K7UK          599 03 WA
QSO: 14086 RY 2024-09-29 0501 EA5N          599 14 DX AA3B          599 05 PA
QSO: 14086 RY 2024-09-29 0501 EA5N          599 14 DX SV2HXV        599 20 DX
QSO: 14087 RY 2024-09-29 0503 EA5N          599 14 DX VL4Y          599 30 DX
QSO: 14086 RY 2024-09-29 0504 EA5N          599 14 DX K9NW          599 04 IN
QSO: 14085 RY 2024-09-29 0505 EA5N          599 14 DX YO8OLY        599 20 DX
QSO: 14086 RY 2024-09-29 0506 EA5N          599 14 DX NN6DX         599 03 CA
QSO: 14086 RY 2024-09-29 0507 EA5N          599 14 DX K9PW          599 04 IL
QSO: 14086 RY 2024-09-29 0513 EA5N          599 14 DX LZ6DX         599 20 DX
QSO: 14084 RY 2024-09-29 0516 EA5N          599 14 DX XE2OK         599 6 DX
QSO: 14088 RY 2024-09-29 0524 EA5N          599 14 DX SV1EMY        599 20 DX
QSO: 14083 RY 2024-09-29 0525 EA5N          599 14 DX A61QQ         599 21 DX
QSO: 14085 RY 2024-09-29 0526 EA5N          599 14 DX OZ7DK         599 14 DX
QSO: 14086 RY 2024-09-29 0526 EA5N          599 14 DX N7UVH         599 03 ID
QSO: 14086 RY 2024-09-29 0527 EA5N          599 14 DX VE7WO         599 03 BC
QSO: 14084 RY 2024-09-29 0529 EA5N          599 14 DX W0XM          599 04 KS
QSO: 14086 RY 2024-09-29 0529 EA5N          599 14 DX OK4GP         599 15 DX
QSO: 14086 RY 2024-09-29 0531 EA5N          599 14 DX N6IE          599 03 CA
QSO: 14086 RY 2024-09-29 0532 EA5N          599 14 DX SP5GNI        599 15 DX
QSO: 14084 RY 2024-09-29 0533 EA5N          599 14 DX ZL3TE         599 32 DX
QSO: 14086 RY 2024-09-29 0534 EA5N          599 14 DX LA3BPA        599 14 DX
QSO: 14086 RY 2024-09-29 0535 EA5N          599 14 DX SP7IIT        599 15 DX
QSO: 14070 RY 2024-09-29 0536 EA5N          599 14 DX R6KX          599 16 DX
QSO: 14086 RY 2024-09-29 0538 EA5N          599 14 DX SN6S          599 15 DX
QSO: 14086 RY 2024-09-29 0540 EA5N          599 14 DX KF7U          599 03 AZ
QSO: 14086 RY 2024-09-29 0541 EA5N          599 14 DX KO6M          599 03 CA
QSO: 14086 RY 2024-09-29 0541 EA5N          599 14 DX SP6FXY        599 15 DX
QSO: 14085 RY 2024-09-29 0542 EA5N          599 14 DX UT3SO         599 16 DX
QSO: 14086 RY 2024-09-29 0542 EA5N          599 14 DX RG9A          599 17 DX
QSO: 14086 RY 2024-09-29 0543 EA5N          599 14 DX E72U          599 15 DX
QSO: 14086 RY 2024-09-29 0544 EA5N          599 14 DX K6OK          599 03 CA
QSO: 14085 RY 2024-09-29 0603 EA5N          599 14 DX YT3X          599 15 DX
QSO: 14086 RY 2024-09-29 0603 EA5N          599 14 DX IT9VCE        599 15 DX
END-OF-LOG:
