START-OF-LOG: 3.0
CALLSIGN: UX5IO
CLAIMED-SCORE: 0
CLUB:
CREATED-BY: MixW 2.19
NAME: Vlad Sukhanov
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CONTEST: CQ-WW-RTTY
QSO:  3590 RY 2009-09-26 0008 UX5IO         599 16   DX  YU2A        599 15 DX  0
QSO: 14082 RY 2009-09-27 0901 UX5IO         599 16   DX  DL0CS       599 14 DX  0
QSO: 14082 RY 2009-09-27 0902 UX5IO         599 16   DX  OK1FHI      599 15 DX  0
QSO: 14082 RY 2009-09-27 0902 UX5IO         599 16   DX  I5WNN       599 15 DX  0
QSO: 14082 RY 2009-09-27 0903 UX5IO         599 16   DX  DF4WC       599 14 DX  0
QSO: 14082 RY 2009-09-27 0904 UX5IO         599 16   DX  GA0FGI      599 14 DX  0
QSO: 14082 RY 2009-09-27 0905 UX5IO         599 16   DX  G4WGE       599 14 DX  0
QSO: 14082 RY 2009-09-27 0906 UX5IO         599 16   DX  G3XSD       599 14 DX  0
QSO: 14082 RY 2009-09-27 0907 UX5IO         599 16   DX  DM2RG       599 14 DX  0
QSO: 14082 RY 2009-09-27 0909 UX5IO         599 16   DX  SX5R        599 20 DX  0
QSO: 14082 RY 2009-09-27 0909 UX5IO         599 16   DX  YU1NSK      599 15 DX  0
QSO: 14082 RY 2009-09-27 0911 UX5IO         599 16   DX  DL1THB      599 14 DX  0
QSO: 14082 RY 2009-09-27 0912 UX5IO         599 16   DX  IK6VXO      599 15 DX  0
QSO: 14082 RY 2009-09-27 0912 UX5IO         599 16   DX  JR1NHD      599 25 DX  0
QSO: 14082 RY 2009-09-27 0913 UX5IO         599 16   DX  SP6JZP      599 15 DX  0
QSO: 14082 RY 2009-09-27 0914 UX5IO         599 16   DX  IW9HEB      599 15 DX  0
QSO: 14082 RY 2009-09-27 0916 UX5IO         599 16   DX  EA3ANE      599 14 DX  0
QSO: 14082 RY 2009-09-27 0916 UX5IO         599 16   DX  JA8TR       599 25 DX  0
QSO: 14082 RY 2009-09-27 0917 UX5IO         599 16   DX  DL1NHW      599 14 DX  0
QSO: 14082 RY 2009-09-27 0917 UX5IO         599 16   DX  DJ1AA       599 14 DX  0
QSO: 14082 RY 2009-09-27 0918 UX5IO         599 16   DX  OE5FDM      599 15 DX  0
QSO: 14082 RY 2009-09-27 0919 UX5IO         599 16   DX  DG3FAW      599 14 DX  0
QSO: 14082 RY 2009-09-27 0921 UX5IO         599 16   DX  SV1JRR      599 20 DX  0
QSO: 14082 RY 2009-09-27 0921 UX5IO         599 16   DX  SP3DOF      599 15 DX  0
QSO: 14082 RY 2009-09-27 0922 UX5IO         599 16   DX  SP2HXY      599 15 DX  0
QSO: 14082 RY 2009-09-27 0922 UX5IO         599 16   DX  RA9XF       599 17 DX  0
QSO: 14082 RY 2009-09-27 0923 UX5IO         599 16   DX  DB3FS       599 14 DX  0
QSO: 14082 RY 2009-09-27 0925 UX5IO         599 16   DX  JL1OXH      599 25 DX  0
QSO: 14082 RY 2009-09-27 0925 UX5IO         599 16   DX  DF0FFH      599 14 DX  0
QSO: 14082 RY 2009-09-27 0926 UX5IO         599 16   DX  SN5E        599 15 DX  0
QSO: 14082 RY 2009-09-27 0927 UX5IO         599 16   DX  JA7ZP       599 25 DX  0
QSO: 14082 RY 2009-09-27 0928 UX5IO         599 16   DX  IK3GES      599 15 DX  0
QSO: 14082 RY 2009-09-27 0929 UX5IO         599 16   DX  HG3FMZ      599 15 DX  0
QSO: 14082 RY 2009-09-27 0930 UX5IO         599 16   DX  DQ4W        599 14 DX  0
QSO: 14082 RY 2009-09-27 0931 UX5IO         599 16   DX  RK9CWA      599 17 DX  0
QSO: 14082 RY 2009-09-27 0932 UX5IO         599 16   DX  IK8YFU      599 15 DX  0
QSO: 14082 RY 2009-09-27 0934 UX5IO         599 16   DX  OK4BX       599 15 DX  0
QSO: 14082 RY 2009-09-27 0935 UX5IO         599 16   DX  EW4AA       599 16 DX  0
QSO: 14082 RY 2009-09-27 0935 UX5IO         599 16   DX  DL4CF       599 14 DX  0
QSO: 14082 RY 2009-09-27 0936 UX5IO         599 16   DX  DK2AT       599 14 DX  0
QSO: 14082 RY 2009-09-27 0936 UX5IO         599 16   DX  EA5TS       599 14 DX  0
QSO: 14082 RY 2009-09-27 0937 UX5IO         599 16   DX  JG1GGA      599 25 DX  0
QSO: 14082 RY 2009-09-27 0938 UX5IO         599 16   DX  S57AM       599 15 DX  0
QSO: 14082 RY 2009-09-27 0938 UX5IO         599 16   DX  UN7JX       599 17 DX  0
QSO: 14082 RY 2009-09-27 0939 UX5IO         599 16   DX  UT2IO       599 16 DX  0
QSO: 14082 RY 2009-09-27 0939 UX5IO         599 16   DX  EB5ARP      599 14 DX  0
QSO: 14082 RY 2009-09-27 0940 UX5IO         599 16   DX  OK1FED      599 15 DX  0
QSO: 14082 RY 2009-09-27 0941 UX5IO         599 16   DX  JA7GYP      599 25 DX  0
QSO: 14082 RY 2009-09-27 0941 UX5IO         599 16   DX  SM7BHM      599 14 DX  0
QSO: 14082 RY 2009-09-27 0945 UX5IO         599 16   DX  IZ3KSO      599 15 DX  0
QSO: 14082 RY 2009-09-27 0947 UX5IO         599 16   DX  OK1LO       599 15 DX  0
QSO: 14082 RY 2009-09-27 0949 UX5IO         599 16   DX  SV8RX       599 20 DX  0
QSO: 14082 RY 2009-09-27 0952 UX5IO         599 16   DX  YL2TB       599 15 DX  0
END-OF-LOG:
