START-OF-LOG: 2.0
CALLSIGN: YU1KT
Category-Operator: SINGLE-OP
Category-Transmitter: ONE
Category-Power: HIGH
Category-Band: ALL
Category-Assisted: NON-ASSISTED
CLAIMED-SCORE: 635411
CLUB: FOX CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: RANKO LEVI
LOCATION: DX
QSO:  7040 RY 2009-09-26 0000 YU1KT         599 15 DX  F5VBT         599 14     0
QSO: 14079 RY 2009-09-26 1503 YU1KT         599 15 DX  UA0CW         599 19     0
QSO: 14079 RY 2009-09-26 1505 YU1KT         599 15 DX  UA4PN         599 16     0
QSO: 14079 RY 2009-09-26 1507 YU1KT         599 15 DX  ZC4VJ         599 20     0
QSO: 14079 RY 2009-09-26 1507 YU1KT         599 15 DX  4Z8BB         599 20     0
QSO: 14079 RY 2009-09-26 1508 YU1KT         599 15 DX  NR4M          599 05 VA  0
QSO: 14079 RY 2009-09-26 1508 YU1KT         599 15 DX  UA3DCW        599 16     0
QSO: 14079 RY 2009-09-26 1510 YU1KT         599 15 DX  VE4EAR        599 04 MB  0
QSO: 14079 RY 2009-09-26 1513 YU1KT         599 15 DX  4Z5CP         599 20     0
QSO: 14079 RY 2009-09-26 1515 YU1KT         599 15 DX  UT7UJ         599 16     0
QSO: 14079 RY 2009-09-26 1516 YU1KT         599 15 DX  W1BV          599  5 CT  0
QSO: 14079 RY 2009-09-26 1518 YU1KT         599 15 DX  GI5K          599 14     0
QSO: 14079 RY 2009-09-26 1520 YU1KT         599 15 DX  K9SG          599 04 IN  0
QSO: 14079 RY 2009-09-26 1521 YU1KT         599 15 DX  N2BJ          599 04 IL  0
QSO: 14079 RY 2009-09-26 1521 YU1KT         599 15 DX  UT7AXA        599 16     0
QSO: 14079 RY 2009-09-26 1522 YU1KT         599 15 DX  UR4U          599 16     0
QSO: 14079 RY 2009-09-26 1523 YU1KT         599 15 DX  K0IR          599 04 MN  0
QSO: 14079 RY 2009-09-26 1524 YU1KT         599 15 DX  UT7MA         599 16     0
QSO: 14079 RY 2009-09-26 1526 YU1KT         599 15 DX  UT8EU         599 16     0
QSO: 14079 RY 2009-09-26 1527 YU1KT         599 15 DX  G9M           599 14     0
QSO: 14079 RY 2009-09-26 1529 YU1KT         599 15 DX  VK6IR         599 29     0
QSO: 14079 RY 2009-09-26 1530 YU1KT         599 15 DX  YU1KA         599 15     0
QSO: 14079 RY 2009-09-26 1533 YU1KT         599 15 DX  EK6TA         599 21     0
QSO: 14080 RY 2009-09-26 1538 YU1KT         599 15 DX  TF3IGN        599 40     0
QSO: 14080 RY 2009-09-26 1539 YU1KT         599 15 DX  OH2LNH        599 15     0
QSO: 14080 RY 2009-09-26 1540 YU1KT         599 15 DX  G3TRV         599 14     0
QSO: 14080 RY 2009-09-26 1541 YU1KT         599 15 DX  UA3UJP        599 16     0
QSO: 14080 RY 2009-09-26 1541 YU1KT         599 15 DX  UA6GF         599 16     0
QSO: 14080 RY 2009-09-26 1543 YU1KT         599 15 DX  EW7LE         599 16     0
QSO: 14080 RY 2009-09-26 1544 YU1KT         599 15 DX  RX6MR         599 16     0
QSO: 14080 RY 2009-09-26 1546 YU1KT         599 15 DX  W2LE          599 05 NJ  0
QSO: 14080 RY 2009-09-26 1547 YU1KT         599 15 DX  PK8PDX        599 29     0
QSO: 14080 RY 2009-09-26 1548 YU1KT         599 15 DX  UR3AC         599 16     0
QSO: 14080 RY 2009-09-26 1549 YU1KT         599 15 DX  UT2QQ         599 16     0
QSO: 14080 RY 2009-09-26 1549 YU1KT         599 15 DX  ND4V          599  5 GI  0
QSO: 14080 RY 2009-09-26 1553 YU1KT         599 15 DX  UT0AZA        599 16     0
QSO: 14080 RY 2009-09-26 1554 YU1KT         599 15 DX  K1TTT         599  5 MA  0
QSO: 14080 RY 2009-09-26 1558 YU1KT         599 15 DX  C37URE        599 14     0
QSO: 14080 RY 2009-09-26 1559 YU1KT         599 15 DX  EA5XC         599 14     0
QSO: 14080 RY 2009-09-26 1600 YU1KT         599 15 DX  EC5BZR        599 14     0
QSO: 14080 RY 2009-09-26 1603 YU1KT         599 15 DX  G0HVQ         599 14     0
QSO: 14080 RY 2009-09-26 1606 YU1KT         599 15 DX  LA6IHA        599 14     0
QSO: 14080 RY 2009-09-26 1607 YU1KT         599 15 DX  RA9SN         599 17     0
QSO: 14080 RY 2009-09-26 1608 YU1KT         599 15 DX  UR3QXX        599 16     0
QSO: 14080 RY 2009-09-26 1609 YU1KT         599 15 DX  RA0SMS        599 18     0
QSO: 14080 RY 2009-09-26 1610 YU1KT         599 15 DX  UR8EQ         599 16     0
QSO: 14080 RY 2009-09-26 1611 YU1KT         599 15 DX  SQ4FXM        599 15     0
QSO: 14080 RY 2009-09-26 1612 YU1KT         599 15 DX  RZ6HF         599 16     0
QSO: 14080 RY 2009-09-26 1614 YU1KT         599 15 DX  5P9X          599 14     0
QSO: 14080 RY 2009-09-26 1615 YU1KT         599 15 DX  2E0BPP        599 14     0
QSO: 14080 RY 2009-09-26 1726 YU1KT         599 15 DX  G0BRC         599 14     0
QSO: 14080 RY 2009-09-26 1729 YU1KT         599 15 DX  UX6IB         599 16     0
QSO: 14080 RY 2009-09-26 1731 YU1KT         599 15 DX  KG4JGQ        599 05 NC  0
QSO: 14080 RY 2009-09-26 1732 YU1KT         599 15 DX  UN7JX         599 17     0
QSO: 14080 RY 2009-09-26 1733 YU1KT         599 15 DX  RX6LD         599 16     0
QSO: 14080 RY 2009-09-26 1733 YU1KT         599 15 DX  G0GFQ         599 14     0
QSO: 14080 RY 2009-09-26 1736 YU1KT         599 15 DX  CT3EN         599 33     0
QSO: 14079 RY 2009-09-26 1738 YU1KT         599 15 DX  CS1CRE        599 14     0
QSO: 14079 RY 2009-09-26 1739 YU1KT         599 15 DX  K9NR          599 04 IL  0
QSO: 14079 RY 2009-09-26 1740 YU1KT         599 15 DX  G4MKP         599 14     0
QSO: 14079 RY 2009-09-26 1741 YU1KT         599 15 DX  VE3AP         599 04 ON  0
QSO: 14079 RY 2009-09-26 1742 YU1KT         599 15 DX  EA3DUM        599 14     0
QSO: 14079 RY 2009-09-26 1743 YU1KT         599 15 DX  MI0M          599 14     0
QSO: 14079 RY 2009-09-26 1744 YU1KT         599 15 DX  K1FWE         599  5 NH  0
QSO: 14079 RY 2009-09-26 1745 YU1KT         599 15 DX  F8KGH         599 14     0
QSO: 14080 RY 2009-09-26 1749 YU1KT         599 15 DX  UA3TCJ        599 16     0
QSO: 14080 RY 2009-09-26 1750 YU1KT         599 15 DX  G3V           599 14     0
QSO: 14080 RY 2009-09-26 1753 YU1KT         599 15 DX  SP7QJB        599 15     0
QSO: 14080 RY 2009-09-26 1757 YU1KT         599 15 DX  K1LT          599 04 OH  0
QSO: 14080 RY 2009-09-26 1800 YU1KT         599 15 DX  ER3ZZ         599 16     0
QSO: 14080 RY 2009-09-26 1801 YU1KT         599 15 DX  UR7GO         599 16     0
QSO: 14080 RY 2009-09-26 1802 YU1KT         599 15 DX  DL9GFB        599 14     0
QSO: 14080 RY 2009-09-26 1803 YU1KT         599 15 DX  G0CER         599 14     0
QSO: 14080 RY 2009-09-26 1806 YU1KT         599 15 DX  IQ2CJ         599 15     0
QSO: 14080 RY 2009-09-26 1807 YU1KT         599 15 DX  RW6CR         599 16     0
QSO: 14080 RY 2009-09-26 1808 YU1KT         599 15 DX  K7ZS          599  3 OR  0
QSO: 14079 RY 2009-09-26 1810 YU1KT         599 15 DX  AA5AU         599  4 LA  0
QSO: 14079 RY 2009-09-26 1811 YU1KT         599 15 DX  W9IU          599  4 IN  0
QSO: 14079 RY 2009-09-26 1812 YU1KT         599 15 DX  VA2UP         599 05 QC  0
QSO: 14079 RY 2009-09-26 1812 YU1KT         599 15 DX  NS9I          599  4 WI  0
QSO: 14079 RY 2009-09-26 1814 YU1KT         599 15 DX  K9YC          599 03 CA  0
QSO: 14079 RY 2009-09-26 1818 YU1KT         599 15 DX  SQ9FCH        599 15     0
QSO: 14079 RY 2009-09-26 1819 YU1KT         599 15 DX  W2SM          599 05 NJ  0
QSO: 14079 RY 2009-09-26 1819 YU1KT         599 15 DX  N0NI          599 04 IA  0
QSO: 14079 RY 2009-09-26 1820 YU1KT         599 15 DX  K6LL          599  3 AZ  0
QSO: 14079 RY 2009-09-26 1821 YU1KT         599 15 DX  NT0V          599 04 ND  0
QSO: 14079 RY 2009-09-26 1821 YU1KT         599 15 DX  AB0LR         599 04 CO  0
QSO: 14079 RY 2009-09-26 1822 YU1KT         599 15 DX  UY2UQ         599 16     0
QSO: 14079 RY 2009-09-26 1823 YU1KT         599 15 DX  NJ2F          599  5 FL  0
QSO: 14079 RY 2009-09-26 1823 YU1KT         599 15 DX  ER2RM         599 16     0
QSO: 14079 RY 2009-09-26 1825 YU1KT         599 15 DX  N2OPW         599 04 OH  0
QSO: 14079 RY 2009-09-26 1826 YU1KT         599 15 DX  SM7BJW        599 14     0
QSO: 14079 RY 2009-09-26 1827 YU1KT         599 15 DX  I2XLF         599 15     0
QSO: 14079 RY 2009-09-26 1827 YU1KT         599 15 DX  KC4SAW        599 04 TN  0
QSO: 14079 RY 2009-09-26 1828 YU1KT         599 15 DX  K8ROX         599 04 OH  0
QSO: 14079 RY 2009-09-26 1829 YU1KT         599 15 DX  WX4G          599 05 NC  0
QSO: 14079 RY 2009-09-26 1830 YU1KT         599 15 DX  W4LC          599 04 KY  0
QSO: 14079 RY 2009-09-26 1830 YU1KT         599 15 DX  N4KG          599 04 AL  0
QSO: 14079 RY 2009-09-26 1832 YU1KT         599 15 DX  K7WP          599 03 AZ  0
QSO: 14079 RY 2009-09-26 1832 YU1KT         599 15 DX  W8HW          599 05 FL  0
QSO: 14079 RY 2009-09-26 1833 YU1KT         599 15 DX  AA2MF         599 05 NY  0
QSO: 14079 RY 2009-09-26 1834 YU1KT         599 15 DX  W7OM          599  3 WA  0
QSO: 14079 RY 2009-09-26 1835 YU1KT         599 15 DX  K3GW          599 05 PA  0
QSO: 14079 RY 2009-09-26 1835 YU1KT         599 15 DX  EA8BGO        599 33     0
QSO: 14079 RY 2009-09-26 1836 YU1KT         599 15 DX  DJ2TH         599 14     0
QSO: 14079 RY 2009-09-26 1837 YU1KT         599 15 DX  UT8EL         599 16     0
QSO: 14079 RY 2009-09-26 1838 YU1KT         599 15 DX  K4DY          599 05 NC  0
QSO: 14079 RY 2009-09-26 1841 YU1KT         599 15 DX  SP7CDH        599 15     0
QSO: 14079 RY 2009-09-26 1841 YU1KT         599 15 DX  WB2RHM        599 05 NC  0
QSO: 14079 RY 2009-09-26 1843 YU1KT         599 15 DX  SP2MKZ        599 15     0
QSO: 14079 RY 2009-09-26 1843 YU1KT         599 15 DX  N9WKW         599 04 IN  0
QSO: 14079 RY 2009-09-26 1844 YU1KT         599 15 DX  LZ9R          599 20     0
QSO: 14079 RY 2009-09-26 1847 YU1KT         599 15 DX  W3FV          599 05 PA  0
QSO: 14079 RY 2009-09-26 1848 YU1KT         599 15 DX  HA8IE         599 15     0
QSO: 14079 RY 2009-09-26 1849 YU1KT         599 15 DX  VE2SB         599 05 QC  0
QSO: 14079 RY 2009-09-26 1850 YU1KT         599 15 DX  W3MF          599  5 PA  0
QSO: 14079 RY 2009-09-26 1850 YU1KT         599 15 DX  EE3R          599 14     0
QSO: 14079 RY 2009-09-26 1851 YU1KT         599 15 DX  WA1EHK        599 05 CT  0
QSO: 14079 RY 2009-09-26 1854 YU1KT         599 15 DX  RK6AXS        599 16     0
QSO: 14079 RY 2009-09-26 1855 YU1KT         599 15 DX  K4GMH         599 05 VA  0
QSO: 14079 RY 2009-09-26 1858 YU1KT         599 15 DX  AA3B          599  5 PA  0
QSO: 14079 RY 2009-09-26 1900 YU1KT         599 15 DX  W1ZK          599  5 VT  0
QSO: 14079 RY 2009-09-26 1903 YU1KT         599 15 DX  WB4GLI        599 05 FL  0
QSO: 14079 RY 2009-09-26 1904 YU1KT         599 15 DX  K0AD          599 04 MN  0
QSO: 14079 RY 2009-09-26 1907 YU1KT         599 15 DX  K3WW          599 05 PA  0
QSO: 14079 RY 2009-09-26 1907 YU1KT         599 15 DX  AI3Q          599 05 PA  0
QSO: 14079 RY 2009-09-26 1908 YU1KT         599 15 DX  AK0A          599  4 KS  0
QSO: 14079 RY 2009-09-26 1909 YU1KT         599 15 DX  DR5N          599 14     0
QSO: 14079 RY 2009-09-26 1911 YU1KT         599 15 DX  RX6AM         599 16     0
QSO: 14079 RY 2009-09-26 1912 YU1KT         599 15 DX  IV3RLB        599 15     0
QSO: 14079 RY 2009-09-26 1917 YU1KT         599 15 DX  PD1KSA        599 14     0
QSO: 14079 RY 2009-09-26 1917 YU1KT         599 15 DX  N5MOA         599 04 TX  0
QSO: 14079 RY 2009-09-26 1919 YU1KT         599 15 DX  N4ZZ          599 04 TN  0
QSO: 14079 RY 2009-09-26 1920 YU1KT         599 15 DX  NO2T          599 05 NJ  0
QSO: 14079 RY 2009-09-26 1924 YU1KT         599 15 DX  W0LSD         599  4 CO  0
QSO: 14079 RY 2009-09-26 1928 YU1KT         599 15 DX  W9MU          599 04 IL  0
QSO: 14079 RY 2009-09-26 1931 YU1KT         599 15 DX  YU7AU         599 15     0
QSO: 14079 RY 2009-09-26 1932 YU1KT         599 15 DX  DR600UL       599 14     0
QSO: 14079 RY 2009-09-26 1934 YU1KT         599 15 DX  K4FJ          599  5 VA  0
QSO: 14079 RY 2009-09-26 1935 YU1KT         599 15 DX  YT5W          599 15     0
QSO: 14079 RY 2009-09-26 1936 YU1KT         599 15 DX  PI4CC         599 14     0
QSO: 14079 RY 2009-09-26 1937 YU1KT         599 15 DX  N1SV          599 15     0
QSO: 14079 RY 2009-09-26 1938 YU1KT         599 15 DX  SX1L          599 20     0
QSO: 14079 RY 2009-09-26 1939 YU1KT         599 15 DX  OL8R          599 15     0
QSO: 14079 RY 2009-09-26 1940 YU1KT         599 15 DX  N6AR          599 05 FL  0
QSO: 14079 RY 2009-09-26 1942 YU1KT         599 15 DX  VE6AO         599 04 AB  0
QSO: 14079 RY 2009-09-26 1944 YU1KT         599 15 DX  WA1Z          599  5 NH  0
QSO: 14079 RY 2009-09-26 1945 YU1KT         599 15 DX  VO1TTY        599 05 NF  0
QSO: 14079 RY 2009-09-26 1946 YU1KT         599 15 DX  K0KT          599  4 IA  0
QSO: 14079 RY 2009-09-26 1948 YU1KT         599 15 DX  W1UE          599 05 MA  0
QSO: 14079 RY 2009-09-26 1951 YU1KT         599 15 DX  SV1DPP        599 20     0
QSO: 14079 RY 2009-09-26 1952 YU1KT         599 15 DX  K9KZ          599 04 IN  0
QSO: 14079 RY 2009-09-26 2027 YU1KT         599 15 DX  AA4LR         599  5 GA  0
QSO: 14079 RY 2009-09-26 2029 YU1KT         599 15 DX  W4GKM         599 04 TN  0
QSO: 14080 RY 2009-09-26 2038 YU1KT         599 15 DX  WA1LWS        599 05 MD  0
QSO: 14080 RY 2009-09-26 2038 YU1KT         599 15 DX  AA2NA         599 05 NY  0
QSO: 14080 RY 2009-09-26 2040 YU1KT         599 15 DX  WD9DZV        599 04 LI  0
QSO: 14080 RY 2009-09-26 2043 YU1KT         599 15 DX  CX7TT         599 13     0
QSO: 14080 RY 2009-09-26 2045 YU1KT         599 15 DX  W4ZE          599  5 FL  0
QSO: 14080 RY 2009-09-26 2053 YU1KT         599 15 DX  KE4KY         599 04 KY  0
QSO: 14080 RY 2009-09-26 2054 YU1KT         599 15 DX  KW3W          599 05 MD  0
QSO: 14080 RY 2009-09-26 2055 YU1KT         599 15 DX  N4IG          599  5 FL  0
QSO: 14080 RY 2009-09-26 2056 YU1KT         599 15 DX  AB4GG         599  4 TN  0
QSO: 14080 RY 2009-09-26 2057 YU1KT         599 15 DX  WA1FCN        599 04 AL  0
QSO: 14080 RY 2009-09-26 2059 YU1KT         599 15 DX  AF4OX         599 05 SC  0
QSO: 14080 RY 2009-09-26 2101 YU1KT         599 15 DX  IT9STX        599 15     0
QSO: 14080 RY 2009-09-26 2101 YU1KT         599 15 DX  CO8ZZ         599 08     0
QSO: 14080 RY 2009-09-26 2103 YU1KT         599 15 DX  W4LWW         599 04 TN  0
QSO:  3600 RY 2009-09-26 2118 YU1KT         599 15 DX  EW8OF         599 16     0
QSO:  3600 RY 2009-09-26 2118 YU1KT         599 15 DX  OM7OM         599 15     0
QSO:  3600 RY 2009-09-26 2119 YU1KT         599 15 DX  YU7U          599 15     0
QSO:  3600 RY 2009-09-26 2120 YU1KT         599 15 DX  UW5U          599 16     0
QSO:  3600 RY 2009-09-26 2121 YU1KT         599 15 DX  DG3FAW        599 14     0
QSO:  3600 RY 2009-09-26 2122 YU1KT         599 15 DX  UN7PL         599 17     0
QSO:  3600 RY 2009-09-26 2125 YU1KT         599 15 DX  GM5A          599 14     0
QSO:  3600 RY 2009-09-26 2126 YU1KT         599 15 DX  EO3Q          599 16     0
QSO:  3600 RY 2009-09-26 2127 YU1KT         599 15 DX  UT0AZA        599 16     0
QSO:  3600 RY 2009-09-26 2128 YU1KT         599 15 DX  DL3BQA        599 14     0
QSO:  3600 RY 2009-09-26 2131 YU1KT         599 15 DX  YO7LCB        599 20     0
QSO:  3600 RY 2009-09-26 2132 YU1KT         599 15 DX  UT5EPP        599 16     0
QSO:  3600 RY 2009-09-26 2132 YU1KT         599 15 DX  DK2TG         599 14     0
QSO:  3600 RY 2009-09-26 2133 YU1KT         599 15 DX  IK2BUF        599 15     0
QSO:  3600 RY 2009-09-26 2134 YU1KT         599 15 DX  UR5RMD        599 16     0
QSO:  3600 RY 2009-09-26 2136 YU1KT         599 15 DX  SP3DOF        599 15     0
QSO:  3600 RY 2009-09-26 2136 YU1KT         599 15 DX  UX1UX         599 16     0
QSO:  3600 RY 2009-09-26 2137 YU1KT         599 15 DX  OM3KWZ        599 15     0
QSO:  3600 RY 2009-09-26 2138 YU1KT         599 15 DX  S53NW         599 15     0
QSO:  3600 RY 2009-09-26 2139 YU1KT         599 15 DX  UT7UJ         599 16     0
QSO:  3600 RY 2009-09-26 2139 YU1KT         599 15 DX  PG3N          599 14     0
QSO:  3600 RY 2009-09-26 2140 YU1KT         599 15 DX  YU2A          599 14     0
QSO:  3600 RY 2009-09-26 2141 YU1KT         599 15 DX  OH6R          599 15     0
QSO:  3600 RY 2009-09-26 2142 YU1KT         599 15 DX  OL8R          599 15     0
QSO:  3600 RY 2009-09-26 2142 YU1KT         599 15 DX  SO6I          599 15     0
QSO:  3600 RY 2009-09-26 2144 YU1KT         599 15 DX  PE1MPA        599 14     0
QSO:  3600 RY 2009-09-26 2146 YU1KT         599 15 DX  HA8BQ         599 15     0
QSO:  3600 RY 2009-09-26 2147 YU1KT         599 15 DX  SP1MWN        599 15     0
QSO:  3600 RY 2009-09-26 2148 YU1KT         599 15 DX  IK0XBX        599 15     0
QSO:  3600 RY 2009-09-26 2149 YU1KT         599 15 DX  IK2YSJ        599 15     0
QSO:  3600 RY 2009-09-26 2151 YU1KT         599 15 DX  IW5CI         599 15     0
QSO:  3600 RY 2009-09-26 2151 YU1KT         599 15 DX  UT8EL         599 16     0
QSO:  3600 RY 2009-09-26 2152 YU1KT         599 15 DX  SP1DMD        599 15     0
QSO:  3600 RY 2009-09-26 2152 YU1KT         599 15 DX  F1EBN         599 14     0
QSO:  3600 RY 2009-09-26 2153 YU1KT         599 15 DX  RA3QH         599 16     0
QSO:  3600 RY 2009-09-26 2154 YU1KT         599 15 DX  EA5AX         599 14     0
QSO:  3600 RY 2009-09-26 2155 YU1KT         599 15 DX  DH2PL         599 14     0
QSO:  3600 RY 2009-09-26 2156 YU1KT         599 15 DX  DD0DRK        599 14     0
QSO:  3600 RY 2009-09-26 2156 YU1KT         599 15 DX  DO6HMA        599 14     0
QSO:  3600 RY 2009-09-26 2157 YU1KT         599 15 DX  PA0RRA        599 14     0
QSO:  3600 RY 2009-09-26 2158 YU1KT         599 15 DX  IZ8EDL        599 15     0
QSO:  3600 RY 2009-09-26 2159 YU1KT         599 15 DX  LY1R          599 15     0
QSO:  3599 RY 2009-09-27 0445 YU1KT         599 15 DX  IY1NGM        599 15     0
QSO:  3599 RY 2009-09-27 0447 YU1KT         599 15 DX  T70A          599 15     0
QSO:  3599 RY 2009-09-27 0448 YU1KT         599 15 DX  DR5N          599 14     0
QSO:  3599 RY 2009-09-27 0449 YU1KT         599 15 DX  OL3Z          599 15     0
QSO:  3599 RY 2009-09-27 0450 YU1KT         599 15 DX  DL6UMF        599 14     0
QSO:  3599 RY 2009-09-27 0452 YU1KT         599 15 DX  DK5MB         599 14     0
QSO:  3599 RY 2009-09-27 0452 YU1KT         599 15 DX  I3EVK         599 15     0
QSO:  3599 RY 2009-09-27 0453 YU1KT         599 15 DX  DK7ZT         599 14     0
QSO:  3599 RY 2009-09-27 0454 YU1KT         599 15 DX  YU1CC         599 15     0
QSO:  3599 RY 2009-09-27 0455 YU1KT         599 15 DX  OK2PCQ        599 15     0
QSO:  3599 RY 2009-09-27 0455 YU1KT         599 15 DX  DK6CQ         599 14     0
QSO:  3599 RY 2009-09-27 0456 YU1KT         599 15 DX  DL5KUD        599 14     0
QSO:  3599 RY 2009-09-27 0459 YU1KT         599 15 DX  HA8IE         599 15     0
QSO:  3599 RY 2009-09-27 0500 YU1KT         599 15 DX  OL3A          599 15     0
QSO:  3599 RY 2009-09-27 0502 YU1KT         599 15 DX  UX2X          599 16     0
QSO:  3599 RY 2009-09-27 0502 YU1KT         599 15 DX  PI4W          599 14     0
QSO:  3599 RY 2009-09-27 0506 YU1KT         599 15 DX  OK1FLC        599 15     0
QSO:  3599 RY 2009-09-27 0507 YU1KT         599 15 DX  DJ8UV         599 14     0
QSO:  3599 RY 2009-09-27 0508 YU1KT         599 15 DX  OM3RRC        599 15     0
QSO:  3599 RY 2009-09-27 0510 YU1KT         599 15 DX  GI5K          599 14     0
QSO:  3599 RY 2009-09-27 0515 YU1KT         599 15 DX  ON6LEO        599 14     0
QSO:  3599 RY 2009-09-27 0516 YU1KT         599 15 DX  CT3KY         599 33     0
QSO:  3599 RY 2009-09-27 0519 YU1KT         599 15 DX  OK2PF         599 15     0
QSO:  3599 RY 2009-09-27 0520 YU1KT         599 15 DX  E77M          599 15     0
QSO:  3599 RY 2009-09-27 0521 YU1KT         599 15 DX  G8MIA         599 14     0
QSO:  3599 RY 2009-09-27 0522 YU1KT         599 15 DX  S58AA         599 15     0
QSO:  3599 RY 2009-09-27 0525 YU1KT         599 15 DX  G0HVQ         599 14     0
QSO:  3599 RY 2009-09-27 0526 YU1KT         599 15 DX  EA1SA         599 14     0
QSO:  3599 RY 2009-09-27 0528 YU1KT         599 15 DX  OM/SQ9UM      599 15     0
QSO:  3599 RY 2009-09-27 0530 YU1KT         599 15 DX  YO8WW         599 20     0
QSO:  7040 RY 2009-09-27 0533 YU1KT         599 15 DX  ER5DX         599 16     0
QSO:  7040 RY 2009-09-27 0534 YU1KT         599 15 DX  F5CWU         599 14     0
QSO:  7040 RY 2009-09-27 0537 YU1KT         599 15 DX  UZ4E          599 16     0
QSO:  7040 RY 2009-09-27 0538 YU1KT         599 15 DX  DP4P          599 14     0
QSO:  7040 RY 2009-09-27 0539 YU1KT         599 15 DX  IV3TMV        599 15     0
QSO:  7040 RY 2009-09-27 0540 YU1KT         599 15 DX  F5TTI         599 14     0
QSO:  7040 RY 2009-09-27 0541 YU1KT         599 15 DX  UT0AZA        599 16     0
QSO:  7040 RY 2009-09-27 0542 YU1KT         599 15 DX  SY2V          599 20     0
QSO:  7040 RY 2009-09-27 0543 YU1KT         599 15 DX  YL2CI         599 15     0
QSO:  7040 RY 2009-09-27 0543 YU1KT         599 15 DX  LY1R          599 15     0
QSO:  7040 RY 2009-09-27 0544 YU1KT         599 15 DX  UT6IS         599 16     0
QSO:  7040 RY 2009-09-27 0545 YU1KT         599 15 DX  UX1UX         599 16     0
QSO:  7040 RY 2009-09-27 0546 YU1KT         599 15 DX  UT3N          599 16     0
QSO:  7040 RY 2009-09-27 0548 YU1KT         599 15 DX  IY1NGM        599 15     0
QSO:  7040 RY 2009-09-27 0548 YU1KT         599 15 DX  DL0NS         599 14     0
QSO:  7040 RY 2009-09-27 0549 YU1KT         599 15 DX  G0BRC         599 14     0
QSO:  7040 RY 2009-09-27 0550 YU1KT         599 15 DX  C37URE        599 14     0
QSO:  7040 RY 2009-09-27 0551 YU1KT         599 15 DX  OL6X          599 15     0
QSO:  7040 RY 2009-09-27 0551 YU1KT         599 15 DX  PE1MPA        599 14     0
QSO:  7040 RY 2009-09-27 0552 YU1KT         599 15 DX  YL7A          599 15     0
QSO:  7040 RY 2009-09-27 0553 YU1KT         599 15 DX  UW5U          599 16     0
QSO:  7040 RY 2009-09-27 0553 YU1KT         599 15 DX  EB1LA         599 14     0
QSO:  7040 RY 2009-09-27 0555 YU1KT         599 15 DX  EA3JW         599 14     0
QSO:  7040 RY 2009-09-27 0556 YU1KT         599 15 DX  S52X          599 15     0
QSO:  7040 RY 2009-09-27 0557 YU1KT         599 15 DX  EE5I          599 14     0
QSO:  7040 RY 2009-09-27 0558 YU1KT         599 15 DX  5Q2J          599 14     0
QSO:  7040 RY 2009-09-27 0559 YU1KT         599 15 DX  PI4W          599 14     0
QSO:  7040 RY 2009-09-27 0559 YU1KT         599 15 DX  YT8A          599 15     0
QSO:  7040 RY 2009-09-27 0600 YU1KT         599 15 DX  OL3Z          599 15     0
QSO:  7040 RY 2009-09-27 0601 YU1KT         599 15 DX  IK0LNN        599 15     0
QSO:  7040 RY 2009-09-27 0602 YU1KT         599 15 DX  RV3QX         599 16     0
QSO:  7040 RY 2009-09-27 0603 YU1KT         599 15 DX  UW2N          599 16     0
QSO:  7040 RY 2009-09-27 0605 YU1KT         599 15 DX  UT5EO         599 16     0
QSO:  7040 RY 2009-09-27 0605 YU1KT         599 15 DX  CS1CRE        599 14     0
QSO:  7040 RY 2009-09-27 0607 YU1KT         599 15 DX  SY2O          599 20     0
QSO:  7040 RY 2009-09-27 0608 YU1KT         599 15 DX  Z37M          599 15     0
QSO:  7040 RY 2009-09-27 0617 YU1KT         599 15 DX  YO9CWY        599 20     0
QSO:  7040 RY 2009-09-27 0618 YU1KT         599 15 DX  PA2ALF        599 20     0
QSO:  7040 RY 2009-09-27 0620 YU1KT         599 15 DX  DF2GH         599 14     0
QSO:  7040 RY 2009-09-27 0621 YU1KT         599 15 DX  IZ2PCJ        599 15     0
QSO:  7040 RY 2009-09-27 0623 YU1KT         599 15 DX  RV3WD         599 16     0
QSO:  7040 RY 2009-09-27 0623 YU1KT         599 15 DX  DL9NO         599 14     0
QSO:  7040 RY 2009-09-27 0624 YU1KT         599 15 DX  SQ4FXM        599 15     0
QSO:  7040 RY 2009-09-27 0624 YU1KT         599 15 DX  UT4XD         599 16     0
QSO:  7040 RY 2009-09-27 0625 YU1KT         599 15 DX  OH2LNH        599 15     0
QSO:  7040 RY 2009-09-27 0626 YU1KT         599 15 DX  DG5OBB        599 14     0
QSO:  7040 RY 2009-09-27 0627 YU1KT         599 15 DX  DG3FAW        599 14     0
QSO:  7040 RY 2009-09-27 0628 YU1KT         599 15 DX  UR5WCA        599 16     0
QSO:  7040 RY 2009-09-27 0629 YU1KT         599 15 DX  LY2CV         599 15     0
QSO:  7040 RY 2009-09-27 0630 YU1KT         599 15 DX  IZ3GOG        599 15     0
QSO:  7040 RY 2009-09-27 0631 YU1KT         599 15 DX  SQ9AOR        599 15     0
QSO:  7040 RY 2009-09-27 0631 YU1KT         599 15 DX  IZ8EDL        599 15     0
QSO:  7040 RY 2009-09-27 0632 YU1KT         599 15 DX  I2SVA         599 15     0
QSO:  7040 RY 2009-09-27 0632 YU1KT         599 15 DX  SP4CJA        599 15     0
