START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.21.0
CONTEST: CQ-WW-RTTY
CALLSIGN: RX4HZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1135956
OPERATORS:
NAME: Vlad A. Krasavin
SOAPBOX:
QSO:  7036 RY 2009-09-26 0003 RX4HZ         599 16  DX  LX7I          599 14  0   0
QSO: 14102 RY 2009-09-26 0729 RX4HZ         599 16  DX  HA5VZ         599 15  0   0
QSO: 14102 RY 2009-09-26 0730 RX4HZ         599 16  DX  SP4TXI        599 15  0   0
QSO: 14102 RY 2009-09-26 0731 RX4HZ         599 16  DX  SQ8LEC        599 15  0   0
QSO: 14102 RY 2009-09-26 0731 RX4HZ         599 16  DX  OH6R          599 15  0   0
QSO: 14102 RY 2009-09-26 0732 RX4HZ         599 16  DX  UT5EPP        599 16  0   0
QSO: 14102 RY 2009-09-26 0732 RX4HZ         599 16  DX  OH2CI         599 15  0   0
QSO: 14102 RY 2009-09-26 0733 RX4HZ         599 16  DX  EO3Q          599 16  0   0
QSO: 14102 RY 2009-09-26 0733 RX4HZ         599 16  DX  DL5KUD        599 14  0   0
QSO: 14102 RY 2009-09-26 0737 RX4HZ         599 16  DX  UR5ZMK        599 16  0   0
QSO: 14102 RY 2009-09-26 0738 RX4HZ         599 16  DX  US6CQ         599 16  0   0
QSO: 14102 RY 2009-09-26 0738 RX4HZ         599 16  DX  GA0FGI        599 14  0   0
QSO: 14102 RY 2009-09-26 0743 RX4HZ         599 16  DX  IZ3GMG        599 15  0   0
QSO: 14102 RY 2009-09-26 0745 RX4HZ         599 16  DX  G4DBW         599 14  0   0
QSO: 14102 RY 2009-09-26 0747 RX4HZ         599 16  DX  JS1KQQ        599 25  0   0
QSO: 14102 RY 2009-09-26 0748 RX4HZ         599 16  DX  UT5EO         599 16  0   0
QSO: 14102 RY 2009-09-26 0750 RX4HZ         599 16  DX  UR3QXX        599 16  0   0
QSO: 14102 RY 2009-09-26 0753 RX4HZ         599 16  DX  JA8DIV        599 25  0   0
QSO: 14102 RY 2009-09-26 0754 RX4HZ         599 16  DX  YL3CU         599 15  0   0
QSO: 21085 RY 2009-09-26 0756 RX4HZ         599 16  DX  FT5GA         599 39  0   0
QSO: 21073 RY 2009-09-26 0834 RX4HZ         599 16  DX  IK2BUF        599 15  0   0
QSO: 21076 RY 2009-09-26 0835 RX4HZ         599 16  DX  VU3DJQ        599 22  0   0
QSO: 21078 RY 2009-09-26 0838 RX4HZ         599 16  DX  RA9SN         599 16  0   0
QSO: 21104 RY 2009-09-26 0840 RX4HZ         599 16  DX  IK3ASM        599 15  0   0
QSO: 21105 RY 2009-09-26 0841 RX4HZ         599 16  DX  ZC4LI         599 20  0   0
QSO: 21108 RY 2009-09-26 0844 RX4HZ         599 16  DX  PI4CC         599 14  0   0
QSO: 21101 RY 2009-09-26 0847 RX4HZ         599 16  DX  IK8UND        599 15  0   0
QSO: 21099 RY 2009-09-26 0849 RX4HZ         599 16  DX  9M2CNC        599 28  0   0
QSO: 21098 RY 2009-09-26 0850 RX4HZ         599 16  DX  EA3GLB        599 14  0   0
QSO: 21097 RY 2009-09-26 0854 RX4HZ         599 16  DX  IK4QJF        599 15  0   0
QSO: 21097 RY 2009-09-26 0855 RX4HZ         599 16  DX  G3TTJ         599 14  0   0
QSO: 21097 RY 2009-09-26 0856 RX4HZ         599 16  DX  SY1RY         599 20  0   0
QSO: 21096 RY 2009-09-26 0857 RX4HZ         599 16  DX  VU2NKS        599 22  0   0
QSO: 21095 RY 2009-09-26 0858 RX4HZ         599 16  DX  F6HRP         599 14  0   0
QSO: 21095 RY 2009-09-26 0900 RX4HZ         599 16  DX  DJ1TU         599 14  0   0
QSO: 21095 RY 2009-09-26 0900 RX4HZ         599 16  DX  G0MTN         599 14  0   0
QSO: 21095 RY 2009-09-26 0901 RX4HZ         599 16  DX  F6KPQ         599 14  0   0
QSO: 21095 RY 2009-09-26 0902 RX4HZ         599 16  DX  UU7J          599 16  0   0
QSO: 21095 RY 2009-09-26 0903 RX4HZ         599 16  DX  F6KPQ         599 14  0   0
QSO: 21095 RY 2009-09-26 0903 RX4HZ         599 16  DX  F5GFA         599 14  0   0
QSO: 21095 RY 2009-09-26 0908 RX4HZ         599 16  DX  IK2FIL        599 15  0   0
QSO: 21095 RY 2009-09-26 0910 RX4HZ         599 16  DX  EA1ACP        599 14  0   0
QSO: 21095 RY 2009-09-26 0911 RX4HZ         599 16  DX  HA8BE         599 15  0   0
QSO: 21095 RY 2009-09-26 0912 RX4HZ         599 16  DX  OH2CI         599 15  0   0
QSO: 21095 RY 2009-09-26 0913 RX4HZ         599 16  DX  IK2GZU        599 15  0   0
QSO: 21095 RY 2009-09-26 0914 RX4HZ         599 16  DX  G3KNU         599 14  0   0
QSO: 21095 RY 2009-09-26 0915 RX4HZ         599 16  DX  ES2MA         599 15  0   0
QSO: 21095 RY 2009-09-26 0915 RX4HZ         599 16  DX  IV3TMV        599 15  0   0
QSO: 21095 RY 2009-09-26 0917 RX4HZ         599 16  DX  IZ8MBW        599 15  0   0
QSO: 21095 RY 2009-09-26 0917 RX4HZ         599 16  DX  HA9PP         599 15  0   0
QSO: 21095 RY 2009-09-26 0918 RX4HZ         599 16  DX  HA5VZ         599 15  0   0
QSO: 21095 RY 2009-09-26 0919 RX4HZ         599 16  DX  YO7DAA        599 20  0   0
QSO: 21095 RY 2009-09-26 0920 RX4HZ         599 16  DX  IW2MYH        599 15  0   0
QSO: 21095 RY 2009-09-26 0921 RX4HZ         599 16  DX  IW9BCW        599 15  0   0
QSO: 21095 RY 2009-09-26 0926 RX4HZ         599 16  DX  ES4MM         599 15  0   0
QSO: 21095 RY 2009-09-26 0927 RX4HZ         599 16  DX  F5UTN         599 14  0   0
QSO: 21095 RY 2009-09-26 0927 RX4HZ         599 16  DX  PA7LV         599 14  0   0
QSO: 21095 RY 2009-09-26 0929 RX4HZ         599 16  DX  IZ7GIT        599 15  0   0
QSO: 21095 RY 2009-09-26 0929 RX4HZ         599 16  DX  G4FKA         599 14  0   0
QSO: 21095 RY 2009-09-26 0930 RX4HZ         599 16  DX  ER3MM         599 16  0   0
QSO: 21095 RY 2009-09-26 0930 RX4HZ         599 16  DX  PA2IP         599 14  0   0
QSO: 21095 RY 2009-09-26 0931 RX4HZ         599 16  DX  F5PBM         599 14  0   0
QSO: 21095 RY 2009-09-26 0931 RX4HZ         599 16  DX  F6DGH         599 14  0   0
QSO: 21095 RY 2009-09-26 0935 RX4HZ         599 16  DX  G0GFQ         599 14  0   0
QSO: 21095 RY 2009-09-26 0936 RX4HZ         599 16  DX  DP4P          599 14  0   0
QSO: 21095 RY 2009-09-26 0938 RX4HZ         599 16  DX  ON5DC         599 14  0   0
QSO: 21095 RY 2009-09-26 0939 RX4HZ         599 16  DX  DK1BX         599 14  0   0
QSO: 21095 RY 2009-09-26 0939 RX4HZ         599 16  DX  EA3JW         599 14  0   0
QSO: 21095 RY 2009-09-26 0940 RX4HZ         599 16  DX  EF8M          599 33  0   0
QSO: 21095 RY 2009-09-26 0945 RX4HZ         599 16  DX  G8APB         599 14  0   0
QSO: 21095 RY 2009-09-26 0946 RX4HZ         599 16  DX  DF5BX         599 14  0   0
QSO: 21094 RY 2009-09-26 0947 RX4HZ         599 16  DX  I3EVK         599 15  0   0
QSO: 21094 RY 2009-09-26 0948 RX4HZ         599 16  DX  F8BNN         599 14  0   0
QSO: 21094 RY 2009-09-26 0949 RX4HZ         599 16  DX  T70A          599 15  0   0
QSO: 21094 RY 2009-09-26 0950 RX4HZ         599 16  DX  IS0LFZ        599 15  0   0
QSO: 21094 RY 2009-09-26 0951 RX4HZ         599 16  DX  DD2MLF        599 14  0   0
QSO: 21094 RY 2009-09-26 0952 RX4HZ         599 16  DX  ON6LEO        599 14  0   0
QSO: 21094 RY 2009-09-26 0953 RX4HZ         599 16  DX  HE8TOC        599 14  0   0
QSO: 21095 RY 2009-09-26 0957 RX4HZ         599 16  DX  I4UKW         599 15  0   0
QSO: 21094 RY 2009-09-26 0958 RX4HZ         599 16  DX  F4FDR         599 14  0   0
QSO: 21094 RY 2009-09-26 1000 RX4HZ         599 16  DX  IQ5FI         599 15  0   0
QSO: 21094 RY 2009-09-26 1001 RX4HZ         599 16  DX  IZ8EDL        599 15  0   0
QSO: 21094 RY 2009-09-26 1002 RX4HZ         599 16  DX  DL0CS         599 14  0   0
QSO: 21094 RY 2009-09-26 1004 RX4HZ         599 16  DX  DG2JA         599 14  0   0
QSO: 21094 RY 2009-09-26 1004 RX4HZ         599 16  DX  GA0FGI        599 14  0   0
QSO: 21094 RY 2009-09-26 1005 RX4HZ         599 16  DX  9A2BW         599 15  0   0
QSO: 21094 RY 2009-09-26 1006 RX4HZ         599 16  DX  F5BBD         599 14  0   0
QSO: 21094 RY 2009-09-26 1006 RX4HZ         599 16  DX  DR5N          599 14  0   0
QSO: 21094 RY 2009-09-26 1007 RX4HZ         599 16  DX  DR600UL       599 14  0   0
QSO: 21094 RY 2009-09-26 1009 RX4HZ         599 16  DX  DL6DCD        599 14  0   0
QSO: 21094 RY 2009-09-26 1010 RX4HZ         599 16  DX  DO6SR         599 14  0   0
QSO: 21094 RY 2009-09-26 1010 RX4HZ         599 16  DX  DK2TX         599 14  0   0
QSO: 21094 RY 2009-09-26 1013 RX4HZ         599 16  DX  DL1LH         599 14  0   0
QSO: 21094 RY 2009-09-26 1014 RX4HZ         599 16  DX  DO6YL         599 14  0   0
QSO: 21094 RY 2009-09-26 1015 RX4HZ         599 16  DX  YO9CWY        599 20  0   0
QSO: 21069 RY 2009-09-26 1022 RX4HZ         599 16  DX  OD5NJ         599 39  0   0
QSO: 21072 RY 2009-09-26 1024 RX4HZ         599 16  DX  G6PZ          599 14  0   0
QSO: 21071 RY 2009-09-26 1027 RX4HZ         599 16  DX  CT3DZ         599 33  0   0
QSO: 21081 RY 2009-09-26 1033 RX4HZ         599 16  DX  ES5Q          599 15  0   0
QSO: 21079 RY 2009-09-26 1033 RX4HZ         599 16  DX  TF3PPN        599 40  0   0
QSO: 21092 RY 2009-09-26 1039 RX4HZ         599 16  DX  DL8SCG        599 14  0   0
QSO: 21110 RY 2009-09-26 1047 RX4HZ         599 16  DX  OE2GEN        599 15  0   0
QSO: 21111 RY 2009-09-26 1048 RX4HZ         599 16  DX  CR3L          599 33  0   0
QSO: 21095 RY 2009-09-26 1053 RX4HZ         599 16  DX  OS4U          599 14  0   0
QSO: 21095 RY 2009-09-26 1053 RX4HZ         599 16  DX  I0KHY         599 15  0   0
QSO: 21095 RY 2009-09-26 1054 RX4HZ         599 16  DX  IZ7FLT        599 15  0   0
QSO: 21095 RY 2009-09-26 1055 RX4HZ         599 16  DX  DL6FCK        599 14  0   0
QSO: 21095 RY 2009-09-26 1056 RX4HZ         599 16  DX  PA3DBS        599 14  0   0
QSO: 21095 RY 2009-09-26 1059 RX4HZ         599 16  DX  IW4EII        599 15  0   0
QSO: 21095 RY 2009-09-26 1059 RX4HZ         599 16  DX  IW4EQI        599 15  0   0
QSO: 21095 RY 2009-09-26 1101 RX4HZ         599 16  DX  DH0GHU        599 14  0   0
QSO: 21095 RY 2009-09-26 1101 RX4HZ         599 16  DX  YL2CI         599 15  0   0
QSO: 21095 RY 2009-09-26 1102 RX4HZ         599 16  DX  DL1ECG        599 14  0   0
QSO: 21095 RY 2009-09-26 1103 RX4HZ         599 16  DX  EA1SA         599 14  0   0
QSO: 21095 RY 2009-09-26 1104 RX4HZ         599 16  DX  DO6HMA        599 14  0   0
QSO: 21095 RY 2009-09-26 1104 RX4HZ         599 16  DX  IK2YSJ        599 15  0   0
QSO: 21095 RY 2009-09-26 1105 RX4HZ         599 16  DX  IZ3GOM        599 15  0   0
QSO: 14062 RY 2009-09-26 1129 RX4HZ         599 16  DX  YQ6A          599 20  0   0
QSO: 14063 RY 2009-09-26 1135 RX4HZ         599 16  DX  LZ8E          599 20  0   0
QSO: 14066 RY 2009-09-26 1137 RX4HZ         599 16  DX  UU7J          599 16  0   0
QSO: 14068 RY 2009-09-26 1138 RX4HZ         599 16  DX  RX0AW         599 18  0   0
QSO: 14067 RY 2009-09-26 1139 RX4HZ         599 16  DX  UT7UJ         599 16  0   0
QSO: 14068 RY 2009-09-26 1143 RX4HZ         599 16  DX  W4ZE          599 05  FL  0
QSO: 14074 RY 2009-09-26 1151 RX4HZ         599 16  DX  JH4UYB        599 25  0   0
QSO: 14073 RY 2009-09-26 1151 RX4HZ         599 16  DX  A71FJ         599 21  0   0
QSO: 14064 RY 2009-09-26 1155 RX4HZ         599 16  DX  4K9W          599 21  0   0
QSO: 14064 RY 2009-09-26 1157 RX4HZ         599 16  DX  UA6GF         599 16  0   0
QSO: 14064 RY 2009-09-26 1157 RX4HZ         599 16  DX  PD7BZ         599 14  0   0
QSO: 14064 RY 2009-09-26 1158 RX4HZ         599 16  DX  ES2MA         599 15  0   0
QSO: 14064 RY 2009-09-26 1158 RX4HZ         599 16  DX  RA6XE         599 16  0   0
QSO: 14064 RY 2009-09-26 1159 RX4HZ         599 16  DX  JA1FRQ        599 25  0   0
QSO: 14064 RY 2009-09-26 1201 RX4HZ         599 16  DX  G3RWL         599 14  0   0
QSO: 14064 RY 2009-09-26 1201 RX4HZ         599 16  DX  UT1IM         599 16  0   0
QSO: 14064 RY 2009-09-26 1203 RX4HZ         599 16  DX  JA1AKR        599 25  0   0
QSO: 14065 RY 2009-09-26 1205 RX4HZ         599 16  DX  TM9FL         599 14  0   0
QSO: 14064 RY 2009-09-26 1206 RX4HZ         599 16  DX  DD2ML         599 14  0   0
QSO: 14064 RY 2009-09-26 1206 RX4HZ         599 16  DX  DD1JN         599 14  0   0
QSO: 14064 RY 2009-09-26 1207 RX4HZ         599 16  DX  W1NR          599 05  MA  0
QSO: 14064 RY 2009-09-26 1209 RX4HZ         599 16  DX  DH6BH         599 14  0   0
QSO: 14064 RY 2009-09-26 1210 RX4HZ         599 16  DX  G8APB         599 14  0   0
QSO: 14064 RY 2009-09-26 1212 RX4HZ         599 16  DX  UN7PL         599 17  0   0
QSO: 14096 RY 2009-09-26 1217 RX4HZ         599 16  DX  K4FJ          599 05  VA  0
QSO: 14096 RY 2009-09-26 1217 RX4HZ         599 16  DX  LY2CG         599 15  0   0
QSO: 14096 RY 2009-09-26 1219 RX4HZ         599 16  DX  RL4R          599 16  0   0
QSO: 14096 RY 2009-09-26 1219 RX4HZ         599 16  DX  LY2CV         599 15  0   0
QSO: 14096 RY 2009-09-26 1220 RX4HZ         599 16  DX  JI1RXQ        599 25  0   0
QSO: 14096 RY 2009-09-26 1223 RX4HZ         599 16  DX  7N4QID        599 25  0   0
QSO: 14096 RY 2009-09-26 1224 RX4HZ         599 16  DX  HB9DLI        599 14  0   0
QSO: 14095 RY 2009-09-26 1231 RX4HZ         599 16  DX  F1PGZ         599 14  0   0
QSO: 14095 RY 2009-09-26 1232 RX4HZ         599 16  DX  DL9SN         599 14  0   0
QSO: 14095 RY 2009-09-26 1233 RX4HZ         599 16  DX  UN7JX         599 17  0   0
QSO: 14095 RY 2009-09-26 1234 RX4HZ         599 16  DX  JA1IE         599 25  0   0
QSO: 14095 RY 2009-09-26 1237 RX4HZ         599 16  DX  LT0H          599 13  0   0
QSO: 14095 RY 2009-09-26 1237 RX4HZ         599 16  DX  DL1AKL        599 14  0   0
QSO: 14095 RY 2009-09-26 1239 RX4HZ         599 16  DX  LT0H          599 13  0   0
QSO: 14095 RY 2009-09-26 1240 RX4HZ         599 16  DX  JA9LX         599 25  0   0
QSO: 14095 RY 2009-09-26 1240 RX4HZ         599 16  DX  JA1DDZ        599 25  0   0
QSO: 14095 RY 2009-09-26 1241 RX4HZ         599 16  DX  JA1BFN        599 25  0   0
QSO: 14095 RY 2009-09-26 1242 RX4HZ         599 16  DX  JM1RSV        599 25  0   0
QSO: 14095 RY 2009-09-26 1243 RX4HZ         599 16  DX  JA1PTO        599 25  0   0
QSO: 14095 RY 2009-09-26 1243 RX4HZ         599 16  DX  JG1IEF        599 25  0   0
QSO: 14095 RY 2009-09-26 1244 RX4HZ         599 16  DX  JA4XHF/3      599 25  0   0
QSO: 14095 RY 2009-09-26 1244 RX4HZ         599 16  DX  JH1AWJ        599 25  0   0
QSO: 14095 RY 2009-09-26 1245 RX4HZ         599 16  DX  JA6HJW        599 25  0   0
QSO: 14095 RY 2009-09-26 1245 RX4HZ         599 16  DX  JK1WXM        599 25  0   0
QSO: 14095 RY 2009-09-26 1246 RX4HZ         599 16  DX  JN3SAC        599 25  0   0
QSO: 14095 RY 2009-09-26 1246 RX4HZ         599 16  DX  G4KIU         599 14  0   0
QSO: 14095 RY 2009-09-26 1247 RX4HZ         599 16  DX  RU0AT         599 18  0   0
QSO: 14095 RY 2009-09-26 1247 RX4HZ         599 16  DX  JA1HFY        599 25  0   0
QSO: 14095 RY 2009-09-26 1248 RX4HZ         599 16  DX  JH0NEC        599 25  0   0
QSO: 14095 RY 2009-09-26 1248 RX4HZ         599 16  DX  US0HZ         599 16  0   0
QSO: 14095 RY 2009-09-26 1249 RX4HZ         599 16  DX  JA1PJS        599 25  0   0
QSO: 14095 RY 2009-09-26 1249 RX4HZ         599 16  DX  JA1XRH        599 25  0   0
QSO: 14095 RY 2009-09-26 1250 RX4HZ         599 16  DX  HB9CRV        599 14  0   0
QSO: 14095 RY 2009-09-26 1252 RX4HZ         599 16  DX  VK4BL         599 30  0   0
QSO: 14095 RY 2009-09-26 1253 RX4HZ         599 16  DX  JA3CG         599 25  0   0
QSO: 14095 RY 2009-09-26 1255 RX4HZ         599 16  DX  VK2HJW        599 30  0   0
QSO: 14095 RY 2009-09-26 1256 RX4HZ         599 16  DX  JA7IC         599 25  0   0
QSO: 14095 RY 2009-09-26 1258 RX4HZ         599 16  DX  IZ4OUA        599 15  0   0
QSO: 14095 RY 2009-09-26 1259 RX4HZ         599 16  DX  S51JQ         599 15  0   0
QSO: 14095 RY 2009-09-26 1300 RX4HZ         599 16  DX  ES2DJ         599 15  0   0
QSO: 14095 RY 2009-09-26 1300 RX4HZ         599 16  DX  JA9CWJ        599 25  0   0
QSO: 14095 RY 2009-09-26 1301 RX4HZ         599 16  DX  RA0AY         599 18  0   0
QSO: 14095 RY 2009-09-26 1303 RX4HZ         599 16  DX  DJ1TU         599 14  0   0
QSO: 14095 RY 2009-09-26 1304 RX4HZ         599 16  DX  UR2QM         599 16  0   0
QSO: 14095 RY 2009-09-26 1305 RX4HZ         599 16  DX  JG7PSJ        599 25  0   0
QSO: 14095 RY 2009-09-26 1306 RX4HZ         599 16  DX  RN6MA         599 16  0   0
QSO: 14095 RY 2009-09-26 1308 RX4HZ         599 16  DX  SM7CWI        599 14  0   0
QSO: 14095 RY 2009-09-26 1308 RX4HZ         599 16  DX  UN5J          599 17  0   0
QSO: 14095 RY 2009-09-26 1309 RX4HZ         599 16  DX  DS1MFC        599 25  0   0
QSO: 14095 RY 2009-09-26 1309 RX4HZ         599 16  DX  SP7FGP        599 15  0   0
QSO: 14095 RY 2009-09-26 1311 RX4HZ         599 16  DX  JL3MCM        599 25  0   0
QSO: 14095 RY 2009-09-26 1312 RX4HZ         599 16  DX  HL5JCB        599 25  0   0
QSO: 14095 RY 2009-09-26 1314 RX4HZ         599 16  DX  JA9BFM        599 25  0   0
QSO: 14095 RY 2009-09-26 1314 RX4HZ         599 16  DX  G0CMP         599 14  0   0
QSO: 14095 RY 2009-09-26 1317 RX4HZ         599 16  DX  W4OJC         599 05  GA  0
QSO: 14095 RY 2009-09-26 1317 RX4HZ         599 16  DX  W9MU          599 04  IL  0
QSO: 14095 RY 2009-09-26 1318 RX4HZ         599 16  DX  WB8K          599 04  OH  0
QSO: 14095 RY 2009-09-26 1318 RX4HZ         599 16  DX  WB0N          599 04  MN  0
QSO: 14095 RY 2009-09-26 1319 RX4HZ         599 16  DX  SP4CJA        599 15  0   0
QSO: 14095 RY 2009-09-26 1319 RX4HZ         599 16  DX  K9MUG/4       599 05  AL  0
QSO: 14095 RY 2009-09-26 1321 RX4HZ         599 16  DX  W4LC          599 04  KY  0
QSO: 14095 RY 2009-09-26 1321 RX4HZ         599 16  DX  NC4CS         599 05  NC  0
QSO: 14095 RY 2009-09-26 1323 RX4HZ         599 16  DX  IK2YSJ        599 15  0   0
QSO: 14095 RY 2009-09-26 1324 RX4HZ         599 16  DX  OH2LIR        599 15  0   0
QSO: 14095 RY 2009-09-26 1324 RX4HZ         599 16  DX  DH0GHU        599 14  0   0
QSO: 14095 RY 2009-09-26 1327 RX4HZ         599 16  DX  WA1FCN        599 04  0   0
QSO: 14095 RY 2009-09-26 1328 RX4HZ         599 16  DX  WY5I          599 05  FL  0
QSO: 14095 RY 2009-09-26 1328 RX4HZ         599 16  DX  G3SNU         599 14  0   0
QSO: 14095 RY 2009-09-26 1329 RX4HZ         599 16  DX  K7RE          599 04  SD  0
QSO: 14095 RY 2009-09-26 1331 RX4HZ         599 16  DX  DJ2IA         599 14  0   0
QSO: 14095 RY 2009-09-26 1331 RX4HZ         599 16  DX  OK4BX         599 15  0   0
QSO: 14095 RY 2009-09-26 1332 RX4HZ         599 16  DX  VA2UP         599 05  QC  0
QSO: 14095 RY 2009-09-26 1332 RX4HZ         599 16  DX  DL1EAW        599 14  0   0
QSO: 14095 RY 2009-09-26 1334 RX4HZ         599 16  DX  AK0A          599 04  KS  0
QSO: 14095 RY 2009-09-26 1336 RX4HZ         599 16  DX  XE2WWW        599 06  0   0
QSO: 14095 RY 2009-09-26 1337 RX4HZ         599 16  DX  SM5OSZ        599 14  0   0
QSO: 14095 RY 2009-09-26 1339 RX4HZ         599 16  DX  YU1ZN         599 15  0   0
QSO: 14095 RY 2009-09-26 1341 RX4HZ         599 16  DX  IQ1NO         599 15  0   0
QSO: 21107 RY 2009-09-26 1344 RX4HZ         599 16  DX  ZX2B          599 11  0   0
QSO: 21111 RY 2009-09-26 1348 RX4HZ         599 16  DX  UT5UKY        599 16  0   0
QSO:  7040 RY 2009-09-26 1353 RX4HZ         599 16  DX  JL1OXH        599 25  0   0
QSO:  7036 RY 2009-09-26 1358 RX4HZ         599 16  DX  HA5LZ         599 15  0   0
QSO:  7036 RY 2009-09-26 1401 RX4HZ         599 16  DX  UR8MH         599 16  0   0
QSO:  7036 RY 2009-09-26 1405 RX4HZ         599 16  DX  JA2FSM        599 25  0   0
QSO:  7036 RY 2009-09-26 1405 RX4HZ         599 16  DX  YO8SAI        599 20  0   0
QSO:  7036 RY 2009-09-26 1407 RX4HZ         599 16  DX  RA0IC         599 19  0   0
QSO:  7036 RY 2009-09-26 1408 RX4HZ         599 16  DX  JE2UFF        599 25  0   0
QSO:  7036 RY 2009-09-26 1408 RX4HZ         599 16  DX  JA7MJ         599 25  0   0
QSO:  7036 RY 2009-09-26 1409 RX4HZ         599 16  DX  JA1BWA        599 25  0   0
QSO:  7036 RY 2009-09-26 1411 RX4HZ         599 16  DX  UN5J          599 17  0   0
QSO:  7036 RY 2009-09-26 1411 RX4HZ         599 16  DX  JA7IC         599 25  0   0
QSO:  7036 RY 2009-09-26 1412 RX4HZ         599 16  DX  JA8EIU        599 25  0   0
QSO:  7036 RY 2009-09-26 1413 RX4HZ         599 16  DX  JL3MCM        599 25  0   0
QSO:  7036 RY 2009-09-26 1416 RX4HZ         599 16  DX  JR1AHQ        599 25  0   0
QSO:  7036 RY 2009-09-26 1417 RX4HZ         599 16  DX  JN3SAC        599 25  0   0
QSO:  7036 RY 2009-09-26 1418 RX4HZ         599 16  DX  RA0WHE        599 18  0   0
QSO:  7036 RY 2009-09-26 1420 RX4HZ         599 16  DX  JA8MXC        599 25  0   0
QSO:  7036 RY 2009-09-26 1423 RX4HZ         599 16  DX  JE6UWU        599 25  0   0
QSO:  7036 RY 2009-09-26 1424 RX4HZ         599 16  DX  RA0SF         599 18  0   0
QSO:  7036 RY 2009-09-26 1424 RX4HZ         599 16  DX  JA2QVP        599 25  0   0
QSO:  7036 RY 2009-09-26 1430 RX4HZ         599 16  DX  JA1BNW        599 25  0   0
QSO:  7036 RY 2009-09-26 1431 RX4HZ         599 16  DX  UA9QF         599 17  0   0
QSO:  7036 RY 2009-09-26 1431 RX4HZ         599 16  DX  RD4HD         599 16  0   0
QSO:  7036 RY 2009-09-26 1432 RX4HZ         599 16  DX  RW6CF         599 16  0   0
QSO:  7036 RY 2009-09-26 1433 RX4HZ         599 16  DX  JA2AXB        599 25  0   0
QSO:  7036 RY 2009-09-26 1434 RX4HZ         599 16  DX  UA9OV         599 18  0   0
QSO:  7036 RY 2009-09-26 1434 RX4HZ         599 16  DX  JA1BHK        599 25  0   0
QSO:  7036 RY 2009-09-26 1435 RX4HZ         599 16  DX  JA2QVP        599 25  0   0
QSO:  7036 RY 2009-09-26 1435 RX4HZ         599 16  DX  6K2EJJ        599 25  0   0
QSO:  7036 RY 2009-09-26 1437 RX4HZ         599 16  DX  JM2EWL        599 14  0   0
QSO:  7036 RY 2009-09-26 1438 RX4HZ         599 16  DX  JO1ABS        599 25  0   0
QSO:  7036 RY 2009-09-26 1438 RX4HZ         599 16  DX  JP1QDH        599 25  0   0
QSO:  7036 RY 2009-09-26 1439 RX4HZ         599 16  DX  JA1HGY        599 25  0   0
QSO:  7036 RY 2009-09-26 1442 RX4HZ         599 16  DX  DQ4W          599 14  0   0
QSO:  7036 RY 2009-09-26 1443 RX4HZ         599 16  DX  JA3JM         599 25  0   0
QSO:  7047 RY 2009-09-26 1528 RX4HZ         599 16  DX  C37URE        599 14  0   0
QSO:  7033 RY 2009-09-26 1533 RX4HZ         599 16  DX  DK0EE         599 14  0   0
QSO:  7033 RY 2009-09-26 1534 RX4HZ         599 16  DX  JA6BWH        599 25  0   0
QSO:  7033 RY 2009-09-26 1535 RX4HZ         599 16  DX  ES4RD         599 15  0   0
QSO:  7033 RY 2009-09-26 1535 RX4HZ         599 16  DX  JA7ZP         599 25  0   0
QSO:  7033 RY 2009-09-26 1536 RX4HZ         599 16  DX  UT5EPP        599 16  0   0
QSO:  7033 RY 2009-09-26 1537 RX4HZ         599 16  DX  JA7KY         599 25  0   0
QSO:  7033 RY 2009-09-26 1541 RX4HZ         599 16  DX  OH2RI         599 15  0   0
QSO:  7035 RY 2009-09-26 1545 RX4HZ         599 16  DX  RN6MA         599 16  0   0
QSO: 14111 RY 2009-09-26 1548 RX4HZ         599 16  DX  LA8PDA        599 14  0   0
QSO: 14086 RY 2009-09-26 1550 RX4HZ         599 16  DX  EA2CYJ        599 14  0   0
QSO: 14054 RY 2009-09-26 1553 RX4HZ         599 16  DX  VE6WQ         599 04  AB  0
QSO: 14137 RY 2009-09-26 1555 RX4HZ         599 16  DX  DP1POL        599 38  0   0
QSO: 14080 RY 2009-09-26 1557 RX4HZ         599 16  DX  EF8M          599 33  0   0
QSO: 14110 RY 2009-09-26 1607 RX4HZ         599 16  DX  SV9CVY        599 20  0   0
QSO:  7035 RY 2009-09-26 1632 RX4HZ         599 16  DX  UR8QR         599 16  0   0
QSO:  7035 RY 2009-09-26 1633 RX4HZ         599 16  DX  RA9MC         599 17  0   0
QSO:  7035 RY 2009-09-26 1634 RX4HZ         599 16  DX  US0HZ         599 16  0   0
QSO:  7035 RY 2009-09-26 1636 RX4HZ         599 16  DX  PI4W          599 14  0   0
QSO:  7026 RY 2009-09-26 1639 RX4HZ         599 16  DX  9A5MT         599 15  0   0
QSO:  7027 RY 2009-09-26 1641 RX4HZ         599 16  DX  IK0LNN        599 15  0   0
