START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: XE2K
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1079750
CLUB: Grupo DXXE
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.71C
NAME: Hector Garcia
OPERATORS: XE2K
SOAPBOX: THIS CONTEST IS AMAZING,GREAT QSOS AND A LOT OF FUN, WILL RETURN NEXT YEAR FOR
SOAPBOX: MORE FUN AND GOOD TIME WITH FRIENDS
QSO: 14075 RY 2009-09-26 0002 XE2K          599      6 DX     VE5PV         599 4      SK
QSO:  7047 RY 2009-09-26 0408 XE2K          599      6 DX     W9ILY         599 4      IL
QSO:  7047 RY 2009-09-26 0408 XE2K          599      6 DX     W3YZM         599 5      MD
QSO:  7047 RY 2009-09-26 0409 XE2K          599      6 DX     N3MA          599 5      VA
QSO:  7047 RY 2009-09-26 0409 XE2K          599      6 DX     W7HJ          599 5      VA
QSO:  7047 RY 2009-09-26 0410 XE2K          599      6 DX     KC2LSD        599 5      NJ
QSO:  7047 RY 2009-09-26 0410 XE2K          599      6 DX     WB5AAA        599 4      AR
QSO:  7047 RY 2009-09-26 0411 XE2K          599      6 DX     W0TUP         599 4      ND
QSO:  7047 RY 2009-09-26 0411 XE2K          599      6 DX     WB0ULX        599 4      SD
QSO:  7047 RY 2009-09-26 0413 XE2K          599      6 DX     WA1FCN        599 4      AL
QSO:  7047 RY 2009-09-26 0414 XE2K          599      6 DX     W7VP          599 03     WA
QSO:  7047 RY 2009-09-26 0414 XE2K          599      6 DX     N1WR          599 5      MD
QSO:  7047 RY 2009-09-26 0415 XE2K          599      6 DX     K0JJ          599 3      OR
QSO:  7047 RY 2009-09-26 0416 XE2K          599      6 DX     UT0AZA        599 16     DX
QSO:  7047 RY 2009-09-26 0416 XE2K          599      6 DX     VA7KO         599 3      BC
QSO:  7047 RY 2009-09-26 0417 XE2K          599      6 DX     VA7ALK        599 3      BC
QSO:  7047 RY 2009-09-26 0419 XE2K          599      6 DX     VA7RME        599 3      BC
QSO:  7047 RY 2009-09-26 0419 XE2K          599      6 DX     K9CT          599 4      IL
QSO:  7047 RY 2009-09-26 0420 XE2K          599      6 DX     LZ8E          599 20     DX
QSO:  7047 RY 2009-09-26 0421 XE2K          599      6 DX     OH7UE         599 15     DX
QSO:  7047 RY 2009-09-26 0422 XE2K          599      6 DX     RL4R          599 13     DX
QSO:  7047 RY 2009-09-26 0424 XE2K          599      6 DX     RU6YY         599 16     DX
QSO:  7047 RY 2009-09-26 0425 XE2K          599      6 DX     OH7MN         599 15     DX
QSO:  7047 RY 2009-09-26 0426 XE2K          599      6 DX     YL2GP         599 15     DX
QSO:  7047 RY 2009-09-26 0427 XE2K          599      6 DX     UW8I          599 16     DX
QSO:  7047 RY 2009-09-26 0427 XE2K          599      6 DX     OH6R          599 15     DX
QSO:  7047 RY 2009-09-26 0427 XE2K          599      6 DX     NE3H          599 5      PA
QSO:  7047 RY 2009-09-26 0429 XE2K          599      6 DX     RK9CWA        599 17     DX
QSO:  7047 RY 2009-09-26 0430 XE2K          599      6 DX     N7TY          599 3      CA
QSO:  7047 RY 2009-09-26 0430 XE2K          599      6 DX     N1IBM         599 5      NJ
QSO:  7047 RY 2009-09-26 0431 XE2K          599      6 DX     N1SV          599 5      VA
QSO:  7047 RY 2009-09-26 0432 XE2K          599      6 DX     IT9RBW        599 15     DX
QSO:  7047 RY 2009-09-26 0433 XE2K          599      6 DX     SO6I          599 15     DX
QSO:  7047 RY 2009-09-26 0433 XE2K          599      6 DX     KD0S          599 4      SD
QSO:  7047 RY 2009-09-26 0434 XE2K          599      6 DX     K2BB          599 5      NJ
QSO:  7047 RY 2009-09-26 0434 XE2K          599      6 DX     YL9T          599 15     DX
QSO:  7047 RY 2009-09-26 0435 XE2K          599      6 DX     PA5KT         599 14     DX
QSO:  7047 RY 2009-09-26 0437 XE2K          599      6 DX     OE2GEN        599 15     DX
QSO:  7047 RY 2009-09-26 0437 XE2K          599      6 DX     N0KBD         599 4      MN
QSO:  7047 RY 2009-09-26 0437 XE2K          599      6 DX     NT0V          599 4      ND
QSO:  7047 RY 2009-09-26 0438 XE2K          599      6 DX     N7BT          599 3      WA
QSO:  7047 RY 2009-09-26 0439 XE2K          599      6 DX     K2DSL         599 5      NJ
QSO:  7047 RY 2009-09-26 0440 XE2K          599      6 DX     W4ZE          599 5      FL
QSO:  7047 RY 2009-09-26 0440 XE2K          599      6 DX     HK3W          599 9      DX
QSO:  7047 RY 2009-09-26 0441 XE2K          599      6 DX     W2LK          599 5      NY
QSO:  7047 RY 2009-09-26 0444 XE2K          599      6 DX     W3ZQI         599 5      MD
QSO:  7047 RY 2009-09-26 0444 XE2K          599      6 DX     WD5DBV        599 4      LA
QSO:  7047 RY 2009-09-26 0445 XE2K          599      6 DX     VE6AO         599 4      AB
QSO:  7047 RY 2009-09-26 0446 XE2K          599      6 DX     WA3KVN        599 5      PA
QSO:  7047 RY 2009-09-26 0448 XE2K          599      6 DX     SV1ACK        599 20     DX
QSO:  7047 RY 2009-09-26 0448 XE2K          599      6 DX     VA2UP         599 5      QC
QSO:  7047 RY 2009-09-26 0449 XE2K          599      6 DX     KD5LNO        599 4      TX
QSO:  7047 RY 2009-09-26 0451 XE2K          599      6 DX     NO2T          599 5      NJ
QSO:  7047 RY 2009-09-26 0451 XE2K          599      6 DX     N2BJ          599 4      IL
QSO:  7047 RY 2009-09-26 0452 XE2K          599      6 DX     K4CVL         599 5      FL
QSO:  7047 RY 2009-09-26 0452 XE2K          599      6 DX     IZ5MOQ        599 15     DX
QSO:  7047 RY 2009-09-26 0456 XE2K          599      6 DX     ED5R          599 14     DX
QSO:  7047 RY 2009-09-26 0456 XE2K          599      6 DX     WC2Z          599 5      TN
QSO:  7047 RY 2009-09-26 0457 XE2K          599      6 DX     WX0V          599 4      MN
QSO:  7047 RY 2009-09-26 0459 XE2K          599      6 DX     WA1EHK        599 5      CT
QSO:  7047 RY 2009-09-26 0459 XE2K          599      6 DX     KB5UNX        599 4      TX
QSO:  7047 RY 2009-09-26 0500 XE2K          599      6 DX     AB1FY         599 5      ME
QSO:  7047 RY 2009-09-26 0500 XE2K          599      6 DX     XE1MM         599 6      DX
QSO:  7047 RY 2009-09-26 0501 XE2K          599      6 DX     ND4V          599 5      GA
QSO:  7047 RY 2009-09-26 0502 XE2K          599      6 DX     WB0N          599 4      MN
QSO:  7047 RY 2009-09-26 0503 XE2K          599      6 DX     N9LYE         599 4      IL
QSO:  7047 RY 2009-09-26 0506 XE2K          599      6 DX     PI4KC         599 14     DX
QSO:  7047 RY 2009-09-26 0506 XE2K          599      6 DX     K1LPS         599 5      VT
QSO:  7047 RY 2009-09-26 0506 XE2K          599      6 DX     KC0VTJ        599 4      KS
QSO:  7047 RY 2009-09-26 0507 XE2K          599      6 DX     K3WI          599 5      MD
QSO:  7047 RY 2009-09-26 0508 XE2K          599      6 DX     W3LL          599 5      MD
QSO:  7047 RY 2009-09-26 0509 XE2K          599      6 DX     N8BJQ         599 4      OH
QSO:  7047 RY 2009-09-26 0512 XE2K          599      6 DX     RA9AC         599 17     DX
QSO:  7035 RY 2009-09-26 0517 XE2K          599      6 DX     EF8M          599 33     DX
QSO:  7039 RY 2009-09-26 0519 XE2K          599      6 DX     TI5/NP3D      599 7      DX
QSO:  7044 RY 2009-09-26 0519 XE2K          599      6 DX     5C5W          599 33     DX
QSO:  7045 RY 2009-09-26 0521 XE2K          599      6 DX     VY2LI         599 5      PE
QSO:  7046 RY 2009-09-26 0522 XE2K          599      6 DX     PA7LV         599 14     DX
QSO:  7046 RY 2009-09-26 0523 XE2K          599      6 DX     K4FX          599 5      NC
QSO:  7048 RY 2009-09-26 0525 XE2K          599      6 DX     ON6LEO        599 14     DX
QSO:  7054 RY 2009-09-26 0527 XE2K          599      6 DX     CR3L          599 33     DX
QSO:  7061 RY 2009-09-26 0528 XE2K          599      6 DX     WA1Z          599 5      NH
QSO:  7074 RY 2009-09-26 0530 XE2K          599      6 DX     AF4OX         599 5      SC
QSO:  7087 RY 2009-09-26 0532 XE2K          599      6 DX     YV5VD         599 9      DX
QSO:  7063 RY 2009-09-26 0533 XE2K          599      6 DX     K5DD          599 4      TX
QSO:  7059 RY 2009-09-26 0534 XE2K          599      6 DX     P49X          599 9      DX
QSO:  7055 RY 2009-09-26 0536 XE2K          599      6 DX     KH6ZM         599 31     DX
QSO:  7029 RY 2009-09-26 0539 XE2K          599      6 DX     YT0A          599 15     DX
QSO:  7051 RY 2009-09-26 0540 XE2K          599      6 DX     VE3AP         599 4      ON
QSO:  3565 RY 2009-09-26 0543 XE2K          599      6 DX     P49X          599 9      DX
QSO:  3572 RY 2009-09-26 0544 XE2K          599      6 DX     N6CK          599 3      CA
QSO:  3578 RY 2009-09-26 0545 XE2K          599      6 DX     WK6I          599 3      CA
QSO:  3584 RY 2009-09-26 0546 XE2K          599      6 DX     W7CT          599 3      UT
QSO:  3590 RY 2009-09-26 0549 XE2K          599      6 DX     KS0AA         599 4      KS
QSO:  3594 RY 2009-09-26 0550 XE2K          599      6 DX     K6BL          599 3      CA
QSO:  3597 RY 2009-09-26 0550 XE2K          599      6 DX     K4GMH         599 5      VA
QSO:  3599 RY 2009-09-26 0551 XE2K          599      6 DX     W9SE          599 4      IL
QSO:  3575 RY 2009-09-26 0553 XE2K          599      6 DX     W3FV          599 5      PA
QSO:  3575 RY 2009-09-26 0553 XE2K          599      6 DX     K7ZS          599 3      OR
QSO:  3575 RY 2009-09-26 0554 XE2K          599      6 DX     NQ4U          599 4      TN
QSO:  3575 RY 2009-09-26 0554 XE2K          599      6 DX     WE6EZ         599 3      NV
QSO:  3575 RY 2009-09-26 0554 XE2K          599      6 DX     K7RSM         599 3      AZ
QSO:  3575 RY 2009-09-26 0555 XE2K          599      6 DX     VE7CC         599 3      BC
QSO:  3575 RY 2009-09-26 0556 XE2K          599      6 DX     VA2WDQ        599 5      QC
QSO:  3575 RY 2009-09-26 0556 XE2K          599      6 DX     N6TV          599 3      CA
QSO:  3575 RY 2009-09-26 0557 XE2K          599      6 DX     W3LL          599 5      MD
QSO:  3575 RY 2009-09-26 0557 XE2K          599      6 DX     WA3KVN        599 5      PA
QSO:  3575 RY 2009-09-26 0557 XE2K          599      6 DX     NE0U          599 4      MN
QSO:  3575 RY 2009-09-26 0559 XE2K          599      6 DX     NF6P          599 3      CA
QSO:  3575 RY 2009-09-26 0559 XE2K          599      6 DX     WA5ZUP        599 4      NM
QSO:  3575 RY 2009-09-26 0600 XE2K          599      6 DX     W7ABC         599 3      WA
QSO:  3575 RY 2009-09-26 0600 XE2K          599      6 DX     W0LSD         599 4      CO
QSO:  3575 RY 2009-09-26 0601 XE2K          599      6 DX     AA7A          599 3      AZ
QSO:  3575 RY 2009-09-26 0601 XE2K          599      6 DX     NN6XX         599 3      CA
QSO:  3575 RY 2009-09-26 0601 XE2K          599      6 DX     XE2ES         599 6      DX
QSO:  3575 RY 2009-09-26 0602 XE2K          599      6 DX     N6AJR         599 3      CA
QSO:  3575 RY 2009-09-26 0602 XE2K          599      6 DX     KM6I          599 3      CA
QSO:  3575 RY 2009-09-26 0603 XE2K          599      6 DX     K7VIT         599 3      OR
QSO:  3575 RY 2009-09-26 0603 XE2K          599      6 DX     AB0LR         599 4      CO
QSO:  3575 RY 2009-09-26 0604 XE2K          599      6 DX     N4KG          599 4      AL
QSO:  3575 RY 2009-09-26 0604 XE2K          599      6 DX     VA7ST         599 21     BC
QSO:  3575 RY 2009-09-26 0606 XE2K          599      6 DX     VE3KF         599 4      MB
QSO:  3575 RY 2009-09-26 0606 XE2K          599      6 DX     WE6Z          599 3      CA
QSO:  3575 RY 2009-09-26 0606 XE2K          599      6 DX     W2FU          599 5      NY
QSO:  3575 RY 2009-09-26 0607 XE2K          599      6 DX     K4FX          599 5      NC
QSO:  3575 RY 2009-09-26 0607 XE2K          599      6 DX     N6AN          599 3      CA
QSO:  3575 RY 2009-09-26 0608 XE2K          599      6 DX     VE4EAR        599 4      MB
QSO:  3575 RY 2009-09-26 0608 XE2K          599      6 DX     WB8TLI        599 4      OH
QSO:  3575 RY 2009-09-26 0610 XE2K          599      6 DX     VE5PV         599 4      SK
QSO:  3575 RY 2009-09-26 0611 XE2K          599      6 DX     W4GAC         599 5      FL
QSO:  3575 RY 2009-09-26 0612 XE2K          599      6 DX     WA1Z          599 5      NH
QSO:  3575 RY 2009-09-26 0613 XE2K          599      6 DX     W9ILY         599 4      IL
QSO:  3575 RY 2009-09-26 0613 XE2K          599      6 DX     N6PE          599 3      CA
QSO:  3575 RY 2009-09-26 0614 XE2K          599      6 DX     K5WW          599 4      TX
QSO:  3575 RY 2009-09-26 0615 XE2K          599      6 DX     AA3B          599 5      PA
QSO:  3575 RY 2009-09-26 0616 XE2K          599      6 DX     W8TOM         599 4      MI
QSO:  3575 RY 2009-09-26 0616 XE2K          599      6 DX     N4AOE         599 5      FL
QSO:  3575 RY 2009-09-26 0616 XE2K          599      6 DX     KD7MSC        599 3      OR
QSO:  3575 RY 2009-09-26 0617 XE2K          599      6 DX     K9YC          599 3      CA
QSO:  3575 RY 2009-09-26 0618 XE2K          599      6 DX     N7XR          599 3      WA
QSO:  3575 RY 2009-09-26 0618 XE2K          599      6 DX     W0TUP         599 4      ND
QSO:  3575 RY 2009-09-26 0619 XE2K          599      6 DX     K6JHX         599 3      WA
QSO:  3575 RY 2009-09-26 0620 XE2K          599      6 DX     K7BTW         599 3      WA
QSO:  3575 RY 2009-09-26 0620 XE2K          599      6 DX     N6KW          599 3      WA
QSO:  3575 RY 2009-09-26 0621 XE2K          599      6 DX     N2QT          599 5      VA
QSO:  3575 RY 2009-09-26 0622 XE2K          599      6 DX     KC0BMF        599 4      IA
QSO:  3575 RY 2009-09-26 0623 XE2K          599      6 DX     VA2UP         599 5      QC
QSO:  3575 RY 2009-09-26 0625 XE2K          599      6 DX     WB5AAA        599 4      AR
QSO:  3575 RY 2009-09-26 0626 XE2K          599      6 DX     WT6X          599 3      CA
QSO:  3575 RY 2009-09-26 0627 XE2K          599      6 DX     K1TTT         599 5      MA
QSO:  3575 RY 2009-09-26 0628 XE2K          599      6 DX     K3FIV         599 5      CA
QSO:  3575 RY 2009-09-26 0628 XE2K          599      6 DX     WQ6O          599 3      CA
QSO:  3575 RY 2009-09-26 0629 XE2K          599      6 DX     WE0Q          599 4      MN
QSO:  3575 RY 2009-09-26 0629 XE2K          599      6 DX     K0IR          599 4      MN
QSO:  3575 RY 2009-09-26 0630 XE2K          599      6 DX     K9OR          599 4      IL
QSO:  3575 RY 2009-09-26 0630 XE2K          599      6 DX     N3BUO         599 5      TX
QSO:  3575 RY 2009-09-26 0631 XE2K          599      6 DX     W6RKC         599 3      CA
QSO:  3575 RY 2009-09-26 0635 XE2K          599      6 DX     W1BYH         599 5      MA
QSO:  3578 RY 2009-09-26 0637 XE2K          599      6 DX     AD5XD         599 4      TX
QSO:  3569 RY 2009-09-26 0638 XE2K          599      6 DX     KE1B          599 5      CA
QSO:  3575 RY 2009-09-26 0639 XE2K          599      6 DX     K7IA          599 4      NM
QSO:  3586 RY 2009-09-26 0657 XE2K          599      6 DX     VE3NE         599 4      ON
QSO:  3598 RY 2009-09-26 0659 XE2K          599      6 DX     K9MUG/4       599 5      AL
QSO:  3598 RY 2009-09-26 0701 XE2K          599      6 DX     N8CT          599 4      NY
QSO:  3598 RY 2009-09-26 0706 XE2K          599      6 DX     WA7NPX        599 3      CO
QSO:  3598 RY 2009-09-26 0708 XE2K          599      6 DX     WX6V          599 3      CA
QSO:  3598 RY 2009-09-26 0708 XE2K          599      6 DX     K7MH          599 3      WA
QSO:  3598 RY 2009-09-26 0709 XE2K          599      6 DX     KW3W          599 5      MD
QSO:  3598 RY 2009-09-26 0710 XE2K          599      6 DX     KR7X          599 3      OR
QSO:  3596 RY 2009-09-26 0715 XE2K          599      6 DX     AA4NU         599 5      TN
QSO:  3595 RY 2009-09-26 0716 XE2K          599      6 DX     AA5AU         599 4      AL
QSO:  7049 RY 2009-09-26 0722 XE2K          599      6 DX     HQ9R          599 7      DX
QSO:  7054 RY 2009-09-26 0723 XE2K          599      6 DX     KH6MB         599 31     DX
QSO:  7056 RY 2009-09-26 0724 XE2K          599      6 DX     CE1KR         599 12     DX
QSO:  7044 RY 2009-09-26 0733 XE2K          599      6 DX     KG5OO         599 4      TX
QSO:  7044 RY 2009-09-26 0734 XE2K          599      6 DX     KG6DX         599 27     DX
QSO:  7044 RY 2009-09-26 0736 XE2K          599      6 DX     K9IUQ         599 4      IL
QSO:  7044 RY 2009-09-26 0737 XE2K          599      6 DX     AA0N          599 4      IA
QSO:  7044 RY 2009-09-26 0737 XE2K          599      6 DX     K1TTT         599 5      MA
QSO:  7044 RY 2009-09-26 0738 XE2K          599      6 DX     N8AGU         599 4      OH
QSO:  7044 RY 2009-09-26 0738 XE2K          599      6 DX     WY3P          599 5      VA
QSO:  7044 RY 2009-09-26 0739 XE2K          599      6 DX     WQ6O          599 3      CA
QSO:  7044 RY 2009-09-26 0740 XE2K          599      6 DX     K2OGD         599 5      NC
QSO:  7044 RY 2009-09-26 0740 XE2K          599      6 DX     NK5Z          599 4      TX
QSO:  7044 RY 2009-09-26 0741 XE2K          599      6 DX     ZL1ALZ        599 32     DX
QSO:  7044 RY 2009-09-26 0741 XE2K          599      6 DX     K2QD          599 5      NY
QSO:  7044 RY 2009-09-26 0742 XE2K          599      6 DX     WC2C          599 5      NY
QSO:  7044 RY 2009-09-26 0747 XE2K          599      6 DX     KP2D          599 8      DX
QSO:  7044 RY 2009-09-26 0748 XE2K          599      6 DX     KI6WZZ        599 3      CA
QSO:  7044 RY 2009-09-26 0748 XE2K          599      6 DX     KC0BMF        599 4      IA
QSO:  7044 RY 2009-09-26 0750 XE2K          599      6 DX     VK5LA         599 30     DX
QSO:  7044 RY 2009-09-26 0751 XE2K          599      6 DX     TI8II         599 7      DX
QSO:  7044 RY 2009-09-26 0752 XE2K          599      6 DX     YV1JGT        599 9      DX
QSO:  7044 RY 2009-09-26 0754 XE2K          599      6 DX     AG4W          599 4      AL
QSO:  7044 RY 2009-09-26 0754 XE2K          599      6 DX     N3QO          599 5      PA
QSO:  7044 RY 2009-09-26 0755 XE2K          599      6 DX     KB8OCP        599 4      OH
QSO:  7044 RY 2009-09-26 0756 XE2K          599      6 DX     K3GM          599 5      PA
QSO:  7044 RY 2009-09-26 0756 XE2K          599      6 DX     YW5T          599 9      DX
QSO:  7044 RY 2009-09-26 0758 XE2K          599      6 DX     JH1HXY        599 25     DX
QSO:  7044 RY 2009-09-26 0759 XE2K          599      6 DX     JQ1DTT        599 25     DX
QSO:  7044 RY 2009-09-26 0801 XE2K          599      6 DX     W1UE          599 5      MA
QSO:  7044 RY 2009-09-26 0801 XE2K          599      6 DX     NX5O          599 4      OK
QSO:  7044 RY 2009-09-26 0802 XE2K          599      6 DX     JA1PRV        599 25     DX
QSO:  7044 RY 2009-09-26 0804 XE2K          599      6 DX     VE3NE         599 4      ON
QSO:  7044 RY 2009-09-26 0805 XE2K          599      6 DX     W4GAC         599 5      FL
QSO:  7044 RY 2009-09-26 0806 XE2K          599      6 DX     AA4NU         599 5      TN
QSO:  7044 RY 2009-09-26 0807 XE2K          599      6 DX     JA3JOT        599 25     DX
QSO:  7044 RY 2009-09-26 0808 XE2K          599      6 DX     N6QQ          599 3      CA
QSO:  7044 RY 2009-09-26 0809 XE2K          599      6 DX     K0YR          599 4      MN
QSO:  7044 RY 2009-09-26 0811 XE2K          599      6 DX     CO2IZ         599 8      DX
QSO:  7044 RY 2009-09-26 0812 XE2K          599      6 DX     XE2ES         599 6      DX
QSO:  7044 RY 2009-09-26 0814 XE2K          599      6 DX     K9SG          599 4      IN
QSO:  7044 RY 2009-09-26 0815 XE2K          599      6 DX     VK5NPR        599 30     DX
QSO:  7044 RY 2009-09-26 0818 XE2K          599      6 DX     7L2PDJ        599 25     DX
QSO:  7044 RY 2009-09-26 0819 XE2K          599      6 DX     VK3TDX        599 30     DX
QSO:  7044 RY 2009-09-26 0820 XE2K          599      6 DX     VE2SB         599 5      QC
QSO:  7044 RY 2009-09-26 0821 XE2K          599      6 DX     KS0AA         599 4      KS
QSO:  7044 RY 2009-09-26 0822 XE2K          599      6 DX     AB7R          599 3      WA
QSO:  7044 RY 2009-09-26 0822 XE2K          599      6 DX     JP1QDH        599 25     DX
QSO:  7044 RY 2009-09-26 0823 XE2K          599      6 DX     JA1DOF        599 25     DX
QSO:  7044 RY 2009-09-26 0824 XE2K          599      6 DX     VA7CAB        599 3      BC
QSO:  7044 RY 2009-09-26 0824 XE2K          599      6 DX     JG0TCL        599 25     DX
QSO:  7044 RY 2009-09-26 0825 XE2K          599      6 DX     N0NI          599 4      IA
QSO:  7044 RY 2009-09-26 0825 XE2K          599      6 DX     W0LSD         599 4      CO
QSO:  7044 RY 2009-09-26 0826 XE2K          599      6 DX     W3/NH7C       599 5      MD
QSO:  7044 RY 2009-09-26 0827 XE2K          599      6 DX     K1MAA         599 5      CT
QSO:  7044 RY 2009-09-26 0827 XE2K          599      6 DX     K6KR          599 3      WA
QSO:  7044 RY 2009-09-26 0831 XE2K          599      6 DX     UA0DC         599 19     DX
QSO:  7044 RY 2009-09-26 0833 XE2K          599      6 DX     JG3MBL        599 25     DX
QSO:  7044 RY 2009-09-26 0834 XE2K          599      6 DX     VK8PDX        599 29     DX
QSO:  7044 RY 2009-09-26 0841 XE2K          599      6 DX     VK2SF         599 30     DX
QSO:  7038 RY 2009-09-26 0845 XE2K          599      6 DX     W2FU          599 5      NY
QSO:  7026 RY 2009-09-26 0850 XE2K          599      6 DX     JE1LFX        599 25     DX
QSO:  7027 RY 2009-09-26 0850 XE2K          599      6 DX     JE2UFF        599 25     DX
QSO:  7028 RY 2009-09-26 0851 XE2K          599      6 DX     JA1BJI        599 25     DX
QSO:  7033 RY 2009-09-26 0853 XE2K          599      6 DX     JA3LEB        599 25     DX
QSO:  7047 RY 2009-09-26 0856 XE2K          599      6 DX     K0IR          599 4      MN
QSO:  7030 RY 2009-09-26 0900 XE2K          599      6 DX     JA2XYO        599 25     DX
QSO:  7050 RY 2009-09-26 0916 XE2K          599      6 DX     N1IVY         599 5      ME
QSO:  7050 RY 2009-09-26 0918 XE2K          599      6 DX     VE5PV         599 4      SK
QSO:  7050 RY 2009-09-26 0919 XE2K          599      6 DX     KB1EFS        599 5      MA
QSO:  7050 RY 2009-09-26 0920 XE2K          599      6 DX     K4SN          599 5      FL
QSO:  7050 RY 2009-09-26 0921 XE2K          599      6 DX     WD4DDU        599 5      VA
QSO:  7050 RY 2009-09-26 0929 XE2K          599      6 DX     PY2NY         599 11     DX
QSO:  7039 RY 2009-09-26 0933 XE2K          599      6 DX     N1KWF         599 5      NH
QSO:  7037 RY 2009-09-26 0933 XE2K          599      6 DX     NQ4U          599 4      TN
QSO:  7035 RY 2009-09-26 0937 XE2K          599      6 DX     ZX2B          599 11     DX
QSO:  7043 RY 2009-09-26 0938 XE2K          599      6 DX     VK6IR         599 29     DX
QSO:  7050 RY 2009-09-26 0941 XE2K          599      6 DX     NC5O          599 4      TX
QSO:  7050 RY 2009-09-26 0942 XE2K          599      6 DX     W3BP          599 5      VA
QSO: 14079 RY 2009-09-26 1526 XE2K          599      6 DX     PI4CC         599 14     DX
QSO: 14079 RY 2009-09-26 1527 XE2K          599      6 DX     SK4TL         599 14     DX
QSO: 14084 RY 2009-09-26 1531 XE2K          599      6 DX     HG4I          599 15     DX
QSO: 14084 RY 2009-09-26 1532 XE2K          599      6 DX     OK2SFP        599 15     DX
QSO: 14086 RY 2009-09-26 1533 XE2K          599      6 DX     F8DBF         599 14     DX
QSO: 14087 RY 2009-09-26 1534 XE2K          599      6 DX     G4UJS         599 14     DX
QSO: 14088 RY 2009-09-26 1542 XE2K          599      6 DX     A61BK         599 21     DX
QSO: 14096 RY 2009-09-26 1546 XE2K          599      6 DX     SN4L          599 15     DX
QSO: 14098 RY 2009-09-26 1547 XE2K          599      6 DX     LX7I          599 14     DX
QSO: 14101 RY 2009-09-26 1549 XE2K          599      6 DX     RL3A          599 16     DX
QSO: 14105 RY 2009-09-26 1553 XE2K          599      6 DX     G3V           599 14     DX
QSO: 14106 RY 2009-09-26 1555 XE2K          599      6 DX     IZ4GWE        599 15     DX
QSO: 14113 RY 2009-09-26 1556 XE2K          599      6 DX     K7ZUM         599 3      OR
QSO: 14113 RY 2009-09-26 1558 XE2K          599      6 DX     OE2GEN        599 15     DX
QSO: 14114 RY 2009-09-26 1558 XE2K          599      6 DX     K1FWE         599 5      NH
QSO: 14115 RY 2009-09-26 1600 XE2K          599      6 DX     UT7UJ         599 16     DX
QSO: 14117 RY 2009-09-26 1600 XE2K          599      6 DX     IT9STX        599 15     DX
QSO: 14117 RY 2009-09-26 1602 XE2K          599      6 DX     VE1OP         599 5      NS
QSO: 14122 RY 2009-09-26 1605 XE2K          599      6 DX     AA3B          599 5      PA
QSO: 14123 RY 2009-09-26 1606 XE2K          599      6 DX     K0AD          599 4      MN
QSO: 14126 RY 2009-09-26 1607 XE2K          599      6 DX     TF3AM         599 40     DX
QSO: 14127 RY 2009-09-26 1607 XE2K          599      6 DX     IQ2CJ         599 15     DX
QSO: 14131 RY 2009-09-26 1609 XE2K          599      6 DX     W4PK          599 5      VA
QSO: 14131 RY 2009-09-26 1610 XE2K          599      6 DX     N2BJ          599 4      IL
QSO: 14135 RY 2009-09-26 1613 XE2K          599      6 DX     VE4EAR        599 4      MB
QSO: 14135 RY 2009-09-26 1613 XE2K          599      6 DX     OK2PCL        599 15     DX
QSO: 14135 RY 2009-09-26 1615 XE2K          599      6 DX     XE1XZQ        599 6      DX
QSO: 14135 RY 2009-09-26 1616 XE2K          599      6 DX     N5LYJ         599 4      TX
QSO: 14135 RY 2009-09-26 1616 XE2K          599      6 DX     AI4G          599 5      KY
QSO: 14135 RY 2009-09-26 1617 XE2K          599      6 DX     KI6DY         599 4      KS
QSO: 14135 RY 2009-09-26 1618 XE2K          599      6 DX     DK6CQ         599 14     DX
QSO: 14135 RY 2009-09-26 1619 XE2K          599      6 DX     W1ATV         599 5      CT
QSO: 14135 RY 2009-09-26 1620 XE2K          599      6 DX     AA7CP         599 4      KS
QSO: 14135 RY 2009-09-26 1621 XE2K          599      6 DX     N2LK          599 5      NJ
QSO: 14135 RY 2009-09-26 1622 XE2K          599      6 DX     EU8RZ         599 16     DX
QSO: 14135 RY 2009-09-26 1623 XE2K          599      6 DX     SP8NR         599 15     DX
QSO: 14135 RY 2009-09-26 1624 XE2K          599      6 DX     W8KHP         599 4      KY
QSO: 14135 RY 2009-09-26 1624 XE2K          599      6 DX     YL2TB         599 15     DX
QSO: 14136 RY 2009-09-26 1627 XE2K          599      6 DX     F6HKA         599 14     DX
QSO: 14137 RY 2009-09-26 1629 XE2K          599      6 DX     PE1BR         599 14     DX
QSO: 14137 RY 2009-09-26 1629 XE2K          599      6 DX     K8MP          599 4      OH
QSO: 14138 RY 2009-09-26 1630 XE2K          599      6 DX     YO3BL         599 20     DX
QSO: 14139 RY 2009-09-26 1632 XE2K          599      6 DX     DB7UQ         599 14     DX
QSO: 14139 RY 2009-09-26 1633 XE2K          599      6 DX     YO7ARY/W1     599 5      CT
QSO: 14139 RY 2009-09-26 1634 XE2K          599      6 DX     DL8MBS        599 14     DX
QSO: 14139 RY 2009-09-26 1635 XE2K          599      6 DX     IK0CHU        599 15     DX
