START-OF-LOG: 3.0
CREATED-BY: MixW 2.19
CALLSIGN: RO4W
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 1863200
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: RD4WA
LOCATION: DX
NAME: Rudolf Sayfullin
QSO:  3578 RY 2009-09-26 0005 RO4W          599 16 DX  UA4HJ         599 16 DX  0
QSO: 14077 RY 2009-09-26 0645 RO4W          599 16 DX  F8KGH         599 14 DX  0
QSO: 14077 RY 2009-09-26 0645 RO4W          599 16 DX  YO7LGI        599 20 DX  0
QSO: 14077 RY 2009-09-26 0646 RO4W          599 16 DX  DL4DKM        599 14 DX  0
QSO: 14077 RY 2009-09-26 0647 RO4W          599 16 DX  OZ1JTE        599 14 DX  0
QSO: 14077 RY 2009-09-26 0648 RO4W          599 16 DX  PD5LO         599 14 DX  0
QSO: 14077 RY 2009-09-26 0648 RO4W          599 16 DX  SP9CTS        599 15 DX  0
QSO: 14077 RY 2009-09-26 0649 RO4W          599 16 DX  UU4JWC        599 16 DX  0
QSO: 14077 RY 2009-09-26 0650 RO4W          599 16 DX  G0RPM         599 14 DX  0
QSO: 14077 RY 2009-09-26 0651 RO4W          599 16 DX  OH2CI         599 15 DX  0
QSO: 14077 RY 2009-09-26 0651 RO4W          599 16 DX  SQ3RX         599 15 DX  0
QSO: 14077 RY 2009-09-26 0653 RO4W          599 16 DX  IW1GB         599 15 DX  0
QSO: 14075 RY 2009-09-26 0712 RO4W          599 16 DX  OO0A          599 14 DX  0
QSO: 14075 RY 2009-09-26 0713 RO4W          599 16 DX  RZ6AK         599 16 DX  0
QSO: 14092 RY 2009-09-26 0717 RO4W          599 16 DX  UT4HZ         599 16 DX  0
QSO: 14092 RY 2009-09-26 0717 RO4W          599 16 DX  DF6WE         599 14 DX  0
QSO: 14099 RY 2009-09-26 0721 RO4W          599 16 DX  DL5KUT        599 14 DX  0
QSO: 14099 RY 2009-09-26 0722 RO4W          599 16 DX  YP3A          599 20 DX  0
QSO: 14099 RY 2009-09-26 0722 RO4W          599 16 DX  RN6MA         599 16 DX  0
QSO: 14099 RY 2009-09-26 0723 RO4W          599 16 DX  ER2RM         599 16 DX  0
QSO: 14099 RY 2009-09-26 0724 RO4W          599 16 DX  DF6WE         599 14 DX  0
QSO: 14099 RY 2009-09-26 0724 RO4W          599 16 DX  SM7BHM        599 14 DX  0
QSO: 14099 RY 2009-09-26 0725 RO4W          599 16 DX  UA0AZ         599 18 DX  0
QSO: 14099 RY 2009-09-26 0726 RO4W          599 16 DX  PA1TX         599 14 DX  0
QSO: 14099 RY 2009-09-26 0727 RO4W          599 16 DX  IK2FIL        599 15 DX  0
QSO: 14099 RY 2009-09-26 0728 RO4W          599 16 DX  IZ3GOG        599 15 DX  0
QSO: 14099 RY 2009-09-26 0728 RO4W          599 16 DX  DR09ANT       599 14 DX  0
QSO: 14099 RY 2009-09-26 0729 RO4W          599 16 DX  PA2MRT        599 14 DX  0
QSO: 14099 RY 2009-09-26 0729 RO4W          599 16 DX  LY9Y          599 15 DX  0
QSO: 14099 RY 2009-09-26 0730 RO4W          599 16 DX  SP4CJA        599 15 DX  0
QSO: 14099 RY 2009-09-26 0731 RO4W          599 16 DX  IK2BUF        599 15 DX  0
QSO: 14099 RY 2009-09-26 0732 RO4W          599 16 DX  SP4TXI        599 15 DX  0
QSO: 14099 RY 2009-09-26 0732 RO4W          599 16 DX  DJ6UP         599 14 DX  0
QSO: 14099 RY 2009-09-26 0733 RO4W          599 16 DX  OH6R          599 15 DX  0
QSO: 14099 RY 2009-09-26 0733 RO4W          599 16 DX  F8BNN         599 14 DX  0
QSO: 14099 RY 2009-09-26 0734 RO4W          599 16 DX  YU1KA         599 15 DX  0
QSO: 14099 RY 2009-09-26 0734 RO4W          599 16 DX  SQ8LEC        599 15 DX  0
QSO: 14099 RY 2009-09-26 0735 RO4W          599 16 DX  RX6LBE        599 16 DX  0
QSO: 14099 RY 2009-09-26 0736 RO4W          599 16 DX  OK1KMG        599 15 DX  0
QSO: 14099 RY 2009-09-26 0737 RO4W          599 16 DX  RX6LD         599 16 DX  0
QSO: 14099 RY 2009-09-26 0738 RO4W          599 16 DX  DL7FCQ        599 14 DX  0
QSO: 14099 RY 2009-09-26 0738 RO4W          599 16 DX  SP6DMI        599 15 DX  0
QSO: 14099 RY 2009-09-26 0739 RO4W          599 16 DX  OK1FLC        599 15 DX  0
QSO: 14099 RY 2009-09-26 0740 RO4W          599 16 DX  RW3PF         599 16 DX  0
QSO: 14099 RY 2009-09-26 0740 RO4W          599 16 DX  US6CQ         599 16 DX  0
QSO: 21076 RY 2009-09-26 0744 RO4W          599 16 DX  ON4WW         599 14 DX  0
QSO: 21076 RY 2009-09-26 0745 RO4W          599 16 DX  IQ5FI         599 15 DX  0
QSO: 21076 RY 2009-09-26 0745 RO4W          599 16 DX  UA4HAU        599 16 DX  0
QSO: 21076 RY 2009-09-26 0746 RO4W          599 16 DX  DO9ST         599 14 DX  0
QSO: 21076 RY 2009-09-26 0746 RO4W          599 16 DX  DO6SR         599 14 DX  0
QSO: 21076 RY 2009-09-26 0747 RO4W          599 16 DX  G4ZOB         599 14 DX  0
QSO: 21076 RY 2009-09-26 0747 RO4W          599 16 DX  S58M          599 15 DX  0
QSO: 21076 RY 2009-09-26 0747 RO4W          599 16 DX  IW0BYL        599 15 DX  0
QSO: 21076 RY 2009-09-26 0748 RO4W          599 16 DX  IW4EGX        599 15 DX  0
QSO: 21077 RY 2009-09-26 0750 RO4W          599 16 DX  YO7NE         599 20 DX  0
QSO: 21076 RY 2009-09-26 0751 RO4W          599 16 DX  DL1FCU        599 14 DX  0
QSO: 21077 RY 2009-09-26 0751 RO4W          599 16 DX  EW1NA         599 16 DX  0
QSO: 21077 RY 2009-09-26 0752 RO4W          599 16 DX  EU8RZ         599 16 DX  0
QSO: 21077 RY 2009-09-26 0753 RO4W          599 16 DX  YO9CWY        599 20 DX  0
QSO: 21076 RY 2009-09-26 0753 RO4W          599 16 DX  S52OP         599 15 DX  0
QSO: 21076 RY 2009-09-26 0754 RO4W          599 16 DX  F8BNN         599 14 DX  0
QSO: 21076 RY 2009-09-26 0754 RO4W          599 16 DX  IK3ASM        599 15 DX  0
QSO: 21076 RY 2009-09-26 0755 RO4W          599 16 DX  DO6HMA        599 14 DX  0
QSO: 21076 RY 2009-09-26 0755 RO4W          599 16 DX  OE3SGU        599 15 DX  0
QSO: 21076 RY 2009-09-26 0756 RO4W          599 16 DX  YU1RP         599 15 DX  0
QSO: 21076 RY 2009-09-26 0756 RO4W          599 16 DX  DJ1TU         599 14 DX  0
QSO: 21076 RY 2009-09-26 0756 RO4W          599 16 DX  IZ0HAP        599 15 DX  0
QSO: 21076 RY 2009-09-26 0757 RO4W          599 16 DX  PI4LWD        599 14 DX  0
QSO: 21076 RY 2009-09-26 0757 RO4W          599 16 DX  IW2MYH        599 15 DX  0
QSO: 21076 RY 2009-09-26 0758 RO4W          599 16 DX  PI4W          599 14 DX  0
QSO: 21076 RY 2009-09-26 0758 RO4W          599 16 DX  DL4MCF        599 14 DX  0
QSO: 21076 RY 2009-09-26 0759 RO4W          599 16 DX  DL1NFG        599 14 DX  0
QSO: 21076 RY 2009-09-26 0759 RO4W          599 16 DX  DO8OL         599 14 DX  0
QSO: 21076 RY 2009-09-26 0800 RO4W          599 16 DX  G6PZ          599 14 DX  0
QSO: 21076 RY 2009-09-26 0801 RO4W          599 16 DX  IK7RVY        599 15 DX  0
QSO: 21076 RY 2009-09-26 0801 RO4W          599 16 DX  9A2QD         599 15 DX  0
QSO: 21076 RY 2009-09-26 0802 RO4W          599 16 DX  SO9S          599 15 DX  0
QSO: 21076 RY 2009-09-26 0802 RO4W          599 16 DX  IZ0MQN        599 15 DX  0
QSO: 21077 RY 2009-09-26 0803 RO4W          599 16 DX  DL1LH         599 14 DX  0
QSO: 21076 RY 2009-09-26 0803 RO4W          599 16 DX  IW9BCW        599 15 DX  0
QSO: 21076 RY 2009-09-26 0804 RO4W          599 16 DX  DO1ESK        599 14 DX  0
QSO: 21076 RY 2009-09-26 0804 RO4W          599 16 DX  HA6IAM        599 15 DX  0
QSO: 21076 RY 2009-09-26 0805 RO4W          599 16 DX  IK2BUF        599 15 DX  0
QSO: 21076 RY 2009-09-26 0806 RO4W          599 16 DX  F6KPQ         599 14 DX  0
QSO: 21076 RY 2009-09-26 0807 RO4W          599 16 DX  DO9PL         599 14 DX  0
QSO: 21077 RY 2009-09-26 0809 RO4W          599 16 DX  RK4WWQ        599 16 DX  0
QSO: 21077 RY 2009-09-26 0809 RO4W          599 16 DX  4Z4DX         599 20 DX  0
QSO: 21077 RY 2009-09-26 0810 RO4W          599 16 DX  UT4ZG         599 16 DX  0
QSO: 21077 RY 2009-09-26 0810 RO4W          599 16 DX  IW4EQI        599 15 DX  0
QSO: 21077 RY 2009-09-26 0811 RO4W          599 16 DX  E72W          599 15 DX  0
QSO: 21076 RY 2009-09-26 0811 RO4W          599 16 DX  UA6CE         599 16 DX  0
QSO: 21076 RY 2009-09-26 0812 RO4W          599 16 DX  UU7J          599 16 DX  0
QSO: 21076 RY 2009-09-26 0813 RO4W          599 16 DX  HB9BTI        599 14 DX  0
QSO: 21076 RY 2009-09-26 0813 RO4W          599 16 DX  DL1LQA        599 14 DX  0
QSO: 21076 RY 2009-09-26 0813 RO4W          599 16 DX  DK7ZT         599 14 DX  0
QSO: 21076 RY 2009-09-26 0814 RO4W          599 16 DX  DL4ME         599 14 DX  0
QSO: 21076 RY 2009-09-26 0815 RO4W          599 16 DX  EV1R          599 16 DX  0
QSO: 21076 RY 2009-09-26 0816 RO4W          599 16 DX  YO5BBO        599 20 DX  0
QSO: 21076 RY 2009-09-26 0816 RO4W          599 16 DX  PI4DX         599 14 DX  0
QSO: 21076 RY 2009-09-26 0816 RO4W          599 16 DX  GA0FGI        599 14 DX  0
QSO: 21076 RY 2009-09-26 0817 RO4W          599 16 DX  IK2SAI        599 15 DX  0
QSO: 21076 RY 2009-09-26 0817 RO4W          599 16 DX  OK1EP         599 15 DX  0
QSO: 21076 RY 2009-09-26 0818 RO4W          599 16 DX  LY9Y          599 15 DX  0
QSO: 21076 RY 2009-09-26 0818 RO4W          599 16 DX  DG2JA         599 14 DX  0
QSO: 21076 RY 2009-09-26 0819 RO4W          599 16 DX  I3KAN         599 15 DX  0
QSO: 21076 RY 2009-09-26 0819 RO4W          599 16 DX  UX0FF         599 16 DX  0
QSO: 21076 RY 2009-09-26 0820 RO4W          599 16 DX  HB3YAW        599 14 DX  0
QSO: 21076 RY 2009-09-26 0820 RO4W          599 16 DX  YO3JF         599 20 DX  0
QSO: 21076 RY 2009-09-26 0821 RO4W          599 16 DX  DJ6UP         599 14 DX  0
QSO: 21076 RY 2009-09-26 0821 RO4W          599 16 DX  DL4KG         599 14 DX  0
QSO: 21076 RY 2009-09-26 0821 RO4W          599 16 DX  DO3NO         599 14 DX  0
QSO: 21076 RY 2009-09-26 0822 RO4W          599 16 DX  DO9DMB        599 14 DX  0
QSO: 21076 RY 2009-09-26 0823 RO4W          599 16 DX  F5RXL         599 14 DX  0
QSO: 21076 RY 2009-09-26 0824 RO4W          599 16 DX  IK5FKF        599 15 DX  0
QSO: 21076 RY 2009-09-26 0824 RO4W          599 16 DX  YL2CI         599 15 DX  0
QSO: 21076 RY 2009-09-26 0825 RO4W          599 16 DX  F5PBM         599 14 DX  0
QSO: 21076 RY 2009-09-26 0825 RO4W          599 16 DX  ON6LEO        599 14 DX  0
QSO: 21076 RY 2009-09-26 0826 RO4W          599 16 DX  DG3FAW        599 14 DX  0
QSO: 21076 RY 2009-09-26 0828 RO4W          599 16 DX  IK2WFN        599 15 DX  0
QSO: 21076 RY 2009-09-26 0828 RO4W          599 16 DX  DL9NO         599 14 DX  0
QSO: 21076 RY 2009-09-26 0829 RO4W          599 16 DX  DL8NBE        599 14 DX  0
QSO: 21076 RY 2009-09-26 0829 RO4W          599 16 DX  GM3MZX        599 14 DX  0
QSO: 21076 RY 2009-09-26 0830 RO4W          599 16 DX  IK3TZB        599 15 DX  0
QSO: 21076 RY 2009-09-26 0830 RO4W          599 16 DX  G4SGI         599 14 DX  0
QSO: 21076 RY 2009-09-26 0831 RO4W          599 16 DX  PA1TX         599 14 DX  0
QSO: 21076 RY 2009-09-26 0832 RO4W          599 16 DX  DJ7XB         599 14 DX  0
QSO: 21077 RY 2009-09-26 0832 RO4W          599 16 DX  DK5ST         599 14 DX  0
QSO: 21076 RY 2009-09-26 0833 RO4W          599 16 DX  DL5JSP        599 14 DX  0
QSO: 21076 RY 2009-09-26 0833 RO4W          599 16 DX  DJ3GE         599 14 DX  0
QSO: 21077 RY 2009-09-26 0835 RO4W          599 16 DX  DO4HH         599 14 DX  0
QSO: 21077 RY 2009-09-26 0835 RO4W          599 16 DX  F5BBD         599 14 DX  0
QSO: 21076 RY 2009-09-26 0835 RO4W          599 16 DX  S53EO         599 15 DX  0
QSO: 21076 RY 2009-09-26 0836 RO4W          599 16 DX  OE9SLH        599 15 DX  0
QSO: 21076 RY 2009-09-26 0836 RO4W          599 16 DX  IY1NGM        599 15 DX  0
QSO: 21076 RY 2009-09-26 0837 RO4W          599 16 DX  G3V           599 14 DX  0
QSO: 21076 RY 2009-09-26 0837 RO4W          599 16 DX  YT2B          599 15 DX  0
QSO: 21076 RY 2009-09-26 0837 RO4W          599 16 DX  5P9X          599 14 DX  0
QSO: 21076 RY 2009-09-26 0838 RO4W          599 16 DX  EA2ASB        599 14 DX  0
QSO: 21076 RY 2009-09-26 0840 RO4W          599 16 DX  DF9DD         599 14 DX  0
QSO: 21076 RY 2009-09-26 0841 RO4W          599 16 DX  RZ6BU         599 16 DX  0
QSO: 21076 RY 2009-09-26 0841 RO4W          599 16 DX  G3XPO         599 14 DX  0
QSO: 21076 RY 2009-09-26 0842 RO4W          599 16 DX  OR6C          599 14 DX  0
QSO: 21076 RY 2009-09-26 0842 RO4W          599 16 DX  F5VBT         599 14 DX  0
QSO: 21076 RY 2009-09-26 0843 RO4W          599 16 DX  SP4CJA        599 15 DX  0
QSO: 21076 RY 2009-09-26 0844 RO4W          599 16 DX  9A8W          599 15 DX  0
QSO: 21079 RY 2009-09-26 0853 RO4W          599 16 DX  H2E           599 20 DX  0
QSO: 21081 RY 2009-09-26 0855 RO4W          599 16 DX  PA7LV         599 14 DX  0
QSO: 21082 RY 2009-09-26 0856 RO4W          599 16 DX  ES5Q          599 15 DX  0
QSO: 21082 RY 2009-09-26 0858 RO4W          599 16 DX  A71FJ         599 21 DX  0
QSO: 21083 RY 2009-09-26 0859 RO4W          599 16 DX  CR3L          599 33 DX  0
QSO: 21083 RY 2009-09-26 0901 RO4W          599 16 DX  RW0A          599 18 DX  0
QSO: 21091 RY 2009-09-26 0904 RO4W          599 16 DX  SV8RX         599 20 DX  0
QSO: 21091 RY 2009-09-26 0909 RO4W          599 16 DX  3V8SS         599 33 DX  0
QSO: 21092 RY 2009-09-26 0910 RO4W          599 16 DX  DP4P          599 14 DX  0
QSO: 21093 RY 2009-09-26 0911 RO4W          599 16 DX  IT9RGY        599 15 DX  0
QSO: 21095 RY 2009-09-26 0912 RO4W          599 16 DX  RA6XV         599 16 DX  0
QSO: 21099 RY 2009-09-26 0913 RO4W          599 16 DX  9M2CNC        599 28 DX  0
QSO: 21103 RY 2009-09-26 0914 RO4W          599 16 DX  OQ5A          599 14 DX  0
QSO: 21104 RY 2009-09-26 0916 RO4W          599 16 DX  EA5RM         599 14 DX  0
QSO: 21105 RY 2009-09-26 0916 RO4W          599 16 DX  OG8A          599 15 DX  0
QSO: 21106 RY 2009-09-26 0917 RO4W          599 16 DX  ZC4LI         599 14 DX  0
QSO: 21111 RY 2009-09-26 0919 RO4W          599 16 DX  DL0NS         599 14 DX  0
QSO: 21080 RY 2009-09-26 0921 RO4W          599 16 DX  SV1DVZ        599 20 DX  0
QSO: 21080 RY 2009-09-26 0921 RO4W          599 16 DX  G0GFQ         599 14 DX  0
QSO: 21080 RY 2009-09-26 0922 RO4W          599 16 DX  IV3TMV        599 15 DX  0
QSO: 21080 RY 2009-09-26 0922 RO4W          599 16 DX  PB5T          599 14 DX  0
QSO: 21080 RY 2009-09-26 0923 RO4W          599 16 DX  DM3HZN        599 14 DX  0
QSO: 21080 RY 2009-09-26 0924 RO4W          599 16 DX  F5OAM         599 14 DX  0
QSO: 21080 RY 2009-09-26 0925 RO4W          599 16 DX  DF7OL         599 14 DX  0
QSO: 21080 RY 2009-09-26 0926 RO4W          599 16 DX  PE1MPA        599 14 DX  0
QSO: 21080 RY 2009-09-26 0926 RO4W          599 16 DX  G3XSD         599 14 DX  0
QSO: 21080 RY 2009-09-26 0927 RO4W          599 16 DX  ER0FEO        599 16 DX  0
QSO: 21080 RY 2009-09-26 0928 RO4W          599 16 DX  F8KGH         599 14 DX  0
QSO: 21080 RY 2009-09-26 0928 RO4W          599 16 DX  F6DGH         599 14 DX  0
QSO: 21080 RY 2009-09-26 0929 RO4W          599 16 DX  OZ4VW         599 14 DX  0
QSO: 21080 RY 2009-09-26 0930 RO4W          599 16 DX  DR5N          599 14 DX  0
QSO: 21080 RY 2009-09-26 0931 RO4W          599 16 DX  DF4ZW         599 14 DX  0
QSO: 21080 RY 2009-09-26 0931 RO4W          599 16 DX  F5TLZ         599 14 DX  0
QSO: 21080 RY 2009-09-26 0932 RO4W          599 16 DX  I3EVK         599 15 DX  0
QSO: 21080 RY 2009-09-26 0933 RO4W          599 16 DX  DJ1PQ         599 14 DX  0
QSO: 21080 RY 2009-09-26 0934 RO4W          599 16 DX  EA5GSW        599 14 DX  0
QSO: 21080 RY 2009-09-26 0934 RO4W          599 16 DX  G4FKA         599 14 DX  0
QSO: 21080 RY 2009-09-26 0935 RO4W          599 16 DX  YL2CV         599 15 DX  0
QSO: 21080 RY 2009-09-26 0936 RO4W          599 16 DX  IS0LFZ        599 15 DX  0
QSO: 21080 RY 2009-09-26 0937 RO4W          599 16 DX  LX7I          599 14 DX  0
QSO: 21080 RY 2009-09-26 0937 RO4W          599 16 DX  ER5DX         599 16 DX  0
QSO: 21080 RY 2009-09-26 0937 RO4W          599 16 DX  DL2AL         599 14 DX  0
QSO: 21080 RY 2009-09-26 0938 RO4W          599 16 DX  UR8QR         599 16 DX  0
QSO: 21080 RY 2009-09-26 0938 RO4W          599 16 DX  DL8MBS        599 14 DX  0
QSO: 21080 RY 2009-09-26 0940 RO4W          599 16 DX  DL9NDS        599 14 DX  0
QSO: 21080 RY 2009-09-26 0940 RO4W          599 16 DX  OK2NMA        599 15 DX  0
QSO: 21080 RY 2009-09-26 0941 RO4W          599 16 DX  LY1CO         599 15 DX  0
QSO: 21080 RY 2009-09-26 0941 RO4W          599 16 DX  YL2NN         599 15 DX  0
QSO: 21080 RY 2009-09-26 0942 RO4W          599 16 DX  ON8BB         599 14 DX  0
QSO: 21080 RY 2009-09-26 0942 RO4W          599 16 DX  HB9CAL        599 14 DX  0
QSO: 21080 RY 2009-09-26 0943 RO4W          599 16 DX  DL8OH         599 14 DX  0
QSO: 21080 RY 2009-09-26 0943 RO4W          599 16 DX  EU1AZ         599 16 DX  0
QSO: 21080 RY 2009-09-26 0944 RO4W          599 16 DX  IK1TJK        599 15 DX  0
QSO: 21080 RY 2009-09-26 0944 RO4W          599 16 DX  OE1MBB        599 15 DX  0
QSO: 21080 RY 2009-09-26 0945 RO4W          599 16 DX  G3TTJ         599 14 DX  0
QSO: 21080 RY 2009-09-26 0945 RO4W          599 16 DX  DF2GH         599 14 DX  0
QSO: 21080 RY 2009-09-26 0946 RO4W          599 16 DX  IK2NCF        599 15 DX  0
QSO: 21080 RY 2009-09-26 0946 RO4W          599 16 DX  IQ3FX         599 15 DX  0
QSO: 21080 RY 2009-09-26 0947 RO4W          599 16 DX  T70A          599 15 DX  0
QSO: 21080 RY 2009-09-26 0948 RO4W          599 16 DX  G4KIU         599 14 DX  0
QSO: 21080 RY 2009-09-26 0948 RO4W          599 16 DX  F5RD          599 14 DX  0
QSO: 21080 RY 2009-09-26 0949 RO4W          599 16 DX  EA3ALV        599 14 DX  0
QSO: 21080 RY 2009-09-26 0949 RO4W          599 16 DX  EA5EV         599 14 DX  0
QSO: 21080 RY 2009-09-26 0950 RO4W          599 16 DX  DJ5KB         599 14 DX  0
QSO: 21080 RY 2009-09-26 0950 RO4W          599 16 DX  9A2BW         599 15 DX  0
QSO: 21080 RY 2009-09-26 0951 RO4W          599 16 DX  DD0DRK        599 14 DX  0
QSO: 21080 RY 2009-09-26 0952 RO4W          599 16 DX  G8APB         599 14 DX  0
QSO: 21080 RY 2009-09-26 0952 RO4W          599 16 DX  IZ7GIT        599 24 DX  0
QSO: 21080 RY 2009-09-26 0953 RO4W          599 16 DX  DL5IAH        599 14 DX  0
QSO: 21080 RY 2009-09-26 0954 RO4W          599 16 DX  IZ0EHL        599 15 DX  0
QSO: 21080 RY 2009-09-26 0955 RO4W          599 16 DX  OP4A          599 14 DX  0
QSO: 21080 RY 2009-09-26 0955 RO4W          599 16 DX  DJ6JH         599 14 DX  0
QSO: 21080 RY 2009-09-26 0956 RO4W          599 16 DX  UU4JWC        599 16 DX  0
QSO: 21080 RY 2009-09-26 0956 RO4W          599 16 DX  DF0FFH        599 14 DX  0
QSO: 21080 RY 2009-09-26 0956 RO4W          599 16 DX  ER3MM         599 16 DX  0
QSO: 21080 RY 2009-09-26 0957 RO4W          599 16 DX  OS4U          599 14 DX  0
QSO: 21080 RY 2009-09-26 0957 RO4W          599 16 DX  IZ1AOC        599 15 DX  0
QSO: 21080 RY 2009-09-26 0958 RO4W          599 16 DX  I6VGA         599 15 DX  0
QSO: 21080 RY 2009-09-26 0958 RO4W          599 16 DX  DL1DVE        599 14 DX  0
QSO: 21080 RY 2009-09-26 0959 RO4W          599 16 DX  DO1VK         599 14 DX  0
QSO: 21080 RY 2009-09-26 1000 RO4W          599 16 DX  UV5UV         599 16 DX  0
QSO: 21080 RY 2009-09-26 1000 RO4W          599 16 DX  IW9HEB        599 15 DX  0
QSO: 21080 RY 2009-09-26 1001 RO4W          599 16 DX  UT0AZA        599 16 DX  0
QSO: 21080 RY 2009-09-26 1001 RO4W          599 16 DX  DF1DX         599 14 DX  0
QSO: 21080 RY 2009-09-26 1002 RO4W          599 16 DX  PA2ALF        599 14 DX  0
QSO: 21080 RY 2009-09-26 1003 RO4W          599 16 DX  EE3R          599 14 DX  0
QSO: 21080 RY 2009-09-26 1004 RO4W          599 16 DX  DF9OO         599 14 DX  0
QSO: 21080 RY 2009-09-26 1005 RO4W          599 16 DX  DG7LAE        599 14 DX  0
QSO: 21080 RY 2009-09-26 1005 RO4W          599 16 DX  LA9TY         599 14 DX  0
QSO: 21080 RY 2009-09-26 1006 RO4W          599 16 DX  DD2ML         599 14 DX  0
QSO: 21080 RY 2009-09-26 1006 RO4W          599 16 DX  OK1KMG        599 15 DX  0
QSO: 21080 RY 2009-09-26 1006 RO4W          599 16 DX  DF5BX         599 14 DX  0
QSO: 21080 RY 2009-09-26 1007 RO4W          599 16 DX  IK2FIL        599 15 DX  0
QSO: 21080 RY 2009-09-26 1007 RO4W          599 16 DX  DH2PL         599 14 DX  0
QSO: 21080 RY 2009-09-26 1008 RO4W          599 16 DX  RA6XE         599 16 DX  0
QSO: 21080 RY 2009-09-26 1009 RO4W          599 16 DX  IK2DJV        599 15 DX  0
QSO: 21080 RY 2009-09-26 1009 RO4W          599 16 DX  DL4NN         599 14 DX  0
QSO: 21080 RY 2009-09-26 1010 RO4W          599 16 DX  G4SQR         599 14 DX  0
QSO: 21080 RY 2009-09-26 1011 RO4W          599 16 DX  DL5KUT        599 14 DX  0
QSO: 21080 RY 2009-09-26 1012 RO4W          599 16 DX  OK1MDK        599 15 DX  0
QSO: 21080 RY 2009-09-26 1013 RO4W          599 16 DX  IZ4MJP        599 15 DX  0
QSO: 21080 RY 2009-09-26 1014 RO4W          599 16 DX  OL6X          599 15 DX  0
QSO: 21080 RY 2009-09-26 1014 RO4W          599 16 DX  IZ8EDL        599 15 DX  0
QSO: 21080 RY 2009-09-26 1015 RO4W          599 16 DX  G0LMX         599 14 DX  0
QSO: 21080 RY 2009-09-26 1016 RO4W          599 16 DX  PF7M          599 14 DX  0
QSO: 21080 RY 2009-09-26 1016 RO4W          599 16 DX  DD5M          599 14 DX  0
QSO: 21080 RY 2009-09-26 1017 RO4W          599 16 DX  G3XYC         599 14 DX  0
QSO: 21080 RY 2009-09-26 1018 RO4W          599 16 DX  PA1WLB        599 14 DX  0
QSO: 21095 RY 2009-09-26 1022 RO4W          599 16 DX  OD5NJ         599 20 DX  0
QSO: 21095 RY 2009-09-26 1023 RO4W          599 16 DX  EF8M          599 33 DX  0
QSO: 21075 RY 2009-09-26 1026 RO4W          599 16 DX  PY2NY         599 11 DX  0
QSO: 28085 RY 2009-09-26 1033 RO4W          599 16 DX  UW8I          599 16 DX  0
QSO: 21114 RY 2009-09-26 1040 RO4W          599 16 DX  F5UTN         599 14 DX  0
QSO: 21112 RY 2009-09-26 1042 RO4W          599 16 DX  9M2TO         599 28 DX  0
QSO: 21110 RY 2009-09-26 1044 RO4W          599 16 DX  7Z1SJ         599 21 DX  0
QSO: 21108 RY 2009-09-26 1045 RO4W          599 16 DX  ZX2B          599 11 DX  0
QSO: 21106 RY 2009-09-26 1046 RO4W          599 16 DX  OH6CT         599 15 DX  0
QSO: 21105 RY 2009-09-26 1047 RO4W          599 16 DX  DJ5MY         599 14 DX  0
QSO: 21104 RY 2009-09-26 1048 RO4W          599 16 DX  EA1ACP        599 14 DX  0
QSO: 21103 RY 2009-09-26 1048 RO4W          599 16 DX  DK5MB         599 14 DX  0
QSO: 21103 RY 2009-09-26 1049 RO4W          599 16 DX  Z37M          599 15 DX  0
QSO: 21102 RY 2009-09-26 1050 RO4W          599 16 DX  PA2MRT        599 14 DX  0
QSO: 21101 RY 2009-09-26 1050 RO4W          599 16 DX  G6MC          599 14 DX  0
QSO: 21101 RY 2009-09-26 1051 RO4W          599 16 DX  RG9A          599 17 DX  0
QSO: 21100 RY 2009-09-26 1052 RO4W          599 16 DX  EA7ISH        599 14 DX  0
QSO: 21100 RY 2009-09-26 1052 RO4W          599 16 DX  F4DXW         599 14 DX  0
QSO: 21098 RY 2009-09-26 1053 RO4W          599 16 DX  DF9ZP         599 14 DX  0
QSO: 21096 RY 2009-09-26 1055 RO4W          599 16 DX  I4IKW         599 15 DX  0
QSO: 21094 RY 2009-09-26 1056 RO4W          599 16 DX  IK4ZHH        599 15 DX  0
QSO: 21093 RY 2009-09-26 1057 RO4W          599 16 DX  IQ4RN         599 15 DX  0
QSO: 21091 RY 2009-09-26 1059 RO4W          599 16 DX  OM3KWZ        599 15 DX  0
QSO: 21090 RY 2009-09-26 1100 RO4W          599 16 DX  AO1ET         599 14 DX  0
QSO: 21086 RY 2009-09-26 1103 RO4W          599 16 DX  UR7GO         599 16 DX  0
QSO: 21084 RY 2009-09-26 1104 RO4W          599 16 DX  DQ4W          599 14 DX  0
QSO: 21082 RY 2009-09-26 1106 RO4W          599 16 DX  4L8A          599 21 DX  0
QSO: 21081 RY 2009-09-26 1108 RO4W          599 16 DX  RW6HJV/6      599 16 DX  0
QSO: 21079 RY 2009-09-26 1110 RO4W          599 16 DX  VR2009EAG     599 24 DX  0
QSO: 21072 RY 2009-09-26 1114 RO4W          599 16 DX  UZ4E          599 16 DX  0
QSO: 14080 RY 2009-09-26 1119 RO4W          599 16 DX  DL0NS         599 14 DX  0
