START-OF-LOG: 3.0
CALLSIGN: EA2CYJ
CATEGORY-OVERLAY: MULTI-ONE
CLAIMED-SCORE: 1053672
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: RAUL
OPERATORS: EA2AJS-EA2DKF-EB2FWD-EB2GFA-EB2CYY-EA2CJ-EA2VE-EA2DMZ-EA2CXP-EA2CYJ
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7041 RY 2009-09-26 0003 EA2CYJ        599 14 DX  YO6HSU        599 20 DX  0
QSO: 14101 RY 2009-09-26 0848 EA2CYJ        599 14 DX  RV0AL         599 18 DX  0
QSO: 14101 RY 2009-09-26 0849 EA2CYJ        599 14 DX  EU8RZ         599 16 DX  0
QSO: 14102 RY 2009-09-26 0852 EA2CYJ        599 14 DX  RL3A          599 16 DX  0
QSO: 14103 RY 2009-09-26 0852 EA2CYJ        599 14 DX  IT9ZMX        599 15 DX  0
QSO: 14104 RY 2009-09-26 0853 EA2CYJ        599 14 DX  OH8A          599 15 DX  0
QSO: 14104 RY 2009-09-26 0854 EA2CYJ        599 14 DX  DL1DWL        599 14 DX  0
QSO: 14104 RY 2009-09-26 0855 EA2CYJ        599 14 DX  RA1AW         599 16 DX  0
QSO: 14105 RY 2009-09-26 0855 EA2CYJ        599 14 DX  A73A          599 21 DX  0
QSO: 14105 RY 2009-09-26 0856 EA2CYJ        599 14 DX  IT9STX        599 15 DX  0
QSO: 14105 RY 2009-09-26 0858 EA2CYJ        599 14 DX  IV3RLB        599 15 DX  0
QSO: 14106 RY 2009-09-26 0900 EA2CYJ        599 14 DX  SV9CVY        599 20 DX  0
QSO: 14078 RY 2009-09-26 0901 EA2CYJ        599 14 DX  SX1L          599 20 DX  0
QSO: 14079 RY 2009-09-26 0902 EA2CYJ        599 14 DX  RZ3TZZ        599 16 DX  0
QSO: 14080 RY 2009-09-26 0909 EA2CYJ        599 14 DX  EA8BGO        599 33 DX  0
QSO: 14081 RY 2009-09-26 0910 EA2CYJ        599 14 DX  RA6DE         599 16 DX  0
QSO: 14082 RY 2009-09-26 0914 EA2CYJ        599 14 DX  GM5A          599 14 DX  0
QSO: 14082 RY 2009-09-26 0915 EA2CYJ        599 14 DX  UT7UJ         599 16 DX  0
QSO: 14083 RY 2009-09-26 0917 EA2CYJ        599 14 DX  DM5TI         599 14 DX  0
QSO: 14084 RY 2009-09-26 0918 EA2CYJ        599 14 DX  OH4KA         599 15 DX  0
QSO: 14086 RY 2009-09-26 0923 EA2CYJ        599 14 DX  DK5WMA        599 14 DX  0
QSO: 14086 RY 2009-09-26 0923 EA2CYJ        599 14 DX  I0YQV         599 15 DX  0
QSO: 14086 RY 2009-09-26 0925 EA2CYJ        599 14 DX  YU1RP         599 15 DX  0
QSO: 14086 RY 2009-09-26 0927 EA2CYJ        599 14 DX  SK4TL         599 14 DX  0
QSO: 14088 RY 2009-09-26 0929 EA2CYJ        599 14 DX  IK6VXO        599 15 DX  0
QSO: 14087 RY 2009-09-26 0930 EA2CYJ        599 14 DX  LZ8E          599 20 DX  0
QSO: 14087 RY 2009-09-26 0939 EA2CYJ        599 14 DX  5C5W          599 33 DX  0
QSO: 14088 RY 2009-09-26 0945 EA2CYJ        599 14 DX  HF70M         599 15 DX  0
QSO: 14088 RY 2009-09-26 0946 EA2CYJ        599 14 DX  GI5K          599 15 DX  0
QSO: 14089 RY 2009-09-26 0948 EA2CYJ        599 14 DX  G6MC          599 14 DX  0
QSO: 14090 RY 2009-09-26 0950 EA2CYJ        599 14 DX  CT3EN         599 33 DX  0
QSO: 14091 RY 2009-09-26 0954 EA2CYJ        599 14 DX  IK4MGP        599 15 DX  0
QSO: 14091 RY 2009-09-26 0956 EA2CYJ        599 14 DX  IZ0PSC        599 15 DX  0
QSO: 14092 RY 2009-09-26 0957 EA2CYJ        599 14 DX  RX0AW         599 18 DX  0
QSO: 14093 RY 2009-09-26 1003 EA2CYJ        599 14 DX  PA2MRT        599 14 DX  0
QSO: 14096 RY 2009-09-26 1006 EA2CYJ        599 14 DX  S50R          599 15 DX  0
QSO: 14094 RY 2009-09-26 1007 EA2CYJ        599 14 DX  LX7I          599 14 DX  0
QSO: 14097 RY 2009-09-26 1007 EA2CYJ        599 14 DX  TM0CO         599 14 DX  0
QSO: 14098 RY 2009-09-26 1008 EA2CYJ        599 14 DX  IZ6GSQ        599 15 DX  0
QSO: 14099 RY 2009-09-26 1009 EA2CYJ        599 14 DX  DR5N          599 14 DX  0
QSO: 14101 RY 2009-09-26 1012 EA2CYJ        599 14 DX  DF9DD         599 14 DX  0
QSO: 14101 RY 2009-09-26 1014 EA2CYJ        599 14 DX  EW8OF         599 16 DX  0
QSO: 14102 RY 2009-09-26 1015 EA2CYJ        599 14 DX  OK1MSP        599 15 DX  0
QSO: 14102 RY 2009-09-26 1016 EA2CYJ        599 14 DX  DL9GTB        599 14 DX  0
QSO: 14102 RY 2009-09-26 1021 EA2CYJ        599 14 DX  SP9FT         599 15 DX  0
QSO: 14102 RY 2009-09-26 1022 EA2CYJ        599 14 DX  HB9IQB        599 14 DX  0
QSO: 14102 RY 2009-09-26 1024 EA2CYJ        599 14 DX  AM1AUA        599 14 DX  0
QSO: 14102 RY 2009-09-26 1024 EA2CYJ        599 14 DX  PA0RRA        599 14 DX  0
QSO: 14102 RY 2009-09-26 1025 EA2CYJ        599 14 DX  PA5F          599 14 DX  0
QSO: 14102 RY 2009-09-26 1025 EA2CYJ        599 14 DX  IV3TMV        599 15 DX  0
QSO: 14102 RY 2009-09-26 1026 EA2CYJ        599 14 DX  DL1AKL        599 14 DX  0
QSO: 14102 RY 2009-09-26 1026 EA2CYJ        599 14 DX  OM1VA         599 15 DX  0
QSO: 14102 RY 2009-09-26 1027 EA2CYJ        599 14 DX  M0RIA         599 14 DX  0
QSO: 14102 RY 2009-09-26 1030 EA2CYJ        599 14 DX  UT5EPP        599 16 DX  0
QSO: 14102 RY 2009-09-26 1030 EA2CYJ        599 14 DX  ES1LS         599 15 DX  0
QSO: 14102 RY 2009-09-26 1031 EA2CYJ        599 14 DX  UA4SAW        599 16 DX  0
QSO: 14102 RY 2009-09-26 1031 EA2CYJ        599 14 DX  PD5LO         599 14 DX  0
QSO: 14102 RY 2009-09-26 1032 EA2CYJ        599 14 DX  DH0GHU        599 14 DX  0
QSO: 14102 RY 2009-09-26 1033 EA2CYJ        599 14 DX  OM7OM         599 15 DX  0
QSO: 14102 RY 2009-09-26 1033 EA2CYJ        599 14 DX  9A3GI         599 15 DX  0
QSO: 14102 RY 2009-09-26 1034 EA2CYJ        599 14 DX  RN3DFN        599 16 DX  0
QSO: 14102 RY 2009-09-26 1035 EA2CYJ        599 14 DX  UR7EQ         599 16 DX  0
QSO: 14102 RY 2009-09-26 1035 EA2CYJ        599 14 DX  OK2PQS        599 15 DX  0
QSO: 14102 RY 2009-09-26 1038 EA2CYJ        599 14 DX  RX9FG         599 17 DX  0
QSO: 14102 RY 2009-09-26 1039 EA2CYJ        599 14 DX  DJ6JH         599 14 DX  0
QSO: 14102 RY 2009-09-26 1041 EA2CYJ        599 14 DX  I2XLF         599 15 DX  0
QSO: 14102 RY 2009-09-26 1041 EA2CYJ        599 14 DX  DJ2TH         599 14 DX  0
QSO: 14102 RY 2009-09-26 1042 EA2CYJ        599 14 DX  DL8YAU        599 14 DX  0
QSO: 14102 RY 2009-09-26 1044 EA2CYJ        599 14 DX  RW6BN         599 16 DX  0
QSO: 14102 RY 2009-09-26 1045 EA2CYJ        599 14 DX  UR3QXX        599 16 DX  0
QSO: 14102 RY 2009-09-26 1048 EA2CYJ        599 14 DX  IK3TZB        599 15 DX  0
QSO: 14102 RY 2009-09-26 1051 EA2CYJ        599 14 DX  S51OE         599 15 DX  0
QSO: 14102 RY 2009-09-26 1053 EA2CYJ        599 14 DX  NO2T          599 05 NJ  0
QSO: 14102 RY 2009-09-26 1053 EA2CYJ        599 14 DX  G3TTJ         599 14 DX  0
QSO: 14102 RY 2009-09-26 1054 EA2CYJ        599 14 DX  UX1U          599 16 DX  0
QSO: 14102 RY 2009-09-26 1055 EA2CYJ        599 14 DX  UX1UX         599 16 DX  0
QSO: 14102 RY 2009-09-26 1055 EA2CYJ        599 14 DX  ON6DP         599 14 DX  0
QSO: 14102 RY 2009-09-26 1056 EA2CYJ        599 14 DX  DL0ER         599 14 DX  0
QSO: 14102 RY 2009-09-26 1056 EA2CYJ        599 14 DX  SP3DOF        599 15 DX  0
QSO: 14102 RY 2009-09-26 1057 EA2CYJ        599 14 DX  DF2HL         599 14 DX  0
QSO: 14102 RY 2009-09-26 1058 EA2CYJ        599 14 DX  PD7BZ         599 14 DX  0
QSO: 14102 RY 2009-09-26 1100 EA2CYJ        599 14 DX  WA1EHK        599 05 CT  0
QSO: 14102 RY 2009-09-26 1100 EA2CYJ        599 14 DX  YP3A          599 20 DX  0
QSO: 14102 RY 2009-09-26 1101 EA2CYJ        599 14 DX  OH8GBO        599 15 DX  0
QSO: 14102 RY 2009-09-26 1102 EA2CYJ        599 14 DX  RV1CC         599 16 DX  0
QSO: 14102 RY 2009-09-26 1104 EA2CYJ        599 14 DX  RN6MA         599 16 DX  0
QSO: 14102 RY 2009-09-26 1104 EA2CYJ        599 14 DX  OE5FDM        599 15 DX  0
QSO: 14102 RY 2009-09-26 1105 EA2CYJ        599 14 DX  DL2ARG        599 14 DX  0
QSO: 14102 RY 2009-09-26 1106 EA2CYJ        599 14 DX  DL4MCF        599 14 DX  0
QSO: 14102 RY 2009-09-26 1107 EA2CYJ        599 14 DX  G0DAY         599 14 DX  0
QSO: 14102 RY 2009-09-26 1109 EA2CYJ        599 14 DX  UR5ZMK        599 16 DX  0
QSO: 14102 RY 2009-09-26 1110 EA2CYJ        599 14 DX  SN2009EM      599 15 DX  0
QSO: 14102 RY 2009-09-26 1112 EA2CYJ        599 14 DX  TF3AM         599 40 DX  0
QSO: 14102 RY 2009-09-26 1113 EA2CYJ        599 14 DX  JF1NZW        599 25 DX  0
QSO: 14102 RY 2009-09-26 1114 EA2CYJ        599 14 DX  DK3WN         599 14 DX  0
QSO: 14101 RY 2009-09-26 1115 EA2CYJ        599 14 DX  DL1KCQ        599 14 DX  0
QSO: 14101 RY 2009-09-26 1115 EA2CYJ        599 14 DX  RW3AI         599 16 DX  0
QSO: 14101 RY 2009-09-26 1117 EA2CYJ        599 14 DX  TK/DF6ZY      599 15 DX  0
QSO: 14101 RY 2009-09-26 1118 EA2CYJ        599 14 DX  DG7LAE        599 14 DX  0
QSO: 14101 RY 2009-09-26 1119 EA2CYJ        599 14 DX  DL4MFF        599 14 DX  0
QSO: 14101 RY 2009-09-26 1123 EA2CYJ        599 14 DX  G8APB         599 14 DX  0
QSO: 14101 RY 2009-09-26 1123 EA2CYJ        599 14 DX  UA6BJY        599 16 DX  0
QSO: 14101 RY 2009-09-26 1124 EA2CYJ        599 14 DX  E72MM         599 15 DX  0
QSO: 14101 RY 2009-09-26 1125 EA2CYJ        599 14 DX  DL/OK1HWS     599 14 DX  0
QSO: 14101 RY 2009-09-26 1126 EA2CYJ        599 14 DX  UA0QBR        599 19 DX  0
QSO: 14101 RY 2009-09-26 1128 EA2CYJ        599 14 DX  OE3SGU        599 15 DX  0
QSO: 14102 RY 2009-09-26 1132 EA2CYJ        599 14 DX  RV3QX         599 16 DX  0
QSO: 14102 RY 2009-09-26 1133 EA2CYJ        599 14 DX  UX7FC         599 16 DX  0
QSO: 14102 RY 2009-09-26 1135 EA2CYJ        599 14 DX  K4FJ          599 05 VA  0
QSO: 14102 RY 2009-09-26 1136 EA2CYJ        599 14 DX  K4FX          599 05 NC  0
QSO: 14102 RY 2009-09-26 1137 EA2CYJ        599 14 DX  DL4CF         599 14 DX  0
QSO: 14102 RY 2009-09-26 1138 EA2CYJ        599 14 DX  DH6BH         599 14 DX  0
QSO: 14102 RY 2009-09-26 1139 EA2CYJ        599 14 DX  PA2C          599 14 DX  0
QSO: 14102 RY 2009-09-26 1140 EA2CYJ        599 14 DX  EV1P          599 16 DX  0
QSO: 14102 RY 2009-09-26 1140 EA2CYJ        599 14 DX  EA2CER        599 14 DX  0
QSO: 14102 RY 2009-09-26 1143 EA2CYJ        599 14 DX  ON4CLX        599 14 DX  0
QSO: 14102 RY 2009-09-26 1144 EA2CYJ        599 14 DX  EW7LE         599 16 DX  0
QSO: 14102 RY 2009-09-26 1145 EA2CYJ        599 14 DX  JH8JYV        599 25 DX  0
QSO: 14102 RY 2009-09-26 1145 EA2CYJ        599 14 DX  K4SN          599 05 FL  0
QSO: 14102 RY 2009-09-26 1148 EA2CYJ        599 14 DX  SQ4FXM        599 15 DX  0
QSO: 14102 RY 2009-09-26 1149 EA2CYJ        599 14 DX  PD0EMR        599 14 DX  0
QSO: 14102 RY 2009-09-26 1150 EA2CYJ        599 14 DX  HA5AWT        599 15 DX  0
QSO: 14102 RY 2009-09-26 1153 EA2CYJ        599 14 DX  G0MTN         599 14 DX  0
QSO: 14102 RY 2009-09-26 1154 EA2CYJ        599 14 DX  IK2VIW        599 15 DX  0
QSO: 14102 RY 2009-09-26 1155 EA2CYJ        599 14 DX  DG3FAW        599 14 DX  0
QSO: 14102 RY 2009-09-26 1159 EA2CYJ        599 14 DX  DF8TI         599 14 DX  0
QSO: 14101 RY 2009-09-26 1202 EA2CYJ        599 14 DX  CR3L          599 33 DX  0
QSO: 14101 RY 2009-09-26 1202 EA2CYJ        599 14 DX  EB5CNK        599 14 DX  0
QSO: 14101 RY 2009-09-26 1204 EA2CYJ        599 14 DX  AA4U          599 04 AL  0
QSO: 14101 RY 2009-09-26 1205 EA2CYJ        599 14 DX  AA8LL         599 04 OH  0
QSO: 14101 RY 2009-09-26 1206 EA2CYJ        599 14 DX  DL2AL         599 14 DX  0
QSO: 14101 RY 2009-09-26 1208 EA2CYJ        599 14 DX  S57AM         599 15 DX  0
QSO: 14101 RY 2009-09-26 1209 EA2CYJ        599 14 DX  IZ2JPN        599 15 DX  0
QSO: 14101 RY 2009-09-26 1210 EA2CYJ        599 14 DX  PE1KL         599 14 DX  0
QSO: 14101 RY 2009-09-26 1210 EA2CYJ        599 14 DX  OM2WX         599 15 DX  0
QSO: 14101 RY 2009-09-26 1211 EA2CYJ        599 14 DX  ES2MA         599 15 DX  0
QSO: 14101 RY 2009-09-26 1215 EA2CYJ        599 14 DX  PA2IP         599 14 DX  0
QSO: 14101 RY 2009-09-26 1216 EA2CYJ        599 14 DX  PA3MR         599 14 DX  0
QSO: 14101 RY 2009-09-26 1217 EA2CYJ        599 14 DX  RV3ZN         599 16 DX  0
QSO: 14101 RY 2009-09-26 1218 EA2CYJ        599 14 DX  SP1MWN        599 15 DX  0
QSO: 14101 RY 2009-09-26 1219 EA2CYJ        599 14 DX  IZ2EEV        599 15 DX  0
QSO: 14101 RY 2009-09-26 1219 EA2CYJ        599 14 DX  DL6ZFG        599 14 DX  0
QSO: 14101 RY 2009-09-26 1220 EA2CYJ        599 14 DX  DK1LRS        599 14 DX  0
QSO: 14102 RY 2009-09-26 1224 EA2CYJ        599 14 DX  DL1THB        599 14 DX  0
QSO: 14102 RY 2009-09-26 1225 EA2CYJ        599 14 DX  IT9JDH        599 15 DX  0
QSO: 14102 RY 2009-09-26 1227 EA2CYJ        599 14 DX  E78CB         599 15 DX  0
QSO: 14102 RY 2009-09-26 1227 EA2CYJ        599 14 DX  DF5BX         599 14 DX  0
QSO: 14102 RY 2009-09-26 1233 EA2CYJ        599 14 DX  DK4RL         599 14 DX  0
QSO: 14102 RY 2009-09-26 1234 EA2CYJ        599 14 DX  F5BZB         599 14 DX  0
QSO: 14102 RY 2009-09-26 1235 EA2CYJ        599 14 DX  IW0QO         599 15 DX  0
QSO: 14102 RY 2009-09-26 1236 EA2CYJ        599 14 DX  OM3KWZ        599 15 DX  0
QSO: 14102 RY 2009-09-26 1237 EA2CYJ        599 14 DX  5P9X          599 14 DX  0
QSO: 14102 RY 2009-09-26 1239 EA2CYJ        599 14 DX  DK2TX         599 14 DX  0
QSO: 14102 RY 2009-09-26 1240 EA2CYJ        599 14 DX  PA1TX         599 14 DX  0
QSO: 14102 RY 2009-09-26 1247 EA2CYJ        599 14 DX  I1BAY         599 15 DX  0
QSO: 14102 RY 2009-09-26 1247 EA2CYJ        599 14 DX  ON6LEO        599 14 DX  0
QSO: 14102 RY 2009-09-26 1248 EA2CYJ        599 14 DX  DJ1TU         599 14 DX  0
QSO: 14102 RY 2009-09-26 1248 EA2CYJ        599 14 DX  IK2XDE        599 15 DX  0
QSO: 14102 RY 2009-09-26 1249 EA2CYJ        599 14 DX  DD1JN         599 14 DX  0
QSO: 14102 RY 2009-09-26 1250 EA2CYJ        599 14 DX  IT9AUH        599 15 DX  0
QSO: 14102 RY 2009-09-26 1252 EA2CYJ        599 14 DX  IZ2GMT        599 15 DX  0
QSO: 14102 RY 2009-09-26 1254 EA2CYJ        599 14 DX  S51JQ         599 15 DX  0
QSO: 14102 RY 2009-09-26 1255 EA2CYJ        599 14 DX  F5MA          599 14 DX  0
QSO: 14102 RY 2009-09-26 1257 EA2CYJ        599 14 DX  DR800GRZ      599 14 DX  0
QSO: 14102 RY 2009-09-26 1257 EA2CYJ        599 14 DX  F6HRP         599 14 DX  0
QSO: 14102 RY 2009-09-26 1258 EA2CYJ        599 14 DX  HG3FMZ        599 15 DX  0
QSO: 14102 RY 2009-09-26 1300 EA2CYJ        599 14 DX  DR600UL       599 14 DX  0
QSO: 14102 RY 2009-09-26 1300 EA2CYJ        599 14 DX  UT0RM         599 16 DX  0
QSO: 14102 RY 2009-09-26 1303 EA2CYJ        599 14 DX  NX5O          599 04 OK  0
QSO: 14102 RY 2009-09-26 1304 EA2CYJ        599 14 DX  LA6IHA        599 14 DX  0
QSO: 14102 RY 2009-09-26 1305 EA2CYJ        599 14 DX  UT8EU         599 16 DX  0
QSO: 14102 RY 2009-09-26 1313 EA2CYJ        599 14 DX  W0LSD         599 04 CO  0
QSO: 14102 RY 2009-09-26 1315 EA2CYJ        599 14 DX  RV3YN         599 16 DX  0
QSO: 14102 RY 2009-09-26 1318 EA2CYJ        599 14 DX  YO3ZA         599 20 DX  0
QSO: 21077 RY 2009-09-26 1321 EA2CYJ        599 14 DX  IV3TMV        599 15 DX  0
QSO: 21079 RY 2009-09-26 1322 EA2CYJ        599 14 DX  HB9CAL        599 14 DX  0
QSO: 21078 RY 2009-09-26 1324 EA2CYJ        599 14 DX  YT0A          599 15 DX  0
QSO: 21076 RY 2009-09-26 1325 EA2CYJ        599 14 DX  OL3Z          599 15 DX  0
QSO: 21071 RY 2009-09-26 1327 EA2CYJ        599 14 DX  HA8BE         599 15 DX  0
QSO: 21071 RY 2009-09-26 1329 EA2CYJ        599 14 DX  KA4RRU        599 05 VA  0
QSO: 14069 RY 2009-09-26 1339 EA2CYJ        599 14 DX  G4DBW         599 14 DX  0
QSO: 14069 RY 2009-09-26 1340 EA2CYJ        599 14 DX  K0IR          599 04 MN  0
QSO: 14069 RY 2009-09-26 1342 EA2CYJ        599 14 DX  VO1BE         599 05 NF  0
QSO: 14069 RY 2009-09-26 1343 EA2CYJ        599 14 DX  W9IU          599 04 IN  0
QSO: 14069 RY 2009-09-26 1343 EA2CYJ        599 14 DX  W0TY          599 04 MO  0
QSO: 14069 RY 2009-09-26 1345 EA2CYJ        599 14 DX  K5KLA         599 04 LA  0
QSO: 14069 RY 2009-09-26 1347 EA2CYJ        599 14 DX  SP2IU         599 15 DX  0
QSO: 14069 RY 2009-09-26 1349 EA2CYJ        599 14 DX  UA3QLQ        599 16 DX  0
QSO: 14069 RY 2009-09-26 1350 EA2CYJ        599 14 DX  IK4QJF        599 15 DX  0
QSO: 14069 RY 2009-09-26 1351 EA2CYJ        599 14 DX  YO3BL         599 20 DX  0
QSO: 14069 RY 2009-09-26 1352 EA2CYJ        599 14 DX  GU0SUP        599 14 DX  0
QSO: 14069 RY 2009-09-26 1352 EA2CYJ        599 14 DX  IW2HUS        599 15 DX  0
QSO: 14069 RY 2009-09-26 1353 EA2CYJ        599 14 DX  DL4ME         599 14 DX  0
QSO: 14069 RY 2009-09-26 1354 EA2CYJ        599 14 DX  OE2IGP        599 15 DX  0
QSO: 14069 RY 2009-09-26 1355 EA2CYJ        599 14 DX  HA0ML         599 15 DX  0
QSO: 14069 RY 2009-09-26 1355 EA2CYJ        599 14 DX  SP9CTS        599 15 DX  0
QSO: 14069 RY 2009-09-26 1357 EA2CYJ        599 14 DX  G0CER         599 14 DX  0
QSO: 14069 RY 2009-09-26 1357 EA2CYJ        599 14 DX  SM0BSO        599 14 DX  0
QSO: 14069 RY 2009-09-26 1358 EA2CYJ        599 14 DX  G0RPM         599 14 DX  0
QSO: 14069 RY 2009-09-26 1359 EA2CYJ        599 14 DX  EW1NA         599 16 DX  0
QSO: 14069 RY 2009-09-26 1359 EA2CYJ        599 14 DX  ND4V          599 05 GA  0
QSO: 14069 RY 2009-09-26 1400 EA2CYJ        599 14 DX  HB9BTI        599 14 DX  0
QSO: 14069 RY 2009-09-26 1401 EA2CYJ        599 14 DX  N2QT          599 05 VA  0
QSO: 14069 RY 2009-09-26 1410 EA2CYJ        599 14 DX  NE0U          599 04 MN  0
QSO: 14069 RY 2009-09-26 1411 EA2CYJ        599 14 DX  HE8TJM        599 14 DX  0
QSO: 14069 RY 2009-09-26 1415 EA2CYJ        599 14 DX  YL2NN         599 15 DX  0
QSO: 14069 RY 2009-09-26 1417 EA2CYJ        599 14 DX  IK2YSJ        599 15 DX  0
QSO: 14058 RY 2009-09-26 1433 EA2CYJ        599 14 DX  YL9T          599 15 DX  0
QSO: 14058 RY 2009-09-26 1433 EA2CYJ        599 14 DX  K4ADR         599 05 FL  0
QSO: 14059 RY 2009-09-26 1442 EA2CYJ        599 14 DX  DC0NA         599 14 DX  0
QSO: 14059 RY 2009-09-26 1443 EA2CYJ        599 14 DX  UT5PQ         599 16 DX  0
QSO: 14060 RY 2009-09-26 1447 EA2CYJ        599 14 DX  RD3DS         599 16 DX  0
QSO: 14061 RY 2009-09-26 1451 EA2CYJ        599 05 DX  WS9M          599 04 NY  0
QSO: 14061 RY 2009-09-26 1455 EA2CYJ        599 14 DX  VE3DZ         599 04 ON  0
QSO: 14062 RY 2009-09-26 1456 EA2CYJ        599 14 DX  PA5KT         599 14 DX  0
QSO: 14063 RY 2009-09-26 1458 EA2CYJ        599 14 DX  IY1NGM        599 15 DX  0
QSO: 14062 RY 2009-09-26 1505 EA2CYJ        599 14 DX  DK6CQ         599 14 DX  0
QSO: 21083 RY 2009-09-26 1509 EA2CYJ        599 14 DX  DF7OL         599 14 DX  0
QSO: 14086 RY 2009-09-26 1510 EA2CYJ        599 14 DX  F8DBF         599 14 DX  0
QSO: 14092 RY 2009-09-26 1515 EA2CYJ        599 14 DX  OZ7XE         599 14 DX  0
QSO: 14092 RY 2009-09-26 1516 EA2CYJ        599 14 DX  SP9AJM        599 15 DX  0
QSO: 14084 RY 2009-09-26 1521 EA2CYJ        599 14 DX  W3LL          599 05 MD  0
QSO: 14083 RY 2009-09-26 1521 EA2CYJ        599 14 DX  HG4I          599 15 DX  0
QSO: 14076 RY 2009-09-26 1525 EA2CYJ        599 14 DX  WK6I          599 03 CA  0
QSO: 14082 RY 2009-09-26 1529 EA2CYJ        599 14 DX  YT6T          599 15 DX  0
QSO: 14082 RY 2009-09-26 1529 EA2CYJ        599 14 DX  VE7CF         599 03 BC  0
QSO: 14074 RY 2009-09-26 1532 EA2CYJ        599 14 DX  N1SV          599 05 MA  0
QSO: 14074 RY 2009-09-26 1535 EA2CYJ        599 14 DX  DP4P          599 14 DX  0
QSO: 14073 RY 2009-09-26 1537 EA2CYJ        599 14 DX  DB2KT         599 14 DX  0
QSO: 14073 RY 2009-09-26 1539 EA2CYJ        599 14 DX  DF4ZW         599 14 DX  0
QSO: 14074 RY 2009-09-26 1542 EA2CYJ        599 14 DX  OG4X          599 15 DX  0
QSO: 14086 RY 2009-09-26 1549 EA2CYJ        599 14 DX  RX4HZ         599 16 DX  0
QSO: 14087 RY 2009-09-26 1550 EA2CYJ        599 14 DX  W2FU          599 05 NY  0
QSO: 14087 RY 2009-09-26 1554 EA2CYJ        599 14 DX  A61BK         599 21 DX  0
QSO: 14099 RY 2009-09-26 1604 EA2CYJ        599 14 DX  RV6LCI        599 16 DX  0
QSO: 14096 RY 2009-09-26 1607 EA2CYJ        599 14 DX  IZ8BGY        599 15 DX  0
QSO: 14096 RY 2009-09-26 1609 EA2CYJ        599 14 DX  DL1D          599 14 DX  0
QSO: 14097 RY 2009-09-26 1621 EA2CYJ        599 14 DX  YL7X          599 15 DX  0
QSO: 14098 RY 2009-09-26 1623 EA2CYJ        599 14 DX  UA6BJ         599 16 DX  0
QSO: 14097 RY 2009-09-26 1717 EA2CYJ        599 14 DX  OM3RRC        599 15 DX  0
QSO: 14092 RY 2009-09-26 1723 EA2CYJ        599 14 DX  IK2QIN        599 15 DX  0
QSO: 14093 RY 2009-09-26 1725 EA2CYJ        599 14 DX  SP3GAX        599 15 DX  0
QSO: 14090 RY 2009-09-26 1727 EA2CYJ        599 14 DX  MM0BSM        599 14 DX  0
QSO: 14085 RY 2009-09-26 1734 EA2CYJ        599 14 DX  IZ8OGR        599 15 DX  0
QSO: 14084 RY 2009-09-26 1737 EA2CYJ        599 14 DX  DM5EL         599 14 DX  0
QSO: 14080 RY 2009-09-26 1738 EA2CYJ        599 14 DX  DM3HZN        599 15 DX  0
QSO: 14078 RY 2009-09-26 1742 EA2CYJ        599 14 DX  SN9D          599 15 DX  0
QSO: 14079 RY 2009-09-26 1743 EA2CYJ        599 14 DX  OM8A          599 15 DX  0
QSO: 14080 RY 2009-09-26 1744 EA2CYJ        599 14 DX  S51ZZ         599 15 DX  0
QSO: 14077 RY 2009-09-26 1747 EA2CYJ        599 14 DX  OK1JR         599 15 DX  0
QSO: 14084 RY 2009-09-26 1750 EA2CYJ        599 14 DX  DF2CK         599 14 DX  0
QSO: 14086 RY 2009-09-26 1751 EA2CYJ        599 14 DX  W2YC          599 05 NJ  0
QSO: 14086 RY 2009-09-26 1811 EA2CYJ        599 14 DX  OK1MV         599 15 DX  0
QSO: 14086 RY 2009-09-26 1811 EA2CYJ        599 14 DX  HA1SN         599 15 DX  0
QSO: 14086 RY 2009-09-26 1812 EA2CYJ        599 14 DX  LA3BO         599 14 DX  0
QSO: 14086 RY 2009-09-26 1816 EA2CYJ        599 14 DX  VE2FXL        599 05 QC  0
QSO: 14086 RY 2009-09-26 1819 EA2CYJ        599 14 DX  W8AEF         599 04 AZ  0
QSO: 21084 RY 2009-09-26 1832 EA2CYJ        599 14 DX  CX9AU         599 13 DX  0
QSO: 21082 RY 2009-09-26 1835 EA2CYJ        599 14 DX  F4DXW         599 14 DX  0
QSO: 21082 RY 2009-09-26 1836 EA2CYJ        599 14 DX  PY2RDZ        599 11 DX  0
QSO: 21087 RY 2009-09-26 1842 EA2CYJ        599 14 DX  ZV2C          599 11 DX  0
QSO: 21081 RY 2009-09-26 1844 EA2CYJ        599 14 DX  LW9ETQ        599 13 DX  0
QSO: 21082 RY 2009-09-26 1845 EA2CYJ        599 14 DX  LU7YZ         599 13 DX  0
QSO: 21078 RY 2009-09-26 1849 EA2CYJ        599 14 DX  LP2F          599 13 DX  0
QSO: 21074 RY 2009-09-26 1850 EA2CYJ        599 14 DX  YV1FM         599 09 DX  0
QSO: 21080 RY 2009-09-26 1852 EA2CYJ        599 14 DX  CE3PG         599 12 DX  0
