START-OF-LOG: 3.0
CALLSIGN: EB1LA
CLUB: URE
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2927892
OPERATORS: EB1LA EC1KV EA1CUB
NAME: Daniel Albuerne Garcia
CREATED-BY: N1MM Logger V9.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7049 RY 2009-09-26 0116 EB1LA         599 14 DX  RL4R          599 16 DX  1
QSO: 21109 RY 2009-09-26 1239 EB1LA         599 14 DX  US6CQ         599 16 DX  1
QSO: 21109 RY 2009-09-26 1240 EB1LA         599 14 DX  UA4HJ         599 16 DX  1
QSO: 21109 RY 2009-09-26 1240 EB1LA         599 14 DX  RZ6BU         599 16 DX  1
QSO: 21109 RY 2009-09-26 1241 EB1LA         599 14 DX  YB1YCT        599 28 DX  1
QSO: 21109 RY 2009-09-26 1242 EB1LA         599 14 DX  VU2PTT        599 22 DX  1
QSO: 21109 RY 2009-09-26 1243 EB1LA         599 14 DX  OH7JJT        599 15 DX  1
QSO: 21109 RY 2009-09-26 1243 EB1LA         599 14 DX  HB9BTI        599 14 DX  1
QSO: 21109 RY 2009-09-26 1244 EB1LA         599 14 DX  UA6LLE        599 16 DX  1
QSO: 21109 RY 2009-09-26 1245 EB1LA         599 14 DX  IZ0MQN        599 15 DX  1
QSO: 21109 RY 2009-09-26 1245 EB1LA         599 14 DX  EW8OF         599 16 DX  1
QSO: 21109 RY 2009-09-26 1246 EB1LA         599 14 DX  L73D          599 13 DX  1
QSO: 21109 RY 2009-09-26 1246 EB1LA         599 14 DX  UT3RS         599 16 DX  1
QSO: 21109 RY 2009-09-26 1247 EB1LA         599 14 DX  VE3EJ         599 04 ON  1
QSO: 21109 RY 2009-09-26 1249 EB1LA         599 14 DX  EA3ANE        599 14 DX  1
QSO: 21109 RY 2009-09-26 1250 EB1LA         599 14 DX  UR5IFB        599 16 DX  1
QSO: 21109 RY 2009-09-26 1250 EB1LA         599 14 DX  EA3GBA        599 14 DX  1
QSO: 21109 RY 2009-09-26 1252 EB1LA         599 14 DX  UX2MF         599 16 DX  1
QSO: 21109 RY 2009-09-26 1252 EB1LA         599 14 DX  WA2ETU        599 05 NY  1
QSO: 21109 RY 2009-09-26 1253 EB1LA         599 14 DX  UT7UJ         599 16 DX  1
QSO: 21109 RY 2009-09-26 1253 EB1LA         599 14 DX  UW8I          599 16 DX  1
QSO: 21109 RY 2009-09-26 1255 EB1LA         599 14 DX  RK4WWQ        599 16 DX  1
QSO: 21109 RY 2009-09-26 1255 EB1LA         599 14 DX  UA6AA         599 16 DX  1
QSO: 21109 RY 2009-09-26 1256 EB1LA         599 14 DX  I0KHY         599 15 DX  1
QSO: 21109 RY 2009-09-26 1256 EB1LA         599 14 DX  IZ4MJP        599 15 DX  1
QSO: 21109 RY 2009-09-26 1257 EB1LA         599 14 DX  LZ9R          599 20 DX  1
QSO: 21109 RY 2009-09-26 1258 EB1LA         599 14 DX  F6FTB         599 14 DX  1
QSO: 21109 RY 2009-09-26 1259 EB1LA         599 14 DX  RW3XZ         599 16 DX  1
QSO: 21109 RY 2009-09-26 1300 EB1LA         599 14 DX  RU3SE         599 16 DX  1
QSO: 21109 RY 2009-09-26 1300 EB1LA         599 14 DX  RA4FUN        599 16 DX  1
QSO: 21109 RY 2009-09-26 1301 EB1LA         599 14 DX  RV6ASU        599 16 DX  1
QSO: 21109 RY 2009-09-26 1302 EB1LA         599 14 DX  I6TIH         599 15 DX  1
QSO: 21109 RY 2009-09-26 1302 EB1LA         599 14 DX  F5RD          599 14 DX  1
QSO: 21109 RY 2009-09-26 1304 EB1LA         599 14 DX  LU1BJW        599 13 DX  1
QSO: 21109 RY 2009-09-26 1305 EB1LA         599 14 DX  IK2CMN        599 15 DX  1
QSO: 21109 RY 2009-09-26 1307 EB1LA         599 14 DX  PT9PA         599 11 DX  1
QSO: 21109 RY 2009-09-26 1308 EB1LA         599 14 DX  RK6CK         599 16 DX  1
QSO: 21109 RY 2009-09-26 1308 EB1LA         599 14 DX  LV5V          599 13 DX  1
QSO: 21109 RY 2009-09-26 1310 EB1LA         599 14 DX  IQ5FI         599 15 DX  1
QSO: 21109 RY 2009-09-26 1310 EB1LA         599 14 DX  IZ3GOG        599 15 DX  1
QSO: 21109 RY 2009-09-26 1311 EB1LA         599 14 DX  HE8TOC        599 14 DX  1
QSO: 21109 RY 2009-09-26 1312 EB1LA         599 14 DX  UR4IOR        599 16 DX  1
QSO: 21109 RY 2009-09-26 1312 EB1LA         599 14 DX  IY1NGM        599 15 DX  1
QSO: 21109 RY 2009-09-26 1320 EB1LA         599 14 DX  DC2KN         599 14 DX  1
QSO: 21109 RY 2009-09-26 1321 EB1LA         599 14 DX  IN3BIY        599 15 DX  1
QSO: 21109 RY 2009-09-26 1323 EB1LA         599 14 DX  IZ2GMT        599 15 DX  1
QSO: 21109 RY 2009-09-26 1324 EB1LA         599 14 DX  S57AM         599 15 DX  1
QSO: 21109 RY 2009-09-26 1325 EB1LA         599 14 DX  IK3CST        599 15 DX  1
QSO: 21109 RY 2009-09-26 1325 EB1LA         599 14 DX  DD5M          599 14 DX  1
QSO: 21109 RY 2009-09-26 1327 EB1LA         599 14 DX  I3THJ         599 15 DX  1
QSO: 21109 RY 2009-09-26 1328 EB1LA         599 14 DX  IK4ZHH        599 15 DX  1
QSO: 21109 RY 2009-09-26 1329 EB1LA         599 14 DX  9A4W          599 15 DX  1
QSO: 21109 RY 2009-09-26 1332 EB1LA         599 14 DX  F5JY          599 14 DX  1
QSO: 21109 RY 2009-09-26 1333 EB1LA         599 14 DX  I2XLF         599 15 DX  1
QSO: 21109 RY 2009-09-26 1333 EB1LA         599 14 DX  IK1TWC        599 15 DX  1
QSO: 21109 RY 2009-09-26 1334 EB1LA         599 14 DX  VE3KI         599 04 ON  1
QSO: 21109 RY 2009-09-26 1336 EB1LA         599 14 DX  K5ZD          599 05 MA  1
QSO: 21109 RY 2009-09-26 1338 EB1LA         599 14 DX  F8KGH         599 14 DX  1
QSO: 21109 RY 2009-09-26 1339 EB1LA         599 14 DX  OE9SLH        599 15 DX  1
QSO: 21109 RY 2009-09-26 1340 EB1LA         599 14 DX  S58M          599 15 DX  1
QSO: 21109 RY 2009-09-26 1342 EB1LA         599 14 DX  VE1DX         599 05 NS  1
QSO: 21109 RY 2009-09-26 1344 EB1LA         599 14 DX  HB9CA         599 14 DX  1
QSO: 21109 RY 2009-09-26 1344 EB1LA         599 14 DX  IK2BUF        599 15 DX  1
QSO: 21109 RY 2009-09-26 1348 EB1LA         599 14 DX  VA2UP         599 05 QC  1
QSO: 21109 RY 2009-09-26 1348 EB1LA         599 14 DX  K0XB          599 04 MN  1
QSO: 21109 RY 2009-09-26 1349 EB1LA         599 14 DX  DD2ML         599 14 DX  1
QSO: 21109 RY 2009-09-26 1350 EB1LA         599 14 DX  IK3TZB        599 15 DX  1
QSO: 21109 RY 2009-09-26 1353 EB1LA         599 14 DX  F5VBT         599 14 DX  1
QSO: 21109 RY 2009-09-26 1356 EB1LA         599 14 DX  IK2YSJ        599 15 DX  1
QSO: 21109 RY 2009-09-26 1357 EB1LA         599 14 DX  K2MGR         599 05 NY  1
QSO: 21109 RY 2009-09-26 1358 EB1LA         599 14 DX  DO6HMA        599 14 DX  1
QSO: 21109 RY 2009-09-26 1358 EB1LA         599 14 DX  9A8W          599 15 DX  1
QSO: 21109 RY 2009-09-26 1400 EB1LA         599 14 DX  VY2SS         599 05 PEI 1
QSO: 21109 RY 2009-09-26 1400 EB1LA         599 14 DX  I4HRH         599 15 DX  1
QSO: 21109 RY 2009-09-26 1402 EB1LA         599 14 DX  E72W          599 15 DX  1
QSO: 21109 RY 2009-09-26 1403 EB1LA         599 14 DX  VE4EAR        599 04 MB  1
QSO: 21109 RY 2009-09-26 1404 EB1LA         599 14 DX  NR4M          599 05 VA  1
QSO: 21109 RY 2009-09-26 1404 EB1LA         599 14 DX  HK6P          599 09 DX  1
QSO: 21109 RY 2009-09-26 1405 EB1LA         599 14 DX  W8JE          599 04 MS  1
QSO: 21109 RY 2009-09-26 1405 EB1LA         599 14 DX  DQ4W          599 14 DX  1
QSO: 21109 RY 2009-09-26 1406 EB1LA         599 14 DX  WA1Z          599 05 NH  1
QSO: 21109 RY 2009-09-26 1407 EB1LA         599 14 DX  AA5AU         599 04 LA  1
QSO: 21109 RY 2009-09-26 1407 EB1LA         599 14 DX  DG9MDM        599 14 DX  1
QSO: 21109 RY 2009-09-26 1408 EB1LA         599 14 DX  I2DJX         599 15 DX  1
QSO: 21109 RY 2009-09-26 1408 EB1LA         599 14 DX  IK4JQS        599 15 DX  1
QSO: 21109 RY 2009-09-26 1409 EB1LA         599 14 DX  W2/CT1FMX     599 05 NY  1
QSO: 21109 RY 2009-09-26 1410 EB1LA         599 14 DX  K0SR          599 04 MN  1
QSO: 21109 RY 2009-09-26 1411 EB1LA         599 14 DX  WA2HMM        599 05 NY  1
QSO: 21109 RY 2009-09-26 1412 EB1LA         599 14 DX  W3MF          599 05 PA  1
QSO: 21109 RY 2009-09-26 1413 EB1LA         599 14 DX  K1FWE         599 05 NH  1
QSO: 21109 RY 2009-09-26 1413 EB1LA         599 14 DX  K3WI          599 05 MD  1
QSO: 21109 RY 2009-09-26 1414 EB1LA         599 14 DX  K1IB          599 05 VT  1
QSO: 21109 RY 2009-09-26 1416 EB1LA         599 14 DX  KF4MH         599 04 AL  1
QSO: 21109 RY 2009-09-26 1417 EB1LA         599 14 DX  WA1EHK        599 05 CT  1
QSO: 21109 RY 2009-09-26 1418 EB1LA         599 14 DX  K4FJ          599 05 VA  1
QSO: 21109 RY 2009-09-26 1419 EB1LA         599 14 DX  OL8R          599 15 DX  1
QSO: 21109 RY 2009-09-26 1419 EB1LA         599 14 DX  9A5Y          599 15 DX  1
QSO: 21109 RY 2009-09-26 1419 EB1LA         599 14 DX  VE3XD         599 04 ON  1
QSO: 21109 RY 2009-09-26 1429 EB1LA         599 14 DX  W1UE          599 05 MA  1
QSO: 21109 RY 2009-09-26 1430 EB1LA         599 14 DX  AA3B          599 05 PA  1
QSO: 21109 RY 2009-09-26 1432 EB1LA         599 14 DX  OL6X          599 15 DX  1
QSO: 21109 RY 2009-09-26 1433 EB1LA         599 14 DX  HB9CNY        599 14 DX  1
QSO: 28084 RY 2009-09-26 1437 EB1LA         599 14 DX  UZ2HZ         599 16 DX  1
QSO: 28084 RY 2009-09-26 1438 EB1LA         599 14 DX  HB9BIN        599 14 DX  1
QSO: 28084 RY 2009-09-26 1438 EB1LA         599 14 DX  S51MA         599 15 DX  1
QSO: 28084 RY 2009-09-26 1439 EB1LA         599 14 DX  DO4DXA        599 14 DX  1
QSO: 28084 RY 2009-09-26 1439 EB1LA         599 14 DX  IK2FIL        599 15 DX  1
QSO: 28084 RY 2009-09-26 1440 EB1LA         599 14 DX  I3THJ         599 15 DX  1
QSO: 28084 RY 2009-09-26 1440 EB1LA         599 14 DX  DQ4W          599 14 DX  1
QSO: 28084 RY 2009-09-26 1443 EB1LA         599 14 DX  G6PZ          599 14 DX  1
QSO: 28084 RY 2009-09-26 1443 EB1LA         599 14 DX  HB9AVK        599 14 DX  1
QSO: 28084 RY 2009-09-26 1444 EB1LA         599 14 DX  I2BZN         599 15 DX  1
QSO: 28084 RY 2009-09-26 1445 EB1LA         599 14 DX  IV3TMV        599 15 DX  1
QSO: 28084 RY 2009-09-26 1445 EB1LA         599 14 DX  I2OGV         599 15 DX  1
QSO: 28084 RY 2009-09-26 1449 EB1LA         599 14 DX  HE8P          599 14 DX  1
QSO: 28084 RY 2009-09-26 1454 EB1LA         599 14 DX  IK3ASM        599 15 DX  1
QSO: 28084 RY 2009-09-26 1456 EB1LA         599 14 DX  S54K          599 15 DX  1
QSO: 28084 RY 2009-09-26 1456 EB1LA         599 14 DX  IK2TDM        599 15 DX  1
QSO: 28084 RY 2009-09-26 1457 EB1LA         599 14 DX  9A7R          599 15 DX  1
QSO: 28084 RY 2009-09-26 1458 EB1LA         599 14 DX  HB9BJL        599 14 DX  1
QSO: 21096 RY 2009-09-26 1509 EB1LA         599 14 DX  DL4MCF        599 14 DX  1
QSO: 21096 RY 2009-09-26 1510 EB1LA         599 14 DX  DL4NN         599 14 DX  1
QSO: 21096 RY 2009-09-26 1511 EB1LA         599 14 DX  WB2KEC        599 05 NY  1
QSO: 21096 RY 2009-09-26 1512 EB1LA         599 14 DX  DJ6TB         599 14 DX  1
QSO: 21096 RY 2009-09-26 1513 EB1LA         599 14 DX  IK2FIL        599 15 DX  1
QSO: 21096 RY 2009-09-26 1514 EB1LA         599 14 DX  N2QT          599 05 VA  1
QSO: 21096 RY 2009-09-26 1516 EB1LA         599 14 DX  W4YCC         599 05 SC  1
QSO: 21096 RY 2009-09-26 1516 EB1LA         599 14 DX  DL2JAA        599 14 DX  1
QSO: 21096 RY 2009-09-26 1517 EB1LA         599 14 DX  N5KRC         599 04 TX  1
QSO: 21096 RY 2009-09-26 1518 EB1LA         599 14 DX  KI4AOQ        599 05 SC  1
QSO: 21096 RY 2009-09-26 1519 EB1LA         599 14 DX  W5VFO         599 04 TX  1
QSO: 21096 RY 2009-09-26 1521 EB1LA         599 14 DX  YB8EL         599 28 DX  1
QSO: 21096 RY 2009-09-26 1521 EB1LA         599 14 DX  HB9BJL        599 14 DX  1
QSO: 21096 RY 2009-09-26 1524 EB1LA         599 14 DX  IK2YXB        599 15 DX  1
QSO: 21096 RY 2009-09-26 1525 EB1LA         599 14 DX  K5YC          599 04 NM  1
QSO: 21096 RY 2009-09-26 1526 EB1LA         599 14 DX  K4GMH         599 05 VA  1
QSO: 21096 RY 2009-09-26 1528 EB1LA         599 14 DX  W8AEF         599 03 AZ  1
QSO: 21096 RY 2009-09-26 1528 EB1LA         599 14 DX  IK2XDE        599 15 DX  1
QSO: 21096 RY 2009-09-26 1529 EB1LA         599 14 DX  EA1EVS        599 14 DX  1
QSO: 21096 RY 2009-09-26 1530 EB1LA         599 14 DX  WW3S          599 05 PA  1
QSO: 21096 RY 2009-09-26 1531 EB1LA         599 14 DX  KS7S          599 03 AZ  1
QSO: 21096 RY 2009-09-26 1532 EB1LA         599 14 DX  W3FV          599 05 PA  1
QSO: 21096 RY 2009-09-26 1532 EB1LA         599 14 DX  EO5M          599 16 DX  1
QSO: 21096 RY 2009-09-26 1533 EB1LA         599 14 DX  W4UEF         599 05 NC  1
QSO: 21096 RY 2009-09-26 1537 EB1LA         599 14 DX  W9MU          599 04 IL  1
QSO: 21096 RY 2009-09-26 1537 EB1LA         599 14 DX  NA3M          599 05 MD  1
QSO: 21096 RY 2009-09-26 1539 EB1LA         599 14 DX  VE1ZD         599 05 NS  1
QSO: 21096 RY 2009-09-26 1539 EB1LA         599 14 DX  N3BM          599 05 VA  1
QSO: 21096 RY 2009-09-26 1540 EB1LA         599 14 DX  AA7A          599 03 AZ  1
QSO: 21096 RY 2009-09-26 1542 EB1LA         599 14 DX  W4AO          599 05 GA  1
QSO: 21096 RY 2009-09-26 1543 EB1LA         599 14 DX  W3AG          599 05 PA  1
QSO: 21096 RY 2009-09-26 1544 EB1LA         599 14 DX  YB0EIN        599 28 DX  1
QSO: 21096 RY 2009-09-26 1544 EB1LA         599 14 DX  N8CL          599 05 NY  1
QSO: 21096 RY 2009-09-26 1546 EB1LA         599 14 DX  WA5NOM        599 04 OK  1
QSO: 21096 RY 2009-09-26 1547 EB1LA         599 14 DX  K1LT          599 04 OH  1
QSO: 21096 RY 2009-09-26 1548 EB1LA         599 14 DX  W5WLA         599 04 TX  1
QSO: 21096 RY 2009-09-26 1550 EB1LA         599 14 DX  VE3JI         599 04 ON  1
QSO: 21096 RY 2009-09-26 1550 EB1LA         599 14 DX  W2YE          599 05 VA  1
QSO: 21096 RY 2009-09-26 1552 EB1LA         599 14 DX  W1BYH         599 05 MA  1
QSO: 21096 RY 2009-09-26 1553 EB1LA         599 14 DX  W8HW          599 04 FL  1
QSO: 21096 RY 2009-09-26 1553 EB1LA         599 14 DX  W3DQN         599 05 MD  1
QSO: 21096 RY 2009-09-26 1555 EB1LA         599 14 DX  9A2CD         599 15 DX  1
QSO: 21096 RY 2009-09-26 1556 EB1LA         599 14 DX  UU7J          599 16 DX  1
QSO: 21096 RY 2009-09-26 1557 EB1LA         599 14 DX  VA2WDQ        599 05 QC  1
QSO: 21096 RY 2009-09-26 1600 EB1LA         599 14 DX  IW2MYH        599 15 DX  1
QSO: 21096 RY 2009-09-26 1600 EB1LA         599 14 DX  N3UA          599 05 VA  1
QSO: 21096 RY 2009-09-26 1602 EB1LA         599 14 DX  IK2TDM        599 15 DX  1
QSO: 21096 RY 2009-09-26 1604 EB1LA         599 14 DX  WD8JJA        599 04 IN  1
QSO: 21096 RY 2009-09-26 1605 EB1LA         599 14 DX  AD5XD         599 04 TX  1
QSO: 21096 RY 2009-09-26 1607 EB1LA         599 14 DX  N1WR          599 05 MD  1
QSO: 21096 RY 2009-09-26 1607 EB1LA         599 14 DX  N3JT          599 05 VA  1
QSO: 21096 RY 2009-09-26 1609 EB1LA         599 14 DX  K2OGD         599 05 NC  1
QSO: 21096 RY 2009-09-26 1612 EB1LA         599 14 DX  AB9V          599 04 IN  1
QSO: 21096 RY 2009-09-26 1612 EB1LA         599 14 DX  N4RQ          599 05 VA  1
QSO: 21096 RY 2009-09-26 1614 EB1LA         599 14 DX  KI4ITV        599 05 VA  1
QSO: 21096 RY 2009-09-26 1615 EB1LA         599 14 DX  IW1AYD        599 15 DX  1
QSO: 21096 RY 2009-09-26 1616 EB1LA         599 14 DX  WX4G          599 05 NC  1
QSO: 21096 RY 2009-09-26 1618 EB1LA         599 14 DX  AG4W          599 04 AL  1
QSO: 21096 RY 2009-09-26 1619 EB1LA         599 14 DX  K1TTT         599 05 MA  1
QSO: 21096 RY 2009-09-26 1620 EB1LA         599 14 DX  AB0LR         599 04 CO  1
QSO: 21096 RY 2009-09-26 1621 EB1LA         599 14 DX  KP4MS         599 08 DX  1
QSO: 21096 RY 2009-09-26 1623 EB1LA         599 14 DX  N4WW          599 05 FL  1
QSO: 21096 RY 2009-09-26 1625 EB1LA         599 14 DX  W0MRM         599 04 MO  1
QSO: 21096 RY 2009-09-26 1627 EB1LA         599 14 DX  AB8RL         599 05 WV  1
QSO: 21096 RY 2009-09-26 1628 EB1LA         599 14 DX  YO3JF         599 20 DX  1
QSO: 21096 RY 2009-09-26 1631 EB1LA         599 14 DX  W5ZO          599 04 TX  1
QSO: 21096 RY 2009-09-26 1632 EB1LA         599 14 DX  W5UHQ         599 04 OH  1
QSO: 21096 RY 2009-09-26 1632 EB1LA         599 14 DX  K1LPS         599 05 VT  1
QSO: 21096 RY 2009-09-26 1634 EB1LA         599 14 DX  KA9OKH        599 04 IN  1
QSO: 21096 RY 2009-09-26 1635 EB1LA         599 14 DX  K0AP          599 04 KS  1
QSO: 21096 RY 2009-09-26 1636 EB1LA         599 14 DX  KD4W          599 05 TN  1
QSO: 21096 RY 2009-09-26 1637 EB1LA         599 14 DX  K4FT          599 05 KY  1
QSO: 21096 RY 2009-09-26 1638 EB1LA         599 14 DX  KA0EIC        599 04 KS  1
QSO: 21096 RY 2009-09-26 1638 EB1LA         599 14 DX  AG4CZ         599 05 KY  1
QSO: 21096 RY 2009-09-26 1639 EB1LA         599 14 DX  VE9NC         599 05 NB  1
QSO: 21096 RY 2009-09-26 1640 EB1LA         599 14 DX  N6AR          599 05 FL  1
QSO: 21096 RY 2009-09-26 1640 EB1LA         599 14 DX  W1ZK          599 05 VT  1
QSO: 21096 RY 2009-09-26 1641 EB1LA         599 14 DX  K9SG          599 04 IN  1
QSO: 21096 RY 2009-09-26 1642 EB1LA         599 14 DX  IQ4RN         599 15 DX  1
QSO: 21096 RY 2009-09-26 1646 EB1LA         599 14 DX  W9IU          599 04 IN  1
QSO: 21096 RY 2009-09-26 1647 EB1LA         599 14 DX  ER0FEO        599 16 DX  1
QSO: 21096 RY 2009-09-26 1648 EB1LA         599 14 DX  UR5FBM        599 16 DX  1
QSO: 21096 RY 2009-09-26 1649 EB1LA         599 14 DX  EO3Q          599 16 DX  1
QSO: 21096 RY 2009-09-26 1650 EB1LA         599 14 DX  AB4SF         599 05 VA  1
QSO: 21096 RY 2009-09-26 1651 EB1LA         599 14 DX  W9AMX         599 04 IL  1
QSO: 21096 RY 2009-09-26 1652 EB1LA         599 14 DX  K7WP          599 03 AZ  1
QSO: 21096 RY 2009-09-26 1653 EB1LA         599 14 DX  K3KO          599 05 NC  1
QSO: 21096 RY 2009-09-26 1656 EB1LA         599 14 DX  XE1XZQ        599 06 DX  1
QSO: 21096 RY 2009-09-26 1658 EB1LA         599 14 DX  WA4LOX        599 05 FL  1
QSO: 21096 RY 2009-09-26 1659 EB1LA         599 14 DX  NA5G          599 04 LA  1
QSO: 21096 RY 2009-09-26 1659 EB1LA         599 14 DX  UT5UKY        599 16 DX  1
QSO: 21096 RY 2009-09-26 1701 EB1LA         599 14 DX  N4BP          599 05 FL  1
QSO: 21096 RY 2009-09-26 1704 EB1LA         599 14 DX  IW5ALG        599 15 DX  1
QSO: 21096 RY 2009-09-26 1705 EB1LA         599 14 DX  VE6SV         599 04 AB  1
QSO: 21096 RY 2009-09-26 1709 EB1LA         599 14 DX  KW3W          599 05 MD  1
QSO: 21096 RY 2009-09-26 1710 EB1LA         599 14 DX  K9MUG/4       599 04 AL  1
QSO: 21096 RY 2009-09-26 1711 EB1LA         599 14 DX  K0JUH         599 04 MN  1
QSO: 21096 RY 2009-09-26 1712 EB1LA         599 14 DX  AB4I          599 05 VA  1
QSO: 21096 RY 2009-09-26 1712 EB1LA         599 14 DX  UX7FC         599 16 DX  1
QSO: 21096 RY 2009-09-26 1713 EB1LA         599 14 DX  AB4GG         599 04 TN  1
QSO: 21096 RY 2009-09-26 1714 EB1LA         599 14 DX  WB5AAA        599 04 AR  1
QSO: 21096 RY 2009-09-26 1717 EB1LA         599 14 DX  N4KG          599 04 AL  1
QSO: 21096 RY 2009-09-26 1718 EB1LA         599 14 DX  K0FX          599 04 CO  1
QSO: 21096 RY 2009-09-26 1719 EB1LA         599 14 DX  IK5FKF        599 15 DX  1
QSO: 21096 RY 2009-09-26 1721 EB1LA         599 14 DX  K7QQ          599 03 WA  1
QSO: 21096 RY 2009-09-26 1722 EB1LA         599 14 DX  I4IKW         599 15 DX  1
QSO: 21096 RY 2009-09-26 1726 EB1LA         599 14 DX  ER3MM         599 16 DX  1
QSO: 21096 RY 2009-09-26 1729 EB1LA         599 14 DX  PY1NX         599 11 DX  1
QSO: 21096 RY 2009-09-26 1730 EB1LA         599 14 DX  UR7EQ         599 16 DX  1
QSO: 21096 RY 2009-09-26 1731 EB1LA         599 14 DX  I6BYQ         599 15 DX  1
QSO: 21095 RY 2009-09-26 1733 EB1LA         599 14 DX  UX0FF         599 16 DX  1
QSO: 21095 RY 2009-09-26 1736 EB1LA         599 14 DX  IT9QDS        599 15 DX  1
QSO: 21095 RY 2009-09-26 1741 EB1LA         599 14 DX  N8LCU         599 04 MI  1
QSO: 21095 RY 2009-09-26 1742 EB1LA         599 14 DX  PY2UN         599 11 DX  1
QSO: 21095 RY 2009-09-26 1742 EB1LA         599 14 DX  4Z5CP         599 20 DX  1
QSO: 21095 RY 2009-09-26 1743 EB1LA         599 14 DX  N7MQ          599 03 OR  1
QSO: 21095 RY 2009-09-26 1744 EB1LA         599 14 DX  W7MRC         599 03 WA  1
QSO: 21095 RY 2009-09-26 1744 EB1LA         599 14 DX  UY7C          599 16 DX  1
QSO: 21095 RY 2009-09-26 1745 EB1LA         599 14 DX  K9CT          599 04 IL  1
QSO: 21095 RY 2009-09-26 1748 EB1LA         599 14 DX  WQ6O          599 03 CA  1
QSO: 21095 RY 2009-09-26 1755 EB1LA         599 14 DX  N6VX          599 05 FL  1
QSO: 21095 RY 2009-09-26 1756 EB1LA         599 14 DX  WA1FCN        599 04 AL  1
QSO: 21095 RY 2009-09-26 1759 EB1LA         599 14 DX  IZ2LSC        599 15 DX  1
QSO: 21095 RY 2009-09-26 1801 EB1LA         599 14 DX  KP4LH         599 08 DX  1
QSO: 21095 RY 2009-09-26 1804 EB1LA         599 14 DX  W8JGU         599 04 OH  1
QSO: 21095 RY 2009-09-26 1806 EB1LA         599 14 DX  W2FU          599 05 NY  1
QSO: 21095 RY 2009-09-26 1807 EB1LA         599 14 DX  YV5VD         599 09 DX  1
QSO: 21095 RY 2009-09-26 1810 EB1LA         599 14 DX  PY1ME         599 11 DX  1
QSO: 21095 RY 2009-09-26 1811 EB1LA         599 14 DX  PU5AAD        599 11 DX  1
QSO: 21095 RY 2009-09-26 1811 EB1LA         599 14 DX  PU5ATX        599 11 DX  1
QSO: 21086 RY 2009-09-26 1813 EB1LA         599 14 DX  EF8M          599 33 DX  1
QSO: 21083 RY 2009-09-26 1816 EB1LA         599 14 DX  5C5W          599 33 DX  1
QSO: 21106 RY 2009-09-26 1818 EB1LA         599 14 DX  CX4AAJ        599 13 DX  1
QSO: 21078 RY 2009-09-26 1820 EB1LA         599 14 DX  LP2F          599 13 DX  1
QSO: 21097 RY 2009-09-26 1824 EB1LA         599 14 DX  P49X          599 09 DX  1
QSO: 21078 RY 2009-09-26 1826 EB1LA         599 14 DX  KA4RRU        599 05 VA  1
QSO: 14109 RY 2009-09-26 1833 EB1LA         599 14 DX  K9TIE         599 04 IL  1
QSO: 14109 RY 2009-09-26 1834 EB1LA         599 14 DX  WY5I          599 05 FL  1
QSO: 14109 RY 2009-09-26 1835 EB1LA         599 14 DX  WA1LWS        599 05 MD  1
QSO: 14109 RY 2009-09-26 1836 EB1LA         599 14 DX  W8ERN         599 04 MI  1
QSO: 14109 RY 2009-09-26 1837 EB1LA         599 14 DX  K3WI          599 05 MD  1
QSO: 14109 RY 2009-09-26 1838 EB1LA         599 14 DX  W3DQN         599 05 MD  1
QSO: 14109 RY 2009-09-26 1841 EB1LA         599 14 DX  OK2PAY        599 15 DX  1
QSO: 14109 RY 2009-09-26 1841 EB1LA         599 14 DX  DH7SA         599 14 DX  1
QSO: 14109 RY 2009-09-26 1843 EB1LA         599 14 DX  VA7AM         599 03 BC  1
QSO: 14109 RY 2009-09-26 1844 EB1LA         599 14 DX  WF7T          599 04 TN  1
QSO: 14109 RY 2009-09-26 1847 EB1LA         599 14 DX  K0JJ          599 03 OR  1
QSO: 14109 RY 2009-09-26 1848 EB1LA         599 14 DX  KH6GMP        599 31 DX  1
QSO: 14109 RY 2009-09-26 1849 EB1LA         599 14 DX  ER0FEO        599 16 DX  1
QSO: 14109 RY 2009-09-26 1850 EB1LA         599 14 DX  W4UHF         599 04 IN  1
QSO: 14109 RY 2009-09-26 1850 EB1LA         599 14 DX  W2LE          599 05 NJ  1
QSO: 14109 RY 2009-09-26 1851 EB1LA         599 14 DX  TF3G          599 40 DX  1
QSO: 14109 RY 2009-09-26 1851 EB1LA         599 14 DX  W6TQG         599 03 CA  1
QSO: 14109 RY 2009-09-26 1853 EB1LA         599 14 DX  DD1JN         599 14 DX  1
QSO: 14109 RY 2009-09-26 1854 EB1LA         599 14 DX  WQ3X          599 05 PA  1
QSO: 14109 RY 2009-09-26 1854 EB1LA         599 14 DX  VE6AX         599 04 AB  1
QSO: 14109 RY 2009-09-26 1855 EB1LA         599 14 DX  W4UK          599 05 SC  1
QSO: 14109 RY 2009-09-26 1857 EB1LA         599 14 DX  AD7XZ         599 03 OR  1
QSO: 14109 RY 2009-09-26 1859 EB1LA         599 14 DX  VE7NSR        599 03 BC  1
