START-OF-LOG: 3.0
CALLSIGN: K0BX
LOCATION: MO
CATEGORY-BAND: ALL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-MODE: SINGLE
CATEGORY-ASSISTED: ASSISTED
CLAIMED-SCORE: 174932
CLUB: MISSISSIPPI VALLEY DX/CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.73D
NAME: Joseph J. Duerbusch
OPERATORS: K0BX
SOAPBOX: Great contest but the one that got away was 3W1M!
SOAPBOX: I sure could of used him for a new one on rtty.
QSO: 14121 RY 2009-09-27 2042 K0BX          599      4 MO     CT3FQ         599 33     DX
QSO: 14073 RY 2009-09-27 2044 K0BX          599      4 MO     VP5JM         599 8      DX
QSO: 14085 RY 2009-09-27 2046 K0BX          599      4 MO     KH6MB         599 31     DX
QSO: 21103 RY 2009-09-27 2055 K0BX          599      4 MO     VK4MA         599 30     DX
QSO: 14088 RY 2009-09-27 2057 K0BX          599      4 MO     GI0KOW        599 14     DX
QSO: 14097 RY 2009-09-27 2059 K0BX          599      4 MO     EB1LA         599 14     DX
QSO: 14096 RY 2009-09-27 2101 K0BX          599      4 MO     EA2CYJ        599 14     DX
QSO: 14121 RY 2009-09-27 2103 K0BX          599      4 MO     F4BKV         599 14     DX
QSO: 14113 RY 2009-09-27 2104 K0BX          599      4 MO     SY1RY         599 20     DX
QSO: 14106 RY 2009-09-27 2104 K0BX          599      4 MO     IV3RLB        599 15     DX
QSO: 14116 RY 2009-09-27 2106 K0BX          599      4 MO     G6PZ          599 14     DX
QSO: 14117 RY 2009-09-27 2107 K0BX          599      4 MO     S55O          599 15     DX
QSO: 14119 RY 2009-09-27 2108 K0BX          599      4 MO     CT3DL         599 33     DX
QSO: 14119 RY 2009-09-27 2109 K0BX          599      4 MO     YU1JW         599 15     DX
QSO: 14120 RY 2009-09-27 2110 K0BX          599      4 MO     NJ2F          599 5      FL
QSO: 14131 RY 2009-09-27 2112 K0BX          599      4 MO     AB0RX         599 4      MO
QSO: 14083 RY 2009-09-27 2113 K0BX          599      4 MO     PI4DX         599 14     DX
QSO: 14082 RY 2009-09-27 2115 K0BX          599      4 MO     VE6YR         599 5      AB
QSO: 14094 RY 2009-09-27 2123 K0BX          599      4 MO     JA7BME        599 25     DX
QSO: 14112 RY 2009-09-27 2125 K0BX          599      4 MO     VE7NSR        599 3      BC
QSO: 14113 RY 2009-09-27 2126 K0BX          599      4 MO     KH6GMP        599 31     DX
QSO: 14102 RY 2009-09-27 2128 K0BX          599      4 MO     WA1GOS        599 5      MA
QSO: 14086 RY 2009-09-27 2129 K0BX          599      4 MO     YV1CTE        599 9      DX
QSO: 14093 RY 2009-09-27 2134 K0BX          599      4 MO     KP4AH         599 8      DX
QSO: 14077 RY 2009-09-27 2135 K0BX          599      4 MO     JA7IC         599 25     DX
QSO: 14100 RY 2009-09-27 2137 K0BX          599      4 MO     AL7R          599 1      DX
QSO: 14098 RY 2009-09-27 2143 K0BX          599      4 MO     W4GAC         599 5      FL
QSO: 14101 RY 2009-09-27 2145 K0BX          599      4 MO     TG9ANF        599 7      DX
QSO: 14110 RY 2009-09-27 2148 K0BX          599      4 MO     VE1OP         599 5      NS
QSO: 14095 RY 2009-09-27 2149 K0BX          599      4 MO     JA3LEB        599 25     DX
QSO: 14109 RY 2009-09-27 2153 K0BX          599      4 MO     JE1LFX        599 25     DX
QSO: 14109 RY 2009-09-27 2156 K0BX          599      4 MO     JA1OVD        599 25     DX
QSO: 14088 RY 2009-09-27 2241 K0BX          599      4 MO     W8AEF         599 3      AZ
QSO: 14090 RY 2009-09-27 2242 K0BX          599      4 MO     AA7A          599 3      AZ
QSO: 14093 RY 2009-09-27 2243 K0BX          599      4 MO     W6SX          599 3      CA
QSO: 14096 RY 2009-09-27 2244 K0BX          599      4 MO     VA7ST         599 3      BC
QSO: 14097 RY 2009-09-27 2245 K0BX          599      4 MO     JG7PSJ        599 25     DX
QSO: 14099 RY 2009-09-27 2246 K0BX          599      4 MO     WQ6O          599 3      CA
QSO: 14103 RY 2009-09-27 2250 K0BX          599      4 MO     K6TA          599 3      CA
QSO: 14104 RY 2009-09-27 2250 K0BX          599      4 MO     JA1ZGP        599 25     DX
QSO: 14091 RY 2009-09-27 2253 K0BX          599      4 MO     W7CT          599 3      UT
QSO: 14068 RY 2009-09-27 2255 K0BX          599      4 MO     VE7IO         599 5      BC
QSO: 14085 RY 2009-09-27 2258 K0BX          599      4 MO     K0JJ          599 3      OR
QSO: 14085 RY 2009-09-27 2258 K0BX          599      4 MO     WB4MNK        599 5      FL
QSO: 14078 RY 2009-09-27 2259 K0BX          599      4 MO     N7NM          599 3      WA
END-OF-LOG:
