START-OF-LOG: 3.0
CALLSIGN: YL7X
CLAIMED-SCORE: 724500
CLUB: Latvian Contest club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.61E
NAME: Arvis Mikals
OPERATORS: YL2LY
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  3592 RY 2009-09-26 0501 YL7X          599     15 DX     EC1KR         599 14     DX
QSO: 14105 RY 2009-09-26 1524 YL7X          599     15 DX     W9RSR         599 4      IN
QSO: 14105 RY 2009-09-26 1524 YL7X          599     15 DX     NE0U          599 4      MN
QSO: 14105 RY 2009-09-26 1526 YL7X          599     15 DX     K6YK          599 3      CA
QSO: 14105 RY 2009-09-26 1527 YL7X          599     15 DX     KO4PU         599 5      KY
QSO: 14105 RY 2009-09-26 1528 YL7X          599     15 DX     W9WI          599 4      TN
QSO: 14105 RY 2009-09-26 1529 YL7X          599     15 DX     ND6P          599 3      CA
QSO: 14105 RY 2009-09-26 1529 YL7X          599     15 DX     KD4W          599 5      TN
QSO: 14105 RY 2009-09-26 1530 YL7X          599     15 DX     WA1EHK        599 5      CT
QSO: 14105 RY 2009-09-26 1532 YL7X          599     15 DX     W4UAT         599 3      CA
QSO: 14131 RY 2009-09-26 1534 YL7X          599     15 DX     N2BJ          599 4      IL
QSO: 14130 RY 2009-09-26 1534 YL7X          599     15 DX     YQ6A          599 20     DX
QSO: 14127 RY 2009-09-26 1537 YL7X          599     15 DX     GI5K          599 14     DX
QSO: 14126 RY 2009-09-26 1538 YL7X          599     15 DX     TF3AM         599 40     DX
QSO: 14125 RY 2009-09-26 1540 YL7X          599     15 DX     OE9GHV        599 15     DX
QSO: 14125 RY 2009-09-26 1540 YL7X          599     15 DX     IT9RZU        599 15     DX
QSO: 14124 RY 2009-09-26 1542 YL7X          599     15 DX     VE9NC         599 5      NB
QSO: 14123 RY 2009-09-26 1543 YL7X          599     15 DX     W0LSD         599 4      CO
QSO: 14122 RY 2009-09-26 1544 YL7X          599     15 DX     AA3B          599 5      PA
QSO: 14121 RY 2009-09-26 1544 YL7X          599     15 DX     9A8W          599 15     DX
QSO: 14118 RY 2009-09-26 1547 YL7X          599     15 DX     VE1OP         599 5      NS
QSO: 14123 RY 2009-09-26 1548 YL7X          599     15 DX     VA3PL         599 4      ON
QSO: 14117 RY 2009-09-26 1548 YL7X          599     15 DX     VA2UP         599 5      QC
QSO: 14117 RY 2009-09-26 1549 YL7X          599     15 DX     IT9STX        599 15     DX
QSO: 14116 RY 2009-09-26 1550 YL7X          599     15 DX     N4OGW         599 4      MS
QSO: 14114 RY 2009-09-26 1551 YL7X          599     15 DX     OL6X          599 15     DX
QSO: 14113 RY 2009-09-26 1553 YL7X          599     15 DX     P49X          599 9      DX
QSO: 14113 RY 2009-09-26 1554 YL7X          599     15 DX     K7ZUM         599 3      OR
QSO: 14110 RY 2009-09-26 1556 YL7X          599     15 DX     SV9CVY        599 20     DX
QSO: 14107 RY 2009-09-26 1558 YL7X          599     15 DX     A73A          599 21     DX
QSO: 14105 RY 2009-09-26 1601 YL7X          599     15 DX     F5GFA         599 14     DX
QSO: 14105 RY 2009-09-26 1602 YL7X          599     15 DX     W4LC          599 4      KY
QSO: 14083 RY 2009-09-26 1605 YL7X          599     15 DX     KS0AA         599 4      KS
QSO: 14081 RY 2009-09-26 1607 YL7X          599     15 DX     EF8M          599 33     DX
QSO: 14088 RY 2009-09-26 1608 YL7X          599     15 DX     A61BK         599 21     DX
QSO: 14077 RY 2009-09-26 1608 YL7X          599     15 DX     VY2SS         599 5      PEI
QSO: 14078 RY 2009-09-26 1609 YL7X          599     15 DX     KA4RRU        599 5      VA
QSO: 14079 RY 2009-09-26 1610 YL7X          599     15 DX     PI4CC         599 14     DX
QSO: 14091 RY 2009-09-26 1611 YL7X          599     15 DX     CT3EN         599 33     DX
QSO: 14097 RY 2009-09-26 1613 YL7X          599     15 DX     F8DZU         599 14     DX
QSO: 14098 RY 2009-09-26 1615 YL7X          599     15 DX     W6EU          599 3      CA
QSO: 14098 RY 2009-09-26 1616 YL7X          599     15 DX     EA4/YO8DHC    599 14     DX
QSO: 14098 RY 2009-09-26 1617 YL7X          599     15 DX     KD0S          599 4      SD
QSO: 14098 RY 2009-09-26 1617 YL7X          599     15 DX     W2LK          599 5      NY
QSO: 14098 RY 2009-09-26 1618 YL7X          599     15 DX     S51OE         599 15     DX
QSO: 14098 RY 2009-09-26 1619 YL7X          599     15 DX     K3MD          599 5      PA
QSO: 14098 RY 2009-09-26 1620 YL7X          599     15 DX     K9YC          599 3      CA
QSO: 14098 RY 2009-09-26 1621 YL7X          599     15 DX     K7RF          599 3      OR
QSO: 14098 RY 2009-09-26 1621 YL7X          599     15 DX     K7ZS          599 3      OR
QSO: 14098 RY 2009-09-26 1622 YL7X          599     15 DX     EA2CYJ        599 14     DX
QSO: 14098 RY 2009-09-26 1623 YL7X          599     15 DX     WA0JH         599 4      SD
QSO: 14098 RY 2009-09-26 1624 YL7X          599     15 DX     K7MY          599 3      AZ
QSO: 14098 RY 2009-09-26 1625 YL7X          599     15 DX     AC0E          599 4      KS
QSO: 14098 RY 2009-09-26 1625 YL7X          599     15 DX     K9TIE         599 4      IL
QSO: 14098 RY 2009-09-26 1626 YL7X          599     15 DX     IZ1AOC        599 15     DX
QSO: 14098 RY 2009-09-26 1627 YL7X          599     15 DX     F5VBT         599 14     DX
QSO: 14098 RY 2009-09-26 1627 YL7X          599     15 DX     VE3KI         599 4      ON
QSO: 14098 RY 2009-09-26 1628 YL7X          599     15 DX     AE7K          599 3      WA
QSO: 14098 RY 2009-09-26 1631 YL7X          599     15 DX     VA7AM         599 3      BC
QSO: 14098 RY 2009-09-26 1631 YL7X          599     15 DX     YV1CTE        599 9      DX
QSO: 14098 RY 2009-09-26 1632 YL7X          599     15 DX     K3PU          599 5      VA
QSO: 14098 RY 2009-09-26 1633 YL7X          599     15 DX     N3UA          599 5      VA
QSO: 14098 RY 2009-09-26 1634 YL7X          599     15 DX     N2QT          599 5      VA
QSO: 14098 RY 2009-09-26 1634 YL7X          599     15 DX     AA3LX         599 5      PA
QSO: 14098 RY 2009-09-26 1635 YL7X          599     15 DX     YU1ZM         599 15     DX
QSO: 14098 RY 2009-09-26 1636 YL7X          599     15 DX     WY5I          599 5      FL
QSO: 14098 RY 2009-09-26 1637 YL7X          599     15 DX     N0KE          599 4      CO
QSO: 14098 RY 2009-09-26 1638 YL7X          599     15 DX     K7IA          599 4      NM
QSO: 14098 RY 2009-09-26 1638 YL7X          599     15 DX     NX7F          599 3      NV
QSO: 14098 RY 2009-09-26 1639 YL7X          599     15 DX     KR7X          599 3      OR
QSO: 14098 RY 2009-09-26 1640 YL7X          599     15 DX     K0PK          599 4      MN
QSO: 14098 RY 2009-09-26 1640 YL7X          599     15 DX     VA2AM         599 5      QC
QSO: 14098 RY 2009-09-26 1640 YL7X          599     15 DX     WS9M          599 4      NY
QSO: 14098 RY 2009-09-26 1641 YL7X          599     15 DX     N0NI          599 4      IA
QSO: 14098 RY 2009-09-26 1642 YL7X          599     15 DX     VE3MV         599 4      ON
QSO: 14098 RY 2009-09-26 1642 YL7X          599     15 DX     WP4SK         599 8      DX
QSO: 14098 RY 2009-09-26 1642 YL7X          599     15 DX     N9SW          599 4      IL
QSO: 14098 RY 2009-09-26 1644 YL7X          599     15 DX     NN3RP         599 5      MD
QSO: 14098 RY 2009-09-26 1645 YL7X          599     15 DX     K1DX          599 5      MA
QSO: 14098 RY 2009-09-26 1645 YL7X          599     15 DX     N4IG          599 5      FL
QSO: 14098 RY 2009-09-26 1648 YL7X          599     15 DX     YL2CI         599 15     DX
QSO: 14098 RY 2009-09-26 1649 YL7X          599     15 DX     K6GEP         599 3      CA
QSO: 14057 RY 2009-09-26 1653 YL7X          599     15 DX     OH2ET         599 15     DX
QSO: 14060 RY 2009-09-26 1653 YL7X          599     15 DX     IN3QBR        599 15     DX
QSO: 14064 RY 2009-09-26 1655 YL7X          599     15 DX     CR3L          599 33     DX
QSO: 14065 RY 2009-09-26 1656 YL7X          599     15 DX     KN5O          599 5      LA
QSO: 14067 RY 2009-09-26 1657 YL7X          599     15 DX     K3WW          599 5      PA
QSO: 14067 RY 2009-09-26 1658 YL7X          599     15 DX     DL9NDS        599 14     DX
QSO: 14068 RY 2009-09-26 1659 YL7X          599     15 DX     SP4TXI        599 15     DX
QSO: 14069 RY 2009-09-26 1700 YL7X          599     15 DX     SX1L          599 20     DX
QSO: 14075 RY 2009-09-26 1702 YL7X          599     15 DX     N1SV          599 5      MA
QSO: 14075 RY 2009-09-26 1702 YL7X          599     15 DX     W2FU          599 5      NY
QSO: 14084 RY 2009-09-26 1703 YL7X          599     15 DX     WA5ZUP        599 4      NM
QSO: 14089 RY 2009-09-26 1706 YL7X          599     15 DX     KH6ZM         599 31     DX
QSO: 14092 RY 2009-09-26 1708 YL7X          599     15 DX     ES5Q          599 15     DX
QSO: 14066 RY 2009-09-26 1727 YL7X          599     15 DX     VE6AO         599 4      AB
QSO: 14055 RY 2009-09-26 1729 YL7X          599     15 DX     W0ZQ          599 4      MN
QSO: 14055 RY 2009-09-26 1729 YL7X          599     15 DX     N6PE          599 3      CA
QSO: 14055 RY 2009-09-26 1732 YL7X          599     15 DX     IT9JDH        599 15     DX
QSO: 14055 RY 2009-09-26 1732 YL7X          599     15 DX     TF3G          599 40     DX
QSO: 14055 RY 2009-09-26 1733 YL7X          599     15 DX     W4OX          599 5      FL
QSO: 14055 RY 2009-09-26 1733 YL7X          599     15 DX     WX0V          599 4      MN
QSO: 14055 RY 2009-09-26 1734 YL7X          599     15 DX     YO3BL         599 20     DX
QSO: 14055 RY 2009-09-26 1736 YL7X          599     15 DX     K6MM          599 3      CA
QSO: 14055 RY 2009-09-26 1737 YL7X          599     15 DX     HA8BE         599 15     DX
QSO: 14055 RY 2009-09-26 1738 YL7X          599     15 DX     W0MRM         599 4      MO
QSO: 14055 RY 2009-09-26 1738 YL7X          599     15 DX     YO7LGI        599 20     DX
QSO: 14063 RY 2009-09-26 1740 YL7X          599     15 DX     Z37M          599 15     DX
QSO: 14097 RY 2009-09-26 1743 YL7X          599     15 DX     WK6I          599 3      CA
QSO: 14123 RY 2009-09-26 1744 YL7X          599     15 DX     DP1POL        599 38     DX
QSO: 14124 RY 2009-09-26 1747 YL7X          599     15 DX     E72MM         599 15     DX
QSO: 14076 RY 2009-09-26 1749 YL7X          599     15 DX     LZ8E          599 20     DX
QSO: 14098 RY 2009-09-26 1749 YL7X          599     15 DX     IV3TMV        599 15     DX
QSO: 14094 RY 2009-09-26 1753 YL7X          599     15 DX     CS1CRE        599 14     DX
QSO: 14126 RY 2009-09-26 1759 YL7X          599     15 DX     XE2K          599 6      DX
QSO: 14114 RY 2009-09-26 1801 YL7X          599     15 DX     CT3FQ         599 33     DX
QSO: 14113 RY 2009-09-26 1802 YL7X          599     15 DX     WA2ETU        599 5      NY
QSO: 14112 RY 2009-09-26 1803 YL7X          599     15 DX     AK0A          599 4      KS
QSO: 14112 RY 2009-09-26 1804 YL7X          599     15 DX     DL4CF         599 14     DX
QSO: 14112 RY 2009-09-26 1804 YL7X          599     15 DX     PA2PDV        599 14     DX
QSO: 14112 RY 2009-09-26 1805 YL7X          599     15 DX     WB2RHM        599 5      NC
QSO: 14112 RY 2009-09-26 1807 YL7X          599     15 DX     K7LJ          599 3      WA
QSO: 14112 RY 2009-09-26 1807 YL7X          599     15 DX     N3QO          599 5      PA
QSO: 14097 RY 2009-09-26 1809 YL7X          599     15 DX     VE3AP         599 4      ON
QSO: 14068 RY 2009-09-26 1813 YL7X          599     15 DX     VA3DX         599 4      ON
QSO:  7059 RY 2009-09-26 1815 YL7X          599     15 DX     UT3N          599 16     DX
QSO:  7053 RY 2009-09-26 1818 YL7X          599     15 DX     ON4BAG        599 14     DX
QSO:  7053 RY 2009-09-26 1819 YL7X          599     15 DX     UT8EL         599 16     DX
QSO:  7053 RY 2009-09-26 1820 YL7X          599     15 DX     RV3DBK        599 16     DX
QSO:  7053 RY 2009-09-26 1820 YL7X          599     15 DX     ER0/UT0FT     599 16     DX
QSO:  7053 RY 2009-09-26 1820 YL7X          599     15 DX     UT2QQ         599 16     DX
QSO:  7053 RY 2009-09-26 1821 YL7X          599     15 DX     UA9FFV        599 17     DX
QSO:  7053 RY 2009-09-26 1821 YL7X          599     15 DX     G4SJX         599 14     DX
QSO:  7053 RY 2009-09-26 1822 YL7X          599     15 DX     OK2UHP        599 15     DX
QSO:  7053 RY 2009-09-26 1823 YL7X          599     15 DX     RU3PU         599 16     DX
QSO:  7053 RY 2009-09-26 1824 YL7X          599     15 DX     HB9TJW        599 14     DX
QSO:  7052 RY 2009-09-26 1825 YL7X          599     15 DX     UA4HJ         599 16     DX
QSO: 14136 RY 2009-09-26 1831 YL7X          599     15 DX     W9IU          599 4      IN
QSO: 14144 RY 2009-09-26 1832 YL7X          599     15 DX     AB0LR         599 4      CO
QSO: 14143 RY 2009-09-26 1832 YL7X          599     15 DX     OQ5A          599 14     DX
QSO: 14137 RY 2009-09-26 1834 YL7X          599     15 DX     W7OM          599 3      WA
QSO: 14139 RY 2009-09-26 1835 YL7X          599     15 DX     VE2SB         599 5      QC
QSO: 14134 RY 2009-09-26 1835 YL7X          599     15 DX     W3FV          599 5      PA
QSO: 14133 RY 2009-09-26 1838 YL7X          599     15 DX     OM/SQ9UM      599 15     DX
QSO: 14105 RY 2009-09-26 1840 YL7X          599     15 DX     K9SG          599 4      IN
QSO: 14086 RY 2009-09-26 1843 YL7X          599     15 DX     K7BTW         599 3      WA
QSO:  3578 RY 2009-09-27 0346 YL7X          599     15 DX     OM7OM         599 15     DX
QSO:  3592 RY 2009-09-27 0347 YL7X          599     15 DX     LZ9R          599 20     DX
QSO:  3587 RY 2009-09-27 0348 YL7X          599     15 DX     CT3KY         599 33     DX
QSO:  3584 RY 2009-09-27 0348 YL7X          599     15 DX     HA8IE         599 15     DX
QSO:  3571 RY 2009-09-27 0349 YL7X          599     15 DX     EI0W          599 14     DX
QSO:  3575 RY 2009-09-27 0350 YL7X          599     15 DX     UT5KO         599 16     DX
QSO:  3577 RY 2009-09-27 0351 YL7X          599     15 DX     UX2X          599 16     DX
QSO:  3578 RY 2009-09-27 0352 YL7X          599     15 DX     UT4ZG         599 16     DX
QSO:  3581 RY 2009-09-27 0354 YL7X          599     15 DX     IQ4RN         599 15     DX
QSO:  3582 RY 2009-09-27 0358 YL7X          599     15 DX     SY2V          599 20     DX
QSO:  3582 RY 2009-09-27 0358 YL7X          599     15 DX     LX7I          599 14     DX
QSO:  3585 RY 2009-09-27 0400 YL7X          599     15 DX     IW2MYH        599 15     DX
QSO:  3599 RY 2009-09-27 0402 YL7X          599     15 DX     EF8M          599 33     DX
QSO:  3595 RY 2009-09-27 0403 YL7X          599     15 DX     CR3L          599 33     DX
QSO:  3593 RY 2009-09-27 0403 YL7X          599     15 DX     DJ3IW         599 14     DX
QSO:  3591 RY 2009-09-27 0404 YL7X          599     15 DX     SP4K          599 15     DX
QSO:  3590 RY 2009-09-27 0405 YL7X          599     15 DX     YU7U          599 15     DX
QSO:  3589 RY 2009-09-27 0405 YL7X          599     15 DX     SK4TL         599 14     DX
QSO:  3586 RY 2009-09-27 0410 YL7X          599     15 DX     SN4L          599 15     DX
QSO:  3584 RY 2009-09-27 0411 YL7X          599     15 DX     F5VBT         599 14     DX
QSO:  3584 RY 2009-09-27 0412 YL7X          599     15 DX     DO1BEN        599 14     DX
QSO:  3584 RY 2009-09-27 0413 YL7X          599     15 DX     OH2ET         599 15     DX
QSO:  3584 RY 2009-09-27 0413 YL7X          599     15 DX     DK6CQ         599 14     DX
QSO:  3584 RY 2009-09-27 0414 YL7X          599     15 DX     SM7BHM        599 14     DX
QSO:  3584 RY 2009-09-27 0414 YL7X          599     15 DX     RW3SB         599 16     DX
QSO:  3583 RY 2009-09-27 0416 YL7X          599     15 DX     F5OAM         599 14     DX
QSO:  3582 RY 2009-09-27 0417 YL7X          599     15 DX     OM8A          599 15     DX
QSO:  3579 RY 2009-09-27 0418 YL7X          599     15 DX     PI4CC         599 14     DX
QSO:  3572 RY 2009-09-27 0420 YL7X          599     15 DX     P49X          599 9      DX
QSO:  3571 RY 2009-09-27 0421 YL7X          599     15 DX     F6HRP         599 14     DX
QSO:  3599 RY 2009-09-27 0425 YL7X          599     15 DX     T70A          599 15     DX
QSO:  3590 RY 2009-09-27 0427 YL7X          599     15 DX     EO3Q          599 16     DX
QSO:  3592 RY 2009-09-27 0428 YL7X          599     15 DX     DM3HZN        599 14     DX
QSO:  3592 RY 2009-09-27 0429 YL7X          599     15 DX     RD3DS         599 16     DX
QSO:  3592 RY 2009-09-27 0430 YL7X          599     15 DX     UT2IU         599 16     DX
QSO:  3592 RY 2009-09-27 0430 YL7X          599     15 DX     S54A          599 15     DX
QSO:  3592 RY 2009-09-27 0430 YL7X          599     15 DX     PA5KT         599 14     DX
QSO:  3592 RY 2009-09-27 0431 YL7X          599     15 DX     ON6LEO        599 14     DX
QSO:  3592 RY 2009-09-27 0431 YL7X          599     15 DX     DL0CS         599 14     DX
QSO:  3592 RY 2009-09-27 0432 YL7X          599     15 DX     Z37M          599 15     DX
QSO:  3592 RY 2009-09-27 0433 YL7X          599     15 DX     IV3HYD        599 15     DX
QSO:  3592 RY 2009-09-27 0433 YL7X          599     15 DX     SO9S          599 15     DX
QSO:  3592 RY 2009-09-27 0434 YL7X          599     15 DX     UT3N          599 16     DX
QSO:  3592 RY 2009-09-27 0434 YL7X          599     15 DX     UV5U          599 16     DX
QSO:  3592 RY 2009-09-27 0435 YL7X          599     15 DX     OM1VA         599 15     DX
QSO:  3592 RY 2009-09-27 0435 YL7X          599     15 DX     DL1ECG        599 14     DX
QSO:  3592 RY 2009-09-27 0436 YL7X          599     15 DX     YO8WW         599 20     DX
QSO:  3592 RY 2009-09-27 0437 YL7X          599     15 DX     K1TTT         599 5      MA
QSO:  3592 RY 2009-09-27 0439 YL7X          599     15 DX     IQ1NO         599 15     DX
QSO:  3592 RY 2009-09-27 0439 YL7X          599     15 DX     RV3ZN         599 16     DX
QSO:  3592 RY 2009-09-27 0440 YL7X          599     15 DX     DL0NS         599 14     DX
QSO:  3592 RY 2009-09-27 0441 YL7X          599     15 DX     DK1KC         599 14     DX
QSO:  3592 RY 2009-09-27 0442 YL7X          599     15 DX     OK1HEH        599 15     DX
QSO:  3592 RY 2009-09-27 0444 YL7X          599     15 DX     DL3BQA        599 14     DX
QSO:  3592 RY 2009-09-27 0445 YL7X          599     15 DX     DL1DXF        599 14     DX
QSO:  3592 RY 2009-09-27 0446 YL7X          599     15 DX     PA8KW         599 14     DX
QSO:  3592 RY 2009-09-27 0446 YL7X          599     15 DX     OK2PF         599 15     DX
QSO:  3592 RY 2009-09-27 0448 YL7X          599     15 DX     EA1SA         599 14     DX
QSO:  3592 RY 2009-09-27 0450 YL7X          599     15 DX     DL5KUD        599 14     DX
QSO:  3592 RY 2009-09-27 0450 YL7X          599     15 DX     HA6NL         599 15     DX
QSO:  3592 RY 2009-09-27 0452 YL7X          599     15 DX     SP8EEX        599 15     DX
QSO:  3592 RY 2009-09-27 0452 YL7X          599     15 DX     OK1KMG        599 15     DX
QSO:  7042 RY 2009-09-27 0457 YL7X          599     15 DX     UX1UX         599 16     DX
QSO:  7057 RY 2009-09-27 0458 YL7X          599     15 DX     K9MUG/4       599 5      AL
QSO:  7045 RY 2009-09-27 0500 YL7X          599     15 DX     S52X          599 15     DX
QSO:  7036 RY 2009-09-27 0502 YL7X          599     15 DX     RV3ZN         599 16     DX
QSO:  7038 RY 2009-09-27 0503 YL7X          599     15 DX     UT2UB         599 16     DX
QSO:  7038 RY 2009-09-27 0503 YL7X          599     15 DX     RW3SB         599 16     DX
QSO:  7038 RY 2009-09-27 0504 YL7X          599     15 DX     DG4SFS        599 14     DX
QSO:  7038 RY 2009-09-27 0504 YL7X          599     15 DX     EA2BNU        599 14     DX
QSO:  7038 RY 2009-09-27 0506 YL7X          599     15 DX     DM3HZN        599 14     DX
QSO:  7038 RY 2009-09-27 0507 YL7X          599     15 DX     F5JY          599 14     DX
QSO:  7038 RY 2009-09-27 0507 YL7X          599     15 DX     G0BRC         599 14     DX
QSO:  7038 RY 2009-09-27 0507 YL7X          599     15 DX     UU7J          599 16     DX
QSO:  7038 RY 2009-09-27 0508 YL7X          599     15 DX     G6MC          599 14     DX
QSO:  7038 RY 2009-09-27 0509 YL7X          599     15 DX     UT5UKY        599 16     DX
QSO:  7038 RY 2009-09-27 0509 YL7X          599     15 DX     F5IDJ         599 14     DX
QSO:  7038 RY 2009-09-27 0510 YL7X          599     15 DX     LY9Y          599 15     DX
QSO:  7038 RY 2009-09-27 0512 YL7X          599     15 DX     DK5MB         599 14     DX
QSO:  7038 RY 2009-09-27 0512 YL7X          599     15 DX     OK2SAR        599 15     DX
QSO: 14084 RY 2009-09-27 0514 YL7X          599     15 DX     A71FJ         599 21     DX
QSO: 14101 RY 2009-09-27 0515 YL7X          599     15 DX     UN5J          599 17     DX
QSO: 14092 RY 2009-09-27 0516 YL7X          599     15 DX     EK6TA         599 21     DX
QSO: 14095 RY 2009-09-27 0519 YL7X          599     15 DX     RA3XDX        599 16     DX
QSO: 14085 RY 2009-09-27 0520 YL7X          599     15 DX     J46J          599 20     DX
QSO: 14103 RY 2009-09-27 0522 YL7X          599     15 DX     UA0QBR        599 19     DX
QSO: 14102 RY 2009-09-27 0523 YL7X          599     15 DX     UA9AFS        599 17     DX
QSO: 14094 RY 2009-09-27 0524 YL7X          599     15 DX     UN7PL         599 17     DX
QSO: 14076 RY 2009-09-27 0526 YL7X          599     15 DX     RW0A          599 18     DX
QSO: 14089 RY 2009-09-27 0527 YL7X          599     15 DX     4L1BR         599 21     DX
QSO: 14086 RY 2009-09-27 0531 YL7X          599     15 DX     OH6R          599 15     DX
QSO: 14088 RY 2009-09-27 0535 YL7X          599     15 DX     JA2FSM        599 25     DX
QSO: 14109 RY 2009-09-27 0537 YL7X          599     15 DX     RK6AXS        599 16     DX
QSO: 14109 RY 2009-09-27 0538 YL7X          599     15 DX     JF1OPL        599 25     DX
QSO: 14108 RY 2009-09-27 0539 YL7X          599     15 DX     JF1PJK        599 25     DX
QSO: 14106 RY 2009-09-27 0541 YL7X          599     15 DX     RA0ACM        599 18     DX
QSO: 14105 RY 2009-09-27 0542 YL7X          599     15 DX     SV2BFN        599 20     DX
QSO: 14104 RY 2009-09-27 0543 YL7X          599     15 DX     SY1RY         599 20     DX
QSO: 14103 RY 2009-09-27 0544 YL7X          599     15 DX     JA3LEB        599 25     DX
QSO: 14098 RY 2009-09-27 0546 YL7X          599     15 DX     RX6AM         599 16     DX
QSO: 14090 RY 2009-09-27 0548 YL7X          599     15 DX     RX9TX         599 16     DX
QSO: 14082 RY 2009-09-27 0549 YL7X          599     15 DX     LY9Y          599 15     DX
QSO: 14078 RY 2009-09-27 0558 YL7X          599     15 DX     5B/HG3IPA     599 20     DX
QSO: 14076 RY 2009-09-27 0559 YL7X          599     15 DX     SX5R          599 20     DX
QSO: 14077 RY 2009-09-27 0600 YL7X          599     15 DX     H2E           599 20     DX
QSO: 14097 RY 2009-09-27 0602 YL7X          599     15 DX     ZC4VJ         599 20     DX
QSO: 14115 RY 2009-09-27 0603 YL7X          599     15 DX     EX2M          599 17     DX
QSO: 21090 RY 2009-09-27 0610 YL7X          599     15 DX     I4IKW         599 15     DX
QSO: 21085 RY 2009-09-27 0614 YL7X          599     15 DX     HL1VAU        599 25     DX
QSO: 21084 RY 2009-09-27 0621 YL7X          599     15 DX     VK3TDX        599 30     DX
QSO: 21104 RY 2009-09-27 0627 YL7X          599     15 DX     VK6HD         599 29     DX
QSO: 21091 RY 2009-09-27 0628 YL7X          599     15 DX     ZL1BYZ        599 32     DX
QSO: 21090 RY 2009-09-27 0629 YL7X          599     15 DX     UK7AZ         599 17     DX
QSO: 21080 RY 2009-09-27 0633 YL7X          599     15 DX     DV1JM         599 27     DX
QSO: 21093 RY 2009-09-27 0634 YL7X          599     15 DX     JA2PAC        599 25     DX
QSO: 21104 RY 2009-09-27 0639 YL7X          599     15 DX     SU1KM         599 34     DX
QSO: 21109 RY 2009-09-27 0640 YL7X          599     15 DX     3W1M          599 26     DX
QSO: 21108 RY 2009-09-27 0641 YL7X          599     15 DX     HA8IE         599 15     DX
QSO: 21111 RY 2009-09-27 0644 YL7X          599     15 DX     H2E           599 20     DX
QSO: 21076 RY 2009-09-27 0645 YL7X          599     15 DX     YU1NR         599 15     DX
QSO: 21084 RY 2009-09-27 0648 YL7X          599     15 DX     VK3TDX        599 30     DX
QSO: 21090 RY 2009-09-27 0651 YL7X          599     15 DX     A61OO         599 21     DX
QSO: 14085 RY 2009-09-27 0655 YL7X          599     15 DX     UA0YAY        599 23     DX
QSO: 21106 RY 2009-09-27 0659 YL7X          599     15 DX     Z37M          599 15     DX
QSO: 21105 RY 2009-09-27 0700 YL7X          599     15 DX     JK3GWT        599 25     DX
QSO: 21106 RY 2009-09-27 0701 YL7X          599     15 DX     9M2/WQ2C      599 28     DX
QSO: 21088 RY 2009-09-27 0705 YL7X          599     15 DX     IT9RGY        599 15     DX
QSO: 21085 RY 2009-09-27 0708 YL7X          599     15 DX     RK9CWA        599 17     DX
QSO: 21089 RY 2009-09-27 0709 YL7X          599     15 DX     OH6R          599 15     DX
QSO: 21094 RY 2009-09-27 0715 YL7X          599     15 DX     9A5X          599 15     DX
QSO: 21092 RY 2009-09-27 0718 YL7X          599     15 DX     UN8LWF        599 17     DX
QSO: 21082 RY 2009-09-27 0722 YL7X          599     15 DX     E72W          599 15     DX
QSO: 14070 RY 2009-09-27 0738 YL7X          599     15 DX     EE9K          599 33     DX
QSO: 14073 RY 2009-09-27 0740 YL7X          599     15 DX     IT9ZMX        599 15     DX
QSO: 14074 RY 2009-09-27 0741 YL7X          599     15 DX     JH4UYB        599 25     DX
QSO: 14075 RY 2009-09-27 0741 YL7X          599     15 DX     JA6ZPR        599 25     DX
QSO: 14075 RY 2009-09-27 0742 YL7X          599     15 DX     RX6BS         599 16     DX
QSO: 14076 RY 2009-09-27 0743 YL7X          599     15 DX     SV1DPI        599 20     DX
QSO: 14079 RY 2009-09-27 0745 YL7X          599     15 DX     RV9CP         599 17     DX
QSO: 14079 RY 2009-09-27 0745 YL7X          599     15 DX     IQ2CJ         599 15     DX
QSO: 14077 RY 2009-09-27 0748 YL7X          599     15 DX     EC4AIU        599 14     DX
QSO: 14077 RY 2009-09-27 0749 YL7X          599     15 DX     F8KGH         599 14     DX
QSO: 14077 RY 2009-09-27 0749 YL7X          599     15 DX     F6EXV         599 14     DX
QSO: 14077 RY 2009-09-27 0750 YL7X          599     15 DX     UN9LU         599 17     DX
QSO: 14077 RY 2009-09-27 0751 YL7X          599     15 DX     UN6G          599 17     DX
QSO: 14077 RY 2009-09-27 0752 YL7X          599     15 DX     GU0SUP        599 14     DX
QSO: 14077 RY 2009-09-27 0753 YL7X          599     15 DX     UA3PW         599 16     DX
QSO: 14077 RY 2009-09-27 0753 YL7X          599     15 DX     EB3FLY        599 14     DX
QSO: 14077 RY 2009-09-27 0754 YL7X          599     15 DX     JA8JMG        599 25     DX
QSO: 14077 RY 2009-09-27 0754 YL7X          599     15 DX     F4FDA         599 14     DX
QSO: 14077 RY 2009-09-27 0757 YL7X          599     15 DX     UT4HZ         599 16     DX
QSO: 14077 RY 2009-09-27 0758 YL7X          599     15 DX     RA6HSM        599 16     DX
