START-OF-LOG: 2.0
CALLSIGN: 2E0ZWW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 250128
CONTEST: CQ-WW-RTTY
CREATED-BY: Contest LogChecker v2.5 [www.contestlogchecker.com]
LOCATION: DX
NAME: BILLY WARWICKER
OPERATORS: 2E0ZWW BILLY WARWICKER
SOAPBOX: This was a great contest to operate... Plenty of openings
SOAPBOX: to points of the compass. 15m buzzing with good dx and not
QSO:  7061 RY 2009-09-26 2232 2E0ZWW        599 14 DX  UA3SAQ        599 16 DX  0
QSO:  7082 RY 2009-09-26 2335 2E0ZWW        599 14 DX  SY1RY         599 20 DX  0
QSO:  7071 RY 2009-09-26 2346 2E0ZWW        599 14 DX  W3MF          599 05 PA  0
QSO:  7069 RY 2009-09-26 2347 2E0ZWW        599 14 DX  E79D          599 15 DX  0
QSO:  7055 RY 2009-09-26 2359 2E0ZWW        599 14 DX  IZ8OGR        599 15 DX  0
QSO:  7055 RY 2009-09-27 0000 2E0ZWW        599 14 DX  EU2MM         599 16 DX  0
QSO:  7055 RY 2009-09-27 0001 2E0ZWW        599 14 DX  YO6HSU        599 20 DX  0
QSO:  7056 RY 2009-09-27 0005 2E0ZWW        599 14 DX  K1FWE         599 05 NH  0
QSO:  7043 RY 2009-09-27 0013 2E0ZWW        599 14 DX  RO4W          599 16 DX  0
QSO:  7041 RY 2009-09-27 0014 2E0ZWW        599 14 DX  OH6R          599 15 DX  0
QSO:  7040 RY 2009-09-27 0018 2E0ZWW        599 14 DX  EA5RM         599 14 DX  0
QSO:  7033 RY 2009-09-27 0026 2E0ZWW        599 14 DX  UT2UZ         599 16 DX  0
QSO:  7088 RY 2009-09-27 0042 2E0ZWW        599 14 DX  UZ4E          599 16 DX  0
QSO:  7072 RY 2009-09-27 0053 2E0ZWW        599 14 DX  UT7UJ         599 16 DX  0
QSO:  7065 RY 2009-09-27 0058 2E0ZWW        599 14 DX  UA3TCJ        599 16 DX  0
QSO:  7063 RY 2009-09-27 0103 2E0ZWW        599 14 DX  OH8A          599 15 DX  0
QSO:  7041 RY 2009-09-27 0124 2E0ZWW        599 14 DX  RW6CR         599 16 DX  0
QSO:  7051 RY 2009-09-27 0149 2E0ZWW        599 14 DX  CR3L          599 33 DX  0
QSO:  7037 RY 2009-09-27 0221 2E0ZWW        599 14 DX  EW8KY         599 16 DX  0
QSO:  7026 RY 2009-09-27 0223 2E0ZWW        599 14 DX  4Z5CP         599 20 DX  0
QSO:  7046 RY 2009-09-27 0241 2E0ZWW        599 14 DX  EU1DX         599 16 DX  0
QSO:  7048 RY 2009-09-27 0243 2E0ZWW        599 14 DX  KA4RRU        599 05 VA  0
QSO:  3589 RY 2009-09-27 0252 2E0ZWW        599 14 DX  SK4TL         599 14 DX  0
QSO:  3588 RY 2009-09-27 0254 2E0ZWW        599 14 DX  DL0ER         599 14 DX  0
QSO:  3570 RY 2009-09-27 0256 2E0ZWW        599 14 DX  HA8IE         599 15 DX  0
QSO:  3572 RY 2009-09-27 0257 2E0ZWW        599 14 DX  LZ8E          599 20 DX  0
QSO:  3573 RY 2009-09-27 0300 2E0ZWW        599 14 DX  OY3JE         599 14 DX  0
QSO:  3577 RY 2009-09-27 0301 2E0ZWW        599 14 DX  OM8A          599 15 DX  0
QSO:  3577 RY 2009-09-27 0303 2E0ZWW        599 14 DX  UW8I          599 16 DX  0
QSO:  3577 RY 2009-09-27 0304 2E0ZWW        599 14 DX  YO3APJ        599 20 DX  0
QSO:  3577 RY 2009-09-27 0306 2E0ZWW        599 14 DX  Z37M          599 15 DX  0
QSO:  3585 RY 2009-09-27 0316 2E0ZWW        599 14 DX  DL3BQA        599 14 DX  0
QSO:  3590 RY 2009-09-27 0317 2E0ZWW        599 14 DX  LY9Y          599 15 DX  0
QSO:  3591 RY 2009-09-27 0319 2E0ZWW        599 14 DX  RL3A          599 16 DX  0
QSO:  3593 RY 2009-09-27 0321 2E0ZWW        599 14 DX  UT2IU         599 16 DX  0
QSO:  3599 RY 2009-09-27 0323 2E0ZWW        599 14 DX  IY1NGM        599 15 DX  0
QSO:  3601 RY 2009-09-27 0324 2E0ZWW        599 14 DX  F5VBT         599 14 DX  0
QSO:  3604 RY 2009-09-27 0327 2E0ZWW        599 14 DX  IZ0KBR        599 15 DX  0
QSO:  3605 RY 2009-09-27 0328 2E0ZWW        599 14 DX  CR3L          599 33 DX  0
QSO:  3573 RY 2009-09-27 0332 2E0ZWW        599 14 DX  DQ4W          599 14 DX  0
QSO:  3574 RY 2009-09-27 0334 2E0ZWW        599 14 DX  OL3A          599 15 DX  0
QSO:  3577 RY 2009-09-27 0336 2E0ZWW        599 14 DX  DL0CS         599 14 DX  0
QSO: 21077 RY 2009-09-27 1109 2E0ZWW        599 14 DX  RM9RZ         599 17 DX  0
QSO: 21080 RY 2009-09-27 1117 2E0ZWW        599 14 DX  UA9AX         599 17 DX  0
QSO: 21083 RY 2009-09-27 1122 2E0ZWW        599 14 DX  RA9SC         599 16 DX  0
QSO: 21093 RY 2009-09-27 1128 2E0ZWW        599 14 DX  4Z8BB         599 20 DX  0
QSO: 21098 RY 2009-09-27 1131 2E0ZWW        599 14 DX  RU4HP         599 16 DX  0
QSO: 21100 RY 2009-09-27 1132 2E0ZWW        599 14 DX  UA4WCM        599 16 DX  0
QSO: 21105 RY 2009-09-27 1134 2E0ZWW        599 14 DX  RA9DZ         599 17 DX  0
QSO: 21080 RY 2009-09-27 1141 2E0ZWW        599 14 DX  SV9CVY        599 20 DX  0
QSO: 21092 RY 2009-09-27 1200 2E0ZWW        599 14 DX  EO5M          599 16 DX  0
QSO: 21119 RY 2009-09-27 1205 2E0ZWW        599 14 DX  4Z4DX         599 20 DX  0
QSO: 21110 RY 2009-09-27 1208 2E0ZWW        599 14 DX  EA5RM         599 14 DX  0
QSO: 21109 RY 2009-09-27 1209 2E0ZWW        599 14 DX  UA4FUW        599 16 DX  0
QSO: 21109 RY 2009-09-27 1210 2E0ZWW        599 14 DX  RU3BU         599 16 DX  0
QSO: 21109 RY 2009-09-27 1211 2E0ZWW        599 14 DX  RK4WWQ        599 16 DX  0
QSO: 21108 RY 2009-09-27 1213 2E0ZWW        599 14 DX  RK3FWA        599 16 DX  0
QSO: 21107 RY 2009-09-27 1215 2E0ZWW        599 14 DX  RD3AAD        599 16 DX  0
QSO: 21107 RY 2009-09-27 1215 2E0ZWW        599 14 DX  RV3QX         599 16 DX  0
QSO: 21104 RY 2009-09-27 1222 2E0ZWW        599 14 DX  RX6LD         599 16 DX  0
QSO: 21093 RY 2009-09-27 1227 2E0ZWW        599 14 DX  RZ4HZW        599 16 DX  0
QSO: 21108 RY 2009-09-27 1259 2E0ZWW        599 14 DX  VU2NKS        599 22 DX  0
QSO: 21106 RY 2009-09-27 1302 2E0ZWW        599 14 DX  RA6XE         599 16 DX  0
QSO: 21097 RY 2009-09-27 1304 2E0ZWW        599 14 DX  P49X          599 09 DX  0
QSO: 21094 RY 2009-09-27 1307 2E0ZWW        599 14 DX  RX4HZ         599 16 DX  0
QSO: 21094 RY 2009-09-27 1308 2E0ZWW        599 14 DX  CR3L          599 33 DX  0
QSO: 21074 RY 2009-09-27 1320 2E0ZWW        599 14 DX  ZX2B          599 11 DX  0
QSO: 21096 RY 2009-09-27 1328 2E0ZWW        599 14 DX  LV5V          599 13 DX  0
QSO: 21099 RY 2009-09-27 1330 2E0ZWW        599 14 DX  RG9A          599 17 DX  0
QSO: 21107 RY 2009-09-27 1331 2E0ZWW        599 14 DX  YT2B          599 15 DX  0
QSO: 21109 RY 2009-09-27 1333 2E0ZWW        599 14 DX  HI3TEJ        599 08 DX  0
QSO: 14053 RY 2009-09-27 1342 2E0ZWW        599 14 DX  UW7LL         599 16 DX  0
QSO: 14054 RY 2009-09-27 1343 2E0ZWW        599 14 DX  RK3FWA        599 16 DX  0
QSO: 14055 RY 2009-09-27 1344 2E0ZWW        599 14 DX  RK3MWI        599 16 DX  0
QSO: 14056 RY 2009-09-27 1345 2E0ZWW        599 14 DX  F4JRC         599 14 DX  0
QSO: 14057 RY 2009-09-27 1346 2E0ZWW        599 14 DX  E72MM         599 15 DX  0
QSO: 14058 RY 2009-09-27 1347 2E0ZWW        599 14 DX  UT5UKY        599 16 DX  0
QSO: 14058 RY 2009-09-27 1348 2E0ZWW        599 14 DX  EA7CVF        599 14 DX  0
QSO: 14058 RY 2009-09-27 1350 2E0ZWW        599 14 DX  SP2MKZ        599 15 DX  0
QSO: 14058 RY 2009-09-27 1351 2E0ZWW        599 14 DX  IK7VY         599 15 DX  0
QSO: 14058 RY 2009-09-27 1353 2E0ZWW        599 14 DX  US0MS         599 16 DX  0
QSO: 14059 RY 2009-09-27 1355 2E0ZWW        599 14 DX  RA9FN         599 17 DX  0
QSO: 14067 RY 2009-09-27 1400 2E0ZWW        599 14 DX  UW5U          599 16 DX  0
QSO: 14069 RY 2009-09-27 1402 2E0ZWW        599 14 DX  S51OE         599 15 DX  0
QSO: 14072 RY 2009-09-27 1402 2E0ZWW        599 14 DX  UZ4CAD        599 16 DX  0
QSO: 14073 RY 2009-09-27 1404 2E0ZWW        599 14 DX  UT8EL         599 16 DX  0
QSO: 14075 RY 2009-09-27 1404 2E0ZWW        599 14 DX  RO4W          599 16 DX  0
QSO: 14076 RY 2009-09-27 1405 2E0ZWW        599 14 DX  ZC4VJ         599 20 DX  0
QSO: 14079 RY 2009-09-27 1408 2E0ZWW        599 14 DX  C37URE        599 14 DX  0
QSO: 14079 RY 2009-09-27 1410 2E0ZWW        599 14 DX  W2FU          599 05 NY  0
QSO: 14083 RY 2009-09-27 1414 2E0ZWW        599 14 DX  SP8NR         599 15 DX  0
QSO: 14085 RY 2009-09-27 1415 2E0ZWW        599 14 DX  IK6VXO        599 15 DX  0
QSO: 14088 RY 2009-09-27 1417 2E0ZWW        599 14 DX  RN1NU         599 16 DX  0
QSO: 14088 RY 2009-09-27 1418 2E0ZWW        599 14 DX  YL2CI         599 15 DX  0
QSO: 14090 RY 2009-09-27 1426 2E0ZWW        599 14 DX  UT0AZA        599 16 DX  0
QSO: 14091 RY 2009-09-27 1428 2E0ZWW        599 14 DX  YU1KT         599 15 DX  0
QSO: 14093 RY 2009-09-27 1430 2E0ZWW        599 14 DX  YL7X          599 15 DX  0
QSO: 14093 RY 2009-09-27 1431 2E0ZWW        599 14 DX  F5JYR         599 14 DX  0
QSO: 14097 RY 2009-09-27 1432 2E0ZWW        599 14 DX  YO3ZA         599 20 DX  0
QSO: 14098 RY 2009-09-27 1435 2E0ZWW        599 14 DX  HG4I          599 15 DX  0
QSO: 14104 RY 2009-09-27 1439 2E0ZWW        599 14 DX  RA1AW         599 16 DX  0
QSO: 14105 RY 2009-09-27 1440 2E0ZWW        599 14 DX  UY7MM         599 16 DX  0
QSO: 14117 RY 2009-09-27 1448 2E0ZWW        599 14 DX  IV3DSH        599 15 DX  0
QSO: 14122 RY 2009-09-27 1455 2E0ZWW        599 14 DX  9A2BW         599 15 DX  0
QSO: 14122 RY 2009-09-27 1457 2E0ZWW        599 14 DX  RA9AB         599 17 DX  0
QSO: 14125 RY 2009-09-27 1459 2E0ZWW        599 14 DX  OE9GHV        599 15 DX  0
QSO: 14129 RY 2009-09-27 1500 2E0ZWW        599 14 DX  W1NR          599 05 MA  0
QSO: 14130 RY 2009-09-27 1503 2E0ZWW        599 14 DX  UY2UQ         599 16 DX  0
QSO: 14131 RY 2009-09-27 1508 2E0ZWW        599 14 DX  WA8RPK        599 04 OH  0
QSO: 14133 RY 2009-09-27 1510 2E0ZWW        599 14 DX  N0AT          599 04 MN  0
QSO: 14134 RY 2009-09-27 1511 2E0ZWW        599 14 DX  YL2MR         599 15 DX  0
QSO: 14135 RY 2009-09-27 1512 2E0ZWW        599 14 DX  HA8IE         599 15 DX  0
QSO: 14136 RY 2009-09-27 1513 2E0ZWW        599 14 DX  VA2UP         599 05 VE2 0
QSO: 14136 RY 2009-09-27 1515 2E0ZWW        599 14 DX  K0PC          599 04 MN  0
QSO: 14137 RY 2009-09-27 1515 2E0ZWW        599 14 DX  I2SVA         599 15 DX  0
QSO: 14138 RY 2009-09-27 1517 2E0ZWW        599 14 DX  K1IB          599 05 VT  0
QSO: 14143 RY 2009-09-27 1522 2E0ZWW        599 14 DX  AG4W          599 04 AL  0
QSO: 14140 RY 2009-09-27 1524 2E0ZWW        599 14 DX  W4LC          599 04 KY  0
QSO: 14134 RY 2009-09-27 1526 2E0ZWW        599 14 DX  SV9COL        599 20 DX  0
QSO: 14130 RY 2009-09-27 1530 2E0ZWW        599 14 DX  YL2PJ         599 15 DX  0
QSO: 14130 RY 2009-09-27 1531 2E0ZWW        599 14 DX  UT3WW         599 16 DX  0
QSO: 14127 RY 2009-09-27 1538 2E0ZWW        599 14 DX  K4GMH         599 05 VA  0
QSO: 14123 RY 2009-09-27 1542 2E0ZWW        599 14 DX  K4FJ          599 05 VA  0
QSO: 14117 RY 2009-09-27 1546 2E0ZWW        599 14 DX  LZ1BJ         599 20 DX  0
QSO: 14115 RY 2009-09-27 1548 2E0ZWW        599 14 DX  ER5DX         599 16 DX  0
QSO: 14104 RY 2009-09-27 1617 2E0ZWW        599 14 DX  OM3RRC        599 15 DX  0
QSO: 14102 RY 2009-09-27 1619 2E0ZWW        599 14 DX  ER2RM         599 16 DX  0
QSO: 14096 RY 2009-09-27 1629 2E0ZWW        599 14 DX  OL3A          599 15 DX  0
QSO: 14095 RY 2009-09-27 1633 2E0ZWW        599 14 DX  5C5W          599 33 DX  0
QSO: 14094 RY 2009-09-27 1635 2E0ZWW        599 14 DX  SV1DPI        599 20 DX  0
QSO: 14092 RY 2009-09-27 1639 2E0ZWW        599 14 DX  K9MUG/4       599 05 AL  0
QSO: 14090 RY 2009-09-27 1644 2E0ZWW        599 14 DX  RW3LB         599 16 DX  0
QSO: 14090 RY 2009-09-27 1645 2E0ZWW        599 14 DX  UY1HY         599 16 DX  0
QSO: 14090 RY 2009-09-27 1647 2E0ZWW        599 14 DX  NT0F          599 04 IA  0
QSO: 14090 RY 2009-09-27 1650 2E0ZWW        599 14 DX  KL8DX         599 01 DX  0
QSO: 14088 RY 2009-09-27 1653 2E0ZWW        599 14 DX  OM8A          599 15 DX  0
QSO: 14087 RY 2009-09-27 1654 2E0ZWW        599 14 DX  UT7MA         599 16 DX  0
QSO: 14087 RY 2009-09-27 1655 2E0ZWW        599 14 DX  K0IR          599 04 MN  0
QSO: 14085 RY 2009-09-27 1701 2E0ZWW        599 14 DX  UR5FBM        599 16 DX  0
QSO: 14082 RY 2009-09-27 1707 2E0ZWW        599 14 DX  UA3AGW        599 16 DX  0
QSO: 14082 RY 2009-09-27 1708 2E0ZWW        599 14 DX  KA4RRU        599 05 VA  0
QSO: 14067 RY 2009-09-27 1724 2E0ZWW        599 14 DX  OL16BND       599 15 DX  0
QSO: 14064 RY 2009-09-27 1725 2E0ZWW        599 14 DX  UR7EY         599 16 DX  0
QSO: 14064 RY 2009-09-27 1726 2E0ZWW        599 14 DX  N8BJQ         599 04 OH  0
QSO: 14062 RY 2009-09-27 1729 2E0ZWW        599 14 DX  UT3UA         599 16 DX  0
QSO: 14062 RY 2009-09-27 1730 2E0ZWW        599 14 DX  Z33A          599 15 DX  0
QSO: 14062 RY 2009-09-27 1735 2E0ZWW        599 14 DX  K6TD          599 03 DX  0
QSO: 14060 RY 2009-09-27 1737 2E0ZWW        599 14 DX  W3LL          599 05 MD  0
QSO: 14065 RY 2009-09-27 1741 2E0ZWW        599 14 DX  IZ8BGY        599 15 DX  0
QSO: 14065 RY 2009-09-27 1743 2E0ZWW        599 14 DX  IK7WPC        599 15 DX  0
QSO: 14097 RY 2009-09-27 1751 2E0ZWW        599 14 DX  UU7J          599 16 DX  0
QSO: 14097 RY 2009-09-27 1752 2E0ZWW        599 14 DX  K0XB          599 04 MN  0
QSO: 14099 RY 2009-09-27 1753 2E0ZWW        599 14 DX  EO3Q          599 16 DX  0
QSO: 14103 RY 2009-09-27 1759 2E0ZWW        599 14 DX  W9MU          599 04 IL  0
QSO: 14105 RY 2009-09-27 1802 2E0ZWW        599 14 DX  EA5ET         599 14 DX  0
QSO: 14109 RY 2009-09-27 1803 2E0ZWW        599 14 DX  RZ3AIU        599 16 DX  0
QSO: 14110 RY 2009-09-27 1805 2E0ZWW        599 14 DX  UR7R          599 16 DX  0
QSO: 14111 RY 2009-09-27 1807 2E0ZWW        599 14 DX  9A5X          599 15 DX  0
QSO: 14129 RY 2009-09-27 1822 2E0ZWW        599 14 DX  W1AN          599 05 CT  0
QSO: 14131 RY 2009-09-27 1824 2E0ZWW        599 14 DX  ZX2B          599 11 DX  0
QSO: 14133 RY 2009-09-27 1829 2E0ZWW        599 14 DX  IT9AJP        599 15 DX  0
QSO: 14146 RY 2009-09-27 1839 2E0ZWW        599 14 DX  HI8PLE        599 08 DX  0
QSO: 14123 RY 2009-09-27 1843 2E0ZWW        599 14 DX  K4FX          599 05 NC  0
QSO: 14118 RY 2009-09-27 1845 2E0ZWW        599 14 DX  YW4D          599 09 DX  0
QSO: 14116 RY 2009-09-27 1846 2E0ZWW        599 14 DX  RU4HP         599 16 DX  0
QSO: 14115 RY 2009-09-27 1847 2E0ZWW        599 14 DX  N6AR          599 05 FL  0
QSO: 14109 RY 2009-09-27 1849 2E0ZWW        599 14 DX  YV5AAX        599 09 DX  0
QSO: 14107 RY 2009-09-27 1850 2E0ZWW        599 14 DX  TI5/WW4L      599 07 DX  0
QSO: 14094 RY 2009-09-27 1904 2E0ZWW        599 14 DX  EF8M          599 33 DX  0
QSO: 14088 RY 2009-09-27 1905 2E0ZWW        599 14 DX  ED7D          599 14 DX  0
QSO: 14085 RY 2009-09-27 1906 2E0ZWW        599 14 DX  PW2B          599 11 DX  0
QSO: 14077 RY 2009-09-27 1909 2E0ZWW        599 14 DX  EA8BGO        599 33 DX  0
QSO:  7038 RY 2009-09-27 1923 2E0ZWW        599 14 DX  IK2SAI        599 15 DX  0
QSO:  7039 RY 2009-09-27 1923 2E0ZWW        599 14 DX  HF70W         599 15 DX  0
QSO:  7040 RY 2009-09-27 1925 2E0ZWW        599 14 DX  YL2CI         599 15 DX  0
QSO:  7043 RY 2009-09-27 1928 2E0ZWW        599 14 DX  OE2GEN        599 15 DX  0
QSO:  7045 RY 2009-09-27 1929 2E0ZWW        599 14 DX  RW0A          599 18 DX  0
QSO:  7047 RY 2009-09-27 1935 2E0ZWW        599 14 DX  DL1RG         599 14 DX  0
QSO:  7051 RY 2009-09-27 1938 2E0ZWW        599 14 DX  LA9TJA        599 14 DX  0
QSO:  7051 RY 2009-09-27 1938 2E0ZWW        599 14 DX  HA5LZ         599 15 DX  0
QSO:  7051 RY 2009-09-27 1940 2E0ZWW        599 14 DX  YT6T          599 15 DX  0
QSO:  7052 RY 2009-09-27 1945 2E0ZWW        599 14 DX  OK2NMA        599 15 DX  0
QSO:  7052 RY 2009-09-27 1945 2E0ZWW        599 14 DX  DG0OM         599 14 DX  0
QSO:  7052 RY 2009-09-27 1947 2E0ZWW        599 14 DX  OK1FHI        599 15 DX  0
QSO:  7052 RY 2009-09-27 2019 2E0ZWW        599 14 DX  5Q2J          599 14 DX  0
QSO:  7055 RY 2009-09-27 2022 2E0ZWW        599 14 DX  US5IQ         599 16 DX  0
QSO:  7057 RY 2009-09-27 2023 2E0ZWW        599 14 DX  LA1UKA        599 14 DX  0
QSO:  7058 RY 2009-09-27 2025 2E0ZWW        599 14 DX  IK2SGFH       599 15 DX  0
QSO:  7075 RY 2009-09-27 2037 2E0ZWW        599 14 DX  UR8MH         599 16 DX  0
QSO:  7066 RY 2009-09-27 2044 2E0ZWW        599 14 DX  I5WNN         599 15 DX  0
QSO:  7065 RY 2009-09-27 2047 2E0ZWW        599 14 DX  DG0DG         599 14 DX  0
QSO:  7065 RY 2009-09-27 2049 2E0ZWW        599 14 DX  OM7OM         599 15 DX  0
QSO:  7065 RY 2009-09-27 2050 2E0ZWW        599 14 DX  I2SVA         599 15 DX  0
QSO:  7065 RY 2009-09-27 2052 2E0ZWW        599 14 DX  IK0TUM        599 15 DX  0
QSO:  7065 RY 2009-09-27 2053 2E0ZWW        599 14 DX  DL4NN         599 14 DX  0
QSO:  7065 RY 2009-09-27 2054 2E0ZWW        599 14 DX  IT9JDH        599 15 DX  0
QSO:  7065 RY 2009-09-27 2057 2E0ZWW        599 14 DX  UT4XD         599 16 DX  0
QSO:  7065 RY 2009-09-27 2058 2E0ZWW        599 14 DX  DL1R          599 14 DX  0
QSO:  7065 RY 2009-09-27 2059 2E0ZWW        599 14 DX  RZ3DX         599 16 DX  0
QSO:  7065 RY 2009-09-27 2100 2E0ZWW        599 14 DX  DJ8EW         599 14 DX  0
QSO:  7065 RY 2009-09-27 2101 2E0ZWW        599 14 DX  S57A          599 15 DX  0
QSO:  7065 RY 2009-09-27 2102 2E0ZWW        599 14 DX  IW2MYH        599 15 DX  0
QSO:  7065 RY 2009-09-27 2103 2E0ZWW        599 14 DX  IW4EGX        599 15 DX  0
QSO:  7065 RY 2009-09-27 2105 2E0ZWW        599 14 DX  DK0EE         599 14 DX  0
QSO:  7065 RY 2009-09-27 2106 2E0ZWW        599 14 DX  IK0TWN        599 15 DX  0
QSO:  7065 RY 2009-09-27 2107 2E0ZWW        599 14 DX  SP9CXX        599 15 DX  0
QSO:  7065 RY 2009-09-27 2108 2E0ZWW        599 14 DX  ER3AU         599 16 DX  0
QSO:  7065 RY 2009-09-27 2109 2E0ZWW        599 14 DX  IZ4OUL        599 15 DX  0
QSO:  7065 RY 2009-09-27 2112 2E0ZWW        599 14 DX  IZ3KSO        599 15 DX  0
QSO:  7065 RY 2009-09-27 2113 2E0ZWW        599 14 DX  SM5CNQ        599 14 DX  0
QSO:  7065 RY 2009-09-27 2114 2E0ZWW        599 14 DX  EA3GBA        599 14 DX  0
QSO:  7065 RY 2009-09-27 2115 2E0ZWW        599 14 DX  3Z70RG        599 15 DX  0
QSO:  7060 RY 2009-09-27 2119 2E0ZWW        599 14 DX  S58AA         599 15 DX  0
QSO:  7057 RY 2009-09-27 2124 2E0ZWW        599 14 DX  GI5K          599 14 DX  0
QSO:  7056 RY 2009-09-27 2127 2E0ZWW        599 14 DX  IK2SGF        599 15 DX  0
QSO:  7051 RY 2009-09-27 2130 2E0ZWW        599 14 DX  SK4TL         599 14 DX  0
QSO:  7049 RY 2009-09-27 2131 2E0ZWW        599 14 DX  OL3Z          599 15 DX  0
QSO:  7046 RY 2009-09-27 2135 2E0ZWW        599 14 DX  SN4L          599 15 DX  0
QSO:  7041 RY 2009-09-27 2139 2E0ZWW        599 14 DX  OL8R          599 15 DX  0
QSO:  7040 RY 2009-09-27 2140 2E0ZWW        599 14 DX  RA9FTM        599 17 DX  0
QSO:  7037 RY 2009-09-27 2145 2E0ZWW        599 14 DX  K4GMH         599 05 VA  0
QSO:  7036 RY 2009-09-27 2147 2E0ZWW        599 14 DX  YL3CU         599 15 DX  0
QSO:  7029 RY 2009-09-27 2153 2E0ZWW        599 14 DX  IZ4GWE        599 15 DX  0
QSO:  7030 RY 2009-09-27 2155 2E0ZWW        599 14 DX  SP6DNZ        599 15 DX  0
QSO:  7067 RY 2009-09-27 2210 2E0ZWW        599 14 DX  DD2ML         599 14 DX  0
QSO:  7059 RY 2009-09-27 2215 2E0ZWW        599 14 DX  SP8EEX        599 15 DX  0
QSO: 14066 RY 2009-09-27 2222 2E0ZWW        599 14 DX  P49X          599 09 DX  0
QSO: 14067 RY 2009-09-27 2225 2E0ZWW        599 14 DX  FM1FV         599 08 DX  0
QSO: 14055 RY 2009-09-27 2226 2E0ZWW        599 14 DX  YV5VD         599 09 DX  0
QSO:  7071 RY 2009-09-27 2243 2E0ZWW        599 14 DX  N6AR          599 05 FL  0
QSO:  7071 RY 2009-09-27 2247 2E0ZWW        599 14 DX  EE3R          599 14 DX  0
QSO:  7060 RY 2009-09-27 2252 2E0ZWW        599 14 DX  HG3W          599 15 DX  0
QSO:  7061 RY 2009-09-27 2253 2E0ZWW        599 14 DX  NE3H          599 05 PA  0
QSO:  7057 RY 2009-09-27 2255 2E0ZWW        599 14 DX  OM5TX         599 15 DX  0
QSO:  7055 RY 2009-09-27 2258 2E0ZWW        599 14 DX  OK2UHP        599 15 DX  0
QSO:  7047 RY 2009-09-27 2304 2E0ZWW        599 14 DX  C37URE        599 14 DX  0
QSO:  7046 RY 2009-09-27 2308 2E0ZWW        599 14 DX  SN5E          599 15 DX  0
QSO:  7046 RY 2009-09-27 2309 2E0ZWW        599 14 DX  EB5CNK        599 14 DX  0
QSO:  7042 RY 2009-09-27 2317 2E0ZWW        599 14 DX  HA3LI         599 15 DX  0
QSO:  7026 RY 2009-09-27 2323 2E0ZWW        599 14 DX  WB4GLI        599 05 DE  0
QSO:  3571 RY 2009-09-27 2329 2E0ZWW        599 14 DX  S57LR         599 15 DX  0
QSO:  3574 RY 2009-09-27 2332 2E0ZWW        599 14 DX  PI4CC         599 14 DX  0
QSO:  3578 RY 2009-09-27 2333 2E0ZWW        599 14 DX  G6PZ          599 14 DX  0
QSO:  7087 RY 2009-09-27 2337 2E0ZWW        599 14 DX  EA5BY         599 14 DX  0
QSO:  3579 RY 2009-09-27 2345 2E0ZWW        599 14 DX  LX7I          599 14 DX  0
QSO:  3580 RY 2009-09-27 2345 2E0ZWW        599 14 DX  G3V           599 14 DX  0
QSO:  3582 RY 2009-09-27 2348 2E0ZWW        599 14 DX  OH2ET         599 15 DX  0
QSO:  3585 RY 2009-09-27 2349 2E0ZWW        599 14 DX  OL3Z          599 15 DX  0
QSO:  3585 RY 2009-09-27 2350 2E0ZWW        599 14 DX  GI0KOW        599 14 DX  0
QSO:  3587 RY 2009-09-27 2351 2E0ZWW        599 14 DX  SO9S          599 15 DX  0
QSO:  3592 RY 2009-09-27 2355 2E0ZWW        599 14 DX  DR5N          599 14 DX  0
END-OF-LOG:
