START-OF-LOG: 3.0
CALLSIGN: UX8ZA
CATEGORY-OVERLAY: SINGLE-OP
CLAIMED-SCORE: 89535
CLUB: GIPANIS CONTEST GROUP
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.16.1R
NAME: O.Pinyaev
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO: 14080 RY 2009-09-26 1459 UX8ZA        599 16  DX  PI4CC         599 14     0
QSO: 14080 RY 2009-09-26 1513 UX8ZA        599 16  DX  IV3TMV        599 15     0
QSO: 14080 RY 2009-09-26 1516 UX8ZA        599 16  DX  G6MC          599 14     0
QSO: 14080 RY 2009-09-26 1522 UX8ZA        599 16  DX  F8DBF         599 14     0
QSO: 14080 RY 2009-09-26 1523 UX8ZA        599 16  DX  S52OP         599 15     0
QSO: 14080 RY 2009-09-26 1528 UX8ZA        599 16  DX  I2XLF         599 15     0
QSO: 14080 RY 2009-09-26 1529 UX8ZA        599 16  DX  OK1FCR        599 15     0
QSO: 14080 RY 2009-09-26 1531 UX8ZA        599 16  DX  OK2SFP        599 15     0
QSO: 14080 RY 2009-09-26 1539 UX8ZA        599 16  DX  IZ5CMG        599 15     0
QSO: 14080 RY 2009-09-26 1540 UX8ZA        599 16  DX  G3V           599 14     0
QSO: 14080 RY 2009-09-26 1543 UX8ZA        599 16  DX  LA8PDA        599 14     0
QSO: 14080 RY 2009-09-26 1545 UX8ZA        599 16  DX  SV9CVY        599 20     0
QSO: 14080 RY 2009-09-26 1547 UX8ZA        599 16  DX  LA5TFA        599 14     0
QSO: 14080 RY 2009-09-26 1549 UX8ZA        599 16  DX  EE3R          599 14     0
QSO: 14080 RY 2009-09-26 1553 UX8ZA        599 16  DX  OL3Z          599 15     0
QSO: 14080 RY 2009-09-26 1601 UX8ZA        599 16  DX  I3EVK         599 15     0
QSO: 14080 RY 2009-09-26 1602 UX8ZA        599 16  DX  PI4DX         599 14     0
QSO: 14080 RY 2009-09-26 1616 UX8ZA        599 16  DX  DR5N          599 14     0
QSO: 14080 RY 2009-09-26 1617 UX8ZA        599 16  DX  EA5RM         599 14     0
QSO: 14080 RY 2009-09-26 1618 UX8ZA        599 16  DX  A61OO         599 21     0
QSO: 14080 RY 2009-09-26 1620 UX8ZA        599 16  DX  OL6X          599 15     0
QSO: 14080 RY 2009-09-26 1621 UX8ZA        599 16  DX  DL0ER         599 14     0
QSO: 14080 RY 2009-09-26 1622 UX8ZA        599 16  DX  HA3LI         599 15     0
QSO: 14080 RY 2009-09-26 1627 UX8ZA        599 16  DX  YU7AE         599 15     0
QSO: 14080 RY 2009-09-26 1630 UX8ZA        599 16  DX  UU7J          599 16     0
QSO: 14080 RY 2009-09-26 1632 UX8ZA        599 16  DX  PA7LV         599 14     0
QSO: 14080 RY 2009-09-26 1636 UX8ZA        599 16  DX  EA5ATK        599 14     0
QSO: 14080 RY 2009-09-26 1637 UX8ZA        599 16  DX  N1SV          599 05 MA  0
QSO: 14080 RY 2009-09-26 1646 UX8ZA        599 16  DX  I4FTU         599 15     0
QSO: 14080 RY 2009-09-26 1649 UX8ZA        599 16  DX  PF7M          599 14     0
QSO: 14080 RY 2009-09-26 1651 UX8ZA        599 16  DX  DQ4W          599 14     0
QSO: 14080 RY 2009-09-26 1706 UX8ZA        599 16  DX  EK6TA         599 21     0
QSO: 14080 RY 2009-09-26 1716 UX8ZA        599 16  DX  IZ2EWM        599 15     0
QSO: 14080 RY 2009-09-26 1719 UX8ZA        599 16  DX  OP7B          599 14     0
QSO: 14080 RY 2009-09-26 1721 UX8ZA        599 16  DX  F8KGH         599 14     0
QSO: 14080 RY 2009-09-26 1723 UX8ZA        599 16  DX  PA9DD         599 14     0
QSO: 14080 RY 2009-09-26 1724 UX8ZA        599 16  DX  YO7DAA        599 20     0
QSO: 14080 RY 2009-09-26 1725 UX8ZA        599 16  DX  AA3B          599 05 PA  0
QSO: 14080 RY 2009-09-26 1729 UX8ZA        599 16  DX  S50R          599 15     0
QSO: 14080 RY 2009-09-26 1733 UX8ZA        599 16  DX  SY2V          599 20     0
QSO: 14080 RY 2009-09-26 1739 UX8ZA        599 16  DX  G0BRC         599 14     0
QSO: 14080 RY 2009-09-26 1740 UX8ZA        599 16  DX  HG4I          599 15     0
QSO: 14080 RY 2009-09-26 1745 UX8ZA        599 16  DX  OM8A          599 15     0
QSO: 14080 RY 2009-09-27 1115 UX8ZA        599 16  DX  RZ4HZW        599 16     0
QSO: 14080 RY 2009-09-27 1117 UX8ZA        599 16  DX  RW0A          599 18     0
QSO: 14080 RY 2009-09-27 1120 UX8ZA        599 16  DX  DG0KS         599 14     0
QSO: 14080 RY 2009-09-27 1121 UX8ZA        599 16  DX  RW4WZ         599 16     0
QSO: 14080 RY 2009-09-27 1121 UX8ZA        599 16  DX  PA3MR         599 14     0
QSO: 14080 RY 2009-09-27 1123 UX8ZA        599 16  DX  GI5K          599 14     0
QSO: 14080 RY 2009-09-27 1124 UX8ZA        599 16  DX  SM2JUR        599 14     0
QSO: 14080 RY 2009-09-27 1128 UX8ZA        599 16  DX  ES5Q          599 15     0
QSO: 14080 RY 2009-09-27 1129 UX8ZA        599 16  DX  S51OE         599 15     0
QSO: 14080 RY 2009-09-27 1131 UX8ZA        599 16  DX  E7DX          599 15     0
QSO: 14080 RY 2009-09-27 1201 UX8ZA        599 16  DX  HB9BTI        599 14     0
QSO: 14080 RY 2009-09-27 1207 UX8ZA        599 16  DX  K1FWE         599 05 NH  0
QSO: 14080 RY 2009-09-27 1216 UX8ZA        599 16  DX  DM5TI         599 14     0
QSO: 14080 RY 2009-09-27 1217 UX8ZA        599 16  DX  DL4CF         599 14     0
QSO: 14080 RY 2009-09-27 1220 UX8ZA        599 16  DX  9M2CNC        599 28     0
QSO: 14080 RY 2009-09-27 1223 UX8ZA        599 16  DX  RA9FN         599 17     0
QSO: 14080 RY 2009-09-27 1225 UX8ZA        599 16  DX  RA9RR         599 17     0
QSO: 14080 RY 2009-09-27 1228 UX8ZA        599 16  DX  UN5J          599 17     0
QSO: 14080 RY 2009-09-27 1230 UX8ZA        599 16  DX  G6PZ          599 14     0
QSO: 14080 RY 2009-09-27 1231 UX8ZA        599 16  DX  JH4UYB        599 25     0
QSO: 14080 RY 2009-09-27 1238 UX8ZA        599 16  DX  TM9FL         599 14     0
QSO: 14080 RY 2009-09-27 1242 UX8ZA        599 16  DX  OH8A          599 15     0
QSO: 14080 RY 2009-09-27 1243 UX8ZA        599 16  DX  VE3AP         599 04 ON  0
QSO: 14080 RY 2009-09-27 1245 UX8ZA        599 16  DX  RA9AAA        599 17     0
QSO: 14080 RY 2009-09-27 1252 UX8ZA        599 16  DX  RA1AW         599 16     0
QSO: 14080 RY 2009-09-27 1254 UX8ZA        599 16  DX  EB1LA         599 14     0
QSO: 14080 RY 2009-09-27 1255 UX8ZA        599 16  DX  DK1QH         599 14     0
QSO: 14080 RY 2009-09-27 1256 UX8ZA        599 16  DX  DC0NA         599 14     0
QSO: 14080 RY 2009-09-27 1303 UX8ZA        599 16  DX  RK9CWA        599 17     0
QSO: 14080 RY 2009-09-27 1303 UX8ZA        599 16  DX  IQ2CJ         599 15     0
QSO: 14080 RY 2009-09-27 1305 UX8ZA        599 16  DX  RA9FTM        599 17     0
QSO: 21080 RY 2009-09-27 1312 UX8ZA        599 16  DX  5C5W          599 33     0
QSO: 14080 RY 2009-09-27 1325 UX8ZA        599 16  DX  IK0CHU        599 15     0
QSO: 14080 RY 2009-09-27 1331 UX8ZA        599 16  DX  IZ3KSO        599 15     0
QSO: 14080 RY 2009-09-27 1331 UX8ZA        599 16  DX  IQ4RN         599 15     0
QSO: 14080 RY 2009-09-27 1333 UX8ZA        599 16  DX  UN8LWF        599 17     0
QSO: 14080 RY 2009-09-27 1335 UX8ZA        599 16  DX  RX9TX         599 16     0
QSO: 14080 RY 2009-09-27 1336 UX8ZA        599 16  DX  RM9RZ         599 17     0
QSO: 14080 RY 2009-09-27 1339 UX8ZA        599 16  DX  T70A          599 15     0
QSO: 14080 RY 2009-09-27 1340 UX8ZA        599 16  DX  IK4JQS        599 15     0
QSO: 14080 RY 2009-09-27 1342 UX8ZA        599 16  DX  DL5JS         599 14     0
QSO: 14080 RY 2009-09-27 1342 UX8ZA        599 16  DX  EX2M          599 17     0
QSO: 14080 RY 2009-09-27 1344 UX8ZA        599 16  DX  IY1NGM        599 15     0
QSO: 14080 RY 2009-09-27 1346 UX8ZA        599 16  DX  VE2SB         599 05 QC  0
QSO: 14080 RY 2009-09-27 1356 UX8ZA        599 16  DX  RO4W          599 16     0
QSO: 14080 RY 2009-09-27 1357 UX8ZA        599 16  DX  IT9RZU        599 15     0
END-OF-LOG:
