START-OF-LOG: 3.0
CALLSIGN: UW8I
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3445103
CLUB: UCC
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.71C
NAME: Nick
OPERATORS: UT2IZ
SOAPBOX:
QSO:  7045 RY 2009-09-26 0002 UW8I          599     16 DX     K1GU          599 04     TN
QSO: 21092 RY 2009-09-26 0909 UW8I          599     16 DX     SY1RY         599 20     DX
QSO: 21092 RY 2009-09-26 0910 UW8I          599     16 DX     EA3GLB        599 14     DX
QSO: 21092 RY 2009-09-26 0911 UW8I          599     16 DX     E72W          599 15     DX
QSO: 21092 RY 2009-09-26 0911 UW8I          599     16 DX     GI5K          599 14     DX
QSO: 21093 RY 2009-09-26 0914 UW8I          599     16 DX     G3KNU         599 14     DX
QSO: 21069 RY 2009-09-26 0917 UW8I          599     16 DX     OD5NJ         599 20     DX
QSO: 21081 RY 2009-09-26 0918 UW8I          599     16 DX     SO9S          599 15     DX
QSO: 21081 RY 2009-09-26 0919 UW8I          599     16 DX     S52OP         599 15     DX
QSO: 21081 RY 2009-09-26 0920 UW8I          599     16 DX     AO1ET         599 14     DX
QSO: 21093 RY 2009-09-26 0923 UW8I          599     16 DX     HA6IAM        599 15     DX
QSO: 21092 RY 2009-09-26 0924 UW8I          599     16 DX     SM2JUR        599 14     DX
QSO: 21092 RY 2009-09-26 0925 UW8I          599     16 DX     OK2NMA        599 15     DX
QSO: 21093 RY 2009-09-26 0925 UW8I          599     16 DX     EA3GYK        599 14     DX
QSO: 21093 RY 2009-09-26 0927 UW8I          599     16 DX     OK1FLC        599 15     DX
QSO: 21093 RY 2009-09-26 0928 UW8I          599     16 DX     9A5X          599 15     DX
QSO: 21092 RY 2009-09-26 0928 UW8I          599     16 DX     EI0W          599 14     DX
QSO: 21093 RY 2009-09-26 0929 UW8I          599     16 DX     SM7BHM        599 14     DX
QSO: 21093 RY 2009-09-26 0930 UW8I          599     16 DX     PA2IP         599 14     DX
QSO: 21092 RY 2009-09-26 0932 UW8I          599     16 DX     CR3L          599 33     DX
QSO: 21093 RY 2009-09-26 0934 UW8I          599     16 DX     DK2RG         599 14     DX
QSO: 21093 RY 2009-09-26 0936 UW8I          599     16 DX     IZ3GOG        599 15     DX
QSO: 21093 RY 2009-09-26 0936 UW8I          599     16 DX     F6KPQ         599 14     DX
QSO: 21093 RY 2009-09-26 0937 UW8I          599     16 DX     IZ8EDL        599 15     DX
QSO: 21093 RY 2009-09-26 0938 UW8I          599     16 DX     IZ3GOM        599 15     DX
QSO: 21092 RY 2009-09-26 0938 UW8I          599     16 DX     US0HZ         599 16     DX
QSO: 21093 RY 2009-09-26 0939 UW8I          599     16 DX     9A9DR         599 15     DX
QSO: 21093 RY 2009-09-26 0940 UW8I          599     16 DX     YL2CI         599 15     DX
QSO: 21093 RY 2009-09-26 0941 UW8I          599     16 DX     HA8BE         599 15     DX
QSO: 21093 RY 2009-09-26 0941 UW8I          599     16 DX     SP9RI         599 15     DX
QSO: 21093 RY 2009-09-26 0942 UW8I          599     16 DX     IQ1NO         599 15     DX
QSO: 21093 RY 2009-09-26 0943 UW8I          599     16 DX     2E0TQR        599 14     DX
QSO: 21093 RY 2009-09-26 0944 UW8I          599     16 DX     DL0CS         599 14     DX
QSO: 21093 RY 2009-09-26 0944 UW8I          599     16 DX     EW4DX         599 16     DX
QSO: 21093 RY 2009-09-26 0945 UW8I          599     16 DX     F4FDR         599 14     DX
QSO: 21093 RY 2009-09-26 0945 UW8I          599     16 DX     F6DGH         599 14     DX
QSO: 21093 RY 2009-09-26 0946 UW8I          599     16 DX     IT9QDS        599 15     DX
QSO: 21093 RY 2009-09-26 0946 UW8I          599     16 DX     F5PBM         599 14     DX
QSO: 21092 RY 2009-09-26 0947 UW8I          599     16 DX     LX7I          599 14     DX
QSO: 21103 RY 2009-09-26 0948 UW8I          599     16 DX     YL2NN         599 15     DX
QSO: 21093 RY 2009-09-26 0950 UW8I          599     16 DX     LA3BO         599 14     DX
QSO: 21093 RY 2009-09-26 0951 UW8I          599     16 DX     DL1JDU        599 14     DX
QSO: 21093 RY 2009-09-26 0953 UW8I          599     16 DX     IZ0EHL        599 15     DX
QSO: 21093 RY 2009-09-26 0953 UW8I          599     16 DX     DD2ML         599 14     DX
QSO: 21093 RY 2009-09-26 0954 UW8I          599     16 DX     EA8BQM        599 33     DX
QSO: 21093 RY 2009-09-26 0955 UW8I          599     16 DX     IV3TMV        599 15     DX
QSO: 21108 RY 2009-09-26 0956 UW8I          599     16 DX     ZX2B          599 11     DX
QSO: 21110 RY 2009-09-26 0958 UW8I          599     16 DX     EA7ELY        599 14     DX
QSO: 21102 RY 2009-09-26 1002 UW8I          599     16 DX     UK7AZ         599 17     DX
QSO: 21093 RY 2009-09-26 1003 UW8I          599     16 DX     GA0FGI        599 14     DX
QSO: 21093 RY 2009-09-26 1004 UW8I          599     16 DX     SM6CDN        599 14     DX
QSO: 21093 RY 2009-09-26 1004 UW8I          599     16 DX     IK4MGP        599 15     DX
QSO: 21093 RY 2009-09-26 1005 UW8I          599     16 DX     EA3ALX        599 14     DX
QSO: 21093 RY 2009-09-26 1006 UW8I          599     16 DX     DR5N          599 14     DX
QSO: 21093 RY 2009-09-26 1007 UW8I          599     16 DX     G1XKZ         599 14     DX
QSO: 21093 RY 2009-09-26 1007 UW8I          599     16 DX     F4FDA         599 14     DX
QSO: 21093 RY 2009-09-26 1008 UW8I          599     16 DX     UA2FFW        599 15     DX
QSO: 21091 RY 2009-09-26 1009 UW8I          599     16 DX     OH6R          599 15     DX
QSO: 21094 RY 2009-09-26 1011 UW8I          599     16 DX     LZ8E          599 15     DX
QSO: 21093 RY 2009-09-26 1012 UW8I          599     16 DX     IK0CHU        599 15     DX
QSO: 21093 RY 2009-09-26 1012 UW8I          599     16 DX     9A2BW         599 15     DX
QSO: 21093 RY 2009-09-26 1012 UW8I          599     16 DX     DK2TG         599 14     DX
QSO: 21093 RY 2009-09-26 1013 UW8I          599     16 DX     G8APB         599 14     DX
QSO: 21093 RY 2009-09-26 1013 UW8I          599     16 DX     G4KRN         599 14     DX
QSO: 21093 RY 2009-09-26 1014 UW8I          599     16 DX     HB9CAL        599 14     DX
QSO: 21093 RY 2009-09-26 1015 UW8I          599     16 DX     EA5EV         599 14     DX
QSO: 21093 RY 2009-09-26 1015 UW8I          599     16 DX     5P9X          599 14     DX
QSO: 21093 RY 2009-09-26 1016 UW8I          599     16 DX     UA9BS         599 17     DX
QSO: 21093 RY 2009-09-26 1017 UW8I          599     16 DX     ED5R          599 14     DX
QSO: 21093 RY 2009-09-26 1017 UW8I          599     16 DX     G0CMP         599 14     DX
QSO: 21093 RY 2009-09-26 1018 UW8I          599     16 DX     LY1CO         599 15     DX
QSO: 21093 RY 2009-09-26 1018 UW8I          599     16 DX     DO6HMA        599 14     DX
QSO: 21093 RY 2009-09-26 1020 UW8I          599     16 DX     SP3GAX        599 15     DX
QSO: 21093 RY 2009-09-26 1020 UW8I          599     16 DX     IS0GQX        599 15     DX
QSO: 21093 RY 2009-09-26 1021 UW8I          599     16 DX     DL4NN         599 15     DX
QSO: 21093 RY 2009-09-26 1021 UW8I          599     16 DX     SQ7NHT        599 15     DX
QSO: 21093 RY 2009-09-26 1022 UW8I          599     16 DX     G0GFQ         599 14     DX
QSO: 21093 RY 2009-09-26 1022 UW8I          599     16 DX     DL5KUT        599 14     DX
QSO: 21093 RY 2009-09-26 1022 UW8I          599     16 DX     DR600UL       599 14     DX
QSO: 21093 RY 2009-09-26 1023 UW8I          599     16 DX     DK4RL         599 14     DX
QSO: 21093 RY 2009-09-26 1023 UW8I          599     16 DX     GM5A          599 14     DX
QSO: 21093 RY 2009-09-26 1024 UW8I          599     16 DX     HA1YI         599 15     DX
QSO: 21093 RY 2009-09-26 1024 UW8I          599     16 DX     UY8LM         599 16     DX
QSO: 21093 RY 2009-09-26 1024 UW8I          599     16 DX     G3TXF         599 14     DX
QSO: 21093 RY 2009-09-26 1025 UW8I          599     16 DX     YL2CV         599 15     DX
QSO: 21093 RY 2009-09-26 1025 UW8I          599     16 DX     OK1KMG        599 15     DX
QSO: 28085 RY 2009-09-26 1028 UW8I          599     16 DX     SM7BHM        599 14     DX
QSO: 28085 RY 2009-09-26 1029 UW8I          599     16 DX     EO5M          599 16     DX
QSO: 28085 RY 2009-09-26 1029 UW8I          599     16 DX     H2E           599 20     DX
QSO: 28085 RY 2009-09-26 1031 UW8I          599     16 DX     OZ1FAO        599 14     DX
QSO: 28085 RY 2009-09-26 1032 UW8I          599     16 DX     DR600UL       599 14     DX
QSO: 28085 RY 2009-09-26 1032 UW8I          599     16 DX     SP7CDT        599 15     DX
QSO: 28085 RY 2009-09-26 1033 UW8I          599     16 DX     RO4W          599 16     DX
QSO: 28085 RY 2009-09-26 1038 UW8I          599     16 DX     OD5NJ         599 20     DX
QSO: 21083 RY 2009-09-26 1042 UW8I          599     16 DX     T70A          599 15     DX
QSO: 21110 RY 2009-09-26 1047 UW8I          599     16 DX     7Z1SJ         599 21     DX
QSO: 21109 RY 2009-09-26 1048 UW8I          599     16 DX     F5QF          599 14     DX
QSO: 21103 RY 2009-09-26 1048 UW8I          599     16 DX     Z37M          599 15     DX
QSO: 21100 RY 2009-09-26 1049 UW8I          599     16 DX     F4DXW         599 14     DX
QSO: 21098 RY 2009-09-26 1051 UW8I          599     16 DX     3W1M          599 26     DX
QSO: 21096 RY 2009-09-26 1052 UW8I          599     16 DX     I4IKW         599 15     DX
QSO: 21095 RY 2009-09-26 1052 UW8I          599     16 DX     IK4ZHH        599 15     DX
QSO: 21094 RY 2009-09-26 1053 UW8I          599     16 DX     LY1R          599 15     DX
QSO: 21093 RY 2009-09-26 1053 UW8I          599     16 DX     UN7TDB        599 15     DX
QSO: 21080 RY 2009-09-26 1055 UW8I          599     16 DX     EA1AKS        599 14     DX
QSO: 21093 RY 2009-09-26 1057 UW8I          599     16 DX     OH7FF         599 15     DX
QSO: 21092 RY 2009-09-26 1058 UW8I          599     16 DX     EA1SA         599 14     DX
QSO: 21092 RY 2009-09-26 1058 UW8I          599     16 DX     G0CER         599 14     DX
QSO: 21087 RY 2009-09-26 1100 UW8I          599     16 DX     C37URE        599 14     DX
QSO: 14073 RY 2009-09-26 1101 UW8I          599     16 DX     CR3L          599 33     DX
QSO: 14088 RY 2009-09-26 1102 UW8I          599     16 DX     5C5W          599 33     DX
QSO: 14109 RY 2009-09-26 1103 UW8I          599     16 DX     UT7MA         599 16     DX
QSO: 14086 RY 2009-09-26 1107 UW8I          599     16 DX     C37URE        599 14     DX
QSO: 14090 RY 2009-09-26 1107 UW8I          599     16 DX     K1TTT         599 5      MA
QSO: 21081 RY 2009-09-26 1112 UW8I          599     16 DX     ES5Q          599 15     DX
QSO: 21087 RY 2009-09-26 1117 UW8I          599     16 DX     CT1EEK        599 14     DX
QSO: 21087 RY 2009-09-26 1118 UW8I          599     16 DX     DF2HL         599 14     DX
QSO: 21087 RY 2009-09-26 1118 UW8I          599     16 DX     LA7CL         599 14     DX
QSO: 21087 RY 2009-09-26 1119 UW8I          599     16 DX     EA2BNU        599 14     DX
QSO: 21087 RY 2009-09-26 1121 UW8I          599     16 DX     F5JY          599 14     DX
QSO: 14097 RY 2009-09-26 1125 UW8I          599     16 DX     EW4AA         599 16     DX
QSO: 14101 RY 2009-09-26 1126 UW8I          599     16 DX     YL9T          599 15     DX
QSO: 14114 RY 2009-09-26 1127 UW8I          599     16 DX     TF3AO         599 40     DX
QSO: 14103 RY 2009-09-26 1129 UW8I          599     16 DX     DJ2TH         599 14     DX
QSO: 14103 RY 2009-09-26 1129 UW8I          599     16 DX     DL4NN         599 15     DX
QSO: 14103 RY 2009-09-26 1129 UW8I          599     16 DX     EA8BGO        599 33     DX
QSO: 14103 RY 2009-09-26 1130 UW8I          599     16 DX     DL1DWL        599 14     DX
QSO: 14103 RY 2009-09-26 1130 UW8I          599     16 DX     DL/OK1HWS     599 14     DX
QSO: 14103 RY 2009-09-26 1131 UW8I          599     16 DX     CX7TT         599 13     DX
QSO: 14103 RY 2009-09-26 1131 UW8I          599     16 DX     VU2PTT        599 22     DX
QSO: 14103 RY 2009-09-26 1132 UW8I          599     16 DX     OH2LNH        599 15     DX
QSO: 14103 RY 2009-09-26 1132 UW8I          599     16 DX     SP2FOV        599 15     DX
QSO: 14103 RY 2009-09-26 1133 UW8I          599     16 DX     LX1ER         599 14     DX
QSO: 14103 RY 2009-09-26 1134 UW8I          599     16 DX     DL5KUD        599 14     DX
QSO: 14103 RY 2009-09-26 1135 UW8I          599     16 DX     RW4WZ         599 16     DX
QSO: 14103 RY 2009-09-26 1135 UW8I          599     16 DX     RV3QX         599 16     DX
QSO: 14110 RY 2009-09-26 1137 UW8I          599     16 DX     P49X          599 9      DX
QSO: 21087 RY 2009-09-26 1141 UW8I          599     16 DX     ES3RF         599 15     DX
QSO: 21087 RY 2009-09-26 1142 UW8I          599     16 DX     LP2F          599 13     DX
QSO: 21087 RY 2009-09-26 1143 UW8I          599     16 DX     SP1DMD        599 15     DX
QSO: 21087 RY 2009-09-26 1143 UW8I          599     16 DX     GM3MZX        599 14     DX
QSO: 21087 RY 2009-09-26 1145 UW8I          599     16 DX     DL1LH         599 14     DX
QSO: 21087 RY 2009-09-26 1146 UW8I          599     16 DX     SP6XP         599 15     DX
QSO: 21087 RY 2009-09-26 1147 UW8I          599     16 DX     PF7M          599 14     DX
QSO: 14108 RY 2009-09-26 1152 UW8I          599     16 DX     K3WI          599 5      MD
QSO: 14108 RY 2009-09-26 1153 UW8I          599     16 DX     N2QT          599 5      VA
QSO: 14108 RY 2009-09-26 1153 UW8I          599     16 DX     JI1FXS        599 25     DX
QSO: 14108 RY 2009-09-26 1154 UW8I          599     16 DX     DL8NBE        599 14     DX
QSO: 14108 RY 2009-09-26 1154 UW8I          599     16 DX     K9MUG/4       599 4      AL
QSO: 14108 RY 2009-09-26 1156 UW8I          599     16 DX     JI1FGX/DU9    599 27     DX
QSO: 14108 RY 2009-09-26 1157 UW8I          599     16 DX     UA9BS         599 17     DX
QSO: 14108 RY 2009-09-26 1157 UW8I          599     16 DX     G4DBW         599 14     DX
QSO: 14108 RY 2009-09-26 1157 UW8I          599     16 DX     JA8BZL        599 25     DX
QSO: 14108 RY 2009-09-26 1158 UW8I          599     16 DX     JR1ERU        599 25     DX
QSO: 14108 RY 2009-09-26 1159 UW8I          599     16 DX     N4ZQ          599 5      FL
QSO: 14108 RY 2009-09-26 1200 UW8I          599     16 DX     JI1ANI        599 25     DX
QSO: 14108 RY 2009-09-26 1201 UW8I          599     16 DX     TF3G          599 40     DX
QSO: 14108 RY 2009-09-26 1201 UW8I          599     16 DX     EV1P          599 15     DX
QSO: 14108 RY 2009-09-26 1202 UW8I          599     16 DX     OM7OM         599 15     DX
QSO: 14108 RY 2009-09-26 1203 UW8I          599     16 DX     EC1AJV        599 14     DX
QSO: 14108 RY 2009-09-26 1203 UW8I          599     16 DX     DJ5MY         599 14     DX
QSO: 14108 RY 2009-09-26 1203 UW8I          599     16 DX     W0WQ          599 4      MN
QSO: 14108 RY 2009-09-26 1204 UW8I          599     16 DX     AA3L          599 5      PA
QSO: 14108 RY 2009-09-26 1204 UW8I          599     16 DX     RA2FB         599 15     DX
QSO: 14108 RY 2009-09-26 1207 UW8I          599     16 DX     KA2FHN        599 5      NY
QSO: 14108 RY 2009-09-26 1207 UW8I          599     16 DX     K4FJ          599 5      VA
QSO: 14108 RY 2009-09-26 1208 UW8I          599     16 DX     VA2UP         599 5      QC
QSO: 14108 RY 2009-09-26 1209 UW8I          599     16 DX     AA4U          599 4      AL
QSO: 14108 RY 2009-09-26 1209 UW8I          599     16 DX     OH7JJT        599 15     DX
QSO: 14108 RY 2009-09-26 1210 UW8I          599     16 DX     VA3DX         599 4      ON
QSO: 14108 RY 2009-09-26 1210 UW8I          599     16 DX     AA8LL         599 4      OH
QSO: 14108 RY 2009-09-26 1211 UW8I          599     16 DX     UA3UJP        599 16     DX
QSO: 14108 RY 2009-09-26 1211 UW8I          599     16 DX     OK2PAD        599 15     DX
QSO: 14108 RY 2009-09-26 1212 UW8I          599     16 DX     W9VQ          599 4      IL
QSO: 14108 RY 2009-09-26 1212 UW8I          599     16 DX     N2KI          599 5      NY
QSO: 14108 RY 2009-09-26 1213 UW8I          599     16 DX     S56WPF        599 15     DX
QSO: 14108 RY 2009-09-26 1213 UW8I          599     16 DX     DN6MOE        599 14     DX
QSO: 14108 RY 2009-09-26 1214 UW8I          599     16 DX     DL9MS         599 14     DX
QSO: 14108 RY 2009-09-26 1214 UW8I          599     16 DX     SM0BSO        599 14     DX
QSO: 14108 RY 2009-09-26 1215 UW8I          599     16 DX     SQ4FXM        599 15     DX
QSO: 14108 RY 2009-09-26 1215 UW8I          599     16 DX     K2YG          599 5      NJ
QSO: 14108 RY 2009-09-26 1216 UW8I          599     16 DX     W4LC          599 4      KY
QSO: 14108 RY 2009-09-26 1216 UW8I          599     16 DX     OM2WX         599 15     DX
QSO: 14108 RY 2009-09-26 1216 UW8I          599     16 DX     W1ZS          599 5      VT
QSO: 14108 RY 2009-09-26 1217 UW8I          599     16 DX     SP6DNZ        599 15     DX
QSO: 14108 RY 2009-09-26 1217 UW8I          599     16 DX     JA2FSM        599 25     DX
QSO: 14108 RY 2009-09-26 1218 UW8I          599     16 DX     IN3BIY        599 15     DX
QSO: 14108 RY 2009-09-26 1218 UW8I          599     16 DX     DL1THB        599 14     DX
QSO: 14108 RY 2009-09-26 1218 UW8I          599     16 DX     IW2GRA        599 15     DX
QSO: 14108 RY 2009-09-26 1219 UW8I          599     16 DX     W8JE          599 4      MS
QSO: 14108 RY 2009-09-26 1219 UW8I          599     16 DX     S57AM         599 15     DX
QSO: 14108 RY 2009-09-26 1219 UW8I          599     16 DX     JM3XHD        599 25     DX
QSO: 14108 RY 2009-09-26 1220 UW8I          599     16 DX     K4FX          599 5      NC
QSO: 14108 RY 2009-09-26 1220 UW8I          599     16 DX     WA0JH         599 4      SD
QSO: 14108 RY 2009-09-26 1221 UW8I          599     16 DX     EA7AZA        599 14     DX
QSO: 14108 RY 2009-09-26 1221 UW8I          599     16 DX     OM7AX         599 15     DX
QSO: 14108 RY 2009-09-26 1222 UW8I          599     16 DX     K6JRY         599 5      RI
QSO: 14108 RY 2009-09-26 1222 UW8I          599     16 DX     N8GU          599 4      OH
QSO: 14108 RY 2009-09-26 1222 UW8I          599     16 DX     YU1NSK        599 15     DX
QSO: 14108 RY 2009-09-26 1223 UW8I          599     16 DX     6Y0FF         599 8      DX
QSO: 14108 RY 2009-09-26 1223 UW8I          599     16 DX     PA3MR         599 14     DX
QSO: 14108 RY 2009-09-26 1224 UW8I          599     16 DX     N4IG          599 5      FL
QSO: 14108 RY 2009-09-26 1224 UW8I          599     16 DX     DL4KW         599 14     DX
QSO: 14108 RY 2009-09-26 1225 UW8I          599     16 DX     JA2KCY        599 25     DX
QSO: 14108 RY 2009-09-26 1225 UW8I          599     16 DX     PA2IP         599 14     DX
QSO: 14108 RY 2009-09-26 1225 UW8I          599     16 DX     IK1WEG        599 15     DX
QSO: 14108 RY 2009-09-26 1226 UW8I          599     16 DX     UX7FC         599 16     DX
QSO: 14108 RY 2009-09-26 1227 UW8I          599     16 DX     W6HGF         599 5      VA
QSO: 14108 RY 2009-09-26 1227 UW8I          599     16 DX     K4MF          599 5      FL
QSO: 14108 RY 2009-09-26 1228 UW8I          599     16 DX     PA1TX         599 14     DX
QSO: 14108 RY 2009-09-26 1229 UW8I          599     16 DX     SP1MWN        599 15     DX
QSO: 14108 RY 2009-09-26 1230 UW8I          599     16 DX     DL2DWP        599 14     DX
QSO: 14108 RY 2009-09-26 1230 UW8I          599     16 DX     RV9CPX        599 17     DX
QSO: 14108 RY 2009-09-26 1231 UW8I          599     16 DX     OE3SGU        599 15     DX
QSO: 14108 RY 2009-09-26 1231 UW8I          599     16 DX     AB4GG         599 4      TN
QSO: 14108 RY 2009-09-26 1231 UW8I          599     16 DX     VY2SS         599 5      PE
QSO: 14108 RY 2009-09-26 1232 UW8I          599     16 DX     LX1ER         599 14     DX
QSO: 14108 RY 2009-09-26 1232 UW8I          599     16 DX     SQ9FCH        599 15     DX
QSO: 14108 RY 2009-09-26 1233 UW8I          599     16 DX     NG2P          599 5      NY
QSO: 14108 RY 2009-09-26 1233 UW8I          599     16 DX     KP2D          599 8      DX
QSO: 14108 RY 2009-09-26 1234 UW8I          599     16 DX     N0NI          599 4      IA
QSO: 14108 RY 2009-09-26 1234 UW8I          599     16 DX     DJ1TU         599 14     DX
QSO: 14108 RY 2009-09-26 1235 UW8I          599     16 DX     IK2VFR        599 15     DX
QSO: 14108 RY 2009-09-26 1235 UW8I          599     16 DX     W9WI          599 4      TN
QSO: 14108 RY 2009-09-26 1235 UW8I          599     16 DX     WX0V          599 4      MN
QSO: 14108 RY 2009-09-26 1236 UW8I          599     16 DX     DF5BX         599 14     DX
QSO: 14108 RY 2009-09-26 1236 UW8I          599     16 DX     WB2COY        599 5      NY
QSO: 14108 RY 2009-09-26 1237 UW8I          599     16 DX     ES3RF         599 15     DX
QSO: 14108 RY 2009-09-26 1237 UW8I          599     16 DX     WA3MKB        599 5      PA
QSO: 14108 RY 2009-09-26 1239 UW8I          599     16 DX     RK3FWI        599 16     DX
QSO: 14108 RY 2009-09-26 1239 UW8I          599     16 DX     VE3KF         599 4      ON
QSO: 14108 RY 2009-09-26 1240 UW8I          599     16 DX     G0HVQ         599 14     DX
QSO: 14108 RY 2009-09-26 1240 UW8I          599     16 DX     WB9CIF        599 4      IN
QSO: 14108 RY 2009-09-26 1241 UW8I          599     16 DX     RK6AXS        599 16     DX
QSO: 14108 RY 2009-09-26 1242 UW8I          599     16 DX     OK2PQS        599 15     DX
QSO: 14108 RY 2009-09-26 1243 UW8I          599     16 DX     SP4CJA        599 15     DX
QSO: 14108 RY 2009-09-26 1243 UW8I          599     16 DX     G0DAY         599 14     DX
QSO: 14108 RY 2009-09-26 1244 UW8I          599     16 DX     DL6ZFG        599 14     DX
QSO: 14108 RY 2009-09-26 1244 UW8I          599     16 DX     DR800GRZ      599 14     DX
QSO: 14108 RY 2009-09-26 1245 UW8I          599     16 DX     JG1GGU        599 25     DX
QSO: 14100 RY 2009-09-26 1247 UW8I          599     16 DX     EK6TA         599 21     DX
QSO: 21083 RY 2009-09-26 1251 UW8I          599     16 DX     CX7TT         599 13     DX
QSO: 21109 RY 2009-09-26 1253 UW8I          599     16 DX     EB1LA         599 14     DX
QSO: 21095 RY 2009-09-26 1255 UW8I          599     16 DX     TF3AO         599 40     DX
QSO: 21091 RY 2009-09-26 1256 UW8I          599     16 DX     EA5FL         599 14     DX
QSO: 21080 RY 2009-09-26 1258 UW8I          599     16 DX     NR4M          599 5      VA
QSO: 21084 RY 2009-09-26 1301 UW8I          599     16 DX     OL6X          599 15     DX
QSO: 21085 RY 2009-09-26 1303 UW8I          599     16 DX     DL1THB        599 14     DX
QSO: 21111 RY 2009-09-26 1306 UW8I          599     16 DX     HI3TEJ        599 8      DX
QSO: 21094 RY 2009-09-26 1308 UW8I          599     16 DX     OM8A          599 15     DX
QSO: 21097 RY 2009-09-26 1310 UW8I          599     16 DX     SV9CVY        599 20     DX
QSO: 21097 RY 2009-09-26 1310 UW8I          599     16 DX     K1TTT         599 5      MA
QSO: 21097 RY 2009-09-26 1311 UW8I          599     16 DX     EF8M          599 33     DX
QSO: 21095 RY 2009-09-26 1312 UW8I          599     16 DX     TF3PPN        599 40     DX
QSO: 21094 RY 2009-09-26 1313 UW8I          599     16 DX     RA9SN         599 16     DX
QSO: 21094 RY 2009-09-26 1314 UW8I          599     16 DX     DL2DWP        599 14     DX
QSO: 21094 RY 2009-09-26 1314 UW8I          599     16 DX     UA4HJ         599 16     DX
QSO: 21094 RY 2009-09-26 1315 UW8I          599     16 DX     W3LL          599 5      MD
QSO: 21094 RY 2009-09-26 1316 UW8I          599     16 DX     DO1CO         599 14     DX
QSO: 21094 RY 2009-09-26 1317 UW8I          599     16 DX     DL3WKG        599 14     DX
QSO: 21094 RY 2009-09-26 1317 UW8I          599     16 DX     SQ3RX         599 15     DX
QSO: 21094 RY 2009-09-26 1318 UW8I          599     16 DX     VE2FK         599 5      QC
QSO: 21094 RY 2009-09-26 1318 UW8I          599     16 DX     DF2RG         599 14     DX
QSO: 21097 RY 2009-09-26 1322 UW8I          599     16 DX     VO1BE         599 5      NF
QSO: 21094 RY 2009-09-26 1325 UW8I          599     16 DX     OK2PQS        599 15     DX
QSO: 21094 RY 2009-09-26 1325 UW8I          599     16 DX     RK3DXZ        599 16     DX
QSO: 21094 RY 2009-09-26 1327 UW8I          599     16 DX     W1ZK          599 5      VT
QSO: 21094 RY 2009-09-26 1328 UW8I          599     16 DX     DF9DD         599 14     DX
QSO: 21094 RY 2009-09-26 1329 UW8I          599     16 DX     VE9HF         599 5      NB
QSO: 21091 RY 2009-09-26 1332 UW8I          599     16 DX     W3FV          599 5      PA
QSO: 21091 RY 2009-09-26 1334 UW8I          599     16 DX     OM3KWZ        599 15     DX
QSO: 21094 RY 2009-09-26 1336 UW8I          599     16 DX     VE1DX         599 5      NS
QSO:  7039 RY 2009-09-26 1342 UW8I          599     16 DX     VK3TDX        599 30     DX
QSO:  7030 RY 2009-09-26 1343 UW8I          599     16 DX     BA4T          599 24     DX
QSO:  7041 RY 2009-09-26 1345 UW8I          599     16 DX     UA4WAW        599 16     DX
QSO:  7041 RY 2009-09-26 1346 UW8I          599     16 DX     VK3HR         599 30     DX
QSO:  7041 RY 2009-09-26 1349 UW8I          599     16 DX     JA1BJI        599 25     DX
QSO:  7041 RY 2009-09-26 1350 UW8I          599     16 DX     RD4HD         599 16     DX
QSO:  7041 RY 2009-09-26 1351 UW8I          599     16 DX     RW6CK         599 16     DX
QSO:  7041 RY 2009-09-26 1352 UW8I          599     16 DX     RA3QN         599 16     DX
QSO:  7041 RY 2009-09-26 1353 UW8I          599     16 DX     JL1OXH        599 25     DX
QSO:  7041 RY 2009-09-26 1353 UW8I          599     16 DX     JE2UFF        599 25     DX
QSO:  7041 RY 2009-09-26 1354 UW8I          599     16 DX     YO4DFT        599 20     DX
QSO:  7041 RY 2009-09-26 1356 UW8I          599     16 DX     JA1BWA        599 25     DX
QSO:  7041 RY 2009-09-26 1357 UW8I          599     16 DX     JM1ABS        599 25     DX
QSO: 14105 RY 2009-09-26 1403 UW8I          599     16 DX     CT3BD         599 33     DX
QSO: 14105 RY 2009-09-26 1403 UW8I          599     16 DX     PD1KSA        599 14     DX
QSO: 14105 RY 2009-09-26 1404 UW8I          599     16 DX     IW2MYH        599 15     DX
QSO: 14105 RY 2009-09-26 1404 UW8I          599     16 DX     OK1FHI        599 15     DX
QSO: 14105 RY 2009-09-26 1405 UW8I          599     16 DX     EA8AJO        599 33     DX
QSO: 14105 RY 2009-09-26 1406 UW8I          599     16 DX     N0LLH         599 4      KS
QSO: 14105 RY 2009-09-26 1406 UW8I          599     16 DX     SP2IU         599 15     DX
QSO: 14105 RY 2009-09-26 1407 UW8I          599     16 DX     K4GMH         599 5      VA
QSO: 14105 RY 2009-09-26 1407 UW8I          599     16 DX     S51JQ         599 15     DX
QSO: 14105 RY 2009-09-26 1408 UW8I          599     16 DX     VA7KO         599 3      BC
QSO: 14105 RY 2009-09-26 1409 UW8I          599     16 DX     G3XSD         599 14     DX
QSO: 14105 RY 2009-09-26 1409 UW8I          599     16 DX     W1KQ          599 05     MA
