START-OF-LOG: 3.0
CONTEST: CQ-WW-RTTY
CALLSIGN: RK9JWR
CLAIMED-SCORE: 294934
CLUB: SRR
CREATED-BY: WriteLog V10.61E
NAME: Yuri Waluiski
OPERATORS: RA9JR
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 20M
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO: 14099 RY 2009-09-26 0139 RK9JWR         599     17 DX   WA4LOX        599 5      FL
QSO: 14081 RY 2009-09-26 0649 RK9JWR         599     17 DX   S57AM         599 15     DX
QSO: 14081 RY 2009-09-26 0651 RK9JWR         599     17 DX   DK2AT         599 14     DX
QSO: 14081 RY 2009-09-26 0651 RK9JWR         599     17 DX   SP9CTS        599 15     DX
QSO: 14081 RY 2009-09-26 0652 RK9JWR         599     17 DX   OM7RC         599 15     DX
QSO: 14081 RY 2009-09-26 0653 RK9JWR         599     17 DX   F5JY          599 14     DX
QSO: 14081 RY 2009-09-26 0654 RK9JWR         599     17 DX   DL7FC         599 14     DX
QSO: 14081 RY 2009-09-26 0655 RK9JWR         599     17 DX   RA3BT         599 16     DX
QSO: 14081 RY 2009-09-26 0656 RK9JWR         599     17 DX   OZ1NF         599 14     DX
QSO: 14081 RY 2009-09-26 0656 RK9JWR         599     17 DX   RV3FF         599 16     DX
QSO: 14081 RY 2009-09-26 0656 RK9JWR         599     17 DX   UU4JWC        599 16     DX
QSO: 14081 RY 2009-09-26 0657 RK9JWR         599     17 DX   DL1ECG        599 14     DX
QSO: 14081 RY 2009-09-26 0658 RK9JWR         599     17 DX   DJ2TH         599 14     DX
QSO: 14081 RY 2009-09-26 0658 RK9JWR         599     17 DX   OK1KMG        599 15     DX
QSO: 14081 RY 2009-09-26 0659 RK9JWR         599     17 DX   DL9GTB        599 14     DX
QSO: 14081 RY 2009-09-26 0700 RK9JWR         599     17 DX   YU1KA         599 15     DX
QSO: 14081 RY 2009-09-26 0701 RK9JWR         599     17 DX   DK7ZT         599 14     DX
QSO: 14081 RY 2009-09-26 0701 RK9JWR         599     17 DX   E74KC         599 39     DX
QSO: 14081 RY 2009-09-26 0702 RK9JWR         599     17 DX   DL1AKL        599 14     DX
QSO: 14081 RY 2009-09-26 0702 RK9JWR         599     17 DX   UR4U          599 16     DX
QSO: 14081 RY 2009-09-26 0703 RK9JWR         599     17 DX   G8APB         599 14     DX
QSO: 14081 RY 2009-09-26 0703 RK9JWR         599     17 DX   F5RXL         599 14     DX
QSO: 14081 RY 2009-09-26 0704 RK9JWR         599     17 DX   DK3GI         599 14     DX
QSO: 14081 RY 2009-09-26 0704 RK9JWR         599     17 DX   EW6GL         599 16     DX
QSO: 14081 RY 2009-09-26 0705 RK9JWR         599     17 DX   SN2009EM      599 15     DX
QSO: 14081 RY 2009-09-26 0706 RK9JWR         599     17 DX   GW4HDF        599 14     DX
QSO: 14081 RY 2009-09-26 0707 RK9JWR         599     17 DX   G4KIU         599 14     DX
QSO: 14081 RY 2009-09-26 0707 RK9JWR         599     17 DX   DF6WE         599 14     DX
QSO: 14081 RY 2009-09-26 0709 RK9JWR         599     17 DX   DH7KU         599 14     DX
QSO: 14081 RY 2009-09-26 0709 RK9JWR         599     17 DX   PA7YI         599 14     DX
QSO: 14081 RY 2009-09-26 0710 RK9JWR         599     17 DX   OM2WX         599 15     DX
QSO: 14081 RY 2009-09-26 0711 RK9JWR         599     17 DX   SP6BEN        599 15     DX
QSO: 14081 RY 2009-09-26 0712 RK9JWR         599     17 DX   DL5MGH        599 14     DX
QSO: 14081 RY 2009-09-26 0713 RK9JWR         599     17 DX   OL16BND       599 15     DX
QSO: 14081 RY 2009-09-26 0714 RK9JWR         599     17 DX   EA2CYJ        599 14     DX
QSO: 14081 RY 2009-09-26 0714 RK9JWR         599     17 DX   YR5T          599 20     DX
QSO: 14081 RY 2009-09-26 0715 RK9JWR         599     17 DX   LY1CO         599 15     DX
QSO: 14081 RY 2009-09-26 0715 RK9JWR         599     17 DX   DL4NN         599 14     DX
QSO: 14081 RY 2009-09-26 0716 RK9JWR         599     17 DX   DM2RG         599 14     DX
QSO: 14081 RY 2009-09-26 0722 RK9JWR         599     17 DX   IK2BUF        599 15     DX
QSO: 14081 RY 2009-09-26 0723 RK9JWR         599     17 DX   LA2OKA        599 14     DX
QSO: 14081 RY 2009-09-26 0724 RK9JWR         599     17 DX   OM5TX         599 15     DX
QSO: 14081 RY 2009-09-26 0724 RK9JWR         599     17 DX   DB5FW         599 14     DX
QSO: 14081 RY 2009-09-26 0725 RK9JWR         599     17 DX   I2DJX         599 15     DX
QSO: 14081 RY 2009-09-26 0726 RK9JWR         599     17 DX   DG3FAW        599 14     DX
QSO: 14081 RY 2009-09-26 0726 RK9JWR         599     17 DX   PA3HGF        599 14     DX
QSO: 14081 RY 2009-09-26 0727 RK9JWR         599     17 DX   OZ4VW         599 14     DX
QSO: 14081 RY 2009-09-26 0727 RK9JWR         599     17 DX   OO0A          599 14     DX
QSO: 14081 RY 2009-09-26 0729 RK9JWR         599     17 DX   IZ4OUA        599 15     DX
QSO: 14081 RY 2009-09-26 0729 RK9JWR         599     17 DX   F4FKJ         599 14     DX
QSO: 14081 RY 2009-09-26 0732 RK9JWR         599     17 DX   UY7MM         599 16     DX
QSO: 14081 RY 2009-09-26 0733 RK9JWR         599     17 DX   YL3CO         599 15     DX
QSO: 14081 RY 2009-09-26 0734 RK9JWR         599     17 DX   OP4A          599 14     DX
QSO: 14081 RY 2009-09-26 0734 RK9JWR         599     17 DX   DF9OO         599 14     DX
QSO: 14081 RY 2009-09-26 0735 RK9JWR         599     17 DX   OZ1DSD        599 14     DX
QSO: 14081 RY 2009-09-26 0735 RK9JWR         599     17 DX   YO8SAI        599 20     DX
QSO: 14081 RY 2009-09-26 0736 RK9JWR         599     17 DX   UU7J          599 16     DX
QSO: 14081 RY 2009-09-26 0736 RK9JWR         599     17 DX   PD7BZ         599 14     DX
QSO: 14081 RY 2009-09-26 0738 RK9JWR         599     17 DX   SQ9AOR        599 15     DX
QSO: 14081 RY 2009-09-26 0738 RK9JWR         599     17 DX   UA2FFW        599 15     DX
QSO: 14081 RY 2009-09-26 0739 RK9JWR         599     17 DX   TF3PPN        599 40     DX
QSO: 14081 RY 2009-09-26 0739 RK9JWR         599     17 DX   F5OAM         599 14     DX
QSO: 14081 RY 2009-09-26 0740 RK9JWR         599     17 DX   DJ6UP         599 14     DX
QSO: 14081 RY 2009-09-26 0741 RK9JWR         599     17 DX   YL2NK         599 15     DX
QSO: 14081 RY 2009-09-26 0742 RK9JWR         599     17 DX   UX7FC         599 16     DX
QSO: 14081 RY 2009-09-26 0742 RK9JWR         599     17 DX   DR800GRZ      599 14     DX
QSO: 14081 RY 2009-09-26 0743 RK9JWR         599     17 DX   I2SVA         599 15     DX
QSO: 14081 RY 2009-09-26 0744 RK9JWR         599     17 DX   OK2NMA        599 15     DX
QSO: 14081 RY 2009-09-26 0744 RK9JWR         599     17 DX   I6TIT         599 15     DX
QSO: 14081 RY 2009-09-26 0744 RK9JWR         599     17 DX   DM5TI         599 14     DX
QSO: 14081 RY 2009-09-26 0745 RK9JWR         599     17 DX   DL6NWA        599 14     DX
QSO: 14081 RY 2009-09-26 0746 RK9JWR         599     17 DX   YU1KT         599 15     DX
QSO: 14081 RY 2009-09-26 0746 RK9JWR         599     17 DX   DK4RL         599 14     DX
QSO: 14081 RY 2009-09-26 0748 RK9JWR         599     17 DX   ON5KDX        599 14     DX
QSO: 14081 RY 2009-09-26 0748 RK9JWR         599     17 DX   G0RPM         599 14     DX
QSO: 14081 RY 2009-09-26 0749 RK9JWR         599     17 DX   I6TIH         599 15     DX
QSO: 14081 RY 2009-09-26 0750 RK9JWR         599     17 DX   OK2UHP        599 15     DX
QSO: 14081 RY 2009-09-26 0751 RK9JWR         599     17 DX   RK4WWQ        599 16     DX
QSO: 14081 RY 2009-09-26 0751 RK9JWR         599     17 DX   DH7SA         599 14     DX
QSO: 14081 RY 2009-09-26 0752 RK9JWR         599     17 DX   F6DGH         599 14     DX
QSO: 14081 RY 2009-09-26 0752 RK9JWR         599     17 DX   YL2TB         599 15     DX
QSO: 14081 RY 2009-09-26 0753 RK9JWR         599     17 DX   DL1TRK        599 14     DX
QSO: 14081 RY 2009-09-26 0753 RK9JWR         599     17 DX   PA3MR         599 14     DX
QSO: 14081 RY 2009-09-26 0755 RK9JWR         599     17 DX   EA1CGK        599 14     DX
QSO: 14081 RY 2009-09-26 0755 RK9JWR         599     17 DX   OM3TP         599 15     DX
QSO: 14081 RY 2009-09-26 0755 RK9JWR         599     17 DX   IZ2QDG        599 15     DX
QSO: 14081 RY 2009-09-26 0756 RK9JWR         599     17 DX   ES1LS         599 15     DX
QSO: 14081 RY 2009-09-26 0757 RK9JWR         599     17 DX   SQ8LEC        599 15     DX
QSO: 14081 RY 2009-09-26 0757 RK9JWR         599     17 DX   I3EVK         599 15     DX
QSO: 14069 RY 2009-09-26 0800 RK9JWR         599     17 DX   CR3L          599 33     DX
QSO: 14079 RY 2009-09-26 0801 RK9JWR         599     17 DX   GM5A          599 14     DX
QSO: 14080 RY 2009-09-26 0802 RK9JWR         599     17 DX   PI4CC         599 14     DX
QSO: 14082 RY 2009-09-26 0803 RK9JWR         599     17 DX   EI0W          599 14     DX
QSO: 14085 RY 2009-09-26 0804 RK9JWR         599     17 DX   UZ4E          599 16     DX
QSO: 14087 RY 2009-09-26 0805 RK9JWR         599     17 DX   M2X           599 14     DX
QSO: 14088 RY 2009-09-26 0805 RK9JWR         599     17 DX   LY1R          599 15     DX
QSO: 14092 RY 2009-09-26 0807 RK9JWR         599     17 DX   EF8M          599 33     DX
QSO: 14095 RY 2009-09-26 0808 RK9JWR         599     17 DX   S52OP         599 15     DX
QSO: 14096 RY 2009-09-26 0808 RK9JWR         599     17 DX   DL0CS         599 14     DX
QSO: 14102 RY 2009-09-26 0811 RK9JWR         599     17 DX   T70A          599 15     DX
QSO: 14104 RY 2009-09-26 0812 RK9JWR         599     17 DX   DD2ML         599 14     DX
QSO: 14111 RY 2009-09-26 0818 RK9JWR         599     17 DX   YL2NN         599 15     DX
QSO: 14111 RY 2009-09-26 0819 RK9JWR         599     17 DX   DL1RG         599 14     DX
QSO: 14111 RY 2009-09-26 0819 RK9JWR         599     17 DX   UX6IB         599 16     DX
QSO: 14109 RY 2009-09-26 0821 RK9JWR         599     17 DX   JA3LEB        599 25     DX
QSO: 14116 RY 2009-09-26 0823 RK9JWR         599     17 DX   IZ2EEV        599 15     DX
QSO: 14116 RY 2009-09-26 0824 RK9JWR         599     17 DX   OE8SPW        599 15     DX
QSO: 14116 RY 2009-09-26 0825 RK9JWR         599     17 DX   TM0C          599 14     DX
QSO: 14116 RY 2009-09-26 0825 RK9JWR         599     17 DX   EW8OF         599 16     DX
QSO: 14116 RY 2009-09-26 0827 RK9JWR         599     17 DX   DL3MR         599 14     DX
QSO: 14116 RY 2009-09-26 0827 RK9JWR         599     17 DX   US8ICM        599 16     DX
QSO: 14107 RY 2009-09-26 0829 RK9JWR         599     17 DX   SV9CVY        599 20     DX
QSO: 14089 RY 2009-09-26 0832 RK9JWR         599     17 DX   GI5K          599 14     DX
QSO: 14090 RY 2009-09-26 0833 RK9JWR         599     17 DX   HA7TM         599 15     DX
QSO: 14095 RY 2009-09-26 0834 RK9JWR         599     17 DX   LX7I          599 14     DX
QSO: 14097 RY 2009-09-26 0835 RK9JWR         599     17 DX   OL3Z          599 15     DX
QSO: 14100 RY 2009-09-26 0836 RK9JWR         599     17 DX   DF3EH         599 14     DX
QSO: 14076 RY 2009-09-26 0839 RK9JWR         599     17 DX   LY9Y          599 15     DX
QSO: 14076 RY 2009-09-26 0839 RK9JWR         599     17 DX   IK4JQS        599 15     DX
QSO: 14076 RY 2009-09-26 0840 RK9JWR         599     17 DX   US0HZ         599 16     DX
QSO: 14076 RY 2009-09-26 0841 RK9JWR         599     17 DX   G4MUL         599 14     DX
QSO: 14076 RY 2009-09-26 0841 RK9JWR         599     17 DX   YU1NR         599 15     DX
QSO: 14076 RY 2009-09-26 0842 RK9JWR         599     17 DX   UT7UJ         599 16     DX
QSO: 14076 RY 2009-09-26 0843 RK9JWR         599     17 DX   OZ7XE         599 14     DX
QSO: 14076 RY 2009-09-26 0844 RK9JWR         599     17 DX   RN3ZQ         599 16     DX
QSO: 14076 RY 2009-09-26 0844 RK9JWR         599     17 DX   DL0ER         599 14     DX
QSO: 14076 RY 2009-09-26 0845 RK9JWR         599     17 DX   LZ8E          599 20     DX
QSO: 14076 RY 2009-09-26 0846 RK9JWR         599     17 DX   DC2YY         599 14     DX
QSO: 14076 RY 2009-09-26 0846 RK9JWR         599     17 DX   IK2SAI        599 15     DX
QSO: 14076 RY 2009-09-26 0847 RK9JWR         599     17 DX   I0JBL         599 15     DX
QSO: 14076 RY 2009-09-26 0847 RK9JWR         599     17 DX   IQ3FX         599 15     DX
QSO: 14076 RY 2009-09-26 0848 RK9JWR         599     17 DX   DB2KT         599 14     DX
QSO: 14076 RY 2009-09-26 0848 RK9JWR         599     17 DX   OM7YC         599 15     DX
QSO: 14076 RY 2009-09-26 0849 RK9JWR         599     17 DX   IK3TZB        599 15     DX
QSO: 14076 RY 2009-09-26 0849 RK9JWR         599     17 DX   TF3IGN        599 40     DX
QSO: 14076 RY 2009-09-26 0850 RK9JWR         599     17 DX   PA0LOU        599 14     DX
QSO: 14076 RY 2009-09-26 0850 RK9JWR         599     17 DX   PD2YL         599 14     DX
QSO: 14076 RY 2009-09-26 0851 RK9JWR         599     17 DX   JA3BVJ        599 25     DX
QSO: 14076 RY 2009-09-26 0852 RK9JWR         599     17 DX   UA6BJY        599 16     DX
QSO: 14076 RY 2009-09-26 0852 RK9JWR         599     17 DX   UA3DCW        599 16     DX
QSO: 14076 RY 2009-09-26 0853 RK9JWR         599     17 DX   PA0RRA        599 14     DX
QSO: 14076 RY 2009-09-26 0854 RK9JWR         599     17 DX   JA6DIJ        599 25     DX
QSO: 14076 RY 2009-09-26 0856 RK9JWR         599     17 DX   PB4NUN        599 14     DX
QSO: 14076 RY 2009-09-26 0858 RK9JWR         599     17 DX   I2XLF         599 15     DX
QSO: 14076 RY 2009-09-26 0859 RK9JWR         599     17 DX   SK4TL         599 14     DX
QSO: 14076 RY 2009-09-26 0900 RK9JWR         599     17 DX   SP6DNZ        599 15     DX
QSO: 14076 RY 2009-09-26 0903 RK9JWR         599     17 DX   JK1LUY        599 25     DX
QSO: 14076 RY 2009-09-26 0903 RK9JWR         599     17 DX   SO9S          599 15     DX
QSO: 14076 RY 2009-09-26 0903 RK9JWR         599     17 DX   SP4CJA        599 15     DX
QSO: 14076 RY 2009-09-26 0904 RK9JWR         599     17 DX   DH5AO         599 14     DX
QSO: 14076 RY 2009-09-26 0904 RK9JWR         599     17 DX   PA5F          599 14     DX
QSO: 14076 RY 2009-09-26 0905 RK9JWR         599     17 DX   DL8YAU        599 14     DX
QSO: 14076 RY 2009-09-26 0907 RK9JWR         599     17 DX   5P9X          599 14     DX
QSO: 14076 RY 2009-09-26 0908 RK9JWR         599     17 DX   PA9DD         599 14     DX
QSO: 14076 RY 2009-09-26 0908 RK9JWR         599     17 DX   HA2EOA        599 15     DX
QSO: 14076 RY 2009-09-26 0909 RK9JWR         599     17 DX   G0BRC         599 14     DX
QSO: 14076 RY 2009-09-26 0912 RK9JWR         599     17 DX   ER3AU         599 16     DX
QSO: 14076 RY 2009-09-26 0912 RK9JWR         599     17 DX   SN5E          599 15     DX
QSO: 14076 RY 2009-09-26 0913 RK9JWR         599     17 DX   UR5RMD        599 16     DX
QSO: 14076 RY 2009-09-26 0914 RK9JWR         599     17 DX   G0MTN         599 14     DX
QSO: 14076 RY 2009-09-26 0914 RK9JWR         599     17 DX   OE9GHV        599 15     DX
QSO: 14076 RY 2009-09-26 0915 RK9JWR         599     17 DX   I0YQV         599 15     DX
QSO: 14076 RY 2009-09-26 0917 RK9JWR         599     17 DX   EA5EV         599 14     DX
QSO: 14076 RY 2009-09-26 0918 RK9JWR         599     17 DX   UY8LM         599 16     DX
QSO: 14076 RY 2009-09-26 0918 RK9JWR         599     17 DX   G3SZS         599 14     DX
QSO: 14076 RY 2009-09-26 0919 RK9JWR         599     17 DX   DF2HL         599 14     DX
QSO: 14076 RY 2009-09-26 0920 RK9JWR         599     17 DX   IW0QO         599 15     DX
QSO: 14076 RY 2009-09-26 0921 RK9JWR         599     17 DX   G4DBW         599 14     DX
QSO: 14076 RY 2009-09-26 0921 RK9JWR         599     17 DX   YU1ZM         599 15     DX
QSO: 14076 RY 2009-09-26 0922 RK9JWR         599     17 DX   SP6NVK        599 15     DX
QSO: 14076 RY 2009-09-26 0924 RK9JWR         599     17 DX   JA7ZP         599 25     DX
QSO: 14076 RY 2009-09-26 0925 RK9JWR         599     17 DX   PA0FLE        599 14     DX
QSO: 14076 RY 2009-09-26 0925 RK9JWR         599     17 DX   IW5ALG        599 15     DX
QSO: 14076 RY 2009-09-26 0927 RK9JWR         599     17 DX   DC2KN         599 14     DX
QSO: 14076 RY 2009-09-26 0929 RK9JWR         599     17 DX   UR7EQ         599 16     DX
QSO: 14076 RY 2009-09-26 0930 RK9JWR         599     17 DX   SN3C          599 15     DX
QSO: 14076 RY 2009-09-26 0930 RK9JWR         599     17 DX   RU0LL         599 19     DX
QSO: 14076 RY 2009-09-26 0931 RK9JWR         599     17 DX   EA5FHC        599 14     DX
QSO: 14076 RY 2009-09-26 0932 RK9JWR         599     17 DX   IZ8EDL        599 15     DX
QSO: 14076 RY 2009-09-26 0932 RK9JWR         599     17 DX   DD1UDW        599 14     DX
QSO: 14076 RY 2009-09-26 0933 RK9JWR         599     17 DX   DF4WC         599 14     DX
QSO: 14076 RY 2009-09-26 0934 RK9JWR         599     17 DX   UT3UA         599 16     DX
QSO: 14076 RY 2009-09-26 0935 RK9JWR         599     17 DX   DL4MCF        599 14     DX
QSO: 14076 RY 2009-09-26 0937 RK9JWR         599     17 DX   PD7RB         599 14     DX
QSO: 14076 RY 2009-09-26 0938 RK9JWR         599     17 DX   RA6DE         599 16     DX
QSO: 14076 RY 2009-09-26 0939 RK9JWR         599     17 DX   GU0SUP        599 14     DX
QSO: 14076 RY 2009-09-26 0939 RK9JWR         599     17 DX   OM7AG         599 15     DX
QSO: 14076 RY 2009-09-26 0943 RK9JWR         599     17 DX   IT9ZMX        599 15     DX
QSO: 14073 RY 2009-09-26 1032 RK9JWR         599     17 DX   DR09ANT       599 14     DX
QSO: 14068 RY 2009-09-26 1037 RK9JWR         599     17 DX   G4WGE         599 14     DX
QSO: 14068 RY 2009-09-26 1039 RK9JWR         599     17 DX   DF1DX         599 14     DX
QSO: 14068 RY 2009-09-26 1039 RK9JWR         599     17 DX   YO5CUQ        599 20     DX
QSO: 14101 RY 2009-09-26 1042 RK9JWR         599     17 DX   RL3A          599 16     DX
QSO: 14105 RY 2009-09-26 1042 RK9JWR         599     17 DX   A73A          599 21     DX
QSO: 14088 RY 2009-09-26 1044 RK9JWR         599     17 DX   5C5W          599 33     DX
QSO: 14123 RY 2009-09-26 1046 RK9JWR         599     17 DX   J46J          599 20     DX
QSO: 14119 RY 2009-09-26 1048 RK9JWR         599     17 DX   VK2CA         599 30     DX
QSO: 14125 RY 2009-09-26 1137 RK9JWR         599     17 DX   UN6G          599 17     DX
QSO: 14116 RY 2009-09-26 1138 RK9JWR         599     17 DX   TF3AO         599 40     DX
QSO: 14107 RY 2009-09-26 1139 RK9JWR         599     17 DX   RZ4HZW        599 16     DX
QSO: 14103 RY 2009-09-26 1141 RK9JWR         599     17 DX   RZ4FA         599 16     DX
QSO: 14088 RY 2009-09-26 1200 RK9JWR         599     17 DX   N1SV          599 5      MA
QSO: 14115 RY 2009-09-26 1204 RK9JWR         599     17 DX   RX9TX         599 16     DX
QSO: 14135 RY 2009-09-26 1205 RK9JWR         599     17 DX   3W1M          599 26     DX
QSO: 14106 RY 2009-09-26 1211 RK9JWR         599     17 DX   PA1TX         599 14     DX
QSO: 14086 RY 2009-09-26 1215 RK9JWR         599     17 DX   PI4DX         599 14     DX
QSO: 14113 RY 2009-09-26 1255 RK9JWR         599     17 DX   LA8PDA        599 14     DX
QSO: 14079 RY 2009-09-26 1300 RK9JWR         599     17 DX   RZ3AIU        599 16     DX
QSO: 14105 RY 2009-09-26 1302 RK9JWR         599     17 DX   RW6CR         599 16     DX
QSO: 14090 RY 2009-09-26 1406 RK9JWR         599     17 DX   UN1L          599 17     DX
QSO: 14079 RY 2009-09-26 1410 RK9JWR         599     17 DX   PA8KW         599 14     DX
QSO: 14079 RY 2009-09-26 1412 RK9JWR         599     17 DX   PD5LO         599 14     DX
QSO: 14087 RY 2009-09-26 1417 RK9JWR         599     17 DX   RN1AO         599 16     DX
QSO: 14093 RY 2009-09-26 1421 RK9JWR         599     17 DX   ES5Q          599 15     DX
QSO: 14104 RY 2009-09-26 1429 RK9JWR         599     17 DX   4Z8BB         599 20     DX
QSO: 14077 RY 2009-09-26 2306 RK9JWR         599     17 DX   W2FU          599 5      NY
QSO: 14078 RY 2009-09-26 2307 RK9JWR         599     17 DX   AB4GG         599 5      TN
QSO: 14096 RY 2009-09-26 2310 RK9JWR         599     17 DX   VE3AP         599 4      ON
QSO: 14141 RY 2009-09-26 2311 RK9JWR         599     17 DX   VE2SB         599 5      QC
QSO: 14131 RY 2009-09-26 2312 RK9JWR         599     17 DX   XE1L          599 6      DX
QSO: 14108 RY 2009-09-26 2314 RK9JWR         599     17 DX   N6AR          599 5      FL
QSO: 14068 RY 2009-09-26 2316 RK9JWR         599     17 DX   NN1N          599 5      CT
QSO: 14130 RY 2009-09-26 2323 RK9JWR         599     17 DX   K8MM          599 4      MI
QSO: 14095 RY 2009-09-26 2341 RK9JWR         599     17 DX   K0KT          599 4      IA
QSO: 14082 RY 2009-09-27 0157 RK9JWR         599     17 DX   JH7QXJ        599 25     DX
QSO: 14104 RY 2009-09-27 0201 RK9JWR         599     17 DX   N4WW          599 5      FL
QSO: 14104 RY 2009-09-27 0203 RK9JWR         599     17 DX   N4KG          599 4      AL
QSO: 14104 RY 2009-09-27 0205 RK9JWR         599     17 DX   BD3PCH        599 24     DX
QSO: 14088 RY 2009-09-27 0210 RK9JWR         599     17 DX   WX4G          599 5      NC
QSO: 14114 RY 2009-09-27 0224 RK9JWR         599     17 DX   N6CCH         599 3      CA
QSO: 14086 RY 2009-09-27 0229 RK9JWR         599     17 DX   JA8JMG        599 25     DX
QSO: 14086 RY 2009-09-27 0229 RK9JWR         599     17 DX   RA0SMS        599 18     DX
QSO: 14080 RY 2009-09-27 0233 RK9JWR         599     17 DX   UN6P          599 17     DX
QSO: 14109 RY 2009-09-27 0236 RK9JWR         599     17 DX   JR7TEQ        599 25     DX
QSO: 14109 RY 2009-09-27 0240 RK9JWR         599     17 DX   VE4EAR        599 4      MB
QSO: 14109 RY 2009-09-27 0241 RK9JWR         599     17 DX   JJ1ZEJ        599 25     DX
QSO: 14109 RY 2009-09-27 0244 RK9JWR         599     17 DX   RK6AXS        599 16     DX
QSO: 14109 RY 2009-09-27 0245 RK9JWR         599     17 DX   PR7AR         599 11     DX
QSO: 14109 RY 2009-09-27 0248 RK9JWR         599     17 DX   JF1OPL        599 25     DX
QSO: 14114 RY 2009-09-27 0555 RK9JWR         599     17 DX   DJ8OG         599 14     DX
QSO: 14116 RY 2009-09-27 0556 RK9JWR         599     17 DX   OK2PMS        599 15     DX
QSO: 14116 RY 2009-09-27 0557 RK9JWR         599     17 DX   S57MM         599 15     DX
QSO: 14116 RY 2009-09-27 0558 RK9JWR         599     17 DX   PA7LV         599 14     DX
QSO: 14116 RY 2009-09-27 0559 RK9JWR         599     17 DX   OK1FHI        599 15     DX
QSO: 14116 RY 2009-09-27 0600 RK9JWR         599     17 DX   DF5WW         599 14     DX
QSO: 14116 RY 2009-09-27 0600 RK9JWR         599     17 DX   IV3KSE        599 15     DX
QSO: 14074 RY 2009-09-27 0714 RK9JWR         599     17 DX   ER5DX         599 16     DX
QSO: 14074 RY 2009-09-27 0714 RK9JWR         599     17 DX   CT3FQ         599 33     DX
QSO: 14080 RY 2009-09-27 0719 RK9JWR         599     17 DX   RA9FTM        599 17     DX
QSO: 14080 RY 2009-09-27 0719 RK9JWR         599     17 DX   OM7OM         599 15     DX
QSO: 14080 RY 2009-09-27 0722 RK9JWR         599     17 DX   DL6ZFG        599 14     DX
QSO: 14080 RY 2009-09-27 0722 RK9JWR         599     17 DX   DK1BX         599 14     DX
QSO: 14080 RY 2009-09-27 0723 RK9JWR         599     17 DX   F5CQ          599 14     DX
QSO: 14080 RY 2009-09-27 0724 RK9JWR         599     17 DX   JN3SAC        599 25     DX
QSO: 14080 RY 2009-09-27 0725 RK9JWR         599     17 DX   OZ7DN         599 14     DX
QSO: 14080 RY 2009-09-27 0726 RK9JWR         599     17 DX   DK3TL         599 14     DX
QSO: 14080 RY 2009-09-27 0728 RK9JWR         599     17 DX   RA9AAA        599 17     DX
QSO: 14080 RY 2009-09-27 0728 RK9JWR         599     17 DX   DR600UL       599 14     DX
QSO: 14080 RY 2009-09-27 0729 RK9JWR         599     17 DX   YT6T          599 15     DX
QSO: 14080 RY 2009-09-27 0729 RK9JWR         599     17 DX   JA6BWH        599 25     DX
QSO: 14080 RY 2009-09-27 0730 RK9JWR         599     17 DX   JA2FSM        599 25     DX
QSO: 14080 RY 2009-09-27 0730 RK9JWR         599     17 DX   RZ6HF         599 16     DX
QSO: 14080 RY 2009-09-27 0731 RK9JWR         599     17 DX   PA5TT         599 14     DX
QSO: 14080 RY 2009-09-27 0732 RK9JWR         599     17 DX   RW3SB         599 16     DX
QSO: 14080 RY 2009-09-27 0732 RK9JWR         599     17 DX   UA4SBZ        599 16     DX
QSO: 14080 RY 2009-09-27 0733 RK9JWR         599     17 DX   RZ6AK         599 16     DX
QSO: 14080 RY 2009-09-27 0734 RK9JWR         599     17 DX   SP2IU         599 15     DX
QSO: 14080 RY 2009-09-27 0734 RK9JWR         599     17 DX   IN3BIY        599 15     DX
QSO: 14080 RY 2009-09-27 0735 RK9JWR         599     17 DX   SP4IRS        599 15     DX
QSO: 14080 RY 2009-09-27 0735 RK9JWR         599     17 DX   RA9XF         599 17     DX
QSO: 14080 RY 2009-09-27 0736 RK9JWR         599     17 DX   SP9VRY        599 15     DX
QSO: 14080 RY 2009-09-27 0736 RK9JWR         599     17 DX   SP8NR         599 15     DX
QSO: 14080 RY 2009-09-27 0737 RK9JWR         599     17 DX   DL8ZAJ        599 14     DX
QSO: 14080 RY 2009-09-27 0737 RK9JWR         599     17 DX   IK2FIL        599 15     DX
QSO: 14080 RY 2009-09-27 0739 RK9JWR         599     17 DX   DL5JS         599 14     DX
QSO: 14080 RY 2009-09-27 0739 RK9JWR         599     17 DX   I2TFJ         599 15     DX
QSO: 14080 RY 2009-09-27 0741 RK9JWR         599     17 DX   LA2TD         599 14     DX
QSO: 14080 RY 2009-09-27 0742 RK9JWR         599     17 DX   LZ2OV         599 20     DX
QSO: 14080 RY 2009-09-27 0742 RK9JWR         599     17 DX   SP2HXY        599 15     DX
QSO: 14080 RY 2009-09-27 0743 RK9JWR         599     17 DX   EC1AJV        599 14     DX
QSO: 14080 RY 2009-09-27 0744 RK9JWR         599     17 DX   DK6CQ         599 14     DX
QSO: 14080 RY 2009-09-27 0744 RK9JWR         599     17 DX   UR5ETN        599 16     DX
QSO: 14080 RY 2009-09-27 0745 RK9JWR         599     17 DX   DJ8UV         599 14     DX
QSO: 14080 RY 2009-09-27 0745 RK9JWR         599     17 DX   G3KNU         599 14     DX
