START-OF-LOG: 3.0
CALLSIGN: RN3ZC
CATEGORY-ASSISTED: NON-ASSISTED
CLAIMED-SCORE:
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: MEDVEDEV VITALY
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  3597 RY 2009-09-26 0000 RN3ZC         599 16  DX     UA4HJ         599 16  DX     0
QSO: 14098 RY 2009-09-26 0806 RN3ZC         599 16  DX     DH7KU         599 14  DX     0
QSO: 14098 RY 2009-09-26 0807 RN3ZC         599 16  DX     JA1IZZ        599 25  DX     0
QSO: 14098 RY 2009-09-26 0807 RN3ZC         599 16  DX     YU1KT         599 15  DX     0
QSO: 14098 RY 2009-09-26 0808 RN3ZC         599 16  DX     DK1GW         599 14  DX     0
QSO: 14098 RY 2009-09-26 0808 RN3ZC         599 16  DX     HB9CAL        599 14  DX     0
QSO: 14098 RY 2009-09-26 0809 RN3ZC         599 16  DX     DK3WN         599 14  DX     0
QSO: 14098 RY 2009-09-26 0810 RN3ZC         599 16  DX     PF7M          599 14  DX     0
QSO: 14098 RY 2009-09-26 0810 RN3ZC         599 16  DX     JN3SAC        599 25  DX     0
QSO: 14098 RY 2009-09-26 0813 RN3ZC         599 16  DX     JI1RAK        599 25  DX     0
QSO: 14098 RY 2009-09-26 0814 RN3ZC         599 16  DX     SP2IW         599 15  DX     0
QSO: 14098 RY 2009-09-26 0815 RN3ZC         599 16  DX     DL4CF         599 14  DX     0
QSO: 14098 RY 2009-09-26 0815 RN3ZC         599 16  DX     S51JQ         599 15  DX     0
QSO: 14098 RY 2009-09-26 0816 RN3ZC         599 16  DX     DS5DNO        599 25  DX     0
QSO: 14098 RY 2009-09-26 0817 RN3ZC         599 16  DX     SP2MKZ        599 15  DX     0
QSO: 14098 RY 2009-09-26 0817 RN3ZC         599 16  DX     OM3TPN        599 15  DX     0
QSO: 14098 RY 2009-09-26 0818 RN3ZC         599 16  DX     JA1OVD        599 25  DX     0
QSO: 14098 RY 2009-09-26 0819 RN3ZC         599 16  DX     RU4WD         599 16  DX     0
QSO: 14098 RY 2009-09-26 0819 RN3ZC         599 16  DX     JA6DIJ        599 25  DX     0
QSO: 14098 RY 2009-09-26 0820 RN3ZC         599 16  DX     OM1VA         599 15  DX     0
QSO: 14098 RY 2009-09-26 0821 RN3ZC         599 16  DX     HE8TOC        599 14  DX     0
QSO: 14098 RY 2009-09-26 0823 RN3ZC         599 16  DX     JE2KDN        599 25  DX     0
QSO: 14098 RY 2009-09-26 0824 RN3ZC         599 16  DX     JF1OPL        599 25  DX     0
QSO: 14098 RY 2009-09-26 0825 RN3ZC         599 16  DX     DL1TRK        599 14  DX     0
QSO: 14098 RY 2009-09-26 0825 RN3ZC         599 16  DX     RA9XF         599 17  DX     0
QSO: 14098 RY 2009-09-26 0826 RN3ZC         599 16  DX     RX9DJ         599 17  DX     0
QSO: 14098 RY 2009-09-26 0826 RN3ZC         599 16  DX     IK4JQS        599 15  DX     0
QSO: 14098 RY 2009-09-26 0828 RN3ZC         599 16  DX     S57AM         599 15  DX     0
QSO: 14098 RY 2009-09-26 0829 RN3ZC         599 16  DX     SO9S          599 15  DX     0
QSO: 14098 RY 2009-09-26 0830 RN3ZC         599 16  DX     JA2XYO        599 25  DX     0
QSO: 14098 RY 2009-09-26 0833 RN3ZC         599 16  DX     YU1KA         599 15  DX     0
QSO: 14098 RY 2009-09-26 0834 RN3ZC         599 16  DX     DF2FU         599 14  DX     0
QSO: 14098 RY 2009-09-26 0835 RN3ZC         599 16  DX     DF2RG         599 14  DX     0
QSO: 14098 RY 2009-09-26 0835 RN3ZC         599 16  DX     OE8SPW        599 15  DX     0
QSO: 14098 RY 2009-09-26 0836 RN3ZC         599 16  DX     OE3SGU        599 15  DX     0
QSO: 14098 RY 2009-09-26 0837 RN3ZC         599 16  DX     OK4BX         599 15  DX     0
QSO: 14098 RY 2009-09-26 0838 RN3ZC         599 16  DX     DM3HZN        599 14  DX     0
QSO: 14098 RY 2009-09-26 0838 RN3ZC         599 16  DX     SP9RI         599 15  DX     0
QSO: 14098 RY 2009-09-26 0840 RN3ZC         599 16  DX     ES1LS         599 15  DX     0
QSO: 14098 RY 2009-09-26 0841 RN3ZC         599 16  DX     IZ8EDL        599 15  DX     0
QSO: 14098 RY 2009-09-26 0844 RN3ZC         599 16  DX     EA2CYJ        599 14  DX     0
QSO: 14098 RY 2009-09-26 0845 RN3ZC         599 16  DX     JA8TR         599 25  DX     0
QSO: 14098 RY 2009-09-26 0846 RN3ZC         599 16  DX     SP2JLR        599 15  DX     0
QSO: 14098 RY 2009-09-26 0849 RN3ZC         599 16  DX     OM5TX         599 15  DX     0
QSO: 14098 RY 2009-09-26 0849 RN3ZC         599 16  DX     JI3BFC        599 25  DX     0
QSO: 14098 RY 2009-09-26 0850 RN3ZC         599 16  DX     DJ6TB         599 14  DX     0
QSO: 14098 RY 2009-09-26 0850 RN3ZC         599 16  DX     SN3C          599 15  DX     0
QSO: 14098 RY 2009-09-26 0851 RN3ZC         599 16  DX     OH2ET         599 15  DX     0
QSO: 14098 RY 2009-09-26 0852 RN3ZC         599 16  DX     JG7PSJ        599 25  DX     0
QSO: 14098 RY 2009-09-26 0852 RN3ZC         599 16  DX     DC1NSK        599 14  DX     0
QSO: 14098 RY 2009-09-26 0853 RN3ZC         599 16  DX     DD2ML         599 14  DX     0
QSO: 14098 RY 2009-09-26 0853 RN3ZC         599 16  DX     IQ3FX         599 15  DX     0
QSO: 14098 RY 2009-09-26 0854 RN3ZC         599 16  DX     YU1NR         599 15  DX     0
QSO: 14098 RY 2009-09-26 0855 RN3ZC         599 16  DX     JA9RRH        599 25  DX     0
QSO: 14098 RY 2009-09-26 0855 RN3ZC         599 16  DX     EA5ET         599 14  DX     0
QSO: 14098 RY 2009-09-26 0857 RN3ZC         599 16  DX     TF3GC         599 40  DX     0
QSO: 14098 RY 2009-09-26 0901 RN3ZC         599 16  DX     T70A          599 15  DX     0
QSO: 14098 RY 2009-09-26 0902 RN3ZC         599 16  DX     AM1W          599 14  DX     0
QSO: 14098 RY 2009-09-26 0903 RN3ZC         599 16  DX     LA3BO         599 14  DX     0
QSO: 14098 RY 2009-09-26 0903 RN3ZC         599 16  DX     DR600UL       599 14  DX     0
QSO: 14098 RY 2009-09-26 0905 RN3ZC         599 16  DX     3Z70RG        599 15  DX     0
QSO: 14098 RY 2009-09-26 0909 RN3ZC         599 16  DX     HF70M         599 15  DX     0
QSO: 14098 RY 2009-09-26 0909 RN3ZC         599 16  DX     DL1DWL        599 14  DX     0
QSO: 14098 RY 2009-09-26 0913 RN3ZC         599 16  DX     IK0MIB        599 15  DX     0
QSO: 14098 RY 2009-09-26 0914 RN3ZC         599 16  DX     SM6CDN        599 14  DX     0
QSO: 14098 RY 2009-09-26 0916 RN3ZC         599 16  DX     SP7QJB        599 15  DX     0
QSO: 14098 RY 2009-09-26 0920 RN3ZC         599 16  DX     9A2BW         599 15  DX     0
QSO: 14098 RY 2009-09-26 0920 RN3ZC         599 16  DX     DL4NN         599 14  DX     0
QSO: 14098 RY 2009-09-26 0921 RN3ZC         599 16  DX     DJ1PQ         599 14  DX     0
QSO: 14098 RY 2009-09-26 0922 RN3ZC         599 16  DX     PI4W          599 14  DX     0
QSO: 14098 RY 2009-09-26 0922 RN3ZC         599 16  DX     OM7AG         599 15  DX     0
QSO: 14098 RY 2009-09-26 0923 RN3ZC         599 16  DX     SQ2BXI        599 15  DX     0
QSO: 14098 RY 2009-09-26 0923 RN3ZC         599 16  DX     DL6NWA        599 14  DX     0
QSO: 14098 RY 2009-09-26 0925 RN3ZC         599 16  DX     EA2BNU        599 14  DX     0
QSO: 14098 RY 2009-09-26 0925 RN3ZC         599 16  DX     DL5KUT        599 14  DX     0
QSO: 14098 RY 2009-09-26 0926 RN3ZC         599 16  DX     IZ0MQN        599 15  DX     0
QSO: 14098 RY 2009-09-26 0928 RN3ZC         599 16  DX     YT2FA         599 15  DX     0
QSO: 14098 RY 2009-09-26 0929 RN3ZC         599 16  DX     EW4DX         599 16  DX     0
QSO: 14098 RY 2009-09-26 0930 RN3ZC         599 16  DX     GU0SUP        599 14  DX     0
QSO: 14098 RY 2009-09-26 0931 RN3ZC         599 16  DX     SP9CTS        599 15  DX     0
QSO: 14098 RY 2009-09-26 0932 RN3ZC         599 16  DX     F5VBT         599 14  DX     0
QSO: 21096 RY 2009-09-26 0934 RN3ZC         599 16  DX     I4IKW         599 15  DX     0
QSO: 21093 RY 2009-09-26 0936 RN3ZC         599 16  DX     IT9RGY        599 15  DX     0
QSO: 21091 RY 2009-09-26 0938 RN3ZC         599 16  DX     3V8SS         599 33  DX     0
QSO: 21091 RY 2009-09-26 0942 RN3ZC         599 16  DX     RW0A          599 18  DX     0
QSO: 21091 RY 2009-09-26 0943 RN3ZC         599 16  DX     EA1EVS        599 14  DX     0
QSO: 21091 RY 2009-09-26 0944 RN3ZC         599 16  DX     RV3ZN         599 16  DX     0
QSO: 21091 RY 2009-09-26 0944 RN3ZC         599 16  DX     E72W          599 15  DX     0
QSO: 21091 RY 2009-09-26 0945 RN3ZC         599 16  DX     HA6NN         599 15  DX     0
QSO: 21091 RY 2009-09-26 0946 RN3ZC         599 16  DX     F4FDR         599 14  DX     0
QSO: 21091 RY 2009-09-26 0947 RN3ZC         599 16  DX     PA2MRT        599 14  DX     0
QSO: 21091 RY 2009-09-26 0948 RN3ZC         599 16  DX     HB9IJO        599 14  DX     0
QSO: 21091 RY 2009-09-26 0949 RN3ZC         599 16  DX     EA2ASB        599 14  DX     0
QSO: 21091 RY 2009-09-26 0950 RN3ZC         599 16  DX     EA5GVZ        599 14  DX     0
QSO: 21091 RY 2009-09-26 0952 RN3ZC         599 16  DX     EA5DKU        599 14  DX     0
QSO: 21091 RY 2009-09-26 0953 RN3ZC         599 16  DX     IV3TMV        599 15  DX     0
QSO: 21091 RY 2009-09-26 0953 RN3ZC         599 16  DX     EA7ISH        599 14  DX     0
QSO: 21091 RY 2009-09-26 0954 RN3ZC         599 16  DX     DJ7XB         599 14  DX     0
QSO: 21091 RY 2009-09-26 0954 RN3ZC         599 16  DX     DD2ML         599 14  DX     0
QSO: 21091 RY 2009-09-26 0955 RN3ZC         599 16  DX     F5RD          599 14  DX     0
QSO: 21091 RY 2009-09-26 0957 RN3ZC         599 16  DX     DH1JG         599 14  DX     0
QSO: 21091 RY 2009-09-26 0958 RN3ZC         599 16  DX     EA8BQM        599 33  DX     0
QSO: 21091 RY 2009-09-26 0959 RN3ZC         599 16  DX     DM2BLE        599 14  DX     0
QSO: 21091 RY 2009-09-26 1001 RN3ZC         599 16  DX     DL0CS         599 14  DX     0
QSO: 21091 RY 2009-09-26 1002 RN3ZC         599 16  DX     PI4CC         599 14  DX     0
QSO: 21091 RY 2009-09-26 1005 RN3ZC         599 16  DX     OH6CT         599 15  DX     0
QSO: 21091 RY 2009-09-26 1011 RN3ZC         599 16  DX     DL1LH         599 14  DX     0
QSO: 21091 RY 2009-09-26 1012 RN3ZC         599 16  DX     LX1TO         599 14  DX     0
QSO: 21092 RY 2009-09-26 1014 RN3ZC         599 16  DX     OM3RRC        599 15  DX     0
QSO: 21097 RY 2009-09-26 1021 RN3ZC         599 16  DX     SY1RY         599 29  DX     0
QSO: 21098 RY 2009-09-26 1021 RN3ZC         599 16  DX     GM3MZX        599 14  DX     0
QSO: 21100 RY 2009-09-26 1023 RN3ZC         599 16  DX     F4DXW         599 14  DX     0
QSO: 21101 RY 2009-09-26 1024 RN3ZC         599 16  DX     CR3L          599 33  DX     0
QSO: 21102 RY 2009-09-26 1025 RN3ZC         599 16  DX     DL8OH         599 14  DX     0
QSO: 21103 RY 2009-09-26 1026 RN3ZC         599 16  DX     GI5K          599 14  DX     0
QSO: 21104 RY 2009-09-26 1027 RN3ZC         599 16  DX     EA2DK         599 14  DX     0
QSO: 21107 RY 2009-09-26 1028 RN3ZC         599 16  DX     ZX2B          599 11  DX     0
QSO: 21110 RY 2009-09-26 1030 RN3ZC         599 16  DX     EE3R          599 14  DX     0
QSO: 21114 RY 2009-09-26 1032 RN3ZC         599 16  DX     F5UTN         599 14  DX     0
QSO: 21116 RY 2009-09-26 1033 RN3ZC         599 16  DX     F5TMJ         599 14  DX     0
QSO: 21073 RY 2009-09-26 1035 RN3ZC         599 16  DX     G1XKZ         599 14  DX     0
QSO: 21078 RY 2009-09-26 1038 RN3ZC         599 16  DX     SM7BHM        599 14  DX     0
QSO: 21078 RY 2009-09-26 1038 RN3ZC         599 16  DX     EA5HIH        599 14  DX     0
QSO: 14067 RY 2009-09-26 1044 RN3ZC         599 16  DX     YO3BL         599 29  DX     0
QSO: 14067 RY 2009-09-26 1045 RN3ZC         599 16  DX     WA1Z          599 05  NH     0
QSO: 14068 RY 2009-09-26 1046 RN3ZC         599 16  DX     IY1NGM        599 15  DX     0
QSO: 14069 RY 2009-09-26 1047 RN3ZC         599 16  DX     OK3C          599 15  DX     0
QSO: 14069 RY 2009-09-26 1047 RN3ZC         599 16  DX     YU1JW         599 15  DX     0
QSO: 14080 RY 2009-09-26 1050 RN3ZC         599 16  DX     JR2PMT        599 25  DX     0
QSO: 14080 RY 2009-09-26 1052 RN3ZC         599 16  DX     IZ4OUA        599 15  DX     0
QSO: 14080 RY 2009-09-26 1057 RN3ZC         599 16  DX     DJ1TU         599 14  DX     0
QSO: 14080 RY 2009-09-26 1057 RN3ZC         599 16  DX     EC5BZR        599 14  DX     0
QSO: 14080 RY 2009-09-26 1102 RN3ZC         599 16  DX     IW5CI         599 15  DX     0
QSO: 14080 RY 2009-09-26 1102 RN3ZC         599 16  DX     RU4HP         599 16  DX     0
QSO: 14080 RY 2009-09-26 1102 RN3ZC         599 16  DX     OK2PQS        599 15  DX     0
QSO: 14080 RY 2009-09-26 1103 RN3ZC         599 16  DX     YL2NN         599 15  DX     0
QSO: 14080 RY 2009-09-26 1104 RN3ZC         599 16  DX     DR09ANT       599 14  DX     0
QSO: 14080 RY 2009-09-26 1105 RN3ZC         599 16  DX     SO70M         599 15  DX     0
QSO: 14080 RY 2009-09-26 1106 RN3ZC         599 16  DX     W1KQ          599 05  MA     0
QSO: 14080 RY 2009-09-26 1106 RN3ZC         599 16  DX     K4FJ          599 05  VA     0
QSO: 14080 RY 2009-09-26 1107 RN3ZC         599 16  DX     KA2D          599 05  NY     0
QSO: 14080 RY 2009-09-26 1108 RN3ZC         599 16  DX     DR800GRZ      599 14  DX     0
QSO: 14080 RY 2009-09-26 1109 RN3ZC         599 16  DX     HA5AWT        599 15  DX     0
QSO: 14080 RY 2009-09-26 1110 RN3ZC         599 16  DX     HA1SN         599 15  DX     0
QSO: 14080 RY 2009-09-26 1111 RN3ZC         599 16  DX     UA2FFW        599 15  DX     0
QSO: 14080 RY 2009-09-26 1112 RN3ZC         599 16  DX     DK5PQ         599 14  DX     0
QSO: 14080 RY 2009-09-26 1113 RN3ZC         599 16  DX     W1BV          599 05  CT     0
QSO: 14080 RY 2009-09-26 1114 RN3ZC         599 16  DX     K3WI          599 05  MD     0
QSO: 14080 RY 2009-09-26 1115 RN3ZC         599 16  DX     RX9FG         599 17  DX     0
QSO: 14080 RY 2009-09-26 1116 RN3ZC         599 16  DX     DK2TG         599 14  DX     0
QSO: 14080 RY 2009-09-26 1117 RN3ZC         599 16  DX     LY2WN         599 15  DX     0
QSO: 14080 RY 2009-09-26 1117 RN3ZC         599 16  DX     DG3FAW        599 14  DX     0
QSO: 14080 RY 2009-09-26 1119 RN3ZC         599 16  DX     IV3MRK        599 15  DX     0
QSO: 14080 RY 2009-09-26 1119 RN3ZC         599 16  DX     K2DSL         599 05  NJ     0
QSO: 14080 RY 2009-09-26 1120 RN3ZC         599 16  DX     UX0SX         599 16  DX     0
QSO: 14080 RY 2009-09-26 1121 RN3ZC         599 16  DX     SP8EEX        599 15  DX     0
QSO: 14080 RY 2009-09-26 1123 RN3ZC         599 16  DX     Z33A          599 15  DX     0
QSO: 14080 RY 2009-09-26 1124 RN3ZC         599 16  DX     OK5ZH         599 15  DX     0
QSO: 14080 RY 2009-09-26 1125 RN3ZC         599 16  DX     SP3DOF        599 15  DX     0
QSO: 14080 RY 2009-09-26 1125 RN3ZC         599 16  DX     OE5FDM        599 15  DX     0
QSO: 14080 RY 2009-09-26 1126 RN3ZC         599 16  DX     HA9RC         599 15  DX     0
QSO: 14080 RY 2009-09-26 1126 RN3ZC         599 16  DX     WA2ETU        599 05  NY     0
QSO: 14080 RY 2009-09-26 1127 RN3ZC         599 16  DX     EA1CF         599 14  DX     0
QSO: 14080 RY 2009-09-26 1128 RN3ZC         599 16  DX     PA3HGF        599 14  DX     0
QSO: 14080 RY 2009-09-26 1128 RN3ZC         599 16  DX     S59KB         599 15  DX     0
QSO: 14080 RY 2009-09-26 1130 RN3ZC         599 16  DX     SM0BSO        599 14  DX     0
QSO: 14080 RY 2009-09-26 1130 RN3ZC         599 16  DX     SP9CXX        599 15  DX     0
QSO: 14080 RY 2009-09-26 1132 RN3ZC         599 16  DX     JA8JMG        599 25  DX     0
QSO: 14080 RY 2009-09-26 1133 RN3ZC         599 16  DX     RK4WWQ        599 16  DX     0
QSO: 14080 RY 2009-09-26 1134 RN3ZC         599 16  DX     AB4GG         599 05  TN     0
QSO: 14080 RY 2009-09-26 1135 RN3ZC         599 16  DX     F4FDR         599 14  DX     0
QSO: 14080 RY 2009-09-26 1136 RN3ZC         599 16  DX     LA9QNA        599 14  DX     0
QSO: 14080 RY 2009-09-26 1137 RN3ZC         599 16  DX     JM3XHD        599 25  DX     0
QSO: 14080 RY 2009-09-26 1138 RN3ZC         599 16  DX     SK4TL         599 14  DX     0
QSO: 14080 RY 2009-09-26 1138 RN3ZC         599 16  DX     JA4XHF/3      599 25  DX     0
QSO: 14080 RY 2009-09-26 1139 RN3ZC         599 16  DX     OE2IGP        599 15  DX     0
QSO: 14080 RY 2009-09-26 1140 RN3ZC         599 16  DX     UA0QBR        599 19  DX     0
QSO: 14080 RY 2009-09-26 1142 RN3ZC         599 16  DX     LA7CL         599 14  DX     0
QSO: 14080 RY 2009-09-26 1144 RN3ZC         599 16  DX     RA9A          599 17  DX     0
QSO: 14080 RY 2009-09-26 1144 RN3ZC         599 16  DX     SQ9FCH        599 15  DX     0
QSO: 14080 RY 2009-09-26 1145 RN3ZC         599 16  DX     JK1NSR        599 25  DX     0
QSO: 14080 RY 2009-09-26 1145 RN3ZC         599 16  DX     SQ8LEC        599 15  DX     0
QSO: 14080 RY 2009-09-26 1149 RN3ZC         599 16  DX     JH1KIM        599 25  DX     0
QSO: 14080 RY 2009-09-26 1149 RN3ZC         599 16  DX     S52OP         599 15  DX     0
QSO: 14080 RY 2009-09-26 1151 RN3ZC         599 16  DX     IK2VFR        599 15  DX     0
QSO: 14080 RY 2009-09-26 1152 RN3ZC         599 16  DX     JA1BFN        599 25  DX     0
QSO: 14080 RY 2009-09-26 1155 RN3ZC         599 16  DX     OK2PCL        599 15  DX     0
QSO: 14080 RY 2009-09-26 1156 RN3ZC         599 16  DX     VE3DZ         599 04  ON     0
QSO: 14080 RY 2009-09-26 1158 RN3ZC         599 16  DX     JA2FSM        599 25  DX     0
QSO: 14080 RY 2009-09-26 1158 RN3ZC         599 16  DX     RK9CWA        599 17  DX     0
QSO: 14080 RY 2009-09-26 1200 RN3ZC         599 16  DX     JH0INP        599 25  DX     0
QSO: 14080 RY 2009-09-26 1200 RN3ZC         599 16  DX     YO7DAA        599 29  DX     0
QSO: 14080 RY 2009-09-26 1201 RN3ZC         599 16  DX     JG1IEF        599 25  DX     0
QSO: 14080 RY 2009-09-26 1201 RN3ZC         599 16  DX     HG8C          599 15  DX     0
QSO: 14080 RY 2009-09-26 1202 RN3ZC         599 16  DX     S57MM         599 15  DX     0
QSO: 14080 RY 2009-09-26 1203 RN3ZC         599 16  DX     9A3GI         599 15  DX     0
QSO: 14080 RY 2009-09-26 1204 RN3ZC         599 16  DX     EX8AB         599 17  DX     0
QSO: 14080 RY 2009-09-26 1207 RN3ZC         599 16  DX     SQ7NHT        599 15  DX     0
QSO: 14080 RY 2009-09-26 1207 RN3ZC         599 16  DX     BD3PCH        599 24  DX     0
QSO: 14080 RY 2009-09-26 1209 RN3ZC         599 16  DX     G3TXF         599 14  DX     0
QSO: 14080 RY 2009-09-26 1214 RN3ZC         599 16  DX     DL2WST        599 14  DX     0
QSO: 14080 RY 2009-09-26 1215 RN3ZC         599 16  DX     PD9Y          599 14  DX     0
QSO: 14080 RY 2009-09-26 1216 RN3ZC         599 16  DX     VA3TTU        599 04  ON     0
QSO: 14080 RY 2009-09-26 1217 RN3ZC         599 16  DX     VE3XD         599 04  ON     0
QSO: 14080 RY 2009-09-26 1218 RN3ZC         599 16  DX     IK1WEG        599 15  DX     0
QSO: 14080 RY 2009-09-26 1219 RN3ZC         599 16  DX     IZ2EWM        599 15  DX     0
QSO: 14080 RY 2009-09-26 1220 RN3ZC         599 16  DX     IQ1NO         599 15  DX     0
QSO: 14080 RY 2009-09-26 1222 RN3ZC         599 16  DX     W9RSR         599 04  IN     0
QSO: 14080 RY 2009-09-26 1224 RN3ZC         599 16  DX     LA6IHA        599 14  DX     0
QSO: 14080 RY 2009-09-26 1225 RN3ZC         599 16  DX     IK0WRB        599 15  DX     0
QSO: 14080 RY 2009-09-26 1225 RN3ZC         599 16  DX     DL8DBW        599 14  DX     0
QSO: 14080 RY 2009-09-26 1227 RN3ZC         599 16  DX     HB9CRV        599 14  DX     0
QSO: 14080 RY 2009-09-26 1228 RN3ZC         599 16  DX     DL1KCQ        599 14  DX     0
QSO: 14080 RY 2009-09-26 1228 RN3ZC         599 16  DX     NX5O          599 04  OK     0
QSO: 14080 RY 2009-09-26 1229 RN3ZC         599 16  DX     GA0DBW        599 14  DX     0
QSO: 14080 RY 2009-09-26 1232 RN3ZC         599 16  DX     W1NR          599 05  MA     0
QSO: 14080 RY 2009-09-26 1236 RN3ZC         599 16  DX     OZ1NF         599 14  DX     0
QSO: 14080 RY 2009-09-26 1237 RN3ZC         599 16  DX     DL9MS         599 14  DX     0
QSO: 14080 RY 2009-09-26 1238 RN3ZC         599 16  DX     UN7PL         599 17  DX     0
QSO: 14080 RY 2009-09-26 1240 RN3ZC         599 16  DX     JA1PJS        599 25  DX     0
QSO: 14080 RY 2009-09-26 1240 RN3ZC         599 16  DX     UA0CDC        599 19  DX     0
QSO: 14080 RY 2009-09-26 1241 RN3ZC         599 16  DX     JL1OXH        599 25  DX     0
QSO: 14080 RY 2009-09-26 1242 RN3ZC         599 16  DX     EB3JT         599 14  DX     0
QSO: 14080 RY 2009-09-26 1243 RN3ZC         599 16  DX     UA4SBZ        599 16  DX     0
QSO: 14080 RY 2009-09-26 1244 RN3ZC         599 16  DX     IZ2EEV        599 15  DX     0
QSO: 14080 RY 2009-09-26 1245 RN3ZC         599 16  DX     K2NV          599 05  NY     0
QSO: 14080 RY 2009-09-26 1246 RN3ZC         599 16  DX     OZ7DN         599 14  DX     0
QSO: 14080 RY 2009-09-26 1247 RN3ZC         599 16  DX     DL4RU         599 14  DX     0
QSO: 14080 RY 2009-09-26 1247 RN3ZC         599 16  DX     YU1ZM         599 15  DX     0
QSO: 14080 RY 2009-09-26 1248 RN3ZC         599 16  DX     IK2GWH        599 15  DX     0
QSO: 14080 RY 2009-09-26 1248 RN3ZC         599 16  DX     G0HVQ         599 14  DX     0
QSO: 14080 RY 2009-09-26 1249 RN3ZC         599 16  DX     JA7IC         599 25  DX     0
QSO: 14080 RY 2009-09-26 1250 RN3ZC         599 16  DX     KG5OO         599 04  TX     0
QSO: 14080 RY 2009-09-26 1252 RN3ZC         599 16  DX     W3FV          599 05  PA     0
QSO: 14080 RY 2009-09-26 1252 RN3ZC         599 16  DX     WD4GBW        599 04  VA     0
QSO: 14080 RY 2009-09-26 1254 RN3ZC         599 16  DX     DL6SFR        599 14  DX     0
QSO: 14080 RY 2009-09-26 1255 RN3ZC         599 16  DX     DK4JPC        599 14  DX     0
QSO: 14080 RY 2009-09-26 1257 RN3ZC         599 16  DX     YU7AE         599 15  DX     0
QSO: 14080 RY 2009-09-26 1258 RN3ZC         599 16  DX     SP9BGS        599 15  DX     0
QSO: 14080 RY 2009-09-26 1259 RN3ZC         599 16  DX     ON3CYV        599 14  DX     0
QSO: 14080 RY 2009-09-26 1301 RN3ZC         599 16  DX     YU1NSK        599 15  DX     0
QSO: 14080 RY 2009-09-26 1304 RN3ZC         599 16  DX     K7RE          599 04  SD     0
QSO: 14080 RY 2009-09-26 1304 RN3ZC         599 16  DX     2M0MZO        599 14  DX     0
QSO: 14080 RY 2009-09-26 1305 RN3ZC         599 16  DX     VA2UP         599 05  QC     0
QSO: 14080 RY 2009-09-26 1306 RN3ZC         599 16  DX     IK3ASM        599 15  DX     0
QSO: 14080 RY 2009-09-26 1308 RN3ZC         599 16  DX     DL1DVE        599 14  DX     0
QSO: 14080 RY 2009-09-26 1310 RN3ZC         599 16  DX     KG7HF         599 05  NH     0
QSO: 14080 RY 2009-09-26 1311 RN3ZC         599 16  DX     DL1NHW        599 14  DX     0
QSO: 14080 RY 2009-09-26 1312 RN3ZC         599 16  DX     DL4ME         599 14  DX     0
QSO: 14080 RY 2009-09-26 1315 RN3ZC         599 16  DX     7K1PTT        599 25  DX     0
QSO: 14080 RY 2009-09-26 1316 RN3ZC         599 16  DX     BD1TCC        599 24  DX     0
QSO: 14080 RY 2009-09-26 1316 RN3ZC         599 16  DX     DL1EAL        599 14  DX     0
QSO: 14080 RY 2009-09-26 1317 RN3ZC         599 16  DX     UA9AFS        599 17  DX     0
QSO: 14080 RY 2009-09-26 1318 RN3ZC         599 16  DX     JH4UYB        599 25  DX     0
QSO: 14080 RY 2009-09-26 1318 RN3ZC         599 16  DX     KD0S          599 04  SD     0
QSO: 14080 RY 2009-09-26 1319 RN3ZC         599 16  DX     RX0AW         599 18  DX     0
QSO: 14080 RY 2009-09-26 1320 RN3ZC         599 16  DX     DL1RYD        599 14  DX     0
QSO: 14080 RY 2009-09-26 1320 RN3ZC         599 16  DX     UA0CNX        599 19  DX     0
QSO: 14080 RY 2009-09-26 1321 RN3ZC         599 16  DX     SM7BHM        599 14  DX     0
QSO: 14080 RY 2009-09-26 1321 RN3ZC         599 16  DX     DF5BX         599 14  DX     0
QSO: 14080 RY 2009-09-26 1325 RN3ZC         599 16  DX     RA9AFZ        599 17  DX     0
QSO: 14080 RY 2009-09-26 1328 RN3ZC         599 16  DX     RU0LL         599 19  DX     0
QSO: 14080 RY 2009-09-26 1328 RN3ZC         599 16  DX     KS0AA         599 04  KS     0
QSO: 14080 RY 2009-09-26 1329 RN3ZC         599 16  DX     W0JPL         599 04  MO     0
QSO: 14080 RY 2009-09-26 1331 RN3ZC         599 16  DX     LA2OKA        599 14  DX     0
QSO: 14080 RY 2009-09-26 1332 RN3ZC         599 16  DX     EA7CVF        599 14  DX     0
QSO: 14080 RY 2009-09-26 1332 RN3ZC         599 16  DX     N1WR          599 05  MD     0
QSO: 14080 RY 2009-09-26 1333 RN3ZC         599 16  DX     W2LE          599 05  NJ     0
QSO: 14080 RY 2009-09-26 1333 RN3ZC         599 16  DX     G8APB         599 14  DX     0
QSO: 14080 RY 2009-09-26 1334 RN3ZC         599 16  DX     N4IG          599 05  FL     0
QSO: 14080 RY 2009-09-26 1335 RN3ZC         599 16  DX     IW6ABO        599 15  DX     0
QSO: 14080 RY 2009-09-26 1337 RN3ZC         599 16  DX     LY1CO         599 15  DX     0
