START-OF-LOG: 2.0
CONTEST: CQ-WW-RTTY
CALLSIGN: YQ6A
Category-Operator: SINGLE-OP
Category-Transmitter: ONE
Category-Band: ALL
Category-Power: HIGH
Category-Assisted: ASSISTED
CLAIMED-SCORE: 604560
CLUB:
CREATED-BY: MixW 2.18
NAME: Bartok Jozsef
OPERATORS: YO6BHN
LOCATION: DXC
QSO:  7041 RY 2009-09-26 0000 YQ6A          599 20 DX  YO6DBL        599 20 DX  0
QSO: 14063 RY 2009-09-26 1149 YQ6A          599 20 DX  PA2ALF        599 14 DX  0
QSO: 14063 RY 2009-09-26 1149 YQ6A          599 20 DX  VE3KF         599 04 ON  0
QSO: 14063 RY 2009-09-26 1150 YQ6A          599 20 DX  RK3MWI        599 16 DX  0
QSO: 14063 RY 2009-09-26 1150 YQ6A          599 20 DX  K6JRY         599 05 RI  0
QSO: 14063 RY 2009-09-26 1151 YQ6A          599 20 DX  RZ3TZZ        599 16 DX  0
QSO: 14063 RY 2009-09-26 1151 YQ6A          599 20 DX  RZ1OM         599 16 DX  0
QSO: 14063 RY 2009-09-26 1153 YQ6A          599 20 DX  PD7BZ         599 14 DX  0
QSO: 14063 RY 2009-09-26 1154 YQ6A          599 20 DX  LX7I          599 14 DX  0
QSO: 14063 RY 2009-09-26 1154 YQ6A          599 20 DX  K0XB          599 04 MN  0
QSO: 14107 RY 2009-09-26 1154 YQ6A          599 20 DX  WQ3X          599 05 DE  0
QSO: 14063 RY 2009-09-26 1156 YQ6A          599 20 DX  ES2MA         599 15 DX  0
QSO: 14064 RY 2009-09-26 1157 YQ6A          599 20 DX  OM/SQ9UM      599 15 DX  0
QSO: 14064 RY 2009-09-26 1158 YQ6A          599 20 DX  RA6XE         599 16 DX  0
QSO: 14064 RY 2009-09-26 1158 YQ6A          599 20 DX  I2NKR         599 15 DX  0
QSO: 14064 RY 2009-09-26 1159 YQ6A          599 20 DX  RA3FD         599 16 DX  0
QSO: 14064 RY 2009-09-26 1159 YQ6A          599 20 DX  G3RWL         599 14 DX  0
QSO: 14064 RY 2009-09-26 1200 YQ6A          599 20 DX  HB9HQX        599 14 DX  0
QSO: 14064 RY 2009-09-26 1203 YQ6A          599 20 DX  4Z4DX         599 20 DX  0
QSO: 14063 RY 2009-09-26 1205 YQ6A          599 20 DX  DD1JN         599 14 DX  0
QSO: 14063 RY 2009-09-26 1206 YQ6A          599 20 DX  W1NR          599 05 MA  0
QSO: 14064 RY 2009-09-26 1206 YQ6A          599 20 DX  I6VGA         599 15 DX  0
QSO: 14063 RY 2009-09-26 1206 YQ6A          599 20 DX  W1KQ          599 05 MA  0
QSO: 14063 RY 2009-09-26 1207 YQ6A          599 20 DX  K9MUG/4       599 04 AL  0
QSO: 14063 RY 2009-09-26 1208 YQ6A          599 20 DX  DK2TX         599 14 DX  0
QSO: 14063 RY 2009-09-26 1209 YQ6A          599 20 DX  W8HW          599 05 FL  0
QSO: 14063 RY 2009-09-26 1209 YQ6A          599 20 DX  PE1MPA        599 14 DX  0
QSO: 14063 RY 2009-09-26 1210 YQ6A          599 20 DX  UN7PL         599 17 DX  0
QSO: 14063 RY 2009-09-26 1210 YQ6A          599 20 DX  DH6BH         599 14 DX  0
QSO: 14063 RY 2009-09-26 1211 YQ6A          599 20 DX  DL6ZFG        599 14 DX  0
QSO: 14063 RY 2009-09-26 1211 YQ6A          599 20 DX  PA3AWW        599 14 DX  0
QSO: 14063 RY 2009-09-26 1213 YQ6A          599 20 DX  IK0WRB        599 15 DX  0
QSO: 14063 RY 2009-09-26 1214 YQ6A          599 20 DX  DL1DVE        599 14 DX  0
QSO: 14063 RY 2009-09-26 1216 YQ6A          599 20 DX  TF3G          599 40 DX  0
QSO: 14063 RY 2009-09-26 1217 YQ6A          599 20 DX  DL5KUT        599 14 DX  0
QSO: 14063 RY 2009-09-26 1218 YQ6A          599 20 DX  3A2MW         599 14 DX  0
QSO: 14063 RY 2009-09-26 1218 YQ6A          599 20 DX  DH7SA         599 14 DX  0
QSO: 14063 RY 2009-09-26 1219 YQ6A          599 20 DX  YP3A          599 20 DX  0
QSO: 14063 RY 2009-09-26 1222 YQ6A          599 20 DX  S55OO         599 15 DX  0
QSO: 14063 RY 2009-09-26 1222 YQ6A          599 20 DX  N3JT          599 05 VA  0
QSO: 14063 RY 2009-09-26 1223 YQ6A          599 20 DX  F5BBD         599 14 DX  0
QSO: 14063 RY 2009-09-26 1223 YQ6A          599 20 DX  SN3C          599 15 DX  0
QSO: 14063 RY 2009-09-26 1224 YQ6A          599 20 DX  DL5KUD        599 14 DX  0
QSO: 14064 RY 2009-09-26 1225 YQ6A          599 20 DX  DL4NN         599 14 DX  0
QSO: 14064 RY 2009-09-26 1226 YQ6A          599 20 DX  VE1ZD         599 05 NS  0
QSO: 14064 RY 2009-09-26 1227 YQ6A          599 20 DX  DG0OM         599 14 DX  0
QSO: 14058 RY 2009-09-26 1232 YQ6A          599 20 DX  3W1M          599 26 DX  0
QSO: 14132 RY 2009-09-26 1235 YQ6A          599 20 DX  9M2CNC        599 28 DX  0
QSO: 14130 RY 2009-09-26 1236 YQ6A          599 20 DX  5B/HG3IPA     599 20 DX  0
QSO: 14124 RY 2009-09-26 1238 YQ6A          599 20 DX  EU2MM         599 16 DX  0
QSO: 21082 RY 2009-09-26 1249 YQ6A          599 20 DX  W3MF          599 05 PA  0
QSO: 21080 RY 2009-09-26 1253 YQ6A          599 20 DX  NR4M          599 05 VA  0
QSO: 21077 RY 2009-09-26 1253 YQ6A          599 20 DX  OH1TN         599 15 DX  0
QSO: 21081 RY 2009-09-26 1259 YQ6A          599 20 DX  K4GMH         599 05 VA  0
QSO: 21086 RY 2009-09-26 1304 YQ6A          599 20 DX  NJ4U          599 05 GA  0
QSO: 21088 RY 2009-09-26 1305 YQ6A          599 20 DX  ZC4LI         599 20 DX  0
QSO: 21096 RY 2009-09-26 1314 YQ6A          599 20 DX  EF8M          599 33 DX  0
QSO: 21098 RY 2009-09-26 1315 YQ6A          599 20 DX  SV9CVY        599 20 DX  0
QSO: 21102 RY 2009-09-26 1317 YQ6A          599 20 DX  F5RD          599 14 DX  0
QSO: 21103 RY 2009-09-26 1318 YQ6A          599 20 DX  TF3AO         599 40 DX  0
QSO: 21106 RY 2009-09-26 1321 YQ6A          599 20 DX  PY0FF         599 11 DX  0
QSO: 21108 RY 2009-09-26 1323 YQ6A          599 20 DX  K3WW          599 05 PA  0
QSO: 21108 RY 2009-09-26 1324 YQ6A          599 20 DX  ZX2B          599 11 DX  0
QSO: 21110 RY 2009-09-26 1325 YQ6A          599 20 DX  HB9CRV        599 14 DX  0
QSO: 21105 RY 2009-09-26 1327 YQ6A          599 20 DX  OH2ET         599 15 DX  0
QSO: 21102 RY 2009-09-26 1328 YQ6A          599 20 DX  W1UE          599 05 MA  0
QSO: 21095 RY 2009-09-26 1335 YQ6A          599 20 DX  YL2CV         599 15 DX  0
QSO: 21095 RY 2009-09-26 1337 YQ6A          599 20 DX  LY9Y          599 15 DX  0
QSO: 21078 RY 2009-09-26 1340 YQ6A          599 20 DX  ZS2EZ         599 38 DX  0
QSO: 21078 RY 2009-09-26 1343 YQ6A          599 20 DX  ES4RD         599 15 DX  0
QSO: 21079 RY 2009-09-26 1344 YQ6A          599 20 DX  IK2YSJ        599 15 DX  0
QSO: 21079 RY 2009-09-26 1346 YQ6A          599 20 DX  I2XLF         599 15 DX  0
QSO: 21079 RY 2009-09-26 1346 YQ6A          599 20 DX  RZ3AV         599 16 DX  0
QSO: 21079 RY 2009-09-26 1348 YQ6A          599 20 DX  EU2MM         599 16 DX  0
QSO: 21084 RY 2009-09-26 1355 YQ6A          599 20 DX  OL6X          599 15 DX  0
QSO: 21097 RY 2009-09-26 1406 YQ6A          599 20 DX  W2FU          599 05 DX  0
QSO: 21099 RY 2009-09-26 1407 YQ6A          599 20 DX  RW3XZ         599 16 DX  0
QSO: 21111 RY 2009-09-26 1409 YQ6A          599 20 DX  UV5U          599 16 DX  0
QSO: 21079 RY 2009-09-26 1410 YQ6A          599 20 DX  5P9X          599 14 DX  0
QSO: 21079 RY 2009-09-26 1411 YQ6A          599 20 DX  ES5Q          599 15 DX  0
QSO: 21082 RY 2009-09-26 1413 YQ6A          599 20 DX  RN3ZC         599 16 DX  0
QSO: 21084 RY 2009-09-26 1415 YQ6A          599 20 DX  OE2GEN        599 15 DX  0
QSO: 14136 RY 2009-09-26 1416 YQ6A          599 20 DX  G0MTN         599 14 DX  0
QSO: 14136 RY 2009-09-26 1416 YQ6A          599 20 DX  EX2M          599 17 DX  0
QSO: 14135 RY 2009-09-26 1417 YQ6A          599 20 DX  RZ4FA         599 16 DX  0
QSO: 28088 RY 2009-09-26 1421 YQ6A          599 20 DX  FT5GA         599 39 DX  0
QSO: 14136 RY 2009-09-26 1447 YQ6A          599 20 DX  HA9PP         599 15 DX  0
QSO: 14131 RY 2009-09-26 1450 YQ6A          599 20 DX  EV1R          599 16 DX  0
QSO: 14131 RY 2009-09-26 1451 YQ6A          599 20 DX  K1IB          599 05 VT  0
QSO: 14131 RY 2009-09-26 1451 YQ6A          599 20 DX  RA9SC         599 17 DX  0
QSO: 14131 RY 2009-09-26 1452 YQ6A          599 20 DX  K0PK          599 04 MN  0
QSO: 14131 RY 2009-09-26 1452 YQ6A          599 20 DX  SM0BSO        599 14 DX  0
QSO: 14131 RY 2009-09-26 1453 YQ6A          599 20 DX  G4SGI         599 14 DX  0
QSO: 14131 RY 2009-09-26 1455 YQ6A          599 20 DX  W0WP          599 04 IA  0
QSO: 14131 RY 2009-09-26 1456 YQ6A          599 20 DX  DL1RYD        599 14 DX  0
QSO: 14131 RY 2009-09-26 1457 YQ6A          599 20 DX  AN2K          599 14 DX  0
QSO: 14131 RY 2009-09-26 1458 YQ6A          599 20 DX  SP1DMD        599 15 DX  0
QSO: 14131 RY 2009-09-26 1459 YQ6A          599 20 DX  SP8NR         599 15 DX  0
QSO: 14131 RY 2009-09-26 1459 YQ6A          599 20 DX  VE5PV         599 04 SK  0
QSO: 14131 RY 2009-09-26 1500 YQ6A          599 20 DX  LA3BO         599 14 DX  0
QSO: 14131 RY 2009-09-26 1502 YQ6A          599 20 DX  W4GHD         599 04 TN  0
QSO: 14131 RY 2009-09-26 1503 YQ6A          599 20 DX  AA5AU         599 04 LA  0
QSO: 14131 RY 2009-09-26 1505 YQ6A          599 20 DX  RA9FN         599 17 DX  0
QSO: 14131 RY 2009-09-26 1506 YQ6A          599 20 DX  LY2CG         599 15 DX  0
QSO: 14131 RY 2009-09-26 1507 YQ6A          599 20 DX  RM9RZ         599 17 DX  0
QSO: 14131 RY 2009-09-26 1507 YQ6A          599 20 DX  N2QT          599 05 VA  0
QSO: 14131 RY 2009-09-26 1508 YQ6A          599 20 DX  W7UG          599 03 OR  0
QSO: 14131 RY 2009-09-26 1508 YQ6A          599 20 DX  OE2IGP        599 15 DX  0
QSO: 14131 RY 2009-09-26 1509 YQ6A          599 20 DX  GA0NBM        599 14 DX  0
QSO: 14131 RY 2009-09-26 1509 YQ6A          599 20 DX  VE3KI         599 04 ON  0
QSO: 14131 RY 2009-09-26 1510 YQ6A          599 20 DX  N8BJQ         599 04 OH  0
QSO: 14131 RY 2009-09-26 1511 YQ6A          599 20 DX  K5JRW         599 04 LA  0
QSO: 14131 RY 2009-09-26 1512 YQ6A          599 20 DX  LY9Y          599 15 DX  0
QSO: 14131 RY 2009-09-26 1513 YQ6A          599 20 DX  UA4HJ         599 16 DX  0
QSO: 14131 RY 2009-09-26 1513 YQ6A          599 20 DX  EW8OF         599 16 DX  0
QSO: 14131 RY 2009-09-26 1514 YQ6A          599 20 DX  F1IWH         599 14 DX  0
QSO: 14131 RY 2009-09-26 1515 YQ6A          599 20 DX  OZ4VW         599 14 DX  0
QSO: 14131 RY 2009-09-26 1515 YQ6A          599 20 DX  AA7A          599 03 AZ  0
QSO: 14131 RY 2009-09-26 1516 YQ6A          599 20 DX  AK0A          599 04 KS  0
QSO: 14131 RY 2009-09-26 1516 YQ6A          599 20 DX  NI0B          599 04 NE  0
QSO: 14131 RY 2009-09-26 1517 YQ6A          599 20 DX  SQ4FXM        599 15 DX  0
QSO: 14131 RY 2009-09-26 1517 YQ6A          599 20 DX  N1WR          599 05 MD  0
QSO: 14131 RY 2009-09-26 1518 YQ6A          599 20 DX  IK2XDE        599 15 DX  0
QSO: 14131 RY 2009-09-26 1520 YQ6A          599 20 DX  G3TBK         599 14 DX  0
QSO: 14131 RY 2009-09-26 1521 YQ6A          599 20 DX  OH8GBO        599 15 DX  0
QSO: 14131 RY 2009-09-26 1521 YQ6A          599 20 DX  K7IA          599 04 NM  0
QSO: 14131 RY 2009-09-26 1522 YQ6A          599 20 DX  W9MU          599 04 IL  0
QSO: 14131 RY 2009-09-26 1523 YQ6A          599 20 DX  VO1BE         599 05 DX  0
QSO: 14131 RY 2009-09-26 1523 YQ6A          599 20 DX  VA7ST         599 03 BC  0
QSO: 14131 RY 2009-09-26 1524 YQ6A          599 20 DX  W4PK          599 05 VA  0
QSO: 14131 RY 2009-09-26 1525 YQ6A          599 20 DX  VE3FH         599 04 ON  0
QSO: 14131 RY 2009-09-26 1526 YQ6A          599 20 DX  G0DAY         599 14 DX  0
QSO: 14131 RY 2009-09-26 1526 YQ6A          599 20 DX  UY8LM         599 16 DX  0
QSO: 14131 RY 2009-09-26 1527 YQ6A          599 20 DX  M3PHP         599 14 DX  0
QSO: 14131 RY 2009-09-26 1527 YQ6A          599 20 DX  I5/IZ2RPJ     599 15 DX  0
QSO: 14131 RY 2009-09-26 1528 YQ6A          599 20 DX  NE0DX         599 04 NE  0
QSO: 14131 RY 2009-09-26 1531 YQ6A          599 20 DX  CT3BD         599 33 DX  0
QSO: 14131 RY 2009-09-26 1531 YQ6A          599 20 DX  OO0A          599 14 DX  0
QSO: 14131 RY 2009-09-26 1533 YQ6A          599 20 DX  RN3ZQ         599 16 DX  0
QSO: 14131 RY 2009-09-26 1533 YQ6A          599 20 DX  KD4W          599 04 TN  0
QSO: 14131 RY 2009-09-26 1534 YQ6A          599 20 DX  KA2D          599 05 NY  0
QSO: 14131 RY 2009-09-26 1534 YQ6A          599 20 DX  YL7X          599 15 DX  0
QSO: 14131 RY 2009-09-26 1536 YQ6A          599 20 DX  PA1DE         599 14 DX  0
QSO: 14131 RY 2009-09-26 1537 YQ6A          599 20 DX  K2YG          599 05 NJ  0
QSO: 14131 RY 2009-09-26 1538 YQ6A          599 20 DX  EA2BNU        599 14 DX  0
QSO: 14131 RY 2009-09-26 1538 YQ6A          599 20 DX  N6AR          599 05 FL  0
QSO: 14131 RY 2009-09-26 1541 YQ6A          599 20 DX  UT4HZ         599 16 DX  0
QSO: 14131 RY 2009-09-26 1543 YQ6A          599 20 DX  SP7QJB        599 15 DX  0
QSO: 14131 RY 2009-09-26 1543 YQ6A          599 20 DX  NS9I          599 04 WI  0
QSO: 14131 RY 2009-09-26 1545 YQ6A          599 20 DX  UA3PW         599 16 DX  0
QSO: 14131 RY 2009-09-26 1545 YQ6A          599 20 DX  UW5U          599 16 DX  0
QSO: 14131 RY 2009-09-26 1546 YQ6A          599 20 DX  WA8RPK        599 04 OH  0
QSO: 14131 RY 2009-09-26 1546 YQ6A          599 20 DX  PD0EMR        599 14 DX  0
QSO: 14131 RY 2009-09-26 1548 YQ6A          599 20 DX  WA1EHK        599 05 CT  0
QSO: 14131 RY 2009-09-26 1549 YQ6A          599 20 DX  WA1GOS        599 05 MA  0
QSO: 14131 RY 2009-09-26 1550 YQ6A          599 20 DX  K9JWI         599 04 IN  0
QSO: 14131 RY 2009-09-26 1551 YQ6A          599 20 DX  EW4DX         599 16 DX  0
QSO: 14131 RY 2009-09-26 1551 YQ6A          599 20 DX  CT3FQ         599 33 DX  0
QSO: 14131 RY 2009-09-26 1555 YQ6A          599 20 DX  DL3MR         599 14 DX  0
QSO: 14131 RY 2009-09-26 1556 YQ6A          599 20 DX  RW3WX         599 16 DX  0
QSO: 14131 RY 2009-09-26 1556 YQ6A          599 20 DX  F5VBT         599 14 DX  0
QSO: 14131 RY 2009-09-26 1558 YQ6A          599 20 DX  PA5V          599 14 DX  0
QSO: 14131 RY 2009-09-26 1559 YQ6A          599 20 DX  N8CL          599 05 NY  0
QSO: 14131 RY 2009-09-26 1605 YQ6A          599 20 DX  G3RTU         599 14 DX  0
QSO: 14131 RY 2009-09-26 1607 YQ6A          599 20 DX  SP2MKZ        599 15 DX  0
QSO: 14131 RY 2009-09-26 1608 YQ6A          599 20 DX  OK2UFB        599 15 DX  0
QSO: 21082 RY 2009-09-26 1619 YQ6A          599 20 DX  ZV2C          599 11 DX  0
QSO: 21079 RY 2009-09-26 1620 YQ6A          599 20 DX  LV6D          599 13 DX  0
QSO: 21077 RY 2009-09-26 1622 YQ6A          599 20 DX  PW2B          599 11 DX  0
QSO: 21077 RY 2009-09-26 1624 YQ6A          599 20 DX  CX5TR         599 13 DX  0
QSO: 21084 RY 2009-09-26 1630 YQ6A          599 20 DX  CR3L          599 33 DX  0
QSO: 21088 RY 2009-09-26 1632 YQ6A          599 20 DX  LP2F          599 13 DX  0
QSO: 21096 RY 2009-09-26 1633 YQ6A          599 20 DX  PX2T          599 11 DX  0
QSO: 21097 RY 2009-09-26 1634 YQ6A          599 20 DX  EA7ISH        599 14 DX  0
QSO: 21100 RY 2009-09-26 1635 YQ6A          599 20 DX  EE9K          599 33 DX  0
QSO: 21103 RY 2009-09-26 1636 YQ6A          599 20 DX  AY8A          599 13 DX  0
QSO: 21106 RY 2009-09-26 1638 YQ6A          599 20 DX  CT1EEK        599 14 DX  0
QSO: 21106 RY 2009-09-26 1639 YQ6A          599 20 DX  SP7HQ         599 15 DX  0
QSO: 21096 RY 2009-09-26 1645 YQ6A          599 20 DX  SN2U          599 15 DX  0
QSO: 21087 RY 2009-09-26 1647 YQ6A          599 20 DX  EA5FL         599 14 DX  0
QSO: 21079 RY 2009-09-26 1650 YQ6A          599 20 DX  YO3JF         599 20 DX  0
QSO: 14139 RY 2009-09-26 1655 YQ6A          599 20 DX  F6DGH         599 14 DX  0
QSO: 14139 RY 2009-09-26 1656 YQ6A          599 20 DX  WA0LPV        599 04 MN  0
QSO: 14139 RY 2009-09-26 1657 YQ6A          599 20 DX  K7VIT         599 03 OR  0
QSO: 14089 RY 2009-09-26 1701 YQ6A          599 20 DX  KH6ZM         599 31 DX  0
QSO: 14063 RY 2009-09-26 1730 YQ6A          599 20 DX  HA8BE         599 15 DX  0
QSO: 14063 RY 2009-09-26 1731 YQ6A          599 20 DX  W8AEF         599 03 AZ  0
QSO: 14063 RY 2009-09-26 1731 YQ6A          599 20 DX  OK1MV         599 15 DX  0
QSO: 14062 RY 2009-09-26 1737 YQ6A          599 20 DX  AD8P          599 04 OH  0
QSO: 14062 RY 2009-09-26 1738 YQ6A          599 20 DX  SO9S          599 15 DX  0
QSO: 14063 RY 2009-09-26 1740 YQ6A          599 20 DX  N9XX          599 04 WI  0
QSO: 14065 RY 2009-09-26 1751 YQ6A          599 20 DX  AF4OX         599 05 SC  0
QSO: 14068 RY 2009-09-26 1756 YQ6A          599 20 DX  K7AR          599 03 WA  0
QSO: 14068 RY 2009-09-26 1757 YQ6A          599 20 DX  VE3DZ         599 04 ON  0
QSO: 14069 RY 2009-09-26 1758 YQ6A          599 20 DX  N0NI          599 04 IA  0
QSO: 14075 RY 2009-09-26 1807 YQ6A          599 20 DX  N1SV          599 05 MA  0
QSO: 14076 RY 2009-09-26 1808 YQ6A          599 20 DX  W2FU          599 05 NY  0
QSO: 14082 RY 2009-09-26 1816 YQ6A          599 20 DX  K7BTW         599 03 WA  0
QSO: 14083 RY 2009-09-26 1819 YQ6A          599 20 DX  GM5A          599 14 DX  0
QSO: 14083 RY 2009-09-26 1821 YQ6A          599 20 DX  A73A          599 21 DX  0
QSO: 14084 RY 2009-09-26 1823 YQ6A          599 20 DX  KN5O          599 04 LA  0
QSO: 14085 RY 2009-09-26 1824 YQ6A          599 20 DX  W2YC          599 05 NJ  0
QSO: 14085 RY 2009-09-26 1829 YQ6A          599 20 DX  WD5K          599 04 TX  0
QSO: 14087 RY 2009-09-26 1833 YQ6A          599 20 DX  W4GKM         599 04 TN  0
QSO: 14087 RY 2009-09-26 1835 YQ6A          599 20 DX  F8DBF         599 14 DX  0
QSO: 14088 RY 2009-09-26 1836 YQ6A          599 20 DX  PI4DX         599 14 DX  0
QSO: 14089 RY 2009-09-26 1838 YQ6A          599 20 DX  AE1P          599 05 NH  0
QSO: 14089 RY 2009-09-26 1838 YQ6A          599 20 DX  DL4CF         599 14 DX  0
QSO: 14089 RY 2009-09-26 1839 YQ6A          599 20 DX  K0JJR         599 04 DX  0
QSO: 14089 RY 2009-09-26 1839 YQ6A          599 20 DX  N7MQ          599 03 OR  0
QSO: 14089 RY 2009-09-26 1841 YQ6A          599 20 DX  SX5R          599 20 DX  0
QSO: 14089 RY 2009-09-26 1841 YQ6A          599 20 DX  DM2BLE        599 14 DX  0
QSO: 14089 RY 2009-09-26 1842 YQ6A          599 20 DX  S51JQ         599 15 DX  0
QSO: 14089 RY 2009-09-26 1842 YQ6A          599 20 DX  RU6BR         599 16 DX  0
QSO: 14089 RY 2009-09-26 1843 YQ6A          599 20 DX  OK1FHI        599 15 DX  0
QSO: 14089 RY 2009-09-26 1845 YQ6A          599 20 DX  OK1MSL        599 15 DX  0
QSO: 14089 RY 2009-09-26 1845 YQ6A          599 20 DX  OK1MDK        599 15 DX  0
QSO: 14089 RY 2009-09-26 1847 YQ6A          599 20 DX  WB8RTJ        599 04 OH  0
QSO: 14116 RY 2009-09-26 1851 YQ6A          599 20 DX  N4OGW         599 04 MS  0
QSO: 14117 RY 2009-09-26 1851 YQ6A          599 20 DX  K0AD          599 04 MN  0
QSO: 14118 RY 2009-09-26 1854 YQ6A          599 20 DX  W2LE          599 05 NJ  0
QSO: 14118 RY 2009-09-26 1854 YQ6A          599 20 DX  S57OWA        599 15 DX  0
QSO: 14118 RY 2009-09-26 1855 YQ6A          599 20 DX  OK2NMA        599 15 DX  0
QSO: 14118 RY 2009-09-26 1855 YQ6A          599 20 DX  DL3WKG        599 14 DX  0
QSO: 14118 RY 2009-09-26 1856 YQ6A          599 20 DX  S57EA         599 15 DX  0
QSO: 14118 RY 2009-09-26 1858 YQ6A          599 20 DX  KG7HF         599 05 NH  0
QSO: 14118 RY 2009-09-26 1859 YQ6A          599 20 DX  DL8MBS        599 14 DX  0
QSO: 14118 RY 2009-09-26 1901 YQ6A          599 20 DX  WQ3X          599 05 PA  0
QSO: 14118 RY 2009-09-26 1902 YQ6A          599 20 DX  IK6OIN        599 15 DX  0
QSO: 14118 RY 2009-09-26 1903 YQ6A          599 20 DX  OR7Z          599 14 DX  0
QSO: 14118 RY 2009-09-26 1904 YQ6A          599 20 DX  IZ2EEV        599 15 DX  0
QSO: 14118 RY 2009-09-26 1905 YQ6A          599 20 DX  K9DUR         599 04 IN  0
QSO: 14088 RY 2009-09-26 1910 YQ6A          599 20 DX  XE3RR         599 06 DX  0
QSO: 14118 RY 2009-09-26 1912 YQ6A          599 20 DX  IK2YSJ        599 15 DX  0
QSO: 14118 RY 2009-09-26 1912 YQ6A          599 20 DX  VA3DX         599 04 ON  0
QSO: 14118 RY 2009-09-26 1913 YQ6A          599 20 DX  IZ3EOU        599 15 DX  0
QSO: 14118 RY 2009-09-26 1914 YQ6A          599 20 DX  DJ1PQ         599 14 DX  0
QSO: 14118 RY 2009-09-26 1916 YQ6A          599 20 DX  K2ZC          599 05 NJ  0
QSO: 14118 RY 2009-09-26 1917 YQ6A          599 20 DX  9A4W          599 15 DX  0
QSO: 14118 RY 2009-09-26 1918 YQ6A          599 20 DX  NT0F          599 04 IA  0
QSO: 14118 RY 2009-09-26 1919 YQ6A          599 20 DX  NE0U          599 04 MN  0
QSO: 14118 RY 2009-09-26 1920 YQ6A          599 20 DX  ON6DP         599 14 DX  0
QSO: 14135 RY 2009-09-26 1922 YQ6A          599 20 DX  KK4KM         599 05 VA  0
QSO: 14131 RY 2009-09-26 1923 YQ6A          599 20 DX  NO0F          599 04 IA  0
QSO: 14131 RY 2009-09-26 1925 YQ6A          599 20 DX  W8ERN         599 04 MI  0
QSO: 14131 RY 2009-09-26 1926 YQ6A          599 20 DX  VA2UP         599 05 MB  0
QSO: 14131 RY 2009-09-26 1926 YQ6A          599 20 DX  IW1AYD        599 15 DX  0
QSO: 14090 RY 2009-09-26 1935 YQ6A          599 20 DX  TI8II         599 07 DX  0
QSO: 14078 RY 2009-09-26 1938 YQ6A          599 20 DX  CX1CCC        599 13 DX  0
QSO: 14126 RY 2009-09-26 1940 YQ6A          599 20 DX  P49X          599 09 DX  0
QSO: 14132 RY 2009-09-26 1946 YQ6A          599 20 DX  N2BJ          599 04 IL  0
QSO: 14132 RY 2009-09-26 1947 YQ6A          599 20 DX  W1ZK          599 05 VT  0
QSO: 14132 RY 2009-09-26 1949 YQ6A          599 20 DX  SV1DPP        599 20 DX  0
QSO: 14132 RY 2009-09-26 1949 YQ6A          599 20 DX  W5HTG         599 04 DX  0
QSO: 14132 RY 2009-09-26 1950 YQ6A          599 20 DX  W6RKC         599 03 CA  0
QSO: 14132 RY 2009-09-26 1952 YQ6A          599 20 DX  WA0LJM        599 04 MN  0
QSO: 14132 RY 2009-09-26 1953 YQ6A          599 20 DX  N8WXQ         599 05 CT  0
QSO: 14132 RY 2009-09-26 1953 YQ6A          599 20 DX  F8BNN         599 14 DX  0
QSO: 14132 RY 2009-09-26 1954 YQ6A          599 20 DX  KB1JUF        599 05 NH  0
QSO: 14132 RY 2009-09-26 1955 YQ6A          599 20 DX  I2XLF         599 15 DX  0
QSO: 14132 RY 2009-09-26 1956 YQ6A          599 20 DX  W7JY          599 03 OR  0
QSO: 14132 RY 2009-09-26 1956 YQ6A          599 20 DX  K3MD          599 05 PA  0
QSO: 14132 RY 2009-09-26 1957 YQ6A          599 20 DX  K6YK          599 03 CA  0
QSO: 14132 RY 2009-09-26 1957 YQ6A          599 20 DX  N7NM          599 03 WA  0
QSO: 14132 RY 2009-09-26 1959 YQ6A          599 20 DX  IZ3GOG        599 15 DX  0
QSO: 14132 RY 2009-09-26 2000 YQ6A          599 20 DX  K0JJ          599 03 OR  0
QSO: 14132 RY 2009-09-26 2000 YQ6A          599 20 DX  F6FTB         599 14 DX  0
QSO: 14132 RY 2009-09-26 2001 YQ6A          599 20 DX  WS9M          599 05 NY  0
QSO: 14132 RY 2009-09-26 2002 YQ6A          599 20 DX  W2RZS         599 05 NY  0
QSO: 14132 RY 2009-09-26 2003 YQ6A          599 20 DX  VE6AX         599 04 AB  0
QSO: 14132 RY 2009-09-26 2004 YQ6A          599 20 DX  KA3FZN        599 05 PA  0
QSO: 14132 RY 2009-09-26 2006 YQ6A          599 20 DX  W7MRC         599 03 WA  0
QSO: 14132 RY 2009-09-26 2008 YQ6A          599 20 DX  N6CK          599 03 CA  0
QSO: 14132 RY 2009-09-26 2008 YQ6A          599 20 DX  N6QQ          599 03 CA  0
QSO: 14132 RY 2009-09-26 2008 YQ6A          599 20 DX  IK2BUF        599 15 DX  0
QSO: 14132 RY 2009-09-26 2009 YQ6A          599 20 DX  W9IU          599 04 IN  0
QSO: 14132 RY 2009-09-26 2010 YQ6A          599 20 DX  N4XD          599 05 NC  0
QSO: 14132 RY 2009-09-26 2011 YQ6A          599 20 DX  W3TMS         599 05 MD  0
QSO: 14132 RY 2009-09-26 2012 YQ6A          599 20 DX  WY3P          599 05 VA  0
QSO: 14132 RY 2009-09-26 2012 YQ6A          599 20 DX  W8GJ          599 04 OH  0
QSO: 14132 RY 2009-09-26 2013 YQ6A          599 20 DX  W9OL          599 04 IL  0
