START-OF-LOG: 2.0
CONTEST: CQ-WW-RTTY
CALLSIGN: EW8OF
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: assisted
NAME: SERGEJ KOROTKEVICH
OPERATORS: EW8OF
QSO: 14070 RY 2009-09-26 0557 EW8OF         599 16 DX    IK5FKF        599 15     0
QSO:  3600 RY 2009-09-27 0100 EW8OF         599 16 DX    SP9CXX        599 15     0
QSO:  3600 RY 2009-09-27 0103 EW8OF         599 16 DX    IK0XBX        599 15     0
QSO:  3600 RY 2009-09-27 0103 EW8OF         599 16 DX    RZ3PS         599 16     0
QSO:  3600 RY 2009-09-27 0104 EW8OF         599 16 DX    RN1ON         599 16     0
QSO:  3600 RY 2009-09-27 0106 EW8OF         599 16 DX    IV3ARJ        599 15     0
QSO:  3600 RY 2009-09-27 0108 EW8OF         599 16 DX    OM7AX         599 15     0
QSO:  3600 RY 2009-09-27 0112 EW8OF         599 16 DX    UW8I          599 16     0
QSO:  3600 RY 2009-09-27 0112 EW8OF         599 16 DX    UY1HY         599 16     0
QSO:  3600 RY 2009-09-27 0117 EW8OF         599 16 DX    DR5N          599 14     0
QSO:  3600 RY 2009-09-27 0125 EW8OF         599 16 DX    OL6X          599 15     0
QSO:  3600 RY 2009-09-27 0126 EW8OF         599 16 DX    LY1R          599 15     0
QSO:  3600 RY 2009-09-27 0126 EW8OF         599 16 DX    RL3A          599 16     0
QSO:  7040 RY 2009-09-27 0132 EW8OF         599 16 DX    IZ5MOQ        599 15     0
QSO:  7040 RY 2009-09-27 0140 EW8OF         599 16 DX    IZ8OGR        599 15     0
QSO:  3600 RY 2009-09-27 0152 EW8OF         599 16 DX    US3IZ         599 16     0
QSO:  3600 RY 2009-09-27 0154 EW8OF         599 16 DX    UA6GF         599 16     0
QSO:  3600 RY 2009-09-27 0157 EW8OF         599 16 DX    SQ9UM         599 15     0
QSO:  3600 RY 2009-09-27 0158 EW8OF         599 16 DX    LZ8E          599 20     0
QSO:  3600 RY 2009-09-27 0201 EW8OF         599 16 DX    DL1RYD        599 14     0
QSO:  3600 RY 2009-09-27 0202 EW8OF         599 16 DX    UT0AZA        599 16     0
QSO:  3600 RY 2009-09-27 0202 EW8OF         599 16 DX    UT3N          599 16     0
QSO:  3600 RY 2009-09-27 0203 EW8OF         599 16 DX    OK1VRF        599 15     0
QSO:  3600 RY 2009-09-27 0205 EW8OF         599 16 DX    RX4HZ         599 16     0
QSO:  3600 RY 2009-09-27 0205 EW8OF         599 16 DX    YO9CWY        599 20     0
QSO:  3600 RY 2009-09-27 0206 EW8OF         599 16 DX    G0BRC         599 14     0
QSO:  3600 RY 2009-09-27 0208 EW8OF         599 16 DX    RA3BT         599 16     0
QSO:  3600 RY 2009-09-27 0209 EW8OF         599 16 DX    OK2SFP        599 15     0
QSO:  3600 RY 2009-09-27 0210 EW8OF         599 16 DX    UU2JG         599 16     0
QSO:  3600 RY 2009-09-27 0211 EW8OF         599 16 DX    RU3BU         599 16     0
QSO:  3600 RY 2009-09-27 0212 EW8OF         599 16 DX    UA4LA         599 16     0
QSO:  3600 RY 2009-09-27 0214 EW8OF         599 16 DX    RU3PU         599 16     0
QSO:  3600 RY 2009-09-27 0215 EW8OF         599 16 DX    UT7UJ         599 16     0
QSO:  3600 RY 2009-09-27 0215 EW8OF         599 16 DX    E7DX          599 15     0
QSO:  3600 RY 2009-09-27 0216 EW8OF         599 16 DX    UT2QQ         599 16     0
QSO:  3600 RY 2009-09-27 0217 EW8OF         599 16 DX    SY1RY         599 20     0
QSO:  3600 RY 2009-09-27 0218 EW8OF         599 16 DX    RW3XZ         599 16     0
QSO:  3600 RY 2009-09-27 0219 EW8OF         599 16 DX    UX1UX         599 16     0
QSO:  3600 RY 2009-09-27 0222 EW8OF         599 16 DX    OH6R          599 15     0
QSO:  3600 RY 2009-09-27 0224 EW8OF         599 16 DX    DL6ZFG        599 14     0
QSO:  3600 RY 2009-09-27 0224 EW8OF         599 16 DX    DL0ER         599 14     0
QSO:  3600 RY 2009-09-27 0225 EW8OF         599 16 DX    OM3KWZ        599 15     0
QSO:  3600 RY 2009-09-27 0226 EW8OF         599 16 DX    SP3RBG        599 15     0
QSO:  3600 RY 2009-09-27 0228 EW8OF         599 16 DX    UT4HZ         599 16     0
QSO:  3600 RY 2009-09-27 0229 EW8OF         599 16 DX    S56WPF        599 15     0
QSO:  3600 RY 2009-09-27 0231 EW8OF         599 16 DX    DM2RG         599 14     0
QSO:  3600 RY 2009-09-27 0234 EW8OF         599 16 DX    LZ9R          599 20     0
QSO:  3600 RY 2009-09-27 0234 EW8OF         599 16 DX    UT3WW         599 16     0
QSO:  3600 RY 2009-09-27 0235 EW8OF         599 16 DX    RZ6AK         599 16     0
QSO:  3600 RY 2009-09-27 0236 EW8OF         599 16 DX    SV2BFN        599 20     0
QSO:  3600 RY 2009-09-27 0241 EW8OF         599 16 DX    YO6HSU        599 20     0
QSO:  3600 RY 2009-09-27 0243 EW8OF         599 16 DX    DL0NS         599 14     0
QSO:  3600 RY 2009-09-27 0244 EW8OF         599 16 DX    YO3APJ        599 20     0
QSO:  3600 RY 2009-09-27 0245 EW8OF         599 16 DX    DJ6BQ         599 14     0
QSO:  3600 RY 2009-09-27 0245 EW8OF         599 16 DX    UY1QJ         599 16     0
QSO:  3600 RY 2009-09-27 0246 EW8OF         599 16 DX    OV1A          599 14     0
QSO:  3600 RY 2009-09-27 0249 EW8OF         599 16 DX    SP4IRS        599 15     0
QSO:  3600 RY 2009-09-27 0251 EW8OF         599 16 DX    YL2GP         599 15     0
QSO:  3600 RY 2009-09-27 0252 EW8OF         599 16 DX    OM5TX         599 15     0
QSO:  3600 RY 2009-09-27 0307 EW8OF         599 16 DX    OL3Z          599 15     0
QSO:  3600 RY 2009-09-27 0311 EW8OF         599 16 DX    SP7HQ         599 15     0
QSO:  3600 RY 2009-09-27 0311 EW8OF         599 16 DX    UA3MHG        599 16     0
QSO:  3600 RY 2009-09-27 0336 EW8OF         599 16 DX    DK6CQ         599 14     0
QSO:  3600 RY 2009-09-27 0337 EW8OF         599 16 DX    SK4TL         599 14     0
QSO:  3600 RY 2009-09-27 0340 EW8OF         599 16 DX    SP7QJB        599 15     0
QSO:  3600 RY 2009-09-27 0341 EW8OF         599 16 DX    UR7GO         599 16     0
QSO:  3600 RY 2009-09-27 0347 EW8OF         599 16 DX    RK3MWI        599 16     0
QSO:  3600 RY 2009-09-27 0545 EW8OF         599 16 DX    OM3RRC        599 15     0
QSO:  7040 RY 2009-09-27 0626 EW8OF         599 16 DX    SQ9FCH        599 15     0
QSO:  7040 RY 2009-09-27 0627 EW8OF         599 16 DX    ER5DX         599 16     0
QSO:  7040 RY 2009-09-27 0628 EW8OF         599 16 DX    YT8A          599 15     0
QSO:  7040 RY 2009-09-27 0629 EW8OF         599 16 DX    OL3Z          599 15     0
QSO:  7040 RY 2009-09-27 0633 EW8OF         599 16 DX    YO9CWY        599 20     0
QSO:  7040 RY 2009-09-27 0634 EW8OF         599 16 DX    OH2BP         599 15     0
QSO:  7040 RY 2009-09-27 0636 EW8OF         599 16 DX    PD5LO         599 14     0
QSO:  7040 RY 2009-09-27 0637 EW8OF         599 16 DX    DF9DD         599 14     0
QSO:  7040 RY 2009-09-27 0639 EW8OF         599 16 DX    DL0CS         599 14     0
QSO:  7040 RY 2009-09-27 0640 EW8OF         599 16 DX    SQ9AOR        599 15     0
QSO:  7040 RY 2009-09-27 0642 EW8OF         599 16 DX    OH2LNH        599 15     0
QSO:  7040 RY 2009-09-27 0643 EW8OF         599 16 DX    RW3XZ         599 16     0
QSO:  7040 RY 2009-09-27 0645 EW8OF         599 16 DX    SP4BPH        599 15     0
QSO:  7040 RY 2009-09-27 0646 EW8OF         599 16 DX    OK1HEH        599 15     0
QSO:  7040 RY 2009-09-27 0649 EW8OF         599 16 DX    UY8LM         599 16     0
QSO:  7040 RY 2009-09-27 0650 EW8OF         599 16 DX    RW3SB         599 16     0
QSO:  7040 RY 2009-09-27 0654 EW8OF         599 16 DX    OM3KWZ        599 15     0
QSO:  7040 RY 2009-09-27 0710 EW8OF         599 16 DX    DL2DWP        599 14     0
QSO:  7040 RY 2009-09-27 0712 EW8OF         599 16 DX    DH6BH         599 14     0
QSO:  7040 RY 2009-09-27 0712 EW8OF         599 16 DX    OK2SAR        599 15     0
QSO:  7040 RY 2009-09-27 0714 EW8OF         599 16 DX    HA9PP         599 15     0
QSO:  7040 RY 2009-09-27 0718 EW8OF         599 16 DX    UR5ETN        599 16     0
QSO:  7040 RY 2009-09-27 0722 EW8OF         599 16 DX    DJ6BQ         599 14     0
QSO:  7040 RY 2009-09-27 0723 EW8OF         599 16 DX    OM7PYP        599 15     0
QSO:  7040 RY 2009-09-27 0724 EW8OF         599 16 DX    SP1MWN        599 15     0
QSO:  7040 RY 2009-09-27 0726 EW8OF         599 16 DX    HA5LZ         599 15     0
QSO:  7040 RY 2009-09-27 0728 EW8OF         599 16 DX    YL3CU         599 15     0
QSO:  7040 RY 2009-09-27 0728 EW8OF         599 16 DX    OE5CYL        599 15     0
QSO:  7040 RY 2009-09-27 0729 EW8OF         599 16 DX    OK1HGM        599 15     0
QSO:  7040 RY 2009-09-27 0729 EW8OF         599 16 DX    OH2RI         599 15     0
QSO:  7040 RY 2009-09-27 0730 EW8OF         599 16 DX    DL1RYD        599 14     0
QSO:  7040 RY 2009-09-27 0731 EW8OF         599 16 DX    DJ1TU         599 14     0
QSO:  7040 RY 2009-09-27 0737 EW8OF         599 16 DX    UT4XU         599 16     0
QSO:  7040 RY 2009-09-27 0738 EW8OF         599 16 DX    ON6LEO        599 14     0
QSO:  7040 RY 2009-09-27 0739 EW8OF         599 16 DX    OE5FDM        599 15     0
QSO: 14080 RY 2009-09-27 0748 EW8OF         599 16 DX    T70A          599 15     0
QSO: 14080 RY 2009-09-27 0750 EW8OF         599 16 DX    F5UTN         599 14     0
QSO: 14080 RY 2009-09-27 0752 EW8OF         599 16 DX    G0BRC         599 14     0
QSO: 14080 RY 2009-09-27 0755 EW8OF         599 16 DX    DP4P          599 14     0
QSO: 14080 RY 2009-09-27 0755 EW8OF         599 16 DX    RA9AAA        599 17     0
QSO: 14080 RY 2009-09-27 0756 EW8OF         599 16 DX    PE1MPA        599 14     0
QSO: 14080 RY 2009-09-27 0757 EW8OF         599 16 DX    IK4JQS        599 15     0
QSO: 14080 RY 2009-09-27 0759 EW8OF         599 16 DX    IN3QBR        599 15     0
QSO: 14080 RY 2009-09-27 0801 EW8OF         599 16 DX    AM1W          599 14     0
QSO: 14080 RY 2009-09-27 0803 EW8OF         599 16 DX    SV2BFN        599 20     0
QSO: 21080 RY 2009-09-27 0856 EW8OF         599 16 DX    EA5FHC        599 14     0
QSO: 21080 RY 2009-09-27 0858 EW8OF         599 16 DX    IT9JOF        599 15     0
QSO: 21080 RY 2009-09-27 0859 EW8OF         599 16 DX    UN7PL         599 17     0
QSO: 21080 RY 2009-09-27 0902 EW8OF         599 16 DX    EA1SA         599 14     0
QSO: 21080 RY 2009-09-27 0903 EW8OF         599 16 DX    F4FDR         599 14     0
QSO: 21080 RY 2009-09-27 0906 EW8OF         599 16 DX    UN5J          599 17     0
QSO: 21080 RY 2009-09-27 0910 EW8OF         599 16 DX    EE5I          599 14     0
QSO: 21080 RY 2009-09-27 0922 EW8OF         599 16 DX    AO2V          599 14     0
QSO: 21080 RY 2009-09-27 0943 EW8OF         599 16 DX    AN2K          599 14     0
QSO: 21080 RY 2009-09-27 0950 EW8OF         599 16 DX    F5UTN         599 14     0
QSO: 21080 RY 2009-09-27 0950 EW8OF         599 16 DX    F6HRP         599 14     0
QSO: 21080 RY 2009-09-27 0952 EW8OF         599 16 DX    UN7TDB        599 17     0
QSO: 21080 RY 2009-09-27 0953 EW8OF         599 16 DX    4Z4DX         599 20     0
QSO: 21080 RY 2009-09-27 0955 EW8OF         599 16 DX    F5BZB         599 14     0
QSO: 21080 RY 2009-09-27 0956 EW8OF         599 16 DX    UN6P          599 17     0
QSO: 21080 RY 2009-09-27 0956 EW8OF         599 16 DX    EA3GLB        599 14     0
QSO: 21080 RY 2009-09-27 1005 EW8OF         599 16 DX    GI5K          599 14     0
QSO: 21080 RY 2009-09-27 1006 EW8OF         599 16 DX    F4DXW         599 14     0
QSO: 21080 RY 2009-09-27 1007 EW8OF         599 16 DX    F6HKA         599 14     0
QSO: 21080 RY 2009-09-27 1009 EW8OF         599 16 DX    EA1AKS        599 14     0
QSO: 21080 RY 2009-09-27 1011 EW8OF         599 16 DX    CR3L          599 33     0
QSO: 21080 RY 2009-09-27 1012 EW8OF         599 16 DX    EE2K          599 14     0
QSO: 21080 RY 2009-09-27 1013 EW8OF         599 16 DX    RW0A          599 18     0
QSO: 21080 RY 2009-09-27 1016 EW8OF         599 16 DX    F5OAM         599 14     0
QSO: 21080 RY 2009-09-27 1017 EW8OF         599 16 DX    EA5FL         599 14     0
QSO: 21080 RY 2009-09-27 1018 EW8OF         599 16 DX    YL2VW         599 15     0
QSO: 21080 RY 2009-09-27 1020 EW8OF         599 16 DX    IS0GQX        599 15     0
QSO: 21080 RY 2009-09-27 1024 EW8OF         599 16 DX    AN1A          599 14     0
QSO: 21080 RY 2009-09-27 1027 EW8OF         599 16 DX    I4IKW         599 15     0
QSO: 21080 RY 2009-09-27 1029 EW8OF         599 16 DX    F5JY          599 14     0
QSO: 21080 RY 2009-09-27 1030 EW8OF         599 16 DX    EA1ACP        599 14     0
QSO: 21080 RY 2009-09-27 1032 EW8OF         599 16 DX    4Z5CP         599 20     0
QSO: 21080 RY 2009-09-27 1034 EW8OF         599 16 DX    EC4AIU        599 14     0
QSO: 21080 RY 2009-09-27 1041 EW8OF         599 16 DX    F8KGH         599 14     0
QSO: 21080 RY 2009-09-27 1042 EW8OF         599 16 DX    EA3FHP        599 14     0
QSO: 21080 RY 2009-09-27 1045 EW8OF         599 16 DX    4Z8BB         599 20     0
QSO: 21080 RY 2009-09-27 1108 EW8OF         599 16 DX    EA5DKU        599 14     0
QSO: 21080 RY 2009-09-27 1109 EW8OF         599 16 DX    IK4MGP        599 15     0
QSO: 28080 RY 2009-09-27 1110 EW8OF         299 16 DX    EU8RZ         599 16     0
QSO: 14080 RY 2009-09-27 1127 EW8OF         599 16 DX    PA3MR         599 14     0
QSO: 14080 RY 2009-09-27 1130 EW8OF         599 16 DX    DK5PQ         599 14     0
QSO: 14080 RY 2009-09-27 1134 EW8OF         599 16 DX    RW0A          599 18     0
QSO: 14080 RY 2009-09-27 1135 EW8OF         599 16 DX    YT7XX         599 15     0
QSO: 14080 RY 2009-09-27 1136 EW8OF         599 16 DX    Z37M          599 15     0
QSO: 14080 RY 2009-09-27 1141 EW8OF         599 16 DX    DL0CS         599 14     0
QSO: 14080 RY 2009-09-27 1143 EW8OF         599 16 DX    E78CZ         599 16     0
QSO: 14080 RY 2009-09-27 1144 EW8OF         599 16 DX    IK3TZB        599 15     0
QSO: 14080 RY 2009-09-27 1146 EW8OF         599 16 DX    YT2U          599 15     0
QSO: 14080 RY 2009-09-27 1159 EW8OF         599 16 DX    9A8W          599 15     0
QSO: 14080 RY 2009-09-27 1210 EW8OF         599 16 DX    RA9RR         599 17     0
QSO: 14080 RY 2009-09-27 1212 EW8OF         599 16 DX    DL4CF         599 14     0
QSO: 14080 RY 2009-09-27 1237 EW8OF         599 16 DX    EB1LA         599 14     0
QSO: 14080 RY 2009-09-27 1316 EW8OF         599 16 DX    SX1L          599 20     0
QSO: 14080 RY 2009-09-27 1318 EW8OF         599 16 DX    VE2SB         599 05 QC  0
QSO: 14080 RY 2009-09-27 1506 EW8OF         599 16 DX    PA4B          599 14     0
QSO: 14080 RY 2009-09-27 1508 EW8OF         599 16 DX    DK1AX         599 14     0
QSO: 14080 RY 2009-09-27 1518 EW8OF         599 16 DX    CR3L          599 33     0
QSO: 14080 RY 2009-09-27 1522 EW8OF         599 16 DX    DL0ER         599 14     0
QSO: 14080 RY 2009-09-27 1756 EW8OF         599 16 DX    OK4BX         599 15     0
QSO: 14080 RY 2009-09-27 1757 EW8OF         599 16 DX    RX6LD         599 16     0
END-OF-LOG:
