START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.2.0-dev
CONTEST: CQ-WW-RTTY
CALLSIGN: KR7X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1300800
OPERATORS:
CLUB: Willamette Valley DX Club
NAME: Hank Lonberg
SOAPBOX:
QSO: 14093 RY 2009-09-26 0001 KR7X          599 03  OR  KI6DY         599 04  KS  0
QSO:  3589 RY 2009-09-26 0544 KR7X          599 03  OR  WE6EZ         599 03  NV  0
QSO:  7074 RY 2009-09-26 0545 KR7X          599 03  OR  NK5Z          599 04  TX  0
QSO:  7075 RY 2009-09-26 0547 KR7X          599 03  OR  ZX2B          599 11  DX  0
QSO:  7079 RY 2009-09-26 0549 KR7X          599 03  OR  KG5OO         599 04  TX  0
QSO:  7087 RY 2009-09-26 0551 KR7X          599 03  OR  YV5VD         599 09  DX  0
QSO:  7030 RY 2009-09-26 0552 KR7X          599 03  OR  K1TTT         599 05  MA  0
QSO:  7031 RY 2009-09-26 0554 KR7X          599 03  OR  W7RY          599 03  WA  0
QSO:  7031 RY 2009-09-26 0555 KR7X          599 03  OR  K9CT          599 04  IL  0
QSO:  7031 RY 2009-09-26 0555 KR7X          599 03  OR  WA1FCN        599 04  AL  0
QSO:  7031 RY 2009-09-26 0556 KR7X          599 03  OR  N5LYJ         599 04  TX  0
QSO:  7031 RY 2009-09-26 0559 KR7X          599 03  OR  VE2LX         599 05  QC  0
QSO:  7031 RY 2009-09-26 0600 KR7X          599 03  OR  HI8PLE        599 08  DX  0
QSO:  7031 RY 2009-09-26 0601 KR7X          599 03  OR  AA4XA         599 04  KY  0
QSO:  3589 RY 2009-09-26 0603 KR7X          599 03  OR  KE4KY         599 04  KY  0
QSO:  3589 RY 2009-09-26 0604 KR7X          599 03  OR  N2OPW         599 04  OH  0
QSO:  3589 RY 2009-09-26 0605 KR7X          599 03  OR  NQ6L          599 03  CA  0
QSO:  3589 RY 2009-09-26 0605 KR7X          599 03  OR  K6YUI         599 03  CA  0
QSO:  3589 RY 2009-09-26 0606 KR7X          599 03  OR  AA7A          599 03  AZ  0
QSO:  3589 RY 2009-09-26 0607 KR7X          599 03  OR  WA1EHK        599 05  CT  0
QSO:  3589 RY 2009-09-26 0607 KR7X          599 03  OR  N4NX          599 05  GA  0
QSO:  3589 RY 2009-09-26 0608 KR7X          599 03  OR  K3WI          599 05  MD  0
QSO:  7039 RY 2009-09-26 0612 KR7X          599 03  OR  VA3RNJ        599 04  ON  0
QSO:  7039 RY 2009-09-26 0613 KR7X          599 03  OR  N8NOE         599 04  MI  0
QSO:  7039 RY 2009-09-26 0613 KR7X          599 03  OR  N3BUO         599 04  TX  0
QSO:  7039 RY 2009-09-26 0614 KR7X          599 03  OR  NL7V          599 01  DX  0
QSO:  3589 RY 2009-09-26 0616 KR7X          599 03  OR  K7JSM         599 03  AZ  0
QSO:  3589 RY 2009-09-26 0617 KR7X          599 03  OR  NN6XX         599 03  CA  0
QSO:  3589 RY 2009-09-26 0619 KR7X          599 03  OR  AB1J          599 05  MA  0
QSO:  3589 RY 2009-09-26 0619 KR7X          599 03  OR  WQ6O          599 03  CA  0
QSO:  3589 RY 2009-09-26 0620 KR7X          599 03  OR  N6TV          599 03  CA  0
QSO:  3589 RY 2009-09-26 0620 KR7X          599 03  OR  WA7NPX        599 04  CO  0
QSO:  3589 RY 2009-09-26 0621 KR7X          599 03  OR  ZX2B          599 11  DX  0
QSO:  3589 RY 2009-09-26 0621 KR7X          599 03  OR  XE2ES         599 06  DX  0
QSO:  7042 RY 2009-09-26 0623 KR7X          599 03  OR  ZV2C          599 11  DX  0
QSO:  3589 RY 2009-09-26 0626 KR7X          599 03  OR  KY0R          599 04  CO  0
QSO:  3589 RY 2009-09-26 0627 KR7X          599 03  OR  KG5B          599 04  TX  0
QSO:  3589 RY 2009-09-26 0628 KR7X          599 03  OR  N0KM          599 04  CO  0
QSO:  7062 RY 2009-09-26 0633 KR7X          599 03  OR  K5DD          599 04  TX  0
QSO:  7072 RY 2009-09-26 0635 KR7X          599 03  OR  K9SG          599 04  IN  0
QSO:  3589 RY 2009-09-26 0637 KR7X          599 03  OR  VA2UP         599 05  QC  0
QSO:  3589 RY 2009-09-26 0637 KR7X          599 03  OR  NI7F          599 03  UT  0
QSO:  3589 RY 2009-09-26 0638 KR7X          599 03  OR  WE6Z          599 03  CA  0
QSO:  7072 RY 2009-09-26 0640 KR7X          599 03  OR  KE8UM         599 04  MI  0
QSO:  3589 RY 2009-09-26 0642 KR7X          599 03  OR  K9YC          599 03  CA  0
QSO:  3589 RY 2009-09-26 0643 KR7X          599 03  OR  VE3AP         599 04  ON  0
QSO:  3589 RY 2009-09-26 0644 KR7X          599 03  OR  W9SE          599 04  IL  0
QSO:  3589 RY 2009-09-26 0645 KR7X          599 03  OR  N4AOE         599 05  FL  0
QSO:  3589 RY 2009-09-26 0646 KR7X          599 03  OR  WA1FCN        599 04  AL  0
QSO:  7072 RY 2009-09-26 0647 KR7X          599 03  OR  W9ILY         599 04  IL  0
QSO:  7072 RY 2009-09-26 0649 KR7X          599 03  OR  KB9ZTF        599 04  WI  0
QSO:  3589 RY 2009-09-26 0650 KR7X          599 03  OR  KW3W          599 05  MD  0
QSO:  3589 RY 2009-09-26 0654 KR7X          599 03  OR  KB3LIX        599 05  PA  0
QSO:  3589 RY 2009-09-26 0655 KR7X          599 03  OR  K9OR          599 04  IL  0
QSO:  3589 RY 2009-09-26 0655 KR7X          599 03  OR  VA2WDQ        599 05  QC  0
QSO:  3589 RY 2009-09-26 0656 KR7X          599 03  OR  W6RKC         599 03  CA  0
QSO:  3588 RY 2009-09-26 0658 KR7X          599 03  OR  N3BUO         599 04  TX  0
QSO:  3584 RY 2009-09-26 0659 KR7X          599 03  OR  KA4RRU        599 05  VA  0
QSO:  3583 RY 2009-09-26 0700 KR7X          599 03  OR  P49X          599 09  DX  0
QSO:  3581 RY 2009-09-26 0701 KR7X          599 03  OR  K1TTT         599 05  MA  0
QSO:  7072 RY 2009-09-26 0702 KR7X          599 03  OR  LV5V          599 13  DX  0
QSO:  7072 RY 2009-09-26 0703 KR7X          599 03  OR  LW5EAE        599 13  DX  0
QSO:  3573 RY 2009-09-26 0705 KR7X          599 03  OR  AD5XD         599 04  TX  0
QSO:  3567 RY 2009-09-26 0708 KR7X          599 03  OR  W2FU          599 05  NY  0
QSO:  3597 RY 2009-09-26 0710 KR7X          599 03  OR  XE2K          599 06  DX  0
QSO:  3593 RY 2009-09-26 0713 KR7X          599 03  OR  KE1B          599 03  CA  0
QSO:  3593 RY 2009-09-26 0713 KR7X          599 03  OR  K0YR          599 04  MN  0
QSO:  3593 RY 2009-09-26 0713 KR7X          599 03  OR  VE2SB         599 05  QC  0
QSO:  3593 RY 2009-09-26 0714 KR7X          599 03  OR  VE5PV         599 04  SK  0
QSO:  3593 RY 2009-09-26 0716 KR7X          599 03  OR  VE2SB         599 05  QC  0
QSO:  3593 RY 2009-09-26 0719 KR7X          599 03  OR  WI7N          599 03  OR  0
QSO:  3593 RY 2009-09-26 0720 KR7X          599 03  OR  K7OTW         599 03  WA  0
QSO:  7072 RY 2009-09-26 0723 KR7X          599 03  OR  K7ZS          599 03  OR  0
QSO:  3593 RY 2009-09-26 0723 KR7X          599 03  OR  NC6RJ         599 03  CA  0
QSO:  7072 RY 2009-09-26 0724 KR7X          599 03  OR  KS0AA         599 04  KS  0
QSO:  7072 RY 2009-09-26 0725 KR7X          599 03  OR  W8AEF         599 03  AZ  0
QSO:  3593 RY 2009-09-26 0729 KR7X          599 03  OR  K0IR          599 04  MN  0
QSO:  7072 RY 2009-09-26 0729 KR7X          599 03  OR  K4FJ          599 05  VA  0
QSO:  3593 RY 2009-09-26 0732 KR7X          599 03  OR  KL7RA         599 01  DX  0
QSO:  3593 RY 2009-09-26 0732 KR7X          599 03  OR  WT6X          599 03  CA  0
QSO:  3593 RY 2009-09-26 0733 KR7X          599 03  OR  N6RVN         599 03  CA  0
QSO:  3593 RY 2009-09-26 0736 KR7X          599 03  OR  WA1Z          599 05  NH  0
QSO:  7072 RY 2009-09-26 0737 KR7X          599 03  OR  WB2NHM        599 05  NC  0
QSO:  7072 RY 2009-09-26 0737 KR7X          599 03  OR  KC0BMF        599 04  IA  0
QSO:  7072 RY 2009-09-26 0739 KR7X          599 03  OR  K9IUQ         599 04  IL  0
QSO:  7072 RY 2009-09-26 0740 KR7X          599 03  OR  K4FJ          599 05  VA  0
QSO:  7072 RY 2009-09-26 0742 KR7X          599 03  OR  VK5NPR        599 30  DX  0
QSO:  3593 RY 2009-09-26 0743 KR7X          599 03  OR  NI7R          599 03  AZ  0
QSO:  7072 RY 2009-09-26 0743 KR7X          599 03  OR  W8TOM         599 04  MI  0
QSO:  7068 RY 2009-09-26 0746 KR7X          599 03  OR  W4GAC         599 05  FL  0
QSO:  7048 RY 2009-09-26 0750 KR7X          599 03  OR  HQ9R          599 07  DX  0
QSO:  7042 RY 2009-09-26 0755 KR7X          599 03  OR  KD7MSC        599 03  OR  0
QSO:  7042 RY 2009-09-26 0756 KR7X          599 03  OR  KH6MB         599 31  DX  0
QSO:  7042 RY 2009-09-26 0758 KR7X          599 03  OR  K9YC          599 03  CA  0
QSO:  7042 RY 2009-09-26 0806 KR7X          599 03  OR  AG4W          599 04  AL  0
QSO:  7042 RY 2009-09-26 0808 KR7X          599 03  OR  K0YC          599 04  MN  0
QSO:  7042 RY 2009-09-26 0810 KR7X          599 03  OR  CO2IZ         599 08  DX  0
QSO:  7042 RY 2009-09-26 0812 KR7X          599 03  OR  WQ6O          599 03  CA  0
QSO:  7042 RY 2009-09-26 0814 KR7X          599 03  OR  VE7CC         599 03  BC  0
QSO:  3582 RY 2009-09-26 0816 KR7X          599 03  OR  K7WP          599 03  AZ  0
QSO:  7042 RY 2009-09-26 0817 KR7X          599 03  OR  AA4NU         599 04  TN  0
QSO:  7042 RY 2009-09-26 0817 KR7X          599 03  OR  ZL1ALZ        599 32  DX  0
QSO:  7042 RY 2009-09-26 0818 KR7X          599 03  OR  VK3TDX        599 30  DX  0
QSO:  7042 RY 2009-09-26 0819 KR7X          599 03  OR  NX5O          599 04  OK  0
QSO:  7042 RY 2009-09-26 0820 KR7X          599 03  OR  7L2PDJ        599 25  DX  0
QSO:  7042 RY 2009-09-26 0821 KR7X          599 03  OR  JA1DOF        599 25  DX  0
QSO:  7042 RY 2009-09-26 0822 KR7X          599 03  OR  JP1QDH        599 25  DX  0
QSO:  7042 RY 2009-09-26 0823 KR7X          599 03  OR  JG0TCL        599 25  DX  0
QSO:  7042 RY 2009-09-26 0823 KR7X          599 03  OR  JA3JM         599 25  DX  0
QSO:  7042 RY 2009-09-26 0824 KR7X          599 03  OR  N0NI          599 04  IA  0
QSO:  7042 RY 2009-09-26 0827 KR7X          599 03  OR  ZL2CA         599 32  DX  0
QSO:  7042 RY 2009-09-26 0829 KR7X          599 03  OR  UA0DC         599 19  DX  0
QSO:  7042 RY 2009-09-26 0830 KR7X          599 03  OR  JG3MBT        599 25  DX  0
QSO:  7042 RY 2009-09-26 0831 KR7X          599 03  OR  K2PO/7        599 03  OR  0
QSO:  7042 RY 2009-09-26 0833 KR7X          599 03  OR  N6QQ          599 03  CA  0
QSO:  7042 RY 2009-09-26 0834 KR7X          599 03  OR  JA1BWA        599 25  DX  0
QSO:  7042 RY 2009-09-26 0839 KR7X          599 03  OR  JA1BHK        599 25  DX  0
QSO:  7042 RY 2009-09-26 0839 KR7X          599 03  OR  VK8PDX        599 29  DX  0
QSO:  3582 RY 2009-09-26 0846 KR7X          599 03  OR  KC0BMF        599 04  IA  0
QSO:  7045 RY 2009-09-26 0847 KR7X          599 03  OR  JH1GUO/4      599 25  DX  0
QSO:  7045 RY 2009-09-26 0849 KR7X          599 03  OR  P29CW         599 28  DX  0
QSO:  3582 RY 2009-09-26 0851 KR7X          599 03  OR  AC0C          599 04  KS  0
QSO:  7045 RY 2009-09-26 0853 KR7X          599 03  OR  ZL1BYZ        599 32  DX  0
QSO:  7046 RY 2009-09-26 0859 KR7X          599 03  OR  K0IR          599 04  MN  0
QSO:  7042 RY 2009-09-26 1320 KR7X          599 03  OR  VK6IR         599 29  DX  0
QSO:  7041 RY 2009-09-26 1322 KR7X          599 03  OR  JM1NKT        599 25  DX  0
QSO:  7041 RY 2009-09-26 1322 KR7X          599 03  OR  JA9CWJ        599 25  DX  0
QSO:  7041 RY 2009-09-26 1323 KR7X          599 03  OR  DS2MEV        599 25  DX  0
QSO:  7041 RY 2009-09-26 1323 KR7X          599 03  OR  7L4IOU        599 25  DX  0
QSO:  7041 RY 2009-09-26 1324 KR7X          599 03  OR  N8IW          599 04  OH  0
QSO:  7041 RY 2009-09-26 1325 KR7X          599 03  OR  N5VYS         599 04  TX  0
QSO:  7041 RY 2009-09-26 1325 KR7X          599 03  OR  7N2UQC        599 25  DX  0
QSO:  7041 RY 2009-09-26 1326 KR7X          599 03  OR  HL5JCB        599 25  DX  0
QSO:  7041 RY 2009-09-26 1326 KR7X          599 03  OR  JA7WQJ        599 25  DX  0
QSO:  7041 RY 2009-09-26 1327 KR7X          599 03  OR  JE4AEJ/1      599 25  DX  0
QSO:  7041 RY 2009-09-26 1328 KR7X          599 03  OR  BD4SP         599 24  DX  0
QSO:  7041 RY 2009-09-26 1329 KR7X          599 03  OR  JA7MJ         599 25  DX  0
QSO:  7041 RY 2009-09-26 1329 KR7X          599 03  OR  JA1PTO        599 25  DX  0
QSO:  7041 RY 2009-09-26 1330 KR7X          599 03  OR  JK1PLR        599 25  DX  0
QSO:  7041 RY 2009-09-26 1331 KR7X          599 03  OR  AC0E          599 04  KS  0
QSO:  7041 RY 2009-09-26 1332 KR7X          599 03  OR  YB8FL         599 28  DX  0
QSO:  7041 RY 2009-09-26 1332 KR7X          599 03  OR  VR2XLN        599 24  DX  0
QSO:  7041 RY 2009-09-26 1333 KR7X          599 03  OR  JA1IKA        599 25  DX  0
QSO:  7041 RY 2009-09-26 1333 KR7X          599 03  OR  JQ1YWK        599 25  DX  0
QSO:  7041 RY 2009-09-26 1334 KR7X          599 03  OR  JE2ILG        599 25  DX  0
QSO:  7041 RY 2009-09-26 1334 KR7X          599 03  OR  DS5PWJ        599 25  DX  0
QSO:  7041 RY 2009-09-26 1334 KR7X          599 03  OR  JA1PRV        599 25  DX  0
QSO:  7041 RY 2009-09-26 1335 KR7X          599 03  OR  JQ1BTV/9      599 25  DX  0
QSO:  7041 RY 2009-09-26 1336 KR7X          599 03  OR  JA5FNX        599 25  DX  0
QSO:  7041 RY 2009-09-26 1337 KR7X          599 03  OR  W0GLB         599 04  CO  0
QSO:  7041 RY 2009-09-26 1337 KR7X          599 03  OR  JE2XJW        599 25  DX  0
QSO:  7041 RY 2009-09-26 1338 KR7X          599 03  OR  K7IA          599 04  NM  0
QSO:  7041 RY 2009-09-26 1339 KR7X          599 03  OR  JA3WFG        599 25  DX  0
QSO:  7041 RY 2009-09-26 1341 KR7X          599 03  OR  JM2RUV        599 25  DX  0
QSO:  7041 RY 2009-09-26 1342 KR7X          599 03  OR  JI1RXQ        599 25  DX  0
QSO:  7041 RY 2009-09-26 1343 KR7X          599 03  OR  DS4OVT        599 25  DX  0
QSO:  7041 RY 2009-09-26 1344 KR7X          599 03  OR  JR2PMT        599 25  DX  0
QSO:  7041 RY 2009-09-26 1345 KR7X          599 03  OR  KD5LNO        599 04  TX  0
QSO:  7041 RY 2009-09-26 1345 KR7X          599 03  OR  JA8EIU        599 25  DX  0
QSO:  7041 RY 2009-09-26 1347 KR7X          599 03  OR  XE1HJL        599 06  DX  0
QSO:  7041 RY 2009-09-26 1348 KR7X          599 03  OR  JA3PNN        599 25  DX  0
QSO:  7041 RY 2009-09-26 1350 KR7X          599 03  OR  JE4NHC        599 25  DX  0
QSO:  7041 RY 2009-09-26 1351 KR7X          599 03  OR  JO1ABS        599 25  DX  0
QSO:  7041 RY 2009-09-26 1351 KR7X          599 03  OR  JR8BHW        599 25  DX  0
QSO:  7041 RY 2009-09-26 1351 KR7X          599 03  OR  JA8MXC        599 25  DX  0
QSO:  7041 RY 2009-09-26 1352 KR7X          599 03  OR  JA1DDZ        599 25  DX  0
QSO:  7041 RY 2009-09-26 1352 KR7X          599 03  OR  N0KM          599 04  CO  0
QSO:  7041 RY 2009-09-26 1353 KR7X          599 03  OR  JA1HGY        599 25  DX  0
QSO:  7041 RY 2009-09-26 1353 KR7X          599 03  OR  JN1RQV        599 25  DX  0
QSO:  7046 RY 2009-09-26 1358 KR7X          599 03  OR  JL3MCM        599 25  DX  0
QSO:  7046 RY 2009-09-26 1359 KR7X          599 03  OR  JA1XRA        599 25  DX  0
QSO:  7046 RY 2009-09-26 1400 KR7X          599 03  OR  W0GJ          599 04  MN  0
QSO:  7046 RY 2009-09-26 1400 KR7X          599 03  OR  NT0F          599 04  IA  0
QSO:  7046 RY 2009-09-26 1401 KR7X          599 03  OR  XE2AU         599 06  DX  0
QSO:  7046 RY 2009-09-26 1402 KR7X          599 03  OR  WB0QLU        599 04  MO  0
QSO:  7046 RY 2009-09-26 1403 KR7X          599 03  OR  VE5PV         599 04  SK  0
QSO:  7046 RY 2009-09-26 1403 KR7X          599 03  OR  W0SM          599 04  CO  0
QSO:  7046 RY 2009-09-26 1404 KR7X          599 03  OR  N6CK          599 03  CA  0
QSO:  7046 RY 2009-09-26 1404 KR7X          599 03  OR  K8MAJ         599 04  MN  0
QSO:  7046 RY 2009-09-26 1406 KR7X          599 03  OR  9V1UV         599 28  DX  0
QSO:  7046 RY 2009-09-26 1407 KR7X          599 03  OR  JQ1DTT        599 25  DX  0
QSO:  7046 RY 2009-09-26 1408 KR7X          599 03  OR  K7LV          599 03  NV  0
QSO:  7046 RY 2009-09-26 1408 KR7X          599 03  OR  N6PE          599 03  CA  0
QSO:  7046 RY 2009-09-26 1409 KR7X          599 03  OR  VK5LA         599 30  DX  0
QSO:  7046 RY 2009-09-26 1411 KR7X          599 03  OR  K7EG          599 03  WA  0
QSO:  7046 RY 2009-09-26 1412 KR7X          599 03  OR  KM6Z          599 03  CA  0
QSO:  7046 RY 2009-09-26 1413 KR7X          599 03  OR  JA2RPZ        599 25  DX  0
QSO:  7046 RY 2009-09-26 1414 KR7X          599 03  OR  N6VH          599 03  CA  0
QSO:  7046 RY 2009-09-26 1417 KR7X          599 03  OR  W4LWW         599 04  TN  0
QSO:  7046 RY 2009-09-26 1419 KR7X          599 03  OR  N9BT          599 04  IL  0
QSO:  7046 RY 2009-09-26 1420 KR7X          599 03  OR  N4CPO         599 04  OH  0
QSO:  7046 RY 2009-09-26 1420 KR7X          599 03  OR  JR3NZC        599 25  DX  0
QSO:  7046 RY 2009-09-26 1420 KR7X          599 03  OR  VE6AO         599 04  AB  0
QSO:  7046 RY 2009-09-26 1421 KR7X          599 03  OR  JA6BZI        599 25  DX  0
QSO:  7046 RY 2009-09-26 1421 KR7X          599 03  OR  BV1EK         599 24  DX  0
QSO:  7046 RY 2009-09-26 1422 KR7X          599 03  OR  NF6P          599 03  CA  0
QSO:  7046 RY 2009-09-26 1422 KR7X          599 03  OR  JN3SAC        599 25  DX  0
QSO:  7046 RY 2009-09-26 1423 KR7X          599 03  OR  JF2PZY        599 25  DX  0
QSO:  7046 RY 2009-09-26 1423 KR7X          599 03  OR  AE5MM         599 04  OK  0
QSO:  7046 RY 2009-09-26 1425 KR7X          599 03  OR  NA3M          599 05  MD  0
QSO:  7046 RY 2009-09-26 1425 KR7X          599 03  OR  N6ND          599 03  CA  0
QSO:  7046 RY 2009-09-26 1427 KR7X          599 03  OR  KG6DX         599 27  DX  0
QSO:  7046 RY 2009-09-26 1427 KR7X          599 03  OR  JP6OGP        599 25  DX  0
QSO:  7046 RY 2009-09-26 1428 KR7X          599 03  OR  JA8TR         599 25  DX  0
QSO:  7046 RY 2009-09-26 1428 KR7X          599 03  OR  HL2OLN        599 25  DX  0
QSO:  7046 RY 2009-09-26 1429 KR7X          599 03  OR  VA7RY         599 03  BC  0
QSO:  7046 RY 2009-09-26 1430 KR7X          599 03  OR  KE7YF         599 03  AZ  0
QSO:  7046 RY 2009-09-26 1430 KR7X          599 03  OR  K6GEP         599 03  CA  0
QSO:  7046 RY 2009-09-26 1431 KR7X          599 03  OR  DS2XUM        599 25  DX  0
QSO:  7046 RY 2009-09-26 1432 KR7X          599 03  OR  JO1WKO        599 25  DX  0
QSO:  7046 RY 2009-09-26 1432 KR7X          599 03  OR  DV1JM         599 27  DX  0
QSO:  7046 RY 2009-09-26 1434 KR7X          599 03  OR  JH2MYN        599 25  DX  0
QSO:  7046 RY 2009-09-26 1435 KR7X          599 03  OR  JF2PZY        599 25  DX  0
QSO: 14086 RY 2009-09-26 1442 KR7X          599 03  OR  GM5A          599 14  DX  0
QSO: 14090 RY 2009-09-26 1444 KR7X          599 03  OR  CT3EN         599 33  DX  0
QSO: 14091 RY 2009-09-26 1446 KR7X          599 03  OR  LY1R          599 15  DX  0
QSO: 14092 RY 2009-09-26 1447 KR7X          599 03  OR  DR5X          599 14  DX  0
QSO: 14096 RY 2009-09-26 1449 KR7X          599 03  OR  I4FTU         599 15  DX  0
QSO: 14098 RY 2009-09-26 1450 KR7X          599 03  OR  LX7I          599 14  DX  0
QSO: 14101 RY 2009-09-26 1453 KR7X          599 03  OR  F5JY          599 14  DX  0
QSO: 14101 RY 2009-09-26 1454 KR7X          599 03  OR  W1ZK          599 05  VT  0
QSO: 14101 RY 2009-09-26 1454 KR7X          599 03  OR  W0IZ          599 04  OH  0
QSO: 14101 RY 2009-09-26 1456 KR7X          599 03  OR  KS7S          599 03  AZ  0
QSO: 14101 RY 2009-09-26 1457 KR7X          599 03  OR  UT4EA         599 16  DX  0
QSO: 14101 RY 2009-09-26 1458 KR7X          599 03  OR  DJ7XB         599 14  DX  0
QSO: 14101 RY 2009-09-26 1459 KR7X          599 03  OR  DL0ER         599 14  DX  0
QSO: 14101 RY 2009-09-26 1459 KR7X          599 03  OR  KC4Q          599 05  FL  0
QSO: 14101 RY 2009-09-26 1500 KR7X          599 03  OR  DK7FP         599 14  DX  0
QSO: 14101 RY 2009-09-26 1501 KR7X          599 03  OR  K4MIL         599 05  VA  0
QSO: 14101 RY 2009-09-26 1501 KR7X          599 03  OR  K2DSL         599 05  NY  0
QSO: 14101 RY 2009-09-26 1503 KR7X          599 03  OR  IQ2CJ         599 15  DX  0
QSO: 14101 RY 2009-09-26 1503 KR7X          599 03  OR  N4ZQ          599 05  FL  0
QSO: 14101 RY 2009-09-26 1504 KR7X          599 03  OR  K9QVB/9       599 04  WI  0
QSO: 14101 RY 2009-09-26 1504 KR7X          599 03  OR  RN1NU         599 16  DX  0
QSO: 14101 RY 2009-09-26 1505 KR7X          599 03  OR  W9KVR         599 04  IL  0
QSO: 14101 RY 2009-09-26 1506 KR7X          599 03  OR  OK2KFK        599 15  DX  0
QSO: 14101 RY 2009-09-26 1506 KR7X          599 03  OR  IV3DSH        599 15  DX  0
QSO: 14101 RY 2009-09-26 1507 KR7X          599 03  OR  GU0SUP        599 14  DX  0
QSO: 14101 RY 2009-09-26 1508 KR7X          599 03  OR  G0CER         599 14  DX  0
QSO: 14101 RY 2009-09-26 1515 KR7X          599 03  OR  UT0RM         599 16  DX  0
QSO: 14101 RY 2009-09-26 1515 KR7X          599 03  OR  OH1FFN        599 15  DX  0
QSO: 14101 RY 2009-09-26 1516 KR7X          599 03  OR  UN6P          599 17  DX  0
QSO: 14101 RY 2009-09-26 1516 KR7X          599 03  OR  SP6X          599 15  DX  0
QSO: 14101 RY 2009-09-26 1518 KR7X          599 03  OR  AE5PW         599 04  AR  0
QSO: 14101 RY 2009-09-26 1518 KR7X          599 03  OR  WB8MKH        599 04  MI  0
QSO: 14101 RY 2009-09-26 1519 KR7X          599 03  OR  XE1MM         599 06  DX  0
QSO: 14101 RY 2009-09-26 1521 KR7X          599 03  OR  EK6TA         599 21  DX  0
QSO: 14104 RY 2009-09-26 1523 KR7X          599 03  OR  NQ4U          599 04  TN  0
QSO: 14104 RY 2009-09-26 1524 KR7X          599 03  OR  K4FX          599 05  NC  0
QSO: 14104 RY 2009-09-26 1524 KR7X          599 03  OR  N2ZAK         599 05  NJ  0
QSO: 14074 RY 2009-09-26 1526 KR7X          599 03  OR  DP4P          599 14  DX  0
QSO: 14073 RY 2009-09-26 1527 KR7X          599 03  OR  TF3AO         599 40  DX  0
QSO: 14073 RY 2009-09-26 1528 KR7X          599 03  OR  IT9ZMX        599 15  DX  0
QSO: 14075 RY 2009-09-26 1531 KR7X          599 03  OR  RX6AM         599 16  DX  0
QSO: 14075 RY 2009-09-26 1532 KR7X          599 03  OR  OL7C          599 15  DX  0
QSO: 14076 RY 2009-09-26 1533 KR7X          599 03  OR  WA3MK         599 05  PA  0
QSO: 14076 RY 2009-09-26 1533 KR7X          599 03  OR  GB50ATG       599 14  DX  0
QSO: 14076 RY 2009-09-26 1534 KR7X          599 03  OR  WA1FCN        599 04  AL  0
QSO: 14076 RY 2009-09-26 1534 KR7X          599 03  OR  SP8NR         599 15  DX  0
QSO: 14076 RY 2009-09-26 1535 KR7X          599 03  OR  RV6ASU        599 16  DX  0
QSO: 14076 RY 2009-09-26 1536 KR7X          599 03  OR  DB7UQ         599 14  DX  0
QSO: 14076 RY 2009-09-26 1536 KR7X          599 03  OR  F5TMJ         599 14  DX  0
QSO: 14076 RY 2009-09-26 1537 KR7X          599 03  OR  HB9BTI        599 14  DX  0
QSO: 14076 RY 2009-09-26 1539 KR7X          599 03  OR  S51OE         599 15  DX  0
QSO: 14076 RY 2009-09-26 1540 KR7X          599 03  OR  DM3VL         599 14  DX  0
QSO: 14076 RY 2009-09-26 1540 KR7X          599 03  OR  DG3FAW        599 14  DX  0
QSO: 14076 RY 2009-09-26 1541 KR7X          599 03  OR  W7/KL7WP      599 03  OR  0
QSO: 14076 RY 2009-09-26 1542 KR7X          599 03  OR  KE5OG         599 04  TX  0
QSO: 14076 RY 2009-09-26 1543 KR7X          599 03  OR  I3MIQ         599 15  DX  0
QSO: 14076 RY 2009-09-26 1544 KR7X          599 03  OR  DK4RL         599 14  DX  0
QSO: 14076 RY 2009-09-26 1545 KR7X          599 03  OR  UA3PAB        599 16  DX  0
QSO: 14076 RY 2009-09-26 1545 KR7X          599 03  OR  DK1BX         599 14  DX  0
QSO: 14076 RY 2009-09-26 1546 KR7X          599 03  OR  AB1J          599 05  MA  0
QSO: 14076 RY 2009-09-26 1547 KR7X          599 03  OR  EV1R          599 16  DX  0
QSO: 14076 RY 2009-09-26 1548 KR7X          599 03  OR  AA2MF         599 05  NY  0
QSO: 14076 RY 2009-09-26 1548 KR7X          599 03  OR  RA4FUN        599 16  DX  0
QSO: 14076 RY 2009-09-26 1549 KR7X          599 03  OR  HA5VZ         599 15  DX  0
QSO: 14076 RY 2009-09-26 1552 KR7X          599 03  OR  W4HOD         599 04  AL  0
QSO: 14076 RY 2009-09-26 1553 KR7X          599 03  OR  XE2RC         599 06  DX  0
QSO: 14076 RY 2009-09-26 1554 KR7X          599 03  OR  J46J          599 20  DX  0
QSO: 14077 RY 2009-09-26 1555 KR7X          599 03  OR  YT5W          599 15  DX  0
QSO: 14078 RY 2009-09-26 1557 KR7X          599 03  OR  YL2PA         599 15  DX  0
QSO: 14078 RY 2009-09-26 1558 KR7X          599 03  OR  PI4CC         599 14  DX  0
QSO: 14079 RY 2009-09-26 1601 KR7X          599 03  OR  OM8A          599 15  DX  0
