START-OF-LOG: 3.0
CALLSIGN: LN9Z
CLAIMED-SCORE: 132822
CLUB: LA Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.52FE
NAME: Leia Contest Club
OPERATORS: LB1G
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO: 14089 RY 2009-09-26 0002 LN9Z          599     14 DX     OH8A          599 15     DX
QSO:  7066 RY 2009-09-26 0613 LN9Z          599     14 DX     F6HRP         599 14     DX
QSO:  7066 RY 2009-09-26 0614 LN9Z          599     14 DX     LV6D          599 13     DX
QSO:  7066 RY 2009-09-26 0614 LN9Z          599     14 DX     HG8C          599 15     DX
QSO:  7066 RY 2009-09-26 0615 LN9Z          599     14 DX     UY7MM         599 16     DX
QSO:  7066 RY 2009-09-26 0616 LN9Z          599     14 DX     N4WW          599 5      FL
QSO:  7066 RY 2009-09-26 0617 LN9Z          599     14 DX     RU3XB         599 16     DX
QSO:  7066 RY 2009-09-26 0618 LN9Z          599     14 DX     GM3SEK        599 14     DX
QSO:  7066 RY 2009-09-26 0619 LN9Z          599     14 DX     IK2SAI        599 15     DX
QSO:  7066 RY 2009-09-26 0619 LN9Z          599     14 DX     I2SVA         599 15     DX
QSO:  7066 RY 2009-09-26 0620 LN9Z          599     14 DX     F8CDM         599 14     DX
QSO:  7066 RY 2009-09-26 0620 LN9Z          599     14 DX     UY5AA         599 16     DX
QSO:  7066 RY 2009-09-26 0621 LN9Z          599     14 DX     SP3GXH        599 15     DX
QSO:  7066 RY 2009-09-26 0623 LN9Z          599     14 DX     WA2VYA        599 5      NJ
QSO:  7066 RY 2009-09-26 0624 LN9Z          599     14 DX     OH9MDV        599 15     DX
QSO:  7066 RY 2009-09-26 0624 LN9Z          599     14 DX     DJ8UV         599 14     DX
QSO:  7066 RY 2009-09-26 0626 LN9Z          599     14 DX     UV5U          599 16     DX
QSO:  7066 RY 2009-09-26 0627 LN9Z          599     14 DX     DJ1PQ         599 14     DX
QSO:  7066 RY 2009-09-26 0627 LN9Z          599     14 DX     PD7BZ         599 14     DX
QSO:  7066 RY 2009-09-26 0628 LN9Z          599     14 DX     DL1HTY        599 14     DX
QSO:  7066 RY 2009-09-26 0629 LN9Z          599     14 DX     UU1AZ         599 16     DX
QSO:  7066 RY 2009-09-26 0630 LN9Z          599     14 DX     G6MC          599 14     DX
QSO:  7066 RY 2009-09-26 0630 LN9Z          599     14 DX     G3RTU         599 14     DX
QSO:  7066 RY 2009-09-26 0631 LN9Z          599     14 DX     OM7AG         599 15     DX
QSO:  7066 RY 2009-09-26 0633 LN9Z          599     14 DX     DL5KUD        599 14     DX
QSO:  7066 RY 2009-09-26 0633 LN9Z          599     14 DX     OP4A          599 14     DX
QSO:  7066 RY 2009-09-26 0634 LN9Z          599     14 DX     F4FDA         599 14     DX
QSO:  7066 RY 2009-09-26 0636 LN9Z          599     14 DX     RU6YY         599 16     DX
QSO:  7066 RY 2009-09-26 0637 LN9Z          599     14 DX     2E0BPP        599 14     DX
QSO:  7059 RY 2009-09-26 0640 LN9Z          599     14 DX     P49X          599 9      DX
QSO:  7055 RY 2009-09-26 0643 LN9Z          599     14 DX     KH6ZM         599 31     DX
QSO:  7049 RY 2009-09-26 0646 LN9Z          599     14 DX     OH2LNH        599 15     DX
QSO:  7049 RY 2009-09-26 0646 LN9Z          599     14 DX     OH3QL         599 15     DX
QSO:  7049 RY 2009-09-26 0647 LN9Z          599     14 DX     G0MTN         599 14     DX
QSO:  7049 RY 2009-09-26 0648 LN9Z          599     14 DX     DL1REM        599 14     DX
QSO:  7049 RY 2009-09-26 0648 LN9Z          599     14 DX     OK2PF         599 15     DX
QSO:  7049 RY 2009-09-26 0650 LN9Z          599     14 DX     DK7ZT         599 14     DX
QSO:  7049 RY 2009-09-26 0650 LN9Z          599     14 DX     OM3KWZ        599 15     DX
QSO:  7049 RY 2009-09-26 0651 LN9Z          599     14 DX     RA3QN         599 16     DX
QSO:  7049 RY 2009-09-26 0651 LN9Z          599     14 DX     RZ3FQ         599 16     DX
QSO:  7049 RY 2009-09-26 0653 LN9Z          599     14 DX     DR600UL       599 14     DX
QSO:  7049 RY 2009-09-26 0654 LN9Z          599     14 DX     DJ1AA         599 14     DX
QSO:  7049 RY 2009-09-26 0655 LN9Z          599     14 DX     EC1AJV        599 14     DX
QSO:  7049 RY 2009-09-26 0655 LN9Z          599     14 DX     OM3LU         599 15     DX
QSO:  7049 RY 2009-09-26 0656 LN9Z          599     14 DX     NA3M          599 5      MD
QSO:  7049 RY 2009-09-26 0657 LN9Z          599     14 DX     YO5BYV        599 20     DX
QSO:  7049 RY 2009-09-26 0657 LN9Z          599     14 DX     IK0RCY        599 15     DX
QSO:  7049 RY 2009-09-26 0658 LN9Z          599     14 DX     G4DBW         599 14     DX
QSO:  7049 RY 2009-09-26 0658 LN9Z          599     14 DX     KL7RA         599 1      DX
QSO:  7049 RY 2009-09-26 0659 LN9Z          599     14 DX     OM/SQ9UM      599 15     DX
QSO:  7049 RY 2009-09-26 0659 LN9Z          599     14 DX     WP4SK         599 8      DX
QSO:  7049 RY 2009-09-26 0700 LN9Z          599     14 DX     ON/EA5GVJ     599 14     DX
QSO:  7049 RY 2009-09-26 0701 LN9Z          599     14 DX     DM3HZN        599 14     DX
QSO:  7049 RY 2009-09-26 0702 LN9Z          599     14 DX     YU1ZZ         599 15     DX
QSO:  7049 RY 2009-09-26 0702 LN9Z          599     14 DX     DD1JN         599 14     DX
QSO:  7049 RY 2009-09-26 0703 LN9Z          599     14 DX     SQ9AOR        599 15     DX
QSO:  7049 RY 2009-09-26 0704 LN9Z          599     14 DX     F5RD          599 14     DX
QSO:  7049 RY 2009-09-26 0704 LN9Z          599     14 DX     SQ1K          599 15     DX
QSO:  7049 RY 2009-09-26 0704 LN9Z          599     14 DX     IZ2EEV        599 15     DX
QSO:  7049 RY 2009-09-26 0705 LN9Z          599     14 DX     DD5M          599 14     DX
QSO:  7049 RY 2009-09-26 0705 LN9Z          599     14 DX     HB9DWL        599 14     DX
QSO:  7049 RY 2009-09-26 0706 LN9Z          599     14 DX     SQ8LEC        599 15     DX
QSO:  7049 RY 2009-09-26 0706 LN9Z          599     14 DX     DL1RYD        599 14     DX
QSO:  7049 RY 2009-09-26 0707 LN9Z          599     14 DX     IW4EGX        599 15     DX
QSO:  7049 RY 2009-09-26 0707 LN9Z          599     14 DX     DL0ER         599 14     DX
QSO:  7049 RY 2009-09-26 0708 LN9Z          599     14 DX     DL3G          599 14     DX
QSO:  7049 RY 2009-09-26 0709 LN9Z          599     14 DX     9A5X          599 15     DX
QSO:  7049 RY 2009-09-26 0709 LN9Z          599     14 DX     EA4MA         599 14     DX
QSO:  7049 RY 2009-09-26 0710 LN9Z          599     14 DX     LY9Y          599 15     DX
QSO:  7049 RY 2009-09-26 0711 LN9Z          599     14 DX     DK3TL         599 14     DX
QSO:  7049 RY 2009-09-26 0712 LN9Z          599     14 DX     PI4LWD        599 14     DX
QSO:  7049 RY 2009-09-26 0712 LN9Z          599     14 DX     OH8GBO        599 15     DX
QSO:  7049 RY 2009-09-26 0713 LN9Z          599     14 DX     DL1RG         599 14     DX
QSO:  7049 RY 2009-09-26 0714 LN9Z          599     14 DX     EA3ALV        599 14     DX
QSO:  7049 RY 2009-09-26 0715 LN9Z          599     14 DX     HE8TOC        599 14     DX
QSO:  7049 RY 2009-09-26 0715 LN9Z          599     14 DX     DL2DWP        599 14     DX
QSO:  7049 RY 2009-09-26 0716 LN9Z          599     14 DX     LX1ER         599 14     DX
QSO:  7049 RY 2009-09-26 0719 LN9Z          599     14 DX     HQ9R          599 7      DX
QSO: 14094 RY 2009-09-26 0722 LN9Z          599     14 DX     JA8DIV        599 25     DX
QSO: 14094 RY 2009-09-26 0723 LN9Z          599     14 DX     UA0AZ         599 18     DX
QSO: 14094 RY 2009-09-26 0723 LN9Z          599     14 DX     DL5KUD        599 14     DX
QSO: 14094 RY 2009-09-26 0724 LN9Z          599     14 DX     UA3PT         599 16     DX
QSO: 14094 RY 2009-09-26 0725 LN9Z          599     14 DX     JR2PAU        599 25     DX
QSO: 14094 RY 2009-09-26 0726 LN9Z          599     14 DX     JG7PSJ        599 25     DX
QSO: 14094 RY 2009-09-26 0726 LN9Z          599     14 DX     IZ8EDL        599 15     DX
QSO: 14094 RY 2009-09-26 0726 LN9Z          599     14 DX     JA1DDZ        599 25     DX
QSO: 14094 RY 2009-09-26 0727 LN9Z          599     14 DX     JA2MWX        599 25     DX
QSO: 14094 RY 2009-09-26 0728 LN9Z          599     14 DX     7N2UQC        599 25     DX
QSO: 14094 RY 2009-09-26 0729 LN9Z          599     14 DX     IZ5OOP        599 15     DX
QSO: 14094 RY 2009-09-26 0729 LN9Z          599     14 DX     JH8WXF        599 25     DX
QSO: 14094 RY 2009-09-26 0730 LN9Z          599     14 DX     JE2KDN        599 25     DX
QSO: 14094 RY 2009-09-26 0730 LN9Z          599     14 DX     JI1RXQ        599 25     DX
QSO: 14094 RY 2009-09-26 0731 LN9Z          599     14 DX     JH8SIT        599 25     DX
QSO: 14094 RY 2009-09-26 0731 LN9Z          599     14 DX     JA1EMQ        599 25     DX
QSO: 14094 RY 2009-09-26 0732 LN9Z          599     14 DX     BD2RJ         599 24     DX
QSO: 14094 RY 2009-09-26 0733 LN9Z          599     14 DX     JP1JFG        599 25     DX
QSO: 14094 RY 2009-09-26 0733 LN9Z          599     14 DX     UA0FAI        599 19     DX
QSO: 14094 RY 2009-09-26 0734 LN9Z          599     14 DX     JR2AQN        599 25     DX
QSO: 14094 RY 2009-09-26 0735 LN9Z          599     14 DX     RZ3TZZ        599 16     DX
QSO: 14094 RY 2009-09-26 0736 LN9Z          599     14 DX     SP4TXI        599 15     DX
QSO: 14094 RY 2009-09-26 0736 LN9Z          599     14 DX     RU3SE         599 16     DX
QSO: 14094 RY 2009-09-26 0737 LN9Z          599     14 DX     PD5LO         599 14     DX
QSO: 14094 RY 2009-09-26 0738 LN9Z          599     14 DX     JA1HFY        599 25     DX
QSO: 14094 RY 2009-09-26 0739 LN9Z          599     14 DX     RV3ZN         599 16     DX
QSO: 14094 RY 2009-09-26 0741 LN9Z          599     14 DX     JS1KQQ        599 25     DX
QSO: 14094 RY 2009-09-26 0742 LN9Z          599     14 DX     ZL1BYZ        599 32     DX
QSO: 14094 RY 2009-09-26 0742 LN9Z          599     14 DX     OL6X          599 15     DX
QSO: 14094 RY 2009-09-26 0743 LN9Z          599     14 DX     RK9CWA        599 17     DX
QSO: 14094 RY 2009-09-26 0743 LN9Z          599     14 DX     EA3ANE        599 14     DX
QSO: 14094 RY 2009-09-26 0744 LN9Z          599     14 DX     UA3DCW        599 16     DX
QSO: 14094 RY 2009-09-26 0744 LN9Z          599     14 DX     RW3PF         599 16     DX
QSO: 14094 RY 2009-09-26 0745 LN9Z          599     14 DX     DQ4W          599 14     DX
QSO: 14094 RY 2009-09-26 0746 LN9Z          599     14 DX     RA3VGS        599 16     DX
QSO: 14094 RY 2009-09-26 0746 LN9Z          599     14 DX     RZ1OM         599 16     DX
QSO: 14094 RY 2009-09-26 0747 LN9Z          599     14 DX     RX3XP         599 16     DX
QSO: 14094 RY 2009-09-26 0748 LN9Z          599     14 DX     YO3ZA         599 20     DX
QSO: 14094 RY 2009-09-26 0748 LN9Z          599     14 DX     HG3FMZ        599 15     DX
QSO: 14094 RY 2009-09-26 0749 LN9Z          599     14 DX     EA4/YO8DHC    599 14     DX
QSO: 14094 RY 2009-09-26 0749 LN9Z          599     14 DX     JN1BMX        599 25     DX
QSO: 14094 RY 2009-09-26 0750 LN9Z          599     14 DX     JH4BTI        599 25     DX
QSO: 14094 RY 2009-09-26 0751 LN9Z          599     14 DX     IZ0EHL        599 15     DX
QSO: 14094 RY 2009-09-26 0752 LN9Z          599     14 DX     JR2PMT        599 25     DX
QSO: 14094 RY 2009-09-26 0752 LN9Z          599     14 DX     IK4JQS        599 15     DX
QSO: 14094 RY 2009-09-26 0753 LN9Z          599     14 DX     UA0VF         599 18     DX
QSO: 14094 RY 2009-09-26 0754 LN9Z          599     14 DX     JA2XYO        599 25     DX
QSO: 14094 RY 2009-09-26 0754 LN9Z          599     14 DX     UA0AGI        599 18     DX
QSO: 14094 RY 2009-09-26 0756 LN9Z          599     14 DX     JR1NHD        599 25     DX
QSO: 14094 RY 2009-09-26 0756 LN9Z          599     14 DX     JA1IZZ        599 25     DX
QSO: 14094 RY 2009-09-26 0756 LN9Z          599     14 DX     JA1XRH        599 25     DX
QSO: 14094 RY 2009-09-26 0757 LN9Z          599     14 DX     JA1CPZ        599 25     DX
QSO: 14094 RY 2009-09-26 0759 LN9Z          599     14 DX     IZ4OUA        599 15     DX
QSO: 14094 RY 2009-09-26 0802 LN9Z          599     14 DX     IZ5CMG        599 15     DX
QSO: 14094 RY 2009-09-26 0803 LN9Z          599     14 DX     RK3MWI        599 16     DX
QSO: 14094 RY 2009-09-26 0806 LN9Z          599     14 DX     RU9CY         599 17     DX
QSO: 14094 RY 2009-09-26 0807 LN9Z          599     14 DX     JN3SAC        599 25     DX
QSO: 14094 RY 2009-09-26 0807 LN9Z          599     14 DX     JA2VHO        599 25     DX
QSO: 14094 RY 2009-09-26 0807 LN9Z          599     14 DX     JA8TR         599 25     DX
QSO: 14094 RY 2009-09-26 0808 LN9Z          599     14 DX     UA4SAW        599 16     DX
QSO: 14094 RY 2009-09-26 0808 LN9Z          599     14 DX     JA0BES        599 25     DX
QSO: 14094 RY 2009-09-26 0809 LN9Z          599     14 DX     JA6DIJ        599 25     DX
QSO: 14094 RY 2009-09-26 0810 LN9Z          599     14 DX     YO3BL         599 20     DX
QSO: 14094 RY 2009-09-26 0811 LN9Z          599     14 DX     RA3CO         599 16     DX
QSO: 14094 RY 2009-09-26 0811 LN9Z          599     14 DX     UN6G          599 17     DX
QSO: 14094 RY 2009-09-26 0813 LN9Z          599     14 DX     UA9UNG        599 18     DX
QSO: 14094 RY 2009-09-26 0814 LN9Z          599     14 DX     JN1RQV        599 25     DX
QSO: 14094 RY 2009-09-26 0815 LN9Z          599     14 DX     DS5DNO        599 25     DX
QSO: 14094 RY 2009-09-26 0817 LN9Z          599     14 DX     UR5ZMK        599 16     DX
QSO: 14094 RY 2009-09-26 0818 LN9Z          599     14 DX     RU4WD         599 16     DX
QSO: 14094 RY 2009-09-26 0819 LN9Z          599     14 DX     JF1OPL        599 25     DX
QSO: 14094 RY 2009-09-26 0819 LN9Z          599     14 DX     RA9XF         599 17     DX
END-OF-LOG:
