START-OF-LOG: 3.0
CALLSIGN: UT5EPP
CLAIMED-SCORE: 661419
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.17
NAME: NICK YAKOVENKO
OPERATORS:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7058 RY 2009-09-26 0003 UT5EPP        599 16 DX    S58M          599 15     0
QSO: 14122 RY 2009-09-26 0815 UT5EPP        599 16 DX    DL5KUT        599 14     0
QSO: 14118 RY 2009-09-26 0816 UT5EPP        599 16 DX    M0OXO         599 14     0
QSO: 14117 RY 2009-09-26 0818 UT5EPP        599 16 DX    ZC4VJ         599 20     0
QSO: 14114 RY 2009-09-26 0819 UT5EPP        599 16 DX    IK0FMB        599 15     0
QSO: 14112 RY 2009-09-26 0820 UT5EPP        599 16 DX    SO6I          599 15     0
QSO: 14112 RY 2009-09-26 0821 UT5EPP        599 16 DX    YU0KT         599 15     0
QSO: 14111 RY 2009-09-26 0822 UT5EPP        599 16 DX    OV1A          599 14     0
QSO: 14111 RY 2009-09-26 0823 UT5EPP        599 16 DX    RK9CWA        599 17     0
QSO: 14110 RY 2009-09-26 0824 UT5EPP        599 16 DX    LA8PDA        599 14     0
QSO: 14108 RY 2009-09-26 0826 UT5EPP        599 16 DX    OM3TPN        599 15     0
QSO: 14108 RY 2009-09-26 0826 UT5EPP        599 16 DX    OK2PCL        599 15     0
QSO: 14108 RY 2009-09-26 0827 UT5EPP        599 16 DX    DF0FFH        599 14     0
QSO: 14108 RY 2009-09-26 0827 UT5EPP        599 16 DX    G3TXF         599 14     0
QSO: 14108 RY 2009-09-26 0829 UT5EPP        599 16 DX    TK/DF6ZY      599 15     0
QSO: 14108 RY 2009-09-26 0831 UT5EPP        599 16 DX    RZ1OM         599 16     0
QSO: 14108 RY 2009-09-26 0832 UT5EPP        599 16 DX    OK1BMW        599 15     0
QSO: 14108 RY 2009-09-26 0832 UT5EPP        599 16 DX    OM5TX         599 15     0
QSO: 14108 RY 2009-09-26 0833 UT5EPP        599 16 DX    DL7FCQ        599 14     0
QSO: 14108 RY 2009-09-26 0835 UT5EPP        599 16 DX    HE8TOC        599 14     0
QSO: 14108 RY 2009-09-26 0836 UT5EPP        599 16 DX    9A9DR         599 15     0
QSO: 14108 RY 2009-09-26 0837 UT5EPP        599 16 DX    PD0JMH        599 14     0
QSO: 14108 RY 2009-09-26 0838 UT5EPP        599 16 DX    SM7CIL        599 14     0
QSO: 14108 RY 2009-09-26 0840 UT5EPP        599 16 DX    DL1DWL        599 14     0
QSO: 14108 RY 2009-09-26 0841 UT5EPP        599 16 DX    DL1TRK        599 14     0
QSO: 14108 RY 2009-09-26 0842 UT5EPP        599 16 DX    PA3MR         599 14     0
QSO: 14108 RY 2009-09-26 0843 UT5EPP        599 16 DX    DH7SA         599 14     0
QSO: 14108 RY 2009-09-26 0843 UT5EPP        599 16 DX    DD2ML         599 14     0
QSO: 14108 RY 2009-09-26 0844 UT5EPP        599 16 DX    YL3CU         599 15     0
QSO: 14108 RY 2009-09-26 0844 UT5EPP        599 16 DX    DL1AKL        599 14     0
QSO: 14108 RY 2009-09-26 0845 UT5EPP        599 16 DX    RA2FB         599 15     0
QSO: 14108 RY 2009-09-26 0846 UT5EPP        599 16 DX    IZ8EDL        599 15     0
QSO: 14108 RY 2009-09-26 0846 UT5EPP        599 16 DX    DF2RG         599 14     0
QSO: 14108 RY 2009-09-26 0847 UT5EPP        599 16 DX    DF2HL         599 14     0
QSO: 21100 RY 2009-09-26 0850 UT5EPP        599 16 DX    F4FDK         599 14     0
QSO: 21100 RY 2009-09-26 0851 UT5EPP        599 16 DX    EA2BNU        599 14     0
QSO: 21101 RY 2009-09-26 0854 UT5EPP        599 16 DX    UR8EQ         599 16     0
QSO: 21101 RY 2009-09-26 0855 UT5EPP        599 16 DX    CT1EEK        599 14     0
QSO: 21101 RY 2009-09-26 0900 UT5EPP        599 16 DX    IK8UND        599 15     0
QSO: 21098 RY 2009-09-26 0902 UT5EPP        599 16 DX    EA3GLB        599 14     0
QSO: 21088 RY 2009-09-26 0903 UT5EPP        599 16 DX    EA7ISH        599 14     0
QSO: 21086 RY 2009-09-26 0904 UT5EPP        599 16 DX    C37URE        599 14     0
QSO: 21087 RY 2009-09-26 0904 UT5EPP        599 16 DX    EA1AKS        599 14     0
QSO: 21088 RY 2009-09-26 0908 UT5EPP        599 16 DX    AO1ET         599 14     0
QSO: 21078 RY 2009-09-26 0910 UT5EPP        599 16 DX    RA9SN         599 16     0
QSO: 21083 RY 2009-09-26 0911 UT5EPP        599 16 DX    EA5DKU        599 14     0
QSO: 21089 RY 2009-09-26 0912 UT5EPP        599 16 DX    EI0W          599 14     0
QSO: 21093 RY 2009-09-26 0913 UT5EPP        599 16 DX    IT9RGY        599 15     0
QSO: 21081 RY 2009-09-26 0922 UT5EPP        599 16 DX    RX9TX         599 16     0
QSO: 21089 RY 2009-09-26 0925 UT5EPP        599 16 DX    EY8MM         599 17     0
QSO: 21089 RY 2009-09-26 0938 UT5EPP        599 16 DX    4Z8BB         599 20     0
QSO: 21083 RY 2009-09-26 0942 UT5EPP        599 16 DX    F4DXW         599 14     0
QSO: 21091 RY 2009-09-26 0949 UT5EPP        599 16 DX    PA2MRT        599 14     0
QSO: 21095 RY 2009-09-26 0949 UT5EPP        599 16 DX    EF8M          599 33     0
QSO: 21094 RY 2009-09-26 0951 UT5EPP        599 16 DX    LY1R          599 15     0
QSO: 21089 RY 2009-09-26 0956 UT5EPP        599 16 DX    ES4MM         599 15     0
QSO: 21089 RY 2009-09-26 0957 UT5EPP        599 16 DX    RV1AQ         599 16     0
QSO: 21089 RY 2009-09-26 0958 UT5EPP        599 16 DX    LA3BO         599 14     0
QSO: 21089 RY 2009-09-26 1001 UT5EPP        599 16 DX    UT8EL         599 16     0
QSO: 21099 RY 2009-09-26 1005 UT5EPP        599 16 DX    9M2CNC        599 28     0
QSO: 21100 RY 2009-09-26 1006 UT5EPP        599 16 DX    RG9A          599 17     0
QSO: 21094 RY 2009-09-26 1017 UT5EPP        599 16 DX    F4FDA         599 14     0
QSO: 14108 RY 2009-09-26 1020 UT5EPP        599 16 DX    DL6SFR        599 14     0
QSO: 14108 RY 2009-09-26 1021 UT5EPP        599 16 DX    EW1NA         599 16     0
QSO: 14108 RY 2009-09-26 1022 UT5EPP        599 16 DX    ES1LS         599 15     0
QSO: 14108 RY 2009-09-26 1022 UT5EPP        599 16 DX    DL/OK1JK      599 14     0
QSO: 14108 RY 2009-09-26 1023 UT5EPP        599 16 DX    DL0ER         599 14     0
QSO: 14102 RY 2009-09-26 1030 UT5EPP        599 16 DX    EA2CYJ        599 14     0
QSO: 14101 RY 2009-09-26 1031 UT5EPP        599 16 DX    RK4WWQ        599 16     0
QSO: 14099 RY 2009-09-26 1032 UT5EPP        599 16 DX    Z37M          599 15     0
QSO: 14098 RY 2009-09-26 1034 UT5EPP        599 16 DX    SX1L          599 20     0
QSO: 14098 RY 2009-09-26 1035 UT5EPP        599 16 DX    IZ6GSQ        599 15     0
QSO: 14092 RY 2009-09-26 1049 UT5EPP        599 16 DX    DL3G          599 14     0
QSO: 14091 RY 2009-09-26 1050 UT5EPP        599 16 DX    SY2V          599 20     0
QSO: 14082 RY 2009-09-26 1127 UT5EPP        599 16 DX    DK3GI         599 14     0
QSO: 14105 RY 2009-09-26 1137 UT5EPP        599 16 DX    PA1TX         599 14     0
QSO: 14107 RY 2009-09-26 1142 UT5EPP        599 16 DX    UN7JX         599 17     0
QSO: 14107 RY 2009-09-26 1202 UT5EPP        599 16 DX    K3WW          599 05 PA  0
QSO: 14105 RY 2009-09-26 1203 UT5EPP        599 16 DX    WA2ETU        599 05 NY  0
QSO: 14103 RY 2009-09-26 1209 UT5EPP        599 16 DX    AA3B          599 05 PA  0
QSO: 14103 RY 2009-09-26 1211 UT5EPP        599 16 DX    K4GMH         599 05 VA  0
QSO: 14108 RY 2009-09-26 1214 UT5EPP        599 16 DX    S56WPF        599 15     0
QSO: 14108 RY 2009-09-26 1215 UT5EPP        599 16 DX    F5BBD         599 14     0
QSO: 14108 RY 2009-09-26 1215 UT5EPP        599 16 DX    DL1THB        599 14     0
QSO: 14108 RY 2009-09-26 1216 UT5EPP        599 16 DX    SM0BSO        599 14     0
QSO: 14108 RY 2009-09-26 1217 UT5EPP        599 16 DX    SP3LAU        599 15     0
QSO: 14108 RY 2009-09-26 1217 UT5EPP        599 16 DX    IT9JDH        599 15     0
QSO: 14108 RY 2009-09-26 1219 UT5EPP        599 16 DX    W1ZK          599 05 VT  0
QSO: 14108 RY 2009-09-26 1220 UT5EPP        599 16 DX    IW2GRA        599 15     0
QSO: 14108 RY 2009-09-26 1227 UT5EPP        599 16 DX    DR800GRZ      599 14     0
QSO: 14110 RY 2009-09-26 1229 UT5EPP        599 16 DX    RK6AXS        599 16     0
QSO: 14111 RY 2009-09-26 1230 UT5EPP        599 16 DX    DM3HZN        599 14     0
QSO: 14112 RY 2009-09-26 1231 UT5EPP        599 16 DX    OH2ET         599 15     0
QSO: 14114 RY 2009-09-26 1232 UT5EPP        599 16 DX    NO2T          599 05 NJ  0
QSO: 14104 RY 2009-09-26 1234 UT5EPP        599 16 DX    LA5TFA        599 14     0
QSO: 14099 RY 2009-09-26 1235 UT5EPP        599 16 DX    DR5N          599 14     0
QSO: 14095 RY 2009-09-26 1240 UT5EPP        599 16 DX    SP3DOF        599 15     0
QSO: 14095 RY 2009-09-26 1246 UT5EPP        599 16 DX    SN4L          599 15     0
QSO: 14094 RY 2009-09-26 1250 UT5EPP        599 16 DX    LA2OKW        599 14     0
QSO: 14094 RY 2009-09-26 1252 UT5EPP        599 16 DX    DN6MOE        599 14     0
QSO: 14094 RY 2009-09-26 1252 UT5EPP        599 16 DX    G4KIU         599 14     0
QSO: 14094 RY 2009-09-26 1254 UT5EPP        599 16 DX    DJ5MY         599 14     0
QSO: 14094 RY 2009-09-26 1254 UT5EPP        599 16 DX    IZ4OUA        599 15     0
QSO: 14094 RY 2009-09-26 1255 UT5EPP        599 16 DX    GA0DBW        599 14     0
QSO: 14094 RY 2009-09-26 1257 UT5EPP        599 16 DX    DJ1TU         599 14     0
QSO: 14094 RY 2009-09-26 1258 UT5EPP        599 16 DX    RX9DJ         599 17     0
QSO: 14094 RY 2009-09-26 1259 UT5EPP        599 16 DX    SP6XP         599 15     0
QSO: 14094 RY 2009-09-26 1300 UT5EPP        599 16 DX    LA1IO         599 14     0
QSO: 14094 RY 2009-09-26 1303 UT5EPP        599 16 DX    PA8KW         599 14     0
QSO: 14094 RY 2009-09-26 1304 UT5EPP        599 16 DX    DK8EY         599 14     0
QSO: 14094 RY 2009-09-26 1305 UT5EPP        599 16 DX    DL1DA/P       599 14     0
QSO: 14094 RY 2009-09-26 1305 UT5EPP        599 16 DX    W4OJC         599 05 GA  0
QSO: 14094 RY 2009-09-26 1307 UT5EPP        599 16 DX    DL0NS         599 14     0
QSO: 14094 RY 2009-09-26 1308 UT5EPP        599 16 DX    AA2MF         599 05 NY  0
QSO: 14093 RY 2009-09-26 1314 UT5EPP        599 16 DX    HB9DBK        599 14     0
QSO: 14094 RY 2009-09-26 1316 UT5EPP        599 16 DX    G0HDV         599 14     0
QSO: 14093 RY 2009-09-26 1317 UT5EPP        599 16 DX    WB8K          599 04 OH  0
QSO: 14093 RY 2009-09-26 1317 UT5EPP        599 16 DX    W4LC          599 04 KY  0
QSO: 14093 RY 2009-09-26 1318 UT5EPP        599 16 DX    DF1VB         599 14     0
QSO: 14093 RY 2009-09-26 1319 UT5EPP        599 16 DX    SP8CNS        599 15     0
QSO: 14093 RY 2009-09-26 1319 UT5EPP        599 16 DX    G8APB         599 14     0
QSO: 14093 RY 2009-09-26 1320 UT5EPP        599 16 DX    SP4CJA        599 15     0
QSO: 14093 RY 2009-09-26 1320 UT5EPP        599 16 DX    IK2YSJ        599 15     0
QSO: 14094 RY 2009-09-26 1321 UT5EPP        599 16 DX    OH2LIR        599 15     0
QSO: 14094 RY 2009-09-26 1321 UT5EPP        599 16 DX    DL8ZVG        599 14     0
QSO: 14093 RY 2009-09-26 1322 UT5EPP        599 16 DX    WY5I          599 04 FL  0
QSO: 14094 RY 2009-09-26 1322 UT5EPP        599 16 DX    DJ2IA         599 14     0
QSO: 14093 RY 2009-09-26 1323 UT5EPP        599 16 DX    AA2MF         599 05 NY  0
QSO: 14094 RY 2009-09-26 1324 UT5EPP        599 16 DX    HB9HQX        599 14     0
QSO: 14094 RY 2009-09-26 1326 UT5EPP        599 16 DX    ON769MS       599 14     0
QSO: 14094 RY 2009-09-26 1329 UT5EPP        599 16 DX    IK2SAI        599 15     0
QSO: 14130 RY 2009-09-26 1333 UT5EPP        599 16 DX    N2BJ          599 05 IL  0
QSO: 14127 RY 2009-09-26 1334 UT5EPP        599 16 DX    IZ4MJP        599 15     0
QSO: 14127 RY 2009-09-26 1335 UT5EPP        599 16 DX    EA8AJO        599 33     0
QSO: 14127 RY 2009-09-26 1336 UT5EPP        599 16 DX    IZ3GOG        599 15     0
QSO: 14127 RY 2009-09-26 1337 UT5EPP        599 16 DX    5P9X          599 14     0
QSO: 14126 RY 2009-09-26 1341 UT5EPP        599 16 DX    K5KLA         599 04 LA  0
QSO: 14125 RY 2009-09-26 1343 UT5EPP        599 16 DX    TF3AM         599 40     0
QSO: 14124 RY 2009-09-26 1345 UT5EPP        599 16 DX    SP4TXI        599 15     0
QSO: 14123 RY 2009-09-26 1345 UT5EPP        599 16 DX    DF1DX         599 14     0
QSO: 14122 RY 2009-09-26 1353 UT5EPP        599 16 DX    F5UTN         599 14     0
QSO: 14121 RY 2009-09-26 1354 UT5EPP        599 16 DX    W1UE          599 05 MA  0
QSO: 14120 RY 2009-09-26 1355 UT5EPP        599 16 DX    W4PK          599 04 VA  0
QSO: 14109 RY 2009-09-26 1401 UT5EPP        599 16 DX    SU1KM         599 34     0
QSO: 14101 RY 2009-09-26 1405 UT5EPP        599 16 DX    RL3A          599 16     0
QSO: 14096 RY 2009-09-26 1407 UT5EPP        599 16 DX    I4FTU         599 15     0
QSO: 14093 RY 2009-09-26 1409 UT5EPP        599 16 DX    DL0CS         599 14     0
QSO: 14092 RY 2009-09-26 1410 UT5EPP        599 16 DX    CT3FQ         599 33     0
QSO: 14087 RY 2009-09-26 1412 UT5EPP        599 16 DX    A61BK         599 21     0
QSO: 14083 RY 2009-09-26 1414 UT5EPP        599 16 DX    S53EO         599 15     0
QSO: 14082 RY 2009-09-26 1415 UT5EPP        599 16 DX    W2FU          599 05 NY  0
QSO: 14080 RY 2009-09-26 1416 UT5EPP        599 16 DX    S52OP         599 15     0
QSO: 14078 RY 2009-09-26 1417 UT5EPP        599 16 DX    I3MIQ         599 15     0
QSO: 14078 RY 2009-09-26 1419 UT5EPP        599 16 DX    SP2MKZ        599 15     0
QSO: 14078 RY 2009-09-26 1420 UT5EPP        599 16 DX    ON4BWA        599 14     0
QSO: 14078 RY 2009-09-26 1421 UT5EPP        599 16 DX    DL9NO         599 14     0
QSO: 14078 RY 2009-09-26 1423 UT5EPP        599 16 DX    T70A          599 15     0
QSO: 14078 RY 2009-09-26 1423 UT5EPP        599 16 DX    NE0U          599 04 MN  0
QSO: 14078 RY 2009-09-26 1425 UT5EPP        599 16 DX    PD0DK         599 14     0
QSO: 14078 RY 2009-09-26 1426 UT5EPP        599 16 DX    LX1ER         599 14     0
QSO: 14078 RY 2009-09-26 1427 UT5EPP        599 16 DX    RA9SC         599 16     0
QSO: 14078 RY 2009-09-26 1427 UT5EPP        599 16 DX    EB3JT         599 14     0
QSO: 14078 RY 2009-09-26 1428 UT5EPP        599 16 DX    DF4WC         599 14     0
QSO: 14078 RY 2009-09-26 1428 UT5EPP        599 16 DX    I2SVA         599 15     0
QSO: 14078 RY 2009-09-26 1429 UT5EPP        599 16 DX    PD9NR         599 14     0
QSO: 14078 RY 2009-09-26 1430 UT5EPP        599 16 DX    K0BX          599 04 MO  0
QSO: 14078 RY 2009-09-26 1431 UT5EPP        599 16 DX    IK2DKX        599 15     0
QSO: 14078 RY 2009-09-26 1432 UT5EPP        599 16 DX    PA3HHE        599 14     0
QSO: 14078 RY 2009-09-26 1432 UT5EPP        599 16 DX    DL1EAL        599 14     0
QSO: 14078 RY 2009-09-26 1433 UT5EPP        599 16 DX    PD1KSA        599 14     0
QSO: 14078 RY 2009-09-26 1433 UT5EPP        599 16 DX    DM2RG         599 14     0
QSO: 14078 RY 2009-09-26 1434 UT5EPP        599 16 DX    SP9CTS        599 15     0
QSO: 14078 RY 2009-09-26 1434 UT5EPP        599 16 DX    2E0BPP        599 14     0
QSO: 14078 RY 2009-09-26 1435 UT5EPP        599 16 DX    PA3HHE        599 14     0
QSO: 14078 RY 2009-09-26 1436 UT5EPP        599 16 DX    EB3FLY        599 14     0
QSO: 14078 RY 2009-09-26 1437 UT5EPP        599 16 DX    K4FJ          599 04 VA  0
QSO: 14078 RY 2009-09-26 1438 UT5EPP        599 16 DX    PA0RRA        599 14     0
QSO: 14078 RY 2009-09-26 1440 UT5EPP        599 16 DX    OM3KWZ        599 15     0
QSO: 14078 RY 2009-09-26 1441 UT5EPP        599 16 DX    JA7ICC        599 25     0
QSO: 14078 RY 2009-09-26 1441 UT5EPP        599 16 DX    VA2UP         599 05 QC  0
QSO: 14078 RY 2009-09-26 1442 UT5EPP        599 16 DX    W3MF          599 05 PA  0
QSO: 14078 RY 2009-09-26 1443 UT5EPP        599 16 DX    SP1MWN        599 15     0
QSO: 14073 RY 2009-09-26 1450 UT5EPP        599 16 DX    IT9ZMX        599 15     0
QSO: 14074 RY 2009-09-26 1451 UT5EPP        599 16 DX    DP4P          599 14     0
QSO: 14074 RY 2009-09-26 1452 UT5EPP        599 16 DX    N1SV          599 05 MA  0
QSO: 14076 RY 2009-09-26 1453 UT5EPP        599 16 DX    SQ3RX         599 15     0
QSO:  7046 RY 2009-09-26 1502 UT5EPP        599 16 DX    YT8A          599 15     0
QSO:  7047 RY 2009-09-26 1503 UT5EPP        599 16 DX    9A5BTP        599 15     0
QSO:  7042 RY 2009-09-26 1504 UT5EPP        599 16 DX    S53M          599 15     0
QSO:  7042 RY 2009-09-26 1505 UT5EPP        599 16 DX    UT4XD         599 16     0
QSO:  7036 RY 2009-09-26 1507 UT5EPP        599 16 DX    RA4ST         599 16     0
QSO:  7036 RY 2009-09-26 1508 UT5EPP        599 16 DX    SO9S          599 15     0
QSO:  7033 RY 2009-09-26 1511 UT5EPP        599 16 DX    RW0A          599 18     0
QSO:  7028 RY 2009-09-26 1513 UT5EPP        599 16 DX    UU1AZ         599 16     0
QSO:  7027 RY 2009-09-26 1514 UT5EPP        599 16 DX    UT2UZ         599 16     0
QSO:  7026 RY 2009-09-26 1515 UT5EPP        599 16 DX    YO4DFT        599 20     0
QSO:  7025 RY 2009-09-26 1516 UT5EPP        599 16 DX    ON7GB         599 14     0
QSO:  7027 RY 2009-09-26 1517 UT5EPP        599 16 DX    UV5U          599 16     0
QSO:  7028 RY 2009-09-26 1521 UT5EPP        599 16 DX    OH2ET         599 15     0
QSO:  7029 RY 2009-09-26 1526 UT5EPP        599 16 DX    RK3PWJ        599 16     0
QSO:  7033 RY 2009-09-26 1536 UT5EPP        599 16 DX    RX4HZ         599 16     0
QSO:  7035 RY 2009-09-26 1537 UT5EPP        599 16 DX    ER3AU         599 16     0
QSO:  7037 RY 2009-09-26 1539 UT5EPP        599 16 DX    RZ4HZW        599 16     0
QSO:  7044 RY 2009-09-26 1542 UT5EPP        599 16 DX    HF70W         599 15     0
QSO:  7049 RY 2009-09-26 1544 UT5EPP        599 16 DX    IV3IZU        599 15     0
QSO:  7052 RY 2009-09-26 1545 UT5EPP        599 16 DX    9A5MT         599 15     0
QSO:  7054 RY 2009-09-26 1547 UT5EPP        599 16 DX    OZ1AXG        599 14     0
QSO:  7029 RY 2009-09-26 1548 UT5EPP        599 16 DX    UN6P          599 17     0
QSO:  7027 RY 2009-09-26 1550 UT5EPP        599 16 DX    SN2009EM      599 15     0
QSO:  7057 RY 2009-09-26 1733 UT5EPP        599 16 DX    F4JRC         599 14     0
QSO:  7054 RY 2009-09-26 1735 UT5EPP        599 16 DX    IK0LNN        599 15     0
QSO:  7044 RY 2009-09-26 1737 UT5EPP        599 16 DX    9A1CMS        599 15     0
QSO:  7044 RY 2009-09-26 1739 UT5EPP        599 16 DX    UZ4E          599 16     0
QSO:  7042 RY 2009-09-26 1740 UT5EPP        599 16 DX    OH3OJ         599 15     0
QSO:  7041 RY 2009-09-26 1742 UT5EPP        599 16 DX    LY1R          599 15     0
QSO:  7040 RY 2009-09-26 1744 UT5EPP        599 16 DX    PA7LV         599 14     0
QSO:  7039 RY 2009-09-26 1746 UT5EPP        599 16 DX    UA4PN         599 16     0
QSO:  7039 RY 2009-09-26 1747 UT5EPP        599 16 DX    DR600UL       599 14     0
QSO:  7038 RY 2009-09-26 1748 UT5EPP        599 16 DX    PA1TX         599 14     0
QSO:  7033 RY 2009-09-26 1751 UT5EPP        599 16 DX    IZ4GWE        599 15     0
QSO:  7030 RY 2009-09-26 1754 UT5EPP        599 16 DX    S52X          599 15     0
QSO:  7028 RY 2009-09-26 1756 UT5EPP        599 16 DX    DL0CS         599 14     0
QSO:  7026 RY 2009-09-26 1802 UT5EPP        599 16 DX    SQ1K          599 15     0
QSO:  7025 RY 2009-09-26 1805 UT5EPP        599 16 DX    RM9RZ         599 17     0
QSO:  7025 RY 2009-09-26 1805 UT5EPP        599 16 DX    RD4HD         599 16     0
QSO:  7025 RY 2009-09-26 1806 UT5EPP        599 16 DX    SP4BPH        599 15     0
QSO:  7025 RY 2009-09-26 1809 UT5EPP        599 16 DX    SP7QJB        599 15     0
QSO:  7025 RY 2009-09-26 1810 UT5EPP        599 16 DX    SQ4FXM        599 15     0
QSO:  3591 RY 2009-09-26 1815 UT5EPP        599 16 DX    RZ4HZW        599 16     0
QSO:  3595 RY 2009-09-26 1816 UT5EPP        599 16 DX    OM7AG         599 15     0
QSO:  3594 RY 2009-09-26 1820 UT5EPP        599 16 DX    RV3ZN         599 16     0
QSO:  3594 RY 2009-09-26 1821 UT5EPP        599 16 DX    EW8OF         599 16     0
QSO:  3593 RY 2009-09-26 1822 UT5EPP        599 16 DX    S53NW         599 15     0
QSO:  3592 RY 2009-09-26 1824 UT5EPP        599 16 DX    DJ3IW         599 14     0
QSO:  3589 RY 2009-09-26 1826 UT5EPP        599 16 DX    SN2009EM      599 15     0
QSO:  3589 RY 2009-09-26 1829 UT5EPP        599 16 DX    S53F          599 15     0
QSO:  3587 RY 2009-09-26 1830 UT5EPP        599 16 DX    IV3YIM        599 15     0
QSO:  3586 RY 2009-09-26 1831 UT5EPP        599 16 DX    UX5IO         599 16     0
QSO:  3582 RY 2009-09-26 1836 UT5EPP        599 16 DX    DL3BQA        599 14     0
QSO:  3581 RY 2009-09-26 1837 UT5EPP        599 16 DX    SY2V          599 20     0
QSO:  3595 RY 2009-09-26 1839 UT5EPP        599 16 DX    ES1LS         599 15     0
QSO:  3597 RY 2009-09-26 1843 UT5EPP        599 16 DX    UT5PH         599 16     0
QSO:  3597 RY 2009-09-26 1845 UT5EPP        599 16 DX    UR5UBR        599 16     0
QSO:  3597 RY 2009-09-26 1846 UT5EPP        599 16 DX    SV2BFN        599 20     0
QSO:  3597 RY 2009-09-26 1847 UT5EPP        599 16 DX    SP9CXX        599 15     0
QSO:  3597 RY 2009-09-26 1847 UT5EPP        599 16 DX    DF5BX         599 14     0
QSO:  3597 RY 2009-09-26 1849 UT5EPP        599 16 DX    US6CQ         599 16     0
QSO:  3597 RY 2009-09-26 1850 UT5EPP        599 16 DX    YO7LGI        599 20     0
QSO:  3597 RY 2009-09-26 1851 UT5EPP        599 16 DX    RZ3PS         599 16     0
QSO:  3597 RY 2009-09-26 1852 UT5EPP        599 16 DX    UW5U          599 16     0
QSO:  3597 RY 2009-09-26 1856 UT5EPP        599 16 DX    OH2XP         599 15     0
QSO:  3596 RY 2009-09-26 1901 UT5EPP        599 16 DX    RU9CK         599 17     0
QSO:  7026 RY 2009-09-26 1907 UT5EPP        599 16 DX    JH4UYB        599 25     0
QSO:  7031 RY 2009-09-26 1914 UT5EPP        599 16 DX    RL3A          599 16     0
QSO:  7039 RY 2009-09-26 1916 UT5EPP        599 16 DX    IK2SAI        599 15     0
QSO:  7043 RY 2009-09-26 1921 UT5EPP        599 16 DX    OH6R          599 15     0
QSO:  7048 RY 2009-09-26 1924 UT5EPP        599 16 DX    GM5A          599 14     0
QSO:  7048 RY 2009-09-26 1925 UT5EPP        599 16 DX    DR09ANT       599 14     0
QSO:  7049 RY 2009-09-26 1926 UT5EPP        599 16 DX    HA6NL         599 15     0
QSO:  7050 RY 2009-09-26 1926 UT5EPP        599 16 DX    SP3GAX        599 15     0
QSO:  7051 RY 2009-09-26 1928 UT5EPP        599 16 DX    DL5AXX        599 14     0
QSO:  7056 RY 2009-09-26 1935 UT5EPP        599 16 DX    A73A          599 21     0
QSO:  7057 RY 2009-09-26 1939 UT5EPP        599 16 DX    3V8SS         599 33     0
QSO:  7062 RY 2009-09-26 1944 UT5EPP        599 16 DX    SU1KM         599 34     0
QSO:  7027 RY 2009-09-26 1950 UT5EPP        599 16 DX    SP1MWN        599 15     0
QSO:  7027 RY 2009-09-26 1951 UT5EPP        599 16 DX    F4GZW/QRP     599 14     0
QSO:  7027 RY 2009-09-26 1951 UT5EPP        599 16 DX    DL9KUD        599 14     0
QSO:  7027 RY 2009-09-26 1952 UT5EPP        599 16 DX    DL1THB        599 14     0
QSO:  7027 RY 2009-09-26 1953 UT5EPP        599 16 DX    DG0DG         599 14     0
QSO:  7027 RY 2009-09-26 1953 UT5EPP        599 16 DX    OH7JJT        599 15     0
QSO:  7027 RY 2009-09-26 1955 UT5EPP        599 16 DX    3Z70RG        599 15     0
QSO:  7027 RY 2009-09-26 1959 UT5EPP        599 16 DX    DC2YY         599 14     0
QSO:  7027 RY 2009-09-26 2003 UT5EPP        599 16 DX    SM7BHM        599 14     0
QSO:  7027 RY 2009-09-26 2004 UT5EPP        599 16 DX    DM3HZN        599 14     0
QSO:  7027 RY 2009-09-26 2005 UT5EPP        599 16 DX    G8MIA         599 14     0
QSO:  7027 RY 2009-09-26 2011 UT5EPP        599 16 DX    DL4RU         599 14     0
QSO:  7027 RY 2009-09-26 2013 UT5EPP        599 16 DX    DK6CQ         599 14     0
QSO:  7027 RY 2009-09-26 2015 UT5EPP        599 16 DX    RD1AWT        599 16     0
QSO:  7027 RY 2009-09-26 2016 UT5EPP        599 16 DX    ON6DP         599 14     0
QSO:  7027 RY 2009-09-26 2017 UT5EPP        599 16 DX    SP3GXH        599 15     0
QSO:  7027 RY 2009-09-26 2018 UT5EPP        599 16 DX    YL7A          599 15     0
QSO:  7027 RY 2009-09-26 2019 UT5EPP        599 16 DX    DL1REM        599 14     0
QSO:  7027 RY 2009-09-26 2020 UT5EPP        599 16 DX    DL3G          599 14     0
QSO:  7027 RY 2009-09-26 2022 UT5EPP        599 16 DX    OE5FDM        599 15     0
QSO:  7027 RY 2009-09-26 2024 UT5EPP        599 16 DX    OH5HBA        599 15     0
QSO:  7027 RY 2009-09-26 2026 UT5EPP        599 16 DX    SQ2GXO        599 15     0
QSO:  7027 RY 2009-09-26 2028 UT5EPP        599 16 DX    DL9GFB        599 14     0
QSO:  7027 RY 2009-09-26 2037 UT5EPP        599 16 DX    OV1A          599 14     0
