START-OF-LOG: 3.0
CALLSIGN: UR8UZ
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 0
NAME: Mykola Yatchenko
LOCATION: DX
OPERATORS: UR8UZ
CLUB: UKRAINIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: MixW 3.2
QSO:  3579 RY 2016-09-24 1841 UR8UZ         599 16 DX  LZ9W          599 20 DX  0
QSO: 14092 RY 2016-09-25 0923 UR8UZ         599 16 DX  DL6DH         599 14 DX  0
QSO: 14092 RY 2016-09-25 0924 UR8UZ         599 16 DX  PA5SKY        599 14 DX  0
QSO: 14092 RY 2016-09-25 0925 UR8UZ         599 16 DX  IT9Z          599 15 DX  0
QSO: 14092 RY 2016-09-25 0925 UR8UZ         599 16 DX  LX1ER         599 14 DX  0
QSO: 14092 RY 2016-09-25 0926 UR8UZ         599 16 DX  OH2DP/QRP     599 15 DX  0
QSO: 14092 RY 2016-09-25 0926 UR8UZ         599 16 DX  PA3T          599 14 DX  0
QSO: 14092 RY 2016-09-25 0928 UR8UZ         599 16 DX  CR5U          599 14 DX  0
QSO: 14092 RY 2016-09-25 0928 UR8UZ         599 16 DX  DL1REM        599 14 DX  0
QSO: 14092 RY 2016-09-25 0929 UR8UZ         599 16 DX  PD0NZA        599 14 DX  0
QSO: 14092 RY 2016-09-25 0930 UR8UZ         599 16 DX  PB0AEZ        599 14 DX  0
QSO: 14092 RY 2016-09-25 0931 UR8UZ         599 16 DX  OH5C          599 15 DX  0
QSO: 14092 RY 2016-09-25 0931 UR8UZ         599 16 DX  F1SNB         599 14 DX  0
QSO: 14092 RY 2016-09-25 0933 UR8UZ         599 16 DX  I0WBX         599 15 DX  0
QSO: 14092 RY 2016-09-25 0933 UR8UZ         599 16 DX  OH2V          599 15 DX  0
QSO: 14092 RY 2016-09-25 0934 UR8UZ         599 16 DX  R8XF          599 17 DX  0
QSO: 14092 RY 2016-09-25 0935 UR8UZ         599 16 DX  HB0A          599 14 DX  0
QSO: 14092 RY 2016-09-25 0935 UR8UZ         599 16 DX  G3VGZ         599 14 DX  0
QSO: 14092 RY 2016-09-25 0936 UR8UZ         599 16 DX  SK6QA         599 14 DX  0
QSO: 14092 RY 2016-09-25 0939 UR8UZ         599 16 DX  ON5AM         599 14 DX  0
QSO: 14092 RY 2016-09-25 0939 UR8UZ         599 16 DX  SM6GBM        599 14 DX  0
QSO: 14092 RY 2016-09-25 0940 UR8UZ         599 16 DX  IZ3QFG        599 15 DX  0
QSO: 14092 RY 2016-09-25 0941 UR8UZ         599 16 DX  PE1FTV        599 14 DX  0
QSO: 14092 RY 2016-09-25 0942 UR8UZ         599 16 DX  SM6BGG        599 14 DX  0
QSO: 14092 RY 2016-09-25 0942 UR8UZ         599 16 DX  DL1FCU        599 14 DX  0
QSO: 14092 RY 2016-09-25 0943 UR8UZ         599 16 DX  IK5BSC        599 15 DX  0
QSO: 14092 RY 2016-09-25 0944 UR8UZ         599 16 DX  PA0RRS        599 14 DX  0
QSO: 14092 RY 2016-09-25 0944 UR8UZ         599 16 DX  OH0JWL        599 15 DX  0
QSO: 14092 RY 2016-09-25 0945 UR8UZ         599 16 DX  PA1DV         599 14 DX  0
QSO: 14092 RY 2016-09-25 0946 UR8UZ         599 16 DX  EA8DED        599 33 DX  0
QSO: 14092 RY 2016-09-25 0946 UR8UZ         599 16 DX  RU4LM         599 16 DX  0
QSO: 14092 RY 2016-09-25 0947 UR8UZ         599 16 DX  PE2K          599 14 DX  0
QSO: 14092 RY 2016-09-25 0949 UR8UZ         599 16 DX  SM3OMO        599 14 DX  0
QSO: 14092 RY 2016-09-25 0951 UR8UZ         599 16 DX  PA3HGP        599 14 DX  0
QSO: 14092 RY 2016-09-25 0952 UR8UZ         599 16 DX  DL6ABN        599 14 DX  0
QSO: 14092 RY 2016-09-25 0953 UR8UZ         599 16 DX  DL1ARJ        599 14 DX  0
QSO: 14092 RY 2016-09-25 0953 UR8UZ         599 16 DX  IN3UFW/QRP    599 15 DX  0
QSO: 14092 RY 2016-09-25 0954 UR8UZ         599 16 DX  DK5WO         599 14 DX  0
QSO: 14092 RY 2016-09-25 0955 UR8UZ         599 16 DX  DL5JS         599 14 DX  0
QSO: 14092 RY 2016-09-25 0955 UR8UZ         599 16 DX  F5BEG         599 14 DX  0
QSO: 14092 RY 2016-09-25 0956 UR8UZ         599 16 DX  OZ/DJ5LA      599 14 DX  0
QSO: 14092 RY 2016-09-25 0957 UR8UZ         599 16 DX  DL3SYA        599 14 DX  0
QSO: 14092 RY 2016-09-25 0958 UR8UZ         599 16 DX  IZ2AMW        599 15 DX  0
QSO: 14092 RY 2016-09-25 0958 UR8UZ         599 16 DX  PC2D          599 14 DX  0
QSO: 14092 RY 2016-09-25 0959 UR8UZ         599 16 DX  DK5MB         599 14 DX  0
QSO: 14092 RY 2016-09-25 0959 UR8UZ         599 16 DX  DL2GK/P       599 14 DX  0
QSO: 14092 RY 2016-09-25 1000 UR8UZ         599 16 DX  PA0FAW        599 14 DX  0
QSO: 14092 RY 2016-09-25 1002 UR8UZ         599 16 DX  ON7RR         599 14 DX  0
QSO: 14092 RY 2016-09-25 1002 UR8UZ         599 16 DX  DL6SFR        599 14 DX  0
QSO: 14092 RY 2016-09-25 1206 UR8UZ         599 16 DX  I4DZ          599 15 DX  0
QSO: 14093 RY 2016-09-25 1208 UR8UZ         599 16 DX  HB9DHG        599 14 DX  0
QSO: 14094 RY 2016-09-25 1210 UR8UZ         599 16 DX  PA6B          599 14 DX  0
QSO: 14096 RY 2016-09-25 1213 UR8UZ         599 16 DX  K1LZ          599 05 MA  0
QSO: 14096 RY 2016-09-25 1214 UR8UZ         599 16 DX  MW2I          599 14 DX  0
QSO: 14098 RY 2016-09-25 1215 UR8UZ         599 16 DX  AN400V        599 14 DX  0
QSO: 14099 RY 2016-09-25 1218 UR8UZ         599 16 DX  W4AAA         599 05 NC  0
QSO: 14101 RY 2016-09-25 1219 UR8UZ         599 16 DX  DR5N          599 14 DX  0
QSO: 14102 RY 2016-09-25 1221 UR8UZ         599 16 DX  JA6GCE        599 25 DX  0
QSO: 14079 RY 2016-09-25 1224 UR8UZ         599 16 DX  IQ9UI         599 15 DX  0
QSO: 14080 RY 2016-09-25 1227 UR8UZ         599 16 DX  9A701A        599 15 DX  0
QSO: 14086 RY 2016-09-25 1234 UR8UZ         599 16 DX  OK1KSL        599 15 DX  0
QSO: 14087 RY 2016-09-25 1236 UR8UZ         599 16 DX  NS3L          599 05 PA  0
QSO: 14088 RY 2016-09-25 1238 UR8UZ         599 16 DX  LB3RE         599 14 DX  0
QSO: 14089 RY 2016-09-25 1241 UR8UZ         599 16 DX  EK3GM         599 21 DX  0
QSO: 14090 RY 2016-09-25 1244 UR8UZ         599 16 DX  DL1NHW        599 14 DX  0
QSO: 14090 RY 2016-09-25 1245 UR8UZ         599 16 DX  W4AAA         599 05 NC  0
QSO: 14090 RY 2016-09-25 1246 UR8UZ         599 16 DX  DK5PQ         599 14 DX  0
QSO: 14090 RY 2016-09-25 1248 UR8UZ         599 16 DX  PA3HFX        599 14 DX  0
QSO: 14090 RY 2016-09-25 1249 UR8UZ         599 16 DX  PA0CT         599 14 DX  0
QSO: 14090 RY 2016-09-25 1251 UR8UZ         599 16 DX  JA9APS        599 25 DX  0
QSO: 14090 RY 2016-09-25 1252 UR8UZ         599 16 DX  AD4ES         599 05 FL  0
QSO: 14090 RY 2016-09-25 1252 UR8UZ         599 16 DX  DK6CQ         599 14 DX  0
QSO: 14090 RY 2016-09-25 1253 UR8UZ         599 16 DX  W2YR          599 05 NJ  0
QSO: 14090 RY 2016-09-25 1256 UR8UZ         599 16 DX  K0KX          599 04 MN  0
QSO: 14090 RY 2016-09-25 1258 UR8UZ         599 16 DX  DL5YAS        599 14 DX  0
QSO: 14090 RY 2016-09-25 1259 UR8UZ         599 16 DX  CT3FW         599 33 DX  0
QSO: 14090 RY 2016-09-25 1259 UR8UZ         599 16 DX  DL7URH        599 14 DX  0
QSO: 14090 RY 2016-09-25 1303 UR8UZ         599 16 DX  DL1BA         599 14 DX  0
QSO: 14090 RY 2016-09-25 1304 UR8UZ         599 16 DX  S53RA         599 15 DX  0
QSO: 14090 RY 2016-09-25 1304 UR8UZ         599 16 DX  RN4HFJ        599 16 DX  0
QSO: 14089 RY 2016-09-25 1306 UR8UZ         599 16 DX  IK3IUE        599 15 DX  0
QSO: 14090 RY 2016-09-25 1307 UR8UZ         599 16 DX  IK2DKX        599 15 DX  0
QSO: 14090 RY 2016-09-25 1308 UR8UZ         599 16 DX  SM6LJU        599 14 DX  0
QSO: 14090 RY 2016-09-25 1309 UR8UZ         599 16 DX  W1ZK          599 05 VT  0
QSO: 14090 RY 2016-09-25 1312 UR8UZ         599 16 DX  IZ8BRI        599 15 DX  0
QSO: 14090 RY 2016-09-25 1314 UR8UZ         599 16 DX  G3JFS         599 14 DX  0
QSO: 14090 RY 2016-09-25 1314 UR8UZ         599 16 DX  G4WGE         599 14 DX  0
QSO: 14090 RY 2016-09-25 1316 UR8UZ         599 16 DX  SW9XB         599 20 DX  0
QSO: 14090 RY 2016-09-25 1317 UR8UZ         599 16 DX  DN2RMC        599 14 DX  0
QSO: 14090 RY 2016-09-25 1319 UR8UZ         599 16 DX  M0SSR         599 14 DX  0
QSO: 14090 RY 2016-09-25 1320 UR8UZ         599 16 DX  IU2FGB        599 15 DX  0
QSO: 14090 RY 2016-09-25 1321 UR8UZ         599 16 DX  UN7CN         599 17 DX  0
QSO: 14090 RY 2016-09-25 1323 UR8UZ         599 16 DX  DL5BAW        599 14 DX  0
QSO: 14090 RY 2016-09-25 1324 UR8UZ         599 16 DX  SP3RBG        599 15 DX  0
QSO: 14090 RY 2016-09-25 1324 UR8UZ         599 16 DX  G2U           599 14 DX  0
QSO: 14090 RY 2016-09-25 1326 UR8UZ         599 16 DX  IQ1RY         599 15 DX  0
QSO: 14090 RY 2016-09-25 1327 UR8UZ         599 16 DX  W4VIC         599 05 VA  0
QSO: 14090 RY 2016-09-25 1330 UR8UZ         599 16 DX  LA3CLA        599 14 DX  0
QSO: 14090 RY 2016-09-25 1331 UR8UZ         599 16 DX  GZ5Y          599 14 DX  0
QSO: 14090 RY 2016-09-25 1331 UR8UZ         599 16 DX  DL6UAA        599 14 DX  0
QSO: 14090 RY 2016-09-25 1332 UR8UZ         599 16 DX  PA5WT         599 14 DX  0
QSO: 14090 RY 2016-09-25 1332 UR8UZ         599 16 DX  IZ4XAI        599 15 DX  0
QSO: 14090 RY 2016-09-25 1333 UR8UZ         599 16 DX  DJ2YE         599 14 DX  0
QSO: 14090 RY 2016-09-25 1333 UR8UZ         599 16 DX  I0UZF         599 15 DX  0
QSO: 14090 RY 2016-09-25 1335 UR8UZ         599 16 DX  DL9OBY        599 14 DX  0
QSO: 14090 RY 2016-09-25 1336 UR8UZ         599 16 DX  IK4RVG        599 15 DX  0
QSO: 14090 RY 2016-09-25 1338 UR8UZ         599 16 DX  K2LNS         599 05 PA  0
QSO: 14090 RY 2016-09-25 1338 UR8UZ         599 16 DX  PD0RVU        599 14 DX  0
QSO: 14090 RY 2016-09-25 1339 UR8UZ         599 16 DX  DJ1OJ         599 14 DX  0
QSO: 14090 RY 2016-09-25 1340 UR8UZ         599 16 DX  JI3MJK        599 25 DX  0
QSO: 14090 RY 2016-09-25 1342 UR8UZ         599 16 DX  K9CT          599 04 IL  0
QSO: 14090 RY 2016-09-25 1342 UR8UZ         599 16 DX  SM3PYB        599 14 DX  0
QSO: 14090 RY 2016-09-25 1343 UR8UZ         599 16 DX  PA4G          599 14 DX  0
QSO: 14090 RY 2016-09-25 1343 UR8UZ         599 16 DX  IZ3QCH        599 15 DX  0
QSO: 14090 RY 2016-09-25 1344 UR8UZ         599 16 DX  DL6DCD        599 14 DX  0
QSO: 14090 RY 2016-09-25 1345 UR8UZ         599 16 DX  ON2PCO        599 14 DX  0
QSO: 14090 RY 2016-09-25 1346 UR8UZ         599 16 DX  DB2KT         599 14 DX  0
QSO: 14090 RY 2016-09-25 1347 UR8UZ         599 16 DX  M0P           599 14 DX  0
QSO: 14090 RY 2016-09-25 1349 UR8UZ         599 16 DX  DK9WI         599 14 DX  0
QSO: 14090 RY 2016-09-25 1351 UR8UZ         599 16 DX  M0AFZ         599 14 DX  0
QSO: 14090 RY 2016-09-25 1351 UR8UZ         599 16 DX  N4UA          599 05 VA  0
QSO: 14090 RY 2016-09-25 1352 UR8UZ         599 16 DX  KR2Q          599 05 NJ  0
QSO: 14090 RY 2016-09-25 1354 UR8UZ         599 16 DX  IK1ZVJ        599 15 DX  0
QSO: 14090 RY 2016-09-25 1355 UR8UZ         599 16 DX  PA2W          599 14 DX  0
QSO: 14090 RY 2016-09-25 1356 UR8UZ         599 16 DX  PC5D          599 14 DX  0
QSO: 14090 RY 2016-09-25 1357 UR8UZ         599 16 DX  DF3IS         599 14 DX  0
QSO: 14090 RY 2016-09-25 1358 UR8UZ         599 16 DX  M0TJU         599 14 DX  0
QSO: 14090 RY 2016-09-25 1359 UR8UZ         599 16 DX  IK2AQZ        599 15 DX  0
QSO: 14090 RY 2016-09-25 1400 UR8UZ         599 16 DX  UA9YE         599 18 DX  0
QSO: 14090 RY 2016-09-25 1401 UR8UZ         599 16 DX  DR3WM         599 14 DX  0
QSO: 14090 RY 2016-09-25 1402 UR8UZ         599 16 DX  I0YQV         599 15 DX  0
QSO: 14090 RY 2016-09-25 1404 UR8UZ         599 16 DX  JR4CTF        599 25 DX  0
QSO: 14089 RY 2016-09-25 1405 UR8UZ         599 16 DX  DK1LRS        599 14 DX  0
QSO: 14090 RY 2016-09-25 1406 UR8UZ         599 16 DX  VA2QR         599 05 QC  0
QSO: 14090 RY 2016-09-25 1407 UR8UZ         599 16 DX  HA8JV         599 15 DX  0
QSO: 14090 RY 2016-09-25 1409 UR8UZ         599 16 DX  N4AA          599 05 NC  0
QSO: 14090 RY 2016-09-25 1409 UR8UZ         599 16 DX  DK7ZT         599 14 DX  0
QSO: 14090 RY 2016-09-25 1411 UR8UZ         599 16 DX  K1VMT         599 05 VT  0
QSO: 14090 RY 2016-09-25 1411 UR8UZ         599 16 DX  YU1RH         599 15 DX  0
QSO: 14090 RY 2016-09-25 1413 UR8UZ         599 16 DX  OK2PF         599 15 DX  0
QSO: 14090 RY 2016-09-25 1414 UR8UZ         599 16 DX  EA2BNU        599 14 DX  0
QSO: 14089 RY 2016-09-25 1414 UR8UZ         599 16 DX  G0HDV         599 14 DX  0
QSO: 14090 RY 2016-09-25 1415 UR8UZ         599 16 DX  WJ2D          599 09 NC  0
QSO: 14090 RY 2016-09-25 1417 UR8UZ         599 16 DX  PA2CVD        599 14 DX  0
QSO: 14089 RY 2016-09-25 1417 UR8UZ         599 16 DX  UA4HBM        599 16 DX  0
QSO: 14089 RY 2016-09-25 1418 UR8UZ         599 16 DX  W2YC          599 05 NJ  0
QSO: 14090 RY 2016-09-25 1419 UR8UZ         599 16 DX  DK7MCX        599 14 DX  0
QSO: 14090 RY 2016-09-25 1419 UR8UZ         599 16 DX  IK3CST        599 15 DX  0
QSO: 14090 RY 2016-09-25 1420 UR8UZ         599 16 DX  DK4SC         599 14 DX  0
QSO: 14090 RY 2016-09-25 1420 UR8UZ         599 16 DX  DG7NFX        599 14 DX  0
QSO: 14090 RY 2016-09-25 1421 UR8UZ         599 16 DX  YB2TX         599 28 DX  0
QSO: 14090 RY 2016-09-25 1422 UR8UZ         599 16 DX  EA8ZT         599 33 DX  0
QSO: 14090 RY 2016-09-25 1423 UR8UZ         599 16 DX  G4LPD         599 14 DX  0
QSO: 14090 RY 2016-09-25 1423 UR8UZ         599 16 DX  PA3DBS        599 14 DX  0
QSO: 14090 RY 2016-09-25 1424 UR8UZ         599 16 DX  PA3CMF        599 14 DX  0
QSO: 14090 RY 2016-09-25 1425 UR8UZ         599 16 DX  IW2FUT        599 15 DX  0
QSO: 14090 RY 2016-09-25 1427 UR8UZ         599 16 DX  EA5EJ         599 14 DX  0
QSO: 14090 RY 2016-09-25 1428 UR8UZ         599 16 DX  IZ5HQB        599 15 DX  0
QSO: 14090 RY 2016-09-25 1428 UR8UZ         599 16 DX  DL6EZ         599 14 DX  0
QSO: 14090 RY 2016-09-25 1431 UR8UZ         599 16 DX  G6CHD         599 14 DX  0
QSO: 14090 RY 2016-09-25 1432 UR8UZ         599 16 DX  GI7AXB        599 14 DX  0
QSO: 14090 RY 2016-09-25 1437 UR8UZ         599 16 DX  ON6UF         599 14 DX  0
QSO: 14090 RY 2016-09-25 1438 UR8UZ         599 16 DX  DG6ME         599 14 DX  0
QSO: 14090 RY 2016-09-25 1438 UR8UZ         599 16 DX  PA0RHA        599 14 DX  0
QSO: 14090 RY 2016-09-25 1439 UR8UZ         599 16 DX  DL5ANS        599 14 DX  0
QSO: 14090 RY 2016-09-25 1440 UR8UZ         599 16 DX  G0LRD         599 14 DX  0
QSO: 14090 RY 2016-09-25 1440 UR8UZ         599 16 DX  EA5HRT        599 14 DX  0
QSO: 14090 RY 2016-09-25 1441 UR8UZ         599 16 DX  RW4WZ         599 16 DX  0
QSO: 14090 RY 2016-09-25 1442 UR8UZ         599 16 DX  M0UNI         599 14 DX  0
QSO: 14090 RY 2016-09-25 1443 UR8UZ         599 16 DX  EB5CUZ        599 14 DX  0
QSO: 14090 RY 2016-09-25 1445 UR8UZ         599 16 DX  F1IWG         599 14 DX  0
QSO: 14090 RY 2016-09-25 1446 UR8UZ         599 16 DX  OE5CCN        599 15 DX  0
QSO: 14090 RY 2016-09-25 1446 UR8UZ         599 16 DX  5P9X          599 14 DX  0
QSO: 14090 RY 2016-09-25 1447 UR8UZ         599 16 DX  ED2V          599 14 DX  0
QSO: 14090 RY 2016-09-25 1447 UR8UZ         599 16 DX  IK2XDE        599 15 DX  0
QSO: 14090 RY 2016-09-25 1448 UR8UZ         599 16 DX  K1SD          599 05 RI  0
QSO: 14090 RY 2016-09-25 1449 UR8UZ         599 16 DX  DK9MH         599 14 DX  0
QSO: 14090 RY 2016-09-25 1450 UR8UZ         599 16 DX  DL2KWA        599 14 DX  0
QSO: 14090 RY 2016-09-25 1453 UR8UZ         599 16 DX  DM2RM         599 14 DX  0
QSO: 14090 RY 2016-09-25 1454 UR8UZ         599 16 DX  IK2SYK        599 15 DX  0
QSO: 14090 RY 2016-09-25 1454 UR8UZ         599 16 DX  F4GLQ         599 14 DX  0
QSO: 14090 RY 2016-09-25 1455 UR8UZ         599 16 DX  IZ4JMA        599 15 DX  0
QSO: 14090 RY 2016-09-25 1456 UR8UZ         599 16 DX  G3RSD         599 14 DX  0
QSO: 14090 RY 2016-09-25 1457 UR8UZ         599 16 DX  W4MLB         599 05 FL  0
QSO: 14090 RY 2016-09-25 1457 UR8UZ         599 16 DX  HB9AWS        599 14 DX  0
QSO: 14090 RY 2016-09-25 1458 UR8UZ         599 16 DX  PA0FLE        599 14 DX  0
QSO: 14090 RY 2016-09-25 1458 UR8UZ         599 16 DX  PE1HWO        599 14 DX  0
QSO: 14090 RY 2016-09-25 1501 UR8UZ         599 16 DX  VA2ES         599 05 QC  0
QSO: 14090 RY 2016-09-25 1502 UR8UZ         599 16 DX  IK2REA        599 15 DX  0
QSO: 14090 RY 2016-09-25 1503 UR8UZ         599 16 DX  VE2ZT         599 05 QC  0
QSO: 14090 RY 2016-09-25 1504 UR8UZ         599 16 DX  IT9RZU        599 15 DX  0
QSO: 14090 RY 2016-09-25 1504 UR8UZ         599 16 DX  9A2CD         599 15 DX  0
QSO: 14090 RY 2016-09-25 1505 UR8UZ         599 16 DX  IQ3UD         599 15 DX  0
QSO: 14090 RY 2016-09-25 1505 UR8UZ         599 16 DX  G4JBA         599 14 DX  0
QSO: 14090 RY 2016-09-25 1506 UR8UZ         599 16 DX  W3JX          599 05 MD  0
QSO: 14090 RY 2016-09-25 1507 UR8UZ         599 16 DX  IU1BSV        599 15 DX  0
QSO: 14090 RY 2016-09-25 1507 UR8UZ         599 16 DX  PA7JWC        599 14 DX  0
QSO: 14090 RY 2016-09-25 1509 UR8UZ         599 16 DX  DL5KUT        599 14 DX  0
QSO: 14090 RY 2016-09-25 1509 UR8UZ         599 16 DX  DJ5IW         599 14 DX  0
QSO: 14090 RY 2016-09-25 1510 UR8UZ         599 16 DX  UA6ARR        599 16 DX  0
QSO: 14090 RY 2016-09-25 1510 UR8UZ         599 16 DX  IK8OZV        599 15 DX  0
QSO: 14090 RY 2016-09-25 1513 UR8UZ         599 16 DX  DL8BH         599 14 DX  0
QSO: 14090 RY 2016-09-25 1514 UR8UZ         599 16 DX  PD2TW         599 14 DX  0
QSO: 14090 RY 2016-09-25 1514 UR8UZ         599 16 DX  IQ2DN         599 15 DX  0
QSO: 14090 RY 2016-09-25 1519 UR8UZ         599 16 DX  AB8RL         599 05 WV  0
QSO: 14090 RY 2016-09-25 1519 UR8UZ         599 16 DX  DL5ARM        599 14 DX  0
QSO: 14090 RY 2016-09-25 1522 UR8UZ         599 16 DX  9A7B          599 15 DX  0
QSO: 14090 RY 2016-09-25 1523 UR8UZ         599 16 DX  DL1DBR        599 14 DX  0
QSO: 14090 RY 2016-09-25 1524 UR8UZ         599 16 DX  DH5HS         599 14 DX  0
QSO: 14090 RY 2016-09-25 1525 UR8UZ         599 16 DX  DL1AKL        599 14 DX  0
QSO: 14090 RY 2016-09-25 1525 UR8UZ         599 16 DX  9A0Z          599 15 DX  0
QSO: 14090 RY 2016-09-25 1527 UR8UZ         599 16 DX  W4RGH         599 05 VA  0
QSO: 14090 RY 2016-09-25 1530 UR8UZ         599 16 DX  HG1S          599 15 DX  0
QSO: 14090 RY 2016-09-25 1531 UR8UZ         599 16 DX  PD3J          599 14 DX  0
QSO: 14090 RY 2016-09-25 1532 UR8UZ         599 16 DX  KE4S          599 05 VA  0
QSO: 14090 RY 2016-09-25 1534 UR8UZ         599 16 DX  G3SNU         599 14 DX  0
QSO: 14090 RY 2016-09-25 1535 UR8UZ         599 16 DX  G0WWD         599 16 DX  0
QSO:  7045 RY 2016-09-25 1541 UR8UZ         599 16 DX  OH3FM         599 15 DX  0
QSO:  7043 RY 2016-09-25 1542 UR8UZ         599 16 DX  OK7LO         599 15 DX  0
QSO:  7043 RY 2016-09-25 1543 UR8UZ         599 16 DX  UT2AU         599 16 DX  0
QSO:  7042 RY 2016-09-25 1544 UR8UZ         599 16 DX  9A701A        599 15 DX  0
QSO:  7042 RY 2016-09-25 1546 UR8UZ         599 16 DX  EW7EW         599 16 DX  0
QSO:  7044 RY 2016-09-25 1549 UR8UZ         599 16 DX  LZ5K          599 20 DX  0
QSO:  7044 RY 2016-09-25 1550 UR8UZ         599 16 DX  JS3CTQ        599 25 DX  0
QSO:  7045 RY 2016-09-25 1557 UR8UZ         599 16 DX  RW4W          599 16 DX  0
QSO:  7045 RY 2016-09-25 1558 UR8UZ         599 16 DX  P3X           599 20 DX  0
QSO:  7045 RY 2016-09-25 1558 UR8UZ         599 16 DX  YT2B          599 15 DX  0
QSO:  7045 RY 2016-09-25 1559 UR8UZ         599 16 DX  RW4WZ         599 16 DX  0
QSO:  7045 RY 2016-09-25 1600 UR8UZ         599 16 DX  RO9A          599 17 DX  0
QSO:  7045 RY 2016-09-25 1601 UR8UZ         599 16 DX  UN7JX         599 17 DX  0
QSO:  7045 RY 2016-09-25 1601 UR8UZ         599 16 DX  DL1FCU        599 14 DX  0
QSO:  7045 RY 2016-09-25 1602 UR8UZ         599 16 DX  IZ5RVG        599 15 DX  0
QSO:  7045 RY 2016-09-25 1604 UR8UZ         599 16 DX  4O6GAS        599 15 DX  0
QSO:  7045 RY 2016-09-25 1604 UR8UZ         599 16 DX  UT7CR         599 16 DX  0
QSO:  7045 RY 2016-09-25 1605 UR8UZ         599 16 DX  OK1VK         599 15 DX  0
QSO:  7045 RY 2016-09-25 1606 UR8UZ         599 16 DX  UT7IS         599 16 DX  0
QSO:  7045 RY 2016-09-25 1607 UR8UZ         599 16 DX  S51CK         599 15 DX  0
QSO:  7045 RY 2016-09-25 1607 UR8UZ         599 16 DX  S51DX         599 15 DX  0
QSO:  7045 RY 2016-09-25 1608 UR8UZ         599 16 DX  EW6EN         599 16 DX  0
QSO:  7045 RY 2016-09-25 1609 UR8UZ         599 16 DX  R4WT          599 16 DX  0
QSO:  7045 RY 2016-09-25 1610 UR8UZ         599 16 DX  YO2DFA        599 20 DX  0
QSO:  7045 RY 2016-09-25 1611 UR8UZ         599 16 DX  JH4UYB        599 25 DX  0
QSO:  7045 RY 2016-09-25 1611 UR8UZ         599 16 DX  LY5W          599 15 DX  0
QSO:  7045 RY 2016-09-25 1612 UR8UZ         599 16 DX  LA3BPA        599 14 DX  0
QSO:  7045 RY 2016-09-25 1614 UR8UZ         599 16 DX  OH3EP         599 15 DX  0
QSO:  7045 RY 2016-09-25 1614 UR8UZ         599 16 DX  LN7TTT        599 14 DX  0
QSO:  7045 RY 2016-09-25 1615 UR8UZ         599 16 DX  YO3CBZ        599 20 DX  0
QSO:  7045 RY 2016-09-25 1616 UR8UZ         599 16 DX  OZ6AGX        599 14 DX  0
QSO:  7045 RY 2016-09-25 1617 UR8UZ         599 16 DX  YU4DEY        599 15 DX  0
QSO:  7045 RY 2016-09-25 1618 UR8UZ         599 16 DX  PA0CT         599 14 DX  0
QSO:  7045 RY 2016-09-25 1619 UR8UZ         599 16 DX  SM5FUG        599 14 DX  0
QSO:  7045 RY 2016-09-25 1621 UR8UZ         599 16 DX  JA7BME        599 25 DX  0
QSO:  7045 RY 2016-09-25 1624 UR8UZ         599 16 DX  HF250NCH      599 15 DX  0
QSO:  7045 RY 2016-09-25 1624 UR8UZ         599 16 DX  RX3VF         599 16 DX  0
QSO:  7045 RY 2016-09-25 1625 UR8UZ         599 16 DX  SP7AH         599 15 DX  0
QSO:  7045 RY 2016-09-25 1626 UR8UZ         599 16 DX  JA2VHO        599 25 DX  0
QSO:  7045 RY 2016-09-25 1627 UR8UZ         599 16 DX  JH6QFJ        599 25 DX  0
QSO:  7045 RY 2016-09-25 1628 UR8UZ         599 16 DX  JA1GVM        599 25 DX  0
QSO:  7045 RY 2016-09-25 1628 UR8UZ         599 16 DX  YL3FW         599 15 DX  0
QSO:  7045 RY 2016-09-25 1629 UR8UZ         599 16 DX  JA3QOS        599 25 DX  0
QSO:  7045 RY 2016-09-25 1630 UR8UZ         599 16 DX  OK6K          599 15 DX  0
QSO:  7045 RY 2016-09-25 1633 UR8UZ         599 16 DX  SP9H          599 15 DX  0
QSO:  7045 RY 2016-09-25 1634 UR8UZ         599 16 DX  IK8NBE        599 15 DX  0
QSO:  7045 RY 2016-09-25 1635 UR8UZ         599 16 DX  UY5ZZ         599 16 DX  0
QSO:  7045 RY 2016-09-25 1636 UR8UZ         599 16 DX  OK1MSP        599 15 DX  0
QSO:  7045 RY 2016-09-25 1637 UR8UZ         599 16 DX  UX6IB         599 16 DX  0
QSO:  7045 RY 2016-09-25 1637 UR8UZ         599 16 DX  SE4E          599 14 DX  0
QSO:  7045 RY 2016-09-25 1639 UR8UZ         599 16 DX  RZ3AV         599 16 DX  0
QSO:  7045 RY 2016-09-25 1640 UR8UZ         599 16 DX  UT3IA         599 16 DX  0
QSO:  7045 RY 2016-09-25 1640 UR8UZ         599 16 DX  DF8QB         599 14 DX  0
QSO:  7045 RY 2016-09-25 1641 UR8UZ         599 16 DX  IK8SEU        599 15 DX  0
QSO:  7045 RY 2016-09-25 1642 UR8UZ         599 16 DX  JA8TR         599 25 DX  0
