START-OF-LOG: 3.0
CALLSIGN: YO3VU
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 536424
NAME: MIKE AURELIU NICOLAU
LOCATION: DX
OPERATORS: YO3VU
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  3500 RY 2016-09-24 0014 YO3VU         599 20 DX  LZ5XQ         599 20 DX
QSO: 14000 RY 2016-09-24 0918 YO3VU         599 20 DX  EA3CS         599 14 DX
QSO: 14000 RY 2016-09-24 0919 YO3VU         599 20 DX  DL6ON         599 14 DX
QSO: 14000 RY 2016-09-24 0921 YO3VU         599 20 DX  PA0MIR        599 14 DX
QSO: 14000 RY 2016-09-24 0921 YO3VU         599 20 DX  DN2RMC        599 14 DX
QSO: 14000 RY 2016-09-24 0922 YO3VU         599 20 DX  JA6GCE        599 25 DX
QSO: 14000 RY 2016-09-24 0923 YO3VU         599 20 DX  7K4QOK        599 25 DX
QSO: 14000 RY 2016-09-24 0925 YO3VU         599 20 DX  LY9Y          599 15 DX
QSO: 14000 RY 2016-09-24 0926 YO3VU         599 20 DX  ON5AV         599 14 DX
QSO: 14000 RY 2016-09-24 0930 YO3VU         599 20 DX  LY2TS         599 15 DX
QSO: 14000 RY 2016-09-24 0931 YO3VU         599 20 DX  IN3OWY        599 15 DX
QSO: 14000 RY 2016-09-24 0932 YO3VU         599 20 DX  DG7JB         599 14 DX
QSO: 14000 RY 2016-09-24 0932 YO3VU         599 20 DX  SP1C          599 15 DX
QSO: 14000 RY 2016-09-24 0933 YO3VU         599 20 DX  IN3JJI        599 15 DX
QSO: 14000 RY 2016-09-24 0933 YO3VU         599 20 DX  G4CUS         599 14 DX
QSO: 14000 RY 2016-09-24 0934 YO3VU         599 20 DX  DL1BA         599 14 DX
QSO: 14000 RY 2016-09-24 0935 YO3VU         599 20 DX  F5LMJ         599 14 DX
QSO: 14000 RY 2016-09-24 0936 YO3VU         599 20 DX  M5M           599 14 DX
QSO: 14000 RY 2016-09-24 0936 YO3VU         599 20 DX  DJ9KM         599 14 DX
QSO: 14000 RY 2016-09-24 0937 YO3VU         599 20 DX  PE1BNF        599 14 DX
QSO: 14000 RY 2016-09-24 0938 YO3VU         599 20 DX  UN2G          599 17 DX
QSO: 14000 RY 2016-09-24 0940 YO3VU         599 20 DX  IZ4JUK        599 15 DX
QSO: 14000 RY 2016-09-24 0941 YO3VU         599 20 DX  PE2K          599 14 DX
QSO: 14000 RY 2016-09-24 0943 YO3VU         599 20 DX  JS3CTQ        599 25 DX
QSO: 14000 RY 2016-09-24 0943 YO3VU         599 20 DX  IU1GNA        599 15 DX
QSO: 14000 RY 2016-09-24 0944 YO3VU         599 20 DX  RU5TT         599 16 DX
QSO: 14000 RY 2016-09-24 0946 YO3VU         599 20 DX  DL3BQA        599 14 DX
QSO: 14000 RY 2016-09-24 0947 YO3VU         599 20 DX  SE4E          599 14 DX
QSO: 14000 RY 2016-09-24 0948 YO3VU         599 20 DX  G2U           599 14 DX
QSO: 14000 RY 2016-09-24 0949 YO3VU         599 20 DX  G3SNU         599 14 DX
QSO: 14000 RY 2016-09-24 0949 YO3VU         599 20 DX  OZ4VW         599 14 DX
QSO: 14000 RY 2016-09-24 0950 YO3VU         599 20 DX  DL0VG         599 14 DX
QSO: 14000 RY 2016-09-24 0950 YO3VU         599 20 DX  DL3BUE        599 14 DX
QSO: 14000 RY 2016-09-24 0951 YO3VU         599 20 DX  DL3FBB        599 14 DX
QSO: 14000 RY 2016-09-24 0952 YO3VU         599 20 DX  IK2DJV        599 15 DX
QSO: 14000 RY 2016-09-24 0952 YO3VU         599 20 DX  DL3FCG        599 14 DX
QSO: 14000 RY 2016-09-24 0953 YO3VU         599 20 DX  IK5FKF        599 15 DX
QSO: 14000 RY 2016-09-24 0954 YO3VU         599 20 DX  PA2W          599 14 DX
QSO: 14000 RY 2016-09-24 0955 YO3VU         599 20 DX  DL9OBY        599 14 DX
QSO: 14000 RY 2016-09-24 0956 YO3VU         599 20 DX  EW7BA         599 16 DX
QSO: 14000 RY 2016-09-24 0957 YO3VU         599 20 DX  4O10A         599 15 DX
QSO: 14000 RY 2016-09-24 0957 YO3VU         599 20 DX  DL9NDV        599 14 DX
QSO: 14000 RY 2016-09-24 0958 YO3VU         599 20 DX  SK6AW         599 14 DX
QSO: 14000 RY 2016-09-24 0958 YO3VU         599 20 DX  DL3SYA        599 14 DX
QSO: 14000 RY 2016-09-24 0959 YO3VU         599 20 DX  F6FTB         599 14 DX
QSO: 14000 RY 2016-09-24 1000 YO3VU         599 20 DX  PA0CT         599 14 DX
QSO: 14000 RY 2016-09-24 1000 YO3VU         599 20 DX  ON7TK         599 14 DX
QSO: 14000 RY 2016-09-24 1001 YO3VU         599 20 DX  DL1FCU        599 14 DX
QSO: 14000 RY 2016-09-24 1002 YO3VU         599 20 DX  CT2HPM        599 14 DX
QSO: 14000 RY 2016-09-24 1002 YO3VU         599 20 DX  DL7ACA        599 14 DX
QSO: 14000 RY 2016-09-24 1003 YO3VU         599 20 DX  M9K           599 14 DX
QSO: 14000 RY 2016-09-24 1004 YO3VU         599 20 DX  ON6NL         599 14 DX
QSO: 14000 RY 2016-09-24 1005 YO3VU         599 20 DX  DL9ZWG        599 14 DX
QSO: 14000 RY 2016-09-24 1005 YO3VU         599 20 DX  PA2CVD        599 14 DX
QSO: 14000 RY 2016-09-24 1006 YO3VU         599 20 DX  IT9PZM        599 15 DX
QSO: 14000 RY 2016-09-24 1006 YO3VU         599 20 DX  DK1LRS        599 14 DX
QSO: 14000 RY 2016-09-24 1007 YO3VU         599 20 DX  ES1BH         599 15 DX
QSO: 14000 RY 2016-09-24 1008 YO3VU         599 20 DX  DJ8EW         599 14 DX
QSO: 14000 RY 2016-09-24 1010 YO3VU         599 20 DX  GM0FGI        599 14 DX
QSO: 14000 RY 2016-09-24 1011 YO3VU         599 20 DX  PD0MHZ        599 14 DX
QSO: 14000 RY 2016-09-24 1011 YO3VU         599 20 DX  GM4OSS        599 14 DX
QSO: 14000 RY 2016-09-24 1012 YO3VU         599 20 DX  DL6DH         599 14 DX
QSO: 14000 RY 2016-09-24 1013 YO3VU         599 20 DX  PA4G          599 14 DX
QSO: 14000 RY 2016-09-24 1014 YO3VU         599 20 DX  IK2NVE        599 15 DX
QSO: 14000 RY 2016-09-24 1015 YO3VU         599 20 DX  LA7SI         599 14 DX
QSO: 14000 RY 2016-09-24 1015 YO3VU         599 20 DX  IZ5DKO        599 15 DX
QSO: 14000 RY 2016-09-24 1017 YO3VU         599 20 DX  PA3GAT        599 14 DX
QSO: 14000 RY 2016-09-24 1019 YO3VU         599 20 DX  OQ4B          599 14 DX
QSO: 14000 RY 2016-09-24 1019 YO3VU         599 20 DX  PA6B          599 14 DX
QSO: 14000 RY 2016-09-24 1020 YO3VU         599 20 DX  PA1FNW        599 14 DX
QSO: 14000 RY 2016-09-24 1021 YO3VU         599 20 DX  5P1KZX        599 14 DX
QSO: 14000 RY 2016-09-24 1023 YO3VU         599 20 DX  DL6SFR        599 14 DX
QSO: 14000 RY 2016-09-24 1025 YO3VU         599 20 DX  IT9ESI        599 15 DX
QSO: 21000 RY 2016-09-24 1031 YO3VU         599 20 DX  M0QTR         599 14 DX
QSO: 21000 RY 2016-09-24 1034 YO3VU         599 20 DX  VU2IBI        599 22 DX
QSO: 21000 RY 2016-09-24 1035 YO3VU         599 20 DX  LA7Q          599 14 DX
QSO: 21000 RY 2016-09-24 1038 YO3VU         599 20 DX  RX9CNN        599 17 DX
QSO: 21000 RY 2016-09-24 1042 YO3VU         599 20 DX  9M6XRO        599 28 DX
QSO: 21000 RY 2016-09-24 1045 YO3VU         599 20 DX  JA2NSH        599 25 DX
QSO: 21000 RY 2016-09-24 1047 YO3VU         599 20 DX  JN1MSO        599 25 DX
QSO: 21000 RY 2016-09-24 1049 YO3VU         599 20 DX  RK9AK         599 17 DX
QSO: 21000 RY 2016-09-24 1050 YO3VU         599 20 DX  JH1RFM        599 25 DX
QSO: 21000 RY 2016-09-24 1051 YO3VU         599 20 DX  JA2HYD        599 25 DX
QSO: 21000 RY 2016-09-24 1051 YO3VU         599 20 DX  G3SNU         599 14 DX
QSO: 21000 RY 2016-09-24 1052 YO3VU         599 20 DX  JH1XUM        599 25 DX
QSO: 21000 RY 2016-09-24 1053 YO3VU         599 20 DX  ZS6WB         599 38 DX
QSO: 21000 RY 2016-09-24 1056 YO3VU         599 20 DX  EA2BNU        599 14 DX
QSO: 21000 RY 2016-09-24 1059 YO3VU         599 20 DX  JA3FYC        599 25 DX
QSO: 21000 RY 2016-09-24 1102 YO3VU         599 20 DX  ED2V          599 14 DX
QSO: 21000 RY 2016-09-24 1103 YO3VU         599 20 DX  JR6AG         599 25 DX
QSO: 21000 RY 2016-09-24 1105 YO3VU         599 20 DX  G4FKA         599 14 DX
QSO: 21000 RY 2016-09-24 1106 YO3VU         599 20 DX  MM1E          599 14 DX
QSO: 21000 RY 2016-09-24 1107 YO3VU         599 20 DX  G3VGZ         599 14 DX
QSO: 21000 RY 2016-09-24 1108 YO3VU         599 20 DX  GU0SUP        599 14 DX
QSO: 21000 RY 2016-09-24 1111 YO3VU         599 20 DX  JR3RIY        599 25 DX
QSO: 21000 RY 2016-09-24 1113 YO3VU         599 20 DX  G5N           599 14 DX
QSO: 21000 RY 2016-09-24 1114 YO3VU         599 20 DX  HL5YI         599 25 DX
QSO: 21000 RY 2016-09-24 1114 YO3VU         599 20 DX  BV1EK         599 24 DX
QSO: 21000 RY 2016-09-24 1115 YO3VU         599 20 DX  JH9KVF        599 25 DX
QSO: 21000 RY 2016-09-24 1117 YO3VU         599 20 DX  JG7AMD        599 25 DX
QSO: 21000 RY 2016-09-24 1121 YO3VU         599 20 DX  JS6SCC        599 25 DX
QSO: 21000 RY 2016-09-24 1122 YO3VU         599 20 DX  YE4IJ         599 28 DX
QSO: 21000 RY 2016-09-24 1122 YO3VU         599 20 DX  VU2PTT        599 22 DX
QSO: 21000 RY 2016-09-24 1123 YO3VU         599 20 DX  JF1LMB        599 25 DX
QSO: 21000 RY 2016-09-24 1124 YO3VU         599 20 DX  JR4VEV        599 25 DX
QSO: 21000 RY 2016-09-24 1125 YO3VU         599 20 DX  UA0CZ         599 17 DX
QSO: 21000 RY 2016-09-24 1125 YO3VU         599 20 DX  UA0CW         599 17 DX
QSO: 21000 RY 2016-09-24 1131 YO3VU         599 20 DX  FG5LA         599 08 DX
QSO: 21000 RY 2016-09-24 1138 YO3VU         599 20 DX  RW4WZ         599 16 DX
QSO: 21000 RY 2016-09-24 1139 YO3VU         599 20 DX  JH8CXW        599 25 DX
QSO: 21000 RY 2016-09-24 1140 YO3VU         599 20 DX  YO3GNF        599 20 DX
QSO: 21000 RY 2016-09-24 1140 YO3VU         599 20 DX  E2X           599 26 DX
QSO: 21000 RY 2016-09-24 1141 YO3VU         599 20 DX  RO9A          599 17 DX
QSO: 21000 RY 2016-09-24 1142 YO3VU         599 20 DX  AN400A        599 14 DX
QSO: 21000 RY 2016-09-24 1143 YO3VU         599 20 DX  EI3CTB        599 14 DX
QSO: 21000 RY 2016-09-24 1150 YO3VU         599 20 DX  HS8JYX        599 26 DX
QSO: 21000 RY 2016-09-24 1154 YO3VU         599 20 DX  YC1ELP        599 28 DX
QSO: 21000 RY 2016-09-24 1156 YO3VU         599 20 DX  YD8GAR        599 28 DX
QSO: 21000 RY 2016-09-24 1158 YO3VU         599 20 DX  GM0FGI        599 14 DX
QSO: 21000 RY 2016-09-24 1200 YO3VU         599 20 DX  E27AH         599 26 DX
QSO: 21000 RY 2016-09-24 1205 YO3VU         599 20 DX  ZB2TT         599 14 DX
QSO: 21000 RY 2016-09-24 1206 YO3VU         599 20 DX  EI8IU         599 14 DX
QSO: 21000 RY 2016-09-24 1207 YO3VU         599 20 DX  WP3C          599 08 DX
QSO: 21000 RY 2016-09-24 1209 YO3VU         599 20 DX  LY7Z          599 15 DX
QSO: 21000 RY 2016-09-24 1211 YO3VU         599 20 DX  M7T           599 14 DX
QSO: 21000 RY 2016-09-24 1212 YO3VU         599 20 DX  EF1A          599 14 DX
QSO: 21000 RY 2016-09-24 1214 YO3VU         599 20 DX  LX7I          599 14 DX
QSO: 21000 RY 2016-09-24 1215 YO3VU         599 20 DX  YV1YLY        599 09 DX
QSO: 21000 RY 2016-09-24 1216 YO3VU         599 20 DX  FM/DD5ZZ      599 08 DX
QSO: 21000 RY 2016-09-24 1222 YO3VU         599 20 DX  KP2/WE5DX     599 08 DX
QSO: 21000 RY 2016-09-24 1226 YO3VU         599 20 DX  WD4OIN        599 04 NC
QSO: 21000 RY 2016-09-24 1227 YO3VU         599 20 DX  MI0ILK        599 14 DX
QSO: 21000 RY 2016-09-24 1228 YO3VU         599 20 DX  EA7IA         599 14 DX
QSO: 21000 RY 2016-09-24 1229 YO3VU         599 20 DX  EA4CFT        599 14 DX
QSO: 21000 RY 2016-09-24 1230 YO3VU         599 20 DX  YO9BCM        599 20 DX
QSO: 21000 RY 2016-09-24 1231 YO3VU         599 20 DX  UB7K          599 16 DX
QSO: 21000 RY 2016-09-24 1238 YO3VU         599 20 DX  7Z1HL         599 21 DX
QSO: 21000 RY 2016-09-24 1241 YO3VU         599 20 DX  YC2OMY        599 28 DX
QSO: 21000 RY 2016-09-24 1248 YO3VU         599 20 DX  JA8KSF        599 25 DX
QSO: 21000 RY 2016-09-24 1251 YO3VU         599 20 DX  RA9AMO        599 17 DX
QSO: 21000 RY 2016-09-24 1252 YO3VU         599 20 DX  YO9CWY        599 20 DX
QSO: 21000 RY 2016-09-24 1253 YO3VU         599 20 DX  JE8BKW        599 25 DX
QSO: 21000 RY 2016-09-24 1305 YO3VU         599 20 DX  KB3LIX        599 05 PA
QSO: 21000 RY 2016-09-24 1306 YO3VU         599 20 DX  N6AR          599 03 FL
QSO: 21000 RY 2016-09-24 1307 YO3VU         599 20 DX  W1GSH         599 05 RI
QSO: 21000 RY 2016-09-24 1314 YO3VU         599 20 DX  CO6WYR        599 08 DX
QSO: 21000 RY 2016-09-24 1315 YO3VU         599 20 DX  UX5UO         599 16 DX
QSO: 21000 RY 2016-09-24 1322 YO3VU         599 20 DX  W4UEF         599 05 NC
QSO: 21000 RY 2016-09-24 1324 YO3VU         599 20 DX  W3FV          599 05 PA
QSO: 21000 RY 2016-09-24 1326 YO3VU         599 20 DX  K3LR          599 05 PA
QSO: 21000 RY 2016-09-24 1329 YO3VU         599 20 DX  K9CT          599 05 IL
QSO: 21000 RY 2016-09-24 1330 YO3VU         599 20 DX  TF1AM         599 40 DX
QSO: 21000 RY 2016-09-24 1333 YO3VU         599 20 DX  W1DX          599 05 CT
QSO: 21000 RY 2016-09-24 1333 YO3VU         599 20 DX  4O10A         599 15 DX
QSO: 21000 RY 2016-09-24 1337 YO3VU         599 20 DX  VA2UP         599 05 QC
QSO: 21000 RY 2016-09-24 1338 YO3VU         599 20 DX  LU1FKR        599 13 DX
QSO: 21000 RY 2016-09-24 1341 YO3VU         599 20 DX  N2PA          599 05 NY
QSO: 21000 RY 2016-09-24 1342 YO3VU         599 20 DX  YB0MWM        599 28 DX
QSO: 21000 RY 2016-09-24 1344 YO3VU         599 20 DX  EI3GRB        599 14 DX
QSO: 21000 RY 2016-09-24 1348 YO3VU         599 20 DX  W2YR          599 05 NJ
QSO: 21000 RY 2016-09-24 1350 YO3VU         599 20 DX  W4PK          599 05 VA
QSO: 21000 RY 2016-09-24 1351 YO3VU         599 20 DX  K1SFA         599 05 MA
QSO: 21000 RY 2016-09-24 1357 YO3VU         599 20 DX  KD9MS         599 04 IL
QSO: 21000 RY 2016-09-24 1401 YO3VU         599 20 DX  W4HOD         599 04 AL
QSO: 21000 RY 2016-09-24 1607 YO3VU         599 20 DX  VU2MUD        599 22 DX
QSO: 14000 RY 2016-09-24 1618 YO3VU         599 20 DX  SA6MIW        599 14 DX
QSO: 14000 RY 2016-09-24 1619 YO3VU         599 20 DX  GW9J          599 14 DX
QSO: 14000 RY 2016-09-24 1620 YO3VU         599 20 DX  F4FRC         599 14 DX
QSO:  7000 RY 2016-09-24 1625 YO3VU         599 20 DX  TA2ANB        599 20 DX
QSO:  7000 RY 2016-09-24 1626 YO3VU         599 20 DX  IN3VVK        599 15 DX
QSO:  7000 RY 2016-09-24 1628 YO3VU         599 20 DX  YB6DZI        599 28 DX
QSO:  3500 RY 2016-09-24 1633 YO3VU         599 20 DX  UR3QTN        599 16 DX
QSO:  3500 RY 2016-09-24 1635 YO3VU         599 20 DX  RW0A          599 17 DX
QSO:  3500 RY 2016-09-24 1639 YO3VU         599 20 DX  UR5SAU        599 16 DX
QSO:  3500 RY 2016-09-24 1640 YO3VU         599 20 DX  UT3RS         599 16 DX
QSO:  3500 RY 2016-09-24 1645 YO3VU         599 20 DX  YL3GBC        599 15 DX
QSO:  3500 RY 2016-09-24 1647 YO3VU         599 20 DX  OK1APY        599 15 DX
QSO:  3500 RY 2016-09-24 1651 YO3VU         599 20 DX  UT5UHX        599 16 DX
QSO:  3500 RY 2016-09-24 1652 YO3VU         599 20 DX  LY4T          599 15 DX
QSO:  3500 RY 2016-09-24 1653 YO3VU         599 20 DX  S59GCD        599 15 DX
QSO:  3500 RY 2016-09-24 1654 YO3VU         599 20 DX  HG1G          599 15 DX
QSO:  3500 RY 2016-09-24 1655 YO3VU         599 20 DX  UT3SO         599 16 DX
QSO:  3500 RY 2016-09-24 1703 YO3VU         599 20 DX  RV3ZN         599 16 DX
QSO:  3500 RY 2016-09-24 1704 YO3VU         599 20 DX  HA8BT         599 15 DX
QSO:  3500 RY 2016-09-24 1705 YO3VU         599 20 DX  YO3GNF        599 20 DX
QSO:  3500 RY 2016-09-24 1706 YO3VU         599 20 DX  9A2DI         599 15 DX
QSO:  3500 RY 2016-09-24 1706 YO3VU         599 20 DX  UR5QBB        599 16 DX
QSO:  3500 RY 2016-09-24 1707 YO3VU         599 20 DX  DO1MGN        599 14 DX
QSO:  3500 RY 2016-09-24 1709 YO3VU         599 20 DX  SP5GNI        599 15 DX
QSO:  3500 RY 2016-09-24 1710 YO3VU         599 20 DX  OE3CHC        599 15 DX
QSO:  3500 RY 2016-09-24 1711 YO3VU         599 20 DX  SQ1EIX        599 15 DX
QSO:  3500 RY 2016-09-24 1713 YO3VU         599 20 DX  IK7IMK        599 15 DX
QSO:  3500 RY 2016-09-24 1716 YO3VU         599 20 DX  UA5F          599 16 DX
QSO:  3500 RY 2016-09-24 1717 YO3VU         599 20 DX  DK6SP         599 14 DX
QSO:  3500 RY 2016-09-24 1720 YO3VU         599 20 DX  OK4GP         599 15 DX
QSO:  3500 RY 2016-09-24 1722 YO3VU         599 20 DX  UR3AC         599 16 DX
QSO:  3500 RY 2016-09-24 1725 YO3VU         599 20 DX  OU4O          599 14 DX
QSO:  3500 RY 2016-09-24 1731 YO3VU         599 20 DX  UT9UZP        599 16 DX
QSO:  3500 RY 2016-09-24 1733 YO3VU         599 20 DX  DO9TM         599 14 DX
QSO:  3500 RY 2016-09-24 1739 YO3VU         599 20 DX  DG7MF         599 14 DX
QSO:  3500 RY 2016-09-24 1743 YO3VU         599 20 DX  RA4CON        599 16 DX
QSO:  3500 RY 2016-09-24 1745 YO3VU         599 20 DX  UX4CR         599 16 DX
QSO:  3500 RY 2016-09-24 1748 YO3VU         599 20 DX  OK5NW         599 15 DX
QSO:  3500 RY 2016-09-24 1749 YO3VU         599 20 DX  ES5RY         599 15 DX
QSO:  3500 RY 2016-09-24 1750 YO3VU         599 20 DX  DJ0FX         599 14 DX
QSO:  3500 RY 2016-09-24 1752 YO3VU         599 20 DX  RK4FD         599 16 DX
QSO:  3500 RY 2016-09-24 1758 YO3VU         599 20 DX  IZ5ICH        599 15 DX
QSO:  3500 RY 2016-09-24 1801 YO3VU         599 20 DX  SP3JDZ        599 15 DX
QSO:  3500 RY 2016-09-24 1804 YO3VU         599 20 DX  DK9WI         599 14 DX
QSO:  7000 RY 2016-09-24 1812 YO3VU         599 20 DX  UT8IT         599 16 DX
QSO:  7000 RY 2016-09-24 1815 YO3VU         599 20 DX  DG0CG         599 14 DX
QSO:  7000 RY 2016-09-24 1816 YO3VU         599 20 DX  OH5C          599 15 DX
QSO:  7000 RY 2016-09-24 1817 YO3VU         599 20 DX  DL5ARM        599 14 DX
QSO:  7000 RY 2016-09-24 1817 YO3VU         599 20 DX  RA4HL         599 16 DX
QSO:  7000 RY 2016-09-24 1818 YO3VU         599 20 DX  UT5ULB        599 16 DX
QSO:  7000 RY 2016-09-24 1819 YO3VU         599 20 DX  EU1P          599 16 DX
QSO:  7000 RY 2016-09-24 1821 YO3VU         599 20 DX  YL3ID         599 15 DX
QSO:  7000 RY 2016-09-24 1822 YO3VU         599 20 DX  UT8UU         599 16 DX
QSO:  7000 RY 2016-09-24 1823 YO3VU         599 20 DX  RT4W          599 16 DX
QSO:  7000 RY 2016-09-24 1824 YO3VU         599 20 DX  YC1UUU        599 28 DX
QSO:  7000 RY 2016-09-24 1825 YO3VU         599 20 DX  SQ1EIX        599 15 DX
QSO:  7000 RY 2016-09-24 1825 YO3VU         599 20 DX  LY2PAD        599 15 DX
QSO:  7000 RY 2016-09-24 1826 YO3VU         599 20 DX  SG5G          599 14 DX
QSO:  7000 RY 2016-09-24 1827 YO3VU         599 20 DX  OE6RAD        599 15 DX
QSO:  7000 RY 2016-09-24 1828 YO3VU         599 20 DX  UX1UX         599 16 DX
QSO:  7000 RY 2016-09-24 1828 YO3VU         599 20 DX  OM3TLE        599 15 DX
QSO:  7000 RY 2016-09-24 1829 YO3VU         599 20 DX  DL5KUD        599 14 DX
QSO:  7000 RY 2016-09-24 1830 YO3VU         599 20 DX  IK7IMK        599 15 DX
QSO:  7000 RY 2016-09-24 1831 YO3VU         599 20 DX  LY4T          599 15 DX
QSO:  7000 RY 2016-09-24 1831 YO3VU         599 20 DX  EW7BA         599 16 DX
QSO:  7000 RY 2016-09-24 1832 YO3VU         599 20 DX  UR4CU         599 16 DX
QSO:  7000 RY 2016-09-24 1833 YO3VU         599 20 DX  IK8NBE        599 15 DX
QSO:  7000 RY 2016-09-24 1834 YO3VU         599 20 DX  UT5EPP        599 16 DX
QSO:  7000 RY 2016-09-24 1835 YO3VU         599 20 DX  EB5CUZ        599 14 DX
QSO:  7000 RY 2016-09-24 1836 YO3VU         599 20 DX  UX5UU         599 16 DX
QSO:  7000 RY 2016-09-24 1837 YO3VU         599 20 DX  UR7CT         599 16 DX
QSO:  7000 RY 2016-09-24 1838 YO3VU         599 20 DX  UR7EW         599 16 DX
QSO:  7000 RY 2016-09-24 1839 YO3VU         599 20 DX  IQ6AN         599 15 DX
QSO:  7000 RY 2016-09-24 1839 YO3VU         599 20 DX  SB7W          599 14 DX
QSO:  7000 RY 2016-09-24 1840 YO3VU         599 20 DX  P3X           599 20 DX
QSO:  7000 RY 2016-09-24 1841 YO3VU         599 20 DX  PA4G          599 14 DX
QSO:  7000 RY 2016-09-24 1841 YO3VU         599 20 DX  VU2PTT        599 22 DX
QSO:  7000 RY 2016-09-24 1842 YO3VU         599 20 DX  DL1TRK        599 14 DX
QSO:  7000 RY 2016-09-24 1844 YO3VU         599 20 DX  UV5U          599 16 DX
QSO:  7000 RY 2016-09-24 1845 YO3VU         599 20 DX  UT4TA         599 16 DX
QSO:  7000 RY 2016-09-24 1845 YO3VU         599 20 DX  EW1NM         599 16 DX
QSO:  7000 RY 2016-09-24 1847 YO3VU         599 20 DX  UA3IBD        599 16 DX
QSO:  7000 RY 2016-09-24 1848 YO3VU         599 20 DX  M7T           599 14 DX
QSO:  7000 RY 2016-09-24 1849 YO3VU         599 20 DX  SP2ZIE        599 15 DX
QSO:  7000 RY 2016-09-24 1850 YO3VU         599 20 DX  UR5EPV        599 16 DX
QSO:  7000 RY 2016-09-24 1852 YO3VU         599 20 DX  RA4CON        599 16 DX
QSO:  7000 RY 2016-09-24 1852 YO3VU         599 20 DX  JA2VHO        599 25 DX
QSO:  7000 RY 2016-09-24 1853 YO3VU         599 20 DX  SM5CZQ        599 14 DX
QSO:  7000 RY 2016-09-24 1854 YO3VU         599 20 DX  PA5TT         599 14 DX
QSO:  7000 RY 2016-09-24 1855 YO3VU         599 20 DX  DJ1YF         599 14 DX
QSO:  7000 RY 2016-09-24 1856 YO3VU         599 20 DX  I0GIA         599 15 DX
QSO:  7000 RY 2016-09-24 1857 YO3VU         599 20 DX  LY5W          599 15 DX
QSO:  7000 RY 2016-09-24 1858 YO3VU         599 20 DX  F4FFN         599 14 DX
QSO:  7000 RY 2016-09-24 1900 YO3VU         599 20 DX  SP5XOV        599 15 DX
QSO:  7000 RY 2016-09-24 1901 YO3VU         599 20 DX  R6LC          599 16 DX
QSO:  7000 RY 2016-09-24 1904 YO3VU         599 20 DX  UB7K          599 16 DX
QSO:  7000 RY 2016-09-24 1906 YO3VU         599 20 DX  IT9CTG        599 15 DX
QSO:  7000 RY 2016-09-24 1906 YO3VU         599 20 DX  EU8R          599 16 DX
QSO:  7000 RY 2016-09-24 1908 YO3VU         599 20 DX  UX4CR         599 16 DX
QSO:  7000 RY 2016-09-24 1908 YO3VU         599 20 DX  UT3SO         599 16 DX
QSO:  7000 RY 2016-09-24 1910 YO3VU         599 20 DX  DL1AIW        599 14 DX
QSO:  7000 RY 2016-09-24 1910 YO3VU         599 20 DX  UT3QD         599 16 DX
QSO:  7000 RY 2016-09-24 1912 YO3VU         599 20 DX  DF7JC         599 14 DX
QSO:  7000 RY 2016-09-24 1914 YO3VU         599 20 DX  OK2RVM        599 15 DX
QSO:  7000 RY 2016-09-24 1915 YO3VU         599 20 DX  DG7JB         599 14 DX
QSO:  7000 RY 2016-09-24 1917 YO3VU         599 20 DX  OZ6TL         599 14 DX
QSO:  7000 RY 2016-09-24 1920 YO3VU         599 20 DX  F5NBX         599 14 DX
QSO:  7000 RY 2016-09-24 1920 YO3VU         599 20 DX  UR5ZDZ        599 16 DX
QSO:  7000 RY 2016-09-24 1921 YO3VU         599 20 DX  SV1BJW        599 20 DX
QSO:  7000 RY 2016-09-24 1923 YO3VU         599 20 DX  PA0MIR        599 14 DX
QSO:  7000 RY 2016-09-24 1924 YO3VU         599 20 DX  SO4R          599 15 DX
QSO:  7000 RY 2016-09-24 1925 YO3VU         599 20 DX  DK3GI         599 14 DX
QSO:  7000 RY 2016-09-24 1926 YO3VU         599 20 DX  DL5MEV        599 14 DX
QSO:  7000 RY 2016-09-24 1927 YO3VU         599 20 DX  UX6IB         599 16 DX
QSO:  7000 RY 2016-09-24 1928 YO3VU         599 20 DX  PC2L          599 14 DX
QSO:  7000 RY 2016-09-24 1929 YO3VU         599 20 DX  UT5ECZ        599 16 DX
QSO:  7000 RY 2016-09-24 1930 YO3VU         599 20 DX  S51CK         599 15 DX
QSO:  7000 RY 2016-09-24 1932 YO3VU         599 20 DX  DL9NDV        599 14 DX
QSO:  7000 RY 2016-09-24 1933 YO3VU         599 20 DX  SN966CP       599 15 DX
QSO:  7000 RY 2016-09-24 1934 YO3VU         599 20 DX  S51J          599 15 DX
QSO:  7000 RY 2016-09-24 1936 YO3VU         599 20 DX  RA5ZB         599 16 DX
QSO:  7000 RY 2016-09-24 1936 YO3VU         599 20 DX  UX7QV         599 16 DX
QSO:  7000 RY 2016-09-24 1937 YO3VU         599 20 DX  R7NZ          599 16 DX
QSO:  7000 RY 2016-09-24 1938 YO3VU         599 20 DX  DL1STG        599 14 DX
