START-OF-LOG: 3.0
LOCATION: VA
CALLSIGN: W4AAW
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 2935472
OPERATORS: AA5AU MM0LID W4TMO N1MGO ND3D KU1CW W3UL WS7I K4XD W6IHG W4AAW K4UB
QSO: 21113 RY 2016-09-24 1335 W4AAW         599 05 VA  DO3ME         599 14 DX
QSO: 21113 RY 2016-09-24 1336 W4AAW         599 05 VA  RA4HL         599 16 DX
QSO: 21113 RY 2016-09-24 1337 W4AAW         599 05 VA  UW7W          599 16 DX
QSO: 14120 RY 2016-09-24 1337 W4AAW         599 05 VA  KI6DY         599 04 KS
QSO: 21113 RY 2016-09-24 1337 W4AAW         599 05 VA  GM0KWW        599 14 DX
QSO: 21113 RY 2016-09-24 1338 W4AAW         599 05 VA  UA6CE         599 16 DX
QSO: 21113 RY 2016-09-24 1339 W4AAW         599 05 VA  IW9BCW        599 15 DX
QSO: 21113 RY 2016-09-24 1340 W4AAW         599 05 VA  G2A           599 14 DX
QSO: 21113 RY 2016-09-24 1341 W4AAW         599 05 VA  RM3F          599 16 DX
QSO: 21113 RY 2016-09-24 1341 W4AAW         599 05 VA  OK1RPL        599 15 DX
QSO: 21113 RY 2016-09-24 1342 W4AAW         599 05 VA  DO9ST         599 14 DX
QSO: 14104 RY 2016-09-24 1342 W4AAW         599 05 VA  HA8JV         599 15 DX
QSO: 21113 RY 2016-09-24 1342 W4AAW         599 05 VA  DL1FCU        599 14 DX
QSO: 21113 RY 2016-09-24 1343 W4AAW         599 05 VA  IK3XJP        599 15 DX
QSO: 21113 RY 2016-09-24 1344 W4AAW         599 05 VA  OE3SGU        599 15 DX
QSO: 21113 RY 2016-09-24 1345 W4AAW         599 05 VA  UT3IJ         599 16 DX
QSO: 14124 RY 2016-09-24 1345 W4AAW         599 05 VA  MD/DL1RTL     599 14 DX
QSO: 21113 RY 2016-09-24 1345 W4AAW         599 05 VA  RY7A          599 16 DX
QSO: 21113 RY 2016-09-24 1346 W4AAW         599 05 VA  UX7BV         599 16 DX
QSO: 14113 RY 2016-09-24 1347 W4AAW         599 05 VA  ON7TK         599 14 DX
QSO: 14120 RY 2016-09-24 1348 W4AAW         599 05 VA  HB9FKL        599 14 DX
QSO: 21113 RY 2016-09-24 1349 W4AAW         599 05 VA  IQ1RY         599 15 DX
QSO: 14089 RY 2016-09-24 1349 W4AAW         599 05 VA  ES1Q          599 15 DX
QSO: 21113 RY 2016-09-24 1349 W4AAW         599 05 VA  IZ7EUB        599 15 DX
QSO: 21113 RY 2016-09-24 1350 W4AAW         599 05 VA  DK1AC         599 14 DX
QSO: 21113 RY 2016-09-24 1351 W4AAW         599 05 VA  G3RSD         599 14 DX
QSO: 14140 RY 2016-09-24 1351 W4AAW         599 05 VA  MJ5Z          599 14 DX
QSO: 21113 RY 2016-09-24 1351 W4AAW         599 05 VA  YT2U          599 15 DX
QSO: 14104 RY 2016-09-24 1353 W4AAW         599 05 VA  ER1LW         599 16 DX
QSO: 21113 RY 2016-09-24 1353 W4AAW         599 05 VA  DB2KT         599 14 DX
QSO: 21113 RY 2016-09-24 1354 W4AAW         599 05 VA  DK1AR         599 14 DX
QSO: 14096 RY 2016-09-24 1354 W4AAW         599 05 VA  YL3GDM        599 15 DX
QSO: 21113 RY 2016-09-24 1354 W4AAW         599 05 VA  DL3LBP        599 14 DX
QSO: 14120 RY 2016-09-24 1355 W4AAW         599 05 VA  DL1MAJ        599 14 DX
QSO: 21113 RY 2016-09-24 1356 W4AAW         599 05 VA  ON6ZV         599 14 DX
QSO: 21113 RY 2016-09-24 1357 W4AAW         599 05 VA  GM0VRP        599 14 DX
QSO: 21113 RY 2016-09-24 1358 W4AAW         599 05 VA  LZ7A          599 20 DX
QSO: 21113 RY 2016-09-24 1358 W4AAW         599 05 VA  UT2IO         599 16 DX
QSO: 14084 RY 2016-09-24 1405 W4AAW         599 05 VA  EI7KD         599 14 DX
QSO: 21139 RY 2016-09-24 1407 W4AAW         599 05 VA  K0KX          599 04 MN
QSO: 14091 RY 2016-09-24 1408 W4AAW         599 05 VA  HP3/VY2SS     599 07 DX
QSO: 14096 RY 2016-09-24 1409 W4AAW         599 05 VA  K1LZ          599 05 MA
QSO: 14099 RY 2016-09-24 1411 W4AAW         599 05 VA  MM0EAX        599 14 DX
QSO: 21136 RY 2016-09-24 1417 W4AAW         599 05 VA  YO6BHN        599 20 DX
QSO: 14103 RY 2016-09-24 1417 W4AAW         599 05 VA  9A0Z          599 15 DX
QSO: 14105 RY 2016-09-24 1418 W4AAW         599 05 VA  AA3B          599 05 PA
QSO: 14106 RY 2016-09-24 1421 W4AAW         599 05 VA  4O10A         599 15 DX
QSO: 28082 RY 2016-09-24 1422 W4AAW         599 05 VA  CW4MAX        599 13 DX
QSO: 28087 RY 2016-09-24 1423 W4AAW         599 05 VA  NR4M          599 05 VA
QSO: 14105 RY 2016-09-24 1424 W4AAW         599 05 VA  LY4OO         599 15 DX
QSO: 28085 RY 2016-09-24 1425 W4AAW         599 05 VA  AK4AO         599 05 VA
QSO: 14106 RY 2016-09-24 1425 W4AAW         599 05 VA  N5XZ          599 04 TX
QSO: 14110 RY 2016-09-24 1428 W4AAW         599 05 VA  GI5I          599 14 DX
QSO: 14112 RY 2016-09-24 1428 W4AAW         599 05 VA  W2GR          599 05 NY
QSO: 21134 RY 2016-09-24 1430 W4AAW         599 05 VA  CT3HF         599 33 DX
QSO: 14131 RY 2016-09-24 1432 W4AAW         599 05 VA  SP2KDS        599 15 DX
QSO: 14131 RY 2016-09-24 1433 W4AAW         599 05 VA  DC9ZP         599 14 DX
QSO: 21133 RY 2016-09-24 1434 W4AAW         599 05 VA  F6HRP         599 14 DX
QSO: 14131 RY 2016-09-24 1435 W4AAW         599 05 VA  PI4VAD        599 14 DX
QSO: 14131 RY 2016-09-24 1437 W4AAW         599 05 VA  KD7H          599 03 WA
QSO: 14131 RY 2016-09-24 1437 W4AAW         599 05 VA  W4CU          599 05 FL
QSO: 14131 RY 2016-09-24 1438 W4AAW         599 05 VA  VE5TLW        599 04 SK
QSO: 14131 RY 2016-09-24 1439 W4AAW         599 05 VA  MM0CBL        599 14 DX
QSO: 14131 RY 2016-09-24 1441 W4AAW         599 05 VA  K0GEO         599 04 TX
QSO: 21129 RY 2016-09-24 1442 W4AAW         599 05 VA  E73Y          599 15 DX
QSO: 14131 RY 2016-09-24 1442 W4AAW         599 05 VA  DJ4WM         599 14 DX
QSO: 21128 RY 2016-09-24 1444 W4AAW         599 05 VA  OG7A          599 15 DX
QSO: 14131 RY 2016-09-24 1444 W4AAW         599 05 VA  IK3SSJ        599 15 DX
QSO: 14131 RY 2016-09-24 1444 W4AAW         599 05 VA  I2DJX         599 15 DX
QSO: 21128 RY 2016-09-24 1445 W4AAW         599 05 VA  EI8IU         599 14 DX
QSO: 14131 RY 2016-09-24 1445 W4AAW         599 05 VA  YL5T          599 15 DX
QSO: 14131 RY 2016-09-24 1445 W4AAW         599 05 VA  UV7V          599 16 DX
QSO: 14131 RY 2016-09-24 1446 W4AAW         599 05 VA  N5FNC         599 04 TX
QSO: 14131 RY 2016-09-24 1446 W4AAW         599 05 VA  DF3EH         599 14 DX
QSO: 14131 RY 2016-09-24 1447 W4AAW         599 05 VA  M0UKR         599 14 DX
QSO: 21126 RY 2016-09-24 1448 W4AAW         599 05 VA  LA7Q          599 14 DX
QSO: 14131 RY 2016-09-24 1448 W4AAW         599 05 VA  CT2HPM        599 14 DX
QSO: 21125 RY 2016-09-24 1449 W4AAW         599 05 VA  HA1TNX        599 15 DX
QSO: 14131 RY 2016-09-24 1450 W4AAW         599 05 VA  YO2IS         599 20 DX
QSO: 14131 RY 2016-09-24 1450 W4AAW         599 05 VA  K4KCL         599 05 FL
QSO: 21124 RY 2016-09-24 1451 W4AAW         599 05 VA  9A7T          599 15 DX
QSO: 14131 RY 2016-09-24 1451 W4AAW         599 05 VA  K7OX          599 03 WA
QSO: 14131 RY 2016-09-24 1452 W4AAW         599 05 VA  EA3FZT        599 14 DX
QSO: 21122 RY 2016-09-24 1452 W4AAW         599 05 VA  XE1REW/2      599 06 DX
QSO: 14131 RY 2016-09-24 1452 W4AAW         599 05 VA  SP5DL         599 15 DX
QSO: 14131 RY 2016-09-24 1453 W4AAW         599 05 VA  LA7SI         599 14 DX
QSO: 14131 RY 2016-09-24 1454 W4AAW         599 05 VA  OK7LO         599 15 DX
QSO: 21121 RY 2016-09-24 1455 W4AAW         599 05 VA  PA0GJV        599 14 DX
QSO: 21121 RY 2016-09-24 1455 W4AAW         599 05 VA  AB3CV         599 05 MD
QSO: 14131 RY 2016-09-24 1455 W4AAW         599 05 VA  PA3DBS        599 14 DX
QSO: 14131 RY 2016-09-24 1456 W4AAW         599 05 VA  R2YES         599 16 DX
QSO: 21121 RY 2016-09-24 1456 W4AAW         599 05 VA  SV1EBV        599 20 DX
QSO: 14131 RY 2016-09-24 1456 W4AAW         599 05 VA  EA2BF         599 14 DX
QSO: 21121 RY 2016-09-24 1456 W4AAW         599 05 VA  EA7IA         599 14 DX
QSO: 21121 RY 2016-09-24 1457 W4AAW         599 05 VA  SP6MLX        599 15 DX
QSO: 14131 RY 2016-09-24 1457 W4AAW         599 05 VA  OE5CYL        599 15 DX
QSO: 21121 RY 2016-09-24 1457 W4AAW         599 05 VA  ON3AR         599 14 DX
QSO: 21121 RY 2016-09-24 1458 W4AAW         599 05 VA  EB5CS         599 14 DX
QSO: 21121 RY 2016-09-24 1459 W4AAW         599 05 VA  IK2EBP        599 15 DX
QSO: 14131 RY 2016-09-24 1459 W4AAW         599 05 VA  WH6YH         599 05 GA
QSO: 21121 RY 2016-09-24 1459 W4AAW         599 05 VA  SP1DMD        599 15 DX
QSO: 14131 RY 2016-09-24 1500 W4AAW         599 05 VA  IK2XDE        599 15 DX
QSO: 21121 RY 2016-09-24 1500 W4AAW         599 05 VA  G9V           599 14 DX
QSO: 21121 RY 2016-09-24 1501 W4AAW         599 05 VA  SV1BJW        599 20 DX
QSO: 21121 RY 2016-09-24 1502 W4AAW         599 05 VA  IZ2AMW        599 15 DX
QSO: 21121 RY 2016-09-24 1503 W4AAW         599 05 VA  EW1NM         599 16 DX
QSO: 14131 RY 2016-09-24 1503 W4AAW         599 05 VA  EU1DX         599 16 DX
QSO: 14131 RY 2016-09-24 1503 W4AAW         599 05 VA  RT5C          599 16 DX
QSO: 21121 RY 2016-09-24 1503 W4AAW         599 05 VA  DF9GRH        599 14 DX
QSO: 14131 RY 2016-09-24 1504 W4AAW         599 05 VA  I1EIS         599 15 DX
QSO: 21121 RY 2016-09-24 1505 W4AAW         599 05 VA  F6GMS         599 14 DX
QSO: 14131 RY 2016-09-24 1505 W4AAW         599 05 VA  GM5M          599 14 DX
QSO: 21121 RY 2016-09-24 1505 W4AAW         599 05 VA  PA0TCA        599 14 DX
QSO: 14131 RY 2016-09-24 1506 W4AAW         599 05 VA  F5JMI         599 14 DX
QSO: 21121 RY 2016-09-24 1506 W4AAW         599 05 VA  CT7AI         599 14 DX
QSO: 21121 RY 2016-09-24 1506 W4AAW         599 05 VA  YL5T          599 15 DX
QSO: 14131 RY 2016-09-24 1506 W4AAW         599 05 VA  W7VO          599 03 OR
QSO: 21121 RY 2016-09-24 1507 W4AAW         599 05 VA  YO9HP         599 20 DX
QSO: 14131 RY 2016-09-24 1508 W4AAW         599 05 VA  UT0RM         599 16 DX
QSO: 21121 RY 2016-09-24 1508 W4AAW         599 05 VA  OG6NE         599 15 DX
QSO: 21121 RY 2016-09-24 1509 W4AAW         599 05 VA  IW2MYH        599 15 DX
QSO: 21121 RY 2016-09-24 1509 W4AAW         599 05 VA  OG6N          599 15 DX
QSO: 21121 RY 2016-09-24 1510 W4AAW         599 05 VA  ER1OO         599 16 DX
QSO: 14131 RY 2016-09-24 1510 W4AAW         599 05 VA  KF7PBM        599 03 WA
QSO: 21121 RY 2016-09-24 1510 W4AAW         599 05 VA  G4NDM         599 14 DX
QSO: 21121 RY 2016-09-24 1511 W4AAW         599 05 VA  OK2BXW        599 15 DX
QSO: 21121 RY 2016-09-24 1511 W4AAW         599 05 VA  IK7NXU        599 15 DX
QSO: 21121 RY 2016-09-24 1512 W4AAW         599 05 VA  G4XRX         599 14 DX
QSO: 21121 RY 2016-09-24 1513 W4AAW         599 05 VA  DG1DUG        599 14 DX
QSO: 14131 RY 2016-09-24 1513 W4AAW         599 05 VA  OG30OJ        599 15 DX
QSO: 21121 RY 2016-09-24 1513 W4AAW         599 05 VA  IT9PQJ        599 15 DX
QSO: 14131 RY 2016-09-24 1514 W4AAW         599 05 VA  UY2RA         599 16 DX
QSO: 14131 RY 2016-09-24 1514 W4AAW         599 05 VA  SP2MKT        599 15 DX
QSO: 21121 RY 2016-09-24 1514 W4AAW         599 05 VA  IK8AWH        599 15 DX
QSO: 21121 RY 2016-09-24 1515 W4AAW         599 05 VA  LA3BPA        599 14 DX
QSO: 14131 RY 2016-09-24 1515 W4AAW         599 05 VA  DL5ST         599 14 DX
QSO: 21121 RY 2016-09-24 1516 W4AAW         599 05 VA  DL3KVR        599 14 DX
QSO: 21121 RY 2016-09-24 1516 W4AAW         599 05 VA  OK1PX         599 15 DX
QSO: 21121 RY 2016-09-24 1517 W4AAW         599 05 VA  OK2RVM        599 15 DX
QSO: 14131 RY 2016-09-24 1517 W4AAW         599 05 VA  RU6B          599 16 DX
QSO: 14131 RY 2016-09-24 1517 W4AAW         599 05 VA  4O13HST       599 15 DX
QSO: 21121 RY 2016-09-24 1518 W4AAW         599 05 VA  F1IWH         599 14 DX
QSO: 21121 RY 2016-09-24 1518 W4AAW         599 05 VA  DJ5IW         599 14 DX
QSO: 14131 RY 2016-09-24 1518 W4AAW         599 05 VA  SP4TXI        599 15 DX
QSO: 21121 RY 2016-09-24 1519 W4AAW         599 05 VA  ON6DP         599 14 DX
QSO: 21121 RY 2016-09-24 1519 W4AAW         599 05 VA  SV1GSV        599 20 DX
QSO: 14131 RY 2016-09-24 1519 W4AAW         599 05 VA  UC6A          599 16 DX
QSO: 21121 RY 2016-09-24 1520 W4AAW         599 05 VA  PA7JWC        599 14 DX
QSO: 14131 RY 2016-09-24 1520 W4AAW         599 05 VA  F4GYI         599 14 DX
QSO: 21121 RY 2016-09-24 1521 W4AAW         599 05 VA  SP9EMI        599 15 DX
QSO: 21121 RY 2016-09-24 1522 W4AAW         599 05 VA  I3VRD         599 15 DX
QSO: 14131 RY 2016-09-24 1522 W4AAW         599 05 VA  RA3THN        599 16 DX
QSO: 21121 RY 2016-09-24 1522 W4AAW         599 05 VA  YL2GD         599 15 DX
QSO: 21121 RY 2016-09-24 1523 W4AAW         599 05 VA  PA1FNW        599 14 DX
QSO: 14131 RY 2016-09-24 1523 W4AAW         599 05 VA  WA0LPV        599 04 MN
QSO: 21121 RY 2016-09-24 1525 W4AAW         599 05 VA  DH0GHU        599 14 DX
QSO: 14131 RY 2016-09-24 1525 W4AAW         599 05 VA  RK4FF         599 16 DX
QSO: 14131 RY 2016-09-24 1525 W4AAW         599 05 VA  IK5FKF        599 15 DX
QSO: 21121 RY 2016-09-24 1525 W4AAW         599 05 VA  S50W          599 15 DX
QSO: 14131 RY 2016-09-24 1525 W4AAW         599 05 VA  EA5HJO        599 14 DX
QSO: 14131 RY 2016-09-24 1526 W4AAW         599 05 VA  SM6GKT        599 14 DX
QSO: 21121 RY 2016-09-24 1526 W4AAW         599 05 VA  DJ0FX         599 14 DX
QSO: 14131 RY 2016-09-24 1526 W4AAW         599 05 VA  PA4B          599 14 DX
QSO: 14131 RY 2016-09-24 1527 W4AAW         599 05 VA  HB9AWS        599 14 DX
QSO: 21121 RY 2016-09-24 1527 W4AAW         599 05 VA  G3YSX         599 14 DX
QSO: 21121 RY 2016-09-24 1527 W4AAW         599 05 VA  DK5MB         599 14 DX
QSO: 14131 RY 2016-09-24 1528 W4AAW         599 05 VA  F4FRC         599 14 DX
QSO: 21121 RY 2016-09-24 1528 W4AAW         599 05 VA  PE1FTV        599 14 DX
QSO: 28088 RY 2016-09-24 1528 W4AAW         599 05 VA  LQ7E          599 13 DX
QSO: 21121 RY 2016-09-24 1528 W4AAW         599 05 VA  SM5EPO        599 14 DX
QSO: 14131 RY 2016-09-24 1529 W4AAW         599 05 VA  UT7CR         599 16 DX
QSO: 28093 RY 2016-09-24 1529 W4AAW         599 05 VA  L77D          599 13 DX
QSO: 21121 RY 2016-09-24 1529 W4AAW         599 05 VA  EA1CF         599 14 DX
QSO: 14131 RY 2016-09-24 1529 W4AAW         599 05 VA  UA3IHJ        599 16 DX
QSO: 28092 RY 2016-09-24 1530 W4AAW         599 05 VA  LV1F          599 13 DX
QSO: 21121 RY 2016-09-24 1530 W4AAW         599 05 VA  MI0ULK        599 14 DX
QSO: 28087 RY 2016-09-24 1531 W4AAW         599 05 VA  LU6ETB        599 13 DX
QSO: 28082 RY 2016-09-24 1532 W4AAW         599 05 VA  LU2FGL        599 13 DX
QSO: 14131 RY 2016-09-24 1532 W4AAW         599 05 VA  UA6LJB        599 16 DX
QSO: 21120 RY 2016-09-24 1532 W4AAW         599 05 VA  OZ/DJ5LA      599 14 DX
QSO: 14131 RY 2016-09-24 1532 W4AAW         599 05 VA  UW7W          599 16 DX
QSO: 21121 RY 2016-09-24 1532 W4AAW         599 05 VA  IK0LNN        599 15 DX
QSO: 14131 RY 2016-09-24 1533 W4AAW         599 05 VA  EW8DX         599 16 DX
QSO: 21121 RY 2016-09-24 1533 W4AAW         599 05 VA  3Z5N          599 15 DX
QSO: 28085 RY 2016-09-24 1533 W4AAW         599 05 VA  LU6DU         599 13 DX
QSO: 14131 RY 2016-09-24 1533 W4AAW         599 05 VA  N2MM          599 05 NJ
QSO: 21121 RY 2016-09-24 1534 W4AAW         599 05 VA  F6FLU         599 14 DX
QSO: 14131 RY 2016-09-24 1534 W4AAW         599 05 VA  G3UHU         599 14 DX
QSO: 21121 RY 2016-09-24 1534 W4AAW         599 05 VA  HG1S          599 15 DX
QSO: 14131 RY 2016-09-24 1534 W4AAW         599 05 VA  HG44PY        599 15 DX
QSO: 21121 RY 2016-09-24 1535 W4AAW         599 05 VA  F5PCV         599 14 DX
QSO: 14131 RY 2016-09-24 1535 W4AAW         599 05 VA  EA8BGO        599 33 DX
QSO: 21121 RY 2016-09-24 1535 W4AAW         599 05 VA  VU2IBI        599 22 DX
QSO: 28085 RY 2016-09-24 1536 W4AAW         599 05 VA  ZZ2T          599 11 DX
QSO: 14131 RY 2016-09-24 1536 W4AAW         599 05 VA  N6GP          599 03 CA
QSO: 21121 RY 2016-09-24 1536 W4AAW         599 05 VA  CR5U          599 14 DX
QSO: 28090 RY 2016-09-24 1536 W4AAW         599 05 VA  LU7HN         599 13 DX
QSO: 14131 RY 2016-09-24 1537 W4AAW         599 05 VA  RN4CA         599 16 DX
QSO: 21121 RY 2016-09-24 1537 W4AAW         599 05 VA  DK1IP         599 14 DX
QSO: 14131 RY 2016-09-24 1537 W4AAW         599 05 VA  IK1MEG        599 15 DX
QSO: 21121 RY 2016-09-24 1538 W4AAW         599 05 VA  GU0SUP        599 14 DX
QSO: 14131 RY 2016-09-24 1538 W4AAW         599 05 VA  K4IU          599 04 MN
QSO: 14131 RY 2016-09-24 1538 W4AAW         599 05 VA  R2AF          599 16 DX
QSO: 28096 RY 2016-09-24 1538 W4AAW         599 05 VA  PP5UP         599 11 DX
QSO: 14131 RY 2016-09-24 1538 W4AAW         599 05 VA  IZ4ZZB        599 15 DX
QSO: 21121 RY 2016-09-24 1539 W4AAW         599 05 VA  SV3QUP        599 20 DX
QSO: 14131 RY 2016-09-24 1539 W4AAW         599 05 VA  IW1CBG        599 15 DX
QSO: 14131 RY 2016-09-24 1539 W4AAW         599 05 VA  RN4HFJ        599 16 DX
QSO: 21121 RY 2016-09-24 1540 W4AAW         599 05 VA  SV8LMQ        599 20 DX
QSO: 14131 RY 2016-09-24 1540 W4AAW         599 05 VA  OK1DKO        599 15 DX
QSO: 14131 RY 2016-09-24 1540 W4AAW         599 05 VA  OH3KRH        599 15 DX
QSO: 21121 RY 2016-09-24 1541 W4AAW         599 05 VA  SM5IMO        599 14 DX
QSO: 14131 RY 2016-09-24 1541 W4AAW         599 05 VA  RN2FQ         599 15 DX
QSO: 14131 RY 2016-09-24 1541 W4AAW         599 05 VA  DB2KT         599 14 DX
QSO: 21121 RY 2016-09-24 1542 W4AAW         599 05 VA  EB4GRT        599 14 DX
QSO: 21121 RY 2016-09-24 1542 W4AAW         599 05 VA  DL1DTL        599 14 DX
QSO: 14131 RY 2016-09-24 1542 W4AAW         599 05 VA  IZ4JMA        599 15 DX
QSO: 21121 RY 2016-09-24 1543 W4AAW         599 05 VA  DD1A          599 14 DX
QSO: 14131 RY 2016-09-24 1543 W4AAW         599 05 VA  OK4GP         599 15 DX
QSO: 14131 RY 2016-09-24 1543 W4AAW         599 05 VA  G0WWD         599 14 DX
QSO: 21121 RY 2016-09-24 1543 W4AAW         599 05 VA  DM5JBN        599 14 DX
QSO: 21121 RY 2016-09-24 1544 W4AAW         599 05 VA  EA5EJ         599 14 DX
QSO: 21121 RY 2016-09-24 1544 W4AAW         599 05 VA  DK7GH         599 14 DX
QSO: 21121 RY 2016-09-24 1546 W4AAW         599 05 VA  DL1HSI        599 14 DX
QSO: 14131 RY 2016-09-24 1546 W4AAW         599 05 VA  UT5ECZ        599 16 DX
QSO: 14131 RY 2016-09-24 1546 W4AAW         599 05 VA  OM5TE         599 15 DX
QSO: 28096 RY 2016-09-24 1547 W4AAW         599 05 VA  CE4SFG        599 12 DX
QSO: 21122 RY 2016-09-24 1548 W4AAW         599 05 VA  W2YE          599 05 VA
QSO: 21122 RY 2016-09-24 1548 W4AAW         599 05 VA  DL4FCH        599 14 DX
QSO: 14131 RY 2016-09-24 1549 W4AAW         599 05 VA  IZ8EFD        599 15 DX
QSO: 21122 RY 2016-09-24 1549 W4AAW         599 05 VA  IK2YCW        599 15 DX
QSO: 14131 RY 2016-09-24 1549 W4AAW         599 05 VA  N7IR          599 03 AZ
QSO: 21122 RY 2016-09-24 1549 W4AAW         599 05 VA  DG3FAW        599 14 DX
QSO: 14131 RY 2016-09-24 1549 W4AAW         599 05 VA  RD3FV         599 16 DX
QSO: 14131 RY 2016-09-24 1550 W4AAW         599 05 VA  IZ8EEL        599 15 DX
QSO: 28084 RY 2016-09-24 1551 W4AAW         599 05 VA  LU7HF         599 13 DX
QSO: 21122 RY 2016-09-24 1551 W4AAW         599 05 VA  DN0UKW        599 14 DX
QSO: 21122 RY 2016-09-24 1552 W4AAW         599 05 VA  EA4FJL        599 14 DX
QSO: 21122 RY 2016-09-24 1553 W4AAW         599 05 VA  G0MGX         599 14 DX
QSO: 21122 RY 2016-09-24 1554 W4AAW         599 05 VA  DL2LMS        599 14 DX
QSO: 21122 RY 2016-09-24 1554 W4AAW         599 05 VA  DL1NHW        599 14 DX
QSO: 14150 RY 2016-09-24 1556 W4AAW         599 05 VA  OX5T          599 40 DX
QSO: 28090 RY 2016-09-24 1557 W4AAW         599 05 VA  HP3/VY2SS     599 07 DX
QSO: 14136 RY 2016-09-24 1557 W4AAW         599 05 VA  TF3PPN        599 40 DX
QSO: 21121 RY 2016-09-24 1558 W4AAW         599 05 VA  DL4FAP        599 14 DX
QSO: 21121 RY 2016-09-24 1559 W4AAW         599 05 VA  G3VGZ         599 14 DX
QSO: 21121 RY 2016-09-24 1600 W4AAW         599 05 VA  ZS2EZ         599 38 DX
QSO: 21121 RY 2016-09-24 1600 W4AAW         599 05 VA  DO3PKE        599 14 DX
QSO: 21121 RY 2016-09-24 1601 W4AAW         599 05 VA  LY1R          599 15 DX
QSO: 21121 RY 2016-09-24 1602 W4AAW         599 05 VA  SV5/DL3DRN    599 20 DX
QSO: 21121 RY 2016-09-24 1602 W4AAW         599 05 VA  OP4D          599 14 DX
QSO: 21121 RY 2016-09-24 1603 W4AAW         599 05 VA  K7JR          599 03 OR
QSO: 21121 RY 2016-09-24 1604 W4AAW         599 05 VA  SP2GCJ        599 15 DX
QSO: 21121 RY 2016-09-24 1606 W4AAW         599 05 VA  HB9TOC        599 14 DX
QSO: 21121 RY 2016-09-24 1608 W4AAW         599 05 VA  OK1DBE        599 15 DX
QSO: 14080 RY 2016-09-24 1608 W4AAW         599 05 VA  I0WBX         599 15 DX
QSO: 21121 RY 2016-09-24 1608 W4AAW         599 05 VA  IZ3LUF        599 15 DX
QSO: 14123 RY 2016-09-24 1610 W4AAW         599 05 VA  LX1OR         599 14 DX
QSO: 21121 RY 2016-09-24 1610 W4AAW         599 05 VA  YL2BR         599 15 DX
QSO: 21121 RY 2016-09-24 1614 W4AAW         599 05 VA  IQ9I          599 15 DX
QSO: 21121 RY 2016-09-24 1615 W4AAW         599 05 VA  PA3FOE        599 14 DX
QSO: 21121 RY 2016-09-24 1616 W4AAW         599 05 VA  IZ3XEF        599 15 DX
QSO: 21121 RY 2016-09-24 1616 W4AAW         599 05 VA  G4SJX         599 14 DX
QSO: 21121 RY 2016-09-24 1617 W4AAW         599 05 VA  IK2SBB        599 15 DX
QSO: 14133 RY 2016-09-24 1618 W4AAW         599 05 VA  S57NML        599 15 DX
QSO: 14133 RY 2016-09-24 1620 W4AAW         599 05 VA  KT5MR         599 04 TX
QSO: 14133 RY 2016-09-24 1620 W4AAW         599 05 VA  TB9/9VR       599 20 DX
QSO: 21121 RY 2016-09-24 1620 W4AAW         599 05 VA  9A5D          599 15 DX
QSO: 14133 RY 2016-09-24 1620 W4AAW         599 05 VA  YO6HSU        599 20 DX
QSO: 21121 RY 2016-09-24 1621 W4AAW         599 05 VA  AN400G        599 14 DX
QSO: 14133 RY 2016-09-24 1621 W4AAW         599 05 VA  DF3IS         599 14 DX
QSO: 21121 RY 2016-09-24 1622 W4AAW         599 05 VA  DJ50MUC       599 14 DX
QSO: 21121 RY 2016-09-24 1622 W4AAW         599 05 VA  DL0LK         599 14 DX
QSO: 21121 RY 2016-09-24 1623 W4AAW         599 05 VA  PA0CT         599 14 DX
QSO: 21121 RY 2016-09-24 1624 W4AAW         599 05 VA  ZS1BHJ        599 38 DX
QSO: 21121 RY 2016-09-24 1624 W4AAW         599 05 VA  UV5U          599 16 DX
QSO: 14133 RY 2016-09-24 1624 W4AAW         599 05 VA  DK7ZT         599 14 DX
QSO: 21121 RY 2016-09-24 1625 W4AAW         599 05 VA  I0CMD         599 15 DX
QSO: 14133 RY 2016-09-24 1625 W4AAW         599 05 VA  RD3AAD        599 16 DX
QSO: 21121 RY 2016-09-24 1626 W4AAW         599 05 VA  OK4GP         599 15 DX
QSO: 14133 RY 2016-09-24 1626 W4AAW         599 05 VA  WR0U          599 04 IA
QSO: 14133 RY 2016-09-24 1627 W4AAW         599 05 VA  DL9GTB        599 14 DX
QSO: 21121 RY 2016-09-24 1627 W4AAW         599 05 VA  F4DSK         599 14 DX
QSO: 21121 RY 2016-09-24 1628 W4AAW         599 05 VA  UT5EL         599 16 DX
QSO: 14133 RY 2016-09-24 1629 W4AAW         599 05 VA  UR5SAU        599 16 DX
QSO: 21121 RY 2016-09-24 1629 W4AAW         599 05 VA  IZ2KXC        599 15 DX
QSO: 14133 RY 2016-09-24 1629 W4AAW         599 05 VA  W4OX          599 05 FL
QSO: 21121 RY 2016-09-24 1629 W4AAW         599 05 VA  SP6JZP        599 15 DX
QSO: 21121 RY 2016-09-24 1630 W4AAW         599 05 VA  DL3ZID        599 14 DX
