START-OF-LOG: 2.0
CALLSIGN: YO5BYV
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 295470
CLUB:
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.20
NAME: Attila Francisc  Juhasz
OPERATORS: YO5BYV
SOAPBOX: Radio : IC-7000 80W
SOAPBOX: Antenas : HF9V
SOAPBOX: Thanks for a nice contest! I will be back next year , op:Attila.
QSO:  3599 RY 2016-09-24 1923 YO5BYV        599 20 DX  OM5TE         599 15 DX  0
QSO:  3599 RY 2016-09-24 2329 YO5BYV        599 20 DX  UA4S          599 16 DX  0
QSO:  3600 RY 2016-09-24 2330 YO5BYV        599 20 DX  PC2L          599 14 DX  0
QSO:  3594 RY 2016-09-24 2336 YO5BYV        599 20 DX  HA3LI         599 15 DX  0
QSO:  3593 RY 2016-09-24 2336 YO5BYV        599 20 DX  PA3T          599 14 DX  0
QSO:  3593 RY 2016-09-24 2337 YO5BYV        599 20 DX  SP8K          599 15 DX  0
QSO:  3593 RY 2016-09-24 2338 YO5BYV        599 20 DX  PA4O          599 14 DX  0
QSO:  3590 RY 2016-09-24 2341 YO5BYV        599 20 DX  PI4COM        599 14 DX  0
QSO:  3589 RY 2016-09-24 2343 YO5BYV        599 20 DX  HG1S          599 15 DX  0
QSO:  3588 RY 2016-09-24 2343 YO5BYV        599 20 DX  HG1G          599 15 DX  0
QSO:  3587 RY 2016-09-24 2345 YO5BYV        599 20 DX  S51A          599 15 DX  0
QSO:  3588 RY 2016-09-24 2345 YO5BYV        599 20 DX  S50W          599 15 DX  0
QSO:  3585 RY 2016-09-24 2346 YO5BYV        599 20 DX  DR5N          599 14 DX  0
QSO:  3584 RY 2016-09-24 2347 YO5BYV        599 20 DX  OH5C          599 15 DX  0
QSO:  3583 RY 2016-09-24 2348 YO5BYV        599 20 DX  RN2F          599 15 DX  0
QSO:  3583 RY 2016-09-24 2349 YO5BYV        599 20 DX  IQ3UD         599 15 DX  0
QSO:  3582 RY 2016-09-24 2350 YO5BYV        599 20 DX  PE1FTV        599 14 DX  0
QSO:  3578 RY 2016-09-24 2354 YO5BYV        599 20 DX  OH0JWL        599 15 DX  0
QSO:  3576 RY 2016-09-25 0000 YO5BYV        599 20 DX  IZ2KXC        599 15 DX  0
QSO:  3576 RY 2016-09-25 0001 YO5BYV        599 20 DX  DO3PKE        599 14 DX  0
QSO:  3576 RY 2016-09-25 0003 YO5BYV        599 20 DX  IK2EKO        599 15 DX  0
QSO:  3576 RY 2016-09-25 0004 YO5BYV        599 20 DX  UZ5ZU         599 16 DX  0
QSO:  3576 RY 2016-09-25 0005 YO5BYV        599 20 DX  UT3IJ         599 16 DX  0
QSO:  3576 RY 2016-09-25 0005 YO5BYV        599 20 DX  GW0A          599 14 DX  0
QSO:  3576 RY 2016-09-25 0006 YO5BYV        599 20 DX  OK1DWQ        599 15 DX  0
QSO:  3576 RY 2016-09-25 0007 YO5BYV        599 20 DX  OM2DT         599 15 DX  0
QSO:  3576 RY 2016-09-25 0007 YO5BYV        599 20 DX  UV5EDW        599 16 DX  0
QSO:  3576 RY 2016-09-25 0008 YO5BYV        599 20 DX  DC9ZP         599 14 DX  0
QSO:  3576 RY 2016-09-25 0009 YO5BYV        599 20 DX  ON3DI         599 14 DX  0
QSO:  3576 RY 2016-09-25 0011 YO5BYV        599 20 DX  DN2RMC        599 14 DX  0
QSO:  3576 RY 2016-09-25 0012 YO5BYV        599 20 DX  IZ3QFG        599 15 DX  0
QSO:  3576 RY 2016-09-25 0013 YO5BYV        599 20 DX  EA3CI         599 14 DX  0
QSO:  3576 RY 2016-09-25 0014 YO5BYV        599 20 DX  F5BEG         599 14 DX  0
QSO:  7037 RY 2016-09-25 0016 YO5BYV        599 20 DX  W3FV          599 05 PA  0
QSO:  7033 RY 2016-09-25 0019 YO5BYV        599 20 DX  W0GJ          599 04 IA  0
QSO:  7033 RY 2016-09-25 0024 YO5BYV        599 20 DX  N1MD          599 05 CT  0
QSO:  7039 RY 2016-09-25 0027 YO5BYV        599 20 DX  PC2D          599 14 DX  0
QSO:  7039 RY 2016-09-25 0028 YO5BYV        599 20 DX  W3LL          599 05 MD  0
QSO:  7041 RY 2016-09-25 0031 YO5BYV        599 20 DX  C37NL         599 14 DX  0
QSO:  7041 RY 2016-09-25 0036 YO5BYV        599 20 DX  EA3AQ         599 14 DX  0
QSO:  7043 RY 2016-09-25 0040 YO5BYV        599 20 DX  CR5D          599 14 DX  0
QSO:  7044 RY 2016-09-25 0042 YO5BYV        599 20 DX  K1SFA         599 05 MA  0
QSO:  7047 RY 2016-09-25 0048 YO5BYV        599 20 DX  RL3A          599 16 DX  0
QSO:  7050 RY 2016-09-25 0055 YO5BYV        599 20 DX  VE2NMB        599 05 QC  0
QSO:  7050 RY 2016-09-25 0059 YO5BYV        599 20 DX  A61DD         599 21 DX  0
QSO:  7051 RY 2016-09-25 0100 YO5BYV        599 20 DX  K9CT          599 04 IL  0
QSO:  7053 RY 2016-09-25 0106 YO5BYV        599 20 DX  K1LZ          599 05 MA  0
QSO:  7053 RY 2016-09-25 0109 YO5BYV        599 20 DX  EI8FH         599 14 DX  0
QSO:  7055 RY 2016-09-25 0111 YO5BYV        599 20 DX  PI4CC         599 14 DX  0
QSO:  7056 RY 2016-09-25 0113 YO5BYV        599 20 DX  W5MX          599 04 KY  0
QSO:  7057 RY 2016-09-25 0115 YO5BYV        599 20 DX  GW0A          599 14 DX  0
QSO:  7059 RY 2016-09-25 0117 YO5BYV        599 20 DX  OH8A          599 14 DX  0
QSO:  7060 RY 2016-09-25 0119 YO5BYV        599 20 DX  PH9B          599 14 DX  0
QSO:  7061 RY 2016-09-25 0120 YO5BYV        599 20 DX  OH5C          599 15 DX  0
QSO:  7062 RY 2016-09-25 0121 YO5BYV        599 20 DX  G9V           599 14 DX  0
QSO:  7062 RY 2016-09-25 0123 YO5BYV        599 20 DX  CR3W          599 33 DX  0
QSO:  7064 RY 2016-09-25 0126 YO5BYV        599 20 DX  N3QE          599 05 MD  0
QSO:  7064 RY 2016-09-25 0127 YO5BYV        599 20 DX  RA4CON        599 16 DX  0
QSO:  7066 RY 2016-09-25 0128 YO5BYV        599 20 DX  IQ9UI         599 15 DX  0
QSO:  7071 RY 2016-09-25 0722 YO5BYV        599 20 DX  DD1A          599 14 DX  0
QSO:  7070 RY 2016-09-25 0722 YO5BYV        599 20 DX  IQ6AN         599 15 DX  0
QSO:  7068 RY 2016-09-25 0723 YO5BYV        599 20 DX  SO9C          599 15 DX  0
QSO:  7067 RY 2016-09-25 0725 YO5BYV        599 20 DX  ON5GQ         599 14 DX  0
QSO:  7068 RY 2016-09-25 0726 YO5BYV        599 20 DX  RZ3AV         599 16 DX  0
QSO:  7066 RY 2016-09-25 0727 YO5BYV        599 20 DX  3Z9M          599 15 DX  0
QSO:  7066 RY 2016-09-25 0727 YO5BYV        599 20 DX  IT9VCE        599 15 DX  0
QSO:  7065 RY 2016-09-25 0729 YO5BYV        599 20 DX  YO4NF         599 20 DX  0
QSO:  7063 RY 2016-09-25 0730 YO5BYV        599 20 DX  S53EO         599 15 DX  0
QSO:  7062 RY 2016-09-25 0731 YO5BYV        599 20 DX  LY6A          599 15 DX  0
QSO:  7061 RY 2016-09-25 0733 YO5BYV        599 20 DX  SM5EPO        599 14 DX  0
QSO:  7060 RY 2016-09-25 0734 YO5BYV        599 20 DX  OK6K          599 15 DX  0
QSO:  7059 RY 2016-09-25 0736 YO5BYV        599 20 DX  OZ11A         599 14 DX  0
QSO:  7057 RY 2016-09-25 0737 YO5BYV        599 20 DX  IX1CLD        599 15 DX  0
QSO:  7055 RY 2016-09-25 0740 YO5BYV        599 20 DX  PA3GVI        599 14 DX  0
QSO:  7056 RY 2016-09-25 0741 YO5BYV        599 20 DX  SQ9C          599 15 DX  0
QSO:  7054 RY 2016-09-25 0742 YO5BYV        599 20 DX  S53M          599 15 DX  0
QSO:  7054 RY 2016-09-25 0743 YO5BYV        599 20 DX  OS0S          599 14 DX  0
QSO:  7053 RY 2016-09-25 0745 YO5BYV        599 20 DX  IQ3RK         599 15 DX  0
QSO:  7049 RY 2016-09-25 0752 YO5BYV        599 20 DX  IV3JCC        599 15 DX  0
QSO:  7051 RY 2016-09-25 0753 YO5BYV        599 20 DX  OM4Q          599 15 DX  0
QSO:  7050 RY 2016-09-25 0756 YO5BYV        599 20 DX  PA3DBS        599 14 DX  0
QSO:  7048 RY 2016-09-25 0757 YO5BYV        599 20 DX  PI4CG         599 14 DX  0
QSO:  7046 RY 2016-09-25 0800 YO5BYV        599 20 DX  OE2IGP        599 15 DX  0
QSO:  7046 RY 2016-09-25 0801 YO5BYV        599 20 DX  ES1LS         599 15 DX  0
QSO:  7045 RY 2016-09-25 0802 YO5BYV        599 20 DX  DG7CF         599 14 DX  0
QSO:  7044 RY 2016-09-25 0803 YO5BYV        599 20 DX  EV1P          599 16 DX  0
QSO:  7043 RY 2016-09-25 0804 YO5BYV        599 20 DX  SP5DL         599 15 DX  0
QSO:  7041 RY 2016-09-25 0805 YO5BYV        599 20 DX  DJ8OG         599 14 DX  0
QSO:  7042 RY 2016-09-25 0806 YO5BYV        599 20 DX  OK1FGD        599 15 DX  0
QSO:  7040 RY 2016-09-25 0809 YO5BYV        599 20 DX  YU7XX         599 15 DX  0
QSO:  7038 RY 2016-09-25 0810 YO5BYV        599 20 DX  EU8F          599 16 DX  0
QSO: 21096 RY 2016-09-25 0821 YO5BYV        599 20 DX  RA9CUU        599 17 DX  0
QSO: 21109 RY 2016-09-25 0832 YO5BYV        599 20 DX  JA1ZGP        599 25 DX  0
QSO: 21110 RY 2016-09-25 0833 YO5BYV        599 20 DX  JF1OPL        599 25 DX  0
QSO: 21114 RY 2016-09-25 0835 YO5BYV        599 20 DX  TR8CA         599 36 DX  0
QSO: 21117 RY 2016-09-25 0840 YO5BYV        599 20 DX  JA9APS        599 25 DX  0
QSO: 21119 RY 2016-09-25 0843 YO5BYV        599 20 DX  HA0NAR        599 15 DX  0
QSO: 21130 RY 2016-09-25 0853 YO5BYV        599 20 DX  JL3MCM        599 25 DX  0
QSO: 21105 RY 2016-09-25 1051 YO5BYV        599 20 DX  UA9MA         599 17 DX  0
QSO: 21104 RY 2016-09-25 1052 YO5BYV        599 20 DX  EA7ZY         599 14 DX  0
QSO: 21101 RY 2016-09-25 1059 YO5BYV        599 20 DX  XW1IC         599 26 DX  0
QSO: 21099 RY 2016-09-25 1102 YO5BYV        599 20 DX  NP2X          599 08 DX  0
QSO: 21098 RY 2016-09-25 1105 YO5BYV        599 20 DX  EA8DED        599 33 DX  0
QSO: 21083 RY 2016-09-25 1111 YO5BYV        599 20 DX  A61DD         599 21 DX  0
QSO: 21082 RY 2016-09-25 1116 YO5BYV        599 20 DX  HZ1TL         599 21 DX  0
QSO:  7043 RY 2016-09-25 1141 YO5BYV        599 20 DX  IK8UND        599 15 DX  0
QSO:  7045 RY 2016-09-25 1142 YO5BYV        599 20 DX  DL1AIW        599 14 DX  0
QSO:  7046 RY 2016-09-25 1148 YO5BYV        599 20 DX  IW1PNJ        599 15 DX  0
QSO:  7046 RY 2016-09-25 1150 YO5BYV        599 20 DX  I0GIA         599 15 DX  0
QSO:  7046 RY 2016-09-25 1151 YO5BYV        599 20 DX  OK1MSP        599 15 DX  0
QSO:  7046 RY 2016-09-25 1152 YO5BYV        599 20 DX  DL3ZIDH       599 14 DX  0
QSO:  7046 RY 2016-09-25 1153 YO5BYV        599 20 DX  OK1HL         599 15 DX  0
QSO:  7046 RY 2016-09-25 1153 YO5BYV        599 20 DX  UX5UU         599 16 DX  0
QSO: 14080 RY 2016-09-25 1203 YO5BYV        599 20 DX  ON1AEY        599 14 DX  0
QSO: 14084 RY 2016-09-25 1214 YO5BYV        599 20 DX  A71AE         599 21 DX  0
QSO: 14085 RY 2016-09-25 1215 YO5BYV        599 20 DX  ED2C          599 14 DX  0
QSO: 14087 RY 2016-09-25 1220 YO5BYV        599 20 DX  W4AAW         599 05 VA  0
QSO: 14088 RY 2016-09-25 1223 YO5BYV        599 20 DX  LB3RE         599 14 DX  0
QSO: 14093 RY 2016-09-25 1235 YO5BYV        599 20 DX  K5ZD          599 05 MA  0
QSO: 14093 RY 2016-09-25 1240 YO5BYV        599 20 DX  G0HDV         599 14 DX  0
QSO: 14099 RY 2016-09-25 1245 YO5BYV        599 20 DX  TF3W          599 40 DX  0
QSO: 14100 RY 2016-09-25 1246 YO5BYV        599 20 DX  OH8FAL        599 15 DX  0
QSO: 14100 RY 2016-09-25 1249 YO5BYV        599 20 DX  AN400M        599 14 DX  0
QSO: 14103 RY 2016-09-25 1252 YO5BYV        599 20 DX  PI4COM        599 14 DX  0
QSO: 14103 RY 2016-09-25 1252 YO5BYV        599 20 DX  GU0URR        599 20 DX  0
QSO: 14106 RY 2016-09-25 1257 YO5BYV        599 20 DX  UN2G          599 17 DX  0
QSO: 14105 RY 2016-09-25 1258 YO5BYV        599 20 DX  RA0WHE        599 18 DX  0
QSO: 14105 RY 2016-09-25 1259 YO5BYV        599 20 DX  2E1AYS        599 14 DX  0
QSO: 14110 RY 2016-09-25 1308 YO5BYV        599 20 DX  YM7KA         599 20 DX  0
QSO: 14111 RY 2016-09-25 1311 YO5BYV        599 20 DX  UB0A          599 18 DX  0
QSO: 14114 RY 2016-09-25 1316 YO5BYV        599 20 DX  OP7B          599 14 DX  0
QSO: 14114 RY 2016-09-25 1317 YO5BYV        599 20 DX  RA6GW         599 16 DX  0
QSO: 14119 RY 2016-09-25 1326 YO5BYV        599 20 DX  UN6LN         599 17 DX  0
QSO: 14121 RY 2016-09-25 1330 YO5BYV        599 20 DX  OG2P          599 15 DX  0
QSO: 14122 RY 2016-09-25 1332 YO5BYV        599 20 DX  UA9MA         599 17 DX  0
QSO: 14124 RY 2016-09-25 1338 YO5BYV        599 20 DX  RV3FF         599 16 DX  0
QSO: 21082 RY 2016-09-25 1350 YO5BYV        599 20 DX  YB2VMC        599 28 DX  0
QSO: 21084 RY 2016-09-25 1355 YO5BYV        599 20 DX  TF1AM         599 40 DX  0
QSO: 21086 RY 2016-09-25 1357 YO5BYV        599 20 DX  R9WDV         599 16 DX  0
QSO: 21086 RY 2016-09-25 1359 YO5BYV        599 20 DX  P49X          599 09 DX  0
QSO: 21088 RY 2016-09-25 1410 YO5BYV        599 20 DX  MM0CYR        599 14 DX  0
QSO: 21094 RY 2016-09-25 1424 YO5BYV        599 20 DX  YE1ZAT        599 28 DX  0
QSO: 21094 RY 2016-09-25 1427 YO5BYV        599 20 DX  FG5LA         599 08 DX  0
QSO: 21095 RY 2016-09-25 1428 YO5BYV        599 20 DX  K1SFA         599 05 MU  0
QSO: 21098 RY 2016-09-25 1435 YO5BYV        599 20 DX  HP3/VY2SS     599 07 DX  0
QSO: 21100 RY 2016-09-25 1451 YO5BYV        599 20 DX  EI3JE         599 14 DX  0
QSO: 21100 RY 2016-09-25 1452 YO5BYV        599 20 DX  G9V           599 14 DX  0
QSO: 21102 RY 2016-09-25 1453 YO5BYV        599 20 DX  J35X          599 08 DX  0
QSO: 21103 RY 2016-09-25 1454 YO5BYV        599 20 DX  5B4AMM        599 20 DX  0
QSO: 21104 RY 2016-09-25 1457 YO5BYV        599 20 DX  SV9FBG        599 20 DX  0
QSO: 21107 RY 2016-09-25 1504 YO5BYV        599 20 DX  M3I           599 14 DX  0
QSO: 21108 RY 2016-09-25 1507 YO5BYV        599 20 DX  PY2GZ         599 11 DX  0
QSO: 21117 RY 2016-09-25 1513 YO5BYV        599 20 DX  EI8IU         599 14 DX  0
QSO: 21118 RY 2016-09-25 1514 YO5BYV        599 20 DX  N4WW          599 05 FL  0
QSO: 21124 RY 2016-09-25 1537 YO5BYV        599 20 DX  F5PHW         599 14 DX  0
QSO: 21114 RY 2016-09-25 1542 YO5BYV        599 20 DX  MJ5Z          599 14 DX  0
QSO: 21114 RY 2016-09-25 1543 YO5BYV        599 20 DX  DU3T          599 27 DX  0
QSO: 21113 RY 2016-09-25 1545 YO5BYV        599 20 DX  IT9VCE        599 15 DX  0
QSO: 21113 RY 2016-09-25 1546 YO5BYV        599 20 DX  F1RHS         599 14 DX  0
QSO: 21109 RY 2016-09-25 1549 YO5BYV        599 20 DX  OK7W          599 15 DX  0
QSO: 21108 RY 2016-09-25 1551 YO5BYV        599 20 DX  IT9PQJ        599 15 DX  0
QSO: 21108 RY 2016-09-25 1552 YO5BYV        599 20 DX  ED1A          599 14 DX  0
QSO: 21106 RY 2016-09-25 1553 YO5BYV        599 20 DX  PI4DX         599 14 DX  0
QSO: 21102 RY 2016-09-25 1555 YO5BYV        599 20 DX  AA3B          599 05 PA  0
QSO: 21103 RY 2016-09-25 1556 YO5BYV        599 20 DX  IV3OMV        599 15 DX  0
QSO: 21102 RY 2016-09-25 1559 YO5BYV        599 20 DX  SV5/DL3DRN    599 20 DX  0
QSO: 21101 RY 2016-09-25 1602 YO5BYV        599 20 DX  R7TO          599 16 DX  0
QSO: 21099 RY 2016-09-25 1604 YO5BYV        599 20 DX  NR4M          599 05 VA  0
QSO: 21099 RY 2016-09-25 1605 YO5BYV        599 20 DX  K3LR          599 05 PA  0
QSO: 21097 RY 2016-09-25 1607 YO5BYV        599 20 DX  ED2C          599 14 DX  0
QSO: 21096 RY 2016-09-25 1609 YO5BYV        599 20 DX  A71MM         599 21 DX  0
QSO: 21094 RY 2016-09-25 1612 YO5BYV        599 20 DX  IQ9UI         599 15 DX  0
QSO: 21092 RY 2016-09-25 1614 YO5BYV        599 20 DX  IO9R          599 15 DX  0
QSO: 21093 RY 2016-09-25 1615 YO5BYV        599 20 DX  ED2V          599 14 DX  0
QSO: 21090 RY 2016-09-25 1616 YO5BYV        599 20 DX  SV9COL        599 20 DX  0
QSO: 21086 RY 2016-09-25 1621 YO5BYV        599 20 DX  EB5CS         599 14 DX  0
QSO: 14079 RY 2016-09-25 1631 YO5BYV        599 20 DX  IZ8IFL        599 15 DX  0
QSO: 14079 RY 2016-09-25 1632 YO5BYV        599 20 DX  CS5CRE        599 14 DX  0
QSO: 14082 RY 2016-09-25 1637 YO5BYV        599 20 DX  F4GHS         599 14 DX  0
QSO: 14085 RY 2016-09-25 1640 YO5BYV        599 20 DX  RW0A          599 18 DX  0
QSO: 14086 RY 2016-09-25 1642 YO5BYV        599 20 DX  RN6HGN        599 16 DX  0
QSO: 14104 RY 2016-09-25 1651 YO5BYV        599 20 DX  GM3W          599 14 DX  0
QSO: 14106 RY 2016-09-25 1653 YO5BYV        599 20 DX  F5VBT         599 14 DX  0
QSO: 14107 RY 2016-09-25 1654 YO5BYV        599 20 DX  F5GPE         599 14 DX  0
QSO: 14118 RY 2016-09-25 1659 YO5BYV        599 20 DX  S57DX         599 15 DX  0
QSO: 14120 RY 2016-09-25 1702 YO5BYV        599 20 DX  IT9BLB        599 15 DX  0
QSO: 14122 RY 2016-09-25 1705 YO5BYV        599 20 DX  W4PK          599 05 VA  0
QSO: 14124 RY 2016-09-25 1707 YO5BYV        599 20 DX  AE1T          599 05 NH  0
QSO:  3578 RY 2016-09-25 1716 YO5BYV        599 20 DX  ES3VI         599 15 DX  0
QSO:  3581 RY 2016-09-25 1719 YO5BYV        599 20 DX  DL4ALI        599 14 DX  0
QSO:  3581 RY 2016-09-25 1719 YO5BYV        599 20 DX  RW4W          599 16 DX  0
QSO:  3581 RY 2016-09-25 1720 YO5BYV        599 20 DX  S57AW         599 15 DX  0
QSO:  3581 RY 2016-09-25 1720 YO5BYV        599 20 DX  IQ2CJ         599 15 DX  0
QSO:  3581 RY 2016-09-25 1722 YO5BYV        599 20 DX  UT5ULB        599 16 DX  0
QSO:  3581 RY 2016-09-25 1723 YO5BYV        599 20 DX  SM5D          599 14 DX  0
QSO:  3581 RY 2016-09-25 1723 YO5BYV        599 20 DX  EU8A          599 16 DX  0
QSO:  3581 RY 2016-09-25 1724 YO5BYV        599 20 DX  RA1ALC        599 16 DX  0
QSO:  3581 RY 2016-09-25 1726 YO5BYV        599 20 DX  HA8BT         599 15 DX  0
QSO:  3581 RY 2016-09-25 1730 YO5BYV        599 20 DX  UR3QN         599 16 DX  0
QSO:  3581 RY 2016-09-25 1733 YO5BYV        599 20 DX  DO3NO         599 14 DX  0
QSO:  3581 RY 2016-09-25 1738 YO5BYV        599 20 DX  OK5NW         599 15 DX  0
QSO:  3583 RY 2016-09-25 1746 YO5BYV        599 20 DX  RX3VF         599 16 DX  0
QSO:  3583 RY 2016-09-25 1755 YO5BYV        599 20 DX  OM7AG         599 15 DX  0
QSO:  3583 RY 2016-09-25 1756 YO5BYV        599 20 DX  HA1TNX        599 15 DX  0
QSO:  3583 RY 2016-09-25 1802 YO5BYV        599 20 DX  DF1LF         599 14 DX  0
QSO:  3583 RY 2016-09-25 1803 YO5BYV        599 20 DX  R3QW          599 16 DX  0
QSO:  3583 RY 2016-09-25 1804 YO5BYV        599 20 DX  OH2EUU        599 15 DX  0
QSO:  3583 RY 2016-09-25 1808 YO5BYV        599 20 DX  UX1UX         599 16 DX  0
QSO: 14082 RY 2016-09-25 1844 YO5BYV        599 20 DX  K9OM          599 04 WI  0
QSO: 14089 RY 2016-09-25 1853 YO5BYV        599 20 DX  NE3H          599 05 PA  0
QSO: 14094 RY 2016-09-25 1901 YO5BYV        599 20 DX  N7US          599 04 IL  0
QSO: 14099 RY 2016-09-25 1906 YO5BYV        599 20 DX  HB9DHG        599 14 DX  0
QSO: 14103 RY 2016-09-25 1908 YO5BYV        599 20 DX  VE3TW         599 04 ON  0
QSO: 14107 RY 2016-09-25 1919 YO5BYV        599 20 DX  UR7GO         599 16 DX  0
QSO: 14117 RY 2016-09-25 1937 YO5BYV        599 20 DX  OK3RM         599 15 DX  0
QSO: 14119 RY 2016-09-25 1953 YO5BYV        599 20 DX  N1MD          599 05 CT  0
QSO: 14123 RY 2016-09-25 1955 YO5BYV        599 20 DX  AB3CV         599 05 MD  0
QSO: 14126 RY 2016-09-25 2000 YO5BYV        599 20 DX  W3FIZ         599 05 MD  0
QSO: 14127 RY 2016-09-25 2003 YO5BYV        599 20 DX  P49X          599 09 DX  0
QSO:  3587 RY 2016-09-25 2029 YO5BYV        599 20 DX  LX7X          599 14 DX  0
QSO:  3586 RY 2016-09-25 2030 YO5BYV        599 20 DX  SZ1A          599 20 DX  0
QSO:  3589 RY 2016-09-25 2032 YO5BYV        599 20 DX  UX7QV         599 16 DX  0
QSO:  3589 RY 2016-09-25 2034 YO5BYV        599 20 DX  LY9Y          599 15 DX  0
QSO:  3591 RY 2016-09-25 2036 YO5BYV        599 20 DX  OM3IAG        599 15 DX  0
QSO:  3592 RY 2016-09-25 2038 YO5BYV        599 20 DX  EU3AA         599 16 DX  0
QSO:  3592 RY 2016-09-25 2039 YO5BYV        599 20 DX  HB9TOC        599 14 DX  0
QSO:  3593 RY 2016-09-25 2039 YO5BYV        599 20 DX  IN3OWY        599 15 DX  0
QSO:  3593 RY 2016-09-25 2040 YO5BYV        599 20 DX  OH0Z          599 15 DX  0
QSO:  3594 RY 2016-09-25 2041 YO5BYV        599 20 DX  YU1KT         599 15 DX  0
QSO:  3599 RY 2016-09-25 2046 YO5BYV        599 20 DX  DL0SLG        599 14 DX  0
QSO:  3600 RY 2016-09-25 2047 YO5BYV        599 20 DX  DH8AF         599 14 DX  0
QSO:  3601 RY 2016-09-25 2050 YO5BYV        599 20 DX  SK7K          599 14 DX  0
QSO:  3602 RY 2016-09-25 2056 YO5BYV        599 20 DX  DH0GHU        599 14 DX  0
QSO:  3602 RY 2016-09-25 2057 YO5BYV        599 20 DX  SP9H          599 15 DX  0
QSO:  3602 RY 2016-09-25 2058 YO5BYV        599 20 DX  UA6JQ         599 16 DX  0
QSO:  3602 RY 2016-09-25 2059 YO5BYV        599 20 DX  DL1FCU        599 14 DX  0
QSO:  3602 RY 2016-09-25 2059 YO5BYV        599 20 DX  RA3FD         599 16 DX  0
QSO:  3602 RY 2016-09-25 2101 YO5BYV        599 20 DX  UR5FS         599 16 DX  0
QSO:  3602 RY 2016-09-25 2103 YO5BYV        599 20 DX  R6LAQ         599 16 DX  0
QSO:  3602 RY 2016-09-25 2105 YO5BYV        599 20 DX  OK1PMA        599 15 DX  0
QSO:  3602 RY 2016-09-25 2106 YO5BYV        599 20 DX  SP3UIW        599 15 DX  0
QSO:  3602 RY 2016-09-25 2111 YO5BYV        599 20 DX  YO8CJY        599 20 DX  0
QSO:  3602 RY 2016-09-25 2113 YO5BYV        599 20 DX  IV3XZG        599 15 DX  0
QSO:  3602 RY 2016-09-25 2114 YO5BYV        599 20 DX  DF7SF         599 14 DX  0
QSO:  3602 RY 2016-09-25 2115 YO5BYV        599 20 DX  DL1T          599 14 DX  0
QSO:  3602 RY 2016-09-25 2119 YO5BYV        599 20 DX  UR5QBB        599 16 DX  0
QSO:  3602 RY 2016-09-25 2119 YO5BYV        599 20 DX  LY4T          599 15 DX  0
QSO:  3602 RY 2016-09-25 2120 YO5BYV        599 20 DX  UR5IHQ        599 16 DX  0
QSO:  3602 RY 2016-09-25 2120 YO5BYV        599 20 DX  LY5G          599 15 DX  0
QSO:  3602 RY 2016-09-25 2121 YO5BYV        599 20 DX  IZ5DKO        599 15 DX  0
QSO:  3602 RY 2016-09-25 2122 YO5BYV        599 20 DX  IZ4JMA        599 15 DX  0
QSO:  3602 RY 2016-09-25 2124 YO5BYV        599 20 DX  PB7Z          599 14 DX  0
QSO:  3602 RY 2016-09-25 2130 YO5BYV        599 20 DX  DL5ARM        599 14 DX  0
QSO:  3602 RY 2016-09-25 2131 YO5BYV        599 20 DX  UC6A          599 16 DX  0
QSO:  3602 RY 2016-09-25 2133 YO5BYV        599 20 DX  I1EIS         599 15 DX  0
QSO:  3602 RY 2016-09-25 2134 YO5BYV        599 20 DX  UT2AU         599 16 DX  0
QSO:  3602 RY 2016-09-25 2135 YO5BYV        599 20 DX  G3TXF         599 14 DX  0
QSO:  3602 RY 2016-09-25 2135 YO5BYV        599 20 DX  SV5/DL3DRN    599 20 DX  0
QSO:  3601 RY 2016-09-25 2137 YO5BYV        599 20 DX  OK4GP         599 15 DX  0
QSO:  3601 RY 2016-09-25 2139 YO5BYV        599 20 DX  M0UKR         599 14 DX  0
QSO:  7036 RY 2016-09-25 2142 YO5BYV        599 20 DX  F4DSK         599 14 DX  0
QSO:  7035 RY 2016-09-25 2144 YO5BYV        599 20 DX  GU0URR        599 14 DX  0
QSO:  7034 RY 2016-09-25 2144 YO5BYV        599 20 DX  PA3DZM        599 14 DX  0
QSO:  7042 RY 2016-09-25 2155 YO5BYV        599 20 DX  EM0I          599 16 DX  0
QSO:  7044 RY 2016-09-25 2156 YO5BYV        599 20 DX  LX7I          599 14 DX  0
QSO:  7043 RY 2016-09-25 2156 YO5BYV        599 20 DX  AN400V        599 14 DX  0
QSO:  7047 RY 2016-09-25 2205 YO5BYV        599 20 DX  K1SD          599 05 RI  0
QSO:  7048 RY 2016-09-25 2213 YO5BYV        599 20 DX  NO2T          599 05 NJ  0
QSO:  7050 RY 2016-09-25 2220 YO5BYV        599 20 DX  W4UEF         599 05 NC  0
QSO:  7051 RY 2016-09-25 2221 YO5BYV        599 20 DX  UA4S          599 16 DX  0
QSO:  7051 RY 2016-09-25 2223 YO5BYV        599 20 DX  OH0Z          599 15 DX  0
QSO:  7053 RY 2016-09-25 2223 YO5BYV        599 20 DX  G0HDV         599 14 DX  0
QSO:  7055 RY 2016-09-25 2226 YO5BYV        599 20 DX  MD/DL4SVA     599 14 DX  0
