START-OF-LOG: 3.0
CALLSIGN: DL1T
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 813276
NAME: Guenter Wenzel
LOCATION: DX
OPERATORS: DL1LZ DH1SAI DK5KK DM5NH DK9ETM
CLUB: Rhein Ruhr DX Association
CERTIFICATE: YES
CREATED-BY:
QSO:  3598 RY 2016-09-24 0000 DL1T          599 14 DX  LY9Y          599 15 DX  0
QSO:  7041 RY 2016-09-24 2302 DL1T          599 14 DX  W2YE          599 05 VA  0
QSO:  7042 RY 2016-09-24 2305 DL1T          599 14 DX  EA2XR         599 14 DX  0
QSO:  7042 RY 2016-09-24 2305 DL1T          599 14 DX  UB7K          599 16 DX  0
QSO:  7042 RY 2016-09-24 2306 DL1T          599 14 DX  K3KO          599 05 FL  0
QSO:  7058 RY 2016-09-24 2312 DL1T          599 14 DX  HG7T          599 15 DX  0
QSO:  7058 RY 2016-09-24 2313 DL1T          599 14 DX  N4ZZ          599 14 TN  0
QSO:  7060 RY 2016-09-24 2330 DL1T          599 14 DX  AB3CV         599 05 MD  0
QSO:  3579 RY 2016-09-25 0007 DL1T          599 14 DX  LZ9W          599 20 DX  0
QSO:  3575 RY 2016-09-25 0021 DL1T          599 14 DX  G8X           599 14 DX  0
QSO:  3574 RY 2016-09-25 0026 DL1T          599 14 DX  AA3B          599 05 PA  0
QSO:  3571 RY 2016-09-25 0028 DL1T          599 14 DX  DL8OH         599 14 DX  0
QSO:  3570 RY 2016-09-25 0031 DL1T          599 14 DX  E7C           599 15 DX  0
QSO:  3569 RY 2016-09-25 0032 DL1T          599 14 DX  IK4UXA        599 15 DX  0
QSO:  3581 RY 2016-09-25 0035 DL1T          599 14 DX  EM0I          599 16 DX  0
QSO:  3587 RY 2016-09-25 0038 DL1T          599 14 DX  SK7C          599 15 DX  0
QSO:  3588 RY 2016-09-25 0040 DL1T          599 14 DX  S50W          599 15 DX  0
QSO:  3589 RY 2016-09-25 0043 DL1T          599 14 DX  UA4M          599 16 DX  0
QSO:  3590 RY 2016-09-25 0044 DL1T          599 14 DX  EA8DED        599 33 DX  0
QSO:  3588 RY 2016-09-25 0048 DL1T          599 14 DX  UA4S          599 16 DX  0
QSO:  3586 RY 2016-09-25 0049 DL1T          599 14 DX  UZ5ZU         599 16 DX  0
QSO:  3586 RY 2016-09-25 0050 DL1T          599 14 DX  NR4M          599 05 VA  0
QSO:  3589 RY 2016-09-25 0052 DL1T          599 14 DX  W6PK          599 05 VA  0
QSO:  3591 RY 2016-09-25 0054 DL1T          599 14 DX  SB0A          599 14 DX  0
QSO:  3593 RY 2016-09-25 0056 DL1T          599 14 DX  DL9NDV        599 14 DX  0
QSO:  3597 RY 2016-09-25 0100 DL1T          599 14 DX  DK5MB         599 14 DX  0
QSO:  3600 RY 2016-09-25 0102 DL1T          599 14 DX  IZ5ICH        599 15 DX  0
QSO:  3602 RY 2016-09-25 0104 DL1T          599 14 DX  HA3GO         599 15 DX  0
QSO:  3605 RY 2016-09-25 0105 DL1T          599 14 DX  G0BRC         599 14 DX  0
QSO:  3600 RY 2016-09-25 0107 DL1T          599 14 DX  OK1EP         599 15 DX  0
QSO:  3598 RY 2016-09-25 0108 DL1T          599 14 DX  IT9VCE        599 15 DX  0
QSO:  3593 RY 2016-09-25 0110 DL1T          599 14 DX  DF2F          599 14 DX  0
QSO:  3587 RY 2016-09-25 0114 DL1T          599 14 DX  IQ3UD         599 15 DX  0
QSO:  3583 RY 2016-09-25 0117 DL1T          599 14 DX  UX5UO         599 16 DX  0
QSO:  3580 RY 2016-09-25 0119 DL1T          599 14 DX   PA6B          599 14 DX  0
QSO:  3579 RY 2016-09-25 0122 DL1T          599 14 DX  SZ1A          599 15 DX  0
QSO:  3586 RY 2016-09-25 0125 DL1T          599 14 DX  DL9OBY        599 14 DX  0
QSO:  3589 RY 2016-09-25 0137 DL1T          599 14 DX  YT2AAA        599 15 DX  0
QSO:  3590 RY 2016-09-25 0140 DL1T          599 14 DX  R7MM          599 16 DX  0
QSO:  3595 RY 2016-09-25 0142 DL1T          599 14 DX  PI4CG         599 14 DX  0
QSO:  3592 RY 2016-09-25 0144 DL1T          599 14 DX  US0HZ         599 16 DX  0
QSO:  3598 RY 2016-09-25 0147 DL1T          599 14 DX  UX1UX         599 16 DX  0
QSO:  3596 RY 2016-09-25 0148 DL1T          599 14 DX  IQ1RY         599 15 DX  0
QSO:  3597 RY 2016-09-25 0150 DL1T          599 14 DX  OK2BEN        599 15 DX  0
QSO:  3597 RY 2016-09-25 0150 DL1T          599 14 DX  UA5F          599 16 DX  0
QSO:  3597 RY 2016-09-25 0152 DL1T          599 14 DX  DJ4WM         599 14 DX  0
QSO:  3597 RY 2016-09-25 0153 DL1T          599 14 DX  DL6UAA        599 14 DX  0
QSO:  3597 RY 2016-09-25 0154 DL1T          599 14 DX  N1DID         599 05 CT  0
QSO:  3597 RY 2016-09-25 0156 DL1T          599 14 DX  US0HZ         599 16 DX  0
QSO:  3597 RY 2016-09-25 0158 DL1T          599 14 DX  UT4UE         599 16 DX  0
QSO:  3597 RY 2016-09-25 0159 DL1T          599 14 DX  DL3YFF        599 14 DX  0
QSO:  3597 RY 2016-09-25 0200 DL1T          599 14 DX  OK2PAD        599 15 DX  0
QSO:  3597 RY 2016-09-25 0202 DL1T          599 14 DX  DR3W          599 14 DX  0
QSO:  3586 RY 2016-09-25 0204 DL1T          599 14 DX  ED2C          599 14 DX  0
QSO:  3589 RY 2016-09-25 0205 DL1T          599 14 DX  DL7URH        599 14 DX  0
QSO:  7060 RY 2016-09-25 0211 DL1T          599 14 DX  RO9A          599 17 DX  0
QSO:  7059 RY 2016-09-25 0214 DL1T          599 14 DX  IT9BLB        599 15 DX  0
QSO:  7055 RY 2016-09-25 0217 DL1T          599 14 DX  EM0I          599 16 DX  0
QSO:  7056 RY 2016-09-25 0217 DL1T          599 14 DX  SN7Q          599 15 DX  0
QSO:  7056 RY 2016-09-25 0219 DL1T          599 14 DX  W5MX          599 04 RY  0
QSO:  7054 RY 2016-09-25 0225 DL1T          599 14 DX  IQ1RY         599 15 DX  0
QSO:  7066 RY 2016-09-25 0228 DL1T          599 14 DX  IQ9UI         599 15 DX  0
QSO:  7069 RY 2016-09-25 0228 DL1T          599 14 DX  UT2AU         599 16 DX  0
QSO:  7060 RY 2016-09-25 0229 DL1T          599 14 DX  UV7V          599 04 DX  0
QSO:  7057 RY 2016-09-25 0245 DL1T          599 14 DX  G9V           599 14 DX  0
QSO:  7055 RY 2016-09-25 0246 DL1T          599 14 DX  K9CT          599 04 IL  0
QSO:  7057 RY 2016-09-25 0247 DL1T          599 14 DX  PI4CQ         599 14 DX  0
QSO:  7050 RY 2016-09-25 0249 DL1T          599 14 DX  UT2II         599 12 DX  0
QSO:  7050 RY 2016-09-25 0254 DL1T          599 14 DX  US0HZ         599 16 DX  0
QSO:  7044 RY 2016-09-25 0301 DL1T          599 14 DX  LX7I          599 14 DX  0
QSO:  7043 RY 2016-09-25 0302 DL1T          599 14 DX  UX1UX         599 16 DX  0
QSO:  7044 RY 2016-09-25 0303 DL1T          599 14 DX  RU9AC         599 17 DX  0
QSO:  7040 RY 2016-09-25 0307 DL1T          599 14 DX  K3CJH         599 05 DE  0
QSO:  7040 RY 2016-09-25 0308 DL1T          599 14 DX  R3PV          599 16 DX  0
QSO:  7040 RY 2016-09-25 0308 DL1T          599 14 DX  N3QE          599 05 MD  0
QSO:  7040 RY 2016-09-25 0309 DL1T          599 14 DX  RT4W          599 16 DX  0
QSO:  7040 RY 2016-09-25 0309 DL1T          599 14 DX  UR5FS         599 16 DX  0
QSO:  7040 RY 2016-09-25 0311 DL1T          599 14 DX  EW7BA         599 16 DX  0
QSO:  7050 RY 2016-09-25 0320 DL1T          599 14 DX  LZ1JZ         599 16 DX  0
QSO:  7043 RY 2016-09-25 0327 DL1T          599 14 DX  UX5UO         599 16 DX  0
QSO:  3584 RY 2016-09-25 0331 DL1T          599 14 DX  DL0HMK        599 14 DX  0
QSO:  3583 RY 2016-09-25 0332 DL1T          599 14 DX  DL6DH         599 14 DX  0
QSO:  3589 RY 2016-09-25 0334 DL1T          599 14 DX  AN400I        599 14 DX  0
QSO:  3587 RY 2016-09-25 0341 DL1T          599 14 DX  DJ8OG         599 14 DX  0
QSO:  7044 RY 2016-09-25 0347 DL1T          599 14 DX  UT5T          599 16 DX  0
QSO:  7046 RY 2016-09-25 0357 DL1T          599 14 DX  UR4MG         599 16 DX  0
QSO:  7046 RY 2016-09-25 0358 DL1T          599 14 DX  ED2C          599 14 DX  0
QSO:  7049 RY 2016-09-25 0359 DL1T          599 14 DX  UA4S          599 16 DX  0
QSO:  7050 RY 2016-09-25 0400 DL1T          599 14 DX  SV2GJV        599 20 DX  0
QSO:  7052 RY 2016-09-25 0403 DL1T          599 14 DX  UC6A          599 16 DX  0
QSO:  7046 RY 2016-09-25 0409 DL1T          599 14 DX  EU8R          599 16 DX  0
QSO:  7035 RY 2016-09-25 0414 DL1T          599 14 DX  W3FV          599 05 UT  0
QSO:  7057 RY 2016-09-25 0420 DL1T          599 14 DX  K4XL          599 05 VA  0
QSO:  7055 RY 2016-09-25 0421 DL1T          599 14 DX  DM6DX         599 14 DX  0
QSO:  7057 RY 2016-09-25 0421 DL1T          599 14 DX  RK4S          599 17 DX  0
QSO:  7056 RY 2016-09-25 0423 DL1T          599 14 DX  UR4CU         599 16 DX  0
QSO:  7049 RY 2016-09-25 0428 DL1T          599 14 DX  RO6A          599 16 DX  0
QSO:  7063 RY 2016-09-25 0432 DL1T          599 14 DX  RM3DA         599 16 DX  0
QSO:  7062 RY 2016-09-25 0433 DL1T          599 14 DX  CR3W          599 33 DX  0
QSO:  7062 RY 2016-09-25 0434 DL1T          599 14 DX  W4UEF         599 05 NC  0
QSO:  7059 RY 2016-09-25 0436 DL1T          599 14 DX  IW7DBM        599 15 DX  0
QSO:  7052 RY 2016-09-25 0437 DL1T          599 14 DX  RK3DXW        599 16 DX  0
QSO:  7053 RY 2016-09-25 0438 DL1T          599 14 DX  CR5U          599 14 DX  0
QSO:  7052 RY 2016-09-25 0439 DL1T          599 14 DX  YO9HP         599 20 DX  0
QSO:  7053 RY 2016-09-25 0440 DL1T          599 14 DX  S51A          599 15 DX  0
QSO:  7056 RY 2016-09-25 0441 DL1T          599 14 DX  OH8A          599 15 DX  0
QSO:  7047 RY 2016-09-25 0444 DL1T          599 14 DX  S57AW         599 15 DX  0
QSO:  7079 RY 2016-09-25 0447 DL1T          599 14 DX  SP4Z          599 15 DX  0
QSO:  7075 RY 2016-09-25 0449 DL1T          599 14 DX  UT5ECZ        599 16 DX  0
QSO:  7058 RY 2016-09-25 0452 DL1T          599 14 DX  NF4A          599 05 FL  0
QSO:  7055 RY 2016-09-25 0454 DL1T          599 14 DX  RL3A          599 16 DX  0
QSO:  7050 RY 2016-09-25 0457 DL1T          599 14 DX  UT5ULB        599 16 DX  0
QSO:  7050 RY 2016-09-25 0458 DL1T          599 14 DX  RZ3AV         599 16 DX  0
QSO:  7049 RY 2016-09-25 0500 DL1T          599 14 DX  AN400D        599 14 DX  0
QSO:  7040 RY 2016-09-25 0505 DL1T          599 14 DX  OG2P          599 15 DX  0
QSO:  7039 RY 2016-09-25 0512 DL1T          599 14 DX  HA6NL         599 15 DX  0
QSO:  7035 RY 2016-09-25 0515 DL1T          599 14 DX  EW6EN         599 16 DX  0
QSO:  7036 RY 2016-09-25 0516 DL1T          599 14 DX  OH2ET         599 15 DX  0
QSO:  7058 RY 2016-09-25 0521 DL1T          599 14 DX  UT8AL         599 16 DX  0
QSO:  7060 RY 2016-09-25 0525 DL1T          599 14 DX  LZ5XQ         599 20 DX  0
QSO:  7061 RY 2016-09-25 0528 DL1T          599 14 DX  I4IKW         599 15 DX  0
QSO:  7063 RY 2016-09-25 0530 DL1T          599 14 DX  DL6DCD        599 14 DX  0
QSO:  7064 RY 2016-09-25 0531 DL1T          599 14 DX  VE3NE         599 04 ON  0
QSO:  7064 RY 2016-09-25 0533 DL1T          599 14 DX  K3DBG         599 05 PA  0
QSO:  7065 RY 2016-09-25 0534 DL1T          599 14 DX  LZ8U          599 20 DX  0
QSO:  7066 RY 2016-09-25 0535 DL1T          599 14 DX  SP5JP         599 15 DX  0
QSO:  7070 RY 2016-09-25 0536 DL1T          599 14 DX  LY9Y          599 15 DX  0
QSO:  7066 RY 2016-09-25 0538 DL1T          599 14 DX  SE4E          599 14 DX  0
QSO:  7059 RY 2016-09-25 0540 DL1T          599 14 DX  3Z9M          599 15 DX  0
QSO:  7057 RY 2016-09-25 0541 DL1T          599 14 DX  SP9KDA        599 15 DX  0
QSO:  7054 RY 2016-09-25 0543 DL1T          599 14 DX  S57DX         599 15 DX  0
QSO:  7051 RY 2016-09-25 0551 DL1T          599 14 DX  DL1QW         599 16 DX  0
QSO:  7052 RY 2016-09-25 0554 DL1T          599 14 DX  IW2MXY        599 15 DX  0
QSO:  7050 RY 2016-09-25 0557 DL1T          599 14 DX  YT2B          599 15 DX  0
QSO:  7050 RY 2016-09-25 0557 DL1T          599 14 DX  AN400T        599 14 DX  0
QSO:  7050 RY 2016-09-25 0559 DL1T          599 14 DX  DF8BC         599 14 DX  0
QSO:  7043 RY 2016-09-25 0603 DL1T          599 14 DX  IW3HXR        599 15 DX  0
QSO:  7043 RY 2016-09-25 0603 DL1T          599 14 DX  SP5UUD        599 15 DX  0
QSO:  7040 RY 2016-09-25 0605 DL1T          599 14 DX  IT9CLN        599 15 DX  0
QSO:  7041 RY 2016-09-25 0606 DL1T          599 14 DX  OK1MSP        599 16 DX  0
QSO:  7036 RY 2016-09-25 0609 DL1T          599 14 DX  OH0Z          599 15 DX  0
QSO:  7036 RY 2016-09-25 0611 DL1T          599 14 DX  I0GIA         599 15 DX  0
QSO:  7036 RY 2016-09-25 0613 DL1T          599 14 DX  SO9C          599 15 DX  0
QSO:  7046 RY 2016-09-25 0615 DL1T          599 14 DX  IU4CHE        599 15 DX  0
QSO:  7052 RY 2016-09-25 0625 DL1T          599 14 DX  UY2RA         599 16 DX  0
QSO:  7052 RY 2016-09-25 0625 DL1T          599 14 DX  ES1BH         599 15 DX  0
QSO:  7052 RY 2016-09-25 0627 DL1T          599 14 DX  EB5CS         599 14 DX  0
QSO:  7042 RY 2016-09-25 0632 DL1T          599 14 DX  IN3UFW        599 15 DX  0
QSO:  7042 RY 2016-09-25 0632 DL1T          599 14 DX  DG7JB         599 14 DX  0
QSO:  7042 RY 2016-09-25 0633 DL1T          599 14 DX  SP6CES        599 15 DX  0
QSO:  7042 RY 2016-09-25 0633 DL1T          599 14 DX  OK2EA         599 15 DX  0
QSO:  7042 RY 2016-09-25 0634 DL1T          599 14 DX  S50W          599 15 DX  0
QSO:  7045 RY 2016-09-25 0636 DL1T          599 14 DX  F4GGQ         599 14 DX  0
QSO:  7048 RY 2016-09-25 0640 DL1T          599 14 DX  NE3H          599 05 PA  0
QSO:  7050 RY 2016-09-25 0642 DL1T          599 14 DX  OM4Q          599 15 DX  0
QSO:  7051 RY 2016-09-25 0642 DL1T          599 14 DX  SP4MPH        599 15 DX  0
QSO:  7037 RY 2016-09-25 0648 DL1T          599 14 DX  OK5NW         599 15 DX  0
QSO: 14080 RY 2016-09-25 0653 DL1T          599 14 DX  UR7QM         599 16 DX  0
QSO: 14087 RY 2016-09-25 0655 DL1T          599 14 DX  UT4ZG         599 16 DX  0
QSO: 14088 RY 2016-09-25 0658 DL1T          599 14 DX  HK1T          599 17 DX  0
QSO: 14093 RY 2016-09-25 0703 DL1T          599 14 DX  RO6A          599 16 DX  0
QSO: 14094 RY 2016-09-25 0704 DL1T          599 14 DX  SV3FUP        599 20 DX  0
QSO: 14096 RY 2016-09-25 0705 DL1T          599 14 DX  RA6LIS        599 16 DX  0
QSO: 14096 RY 2016-09-25 0708 DL1T          599 14 DX  YO4UQ         599 20 DX  0
QSO: 14096 RY 2016-09-25 0709 DL1T          599 14 DX  IU8GNY        599 15 DX  0
QSO: 14096 RY 2016-09-25 0710 DL1T          599 14 DX  UT2IO         599 16 DX  0
QSO: 14096 RY 2016-09-25 0710 DL1T          599 14 DX  RK4FAJ        599 16 DX  0
QSO: 14096 RY 2016-09-25 0711 DL1T          599 14 DX  RK4S          599 16 DX  0
QSO: 14096 RY 2016-09-25 0712 DL1T          599 14 DX  IS0FMD        599 15 DX  0
QSO: 14096 RY 2016-09-25 0713 DL1T          599 14 DX  UN2G          599 17 DX  0
QSO: 14096 RY 2016-09-25 0714 DL1T          599 14 DX  ZL4AS         599 32 DX  0
QSO: 14098 RY 2016-09-25 0722 DL1T          599 14 DX  UA4S          599 16 DX  0
QSO: 14095 RY 2016-09-25 0724 DL1T          599 14 DX  SV1DOO        599 20 DX  0
QSO: 14087 RY 2016-09-25 0729 DL1T          599 14 DX  UA6LJB        599 16 DX  0
QSO: 14088 RY 2016-09-25 0730 DL1T          599 14 DX  SV2HXV        599 20 DX  0
QSO: 14087 RY 2016-09-25 0730 DL1T          599 14 DX  RK2A          599 16 DX  0
QSO: 14097 RY 2016-09-25 0737 DL1T          599 14 DX  HG1S          599 15 DX  0
QSO: 14104 RY 2016-09-25 0738 DL1T          599 14 DX  RK0UT         599 18 DX  0
QSO: 14084 RY 2016-09-25 0744 DL1T          599 14 DX  YO3GNF        599 20 DX  0
QSO: 14083 RY 2016-09-25 0747 DL1T          599 14 DX  RW3WX         599 16 DX  0
QSO: 14096 RY 2016-09-25 0749 DL1T          599 14 DX  PI4COM        599 14 DX  0
QSO: 14102 RY 2016-09-25 0750 DL1T          599 14 DX  JR4T          599 25 DX  0
QSO: 14096 RY 2016-09-25 0754 DL1T          599 14 DX  IT9XTP        599 15 DX  0
QSO: 14094 RY 2016-09-25 0756 DL1T          599 14 DX  R5RT          599 16 DX  0
QSO: 14085 RY 2016-09-25 0803 DL1T          599 14 DX  EA7AN         599 14 DX  0
QSO: 14085 RY 2016-09-25 0803 DL1T          599 14 DX  UV5EDW        599 16 DX  0
QSO: 14085 RY 2016-09-25 0806 DL1T          599 14 DX  CB1H          599 12 DX  0
QSO: 14084 RY 2016-09-25 0811 DL1T          599 14 DX  RO9A          599 17 DX  0
QSO: 14081 RY 2016-09-25 0812 DL1T          599 14 DX  CS5CRE        599 14 DX  0
QSO: 14088 RY 2016-09-25 0816 DL1T          599 14 DX  RK4FS         599 16 DX  0
QSO: 14090 RY 2016-09-25 0819 DL1T          599 14 DX  EA5HYC        599 14 DX  0
QSO: 14091 RY 2016-09-25 0822 DL1T          599 14 DX  R0QA          599 19 DX  0
QSO: 14099 RY 2016-09-25 0829 DL1T          599 14 DX  UA3RF         599 16 DX  0
QSO: 14098 RY 2016-09-25 0829 DL1T          599 14 DX  HZ1TL         599 21 DX  0
QSO: 14093 RY 2016-09-25 0833 DL1T          599 14 DX  OH9VD         599 15 DX  0
QSO: 14092 RY 2016-09-25 0834 DL1T          599 14 DX  AN400I        599 14 DX  0
QSO: 14094 RY 2016-09-25 0841 DL1T          599 14 DX  DK4LI         599 14 DX  0
QSO: 14094 RY 2016-09-25 0841 DL1T          599 14 DX  UV7V          599 16 DX  0
QSO: 14094 RY 2016-09-25 0844 DL1T          599 14 DX  7K4QOK        599 25 DX  0
QSO: 14094 RY 2016-09-25 0846 DL1T          599 14 DX  YT0W          599 15 DX  0
QSO: 14095 RY 2016-09-25 0847 DL1T          599 14 DX  KP2/WE5DX     599 08 DX  0
QSO: 14095 RY 2016-09-25 0853 DL1T          599 14 DX  US0HZ         599 16 DX  0
QSO: 14094 RY 2016-09-25 0856 DL1T          599 14 DX  DF5MA         599 14 DX  0
QSO: 14092 RY 2016-09-25 0858 DL1T          599 14 DX  UR8UZ         599 16 DX  0
QSO: 14091 RY 2016-09-25 0858 DL1T          599 14 DX  OH2ET         599 15 DX  0
QSO: 14088 RY 2016-09-25 0901 DL1T          599 14 DX  SV3EXU        599 20 DX  0
QSO: 14086 RY 2016-09-25 0902 DL1T          599 14 DX  UY2RA         599 16 DX  0
QSO: 14084 RY 2016-09-25 0905 DL1T          599 14 DX  R8XF          599 17 DX  0
QSO: 21081 RY 2016-09-25 0915 DL1T          599 14 DX  PS7GL         599 11 DX  0
QSO: 21082 RY 2016-09-25 0917 DL1T          599 14 DX  RU9AC         599 17 DX  0
QSO: 21087 RY 2016-09-25 0925 DL1T          599 14 DX  VR2CO         599 24 DX  0
QSO: 21085 RY 2016-09-25 0926 DL1T          599 14 DX  UN8PA         599 17 DX  0
QSO: 21096 RY 2016-09-25 0931 DL1T          599 14 DX  RA9CUU        599 17 DX  0
QSO: 21102 RY 2016-09-25 0933 DL1T          599 14 DX  LX7I          599 14 DX  0
QSO: 21103 RY 2016-09-25 0934 DL1T          599 14 DX  JN1THL        599 25 DX  0
QSO: 21104 RY 2016-09-25 0936 DL1T          599 14 DX  EA7ZY         599 14 DX  0
QSO: 21107 RY 2016-09-25 0937 DL1T          599 14 DX  JH1QDB        599 25 DX  0
QSO: 21109 RY 2016-09-25 0938 DL1T          599 14 DX  JA1ZGP        599 25 DX  0
QSO: 21110 RY 2016-09-25 0942 DL1T          599 14 DX  JF1OPL        599 25 DX  0
QSO: 21111 RY 2016-09-25 0942 DL1T          599 14 DX  JJ4CDW        599 25 DX  0
QSO: 21114 RY 2016-09-25 0944 DL1T          599 14 DX  JA1SJV        599 25 DX  0
QSO: 21116 RY 2016-09-25 0945 DL1T          599 14 DX  JH6WHN        599 25 DX  0
QSO: 21124 RY 2016-09-25 0948 DL1T          599 14 DX  JA1BPA        599 25 DX  0
QSO: 21115 RY 2016-09-25 0951 DL1T          599 14 DX  7N2UQC        599 25 DX  0
QSO: 21114 RY 2016-09-25 0955 DL1T          599 14 DX  JA8KSF        599 25 DX  0
QSO: 21080 RY 2016-09-25 1002 DL1T          599 14 DX  JA1AYO        599 25 DX  0
QSO: 21103 RY 2016-09-25 1015 DL1T          599 14 DX  JR3IIR        599 25 DX  0
QSO: 21083 RY 2016-09-25 1020 DL1T          599 14 DX  A61DD         599 21 DX  0
QSO: 14079 RY 2016-09-25 1025 DL1T          599 14 DX  OH2EUU        599 15 DX  0
QSO: 14085 RY 2016-09-25 1030 DL1T          599 14 DX  ED2C          599 14 DX  0
QSO: 14088 RY 2016-09-25 1033 DL1T          599 14 DX  EV1P          599 16 DX  0
QSO: 14093 RY 2016-09-25 1035 DL1T          599 14 DX  RV3ZN         599 16 DX  0
QSO: 14098 RY 2016-09-25 1039 DL1T          599 14 DX  RK8I          599 18 DX  0
QSO: 14103 RY 2016-09-25 1040 DL1T          599 14 DX  4Z5FI         599 14 DX  0
QSO: 14105 RY 2016-09-25 1049 DL1T          599 14 DX  UC5D          599 15 DX  0
QSO: 14107 RY 2016-09-25 1051 DL1T          599 14 DX  TF1AM         599 40 DX  0
QSO: 14106 RY 2016-09-25 1052 DL1T          599 14 DX  UT8EL         599 16 DX  0
QSO: 14109 RY 2016-09-25 1054 DL1T          599 14 DX  UX7QV         599 16 DX  0
QSO: 14114 RY 2016-09-25 1058 DL1T          599 14 DX  RV3FF         599 16 DX  0
QSO: 14117 RY 2016-09-25 1100 DL1T          599 14 DX  IZ7WWY        599 15 DX  0
QSO: 14117 RY 2016-09-25 1100 DL1T          599 14 DX  OH3EPZ        599 15 DX  0
QSO: 14117 RY 2016-09-25 1103 DL1T          599 14 DX  OH2DP/QRP     599 15 DX  0
QSO: 14117 RY 2016-09-25 1103 DL1T          599 14 DX  R2OM          599 16 DX  0
QSO: 14117 RY 2016-09-25 1105 DL1T          599 14 DX  SG5G          599 14 DX  0
QSO: 14117 RY 2016-09-25 1107 DL1T          599 14 DX  JH1RFM        599 25 DX  0
QSO: 14117 RY 2016-09-25 1107 DL1T          599 14 DX  UT0UY         599 16 DX  0
QSO: 14117 RY 2016-09-25 1108 DL1T          599 14 DX  OH2HOD        599 15 DX  0
QSO: 14117 RY 2016-09-25 1110 DL1T          599 14 DX  UR5ZDZ        599 16 DX  0
QSO: 14117 RY 2016-09-25 1114 DL1T          599 14 DX  JH0EPI        599 25 DX  0
QSO: 14104 RY 2016-09-25 1122 DL1T          599 14 DX  OU4O          599 14 DX  0
QSO: 14088 RY 2016-09-25 1127 DL1T          599 14 DX  N3XL          599 05 MD  0
QSO: 14088 RY 2016-09-25 1128 DL1T          599 14 DX  N3FJP         599 05 MD  0
QSO: 14087 RY 2016-09-25 1147 DL1T          599 14 DX  JL3JRH        599 25 DX  0
QSO: 14089 RY 2016-09-25 1147 DL1T          599 14 DX  N4SVC         599 05 FL  0
QSO: 14093 RY 2016-09-25 1150 DL1T          599 14 DX  K5ZD          599 05 MA  0
QSO: 14113 RY 2016-09-25 1159 DL1T          599 14 DX  UY5ZZ         599 16 DX  0
QSO: 14081 RY 2016-09-25 1201 DL1T          599 14 DX  CT1EHK        599 14 DX  0
QSO: 14091 RY 2016-09-25 1211 DL1T          599 14 DX  N2GZ          599 05 CT  0
QSO: 14091 RY 2016-09-25 1212 DL1T          599 14 DX  NO2T          599 05 NJ  0
QSO: 14091 RY 2016-09-25 1213 DL1T          599 14 DX  K3DMG         599 04 OH  0
QSO: 14091 RY 2016-09-25 1214 DL1T          599 14 DX  IT9VCE        599 15 DX  0
QSO: 14091 RY 2016-09-25 1215 DL1T          599 14 DX  NX8G          599 04 OH  0
QSO: 14091 RY 2016-09-25 1216 DL1T          599 14 DX  RA3DJA        599 16 DX  0
QSO: 14091 RY 2016-09-25 1221 DL1T          599 14 DX  K9WEY         599 05 FL  0
QSO: 14091 RY 2016-09-25 1223 DL1T          599 14 DX  W3FIZ         599 05 PA  0
QSO: 14091 RY 2016-09-25 1228 DL1T          599 14 DX  NE3H          599 05 PA  0
QSO: 14091 RY 2016-09-25 1230 DL1T          599 14 DX  N9LQ          599 04 IL  0
QSO: 14091 RY 2016-09-25 1231 DL1T          599 14 DX  N0BK          599 04 MN  0
QSO: 14091 RY 2016-09-25 1232 DL1T          599 14 DX  K4HR          599 05 SC  0
QSO: 14091 RY 2016-09-25 1235 DL1T          599 14 DX  N3FCP         599 05 PA  0
QSO: 14091 RY 2016-09-25 1235 DL1T          599 14 DX  EB1DMQ        599 14 DX  0
QSO: 14091 RY 2016-09-25 1239 DL1T          599 14 DX  K2QB          599 05 NZ  0
QSO: 14091 RY 2016-09-25 1240 DL1T          599 14 DX  VE2EBK        599 05 QC  0
QSO: 14091 RY 2016-09-25 1241 DL1T          599 14 DX  W2DXE         599 05 NZ  0
QSO: 14091 RY 2016-09-25 1241 DL1T          599 14 DX  KZ9DX         599 04 IL  0
QSO: 14091 RY 2016-09-25 1243 DL1T          599 14 DX  N3MWQ         599 05 DE  0
QSO: 14091 RY 2016-09-25 1246 DL1T          599 14 DX  AA4AK         599 05 ME  0
QSO: 14091 RY 2016-09-25 1247 DL1T          599 14 DX  NX5O          599 04 OK  0
QSO: 14091 RY 2016-09-25 1248 DL1T          599 14 DX  WA4CQG        599 04 AL  0
QSO: 14091 RY 2016-09-25 1250 DL1T          599 14 DX  W0BM          599 04 MN  0
QSO: 14091 RY 2016-09-25 1251 DL1T          599 14 DX  KT1I          599 05 MA  0
QSO: 14091 RY 2016-09-25 1252 DL1T          599 14 DX  W4JSI         599 04 AL  0
QSO: 21086 RY 2016-09-25 1302 DL1T          599 14 DX  P49X          599 09 DX  0
QSO: 21083 RY 2016-09-25 1305 DL1T          599 14 DX  YB3BX         599 28 DX  0
QSO: 21087 RY 2016-09-25 1307 DL1T          599 14 DX  KP2/WE5DX     599 08 DX  0
