START-OF-LOG: 3.0
CALLSIGN: PI4CC
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4747435
NAME: Contest Club
LOCATION: DX
OPERATORS: PA2A PA2DK PA2EVR PA2MVM PA4LA PC2A PD7RB PG2A PG2M PG4DX
CLUB: Bavarian Contest Club
CERTIFICATE: NO
CREATED-BY: Win-Test 4.21.0
SOAPBOX: Run for fun!. 3 radio's in one shack 2*4 meters CU next contest
QSO: 21108 RY 2016-09-24 1711 PI4CC         599 14 DX  EA8AXT        599 33 DX  0
QSO:  7058 RY 2016-09-24 1711 PI4CC         599 14 DX  RU3ALR        599 16 DX  0
QSO: 14113 RY 2016-09-24 1711 PI4CC         599 14 DX  OE1TKW        599 15 DX  0
QSO: 14113 RY 2016-09-24 1711 PI4CC         599 14 DX  LZ6K          599 20 DX  0
QSO: 21108 RY 2016-09-24 1712 PI4CC         599 14 DX  N3KN          599 05 VA  0
QSO: 14113 RY 2016-09-24 1712 PI4CC         599 14 DX  WB1ASL        599 05 NH  0
QSO: 21108 RY 2016-09-24 1712 PI4CC         599 14 DX  W9FFA         599 04 IN  0
QSO: 14113 RY 2016-09-24 1713 PI4CC         599 14 DX  I0WBX         599 15 DX  0
QSO: 21108 RY 2016-09-24 1713 PI4CC         599 14 DX  N4KG          599 04 AL  0
QSO: 14113 RY 2016-09-24 1714 PI4CC         599 14 DX  N3NCP         599 05 PA  0
QSO: 21108 RY 2016-09-24 1714 PI4CC         599 14 DX  K2PI          599 05 VA  0
QSO:  7058 RY 2016-09-24 1714 PI4CC         599 14 DX  OH2LZI        599 15 DX  0
QSO: 14113 RY 2016-09-24 1714 PI4CC         599 14 DX  N4CF          599 05 VA  0
QSO: 21108 RY 2016-09-24 1714 PI4CC         599 14 DX  K4PI          599 05 GA  0
QSO: 21108 RY 2016-09-24 1715 PI4CC         599 14 DX  IK3MLF        599 15 DX  0
QSO: 14113 RY 2016-09-24 1715 PI4CC         599 14 DX  N4KG          599 04 AL  0
QSO: 14113 RY 2016-09-24 1716 PI4CC         599 14 DX  OH6BA         599 15 DX  0
QSO:  7058 RY 2016-09-24 1716 PI4CC         599 14 DX  JH1RFM        599 25 DX  0
QSO: 21108 RY 2016-09-24 1717 PI4CC         599 14 DX  W0DC          599 04 MN  0
QSO:  7058 RY 2016-09-24 1717 PI4CC         599 14 DX  OG2P          599 15 DX  0
QSO: 14113 RY 2016-09-24 1717 PI4CC         599 14 DX  YO3APJ        599 20 DX  0
QSO:  7058 RY 2016-09-24 1718 PI4CC         599 14 DX  ES1BH         599 15 DX  0
QSO: 14113 RY 2016-09-24 1718 PI4CC         599 14 DX  SP3DOF        599 15 DX  0
QSO: 14113 RY 2016-09-24 1719 PI4CC         599 14 DX  VA6MA         599 04 AB  0
QSO:  7058 RY 2016-09-24 1719 PI4CC         599 14 DX  R7BN          599 16 DX  0
QSO: 14113 RY 2016-09-24 1719 PI4CC         599 14 DX  K2PO          599 03 OR  0
QSO: 14113 RY 2016-09-24 1720 PI4CC         599 14 DX  VA7KO         599 03 BC  0
QSO: 21108 RY 2016-09-24 1720 PI4CC         599 14 DX  DL9GS         599 14 DX  0
QSO: 14113 RY 2016-09-24 1720 PI4CC         599 14 DX  OH2V          599 15 DX  0
QSO:  7058 RY 2016-09-24 1721 PI4CC         599 14 DX  JJ4CDW        599 25 DX  0
QSO: 14113 RY 2016-09-24 1721 PI4CC         599 14 DX  VE2EBK        599 05 QC  0
QSO: 14113 RY 2016-09-24 1722 PI4CC         599 14 DX  UY2RA         599 16 DX  0
QSO: 21108 RY 2016-09-24 1723 PI4CC         599 14 DX  K7JR          599 03 OR  0
QSO: 14113 RY 2016-09-24 1724 PI4CC         599 14 DX  UR5IHD        599 16 DX  0
QSO: 21108 RY 2016-09-24 1724 PI4CC         599 14 DX  K2QMF         599 05 NY  0
QSO:  7058 RY 2016-09-24 1725 PI4CC         599 14 DX  UT5UVL        599 16 DX  0
QSO: 14113 RY 2016-09-24 1725 PI4CC         599 14 DX  WA6APQ        599 03 CA  0
QSO: 14113 RY 2016-09-24 1726 PI4CC         599 14 DX  SO9C          599 15 DX  0
QSO: 21108 RY 2016-09-24 1726 PI4CC         599 14 DX  UW7W          599 16 DX  0
QSO: 14113 RY 2016-09-24 1727 PI4CC         599 14 DX  US0HZ         599 16 DX  0
QSO:  7055 RY 2016-09-24 1727 PI4CC         599 14 DX  RA9CUU        599 17 DX  0
QSO: 21108 RY 2016-09-24 1727 PI4CC         599 14 DX  DJ8OG         599 14 DX  0
QSO: 14113 RY 2016-09-24 1727 PI4CC         599 14 DX  K0JJ          599 03 OR  0
QSO: 21108 RY 2016-09-24 1728 PI4CC         599 14 DX  KO9V          599 05 NC  0
QSO: 21108 RY 2016-09-24 1728 PI4CC         599 14 DX  W7VXS         599 03 WA  0
QSO: 14113 RY 2016-09-24 1728 PI4CC         599 14 DX  VE6AX         599 04 AB  0
QSO: 21108 RY 2016-09-24 1729 PI4CC         599 14 DX  VE6TK         599 04 AB  0
QSO: 14113 RY 2016-09-24 1729 PI4CC         599 14 DX  SP2MKZ        599 15 DX  0
QSO: 21108 RY 2016-09-24 1730 PI4CC         599 14 DX  KN1W          599 05 NH  0
QSO:  7055 RY 2016-09-24 1730 PI4CC         599 14 DX  JA7ACM        599 25 DX  0
QSO: 14113 RY 2016-09-24 1731 PI4CC         599 14 DX  W4GKM         599 04 TN  0
QSO:  7055 RY 2016-09-24 1732 PI4CC         599 14 DX  DK1LRS        599 14 DX  0
QSO: 14113 RY 2016-09-24 1732 PI4CC         599 14 DX  KT7G          599 03 WA  0
QSO: 14113 RY 2016-09-24 1733 PI4CC         599 14 DX  YO8RFS        599 20 DX  0
QSO: 14113 RY 2016-09-24 1733 PI4CC         599 14 DX  KC1SA         599 05 CT  0
QSO: 14113 RY 2016-09-24 1734 PI4CC         599 14 DX  WS9M          599 05 NY  0
QSO: 21108 RY 2016-09-24 1734 PI4CC         599 14 DX  WB0MCO        599 04 IA  0
QSO:  7055 RY 2016-09-24 1734 PI4CC         599 14 DX  IZ6GVC        599 15 DX  0
QSO: 14113 RY 2016-09-24 1734 PI4CC         599 14 DX  UT4ZG         599 16 DX  0
QSO:  7055 RY 2016-09-24 1734 PI4CC         599 14 DX  RK2M          599 16 DX  0
QSO: 21108 RY 2016-09-24 1735 PI4CC         599 14 DX  K5CM          599 04 OK  0
QSO: 14113 RY 2016-09-24 1735 PI4CC         599 14 DX  N1DID         599 05 CT  0
QSO: 14113 RY 2016-09-24 1736 PI4CC         599 14 DX  K4CUB         599 05 VA  0
QSO:  7055 RY 2016-09-24 1736 PI4CC         599 14 DX  UR7QM         599 16 DX  0
QSO: 21108 RY 2016-09-24 1737 PI4CC         599 14 DX  N8KR          599 04 IN  0
QSO: 21108 RY 2016-09-24 1737 PI4CC         599 14 DX  W9VQ          599 04 IL  0
QSO: 14113 RY 2016-09-24 1738 PI4CC         599 14 DX  K8KI          599 04 AL  0
QSO:  7055 RY 2016-09-24 1738 PI4CC         599 14 DX  S56ZVD        599 15 DX  0
QSO: 21108 RY 2016-09-24 1738 PI4CC         599 14 DX  PU8YPL        599 11 DX  0
QSO: 21108 RY 2016-09-24 1738 PI4CC         599 14 DX  K9CT          599 04 IN  0
QSO: 14113 RY 2016-09-24 1739 PI4CC         599 14 DX  W5PF          599 04 TX  0
QSO:  7055 RY 2016-09-24 1740 PI4CC         599 14 DX  JP1QDH        599 25 DX  0
QSO: 21108 RY 2016-09-24 1740 PI4CC         599 14 DX  NT9M          599 04 IN  0
QSO: 14113 RY 2016-09-24 1740 PI4CC         599 14 DX  9A5HZ         599 15 DX  0
QSO: 14113 RY 2016-09-24 1743 PI4CC         599 14 DX  WA6OSX        599 03 CA  0
QSO: 21108 RY 2016-09-24 1744 PI4CC         599 14 DX  N5AW          599 04 TX  0
QSO: 14113 RY 2016-09-24 1744 PI4CC         599 14 DX  YB3LZ         599 28 DX  0
QSO: 14113 RY 2016-09-24 1744 PI4CC         599 14 DX  YB3LZ         599 28 DX  0
QSO:  7055 RY 2016-09-24 1744 PI4CC         599 14 DX  F5NBX         599 14 DX  0
QSO: 14113 RY 2016-09-24 1745 PI4CC         599 14 DX  UT7IS         599 16 DX  0
QSO:  7055 RY 2016-09-24 1745 PI4CC         599 14 DX  DL1FCU        599 14 DX  0
QSO: 14113 RY 2016-09-24 1745 PI4CC         599 14 DX  UA4UT         599 16 DX  0
QSO:  7055 RY 2016-09-24 1745 PI4CC         599 14 DX  JE1AEX        599 25 DX  0
QSO:  7055 RY 2016-09-24 1746 PI4CC         599 14 DX  JA0NFP        599 25 DX  0
QSO: 21108 RY 2016-09-24 1746 PI4CC         599 14 DX  K0HB          599 04 MN  0
QSO:  7055 RY 2016-09-24 1746 PI4CC         599 14 DX  DK9FEC        599 14 DX  0
QSO: 14113 RY 2016-09-24 1747 PI4CC         599 14 DX  WI7N          599 03 OR  0
QSO: 21108 RY 2016-09-24 1747 PI4CC         599 14 DX  K3EST         599 03 CA  0
QSO: 14113 RY 2016-09-24 1747 PI4CC         599 14 DX  W0JW          599 04 IA  0
QSO:  7055 RY 2016-09-24 1747 PI4CC         599 14 DX  DJ1PQ         599 14 DX  0
QSO: 21108 RY 2016-09-24 1748 PI4CC         599 14 DX  K5VIP         599 05 VA  0
QSO: 14113 RY 2016-09-24 1748 PI4CC         599 14 DX  W0MB          599 04 MO  0
QSO: 14113 RY 2016-09-24 1748 PI4CC         599 14 DX  W4UAT         599 03 CA  0
QSO: 21108 RY 2016-09-24 1748 PI4CC         599 14 DX  KI6DY         599 04 KS  0
QSO: 21108 RY 2016-09-24 1751 PI4CC         599 14 DX  KC9TZO        599 04 WI  0
QSO: 14113 RY 2016-09-24 1754 PI4CC         599 14 DX  YB3XVO        599 28 DX  0
QSO: 14113 RY 2016-09-24 1754 PI4CC         599 14 DX  YM7KA         599 20 DX  0
QSO:  7036 RY 2016-09-24 1754 PI4CC         599 14 DX  UR7EW         599 16 DX  0
QSO: 14113 RY 2016-09-24 1755 PI4CC         599 14 DX  EA3FZT        599 14 DX  0
QSO:  7036 RY 2016-09-24 1755 PI4CC         599 14 DX  DL5ANS        599 14 DX  0
QSO: 14113 RY 2016-09-24 1756 PI4CC         599 14 DX  NB8F          599 04 MI  0
QSO: 21108 RY 2016-09-24 1756 PI4CC         599 14 DX  N3MWQ         599 05 DE  0
QSO:  7036 RY 2016-09-24 1756 PI4CC         599 14 DX  JA5NFR        599 25 DX  0
QSO: 14113 RY 2016-09-24 1756 PI4CC         599 14 DX  KI6DY         599 04 KS  0
QSO:  7036 RY 2016-09-24 1757 PI4CC         599 14 DX  JA5NSR        599 25 DX  0
QSO: 14113 RY 2016-09-24 1757 PI4CC         599 14 DX  WN6K          599 03 CA  0
QSO:  7036 RY 2016-09-24 1757 PI4CC         599 14 DX  YC1UUU        599 28 DX  0
QSO: 14113 RY 2016-09-24 1757 PI4CC         599 14 DX  VA3IK         599 04 ON  0
QSO: 14113 RY 2016-09-24 1758 PI4CC         599 14 DX  K3KO          599 05 FL  0
QSO: 14113 RY 2016-09-24 1758 PI4CC         599 14 DX  WA1NPZ        599 05 NH  0
QSO: 21108 RY 2016-09-24 1759 PI4CC         599 14 DX  WB3FKP        599 05 PA  0
QSO: 14113 RY 2016-09-24 1801 PI4CC         599 14 DX  NH6Y          599 31 DX  0
QSO: 21108 RY 2016-09-24 1803 PI4CC         599 14 DX  K9DR          599 04 WY  0
QSO:  7058 RY 2016-09-24 1803 PI4CC         599 14 DX  OE3CHC        599 15 DX  0
QSO: 14113 RY 2016-09-24 1803 PI4CC         599 14 DX  VE2SCA        599 05 QC  0
QSO: 21108 RY 2016-09-24 1804 PI4CC         599 14 DX  KA4BVG        599 04 TN  0
QSO:  7058 RY 2016-09-24 1804 PI4CC         599 14 DX  UR5EPV        599 16 DX  0
QSO: 14113 RY 2016-09-24 1804 PI4CC         599 14 DX  VK2RT         599 30 DX  0
QSO: 21108 RY 2016-09-24 1805 PI4CC         599 14 DX  N3UA          599 05 VA  0
QSO: 21108 RY 2016-09-24 1805 PI4CC         599 14 DX  W4WWQ         599 05 VA  0
QSO:  7058 RY 2016-09-24 1805 PI4CC         599 14 DX  UR4EI         599 16 DX  0
QSO: 21108 RY 2016-09-24 1806 PI4CC         599 14 DX  K2LNS         599 05 PA  0
QSO: 21108 RY 2016-09-24 1806 PI4CC         599 14 DX  KK9H          599 04 IL  0
QSO: 14113 RY 2016-09-24 1806 PI4CC         599 14 DX  KB7N          599 03 WA  0
QSO: 14113 RY 2016-09-24 1807 PI4CC         599 14 DX  W1IE          599 05 VA  0
QSO: 21108 RY 2016-09-24 1807 PI4CC         599 14 DX  K2QB          599 05 NY  0
QSO:  7058 RY 2016-09-24 1807 PI4CC         599 14 DX  SP2MKZ        599 15 DX  0
QSO: 14113 RY 2016-09-24 1807 PI4CC         599 14 DX  W4UEF         599 05 NC  0
QSO: 21108 RY 2016-09-24 1807 PI4CC         599 14 DX  N7US          599 04 IL  0
QSO:  7058 RY 2016-09-24 1808 PI4CC         599 14 DX  JA1IZ         599 25 DX  0
QSO: 14113 RY 2016-09-24 1808 PI4CC         599 14 DX  K6KNS         599 03 CA  0
QSO: 21108 RY 2016-09-24 1809 PI4CC         599 14 DX  IT9BLB        599 15 DX  0
QSO:  7058 RY 2016-09-24 1811 PI4CC         599 14 DX  SM1PPS        599 14 DX  0
QSO: 14113 RY 2016-09-24 1811 PI4CC         599 14 DX  KC9TZO        599 04 WI  0
QSO: 14113 RY 2016-09-24 1812 PI4CC         599 14 DX  UR3CMA        599 16 DX  0
QSO: 21108 RY 2016-09-24 1812 PI4CC         599 14 DX  LU3CW         599 13 DX  0
QSO:  7058 RY 2016-09-24 1813 PI4CC         599 14 DX  YB9WIC        599 28 DX  0
QSO: 21108 RY 2016-09-24 1813 PI4CC         599 14 DX  PY2SHF        599 11 DX  0
QSO: 14113 RY 2016-09-24 1813 PI4CC         599 14 DX  W1ZK          599 05 VT  0
QSO: 14113 RY 2016-09-24 1813 PI4CC         599 14 DX  WO2X          599 05 NJ  0
QSO: 14113 RY 2016-09-24 1814 PI4CC         599 14 DX  NT5V          599 04 TX  0
QSO: 21108 RY 2016-09-24 1814 PI4CC         599 14 DX  W3ZGD         599 05 PA  0
QSO: 14113 RY 2016-09-24 1815 PI4CC         599 14 DX  K5RZA         599 04 TX  0
QSO: 14113 RY 2016-09-24 1815 PI4CC         599 14 DX  LU2FE         599 13 DX  0
QSO:  7038 RY 2016-09-24 1815 PI4CC         599 14 DX  9M2/JE1SCJ    599 28 DX  0
QSO: 14113 RY 2016-09-24 1816 PI4CC         599 14 DX  VE1BLX        599 05 NS  0
QSO:  7042 RY 2016-09-24 1817 PI4CC         599 14 DX  4O10A         599 15 DX  0
QSO: 14113 RY 2016-09-24 1818 PI4CC         599 14 DX  IK8TEM        599 15 DX  0
QSO: 21108 RY 2016-09-24 1818 PI4CC         599 14 DX  N0UV          599 04 MN  0
QSO:  7059 RY 2016-09-24 1818 PI4CC         599 14 DX  HB0/DL9YM     599 14 DX  0
QSO:  7054 RY 2016-09-24 1818 PI4CC         599 14 DX  MD/DL4SVA     599 14 DX  0
QSO: 21108 RY 2016-09-24 1819 PI4CC         599 14 DX  N8CWU         599 04 OH  0
QSO: 14113 RY 2016-09-24 1819 PI4CC         599 14 DX  IZ8IFL        599 15 DX  0
QSO: 21108 RY 2016-09-24 1819 PI4CC         599 14 DX  N6QDO         599 05 VA  0
QSO: 21108 RY 2016-09-24 1820 PI4CC         599 14 DX  GM4JR         599 14 DX  0
QSO: 21108 RY 2016-09-24 1821 PI4CC         599 14 DX  W3DQT         599 05 MD  0
QSO: 14113 RY 2016-09-24 1821 PI4CC         599 14 DX  K7RB          599 03 TX  0
QSO:  7047 RY 2016-09-24 1822 PI4CC         599 14 DX  OM3TLE        599 15 DX  0
QSO: 14113 RY 2016-09-24 1822 PI4CC         599 14 DX  K6XT          599 04 CO  0
QSO:  7047 RY 2016-09-24 1822 PI4CC         599 14 DX  JA1DOF        599 25 DX  0
QSO: 14113 RY 2016-09-24 1823 PI4CC         599 14 DX  VE5TLW        599 04 SK  0
QSO: 14113 RY 2016-09-24 1823 PI4CC         599 14 DX  W7ZR          599 03 AZ  0
QSO:  7047 RY 2016-09-24 1824 PI4CC         599 14 DX  JO7KMB        599 25 DX  0
QSO: 21108 RY 2016-09-24 1825 PI4CC         599 14 DX  K5ZGK         599 04 CO  0
QSO:  7047 RY 2016-09-24 1825 PI4CC         599 14 DX  DC2AC         599 14 DX  0
QSO:  7047 RY 2016-09-24 1826 PI4CC         599 14 DX  DL8DWL        599 14 DX  0
QSO: 21108 RY 2016-09-24 1826 PI4CC         599 14 DX  K3IEQ         599 04 TN  0
QSO: 14113 RY 2016-09-24 1827 PI4CC         599 14 DX  W4VIC         599 05 VA  0
QSO:  7047 RY 2016-09-24 1827 PI4CC         599 14 DX  G4YRR         599 14 DX  0
QSO:  7047 RY 2016-09-24 1827 PI4CC         599 14 DX  DL6NWA        599 14 DX  0
QSO: 14113 RY 2016-09-24 1828 PI4CC         599 14 DX  IS0BRQ        599 15 DX  0
QSO: 21108 RY 2016-09-24 1828 PI4CC         599 14 DX  K3KO          599 05 FL  0
QSO:  7047 RY 2016-09-24 1828 PI4CC         599 14 DX  UR3AC         599 16 DX  0
QSO:  7047 RY 2016-09-24 1830 PI4CC         599 14 DX  DL8ZU         599 14 DX  0
QSO: 14113 RY 2016-09-24 1830 PI4CC         599 14 DX  N7GOA         599 03 ID  0
QSO: 14113 RY 2016-09-24 1831 PI4CC         599 14 DX  K4XL          599 05 VA  0
QSO:  7047 RY 2016-09-24 1831 PI4CC         599 14 DX  OK5SWL        599 15 DX  0
QSO: 14113 RY 2016-09-24 1832 PI4CC         599 14 DX  KF7IQ         599 03 UT  0
QSO:  7047 RY 2016-09-24 1832 PI4CC         599 14 DX  MM0CBL        599 14 DX  0
QSO: 14113 RY 2016-09-24 1832 PI4CC         599 14 DX  VA2UP         599 05 QC  0
QSO:  7047 RY 2016-09-24 1833 PI4CC         599 14 DX  IZ1PMC        599 15 DX  0
QSO:  7047 RY 2016-09-24 1834 PI4CC         599 14 DX  JE1LFX        599 25 DX  0
QSO: 14113 RY 2016-09-24 1834 PI4CC         599 14 DX  K1GU          599 04 TN  0
QSO:  7047 RY 2016-09-24 1834 PI4CC         599 14 DX  RT5C          599 16 DX  0
QSO: 14113 RY 2016-09-24 1834 PI4CC         599 14 DX  VE2NMB        599 05 QC  0
QSO:  7047 RY 2016-09-24 1834 PI4CC         599 14 DX  OM2DT         599 15 DX  0
QSO: 14113 RY 2016-09-24 1835 PI4CC         599 14 DX  K0HB          599 04 MN  0
QSO:  7047 RY 2016-09-24 1835 PI4CC         599 14 DX  SQ7LQJ        599 15 DX  0
QSO: 21108 RY 2016-09-24 1836 PI4CC         599 14 DX  F4DSK         599 14 DX  0
QSO:  7047 RY 2016-09-24 1836 PI4CC         599 14 DX  UR5FS         599 16 DX  0
QSO: 21108 RY 2016-09-24 1837 PI4CC         599 14 DX  DL/PA9WOR     599 14 DX  0
QSO:  7047 RY 2016-09-24 1838 PI4CC         599 14 DX  IK5QPS        599 15 DX  0
QSO:  7047 RY 2016-09-24 1841 PI4CC         599 14 DX  JL1RUC        599 25 DX  0
QSO:  7047 RY 2016-09-24 1842 PI4CC         599 14 DX  RN4SN         599 16 DX  0
QSO:  7047 RY 2016-09-24 1844 PI4CC         599 14 DX  I4JEE         599 15 DX  0
QSO:  7047 RY 2016-09-24 1845 PI4CC         599 14 DX  UT2AU         599 16 DX  0
QSO:  7047 RY 2016-09-24 1847 PI4CC         599 14 DX  SB7W          599 14 DX  0
QSO:  7047 RY 2016-09-24 1849 PI4CC         599 14 DX  OE9CBV        599 15 DX  0
QSO:  7047 RY 2016-09-24 1849 PI4CC         599 14 DX  DJ1YF         599 14 DX  0
QSO:  7047 RY 2016-09-24 1850 PI4CC         599 14 DX  UV5U          599 16 DX  0
QSO:  7047 RY 2016-09-24 1851 PI4CC         599 14 DX  DM4YWL        599 14 DX  0
QSO:  7047 RY 2016-09-24 1853 PI4CC         599 14 DX  F4FFN         599 14 DX  0
QSO:  7047 RY 2016-09-24 1856 PI4CC         599 14 DX  JS3CTQ        599 25 DX  0
QSO:  7047 RY 2016-09-24 1856 PI4CC         599 14 DX  SM5CZQ        599 14 DX  0
QSO:  7047 RY 2016-09-24 1856 PI4CC         599 14 DX  9A5RPZ        599 15 DX  0
QSO:  3588 RY 2016-09-24 1900 PI4CC         599 14 DX  DJ3IW         599 14 DX  0
QSO:  7047 RY 2016-09-24 1900 PI4CC         599 14 DX  UN7ZAF        599 17 DX  0
QSO: 14090 RY 2016-09-24 1900 PI4CC         599 14 DX  WA3EKL        599 05 MD  0
QSO:  7047 RY 2016-09-24 1900 PI4CC         599 14 DX  IK2NCJ        599 15 DX  0
QSO:  3588 RY 2016-09-24 1901 PI4CC         599 14 DX  OK1DWQ        599 15 DX  0
QSO: 14099 RY 2016-09-24 1901 PI4CC         599 14 DX  W4AAA         599 05 NC  0
QSO:  3588 RY 2016-09-24 1902 PI4CC         599 14 DX  DM8T          599 14 DX  0
QSO: 14092 RY 2016-09-24 1903 PI4CC         599 14 DX  N3SL          599 05 PA  0
QSO:  3588 RY 2016-09-24 1904 PI4CC         599 14 DX  UT5UUV        599 16 DX  0
QSO: 14090 RY 2016-09-24 1904 PI4CC         599 14 DX  MW2I          599 14 DX  0
QSO: 14088 RY 2016-09-24 1905 PI4CC         599 14 DX  K1SFA         599 05 MA  0
QSO:  7047 RY 2016-09-24 1906 PI4CC         599 14 DX  G3VGZ         599 14 DX  0
QSO: 14083 RY 2016-09-24 1907 PI4CC         599 14 DX  W4AAW         599 05 VA  0
QSO:  3588 RY 2016-09-24 1907 PI4CC         599 14 DX  IZ5ICH        599 15 DX  0
QSO:  7047 RY 2016-09-24 1908 PI4CC         599 14 DX  SQ7SAU        599 15 DX  0
QSO: 14078 RY 2016-09-24 1908 PI4CC         599 14 DX  HI3/HA3JB     599 08 DX  0
QSO:  7047 RY 2016-09-24 1909 PI4CC         599 14 DX  UA4HDB        599 16 DX  0
QSO:  7047 RY 2016-09-24 1909 PI4CC         599 14 DX  UI9I          599 18 DX  0
QSO:  7047 RY 2016-09-24 1910 PI4CC         599 14 DX  JH4UYB        599 25 DX  0
QSO:  3600 RY 2016-09-24 1910 PI4CC         599 14 DX  MD/DL7VEE     599 14 DX  0
QSO:  7047 RY 2016-09-24 1910 PI4CC         599 14 DX  UN7JX         599 17 DX  0
QSO: 14081 RY 2016-09-24 1911 PI4CC         599 14 DX  PY2VM         599 11 DX  0
QSO:  3596 RY 2016-09-24 1912 PI4CC         599 14 DX  OE3SGU        599 15 DX  0
QSO:  7047 RY 2016-09-24 1912 PI4CC         599 14 DX  SV1BJW        599 20 DX  0
QSO:  7047 RY 2016-09-24 1912 PI4CC         599 14 DX  EU6A          599 16 DX  0
QSO:  3597 RY 2016-09-24 1913 PI4CC         599 14 DX  UW3E          599 16 DX  0
QSO:  7047 RY 2016-09-24 1913 PI4CC         599 14 DX  RV3DBK        599 16 DX  0
QSO: 14097 RY 2016-09-24 1914 PI4CC         599 14 DX  M7T           599 14 DX  0
QSO:  3593 RY 2016-09-24 1914 PI4CC         599 14 DX  LX7X          599 14 DX  0
QSO:  3592 RY 2016-09-24 1915 PI4CC         599 14 DX  OH3FM         599 15 DX  0
QSO: 14100 RY 2016-09-24 1915 PI4CC         599 14 DX  N3FJP         599 05 MD  0
QSO:  7047 RY 2016-09-24 1915 PI4CC         599 14 DX  UX4CR         599 16 DX  0
QSO: 14105 RY 2016-09-24 1916 PI4CC         599 14 DX  AI3Q          599 05 PA  0
QSO:  3586 RY 2016-09-24 1918 PI4CC         599 14 DX  EA1DR         599 14 DX  0
QSO: 14110 RY 2016-09-24 1918 PI4CC         599 14 DX  VE5RI         599 04 SK  0
QSO:  3585 RY 2016-09-24 1918 PI4CC         599 14 DX  DK0EE         599 14 DX  0
QSO: 14114 RY 2016-09-24 1919 PI4CC         599 14 DX  KD9MS         599 04 IL  0
QSO:  7047 RY 2016-09-24 1919 PI4CC         599 14 DX  UA4NC         599 16 DX  0
QSO:  7047 RY 2016-09-24 1920 PI4CC         599 14 DX  I4JED         599 15 DX  0
QSO: 14116 RY 2016-09-24 1920 PI4CC         599 14 DX  K0AD          599 04 MN  0
QSO:  7047 RY 2016-09-24 1921 PI4CC         599 14 DX  OG6N          599 15 DX  0
QSO: 14117 RY 2016-09-24 1921 PI4CC         599 14 DX  S57DX         599 15 DX  0
QSO: 14117 RY 2016-09-24 1922 PI4CC         599 14 DX  R3AP          599 16 DX  0
QSO:  3591 RY 2016-09-24 1922 PI4CC         599 14 DX  DG7MF         599 14 DX  0
QSO:  7047 RY 2016-09-24 1922 PI4CC         599 14 DX  JA3FYC        599 25 DX  0
QSO:  3591 RY 2016-09-24 1922 PI4CC         599 14 DX  DF5BX         599 14 DX  0
QSO:  7047 RY 2016-09-24 1923 PI4CC         599 14 DX  RA2FU         599 15 DX  0
QSO:  3591 RY 2016-09-24 1923 PI4CC         599 14 DX  DL0GMH        599 14 DX  0
QSO: 14122 RY 2016-09-24 1923 PI4CC         599 14 DX  K3MJW         599 05 PA  0
QSO:  3591 RY 2016-09-24 1924 PI4CC         599 14 DX  DL2DWP        599 14 DX  0
QSO: 14124 RY 2016-09-24 1925 PI4CC         599 14 DX  GM3W          599 14 DX  0
QSO:  7047 RY 2016-09-24 1925 PI4CC         599 14 DX  SP6MLX        599 15 DX  0
QSO:  3591 RY 2016-09-24 1925 PI4CC         599 14 DX  DO9ST         599 14 DX  0
QSO:  7047 RY 2016-09-24 1926 PI4CC         599 14 DX  EA4BNQ        599 14 DX  0
QSO: 14118 RY 2016-09-24 1926 PI4CC         599 14 DX  AA3B          599 05 PA  0
QSO:  7047 RY 2016-09-24 1926 PI4CC         599 14 DX  GM5M          599 14 DX  0
QSO: 14116 RY 2016-09-24 1926 PI4CC         599 14 DX  NV9L          599 04 IL  0
QSO:  3591 RY 2016-09-24 1926 PI4CC         599 14 DX  OK2SGY        599 15 DX  0
QSO: 14115 RY 2016-09-24 1927 PI4CC         599 14 DX  EI3JE         599 14 DX  0
QSO:  7047 RY 2016-09-24 1927 PI4CC         599 14 DX  SP5XO         599 15 DX  0
QSO:  3591 RY 2016-09-24 1927 PI4CC         599 14 DX  S57AM         599 15 DX  0
QSO: 14114 RY 2016-09-24 1927 PI4CC         599 14 DX  K0FX          599 04 CO  0
QSO: 14113 RY 2016-09-24 1928 PI4CC         599 14 DX  ZX2V          599 11 DX  0
QSO:  7047 RY 2016-09-24 1928 PI4CC         599 14 DX  RT4W          599 16 DX  0
QSO:  3591 RY 2016-09-24 1929 PI4CC         599 14 DX  HA3LI         599 15 DX  0
QSO:  3591 RY 2016-09-24 1929 PI4CC         599 14 DX  UT8EL         599 16 DX  0
QSO: 14113 RY 2016-09-24 1930 PI4CC         599 14 DX  ON7TK         599 14 DX  0
