START-OF-LOG: 3.0
CALLSIGN: RK3DXW
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1235458
NAME: ALEX,DIMA,FEDOR,ALEX,DADIIL,OLEG
LOCATION: DX
OPERATORS: RJ3DF,R5DB,UB3D,R2DGR,R3D-301,R3D-303
CLUB:
CERTIFICATE: NO
CREATED-BY: AATest v.1.93
SOAPBOX: Thank you for the contest
QSO:  3582 RY 2016-09-24 0000 RK3DXW        599 16     DX MD/DL7VEE     599 14     DX
QSO: 14088 RY 2016-09-24 0903 RK3DXW        599 16     DX PA2LO         599 14     DX
QSO: 14088 RY 2016-09-24 0904 RK3DXW        599 16     DX YO9CWY        599 20     DX
QSO: 14088 RY 2016-09-24 0904 RK3DXW        599 16     DX OK2RVM        599 15     DX
QSO: 14088 RY 2016-09-24 0905 RK3DXW        599 16     DX F4DSK         599 14     DX
QSO: 14088 RY 2016-09-24 0906 RK3DXW        599 16     DX PA5WT         599 14     DX
QSO: 14088 RY 2016-09-24 0906 RK3DXW        599 16     DX OK4GP         599 15     DX
QSO: 14088 RY 2016-09-24 0907 RK3DXW        599 16     DX OK2SPD        599 15     DX
QSO: 14088 RY 2016-09-24 0909 RK3DXW        599 16     DX S51A          599 15     DX
QSO: 14088 RY 2016-09-24 0909 RK3DXW        599 16     DX DQ4W          599 14     DX
QSO: 14088 RY 2016-09-24 0910 RK3DXW        599 16     DX OE2IGP        599 15     DX
QSO: 14088 RY 2016-09-24 0910 RK3DXW        599 16     DX OK1DBE        599 15     DX
QSO: 14088 RY 2016-09-24 0911 RK3DXW        599 16     DX F5GPE         599 14     DX
QSO: 14088 RY 2016-09-24 0911 RK3DXW        599 16     DX YO4UQ         599 20     DX
QSO: 14088 RY 2016-09-24 0912 RK3DXW        599 16     DX DJ5IW         599 14     DX
QSO: 14088 RY 2016-09-24 0914 RK3DXW        599 16     DX OK1RPL        599 15     DX
QSO: 14088 RY 2016-09-24 0914 RK3DXW        599 16     DX AN400G        599 14     DX
QSO: 14088 RY 2016-09-24 0916 RK3DXW        599 16     DX PA0RRS        599 14     DX
QSO: 14088 RY 2016-09-24 0919 RK3DXW        599 16     DX EA3HKA        599 14     DX
QSO: 14088 RY 2016-09-24 0920 RK3DXW        599 16     DX SM6GKT        599 14     DX
QSO: 14088 RY 2016-09-24 0921 RK3DXW        599 16     DX LZ3KB         599 20     DX
QSO: 14088 RY 2016-09-24 0922 RK3DXW        599 16     DX OK2BEN        599 15     DX
QSO: 14088 RY 2016-09-24 0923 RK3DXW        599 16     DX OK2UHP        599 15     DX
QSO: 14088 RY 2016-09-24 0923 RK3DXW        599 16     DX SN7Q          599 15     DX
QSO: 14088 RY 2016-09-24 0924 RK3DXW        599 16     DX G3UHU         599 14     DX
QSO: 14088 RY 2016-09-24 0926 RK3DXW        599 16     DX EA3CS         599 14     DX
QSO: 14088 RY 2016-09-24 0926 RK3DXW        599 16     DX HG44PY        599 15     DX
QSO: 14088 RY 2016-09-24 0927 RK3DXW        599 16     DX DL2DWP        599 14     DX
QSO: 14088 RY 2016-09-24 0928 RK3DXW        599 16     DX DL1T          599 14     DX
QSO: 14088 RY 2016-09-24 0929 RK3DXW        599 16     DX DL9OBY        599 14     DX
QSO: 14088 RY 2016-09-24 0929 RK3DXW        599 16     DX ON5AM         599 14     DX
QSO: 14088 RY 2016-09-24 0930 RK3DXW        599 16     DX G4SGI         599 14     DX
QSO: 14088 RY 2016-09-24 0930 RK3DXW        599 16     DX F5BEG         599 14     DX
QSO: 14088 RY 2016-09-24 0931 RK3DXW        599 16     DX SN4F          599 15     DX
QSO: 14088 RY 2016-09-24 0931 RK3DXW        599 16     DX DK5WO         599 14     DX
QSO: 14088 RY 2016-09-24 0932 RK3DXW        599 16     DX YO5OHY        599 20     DX
QSO: 14088 RY 2016-09-24 0933 RK3DXW        599 16     DX PA3CVI        599 14     DX
QSO: 14088 RY 2016-09-24 0934 RK3DXW        599 16     DX SB0A          599 14     DX
QSO: 14088 RY 2016-09-24 0935 RK3DXW        599 16     DX DJ4XR         599 14     DX
QSO: 14088 RY 2016-09-24 0936 RK3DXW        599 16     DX SO5WD         599 15     DX
QSO: 14088 RY 2016-09-24 0937 RK3DXW        599 16     DX EA8BGO        599 33     DX
QSO: 14088 RY 2016-09-24 0940 RK3DXW        599 16     DX DL1FCU        599 14     DX
QSO: 14088 RY 2016-09-24 0942 RK3DXW        599 16     DX UA6ARR        599 16     DX
QSO: 14088 RY 2016-09-24 0943 RK3DXW        599 16     DX IZ1ANK        599 15     DX
QSO: 14088 RY 2016-09-24 0943 RK3DXW        599 16     DX OK7LO         599 15     DX
QSO: 14088 RY 2016-09-24 0944 RK3DXW        599 16     DX SE4E          599 14     DX
QSO: 14088 RY 2016-09-24 0945 RK3DXW        599 16     DX DL8BH         599 14     DX
QSO: 14085 RY 2016-09-24 0949 RK3DXW        599 16     DX EA2BF         599 14     DX
QSO: 14085 RY 2016-09-24 0949 RK3DXW        599 16     DX LZ2ZG         599 20     DX
QSO: 14085 RY 2016-09-24 0950 RK3DXW        599 16     DX LZ5XQ         599 20     DX
QSO: 14085 RY 2016-09-24 0950 RK3DXW        599 16     DX SM6NET        599 14     DX
QSO: 14085 RY 2016-09-24 0951 RK3DXW        599 16     DX DL0VG         599 14     DX
QSO: 14085 RY 2016-09-24 0953 RK3DXW        599 16     DX S50W          599 15     DX
QSO: 14085 RY 2016-09-24 0954 RK3DXW        599 16     DX DN2RMC        599 14     DX
QSO: 14085 RY 2016-09-24 0955 RK3DXW        599 16     DX PA0FVH        599 14     DX
QSO: 14085 RY 2016-09-24 0956 RK3DXW        599 16     DX G8XYJ         599 14     DX
QSO: 14085 RY 2016-09-24 0957 RK3DXW        599 16     DX SK6AW         599 14     DX
QSO: 14085 RY 2016-09-24 0958 RK3DXW        599 16     DX DL9NDV        599 14     DX
QSO: 14085 RY 2016-09-24 1000 RK3DXW        599 16     DX DL3SYA        599 14     DX
QSO: 14085 RY 2016-09-24 1001 RK3DXW        599 16     DX OK1EP         599 15     DX
QSO: 14085 RY 2016-09-24 1003 RK3DXW        599 16     DX IK2NVE        599 15     DX
QSO: 14085 RY 2016-09-24 1004 RK3DXW        599 16     DX 5P1KZX        599 14     DX
QSO: 14085 RY 2016-09-24 1004 RK3DXW        599 16     DX SP1DOZ        599 15     DX
QSO: 14085 RY 2016-09-24 1005 RK3DXW        599 16     DX RA6WF         599 16     DX
QSO: 14085 RY 2016-09-24 1006 RK3DXW        599 16     DX LA3BPA        599 14     DX
QSO: 14085 RY 2016-09-24 1006 RK3DXW        599 16     DX HA3PT         599 15     DX
QSO: 14085 RY 2016-09-24 1009 RK3DXW        599 16     DX DF2KD         599 14     DX
QSO: 14085 RY 2016-09-24 1009 RK3DXW        599 16     DX SO7BIT        599 15     DX
QSO: 14085 RY 2016-09-24 1010 RK3DXW        599 16     DX F5LMJ         599 14     DX
QSO: 14085 RY 2016-09-24 1010 RK3DXW        599 16     DX DJ3JD         599 14     DX
QSO: 14085 RY 2016-09-24 1011 RK3DXW        599 16     DX LZ7A          599 20     DX
QSO: 14085 RY 2016-09-24 1012 RK3DXW        599 16     DX 3Z9M          599 15     DX
QSO: 14085 RY 2016-09-24 1012 RK3DXW        599 16     DX DL7ACA        599 14     DX
QSO: 14085 RY 2016-09-24 1013 RK3DXW        599 16     DX GM0FGI        599 14     DX
QSO: 14085 RY 2016-09-24 1014 RK3DXW        599 16     DX DG0CG         599 14     DX
QSO: 14081 RY 2016-09-24 1018 RK3DXW        599 16     DX CR3W          599 33     DX
QSO: 14081 RY 2016-09-24 1019 RK3DXW        599 16     DX SP4W          599 15     DX
QSO: 14083 RY 2016-09-24 1024 RK3DXW        599 16     DX C37NL         599 14     DX
QSO: 14086 RY 2016-09-24 1026 RK3DXW        599 16     DX HG1S          599 15     DX
QSO: 14092 RY 2016-09-24 1030 RK3DXW        599 16     DX SZ1A          599 20     DX
QSO: 21085 RY 2016-09-24 1034 RK3DXW        599 16     DX MM1E          599 14     DX
QSO: 21085 RY 2016-09-24 1036 RK3DXW        599 16     DX G4EHN         599 14     DX
QSO: 21085 RY 2016-09-24 1037 RK3DXW        599 16     DX F8BDQ         599 14     DX
QSO: 21085 RY 2016-09-24 1037 RK3DXW        599 16     DX SV1BJW        599 20     DX
QSO: 21085 RY 2016-09-24 1039 RK3DXW        599 16     DX EA5EJ         599 14     DX
QSO: 21085 RY 2016-09-24 1040 RK3DXW        599 16     DX DL8TG         599 14     DX
QSO: 21085 RY 2016-09-24 1041 RK3DXW        599 16     DX G3VGZ         599 14     DX
QSO: 21085 RY 2016-09-24 1042 RK3DXW        599 16     DX CR5U          599 14     DX
QSO: 21085 RY 2016-09-24 1043 RK3DXW        599 16     DX G5K           599 14     DX
QSO: 21085 RY 2016-09-24 1044 RK3DXW        599 16     DX PA0FAW        599 14     DX
QSO: 21085 RY 2016-09-24 1045 RK3DXW        599 16     DX G4NDM         599 14     DX
QSO: 21085 RY 2016-09-24 1045 RK3DXW        599 16     DX EA2BNU        599 14     DX
QSO: 21085 RY 2016-09-24 1046 RK3DXW        599 16     DX MD/DL2AWG     599 14     DX
QSO: 21085 RY 2016-09-24 1047 RK3DXW        599 16     DX DL1T          599 14     DX
QSO: 21085 RY 2016-09-24 1048 RK3DXW        599 16     DX F4FRC         599 14     DX
QSO: 21085 RY 2016-09-24 1048 RK3DXW        599 16     DX DL5JS         599 14     DX
QSO: 21085 RY 2016-09-24 1049 RK3DXW        599 16     DX IW0UWE        599 15     DX
QSO: 21085 RY 2016-09-24 1051 RK3DXW        599 16     DX RA9HM         599 18     DX
QSO: 21085 RY 2016-09-24 1051 RK3DXW        599 16     DX EA3EZD        599 14     DX
QSO: 21085 RY 2016-09-24 1052 RK3DXW        599 16     DX RO6A          599 16     DX
QSO: 21085 RY 2016-09-24 1053 RK3DXW        599 16     DX DL0TUM        599 14     DX
QSO: 21085 RY 2016-09-24 1054 RK3DXW        599 16     DX GU0SUP        599 14     DX
QSO: 21085 RY 2016-09-24 1055 RK3DXW        599 16     DX PA3GVI        599 14     DX
QSO: 21085 RY 2016-09-24 1056 RK3DXW        599 16     DX DF2KD         599 14     DX
QSO: 21085 RY 2016-09-24 1056 RK3DXW        599 16     DX DL5IF         599 14     DX
QSO: 21085 RY 2016-09-24 1057 RK3DXW        599 16     DX IW9FDD        599 15     DX
QSO: 21085 RY 2016-09-24 1058 RK3DXW        599 16     DX IB2P          599 15     DX
QSO: 21085 RY 2016-09-24 1100 RK3DXW        599 16     DX EA4CU         599 14     DX
QSO: 21085 RY 2016-09-24 1101 RK3DXW        599 16     DX HB9BUN        599 14     DX
QSO: 21085 RY 2016-09-24 1102 RK3DXW        599 16     DX IW2MYH        599 15     DX
QSO: 21085 RY 2016-09-24 1103 RK3DXW        599 16     DX IK4XQT        599 15     DX
QSO: 21085 RY 2016-09-24 1106 RK3DXW        599 16     DX LZ7A          599 20     DX
QSO: 21085 RY 2016-09-24 1107 RK3DXW        599 16     DX F4DSK         599 14     DX
QSO: 21085 RY 2016-09-24 1108 RK3DXW        599 16     DX M0RIA         599 14     DX
QSO: 21085 RY 2016-09-24 1109 RK3DXW        599 16     DX G4OWT         599 14     DX
QSO: 21085 RY 2016-09-24 1110 RK3DXW        599 16     DX IU3BSY        599 15     DX
QSO: 21085 RY 2016-09-24 1111 RK3DXW        599 16     DX IK8TEM        599 15     DX
QSO: 21085 RY 2016-09-24 1111 RK3DXW        599 16     DX PE1CPJ        599 14     DX
QSO: 21085 RY 2016-09-24 1113 RK3DXW        599 16     DX HB9CAL        599 14     DX
QSO: 21085 RY 2016-09-24 1113 RK3DXW        599 16     DX M0TQR         599 14     DX
QSO: 21085 RY 2016-09-24 1116 RK3DXW        599 16     DX G8GNI         599 14     DX
QSO: 21085 RY 2016-09-24 1118 RK3DXW        599 16     DX G4SGI         599 14     DX
QSO: 21085 RY 2016-09-24 1119 RK3DXW        599 16     DX PA1FNW        599 14     DX
QSO: 21085 RY 2016-09-24 1119 RK3DXW        599 16     DX IZ2KXC        599 15     DX
QSO: 21085 RY 2016-09-24 1120 RK3DXW        599 16     DX JA8IDS        599 25     DX
QSO: 21085 RY 2016-09-24 1120 RK3DXW        599 16     DX PY4ZO         599 11     DX
QSO: 21085 RY 2016-09-24 1121 RK3DXW        599 16     DX JH8CXW        599 25     DX
QSO: 21085 RY 2016-09-24 1122 RK3DXW        599 16     DX J62DX         599 08     DX
QSO: 21085 RY 2016-09-24 1123 RK3DXW        599 16     DX DK5WO         599 14     DX
QSO: 21085 RY 2016-09-24 1124 RK3DXW        599 16     DX IZ7UMS        599 15     DX
QSO: 21085 RY 2016-09-24 1125 RK3DXW        599 16     DX HB3YGD        599 14     DX
QSO: 21085 RY 2016-09-24 1125 RK3DXW        599 16     DX F8DFO         599 14     DX
QSO: 21085 RY 2016-09-24 1128 RK3DXW        599 16     DX IT9PZM        599 15     DX
QSO: 21085 RY 2016-09-24 1131 RK3DXW        599 16     DX JH1RFM        599 25     DX
QSO: 21085 RY 2016-09-24 1131 RK3DXW        599 16     DX JA1VVX        599 25     DX
QSO: 21085 RY 2016-09-24 1132 RK3DXW        599 16     DX JE1RRK        599 25     DX
QSO: 21085 RY 2016-09-24 1134 RK3DXW        599 16     DX JF1LVX        599 25     DX
QSO: 21085 RY 2016-09-24 1135 RK3DXW        599 16     DX JA9KBS        599 25     DX
QSO: 21085 RY 2016-09-24 1135 RK3DXW        599 16     DX JH1CTV        599 25     DX
QSO: 21085 RY 2016-09-24 1136 RK3DXW        599 16     DX JA1BPA        599 25     DX
QSO: 21085 RY 2016-09-24 1137 RK3DXW        599 16     DX JI1CPN        599 25     DX
QSO: 21085 RY 2016-09-24 1138 RK3DXW        599 16     DX JM2LHB        599 25     DX
QSO: 21085 RY 2016-09-24 1139 RK3DXW        599 16     DX RA9UEP        599 18     DX
QSO: 21085 RY 2016-09-24 1140 RK3DXW        599 16     DX BI4OJF        599 24     DX
QSO: 21085 RY 2016-09-24 1141 RK3DXW        599 16     DX JH1APK        599 25     DX
QSO: 21085 RY 2016-09-24 1141 RK3DXW        599 16     DX F1RCH         599 14     DX
QSO: 21085 RY 2016-09-24 1142 RK3DXW        599 16     DX ON4ACW        599 14     DX
QSO: 21085 RY 2016-09-24 1143 RK3DXW        599 16     DX JJ1NYH        599 25     DX
QSO: 21085 RY 2016-09-24 1146 RK3DXW        599 16     DX JH1QDB        599 25     DX
QSO: 21085 RY 2016-09-24 1147 RK3DXW        599 16     DX BH4OUF        599 24     DX
QSO: 21085 RY 2016-09-24 1148 RK3DXW        599 16     DX JA3MIB        599 25     DX
QSO: 21085 RY 2016-09-24 1149 RK3DXW        599 16     DX JR3RIY        599 25     DX
QSO: 21085 RY 2016-09-24 1149 RK3DXW        599 16     DX BH4OUF        599 24     DX
QSO: 21085 RY 2016-09-24 1150 RK3DXW        599 16     DX IK2YSJ        599 15     DX
QSO: 21085 RY 2016-09-24 1154 RK3DXW        599 16     DX YF3CIF        599 28     DX
QSO: 21085 RY 2016-09-24 1155 RK3DXW        599 16     DX 2E0VPW        599 14     DX
QSO: 21085 RY 2016-09-24 1156 RK3DXW        599 16     DX YC2OMY        599 28     DX
QSO: 21085 RY 2016-09-24 1156 RK3DXW        599 16     DX JH9KVF        599 25     DX
QSO: 21085 RY 2016-09-24 1157 RK3DXW        599 16     DX JN3SAC        599 25     DX
QSO: 21085 RY 2016-09-24 1158 RK3DXW        599 16     DX IZ0YIQ        599 15     DX
QSO: 21085 RY 2016-09-24 1159 RK3DXW        599 16     DX MM0CYR        599 14     DX
QSO: 21085 RY 2016-09-24 1159 RK3DXW        599 16     DX W3FV          599 05 PA
QSO: 21085 RY 2016-09-24 1200 RK3DXW        599 16     DX JR7IWC        599 25     DX
QSO: 21085 RY 2016-09-24 1201 RK3DXW        599 16     DX 7M2PSC        599 25     DX
QSO: 21085 RY 2016-09-24 1201 RK3DXW        599 16     DX JA3HBF        599 25     DX
QSO: 21085 RY 2016-09-24 1202 RK3DXW        599 16     DX JH4UJB        599 25     DX
QSO: 21085 RY 2016-09-24 1203 RK3DXW        599 16     DX EA2ASB        599 14     DX
QSO: 21085 RY 2016-09-24 1204 RK3DXW        599 16     DX YC1ELP        599 28     DX
QSO: 21085 RY 2016-09-24 1205 RK3DXW        599 16     DX JH1NZV        599 25     DX
QSO: 21085 RY 2016-09-24 1205 RK3DXW        599 16     DX JG5RVQ        599 25     DX
QSO: 21085 RY 2016-09-24 1206 RK3DXW        599 16     DX JA8DWZ        599 25     DX
QSO: 21085 RY 2016-09-24 1208 RK3DXW        599 16     DX JH3EQP        599 25     DX
QSO: 21085 RY 2016-09-24 1209 RK3DXW        599 16     DX G2U           599 14     DX
QSO: 21085 RY 2016-09-24 1210 RK3DXW        599 16     DX EI9HQ         599 14     DX
QSO: 21085 RY 2016-09-24 1211 RK3DXW        599 16     DX IK1NEG        599 15     DX
QSO: 21085 RY 2016-09-24 1211 RK3DXW        599 16     DX GM5M          599 14     DX
QSO: 21085 RY 2016-09-24 1212 RK3DXW        599 16     DX JA9LX         599 25     DX
QSO: 21085 RY 2016-09-24 1213 RK3DXW        599 16     DX JN3TMW        599 25     DX
QSO: 21085 RY 2016-09-24 1214 RK3DXW        599 16     DX JG3FEA        599 25     DX
QSO: 21085 RY 2016-09-24 1217 RK3DXW        599 16     DX JA4NUE        599 25     DX
QSO: 21085 RY 2016-09-24 1220 RK3DXW        599 16     DX JI3FPA        599 25     DX
QSO: 21085 RY 2016-09-24 1220 RK3DXW        599 16     DX IK1MEG        599 15     DX
QSO: 21085 RY 2016-09-24 1221 RK3DXW        599 16     DX YC0KBE        599 28     DX
QSO: 21085 RY 2016-09-24 1222 RK3DXW        599 16     DX G3LPU         599 14     DX
QSO: 21085 RY 2016-09-24 1223 RK3DXW        599 16     DX PY4RGS        599 11     DX
QSO: 21085 RY 2016-09-24 1226 RK3DXW        599 16     DX K4XL          599 05 VA
QSO: 21085 RY 2016-09-24 1227 RK3DXW        599 16     DX UC5D          599 16     DX
QSO: 21085 RY 2016-09-24 1228 RK3DXW        599 16     DX W3JX          599 05 MD
QSO: 21085 RY 2016-09-24 1229 RK3DXW        599 16     DX CO3GD         599 08     DX
QSO: 21085 RY 2016-09-24 1230 RK3DXW        599 16     DX WA3EKL        599 05 MD
QSO: 21085 RY 2016-09-24 1231 RK3DXW        599 16     DX NE3H          599 05 PA
QSO: 21085 RY 2016-09-24 1232 RK3DXW        599 16     DX F4FDR         599 14     DX
QSO: 21085 RY 2016-09-24 1235 RK3DXW        599 16     DX RK3DSW        599 16     DX
QSO: 21085 RY 2016-09-24 1236 RK3DXW        599 16     DX VU2CDP        599 22     DX
QSO: 21085 RY 2016-09-24 1237 RK3DXW        599 16     DX VE2NMB        599 05 QC
QSO: 21085 RY 2016-09-24 1238 RK3DXW        599 16     DX W4CU          599 05 FL
QSO: 21085 RY 2016-09-24 1240 RK3DXW        599 16     DX G3VPS         599 14     DX
QSO: 21085 RY 2016-09-24 1242 RK3DXW        599 16     DX S57AW         599 15     DX
QSO: 21085 RY 2016-09-24 1242 RK3DXW        599 16     DX W1MD          599 05 FL
QSO: 21085 RY 2016-09-24 1244 RK3DXW        599 16     DX JA7ZP         599 25     DX
QSO: 21085 RY 2016-09-24 1246 RK3DXW        599 16     DX GM0KWW        599 14     DX
QSO: 21085 RY 2016-09-24 1247 RK3DXW        599 16     DX YO9HP         599 20     DX
QSO: 21085 RY 2016-09-24 1249 RK3DXW        599 16     DX EB5CS         599 14     DX
QSO: 21085 RY 2016-09-24 1252 RK3DXW        599 16     DX EU8R          599 16     DX
QSO: 21085 RY 2016-09-24 1253 RK3DXW        599 16     DX 7Z1HL         599 21     DX
QSO: 21085 RY 2016-09-24 1257 RK3DXW        599 16     DX EI3CTB        599 14     DX
QSO: 21085 RY 2016-09-24 1259 RK3DXW        599 16     DX K1SD          599 05 RI
QSO: 21079 RY 2016-09-24 1301 RK3DXW        599 16     DX AN400V        599 14     DX
QSO: 21080 RY 2016-09-24 1303 RK3DXW        599 16     DX PY1GQ         599 11     DX
QSO: 21080 RY 2016-09-24 1303 RK3DXW        599 16     DX AN400T        599 14     DX
QSO: 21084 RY 2016-09-24 1304 RK3DXW        599 16     DX N4BP          599 05 FL
QSO: 21084 RY 2016-09-24 1307 RK3DXW        599 16     DX CO2AME        599 08     DX
QSO: 21086 RY 2016-09-24 1309 RK3DXW        599 16     DX CR3W          599 33     DX
QSO: 21087 RY 2016-09-24 1310 RK3DXW        599 16     DX 9A5F          599 15     DX
QSO: 21092 RY 2016-09-24 1314 RK3DXW        599 16     DX K1LZ          599 05 MA
QSO: 21093 RY 2016-09-24 1315 RK3DXW        599 16     DX TF1AM         599 40     DX
QSO: 21095 RY 2016-09-24 1316 RK3DXW        599 16     DX HG1S          599 15     DX
QSO: 21098 RY 2016-09-24 1317 RK3DXW        599 16     DX 9A0Z          599 15     DX
QSO: 21099 RY 2016-09-24 1319 RK3DXW        599 16     DX YB0MWM        599 28     DX
QSO: 21099 RY 2016-09-24 1320 RK3DXW        599 16     DX N2PA          599 05 NY
QSO: 21102 RY 2016-09-24 1321 RK3DXW        599 16     DX F6HRP         599 14     DX
QSO: 21103 RY 2016-09-24 1323 RK3DXW        599 16     DX K9CT          599 04 IL
QSO: 21106 RY 2016-09-24 1325 RK3DXW        599 16     DX AN400M        599 14     DX
QSO: 21105 RY 2016-09-24 1326 RK3DXW        599 16     DX P49X          599 09     DX
QSO: 21100 RY 2016-09-24 1332 RK3DXW        599 16     DX LU1FKR        599 13     DX
QSO: 21091 RY 2016-09-24 1337 RK3DXW        599 16     DX AD4ES         599 05 FL
QSO: 21097 RY 2016-09-24 1339 RK3DXW        599 16     DX W4PK          599 05 VA
QSO: 21087 RY 2016-09-24 1343 RK3DXW        599 16     DX WW4LL         599 05 GA
QSO: 21089 RY 2016-09-24 1346 RK3DXW        599 16     DX HK6NVV        599 09     DX
QSO: 21089 RY 2016-09-24 1350 RK3DXW        599 16     DX C37NL         599 14     DX
QSO: 21100 RY 2016-09-24 1355 RK3DXW        599 16     DX VA2UP         599 05 QC
QSO: 21095 RY 2016-09-24 1357 RK3DXW        599 16     DX W4HOD         599 04 AL
QSO: 21090 RY 2016-09-24 1404 RK3DXW        599 16     DX WD4GBW        599 05 VA
QSO: 21080 RY 2016-09-24 1408 RK3DXW        599 16     DX W4TTY         599 05 VA
QSO: 21080 RY 2016-09-24 1408 RK3DXW        599 16     DX EI3GRB        599 14     DX
QSO: 21080 RY 2016-09-24 1410 RK3DXW        599 16     DX VU2AE         599 22     DX
QSO: 21082 RY 2016-09-24 1415 RK3DXW        599 16     DX KB1W          599 05 MA
QSO: 21104 RY 2016-09-24 1418 RK3DXW        599 16     DX VE3CX         599 04 ON
QSO: 21108 RY 2016-09-24 1421 RK3DXW        599 16     DX 4Z4AK         599 20     DX
QSO: 21109 RY 2016-09-24 1422 RK3DXW        599 16     DX 7Z1SJ         599 21     DX
QSO: 21106 RY 2016-09-24 1423 RK3DXW        599 16     DX MI0BPB        599 14     DX
QSO: 21102 RY 2016-09-24 1427 RK3DXW        599 16     DX IQ9UI         599 15     DX
QSO: 21097 RY 2016-09-24 1428 RK3DXW        599 16     DX PY2VW         599 11     DX
QSO: 21085 RY 2016-09-24 1430 RK3DXW        599 16     DX AN400D        599 14     DX
QSO: 21084 RY 2016-09-24 1432 RK3DXW        599 16     DX FG5LA         599 08     DX
QSO: 21084 RY 2016-09-24 1433 RK3DXW        599 16     DX NB3R          599 05 PA
QSO: 21082 RY 2016-09-24 1436 RK3DXW        599 16     DX N8VCF         599 05 WV
QSO: 21081 RY 2016-09-24 1438 RK3DXW        599 16     DX VU2IBI        599 22     DX
QSO: 21093 RY 2016-09-24 1443 RK3DXW        599 16     DX AA3B          599 05 PA
QSO: 14101 RY 2016-09-24 1451 RK3DXW        599 16     DX LX7X          599 14     DX
QSO: 14098 RY 2016-09-24 1455 RK3DXW        599 16     DX W4AAA         599 05 NC
QSO: 14095 RY 2016-09-24 1456 RK3DXW        599 16     DX AI3Q          599 05 PA
QSO: 21116 RY 2016-09-24 1505 RK3DXW        599 16     DX YV1YLY        599 09     DX
QSO: 21081 RY 2016-09-24 1515 RK3DXW        599 16     DX AN400G        599 14     DX
QSO: 21087 RY 2016-09-24 1517 RK3DXW        599 16     DX EA4UT         599 14     DX
QSO: 21094 RY 2016-09-24 1519 RK3DXW        599 16     DX EA1DR         599 14     DX
QSO: 21095 RY 2016-09-24 1522 RK3DXW        599 16     DX K0MD          599 04 MN
QSO: 21115 RY 2016-09-24 1525 RK3DXW        599 16     DX WG0M          599 04 MN
QSO: 21109 RY 2016-09-24 1529 RK3DXW        599 16     DX EA4EJP        599 14     DX
QSO: 14093 RY 2016-09-24 1532 RK3DXW        599 16     DX PG1R          599 14     DX
QSO: 14093 RY 2016-09-24 1532 RK3DXW        599 16     DX DK1LRS        599 14     DX
QSO: 14093 RY 2016-09-24 1533 RK3DXW        599 16     DX PA3LDG        599 14     DX
QSO: 14093 RY 2016-09-24 1534 RK3DXW        599 16     DX OE1TKW        599 15     DX
QSO: 14093 RY 2016-09-24 1535 RK3DXW        599 16     DX K8DOC         599 04 TN
QSO: 14093 RY 2016-09-24 1536 RK3DXW        599 16     DX K6HHA         599 03 CA
QSO: 14093 RY 2016-09-24 1537 RK3DXW        599 16     DX VE7SZ         599 03 BC
QSO: 14093 RY 2016-09-24 1538 RK3DXW        599 16     DX IK2AQZ        599 15     DX
QSO: 14093 RY 2016-09-24 1538 RK3DXW        599 16     DX PA3HGP        599 14     DX
QSO: 14093 RY 2016-09-24 1539 RK3DXW        599 16     DX VE2EBK        599 05 QC
QSO: 14093 RY 2016-09-24 1539 RK3DXW        599 16     DX IB2P          599 15     DX
QSO: 14093 RY 2016-09-24 1541 RK3DXW        599 16     DX 5P9X          599 14     DX
QSO: 14093 RY 2016-09-24 1541 RK3DXW        599 16     DX K9CT          599 04 IL
QSO: 14093 RY 2016-09-24 1543 RK3DXW        599 16     DX W0DC          599 04 MN
QSO: 14093 RY 2016-09-24 1545 RK3DXW        599 16     DX N9OJC         599 05 IN
QSO: 14093 RY 2016-09-24 1545 RK3DXW        599 16     DX LY4T          599 15     DX
QSO: 14093 RY 2016-09-24 1547 RK3DXW        599 16     DX AE4WK         599 05 FL
QSO: 14093 RY 2016-09-24 1548 RK3DXW        599 16     DX DF3IS         599 14     DX
QSO: 14093 RY 2016-09-24 1548 RK3DXW        599 16     DX K7MDH         599 03 WA
QSO: 14093 RY 2016-09-24 1549 RK3DXW        599 16     DX NN6XX         599 03 CA
QSO: 14093 RY 2016-09-24 1552 RK3DXW        599 16     DX K7JJ          599 03 OR
QSO: 14093 RY 2016-09-24 1552 RK3DXW        599 16     DX DL0LK         599 14     DX
QSO: 14093 RY 2016-09-24 1553 RK3DXW        599 16     DX N3FM          599 05 MD
QSO: 14093 RY 2016-09-24 1554 RK3DXW        599 16     DX K9DXI         599 04 IL
QSO: 14093 RY 2016-09-24 1554 RK3DXW        599 16     DX DK4SC         599 14     DX
QSO: 14093 RY 2016-09-24 1556 RK3DXW        599 16     DX ON7CFZ        599 14     DX
QSO: 14093 RY 2016-09-24 1557 RK3DXW        599 16     DX KF7PBM        599 03 WA
QSO: 14093 RY 2016-09-24 1558 RK3DXW        599 16     DX W4MLB         599 05 FL
QSO: 14093 RY 2016-09-24 1559 RK3DXW        599 16     DX AF4RK         599 05 FL
