START-OF-LOG: 3.0
CALLSIGN: IZ8IFL
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 455480
NAME: salvatore cordoglio
LOCATION: DX
OPERATORS: IZ8IFL
CLUB:
CERTIFICATE: NO
CREATED-BY: MixW 3.0.1
QSO:  3600 RY 2016-09-24 0005 IZ8IFL        599 15 DX  SP8K          599 20 DX
QSO: 14079 RY 2016-09-24 1036 IZ8IFL        599 15 DX  DK7ZT         599 14 DX
QSO: 21079 RY 2016-09-24 1043 IZ8IFL        599 15 DX  JG7AMD        599 25 DX
QSO: 21079 RY 2016-09-24 1044 IZ8IFL        599 15 DX  DL1T          599 14 DX
QSO: 21079 RY 2016-09-24 1047 IZ8IFL        599 15 DX  G5N           599 14 DX
QSO: 21079 RY 2016-09-24 1052 IZ8IFL        599 15 DX  SM3OMO        599 14 DX
QSO: 21079 RY 2016-09-24 1054 IZ8IFL        599 15 DX  LA7SI         599 14 DX
QSO: 21079 RY 2016-09-24 1057 IZ8IFL        599 15 DX  RA1ALC        599 16 DX
QSO: 21079 RY 2016-09-24 1058 IZ8IFL        599 15 DX  OH2GEK        599 15 DX
QSO: 21079 RY 2016-09-24 1102 IZ8IFL        599 15 DX  JG5DHX        599 25 DX
QSO: 21079 RY 2016-09-24 1116 IZ8IFL        599 15 DX  OH1VR         599 15 DX
QSO: 21080 RY 2016-09-24 1120 IZ8IFL        599 15 DX  R9SN          599 16 DX
QSO: 21080 RY 2016-09-24 1121 IZ8IFL        599 15 DX  YB0NDT        599 28 DX
QSO: 21080 RY 2016-09-24 1123 IZ8IFL        599 15 DX  RK2M          599 16 DX
QSO: 14080 RY 2016-09-24 1134 IZ8IFL        599 15 DX  UT5EPP        599 16 DX
QSO: 14080 RY 2016-09-24 1134 IZ8IFL        599 15 DX  VE3UTT        599 04 ON
QSO: 14079 RY 2016-09-24 1137 IZ8IFL        599 15 DX  SK7K          599 14 DX
QSO: 14080 RY 2016-09-24 1408 IZ8IFL        599 15 DX  LA2XNA        599 14 DX
QSO: 14080 RY 2016-09-24 1410 IZ8IFL        599 15 DX  M0TDW         599 14 DX
QSO: 14080 RY 2016-09-24 1411 IZ8IFL        599 15 DX  RA1ALC        599 16 DX
QSO: 14080 RY 2016-09-24 1412 IZ8IFL        599 15 DX  F1IWH         599 14 DX
QSO: 14080 RY 2016-09-24 1413 IZ8IFL        599 15 DX  DL3SYA        599 14 DX
QSO: 14080 RY 2016-09-24 1414 IZ8IFL        599 15 DX  R3AP          599 16 DX
QSO: 14080 RY 2016-09-24 1416 IZ8IFL        599 15 DX  CT3FW         599 33 DX
QSO: 14080 RY 2016-09-24 1419 IZ8IFL        599 15 DX  OG30OJ        599 15 DX
QSO: 14079 RY 2016-09-24 1420 IZ8IFL        599 15 DX  K9CT          599 04 IL
QSO: 14080 RY 2016-09-24 1421 IZ8IFL        599 15 DX  UR5CN         599 16 DX
QSO: 14079 RY 2016-09-24 1422 IZ8IFL        599 15 DX  A71EM         599 21 DX
QSO: 14079 RY 2016-09-24 1423 IZ8IFL        599 15 DX  OZ8PG         599 14 DX
QSO: 14079 RY 2016-09-24 1424 IZ8IFL        599 15 DX  OH2V          599 15 DX
QSO: 14080 RY 2016-09-24 1424 IZ8IFL        599 15 DX  VE7DN         599 03 BC
QSO: 14080 RY 2016-09-24 1426 IZ8IFL        599 15 DX  N0AT          599 5 MN
QSO: 14081 RY 2016-09-24 1427 IZ8IFL        599 15 DX  9M2A          599 28 DX
QSO: 14081 RY 2016-09-24 1428 IZ8IFL        599 15 DX  UC8U          599 18 DX
QSO: 14080 RY 2016-09-24 1430 IZ8IFL        599 15 DX  SE4E          599 14 DX
QSO: 14079 RY 2016-09-24 1431 IZ8IFL        599 15 DX  K3EST         599 03 CA
QSO: 21080 RY 2016-09-24 1438 IZ8IFL        599 15 DX  AA3B          599 5 PA
QSO: 21081 RY 2016-09-24 1442 IZ8IFL        599 15 DX  A61DD         599 21 DX
QSO: 21081 RY 2016-09-24 1449 IZ8IFL        599 15 DX  YB2VMC        599 28 DX
QSO: 21080 RY 2016-09-24 1450 IZ8IFL        599 15 DX  YB2ZYY        599 28 DX
QSO: 21081 RY 2016-09-24 1454 IZ8IFL        599 15 DX  9V1XX         599 28 DX
QSO: 21081 RY 2016-09-24 1456 IZ8IFL        599 15 DX  VU2AE         599 22 DX
QSO: 21080 RY 2016-09-24 1459 IZ8IFL        599 15 DX  YF3CIF        599 28 DX
QSO: 21081 RY 2016-09-24 1501 IZ8IFL        599 15 DX  E23IBS        599 26 DX
QSO: 14080 RY 2016-09-24 1505 IZ8IFL        599 15 DX  UB7K          599 16 DX
QSO: 14079 RY 2016-09-24 1510 IZ8IFL        599 15 DX  DU1JM         599 27 DX
QSO: 14080 RY 2016-09-24 1511 IZ8IFL        599 15 DX  UA6JQ         599 16 DX
QSO: 14080 RY 2016-09-24 1514 IZ8IFL        599 15 DX  MD/DL1RTL     599 14 DX
QSO: 14080 RY 2016-09-24 1514 IZ8IFL        599 15 DX  YB1BML        599 28 DX
QSO: 14081 RY 2016-09-24 1516 IZ8IFL        599 15 DX  DL1REM        599 14 DX
QSO: 14080 RY 2016-09-24 1520 IZ8IFL        599 15 DX  AN400I        599 14 DX
QSO: 14080 RY 2016-09-24 1525 IZ8IFL        599 15 DX  SV9OFS        599 20 DX
QSO: 14080 RY 2016-09-24 1530 IZ8IFL        599 15 DX  PA3GDG        599 14 DX
QSO: 14081 RY 2016-09-24 1537 IZ8IFL        599 15 DX  LA7XK         599 14 DX
QSO: 14080 RY 2016-09-24 1539 IZ8IFL        599 15 DX  PA3T          599 14 DX
QSO: 14080 RY 2016-09-24 1540 IZ8IFL        599 15 DX  UT3RS         599 16 DX
QSO: 14080 RY 2016-09-24 1541 IZ8IFL        599 15 DX  UW5RG         599 16 DX
QSO: 14080 RY 2016-09-24 1541 IZ8IFL        599 15 DX  UC5D          599 16 DX
QSO: 14080 RY 2016-09-24 1543 IZ8IFL        599 15 DX  UT8AL         599 16 DX
QSO: 14080 RY 2016-09-24 1545 IZ8IFL        599 15 DX  UR4EI         599 16 DX
QSO: 14080 RY 2016-09-24 1546 IZ8IFL        599 15 DX  SP2ZIE        599 15 DX
QSO: 14080 RY 2016-09-24 1547 IZ8IFL        599 15 DX  JA3QOS        599 25 DX
QSO: 14080 RY 2016-09-24 1548 IZ8IFL        599 15 DX  UT8IT         599 16 DX
QSO: 14081 RY 2016-09-24 1552 IZ8IFL        599 15 DX  4J90HAM       599 21 DX
QSO: 14080 RY 2016-09-24 1552 IZ8IFL        599 15 DX  EU8A          599 16 DX
QSO: 14081 RY 2016-09-24 1554 IZ8IFL        599 15 DX  JG5DHX        599 25 DX
QSO: 14081 RY 2016-09-24 1554 IZ8IFL        599 15 DX  JH6WDG        599 25 DX
QSO: 14081 RY 2016-09-24 1555 IZ8IFL        599 15 DX  JH4UYB        599 25 DX
QSO: 14081 RY 2016-09-24 1555 IZ8IFL        599 15 DX  JE4MHL        599 25 DX
QSO: 14081 RY 2016-09-24 1557 IZ8IFL        599 15 DX  YC2MDU        599 28 DX
QSO: 14081 RY 2016-09-24 1559 IZ8IFL        599 15 DX  UT4HZ         599 16 DX
QSO: 14081 RY 2016-09-24 1601 IZ8IFL        599 15 DX  UR5ZDZ        599 16 DX
QSO: 14081 RY 2016-09-24 1603 IZ8IFL        599 15 DX  UT0UY         599 16 DX
QSO: 14081 RY 2016-09-24 1603 IZ8IFL        599 15 DX  UN7JX         599 17 DX
QSO: 14081 RY 2016-09-24 1607 IZ8IFL        599 15 DX  UY2RA         599 16 DX
QSO: 14081 RY 2016-09-24 1609 IZ8IFL        599 15 DX  WB6L          599 3 CA
QSO: 14081 RY 2016-09-24 1611 IZ8IFL        599 15 DX  G8GNI         599 14 DX
QSO: 14081 RY 2016-09-24 1612 IZ8IFL        599 15 DX  G4LPD         599 14 DX
QSO: 14080 RY 2016-09-24 1617 IZ8IFL        599 15 DX  UA4S          599 16 DX
QSO: 14080 RY 2016-09-24 1623 IZ8IFL        599 15 DX  R7RIB         599 16 DX
QSO: 14080 RY 2016-09-24 1628 IZ8IFL        599 15 DX  K1SFA         599 05 MA
QSO: 14081 RY 2016-09-24 1630 IZ8IFL        599 15 DX  TF3W          599 40 DX
QSO: 14081 RY 2016-09-24 1632 IZ8IFL        599 15 DX  WW4LL         599 05 GA
QSO: 14081 RY 2016-09-24 1633 IZ8IFL        599 15 DX  MW2I          599 14 DX
QSO: 14080 RY 2016-09-24 1638 IZ8IFL        599 15 DX  ON1418KNH     599 14 DX
QSO: 14080 RY 2016-09-24 1640 IZ8IFL        599 15 DX  2E0VPW        599 14 DX
QSO: 14080 RY 2016-09-24 1644 IZ8IFL        599 15 DX  9A5X          599 15 DX
QSO: 14080 RY 2016-09-24 1650 IZ8IFL        599 15 DX  PA0FAW        599 14 DX
QSO: 14080 RY 2016-09-24 1652 IZ8IFL        599 15 DX  W4VIC         599 05 VA
QSO: 14080 RY 2016-09-24 1655 IZ8IFL        599 15 DX  EW1NM         599 16 DX
QSO: 14080 RY 2016-09-24 1659 IZ8IFL        599 15 DX  EU8R          599 16 DX
QSO: 14081 RY 2016-09-24 1706 IZ8IFL        599 15 DX  RK3PWR        599 16 DX
QSO: 14080 RY 2016-09-24 1711 IZ8IFL        599 15 DX  KZ1W          599 03 WA
QSO: 14081 RY 2016-09-24 1712 IZ8IFL        599 15 DX  K1LZ          599 05 MA
QSO: 14081 RY 2016-09-24 1713 IZ8IFL        599 15 DX  N0KK          599 04 MN
QSO: 14080 RY 2016-09-24 1716 IZ8IFL        599 15 DX  LX7I          599 14 DX
QSO: 14080 RY 2016-09-24 1722 IZ8IFL        599 15 DX  YL3GDM        599 15 DX
QSO: 14080 RY 2016-09-24 1723 IZ8IFL        599 15 DX  EW8AX         599 16 DX
QSO: 14080 RY 2016-09-24 1724 IZ8IFL        599 15 DX  UR5XMM        599 16 DX
QSO: 14080 RY 2016-09-24 1727 IZ8IFL        599 15 DX  DF9YC         599 14 DX
QSO: 14080 RY 2016-09-24 1729 IZ8IFL        599 15 DX  US6CQ         599 16 DX
QSO: 14081 RY 2016-09-24 1732 IZ8IFL        599 15 DX  W4AAA         599 5 NC
QSO: 14079 RY 2016-09-24 1734 IZ8IFL        599 15 DX  K9OM          599 04 WI
QSO: 14081 RY 2016-09-24 1738 IZ8IFL        599 15 DX  JA6GCE        599 25 DX
QSO: 14081 RY 2016-09-24 1739 IZ8IFL        599 15 DX  RL3A          599 16 DX
QSO: 14079 RY 2016-09-24 1745 IZ8IFL        599 15 DX  9A0Z          599 15 DX
QSO: 14080 RY 2016-09-24 1746 IZ8IFL        599 15 DX  YL2GP         599 15 DX
QSO: 14079 RY 2016-09-24 1749 IZ8IFL        599 15 DX  SN7Q          599 15 DX
QSO: 14080 RY 2016-09-24 1749 IZ8IFL        599 15 DX  S51AF         599 15 DX
QSO: 14080 RY 2016-09-24 1752 IZ8IFL        599 15 DX  ER5LL         599 16 DX
QSO: 14080 RY 2016-09-24 1753 IZ8IFL        599 15 DX  OK3RM         599 15 DX
QSO: 14081 RY 2016-09-24 1754 IZ8IFL        599 15 DX  M9K           599 14 DX
QSO: 14081 RY 2016-09-24 1814 IZ8IFL        599 15 DX  HG7T          599 15 DX
QSO: 14080 RY 2016-09-24 1818 IZ8IFL        599 15 DX  PI4CC         599 14 DX
QSO: 14079 RY 2016-09-24 1819 IZ8IFL        599 15 DX  M0VSE         599 14 DX
QSO: 14079 RY 2016-09-24 1820 IZ8IFL        599 15 DX  OH8W          599 15 DX
QSO: 14081 RY 2016-09-24 1822 IZ8IFL        599 15 DX  HA8JV         599 15 DX
QSO: 14080 RY 2016-09-24 1823 IZ8IFL        599 15 DX  OS4U          599 14 DX
QSO: 14080 RY 2016-09-24 1824 IZ8IFL        599 15 DX  OP4D          599 14 DX
QSO: 14080 RY 2016-09-24 1829 IZ8IFL        599 15 DX  G3JFS         599 14 DX
QSO: 14080 RY 2016-09-24 1831 IZ8IFL        599 15 DX  NV9L          599 04 IL
QSO: 14081 RY 2016-09-24 1832 IZ8IFL        599 15 DX  VE9ZZ         599 05 NB
QSO: 14079 RY 2016-09-24 1834 IZ8IFL        599 15 DX  EA8PT         599 33 DX
QSO: 14081 RY 2016-09-24 1836 IZ8IFL        599 15 DX  N0NI          599 04 IA
QSO: 14080 RY 2016-09-24 1839 IZ8IFL        599 15 DX  K3MJW         599 05 PA
QSO: 14081 RY 2016-09-24 1841 IZ8IFL        599 15 DX  LZ7A          599 20 DX
QSO: 14080 RY 2016-09-24 1842 IZ8IFL        599 15 DX  PA3GVI        599 14 DX
QSO: 14081 RY 2016-09-24 1844 IZ8IFL        599 15 DX  K8AJS         599 5 OH
QSO: 14081 RY 2016-09-24 1844 IZ8IFL        599 15 DX  M0UKR         599 14 DX
QSO:  3600 RY 2016-09-24 1849 IZ8IFL        599 15 DX  I4AVG         599 15 DX
QSO:  3599 RY 2016-09-24 1850 IZ8IFL        599 15 DX  DL1MAJ        599 14 DX
QSO:  3600 RY 2016-09-24 1852 IZ8IFL        599 15 DX  DK0EE         599 14 DX
QSO:  3600 RY 2016-09-24 1856 IZ8IFL        599 15 DX  9A701A        599 15 DX
QSO:  3599 RY 2016-09-24 1900 IZ8IFL        599 15 DX  SQ1OD         599 15 DX
QSO:  7040 RY 2016-09-24 1905 IZ8IFL        599 15 DX  DK9MS         599 14 DX
QSO:  7040 RY 2016-09-24 1905 IZ8IFL        599 15 DX  S51J          599 15 DX
QSO:  7040 RY 2016-09-24 1906 IZ8IFL        599 15 DX  LN7TTT        599 14 DX
QSO:  7040 RY 2016-09-24 1910 IZ8IFL        599 15 DX  OK4GP         599 15 DX
QSO:  7040 RY 2016-09-24 1910 IZ8IFL        599 15 DX  DQ4W          599 14 DX
QSO:  7040 RY 2016-09-24 1911 IZ8IFL        599 15 DX  DK3GI         599 14 DX
QSO:  7040 RY 2016-09-24 1912 IZ8IFL        599 15 DX  YO5BLA        599 20 DX
QSO:  7040 RY 2016-09-24 1913 IZ8IFL        599 15 DX  DM5SB         599 14 DX
QSO:  7040 RY 2016-09-24 1915 IZ8IFL        599 15 DX  ON6NP         599 14 DX
QSO:  7040 RY 2016-09-24 1916 IZ8IFL        599 15 DX  UA4S          599 16 DX
QSO:  7040 RY 2016-09-24 1918 IZ8IFL        599 15 DX  UR7EW         599 16 DX
QSO:  7040 RY 2016-09-24 1919 IZ8IFL        599 15 DX  ON4APU        599 14 DX
QSO:  7040 RY 2016-09-24 1927 IZ8IFL        599 15 DX  IN3VVK        599 15 DX
QSO:  7040 RY 2016-09-24 1930 IZ8IFL        599 15 DX  RK9AK         599 17 DX
QSO:  7040 RY 2016-09-24 1930 IZ8IFL        599 15 DX  DK6CQ         599 14 DX
QSO:  7040 RY 2016-09-24 1931 IZ8IFL        599 15 DX  PH9B          599 14 DX
QSO:  7040 RY 2016-09-24 1935 IZ8IFL        599 15 DX  SM3OMO        599 14 DX
QSO:  7040 RY 2016-09-24 1936 IZ8IFL        599 15 DX  DK2AT         599 14 DX
QSO:  7040 RY 2016-09-24 1936 IZ8IFL        599 15 DX  EA3FF         599 14 DX
QSO:  7040 RY 2016-09-24 1937 IZ8IFL        599 15 DX  I2BZN         599 15 DX
QSO:  7040 RY 2016-09-24 1939 IZ8IFL        599 15 DX  RN3FY         599 16 DX
QSO:  7040 RY 2016-09-24 1944 IZ8IFL        599 15 DX  JM1XCW        599 25 DX
QSO:  7038 RY 2016-09-24 1945 IZ8IFL        599 15 DX  JR4OZR        599 25 DX
QSO:  7039 RY 2016-09-24 1947 IZ8IFL        599 15 DX  YC1UUU        599 28 DX
QSO:  7040 RY 2016-09-24 1949 IZ8IFL        599 15 DX  YU7XX         599 15 DX
QSO:  7039 RY 2016-09-24 1952 IZ8IFL        599 15 DX  4O10A         599 15 DX
QSO:  7040 RY 2016-09-24 1954 IZ8IFL        599 15 DX  JS3CTQ        599 25 DX
QSO:  7040 RY 2016-09-24 1955 IZ8IFL        599 15 DX  JH4UTP        599 25 DX
QSO:  7038 RY 2016-09-24 1957 IZ8IFL        599 15 DX  R3OR          599 16 DX
QSO:  7038 RY 2016-09-24 2007 IZ8IFL        599 15 DX  CR5U          599 14 DX
QSO:  7039 RY 2016-09-24 2008 IZ8IFL        599 15 DX  UR5CN         599 16 DX
QSO:  7039 RY 2016-09-24 2009 IZ8IFL        599 15 DX  YL3FW         599 15 DX
QSO:  7040 RY 2016-09-24 2010 IZ8IFL        599 15 DX  OH3FM         599 15 DX
QSO:  7040 RY 2016-09-24 2010 IZ8IFL        599 15 DX  HA2OS         599 15 DX
QSO:  7040 RY 2016-09-24 2011 IZ8IFL        599 15 DX  US1Q          599 16 DX
QSO:  7040 RY 2016-09-24 2013 IZ8IFL        599 15 DX  OZ11A         599 14 DX
QSO:  7039 RY 2016-09-24 2014 IZ8IFL        599 15 DX  RU9AC         599 17 DX
QSO:  7039 RY 2016-09-24 2015 IZ8IFL        599 15 DX  9A701A        599 15 DX
QSO:  7040 RY 2016-09-24 2016 IZ8IFL        599 15 DX  UA3PI         599 16 DX
QSO:  7039 RY 2016-09-24 2020 IZ8IFL        599 15 DX  SP7AH         599 15 DX
QSO:  7039 RY 2016-09-24 2023 IZ8IFL        599 15 DX  DR5N          599 14 DX
QSO:  7039 RY 2016-09-24 2025 IZ8IFL        599 15 DX  MW2I          599 14 DX
QSO:  7040 RY 2016-09-24 2029 IZ8IFL        599 15 DX  OK7GU         599 15 DX
QSO:  7041 RY 2016-09-24 2030 IZ8IFL        599 15 DX  RV5C          599 16 DX
QSO:  7039 RY 2016-09-24 2032 IZ8IFL        599 15 DX  LX8RTTY       599 14 DX
QSO:  7040 RY 2016-09-24 2032 IZ8IFL        599 15 DX  HF1D          599 15 DX
QSO:  7040 RY 2016-09-24 2033 IZ8IFL        599 15 DX  DK9FEC        599 14 DX
QSO:  3598 RY 2016-09-24 2037 IZ8IFL        599 15 DX  IZ0KBR        599 15 DX
QSO:  3598 RY 2016-09-24 2042 IZ8IFL        599 15 DX  LZ9W          599 20 DX
QSO:  3600 RY 2016-09-24 2043 IZ8IFL        599 15 DX  LX7I          599 14 DX
QSO:  7040 RY 2016-09-24 2051 IZ8IFL        599 15 DX  SM5CZQ        599 14 DX
QSO:  7040 RY 2016-09-24 2054 IZ8IFL        599 15 DX  SP9KDA        599 15 DX
QSO:  7040 RY 2016-09-24 2054 IZ8IFL        599 15 DX  SP1DOZ        599 15 DX
QSO:  7040 RY 2016-09-24 2055 IZ8IFL        599 15 DX  RA3FD         599 16 DX
QSO:  7040 RY 2016-09-24 2056 IZ8IFL        599 15 DX  OK1HEH        599 15 DX
QSO:  7040 RY 2016-09-24 2057 IZ8IFL        599 15 DX  DM8T          599 14 DX
QSO:  7040 RY 2016-09-24 2057 IZ8IFL        599 15 DX  UT5UML        599 16 DX
QSO:  7040 RY 2016-09-24 2059 IZ8IFL        599 15 DX  OK1IVO        599 15 DX
QSO:  7039 RY 2016-09-24 2102 IZ8IFL        599 15 DX  SP5JP         599 15 DX
QSO:  7039 RY 2016-09-24 2105 IZ8IFL        599 15 DX  HA0MS         599 15 DX
QSO:  7040 RY 2016-09-24 2113 IZ8IFL        599 15 DX  OH5C          599 15 DX
QSO:  7039 RY 2016-09-24 2116 IZ8IFL        599 15 DX  UW3E          599 16 DX
QSO:  7040 RY 2016-09-24 2117 IZ8IFL        599 15 DX  ON4PJA        599 14 DX
QSO:  7039 RY 2016-09-24 2120 IZ8IFL        599 15 DX  YO6BJG        599 20 DX
QSO:  7039 RY 2016-09-24 2122 IZ8IFL        599 15 DX  DB2HG         599 14 DX
QSO:  7039 RY 2016-09-24 2124 IZ8IFL        599 15 DX  DF5RA         599 14 DX
QSO:  7039 RY 2016-09-24 2126 IZ8IFL        599 15 DX  DL1GME        599 14 DX
QSO:  7039 RY 2016-09-24 2127 IZ8IFL        599 15 DX  DL1NHW        599 14 DX
QSO:  7039 RY 2016-09-24 2128 IZ8IFL        599 15 DX  OK6K          599 15 DX
QSO:  7039 RY 2016-09-24 2129 IZ8IFL        599 15 DX  DN2RMC        599 14 DX
QSO:  7039 RY 2016-09-24 2130 IZ8IFL        599 15 DX  EA5EJ         599 14 DX
QSO:  7039 RY 2016-09-24 2133 IZ8IFL        599 15 DX  G0BRC         599 14 DX
QSO:  3599 RY 2016-09-24 2150 IZ8IFL        599 15 DX  OL9A          599 15 DX
QSO:  3600 RY 2016-09-24 2153 IZ8IFL        599 15 DX  UT5EPP        599 16 DX
QSO:  7038 RY 2016-09-24 2205 IZ8IFL        599 15 DX  OK1KSL        599 15 DX
QSO:  7038 RY 2016-09-24 2207 IZ8IFL        599 15 DX  DL4BHA        599 14 DX
QSO:  7038 RY 2016-09-24 2208 IZ8IFL        599 15 DX  SQ8N          599 15 DX
QSO:  7038 RY 2016-09-24 2209 IZ8IFL        599 15 DX  SQ9I          599 15 DX
QSO:  7038 RY 2016-09-24 2210 IZ8IFL        599 15 DX  PA0RRS        599 14 DX
QSO:  7038 RY 2016-09-24 2210 IZ8IFL        599 15 DX  ON4AA         599 14 DX
QSO:  7038 RY 2016-09-24 2213 IZ8IFL        599 15 DX  SB7W          599 14 DX
QSO:  7038 RY 2016-09-24 2217 IZ8IFL        599 15 DX  UX5UO         599 16 DX
QSO:  7038 RY 2016-09-24 2218 IZ8IFL        599 15 DX  F4FLF         599 14 DX
QSO:  7038 RY 2016-09-24 2222 IZ8IFL        599 15 DX  UR5FBM        599 16 DX
QSO:  7038 RY 2016-09-24 2223 IZ8IFL        599 15 DX  US0LY         599 16 DX
QSO:  7038 RY 2016-09-24 2226 IZ8IFL        599 15 DX  HZ1TL         599 21 DX
QSO:  7036 RY 2016-09-24 2230 IZ8IFL        599 15 DX  DL1T          599 14 DX
QSO:  7038 RY 2016-09-24 2232 IZ8IFL        599 15 DX  EM0I          599 16 DX
QSO:  3600 RY 2016-09-24 2233 IZ8IFL        599 15 DX  OH8A          599 15 DX
QSO:  3600 RY 2016-09-24 2234 IZ8IFL        599 15 DX  DK6SP         599 14 DX
QSO:  3600 RY 2016-09-24 2242 IZ8IFL        599 15 DX  IZ2KXC        599 15 DX
QSO:  3600 RY 2016-09-24 2246 IZ8IFL        599 15 DX  HG1S          599 15 DX
QSO:  3600 RY 2016-09-24 2250 IZ8IFL        599 15 DX  9A5X          599 15 DX
QSO:  7040 RY 2016-09-24 2253 IZ8IFL        599 15 DX  ED2C          599 14 DX
QSO:  7039 RY 2016-09-24 2254 IZ8IFL        599 15 DX  A61DD         599 21 DX
QSO:  7039 RY 2016-09-24 2256 IZ8IFL        599 15 DX  G9V           599 14 DX
QSO:  7038 RY 2016-09-25 0558 IZ8IFL        599 15 DX  DN2MR         599 14 DX
QSO:  7038 RY 2016-09-25 0601 IZ8IFL        599 15 DX  IW2MXY        599 15 DX
QSO:  7040 RY 2016-09-25 0606 IZ8IFL        599 15 DX  LZ5XQ         599 20 DX
QSO:  7039 RY 2016-09-25 0606 IZ8IFL        599 15 DX  CR3W          599 33 DX
QSO:  7037 RY 2016-09-25 0607 IZ8IFL        599 15 DX  PA4VHF        599 14 DX
QSO:  7039 RY 2016-09-25 0608 IZ8IFL        599 15 DX  IQ1RY         599 15 DX
QSO:  7037 RY 2016-09-25 0611 IZ8IFL        599 15 DX  ED1A          599 14 DX
QSO:  7038 RY 2016-09-25 0611 IZ8IFL        599 15 DX  SV2GJV        599 20 DX
QSO:  7039 RY 2016-09-25 0614 IZ8IFL        599 15 DX  SE4E          599 14 DX
QSO:  7038 RY 2016-09-25 0615 IZ8IFL        599 15 DX  OM4Q          599 15 DX
QSO:  7039 RY 2016-09-25 0616 IZ8IFL        599 15 DX  S51A          599 15 DX
QSO:  7039 RY 2016-09-25 0616 IZ8IFL        599 15 DX  CS5CRE        599 14 DX
QSO:  7039 RY 2016-09-25 0617 IZ8IFL        599 15 DX  OK1DKO        599 15 DX
QSO:  7038 RY 2016-09-25 0619 IZ8IFL        599 15 DX  IQ6AN         599 15 DX
QSO:  7038 RY 2016-09-25 0620 IZ8IFL        599 15 DX  IK2YCW        599 15 DX
QSO:  7039 RY 2016-09-25 0622 IZ8IFL        599 15 DX  F4DSK         599 14 DX
QSO: 14078 RY 2016-09-25 0629 IZ8IFL        599 15 DX  OU2DX         599 14 DX
QSO: 14078 RY 2016-09-25 0630 IZ8IFL        599 15 DX  PB7Z          599 14 DX
QSO: 14079 RY 2016-09-25 0632 IZ8IFL        599 15 DX  DM2DLG        599 14 DX
QSO: 14079 RY 2016-09-25 0634 IZ8IFL        599 15 DX  UT1AA         599 16 DX
QSO: 14079 RY 2016-09-25 0635 IZ8IFL        599 15 DX  LA2HFA        599 14 DX
QSO: 14079 RY 2016-09-25 0636 IZ8IFL        599 15 DX  SP9WZO        599 15 DX
QSO: 14079 RY 2016-09-25 0636 IZ8IFL        599 15 DX  OK2SWD        599 15 DX
QSO: 14079 RY 2016-09-25 0639 IZ8IFL        599 15 DX  SP5JP         599 15 DX
QSO: 14079 RY 2016-09-25 0639 IZ8IFL        599 15 DX  SP2GCJ        599 15 DX
QSO: 14079 RY 2016-09-25 0640 IZ8IFL        599 15 DX  UW7W          599 16 DX
QSO: 14079 RY 2016-09-25 0640 IZ8IFL        599 15 DX  SG5G          599 14 DX
QSO: 14079 RY 2016-09-25 0641 IZ8IFL        599 15 DX  DM2RM         599 14 DX
QSO: 14079 RY 2016-09-25 0642 IZ8IFL        599 15 DX  PA2ALF        599 14 DX
QSO: 14079 RY 2016-09-25 0643 IZ8IFL        599 15 DX  PE1BNF        599 14 DX
QSO: 14079 RY 2016-09-25 0643 IZ8IFL        599 15 DX  OH2ET         599 15 DX
QSO: 14079 RY 2016-09-25 0645 IZ8IFL        599 15 DX  SP6FXY        599 15 DX
QSO: 14079 RY 2016-09-25 0647 IZ8IFL        599 15 DX  UR8QR         599 16 DX
QSO: 14079 RY 2016-09-25 0648 IZ8IFL        599 15 DX  DL3BQA        599 14 DX
QSO: 14079 RY 2016-09-25 0649 IZ8IFL        599 15 DX  DK4WO         599 14 DX
QSO: 14079 RY 2016-09-25 0650 IZ8IFL        599 15 DX  UV5U          599 16 DX
QSO: 14079 RY 2016-09-25 0651 IZ8IFL        599 15 DX  RA2FB         599 15 DX
QSO: 14079 RY 2016-09-25 0651 IZ8IFL        599 15 DX  LZ3KB         599 20 DX
QSO: 14079 RY 2016-09-25 0652 IZ8IFL        599 15 DX  DL1BA         599 14 DX
QSO: 14079 RY 2016-09-25 0653 IZ8IFL        599 15 DX  F4FHZ         599 14 DX
QSO: 14079 RY 2016-09-25 0654 IZ8IFL        599 15 DX  SP9CTS        599 15 DX
QSO: 14079 RY 2016-09-25 0654 IZ8IFL        599 15 DX  LY5G          599 15 DX
QSO: 14079 RY 2016-09-25 0655 IZ8IFL        599 15 DX  DH5WB         599 14 DX
QSO: 14079 RY 2016-09-25 0656 IZ8IFL        599 15 DX  UR5SAU        599 16 DX
QSO: 14079 RY 2016-09-25 0657 IZ8IFL        599 15 DX  PD0JMH        599 14 DX
QSO: 14079 RY 2016-09-25 0658 IZ8IFL        599 15 DX  RU5TT         599 16 DX
QSO: 14079 RY 2016-09-25 0658 IZ8IFL        599 15 DX  G3VGZ         599 14 DX
QSO: 14079 RY 2016-09-25 0659 IZ8IFL        599 15 DX  UA3XO         599 16 DX
QSO: 14079 RY 2016-09-25 0700 IZ8IFL        599 15 DX  SK6AW         599 14 DX
