START-OF-LOG: 3.0
CALLSIGN: RA3FD
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 619114
NAME: Sergey Koryakov
LOCATION: DX
OPERATORS: RA3FD
CLUB: Russian Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  7038 RY 2016-09-24 0014 RA3FD         599 16 DX  HK3TU         599 09 DX
QSO: 21087 RY 2016-09-24 0822 RA3FD         599 16 DX  F4GWY         599 14 DX
QSO: 21087 RY 2016-09-24 0823 RA3FD         599 16 DX  I4DZ          599 15 DX
QSO: 21096 RY 2016-09-24 0826 RA3FD         599 16 DX  5B4AMM        599 20 DX
QSO: 21105 RY 2016-09-24 0831 RA3FD         599 16 DX  IQ2CJ         599 15 DX
QSO: 14083 RY 2016-09-24 0838 RA3FD         599 16 DX  LZ2JA         599 20 DX
QSO: 14084 RY 2016-09-24 0840 RA3FD         599 16 DX  C37NL         599 14 DX
QSO: 14086 RY 2016-09-24 0842 RA3FD         599 16 DX  AN400I        599 14 DX
QSO: 14087 RY 2016-09-24 0843 RA3FD         599 16 DX  I4DZ          599 15 DX
QSO: 14087 RY 2016-09-24 0843 RA3FD         599 16 DX  HG1S          599 15 DX
QSO: 14090 RY 2016-09-24 0845 RA3FD         599 16 DX  TF3W          599 40 DX
QSO: 14094 RY 2016-09-24 0847 RA3FD         599 16 DX  ON7TK         599 14 DX
QSO: 14102 RY 2016-09-24 0850 RA3FD         599 16 DX  IZ8EFD        599 15 DX
QSO: 14106 RY 2016-09-24 0851 RA3FD         599 16 DX  AN400M        599 14 DX
QSO: 14108 RY 2016-09-24 0852 RA3FD         599 16 DX  UC0A          599 18 DX
QSO: 14109 RY 2016-09-24 0854 RA3FD         599 16 DX  UN2G          599 17 DX
QSO: 14110 RY 2016-09-24 0855 RA3FD         599 16 DX  F4FDR         599 14 DX
QSO: 14114 RY 2016-09-24 0857 RA3FD         599 16 DX  GK4AMT        599 14 DX
QSO: 14115 RY 2016-09-24 0857 RA3FD         599 16 DX  M0OXO         599 14 DX
QSO: 14115 RY 2016-09-24 0858 RA3FD         599 16 DX  DL3BQA        599 14 DX
QSO: 14116 RY 2016-09-24 0858 RA3FD         599 16 DX  RG9A          599 17 DX
QSO: 21082 RY 2016-09-24 0919 RA3FD         599 16 DX  EA3EZD        599 14 DX
QSO: 21083 RY 2016-09-24 0920 RA3FD         599 16 DX  EI7KD         599 14 DX
QSO: 21086 RY 2016-09-24 0921 RA3FD         599 16 DX  DL2SAX        599 14 DX
QSO: 21092 RY 2016-09-24 0923 RA3FD         599 16 DX  I8JIT         599 15 DX
QSO: 21096 RY 2016-09-24 0924 RA3FD         599 16 DX  F5MUX         599 14 DX
QSO: 14123 RY 2016-09-24 0930 RA3FD         599 16 DX  E79DS         599 15 DX
QSO: 14121 RY 2016-09-24 0933 RA3FD         599 16 DX  TF3PPN        599 40 DX
QSO: 14119 RY 2016-09-24 0934 RA3FD         599 16 DX  OE2LCM        599 15 DX
QSO: 14115 RY 2016-09-24 0935 RA3FD         599 16 DX  IT9PZM        599 15 DX
QSO: 14114 RY 2016-09-24 0935 RA3FD         599 16 DX  Z37V          599 15 DX
QSO: 14113 RY 2016-09-24 0936 RA3FD         599 16 DX  RW0AJ         599 18 DX
QSO: 14110 RY 2016-09-24 0938 RA3FD         599 16 DX  EB5CS         599 14 DX
QSO: 14097 RY 2016-09-24 0941 RA3FD         599 16 DX  S53EO         599 15 DX
QSO: 14097 RY 2016-09-24 0942 RA3FD         599 16 DX  SQ1EIX        599 15 DX
QSO: 14094 RY 2016-09-24 0944 RA3FD         599 16 DX  R0CW          599 19 DX
QSO: 14092 RY 2016-09-24 0945 RA3FD         599 16 DX  PI4CG         599 14 DX
QSO: 14091 RY 2016-09-24 0946 RA3FD         599 16 DX  S570L         599 15 DX
QSO: 14091 RY 2016-09-24 0947 RA3FD         599 16 DX  F6CBL         599 14 DX
QSO: 14089 RY 2016-09-24 0949 RA3FD         599 16 DX  ED2C          599 14 DX
QSO: 14087 RY 2016-09-24 0952 RA3FD         599 16 DX  A71AE         599 21 DX
QSO: 14081 RY 2016-09-24 0953 RA3FD         599 16 DX  SM6BGG        599 14 DX
QSO: 21083 RY 2016-09-24 0955 RA3FD         599 16 DX  M3I           599 14 DX
QSO: 21085 RY 2016-09-24 0956 RA3FD         599 16 DX  MI0BPB        599 14 DX
QSO: 21088 RY 2016-09-24 0957 RA3FD         599 16 DX  IK7NXU        599 15 DX
QSO: 21090 RY 2016-09-24 0958 RA3FD         599 16 DX  M0OXO         599 14 DX
QSO: 21092 RY 2016-09-24 0959 RA3FD         599 16 DX  M7O           599 14 DX
QSO: 21105 RY 2016-09-24 1002 RA3FD         599 16 DX  SV9OFS        599 20 DX
QSO: 21108 RY 2016-09-24 1003 RA3FD         599 16 DX  G9V           599 14 DX
QSO: 21128 RY 2016-09-24 1006 RA3FD         599 16 DX  EI8IU         599 14 DX
QSO: 21131 RY 2016-09-24 1006 RA3FD         599 16 DX  F6HRP         599 14 DX
QSO: 21082 RY 2016-09-24 1010 RA3FD         599 16 DX  F4GGQ         599 14 DX
QSO: 14122 RY 2016-09-24 1024 RA3FD         599 16 DX  YT2U          599 15 DX
QSO: 14118 RY 2016-09-24 1025 RA3FD         599 16 DX  IQ3RK         599 15 DX
QSO: 14116 RY 2016-09-24 1026 RA3FD         599 16 DX  GW0A          599 14 DX
QSO: 14114 RY 2016-09-24 1028 RA3FD         599 16 DX  MD/DL1RTL     599 14 DX
QSO: 14114 RY 2016-09-24 1028 RA3FD         599 16 DX  DL0VG         599 14 DX
QSO: 14114 RY 2016-09-24 1029 RA3FD         599 16 DX  WP3C          599 08 DX
QSO: 14111 RY 2016-09-24 1030 RA3FD         599 16 DX  SK7K          599 14 DX
QSO: 14107 RY 2016-09-24 1033 RA3FD         599 16 DX  LU2FE         599 13 DX
QSO: 14106 RY 2016-09-24 1034 RA3FD         599 16 DX  RK8I          599 18 DX
QSO: 14105 RY 2016-09-24 1034 RA3FD         599 16 DX  DJ50MUC       599 14 DX
QSO: 14101 RY 2016-09-24 1037 RA3FD         599 16 DX  OZ8PG         599 14 DX
QSO: 14100 RY 2016-09-24 1037 RA3FD         599 16 DX  RA9AU         599 17 DX
QSO: 14095 RY 2016-09-24 1041 RA3FD         599 16 DX  JA6GCE        599 25 DX
QSO: 14093 RY 2016-09-24 1042 RA3FD         599 16 DX  SZ1A          599 20 DX
QSO: 14090 RY 2016-09-24 1043 RA3FD         599 16 DX  AN400V        599 14 DX
QSO: 14084 RY 2016-09-24 1048 RA3FD         599 16 DX  NR4M          599 05 VA
QSO: 21080 RY 2016-09-24 1052 RA3FD         599 16 DX  AN400V        599 14 DX
QSO: 21096 RY 2016-09-24 1058 RA3FD         599 16 DX  GM5M          599 14 DX
QSO: 21097 RY 2016-09-24 1059 RA3FD         599 16 DX  DL8SCG        599 14 DX
QSO: 21110 RY 2016-09-24 1101 RA3FD         599 16 DX  DR5N          599 14 DX
QSO: 14123 RY 2016-09-24 1108 RA3FD         599 16 DX  DL1QW         599 14 DX
QSO: 14119 RY 2016-09-24 1108 RA3FD         599 16 DX  DL5XL         599 14 DX
QSO: 14117 RY 2016-09-24 1110 RA3FD         599 16 DX  YO6HSU        599 20 DX
QSO: 14107 RY 2016-09-24 1113 RA3FD         599 16 DX  K1SFA         599 05 MA
QSO: 14105 RY 2016-09-24 1114 RA3FD         599 16 DX  AA3B          599 05 PA
QSO: 14103 RY 2016-09-24 1115 RA3FD         599 16 DX  IQ1RY         599 15 DX
QSO: 14098 RY 2016-09-24 1119 RA3FD         599 16 DX  W1DX          599 05 CT
QSO: 14096 RY 2016-09-24 1122 RA3FD         599 16 DX  K1LZ          599 05 MA
QSO: 14087 RY 2016-09-24 1124 RA3FD         599 16 DX  LA7Q          599 14 DX
QSO: 14081 RY 2016-09-24 1126 RA3FD         599 16 DX  EI7KD         599 14 DX
QSO: 21092 RY 2016-09-24 1130 RA3FD         599 16 DX  G4XEX         599 14 DX
QSO: 14132 RY 2016-09-24 1140 RA3FD         599 16 DX  JH6QFJ        599 25 DX
QSO: 14130 RY 2016-09-24 1141 RA3FD         599 16 DX  W3FV          599 05 PA
QSO: 14129 RY 2016-09-24 1141 RA3FD         599 16 DX  PA1CC         599 14 DX
QSO: 14129 RY 2016-09-24 1142 RA3FD         599 16 DX  UR2Y          599 16 DX
QSO: 14125 RY 2016-09-24 1143 RA3FD         599 16 DX  YT1X          599 15 DX
QSO: 14124 RY 2016-09-24 1143 RA3FD         599 16 DX  VC3S          599 04 ON
QSO: 14123 RY 2016-09-24 1144 RA3FD         599 16 DX  UN7CN         599 17 DX
QSO: 14120 RY 2016-09-24 1146 RA3FD         599 16 DX  W4AAW         599 05 VA
QSO: 14119 RY 2016-09-24 1147 RA3FD         599 16 DX  DF3IS         599 14 DX
QSO: 14107 RY 2016-09-24 1152 RA3FD         599 16 DX  K3MJW         599 05 PA
QSO: 14103 RY 2016-09-24 1154 RA3FD         599 16 DX  PA4O          599 14 DX
QSO: 14100 RY 2016-09-24 1159 RA3FD         599 16 DX  W4AAA         599 05 NC
QSO: 14097 RY 2016-09-24 1201 RA3FD         599 16 DX  DK4LI         599 14 DX
QSO: 14097 RY 2016-09-24 1202 RA3FD         599 16 DX  W2YC          599 05 NJ
QSO: 14097 RY 2016-09-24 1204 RA3FD         599 16 DX  N2PA          599 05 NY
QSO: 14096 RY 2016-09-24 1205 RA3FD         599 16 DX  RZ9AD         599 17 DX
QSO: 14091 RY 2016-09-24 1206 RA3FD         599 16 DX  MW2I          599 14 DX
QSO: 14089 RY 2016-09-24 1210 RA3FD         599 16 DX  YT2AAA        599 15 DX
QSO: 14085 RY 2016-09-24 1212 RA3FD         599 16 DX  R0QA          599 19 DX
QSO: 21136 RY 2016-09-24 1217 RA3FD         599 16 DX  MJ5Z          599 14 DX
QSO: 21089 RY 2016-09-24 1238 RA3FD         599 16 DX  GI4SJQ        599 14 DX
QSO: 21111 RY 2016-09-24 1241 RA3FD         599 16 DX  7Z1SJ         599 21 DX
QSO: 14081 RY 2016-09-24 1244 RA3FD         599 16 DX  GI5I          599 14 DX
QSO: 14091 RY 2016-09-24 1251 RA3FD         599 16 DX  RW0A          599 18 DX
QSO: 14095 RY 2016-09-24 1253 RA3FD         599 16 DX  YM7KA         599 20 DX
QSO: 14100 RY 2016-09-24 1255 RA3FD         599 16 DX  UA0AKY        599 18 DX
QSO: 14102 RY 2016-09-24 1256 RA3FD         599 16 DX  S57DX         599 15 DX
QSO: 14103 RY 2016-09-24 1259 RA3FD         599 16 DX  WG0M          599 04 MN
QSO: 14111 RY 2016-09-24 1302 RA3FD         599 16 DX  K9CT          599 04 IL
QSO: 14112 RY 2016-09-24 1303 RA3FD         599 16 DX  LA8PDA        599 14 DX
QSO: 14115 RY 2016-09-24 1305 RA3FD         599 16 DX  TA1BX         599 20 DX
QSO: 14115 RY 2016-09-24 1306 RA3FD         599 16 DX  VA2UP         599 05 QC
QSO: 14115 RY 2016-09-24 1306 RA3FD         599 16 DX  DF3EH         599 14 DX
QSO: 14118 RY 2016-09-24 1308 RA3FD         599 16 DX  OE2IGP        599 15 DX
QSO: 14131 RY 2016-09-24 1310 RA3FD         599 16 DX  K3MD          599 05 PA
QSO: 14136 RY 2016-09-24 1311 RA3FD         599 16 DX  K0KX          599 04 MN
QSO: 14138 RY 2016-09-24 1312 RA3FD         599 16 DX  SV2BXA        599 20 DX
QSO: 14139 RY 2016-09-24 1314 RA3FD         599 16 DX  JS3CTQ        599 25 DX
QSO: 14141 RY 2016-09-24 1315 RA3FD         599 16 DX  K9OM          599 05 WI
QSO: 14142 RY 2016-09-24 1315 RA3FD         599 16 DX  IQ2DN         599 15 DX
QSO: 21078 RY 2016-09-24 1318 RA3FD         599 16 DX  3Z5N          599 15 DX
QSO: 21079 RY 2016-09-24 1320 RA3FD         599 16 DX  ZZ2T          599 11 DX
QSO: 21098 RY 2016-09-24 1336 RA3FD         599 16 DX  W4PK          599 05 VA
QSO: 21115 RY 2016-09-24 1337 RA3FD         599 16 DX  NR4M          599 05 VA
QSO: 14085 RY 2016-09-24 1344 RA3FD         599 16 DX  SV1PMR        599 20 DX
QSO: 14102 RY 2016-09-24 1348 RA3FD         599 16 DX  S51AF         599 15 DX
QSO:  7044 RY 2016-09-24 1350 RA3FD         599 16 DX  R0QA          599 19 DX
QSO: 14131 RY 2016-09-24 1355 RA3FD         599 16 DX  NY6DX         599 05 NY
QSO: 14124 RY 2016-09-24 1356 RA3FD         599 16 DX  GM4UQG        599 14 DX
QSO: 14123 RY 2016-09-24 1358 RA3FD         599 16 DX  N2BJ          599 04 IL
QSO: 14120 RY 2016-09-24 1359 RA3FD         599 16 DX  VE3CX         599 04 ON
QSO: 14122 RY 2016-09-24 1400 RA3FD         599 16 DX  JR4OZR        599 25 DX
QSO: 14083 RY 2016-09-24 1652 RA3FD         599 16 DX  AN400D        599 14 DX
QSO: 14125 RY 2016-09-24 1658 RA3FD         599 16 DX  DK0EE         599 14 DX
QSO: 14128 RY 2016-09-24 1659 RA3FD         599 16 DX  LX1ER         599 14 DX
QSO: 14138 RY 2016-09-24 1701 RA3FD         599 16 DX  DH6BH         599 14 DX
QSO: 14143 RY 2016-09-24 1701 RA3FD         599 16 DX  DL3MVC        599 14 DX
QSO:  7036 RY 2016-09-24 1705 RA3FD         599 16 DX  YU7XX         599 15 DX
QSO:  7036 RY 2016-09-24 1706 RA3FD         599 16 DX  OH8A          599 15 DX
QSO:  7037 RY 2016-09-24 1707 RA3FD         599 16 DX  IW3HXR        599 15 DX
QSO:  7038 RY 2016-09-24 1707 RA3FD         599 16 DX  R7AB          599 16 DX
QSO:  7038 RY 2016-09-24 1709 RA3FD         599 16 DX  DL8DWL        599 14 DX
QSO:  7041 RY 2016-09-24 1711 RA3FD         599 16 DX  YU8NU         599 15 DX
QSO:  7065 RY 2016-09-24 1714 RA3FD         599 16 DX  G4DBW         599 14 DX
QSO:  7063 RY 2016-09-24 1717 RA3FD         599 16 DX  LY2HS         599 15 DX
QSO:  7063 RY 2016-09-24 1719 RA3FD         599 16 DX  DK1LRS        599 14 DX
QSO:  7063 RY 2016-09-24 1719 RA3FD         599 16 DX  R4WT          599 16 DX
QSO:  7063 RY 2016-09-24 1721 RA3FD         599 16 DX  I4UUL         599 15 DX
QSO:  7058 RY 2016-09-24 1725 RA3FD         599 16 DX  JR4OZR        599 25 DX
QSO:  7055 RY 2016-09-24 1726 RA3FD         599 16 DX  RW0A          599 18 DX
QSO:  7055 RY 2016-09-24 1727 RA3FD         599 16 DX  RL9I          599 18 DX
QSO:  7052 RY 2016-09-24 1728 RA3FD         599 16 DX  UX7QV         599 16 DX
QSO:  7051 RY 2016-09-24 1729 RA3FD         599 16 DX  SB7W          599 14 DX
QSO:  7050 RY 2016-09-24 1730 RA3FD         599 16 DX  UW4I          599 16 DX
QSO:  7049 RY 2016-09-24 1731 RA3FD         599 16 DX  RG9A          599 17 DX
QSO:  7048 RY 2016-09-24 1732 RA3FD         599 16 DX  DM6DX         599 14 DX
QSO:  7046 RY 2016-09-24 1733 RA3FD         599 16 DX  9A701A        599 15 DX
QSO:  7043 RY 2016-09-24 1737 RA3FD         599 16 DX  UR5CN         599 16 DX
QSO:  7042 RY 2016-09-24 1738 RA3FD         599 16 DX  UW3E          599 16 DX
QSO:  7041 RY 2016-09-24 1739 RA3FD         599 16 DX  RW4PFF        599 16 DX
QSO:  7037 RY 2016-09-24 1744 RA3FD         599 16 DX  A71EM         599 21 DX
QSO:  3599 RY 2016-09-24 1748 RA3FD         599 16 DX  ES5RY         599 15 DX
QSO:  3599 RY 2016-09-24 1749 RA3FD         599 16 DX  E7C           599 15 DX
QSO:  3599 RY 2016-09-24 1751 RA3FD         599 16 DX  UR3AC         599 16 DX
QSO:  3599 RY 2016-09-24 1751 RA3FD         599 16 DX  UV5U          599 16 DX
QSO:  3599 RY 2016-09-24 1752 RA3FD         599 16 DX  UA4NCI        599 16 DX
QSO:  3592 RY 2016-09-24 1758 RA3FD         599 16 DX  OZ1JTE        599 14 DX
QSO:  3589 RY 2016-09-24 1823 RA3FD         599 16 DX  DJ3IW         599 14 DX
QSO:  3598 RY 2016-09-24 1825 RA3FD         599 16 DX  RW0A          599 18 DX
QSO:  3596 RY 2016-09-24 1826 RA3FD         599 16 DX  HG1G          599 15 DX
QSO:  3586 RY 2016-09-24 1829 RA3FD         599 16 DX  RG9A          599 17 DX
QSO: 14150 RY 2016-09-24 1832 RA3FD         599 16 DX  DF2F          599 14 DX
QSO: 14145 RY 2016-09-24 1833 RA3FD         599 16 DX  DD1A          599 14 DX
QSO: 14144 RY 2016-09-24 1834 RA3FD         599 16 DX  K4WW          599 04 KY
QSO: 14140 RY 2016-09-24 1837 RA3FD         599 16 DX  K3UW          599 05 PA
QSO: 14134 RY 2016-09-24 1844 RA3FD         599 16 DX  GM5M          599 14 DX
QSO: 14127 RY 2016-09-24 1848 RA3FD         599 16 DX  K8AJS         599 04 OH
QSO: 14124 RY 2016-09-24 1853 RA3FD         599 16 DX  P49X          599 09 DX
QSO: 14121 RY 2016-09-24 1854 RA3FD         599 16 DX  N0NI          599 04 IA
QSO: 14119 RY 2016-09-24 1855 RA3FD         599 16 DX  IZ7WWY        599 15 DX
QSO: 14116 RY 2016-09-24 1857 RA3FD         599 16 DX  EI3JE         599 14 DX
QSO: 14115 RY 2016-09-24 1858 RA3FD         599 16 DX  EA8PT         599 33 DX
QSO: 14082 RY 2016-09-24 1909 RA3FD         599 16 DX  4Z5FI         599 20 DX
QSO:  7032 RY 2016-09-24 1911 RA3FD         599 16 DX  JM1XCW        599 25 DX
QSO:  7040 RY 2016-09-24 1914 RA3FD         599 16 DX  LZ5K          599 20 DX
QSO:  7064 RY 2016-09-24 1917 RA3FD         599 16 DX  D1WW          599 16 DX
QSO:  7064 RY 2016-09-24 1918 RA3FD         599 16 DX  G0BRC         599 14 DX
QSO:  7064 RY 2016-09-24 1920 RA3FD         599 16 DX  SP9CVY        599 15 DX
QSO:  7070 RY 2016-09-24 1922 RA3FD         599 16 DX  UR5FS         599 16 DX
QSO:  3606 RY 2016-09-24 1926 RA3FD         599 16 DX  ES3VI         599 15 DX
QSO:  3600 RY 2016-09-24 1927 RA3FD         599 16 DX  SK7K          599 14 DX
QSO:  3599 RY 2016-09-24 1928 RA3FD         599 16 DX  DH1TST        599 14 DX
QSO:  3593 RY 2016-09-24 1929 RA3FD         599 16 DX  LX7X          599 14 DX
QSO:  3592 RY 2016-09-24 1930 RA3FD         599 16 DX  OH2T          599 15 DX
QSO:  3590 RY 2016-09-24 1931 RA3FD         599 16 DX  G8X           599 14 DX
QSO:  3588 RY 2016-09-24 1933 RA3FD         599 16 DX  UV7V          599 16 DX
QSO:  3586 RY 2016-09-24 1935 RA3FD         599 16 DX  5P9X          599 14 DX
QSO:  3585 RY 2016-09-24 1936 RA3FD         599 16 DX  DK0EE         599 14 DX
QSO:  3584 RY 2016-09-24 1936 RA3FD         599 16 DX  UT5T          599 16 DX
QSO:  3583 RY 2016-09-24 1937 RA3FD         599 16 DX  HA8BT         599 15 DX
QSO:  3580 RY 2016-09-24 1938 RA3FD         599 16 DX  SQ1OD         599 15 DX
QSO:  3587 RY 2016-09-24 1941 RA3FD         599 16 DX  LY4OO         599 15 DX
QSO:  3589 RY 2016-09-24 1942 RA3FD         599 16 DX  DL8DWL        599 14 DX
QSO:  3589 RY 2016-09-24 1944 RA3FD         599 16 DX  SM5D          599 14 DX
QSO:  7068 RY 2016-09-24 1945 RA3FD         599 16 DX  GM0FGI        599 14 DX
QSO:  7055 RY 2016-09-24 1947 RA3FD         599 16 DX  MD/DL4SVA     599 14 DX
QSO:  7061 RY 2016-09-24 1949 RA3FD         599 16 DX  LB8IB         599 14 DX
QSO:  7062 RY 2016-09-24 1951 RA3FD         599 16 DX  CR3W          599 33 DX
QSO: 14117 RY 2016-09-24 2000 RA3FD         599 16 DX  HI3/HA3JB     599 08 DX
QSO:  7033 RY 2016-09-24 2006 RA3FD         599 16 DX  S58M          599 15 DX
QSO:  7036 RY 2016-09-24 2008 RA3FD         599 16 DX  JS3CTQ        599 25 DX
QSO:  7038 RY 2016-09-24 2009 RA3FD         599 16 DX  JH4UTP        599 25 DX
QSO:  7042 RY 2016-09-24 2012 RA3FD         599 16 DX  EA3AQ         599 14 DX
QSO:  7042 RY 2016-09-24 2013 RA3FD         599 16 DX  CR5U          599 14 DX
QSO:  7043 RY 2016-09-24 2014 RA3FD         599 16 DX  YL3FW         599 15 DX
QSO:  7046 RY 2016-09-24 2017 RA3FD         599 16 DX  RU9AC         599 17 DX
QSO:  7048 RY 2016-09-24 2019 RA3FD         599 16 DX  GI4SJQ        599 14 DX
QSO:  7048 RY 2016-09-24 2019 RA3FD         599 16 DX  SP7AH         599 15 DX
QSO:  7050 RY 2016-09-24 2021 RA3FD         599 16 DX  DM5WH         599 14 DX
QSO:  7051 RY 2016-09-24 2022 RA3FD         599 16 DX  DR5N          599 14 DX
QSO:  7052 RY 2016-09-24 2023 RA3FD         599 16 DX  MW2I          599 14 DX
QSO:  7052 RY 2016-09-24 2024 RA3FD         599 16 DX  OK7GU         599 15 DX
QSO:  7054 RY 2016-09-24 2025 RA3FD         599 16 DX  LX8RTTY       599 14 DX
QSO:  7055 RY 2016-09-24 2026 RA3FD         599 16 DX  HF1D          599 15 DX
QSO:  7056 RY 2016-09-24 2027 RA3FD         599 16 DX  DK9FEC        599 14 DX
QSO:  7056 RY 2016-09-24 2028 RA3FD         599 16 DX  PA3GVI        599 14 DX
QSO:  7057 RY 2016-09-24 2029 RA3FD         599 16 DX  PA3DBS        599 14 DX
QSO:  7058 RY 2016-09-24 2031 RA3FD         599 16 DX  YE1ZAT        599 28 DX
QSO:  7060 RY 2016-09-24 2033 RA3FD         599 16 DX  SP9KDA        599 15 DX
QSO:  7065 RY 2016-09-24 2034 RA3FD         599 16 DX  DM2RM         599 14 DX
QSO:  7065 RY 2016-09-24 2035 RA3FD         599 16 DX  DQ4W          599 14 DX
QSO:  7065 RY 2016-09-24 2036 RA3FD         599 16 DX  UC6A          599 16 DX
QSO:  7065 RY 2016-09-24 2037 RA3FD         599 16 DX  PA3T          599 14 DX
QSO:  7065 RY 2016-09-24 2038 RA3FD         599 16 DX  ON4APU        599 14 DX
QSO:  7065 RY 2016-09-24 2039 RA3FD         599 16 DX  TA2ANB        599 20 DX
QSO:  7065 RY 2016-09-24 2040 RA3FD         599 16 DX  DK1AX         599 14 DX
QSO:  7065 RY 2016-09-24 2041 RA3FD         599 16 DX  AN400A        599 14 DX
QSO:  7065 RY 2016-09-24 2042 RA3FD         599 16 DX  RA2FU         599 15 DX
QSO:  7083 RY 2016-09-24 2047 RA3FD         599 16 DX  IQ2DN         599 15 DX
QSO:  7075 RY 2016-09-24 2049 RA3FD         599 16 DX  9M2/JE1SCJ    599 28 DX
QSO:  7069 RY 2016-09-24 2052 RA3FD         599 16 DX  IW0SAF        599 15 DX
QSO:  7069 RY 2016-09-24 2052 RA3FD         599 16 DX  IW1PNJ        599 15 DX
QSO:  7067 RY 2016-09-24 2053 RA3FD         599 16 DX  SM6BGG        599 14 DX
QSO:  7065 RY 2016-09-24 2054 RA3FD         599 16 DX  IQ6AN         599 15 DX
QSO:  7059 RY 2016-09-24 2054 RA3FD         599 16 DX  LZ9W          599 20 DX
QSO:  7058 RY 2016-09-24 2056 RA3FD         599 16 DX  IZ8IFL        599 15 DX
QSO:  7050 RY 2016-09-24 2058 RA3FD         599 16 DX  IQ9UI         599 15 DX
QSO:  3601 RY 2016-09-24 2124 RA3FD         599 16 DX  M7T           599 14 DX
QSO:  3600 RY 2016-09-24 2124 RA3FD         599 16 DX  SK2T          599 14 DX
QSO:  3599 RY 2016-09-24 2125 RA3FD         599 16 DX  DL1QW         599 14 DX
QSO:  3599 RY 2016-09-24 2126 RA3FD         599 16 DX  DJ3NG         599 14 DX
QSO:  3599 RY 2016-09-24 2127 RA3FD         599 16 DX  DL5XL         599 14 DX
QSO:  3594 RY 2016-09-24 2130 RA3FD         599 16 DX  UR3CMA        599 16 DX
QSO:  3587 RY 2016-09-24 2131 RA3FD         599 16 DX  I4AVG         599 15 DX
QSO:  3585 RY 2016-09-24 2132 RA3FD         599 16 DX  SM5FUG        599 14 DX
QSO:  3583 RY 2016-09-24 2133 RA3FD         599 16 DX  4J90HAM       599 21 DX
QSO:  3581 RY 2016-09-24 2134 RA3FD         599 16 DX  DM5SB         599 14 DX
QSO:  3580 RY 2016-09-24 2135 RA3FD         599 16 DX  LZ9W          599 20 DX
QSO:  3578 RY 2016-09-24 2136 RA3FD         599 16 DX  UT5PY         599 16 DX
QSO:  3574 RY 2016-09-24 2137 RA3FD         599 16 DX  IT9DSZ        599 15 DX
QSO:  3573 RY 2016-09-24 2138 RA3FD         599 16 DX  PA4VHF        599 14 DX
QSO:  3571 RY 2016-09-24 2139 RA3FD         599 16 DX  OH0Z          599 15 DX
QSO:  3575 RY 2016-09-24 2140 RA3FD         599 16 DX  DF2F          599 14 DX
QSO:  3590 RY 2016-09-24 2141 RA3FD         599 16 DX  OK1PMA        599 15 DX
QSO:  3592 RY 2016-09-24 2143 RA3FD         599 16 DX  RU9AC         599 17 DX
QSO:  3602 RY 2016-09-24 2146 RA3FD         599 16 DX  OM3PA         599 15 DX
QSO:  3602 RY 2016-09-24 2147 RA3FD         599 16 DX  SM5CZQ        599 14 DX
QSO:  3602 RY 2016-09-24 2147 RA3FD         599 16 DX  UT5UML        599 16 DX
QSO:  7043 RY 2016-09-24 2153 RA3FD         599 16 DX  HB9FKK        599 14 DX
QSO:  7067 RY 2016-09-24 2154 RA3FD         599 16 DX  OZ11A         599 14 DX
QSO:  7066 RY 2016-09-24 2155 RA3FD         599 16 DX  IK3XJP        599 15 DX
QSO:  7066 RY 2016-09-24 2156 RA3FD         599 16 DX  OE1CIW        599 15 DX
QSO:  7066 RY 2016-09-24 2158 RA3FD         599 16 DX  GM4FDM        599 14 DX
QSO:  7077 RY 2016-09-24 2159 RA3FD         599 16 DX  LZ5XQ         599 20 DX
QSO:  7073 RY 2016-09-24 2200 RA3FD         599 16 DX  M7T           599 14 DX
QSO:  7071 RY 2016-09-24 2201 RA3FD         599 16 DX  9A0Z          599 15 DX
QSO:  7067 RY 2016-09-24 2203 RA3FD         599 16 DX  PA5WT         599 14 DX
QSO:  7063 RY 2016-09-24 2204 RA3FD         599 16 DX  DL0SLG        599 14 DX
QSO:  7060 RY 2016-09-24 2205 RA3FD         599 16 DX  OM4Q          599 15 DX
QSO:  7058 RY 2016-09-24 2206 RA3FD         599 16 DX  9A5X          599 15 DX
QSO:  7052 RY 2016-09-24 2208 RA3FD         599 16 DX  YO6FGZ        599 20 DX
QSO:  7051 RY 2016-09-24 2209 RA3FD         599 16 DX  A61DD         599 21 DX
QSO:  7049 RY 2016-09-24 2210 RA3FD         599 16 DX  AN400D        599 14 DX
QSO:  7084 RY 2016-09-24 2215 RA3FD         599 16 DX  OK2SGW        599 15 DX
QSO:  7084 RY 2016-09-24 2217 RA3FD         599 16 DX  DM5EM         599 14 DX
QSO:  7084 RY 2016-09-24 2219 RA3FD         599 16 DX  EA2BNU        599 14 DX
QSO:  7076 RY 2016-09-24 2232 RA3FD         599 16 DX  OK1DBE        599 15 DX
QSO:  7074 RY 2016-09-24 2233 RA3FD         599 16 DX  EA5EJ         599 14 DX
