START-OF-LOG: 3.0
CALLSIGN: SK7K
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 753060
NAME: Sydkustens Radioamat���rer
LOCATION: DX
OPERATORS: SG7A SM7LXV
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.20.0
QSO: 14089 RY 2016-09-24 0909 SK7K          599 14 DX  RT5C          599 16 DX  0
QSO:  3583 RY 2016-09-25 0429 SK7K          599 14 DX  DL6DH         599 14 DX  0
QSO:  3583 RY 2016-09-25 0433 SK7K          599 14 DX  OK2RVM        599 15 DX  0
QSO:  3583 RY 2016-09-25 0434 SK7K          599 14 DX  N3QE          599 05 MD  0
QSO:  3583 RY 2016-09-25 0435 SK7K          599 14 DX  YO8RFS        599 20 DX  0
QSO:  3583 RY 2016-09-25 0440 SK7K          599 14 DX  EU8R          599 16 DX  0
QSO:  7055 RY 2016-09-25 0447 SK7K          599 14 DX  RL3A          599 16 DX  0
QSO:  7066 RY 2016-09-25 0450 SK7K          599 14 DX  EW8DX         599 16 DX  0
QSO:  7068 RY 2016-09-25 0454 SK7K          599 14 DX  UR5XMM        599 16 DX  0
QSO:  7072 RY 2016-09-25 0502 SK7K          599 14 DX  IZ5ICH        599 15 DX  0
QSO:  7075 RY 2016-09-25 0503 SK7K          599 14 DX  UT5ECZ        599 16 DX  0
QSO:  7070 RY 2016-09-25 0506 SK7K          599 14 DX  UA4UT         599 16 DX  0
QSO:  7054 RY 2016-09-25 0513 SK7K          599 14 DX  S57DX         599 15 DX  0
QSO:  7053 RY 2016-09-25 0514 SK7K          599 14 DX  IW2MYH        599 15 DX  0
QSO:  7053 RY 2016-09-25 0515 SK7K          599 14 DX  US6CQ         599 16 DX  0
QSO:  7053 RY 2016-09-25 0518 SK7K          599 14 DX  W3CQB         599 05 PA  0
QSO:  7053 RY 2016-09-25 0519 SK7K          599 14 DX  OH8A          599 15 DX  0
QSO:  7053 RY 2016-09-25 0521 SK7K          599 14 DX  IW9ANR        599 15 DX  0
QSO:  7053 RY 2016-09-25 0522 SK7K          599 14 DX  IK2MXM        599 15 DX  0
QSO:  7053 RY 2016-09-25 0523 SK7K          599 14 DX  IU4CHE        599 15 DX  0
QSO:  7053 RY 2016-09-25 0524 SK7K          599 14 DX  KW4J          599 04 AL  0
QSO:  7053 RY 2016-09-25 0525 SK7K          599 14 DX  IN3UFW/QRP    599 15 DX  0
QSO:  7053 RY 2016-09-25 0531 SK7K          599 14 DX  K3IE          599 04 TN  0
QSO:  7053 RY 2016-09-25 0532 SK7K          599 14 DX  HA1TNX        599 15 DX  0
QSO:  7053 RY 2016-09-25 0532 SK7K          599 14 DX  EU1FQ         599 16 DX  0
QSO:  7053 RY 2016-09-25 0533 SK7K          599 14 DX  K2AL          599 05 NJ  0
QSO:  7053 RY 2016-09-25 0534 SK7K          599 14 DX  EA7GXD        599 14 DX  0
QSO:  7053 RY 2016-09-25 0534 SK7K          599 14 DX  OM4Q          599 15 DX  0
QSO:  7053 RY 2016-09-25 0535 SK7K          599 14 DX  IK2SAR        599 15 DX  0
QSO:  7053 RY 2016-09-25 0536 SK7K          599 14 DX  K3MJW         599 05 PA  0
QSO:  7053 RY 2016-09-25 0537 SK7K          599 14 DX  W3ZGD         599 05 PA  0
QSO:  7053 RY 2016-09-25 0539 SK7K          599 14 DX  4O10A         599 15 DX  0
QSO:  7053 RY 2016-09-25 0539 SK7K          599 14 DX  RA1ALC        599 16 DX  0
QSO:  7053 RY 2016-09-25 0540 SK7K          599 14 DX  YO2LDU        599 20 DX  0
QSO:  7053 RY 2016-09-25 0541 SK7K          599 14 DX  OE5CYL        599 15 DX  0
QSO:  7053 RY 2016-09-25 0542 SK7K          599 14 DX  HB0/DL5YM     599 14 DX  0
QSO:  7053 RY 2016-09-25 0543 SK7K          599 14 DX  UT8EL         599 16 DX  0
QSO:  7053 RY 2016-09-25 0544 SK7K          599 14 DX  F8CRS         599 14 DX  0
QSO:  7053 RY 2016-09-25 0545 SK7K          599 14 DX  EA5EJ         599 14 DX  0
QSO:  7053 RY 2016-09-25 0546 SK7K          599 14 DX  RV3ZN         599 16 DX  0
QSO:  7053 RY 2016-09-25 0548 SK7K          599 14 DX  K5ZD          599 05 MA  0
QSO:  7053 RY 2016-09-25 0548 SK7K          599 14 DX  OE1CIW        599 15 DX  0
QSO:  7053 RY 2016-09-25 0551 SK7K          599 14 DX  S50W          599 15 DX  0
QSO:  7053 RY 2016-09-25 0552 SK7K          599 14 DX  SP9H          599 15 DX  0
QSO:  7053 RY 2016-09-25 0552 SK7K          599 14 DX  DJ8EW         599 14 DX  0
QSO:  7053 RY 2016-09-25 0555 SK7K          599 14 DX  DL5IF         599 14 DX  0
QSO:  7053 RY 2016-09-25 0556 SK7K          599 14 DX  EU1P          599 16 DX  0
QSO:  7053 RY 2016-09-25 0557 SK7K          599 14 DX  DF5MA         599 14 DX  0
QSO:  7053 RY 2016-09-25 0558 SK7K          599 14 DX  S55NF         599 15 DX  0
QSO:  7053 RY 2016-09-25 0558 SK7K          599 14 DX  AA3B          599 05 PA  0
QSO:  7053 RY 2016-09-25 0559 SK7K          599 14 DX  OK4GP         599 15 DX  0
QSO:  7053 RY 2016-09-25 0600 SK7K          599 14 DX  YT0W          599 15 DX  0
QSO:  7053 RY 2016-09-25 0602 SK7K          599 14 DX  RX3MM         599 16 DX  0
QSO: 14089 RY 2016-09-25 0608 SK7K          599 14 DX  EA9LZ         599 33 DX  0
QSO: 14104 RY 2016-09-25 0614 SK7K          599 14 DX  JA6GCE        599 25 DX  0
QSO: 14111 RY 2016-09-25 0618 SK7K          599 14 DX  RV3ZN         599 16 DX  0
QSO: 14111 RY 2016-09-25 0621 SK7K          599 14 DX  UT4ZG         599 16 DX  0
QSO: 14111 RY 2016-09-25 0623 SK7K          599 14 DX  RX9DJ         599 17 DX  0
QSO: 21088 RY 2016-09-25 0631 SK7K          599 14 DX  PI4CC         599 14 DX  0
QSO: 21097 RY 2016-09-25 0632 SK7K          599 14 DX  E2X           599 26 DX  0
QSO: 14105 RY 2016-09-25 0652 SK7K          599 14 DX  JA1CUF        599 25 DX  0
QSO: 14105 RY 2016-09-25 0653 SK7K          599 14 DX  JA1ZGO        599 25 DX  0
QSO: 14105 RY 2016-09-25 0654 SK7K          599 14 DX  JH0EPI        599 25 DX  0
QSO: 14105 RY 2016-09-25 0654 SK7K          599 14 DX  JA2VHO        599 25 DX  0
QSO: 14105 RY 2016-09-25 0659 SK7K          599 14 DX  JG2REJ        599 25 DX  0
QSO: 14105 RY 2016-09-25 0700 SK7K          599 14 DX  JE1LFX        599 25 DX  0
QSO: 14105 RY 2016-09-25 0700 SK7K          599 14 DX  RN4HFJ        599 16 DX  0
QSO: 14105 RY 2016-09-25 0702 SK7K          599 14 DX  JH1CHU        599 25 DX  0
QSO: 14105 RY 2016-09-25 0703 SK7K          599 14 DX  JO4CFV        599 25 DX  0
QSO: 14110 RY 2016-09-25 0710 SK7K          599 14 DX  JA9APS        599 25 DX  0
QSO: 14110 RY 2016-09-25 0713 SK7K          599 14 DX  JH1RNI        599 25 DX  0
QSO: 14110 RY 2016-09-25 0714 SK7K          599 14 DX  LZ5XQ         599 20 DX  0
QSO: 14090 RY 2016-09-25 0723 SK7K          599 14 DX  EA5HYC        599 14 DX  0
QSO: 21098 RY 2016-09-25 0736 SK7K          599 14 DX  ZS2I          599 38 DX  0
QSO: 21115 RY 2016-09-25 0737 SK7K          599 14 DX  4Z4AK         599 20 DX  0
QSO: 21090 RY 2016-09-25 0741 SK7K          599 14 DX  SV9COL        599 20 DX  0
QSO: 14105 RY 2016-09-25 0755 SK7K          599 14 DX  UT7IS         599 16 DX  0
QSO: 14105 RY 2016-09-25 0755 SK7K          599 14 DX  UA9XK         599 17 DX  0
QSO: 14105 RY 2016-09-25 0756 SK7K          599 14 DX  JS3CTQ        599 25 DX  0
QSO: 14105 RY 2016-09-25 0758 SK7K          599 14 DX  UR5FBM        599 16 DX  0
QSO: 14105 RY 2016-09-25 0800 SK7K          599 14 DX  JR3SZZ        599 25 DX  0
QSO: 14105 RY 2016-09-25 0801 SK7K          599 14 DX  UA4SJO        599 16 DX  0
QSO: 14120 RY 2016-09-25 0806 SK7K          599 14 DX  RC5Z          599 16 DX  0
QSO: 14112 RY 2016-09-25 0808 SK7K          599 14 DX  UN6LN         599 17 DX  0
QSO: 14108 RY 2016-09-25 0809 SK7K          599 14 DX  JR4OZR        599 25 DX  0
QSO: 14107 RY 2016-09-25 0810 SK7K          599 14 DX  LZ9W          599 20 DX  0
QSO: 14101 RY 2016-09-25 0813 SK7K          599 14 DX  ER1LW         599 16 DX  0
QSO: 14088 RY 2016-09-25 0815 SK7K          599 14 DX  AN400T        599 14 DX  0
QSO: 14082 RY 2016-09-25 0817 SK7K          599 14 DX  RK3PWR        599 16 DX  0
QSO: 14080 RY 2016-09-25 0818 SK7K          599 14 DX  UF8T          599 16 DX  0
QSO: 14124 RY 2016-09-25 0818 SK7K          599 14 DX  US5LO         599 16 DX  0
QSO: 14119 RY 2016-09-25 0820 SK7K          599 14 DX  LZ2JA         599 20 DX  0
QSO: 14115 RY 2016-09-25 0820 SK7K          599 14 DX  IT9BLB        599 15 DX  0
QSO: 14103 RY 2016-09-25 0822 SK7K          599 14 DX  F5MUX         599 14 DX  0
QSO: 14099 RY 2016-09-25 0823 SK7K          599 14 DX  UA3RF         599 16 DX  0
QSO: 14091 RY 2016-09-25 0825 SK7K          599 14 DX  I0WBX         599 15 DX  0
QSO: 14081 RY 2016-09-25 0826 SK7K          599 14 DX  UW3E          599 16 DX  0
QSO: 14098 RY 2016-09-25 0829 SK7K          599 14 DX  5C5W          599 33 DX  0
QSO: 14095 RY 2016-09-25 0829 SK7K          599 14 DX  CR3W          599 33 DX  0
QSO: 21084 RY 2016-09-25 0840 SK7K          599 14 DX  9A701A        599 15 DX  0
QSO: 21092 RY 2016-09-25 0842 SK7K          599 14 DX  EA8DED        599 33 DX  0
QSO: 21122 RY 2016-09-25 0846 SK7K          599 14 DX  VU2LBW        599 22 DX  0
QSO: 21127 RY 2016-09-25 0848 SK7K          599 14 DX  UN7JX         599 17 DX  0
QSO: 21115 RY 2016-09-25 0851 SK7K          599 14 DX  DU3T          599 27 DX  0
QSO: 21104 RY 2016-09-25 0852 SK7K          599 14 DX  EA7ZY         599 14 DX  0
QSO: 21108 RY 2016-09-25 0902 SK7K          599 14 DX  RG9A          599 17 DX  0
QSO: 21126 RY 2016-09-25 0903 SK7K          599 14 DX  CR3W          599 33 DX  0
QSO: 21131 RY 2016-09-25 0904 SK7K          599 14 DX  EA5HRT        599 14 DX  0
QSO: 14103 RY 2016-09-25 0913 SK7K          599 14 DX  JJ1ENZ        599 25 DX  0
QSO: 14103 RY 2016-09-25 0914 SK7K          599 14 DX  JA1AYO        599 25 DX  0
QSO: 14103 RY 2016-09-25 0914 SK7K          599 14 DX  UC6A          599 16 DX  0
QSO: 14103 RY 2016-09-25 0919 SK7K          599 14 DX  UT0FC         599 16 DX  0
QSO: 21102 RY 2016-09-25 0929 SK7K          599 14 DX  RW0A          599 18 DX  0
QSO: 21083 RY 2016-09-25 0933 SK7K          599 14 DX  BV2A/3        599 24 DX  0
QSO: 21084 RY 2016-09-25 0935 SK7K          599 14 DX  YB6HAI        599 28 DX  0
QSO: 21085 RY 2016-09-25 0936 SK7K          599 14 DX  UN8PA         599 17 DX  0
QSO: 21094 RY 2016-09-25 0937 SK7K          599 14 DX  EA4IE         599 14 DX  0
QSO: 21101 RY 2016-09-25 0938 SK7K          599 14 DX  EA1BD         599 14 DX  0
QSO: 21123 RY 2016-09-25 0941 SK7K          599 14 DX  JS3CTQ        599 25 DX  0
QSO: 21101 RY 2016-09-25 0945 SK7K          599 14 DX  XW1IC         599 26 DX  0
QSO: 21074 RY 2016-09-25 0954 SK7K          599 14 DX  9M2A          599 28 DX  0
QSO: 21122 RY 2016-09-25 1005 SK7K          599 14 DX  JE1LFX        599 27 DX  0
QSO: 21114 RY 2016-09-25 1007 SK7K          599 14 DX  JA1SJV        599 25 DX  0
QSO: 14084 RY 2016-09-25 1019 SK7K          599 14 DX  C37NL         599 14 DX  0
QSO: 14096 RY 2016-09-25 1023 SK7K          599 14 DX  IQ1RY         599 15 DX  0
QSO: 14102 RY 2016-09-25 1024 SK7K          599 14 DX  S53EO         599 15 DX  0
QSO: 14100 RY 2016-09-25 1025 SK7K          599 14 DX  AN400M        599 14 DX  0
QSO: 14085 RY 2016-09-25 1027 SK7K          599 14 DX  9A0Z          599 15 DX  0
QSO: 14082 RY 2016-09-25 1029 SK7K          599 14 DX  F4GWY         599 14 DX  0
QSO: 14096 RY 2016-09-25 1036 SK7K          599 14 DX  RJ3F          599 16 DX  0
QSO: 14096 RY 2016-09-25 1037 SK7K          599 14 DX  JJ1KZZ        599 25 DX  0
QSO: 14096 RY 2016-09-25 1039 SK7K          599 14 DX  JH1QDB        599 25 DX  0
QSO: 14096 RY 2016-09-25 1041 SK7K          599 14 DX  IZ2KXC        599 15 DX  0
QSO: 14096 RY 2016-09-25 1042 SK7K          599 14 DX  JA3HBC        599 25 DX  0
QSO: 14096 RY 2016-09-25 1043 SK7K          599 14 DX  JF1TEU        599 25 DX  0
QSO: 14096 RY 2016-09-25 1045 SK7K          599 14 DX  UA0OK         599 18 DX  0
QSO: 14096 RY 2016-09-25 1045 SK7K          599 14 DX  JA2ODB        599 25 DX  0
QSO: 14096 RY 2016-09-25 1045 SK7K          599 14 DX  R5RT          599 16 DX  0
QSO: 14096 RY 2016-09-25 1046 SK7K          599 14 DX  R2ZX          599 16 DX  0
QSO: 14096 RY 2016-09-25 1046 SK7K          599 14 DX  JG7AMD        599 25 DX  0
QSO: 14096 RY 2016-09-25 1047 SK7K          599 14 DX  JH3EQP        599 25 DX  0
QSO: 14096 RY 2016-09-25 1049 SK7K          599 14 DX  JF3LOP        599 25 DX  0
QSO: 14096 RY 2016-09-25 1049 SK7K          599 14 DX  JH1RFM        599 25 DX  0
QSO: 14096 RY 2016-09-25 1052 SK7K          599 14 DX  UR6QS         599 16 DX  0
QSO: 14096 RY 2016-09-25 1052 SK7K          599 14 DX  UA6XES        599 16 DX  0
QSO: 14096 RY 2016-09-25 1053 SK7K          599 14 DX  IU4CHE        599 15 DX  0
QSO: 14096 RY 2016-09-25 1053 SK7K          599 14 DX  RA9AFZ        599 17 DX  0
QSO: 14096 RY 2016-09-25 1054 SK7K          599 14 DX  GZ5Y          599 14 DX  0
QSO: 14096 RY 2016-09-25 1055 SK7K          599 14 DX  JR1WCT        599 25 DX  0
QSO: 14096 RY 2016-09-25 1055 SK7K          599 14 DX  JA7PEM        599 25 DX  0
QSO: 14096 RY 2016-09-25 1056 SK7K          599 14 DX  JG3FEA        599 25 DX  0
QSO: 14096 RY 2016-09-25 1057 SK7K          599 14 DX  JR3IIR        599 25 DX  0
QSO: 14107 RY 2016-09-25 1103 SK7K          599 14 DX  TF1AM         599 40 DX  0
QSO: 14088 RY 2016-09-25 1104 SK7K          599 14 DX  HK1T          599 09 DX  0
QSO: 14096 RY 2016-09-25 1108 SK7K          599 14 DX  K1LZ          599 05 MA  0
QSO: 14103 RY 2016-09-25 1112 SK7K          599 14 DX  AA3B          599 05 PA  0
QSO: 14103 RY 2016-09-25 1112 SK7K          599 14 DX  EA2BF         599 14 DX  0
QSO: 14103 RY 2016-09-25 1117 SK7K          599 14 DX  GM0FGI        599 14 DX  0
QSO: 14103 RY 2016-09-25 1119 SK7K          599 14 DX  R6LC          599 16 DX  0
QSO: 14103 RY 2016-09-25 1123 SK7K          599 14 DX  HI3/HA3JB     599 08 DX  0
QSO: 14103 RY 2016-09-25 1124 SK7K          599 14 DX  IW1CHX        599 15 DX  0
QSO: 14109 RY 2016-09-25 1133 SK7K          599 14 DX  PI4COM        599 14 DX  0
QSO: 14109 RY 2016-09-25 1133 SK7K          599 14 DX  N2WPA         599 05 NY  0
QSO: 14109 RY 2016-09-25 1134 SK7K          599 14 DX  M0UNI         599 14 DX  0
QSO: 14109 RY 2016-09-25 1139 SK7K          599 14 DX  G3NYY         599 14 DX  0
QSO: 14109 RY 2016-09-25 1140 SK7K          599 14 DX  N3XL          599 05 MD  0
QSO: 14109 RY 2016-09-25 1143 SK7K          599 14 DX  EB1DMQ        599 14 DX  0
QSO: 14109 RY 2016-09-25 1146 SK7K          599 14 DX  CT3FW         599 33 DX  0
QSO: 14096 RY 2016-09-25 1148 SK7K          599 14 DX  MW2I          599 14 DX  0
QSO: 21082 RY 2016-09-25 1152 SK7K          599 14 DX  HZ1TL         599 21 DX  0
QSO: 21089 RY 2016-09-25 1155 SK7K          599 14 DX  HK6NVV        599 09 DX  0
QSO: 21118 RY 2016-09-25 1159 SK7K          599 14 DX  LT0H          599 13 DX  0
QSO: 14083 RY 2016-09-25 1204 SK7K          599 14 DX  E2X           599 26 DX  0
QSO: 14084 RY 2016-09-25 1206 SK7K          599 14 DX  A71AE         599 21 DX  0
QSO: 14110 RY 2016-09-25 1212 SK7K          599 14 DX  YV5AAX        599 09 DX  0
QSO: 14110 RY 2016-09-25 1213 SK7K          599 14 DX  WA1HEW        599 05 PA  0
QSO: 14110 RY 2016-09-25 1214 SK7K          599 14 DX  VE9ZZ         599 05 NB  0
QSO: 14110 RY 2016-09-25 1216 SK7K          599 14 DX  UW1M          599 16 DX  0
QSO: 14110 RY 2016-09-25 1218 SK7K          599 14 DX  W1ZK          599 05 VT  0
QSO: 14110 RY 2016-09-25 1218 SK7K          599 14 DX  G4WGE         599 14 DX  0
QSO: 14110 RY 2016-09-25 1220 SK7K          599 14 DX  EI3CTB        599 14 DX  0
QSO: 14110 RY 2016-09-25 1220 SK7K          599 14 DX  RV3TG         599 16 DX  0
QSO: 14120 RY 2016-09-25 1224 SK7K          599 14 DX  IZ8EFD        599 15 DX  0
QSO: 14120 RY 2016-09-25 1233 SK7K          599 14 DX  UA6XES        599 16 DX  0
QSO: 14120 RY 2016-09-25 1234 SK7K          599 14 DX  R2OM          599 16 DX  0
QSO: 14120 RY 2016-09-25 1235 SK7K          599 14 DX  RA9AU         599 17 DX  0
QSO: 14120 RY 2016-09-25 1235 SK7K          599 14 DX  VK2RT         599 30 DX  0
QSO: 14120 RY 2016-09-25 1237 SK7K          599 14 DX  E27AH         599 26 DX  0
QSO: 14120 RY 2016-09-25 1237 SK7K          599 14 DX  JH6QFJ        599 25 DX  0
QSO: 14120 RY 2016-09-25 1238 SK7K          599 14 DX  JH6QIL        599 25 DX  0
QSO: 14093 RY 2016-09-25 1246 SK7K          599 14 DX  HB9DHG        599 14 DX  0
QSO: 14091 RY 2016-09-25 1251 SK7K          599 14 DX  P49X          599 09 DX  0
QSO: 14122 RY 2016-09-25 1253 SK7K          599 14 DX  F1RCH         599 14 DX  0
QSO: 14122 RY 2016-09-25 1255 SK7K          599 14 DX  W5MX          599 04 KY  0
QSO: 21117 RY 2016-09-25 1302 SK7K          599 14 DX  PY1NX         599 11 DX  0
QSO: 21080 RY 2016-09-25 1304 SK7K          599 14 DX  CV5Q          599 13 DX  0
QSO: 21086 RY 2016-09-25 1317 SK7K          599 14 DX  P49X          599 09 DX  0
QSO: 21109 RY 2016-09-25 1319 SK7K          599 14 DX  FM/DD5ZZ      599 08 DX  0
QSO: 21113 RY 2016-09-25 1320 SK7K          599 14 DX  YV1YLY        599 09 DX  0
QSO: 21094 RY 2016-09-25 1321 SK7K          599 14 DX  FG5LA         599 08 DX  0
QSO: 14096 RY 2016-09-25 1326 SK7K          599 14 DX  DX2R          599 27 DX  0
QSO: 14111 RY 2016-09-25 1334 SK7K          599 14 DX  W4GO          599 05 VA  0
QSO: 28089 RY 2016-09-25 1341 SK7K          599 14 DX  OU4O          599 14 DX  0
QSO: 28094 RY 2016-09-25 1350 SK7K          599 14 DX  PY2NY         599 11 DX  0
QSO: 28093 RY 2016-09-25 1352 SK7K          599 14 DX  ZZ2T          599 11 DX  0
QSO: 28093 RY 2016-09-25 1352 SK7K          599 14 DX  5Q2T          599 14 DX  0
QSO: 28083 RY 2016-09-25 1355 SK7K          599 14 DX  FM/DD5ZZ      599 08 DX  0
QSO: 28086 RY 2016-09-25 1359 SK7K          599 14 DX  EA8DED        599 33 DX  0
QSO: 28078 RY 2016-09-25 1410 SK7K          599 14 DX  WP3C          599 08 DX  0
QSO: 28080 RY 2016-09-25 1411 SK7K          599 14 DX  CW4MAX        599 13 DX  0
QSO: 28082 RY 2016-09-25 1411 SK7K          599 14 DX  PU2WDX        599 11 DX  0
QSO: 28098 RY 2016-09-25 1415 SK7K          599 14 DX  LQ7E          599 13 DX  0
QSO: 28085 RY 2016-09-25 1427 SK7K          599 14 DX  CB1H          599 12 DX  0
QSO: 21116 RY 2016-09-25 1439 SK7K          599 14 DX  LX7I          599 14 DX  0
QSO: 21114 RY 2016-09-25 1440 SK7K          599 14 DX  ED1A          599 14 DX  0
QSO: 21110 RY 2016-09-25 1442 SK7K          599 14 DX  S50W          599 15 DX  0
QSO: 21101 RY 2016-09-25 1445 SK7K          599 14 DX  AN400G        599 14 DX  0
QSO: 21098 RY 2016-09-25 1446 SK7K          599 14 DX  DH8BQA        599 14 DX  0
QSO: 21098 RY 2016-09-25 1448 SK7K          599 14 DX  HP3/VY2SS     599 07 DX  0
QSO: 21092 RY 2016-09-25 1451 SK7K          599 14 DX  IO9R          599 15 DX  0
QSO: 21084 RY 2016-09-25 1454 SK7K          599 14 DX  AN400T        599 14 DX  0
QSO: 21096 RY 2016-09-25 1458 SK7K          599 14 DX  A96A          599 21 DX  0
QSO: 21084 RY 2016-09-25 1505 SK7K          599 14 DX  A61DD         599 21 DX  0
QSO: 21088 RY 2016-09-25 1507 SK7K          599 14 DX  N4BP          599 05 FL  0
QSO: 21104 RY 2016-09-25 1509 SK7K          599 14 DX  9V1YC         599 28 DX  0
QSO: 21094 RY 2016-09-25 1512 SK7K          599 14 DX  YE1ZAT        599 28 DX  0
QSO: 21091 RY 2016-09-25 1514 SK7K          599 14 DX  SV8LMQ        599 20 DX  0
QSO: 21093 RY 2016-09-25 1518 SK7K          599 14 DX  TA2ANB        599 20 DX  0
QSO: 21093 RY 2016-09-25 1519 SK7K          599 14 DX  UA6JQ         599 16 DX  0
QSO: 21093 RY 2016-09-25 1521 SK7K          599 14 DX  SV2OJJ        599 20 DX  0
QSO: 21106 RY 2016-09-25 1524 SK7K          599 14 DX  OK2BXW        599 15 DX  0
QSO: 28079 RY 2016-09-25 1530 SK7K          599 14 DX  ZS6C          599 38 DX  0
QSO: 28108 RY 2016-09-25 1538 SK7K          599 14 DX  ZS6WB         599 38 DX  0
QSO: 28108 RY 2016-09-25 1539 SK7K          599 14 DX  F4BRV         599 14 DX  0
QSO: 21127 RY 2016-09-25 1552 SK7K          599 14 DX  PY2KC         599 11 DX  0
QSO: 21127 RY 2016-09-25 1553 SK7K          599 14 DX  PU8YPL        599 11 DX  0
QSO: 21127 RY 2016-09-25 1553 SK7K          599 14 DX  UV5U          599 16 DX  0
QSO: 21127 RY 2016-09-25 1556 SK7K          599 14 DX  EA5RU         599 14 DX  0
QSO: 14113 RY 2016-09-25 1602 SK7K          599 14 DX  9A7B          599 15 DX  0
QSO: 14113 RY 2016-09-25 1604 SK7K          599 14 DX  AC9KW         599 04 IL  0
QSO: 14113 RY 2016-09-25 1605 SK7K          599 14 DX  VE2EBK        599 05 QC  0
QSO: 14113 RY 2016-09-25 1606 SK7K          599 14 DX  K4HPS         599 05 NC  0
QSO: 14113 RY 2016-09-25 1607 SK7K          599 14 DX  KB1LRL        599 05 MA  0
QSO: 14113 RY 2016-09-25 1608 SK7K          599 14 DX  UR6QV         599 16 DX  0
QSO: 14113 RY 2016-09-25 1610 SK7K          599 14 DX  VE5MX         599 04 SK  0
QSO: 14113 RY 2016-09-25 1613 SK7K          599 14 DX  VE6TK         599 04 AB  0
QSO: 14113 RY 2016-09-25 1614 SK7K          599 14 DX  VE7KW         599 03 BC  0
QSO: 14113 RY 2016-09-25 1614 SK7K          599 14 DX  UR7GO         599 16 DX  0
QSO: 14113 RY 2016-09-25 1616 SK7K          599 14 DX  VA6CV         599 04 AB  0
QSO: 14113 RY 2016-09-25 1617 SK7K          599 14 DX  K1BZ          599 05 MD  0
QSO: 14113 RY 2016-09-25 1617 SK7K          599 14 DX  W4CU          599 05 FL  0
QSO: 14113 RY 2016-09-25 1618 SK7K          599 14 DX  K0CN          599 04 MN  0
QSO: 14113 RY 2016-09-25 1621 SK7K          599 14 DX  I1FLC         599 15 DX  0
QSO: 14113 RY 2016-09-25 1622 SK7K          599 14 DX  K3IE          599 04 TN  0
QSO: 14113 RY 2016-09-25 1623 SK7K          599 14 DX  KU8E          599 05 GA  0
QSO: 14113 RY 2016-09-25 1624 SK7K          599 14 DX  KE4S          599 05 VA  0
QSO: 14113 RY 2016-09-25 1625 SK7K          599 14 DX  NV9L          599 04 IL  0
QSO: 14113 RY 2016-09-25 1625 SK7K          599 14 DX  K2PLF         599 05 MD  0
QSO: 14113 RY 2016-09-25 1626 SK7K          599 14 DX  NR4M          599 05 VA  0
QSO: 14113 RY 2016-09-25 1626 SK7K          599 14 DX  KE7XM         599 03 UT  0
QSO: 14113 RY 2016-09-25 1627 SK7K          599 14 DX  W0BM          599 04 MN  0
QSO: 14113 RY 2016-09-25 1627 SK7K          599 14 DX  YO6BJG        599 20 DX  0
QSO: 14113 RY 2016-09-25 1628 SK7K          599 14 DX  VE6WQ         599 04 AB  0
QSO: 14113 RY 2016-09-25 1629 SK7K          599 14 DX  W6PJ          599 03 AZ  0
QSO: 14113 RY 2016-09-25 1629 SK7K          599 14 DX  N1DID         599 05 CT  0
QSO: 14113 RY 2016-09-25 1630 SK7K          599 14 DX  N1KEZ         599 03 OR  0
QSO: 14113 RY 2016-09-25 1631 SK7K          599 14 DX  VE2ZT         599 05 QC  0
QSO: 14113 RY 2016-09-25 1632 SK7K          599 14 DX  KB3JZB        599 05 PA  0
QSO: 14113 RY 2016-09-25 1633 SK7K          599 14 DX  W7VXS         599 03 WA  0
QSO: 14113 RY 2016-09-25 1634 SK7K          599 14 DX  WA6OSX        599 03 CA  0
QSO: 14113 RY 2016-09-25 1634 SK7K          599 14 DX  W4ZGR/1       599 05 ME  0
QSO: 14113 RY 2016-09-25 1635 SK7K          599 14 DX  W9DCA         599 04 IL  0
QSO: 14113 RY 2016-09-25 1636 SK7K          599 14 DX  W0MB          599 04 MO  0
QSO: 14113 RY 2016-09-25 1637 SK7K          599 14 DX  K6NV          599 03 CA  0
QSO: 14113 RY 2016-09-25 1637 SK7K          599 14 DX  TF2MSN        599 40 DX  0
QSO: 14113 RY 2016-09-25 1638 SK7K          599 14 DX  EA5HJO        599 14 DX  0
QSO: 14113 RY 2016-09-25 1640 SK7K          599 14 DX  UX9Q          599 16 DX  0
QSO: 14113 RY 2016-09-25 1641 SK7K          599 14 DX  IW1CBG        599 15 DX  0
QSO: 14113 RY 2016-09-25 1641 SK7K          599 14 DX  RW3LB         599 16 DX  0
QSO: 14113 RY 2016-09-25 1643 SK7K          599 14 DX  KI4GGJ        599 05 GA  0
QSO: 14113 RY 2016-09-25 1643 SK7K          599 14 DX  N2NS          599 03 CA  0
QSO: 14113 RY 2016-09-25 1643 SK7K          599 14 DX  UR8QR         599 16 DX  0
QSO: 14113 RY 2016-09-25 1644 SK7K          599 14 DX  PA1CC         599 14 DX  0
QSO: 14113 RY 2016-09-25 1646 SK7K          599 14 DX  LY2TS         599 15 DX  0
