START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: DK7ZT
CLUB: Rhein Ruhr DX Association
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1106316
OPERATORS: DK7ZT DK7FP
NAME: Bernd Mueller
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  3579 RY 2016-09-24 0002 DK7ZT         599 14 DX  IV3ZXQ        599 15 DX  0
QSO:  7050 RY 2016-09-25 0911 DK7ZT         599 14 DX  OK1DKO        599 15 DX  0
QSO:  7051 RY 2016-09-25 0912 DK7ZT         599 14 DX  IK5UAN        599 15 DX  0
QSO:  7053 RY 2016-09-25 0913 DK7ZT         599 14 DX  S51A          599 15 DX  0
QSO: 28084 RY 2016-09-25 0914 DK7ZT         599 14 DX  DJ8OG         599 14 DX  0
QSO: 28087 RY 2016-09-25 0915 DK7ZT         599 14 DX  OU2DX         599 14 DX  0
QSO: 21085 RY 2016-09-25 0929 DK7ZT         599 14 DX  RO9A          599 17 DX  0
QSO: 21087 RY 2016-09-25 0933 DK7ZT         599 14 DX  RT4W          599 16 DX  0
QSO: 21138 RY 2016-09-25 0943 DK7ZT         599 14 DX  JT1BV         599 23 DX  0
QSO: 21117 RY 2016-09-25 0944 DK7ZT         599 14 DX  UC8U          599 18 DX  0
QSO: 21105 RY 2016-09-25 0946 DK7ZT         599 14 DX  EA7ZY         599 14 DX  0
QSO: 21117 RY 2016-09-25 0948 DK7ZT         599 14 DX  JH6WHN        599 25 DX  0
QSO: 28085 RY 2016-09-25 0952 DK7ZT         599 14 DX  DL1QW         599 14 DX  0
QSO: 14082 RY 2016-09-25 1025 DK7ZT         599 14 DX  UA3RF         599 16 DX  0
QSO: 14079 RY 2016-09-25 1030 DK7ZT         599 14 DX  R7TO          599 16 DX  0
QSO: 14079 RY 2016-09-25 1030 DK7ZT         599 14 DX  JK3NSD        599 25 DX  0
QSO: 14079 RY 2016-09-25 1032 DK7ZT         599 14 DX  OH5TS         599 15 DX  0
QSO: 14083 RY 2016-09-25 1037 DK7ZT         599 14 DX  EK3GM         599 21 DX  0
QSO: 14103 RY 2016-09-25 1049 DK7ZT         599 14 DX  5C5W          599 33 DX  0
QSO: 14113 RY 2016-09-25 1050 DK7ZT         599 14 DX  LA7Q          599 14 DX  0
QSO: 21094 RY 2016-09-25 1254 DK7ZT         599 14 DX  DX2R          599 27 DX  0
QSO: 21118 RY 2016-09-25 1301 DK7ZT         599 14 DX  PY1NX         599 11 DX  0
QSO: 21109 RY 2016-09-25 1307 DK7ZT         599 14 DX  YB2ZYY        599 28 DX  0
QSO: 21101 RY 2016-09-25 1312 DK7ZT         599 14 DX  YB8HZ         599 28 DX  0
QSO: 21097 RY 2016-09-25 1315 DK7ZT         599 14 DX  UA4HDB        599 16 DX  0
QSO: 21092 RY 2016-09-25 1317 DK7ZT         599 14 DX  YB0MWM        599 28 DX  0
QSO: 21087 RY 2016-09-25 1319 DK7ZT         599 14 DX  R9WDV         599 16 DX  0
QSO: 21086 RY 2016-09-25 1321 DK7ZT         599 14 DX  YB2VMC        599 28 DX  0
QSO: 21085 RY 2016-09-25 1325 DK7ZT         599 14 DX  TF1AM         599 40 DX  0
QSO: 21081 RY 2016-09-25 1331 DK7ZT         599 14 DX  CT1BXT        599 14 DX  0
QSO: 14084 RY 2016-09-25 1353 DK7ZT         599 14 DX  E2X           599 26 DX  0
QSO: 14086 RY 2016-09-25 1401 DK7ZT         599 14 DX  9M2A          599 28 DX  0
QSO: 14087 RY 2016-09-25 1403 DK7ZT         599 14 DX  RK2A          599 16 DX  0
QSO: 14089 RY 2016-09-25 1404 DK7ZT         599 14 DX  ER5LL         599 16 DX  0
QSO: 14089 RY 2016-09-25 1406 DK7ZT         599 14 DX  SV2HXV        599 20 DX  0
QSO: 14090 RY 2016-09-25 1409 DK7ZT         599 14 DX  UR8UZ         599 16 DX  0
QSO: 14091 RY 2016-09-25 1410 DK7ZT         599 14 DX  RW0A          599 18 DX  0
QSO: 14093 RY 2016-09-25 1414 DK7ZT         599 14 DX  IK9UI         599 15 DX  0
QSO: 14095 RY 2016-09-25 1416 DK7ZT         599 14 DX  RU9AC         599 17 DX  0
QSO: 14096 RY 2016-09-25 1419 DK7ZT         599 14 DX  US0HZ         599 16 DX  0
QSO: 14098 RY 2016-09-25 1421 DK7ZT         599 14 DX  W4PK          599 05 VA  0
QSO: 14099 RY 2016-09-25 1424 DK7ZT         599 14 DX  DR5N          599 14 DX  0
QSO: 14099 RY 2016-09-25 1425 DK7ZT         599 14 DX  YB1TJ         599 28 DX  0
QSO: 14104 RY 2016-09-25 1430 DK7ZT         599 14 DX  UA4SJO        599 16 DX  0
QSO: 14109 RY 2016-09-25 1434 DK7ZT         599 14 DX  RK8I          599 18 DX  0
QSO: 14112 RY 2016-09-25 1438 DK7ZT         599 14 DX  IZ8EFD        599 15 DX  0
QSO: 14113 RY 2016-09-25 1454 DK7ZT         599 14 DX  EU1DX         599 16 DX  0
QSO: 14142 RY 2016-09-25 1456 DK7ZT         599 14 DX  GM3W          599 14 DX  0
QSO: 14131 RY 2016-09-25 1458 DK7ZT         599 14 DX  VU2NKS        599 22 DX  0
QSO: 14125 RY 2016-09-25 1500 DK7ZT         599 14 DX  RV3FF         599 16 DX  0
QSO: 14089 RY 2016-09-25 1504 DK7ZT         599 14 DX  IZ0PMV        599 15 DX  0
QSO: 14088 RY 2016-09-25 1507 DK7ZT         599 14 DX  HL4RBR        599 25 DX  0
QSO: 28079 RY 2016-09-25 1509 DK7ZT         599 14 DX  WP3C          599 08 DX  0
QSO: 28080 RY 2016-09-25 1514 DK7ZT         599 14 DX  A71EM         599 21 DX  0
QSO: 28085 RY 2016-09-25 1515 DK7ZT         599 14 DX  KP2/WE5DX     599 08 DX  0
QSO: 28085 RY 2016-09-25 1529 DK7ZT         599 14 DX  IQ9UI         599 15 DX  0
QSO: 28086 RY 2016-09-25 1532 DK7ZT         599 14 DX  RA6GW         599 16 DX  0
QSO: 28086 RY 2016-09-25 1533 DK7ZT         599 14 DX  LY4OO         599 15 DX  0
QSO: 28086 RY 2016-09-25 1535 DK7ZT         599 14 DX  EA3FZT        599 14 DX  0
QSO: 28086 RY 2016-09-25 1539 DK7ZT         599 14 DX  DL0HMK        599 14 DX  0
QSO: 28086 RY 2016-09-25 1540 DK7ZT         599 14 DX  EA8AQV        599 33 DX  0
QSO: 28086 RY 2016-09-25 1544 DK7ZT         599 14 DX  EA5EJ         599 14 DX  0
QSO: 28086 RY 2016-09-25 1545 DK7ZT         599 14 DX  AN400G        599 14 DX  0
QSO: 28109 RY 2016-09-25 1548 DK7ZT         599 14 DX  ZS2EZ         599 38 DX  0
QSO: 28084 RY 2016-09-25 1555 DK7ZT         599 14 DX  L77D          599 13 DX  0
QSO: 28086 RY 2016-09-25 1558 DK7ZT         599 14 DX  DR3W          599 14 DX  0
QSO: 28087 RY 2016-09-25 1559 DK7ZT         599 14 DX  EA8DED        599 33 DX  0
QSO: 28101 RY 2016-09-25 1609 DK7ZT         599 14 DX  EA3HKA        599 14 DX  0
QSO: 28109 RY 2016-09-25 1615 DK7ZT         599 14 DX  UR5CN         599 16 DX  0
QSO: 28112 RY 2016-09-25 1616 DK7ZT         599 14 DX  PY2VM         599 11 DX  0
QSO: 28110 RY 2016-09-25 1621 DK7ZT         599 14 DX  LW5DW         599 13 DX  0
QSO: 28108 RY 2016-09-25 1622 DK7ZT         599 14 DX  LU8ADX        599 13 DX  0
QSO: 28107 RY 2016-09-25 1625 DK7ZT         599 14 DX  ZX2V          599 11 DX  0
QSO: 28107 RY 2016-09-25 1628 DK7ZT         599 14 DX  SP3RBG        599 15 DX  0
QSO: 28105 RY 2016-09-25 1630 DK7ZT         599 14 DX  EO25F         599 16 DX  0
QSO: 28100 RY 2016-09-25 1637 DK7ZT         599 14 DX  CR3W          599 33 DX  0
QSO: 28099 RY 2016-09-25 1639 DK7ZT         599 14 DX  LU2FGL        599 13 DX  0
QSO: 28098 RY 2016-09-25 1640 DK7ZT         599 14 DX  4O10A         599 15 DX  0
QSO: 28098 RY 2016-09-25 1641 DK7ZT         599 14 DX  AN400V        599 14 DX  0
QSO: 28092 RY 2016-09-25 1647 DK7ZT         599 14 DX  PY2MR         599 11 DX  0
QSO: 28093 RY 2016-09-25 1652 DK7ZT         599 14 DX  F1NGP         599 14 DX  0
QSO:  7033 RY 2016-09-25 1710 DK7ZT         599 14 DX  YC1UUU        599 28 DX  0
QSO: 14088 RY 2016-09-25 1738 DK7ZT         599 14 DX  RA3TT         599 16 DX  0
QSO: 14089 RY 2016-09-25 1739 DK7ZT         599 14 DX  N9LAH         599 04 IL  0
QSO: 14090 RY 2016-09-25 1739 DK7ZT         599 14 DX  S51A          599 15 DX  0
QSO: 14091 RY 2016-09-25 1741 DK7ZT         599 14 DX  9A5X          599 15 DX  0
QSO: 14091 RY 2016-09-25 1743 DK7ZT         599 14 DX  KB3LIX        599 05 PA  0
QSO: 14092 RY 2016-09-25 1745 DK7ZT         599 14 DX  VE7IO         599 03 BC  0
QSO: 14092 RY 2016-09-25 1747 DK7ZT         599 14 DX  NY6DX         599 05 NY  0
QSO: 14093 RY 2016-09-25 1748 DK7ZT         599 14 DX  UT1AA         599 16 DX  0
QSO: 14094 RY 2016-09-25 1749 DK7ZT         599 14 DX  GU0URR        599 14 DX  0
QSO: 14095 RY 2016-09-25 1751 DK7ZT         599 14 DX  CT1BXT        599 14 DX  0
QSO: 14097 RY 2016-09-25 1754 DK7ZT         599 14 DX  RK3DXW        599 16 DX  0
QSO:  7046 RY 2016-09-25 1757 DK7ZT         599 14 DX  YL3ID         599 15 DX  0
QSO:  7047 RY 2016-09-25 1758 DK7ZT         599 14 DX  RW0A          599 18 DX  0
QSO: 14099 RY 2016-09-25 1835 DK7ZT         599 14 DX  KD9MS         599 04 IL  0
QSO: 14100 RY 2016-09-25 1836 DK7ZT         599 14 DX  HB9DHG        599 14 DX  0
QSO: 14102 RY 2016-09-25 1838 DK7ZT         599 14 DX  EA2XR         599 14 DX  0
QSO: 14103 RY 2016-09-25 1839 DK7ZT         599 14 DX  IU4CHE        599 15 DX  0
QSO: 14105 RY 2016-09-25 1840 DK7ZT         599 14 DX  WD5DBV        599 04 LA  0
QSO: 14108 RY 2016-09-25 1842 DK7ZT         599 14 DX  UW7W          599 16 DX  0
QSO: 14111 RY 2016-09-25 1843 DK7ZT         599 14 DX  HG7T          599 15 DX  0
QSO: 14113 RY 2016-09-25 1845 DK7ZT         599 14 DX  W0LSD         599 04 CO  0
QSO: 14113 RY 2016-09-25 1847 DK7ZT         599 14 DX  WI9WI         599 04 WI  0
QSO: 14115 RY 2016-09-25 1848 DK7ZT         599 14 DX  K0MPH         599 04 MN  0
QSO: 14119 RY 2016-09-25 1850 DK7ZT         599 14 DX  K3EST         599 03 CA  0
QSO: 14122 RY 2016-09-25 1856 DK7ZT         599 14 DX  VE7SZ         599 03 BC  0
QSO: 14122 RY 2016-09-25 1857 DK7ZT         599 14 DX  K4PI          599 05 GA  0
QSO:  7042 RY 2016-09-25 1945 DK7ZT         599 14 DX  EA1FA         599 14 DX  0
QSO:  7046 RY 2016-09-25 1948 DK7ZT         599 14 DX  UR8UZ         599 16 DX  0
QSO: 14120 RY 2016-09-25 2000 DK7ZT         599 14 DX  NN2NN         599 05 NY  0
QSO: 14124 RY 2016-09-25 2003 DK7ZT         599 14 DX  OG7A          599 15 DX  0
QSO: 14125 RY 2016-09-25 2004 DK7ZT         599 14 DX  N4QS          599 04 KY  0
QSO: 14126 RY 2016-09-25 2007 DK7ZT         599 14 DX  4U1WB         599 05 MD  0
QSO: 14127 RY 2016-09-25 2008 DK7ZT         599 14 DX  AB0RX         599 04 MO  0
QSO: 14119 RY 2016-09-25 2010 DK7ZT         599 14 DX  VE2NMB        599 05 QC  0
QSO: 14141 RY 2016-09-25 2014 DK7ZT         599 14 DX  W6SAI         599 03 AL  0
QSO: 14127 RY 2016-09-25 2017 DK7ZT         599 14 DX  P49X          599 09 DX  0
QSO: 14099 RY 2016-09-25 2020 DK7ZT         599 14 DX  HP3/VY2SS     599 07 DX  0
QSO: 14083 RY 2016-09-25 2022 DK7ZT         599 14 DX  CV5Q          599 13 DX  0
QSO: 14146 RY 2016-09-25 2024 DK7ZT         599 14 DX  KG4SS         599 08 DX  0
QSO: 14145 RY 2016-09-25 2027 DK7ZT         599 14 DX  HG1S          599 15 DX  0
QSO: 14143 RY 2016-09-25 2029 DK7ZT         599 14 DX  NT5V          599 04 TX  0
QSO: 14143 RY 2016-09-25 2030 DK7ZT         599 14 DX  ZZ2T          599 11 DX  0
QSO: 14141 RY 2016-09-25 2033 DK7ZT         599 14 DX  W4UEF         599 05 NC  0
QSO: 14149 RY 2016-09-25 2034 DK7ZT         599 14 DX  N3QE          599 05 MD  0
QSO: 14135 RY 2016-09-25 2041 DK7ZT         599 14 DX  W4TTY         599 05 VA  0
QSO: 14130 RY 2016-09-25 2042 DK7ZT         599 14 DX  K4XL          599 05 VA  0
QSO: 14125 RY 2016-09-25 2045 DK7ZT         599 14 DX  K8AC          599 04 NC  0
QSO: 14125 RY 2016-09-25 2046 DK7ZT         599 14 DX  N4AA          599 05 NC  0
QSO: 14125 RY 2016-09-25 2049 DK7ZT         599 14 DX  K4NC          599 05 NC  0
QSO: 14125 RY 2016-09-25 2051 DK7ZT         599 14 DX  W2GS          599 04 MS  0
QSO: 14137 RY 2016-09-25 2106 DK7ZT         599 14 DX  WJ2D          599 05 NC  0
QSO: 14114 RY 2016-09-25 2113 DK7ZT         599 14 DX  PY4RGS        599 11 DX  0
QSO: 14112 RY 2016-09-25 2116 DK7ZT         599 14 DX  N4LV          599 05 NC  0
QSO: 14102 RY 2016-09-25 2124 DK7ZT         599 14 DX  EA8DED        599 33 DX  0
QSO:  7034 RY 2016-09-25 2149 DK7ZT         599 14 DX  LZ1QV         599 20 DX  0
QSO:  7055 RY 2016-09-25 2155 DK7ZT         599 14 DX  K1SD          599 05 RI  0
QSO:  7060 RY 2016-09-25 2219 DK7ZT         599 14 DX  EI8FH         599 14 DX  0
QSO:  7089 RY 2016-09-25 2223 DK7ZT         599 14 DX  FM/DD5ZZ      599 08 DX  0
QSO:  7083 RY 2016-09-25 2227 DK7ZT         599 14 DX  E2X           599 26 DX  0
QSO:  7056 RY 2016-09-25 2235 DK7ZT         599 14 DX  MD/DL4SVA     599 14 DX  0
QSO:  7048 RY 2016-09-25 2240 DK7ZT         599 14 DX  ZA5G          599 15 DX  0
QSO:  7064 RY 2016-09-25 2244 DK7ZT         599 14 DX  E79DS         599 15 DX  0
QSO:  7052 RY 2016-09-25 2245 DK7ZT         599 14 DX  AA4AK         599 05 ME  0
QSO:  7074 RY 2016-09-25 2251 DK7ZT         599 14 DX  W1ZK          599 05 VT  0
QSO:  7050 RY 2016-09-25 2259 DK7ZT         599 14 DX  EW8AX         599 16 DX  0
QSO:  7050 RY 2016-09-25 2301 DK7ZT         599 14 DX  EA4EJP        599 14 DX  0
QSO:  7097 RY 2016-09-25 2318 DK7ZT         599 14 DX  K4SBZ         599 05 FL  0
QSO:  7056 RY 2016-09-25 2336 DK7ZT         599 14 DX  W1DX          599 05 CT  0
QSO:  7057 RY 2016-09-25 2337 DK7ZT         599 14 DX  W4GE          599 05 SC  0
QSO:  7036 RY 2016-09-25 2342 DK7ZT         599 14 DX  IT9BLB        599 15 DX  0
QSO:  7041 RY 2016-09-25 2346 DK7ZT         599 14 DX  WA2MCR        599 05 NY  0
QSO:  7041 RY 2016-09-25 2347 DK7ZT         599 14 DX  S50W          599 15 DX  0
QSO:  7068 RY 2016-09-25 2355 DK7ZT         599 14 DX  S57DX         599 15 DX  0
END-OF-LOG:
