START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IZ0PMV
CLUB: ARI CASTELLI ROMANI
CLUB: ITALIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 823450
OPERATORS: IZ0PMV
NAME: EMANUELE SILENZI
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  7054 RY 2016-09-24 0010 IZ0PMV        599 15 DX  UX1UX         599 16 DX
QSO: 21104 RY 2016-09-24 1033 IZ0PMV        599 15 DX  JA1AYO        599 25 DX
QSO: 14093 RY 2016-09-24 1035 IZ0PMV        599 15 DX  SZ1A          599 20 DX
QSO: 14093 RY 2016-09-24 1036 IZ0PMV        599 15 DX  PI4COM        599 14 DX
QSO: 14090 RY 2016-09-24 1039 IZ0PMV        599 15 DX  AN400V        599 14 DX
QSO: 21137 RY 2016-09-24 1041 IZ0PMV        599 15 DX  JH6QFJ        599 25 DX
QSO: 21136 RY 2016-09-24 1042 IZ0PMV        599 15 DX  JG3WDN        599 25 DX
QSO: 14089 RY 2016-09-24 1045 IZ0PMV        599 15 DX  OH0Z          599 15 DX
QSO: 21000 RY 2016-09-24 1046 IZ0PMV        599 15 DX  EA2ASB        599 14 DX
QSO: 14075 RY 2016-09-24 1047 IZ0PMV        599 15 DX  LZ9W          599 20 DX
QSO: 14076 RY 2016-09-24 1048 IZ0PMV        599 15 DX  SV9OFS        599 20 DX
QSO: 14080 RY 2016-09-24 1050 IZ0PMV        599 15 DX  PA2ALF        599 14 DX
QSO: 21000 RY 2016-09-24 1051 IZ0PMV        599 15 DX  VU2NKS        599 22 DX
QSO: 21000 RY 2016-09-24 1051 IZ0PMV        599 15 DX  JH4UTP        599 25 DX
QSO: 21000 RY 2016-09-24 1052 IZ0PMV        599 15 DX  UB7K          599 16 DX
QSO: 21000 RY 2016-09-24 1053 IZ0PMV        599 15 DX  YV1YLY        599 09 DX
QSO: 14081 RY 2016-09-24 1054 IZ0PMV        599 15 DX  RW4PFF        599 16 DX
QSO: 21000 RY 2016-09-24 1055 IZ0PMV        599 15 DX  JR3RIY        599 25 DX
QSO: 21000 RY 2016-09-24 1056 IZ0PMV        599 15 DX  LX7I          599 14 DX
QSO: 14084 RY 2016-09-24 1059 IZ0PMV        599 15 DX  NR4M          599 05 VA
QSO: 21102 RY 2016-09-24 1105 IZ0PMV        599 15 DX  JH1XUM        599 25 DX
QSO: 21102 RY 2016-09-24 1106 IZ0PMV        599 15 DX  ZS6WB         599 38 DX
QSO: 21102 RY 2016-09-24 1107 IZ0PMV        599 15 DX  OH5C          599 15 DX
QSO: 21102 RY 2016-09-24 1108 IZ0PMV        599 15 DX  RA1ALC        599 16 DX
QSO: 21102 RY 2016-09-24 1108 IZ0PMV        599 15 DX  JA8KSF        599 25 DX
QSO: 21102 RY 2016-09-24 1109 IZ0PMV        599 15 DX  MI0RRE        599 14 DX
QSO: 21102 RY 2016-09-24 1109 IZ0PMV        599 15 DX  LT0H          599 13 DX
QSO: 21102 RY 2016-09-24 1117 IZ0PMV        599 15 DX  JE3EDJ        599 25 DX
QSO: 21102 RY 2016-09-24 1118 IZ0PMV        599 15 DX  DL1DTL        599 14 DX
QSO: 21102 RY 2016-09-24 1119 IZ0PMV        599 15 DX  JH1QDB        599 25 DX
QSO: 21102 RY 2016-09-24 1121 IZ0PMV        599 15 DX  JG1IEF        599 25 DX
QSO: 21102 RY 2016-09-24 1124 IZ0PMV        599 15 DX  L77D          599 13 DX
QSO: 21102 RY 2016-09-24 1126 IZ0PMV        599 15 DX  JF1TTBL       599 25 DX
QSO: 21102 RY 2016-09-24 1128 IZ0PMV        599 15 DX  JA1IFD        599 25 DX
QSO: 21102 RY 2016-09-24 1129 IZ0PMV        599 15 DX  JJ1NYH        599 25 DX
QSO: 21102 RY 2016-09-24 1129 IZ0PMV        599 15 DX  RW3DY         599 16 DX
QSO: 21102 RY 2016-09-24 1131 IZ0PMV        599 15 DX  JA1EMQ        599 25 DX
QSO: 21000 RY 2016-09-24 1132 IZ0PMV        599 15 DX  JR1ARK        599 25 DX
QSO: 21000 RY 2016-09-24 1133 IZ0PMV        599 15 DX  RA3DJA        599 16 DX
QSO: 21000 RY 2016-09-24 1134 IZ0PMV        599 15 DX  KU2M          599 05 NJ
QSO: 21000 RY 2016-09-24 1137 IZ0PMV        599 15 DX  JG1IEF        599 25 DX
QSO: 21000 RY 2016-09-24 1137 IZ0PMV        599 15 DX  JH8CXW        599 25 DX
QSO: 21000 RY 2016-09-24 1139 IZ0PMV        599 15 DX  RW4WZ         599 16 DX
QSO: 21000 RY 2016-09-24 1140 IZ0PMV        599 15 DX  JF1WNT        599 25 DX
QSO: 21000 RY 2016-09-24 1141 IZ0PMV        599 15 DX  IZ3GOG        599 15 DX
QSO: 28088 RY 2016-09-24 1141 IZ0PMV        599 15 DX  IT9BLB        599 15 DX
QSO: 21102 RY 2016-09-24 1142 IZ0PMV        599 15 DX  JA1WWO        599 25 DX
QSO: 21102 RY 2016-09-24 1143 IZ0PMV        599 15 DX  7M2PSC        599 25 DX
QSO: 21102 RY 2016-09-24 1145 IZ0PMV        599 15 DX  OH2ET         599 15 DX
QSO: 21102 RY 2016-09-24 1146 IZ0PMV        599 15 DX  RK2A          599 16 DX
QSO: 21102 RY 2016-09-24 1148 IZ0PMV        599 15 DX  JA1IAZ        599 25 DX
QSO: 21102 RY 2016-09-24 1148 IZ0PMV        599 15 DX  JN1CJS        599 25 DX
QSO: 21102 RY 2016-09-24 1150 IZ0PMV        599 15 DX  YD8GAR        599 28 DX
QSO: 21102 RY 2016-09-24 1151 IZ0PMV        599 15 DX  RA3XEV        599 16 DX
QSO: 21102 RY 2016-09-24 1151 IZ0PMV        599 15 DX  RJ3F          599 16 DX
QSO: 21102 RY 2016-09-24 1152 IZ0PMV        599 15 DX  JA1WSK        599 25 DX
QSO: 21102 RY 2016-09-24 1153 IZ0PMV        599 15 DX  JA8VL         599 25 DX
QSO: 21102 RY 2016-09-24 1153 IZ0PMV        599 15 DX  RA9UEP        599 18 DX
QSO: 21101 RY 2016-09-24 1156 IZ0PMV        599 15 DX  R3PV          599 16 DX
QSO: 21101 RY 2016-09-24 1157 IZ0PMV        599 15 DX  JE1RXJ        599 25 DX
QSO: 21101 RY 2016-09-24 1158 IZ0PMV        599 15 DX  JA8IDS        599 25 DX
QSO: 21101 RY 2016-09-24 1201 IZ0PMV        599 15 DX  JA8JLC        599 25 DX
QSO: 21101 RY 2016-09-24 1205 IZ0PMV        599 15 DX  SK2T          599 14 DX
QSO: 14112 RY 2016-09-24 1207 IZ0PMV        599 15 DX  2E1AYS        599 14 DX
QSO: 21101 RY 2016-09-24 1211 IZ0PMV        599 15 DX  ZS2EZ         599 38 DX
QSO: 21101 RY 2016-09-24 1214 IZ0PMV        599 15 DX  IZ0UME        599 15 DX
QSO: 14112 RY 2016-09-24 1214 IZ0PMV        599 15 DX  3Z9K          599 15 DX
QSO: 14113 RY 2016-09-24 1216 IZ0PMV        599 15 DX  LZ3KB         599 20 DX
QSO: 21101 RY 2016-09-24 1217 IZ0PMV        599 15 DX  ZS1C          599 38 DX
QSO: 21101 RY 2016-09-24 1218 IZ0PMV        599 15 DX  RG8U          599 18 DX
QSO: 21101 RY 2016-09-24 1219 IZ0PMV        599 15 DX  RU4SS         599 16 DX
QSO: 21101 RY 2016-09-24 1220 IZ0PMV        599 15 DX  JO7GVC        599 25 DX
QSO: 14122 RY 2016-09-24 1223 IZ0PMV        599 15 DX  F4GYI         599 14 DX
QSO: 14122 RY 2016-09-24 1224 IZ0PMV        599 15 DX  PA1CC         599 14 DX
QSO: 14122 RY 2016-09-24 1227 IZ0PMV        599 15 DX  UN2G          599 17 DX
QSO: 21102 RY 2016-09-24 1230 IZ0PMV        599 15 DX  LU1FKR        599 13 DX
QSO: 14122 RY 2016-09-24 1230 IZ0PMV        599 15 DX  UT5UML        599 16 DX
QSO: 21132 RY 2016-09-24 1232 IZ0PMV        599 15 DX  ZZ2T          599 11 DX
QSO: 14122 RY 2016-09-24 1232 IZ0PMV        599 15 DX  UY2IF         599 16 DX
QSO: 21121 RY 2016-09-24 1234 IZ0PMV        599 15 DX  RI1AND        599 38 DX
QSO: 14122 RY 2016-09-24 1235 IZ0PMV        599 15 DX  OZ6TL         599 14 DX
QSO: 14122 RY 2016-09-24 1236 IZ0PMV        599 15 DX  YO4AAC        599 20 DX
QSO: 14122 RY 2016-09-24 1239 IZ0PMV        599 15 DX  VR2KW         599 24 DX
QSO: 21129 RY 2016-09-24 1239 IZ0PMV        599 15 DX  ZB2TT         599 14 DX
QSO: 21114 RY 2016-09-24 1242 IZ0PMV        599 15 DX  VC3S          599 04 ON
QSO: 21113 RY 2016-09-24 1243 IZ0PMV        599 15 DX  W4AAW         599 05 VA
QSO: 14122 RY 2016-09-24 1247 IZ0PMV        599 15 DX  G4WGE         599 14 DX
QSO: 14122 RY 2016-09-24 1248 IZ0PMV        599 15 DX  SV5/DL3DRN    599 20 DX
QSO: 21112 RY 2016-09-24 1249 IZ0PMV        599 15 DX  KP2/WE5DX     599 08 DX
QSO: 21111 RY 2016-09-24 1251 IZ0PMV        599 15 DX  K3MJW         599 05 PA
QSO: 21081 RY 2016-09-24 1258 IZ0PMV        599 15 DX  TF3W          599 40 DX
QSO: 14121 RY 2016-09-24 1306 IZ0PMV        599 15 DX  JH1XUM        599 25 DX
QSO: 21101 RY 2016-09-24 1306 IZ0PMV        599 15 DX  LQ7E          599 13 DX
QSO: 14120 RY 2016-09-24 1308 IZ0PMV        599 15 DX  G9V           599 14 DX
QSO: 21101 RY 2016-09-24 1308 IZ0PMV        599 15 DX  PY4ZO         599 11 DX
QSO: 14120 RY 2016-09-24 1311 IZ0PMV        599 15 DX  PI4VAD        599 14 DX
QSO: 14120 RY 2016-09-24 1312 IZ0PMV        599 15 DX  NX8G          599 04 OH
QSO: 14000 RY 2016-09-24 1317 IZ0PMV        599 15 DX  UT9UZ         599 16 DX
QSO: 21081 RY 2016-09-24 1318 IZ0PMV        599 15 DX  FG5LA         599 08 DX
QSO: 21084 RY 2016-09-24 1319 IZ0PMV        599 15 DX  HI8CSS        599 08 DX
QSO: 21088 RY 2016-09-24 1321 IZ0PMV        599 15 DX  K1SD          599 05 RI
QSO: 21090 RY 2016-09-24 1323 IZ0PMV        599 15 DX  HK6NVV        599 09 DX
QSO: 14081 RY 2016-09-24 1324 IZ0PMV        599 15 DX  UR8QR         599 16 DX
QSO: 14081 RY 2016-09-24 1325 IZ0PMV        599 15 DX  PE1BNF        599 14 DX
QSO: 14081 RY 2016-09-24 1326 IZ0PMV        599 15 DX  EA1GT/QRP     599 14 DX
QSO: 14081 RY 2016-09-24 1327 IZ0PMV        599 15 DX  SP2BLC        599 15 DX
QSO: 14081 RY 2016-09-24 1328 IZ0PMV        599 15 DX  EA7AZA        599 14 DX
QSO: 14081 RY 2016-09-24 1330 IZ0PMV        599 15 DX  W1ARY         599 05 CT
QSO: 14082 RY 2016-09-24 1332 IZ0PMV        599 15 DX  VE3IAE        599 04 ON
QSO: 14082 RY 2016-09-24 1334 IZ0PMV        599 15 DX  DL9GMC        599 14 DX
QSO: 14082 RY 2016-09-24 1335 IZ0PMV        599 15 DX  5P9X          599 14 DX
QSO: 14082 RY 2016-09-24 1335 IZ0PMV        599 15 DX  K5VIP         599 05 VA
QSO: 14082 RY 2016-09-24 1342 IZ0PMV        599 15 DX  PD0WVD        599 14 DX
QSO: 14082 RY 2016-09-24 1343 IZ0PMV        599 15 DX  N0UV          599 04 MN
QSO: 28088 RY 2016-09-24 1344 IZ0PMV        599 15 DX  ZS6WB         599 38 DX
QSO: 14082 RY 2016-09-24 1344 IZ0PMV        599 15 DX  W5XB          599 05 GA
QSO: 14082 RY 2016-09-24 1345 IZ0PMV        599 15 DX  UR7GO         599 16 DX
QSO: 14082 RY 2016-09-24 1345 IZ0PMV        599 15 DX  KA1C          599 05 ME
QSO: 14082 RY 2016-09-24 1347 IZ0PMV        599 15 DX  EA7AZA        599 14 DX
QSO: 14082 RY 2016-09-24 1347 IZ0PMV        599 15 DX  G8GNI         599 14 DX
QSO: 14082 RY 2016-09-24 1348 IZ0PMV        599 15 DX  SO5WD         599 15 DX
QSO: 14082 RY 2016-09-24 1350 IZ0PMV        599 15 DX  RN4HFJ        599 16 DX
QSO: 14082 RY 2016-09-24 1350 IZ0PMV        599 15 DX  M0TJU         599 14 DX
QSO: 14082 RY 2016-09-24 1352 IZ0PMV        599 15 DX  KS2G          599 05 NY
QSO: 14000 RY 2016-09-24 1358 IZ0PMV        599 15 DX  N4AA          599 05 NC
QSO: 14090 RY 2016-09-24 1359 IZ0PMV        599 15 DX  RU4SS         599 16 DX
QSO: 14000 RY 2016-09-24 1403 IZ0PMV        599 15 DX  JH0HDL        599 25 DX
QSO: 14000 RY 2016-09-24 1404 IZ0PMV        599 15 DX  JH0EPI        599 25 DX
QSO: 14000 RY 2016-09-24 1404 IZ0PMV        599 15 DX  RA0WHE        599 18 DX
QSO: 14000 RY 2016-09-24 1405 IZ0PMV        599 15 DX  9M6XRO        599 28 DX
QSO: 14000 RY 2016-09-24 1406 IZ0PMV        599 15 DX  JA7BME        599 25 DX
QSO: 14000 RY 2016-09-24 1407 IZ0PMV        599 15 DX  UR7EW         599 16 DX
QSO: 21000 RY 2016-09-24 1408 IZ0PMV        599 15 DX  RA9AMO        599 17 DX
QSO: 14000 RY 2016-09-24 1409 IZ0PMV        599 15 DX  RK4FF         599 16 DX
QSO: 14000 RY 2016-09-24 1410 IZ0PMV        599 15 DX  RA9AFZ        599 17 DX
QSO: 21000 RY 2016-09-24 1412 IZ0PMV        599 15 DX  K5FNQ         599 04 LA
QSO: 14000 RY 2016-09-24 1413 IZ0PMV        599 15 DX  YB6HAI        599 28 DX
QSO: 14000 RY 2016-09-24 1415 IZ0PMV        599 15 DX  M0AFZ         599 14 DX
QSO: 14000 RY 2016-09-24 1417 IZ0PMV        599 15 DX  GU0URR        599 14 DX
QSO: 14000 RY 2016-09-24 1418 IZ0PMV        599 15 DX  UA4NX         599 16 DX
QSO: 21090 RY 2016-09-24 1419 IZ0PMV        599 15 DX  PY2VM         599 11 DX
QSO: 14090 RY 2016-09-24 1425 IZ0PMV        599 15 DX  YB1TJ         599 28 DX
QSO: 14090 RY 2016-09-24 1425 IZ0PMV        599 15 DX  EA2BF         599 14 DX
QSO: 14090 RY 2016-09-24 1428 IZ0PMV        599 15 DX  PA4B          599 14 DX
QSO: 14090 RY 2016-09-24 1429 IZ0PMV        599 15 DX  UR5EPV        599 16 DX
QSO: 14090 RY 2016-09-24 1430 IZ0PMV        599 15 DX  M0SSR         599 14 DX
QSO: 14090 RY 2016-09-24 1431 IZ0PMV        599 15 DX  UR6QS         599 16 DX
QSO: 14090 RY 2016-09-24 1432 IZ0PMV        599 15 DX  EA2XR         599 14 DX
QSO: 14090 RY 2016-09-24 1433 IZ0PMV        599 15 DX  UT8IM         599 16 DX
QSO: 14090 RY 2016-09-24 1434 IZ0PMV        599 15 DX  UV7V          599 16 DX
QSO: 14090 RY 2016-09-24 1437 IZ0PMV        599 15 DX  PA0FLE        599 14 DX
QSO: 14090 RY 2016-09-24 1438 IZ0PMV        599 15 DX  UR7QM         599 16 DX
QSO: 14090 RY 2016-09-24 1438 IZ0PMV        599 15 DX  M5M           599 14 DX
QSO: 14090 RY 2016-09-24 1439 IZ0PMV        599 15 DX  EU8R          599 16 DX
QSO: 14090 RY 2016-09-24 1440 IZ0PMV        599 15 DX  RA2FB         599 16 DX
QSO: 14090 RY 2016-09-24 1440 IZ0PMV        599 15 DX  UT0RM         599 16 DX
QSO: 14090 RY 2016-09-24 1442 IZ0PMV        599 15 DX  WA3EKL        599 05 MD
QSO: 14090 RY 2016-09-24 1442 IZ0PMV        599 15 DX  DL2KWA        599 14 DX
QSO: 14090 RY 2016-09-24 1443 IZ0PMV        599 15 DX  VA6CV         599 04 AB
QSO: 14090 RY 2016-09-24 1444 IZ0PMV        599 15 DX  UA6XES        599 16 DX
QSO: 14090 RY 2016-09-24 1450 IZ0PMV        599 15 DX  R2ZX          599 16 DX
QSO: 14090 RY 2016-09-24 1451 IZ0PMV        599 15 DX  R3PV          599 16 DX
QSO: 14090 RY 2016-09-24 1452 IZ0PMV        599 15 DX  OH5C          599 15 DX
QSO: 14090 RY 2016-09-24 1452 IZ0PMV        599 15 DX  HS3LUY        599 26 DX
QSO: 14090 RY 2016-09-24 1455 IZ0PMV        599 15 DX  HS7WMU        599 26 DX
QSO: 21104 RY 2016-09-24 1455 IZ0PMV        599 15 DX  EA8AQV        599 33 DX
QSO: 14090 RY 2016-09-24 1457 IZ0PMV        599 15 DX  SN4F          599 15 DX
QSO: 14090 RY 2016-09-24 1458 IZ0PMV        599 15 DX  SP2KDS        599 15 DX
QSO: 14090 RY 2016-09-24 1458 IZ0PMV        599 15 DX  SP1DOZ        599 15 DX
QSO: 14090 RY 2016-09-24 1500 IZ0PMV        599 15 DX  UA9YE         599 18 DX
QSO: 14090 RY 2016-09-24 1505 IZ0PMV        599 15 DX  KB3Z          599 05 PA
QSO: 14090 RY 2016-09-24 1508 IZ0PMV        599 15 DX  PE1PKR        599 14 DX
QSO: 14090 RY 2016-09-24 1513 IZ0PMV        599 15 DX  YO4CVV        599 20 DX
QSO: 14090 RY 2016-09-24 1514 IZ0PMV        599 15 DX  2E0VPW        599 14 DX
QSO: 14090 RY 2016-09-24 1516 IZ0PMV        599 15 DX  EB1DMQ        599 14 DX
QSO: 14090 RY 2016-09-24 1518 IZ0PMV        599 15 DX  UT8AL         599 16 DX
QSO: 14090 RY 2016-09-24 1520 IZ0PMV        599 15 DX  K2XR          599 05 PA
QSO: 14090 RY 2016-09-24 1521 IZ0PMV        599 15 DX  YC2MDU        599 28 DX
QSO: 14090 RY 2016-09-24 1522 IZ0PMV        599 15 DX  SK6QA         599 14 DX
QSO: 14090 RY 2016-09-24 1524 IZ0PMV        599 15 DX  UR4EI         599 16 DX
QSO: 14090 RY 2016-09-24 1525 IZ0PMV        599 15 DX  YB5QZ         599 28 DX
QSO: 21101 RY 2016-09-24 1528 IZ0PMV        599 15 DX  4Z1TL         599 20 DX
QSO: 14090 RY 2016-09-24 1529 IZ0PMV        599 15 DX  ZS2EZ         599 38 DX
QSO: 21101 RY 2016-09-24 1532 IZ0PMV        599 15 DX  N4XY          599 05 PA
QSO: 14090 RY 2016-09-24 1534 IZ0PMV        599 15 DX  UR5FS         599 16 DX
QSO: 14090 RY 2016-09-24 1534 IZ0PMV        599 15 DX  M0UNI         599 14 DX
QSO: 14090 RY 2016-09-24 1538 IZ0PMV        599 15 DX  7Z1AL         599 21 DX
QSO: 14090 RY 2016-09-24 1541 IZ0PMV        599 15 DX  RU3XB         599 16 DX
QSO: 14090 RY 2016-09-24 1542 IZ0PMV        599 15 DX  RA9YE         599 18 DX
QSO: 14090 RY 2016-09-24 1543 IZ0PMV        599 15 DX  HS0ZIA        599 26 DX
QSO: 14090 RY 2016-09-24 1543 IZ0PMV        599 15 DX  LY4T          599 15 DX
QSO: 14090 RY 2016-09-24 1544 IZ0PMV        599 15 DX  TA1BX         599 20 DX
QSO: 14090 RY 2016-09-24 1547 IZ0PMV        599 15 DX  UT8IT         599 16 DX
QSO: 14090 RY 2016-09-24 1547 IZ0PMV        599 15 DX  7Z1AL         599 21 DX
QSO: 14090 RY 2016-09-24 1547 IZ0PMV        599 15 DX  EW6EN         599 16 DX
QSO: 14090 RY 2016-09-24 1549 IZ0PMV        599 15 DX  UT0FC         599 16 DX
QSO: 14090 RY 2016-09-24 1550 IZ0PMV        599 15 DX  SM5CZQ        599 14 DX
QSO: 14090 RY 2016-09-24 1550 IZ0PMV        599 15 DX  RW9C          599 17 DX
QSO: 14090 RY 2016-09-24 1551 IZ0PMV        599 15 DX  UR7CT         599 16 DX
QSO: 14090 RY 2016-09-24 1553 IZ0PMV        599 15 DX  JA3QOS        599 25 DX
QSO: 14090 RY 2016-09-24 1553 IZ0PMV        599 15 DX  JH6WDG        599 25 DX
QSO: 14090 RY 2016-09-24 1554 IZ0PMV        599 15 DX  DU1JM         599 27 DX
QSO: 14090 RY 2016-09-24 1558 IZ0PMV        599 15 DX  JA9CWJ        599 25 DX
QSO: 14090 RY 2016-09-24 1559 IZ0PMV        599 15 DX  UT7MR         599 16 DX
QSO: 14090 RY 2016-09-24 1600 IZ0PMV        599 15 DX  UT4HZ         599 16 DX
QSO: 21083 RY 2016-09-24 1602 IZ0PMV        599 15 DX  A71MM         599 21 DX
QSO: 14090 RY 2016-09-24 1603 IZ0PMV        599 15 DX  UR5ZDZ        599 16 DX
QSO: 14090 RY 2016-09-24 1604 IZ0PMV        599 15 DX  RJ3F          599 16 DX
QSO: 14090 RY 2016-09-24 1605 IZ0PMV        599 15 DX  UT0UY         599 16 DX
QSO: 14090 RY 2016-09-24 1606 IZ0PMV        599 15 DX  UT4TA         599 16 DX
QSO: 14090 RY 2016-09-24 1606 IZ0PMV        599 15 DX  JG5DHX        599 25 DX
QSO: 21089 RY 2016-09-24 1609 IZ0PMV        599 15 DX  LU6ETB        599 13 DX
QSO: 14090 RY 2016-09-24 1609 IZ0PMV        599 15 DX  LA2HFA        599 14 DX
QSO: 14090 RY 2016-09-24 1610 IZ0PMV        599 15 DX  RV3ZN         599 16 DX
QSO: 14090 RY 2016-09-24 1610 IZ0PMV        599 15 DX  UX0ZAB        599 16 DX
QSO: 14090 RY 2016-09-24 1612 IZ0PMV        599 15 DX  SQ9INC        599 15 DX
QSO: 14090 RY 2016-09-24 1613 IZ0PMV        599 15 DX  UA3XO         599 16 DX
QSO: 21092 RY 2016-09-24 1614 IZ0PMV        599 15 DX  9J2HN         599 36 DX
QSO: 14090 RY 2016-09-24 1616 IZ0PMV        599 15 DX  MX0YHC        599 14 DX
QSO: 14090 RY 2016-09-24 1618 IZ0PMV        599 15 DX  K9OM          599 05 WI
QSO: 14090 RY 2016-09-24 1618 IZ0PMV        599 15 DX  EA8ZT         599 33 DX
QSO: 21093 RY 2016-09-24 1619 IZ0PMV        599 15 DX  K1LZ          599 05 MA
QSO: 21094 RY 2016-09-24 1621 IZ0PMV        599 15 DX  A71EM         599 21 DX
QSO: 14090 RY 2016-09-24 1622 IZ0PMV        599 15 DX  NT9M          599 04 IN
QSO: 14090 RY 2016-09-24 1622 IZ0PMV        599 15 DX  WS9M          599 05 NY
QSO: 14090 RY 2016-09-24 1623 IZ0PMV        599 15 DX  7Z1AL         599 21 DX
QSO: 14090 RY 2016-09-24 1624 IZ0PMV        599 15 DX  DL1DTL        599 14 DX
QSO: 14090 RY 2016-09-24 1625 IZ0PMV        599 15 DX  CR5U          599 14 DX
QSO: 14090 RY 2016-09-24 1626 IZ0PMV        599 15 DX  GW9J          599 14 DX
QSO: 14090 RY 2016-09-24 1627 IZ0PMV        599 15 DX  VE2SCA        599 05 QC
QSO: 21095 RY 2016-09-24 1628 IZ0PMV        599 15 DX  I4DZ          599 15 DX
QSO: 21096 RY 2016-09-24 1629 IZ0PMV        599 15 DX  OK7W          599 15 DX
QSO: 14090 RY 2016-09-24 1630 IZ0PMV        599 15 DX  M3ONL         599 14 DX
QSO: 21097 RY 2016-09-24 1633 IZ0PMV        599 15 DX  W3FV          599 05 PA
QSO: 14090 RY 2016-09-24 1634 IZ0PMV        599 15 DX  RU5TT         599 16 DX
QSO: 14090 RY 2016-09-24 1635 IZ0PMV        599 15 DX  W8BS          599 04 MN
QSO: 14090 RY 2016-09-24 1637 IZ0PMV        599 15 DX  LY5G          599 15 DX
QSO: 14090 RY 2016-09-24 1637 IZ0PMV        599 15 DX  AN400A        599 14 DX
QSO: 14090 RY 2016-09-24 1638 IZ0PMV        599 15 DX  KB7N          599 03 WA
QSO: 14090 RY 2016-09-24 1641 IZ0PMV        599 15 DX  EA8BGO        599 33 DX
QSO: 14090 RY 2016-09-24 1643 IZ0PMV        599 15 DX  US0HZ         599 16 DX
QSO: 21102 RY 2016-09-24 1643 IZ0PMV        599 15 DX  PU8YPL        599 11 DX
QSO: 14090 RY 2016-09-24 1644 IZ0PMV        599 15 DX  YL3ID         599 15 DX
QSO: 28085 RY 2016-09-24 1649 IZ0PMV        599 15 DX  LW5DW         599 13 DX
QSO: 14090 RY 2016-09-24 1649 IZ0PMV        599 15 DX  UT5ECZ        599 16 DX
QSO: 14000 RY 2016-09-24 1652 IZ0PMV        599 15 DX  UR7QM         599 16 DX
QSO: 28085 RY 2016-09-24 1652 IZ0PMV        599 15 DX  LU6DU         599 13 DX
QSO: 28085 RY 2016-09-24 1653 IZ0PMV        599 15 DX  I0YQV         599 15 DX
QSO: 14000 RY 2016-09-24 1654 IZ0PMV        599 15 DX  LU3EUD        599 13 DX
QSO: 28083 RY 2016-09-24 1656 IZ0PMV        599 15 DX  LU2FGL        599 13 DX
QSO: 28084 RY 2016-09-24 1657 IZ0PMV        599 15 DX  LU6ET         599 13 DX
QSO: 28084 RY 2016-09-24 1658 IZ0PMV        599 15 DX  LU6ETB        599 13 DX
QSO: 28085 RY 2016-09-24 1659 IZ0PMV        599 15 DX  ZZ2T          599 11 DX
QSO: 14000 RY 2016-09-24 1702 IZ0PMV        599 15 DX  CT2JMR        599 14 DX
QSO: 14000 RY 2016-09-24 1702 IZ0PMV        599 15 DX  UW0K          599 16 DX
QSO: 28088 RY 2016-09-24 1704 IZ0PMV        599 15 DX  PY2SHF        599 11 DX
QSO: 28089 RY 2016-09-24 1705 IZ0PMV        599 15 DX  LQ7E          599 13 DX
QSO: 14000 RY 2016-09-24 1706 IZ0PMV        599 15 DX  UT1AA         599 16 DX
QSO: 14000 RY 2016-09-24 1708 IZ0PMV        599 15 DX  EW8AX         599 16 DX
QSO: 14000 RY 2016-09-24 1711 IZ0PMV        599 15 DX  UY2RA         599 16 DX
QSO: 14000 RY 2016-09-24 1712 IZ0PMV        599 15 DX  VA3EC         599 04 ON
QSO: 14000 RY 2016-09-24 1713 IZ0PMV        599 15 DX  M0SGO         599 14 DX
QSO: 14000 RY 2016-09-24 1713 IZ0PMV        599 15 DX  VE7SZ         599 03 BC
QSO: 28090 RY 2016-09-24 1714 IZ0PMV        599 15 DX  IZ0UME        599 15 DX
QSO: 14000 RY 2016-09-24 1714 IZ0PMV        599 15 DX  EA1EPM        599 14 DX
QSO: 14000 RY 2016-09-24 1720 IZ0PMV        599 15 DX  K4PP          599 04 AL
QSO: 14000 RY 2016-09-24 1721 IZ0PMV        599 15 DX  UT2UB         599 16 DX
QSO: 14000 RY 2016-09-24 1723 IZ0PMV        599 15 DX  MD/DL1RTL     599 14 DX
QSO: 14000 RY 2016-09-24 1724 IZ0PMV        599 15 DX  KU4V          599 05 NC
QSO: 14000 RY 2016-09-24 1725 IZ0PMV        599 15 DX  SM5CZQ        599 14 DX
QSO: 14000 RY 2016-09-24 1725 IZ0PMV        599 15 DX  WC7Q          599 03 WA
QSO: 14000 RY 2016-09-24 1727 IZ0PMV        599 15 DX  M0NPT         599 14 DX
QSO: 14000 RY 2016-09-24 1728 IZ0PMV        599 15 DX  PA2IP         599 14 DX
QSO: 14000 RY 2016-09-24 1733 IZ0PMV        599 15 DX  SK6AW         599 14 DX
QSO: 14000 RY 2016-09-24 1733 IZ0PMV        599 15 DX  UR5IHQ        599 16 DX
QSO: 14000 RY 2016-09-24 1738 IZ0PMV        599 15 DX  US6CQ         599 16 DX
