START-OF-LOG: 3.0
CALLSIGN: EW8DX
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 332181
NAME: Yuri Buslov
LOCATION: DX
OPERATORS: EW8DX
CLUB: Belarus Contest Club
CERTIFICATE: NO
CREATED-BY: 5MContest ver.6.0.11
SOAPBOX: TNX
QSO:  3582 RY 2016-09-24 0003 EW8DX         599 16 DX  IQ9II         599 15 DX   0
QSO: 14123 RY 2016-09-24 1010 EW8DX         599 16 DX  YT2AAA        599 15 DX   0
QSO: 14122 RY 2016-09-24 1011 EW8DX         599 16 DX  E79DS         599 15 DX   0
QSO: 14123 RY 2016-09-24 1012 EW8DX         599 16 DX  LZ2JA         599 20 DX   0
QSO: 14120 RY 2016-09-24 1013 EW8DX         599 16 DX  HA8JV         599 15 DX   0
QSO: 14118 RY 2016-09-24 1016 EW8DX         599 16 DX  OE2LCM        599 15 DX   0
QSO: 14118 RY 2016-09-24 1016 EW8DX         599 16 DX  IQ3RK         599 15 DX   0
QSO: 14116 RY 2016-09-24 1017 EW8DX         599 16 DX  RG9A          599 17 DX   0
QSO: 14115 RY 2016-09-24 1019 EW8DX         599 16 DX  GW0A          599 14 DX   0
QSO: 14114 RY 2016-09-24 1021 EW8DX         599 16 DX  4O13HST       599 15 DX   0
QSO: 14110 RY 2016-09-24 1026 EW8DX         599 16 DX  SK7K          599 14 DX   0
QSO: 14107 RY 2016-09-24 1027 EW8DX         599 16 DX  OH9VD         599 15 DX   0
QSO: 14107 RY 2016-09-24 1028 EW8DX         599 16 DX  UA4M          599 16 DX   0
QSO: 14105 RY 2016-09-24 1029 EW8DX         599 16 DX  AN400M        599 14 DX   0
QSO: 14104 RY 2016-09-24 1031 EW8DX         599 16 DX  AA3B          599 05 PA   0
QSO: 14105 RY 2016-09-24 1032 EW8DX         599 16 DX  DJ50MUC       599 14 DX   0
QSO: 14103 RY 2016-09-24 1034 EW8DX         599 16 DX  OH8KVY        599 15 DX   0
QSO: 14103 RY 2016-09-24 1035 EW8DX         599 16 DX  UN6LN         599 17 DX   0
QSO: 14102 RY 2016-09-24 1037 EW8DX         599 16 DX  MM0EAX        599 14 DX   0
QSO: 14093 RY 2016-09-24 1039 EW8DX         599 16 DX  I4DZ          599 15 DX   0
QSO: 14099 RY 2016-09-24 1044 EW8DX         599 16 DX  W4AAA         599 05 NC   0
QSO: 14090 RY 2016-09-24 1048 EW8DX         599 16 DX  EM0I          599 16 DX   0
QSO: 14080 RY 2016-09-24 1049 EW8DX         599 16 DX  KP4JRS        599 08 DX   0
QSO: 14083 RY 2016-09-24 1050 EW8DX         599 16 DX  NR4M          599 05 VA   0
QSO: 14084 RY 2016-09-24 1052 EW8DX         599 16 DX  C37NL         599 14 DX   0
QSO: 14085 RY 2016-09-24 1057 EW8DX         599 16 DX  TF3PPN        599 40 DX   0
QSO: 14087 RY 2016-09-24 1100 EW8DX         599 16 DX  HK1T          599 09 DX   0
QSO: 21127 RY 2016-09-24 1127 EW8DX         599 16 DX  EI8IU         599 14 DX   0
QSO: 21126 RY 2016-09-24 1129 EW8DX         599 16 DX  F5PHW         599 14 DX   0
QSO: 21131 RY 2016-09-24 1129 EW8DX         599 16 DX  EA5HRT        599 14 DX   0
QSO: 21137 RY 2016-09-24 1130 EW8DX         599 16 DX  EA5EJ         599 14 DX   0
QSO: 21115 RY 2016-09-24 1132 EW8DX         599 16 DX  JA8KSF        599 25 DX   0
QSO: 21112 RY 2016-09-24 1137 EW8DX         599 16 DX  KP2/WE5DX     599 08 DX   0
QSO: 21113 RY 2016-09-24 1138 EW8DX         599 16 DX  EB5CS         599 14 DX   0
QSO: 21103 RY 2016-09-24 1138 EW8DX         599 16 DX  EA8DED        599 33 DX   0
QSO: 21104 RY 2016-09-24 1139 EW8DX         599 16 DX  VU2IBI        599 22 DX   0
QSO: 21100 RY 2016-09-24 1141 EW8DX         599 16 DX  EA1BD         599 14 DX   0
QSO: 21092 RY 2016-09-24 1143 EW8DX         599 16 DX  YB0NDT        599 28 DX   0
QSO: 21093 RY 2016-09-24 1144 EW8DX         599 16 DX  BV2A/3        599 24 DX   0
QSO: 21094 RY 2016-09-24 1145 EW8DX         599 16 DX  BY7KTO        599 24 DX   0
QSO: 21086 RY 2016-09-24 1149 EW8DX         599 16 DX  CR3W          599 33 DX   0
QSO: 21086 RY 2016-09-24 1151 EW8DX         599 16 DX  RW0A          599 18 DX   0
QSO: 21083 RY 2016-09-24 1152 EW8DX         599 16 DX  UN8PA         599 17 DX   0
QSO: 21083 RY 2016-09-24 1153 EW8DX         599 16 DX  AN400I        599 14 DX   0
QSO: 21079 RY 2016-09-24 1154 EW8DX         599 16 DX  AN400V        599 14 DX   0
QSO: 21080 RY 2016-09-24 1155 EW8DX         599 16 DX  AN400T        599 14 DX   0
QSO: 21126 RY 2016-09-24 1158 EW8DX         599 16 DX  WP3C          599 08 DX   0
QSO: 21122 RY 2016-09-24 1203 EW8DX         599 16 DX  NP2X          599 08 DX   0
QSO: 21119 RY 2016-09-24 1205 EW8DX         599 16 DX  EF1A          599 14 DX   0
QSO: 21116 RY 2016-09-24 1207 EW8DX         599 16 DX  UC8U          599 18 DX   0
QSO: 21099 RY 2016-09-24 1212 EW8DX         599 16 DX  AN400D        599 14 DX   0
QSO: 21088 RY 2016-09-24 1219 EW8DX         599 16 DX  EA7AN         599 14 DX   0
QSO: 21098 RY 2016-09-24 1229 EW8DX         599 16 DX  N1MD          599 05 CT   0
QSO: 21098 RY 2016-09-24 1230 EW8DX         599 16 DX  7Z1HL         599 21 DX   0
QSO: 21083 RY 2016-09-24 1235 EW8DX         599 16 DX  CT1BXT        599 14 DX   0
QSO: 14089 RY 2016-09-24 1239 EW8DX         599 16 DX  WW4LL         599 05 GA   0
QSO: 14105 RY 2016-09-24 1246 EW8DX         599 16 DX  WJ2D          599 05 NC   0
QSO: 14105 RY 2016-09-24 1247 EW8DX         599 16 DX  LX1ER         599 14 DX   0
QSO: 14105 RY 2016-09-24 1247 EW8DX         599 16 DX  SV1EBV        599 20 DX   0
QSO: 14105 RY 2016-09-24 1248 EW8DX         599 16 DX  DJ7UC         599 14 DX   0
QSO: 14105 RY 2016-09-24 1249 EW8DX         599 16 DX  WG0M          599 05 MN   0
QSO: 14105 RY 2016-09-24 1251 EW8DX         599 16 DX  AB4UF         599 05 FL   0
QSO: 14105 RY 2016-09-24 1252 EW8DX         599 16 DX  K4EN          599 05 FL   0
QSO: 14105 RY 2016-09-24 1252 EW8DX         599 16 DX  K4SN          599 05 FL   0
QSO: 14105 RY 2016-09-24 1254 EW8DX         599 16 DX  GM5M          599 09 DX   0
QSO: 14105 RY 2016-09-24 1255 EW8DX         599 16 DX  PA3FOE        599 14 DX   0
QSO: 14105 RY 2016-09-24 1256 EW8DX         599 16 DX  RW0A          599 18 DX   0
QSO: 14105 RY 2016-09-24 1256 EW8DX         599 16 DX  SW9XB         599 20 DX   0
QSO: 14105 RY 2016-09-24 1259 EW8DX         599 16 DX  AB0RX         599 04 MO   0
QSO: 14105 RY 2016-09-24 1300 EW8DX         599 16 DX  HS0ZIA        599 26 DX   0
QSO: 14105 RY 2016-09-24 1303 EW8DX         599 16 DX  DL3MVC        599 14 DX   0
QSO: 14105 RY 2016-09-24 1303 EW8DX         599 16 DX  K5VIP         599 05 VA   0
QSO: 14105 RY 2016-09-24 1304 EW8DX         599 16 DX  IU1GNA        599 15 DX   0
QSO: 14105 RY 2016-09-24 1304 EW8DX         599 16 DX  PA3GVI        599 14 DX   0
QSO: 14105 RY 2016-09-24 1306 EW8DX         599 16 DX  RU0LL         599 19 DX   0
QSO: 14105 RY 2016-09-24 1307 EW8DX         599 16 DX  PH0AS         599 14 DX   0
QSO: 14105 RY 2016-09-24 1308 EW8DX         599 16 DX  PD0MHZ        599 14 DX   0
QSO: 14105 RY 2016-09-24 1309 EW8DX         599 16 DX  PE1FTV        599 14 DX   0
QSO: 14105 RY 2016-09-24 1309 EW8DX         599 16 DX  PA3GEO        599 14 DX   0
QSO: 14105 RY 2016-09-24 1310 EW8DX         599 16 DX  DK5WO         599 14 DX   0
QSO: 14105 RY 2016-09-24 1311 EW8DX         599 16 DX  PA4O          599 14 DX   0
QSO: 14105 RY 2016-09-24 1312 EW8DX         599 16 DX  N4HB          599 05 VA   0
QSO: 14105 RY 2016-09-24 1312 EW8DX         599 16 DX  IK2XSL        599 15 DX   0
QSO: 14105 RY 2016-09-24 1313 EW8DX         599 16 DX  PA0GJV        599 14 DX   0
QSO: 14105 RY 2016-09-24 1315 EW8DX         599 16 DX  YC2MDU        599 28 DX   0
QSO: 14105 RY 2016-09-24 1316 EW8DX         599 16 DX  OZ6TL         599 14 DX   0
QSO: 14105 RY 2016-09-24 1316 EW8DX         599 16 DX  DL2MIH        599 14 DX   0
QSO: 14105 RY 2016-09-24 1320 EW8DX         599 16 DX  M0TDW         599 14 DX   0
QSO: 14105 RY 2016-09-24 1322 EW8DX         599 16 DX  I3VRD         599 15 DX   0
QSO: 14105 RY 2016-09-24 1322 EW8DX         599 16 DX  PA0FAW        599 14 DX   0
QSO: 14105 RY 2016-09-24 1323 EW8DX         599 16 DX  VE3CX         599 04 ON   0
QSO: 14105 RY 2016-09-24 1324 EW8DX         599 16 DX  DK1LRS        599 14 DX   0
QSO: 14105 RY 2016-09-24 1325 EW8DX         599 16 DX  G3VGZ         599 14 DX   0
QSO: 14105 RY 2016-09-24 1326 EW8DX         599 16 DX  JA8TR         599 25 DX   0
QSO: 14105 RY 2016-09-24 1326 EW8DX         599 16 DX  G4NDM         599 14 DX   0
QSO: 14105 RY 2016-09-24 1327 EW8DX         599 16 DX  KF2OG         599 05 NY   0
QSO: 14105 RY 2016-09-24 1328 EW8DX         599 16 DX  DL5IF         599 14 DX   0
QSO: 14105 RY 2016-09-24 1331 EW8DX         599 16 DX  EU8R          599 16 DX   0
QSO: 14105 RY 2016-09-24 1331 EW8DX         599 16 DX  G8GNI         599 14 DX   0
QSO: 14105 RY 2016-09-24 1332 EW8DX         599 16 DX  M0SAR         599 14 DX   0
QSO: 14105 RY 2016-09-24 1334 EW8DX         599 16 DX  AC9S          599 04 DX   0
QSO: 14105 RY 2016-09-24 1335 EW8DX         599 16 DX  DQ4W          599 14 DX   0
QSO: 14105 RY 2016-09-24 1338 EW8DX         599 16 DX  RW0SR         599 18 DX   0
QSO: 14105 RY 2016-09-24 1339 EW8DX         599 16 DX  JR3NZC        599 25 DX   0
QSO: 14105 RY 2016-09-24 1340 EW8DX         599 16 DX  JF3LOP        599 25 DX   0
QSO: 14105 RY 2016-09-24 1341 EW8DX         599 16 DX  RW4WZ         599 16 DX   0
QSO: 14105 RY 2016-09-24 1341 EW8DX         599 16 DX  I0WBX         599 15 DX   0
QSO: 14105 RY 2016-09-24 1343 EW8DX         599 16 DX  IW2KOY        599 15 DX   0
QSO: 14105 RY 2016-09-24 1344 EW8DX         599 16 DX  MM0CYR        599 14 DX   0
QSO: 14105 RY 2016-09-24 1345 EW8DX         599 16 DX  JE8CLT        599 25 DX   0
QSO: 14105 RY 2016-09-24 1346 EW8DX         599 16 DX  IZ6GVC        599 15 DX   0
QSO: 14105 RY 2016-09-24 1347 EW8DX         599 16 DX  PD0JMH        599 14 DX   0
QSO: 14105 RY 2016-09-24 1347 EW8DX         599 16 DX  RK9AK         599 17 DX   0
QSO: 14105 RY 2016-09-24 1350 EW8DX         599 16 DX  JA1ZGO        599 25 DX   0
QSO: 14105 RY 2016-09-24 1351 EW8DX         599 16 DX  JH4UYB        599 25 DX   0
QSO: 14105 RY 2016-09-24 1351 EW8DX         599 16 DX  F1TRE         599 14 DX   0
QSO: 14105 RY 2016-09-24 1352 EW8DX         599 16 DX  JA9CCG        599 25 DX   0
QSO: 14105 RY 2016-09-24 1353 EW8DX         599 16 DX  RA0WHE        599 18 DX   0
QSO: 14105 RY 2016-09-24 1357 EW8DX         599 16 DX  I2DJX         599 15 DX   0
QSO: 14105 RY 2016-09-24 1359 EW8DX         599 16 DX  S57DX         599 15 DX   0
QSO: 14137 RY 2016-09-24 1400 EW8DX         599 16 DX  PA2ALF        599 14 DX   0
QSO: 14132 RY 2016-09-24 1404 EW8DX         599 16 DX  E2X           599 26 DX   0
QSO: 14133 RY 2016-09-24 1405 EW8DX         599 16 DX  G0BRC         599 14 DX   0
QSO: 14131 RY 2016-09-24 1407 EW8DX         599 16 DX  RO9A          599 17 DX   0
QSO: 14130 RY 2016-09-24 1408 EW8DX         599 16 DX  JS3CTQ        599 25 DX   0
QSO: 14124 RY 2016-09-24 1410 EW8DX         599 16 DX  IZ8DVD        599 15 DX   0
QSO: 14124 RY 2016-09-24 1414 EW8DX         599 16 DX  GM4UQG        599 14 DX   0
QSO: 14117 RY 2016-09-24 1418 EW8DX         599 16 DX  S58J          599 15 DX   0
QSO: 14116 RY 2016-09-24 1424 EW8DX         599 16 DX  N1KEZ         599 03 OR   0
QSO: 14115 RY 2016-09-24 1425 EW8DX         599 16 DX  N0AT          599 04 MN   0
QSO: 14114 RY 2016-09-24 1427 EW8DX         599 16 DX  VE7SZ         599 03 BC   0
QSO: 14113 RY 2016-09-24 1432 EW8DX         599 16 DX  9M6XRO        599 28 DX   0
QSO: 14111 RY 2016-09-24 1433 EW8DX         599 16 DX  K9CT          599 04 IL   0
QSO: 14105 RY 2016-09-24 1436 EW8DX         599 16 DX  4O10A         599 15 DX   0
QSO: 14096 RY 2016-09-24 1442 EW8DX         599 16 DX  SV5/DL3DRN    599 20 DX   0
QSO: 14096 RY 2016-09-24 1443 EW8DX         599 16 DX  N4CW          599 04 NC   0
QSO: 14096 RY 2016-09-24 1445 EW8DX         599 16 DX  AD5XD         599 04 TX   0
QSO: 14096 RY 2016-09-24 1447 EW8DX         599 16 DX  KA6BIM        599 03 OR   0
QSO: 14096 RY 2016-09-24 1447 EW8DX         599 16 DX  K0FX          599 04 CO   0
QSO: 14096 RY 2016-09-24 1449 EW8DX         599 16 DX  IX1CLD        599 15 DX   0
QSO: 14096 RY 2016-09-24 1450 EW8DX         599 16 DX  F4FDR         599 14 DX   0
QSO: 14096 RY 2016-09-24 1450 EW8DX         599 16 DX  LA2XNA        599 14 DX   0
QSO: 14097 RY 2016-09-24 1454 EW8DX         599 16 DX  RK4FD         599 16 DX   0
QSO: 14094 RY 2016-09-24 1459 EW8DX         599 16 DX  CR3W          599 33 DX   0
QSO: 14092 RY 2016-09-24 1500 EW8DX         599 16 DX  SV2BFN        599 20 DX   0
QSO: 14091 RY 2016-09-24 1502 EW8DX         599 16 DX  DF2KD         599 14 DX   0
QSO: 14089 RY 2016-09-24 1507 EW8DX         599 16 DX  P49X          599 09 DX   0
QSO: 14087 RY 2016-09-24 1509 EW8DX         599 16 DX  GK4AMT        599 14 DX   0
QSO: 14084 RY 2016-09-24 1511 EW8DX         599 16 DX  SV1PMR        599 20 DX   0
QSO: 14085 RY 2016-09-24 1511 EW8DX         599 16 DX  EB5CUZ        599 14 DX   0
QSO: 14082 RY 2016-09-24 1514 EW8DX         599 16 DX  AN400V        599 14 DX   0
QSO: 14083 RY 2016-09-24 1514 EW8DX         599 16 DX  SV9OFS        599 20 DX   0
QSO: 14141 RY 2016-09-24 1522 EW8DX         599 16 DX  K2PO          599 03 OR   0
QSO: 14134 RY 2016-09-24 1527 EW8DX         599 16 DX  IZ4JMA        599 14 DX   0
QSO: 14135 RY 2016-09-24 1530 EW8DX         599 16 DX  IT9VE         599 15 DX   0
QSO: 14132 RY 2016-09-24 1532 EW8DX         599 16 DX  K7OX          599 03 WA   0
QSO: 14130 RY 2016-09-24 1533 EW8DX         599 16 DX  W4AAW         599 04 VA   0
QSO: 14131 RY 2016-09-24 1535 EW8DX         599 16 DX  VA7ST         599 03 BC   0
QSO: 14129 RY 2016-09-24 1538 EW8DX         599 16 DX  VA7KO         599 03 BC   0
QSO: 14129 RY 2016-09-24 1541 EW8DX         599 16 DX  N0NU          599 04 IA   0
QSO: 14125 RY 2016-09-24 1543 EW8DX         599 16 DX  W1ZK          599 05 VT   0
QSO: 14123 RY 2016-09-24 1546 EW8DX         599 16 DX  HB9TTK        599 15 DX   0
QSO: 14122 RY 2016-09-24 1548 EW8DX         599 16 DX  IW2MXY        599 15 DX   0
QSO: 14118 RY 2016-09-24 1551 EW8DX         599 16 DX  IZ7WWY        599 15 DX   0
QSO: 14112 RY 2016-09-24 1552 EW8DX         599 16 DX  PA2IP         599 14 DX   0
QSO: 14107 RY 2016-09-24 1557 EW8DX         599 16 DX  GM0FGI        599 14 DX   0
QSO: 14107 RY 2016-09-24 1559 EW8DX         599 16 DX  N7ELL         599 03 AZ   0
QSO: 14107 RY 2016-09-24 1600 EW8DX         599 16 DX  IK5BSC        599 15 DX   0
QSO: 14107 RY 2016-09-24 1601 EW8DX         599 16 DX  SV3/SV1EEF    599 20 DX   0
QSO: 14098 RY 2016-09-24 1606 EW8DX         599 16 DX  SV2BXA        599 20 DX   0
QSO: 14088 RY 2016-09-24 1632 EW8DX         599 16 DX  K1SFA         599 05 MA   0
QSO: 14078 RY 2016-09-24 1643 EW8DX         599 16 DX  K7BTW         599 03 WA   0
QSO:  7070 RY 2016-09-25 0432 EW8DX         599 16 DX  DL0LK         599 14 DX   0
QSO:  7049 RY 2016-09-25 0438 EW8DX         599 16 DX  RO6A          599 16 DX   0
QSO:  7066 RY 2016-09-25 0448 EW8DX         599 16 DX  OM7AG         599 15 DX   0
QSO:  7065 RY 2016-09-25 0449 EW8DX         599 16 DX  LZ8U          599 20 DX   0
QSO:  7065 RY 2016-09-25 0450 EW8DX         599 16 DX  SK7K          599 14 DX   0
QSO:  7062 RY 2016-09-25 0451 EW8DX         599 16 DX  CR3W          599 33 DX   0
QSO:  7059 RY 2016-09-25 0454 EW8DX         599 16 DX  IW7DBM        599 15 DX   0
QSO:  7058 RY 2016-09-25 0455 EW8DX         599 16 DX  DL6KVA        599 14 DX   0
QSO:  7056 RY 2016-09-25 0457 EW8DX         599 16 DX  OR3A          599 14 DX   0
QSO:  7055 RY 2016-09-25 0501 EW8DX         599 16 DX  OK1EP         599 15 DX   0
QSO:  7055 RY 2016-09-25 0501 EW8DX         599 16 DX  UA4HBM        599 16 DX   0
QSO:  7055 RY 2016-09-25 0502 EW8DX         599 16 DX  YO2LDU        599 20 DX   0
QSO:  7055 RY 2016-09-25 0502 EW8DX         599 16 DX  SP7AH         599 15 DX   0
QSO:  7055 RY 2016-09-25 0504 EW8DX         599 16 DX  RW4WZ         599 16 DX   0
QSO:  7055 RY 2016-09-25 0504 EW8DX         599 16 DX  LN7TTT        599 14 DX   0
QSO:  7055 RY 2016-09-25 0505 EW8DX         599 16 DX  SP9H          599 15 DX   0
QSO:  7055 RY 2016-09-25 0505 EW8DX         599 16 DX  RU4SS         599 16 DX   0
QSO:  7055 RY 2016-09-25 0505 EW8DX         599 16 DX  UR5FS         599 16 DX   0
QSO:  7055 RY 2016-09-25 0506 EW8DX         599 16 DX  UT8IT         599 16 DX   0
QSO:  7055 RY 2016-09-25 0508 EW8DX         599 16 DX  ON4ACW        599 14 DX   0
QSO:  7055 RY 2016-09-25 0508 EW8DX         599 16 DX  SP3RBG        599 15 DX   0
QSO:  7055 RY 2016-09-25 0509 EW8DX         599 16 DX  OK6K          599 15 DX   0
QSO:  7055 RY 2016-09-25 0509 EW8DX         599 16 DX  EB5CUZ        599 14 DX   0
QSO:  7055 RY 2016-09-25 0511 EW8DX         599 16 DX  S50W          599 15 DX   0
QSO:  7055 RY 2016-09-25 0512 EW8DX         599 16 DX  DN2MR         599 14 DX   0
QSO:  7055 RY 2016-09-25 0513 EW8DX         599 16 DX  I4UUL         599 15 DX   0
QSO:  7055 RY 2016-09-25 0514 EW8DX         599 16 DX  OH5UQ         599 15 DX   0
QSO:  7055 RY 2016-09-25 0514 EW8DX         599 16 DX  DL5JS         599 14 DX   0
QSO:  7055 RY 2016-09-25 0515 EW8DX         599 16 DX  UT8IM         599 16 DX   0
QSO:  7055 RY 2016-09-25 0516 EW8DX         599 16 DX  IW2MYH        599 15 DX   0
QSO:  7055 RY 2016-09-25 0517 EW8DX         599 16 DX  YO4UQ         599 20 DX   0
QSO:  7055 RY 2016-09-25 0518 EW8DX         599 16 DX  S51A          599 15 DX   0
QSO:  7055 RY 2016-09-25 0519 EW8DX         599 16 DX  OK2RVM        599 15 DX   0
QSO:  7055 RY 2016-09-25 0520 EW8DX         599 16 DX  OH8A          599 15 DX   0
QSO:  7055 RY 2016-09-25 0520 EW8DX         599 16 DX  I3VCB         599 15 DX   0
QSO:  7055 RY 2016-09-25 0521 EW8DX         599 16 DX  SV5/DL3DRN    599 20 DX   0
QSO:  7055 RY 2016-09-25 0521 EW8DX         599 16 DX  F5JMI         599 14 DX   0
QSO:  7055 RY 2016-09-25 0522 EW8DX         599 16 DX  ON9CNV        599 14 DX   0
QSO:  7055 RY 2016-09-25 0523 EW8DX         599 16 DX  UT7MR         599 16 DX   0
QSO:  7055 RY 2016-09-25 0523 EW8DX         599 16 DX  W3CQB         599 05 PA   0
QSO:  7055 RY 2016-09-25 0525 EW8DX         599 16 DX  OK2BEN        599 15 DX   0
QSO:  7055 RY 2016-09-25 0526 EW8DX         599 16 DX  IZ4JMA        599 14 DX   0
QSO:  7055 RY 2016-09-25 0529 EW8DX         599 16 DX  IN3UFW/QRP    599 15 DX   0
QSO:  7055 RY 2016-09-25 0529 EW8DX         599 16 DX  IK4UNH        599 15 DX   0
QSO:  7054 RY 2016-09-25 0531 EW8DX         599 16 DX  OK2SPD        599 15 DX   0
QSO:  7054 RY 2016-09-25 0532 EW8DX         599 16 DX  S57DX         599 15 DX   0
QSO:  7044 RY 2016-09-25 0557 EW8DX         599 16 DX  SP2ZIE        599 15 DX   0
QSO:  7045 RY 2016-09-25 0558 EW8DX         599 16 DX  SB0A          599 14 DX   0
QSO:  7044 RY 2016-09-25 0600 EW8DX         599 16 DX  IT9VCE        599 15 DX   0
QSO:  7044 RY 2016-09-25 0601 EW8DX         599 16 DX  DK2TG         599 14 DX   0
QSO:  7045 RY 2016-09-25 0602 EW8DX         599 16 DX  DH1TST        599 14 DX   0
QSO:  7045 RY 2016-09-25 0603 EW8DX         599 16 DX  UR5FBM        599 16 DX   0
QSO:  7044 RY 2016-09-25 0603 EW8DX         599 16 DX  DK3GI         599 14 DX   0
QSO:  7044 RY 2016-09-25 0604 EW8DX         599 16 DX  OH2ET         599 15 DX   0
QSO:  7044 RY 2016-09-25 0606 EW8DX         599 16 DX  9A0Z          599 15 DX   0
QSO:  7045 RY 2016-09-25 0608 EW8DX         599 16 DX  SP4BPH        599 15 DX   0
QSO:  7045 RY 2016-09-25 0609 EW8DX         599 16 DX  ES1BH         599 15 DX   0
QSO:  7042 RY 2016-09-25 0613 EW8DX         599 16 DX  SP5UUD        599 15 DX   0
QSO:  7042 RY 2016-09-25 0615 EW8DX         599 16 DX  UT8EL         599 16 DX   0
QSO:  7041 RY 2016-09-25 0617 EW8DX         599 16 DX  PA6B          599 14 DX   0
QSO:  7042 RY 2016-09-25 0619 EW8DX         599 16 DX  DL1ARJ        599 14 DX   0
QSO:  7039 RY 2016-09-25 0622 EW8DX         599 16 DX  HA6NL         599 15 DX   0
QSO:  7087 RY 2016-09-25 0624 EW8DX         599 16 DX  DH0GHU        599 14 DX   0
QSO:  7071 RY 2016-09-25 0629 EW8DX         599 16 DX  IK2YCW        599 15 DX   0
QSO:  7069 RY 2016-09-25 0630 EW8DX         599 16 DX  OK1DKO        599 15 DX   0
QSO:  7069 RY 2016-09-25 0632 EW8DX         599 16 DX  G3VGZ         599 14 DX   0
QSO:  7069 RY 2016-09-25 0632 EW8DX         599 16 DX  UR7CT         599 16 DX   0
QSO:  7069 RY 2016-09-25 0634 EW8DX         599 16 DX  RQ2Q          599 16 DX   0
QSO:  7069 RY 2016-09-25 0637 EW8DX         599 16 DX  IN3FHE        599 15 DX   0
QSO:  7069 RY 2016-09-25 0638 EW8DX         599 16 DX  LZ5XQ         599 20 DX   0
QSO:  7069 RY 2016-09-25 0639 EW8DX         599 16 DX  IK4AUY        599 15 DX   0
QSO:  7069 RY 2016-09-25 0639 EW8DX         599 16 DX  SM5CZQ        599 14 DX   0
QSO:  7069 RY 2016-09-25 0640 EW8DX         599 16 DX  DK1IP         599 14 DX   0
QSO:  7069 RY 2016-09-25 0640 EW8DX         599 16 DX  SP2QCW        599 15 DX   0
QSO:  7069 RY 2016-09-25 0644 EW8DX         599 16 DX  OH2LZI        599 15 DX   0
QSO:  7067 RY 2016-09-25 0652 EW8DX         599 16 DX  IZ1GLX        599 15 DX   0
QSO:  7063 RY 2016-09-25 0657 EW8DX         599 16 DX  LY7Z          599 15 DX   0
QSO:  7064 RY 2016-09-25 0658 EW8DX         599 16 DX  DL0SLG        599 14 DX   0
QSO:  7061 RY 2016-09-25 0700 EW8DX         599 16 DX  SM5EPO        599 14 DX   0
QSO:  7055 RY 2016-09-25 0718 EW8DX         599 16 DX  PA3GVI        599 14 DX   0
QSO:  7059 RY 2016-09-25 0720 EW8DX         599 16 DX  OZ1A          599 14 DX   0
QSO:  7057 RY 2016-09-25 0724 EW8DX         599 16 DX  IX1CLD        599 15 DX   0
QSO:  7056 RY 2016-09-25 0725 EW8DX         599 16 DX  DJ3NG         599 14 DX   0
QSO:  7053 RY 2016-09-25 0728 EW8DX         599 16 DX  IQ3RK         599 15 DX   0
QSO:  7053 RY 2016-09-25 0730 EW8DX         599 16 DX  OK2EA         599 15 DX   0
QSO:  7052 RY 2016-09-25 0730 EW8DX         599 16 DX  YT2AAA        599 15 DX   0
QSO:  7052 RY 2016-09-25 0732 EW8DX         599 16 DX  SP1DOB        599 15 DX   0
QSO:  7051 RY 2016-09-25 0734 EW8DX         599 16 DX  RJ3F          599 16 DX   0
QSO: 21134 RY 2016-09-25 0835 EW8DX         599 16 DX  JG3WDN        599 25 DX   0
QSO: 21130 RY 2016-09-25 0836 EW8DX         599 16 DX  MJ5Z          599 14 DX   0
QSO: 21130 RY 2016-09-25 0839 EW8DX         599 16 DX  JT1BV         599 23 DX   0
QSO: 21130 RY 2016-09-25 0839 EW8DX         599 16 DX  JL3MCM        599 25 DX   0
QSO: 21127 RY 2016-09-25 0842 EW8DX         599 16 DX  UN7JX         599 17 DX   0
QSO: 21128 RY 2016-09-25 0843 EW8DX         599 16 DX  JA1WSK        599 25 DX   0
QSO: 21128 RY 2016-09-25 0847 EW8DX         599 16 DX  JH1PXH        599 25 DX   0
QSO: 21128 RY 2016-09-25 0847 EW8DX         599 16 DX  EA1PA         599 14 DX   0
QSO: 21118 RY 2016-09-25 0850 EW8DX         599 16 DX  UA9YE         599 18 DX   0
QSO: 21115 RY 2016-09-25 0858 EW8DX         599 16 DX  DU3T          599 27 DX   0
QSO: 21111 RY 2016-09-25 0859 EW8DX         599 16 DX  E2X           599 26 DX   0
QSO: 21110 RY 2016-09-25 0900 EW8DX         599 16 DX  JK1OPL        599 25 DX   0
QSO: 21109 RY 2016-09-25 0901 EW8DX         599 16 DX  JA1ZGP        599 25 DX   0
QSO: 21106 RY 2016-09-25 0904 EW8DX         599 16 DX  RK0UT         599 18 DX   0
QSO: 21106 RY 2016-09-25 0905 EW8DX         599 16 DX  UA9MA         599 17 DX   0
QSO: 21104 RY 2016-09-25 0905 EW8DX         599 16 DX  EA7ZY         599 14 DX   0
QSO: 21105 RY 2016-09-25 0906 EW8DX         599 16 DX  JH5MXB        599 25 DX   0
