START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UA4S
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
OPERATORS: R4SAE RA4SAT RA4SR RU4SO RU4SU UA4HOX
NAME:
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  7046 RY 2016-09-24 0001 UA4S          599 16 DX  SN7Q          599 15 DX  0
QSO: 21087 RY 2016-09-25 0855 UA4S          599 16 DX  OG7A          599 15 DX  0
QSO: 21087 RY 2016-09-25 0856 UA4S          599 16 DX  IK1ZVJ        599 15 DX  0
QSO: 21087 RY 2016-09-25 0857 UA4S          599 16 DX  IU4DTV        599 15 DX  0
QSO: 21087 RY 2016-09-25 0858 UA4S          599 16 DX  JH6QIL        599 25 DX  0
QSO: 21087 RY 2016-09-25 0858 UA4S          599 16 DX  JH1WOY        599 25 DX  0
QSO: 21087 RY 2016-09-25 0859 UA4S          599 16 DX  YD4GBN        599 28 DX  0
QSO: 21087 RY 2016-09-25 0900 UA4S          599 16 DX  VU2AE         599 22 DX  0
QSO: 21087 RY 2016-09-25 0900 UA4S          599 16 DX  JR0GXA        599 25 DX  0
QSO: 14083 RY 2016-09-25 0903 UA4S          599 16 DX  C37NL         599 14 DX  1
QSO: 21087 RY 2016-09-25 0903 UA4S          599 16 DX  YB8UTI        599 28 DX  0
QSO: 21087 RY 2016-09-25 0905 UA4S          599 16 DX  HS7WMU        599 26 DX  0
QSO: 21087 RY 2016-09-25 0905 UA4S          599 16 DX  IZ8EEL        599 15 DX  0
QSO: 21087 RY 2016-09-25 0905 UA4S          599 16 DX  UT2UB         599 16 DX  0
QSO: 21087 RY 2016-09-25 0907 UA4S          599 16 DX  SP2GCJ        599 15 DX  0
QSO: 21087 RY 2016-09-25 0909 UA4S          599 16 DX  G8GNI         599 14 DX  0
QSO: 21087 RY 2016-09-25 0909 UA4S          599 16 DX  IZ0EHL        599 15 DX  0
QSO: 21087 RY 2016-09-25 0911 UA4S          599 16 DX  F5MMB         599 14 DX  0
QSO: 21087 RY 2016-09-25 0911 UA4S          599 16 DX  IU1GNA        599 15 DX  0
QSO: 21087 RY 2016-09-25 0912 UA4S          599 16 DX  DL6DCD        599 14 DX  0
QSO: 21087 RY 2016-09-25 0912 UA4S          599 16 DX  G3YSX         599 14 DX  0
QSO: 21087 RY 2016-09-25 0912 UA4S          599 16 DX  IZ5ICH        599 15 DX  0
QSO: 21087 RY 2016-09-25 0913 UA4S          599 16 DX  JR3IIR        599 25 DX  0
QSO: 21087 RY 2016-09-25 0913 UA4S          599 16 DX  SV9FBG        599 20 DX  0
QSO: 21087 RY 2016-09-25 0914 UA4S          599 16 DX  EA3HKA        599 14 DX  0
QSO: 21087 RY 2016-09-25 0915 UA4S          599 16 DX  IQ2DN         599 15 DX  0
QSO: 21087 RY 2016-09-25 0916 UA4S          599 16 DX  RM3DA         599 16 DX  0
QSO: 21087 RY 2016-09-25 0918 UA4S          599 16 DX  UA3PI         599 16 DX  0
QSO: 21087 RY 2016-09-25 0919 UA4S          599 16 DX  JA2QNV        599 25 DX  0
QSO: 21087 RY 2016-09-25 0920 UA4S          599 16 DX  G3UHU         599 14 DX  0
QSO: 21087 RY 2016-09-25 0920 UA4S          599 16 DX  M3I           599 14 DX  0
QSO: 21087 RY 2016-09-25 0920 UA4S          599 16 DX  JH3KCW        599 25 DX  0
QSO: 21087 RY 2016-09-25 0921 UA4S          599 16 DX  G3LHJ         599 14 DX  0
QSO: 21087 RY 2016-09-25 0922 UA4S          599 16 DX  RA0WHE        599 18 DX  0
QSO: 21087 RY 2016-09-25 0923 UA4S          599 16 DX  JA1EPJ        599 25 DX  0
QSO: 21087 RY 2016-09-25 0924 UA4S          599 16 DX  JM1AHX        599 25 DX  0
QSO: 21087 RY 2016-09-25 0926 UA4S          599 16 DX  I0YQV         599 15 DX  0
QSO: 21087 RY 2016-09-25 0929 UA4S          599 16 DX  F6HRP         599 14 DX  0
QSO: 21087 RY 2016-09-25 0930 UA4S          599 16 DX  JA1ADP        599 25 DX  0
QSO: 21087 RY 2016-09-25 0931 UA4S          599 16 DX  JA1XZX        599 25 DX  0
QSO: 21088 RY 2016-09-25 0935 UA4S          599 16 DX  XV5HS         599 26 DX  0
QSO: 21088 RY 2016-09-25 0936 UA4S          599 16 DX  ED2C          599 14 DX  0
QSO: 21087 RY 2016-09-25 0939 UA4S          599 16 DX  JK1NSR        599 25 DX  0
QSO: 21087 RY 2016-09-25 0942 UA4S          599 16 DX  IT9PZM        599 15 DX  0
QSO: 21087 RY 2016-09-25 0946 UA4S          599 16 DX  JG1IEF        599 25 DX  0
QSO: 14079 RY 2016-09-25 0952 UA4S          599 16 DX  S57AW         599 15 DX  0
QSO: 21098 RY 2016-09-25 0955 UA4S          599 16 DX  OH0Z          599 15 DX  1
QSO: 14085 RY 2016-09-25 0955 UA4S          599 16 DX  DK5MB         599 14 DX  0
QSO: 14085 RY 2016-09-25 0956 UA4S          599 16 DX  ON6NL         599 14 DX  0
QSO: 14085 RY 2016-09-25 0956 UA4S          599 16 DX  JH1TAA        599 25 DX  0
QSO: 21095 RY 2016-09-25 0956 UA4S          599 16 DX  LY1R          599 15 DX  1
QSO: 21097 RY 2016-09-25 0957 UA4S          599 16 DX  ES4RD         599 15 DX  1
QSO: 14085 RY 2016-09-25 0958 UA4S          599 16 DX  LY4OO         599 15 DX  0
QSO: 14085 RY 2016-09-25 0958 UA4S          599 16 DX  SM6BGG        599 14 DX  0
QSO: 14085 RY 2016-09-25 1000 UA4S          599 16 DX  JK1LUY        599 25 DX  0
QSO: 14085 RY 2016-09-25 1000 UA4S          599 16 DX  GM3W          599 14 DX  0
QSO: 14085 RY 2016-09-25 1001 UA4S          599 16 DX  G4IDL         599 14 DX  0
QSO: 14085 RY 2016-09-25 1001 UA4S          599 16 DX  DL7ACA        599 14 DX  0
QSO: 21132 RY 2016-09-25 1003 UA4S          599 16 DX  KU7FM/KH2     599 27 DX  1
QSO: 14085 RY 2016-09-25 1003 UA4S          599 16 DX  OK1KSL        599 15 DX  0
QSO: 14085 RY 2016-09-25 1006 UA4S          599 16 DX  JE7HYK        599 25 DX  0
QSO: 21091 RY 2016-09-25 1007 UA4S          599 16 DX  MW2I          599 14 DX  1
QSO: 14085 RY 2016-09-25 1007 UA4S          599 16 DX  JG2MWA        599 25 DX  0
QSO: 14085 RY 2016-09-25 1007 UA4S          599 16 DX  JK3NSD        599 25 DX  0
QSO: 14085 RY 2016-09-25 1008 UA4S          599 16 DX  JA0GCI        599 25 DX  0
QSO: 14085 RY 2016-09-25 1009 UA4S          599 16 DX  JP3BEE        599 25 DX  0
QSO: 14085 RY 2016-09-25 1009 UA4S          599 16 DX  PP5ASF        599 11 DX  0
QSO: 14085 RY 2016-09-25 1010 UA4S          599 16 DX  UR8QR         599 16 DX  0
QSO: 14085 RY 2016-09-25 1010 UA4S          599 16 DX  BD7BW         599 24 DX  0
QSO: 14085 RY 2016-09-25 1011 UA4S          599 16 DX  EW1NM         599 16 DX  0
QSO: 14085 RY 2016-09-25 1011 UA4S          599 16 DX  JA1IZZ        599 25 DX  0
QSO: 14085 RY 2016-09-25 1014 UA4S          599 16 DX  CX2WQ         599 13 DX  0
QSO: 14085 RY 2016-09-25 1015 UA4S          599 16 DX  SP8FB         599 15 DX  0
QSO: 14085 RY 2016-09-25 1015 UA4S          599 16 DX  JF2OZH        599 25 DX  0
QSO: 14085 RY 2016-09-25 1016 UA4S          599 16 DX  PA3KVE        599 14 DX  0
QSO: 14085 RY 2016-09-25 1016 UA4S          599 16 DX  RO6A          599 16 DX  0
QSO: 14085 RY 2016-09-25 1019 UA4S          599 16 DX  VK4BL         599 30 DX  0
QSO: 14085 RY 2016-09-25 1021 UA4S          599 16 DX  JG2GSY        599 25 DX  0
QSO: 21128 RY 2016-09-25 1022 UA4S          599 16 DX  IS0XDA        599 15 DX  1
QSO: 14085 RY 2016-09-25 1024 UA4S          599 16 DX  JJ0PJD        599 25 DX  0
QSO: 14085 RY 2016-09-25 1025 UA4S          599 16 DX  JJ7RMS        599 25 DX  0
QSO: 14085 RY 2016-09-25 1027 UA4S          599 16 DX  JJ2YKZ        599 25 DX  0
QSO: 14085 RY 2016-09-25 1028 UA4S          599 16 DX  JJ1KZZ        599 25 DX  0
QSO: 14085 RY 2016-09-25 1031 UA4S          599 16 DX  LA3CLA        599 14 DX  0
QSO: 14085 RY 2016-09-25 1033 UA4S          599 16 DX  EA7IA         599 14 DX  0
QSO: 14085 RY 2016-09-25 1033 UA4S          599 16 DX  SQ9C          599 15 DX  0
QSO: 14085 RY 2016-09-25 1035 UA4S          599 16 DX  JH1BED        599 25 DX  0
QSO: 14085 RY 2016-09-25 1035 UA4S          599 16 DX  JR2MIN        599 25 DX  0
QSO: 14085 RY 2016-09-25 1036 UA4S          599 16 DX  DH1TST        599 14 DX  0
QSO: 14085 RY 2016-09-25 1037 UA4S          599 16 DX  HA3MN         599 15 DX  0
QSO: 14085 RY 2016-09-25 1038 UA4S          599 16 DX  RX3AFE        599 16 DX  0
QSO: 14085 RY 2016-09-25 1039 UA4S          599 16 DX  PA4G          599 14 DX  0
QSO: 14085 RY 2016-09-25 1040 UA4S          599 16 DX  OZ6AGX        599 14 DX  0
QSO: 14085 RY 2016-09-25 1042 UA4S          599 16 DX  JG1ITH        599 25 DX  0
QSO: 21086 RY 2016-09-25 1044 UA4S          599 16 DX  EA6BH         599 14 DX  1
QSO: 14085 RY 2016-09-25 1045 UA4S          599 16 DX  JH0EPI        599 25 DX  0
QSO: 14085 RY 2016-09-25 1045 UA4S          599 16 DX  JA3GZE/1      599 25 DX  0
QSO: 14085 RY 2016-09-25 1046 UA4S          599 16 DX  JG1TGQ        599 25 DX  0
QSO: 14085 RY 2016-09-25 1047 UA4S          599 16 DX  US6CQ         599 16 DX  0
QSO: 14085 RY 2016-09-25 1047 UA4S          599 16 DX  DL3LBP        599 14 DX  0
QSO: 14085 RY 2016-09-25 1048 UA4S          599 16 DX  JE1CAC        599 25 DX  0
QSO: 14085 RY 2016-09-25 1049 UA4S          599 16 DX  JH3EQP        599 25 DX  0
QSO: 14116 RY 2016-09-25 1049 UA4S          599 16 DX  OM4Q          599 15 DX  0
QSO: 14085 RY 2016-09-25 1050 UA4S          599 16 DX  LY5G          599 15 DX  0
QSO: 14085 RY 2016-09-25 1051 UA4S          599 16 DX  JA1BWA        599 25 DX  0
QSO: 14115 RY 2016-09-25 1051 UA4S          599 16 DX  CR3W          599 33 DX  0
QSO: 14085 RY 2016-09-25 1053 UA4S          599 16 DX  RA9YE         599 18 DX  0
QSO: 14128 RY 2016-09-25 1055 UA4S          599 16 DX  SV9CVY        599 20 DX  0
QSO: 14085 RY 2016-09-25 1056 UA4S          599 16 DX  I0KHY         599 15 DX  0
QSO: 14085 RY 2016-09-25 1056 UA4S          599 16 DX  JH5HDA        599 25 DX  0
QSO: 14085 RY 2016-09-25 1057 UA4S          599 16 DX  JM4WUZ        599 25 DX  0
QSO: 14138 RY 2016-09-25 1057 UA4S          599 16 DX  IT9RZU        599 15 DX  0
QSO: 14085 RY 2016-09-25 1058 UA4S          599 16 DX  OU4O          599 14 DX  0
QSO: 14085 RY 2016-09-25 1058 UA4S          599 16 DX  JR1WCT        599 25 DX  0
QSO: 14134 RY 2016-09-25 1059 UA4S          599 16 DX  JG3WDN        599 25 DX  0
QSO: 14085 RY 2016-09-25 1059 UA4S          599 16 DX  JL1DLQ        599 25 DX  0
QSO: 14085 RY 2016-09-25 1100 UA4S          599 16 DX  JS1KKY        599 25 DX  0
QSO: 14085 RY 2016-09-25 1100 UA4S          599 16 DX  JH6QIL        599 25 DX  0
QSO: 14131 RY 2016-09-25 1101 UA4S          599 16 DX  UN7CN         599 17 DX  0
QSO: 14085 RY 2016-09-25 1102 UA4S          599 16 DX  SP6MLX        599 15 DX  0
QSO: 14085 RY 2016-09-25 1102 UA4S          599 16 DX  PA0CT         599 14 DX  0
QSO: 14128 RY 2016-09-25 1103 UA4S          599 16 DX  OH8KVY        599 15 DX  0
QSO: 14085 RY 2016-09-25 1103 UA4S          599 16 DX  JH1NCZ        599 25 DX  0
QSO: 14085 RY 2016-09-25 1103 UA4S          599 16 DX  DG7JB         599 14 DX  0
QSO: 14085 RY 2016-09-25 1104 UA4S          599 16 DX  JH1XUM        599 25 DX  0
QSO: 14085 RY 2016-09-25 1104 UA4S          599 16 DX  HI3/HA3JB     599 08 DX  0
QSO: 14125 RY 2016-09-25 1105 UA4S          599 16 DX  LB8IB         599 14 DX  0
QSO: 14085 RY 2016-09-25 1107 UA4S          599 16 DX  SM6GBM        599 14 DX  0
QSO: 14085 RY 2016-09-25 1113 UA4S          599 16 DX  RK9DO         599 17 DX  0
QSO: 14115 RY 2016-09-25 1115 UA4S          599 16 DX  SM5IMO        599 14 DX  0
QSO: 14086 RY 2016-09-25 1120 UA4S          599 16 DX  JA9LX         599 25 DX  0
QSO: 14086 RY 2016-09-25 1120 UA4S          599 16 DX  JR2UJT        599 25 DX  0
QSO: 14086 RY 2016-09-25 1121 UA4S          599 16 DX  7Z1SJ         599 21 DX  0
QSO: 14086 RY 2016-09-25 1122 UA4S          599 16 DX  JR3SZZ        599 25 DX  0
QSO: 14086 RY 2016-09-25 1122 UA4S          599 16 DX  DL5KUD        599 14 DX  0
QSO: 14086 RY 2016-09-25 1123 UA4S          599 16 DX  JH1RNM        599 25 DX  0
QSO: 14103 RY 2016-09-25 1123 UA4S          599 16 DX  3Z670BY       599 15 DX  0
QSO: 14086 RY 2016-09-25 1123 UA4S          599 16 DX  UR5ZDZ        599 16 DX  0
QSO: 14086 RY 2016-09-25 1124 UA4S          599 16 DX  JA2WDN        599 25 DX  0
QSO: 14086 RY 2016-09-25 1124 UA4S          599 16 DX  JA2QWN        599 25 DX  0
QSO: 14086 RY 2016-09-25 1125 UA4S          599 16 DX  JA1IA         599 25 DX  0
QSO: 14086 RY 2016-09-25 1126 UA4S          599 16 DX  JA1UXV        599 25 DX  0
QSO: 14086 RY 2016-09-25 1126 UA4S          599 16 DX  JH1EEB        599 25 DX  0
QSO: 14097 RY 2016-09-25 1127 UA4S          599 16 DX  AN400T        599 14 DX  0
QSO: 14086 RY 2016-09-25 1127 UA4S          599 16 DX  JA2ODB        599 25 DX  0
QSO: 14086 RY 2016-09-25 1128 UA4S          599 16 DX  JN1LNL        599 25 DX  0
QSO: 14086 RY 2016-09-25 1129 UA4S          599 16 DX  BA5DX         599 24 DX  0
QSO: 14086 RY 2016-09-25 1130 UA4S          599 16 DX  BY7KTO        599 24 DX  0
QSO: 14103 RY 2016-09-25 1130 UA4S          599 16 DX  9A5X          599 15 DX  0
QSO: 14086 RY 2016-09-25 1131 UA4S          599 16 DX  BA3OM         599 24 DX  0
QSO: 14106 RY 2016-09-25 1132 UA4S          599 16 DX  SN7Q          599 15 DX  0
QSO: 14086 RY 2016-09-25 1133 UA4S          599 16 DX  JK2AQT        599 25 DX  0
QSO: 14086 RY 2016-09-25 1134 UA4S          599 16 DX  EA5HYC        599 14 DX  0
QSO: 14086 RY 2016-09-25 1136 UA4S          599 16 DX  JA4RED        599 25 DX  0
QSO: 14086 RY 2016-09-25 1136 UA4S          599 16 DX  YB3XVO        599 28 DX  0
QSO: 14086 RY 2016-09-25 1137 UA4S          599 16 DX  JH1CHU        599 25 DX  0
QSO: 14086 RY 2016-09-25 1138 UA4S          599 16 DX  JA3QOS        599 25 DX  0
QSO: 14086 RY 2016-09-25 1139 UA4S          599 16 DX  JF1LMB        599 25 DX  0
QSO: 14086 RY 2016-09-25 1140 UA4S          599 16 DX  JA9CCG        599 25 DX  0
QSO: 14086 RY 2016-09-25 1140 UA4S          599 16 DX  EA2BF         599 14 DX  0
QSO: 14086 RY 2016-09-25 1141 UA4S          599 16 DX  JA1FUI        599 25 DX  0
QSO: 14086 RY 2016-09-25 1141 UA4S          599 16 DX  JA1EPJ        599 25 DX  0
QSO: 14086 RY 2016-09-25 1143 UA4S          599 16 DX  JN3SAC        599 25 DX  0
QSO: 14086 RY 2016-09-25 1143 UA4S          599 16 DX  JA1CUF        599 25 DX  0
QSO: 14086 RY 2016-09-25 1144 UA4S          599 16 DX  HL3IB         599 25 DX  0
QSO: 14123 RY 2016-09-25 1144 UA4S          599 16 DX  EB5CS         599 14 DX  0
QSO: 14124 RY 2016-09-25 1145 UA4S          599 16 DX  SP9KDA        599 15 DX  0
QSO: 14086 RY 2016-09-25 1146 UA4S          599 16 DX  OK1DOZ        599 15 DX  0
QSO: 14086 RY 2016-09-25 1148 UA4S          599 16 DX  DL6DCD        599 14 DX  0
QSO: 14086 RY 2016-09-25 1148 UA4S          599 16 DX  DL0VG         599 14 DX  0
QSO: 14086 RY 2016-09-25 1149 UA4S          599 16 DX  BG5BDY        599 24 DX  0
QSO: 14086 RY 2016-09-25 1150 UA4S          599 16 DX  JA1ZGO        599 25 DX  0
QSO: 14086 RY 2016-09-25 1152 UA4S          599 16 DX  F1RCH         599 14 DX  0
QSO: 14127 RY 2016-09-25 1153 UA4S          599 16 DX  K3MD          599 05 PA  0
QSO: 14123 RY 2016-09-25 1156 UA4S          599 16 DX  GU0SUP        599 14 DX  0
QSO: 14086 RY 2016-09-25 1156 UA4S          599 16 DX  T88ON         599 27 DX  0
QSO: 14086 RY 2016-09-25 1157 UA4S          599 16 DX  JA3LEB        599 25 DX  0
QSO: 14086 RY 2016-09-25 1157 UA4S          599 16 DX  OZ0A          599 14 DX  0
QSO: 14086 RY 2016-09-25 1159 UA4S          599 16 DX  JA7ACM        599 25 DX  0
QSO: 14086 RY 2016-09-25 1200 UA4S          599 16 DX  DL1ARJ        599 14 DX  0
QSO: 14086 RY 2016-09-25 1200 UA4S          599 16 DX  JH3WKE        599 25 DX  0
QSO: 14116 RY 2016-09-25 1200 UA4S          599 16 DX  S51AF         599 15 DX  0
QSO: 14086 RY 2016-09-25 1201 UA4S          599 16 DX  JA1CJP        599 25 DX  0
QSO: 14086 RY 2016-09-25 1203 UA4S          599 16 DX  JA2FXV        599 25 DX  0
QSO: 14086 RY 2016-09-25 1204 UA4S          599 16 DX  JK1XMR        599 25 DX  0
QSO: 14086 RY 2016-09-25 1205 UA4S          599 16 DX  JN1MSO        599 25 DX  0
QSO: 14086 RY 2016-09-25 1207 UA4S          599 16 DX  JA1BNW        599 25 DX  0
QSO: 14119 RY 2016-09-25 1209 UA4S          599 16 DX  ON5AM         599 14 DX  0
QSO: 14086 RY 2016-09-25 1209 UA4S          599 16 DX  JF1HJZ        599 25 DX  0
QSO: 14086 RY 2016-09-25 1211 UA4S          599 16 DX  JE1AEX        599 25 DX  0
QSO: 14086 RY 2016-09-25 1211 UA4S          599 16 DX  JO1SIM        599 25 DX  0
QSO: 14122 RY 2016-09-25 1211 UA4S          599 16 DX  IK2YCW        599 15 DX  0
QSO: 14086 RY 2016-09-25 1212 UA4S          599 16 DX  BA1PK         599 24 DX  0
QSO: 14086 RY 2016-09-25 1212 UA4S          599 16 DX  SP5GNI        599 15 DX  0
QSO: 14086 RY 2016-09-25 1213 UA4S          599 16 DX  JA4HAW        599 25 DX  0
QSO: 14086 RY 2016-09-25 1215 UA4S          599 16 DX  DK1AX         599 14 DX  0
QSO: 14086 RY 2016-09-25 1216 UA4S          599 16 DX  YB1BML        599 28 DX  0
QSO: 14086 RY 2016-09-25 1220 UA4S          599 16 DX  JI5NWQ        599 25 DX  0
QSO: 14086 RY 2016-09-25 1222 UA4S          599 16 DX  DU1AVC        599 27 DX  0
QSO: 14086 RY 2016-09-25 1223 UA4S          599 16 DX  JE4MHL        599 25 DX  0
QSO: 14117 RY 2016-09-25 1224 UA4S          599 16 DX  N1KWF         599 05 NH  0
QSO: 14086 RY 2016-09-25 1225 UA4S          599 16 DX  E21YDP        599 26 DX  0
QSO: 14116 RY 2016-09-25 1227 UA4S          599 16 DX  UB0A          599 18 DX  0
QSO: 14086 RY 2016-09-25 1228 UA4S          599 16 DX  UT0FC         599 16 DX  0
QSO: 14086 RY 2016-09-25 1229 UA4S          599 16 DX  JH3WKE        599 25 DX  0
QSO: 14113 RY 2016-09-25 1229 UA4S          599 16 DX  OK2UHP        599 15 DX  0
QSO: 14086 RY 2016-09-25 1230 UA4S          599 16 DX  JF1WCK        599 25 DX  0
QSO: 14086 RY 2016-09-25 1230 UA4S          599 16 DX  JF1TEU        599 25 DX  0
QSO: 14107 RY 2016-09-25 1234 UA4S          599 16 DX  IW0SAF        599 15 DX  0
QSO: 14086 RY 2016-09-25 1234 UA4S          599 16 DX  JA1IRH        599 25 DX  0
QSO: 14086 RY 2016-09-25 1235 UA4S          599 16 DX  JN1THL        599 25 DX  0
QSO: 14086 RY 2016-09-25 1239 UA4S          599 16 DX  SM5CZQ        599 14 DX  0
QSO: 14086 RY 2016-09-25 1241 UA4S          599 16 DX  AI4WW         599 05 FL  0
QSO: 14086 RY 2016-09-25 1241 UA4S          599 16 DX  SM3PYB        599 14 DX  0
QSO: 14086 RY 2016-09-25 1242 UA4S          599 16 DX  YB2TX         599 28 DX  0
QSO: 14086 RY 2016-09-25 1243 UA4S          599 16 DX  UA0SBQ/QRP    599 18 DX  0
QSO: 14086 RY 2016-09-25 1243 UA4S          599 16 DX  NM8O          599 04 OH  0
QSO: 14086 RY 2016-09-25 1244 UA4S          599 16 DX  DL4RD         599 14 DX  0
QSO: 14086 RY 2016-09-25 1246 UA4S          599 16 DX  OH3EPZ        599 15 DX  0
QSO: 14086 RY 2016-09-25 1247 UA4S          599 16 DX  W4JSI         599 04 AL  0
QSO: 14086 RY 2016-09-25 1248 UA4S          599 16 DX  JM1XCW        599 25 DX  0
QSO: 14086 RY 2016-09-25 1249 UA4S          599 16 DX  G8GHD         599 14 DX  0
QSO: 14086 RY 2016-09-25 1250 UA4S          599 16 DX  JF1KML        599 25 DX  0
QSO: 14086 RY 2016-09-25 1251 UA4S          599 16 DX  WA4CQG        599 04 AL  0
QSO: 14086 RY 2016-09-25 1252 UA4S          599 16 DX  JA1WWO        599 25 DX  0
QSO: 14086 RY 2016-09-25 1253 UA4S          599 16 DX  2E0VPW        599 14 DX  0
QSO: 14086 RY 2016-09-25 1254 UA4S          599 16 DX  N5AW          599 04 TX  0
QSO: 14086 RY 2016-09-25 1258 UA4S          599 16 DX  K4WW          599 04 KY  0
QSO: 21112 RY 2016-09-25 1259 UA4S          599 16 DX  LU1FKR        599 13 DX  0
QSO: 21111 RY 2016-09-25 1301 UA4S          599 16 DX  I4JED         599 15 DX  0
QSO: 14086 RY 2016-09-25 1301 UA4S          599 16 DX  RA2FU         599 15 DX  1
QSO: 21107 RY 2016-09-25 1302 UA4S          599 16 DX  PY2GZ         599 11 DX  0
QSO: 21104 RY 2016-09-25 1304 UA4S          599 16 DX  EA7ZY         599 14 DX  0
QSO: 14085 RY 2016-09-25 1305 UA4S          599 16 DX  EK3GM         599 21 DX  1
QSO: 21097 RY 2016-09-25 1306 UA4S          599 16 DX  I3FIY         599 15 DX  0
QSO: 21094 RY 2016-09-25 1310 UA4S          599 16 DX  ZS6C          599 38 DX  0
QSO: 14140 RY 2016-09-25 1316 UA4S          599 16 DX  PA1CC         599 14 DX  0
QSO: 14140 RY 2016-09-25 1317 UA4S          599 16 DX  VE2SG         599 05 QC  0
QSO: 14140 RY 2016-09-25 1319 UA4S          599 16 DX  GM4UQG        599 14 DX  0
QSO: 14138 RY 2016-09-25 1323 UA4S          599 16 DX  LZ5U          599 20 DX  0
QSO: 14138 RY 2016-09-25 1325 UA4S          599 16 DX  DJ1TH         599 14 DX  0
QSO: 14086 RY 2016-09-25 1328 UA4S          599 16 DX  N9LQ          599 04 IL  0
QSO: 14086 RY 2016-09-25 1330 UA4S          599 16 DX  EB1BCG        599 14 DX  0
QSO: 14086 RY 2016-09-25 1331 UA4S          599 16 DX  DK0TU         599 14 DX  0
QSO: 14086 RY 2016-09-25 1332 UA4S          599 16 DX  E27AH         599 26 DX  0
QSO: 14107 RY 2016-09-25 1337 UA4S          599 16 DX  SZ1W          599 20 DX  0
QSO: 14108 RY 2016-09-25 1355 UA4S          599 16 DX  IU3BSY        599 15 DX  0
QSO: 14108 RY 2016-09-25 1356 UA4S          599 16 DX  R7MM          599 16 DX  0
QSO: 14108 RY 2016-09-25 1358 UA4S          599 16 DX  W4VIC         599 05 VA  0
QSO: 14108 RY 2016-09-25 1407 UA4S          599 16 DX  UW0K          599 16 DX  0
QSO: 14108 RY 2016-09-25 1410 UA4S          599 16 DX  SQ9D          599 15 DX  0
QSO: 14108 RY 2016-09-25 1411 UA4S          599 16 DX  YB8ROP        599 28 DX  0
QSO: 21081 RY 2016-09-25 1414 UA4S          599 16 DX  PZ5RA         599 09 DX  1
QSO: 14107 RY 2016-09-25 1416 UA4S          599 16 DX  IZ3QCH        599 15 DX  0
QSO: 14107 RY 2016-09-25 1417 UA4S          599 16 DX  VA2ES         599 05 QC  0
QSO: 21079 RY 2016-09-25 1423 UA4S          599 16 DX  CV5Q          599 13 DX  1
QSO: 14107 RY 2016-09-25 1425 UA4S          599 16 DX  SZ1A          599 20 DX  0
QSO: 14092 RY 2016-09-25 1430 UA4S          599 16 DX  ON3ANY        599 14 DX  0
QSO: 14092 RY 2016-09-25 1431 UA4S          599 16 DX  PA3CMF        599 14 DX  0
QSO: 14092 RY 2016-09-25 1431 UA4S          599 16 DX  DK4SC         599 14 DX  0
QSO: 14092 RY 2016-09-25 1432 UA4S          599 16 DX  PA0RHA        599 14 DX  0
QSO: 14092 RY 2016-09-25 1433 UA4S          599 16 DX  NK4P          599 05 IN  0
QSO: 14092 RY 2016-09-25 1434 UA4S          599 16 DX  UR7QM         599 16 DX  0
QSO: 14092 RY 2016-09-25 1435 UA4S          599 16 DX  WB0N          599 04 MN  0
QSO: 14092 RY 2016-09-25 1436 UA4S          599 16 DX  N7DID         599 03 WA  0
QSO: 14092 RY 2016-09-25 1438 UA4S          599 16 DX  K1SD          599 05 RI  0
QSO: 14092 RY 2016-09-25 1439 UA4S          599 16 DX  DL2DWP        599 14 DX  0
QSO: 14092 RY 2016-09-25 1440 UA4S          599 16 DX  DG7NFX        599 14 DX  0
QSO: 14092 RY 2016-09-25 1440 UA4S          599 16 DX  NN2NN         599 05 NY  0
QSO: 14092 RY 2016-09-25 1442 UA4S          599 16 DX  AB9PR         599 04 IL  0
QSO: 14092 RY 2016-09-25 1445 UA4S          599 16 DX  YO2LDU        599 20 DX  0
QSO: 14092 RY 2016-09-25 1445 UA4S          599 16 DX  AC9KW         599 04 IL  0
QSO: 14092 RY 2016-09-25 1446 UA4S          599 16 DX  GM0FGI        599 14 DX  0
QSO: 14092 RY 2016-09-25 1447 UA4S          599 16 DX  PA0FLE        599 14 DX  0
QSO: 14092 RY 2016-09-25 1448 UA4S          599 16 DX  G0LRD         599 14 DX  0
QSO: 14092 RY 2016-09-25 1448 UA4S          599 16 DX  LZ9W          599 20 DX  0
QSO: 14092 RY 2016-09-25 1450 UA4S          599 16 DX  UY2IF         599 16 DX  0
QSO: 14092 RY 2016-09-25 1451 UA4S          599 16 DX  G4LPD         599 14 DX  0
QSO: 14092 RY 2016-09-25 1451 UA4S          599 16 DX  K4PI          599 05 GA  0
QSO: 14092 RY 2016-09-25 1451 UA4S          599 16 DX  PE1HWO        599 14 DX  0
QSO: 14092 RY 2016-09-25 1452 UA4S          599 16 DX  DL9OBY        599 14 DX  0
QSO: 14092 RY 2016-09-25 1453 UA4S          599 16 DX  WA5VGI        599 03 CA  0
