START-OF-LOG: 3.0
CALLSIGN: W4PK
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1525500
NAME: Sam Leslie
LOCATION: VA
OPERATORS: W4PK
CLUB: POTOMAC VALLEY RADIO CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5924.0
QSO:  3593 RY 2016-09-24 0003 W4PK          599 05 VA  AB1J          599 05 MA
QSO: 21098 RY 2016-09-24 1401 W4PK          599 05 VA  I0YQV         599 15 DX
QSO: 14132 RY 2016-09-24 1401 W4PK          599 05 VA  F4GLQ         599 14 DX
QSO: 21098 RY 2016-09-24 1401 W4PK          599 05 VA  IZ5RVG        599 15 DX
QSO: 14132 RY 2016-09-24 1402 W4PK          599 05 VA  IQ2DN         599 15 DX
QSO: 14132 RY 2016-09-24 1402 W4PK          599 05 VA  SK6AW         599 14 DX
QSO: 21098 RY 2016-09-24 1402 W4PK          599 05 VA  UC5D          599 16 DX
QSO: 14132 RY 2016-09-24 1403 W4PK          599 05 VA  UT8EL         599 16 DX
QSO: 14132 RY 2016-09-24 1403 W4PK          599 05 VA  LY9G          599 15 DX
QSO: 14132 RY 2016-09-24 1404 W4PK          599 05 VA  UR4PWC        599 16 DX
QSO: 21098 RY 2016-09-24 1405 W4PK          599 05 VA  RN2F          599 15 DX
QSO: 14132 RY 2016-09-24 1405 W4PK          599 05 VA  UT0RM         599 16 DX
QSO: 21098 RY 2016-09-24 1406 W4PK          599 05 VA  LZ8U          599 20 DX
QSO: 21098 RY 2016-09-24 1406 W4PK          599 05 VA  F4DSK         599 14 DX
QSO: 14132 RY 2016-09-24 1407 W4PK          599 05 VA  LZ7A          599 20 DX
QSO: 21098 RY 2016-09-24 1407 W4PK          599 05 VA  LZ5XQ         599 20 DX
QSO: 21098 RY 2016-09-24 1408 W4PK          599 05 VA  UT7CR         599 16 DX
QSO: 14132 RY 2016-09-24 1408 W4PK          599 05 VA  W6ZO          599 03 CA
QSO: 21098 RY 2016-09-24 1408 W4PK          599 05 VA  UA6JQ         599 16 DX
QSO: 21098 RY 2016-09-24 1410 W4PK          599 05 VA  G4SGI         599 14 DX
QSO: 21098 RY 2016-09-24 1411 W4PK          599 05 VA  IQ1RY         599 15 DX
QSO: 21098 RY 2016-09-24 1411 W4PK          599 05 VA  R6YY          599 16 DX
QSO: 21098 RY 2016-09-24 1412 W4PK          599 05 VA  OE5CYL        599 15 DX
QSO: 14132 RY 2016-09-24 1412 W4PK          599 05 VA  UY2IF         599 16 DX
QSO: 21098 RY 2016-09-24 1413 W4PK          599 05 VA  UT3IJ         599 16 DX
QSO: 21098 RY 2016-09-24 1414 W4PK          599 05 VA  G4IUF         599 14 DX
QSO: 14132 RY 2016-09-24 1414 W4PK          599 05 VA  UT4UFU        599 16 DX
QSO: 14132 RY 2016-09-24 1415 W4PK          599 05 VA  E27AH         599 26 DX
QSO: 21098 RY 2016-09-24 1415 W4PK          599 05 VA  DN5MX         599 14 DX
QSO: 14132 RY 2016-09-24 1415 W4PK          599 05 VA  G3VGZ         599 14 DX
QSO: 21098 RY 2016-09-24 1416 W4PK          599 05 VA  IT9PZM        599 15 DX
QSO: 21098 RY 2016-09-24 1416 W4PK          599 05 VA  OK2SPD        599 15 DX
QSO: 14132 RY 2016-09-24 1417 W4PK          599 05 VA  IK2IKW        599 15 DX
QSO: 14132 RY 2016-09-24 1417 W4PK          599 05 VA  R3THA         599 16 DX
QSO: 21098 RY 2016-09-24 1418 W4PK          599 05 VA  DL1ARJ        599 14 DX
QSO: 21098 RY 2016-09-24 1419 W4PK          599 05 VA  IQ7MU         599 15 DX
QSO: 21098 RY 2016-09-24 1420 W4PK          599 05 VA  LA7XK         599 14 DX
QSO: 14132 RY 2016-09-24 1420 W4PK          599 05 VA  RW3DY         599 16 DX
QSO: 21098 RY 2016-09-24 1421 W4PK          599 05 VA  OK1NG         599 15 DX
QSO: 14132 RY 2016-09-24 1421 W4PK          599 05 VA  EW6EN         599 16 DX
QSO: 21098 RY 2016-09-24 1422 W4PK          599 05 VA  G8GHD         599 14 DX
QSO: 14132 RY 2016-09-24 1422 W4PK          599 05 VA  RW9C          599 17 DX
QSO: 21098 RY 2016-09-24 1422 W4PK          599 05 VA  ON6V          599 14 DX
QSO: 14132 RY 2016-09-24 1422 W4PK          599 05 VA  IZ8EFD        599 15 DX
QSO: 21098 RY 2016-09-24 1422 W4PK          599 05 VA  DJ1TH         599 14 DX
QSO: 14132 RY 2016-09-24 1423 W4PK          599 05 VA  YO2IS         599 20 DX
QSO: 14132 RY 2016-09-24 1424 W4PK          599 05 VA  OK2RVM        599 15 DX
QSO: 14132 RY 2016-09-24 1424 W4PK          599 05 VA  OK2SGW        599 15 DX
QSO: 21098 RY 2016-09-24 1425 W4PK          599 05 VA  W4GDG         599 05 VA
QSO: 21098 RY 2016-09-24 1425 W4PK          599 05 VA  SV1DEW        599 20 DX
QSO: 14132 RY 2016-09-24 1425 W4PK          599 05 VA  F8DFO         599 14 DX
QSO: 14132 RY 2016-09-24 1426 W4PK          599 05 VA  I2DJX         599 15 DX
QSO: 21098 RY 2016-09-24 1426 W4PK          599 05 VA  I8JIT         599 15 DX
QSO: 14132 RY 2016-09-24 1426 W4PK          599 05 VA  DH5WB         599 14 DX
QSO: 21098 RY 2016-09-24 1426 W4PK          599 05 VA  DF3IS         599 14 DX
QSO: 14132 RY 2016-09-24 1427 W4PK          599 05 VA  OM4O          599 15 DX
QSO: 14132 RY 2016-09-24 1427 W4PK          599 05 VA  N5AC          599 04 TX
QSO: 21098 RY 2016-09-24 1427 W4PK          599 05 VA  RL0EHL        599 19 DX
QSO: 14132 RY 2016-09-24 1428 W4PK          599 05 VA  DL7ACA        599 14 DX
QSO: 21098 RY 2016-09-24 1429 W4PK          599 05 VA  HB9CXK        599 14 DX
QSO: 14132 RY 2016-09-24 1430 W4PK          599 05 VA  IK2XDE        599 15 DX
QSO: 21098 RY 2016-09-24 1430 W4PK          599 05 VA  YO8DHA        599 20 DX
QSO: 21098 RY 2016-09-24 1430 W4PK          599 05 VA  DL2MIJ        599 14 DX
QSO: 21098 RY 2016-09-24 1431 W4PK          599 05 VA  IT9WDC        599 15 DX
QSO: 21098 RY 2016-09-24 1431 W4PK          599 05 VA  HA3HX         599 15 DX
QSO: 21098 RY 2016-09-24 1432 W4PK          599 05 VA  OD/DL2AWG     599 14 DX
QSO: 14132 RY 2016-09-24 1433 W4PK          599 05 VA  SQ1EWX        599 15 DX
QSO: 21098 RY 2016-09-24 1433 W4PK          599 05 VA  IZ8EDL        599 15 DX
QSO: 14132 RY 2016-09-24 1433 W4PK          599 05 VA  JA2XYO        599 25 DX
QSO: 21098 RY 2016-09-24 1433 W4PK          599 05 VA  DF9GR         599 14 DX
QSO: 21098 RY 2016-09-24 1434 W4PK          599 05 VA  OE6ATD        599 15 DX
QSO: 21098 RY 2016-09-24 1435 W4PK          599 05 VA  PA0MIR        599 14 DX
QSO: 14132 RY 2016-09-24 1435 W4PK          599 05 VA  EB3TR         599 14 DX
QSO: 21098 RY 2016-09-24 1435 W4PK          599 05 VA  OE3RTB        599 15 DX
QSO: 21098 RY 2016-09-24 1436 W4PK          599 05 VA  IK2EBP        599 15 DX
QSO: 14132 RY 2016-09-24 1436 W4PK          599 05 VA  PI4VAD        599 14 DX
QSO: 21098 RY 2016-09-24 1436 W4PK          599 05 VA  OE3DXA        599 15 DX
QSO: 21098 RY 2016-09-24 1437 W4PK          599 05 VA  OE5TKM        599 15 DX
QSO: 21098 RY 2016-09-24 1437 W4PK          599 05 VA  CT2JMR        599 14 DX
QSO: 14132 RY 2016-09-24 1437 W4PK          599 05 VA  DL1FCU        599 14 DX
QSO: 21098 RY 2016-09-24 1438 W4PK          599 05 VA  IV3AEB        599 15 DX
QSO: 21098 RY 2016-09-24 1439 W4PK          599 05 VA  ES4RD         599 15 DX
QSO: 14132 RY 2016-09-24 1440 W4PK          599 05 VA  HB9AWS        599 14 DX
QSO: 21098 RY 2016-09-24 1441 W4PK          599 05 VA  G3YSX         599 14 DX
QSO: 14132 RY 2016-09-24 1442 W4PK          599 05 VA  YO6HSU        599 20 DX
QSO: 21098 RY 2016-09-24 1442 W4PK          599 05 VA  EA7IA         599 14 DX
QSO: 14132 RY 2016-09-24 1443 W4PK          599 05 VA  YL5T          599 15 DX
QSO: 21098 RY 2016-09-24 1443 W4PK          599 05 VA  DK5MB         599 14 DX
QSO: 14132 RY 2016-09-24 1443 W4PK          599 05 VA  M0UKR         599 14 DX
QSO: 21098 RY 2016-09-24 1444 W4PK          599 05 VA  EA7GXD        599 14 DX
QSO: 14132 RY 2016-09-24 1444 W4PK          599 05 VA  LZ8U          599 20 DX
QSO: 14132 RY 2016-09-24 1445 W4PK          599 05 VA  PB7Z          599 14 DX
QSO: 14132 RY 2016-09-24 1446 W4PK          599 05 VA  DF3EH         599 14 DX
QSO: 21098 RY 2016-09-24 1446 W4PK          599 05 VA  OH6DX         599 15 DX
QSO: 14132 RY 2016-09-24 1446 W4PK          599 05 VA  CT2HPM        599 14 DX
QSO: 21098 RY 2016-09-24 1447 W4PK          599 05 VA  G4LPD         599 14 DX
QSO: 21098 RY 2016-09-24 1447 W4PK          599 05 VA  RJ3F          599 16 DX
QSO: 21098 RY 2016-09-24 1447 W4PK          599 05 VA  I4JED         599 15 DX
QSO: 21098 RY 2016-09-24 1448 W4PK          599 05 VA  N9CVB         599 04 AZ
QSO: 21098 RY 2016-09-24 1448 W4PK          599 05 VA  SP2GCJ        599 15 DX
QSO: 21098 RY 2016-09-24 1449 W4PK          599 05 VA  YO3GNF        599 20 DX
QSO: 21098 RY 2016-09-24 1450 W4PK          599 05 VA  G4FKA         599 14 DX
QSO: 21098 RY 2016-09-24 1451 W4PK          599 05 VA  YO3APJ        599 20 DX
QSO: 21098 RY 2016-09-24 1451 W4PK          599 05 VA  DG0KS         599 14 DX
QSO: 21098 RY 2016-09-24 1452 W4PK          599 05 VA  GM0VRP        599 14 DX
QSO: 21098 RY 2016-09-24 1453 W4PK          599 05 VA  VE7SZ         599 03 BC
QSO: 21098 RY 2016-09-24 1455 W4PK          599 05 VA  G3TRV         599 14 DX
QSO: 21098 RY 2016-09-24 1456 W4PK          599 05 VA  IK0LNN        599 15 DX
QSO: 21098 RY 2016-09-24 1456 W4PK          599 05 VA  DL1T          599 14 DX
QSO: 21098 RY 2016-09-24 1456 W4PK          599 05 VA  DJ5IW         599 14 DX
QSO: 21098 RY 2016-09-24 1457 W4PK          599 05 VA  UT5ECZ        599 16 DX
QSO: 21098 RY 2016-09-24 1458 W4PK          599 05 VA  EA4FJL        599 14 DX
QSO: 21098 RY 2016-09-24 1458 W4PK          599 05 VA  PA0TCA        599 14 DX
QSO: 21098 RY 2016-09-24 1459 W4PK          599 05 VA  S57U          599 15 DX
QSO: 21098 RY 2016-09-24 1459 W4PK          599 05 VA  F4GGQ         599 14 DX
QSO: 21098 RY 2016-09-24 1500 W4PK          599 05 VA  SV1BJW        599 20 DX
QSO: 28085 RY 2016-09-24 1500 W4PK          599 05 VA  NR4M          599 05 VA
QSO: 21098 RY 2016-09-24 1501 W4PK          599 05 VA  G4FPA         599 14 DX
QSO: 28085 RY 2016-09-24 1501 W4PK          599 05 VA  N8AID         599 05 VA
QSO: 21098 RY 2016-09-24 1502 W4PK          599 05 VA  DF0SAX        599 14 DX
QSO: 21098 RY 2016-09-24 1503 W4PK          599 05 VA  YL3ID         599 15 DX
QSO: 21098 RY 2016-09-24 1504 W4PK          599 05 VA  KB7N          599 03 WA
QSO: 21098 RY 2016-09-24 1504 W4PK          599 05 VA  4Z1TL         599 20 DX
QSO: 21098 RY 2016-09-24 1505 W4PK          599 05 VA  9A6K          599 15 DX
QSO: 14132 RY 2016-09-24 1506 W4PK          599 05 VA  N7NM          599 03 WA
QSO: 21098 RY 2016-09-24 1506 W4PK          599 05 VA  UT7EJ         599 16 DX
QSO: 21098 RY 2016-09-24 1507 W4PK          599 05 VA  DJ0FX         599 14 DX
QSO: 21098 RY 2016-09-24 1508 W4PK          599 05 VA  DK1AC         599 14 DX
QSO: 14136 RY 2016-09-24 1508 W4PK          599 05 VA  YO9HP         599 20 DX
QSO: 21098 RY 2016-09-24 1508 W4PK          599 05 VA  SM5EPO        599 14 DX
QSO: 21098 RY 2016-09-24 1509 W4PK          599 05 VA  YL3ID         599 15 DX
QSO: 14136 RY 2016-09-24 1509 W4PK          599 05 VA  EA3FZT        599 14 DX
QSO: 21098 RY 2016-09-24 1509 W4PK          599 05 VA  DL5HF         599 14 DX
QSO: 21098 RY 2016-09-24 1510 W4PK          599 05 VA  LA9DK         599 14 DX
QSO: 21098 RY 2016-09-24 1511 W4PK          599 05 VA  OK1HEH        599 15 DX
QSO: 21098 RY 2016-09-24 1511 W4PK          599 05 VA  CR5U          599 14 DX
QSO: 21098 RY 2016-09-24 1512 W4PK          599 05 VA  DK8ZZ         599 14 DX
QSO: 14136 RY 2016-09-24 1512 W4PK          599 05 VA  UY2RA         599 16 DX
QSO: 21098 RY 2016-09-24 1513 W4PK          599 05 VA  S50W          599 15 DX
QSO: 14136 RY 2016-09-24 1514 W4PK          599 05 VA  4O13HST       599 15 DX
QSO: 21098 RY 2016-09-24 1514 W4PK          599 05 VA  DK1IP         599 14 DX
QSO: 14136 RY 2016-09-24 1515 W4PK          599 05 VA  UC6A          599 16 DX
QSO: 21098 RY 2016-09-24 1517 W4PK          599 05 VA  TA1BM         599 20 DX
QSO: 14136 RY 2016-09-24 1517 W4PK          599 05 VA  KV4QS         599 05 FL
QSO: 21098 RY 2016-09-24 1517 W4PK          599 05 VA  GZ5Y          599 14 DX
QSO: 21098 RY 2016-09-24 1518 W4PK          599 05 VA  CT7AIX        599 14 DX
QSO: 21098 RY 2016-09-24 1518 W4PK          599 05 VA  DL3FBB        599 14 DX
QSO: 21098 RY 2016-09-24 1519 W4PK          599 05 VA  DL4FCH        599 14 DX
QSO: 14136 RY 2016-09-24 1520 W4PK          599 05 VA  OK5NW         599 15 DX
QSO: 14136 RY 2016-09-24 1521 W4PK          599 05 VA  DL5ST         599 14 DX
QSO: 14136 RY 2016-09-24 1521 W4PK          599 05 VA  IT9VCE        599 15 DX
QSO: 21099 RY 2016-09-24 1522 W4PK          599 05 VA  UT5UN         599 16 DX
QSO: 14136 RY 2016-09-24 1523 W4PK          599 05 VA  SM5CZQ        599 14 DX
QSO: 21099 RY 2016-09-24 1523 W4PK          599 05 VA  SV3QUP        599 20 DX
QSO: 21099 RY 2016-09-24 1524 W4PK          599 05 VA  DN0UKW        599 14 DX
QSO: 14136 RY 2016-09-24 1524 W4PK          599 05 VA  UT7CR         599 16 DX
QSO: 14136 RY 2016-09-24 1524 W4PK          599 05 VA  UT7CR         599 16 DX
QSO: 21099 RY 2016-09-24 1524 W4PK          599 05 VA  DL1HSI        599 14 DX
QSO: 14136 RY 2016-09-24 1525 W4PK          599 05 VA  G3UHU         599 14 DX
QSO: 21099 RY 2016-09-24 1526 W4PK          599 05 VA  LA3BPA        599 14 DX
QSO: 21099 RY 2016-09-24 1526 W4PK          599 05 VA  G3VGZ         599 14 DX
QSO: 14136 RY 2016-09-24 1526 W4PK          599 05 VA  UW7W          599 16 DX
QSO: 21099 RY 2016-09-24 1528 W4PK          599 05 VA  DL1FCU        599 14 DX
QSO: 14136 RY 2016-09-24 1528 W4PK          599 05 VA  UW7W          599 16 DX
QSO: 21099 RY 2016-09-24 1528 W4PK          599 05 VA  F4FFN         599 14 DX
QSO: 21099 RY 2016-09-24 1529 W4PK          599 05 VA  S570L         599 15 DX
QSO: 14136 RY 2016-09-24 1529 W4PK          599 05 VA  DK6CQ         599 14 DX
QSO: 14136 RY 2016-09-24 1530 W4PK          599 05 VA  IK5FKF        599 15 DX
QSO: 21099 RY 2016-09-24 1530 W4PK          599 05 VA  CT2HPM        599 14 DX
QSO: 14136 RY 2016-09-24 1531 W4PK          599 05 VA  YL3GDM        599 15 DX
QSO: 21099 RY 2016-09-24 1532 W4PK          599 05 VA  DL4FAP        599 14 DX
QSO: 14136 RY 2016-09-24 1532 W4PK          599 05 VA  DJ8EW         599 14 DX
QSO: 21099 RY 2016-09-24 1533 W4PK          599 05 VA  EI9HQ         599 14 DX
QSO: 21099 RY 2016-09-24 1534 W4PK          599 05 VA  F1IWH         599 14 DX
QSO: 21099 RY 2016-09-24 1535 W4PK          599 05 VA  ON7KEC        599 14 DX
QSO: 21099 RY 2016-09-24 1536 W4PK          599 05 VA  DK0EE         599 14 DX
QSO: 14136 RY 2016-09-24 1537 W4PK          599 05 VA  RU3ALR        599 16 DX
QSO: 14136 RY 2016-09-24 1538 W4PK          599 05 VA  SN7Q          599 15 DX
QSO: 21099 RY 2016-09-24 1538 W4PK          599 05 VA  PA0GJV        599 14 DX
QSO: 14136 RY 2016-09-24 1539 W4PK          599 05 VA  OM2DT         599 15 DX
QSO: 14136 RY 2016-09-24 1541 W4PK          599 05 VA  OK1DKO        599 15 DX
QSO: 14136 RY 2016-09-24 1542 W4PK          599 05 VA  RD3FV         599 16 DX
QSO: 21099 RY 2016-09-24 1543 W4PK          599 05 VA  AN400G        599 14 DX
QSO: 21099 RY 2016-09-24 1607 W4PK          599 05 VA  ZS2EZ         599 38 DX
QSO: 14137 RY 2016-09-24 1607 W4PK          599 05 VA  YT2AAA        599 15 DX
QSO: 14137 RY 2016-09-24 1608 W4PK          599 05 VA  RK4FF         599 16 DX
QSO: 14137 RY 2016-09-24 1608 W4PK          599 05 VA  OH3KRH        599 15 DX
QSO: 14137 RY 2016-09-24 1609 W4PK          599 05 VA  4O/YO8WW      599 15 DX
QSO: 14137 RY 2016-09-24 1609 W4PK          599 05 VA  UT2IO         599 16 DX
QSO: 14137 RY 2016-09-24 1611 W4PK          599 05 VA  LY6A          599 15 DX
QSO: 14137 RY 2016-09-24 1611 W4PK          599 05 VA  OE5CCN        599 15 DX
QSO: 14137 RY 2016-09-24 1613 W4PK          599 05 VA  DF3IS         599 14 DX
QSO: 14137 RY 2016-09-24 1614 W4PK          599 05 VA  N7IR          599 03 AZ
QSO: 14137 RY 2016-09-24 1615 W4PK          599 05 VA  IK3TPP        599 15 DX
QSO: 14137 RY 2016-09-24 1616 W4PK          599 05 VA  LY9Y          599 15 DX
QSO: 14137 RY 2016-09-24 1616 W4PK          599 05 VA  DL3KVR        599 14 DX
QSO: 21113 RY 2016-09-24 1617 W4PK          599 05 VA  G5N           599 14 DX
QSO: 14137 RY 2016-09-24 1617 W4PK          599 05 VA  RU6B          599 16 DX
QSO: 14137 RY 2016-09-24 1618 W4PK          599 05 VA  PA3CMF        599 14 DX
QSO: 14137 RY 2016-09-24 1621 W4PK          599 05 VA  UA3DSN        599 16 DX
QSO: 14137 RY 2016-09-24 1622 W4PK          599 05 VA  DL4ALI        599 14 DX
QSO: 14137 RY 2016-09-24 1623 W4PK          599 05 VA  N7AT          599 03 AZ
QSO: 14137 RY 2016-09-24 1624 W4PK          599 05 VA  DK4FP         599 14 DX
QSO: 21113 RY 2016-09-24 1624 W4PK          599 05 VA  HK3VHZ        599 09 DX
QSO: 14137 RY 2016-09-24 1625 W4PK          599 05 VA  IK5BSC        599 15 DX
QSO: 14137 RY 2016-09-24 1626 W4PK          599 05 VA  LY2TS         599 15 DX
QSO: 14137 RY 2016-09-24 1627 W4PK          599 05 VA  WA6OSX        599 03 CA
QSO: 14137 RY 2016-09-24 1628 W4PK          599 05 VA  K3EST         599 03 CA
QSO: 14137 RY 2016-09-24 1629 W4PK          599 05 VA  PE2K          599 14 DX
QSO: 14137 RY 2016-09-24 1630 W4PK          599 05 VA  UR5IHD        599 16 DX
QSO: 14137 RY 2016-09-24 1631 W4PK          599 05 VA  3Z9K          599 15 DX
QSO: 14137 RY 2016-09-24 1632 W4PK          599 05 VA  HA5AQ         599 15 DX
QSO: 14137 RY 2016-09-24 1633 W4PK          599 05 VA  OK1EP         599 15 DX
QSO: 14137 RY 2016-09-24 1634 W4PK          599 05 VA  UT3IJ         599 16 DX
QSO: 14137 RY 2016-09-24 1635 W4PK          599 05 VA  DL6NWA        599 14 DX
QSO: 14137 RY 2016-09-24 1635 W4PK          599 05 VA  OM4Q          599 15 DX
QSO: 14137 RY 2016-09-24 1635 W4PK          599 05 VA  F1IWH         599 14 DX
QSO: 14137 RY 2016-09-24 1636 W4PK          599 05 VA  SO9C          599 15 DX
QSO: 14137 RY 2016-09-24 1637 W4PK          599 05 VA  UT8IM         599 16 DX
QSO: 14137 RY 2016-09-24 1637 W4PK          599 05 VA  SV2BXA        599 20 DX
QSO: 14137 RY 2016-09-24 1638 W4PK          599 05 VA  K4CUE         599 05 VA
QSO: 14137 RY 2016-09-24 1639 W4PK          599 05 VA  UR5FS         599 16 DX
QSO: 14137 RY 2016-09-24 1639 W4PK          599 05 VA  SP3UIW        599 15 DX
QSO: 14137 RY 2016-09-24 1642 W4PK          599 05 VA  N6GP          599 03 CA
QSO: 21114 RY 2016-09-24 1642 W4PK          599 05 VA  PB0ACU        599 14 DX
QSO: 14137 RY 2016-09-24 1644 W4PK          599 05 VA  VE3IAE        599 04 ON
QSO: 14137 RY 2016-09-24 1644 W4PK          599 05 VA  UA6JQ         599 16 DX
QSO: 14137 RY 2016-09-24 1645 W4PK          599 05 VA  R2YES         599 16 DX
QSO: 14137 RY 2016-09-24 1645 W4PK          599 05 VA  IW1FZR        599 15 DX
QSO: 14137 RY 2016-09-24 1645 W4PK          599 05 VA  DK3WN         599 14 DX
QSO: 14137 RY 2016-09-24 1646 W4PK          599 05 VA  EA3AMS        599 14 DX
QSO: 14137 RY 2016-09-24 1648 W4PK          599 05 VA  UA3IHJ        599 16 DX
QSO: 14137 RY 2016-09-24 1649 W4PK          599 05 VA  DM7CW         599 14 DX
QSO: 21114 RY 2016-09-24 1649 W4PK          599 05 VA  M0WAY         599 14 DX
QSO: 14137 RY 2016-09-24 1650 W4PK          599 05 VA  EW7EW         599 16 DX
QSO: 21114 RY 2016-09-24 1650 W4PK          599 05 VA  G3KNU         599 14 DX
QSO: 14137 RY 2016-09-24 1650 W4PK          599 05 VA  EU4T          599 16 DX
QSO: 21114 RY 2016-09-24 1651 W4PK          599 05 VA  PA2LO         599 14 DX
QSO: 14137 RY 2016-09-24 1651 W4PK          599 05 VA  US6CQ         599 16 DX
QSO: 14137 RY 2016-09-24 1652 W4PK          599 05 VA  PA3T          599 14 DX
QSO: 14137 RY 2016-09-24 1652 W4PK          599 05 VA  OK2SGY        599 15 DX
QSO: 14137 RY 2016-09-24 1653 W4PK          599 05 VA  YU1RH         599 15 DX
QSO: 14137 RY 2016-09-24 1655 W4PK          599 05 VA  YU1RH         599 15 DX
QSO: 21114 RY 2016-09-24 1655 W4PK          599 05 VA  DL9GS         599 14 DX
QSO: 14137 RY 2016-09-24 1657 W4PK          599 05 VA  K4KCL         599 05 FL
QSO: 28082 RY 2016-09-24 1853 W4PK          599 05 VA  CW4MAX        599 13 DX
QSO: 28081 RY 2016-09-24 1857 W4PK          599 05 VA  PU1KNM        599 11 DX
QSO: 28084 RY 2016-09-24 1858 W4PK          599 05 VA  PU2WDX        599 11 DX
QSO: 28090 RY 2016-09-24 1859 W4PK          599 05 VA  LU7HN         599 13 DX
QSO: 28092 RY 2016-09-24 1900 W4PK          599 05 VA  ZZ2T          599 11 DX
QSO: 28095 RY 2016-09-24 1901 W4PK          599 05 VA  LQ7E          599 13 DX
QSO: 28102 RY 2016-09-24 1902 W4PK          599 05 VA  PY1NX         599 11 DX
QSO: 21081 RY 2016-09-24 1912 W4PK          599 05 VA  W7RN          599 03 NV
QSO: 14141 RY 2016-09-24 1919 W4PK          599 05 VA  IK7NXU        599 15 DX
QSO: 14141 RY 2016-09-24 1919 W4PK          599 05 VA  EA5EJ         599 14 DX
QSO: 14141 RY 2016-09-24 1920 W4PK          599 05 VA  PA0CT         599 14 DX
QSO: 14141 RY 2016-09-24 1921 W4PK          599 05 VA  UR5LY         599 16 DX
QSO: 21088 RY 2016-09-24 1921 W4PK          599 05 VA  KP2/WE5DX     599 08 DX
QSO: 14141 RY 2016-09-24 1922 W4PK          599 05 VA  IZ3GOG        599 15 DX
QSO: 14141 RY 2016-09-24 1922 W4PK          599 05 VA  SP4TXI        599 15 DX
QSO: 14141 RY 2016-09-24 1923 W4PK          599 05 VA  DL6DCD        599 14 DX
QSO: 14141 RY 2016-09-24 1923 W4PK          599 05 VA  RT5C          599 16 DX
QSO: 14141 RY 2016-09-24 1924 W4PK          599 05 VA  SP9EMI        599 15 DX
QSO: 21090 RY 2016-09-24 1924 W4PK          599 05 VA  F8BDQ         599 14 DX
QSO: 14141 RY 2016-09-24 1924 W4PK          599 05 VA  UW0K          599 16 DX
QSO: 14141 RY 2016-09-24 1925 W4PK          599 05 VA  OZ1DGQ        599 14 DX
QSO: 14141 RY 2016-09-24 1925 W4PK          599 05 VA  OK2EA         599 15 DX
QSO: 21090 RY 2016-09-24 1926 W4PK          599 05 VA  VE7FCO        599 03 BC
QSO: 14141 RY 2016-09-24 1926 W4PK          599 05 VA  HA0MS         599 15 DX
QSO: 14141 RY 2016-09-24 1928 W4PK          599 05 VA  OH2DP/QRP     599 15 DX
QSO: 21090 RY 2016-09-24 1928 W4PK          599 05 VA  3Z9M          599 15 DX
QSO: 14141 RY 2016-09-24 1928 W4PK          599 05 VA  DL6SFR        599 14 DX
QSO: 21090 RY 2016-09-24 1928 W4PK          599 05 VA  W1IE          599 05 VA
QSO: 14141 RY 2016-09-24 1929 W4PK          599 05 VA  SM5D          599 14 DX
QSO: 21090 RY 2016-09-24 1929 W4PK          599 05 VA  N7BT          599 03 WA
QSO: 14141 RY 2016-09-24 1930 W4PK          599 05 VA  IK4XQT        599 15 DX
QSO: 21090 RY 2016-09-24 1930 W4PK          599 05 VA  F5MMB         599 14 DX
QSO: 21090 RY 2016-09-24 1930 W4PK          599 05 VA  IK5FKF        599 15 DX
QSO: 14141 RY 2016-09-24 1931 W4PK          599 05 VA  YO2GL         599 20 DX
QSO: 14141 RY 2016-09-24 1931 W4PK          599 05 VA  W0LSD         599 04 CO
QSO: 14141 RY 2016-09-24 1932 W4PK          599 05 VA  SP9IHP        599 15 DX
QSO: 14141 RY 2016-09-24 1932 W4PK          599 05 VA  IZ4JMA        599 15 DX
QSO: 21090 RY 2016-09-24 1933 W4PK          599 05 VA  W7TSQ         599 03 WA
QSO: 14141 RY 2016-09-24 1933 W4PK          599 05 VA  G4NDM         599 14 DX
QSO: 14141 RY 2016-09-24 1934 W4PK          599 05 VA  R3FP          599 16 DX
QSO: 14141 RY 2016-09-24 1934 W4PK          599 05 VA  M0TJU         599 14 DX
QSO: 14141 RY 2016-09-24 1935 W4PK          599 05 VA  S50W          599 15 DX
QSO: 14141 RY 2016-09-24 1936 W4PK          599 05 VA  DL6DH         599 14 DX
QSO: 14141 RY 2016-09-24 1937 W4PK          599 05 VA  9A7B          599 15 DX
QSO: 14141 RY 2016-09-24 1940 W4PK          599 05 VA  GM0KWW        599 14 DX
QSO: 21094 RY 2016-09-24 1941 W4PK          599 05 VA  EA2BF         599 14 DX
QSO: 14141 RY 2016-09-24 1942 W4PK          599 05 VA  AD5XD         599 04 TX
QSO: 14141 RY 2016-09-24 1942 W4PK          599 05 VA  EU1FQ         599 16 DX
QSO: 14141 RY 2016-09-24 1943 W4PK          599 05 VA  UX7BV         599 16 DX
QSO: 14141 RY 2016-09-24 1944 W4PK          599 05 VA  SP2KDS        599 15 DX
