START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.20.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: DF8XC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1766416
OPERATORS:
CLUB: Rhein Ruhr DX Association
NAME: Burkhard Berenbrink
CERTIFICATE: YES
SOAPBOX:
QSO:  3581 RY 2016-09-24 0405 DF8XC         599 14 DX  YU1UN         599 15 DX  0
QSO: 14100 RY 2016-09-24 0834 DF8XC         599 14 DX  JG1LHB        599 25 DX  0
QSO: 14100 RY 2016-09-24 0835 DF8XC         599 14 DX  JH1EEB        599 25 DX  0
QSO: 14100 RY 2016-09-24 0836 DF8XC         599 14 DX  DJ5IW         599 14 DX  0
QSO: 14100 RY 2016-09-24 0837 DF8XC         599 14 DX  JJ2VLY        599 25 DX  0
QSO: 14100 RY 2016-09-24 0839 DF8XC         599 14 DX  DL3BQA        599 14 DX  0
QSO: 14100 RY 2016-09-24 0840 DF8XC         599 14 DX  OK1KSL        599 15 DX  0
QSO: 14100 RY 2016-09-24 0841 DF8XC         599 14 DX  EA1GT/QRP     599 14 DX  0
QSO: 14100 RY 2016-09-24 0841 DF8XC         599 14 DX  DJ3NG         599 14 DX  0
QSO: 14100 RY 2016-09-24 0842 DF8XC         599 14 DX  CT1BYK        599 14 DX  0
QSO: 14100 RY 2016-09-24 0842 DF8XC         599 14 DX  LZ8U          599 20 DX  0
QSO: 14100 RY 2016-09-24 0843 DF8XC         599 14 DX  UT3RS         599 16 DX  0
QSO: 14100 RY 2016-09-24 0844 DF8XC         599 14 DX  OH2ET         599 15 DX  0
QSO: 14100 RY 2016-09-24 0845 DF8XC         599 14 DX  SV1PMH        599 20 DX  0
QSO: 14100 RY 2016-09-24 0847 DF8XC         599 14 DX  DJ50MUC       599 14 DX  0
QSO: 14100 RY 2016-09-24 0849 DF8XC         599 14 DX  RW4WZ         599 16 DX  0
QSO: 14088 RY 2016-09-24 0850 DF8XC         599 14 DX  UA0LMO        599 19 DX  0
QSO: 14092 RY 2016-09-24 0853 DF8XC         599 14 DX  SV2BFN        599 20 DX  0
QSO: 14093 RY 2016-09-24 0853 DF8XC         599 14 DX  UN6LN         599 17 DX  0
QSO: 14094 RY 2016-09-24 0854 DF8XC         599 14 DX  UN1L          599 17 DX  0
QSO: 14098 RY 2016-09-24 0855 DF8XC         599 14 DX  ER1LW         599 16 DX  0
QSO: 21114 RY 2016-09-24 0902 DF8XC         599 14 DX  JR3RIY        599 25 DX  0
QSO: 21114 RY 2016-09-24 0902 DF8XC         599 14 DX  JA1SCE        599 25 DX  0
QSO: 21114 RY 2016-09-24 0902 DF8XC         599 14 DX  IV3TMV        599 15 DX  0
QSO: 21114 RY 2016-09-24 0903 DF8XC         599 14 DX  JF1LMB        599 25 DX  0
QSO: 21083 RY 2016-09-24 0906 DF8XC         599 14 DX  VR2XMT        599 24 DX  0
QSO: 21104 RY 2016-09-24 0912 DF8XC         599 14 DX  9V1XX         599 28 DX  0
QSO: 21104 RY 2016-09-24 0913 DF8XC         599 14 DX  JA1IE         599 25 DX  0
QSO: 21104 RY 2016-09-24 0915 DF8XC         599 14 DX  RX3VF         599 16 DX  0
QSO: 21082 RY 2016-09-24 0943 DF8XC         599 14 DX  BH4TXN        599 24 DX  0
QSO: 21084 RY 2016-09-24 0946 DF8XC         599 14 DX  EA8LG         599 33 DX  0
QSO: 21088 RY 2016-09-24 0948 DF8XC         599 14 DX  JF2OZH        599 25 DX  0
QSO: 21088 RY 2016-09-24 0949 DF8XC         599 14 DX  JA6FIO        599 25 DX  0
QSO: 21088 RY 2016-09-24 0949 DF8XC         599 14 DX  PY2YP         599 11 DX  0
QSO: 21088 RY 2016-09-24 0950 DF8XC         599 14 DX  JH1WOY        599 25 DX  0
QSO: 21088 RY 2016-09-24 0950 DF8XC         599 14 DX  JH1WOY        599 25 DX  0
QSO: 21088 RY 2016-09-24 0951 DF8XC         599 14 DX  JA1WSK        599 25 DX  0
QSO: 21088 RY 2016-09-24 0951 DF8XC         599 14 DX  JA2FXV        599 25 DX  0
QSO: 21088 RY 2016-09-24 0952 DF8XC         599 14 DX  JA2AXB        599 25 DX  0
QSO: 21088 RY 2016-09-24 0952 DF8XC         599 14 DX  JG5DHX        599 25 DX  0
QSO: 21088 RY 2016-09-24 0953 DF8XC         599 14 DX  JE1FUX        599 25 DX  0
QSO: 21088 RY 2016-09-24 0954 DF8XC         599 14 DX  JA1RQT        599 25 DX  0
QSO: 21088 RY 2016-09-24 0954 DF8XC         599 14 DX  JA1IAZ        599 25 DX  0
QSO: 21088 RY 2016-09-24 0955 DF8XC         599 14 DX  7N2UQC        599 25 DX  0
QSO: 21088 RY 2016-09-24 0955 DF8XC         599 14 DX  JA1IRH        599 25 DX  0
QSO: 21088 RY 2016-09-24 0956 DF8XC         599 14 DX  UA4S          599 16 DX  0
QSO: 21088 RY 2016-09-24 0957 DF8XC         599 14 DX  JA3JM         599 25 DX  0
QSO: 21088 RY 2016-09-24 0957 DF8XC         599 14 DX  JN3TSY        599 25 DX  0
QSO: 21088 RY 2016-09-24 0958 DF8XC         599 14 DX  RU0LL         599 19 DX  0
QSO: 21088 RY 2016-09-24 0959 DF8XC         599 14 DX  JA3VLD        599 25 DX  0
QSO: 21088 RY 2016-09-24 0959 DF8XC         599 14 DX  RX9CNN        599 17 DX  0
QSO: 21088 RY 2016-09-24 1002 DF8XC         599 14 DX  JM1NKT        599 25 DX  0
QSO: 21088 RY 2016-09-24 1005 DF8XC         599 14 DX  BD7BW         599 24 DX  0
QSO: 21088 RY 2016-09-24 1007 DF8XC         599 14 DX  JM1FHL        599 25 DX  0
QSO: 21088 RY 2016-09-24 1007 DF8XC         599 14 DX  BY7KTO        599 24 DX  0
QSO: 21088 RY 2016-09-24 1008 DF8XC         599 14 DX  RW4WZ         599 16 DX  0
QSO: 21088 RY 2016-09-24 1009 DF8XC         599 14 DX  JA1EMQ        599 25 DX  0
QSO: 21088 RY 2016-09-24 1009 DF8XC         599 14 DX  JH1NCZ        599 25 DX  0
QSO: 21088 RY 2016-09-24 1010 DF8XC         599 14 DX  JG4AKL        599 25 DX  0
QSO: 21088 RY 2016-09-24 1011 DF8XC         599 14 DX  JA7ACM        599 25 DX  0
QSO: 21088 RY 2016-09-24 1012 DF8XC         599 14 DX  JG2MWA        599 25 DX  0
QSO: 21088 RY 2016-09-24 1013 DF8XC         599 14 DX  UA4SJO        599 16 DX  0
QSO: 21088 RY 2016-09-24 1015 DF8XC         599 14 DX  JH2BUF        599 25 DX  0
QSO: 21088 RY 2016-09-24 1016 DF8XC         599 14 DX  JN1THL        599 25 DX  0
QSO: 21088 RY 2016-09-24 1017 DF8XC         599 14 DX  JG1OWV        599 25 DX  0
QSO: 21088 RY 2016-09-24 1018 DF8XC         599 14 DX  JA6HLU        599 25 DX  0
QSO: 21088 RY 2016-09-24 1018 DF8XC         599 14 DX  RA4HL         599 16 DX  0
QSO: 21089 RY 2016-09-24 1022 DF8XC         599 14 DX  JO1SIM        599 25 DX  0
QSO: 21114 RY 2016-09-24 1026 DF8XC         599 14 DX  JR2UBS        599 25 DX  0
QSO: 21114 RY 2016-09-24 1027 DF8XC         599 14 DX  JH1XUM        599 25 DX  0
QSO: 21114 RY 2016-09-24 1028 DF8XC         599 14 DX  PI4CC         599 14 DX  0
QSO: 21114 RY 2016-09-24 1029 DF8XC         599 14 DX  JG2RZF        599 25 DX  0
QSO: 21114 RY 2016-09-24 1030 DF8XC         599 14 DX  JH2MYN        599 25 DX  0
QSO: 21114 RY 2016-09-24 1030 DF8XC         599 14 DX  JA3HBF        599 25 DX  0
QSO: 21114 RY 2016-09-24 1031 DF8XC         599 14 DX  JA0CUW        599 25 DX  0
QSO: 21114 RY 2016-09-24 1031 DF8XC         599 14 DX  JE3EDJ        599 25 DX  0
QSO: 21114 RY 2016-09-24 1032 DF8XC         599 14 DX  JH3XVQ        599 25 DX  0
QSO: 21114 RY 2016-09-24 1034 DF8XC         599 14 DX  BV1EK         599 24 DX  0
QSO: 21114 RY 2016-09-24 1034 DF8XC         599 14 DX  JH3FGI        599 25 DX  0
QSO: 21114 RY 2016-09-24 1034 DF8XC         599 14 DX  JK3NSD        599 25 DX  0
QSO: 21114 RY 2016-09-24 1036 DF8XC         599 14 DX  JA2XYO        599 25 DX  0
QSO: 21114 RY 2016-09-24 1036 DF8XC         599 14 DX  JA1AYO        599 25 DX  0
QSO: 21114 RY 2016-09-24 1037 DF8XC         599 14 DX  JA2XYO        599 25 DX  0
QSO: 21114 RY 2016-09-24 1037 DF8XC         599 14 DX  JA1IZ         599 25 DX  0
QSO: 21114 RY 2016-09-24 1039 DF8XC         599 14 DX  JA8IDS        599 25 DX  0
QSO: 21114 RY 2016-09-24 1040 DF8XC         599 14 DX  S57U          599 15 DX  0
QSO: 21114 RY 2016-09-24 1041 DF8XC         599 14 DX  9M6XRO        599 28 DX  0
QSO: 21114 RY 2016-09-24 1041 DF8XC         599 14 DX  JA1BNW        599 25 DX  0
QSO: 21114 RY 2016-09-24 1042 DF8XC         599 14 DX  JH1APK        599 25 DX  0
QSO: 21114 RY 2016-09-24 1043 DF8XC         599 14 DX  JE2WTX        599 25 DX  0
QSO: 21114 RY 2016-09-24 1043 DF8XC         599 14 DX  RT4W          599 16 DX  0
QSO: 21114 RY 2016-09-24 1044 DF8XC         599 14 DX  JO4CFV        599 25 DX  0
QSO: 21114 RY 2016-09-24 1045 DF8XC         599 14 DX  JR1NHI        599 25 DX  0
QSO: 21114 RY 2016-09-24 1045 DF8XC         599 14 DX  JN1MSO        599 25 DX  0
QSO: 21114 RY 2016-09-24 1047 DF8XC         599 14 DX  JA1LLG        599 25 DX  0
QSO: 21114 RY 2016-09-24 1049 DF8XC         599 14 DX  JG6QHE        599 25 DX  0
QSO: 21114 RY 2016-09-24 1050 DF8XC         599 14 DX  JA1SVP        599 25 DX  0
QSO: 21114 RY 2016-09-24 1050 DF8XC         599 14 DX  RX9CNN        599 17 DX  0
QSO: 21114 RY 2016-09-24 1051 DF8XC         599 14 DX  R7TO          599 16 DX  0
QSO: 21114 RY 2016-09-24 1052 DF8XC         599 14 DX  RK9AK         599 17 DX  0
QSO: 21114 RY 2016-09-24 1053 DF8XC         599 14 DX  JH1RFM        599 25 DX  0
QSO: 21114 RY 2016-09-24 1054 DF8XC         599 14 DX  JA7BME        599 25 DX  0
QSO: 21114 RY 2016-09-24 1054 DF8XC         599 14 DX  JA3FYC        599 25 DX  0
QSO: 21114 RY 2016-09-24 1055 DF8XC         599 14 DX  RU4SS         599 16 DX  0
QSO: 21114 RY 2016-09-24 1055 DF8XC         599 14 DX  JA6BZI        599 25 DX  0
QSO: 21114 RY 2016-09-24 1056 DF8XC         599 14 DX  JA1SVP        599 25 DX  0
QSO: 21114 RY 2016-09-24 1056 DF8XC         599 14 DX  JH3EQP        599 25 DX  0
QSO: 21114 RY 2016-09-24 1058 DF8XC         599 14 DX  VU2LBW        599 22 DX  0
QSO: 21114 RY 2016-09-24 1059 DF8XC         599 14 DX  CT7AIX        599 14 DX  0
QSO: 21114 RY 2016-09-24 1059 DF8XC         599 14 DX  UA4M          599 16 DX  0
QSO: 21114 RY 2016-09-24 1102 DF8XC         599 14 DX  JJ1NYH        599 25 DX  0
QSO: 21114 RY 2016-09-24 1103 DF8XC         599 14 DX  DN5MX         599 14 DX  0
QSO: 21114 RY 2016-09-24 1103 DF8XC         599 14 DX  EA5EJ         599 14 DX  0
QSO: 21114 RY 2016-09-24 1104 DF8XC         599 14 DX  JH1OVY        599 25 DX  0
QSO: 21114 RY 2016-09-24 1105 DF8XC         599 14 DX  JH1CHU        599 25 DX  0
QSO: 21100 RY 2016-09-24 1107 DF8XC         599 14 DX  XW1IC         599 26 DX  0
QSO: 21080 RY 2016-09-24 1108 DF8XC         599 14 DX  RO9A          599 17 DX  0
QSO: 21081 RY 2016-09-24 1110 DF8XC         599 14 DX  AN400D        599 14 DX  0
QSO: 21083 RY 2016-09-24 1111 DF8XC         599 14 DX  AN400I        599 14 DX  0
QSO: 21084 RY 2016-09-24 1112 DF8XC         599 14 DX  DL2SAX        599 14 DX  0
QSO: 21086 RY 2016-09-24 1114 DF8XC         599 14 DX  CR3W          599 33 DX  0
QSO: 21105 RY 2016-09-24 1119 DF8XC         599 14 DX  FG5LA         599 08 DX  0
QSO: 21092 RY 2016-09-24 1122 DF8XC         599 14 DX  YB0NDT        599 28 DX  0
QSO: 21095 RY 2016-09-24 1123 DF8XC         599 14 DX  OK7W          599 15 DX  0
QSO: 21100 RY 2016-09-24 1124 DF8XC         599 14 DX  EA1BD         599 14 DX  0
QSO: 21106 RY 2016-09-24 1127 DF8XC         599 14 DX  SV5/DL3DRN    599 20 DX  0
QSO: 21108 RY 2016-09-24 1127 DF8XC         599 14 DX  RO6A          599 16 DX  0
QSO: 21119 RY 2016-09-24 1129 DF8XC         599 14 DX  UB7K          599 16 DX  0
QSO: 21090 RY 2016-09-24 1144 DF8XC         599 14 DX  HK6NVV        599 09 DX  0
QSO: 21103 RY 2016-09-24 1145 DF8XC         599 14 DX  JG3QZN        599 25 DX  0
QSO: 21114 RY 2016-09-24 1150 DF8XC         599 14 DX  LT0H          599 13 DX  0
QSO: 28094 RY 2016-09-24 1154 DF8XC         599 14 DX  DL5XL         599 14 DX  0
QSO: 28087 RY 2016-09-24 1156 DF8XC         599 14 DX  PI4CC         599 14 DX  0
QSO: 21118 RY 2016-09-24 1159 DF8XC         599 14 DX  YV1YLY        599 09 DX  0
QSO: 14088 RY 2016-09-24 1200 DF8XC         599 14 DX  4J90HAM       599 21 DX  0
QSO: 14082 RY 2016-09-24 1202 DF8XC         599 14 DX  CR3W          599 33 DX  0
QSO: 14084 RY 2016-09-24 1203 DF8XC         599 14 DX  C37NL         599 14 DX  0
QSO: 14094 RY 2016-09-24 1204 DF8XC         599 14 DX  4O10A         599 15 DX  0
QSO: 14096 RY 2016-09-24 1205 DF8XC         599 14 DX  N2PA          599 05 NY  0
QSO: 14107 RY 2016-09-24 1208 DF8XC         599 14 DX  PA5WT         599 14 DX  0
QSO: 14107 RY 2016-09-24 1210 DF8XC         599 14 DX  K1GG          599 05 VA  0
QSO: 14107 RY 2016-09-24 1211 DF8XC         599 14 DX  N3KN          599 05 VA  0
QSO: 14107 RY 2016-09-24 1211 DF8XC         599 14 DX  IT9VCE        599 15 DX  0
QSO: 14107 RY 2016-09-24 1212 DF8XC         599 14 DX  UT2UB         599 16 DX  0
QSO: 14107 RY 2016-09-24 1213 DF8XC         599 14 DX  DC9ZP         599 14 DX  0
QSO: 14107 RY 2016-09-24 1214 DF8XC         599 14 DX  IK8TEM        599 15 DX  0
QSO: 14107 RY 2016-09-24 1214 DF8XC         599 14 DX  RK4FF         599 16 DX  0
QSO: 14107 RY 2016-09-24 1215 DF8XC         599 14 DX  DK1LRS        599 14 DX  0
QSO: 14095 RY 2016-09-24 1216 DF8XC         599 14 DX  LX7I          599 14 DX  0
QSO: 14098 RY 2016-09-24 1217 DF8XC         599 14 DX  SN7Q          599 15 DX  0
QSO: 14094 RY 2016-09-24 1226 DF8XC         599 14 DX  VE2DSB        599 05 QC  0
QSO: 14094 RY 2016-09-24 1227 DF8XC         599 14 DX  OH2EUU        599 15 DX  0
QSO: 14094 RY 2016-09-24 1228 DF8XC         599 14 DX  WK8SDX        599 04 OH  0
QSO: 14094 RY 2016-09-24 1229 DF8XC         599 14 DX  K3DMG         599 04 OH  0
QSO: 21080 RY 2016-09-24 1232 DF8XC         599 14 DX  TF3W          599 40 DX  0
QSO: 21086 RY 2016-09-24 1235 DF8XC         599 14 DX  CO3GD         599 08 DX  0
QSO: 21087 RY 2016-09-24 1236 DF8XC         599 14 DX  K1SD          599 05 RI  0
QSO: 21087 RY 2016-09-24 1237 DF8XC         599 14 DX  KB3LIX        599 05 PA  0
QSO: 21087 RY 2016-09-24 1238 DF8XC         599 14 DX  YC1ELP        599 28 DX  0
QSO: 21087 RY 2016-09-24 1240 DF8XC         599 14 DX  VE2NM         599 05 QC  0
QSO: 21087 RY 2016-09-24 1241 DF8XC         599 14 DX  YB1UUN        599 28 DX  0
QSO: 21087 RY 2016-09-24 1243 DF8XC         599 14 DX  4Z5OY         599 20 DX  0
QSO: 21087 RY 2016-09-24 1244 DF8XC         599 14 DX  W4PK          599 05 VA  0
QSO: 21087 RY 2016-09-24 1245 DF8XC         599 14 DX  RA4DB         599 16 DX  0
QSO: 21087 RY 2016-09-24 1246 DF8XC         599 14 DX  AB3CV         599 05 MD  0
QSO: 21087 RY 2016-09-24 1246 DF8XC         599 14 DX  YD1DTE        599 28 DX  0
QSO: 21087 RY 2016-09-24 1247 DF8XC         599 14 DX  YB0MWM        599 28 DX  0
QSO: 21083 RY 2016-09-24 1327 DF8XC         599 14 DX  A41NW         599 21 DX  0
QSO: 21091 RY 2016-09-24 1328 DF8XC         599 14 DX  9J2HN         599 36 DX  0
QSO: 21085 RY 2016-09-24 1331 DF8XC         599 14 DX  N4BP          599 05 FL  0
QSO: 21095 RY 2016-09-24 1332 DF8XC         599 14 DX  EU6AF         599 16 DX  0
QSO: 21099 RY 2016-09-24 1333 DF8XC         599 14 DX  VA3MJR        599 04 ON  0
QSO: 21099 RY 2016-09-24 1334 DF8XC         599 14 DX  PY4ZO         599 11 DX  0
QSO: 21099 RY 2016-09-24 1335 DF8XC         599 14 DX  VA3DF         599 04 ON  0
QSO: 21099 RY 2016-09-24 1335 DF8XC         599 14 DX  N1FF          599 05 MA  0
QSO: 21099 RY 2016-09-24 1336 DF8XC         599 14 DX  HB9AWS        599 14 DX  0
QSO: 21099 RY 2016-09-24 1337 DF8XC         599 14 DX  KT1I          599 05 MA  0
QSO: 21099 RY 2016-09-24 1337 DF8XC         599 14 DX  WD4GBW        599 05 VA  0
QSO: 21099 RY 2016-09-24 1339 DF8XC         599 14 DX  KW3A          599 05 PA  0
QSO: 21099 RY 2016-09-24 1341 DF8XC         599 14 DX  WR0U          599 04 IA  0
QSO: 21099 RY 2016-09-24 1341 DF8XC         599 14 DX  VE3KI         599 04 ON  0
QSO: 21099 RY 2016-09-24 1345 DF8XC         599 14 DX  DL7URH        599 14 DX  0
QSO: 21099 RY 2016-09-24 1345 DF8XC         599 14 DX  YV5AAX        599 09 DX  0
QSO: 21099 RY 2016-09-24 1346 DF8XC         599 14 DX  K3BLN         599 05 PA  0
QSO: 21099 RY 2016-09-24 1347 DF8XC         599 14 DX  KB3LIX        599 05 PA  0
QSO: 21099 RY 2016-09-24 1348 DF8XC         599 14 DX  YE4IJ         599 28 DX  0
QSO: 21099 RY 2016-09-24 1349 DF8XC         599 14 DX  KB9S          599 04 WI  0
QSO: 21099 RY 2016-09-24 1350 DF8XC         599 14 DX  AA4AK         599 05 ME  0
QSO: 21099 RY 2016-09-24 1351 DF8XC         599 14 DX  IK2NCJ        599 15 DX  0
QSO: 21099 RY 2016-09-24 1351 DF8XC         599 14 DX  RG9A          599 17 DX  0
QSO: 21099 RY 2016-09-24 1352 DF8XC         599 14 DX  KR2Q          599 05 NJ  0
QSO: 21099 RY 2016-09-24 1353 DF8XC         599 14 DX  PY2GZ         599 11 DX  0
QSO: 21099 RY 2016-09-24 1354 DF8XC         599 14 DX  AA9L          599 04 WI  0
QSO: 21099 RY 2016-09-24 1355 DF8XC         599 14 DX  NX8G          599 04 OH  0
QSO: 21099 RY 2016-09-24 1356 DF8XC         599 14 DX  W9ILY         599 04 IL  0
QSO: 21099 RY 2016-09-24 1357 DF8XC         599 14 DX  YD1SDL/2      599 28 DX  0
QSO: 21099 RY 2016-09-24 1400 DF8XC         599 14 DX  RA9AMO        599 17 DX  0
QSO: 21099 RY 2016-09-24 1400 DF8XC         599 14 DX  KC1SA         599 05 CT  0
QSO: 21099 RY 2016-09-24 1401 DF8XC         599 14 DX  W2GR          599 05 NY  0
QSO: 21099 RY 2016-09-24 1402 DF8XC         599 14 DX  KU4V          599 05 NC  0
QSO: 21099 RY 2016-09-24 1402 DF8XC         599 14 DX  KD2XN         599 05 NY  0
QSO: 21099 RY 2016-09-24 1403 DF8XC         599 14 DX  N3QE          599 05 MD  0
QSO: 21099 RY 2016-09-24 1404 DF8XC         599 14 DX  W9OA/9        599 04 WI  0
QSO: 21099 RY 2016-09-24 1405 DF8XC         599 14 DX  SP2ZIE        599 15 DX  0
QSO: 21099 RY 2016-09-24 1406 DF8XC         599 14 DX  K4XL          599 05 VA  0
QSO: 21099 RY 2016-09-24 1408 DF8XC         599 14 DX  VE2CLM        599 05 QC  0
QSO: 21099 RY 2016-09-24 1409 DF8XC         599 14 DX  YB0NFL        599 28 DX  0
QSO: 21099 RY 2016-09-24 1410 DF8XC         599 14 DX  DJ4MH         599 14 DX  0
QSO: 21099 RY 2016-09-24 1411 DF8XC         599 14 DX  HB9DHG        599 14 DX  0
QSO: 21099 RY 2016-09-24 1411 DF8XC         599 14 DX  W3CQB         599 05 PA  0
QSO: 21099 RY 2016-09-24 1412 DF8XC         599 14 DX  N3FCP         599 05 PA  0
QSO: 21099 RY 2016-09-24 1413 DF8XC         599 14 DX  HS8JYX        599 26 DX  0
QSO: 21099 RY 2016-09-24 1413 DF8XC         599 14 DX  K3LR          599 05 PA  0
QSO: 21099 RY 2016-09-24 1414 DF8XC         599 14 DX  K8AJS         599 04 OH  0
QSO: 21099 RY 2016-09-24 1415 DF8XC         599 14 DX  K5FNQ         599 04 LA  0
QSO: 21099 RY 2016-09-24 1416 DF8XC         599 14 DX  K2MV          599 05 NY  0
QSO: 21099 RY 2016-09-24 1418 DF8XC         599 14 DX  W4GE          599 05 SC  0
QSO: 21099 RY 2016-09-24 1418 DF8XC         599 14 DX  WA2PNI        599 05 NJ  0
QSO: 21099 RY 2016-09-24 1420 DF8XC         599 14 DX  K0AD          599 04 MN  0
QSO: 21099 RY 2016-09-24 1421 DF8XC         599 14 DX  7Z1HL         599 21 DX  0
QSO: 21099 RY 2016-09-24 1421 DF8XC         599 14 DX  N5PU          599 04 MS  0
QSO: 21099 RY 2016-09-24 1422 DF8XC         599 14 DX  YC6BTI        599 28 DX  0
QSO: 21099 RY 2016-09-24 1423 DF8XC         599 14 DX  WE8R          599 04 OH  0
QSO: 21099 RY 2016-09-24 1424 DF8XC         599 14 DX  N0BUI         599 04 MN  0
QSO: 21099 RY 2016-09-24 1424 DF8XC         599 14 DX  KM4RK         599 05 SC  0
QSO: 21099 RY 2016-09-24 1425 DF8XC         599 14 DX  AA4AK         599 05 ME  0
QSO: 21099 RY 2016-09-24 1427 DF8XC         599 14 DX  DL2MIJ        599 14 DX  0
QSO: 21099 RY 2016-09-24 1428 DF8XC         599 14 DX  PY2ABN        599 11 DX  0
QSO: 21099 RY 2016-09-24 1429 DF8XC         599 14 DX  W0JW          599 04 IA  0
QSO: 21099 RY 2016-09-24 1430 DF8XC         599 14 DX  VA2QR         599 05 QC  0
QSO: 21099 RY 2016-09-24 1431 DF8XC         599 14 DX  ND1Y          599 05 GA  0
QSO: 21099 RY 2016-09-24 1431 DF8XC         599 14 DX  ZX2V          599 11 DX  0
QSO: 21099 RY 2016-09-24 1432 DF8XC         599 14 DX  K0JJR         599 04 MN  0
QSO: 21099 RY 2016-09-24 1433 DF8XC         599 14 DX  KG9LB         599 05 VA  0
QSO: 21099 RY 2016-09-24 1433 DF8XC         599 14 DX  VE2DSB        599 05 QC  0
QSO: 21099 RY 2016-09-24 1434 DF8XC         599 14 DX  KF2OG         599 05 NY  0
QSO: 21099 RY 2016-09-24 1435 DF8XC         599 14 DX  W4TTY         599 05 VA  0
QSO: 21099 RY 2016-09-24 1435 DF8XC         599 14 DX  N1API         599 05 CT  0
QSO: 21099 RY 2016-09-24 1436 DF8XC         599 14 DX  WA1NPZ        599 05 NH  0
QSO: 21099 RY 2016-09-24 1436 DF8XC         599 14 DX  VA3MF         599 04 ON  0
QSO: 21099 RY 2016-09-24 1437 DF8XC         599 14 DX  WX0V          599 04 MN  0
QSO: 21099 RY 2016-09-24 1438 DF8XC         599 14 DX  NK9O          599 04 WI  0
QSO: 21099 RY 2016-09-24 1439 DF8XC         599 14 DX  W8HGM         599 05 VA  0
QSO: 21099 RY 2016-09-24 1439 DF8XC         599 14 DX  VA2UP         599 05 QC  0
QSO: 21099 RY 2016-09-24 1440 DF8XC         599 14 DX  DL0VG         599 14 DX  0
QSO: 21099 RY 2016-09-24 1441 DF8XC         599 14 DX  PU2NOE        599 11 DX  0
QSO: 21099 RY 2016-09-24 1442 DF8XC         599 14 DX  IZ1GLX        599 15 DX  0
QSO: 21099 RY 2016-09-24 1443 DF8XC         599 14 DX  YC2OMY        599 28 DX  0
QSO: 21099 RY 2016-09-24 1443 DF8XC         599 14 DX  VE2BVV        599 05 QC  0
QSO: 21099 RY 2016-09-24 1444 DF8XC         599 14 DX  WJ2D          599 05 NC  0
QSO: 21099 RY 2016-09-24 1445 DF8XC         599 14 DX  N4UP          599 05 VA  0
QSO: 21099 RY 2016-09-24 1445 DF8XC         599 14 DX  K3DMG         599 04 OH  0
QSO: 21099 RY 2016-09-24 1448 DF8XC         599 14 DX  EA8AQV        599 33 DX  0
QSO: 21099 RY 2016-09-24 1449 DF8XC         599 14 DX  K0PC          599 04 MN  0
QSO: 21099 RY 2016-09-24 1449 DF8XC         599 14 DX  N3MA          599 05 VA  0
QSO: 21099 RY 2016-09-24 1450 DF8XC         599 14 DX  KK7JS         599 04 TX  0
QSO: 21099 RY 2016-09-24 1451 DF8XC         599 14 DX  AA3LX         599 05 PA  0
QSO: 21099 RY 2016-09-24 1453 DF8XC         599 14 DX  VE2EBK        599 05 QC  0
QSO: 21099 RY 2016-09-24 1454 DF8XC         599 14 DX  VE3TW         599 04 ON  0
QSO: 21099 RY 2016-09-24 1454 DF8XC         599 14 DX  VE3XD         599 04 ON  0
QSO: 21099 RY 2016-09-24 1455 DF8XC         599 14 DX  N9UA          599 04 WI  0
QSO: 21099 RY 2016-09-24 1500 DF8XC         599 14 DX  K2KIB         599 05 NJ  0
QSO: 21099 RY 2016-09-24 1500 DF8XC         599 14 DX  W3FV          599 05 PA  0
QSO: 21099 RY 2016-09-24 1501 DF8XC         599 14 DX  WF5E          599 04 TX  0
QSO: 21099 RY 2016-09-24 1501 DF8XC         599 14 DX  V31DL         599 07 DX  0
QSO: 21099 RY 2016-09-24 1502 DF8XC         599 14 DX  WQ5L          599 04 MS  0
QSO: 21099 RY 2016-09-24 1503 DF8XC         599 14 DX  K0RC          599 04 MN  0
QSO: 21099 RY 2016-09-24 1505 DF8XC         599 14 DX  K2YG          599 05 NJ  0
QSO: 21099 RY 2016-09-24 1505 DF8XC         599 14 DX  K7RE          599 04 SD  0
QSO: 21099 RY 2016-09-24 1506 DF8XC         599 14 DX  WA3GOS        599 05 MD  0
QSO: 21099 RY 2016-09-24 1507 DF8XC         599 14 DX  KA4GAV        599 04 MN  0
QSO: 21099 RY 2016-09-24 1508 DF8XC         599 14 DX  VA2ES         599 05 QC  0
QSO: 21099 RY 2016-09-24 1508 DF8XC         599 14 DX  W4GO          599 05 VA  0
QSO: 21099 RY 2016-09-24 1509 DF8XC         599 14 DX  SM5EPO        599 14 DX  0
QSO: 21099 RY 2016-09-24 1510 DF8XC         599 14 DX  KV1J          599 05 MA  0
QSO: 21099 RY 2016-09-24 1510 DF8XC         599 14 DX  KU2M          599 05 NJ  0
QSO: 21099 RY 2016-09-24 1512 DF8XC         599 14 DX  N5PU          599 04 MS  0
