START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: RUSSIAN-DX
CALLSIGN: R3OM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: R3OM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for RUSSIAN-DX RussianDXContest/2022.
QSO: 14000 PH 2022-03-19 1237 R3OM          59 VR UK8IQ         59 0037
QSO:  1823 CW 2022-03-19 2215 R3OM          599 VR LZ9W          599 0108
QSO:  1823 CW 2022-03-19 2217 R3OM          599 VR I2WIJ         599 0414
QSO:  1823 CW 2022-03-19 2220 R3OM          599 VR DF5EG         599 0462
QSO:  1834 CW 2022-03-19 2226 R3OM          599 VR E79D          599 0156
QSO:  1831 CW 2022-03-19 2228 R3OM          599 VR LZ2GA         599 0149
QSO:  1823 CW 2022-03-19 2230 R3OM          599 VR UP0L          599 1214
QSO:  1823 CW 2022-03-19 2233 R3OM          599 VR EB5A          599 0208
QSO:  1826 CW 2022-03-19 2235 R3OM          599 VR YR9F          599 0800
QSO:  1823 CW 2022-03-19 2238 R3OM          599 VR EU8U          599 0767
QSO:  1823 CW 2022-03-19 2243 R3OM          599 VR UN0LM         599 0713
QSO:  1823 CW 2022-03-19 2244 R3OM          599 VR LZ5N          599 0463
QSO:  1823 CW 2022-03-19 2250 R3OM          599 VR IQ3KU         599 0091
QSO:  1800 CW 2022-03-19 2251 R3OM          599 VR EW7DK         599 0033
QSO:  1823 CW 2022-03-19 2251 R3OM          599 VR YU3TA         599 0415
QSO:  1823 CW 2022-03-19 2254 R3OM          599 VR DK6WL         599 0837
QSO:  1823 CW 2022-03-19 2257 R3OM          599 VR HA7VK         599 0298
QSO:  3500 CW 2022-03-19 2300 R3OM          599 VR OK2MBP        599 0512
QSO:  3539 CW 2022-03-19 2301 R3OM          599 VR D1AZ          599 0133
QSO:  1800 CW 2022-03-19 2303 R3OM          599 VR LZ1JZ         599 0084
QSO:  3785 PH 2022-03-19 2307 R3OM          59 VR HG7T          59 0310
QSO:  3500 PH 2022-03-19 2309 R3OM          59 VR Z35F          59 0318
QSO:  3710 PH 2022-03-19 2311 R3OM          59 VR DK1RU         59 0042
QSO:  3753 PH 2022-03-20 0241 R3OM          59 VR HA3NU         59 1513
QSO:  1829 CW 2022-03-20 0247 R3OM          599 VR HG7T          599 0160
QSO:  1829 CW 2022-03-20 0247 R3OM          599 VR IK2PFL        599 1481
QSO:  3500 CW 2022-03-20 0256 R3OM          599 VR Z35F          599 0416
QSO:  3525 CW 2022-03-20 0257 R3OM          599 VR HA3NU         599 1530
QSO:  3525 CW 2022-03-20 0257 R3OM          599 VR LZ9W          599 0471
QSO:  3525 CW 2022-03-20 0303 R3OM          599 VR LZ6K          599 0682
QSO:  3525 CW 2022-03-20 0304 R3OM          599 VR EU8U          599 0867
QSO:  7019 CW 2022-03-20 0306 R3OM          599 VR YT0C          599 0172
QSO:  7020 CW 2022-03-20 0308 R3OM          599 VR LZ5N          599 0573
QSO:  3500 CW 2022-03-20 0312 R3OM          599 VR DL2ANM        599 0042
QSO:  3525 CW 2022-03-20 0318 R3OM          599 VR UT7MR         599 0078
QSO:  7086 PH 2022-03-20 0324 R3OM          59 VR YT4W          59 0760
QSO:  7009 CW 2022-03-20 0326 R3OM          599 VR ZF5T          599 1087
QSO:  7014 CW 2022-03-20 0328 R3OM          599 VR UP0L          599 1413
QSO:  3525 CW 2022-03-20 0329 R3OM          599 VR IK2EGL        599 0909
QSO:  7021 CW 2022-03-20 0337 R3OM          599 VR LZ9W          599 0851
QSO:  7000 CW 2022-03-20 0338 R3OM          599 VR OK2MBP        599 0663
QSO:  7022 CW 2022-03-20 0346 R3OM          599 VR YU3A          599 0311
QSO:  7112 PH 2022-03-20 0402 R3OM          59 VR HA3NU         59 1628
QSO:  7121 PH 2022-03-20 0404 R3OM          59 VR UP0L          59 1480
QSO: 14000 CW 2022-03-20 0411 R3OM          599 VR UN7LAN        599 0664
QSO:  7020 CW 2022-03-20 0413 R3OM          599 VR EW8OM         599 0647
QSO:  7020 CW 2022-03-20 0415 R3OM          599 VR EU6O          599 0238
QSO:  7020 CW 2022-03-20 0415 R3OM          599 VR UP5B          599 0583
QSO: 14140 PH 2022-03-20 0418 R3OM          59 VR PP4T          59 0631
QSO: 14185 PH 2022-03-20 0925 R3OM          59 VR LZ6E          59 0625
QSO: 14000 PH 2022-03-20 0928 R3OM          59 VR LZ1ST         59 0055
QSO: 14000 PH 2022-03-20 0929 R3OM          59 VR F4DVX         59 0054
QSO: 14014 CW 2022-03-20 0938 R3OM          599 VR SP8FHK        599 1165
QSO: 14000 PH 2022-03-20 0939 R3OM          59 VR DH0JAE        59 0168
QSO: 14029 CW 2022-03-20 0942 R3OM          599 VR IZ8XXE        599 0057
QSO: 14122 PH 2022-03-20 0942 R3OM          59 VR LZ2HR         59 0502
QSO: 14000 PH 2022-03-20 0945 R3OM          59 VR IF9A          59 0681
QSO: 14110 PH 2022-03-20 0945 R3OM          59 VR UN6LN         59 0816
QSO: 14000 CW 2022-03-20 0948 R3OM          599 VR YT1T          599 0759
QSO: 14145 PH 2022-03-20 0951 R3OM          59 VR UN9L          59 1185
QSO: 14200 PH 2022-03-20 0955 R3OM          59 VR UP0L          59 1989
QSO: 21274 PH 2022-03-20 0958 R3OM          59 VR CT2GSN        59 0116
QSO: 21264 PH 2022-03-20 0959 R3OM          59 VR F6GPT         59 0241
QSO: 21258 PH 2022-03-20 1000 R3OM          59 VR IQ3KU         59 0640
QSO: 21259 PH 2022-03-20 1000 R3OM          59 VR IW1FRU        59 0626
QSO: 21000 PH 2022-03-20 1001 R3OM          59 VR DL7NV         59 0169
QSO: 21000 PH 2022-03-20 1003 R3OM          59 VR IK3UNA        59 0603
QSO: 21229 PH 2022-03-20 1003 R3OM          59 VR F5LIW         59 0573
QSO: 21222 PH 2022-03-20 1004 R3OM          59 VR DK6WL         59 1138
QSO: 14198 PH 2022-03-20 1006 R3OM          59 VR IK2EGL        59 1258
QSO: 21000 PH 2022-03-20 1007 R3OM          59 VR II0WRTC       59 0201
QSO: 21188 PH 2022-03-20 1008 R3OM          59 VR IQ0QJ         59 0241
QSO: 21164 PH 2022-03-20 1009 R3OM          59 VR PY2NDX        59 1189
QSO: 21062 CW 2022-03-20 1010 R3OM          599 VR E77EA         599 0962
QSO: 21057 CW 2022-03-20 1012 R3OM          599 VR IK0HBN        599 0715
QSO: 21055 CW 2022-03-20 1013 R3OM          599 VR CT1DRB        599 0627
QSO: 21055 CW 2022-03-20 1013 R3OM          599 VR UN3M          599 0369
QSO: 21053 CW 2022-03-20 1014 R3OM          599 VR EB7KA         599 0271
QSO: 21050 CW 2022-03-20 1015 R3OM          599 VR I1NVU         599 0161
QSO: 21047 CW 2022-03-20 1017 R3OM          599 VR OK1VK         599 1110
QSO: 21043 CW 2022-03-20 1018 R3OM          599 VR BA3MM         599 0682
QSO: 21000 CW 2022-03-20 1019 R3OM          599 VR IK5MEP        599 0162
QSO: 21037 CW 2022-03-20 1021 R3OM          599 VR IZ8JFL        599 0464
QSO: 21033 CW 2022-03-20 1022 R3OM          599 VR DM3PKK        599 0398
QSO: 21024 CW 2022-03-20 1024 R3OM          599 VR G3SVK         599 0298
QSO: 21000 CW 2022-03-20 1027 R3OM          599 VR DL0RD         599 0270
QSO: 21000 CW 2022-03-20 1028 R3OM          599 VR DL8KAC        599 0026
QSO: 21008 CW 2022-03-20 1034 R3OM          599 VR UN2E          599 0523
QSO: 21009 CW 2022-03-20 1034 R3OM          599 VR ZL1TM         599 0221
QSO: 21008 CW 2022-03-20 1035 R3OM          599 VR UP5B          599 1095
QSO: 21000 CW 2022-03-20 1037 R3OM          599 VR YU8NU         599 0106
QSO: 21009 CW 2022-03-20 1038 R3OM          599 VR SV8OVJ        599 0486
QSO: 28460 PH 2022-03-20 1043 R3OM          59 VR A73A          59 0508
QSO: 21009 CW 2022-03-20 1046 R3OM          599 VR SV1ENG        599 0734
QSO: 21008 CW 2022-03-20 1047 R3OM          599 VR IW3ILM        599 0074
QSO: 21155 PH 2022-03-20 1049 R3OM          59 VR IZ8JFL        59 0483
QSO: 21000 PH 2022-03-20 1052 R3OM          59 VR YU5MAT        59 0157
QSO: 21009 CW 2022-03-20 1053 R3OM          599 VR CT1ELZ        599 0116
QSO: 21195 PH 2022-03-20 1054 R3OM          59 VR UN9GD         59 0751
QSO: 21008 CW 2022-03-20 1055 R3OM          599 VR DK2LO         599 0182
QSO: 21009 CW 2022-03-20 1055 R3OM          599 VR LZ5DI         599 0321
QSO: 21000 CW 2022-03-20 1056 R3OM          599 VR DL0GEO        599 0109
QSO: 21009 CW 2022-03-20 1101 R3OM          599 VR BI8CZM        599 0405
QSO: 21290 PH 2022-03-20 1103 R3OM          59 VR TA4CS         59 0114
QSO: 21296 PH 2022-03-20 1103 R3OM          59 VR DJ5AN         59 0113
QSO: 21009 CW 2022-03-20 1105 R3OM          599 VR HA5JI         599 0842
QSO: 21009 CW 2022-03-20 1107 R3OM          599 VR IK6QRH        599 0177
QSO: 21009 CW 2022-03-20 1108 R3OM          599 VR PG7R          599 0183
QSO: 14054 CW 2022-03-20 1113 R3OM          599 VR HA8TP         599 0396
QSO: 14000 CW 2022-03-20 1116 R3OM          599 VR Z33B          599 0596
QSO: 14040 CW 2022-03-20 1120 R3OM          599 VR SV4FFL        599 0245
QSO: 14040 CW 2022-03-20 1123 R3OM          599 VR 4U1UN         599 0364
QSO: 14037 CW 2022-03-20 1125 R3OM          599 VR VE3EJ         599 0331
QSO: 14034 CW 2022-03-20 1126 R3OM          599 VR S53X          599 1519
QSO: 14000 CW 2022-03-20 1127 R3OM          599 VR TA2SE         599 0360
QSO: 14025 CW 2022-03-20 1130 R3OM          599 VR OK1DM         599 0189
QSO: 14025 CW 2022-03-20 1133 R3OM          599 VR JT1CS         599 0246
QSO: 14022 CW 2022-03-20 1134 R3OM          599 VR N4BP          599 0354
QSO: 14023 CW 2022-03-20 1134 R3OM          599 VR LA8HGA        599 0424
QSO: 14019 CW 2022-03-20 1137 R3OM          599 VR DF1GRA        599 0125
QSO: 14000 CW 2022-03-20 1139 R3OM          599 VR LZ3ZQ         599 0335
QSO: 14019 CW 2022-03-20 1140 R3OM          599 VR EU3A          599 0577
QSO: 14018 CW 2022-03-20 1142 R3OM          599 VR DJ9DZ         599 0057
QSO: 14019 CW 2022-03-20 1142 R3OM          599 VR BH8OCW        599 0060
QSO: 14000 CW 2022-03-20 1146 R3OM          599 VR YT1A          599 1129
QSO: 14000 CW 2022-03-20 1147 R3OM          599 VR YU5T          599 0634
QSO: 14019 CW 2022-03-20 1147 R3OM          599 VR UP4L          599 1411
QSO: 14251 CW 2022-03-20 1147 R3OM          599 VR HA5BA         599 0202
QSO: 14017 CW 2022-03-20 1148 R3OM          599 VR MU0MXF        599 1620
QSO: 14019 CW 2022-03-20 1148 R3OM          599 VR HA1AD         599 0782
QSO: 14016 CW 2022-03-20 1149 R3OM          599 VR SV1ME         599 0471
QSO: 14019 CW 2022-03-20 1150 R3OM          599 VR LZ7X          599 0897
QSO: 14000 CW 2022-03-20 1151 R3OM          599 VR YU8A          599 0077
QSO: 14019 CW 2022-03-20 1152 R3OM          599 VR LZ5R          599 1881
QSO: 14019 CW 2022-03-20 1152 R3OM          599 VR OE5CYL        599 0314
QSO: 14019 CW 2022-03-20 1153 R3OM          599 VR LZ6E          599 0771
QSO: 14019 CW 2022-03-20 1154 R3OM          599 VR HA7HQ         599 0271
QSO: 14000 CW 2022-03-20 1155 R3OM          599 VR 9A1VV         599 0230
QSO: 14019 CW 2022-03-20 1155 R3OM          599 VR IV3YNB        599 0262
QSO: 14019 CW 2022-03-20 1156 R3OM          599 VR HA3NU         599 2272
QSO: 14019 CW 2022-03-20 1157 R3OM          599 VR BG6GQE        599 0349
END-OF-LOG:
