START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: W1GF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W1GF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2014.
QSO: 14011 CW 2014-11-29 0052 W1GF          599 05 6W1RW         599 35
QSO: 14019 CW 2014-11-30 1140 W1GF          599 05 RW9JZ         599 17
QSO: 14000 CW 2014-11-30 1142 W1GF          599 05 CO2IR         599 08
QSO: 21000 CW 2014-11-30 1256 W1GF          599 05 LX1NO         599 14
QSO: 21131 CW 2014-11-30 1259 W1GF          599 05 S53V          599 15
QSO: 21000 CW 2014-11-30 1300 W1GF          599 05 A45XR         599 21
QSO: 21130 CW 2014-11-30 1300 W1GF          599 05 TC7S          599 20
QSO: 21128 CW 2014-11-30 1301 W1GF          599 05 VO2CQ         599 2
QSO: 21126 CW 2014-11-30 1302 W1GF          599 05 ES5G          599 15
QSO: 21000 CW 2014-11-30 1305 W1GF          599 05 OZ0JX         599 14
QSO: 21122 CW 2014-11-30 1306 W1GF          599 05 DR5N          599 14
QSO: 21118 CW 2014-11-30 1307 W1GF          599 05 II9P          599 15
QSO: 21120 CW 2014-11-30 1307 W1GF          599 5 UA9XF         599 17
QSO: 21000 CW 2014-11-30 1308 W1GF          599 05 Z33F          599 15
QSO: 21117 CW 2014-11-30 1308 W1GF          599 05 DL4MCF        599 14
QSO: 21000 CW 2014-11-30 1309 W1GF          599 5 RY6M          599 16
QSO: 21112 CW 2014-11-30 1310 W1GF          599 05 EY8MM         599 17
QSO: 21111 CW 2014-11-30 1311 W1GF          599 5 PA3AAV        599 14
QSO: 21108 CW 2014-11-30 1312 W1GF          599 05 IR2L          599 15
QSO: 21102 CW 2014-11-30 1314 W1GF          599 05 OL5W          599 15
QSO: 21106 CW 2014-11-30 1314 W1GF          599 05 9K2HN         599 21
QSO: 21101 CW 2014-11-30 1315 W1GF          599 5 ES2EZ         599 15
QSO: 21099 CW 2014-11-30 1318 W1GF          599 05 3B8MU         599 39
QSO: 21099 CW 2014-11-30 1318 W1GF          599 05 UT1AA         599 16
QSO: 21098 CW 2014-11-30 1319 W1GF          599 05 YL7A          599 15
QSO: 21000 CW 2014-11-30 1321 W1GF          599 05 YT4B          599 15
QSO: 21000 CW 2014-11-30 1323 W1GF          599 05 IK4WMH        599 15
QSO: 21092 CW 2014-11-30 1325 W1GF          599 05 C4Z           599 20
QSO: 21094 CW 2014-11-30 1325 W1GF          599 05 S52ZW         599 15
QSO: 21000 CW 2014-11-30 1326 W1GF          599 05 YL5W          599 15
QSO: 21091 CW 2014-11-30 1326 W1GF          599 5 RC3W          599 16
QSO: 21000 CW 2014-11-30 1327 W1GF          599 05 DR7B          599 14
QSO: 21088 CW 2014-11-30 1328 W1GF          599 05 SQ5M          599 15
QSO: 21085 CW 2014-11-30 1330 W1GF          599 05 HG6N          599 15
QSO: 21084 CW 2014-11-30 1331 W1GF          599 5 RM3F          599 16
QSO: 21078 CW 2014-11-30 1334 W1GF          599 05 LY7A          599 15
QSO: 21077 CW 2014-11-30 1335 W1GF          599 05 PA5WT         599 14
QSO: 21077 CW 2014-11-30 1335 W1GF          599 05 RA3NC         599 16
QSO: 21076 CW 2014-11-30 1336 W1GF          599 05 UC7A          599 16
QSO: 21074 CW 2014-11-30 1337 W1GF          599 5 RX4CD         599 16
QSO: 21073 CW 2014-11-30 1338 W1GF          599 05 OH1F          599 15
QSO: 21074 CW 2014-11-30 1338 W1GF          599 05 G2F           599 14
QSO: 21000 CW 2014-11-30 1339 W1GF          599 5 4K5D          599 21
QSO: 21066 CW 2014-11-30 1341 W1GF          599 05 M2X           599 14
QSO: 21066 CW 2014-11-30 1342 W1GF          599 05 YL2SW         599 15
QSO: 21066 CW 2014-11-30 1344 W1GF          599 05 VU4KV         599 26
QSO: 21062 CW 2014-11-30 1345 W1GF          599 05 EA5RS         599 14
QSO: 21063 CW 2014-11-30 1345 W1GF          599 05 GA5CX         599 14
QSO: 21058 CW 2014-11-30 1347 W1GF          599 05 YL6W          599 15
QSO: 21057 CW 2014-11-30 1348 W1GF          599 05 YT6A          599 15
QSO: 21055 CW 2014-11-30 1349 W1GF          599 14 G4PIQ         599 14
QSO: 21055 CW 2014-11-30 1349 W1GF          599 05 HB9CA         599 14
QSO: 21054 CW 2014-11-30 1350 W1GF          599 5 R1AZ          599 16
QSO: 21000 CW 2014-11-30 1351 W1GF          599 05 UA3ABJ        599 16
QSO: 21050 CW 2014-11-30 1351 W1GF          599 05 IO1T          599 15
QSO: 21046 CW 2014-11-30 1353 W1GF          599 5 R3PA          599 16
QSO: 21099 CW 2014-11-30 1355 W1GF          599 05 SV1ENG        599 20
QSO: 21057 CW 2014-11-30 1357 W1GF          599 05 SO9Q          599 15
QSO: 21057 CW 2014-11-30 1357 W1GF          599 05 YT6A          599 15
QSO: 21050 CW 2014-11-30 1401 W1GF          599 05 IO1T          599 15
QSO: 21051 CW 2014-11-30 1401 W1GF          599 05 SZ6P          599 20
QSO: 21047 CW 2014-11-30 1402 W1GF          599 05 G5O           599 14
QSO: 21048 CW 2014-11-30 1402 W1GF          599 05 SF3A          599 14
QSO: 21046 CW 2014-11-30 1405 W1GF          599 05 UP2L          599 17
QSO: 21046 CW 2014-11-30 1406 W1GF          599 05 IZ4DLR        599 15
QSO: 21044 CW 2014-11-30 1407 W1GF          599 05 DF0HQ         599 14
QSO: 21043 CW 2014-11-30 1409 W1GF          599 05 TC0A          599 20
QSO: 21041 CW 2014-11-30 1410 W1GF          599 05 SN8B          599 15
QSO: 21000 CW 2014-11-30 1411 W1GF          599 5 RA6CZ         599 16
QSO: 21040 CW 2014-11-30 1411 W1GF          599 05 9A5X          599 15
QSO: 21040 CW 2014-11-30 1411 W1GF          599 05 LA8HGA        599 14
QSO: 21038 CW 2014-11-30 1412 W1GF          599 05 LY5T          599 15
QSO: 21039 CW 2014-11-30 1412 W1GF          599 05 SP8R          599 15
QSO: 21000 CW 2014-11-30 1413 W1GF          599 5 YT7Z          599 15
QSO: 21035 CW 2014-11-30 1413 W1GF          599 5 R3KM          599 16
QSO: 21036 CW 2014-11-30 1413 W1GF          599 05 EI1Y          599 14
QSO: 21000 CW 2014-11-30 1415 W1GF          599 05 9A1P          599 15
QSO: 21035 CW 2014-11-30 1415 W1GF          599 05 RY6Y          599 16
QSO: 21032 CW 2014-11-30 1416 W1GF          599 05 EI4BZ         599 14
QSO: 21032 CW 2014-11-30 1416 W1GF          599 05 SN7Q          599 15
QSO: 21030 CW 2014-11-30 1417 W1GF          599 05 YU2FG         599 15
QSO: 21029 CW 2014-11-30 1418 W1GF          599 05 S51TA         599 15
QSO: 21030 CW 2014-11-30 1418 W1GF          599 05 LI3C          599 14
QSO: 21029 CW 2014-11-30 1419 W1GF          599 05 HA7GN         599 15
QSO: 21029 CW 2014-11-30 1419 W1GF          599 05 SP4JCQ        599 15
QSO: 21028 CW 2014-11-30 1420 W1GF          599 05 UA4M          599 16
QSO: 21026 CW 2014-11-30 1421 W1GF          599 05 F5IN          599 14
QSO: 21027 CW 2014-11-30 1421 W1GF          599 05 E73W          599 15
QSO: 21027 CW 2014-11-30 1421 W1GF          599 05 S57AL         599 15
QSO: 21025 CW 2014-11-30 1422 W1GF          599 05 GA3WUX        599 14
QSO: 21026 CW 2014-11-30 1422 W1GF          599 05 9A1A          599 15
QSO: 21000 CW 2014-11-30 1423 W1GF          599 05 HA9RT         599 15
QSO: 21024 CW 2014-11-30 1423 W1GF          599 5 RJ4P          599 16
QSO: 21022 CW 2014-11-30 1425 W1GF          599 05 UA5B          599 16
QSO: 21023 CW 2014-11-30 1425 W1GF          599 5 UX4FC         599 16
QSO: 21022 CW 2014-11-30 1426 W1GF          599 5 UP0L          599 17
QSO: 21022 CW 2014-11-30 1427 W1GF          599 05 PJ2V          599 9
QSO: 21021 CW 2014-11-30 1428 W1GF          599 05 LX7I          599 14
QSO: 21020 CW 2014-11-30 1429 W1GF          599 05 ED1R          599 14
QSO: 21019 CW 2014-11-30 1430 W1GF          599 05 OE5OHO        599 15
QSO: 21020 CW 2014-11-30 1430 W1GF          599 05 ER4A          599 16
QSO: 21000 CW 2014-11-30 1432 W1GF          599 05 YT1NT         599 15
QSO: 21017 CW 2014-11-30 1432 W1GF          599 05 S53A          599 15
QSO: 21015 CW 2014-11-30 1435 W1GF          599 05 YU5R          599 15
QSO: 21015 CW 2014-11-30 1436 W1GF          599 05 PA3S          599 14
QSO: 21014 CW 2014-11-30 1437 W1GF          599 05 LZ6K          599 20
QSO: 21014 CW 2014-11-30 1437 W1GF          599 05 SE0X          599 14
QSO: 21011 CW 2014-11-30 1438 W1GF          599 05 MM3T          599 14
QSO: 21009 CW 2014-11-30 1439 W1GF          599 05 HB9ARF        599 14
QSO: 21008 CW 2014-11-30 1440 W1GF          599 05 CN2AA         599 33
QSO: 21006 CW 2014-11-30 1441 W1GF          599 05 LY4A          599 15
QSO: 21007 CW 2014-11-30 1441 W1GF          599 05 OH2XX         599 15
QSO: 21000 CW 2014-11-30 1442 W1GF          599 05 UA1CE         599 16
QSO: 21006 CW 2014-11-30 1442 W1GF          599 05 G5E           599 14
QSO: 21014 CW 2014-11-30 1444 W1GF          599 05 SE0X          599 14
QSO: 21017 CW 2014-11-30 1446 W1GF          599 05 SM6M          599 14
QSO: 21000 CW 2014-11-30 1448 W1GF          599 05 MU0FAL        599 14
QSO: 21127 CW 2014-11-30 1448 W1GF          599 05 9H3TX         599 15
QSO: 21000 CW 2014-11-30 1451 W1GF          599 05 CO8LY         599 08
QSO: 21144 CW 2014-11-30 1453 W1GF          599 05 LZ5W          599 20
QSO: 21000 CW 2014-11-30 1454 W1GF          599 05 GM0OGN        599 14
QSO: 21000 CW 2014-11-30 1456 W1GF          599 5 DL7VEE        599 14
QSO: 21123 CW 2014-11-30 1458 W1GF          599 05 UW3U          599 16
QSO: 21121 CW 2014-11-30 1459 W1GF          599 5 RA1QD         599 16
QSO: 28000 CW 2014-11-30 1501 W1GF          599 05 MA0XAU        599 14
QSO: 28000 CW 2014-11-30 1502 W1GF          599 05 RU7A          599 16
QSO: 28140 CW 2014-11-30 1504 W1GF          599 5 S58M          599 15
QSO: 28133 CW 2014-11-30 1505 W1GF          599 05 DL4AAE        599 14
QSO: 28130 CW 2014-11-30 1506 W1GF          599 05 IR2L          599 15
QSO: 28123 CW 2014-11-30 1507 W1GF          599 05 HB9CXZ        599 14
QSO: 28126 CW 2014-11-30 1508 W1GF          599 05 SP5AUY        599 15
QSO: 28119 CW 2014-11-30 1509 W1GF          599 05 G5O           599 14
QSO: 28000 CW 2014-11-30 1511 W1GF          599 5 F5PLC         599 14
QSO: 28117 CW 2014-11-30 1512 W1GF          599 05 OM7RU         599 15
QSO: 28117 CW 2014-11-30 1512 W1GF          599 05 TK5MH         599 15
QSO: 28115 CW 2014-11-30 1513 W1GF          599 05 OL4A          599 15
QSO: 28000 CW 2014-11-30 1514 W1GF          599 5 DL7VEE        599 14
QSO: 28113 CW 2014-11-30 1514 W1GF          599 05 DL2DX         599 14
QSO: 28112 CW 2014-11-30 1516 W1GF          599 05 CG3AT         599 04
QSO: 28000 CW 2014-11-30 1517 W1GF          599 05 SM6Z          599 14
QSO: 28108 CW 2014-11-30 1518 W1GF          599 05 DL5YM         599 14
QSO: 28105 CW 2014-11-30 1520 W1GF          599 05 HA1BC         599 15
QSO: 28102 CW 2014-11-30 1522 W1GF          599 05 SP6GCU        599 15
QSO: 28100 CW 2014-11-30 1523 W1GF          599 05 S57DX         599 15
QSO: 28097 CW 2014-11-30 1525 W1GF          599 05 IK8UND        599 15
QSO: 28000 CW 2014-11-30 1527 W1GF          599 05 HC2SL         599 10
QSO: 28000 CW 2014-11-30 1530 W1GF          599 05 G3TXF         599 14
QSO: 28000 CW 2014-11-30 1530 W1GF          599 05 TF3CW         599 40
QSO: 28000 CW 2014-11-30 1531 W1GF          599 05 YT9W          599 15
QSO: 28089 CW 2014-11-30 1531 W1GF          599 05 IK0YUT        599 15
QSO: 28089 CW 2014-11-30 1531 W1GF          599 05 M2X           599 14
QSO: 28000 CW 2014-11-30 1532 W1GF          599 05 CR6A          599 14
QSO: 28081 CW 2014-11-30 1534 W1GF          599 05 S54O          599 15
QSO: 28082 CW 2014-11-30 1534 W1GF          599 05 IK3JBP        599 15
QSO: 28081 CW 2014-11-30 1535 W1GF          599 05 DH8BQA        599 14
QSO: 28000 CW 2014-11-30 1536 W1GF          599 5 GM4O          599 14
QSO: 28098 CW 2014-11-30 1536 W1GF          599 05 KP2Q          599 8
QSO: 28090 CW 2014-11-30 1538 W1GF          599 05 TM1A          599 14
QSO: 28080 CW 2014-11-30 1539 W1GF          599 05 IO5O          599 15
QSO: 28080 CW 2014-11-30 1540 W1GF          599 5 US5WE         599 16
QSO: 28060 CW 2014-11-30 1543 W1GF          599 05 SK3W          599 14
QSO: 28000 CW 2014-11-30 1544 W1GF          599 5 HG0R          599 15
QSO: 28055 CW 2014-11-30 1545 W1GF          599 05 S59AA         599 15
QSO: 28058 CW 2014-11-30 1545 W1GF          599 05 M6T           599 14
QSO: 28000 CW 2014-11-30 1925 W1GF          599 05 LU1ICX        599 13
QSO: 28009 CW 2014-11-30 1925 W1GF          599 05 XE2B          599 6
QSO: 28014 CW 2014-11-30 1927 W1GF          599 05 KH7XX         599 31
QSO: 28015 CW 2014-11-30 1927 W1GF          599 05 YS1YS         599 7
QSO: 28017 CW 2014-11-30 1928 W1GF          599 05 VC7M          599 3
QSO: 28000 CW 2014-11-30 1929 W1GF          599 05 HD2A          599 10
QSO: 28020 CW 2014-11-30 1931 W1GF          599 05 P40C          599 9
QSO: 28021 CW 2014-11-30 1932 W1GF          599 05 V55V          599 38
QSO: 28025 CW 2014-11-30 1934 W1GF          599 05 CE3DNP        599 12
QSO: 28029 CW 2014-11-30 1935 W1GF          599 05 J34O          599 8
QSO: 28031 CW 2014-11-30 1937 W1GF          599 05 VP2EAQ        599 8
QSO: 28032 CW 2014-11-30 1938 W1GF          599 05 LU8YE         599 13
QSO: 28032 CW 2014-11-30 1939 W1GF          599 05 PS2T          599 11
QSO: 28033 CW 2014-11-30 1939 W1GF          599 05 LT1F          599 13
QSO: 28034 CW 2014-11-30 1940 W1GF          599 05 GW5R          599 14
QSO: 28035 CW 2014-11-30 1941 W1GF          599 05 YN2CC         599 7
QSO: 28041 CW 2014-11-30 1942 W1GF          599 05 PJ4A          599 09
QSO: 28041 CW 2014-11-30 1942 W1GF          599 05 ZF1A          599 8
QSO: 28042 CW 2014-11-30 1944 W1GF          599 05 P40W          599 9
QSO: 28046 CW 2014-11-30 1945 W1GF          599 05 PJ4Q          599 9
QSO: 28047 CW 2014-11-30 1945 W1GF          599 05 WP3C          599 8
QSO: 28050 CW 2014-11-30 1949 W1GF          599 05 PY2NY         599 11
QSO: 28053 CW 2014-11-30 1949 W1GF          599 5 V26K          599 8
QSO: 28056 CW 2014-11-30 1951 W1GF          599 05 CX4SS         599 13
QSO: 28059 CW 2014-11-30 1952 W1GF          599 05 YV1KK         599 9
QSO: 28000 CW 2014-11-30 1956 W1GF          599 05 5K0A          599 07
QSO: 28000 CW 2014-11-30 1958 W1GF          599 05 YV8AD         599 9
QSO: 28084 CW 2014-11-30 2003 W1GF          599 5 8P5A          599 8
QSO: 28000 CW 2014-11-30 2004 W1GF          599 05 PY3CAL        599 11
QSO: 28000 CW 2014-11-30 2005 W1GF          599 05 HC2SL         599 10
QSO: 28048 CW 2014-11-30 2006 W1GF          599 05 9Y4/VE3EY     599 9
QSO: 28018 CW 2014-11-30 2007 W1GF          599 5 ZF2EE         599 8
QSO: 28041 CW 2014-11-30 2010 W1GF          599 5 HR2J          599 7
QSO: 28048 CW 2014-11-30 2010 W1GF          599 05 LO2F          599 13
QSO: 21000 CW 2014-11-30 2013 W1GF          599 5 J79FC         599 8
QSO: 21103 CW 2014-11-30 2016 W1GF          599 05 4V1JR         599 8
QSO: 21070 CW 2014-11-30 2017 W1GF          599 05 VC7M          599 3
QSO: 21073 CW 2014-11-30 2017 W1GF          599 05 CE3CT         599 12
QSO: 21065 CW 2014-11-30 2018 W1GF          599 05 CV3D          599 13
QSO: 21062 CW 2014-11-30 2021 W1GF          599 05 OX3OA         599 40
QSO: 21060 CW 2014-11-30 2022 W1GF          599 05 CX2BR         599 13
QSO: 21057 CW 2014-11-30 2024 W1GF          599 05 CX5UA         599 13
QSO: 21055 CW 2014-11-30 2027 W1GF          599 5 ZM4T          599 32
QSO: 21057 CW 2014-11-30 2027 W1GF          599 5 HC1WDT        599 10
QSO: 21039 CW 2014-11-30 2029 W1GF          599 05 HK1NA         599 09
QSO: 21014 CW 2014-11-30 2035 W1GF          599 05 6W1RW         599 35
QSO: 21000 CW 2014-11-30 2038 W1GF          599 05 LU6UO         599 13
QSO: 21018 CW 2014-11-30 2038 W1GF          599 05 P40C          599 9
QSO: 21019 CW 2014-11-30 2038 W1GF          599 05 LR1E          599 13
QSO: 21056 CW 2014-11-30 2039 W1GF          599 5 V26K          599 8
QSO: 21085 CW 2014-11-30 2041 W1GF          599 05 HC2AO/8       599 10
QSO: 21063 CW 2014-11-30 2043 W1GF          599 05 AL1G          599 01
QSO: 21046 CW 2014-11-30 2044 W1GF          599 05 6Y6N          599 8
QSO: 21009 CW 2014-11-30 2045 W1GF          599 05 PJ4A          599 09
QSO: 21026 CW 2014-11-30 2046 W1GF          599 05 ED1R          599 14
QSO: 21028 CW 2014-11-30 2047 W1GF          599 05 HI3A          599 8
QSO: 21000 CW 2014-11-30 2050 W1GF          599 05 OA4SS         599 10
END-OF-LOG:
