START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: HA8FK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: HA8FK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2014.
QSO: 21045 CW 2014-11-29 1349 HA8FK         599 15 W5GN          599 4
QSO: 28095 CW 2014-11-30 1430 HA8FK         599 15 W1GD          599 5
QSO: 28099 CW 2014-11-30 1431 HA8FK         599 15 W2YC          599 05
QSO: 28101 CW 2014-11-30 1432 HA8FK         599 15 W4DXX         599 05
QSO: 28103 CW 2014-11-30 1432 HA8FK         599 15 K9CT          599 4
QSO: 28000 CW 2014-11-30 1433 HA8FK         599 15 W2AW          599 5
QSO: 28103 CW 2014-11-30 1433 HA8FK         599 15 N4UU          599 5
QSO: 21057 CW 2014-11-30 1438 HA8FK         599 15 W2FU          599 5
QSO: 21000 CW 2014-11-30 1439 HA8FK         599 15 N3RJ          599 5
QSO: 21057 CW 2014-11-30 1440 HA8FK         599 15 G3YMC         599 14
QSO: 21057 CW 2014-11-30 1440 HA8FK         599 15 K2UR          599 04
QSO: 21057 CW 2014-11-30 1440 HA8FK         599 15 K4FAN         599 5
QSO: 21057 CW 2014-11-30 1440 HA8FK         599 15 LZ9W          599 20
QSO: 21057 CW 2014-11-30 1441 HA8FK         599 15 CN2AA         599 33
QSO: 21057 CW 2014-11-30 1441 HA8FK         599 15 RT5C          599 16
QSO: 21057 CW 2014-11-30 1442 HA8FK         599 15 K4QPL         599 5
QSO: 21057 CW 2014-11-30 1442 HA8FK         599 15 NE3F          599 5
QSO: 21057 CW 2014-11-30 1443 HA8FK         599 15 KB7H          599 04
QSO: 21057 CW 2014-11-30 1443 HA8FK         599 15 N2TU          599 5
QSO: 21057 CW 2014-11-30 1444 HA8FK         599 15 N3KN          599 5
QSO: 21057 CW 2014-11-30 1444 HA8FK         599 15 N3ZA          599 5
QSO: 21057 CW 2014-11-30 1444 HA8FK         599 15 W1MD          599 5
QSO: 21057 CW 2014-11-30 1444 HA8FK         599 15 W2TA          599 5
QSO: 21057 CW 2014-11-30 1445 HA8FK         599 15 UC7A          599 16
QSO: 21057 CW 2014-11-30 1445 HA8FK         599 15 W7WW          599 3
QSO: 21058 CW 2014-11-30 1445 HA8FK         599 15 KF2O          599 05
QSO: 21057 CW 2014-11-30 1446 HA8FK         599 15 N2CQ          599 05
QSO: 21057 CW 2014-11-30 1446 HA8FK         599 15 PA3GRM        599 14
QSO: 21057 CW 2014-11-30 1447 HA8FK         599 15 HA7LW         599 15
QSO: 21057 CW 2014-11-30 1448 HA8FK         599 15 AA3DF         599 5
QSO: 21057 CW 2014-11-30 1448 HA8FK         599 15 PA4PS         599 14
QSO: 21057 CW 2014-11-30 1448 HA8FK         599 14 RA9DZ         599 17
QSO: 21000 CW 2014-11-30 1450 HA8FK         599 15 EA5IIK        599 14
QSO: 21000 CW 2014-11-30 1451 HA8FK         599 15 EA2DT         599 14
QSO: 21057 CW 2014-11-30 1451 HA8FK         599 15 EA5KA         599 14
QSO: 21057 CW 2014-11-30 1454 HA8FK         599 15 OP6FC         599 14
QSO: 21057 CW 2014-11-30 1454 HA8FK         599 15 PA6Y          599 14
QSO: 21057 CW 2014-11-30 1454 HA8FK         599 15 WE3C          599 5
QSO: 21057 CW 2014-11-30 1456 HA8FK         599 15 N1API         599 5
QSO: 21057 CW 2014-11-30 1456 HA8FK         599 15 SM6BZV        599 14
QSO: 21000 CW 2014-11-30 1458 HA8FK         599 15 RN4SC         599 16
QSO: 21000 CW 2014-11-30 1459 HA8FK         599 15 W8NNC         599 4
QSO: 21000 CW 2014-11-30 1500 HA8FK         599 15 EA8IN         599 33
QSO: 21057 CW 2014-11-30 1500 HA8FK         599 15 R4WW          599 16
QSO: 21000 CW 2014-11-30 1501 HA8FK         599 15 K7ABV         599 04
QSO: 21057 CW 2014-11-30 1503 HA8FK         599 15 YL7A          599 15
QSO: 21000 CW 2014-11-30 1507 HA8FK         599 15 K3ZM          599 05
QSO: 21062 CW 2014-11-30 1507 HA8FK         599 15 OX3OA         599 40
QSO: 21088 CW 2014-11-30 1508 HA8FK         599 15 NW3Y          599 5
QSO: 21095 CW 2014-11-30 1509 HA8FK         599 15 K1LT          599 4
QSO: 14034 CW 2014-11-30 1659 HA8FK         599 15 N2MF          599 5
QSO: 14000 CW 2014-11-30 1700 HA8FK         599 15 OM5WW         599 15
QSO: 14035 CW 2014-11-30 1700 HA8FK         599 15 OH2BV         599 15
QSO: 14035 CW 2014-11-30 1702 HA8FK         599 15 AL9A          599 01
QSO: 14035 CW 2014-11-30 1702 HA8FK         599 15 LA3LJ         599 14
QSO: 14035 CW 2014-11-30 1703 HA8FK         599 15 KD9MS         599 4
QSO: 14035 CW 2014-11-30 1703 HA8FK         599 15 NF8R          599 4
QSO: 14035 CW 2014-11-30 1704 HA8FK         599 15 N4DW          599 4
QSO: 14035 CW 2014-11-30 1706 HA8FK         599 15 IZ8DFO        599 15
QSO: 14035 CW 2014-11-30 1706 HA8FK         599 15 VA1MM         599 5
QSO: 14035 CW 2014-11-30 1706 HA8FK         599 15 W2FU          599 5
QSO: 14000 CW 2014-11-30 1707 HA8FK         599 15 EA6ZS         599 14
QSO: 14034 CW 2014-11-30 1708 HA8FK         599 15 IR1Y          599 15
QSO: 14035 CW 2014-11-30 1708 HA8FK         599 15 RT5G          599 16
QSO: 14035 CW 2014-11-30 1709 HA8FK         599 15 K9IMM         599 4
QSO: 14035 CW 2014-11-30 1709 HA8FK         599 15 LY6A          599 15
QSO: 14035 CW 2014-11-30 1710 HA8FK         599 15 IK8TEO        599 15
QSO: 14000 CW 2014-11-30 1711 HA8FK         599 15 W6DCC         599 3
QSO: 14034 CW 2014-11-30 1712 HA8FK         599 15 9A1A          599 15
QSO: 14000 CW 2014-11-30 1713 HA8FK         599 15 KN0V          599 04
QSO: 14035 CW 2014-11-30 1713 HA8FK         599 15 WH7W          599 31
QSO: 14035 CW 2014-11-30 1715 HA8FK         599 15 N6JV          599 3
QSO: 14000 CW 2014-11-30 1717 HA8FK         599 15 SN9N          599 15
QSO: 14035 CW 2014-11-30 1717 HA8FK         599 15 K4TCG         599 4
QSO: 14000 CW 2014-11-30 1718 HA8FK         599 15 N9TF          599 04
QSO: 14035 CW 2014-11-30 1718 HA8FK         599 15 EA1JO         599 14
QSO: 14034 CW 2014-11-30 1719 HA8FK         599 15 R3BM          599 16
QSO: 14035 CW 2014-11-30 1719 HA8FK         599 15 VE3XD         599 4
QSO: 14035 CW 2014-11-30 1719 HA8FK         599 15 W1UK          599 5
QSO: 14035 CW 2014-11-30 1720 HA8FK         599 15 K3VA          599 5
QSO: 14034 CW 2014-11-30 1721 HA8FK         599 15 P33W          599 20
QSO: 14035 CW 2014-11-30 1721 HA8FK         599 15 N4WW          599 5
QSO: 14035 CW 2014-11-30 1722 HA8FK         599 15 W6SZN         599 3
QSO: 14035 CW 2014-11-30 1723 HA8FK         599 15 N7AT          599 3
QSO: 14034 CW 2014-11-30 1724 HA8FK         599 15 DF0HQ         599 14
QSO: 14035 CW 2014-11-30 1724 HA8FK         599 15 K6XT          599 04
QSO: 14035 CW 2014-11-30 1725 HA8FK         599 15 N8UM          599 4
QSO: 14034 CW 2014-11-30 1726 HA8FK         599 15 K0RF          599 04
QSO: 14034 CW 2014-11-30 1726 HA8FK         599 15 NQ4I          599 05
QSO: 14035 CW 2014-11-30 1726 HA8FK         599 15 K3JT          599 5
QSO: 14035 CW 2014-11-30 1726 HA8FK         599 15 W2RD          599 5
QSO: 14035 CW 2014-11-30 1727 HA8FK         599 15 WR2G          599 5
QSO: 14035 CW 2014-11-30 1728 HA8FK         599 15 K0DU          599 4
QSO: 14035 CW 2014-11-30 1728 HA8FK         599 15 VA3DF         599 04
QSO: 14034 CW 2014-11-30 1729 HA8FK         599 15 K4XS          599 5
QSO: 14035 CW 2014-11-30 1729 HA8FK         599 15 UW3E          599 16
QSO: 14034 CW 2014-11-30 1730 HA8FK         599 15 KB7H          599 04
QSO: 14035 CW 2014-11-30 1730 HA8FK         599 15 EA7MT         599 14
QSO: 14035 CW 2014-11-30 1730 HA8FK         599 15 KT0A          599 4
QSO: 14000 CW 2014-11-30 1731 HA8FK         599 15 W8IQ          599 04
QSO: 14035 CW 2014-11-30 1731 HA8FK         599 15 K1RV          599 5
QSO: 14035 CW 2014-11-30 1731 HA8FK         599 15 KT1B          599 5
QSO: 14035 CW 2014-11-30 1733 HA8FK         599 15 CT3FW         599 33
QSO: 14035 CW 2014-11-30 1733 HA8FK         599 15 N8AA          599 4
QSO: 14000 CW 2014-11-30 1734 HA8FK         599 15 N8MZ          599 04
QSO: 14035 CW 2014-11-30 1734 HA8FK         599 15 W0VX          599 4
QSO: 14034 CW 2014-11-30 1735 HA8FK         599 15 K5RRD         599 4
QSO: 14034 CW 2014-11-30 1735 HA8FK         599 15 K5RRD         599 4
QSO: 14034 CW 2014-11-30 1735 HA8FK         599 15 TM1A          599 14
QSO: 14035 CW 2014-11-30 1735 HA8FK         599 15 K9CT          599 4
QSO: 14000 CW 2014-11-30 1736 HA8FK         599 15 LY2NK         599 15
QSO: 14035 CW 2014-11-30 1736 HA8FK         599 15 K1PTF         599 5
QSO: 14000 CW 2014-11-30 1737 HA8FK         599 15 N4IJ          599 4
QSO: 14000 CW 2014-11-30 1738 HA8FK         599 15 K9QVB         599 4
QSO: 14035 CW 2014-11-30 1739 HA8FK         599 15 WA1DRQ        599 5
QSO: 14034 CW 2014-11-30 1741 HA8FK         599 15 W3LPL         599 5
QSO: 14035 CW 2014-11-30 1741 HA8FK         599 15 NW6P          599 3
QSO: 14000 CW 2014-11-30 1742 HA8FK         599 15 F8DHE         599 14
QSO: 14035 CW 2014-11-30 1742 HA8FK         599 15 NM1C          599 5
QSO: 14000 CW 2014-11-30 1744 HA8FK         599 15 SM7RRF        599 14
QSO: 14035 CW 2014-11-30 1744 HA8FK         599 15 K0OB          599 4
QSO: 14035 CW 2014-11-30 1746 HA8FK         599 15 N6RV          599 03
QSO: 14035 CW 2014-11-30 1747 HA8FK         599 15 K0KX          599 4
QSO: 14035 CW 2014-11-30 1747 HA8FK         599 15 K1SM          599 5
QSO: 14035 CW 2014-11-30 1747 HA8FK         599 15 N3FJP         599 05
QSO: 14035 CW 2014-11-30 1748 HA8FK         599 15 IW2ETR        599 15
QSO: 14035 CW 2014-11-30 1748 HA8FK         599 15 N9NC          599 5
QSO: 14035 CW 2014-11-30 1748 HA8FK         599 15 W1NT          599 05
QSO: 14035 CW 2014-11-30 1749 HA8FK         599 15 K6ANP         599 3
QSO: 14034 CW 2014-11-30 1752 HA8FK         599 15 AA6KJ         599 3
QSO: 14035 CW 2014-11-30 1752 HA8FK         599 15 SM5CEU        599 14
QSO: 14035 CW 2014-11-30 1753 HA8FK         599 15 NE3F          599 5
QSO: 14035 CW 2014-11-30 1754 HA8FK         599 15 N0KV          599 4
QSO: 14035 CW 2014-11-30 1754 HA8FK         599 15 WA0MHJ        599 4
QSO: 14035 CW 2014-11-30 1755 HA8FK         599 15 DD1A          599 14
QSO: 14035 CW 2014-11-30 1755 HA8FK         599 15 KU1T          599 5
QSO: 14035 CW 2014-11-30 1755 HA8FK         599 15 W1CTN         599 5
QSO: 14000 CW 2014-11-30 1756 HA8FK         599 15 SK0QO         599 14
QSO: 14035 CW 2014-11-30 1758 HA8FK         599 15 NA3E          599 5
QSO: 14035 CW 2014-11-30 1759 HA8FK         599 15 K0IR          599 4
QSO: 14035 CW 2014-11-30 1759 HA8FK         599 15 W3GQ          599 5
QSO: 14035 CW 2014-11-30 1759 HA8FK         599 15 W4ATL         599 5
QSO: 14035 CW 2014-11-30 1759 HA8FK         599 15 WA2VQF        599 5
QSO:  7068 CW 2014-11-30 2045 HA8FK         599 15 PA3BUD        599 14
QSO:  7068 CW 2014-11-30 2046 HA8FK         599 15 RM9A          599 17
QSO:  7068 CW 2014-11-30 2046 HA8FK         599 15 UX2IB         599 16
QSO:  7068 CW 2014-11-30 2046 HA8FK         599 15 W2FU          599 5
QSO:  7067 CW 2014-11-30 2047 HA8FK         599 15 R4SA          599 16
QSO:  7068 CW 2014-11-30 2047 HA8FK         599 15 PE7T          599 14
QSO:  7068 CW 2014-11-30 2047 HA8FK         599 15 UT7CA         599 16
QSO:  7000 CW 2014-11-30 2048 HA8FK         599 15 RN4SC         599 16
QSO:  7068 CW 2014-11-30 2048 HA8FK         599 15 JM1NKT        599 25
QSO:  7000 CW 2014-11-30 2049 HA8FK         599 15 OZ8AE         599 14
QSO:  7068 CW 2014-11-30 2049 HA8FK         599 15 RT6A          599 16
QSO:  7000 CW 2014-11-30 2051 HA8FK         599 15 JH1OVY        599 25
QSO:  7068 CW 2014-11-30 2052 HA8FK         599 15 GA4UBJ        599 14
QSO:  7068 CW 2014-11-30 2052 HA8FK         599 15 R3XP          599 16
QSO:  7067 CW 2014-11-30 2053 HA8FK         599 15 RV3TN         599 16
QSO:  7000 CW 2014-11-30 2054 HA8FK         599 15 OZ7RQ         599 14
QSO:  7000 CW 2014-11-30 2055 HA8FK         599 15 UA3VLO        599 16
QSO:  7068 CW 2014-11-30 2055 HA8FK         599 15 DL8ZAW        599 14
QSO:  7067 CW 2014-11-30 2056 HA8FK         599 15 R3VL          599 16
QSO:  7067 CW 2014-11-30 2056 HA8FK         599 15 SM2T          599 14
QSO:  7000 CW 2014-11-30 2057 HA8FK         599 15 RG3P          599 16
QSO:  7068 CW 2014-11-30 2057 HA8FK         599 15 DF9ZP         599 14
QSO:  7000 CW 2014-11-30 2059 HA8FK         599 15 RC3U          599 16
QSO:  7068 CW 2014-11-30 2100 HA8FK         599 15 JA1QOW        599 25
QSO:  7068 CW 2014-11-30 2100 HA8FK         599 15 JH1FSF        599 25
QSO:  7068 CW 2014-11-30 2101 HA8FK         599 15 RT3N          599 16
QSO:  7000 CW 2014-11-30 2102 HA8FK         599 15 DL1ZU         599 14
QSO:  7000 CW 2014-11-30 2103 HA8FK         599 15 HA8TP         599 15
QSO:  7068 CW 2014-11-30 2103 HA8FK         599 15 WE3C          599 5
QSO:  7067 CW 2014-11-30 2104 HA8FK         599 15 RT5R          599 16
QSO:  7025 CW 2014-11-30 2105 HA8FK         599 15 OL1M          599 15
QSO:  7067 CW 2014-11-30 2105 HA8FK         599 15 DR1A          599 14
QSO:  7068 CW 2014-11-30 2105 HA8FK         599 15 UT2IO         599 16
QSO:  7068 CW 2014-11-30 2106 HA8FK         599 15 DJ6OZ         599 14
QSO:  7068 CW 2014-11-30 2106 HA8FK         599 15 RT5G          599 16
QSO:  7067 CW 2014-11-30 2108 HA8FK         599 15 UX7MA         599 16
QSO:  7068 CW 2014-11-30 2110 HA8FK         599 15 LI5O          599 14
QSO:  7068 CW 2014-11-30 2111 HA8FK         599 15 RA9X          599 17
QSO:  7000 CW 2014-11-30 2112 HA8FK         599 15 RK3XXA        599 16
QSO:  7020 CW 2014-11-30 2112 HA8FK         599 15 RN4HAB        599 16
QSO:  7068 CW 2014-11-30 2113 HA8FK         599 15 JG3FEA        599 25
QSO:  7000 CW 2014-11-30 2114 HA8FK         599 15 G4CWH         599 14
QSO:  7067 CW 2014-11-30 2114 HA8FK         599 15 UA0DM         599 19
QSO:  7000 CW 2014-11-30 2116 HA8FK         599 15 JA1BBC        599 25
QSO:  7068 CW 2014-11-30 2117 HA8FK         599 15 VA3ATT        599 4
QSO:  7000 CW 2014-11-30 2118 HA8FK         599 15 TF3GB         599 40
QSO:  7003 CW 2014-11-30 2119 HA8FK         599 15 K0DQ          599 5
QSO:  7005 CW 2014-11-30 2120 HA8FK         599 15 K1TO          599 5
QSO:  7021 CW 2014-11-30 2121 HA8FK         599 15 BG3UPA        599 24
QSO:  7023 CW 2014-11-30 2122 HA8FK         599 15 K2AX          599 5
QSO:  3522 CW 2014-11-30 2124 HA8FK         599 15 SP4JCQ        599 15
QSO:  3522 CW 2014-11-30 2125 HA8FK         599 15 DR5N          599 14
QSO:  3500 CW 2014-11-30 2126 HA8FK         599 15 RK4HYT        599 16
QSO:  3522 CW 2014-11-30 2126 HA8FK         599 15 DR1A          599 14
QSO:  3523 CW 2014-11-30 2127 HA8FK         599 15 OZ3SM         599 14
QSO:  3523 CW 2014-11-30 2128 HA8FK         599 15 F8DGY         599 14
QSO:  3522 CW 2014-11-30 2129 HA8FK         599 15 R8TT          599 16
QSO:  3523 CW 2014-11-30 2129 HA8FK         599 15 EU1U          599 16
END-OF-LOG:
