START-OF-LOG: 2.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
CALLSIGN: LZ4AW
CLUB: lz2ksb
CLAIMED-SCORE: 292248
OPERATORS: LZ4AW
CREATED-BY: N1MM Logger+ 1.0.7300.0, modified by DXHF upload.
QSO: 14025 CW 2018-10-20 1501 LZ4AW         599 001  DK5CF         599 I11
QSO:  3513 CW 2018-10-20 2040 LZ4AW         599 314  DF5A          599 V11
QSO:  3521 CW 2018-10-20 2042 LZ4AW         599 315  DQ7Y          599 B19
QSO:  3523 CW 2018-10-20 2043 LZ4AW         599 316  DJ9AO         599 X22
QSO:  3526 CW 2018-10-20 2043 LZ4AW         599 317  DK2FG         599 N05
QSO:  3529 CW 2018-10-20 2045 LZ4AW         599 318  DJ70WAE       599 70WAE
QSO:  3530 CW 2018-10-20 2046 LZ4AW         599 319  DL1DQW        599 S04
QSO:  3533 CW 2018-10-20 2047 LZ4AW         599 320  DL9GCG        599 P03
QSO:  3533 CW 2018-10-20 2048 LZ4AW         599 321  DQ1V          599 V19
QSO:  3537 CW 2018-10-20 2049 LZ4AW         599 322  DM5AA         599 V11
QSO:  3543 CW 2018-10-20 2050 LZ4AW         599 323  DF3AX         599 H43
QSO:  3546 CW 2018-10-20 2051 LZ4AW         599 324  DL7AT         599 E38
QSO:  3548 CW 2018-10-20 2052 LZ4AW         599 325  DL3ZZA        599 D25
QSO:  3557 CW 2018-10-20 2054 LZ4AW         599 326  DJ9SN         599 C01
QSO:  3558 CW 2018-10-20 2054 LZ4AW         599 327  DF1LX         599 M15
QSO:  3502 CW 2018-10-20 2055 LZ4AW         599 328  DP4E          599 N62
QSO:  3504 CW 2018-10-20 2056 LZ4AW         599 329  DJ2QV         599 C30
QSO:  3516 CW 2018-10-20 2059 LZ4AW         599 330  DM5A          599 S02
QSO:  3518 CW 2018-10-20 2100 LZ4AW         599 331  DL5YL         599 Y21
QSO:  3520 CW 2018-10-20 2101 LZ4AW         599 332  DL9GFB        599 V06
QSO:  3521 CW 2018-10-20 2102 LZ4AW         599 333  DL2ZBO        599 NM
QSO:  3532 CW 2018-10-20 2103 LZ4AW         599 334  DK4WW         599 Y24
QSO:  3535 CW 2018-10-20 2105 LZ4AW         599 335  DL0XM         599 S41
QSO:  3538 CW 2018-10-20 2106 LZ4AW         599 336  DL0FTL        599 S27
QSO:  3540 CW 2018-10-20 2107 LZ4AW         599 337  DL5JS         599 R01
QSO:  3541 CW 2018-10-20 2108 LZ4AW         599 338  DF1MM         599 I18
QSO:  3542 CW 2018-10-20 2109 LZ4AW         599 339  DC2CW         599 Y08
QSO:  3543 CW 2018-10-20 2109 LZ4AW         599 340  DK2GZ         599 A36
QSO:  3544 CW 2018-10-20 2110 LZ4AW         599 341  DF0RW         599 R17
QSO:  3545 CW 2018-10-20 2111 LZ4AW         599 342  DL9FBF        599 F16
QSO:  3556 CW 2018-10-20 2112 LZ4AW         599 343  DM5G          599 X20
QSO:  3504 CW 2018-10-20 2117 LZ4AW         599 344  DL3ALI        599 X17
QSO:  3511 CW 2018-10-20 2118 LZ4AW         599 345  DA0Y          599 P29
QSO:  3512 CW 2018-10-20 2119 LZ4AW         599 346  DJ2AX         599 X20
QSO:  3512 CW 2018-10-20 2120 LZ4AW         599 347  DM3A          599 Y01
QSO:  3523 CW 2018-10-20 2122 LZ4AW         599 348  DL6DQW        599 S01
QSO:  3525 CW 2018-10-20 2123 LZ4AW         599 349  DM3ZM         599 Y28
QSO:  3524 CW 2018-10-20 2124 LZ4AW         599 350  DL1NEO        599 B36
QSO:  3541 CW 2018-10-20 2125 LZ4AW         599 351  DK5DQ         599 O32
QSO:  3543 CW 2018-10-20 2126 LZ4AW         599 352  DK5KK         599 L05
QSO:  3552 CW 2018-10-20 2127 LZ4AW         599 353  DL8UBR        599 Y33
QSO:  3507 CW 2018-10-20 2128 LZ4AW         599 354  DL3AMI        599 X04
QSO:  3514 CW 2018-10-20 2129 LZ4AW         599 355  DL8MKG        599 W13
QSO:  3522 CW 2018-10-20 2130 LZ4AW         599 356  DL1BUG        599 Y15
QSO:  3545 CW 2018-10-20 2132 LZ4AW         599 357  DL3AZ         599 F71
QSO:  3545 CW 2018-10-20 2133 LZ4AW         599 358  DM7W          599 T19
QSO:  3546 CW 2018-10-20 2134 LZ4AW         599 359  DL6HCC        599 E14
QSO:  3516 CW 2018-10-20 2136 LZ4AW         599 360  DL3XM         599 S41
QSO:  3518 CW 2018-10-20 2137 LZ4AW         599 361  DP6K          599 B07
QSO:  3519 CW 2018-10-20 2138 LZ4AW         599 362  DL2LRT        599 S36
QSO:  3529 CW 2018-10-20 2138 LZ4AW         599 363  DF2DR         599 P14
QSO:  3547 CW 2018-10-20 2139 LZ4AW         599 364  DL0LK         599 E03
QSO:  3547 CW 2018-10-20 2140 LZ4AW         599 365  DF4UM         599 P07
QSO:  3549 CW 2018-10-20 2141 LZ4AW         599 366  DL1OJ         599 N01
QSO:  3513 CW 2018-10-20 2142 LZ4AW         599 367  DD5M          599 C01
QSO:  3513 CW 2018-10-20 2143 LZ4AW         599 368  DJ5MO         599 I43
QSO:  3505 CW 2018-10-20 2144 LZ4AW         599 369  DL2RTJ        599 X36
QSO:  3521 CW 2018-10-20 2145 LZ4AW         599 370  DL7UVO        599 D20
QSO:  3524 CW 2018-10-20 2145 LZ4AW         599 371  DL0GL         599 L03
QSO:  3525 CW 2018-10-20 2146 LZ4AW         599 372  DL5CC         599 V07
QSO:  3538 CW 2018-10-20 2148 LZ4AW         599 373  DJ1MM         599 C15
QSO:  3542 CW 2018-10-20 2150 LZ4AW         599 374  DL8UD         599 E38
QSO:  3556 CW 2018-10-20 2151 LZ4AW         599 375  DL3DRN        599 S27
QSO:  3511 CW 2018-10-20 2152 LZ4AW         599 376  DL0WH         599 A20
QSO:  3528 CW 2018-10-20 2154 LZ4AW         599 377  DM3C          599 V22
QSO:  3534 CW 2018-10-20 2155 LZ4AW         599 378  DL4SL         599 Y13
QSO:  3536 CW 2018-10-20 2155 LZ4AW         599 379  DL5YM         599 Y21
QSO:  3542 CW 2018-10-20 2156 LZ4AW         599 380  DD2ML         599 C15
QSO:  3518 CW 2018-10-20 2157 LZ4AW         599 381  DL4TJ         599 P36
QSO:  3526 CW 2018-10-20 2158 LZ4AW         599 382  DJ3XA         599 V01
QSO:  3537 CW 2018-10-20 2200 LZ4AW         599 383  DD2EG         599 S04
QSO:  3507 CW 2018-10-20 2202 LZ4AW         599 384  DF4XF         599 S48
QSO:  7001 CW 2018-10-20 2208 LZ4AW         599 385  DL1DXA        599 S07
QSO:  7009 CW 2018-10-20 2209 LZ4AW         599 386  DL3SYA        599 V14
QSO:  7015 CW 2018-10-20 2210 LZ4AW         599 387  DL2VK         599 U97
QSO:  7017 CW 2018-10-20 2211 LZ4AW         599 388  DH0F          599 B09
QSO:  7017 CW 2018-10-20 2211 LZ4AW         599 389  DL7VHP        599 Y34
QSO:  7019 CW 2018-10-20 2212 LZ4AW         599 390  DL0GX         599 N40
QSO:  7020 CW 2018-10-20 2212 LZ4AW         599 391  DR8M          599 F27
QSO:  7022 CW 2018-10-20 2213 LZ4AW         599 392  DJ0IF         599 E28
QSO:  7024 CW 2018-10-20 2213 LZ4AW         599 393  DR0W          599 T13
QSO:  7024 CW 2018-10-20 2214 LZ4AW         599 394  DL0FA         599 H07
QSO:  7025 CW 2018-10-20 2214 LZ4AW         599 395  DL2RUG        599 Y09
QSO:  7030 CW 2018-10-20 2214 LZ4AW         599 396  DL0MBG        599 X16
QSO:  7038 CW 2018-10-20 2215 LZ4AW         599 397  DK7HA         599 E02
QSO:  7005 CW 2018-10-20 2216 LZ4AW         599 398  DJ2QV         599 C30
QSO:  7008 CW 2018-10-20 2216 LZ4AW         599 399  DL3DRN        599 S27
QSO:  7021 CW 2018-10-20 2217 LZ4AW         599 400  DL0MCM        599 MCM
QSO:  7023 CW 2018-10-20 2217 LZ4AW         599 401  DL5SDN        599 P15
QSO:  7033 CW 2018-10-20 2218 LZ4AW         599 402  DL7ARV        599 Y10
QSO:  7035 CW 2018-10-20 2218 LZ4AW         599 403  DK5DQ         599 O32
QSO:  7026 CW 2018-10-20 2219 LZ4AW         599 404  DQ1V          599 V19
QSO:  3505 CW 2018-10-20 2221 LZ4AW         599 405  DL6IAK        599 A36
QSO:  3508 CW 2018-10-20 2222 LZ4AW         599 406  DL0UM         599 O39
QSO:  3511 CW 2018-10-20 2224 LZ4AW         599 407  DL9UJF        599 Y27
QSO:  3517 CW 2018-10-20 2225 LZ4AW         599 408  DL4HRM        599 W35
QSO:  3521 CW 2018-10-20 2226 LZ4AW         599 409  DL2RNS        599 Y07
QSO:  3540 CW 2018-10-20 2228 LZ4AW         599 410  DM3PKK        599 B14
QSO:  3557 CW 2018-10-20 2229 LZ4AW         599 411  DL3RHN        599 V22
QSO:  3558 CW 2018-10-20 2229 LZ4AW         599 412  DA3T          599 S22
QSO:  3522 CW 2018-10-20 2230 LZ4AW         599 413  DF0SX         599 P51
QSO:  3528 CW 2018-10-20 2233 LZ4AW         599 414  DL0MBG        599 X16
QSO:  3510 CW 2018-10-20 2242 LZ4AW         599 415  DL8UIL        599 Y24
QSO:  3513 CW 2018-10-20 2242 LZ4AW         599 416  DM4MN         599 R03
QSO:  3516 CW 2018-10-20 2243 LZ4AW         599 417  DR0W          599 T13
QSO:  3518 CW 2018-10-20 2243 LZ4AW         599 418  DM2DZM        599 NM
QSO:  3525 CW 2018-10-20 2244 LZ4AW         599 419  DJ6OZ         599 E18
QSO:  3526 CW 2018-10-20 2245 LZ4AW         599 420  DM2RN         599 NM
QSO:  3534 CW 2018-10-20 2249 LZ4AW         599 421  DK2ZO         599 Z17
QSO:  3509 CW 2018-10-21 0315 LZ4AW         599 422  DL7UPN        599 C16
QSO:  3511 CW 2018-10-21 0316 LZ4AW         599 423  DL6AWJ        599 X23
QSO:  3512 CW 2018-10-21 0317 LZ4AW         599 424  DL0MCM        599 MCM
QSO:  3513 CW 2018-10-21 0318 LZ4AW         599 425  DL6FBK        599 F29
QSO:  3518 CW 2018-10-21 0319 LZ4AW         599 426  DK9OY         599 H32
QSO:  3520 CW 2018-10-21 0320 LZ4AW         599 427  DM3M          599 Q01
QSO:  3522 CW 2018-10-21 0320 LZ4AW         599 428  DF0GEB        599 X08
QSO:  3535 CW 2018-10-21 0321 LZ4AW         599 429  DF6PB         599 K14
QSO:  3535 CW 2018-10-21 0323 LZ4AW         599 430  DK0SU         599 P11
QSO:  3506 CW 2018-10-21 0324 LZ4AW         599 431  DL5JAG        599 S54
QSO:  3532 CW 2018-10-21 0327 LZ4AW         599 432  DL8AWK        599 X31
QSO:  7015 CW 2018-10-21 0333 LZ4AW         599 433  DL9UJF        599 Y27
QSO:  7021 CW 2018-10-21 0334 LZ4AW         599 434  DK9OY         599 H32
QSO:  7030 CW 2018-10-21 0334 LZ4AW         599 435  DL3RHN        599 V22
QSO:  7021 CW 2018-10-21 0336 LZ4AW         599 436  DM3M          599 Q01
QSO:  7017 CW 2018-10-21 0336 LZ4AW         599 437  DP4E          599 N62
QSO:  7024 CW 2018-10-21 0340 LZ4AW         599 438  DL0UM         599 O39
QSO:  7024 CW 2018-10-21 0341 LZ4AW         599 439  DM3ZM         599 Y28
QSO:  7024 CW 2018-10-21 0342 LZ4AW         599 440  DF1HF         599 E21
QSO:  7024 CW 2018-10-21 0343 LZ4AW         599 441  DF4TS         599 P53
QSO:  7024 CW 2018-10-21 0344 LZ4AW         599 442  DK3DUA        599 S07
QSO:  7024 CW 2018-10-21 0346 LZ4AW         599 443  DL3BCU        599 I16
QSO:  7024 CW 2018-10-21 0348 LZ4AW         599 444  DM3PKK        599 B14
QSO:  7024 CW 2018-10-21 0349 LZ4AW         599 445  DL2VRL        599 S27
QSO:  7024 CW 2018-10-21 0351 LZ4AW         599 446  DF0RW         599 R17
QSO:  3532 CW 2018-10-21 0354 LZ4AW         599 447  DL6UHA        599 Y27
QSO:  3538 CW 2018-10-21 0355 LZ4AW         599 448  DK0IW         599 C07
QSO:  3515 CW 2018-10-21 0356 LZ4AW         599 449  DA0RC         599 DARC
QSO:  3517 CW 2018-10-21 0358 LZ4AW         599 450  DK3DUA        599 S07
QSO:  3509 CW 2018-10-21 0401 LZ4AW         599 451  DL4UCS        599 X04
QSO:  3510 CW 2018-10-21 0408 LZ4AW         599 452  DL0BX         599 N17
QSO:  3508 CW 2018-10-21 0414 LZ4AW         599 453  DL2VM         599 S36
QSO:  3534 CW 2018-10-21 0416 LZ4AW         599 454  DL7VEE        599 D26
QSO:  3544 CW 2018-10-21 0417 LZ4AW         599 455  DK7HA         599 E02
QSO:  3546 CW 2018-10-21 0419 LZ4AW         599 456  DM4EE         599 Y19
QSO:  7018 CW 2018-10-21 0421 LZ4AW         599 457  DK3YD         599 C12
QSO:  7019 CW 2018-10-21 0422 LZ4AW         599 458  DL6UHA        599 Y27
QSO:  7008 CW 2018-10-21 0423 LZ4AW         599 459  DJ8RS         599 V06
QSO:  7009 CW 2018-10-21 0423 LZ4AW         599 460  DM3B          599 Y14
QSO:  7018 CW 2018-10-21 0424 LZ4AW         599 461  DL1DQW        599 S04
QSO:  7040 CW 2018-10-21 0426 LZ4AW         599 462  DL4UCS        599 X04
QSO:  7040 CW 2018-10-21 0427 LZ4AW         599 463  DD2EG         599 S04
QSO:  7040 CW 2018-10-21 0429 LZ4AW         599 464  DK1KC         599 B10
QSO:  7006 CW 2018-10-21 0508 LZ4AW         599 465  DL1DTL        599 S01
QSO:  3536 CW 2018-10-21 0511 LZ4AW         599 466  DL3TC         599 X22
QSO:  3512 CW 2018-10-21 0513 LZ4AW         599 467  DL1TSM        599 S07
QSO:  3507 CW 2018-10-21 0513 LZ4AW         599 468  DL3JAN        599 S07
QSO:  3543 CW 2018-10-21 0514 LZ4AW         599 469  DL8CO         599 F33
QSO:  7039 CW 2018-10-21 0520 LZ4AW         599 470  DF4ZL         599 F16
QSO:  7039 CW 2018-10-21 0523 LZ4AW         599 471  DL4MHA        599 C06
QSO:  7031 CW 2018-10-21 0527 LZ4AW         599 472  DL3JAN        599 S07
QSO:  7026 CW 2018-10-21 0529 LZ4AW         599 473  DL7UXG        599 D21
QSO:  7003 CW 2018-10-21 0529 LZ4AW         599 474  DM4EE         599 Y19
QSO:  7019 CW 2018-10-21 0531 LZ4AW         599 475  DL5ASK        599 X29
QSO:  7019 CW 2018-10-21 0532 LZ4AW         599 476  DL2ZBO        599 NM
QSO:  7020 CW 2018-10-21 0532 LZ4AW         599 477  DF4UM         599 P07
QSO:  3509 CW 2018-10-21 0535 LZ4AW         599 478  DK9TN         599 C12
QSO:  3514 CW 2018-10-21 0536 LZ4AW         599 479  DJ8OG         599 C25
QSO:  3554 CW 2018-10-21 0538 LZ4AW         599 480  DL8CA         599 L23
QSO:  7007 CW 2018-10-21 0541 LZ4AW         599 481  DL6IAK        599 A36
QSO:  7021 CW 2018-10-21 0541 LZ4AW         599 482  DK0IW         599 C07
QSO:  7023 CW 2018-10-21 0542 LZ4AW         599 483  DF0GEB        599 X08
QSO: 14007 CW 2018-10-21 0553 LZ4AW         599 484  DM3C          599 V22
QSO: 14010 CW 2018-10-21 0556 LZ4AW         599 485  DP9A          599 Y37
QSO: 14011 CW 2018-10-21 0557 LZ4AW         599 486  DL0BX         599 N17
QSO: 14016 CW 2018-10-21 0602 LZ4AW         599 487  DL8BH         599 X34
QSO: 14022 CW 2018-10-21 0603 LZ4AW         599 488  DM3M          599 Q01
QSO: 14038 CW 2018-10-21 0604 LZ4AW         599 489  DD5M          599 C01
QSO: 14019 CW 2018-10-21 0605 LZ4AW         599 490  DL9SUB        599 V14
QSO: 14022 CW 2018-10-21 0608 LZ4AW         599 491  DL7VHP        599 Y34
QSO: 14007 CW 2018-10-21 0612 LZ4AW         599 492  DH7OM         599 I18
QSO: 14007 CW 2018-10-21 0612 LZ4AW         599 493  DK7HA         599 E02
QSO: 14007 CW 2018-10-21 0613 LZ4AW         599 494  DJ9DZ         599 N06
QSO: 14007 CW 2018-10-21 0615 LZ4AW         599 495  DL8FCK        599 F49
QSO: 14007 CW 2018-10-21 0616 LZ4AW         599 496  DK1IZ         599 M05
QSO: 14007 CW 2018-10-21 0616 LZ4AW         599 497  DL3LED        599 E38
QSO: 14007 CW 2018-10-21 0617 LZ4AW         599 498  DL4ME         599 X30
QSO: 14007 CW 2018-10-21 0618 LZ4AW         599 499  DL3RHN        599 V22
QSO: 14007 CW 2018-10-21 0619 LZ4AW         599 500  DF4ZL         599 F16
QSO: 14007 CW 2018-10-21 0622 LZ4AW         599 501  DL5KBO        599 G07
QSO: 14007 CW 2018-10-21 0623 LZ4AW         599 502  DF2AJ         599 P51
QSO:  7002 CW 2018-10-21 0627 LZ4AW         599 503  DF1LX         599 M15
QSO:  7024 CW 2018-10-21 0629 LZ4AW         599 504  DL5FU         599 Z91
QSO:  7031 CW 2018-10-21 0630 LZ4AW         599 505  DJ1YFK        599 S07
QSO:  7032 CW 2018-10-21 0630 LZ4AW         599 506  DK1WI         599 O16
QSO:  7035 CW 2018-10-21 0631 LZ4AW         599 507  DL5L          599 X23
QSO:  7038 CW 2018-10-21 0632 LZ4AW         599 508  DL3TC         599 X22
QSO:  7011 CW 2018-10-21 0632 LZ4AW         599 509  DK5GB         599 P24
QSO:  7022 CW 2018-10-21 0633 LZ4AW         599 510  DK0OD         599 C06
QSO:  7024 CW 2018-10-21 0634 LZ4AW         599 511  DL3AMI        599 X04
QSO:  7027 CW 2018-10-21 0635 LZ4AW         599 512  DL9GFB        599 V06
QSO:  7036 CW 2018-10-21 0636 LZ4AW         599 513  DK5CF         599 I11
QSO:  7025 CW 2018-10-21 0637 LZ4AW         599 514  DL5YL         599 Y21
QSO:  7039 CW 2018-10-21 0639 LZ4AW         599 515  DL0LK         599 E03
QSO:  7011 CW 2018-10-21 0640 LZ4AW         599 516  DL9FBF        599 F16
QSO: 14014 CW 2018-10-21 0641 LZ4AW         599 517  DH8BQA        599 Y19
QSO: 14022 CW 2018-10-21 0642 LZ4AW         599 518  DK5KK         599 L05
QSO: 14027 CW 2018-10-21 0643 LZ4AW         599 519  DK1WI         599 O16
QSO: 14031 CW 2018-10-21 0643 LZ4AW         599 520  DL9LM         599 V14
QSO: 14033 CW 2018-10-21 0643 LZ4AW         599 521  DK9OY         599 H32
QSO: 14038 CW 2018-10-21 0644 LZ4AW         599 522  DR8M          599 F27
QSO: 14006 CW 2018-10-21 0645 LZ4AW         599 523  DL7UGN        599 Y22
QSO: 14007 CW 2018-10-21 0645 LZ4AW         599 524  DJ9AO         599 X22
QSO: 14013 CW 2018-10-21 0646 LZ4AW         599 525  DJ3CS         599 X04
QSO: 14049 CW 2018-10-21 0647 LZ4AW         599 526  DL4MHA        599 C06
QSO: 14031 CW 2018-10-21 0648 LZ4AW         599 527  DM3A          599 Y01
QSO: 14044 CW 2018-10-21 0650 LZ4AW         599 528  DL4SEW        599 P37
QSO: 14044 CW 2018-10-21 0651 LZ4AW         599 529  DL5JAG        599 S54
QSO: 14044 CW 2018-10-21 0651 LZ4AW         599 530  DL6UD         599 Y28
QSO: 14044 CW 2018-10-21 0651 LZ4AW         599 531  DL4SZB        599 V18
QSO: 14044 CW 2018-10-21 0652 LZ4AW         599 532  DF1HF         599 E21
QSO: 14044 CW 2018-10-21 0652 LZ4AW         599 533  DJ3JD         599 H03
QSO: 14044 CW 2018-10-21 0652 LZ4AW         599 534  DK6NJ         599 B10
QSO: 14044 CW 2018-10-21 0653 LZ4AW         599 535  DL7UXG        599 D21
QSO: 14044 CW 2018-10-21 0654 LZ4AW         599 536  DF6LI         599 Y15
QSO: 14044 CW 2018-10-21 0654 LZ4AW         599 537  DK3WN         599 Z21
QSO: 14044 CW 2018-10-21 0655 LZ4AW         599 538  DM4EE         599 Y19
QSO: 14044 CW 2018-10-21 0658 LZ4AW         599 539  DJ9BM         599 G55
QSO: 14044 CW 2018-10-21 0700 LZ4AW         599 540  DK1FT         599 P06
QSO: 14044 CW 2018-10-21 0700 LZ4AW         599 541  DF1LON        599 R11
QSO: 14044 CW 2018-10-21 0701 LZ4AW         599 542  DL0VG         599 V11
QSO: 14044 CW 2018-10-21 0702 LZ4AW         599 543  DF5WN         599 W18
QSO: 14044 CW 2018-10-21 0704 LZ4AW         599 544  DL4UCS        599 X04
QSO: 14044 CW 2018-10-21 0705 LZ4AW         599 545  DF2GW         599 109
QSO: 14044 CW 2018-10-21 0706 LZ4AW         599 546  DJ1SL         599 H48
QSO: 14044 CW 2018-10-21 0707 LZ4AW         599 547  DL7YAD        599 N12
QSO: 14044 CW 2018-10-21 0708 LZ4AW         599 548  DL0NO         599 50E12
QSO: 14044 CW 2018-10-21 0710 LZ4AW         599 549  DM5JL         599 S04
QSO: 14044 CW 2018-10-21 0712 LZ4AW         599 550  DF3EH         599 L24
QSO: 14044 CW 2018-10-21 0713 LZ4AW         599 551  DJ1YF         599 E03
QSO: 14044 CW 2018-10-21 0713 LZ4AW         599 552  DA3T          599 S22
QSO: 14044 CW 2018-10-21 0714 LZ4AW         599 553  DK3UA         599 V03
QSO: 14010 CW 2018-10-21 0714 LZ4AW         599 554  DR0W          599 T13
QSO: 14044 CW 2018-10-21 0717 LZ4AW         599 555  DJ3XD         599 H31
QSO: 14044 CW 2018-10-21 0717 LZ4AW         599 556  DM7W          599 T19
QSO: 14044 CW 2018-10-21 0718 LZ4AW         599 557  DL1PQ         599 I40
QSO: 14044 CW 2018-10-21 0718 LZ4AW         599 558  DL6AWJ        599 X23
QSO: 14044 CW 2018-10-21 0720 LZ4AW         599 559  DK3WJ         599 X22
QSO: 14044 CW 2018-10-21 0720 LZ4AW         599 560  DL4XU         599 E02
QSO: 14044 CW 2018-10-21 0722 LZ4AW         599 561  DL2VRL        599 S27
QSO: 14044 CW 2018-10-21 0722 LZ4AW         599 562  DL6UKL        599 Z86
QSO: 14044 CW 2018-10-21 0724 LZ4AW         599 563  DL7USW/P      599 D26
QSO: 14044 CW 2018-10-21 0724 LZ4AW         599 564  DK3DUA        599 S07
QSO: 14044 CW 2018-10-21 0725 LZ4AW         599 565  DJ1YFK        599 S07
QSO: 14044 CW 2018-10-21 0727 LZ4AW         599 566  DL2R          599 P20
QSO: 14044 CW 2018-10-21 0728 LZ4AW         599 567  DL1TV         599 Y34
QSO: 14044 CW 2018-10-21 0729 LZ4AW         599 568  DG0KS         599 V02
QSO: 14044 CW 2018-10-21 0729 LZ4AW         599 569  DL2RNF        599 Y35
QSO: 14044 CW 2018-10-21 0730 LZ4AW         599 570  DL1TSM        599 S07
QSO: 14044 CW 2018-10-21 0735 LZ4AW         599 571  DL6RAI        599 U08
QSO: 14044 CW 2018-10-21 0735 LZ4AW         599 572  DL7ARV        599 Y10
QSO: 14044 CW 2018-10-21 0737 LZ4AW         599 573  DF3OL         599 H24
QSO: 14044 CW 2018-10-21 0738 LZ4AW         599 574  DL5WB         599 X09
QSO: 14044 CW 2018-10-21 0741 LZ4AW         599 575  DM9KT         599 X06
QSO: 14044 CW 2018-10-21 0741 LZ4AW         599 576  DL6SRD        599 P37
QSO: 14044 CW 2018-10-21 0743 LZ4AW         599 577  DL2DXA        599 S01
QSO: 14044 CW 2018-10-21 0745 LZ4AW         599 578  DL4RDJ        599 U24
QSO: 14044 CW 2018-10-21 0746 LZ4AW         599 579  DL2DWP        599 Y14
QSO:  7020 CW 2018-10-21 0755 LZ4AW         599 580  DL3KWR        599 V11
QSO:  7022 CW 2018-10-21 0756 LZ4AW         599 581  DH8BQA        599 Y19
QSO:  7028 CW 2018-10-21 0757 LZ4AW         599 582  DJ70WAE       599 70WAE
QSO:  7036 CW 2018-10-21 0757 LZ4AW         599 583  DL2JAA        599 S48
QSO:  7025 CW 2018-10-21 0759 LZ4AW         599 584  DL6NBB        599 B26
QSO:  7029 CW 2018-10-21 0759 LZ4AW         599 585  DK2FG         599 N05
QSO:  7030 CW 2018-10-21 0800 LZ4AW         599 586  DL2DX         599 S07
QSO:  7006 CW 2018-10-21 0801 LZ4AW         599 587  DL1RG         599 Y08
QSO:  7031 CW 2018-10-21 0804 LZ4AW         599 588  DJ3CS         599 X04
QSO:  7039 CW 2018-10-21 0805 LZ4AW         599 589  DK3WM         599 F73
QSO: 14010 CW 2018-10-21 0807 LZ4AW         599 590  DL1VDL        599 S06
QSO: 14018 CW 2018-10-21 0807 LZ4AW         599 591  DL2VK         599 U97
QSO: 14020 CW 2018-10-21 0808 LZ4AW         599 592  DL5YM         599 Y21
QSO: 14045 CW 2018-10-21 0809 LZ4AW         599 593  DL6CT         599 Y13
QSO: 14053 CW 2018-10-21 0810 LZ4AW         599 594  DL3HXS        599 W22
QSO: 14057 CW 2018-10-21 0810 LZ4AW         599 595  DF1PY         599 K01
QSO: 14060 CW 2018-10-21 0814 LZ4AW         599 596  DF2IY         599 A24
QSO: 14060 CW 2018-10-21 0814 LZ4AW         599 597  DL6YFG        599 NM
QSO: 21010 CW 2018-10-21 0819 LZ4AW         599 598  DR0W          599 T13
QSO: 14009 CW 2018-10-21 0824 LZ4AW         599 599  DL1NKS        599 B24
QSO: 14011 CW 2018-10-21 0824 LZ4AW         599 600  DG7EE         599 S54
QSO: 14014 CW 2018-10-21 0825 LZ4AW         599 601  DK5DQ         599 O32
QSO: 14015 CW 2018-10-21 0826 LZ4AW         599 602  DJ70WAE       599 70WAE
QSO: 14040 CW 2018-10-21 0827 LZ4AW         599 603  DJ6OZ         599 E18
QSO: 14042 CW 2018-10-21 0827 LZ4AW         599 604  DL7UCW        599 Y42
QSO: 14043 CW 2018-10-21 0828 LZ4AW         599 605  DL5SDN        599 P15
QSO: 14043 CW 2018-10-21 0829 LZ4AW         599 606  DL5IAH        599 K09
QSO: 14046 CW 2018-10-21 0830 LZ4AW         599 607  DL4HG         599 E38
QSO: 14041 CW 2018-10-21 0835 LZ4AW         599 608  DL2NBY        599 B26
QSO: 14042 CW 2018-10-21 0836 LZ4AW         599 609  DL9FBF        599 F16
QSO: 14050 CW 2018-10-21 0837 LZ4AW         599 610  DK3WM         599 F73
QSO: 14008 CW 2018-10-21 0842 LZ4AW         599 611  DL7VOA        599 X34
QSO: 14008 CW 2018-10-21 0843 LZ4AW         599 612  DL5L          599 X23
QSO: 14008 CW 2018-10-21 0843 LZ4AW         599 613  DJ3XA         599 V01
QSO: 14008 CW 2018-10-21 0844 LZ4AW         599 614  DL2ROM        599 Y34
QSO: 14008 CW 2018-10-21 0844 LZ4AW         599 615  DM3VPJ        599 X42
QSO: 21017 CW 2018-10-21 0845 LZ4AW         599 616  DR5X          599 M11
QSO: 21019 CW 2018-10-21 0846 LZ4AW         599 617  DF5A          599 V11
QSO: 21020 CW 2018-10-21 0846 LZ4AW         599 618  DL0MFL        599 MF
QSO: 21006 CW 2018-10-21 0848 LZ4AW         599 619  DO6LE         599 B02
QSO: 21006 CW 2018-10-21 0849 LZ4AW         599 620  DK6NJ         599 B10
QSO: 21006 CW 2018-10-21 0849 LZ4AW         599 621  DM3C          599 V22
QSO: 21006 CW 2018-10-21 0849 LZ4AW         599 622  DL2RTJ        599 X36
QSO: 21006 CW 2018-10-21 0849 LZ4AW         599 623  DL2FQ         599 F16
QSO: 21011 CW 2018-10-21 0851 LZ4AW         599 624  DP4E          599 N62
QSO: 21006 CW 2018-10-21 0851 LZ4AW         599 625  DH8BQA        599 Y19
QSO: 21031 CW 2018-10-21 0855 LZ4AW         599 626  DL0FA         599 H07
QSO: 21031 CW 2018-10-21 0856 LZ4AW         599 627  DF4XF         599 S48
QSO: 21041 CW 2018-10-21 0856 LZ4AW         599 628  DL7AT         599 E38
QSO: 21006 CW 2018-10-21 0858 LZ4AW         599 629  DJ8RS         599 V06
