START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: X22
CREATED-BY: LM Version 4.10 (c) 1992, 2013 by DL8WAA, modified by DXHF upload.
LOCATION: DX
CALLSIGN: DJ9AO
CLAIMED-SCORE: 944008
OPERATORS:
CLUB: WWYC
QSO: 21000 CW 2018-10-20 1501 DJ9AO         599 X22    DM3XI         599 X10    0
QSO:  7000 CW 2018-10-20 1903 DJ9AO         599 X22    GD0TVS        599 073    0
QSO:  7000 CW 2018-10-20 1905 DJ9AO         599 X22    EA7AAW        599 103    0
QSO:  7000 CW 2018-10-20 1907 DJ9AO         559 X22    ZL2AGY        599 000    0
QSO:  7000 CW 2018-10-20 1910 DJ9AO         599 X22    UX7MR         599 033    0
QSO:  7000 CW 2018-10-20 1910 DJ9AO         599 X22    RK4HYT        599 029    0
QSO:  7000 CW 2018-10-20 1912 DJ9AO         599 X22    JA2KKA        599 004    0
QSO:  7000 CW 2018-10-20 1917 DJ9AO         599 X22    ZA1EM         599 000    0
QSO:  7000 CW 2018-10-20 1918 DJ9AO         599 X22    HZ1FI         599 094    0
QSO:  7000 CW 2018-10-20 1919 DJ9AO         599 X22    UA9SMU        599 034    0
QSO:  7000 CW 2018-10-20 1920 DJ9AO         599 X22    UA6HFI        599 008    0
QSO:  7000 CW 2018-10-20 1921 DJ9AO         599 X22    RN3S          599 113    0
QSO:  7000 CW 2018-10-20 1921 DJ9AO         599 X22    LZ2RS         599 144    0
QSO: 14000 CW 2018-10-20 1923 DJ9AO         599 X22    PY4HO         599 122    0
QSO: 14000 CW 2018-10-20 1929 DJ9AO         599 X22    K0EA          599 094    0
QSO: 14000 CW 2018-10-20 1930 DJ9AO         599 X22    F5JFU         599 011    0
QSO: 14000 CW 2018-10-20 1930 DJ9AO         599 X22    W4GD          599 008    0
QSO: 14000 CW 2018-10-20 1930 DJ9AO         599 X22    K1SM          599 010    0
QSO: 14000 CW 2018-10-20 1931 DJ9AO         599 X22    W2TE          599 045    0
QSO: 14000 CW 2018-10-20 1934 DJ9AO         599 X22    W1NU          599 005    0
QSO:  7000 CW 2018-10-20 1942 DJ9AO         599 X22    CT1ELZ        599 027    0
QSO:  7000 CW 2018-10-20 1943 DJ9AO         599 X22    EW1TZ         599 158    0
QSO:  7000 CW 2018-10-20 1943 DJ9AO         599 X22    4J4K          599 079    0
QSO:  7000 CW 2018-10-20 1944 DJ9AO         599 X22    UA6LCJ        599 100    0
QSO:  7000 CW 2018-10-20 1944 DJ9AO         599 X22    RL3F          599 060    0
QSO:  7000 CW 2018-10-20 1944 DJ9AO         599 X22    LZ1ZM         599 022    0
QSO:  7000 CW 2018-10-20 1946 DJ9AO         599 X22    RU3TJ         599 101    0
QSO:  7000 CW 2018-10-20 1946 DJ9AO         599 X22    LZ7H          599 027    0
QSO:  7000 CW 2018-10-20 1946 DJ9AO         599 X22    UA9MA         599 216    0
QSO:  7000 CW 2018-10-20 1947 DJ9AO         599 X22    K3ZO          599 278    0
QSO:  7000 CW 2018-10-20 1947 DJ9AO         599 X22    YT2AAA        599 350    0
QSO:  7000 CW 2018-10-20 1948 DJ9AO         599 X22    RV3ZD         599 064    0
QSO:  7000 CW 2018-10-20 1949 DJ9AO         599 X22    UT7E          599 151    0
QSO:  7000 CW 2018-10-20 1950 DJ9AO         599 X22    RZ3Z          599 191    0
QSO:  7000 CW 2018-10-20 1950 DJ9AO         599 X22    EU5C          599 199    0
QSO:  7000 CW 2018-10-20 1950 DJ9AO         599 X22    RA3XCZ        599 066    0
QSO:  7000 CW 2018-10-20 1951 DJ9AO         599 X22    LZ5B          599 023    0
QSO:  7000 CW 2018-10-20 1952 DJ9AO         599 X22    LA2US         599 069    0
QSO:  7000 CW 2018-10-20 1952 DJ9AO         599 X22    DL5JAB        599 S53    0
QSO:  7000 CW 2018-10-20 1953 DJ9AO         599 X22    G3OTK         599 069    0
QSO:  7000 CW 2018-10-20 1953 DJ9AO         599 X22    RW3AI         599 051    0
QSO:  7000 CW 2018-10-20 1954 DJ9AO         599 X22    US0UX         599 013    0
QSO:  7000 CW 2018-10-20 1955 DJ9AO         599 X22    GS8VL         599 072    0
QSO:  7000 CW 2018-10-20 1956 DJ9AO         599 X22    PY4HO         599 126    0
QSO:  7000 CW 2018-10-20 1957 DJ9AO         599 X22    EA5ITT        599 197    0
QSO:  7000 CW 2018-10-20 1958 DJ9AO         599 X22    4U1GSC        599 041    0
QSO:  7000 CW 2018-10-20 1958 DJ9AO         599 X22    K8MFO         599 194    0
QSO:  7000 CW 2018-10-20 1959 DJ9AO         599 X22    YU5T          599 107    0
QSO:  7000 CW 2018-10-20 2000 DJ9AO         599 X22    HA7MF         599 074    0
QSO:  7000 CW 2018-10-20 2000 DJ9AO         599 X22    LZ3TL         599 038    0
QSO:  7000 CW 2018-10-20 2001 DJ9AO         599 X22    RA5AQ         599 060    0
QSO:  7000 CW 2018-10-20 2001 DJ9AO         599 X22    OH5TS         599 019    0
QSO:  7000 CW 2018-10-20 2002 DJ9AO         599 X22    ES5RY         599 013    0
QSO:  7000 CW 2018-10-20 2003 DJ9AO         599 X22    YO4TL         599 027    0
QSO:  7000 CW 2018-10-20 2005 DJ9AO         599 X22    JH0BBA        599 006    0
QSO:  7000 CW 2018-10-20 2005 DJ9AO         599 X22    EA5YU         599 090    0
QSO:  7000 CW 2018-10-20 2006 DJ9AO         599 X22    UR5KBP        599 003    0
QSO:  7000 CW 2018-10-20 2006 DJ9AO         599 X22    EA8/DL1DAW    599 066    0
QSO:  7000 CW 2018-10-20 2008 DJ9AO         599 X22    W1QK          599 043    0
QSO:  7000 CW 2018-10-20 2010 DJ9AO         599 X22    LZ8Z          599 077    0
QSO:  7000 CW 2018-10-20 2013 DJ9AO         599 X22    UF3D          599 004    0
QSO:  7000 CW 2018-10-20 2013 DJ9AO         599 X22    LZ1QV         599 214    0
QSO:  7000 CW 2018-10-20 2017 DJ9AO         599 X22    EA9LZ         599 000    0
QSO:  7000 CW 2018-10-20 2018 DJ9AO         599 X22    RW4WA         599 066    0
QSO:  7000 CW 2018-10-20 2032 DJ9AO         599 X22    ZD9CW         599 000    0
QSO:  3500 CW 2018-10-20 2035 DJ9AO         599 X22    OH0X          599 408    0
QSO:  3500 CW 2018-10-20 2035 DJ9AO         599 X22    LB4UH         599 092    0
QSO:  3500 CW 2018-10-20 2038 DJ9AO         599 X22    DO6LE         599 B02    0
QSO:  3500 CW 2018-10-20 2038 DJ9AO         599 X22    RC1W          599 206    0
QSO:  3500 CW 2018-10-20 2038 DJ9AO         599 X22    9A3VM         599 331    0
QSO:  3500 CW 2018-10-20 2039 DJ9AO         599 X22    OK1VK         599 036    0
QSO:  3500 CW 2018-10-20 2039 DJ9AO         599 X22    YL3GAZ        599 178    0
QSO:  3500 CW 2018-10-20 2040 DJ9AO         599 X22    YL1S          599 358    0
QSO:  3500 CW 2018-10-20 2040 DJ9AO         599 X22    OK2NO         599 144    0
QSO:  3500 CW 2018-10-20 2040 DJ9AO         599 X22    LA7SI         599 056    0
QSO:  3500 CW 2018-10-20 2041 DJ9AO         599 X22    DL1EHR        599 R01    0
QSO:  3500 CW 2018-10-20 2041 DJ9AO         599 X22    DM7CW         599 E38    0
QSO:  3500 CW 2018-10-20 2041 DJ9AO         599 X22    SP2EWQ        599 127    0
QSO:  3500 CW 2018-10-20 2042 DJ9AO         599 X22    SP2MHD        599 039    0
QSO:  3500 CW 2018-10-20 2042 DJ9AO         599 X22    OE3MWS        599 057    0
QSO:  3500 CW 2018-10-20 2042 DJ9AO         599 X22    OK7T          599 157    0
QSO:  3500 CW 2018-10-20 2042 DJ9AO         599 X22    OE8TED        599 263    0
QSO:  3500 CW 2018-10-20 2043 DJ9AO         599 X22    DM5G          599 X20    0
QSO:  3500 CW 2018-10-20 2043 DJ9AO         599 X22    LZ4AW         599 316    0
QSO:  3500 CW 2018-10-20 2043 DJ9AO         599 X22    OK1AY         599 278    0
QSO:  3500 CW 2018-10-20 2044 DJ9AO         599 X22    DJ5QE         599 N20    0
QSO:  3500 CW 2018-10-20 2044 DJ9AO         599 X22    OL4W          599 200    0
QSO:  3500 CW 2018-10-20 2044 DJ9AO         599 X22    DJ1SL         599 H48    0
QSO:  3500 CW 2018-10-20 2045 DJ9AO         599 X22    YT2AAA        599 396    0
QSO:  3500 CW 2018-10-20 2045 DJ9AO         599 X22    DK3WJ         599 X22    0
QSO:  3500 CW 2018-10-20 2045 DJ9AO         599 X22    YU5T          599 129    0
QSO:  3500 CW 2018-10-20 2046 DJ9AO         599 X22    DL4A          599 P55    0
QSO:  3500 CW 2018-10-20 2046 DJ9AO         599 X22    EW8OM         599 181    0
QSO:  3500 CW 2018-10-20 2047 DJ9AO         599 X22    DM7W          599 T19    0
QSO:  3500 CW 2018-10-20 2047 DJ9AO         599 X22    ES5EP         599 165    0
QSO:  3500 CW 2018-10-20 2047 DJ9AO         599 X22    LY2CO         599 142    0
QSO:  3500 CW 2018-10-20 2048 DJ9AO         599 X22    LY2BKT        599 260    0
QSO:  3500 CW 2018-10-20 2048 DJ9AO         599 X22    UA3YDI        599 007    0
QSO:  3500 CW 2018-10-20 2049 DJ9AO         599 X22    DJ9AO         599 459    0
QSO:  3500 CW 2018-10-20 2049 DJ9AO         599 X22    OM7LW         599 186    0
QSO:  3500 CW 2018-10-20 2049 DJ9AO         599 X22    DG0OKW        599 X23    0
QSO:  3500 CW 2018-10-20 2050 DJ9AO         599 X22    DJ2IA         599 F43    0
QSO:  3500 CW 2018-10-20 2050 DJ9AO         599 X22    RZ9SZ         599 273    0
QSO:  3500 CW 2018-10-20 2050 DJ9AO         599 X22    SO100N        599 275    0
QSO:  3500 CW 2018-10-20 2051 DJ9AO         599 X22    R3QA          599 282    0
QSO:  3500 CW 2018-10-20 2051 DJ9AO         599 X22    EW8DX         599 311    0
QSO:  3500 CW 2018-10-20 2052 DJ9AO         599 X22    YO3LW         599 308    0
QSO:  3500 CW 2018-10-20 2052 DJ9AO         599 X22    S56A          599 042    0
QSO:  3500 CW 2018-10-20 2053 DJ9AO         599 X22    YL7X          599 361    0
QSO:  3500 CW 2018-10-20 2053 DJ9AO         599 X22    EW8G          599 062    0
QSO:  3500 CW 2018-10-20 2053 DJ9AO         599 X22    DH8MS         599 R01    0
QSO:  3500 CW 2018-10-20 2054 DJ9AO         599 X22    SP9TTG        599 129    0
QSO:  3500 CW 2018-10-20 2054 DJ9AO         599 X22    PA9M          599 414    0
QSO:  3500 CW 2018-10-20 2056 DJ9AO         599 X22    CR3W          599 840    0
QSO:  3500 CW 2018-10-20 2056 DJ9AO         599 X22    HB9DHG        599 227    0
QSO:  3500 CW 2018-10-20 2057 DJ9AO         599 X22    HG8C          599 270    0
QSO:  3500 CW 2018-10-20 2058 DJ9AO         599 X22    E77EA         599 284    0
QSO:  3500 CW 2018-10-20 2058 DJ9AO         599 X22    4U1GSC        599 091    0
QSO:  3500 CW 2018-10-20 2059 DJ9AO         599 X22    SV1BJW        599 263    0
QSO:  3500 CW 2018-10-20 2100 DJ9AO         599 X22    OH1TM         599 077    0
QSO:  3500 CW 2018-10-20 2100 DJ9AO         599 X22    OZ1AAR        599 025    0
QSO:  3500 CW 2018-10-20 2102 DJ9AO         599 X22    EA1XT         599 265    0
QSO:  3500 CW 2018-10-20 2103 DJ9AO         599 X22    SF6W          599 195    0
QSO:  3500 CW 2018-10-20 2104 DJ9AO         599 X22    RA3YDA        599 168    0
QSO:  3500 CW 2018-10-20 2104 DJ9AO         599 X22    DL7UGN        599 Y22    0
QSO:  3500 CW 2018-10-20 2105 DJ9AO         599 X22    OZ7YL         599 012    0
QSO:  3500 CW 2018-10-20 2105 DJ9AO         599 X22    EV1R          599 377    0
QSO:  3500 CW 2018-10-20 2105 DJ9AO         599 X22    UT7E          599 188    0
QSO:  3500 CW 2018-10-20 2106 DJ9AO         599 X22    DL1EAL        599 R04    0
QSO:  3500 CW 2018-10-20 2106 DJ9AO         599 X22    SP1AEN        599 215    0
QSO:  3500 CW 2018-10-20 2106 DJ9AO         599 X22    HA7MF         599 087    0
QSO:  3500 CW 2018-10-20 2107 DJ9AO         599 X22    UA4Z          599 136    0
QSO:  3500 CW 2018-10-20 2107 DJ9AO         599 X22    DL5JAB        599 S53    0
QSO:  3500 CW 2018-10-20 2108 DJ9AO         599 X22    YL3FW         599 214    0
QSO:  3500 CW 2018-10-20 2108 DJ9AO         599 X22    DL2RNF        599 Y35    0
QSO:  3500 CW 2018-10-20 2109 DJ9AO         599 X22    YO2CEQ        599 098    0
QSO:  3500 CW 2018-10-20 2109 DJ9AO         599 X22    LZ5K          599 571    0
QSO:  3500 CW 2018-10-20 2110 DJ9AO         599 X22    OM3CDN        599 068    0
QSO:  3500 CW 2018-10-20 2110 DJ9AO         599 X22    DL4EAX        599 L11    0
QSO:  3500 CW 2018-10-20 2110 DJ9AO         599 X22    UR4RWW        599 218    0
QSO:  3500 CW 2018-10-20 2111 DJ9AO         599 X22    GS8VL         599 097    0
QSO:  3500 CW 2018-10-20 2112 DJ9AO         599 X22    EU8F          599 171    0
QSO:  3500 CW 2018-10-20 2112 DJ9AO         599 X22    LZ1ND         599 360    0
QSO:  3500 CW 2018-10-20 2113 DJ9AO         599 X22    DL1BZA        599 Y22    0
QSO:  3500 CW 2018-10-20 2113 DJ9AO         599 X22    DL0MFL        599 MF     0
QSO:  3500 CW 2018-10-20 2113 DJ9AO         599 X22    R4HC          599 365    0
QSO:  3500 CW 2018-10-20 2114 DJ9AO         599 X22    OZ8AE         599 030    0
QSO:  3500 CW 2018-10-20 2114 DJ9AO         599 X22    DL4FI         599 F69    0
QSO:  3500 CW 2018-10-20 2114 DJ9AO         599 X22    DM3PKK        599 B14    0
QSO:  3500 CW 2018-10-20 2115 DJ9AO         599 X22    LY2AJ         599 282    0
QSO:  3500 CW 2018-10-20 2115 DJ9AO         599 X22    DL6HCC        599 E14    0
QSO:  3500 CW 2018-10-20 2115 DJ9AO         599 X22    EW1TZ         599 219    0
QSO:  3500 CW 2018-10-20 2116 DJ9AO         599 X22    LZ1ZM         599 087    0
QSO:  3500 CW 2018-10-20 2116 DJ9AO         599 X22    R3AQ          599 081    0
QSO:  3500 CW 2018-10-20 2116 DJ9AO         599 X22    UT4U          599 534    0
QSO:  3500 CW 2018-10-20 2117 DJ9AO         599 X22    DJ1MM         599 C15    0
QSO:  3500 CW 2018-10-20 2117 DJ9AO         599 X22    DL6UM         599 X20    0
QSO:  3500 CW 2018-10-20 2118 DJ9AO         599 X22    I2IFT         599 141    0
QSO:  3500 CW 2018-10-20 2119 DJ9AO         599 X22    OK1DVA        599 107    0
QSO:  3500 CW 2018-10-20 2119 DJ9AO         599 X22    DL3ARK        599 X36    0
QSO:  3500 CW 2018-10-20 2120 DJ9AO         599 X22    PA0RBA        599 027    0
QSO:  3500 CW 2018-10-20 2120 DJ9AO         599 X22    OK2BLD        599 059    0
QSO:  3500 CW 2018-10-20 2121 DJ9AO         599 X22    DK7A          599 Q05    0
QSO:  3500 CW 2018-10-20 2121 DJ9AO         599 X22    R4BZ          599 176    0
QSO:  3500 CW 2018-10-20 2121 DJ9AO         599 X22    LZ9V          599 220    0
QSO:  3500 CW 2018-10-20 2122 DJ9AO         599 X22    ES2MC         599 293    0
QSO:  3500 CW 2018-10-20 2122 DJ9AO         599 X22    OK2HFC        599 101    0
QSO:  3500 CW 2018-10-20 2123 DJ9AO         599 X22    9A5Y          599 673    0
QSO:  3500 CW 2018-10-20 2123 DJ9AO         599 X22    G4ALD         599 030    0
QSO:  3500 CW 2018-10-20 2123 DJ9AO         599 X22    DL1YCF        599 K16    0
QSO:  3500 CW 2018-10-20 2124 DJ9AO         599 X22    F5IN          599 041    0
QSO:  3500 CW 2018-10-20 2125 DJ9AO         599 X22    UA9CTT        599 120    0
QSO:  3500 CW 2018-10-20 2126 DJ9AO         599 X22    F5ICC         599 145    0
QSO:  3500 CW 2018-10-20 2127 DJ9AO         599 X22    EX8MJ         599 057    0
QSO:  3500 CW 2018-10-20 2128 DJ9AO         599 X22    EU6RO         599 209    0
QSO:  3500 CW 2018-10-20 2128 DJ9AO         599 X22    SV1ENG        599 280    0
QSO:  3500 CW 2018-10-20 2129 DJ9AO         599 X22    UT4UQ         599 093    0
QSO:  3500 CW 2018-10-20 2130 DJ9AO         599 X22    DK3DUA        599 S07    0
QSO:  3500 CW 2018-10-20 2130 DJ9AO         599 X22    SP7QO         599 051    0
QSO:  3500 CW 2018-10-20 2131 DJ9AO         599 X22    RK3T          599 266    0
QSO:  3500 CW 2018-10-20 2132 DJ9AO         559 X22    VK9XG         599 000    0
QSO:  3500 CW 2018-10-20 2134 DJ9AO         599 X22    Z32LM         599 008    0
QSO:  3500 CW 2018-10-20 2134 DJ9AO         599 X22    OR5T          599 017    0
QSO:  3500 CW 2018-10-20 2137 DJ9AO         599 X22    DL8ZAJ        599 F09    0
QSO:  3500 CW 2018-10-20 2137 DJ9AO         599 X22    DF5EG         599 L05    0
QSO:  3500 CW 2018-10-20 2137 DJ9AO         599 X22    RM7C          599 221    0
QSO:  3500 CW 2018-10-20 2138 DJ9AO         599 X22    PE1LUP        599 110    0
QSO:  3500 CW 2018-10-20 2139 DJ9AO         599 X22    LZ7Y          599 228    0
QSO:  3500 CW 2018-10-20 2139 DJ9AO         599 X22    F5JU          599 067    0
QSO:  3500 CW 2018-10-20 2140 DJ9AO         599 X22    DK1WI         599 O16    0
QSO:  3500 CW 2018-10-20 2140 DJ9AO         599 X22    DF4XX         599 E38    0
QSO:  3500 CW 2018-10-20 2140 DJ9AO         599 X22    EU5C          599 307    0
QSO:  3500 CW 2018-10-20 2141 DJ9AO         599 X22    DL1DTL        599 S01    0
QSO:  3500 CW 2018-10-20 2141 DJ9AO         599 X22    F8DFP         599 032    0
QSO:  3500 CW 2018-10-20 2141 DJ9AO         599 X22    UC5D          599 156    0
QSO:  3500 CW 2018-10-20 2142 DJ9AO         599 X22    PA2A          599 207    0
QSO:  3500 CW 2018-10-20 2143 DJ9AO         599 X22    DL1DQW        599 S04    0
QSO:  3500 CW 2018-10-20 2143 DJ9AO         599 X22    SN100L        599 094    0
QSO:  3500 CW 2018-10-20 2144 DJ9AO         599 X22    DL4XU         599 E02    0
QSO:  3500 CW 2018-10-20 2144 DJ9AO         599 X22    DR7T          599 O47    0
QSO:  3500 CW 2018-10-20 2145 DJ9AO         599 X22    DQ6Q          599 M30    0
QSO:  3500 CW 2018-10-20 2145 DJ9AO         599 X22    EU6DX         599 256    0
QSO:  3500 CW 2018-10-20 2146 DJ9AO         599 X22    SV3RF         599 052    0
QSO:  3500 CW 2018-10-20 2146 DJ9AO         599 X22    DK9VA         599 Q11    0
QSO:  3500 CW 2018-10-20 2147 DJ9AO         599 X22    DR5X          599 M11    0
QSO:  3500 CW 2018-10-20 2147 DJ9AO         599 X22    DL1AKP        599 X19    0
QSO:  3500 CW 2018-10-20 2148 DJ9AO         599 X22    DK3HM         599 F18    0
QSO:  3500 CW 2018-10-20 2148 DJ9AO         599 X22    SD6E          599 109    0
QSO:  3500 CW 2018-10-20 2149 DJ9AO         599 X22    I2CZQ         599 119    0
QSO:  3500 CW 2018-10-20 2149 DJ9AO         599 X22    DK3WN         599 Z21    0
QSO:  3500 CW 2018-10-20 2149 DJ9AO         599 X22    LY2J          599 233    0
QSO:  3500 CW 2018-10-20 2150 DJ9AO         599 X22    DL1CC         599 Y13    0
QSO:  3500 CW 2018-10-20 2150 DJ9AO         599 X22    E74Y          599 300    0
QSO:  3500 CW 2018-10-20 2151 DJ9AO         599 X22    DL7USY        599 D26    0
QSO:  3500 CW 2018-10-20 2151 DJ9AO         599 X22    DF1MM         599 I18    0
QSO:  3500 CW 2018-10-20 2151 DJ9AO         599 X22    LY3CY         599 142    0
QSO:  3500 CW 2018-10-20 2152 DJ9AO         599 X22    DL1WA         599 X28    0
QSO:  3500 CW 2018-10-20 2152 DJ9AO         599 X22    S55N          599 062    0
QSO:  3500 CW 2018-10-20 2153 DJ9AO         599 X22    DF4ZL         599 F16    0
QSO:  3500 CW 2018-10-20 2153 DJ9AO         599 X22    OZ0B          599 096    0
QSO:  3500 CW 2018-10-20 2153 DJ9AO         599 X22    OK6OK         599 080    0
QSO:  3500 CW 2018-10-20 2154 DJ9AO         599 X22    DM5RS         599 K32    0
QSO:  3500 CW 2018-10-20 2154 DJ9AO         599 X22    DQ7Y          599 B19    0
QSO:  3500 CW 2018-10-20 2155 DJ9AO         599 X22    DL1HWS        599 W18    0
QSO:  3500 CW 2018-10-20 2155 DJ9AO         599 X22    R7MM          599 265    0
QSO:  3500 CW 2018-10-20 2156 DJ9AO         599 X22    DM9KT         599 X06    0
QSO:  3500 CW 2018-10-20 2156 DJ9AO         599 X22    LZ9R          599 368    0
QSO:  3500 CW 2018-10-20 2156 DJ9AO         599 X22    DL4ME         599 X30    0
QSO:  3500 CW 2018-10-20 2157 DJ9AO         599 X22    OL100R        599 226    0
QSO:  3500 CW 2018-10-20 2157 DJ9AO         599 X22    DL8CA         599 L23    0
QSO:  3500 CW 2018-10-20 2158 DJ9AO         599 X22    M0BUI         599 103    0
QSO:  3500 CW 2018-10-20 2158 DJ9AO         599 X22    DL3HAE        599 E21    0
QSO:  3500 CW 2018-10-20 2158 DJ9AO         599 X22    SP2MKI        599 077    0
QSO:  3500 CW 2018-10-20 2159 DJ9AO         599 X22    PC3T          599 056    0
QSO:  3500 CW 2018-10-20 2159 DJ9AO         599 X22    PA3HCC        599 027    0
QSO:  3500 CW 2018-10-20 2200 DJ9AO         599 X22    HB9DAX        599 018    0
QSO:  3500 CW 2018-10-20 2200 DJ9AO         599 X22    OH5TS         599 081    0
QSO:  3500 CW 2018-10-20 2201 DJ9AO         599 X22    KC1XX         599 019    0
QSO:  3500 CW 2018-10-20 2202 DJ9AO         599 X22    F4VSQ         599 204    0
QSO:  3500 CW 2018-10-20 2202 DJ9AO         599 X22    RT3F          599 495    0
QSO:  3500 CW 2018-10-20 2203 DJ9AO         599 X22    II4OER        599 012    0
QSO:  3500 CW 2018-10-20 2203 DJ9AO         599 X22    4J4K          599 131    0
QSO:  3500 CW 2018-10-20 2204 DJ9AO         599 X22    IK1TTD        599 003    0
QSO:  3500 CW 2018-10-20 2206 DJ9AO         599 X22    IT9BDM        599 221    0
QSO:  3500 CW 2018-10-20 2208 DJ9AO         599 X22    DL5JS         599 R01    0
QSO:  3500 CW 2018-10-20 2208 DJ9AO         599 X22    DL4FDI        599 Z54    0
QSO:  3500 CW 2018-10-20 2209 DJ9AO         599 X22    R1AT          599 111    0
QSO:  3500 CW 2018-10-20 2210 DJ9AO         599 X22    K1ZZ          599 258    0
QSO:  3500 CW 2018-10-20 2210 DJ9AO         599 X22    RA3XCZ        599 098    0
QSO:  3500 CW 2018-10-20 2210 DJ9AO         599 X22    DL7AT         599 E38    0
QSO:  3500 CW 2018-10-20 2211 DJ9AO         599 X22    LY3G          599 089    0
QSO:  3500 CW 2018-10-20 2211 DJ9AO         599 X22    DF0SX         599 P51    0
QSO:  3500 CW 2018-10-20 2212 DJ9AO         599 X22    EA5ITT        599 285    0
QSO:  3500 CW 2018-10-20 2212 DJ9AO         599 X22    DF5BM         599 I13    0
QSO:  3500 CW 2018-10-20 2214 DJ9AO         599 X22    DL8UBR        599 Y33    0
QSO:  3500 CW 2018-10-20 2214 DJ9AO         599 X22    DL6AWJ        599 X23    0
QSO:  3500 CW 2018-10-20 2214 DJ9AO         599 X22    RK3AW         599 371    0
QSO:  3500 CW 2018-10-20 2215 DJ9AO         599 X22    DK4CU         599 O12    0
QSO:  7000 CW 2018-10-20 2221 DJ9AO         559 X22    DS0AHQ        579 000    0
QSO:  7000 CW 2018-10-20 2223 DJ9AO         559 X22    VK9XG         599 000    0
QSO:  7000 CW 2018-10-20 2225 DJ9AO         599 X22    R3VL          599 195    0
QSO:  7000 CW 2018-10-20 2225 DJ9AO         599 X22    K1ZZ          599 270    0
QSO:  7000 CW 2018-10-20 2227 DJ9AO         599 X22    N4AF          599 124    0
QSO:  7000 CW 2018-10-20 2228 DJ9AO         599 X22    RA1QX         599 141    0
QSO:  7000 CW 2018-10-20 2232 DJ9AO         599 X22    N9CK          599 077    0
QSO:  3500 CW 2018-10-20 2237 DJ9AO         599 X22    EA8/DL1DAW    599 083    0
QSO:  3500 CW 2018-10-20 2239 DJ9AO         599 X22    DF0RW         599 R17    0
QSO:  3500 CW 2018-10-20 2240 DJ9AO         599 X22    K8MFO         599 272    0
QSO:  3500 CW 2018-10-20 2240 DJ9AO         599 X22    DL8DWW        599 S04    0
QSO:  3500 CW 2018-10-20 2240 DJ9AO         599 X22    DL3ZZA        599 D25    0
QSO:  3500 CW 2018-10-20 2241 DJ9AO         599 X22    HA7RY         599 078    0
QSO:  3500 CW 2018-10-20 2241 DJ9AO         599 X22    DF8VO         599 Q05    0
QSO:  3500 CW 2018-10-20 2241 DJ9AO         599 X22    DL1YPF        599 W22    0
QSO:  3500 CW 2018-10-20 2242 DJ9AO         599 X22    N2KW          599 383    0
QSO:  3500 CW 2018-10-20 2242 DJ9AO         599 X22    DK7YY         599 D26    0
QSO:  3500 CW 2018-10-20 2243 DJ9AO         599 X22    F5MUX         599 168    0
QSO:  3500 CW 2018-10-20 2243 DJ9AO         599 X22    DL5BTE        599 Y22    0
QSO:  3500 CW 2018-10-20 2244 DJ9AO         599 X22    OK1CZ         599 045    0
QSO:  3500 CW 2018-10-20 2244 DJ9AO         599 X22    SN1T          599 244    0
QSO:  3500 CW 2018-10-20 2245 DJ9AO         599 X22    OK1FCA        599 067    0
QSO:  3500 CW 2018-10-20 2246 DJ9AO         599 X22    DF1DT         599 O40    0
QSO:  3500 CW 2018-10-20 2247 DJ9AO         599 X22    YO2LAN        599 064    0
QSO:  3500 CW 2018-10-20 2248 DJ9AO         599 X22    VE3AT         599 058    0
QSO:  3500 CW 2018-10-20 2248 DJ9AO         599 X22    VE9ML         599 078    0
QSO:  3500 CW 2018-10-20 2248 DJ9AO         599 X22    S53EO         599 182    0
QSO:  3500 CW 2018-10-20 2249 DJ9AO         599 X22    DK1X          599 F35    0
QSO:  3500 CW 2018-10-20 2249 DJ9AO         599 X22    DL3JAN        599 S07    0
QSO:  3500 CW 2018-10-20 2250 DJ9AO         599 X22    DA0RC         599 DARC   0
QSO:  3500 CW 2018-10-20 2251 DJ9AO         599 X22    DK0HR         599 F32    0
QSO:  3500 CW 2018-10-20 2251 DJ9AO         599 X22    OH1QX         599 005    0
QSO:  3500 CW 2018-10-20 2252 DJ9AO         599 X22    DL2LQC        599 S38    0
QSO:  3500 CW 2018-10-20 2254 DJ9AO         599 X22    DH1AHL        599 C12    0
QSO:  3500 CW 2018-10-20 2254 DJ9AO         599 X22    K5ZD          599 088    0
QSO:  3500 CW 2018-10-20 2255 DJ9AO         599 X22    UR4IZM        599 102    0
QSO:  3500 CW 2018-10-20 2255 DJ9AO         599 X22    DL5ANS        599 X23    0
QSO:  3500 CW 2018-10-20 2257 DJ9AO         599 X22    R4LR          599 355    0
QSO:  3500 CW 2018-10-20 2257 DJ9AO         599 X22    N4AF          599 135    0
QSO:  3500 CW 2018-10-20 2258 DJ9AO         599 X22    DL3SYA        599 V14    0
QSO:  3500 CW 2018-10-20 2259 DJ9AO         599 X22    HA8EN         599 080    0
QSO:  3500 CW 2018-10-20 2300 DJ9AO         599 X22    HG7T          599 411    0
QSO:  3500 CW 2018-10-20 2300 DJ9AO         599 X22    DL7LX         599 D07    0
QSO:  3500 CW 2018-10-20 2301 DJ9AO         599 X22    UA5F          599 173    0
QSO:  3500 CW 2018-10-20 2301 DJ9AO         599 X22    RO5X          599 204    0
