START-OF-LOG: 3.0
CALLSIGN: JG5DHX
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 132000
NAME: Seiki Ono
LOCATION: DX
CLUB:
CERTIFICATE: YES
CREATED-BY: CTESTWIN by JI1AQY
SOAPBOX: The antenna (for 40m) broke in the middle of contesting.
QSO: 14000 CW 2017-11-26 1047 JG5DHX        599 25     DR4A          599 14     0
QSO: 14000 CW 2017-11-26 1048 JG5DHX        599 25     DK3WW         599 14     0
QSO:  7000 CW 2017-11-26 1052 JG5DHX        599 25     B1Z           599 24     0
QSO: 14000 CW 2017-11-26 2057 JG5DHX        599 25     K6LL          599 03     0
QSO: 14000 CW 2017-11-26 2123 JG5DHX        599 25     K6RC          599 03     0
QSO: 14000 CW 2017-11-26 2125 JG5DHX        599 25     K4XU          599 03     0
QSO: 14000 CW 2017-11-26 2132 JG5DHX        599 25     WC6H          599 03     0
QSO: 14000 CW 2017-11-26 2145 JG5DHX        599 25     KH6J          599 31     0
QSO: 14000 CW 2017-11-26 2148 JG5DHX        599 25     K7QA          599 04     0
QSO: 14000 CW 2017-11-26 2154 JG5DHX        599 25     K0ZX          599 04     0
QSO: 14000 CW 2017-11-26 2156 JG5DHX        599 25     KG7CW         599 03     0
QSO: 14000 CW 2017-11-26 2157 JG5DHX        599 25     N0IJ          599 04     0
QSO: 14000 CW 2017-11-26 2227 JG5DHX        599 25     V73NS         599 31     0
QSO: 14000 CW 2017-11-26 2230 JG5DHX        599 25     K1TTT         599 05     0
QSO: 14000 CW 2017-11-26 2231 JG5DHX        599 25     K2LE          599 05     0
QSO: 14000 CW 2017-11-26 2236 JG5DHX        599 25     W2FU          599 05     0
QSO: 14000 CW 2017-11-26 2237 JG5DHX        599 25     N0NI          599 04     0
QSO: 21000 CW 2017-11-26 2238 JG5DHX        599 25     W5KU          599 04     0
QSO: 21000 CW 2017-11-26 2241 JG5DHX        599 25     K9JF/7        599 03     0
QSO: 21000 CW 2017-11-26 2241 JG5DHX        599 25     N9NA          599 03     0
QSO: 21000 CW 2017-11-26 2246 JG5DHX        599 25     WN6K          599 03     0
QSO: 21000 CW 2017-11-26 2247 JG5DHX        599 25     W7AT          599 03     0
QSO: 21000 CW 2017-11-26 2249 JG5DHX        599 25     W0ETT         599 04     0
QSO: 21000 CW 2017-11-26 2251 JG5DHX        599 25     PX2A          599 11     0
QSO: 21000 CW 2017-11-26 2252 JG5DHX        599 25     CW5W          599 13     0
QSO: 21000 CW 2017-11-26 2254 JG5DHX        599 25     N0KQ          599 03     0
QSO: 21000 CW 2017-11-26 2257 JG5DHX        599 25     K6SRZ         599 03     0
QSO: 21000 CW 2017-11-26 2257 JG5DHX        599 25     W6TK          599 03     0
QSO: 14000 CW 2017-11-26 2311 JG5DHX        599 25     WI7N          599 03     0
QSO: 14000 CW 2017-11-26 2311 JG5DHX        599 25     W7RN          599 03     0
QSO: 14000 CW 2017-11-26 2316 JG5DHX        599 25     KN7K          599 03     0
QSO: 14000 CW 2017-11-26 2320 JG5DHX        599 25     K9KT          599 04     0
QSO: 14000 CW 2017-11-26 2327 JG5DHX        599 25     W7VXS         599 03     0
QSO: 14000 CW 2017-11-26 2332 JG5DHX        599 25     WS9V          599 04     0
QSO: 14000 CW 2017-11-26 2333 JG5DHX        599 25     VE7GL         599 03     0
QSO: 14000 CW 2017-11-26 2335 JG5DHX        599 25     PS2T          599 11     0
QSO: 14000 CW 2017-11-26 2340 JG5DHX        599 25     KO7SS         599 03     0
QSO: 14000 CW 2017-11-26 2347 JG5DHX        599 25     WU6X          599 03     0
QSO: 21000 CW 2017-11-26 2349 JG5DHX        599 25     K6XX          599 03     0
QSO: 21000 CW 2017-11-26 2359 JG5DHX        599 25     WQ6X          599 03     0
END-OF-LOG:
