START-OF-LOG: 3.0
CALLSIGN: K5KG
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 199724
NAME: George Wagner
LOCATION: WCF
OPERATORS: K5KG
CLUB: Florida Contest Group
CERTIFICATE: NO
CREATED-BY: Win-Test 4.25.0
QSO: 14026 CW 2017-11-26 1750 K5KG          599 5      KH7B          599 31     0
QSO:  7015 CW 2017-11-26 2259 K5KG          599 5      DF8AA         599 14     0
QSO:  7015 CW 2017-11-26 2259 K5KG          599 5      HA8ZB         599 15     0
QSO:  7015 CW 2017-11-26 2300 K5KG          599 5      SP5Y          599 15     0
QSO:  7015 CW 2017-11-26 2300 K5KG          599 5      G3ZSS         599 14     0
QSO:  7015 CW 2017-11-26 2301 K5KG          599 5      S57NAW        599 15     0
QSO:  7015 CW 2017-11-26 2301 K5KG          599 5      LZ7A          599 20     0
QSO:  7015 CW 2017-11-26 2301 K5KG          599 5      YR5N          599 20     0
QSO:  7015 CW 2017-11-26 2302 K5KG          599 5      VE2DSB        599 05     0
QSO:  7015 CW 2017-11-26 2303 K5KG          599 5      PY2MR         599 11     0
QSO:  7062 CW 2017-11-26 2306 K5KG          599 5      V47T          599 08     0
QSO:  7063 CW 2017-11-26 2306 K5KG          599 5      6Y3M          599 08     0
QSO:  7044 CW 2017-11-26 2307 K5KG          599 5      PJ2T          599 09     0
QSO:  7010 CW 2017-11-26 2307 K5KG          599 5      IO2X          599 15     0
QSO:  7001 CW 2017-11-26 2308 K5KG          599 5      LZ4T          599 20     0
QSO:  7013 CW 2017-11-26 2309 K5KG          599 5      CT9/OM3BH     599 33     0
QSO:  7016 CW 2017-11-26 2310 K5KG          599 5      EW8W          599 16     0
QSO:  7025 CW 2017-11-26 2310 K5KG          599 5      LZ5R          599 20     0
QSO:  7038 CW 2017-11-26 2311 K5KG          599 5      ED1K          599 14     0
QSO:  7041 CW 2017-11-26 2311 K5KG          599 5      EA3DU         599 14     0
QSO:  7042 CW 2017-11-26 2312 K5KG          599 5      4Z5LY         599 20     0
QSO:  7042 CW 2017-11-26 2313 K5KG          599 5      4O7CC         599 15     0
QSO:  7061 CW 2017-11-26 2314 K5KG          599 5      VY2TT         599 05     0
QSO:  7079 CW 2017-11-26 2315 K5KG          599 5      DD2ML         599 14     0
QSO:  7019 CW 2017-11-26 2316 K5KG          599 5      OL1M          599 15     0
QSO:  7032 CW 2017-11-26 2318 K5KG          599 5      LX7I          599 14     0
QSO:  7087 CW 2017-11-26 2318 K5KG          599 5      6W1SU         599 35     0
QSO:  7072 CW 2017-11-26 2319 K5KG          599 5      PY2EX         599 11     0
QSO:  7072 CW 2017-11-26 2321 K5KG          599 5      DL4SDW        599 14     0
QSO:  7072 CW 2017-11-26 2322 K5KG          599 5      E77O          599 15     0
QSO:  7072 CW 2017-11-26 2323 K5KG          599 5      SO4M          599 15     0
QSO:  7072 CW 2017-11-26 2323 K5KG          599 5      VE3RSA        599 04     0
QSO:  7072 CW 2017-11-26 2323 K5KG          599 5      4O4SM         599 15     0
QSO:  7072 CW 2017-11-26 2325 K5KG          599 5      G4KZY         599 14     0
QSO:  7072 CW 2017-11-26 2326 K5KG          599 5      LU7YS         599 13     0
QSO:  7072 CW 2017-11-26 2326 K5KG          599 5      ES9C          599 15     0
QSO:  7023 CW 2017-11-26 2329 K5KG          599 5      DR4A          599 14     0
QSO:  7000 CW 2017-11-26 2329 K5KG          599 5      YU7U          599 15     0
QSO:  7059 CW 2017-11-26 2330 K5KG          599 5      LZ9W          599 20     0
QSO:  7077 CW 2017-11-26 2331 K5KG          599 5      S51RE         599 15     0
QSO:  7060 CW 2017-11-26 2331 K5KG          599 5      ZA1WW         599 15     0
QSO:  7033 CW 2017-11-26 2332 K5KG          599 5      VE3RZ/VP9     599 05     0
QSO:  7073 CW 2017-11-26 2332 K5KG          599 5      PX2A          599 11     0
QSO:  7045 CW 2017-11-26 2332 K5KG          599 5      9A5Y          599 15     0
QSO:  7060 CW 2017-11-26 2333 K5KG          599 5      DK2FG         599 14     0
QSO:  7027 CW 2017-11-26 2334 K5KG          599 5      PI4COM        599 14     0
QSO:  7067 CW 2017-11-26 2335 K5KG          599 5      TO5W          599 08     0
QSO:  7071 CW 2017-11-26 2337 K5KG          599 5      S55O          599 15     0
QSO:  7017 CW 2017-11-26 2337 K5KG          599 5      EF5T          599 14     0
QSO:  7037 CW 2017-11-26 2337 K5KG          599 5      EA7RM         599 14     0
QSO:  7034 CW 2017-11-26 2338 K5KG          599 5      EA8BMG        599 33     0
QSO:  7060 CW 2017-11-26 2339 K5KG          599 5      9G5W          599 35     0
QSO:  7081 CW 2017-11-26 2339 K5KG          599 5      TI7W          599 07     0
QSO: 14002 CW 2017-11-26 2348 K5KG          599 5      JS3CTQ        599 25     0
QSO: 14079 CW 2017-11-26 2349 K5KG          599 5      JN4MMO        599 25     0
QSO: 14041 CW 2017-11-26 2353 K5KG          599 5      RT0C          599 19     0
QSO: 14047 CW 2017-11-26 2354 K5KG          599 5      JA6LCJ        599 25     0
QSO: 14010 CW 2017-11-26 2357 K5KG          599 5      JH4UYB        599 25     0
QSO: 14022 CW 2017-11-26 2359 K5KG          599 5      JA7ZFN        599 25     0
END-OF-LOG:
