START-OF-LOG: 3.0
CALLSIGN: IK7LMX
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 98365
NAME: gilberto zezza
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 7.4.1
SOAPBOX: nice contest,on air with a simple wire antenna,16,2 mt lenght
QSO:  7000 CW 2017-11-26 2152 IK7LMX        599 15     RT4M          599 16
QSO:  7000 CW 2017-11-26 2158 IK7LMX        599 15     YR9F          599 20
QSO:  7000 CW 2017-11-26 2205 IK7LMX        599 15     TM5N          599 14
QSO:  7000 CW 2017-11-26 2206 IK7LMX        599 15     EA5RS         599 14
QSO:  7000 CW 2017-11-26 2214 IK7LMX        599 15     TA7I          599 20
QSO:  3500 CW 2017-11-26 2215 IK7LMX        599 15     OH5BM         599 15
QSO:  3500 CW 2017-11-26 2219 IK7LMX        599 15     OK2HBR        599 15
QSO:  3500 CW 2017-11-26 2220 IK7LMX        599 15     HA6FQ         599 15
QSO:  3500 CW 2017-11-26 2222 IK7LMX        599 15     EI0R          599 14
QSO:  3500 CW 2017-11-26 2229 IK7LMX        599 15     YT1EA         599 15
QSO:  3500 CW 2017-11-26 2233 IK7LMX        599 15     DJ8QP         599 14
QSO:  3500 CW 2017-11-26 2237 IK7LMX        599 15     IK4DCX        599 15
QSO:  3500 CW 2017-11-26 2238 IK7LMX        599 15     OM0A          599 15
QSO:  3500 CW 2017-11-26 2239 IK7LMX        599 15     OP4K          599 14
QSO:  3500 CW 2017-11-26 2240 IK7LMX        599 15     DP4E          599 14
QSO:  3500 CW 2017-11-26 2241 IK7LMX        599 15     LY6A          599 15
QSO:  3500 CW 2017-11-26 2242 IK7LMX        599 15     DR4A          599 14
QSO:  3500 CW 2017-11-26 2243 IK7LMX        599 15     LY4L          599 15
QSO:  3500 CW 2017-11-26 2247 IK7LMX        599 15     PI4CC         599 14
QSO:  3500 CW 2017-11-26 2251 IK7LMX        599 15     OZ8AE         599 14
QSO:  3500 CW 2017-11-26 2251 IK7LMX        599 15     S52CO         599 15
QSO:  3500 CW 2017-11-26 2252 IK7LMX        599 15     DA0WRTC       599 14
QSO:  3500 CW 2017-11-26 2254 IK7LMX        599 15     3V8SS         599 33
QSO:  3500 CW 2017-11-26 2255 IK7LMX        599 15     G3V           599 14
QSO:  3500 CW 2017-11-26 2256 IK7LMX        599 15     9A1AA         599 15
QSO:  3500 CW 2017-11-26 2257 IK7LMX        599 15     CR3OO         599 33
QSO:  3500 CW 2017-11-26 2305 IK7LMX        599 15     9K2NO         599 21
QSO:  3500 CW 2017-11-26 2307 IK7LMX        599 15     EU1A          599 16
QSO:  3500 CW 2017-11-26 2308 IK7LMX        599 15     UN4L          599 17
QSO:  3500 CW 2017-11-26 2311 IK7LMX        599 15     Z35W          599 15
QSO:  3500 CW 2017-11-26 2314 IK7LMX        599 15     SP4JCQ        599 15
QSO:  3500 CW 2017-11-26 2316 IK7LMX        599 15     OE3K          599 15
QSO:  7000 CW 2017-11-26 2320 IK7LMX        599 15     WW4LL         599 05
QSO:  7000 CW 2017-11-26 2321 IK7LMX        599 15     LY4A          599 15
QSO:  7000 CW 2017-11-26 2325 IK7LMX        599 15     4Z5LY         599 20
QSO:  7000 CW 2017-11-26 2328 IK7LMX        599 15     WE9V          599 04
QSO:  7000 CW 2017-11-26 2329 IK7LMX        599 15     VY2TT         599 05
QSO:  7000 CW 2017-11-26 2331 IK7LMX        599 15     K8AZ          599 04
QSO:  7000 CW 2017-11-26 2334 IK7LMX        599 15     HG7T          599 15
QSO:  7000 CW 2017-11-26 2336 IK7LMX        599 15     P40L          599 09
QSO:  7000 CW 2017-11-26 2337 IK7LMX        599 15     N4CC          599 05
QSO:  7000 CW 2017-11-26 2338 IK7LMX        599 15     NR4M          599 05
QSO:  7000 CW 2017-11-26 2339 IK7LMX        599 15     LZ5R          599 20
QSO:  7000 CW 2017-11-26 2343 IK7LMX        599 15     W2FU          599 05
QSO:  1800 CW 2017-11-26 2350 IK7LMX        599 15     YO3APJ        599 20
QSO:  1800 CW 2017-11-26 2351 IK7LMX        599 15     RD8D          599 17
QSO:  1800 CW 2017-11-26 2359 IK7LMX        599 15     UY0ZG         599 16
END-OF-LOG:
