START-OF-LOG: 3.0
CALLSIGN: PR2W
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 187630
NAME: Paulo Cesar Guerra Milito
LOCATION: DX
OPERATORS: PT2AW
CLUB: RIO DX GROUP
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.6903.0
SOAPBOX: I want to thank you all. It was great!
QSO: 21057 CW 2017-11-26 1540 PR2W          599 11     N1MM          599 05
QSO: 21047 CW 2017-11-26 1544 PR2W          599 11     9A7A          599 15
QSO: 21038 CW 2017-11-26 1547 PR2W          599 11     W9RE          599 04
QSO: 21001 CW 2017-11-26 1548 PR2W          599 11     KV2K          599 05
QSO: 21003 CW 2017-11-26 1550 PR2W          599 11     CW4MAX        599 13
QSO: 21015 CW 2017-11-26 1552 PR2W          599 11     EA5RS         599 14
QSO: 21016 CW 2017-11-26 1553 PR2W          599 11     ID9T          599 15
QSO: 21021 CW 2017-11-26 1554 PR2W          599 11     9A1A          599 15
QSO: 21023 CW 2017-11-26 1556 PR2W          599 11     LT1F          599 13
QSO: 21043 CW 2017-11-26 1600 PR2W          599 11     EA6VQ         599 14
QSO: 21050 CW 2017-11-26 1603 PR2W          599 11     V47T          599 08
QSO: 21056 CW 2017-11-26 1606 PR2W          599 11     LZ9W          599 20
QSO: 21001 CW 2017-11-26 1618 PR2W          599 11     K1RV          599 05
QSO: 21001 CW 2017-11-26 1619 PR2W          599 11     ZS1EL         599 38
QSO: 21001 CW 2017-11-26 1619 PR2W          599 11     K9ZO          599 04
QSO: 21001 CW 2017-11-26 1619 PR2W          599 11     N4PD          599 05
QSO: 21001 CW 2017-11-26 1620 PR2W          599 11     K1KNQ         599 05
QSO: 21001 CW 2017-11-26 1622 PR2W          599 11     EA3IN         599 14
QSO: 21001 CW 2017-11-26 1623 PR2W          599 11     EA5VN         599 14
QSO: 21001 CW 2017-11-26 1624 PR2W          599 11     N4PQX         599 05
QSO: 21001 CW 2017-11-26 1625 PR2W          599 11     EF5F          599 14
QSO: 21001 CW 2017-11-26 1625 PR2W          599 11     K3WW          599 05
QSO: 21001 CW 2017-11-26 1626 PR2W          599 11     K1BG          599 05
QSO: 21001 CW 2017-11-26 1626 PR2W          599 11     KE2WY         599 05
QSO: 21001 CW 2017-11-26 1627 PR2W          599 11     K2XR          599 05
QSO: 21001 CW 2017-11-26 1628 PR2W          599 11     PI4CC         599 14
QSO: 21001 CW 2017-11-26 1629 PR2W          599 11     NE3F          599 05
QSO: 21001 CW 2017-11-26 1630 PR2W          599 11     II9P          599 15
QSO: 21001 CW 2017-11-26 1631 PR2W          599 11     EA5VN         599 14
QSO: 21001 CW 2017-11-26 1631 PR2W          599 11     LU8EHR        599 13
QSO: 21001 CW 2017-11-26 1632 PR2W          599 11     ED7C          599 14
QSO: 21001 CW 2017-11-26 1633 PR2W          599 11     NK8Q          599 05
QSO: 21001 CW 2017-11-26 1635 PR2W          599 11     EA2AZ         599 14
QSO: 21001 CW 2017-11-26 1635 PR2W          599 11     N4HU          599 05
QSO: 21001 CW 2017-11-26 1635 PR2W          599 11     W6XR          599 05
QSO: 21001 CW 2017-11-26 1636 PR2W          599 11     W1NT          599 05
QSO: 21001 CW 2017-11-26 1636 PR2W          599 11     N5XJ          599 04
QSO: 21001 CW 2017-11-26 1637 PR2W          599 11     HK3C          599 09
QSO: 21001 CW 2017-11-26 1638 PR2W          599 11     N7LJ          599 04
QSO: 21001 CW 2017-11-26 1640 PR2W          599 11     EF5R          599 14
QSO: 21001 CW 2017-11-26 1641 PR2W          599 11     KE4S          599 05
QSO: 21001 CW 2017-11-26 1641 PR2W          599 11     N4RA          599 05
QSO: 21004 CW 2017-11-26 1648 PR2W          599 11     CR3W          599 33
QSO: 21004 CW 2017-11-26 1649 PR2W          599 11     W4MYA         599 05
QSO: 21004 CW 2017-11-26 1654 PR2W          599 11     K0EJ          599 04
QSO: 14003 CW 2017-11-26 1704 PR2W          599 11     PA0O          599 14
QSO: 14003 CW 2017-11-26 1705 PR2W          599 11     PY3DX         599 11
QSO: 14003 CW 2017-11-26 1709 PR2W          599 11     DK3WW         599 14
QSO: 14001 CW 2017-11-26 1712 PR2W          599 11     LT5V          599 13
QSO: 14009 CW 2017-11-26 1714 PR2W          599 11     K3WW          599 05
QSO: 14011 CW 2017-11-26 1716 PR2W          599 11     KQ2M          599 05
QSO: 21027 CW 2017-11-26 1726 PR2W          599 11     P40L          599 09
QSO: 21029 CW 2017-11-26 1727 PR2W          599 11     CB1S          599 12
QSO: 21046 CW 2017-11-26 1730 PR2W          599 11     K0KX          599 04
QSO: 21046 CW 2017-11-26 1732 PR2W          599 11     K0CN          599 04
QSO: 21022 CW 2017-11-26 1735 PR2W          599 11     KU2M          599 05
QSO: 21016 CW 2017-11-26 1737 PR2W          599 11     LU6DOT        599 13
QSO: 21014 CW 2017-11-26 1738 PR2W          599 11     RI1ANO        599 13
QSO: 21012 CW 2017-11-26 1742 PR2W          599 11     N5FO          599 04
QSO: 21008 CW 2017-11-26 1744 PR2W          599 11     K0RF          599 04
QSO: 21015 CW 2017-11-26 1750 PR2W          599 11     CN2R          599 33
QSO: 21015 CW 2017-11-26 1752 PR2W          599 11     K3MD          599 05
QSO: 21015 CW 2017-11-26 1752 PR2W          599 11     W4DAN         599 04
QSO: 21015 CW 2017-11-26 1753 PR2W          599 11     KW4E          599 05
QSO: 21015 CW 2017-11-26 1753 PR2W          599 11     AB3CV         599 05
QSO: 21015 CW 2017-11-26 1754 PR2W          599 11     NA9RB         599 04
QSO: 21015 CW 2017-11-26 1755 PR2W          599 11     W4DVG         599 04
QSO: 21015 CW 2017-11-26 1756 PR2W          599 11     N8BJQ         599 04
QSO: 21015 CW 2017-11-26 1757 PR2W          599 11     NX2X          599 05
QSO: 21015 CW 2017-11-26 1759 PR2W          599 11     XL3T          599 04
QSO: 21015 CW 2017-11-26 1759 PR2W          599 11     K1ESE         599 05
QSO: 21015 CW 2017-11-26 1800 PR2W          599 11     NA8V          599 04
QSO: 14013 CW 2017-11-26 1806 PR2W          599 11     K1TTT         599 05
QSO: 14013 CW 2017-11-26 1806 PR2W          599 11     K3SV          599 05
QSO: 14013 CW 2017-11-26 1810 PR2W          599 11     PY4LH         599 11
QSO: 14055 CW 2017-11-26 1812 PR2W          599 11     CN2AA         599 33
QSO: 28008 CW 2017-11-26 1813 PR2W          599 11     CX9AU         599 13
QSO: 28018 CW 2017-11-26 1814 PR2W          599 11     LU5DX         599 13
QSO: 28033 CW 2017-11-26 1815 PR2W          599 11     LU5DF         599 13
QSO: 28036 CW 2017-11-26 1816 PR2W          599 11     LW1EUD        599 13
QSO: 14034 CW 2017-11-26 1823 PR2W          599 11     KC1XX         599 05
QSO: 14034 CW 2017-11-26 1825 PR2W          599 11     S57AW         599 15
QSO: 14034 CW 2017-11-26 1826 PR2W          599 11     EA5GX         599 14
QSO:  7026 CW 2017-11-26 2134 PR2W          599 11     RZ7T          599 16
QSO:  7029 CW 2017-11-26 2135 PR2W          599 11     R3ZZ          599 16
QSO:  7005 CW 2017-11-26 2139 PR2W          599 11     LY5W          599 15
QSO:  7005 CW 2017-11-26 2140 PR2W          599 11     LY2W          599 15
QSO:  7005 CW 2017-11-26 2141 PR2W          599 11     SK3W          599 14
QSO:  7005 CW 2017-11-26 2142 PR2W          599 11     EC2DX         599 14
QSO:  7005 CW 2017-11-26 2142 PR2W          599 11     PP2RON        599 11
QSO:  7005 CW 2017-11-26 2144 PR2W          599 11     IK2AOO        599 15
QSO:  7005 CW 2017-11-26 2145 PR2W          599 11     ED8X          599 33
QSO:  7005 CW 2017-11-26 2149 PR2W          599 11     YT1HA         599 15
QSO:  7005 CW 2017-11-26 2151 PR2W          599 11     YE1K          599 28
QSO:  7005 CW 2017-11-26 2152 PR2W          599 11     OF1RX         599 15
QSO:  7005 CW 2017-11-26 2154 PR2W          599 11     PY1TTN        599 11
QSO:  7005 CW 2017-11-26 2156 PR2W          599 11     K1ESE         599 05
QSO:  7005 CW 2017-11-26 2157 PR2W          599 11     K1TTT         599 05
QSO:  7005 CW 2017-11-26 2158 PR2W          599 11     K2LE          599 05
QSO:  7005 CW 2017-11-26 2158 PR2W          599 11     OL1C          599 15
QSO:  7028 CW 2017-11-26 2204 PR2W          599 11     UP0L          599 17
QSO:  7032 CW 2017-11-26 2207 PR2W          599 11     ES9C          599 15
QSO:  7034 CW 2017-11-26 2208 PR2W          599 11     DL2CC         599 14
QSO:  7040 CW 2017-11-26 2210 PR2W          599 11     N4AF          599 05
QSO:  7050 CW 2017-11-26 2217 PR2W          599 11     P33W          599 20
QSO:  7050 CW 2017-11-26 2218 PR2W          599 11     W2FU          599 05
QSO:  7051 CW 2017-11-26 2219 PR2W          599 11     W4FS          599 05
QSO:  7053 CW 2017-11-26 2221 PR2W          599 11     G3TXF         599 14
QSO:  7055 CW 2017-11-26 2222 PR2W          599 11     UZ2M          599 16
QSO:  7058 CW 2017-11-26 2224 PR2W          599 11     W2ID          599 05
QSO:  7059 CW 2017-11-26 2227 PR2W          599 11     7Z1SJ         599 21
QSO:  7060 CW 2017-11-26 2230 PR2W          599 11     OM7RU         599 15
QSO:  7001 CW 2017-11-26 2231 PR2W          599 11     W3UA          599 05
QSO:  7002 CW 2017-11-26 2234 PR2W          599 11     NN7CW         599 05
QSO:  7012 CW 2017-11-26 2238 PR2W          599 11     S59ABC        599 15
QSO:  7013 CW 2017-11-26 2239 PR2W          599 11     N5DX          599 05
QSO: 21027 CW 2017-11-26 2242 PR2W          599 11     N6WT          599 03
QSO: 21036 CW 2017-11-26 2247 PR2W          599 11     KH6LC         599 31
QSO: 21044 CW 2017-11-26 2248 PR2W          599 11     KH6CJJ        599 31
QSO: 21047 CW 2017-11-26 2250 PR2W          599 11     W6TK          599 03
QSO: 21049 CW 2017-11-26 2251 PR2W          599 11     JA5FDJ        599 25
QSO: 21019 CW 2017-11-26 2302 PR2W          599 11     FG/F6ARC      599 08
QSO: 21030 CW 2017-11-26 2307 PR2W          599 11     N9NA          599 03
QSO: 14027 CW 2017-11-26 2312 PR2W          599 11     VE7IO         599 03
QSO: 14029 CW 2017-11-26 2313 PR2W          599 11     JR2GRX        599 25
QSO: 14031 CW 2017-11-26 2316 PR2W          599 11     NX1P          599 03
QSO: 14009 CW 2017-11-26 2319 PR2W          599 11     K0KX          599 04
QSO: 14009 CW 2017-11-26 2320 PR2W          599 11     HA7GN         599 15
QSO: 14009 CW 2017-11-26 2321 PR2W          599 11     VE7VW         599 03
QSO: 14009 CW 2017-11-26 2322 PR2W          599 11     W0DLE         599 04
QSO: 14009 CW 2017-11-26 2322 PR2W          599 11     PX2U          599 11
QSO: 14009 CW 2017-11-26 2323 PR2W          599 11     N5CR          599 03
QSO: 14009 CW 2017-11-26 2323 PR2W          599 11     RT0C          599 19
QSO: 14009 CW 2017-11-26 2324 PR2W          599 11     KT0A          599 04
QSO: 14009 CW 2017-11-26 2325 PR2W          599 11     ZW1CML        599 11
QSO: 14009 CW 2017-11-26 2326 PR2W          599 11     VA2ES         599 05
QSO: 14009 CW 2017-11-26 2326 PR2W          599 11     W9OP          599 04
QSO: 14009 CW 2017-11-26 2327 PR2W          599 11     VE3VEE        599 04
QSO: 14009 CW 2017-11-26 2328 PR2W          599 11     N6GLI         599 03
QSO: 14009 CW 2017-11-26 2329 PR2W          599 11     UP2L          599 17
QSO: 14009 CW 2017-11-26 2329 PR2W          599 11     JI1RXQ        599 25
QSO: 14009 CW 2017-11-26 2330 PR2W          599 11     NG7M          599 03
QSO: 14009 CW 2017-11-26 2330 PR2W          599 11     W5KU          599 04
QSO: 14009 CW 2017-11-26 2331 PR2W          599 11     W5ZO          599 04
QSO: 14009 CW 2017-11-26 2332 PR2W          599 11     N0AV          599 04
QSO: 14009 CW 2017-11-26 2332 PR2W          599 11     NM2O          599 05
QSO: 14009 CW 2017-11-26 2333 PR2W          599 11     PY2OSD        599 11
END-OF-LOG:
