START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KA6BIM
LOCATION: OR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 982560
NAME: Dave Tucker
OPERATORS: KA6BIM
CLUB: Northern California Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Alarm clock failed, missed 4 planned hours great conditions 1st
QSO: 14250 PH 2018-10-27 1522 KA6BIM        59  3      LC6C          59  14
QSO: 14261 PH 2018-10-27 1524 KA6BIM        59  3      SN7H          59  15
QSO: 14334 PH 2018-10-27 1526 KA6BIM        59  3      YO9HP         59  20
QSO: 14288 PH 2018-10-27 1527 KA6BIM        59  3      SF4D          59  14
QSO: 14190 PH 2018-10-27 1530 KA6BIM        59  3      LY2MM         59  15
QSO: 14319 PH 2018-10-27 1533 KA6BIM        59  3      ES9C          59  15
QSO: 14197 PH 2018-10-27 1535 KA6BIM        59  3      OH2KW         59  15
QSO: 14242 PH 2018-10-27 1535 KA6BIM        59  3      OE5T          59  15
QSO: 14321 PH 2018-10-27 1538 KA6BIM        59  3      GD9W          59  14
QSO: 14214 PH 2018-10-27 1540 KA6BIM        59  3      HB9H          59  14
QSO: 14323 PH 2018-10-27 1541 KA6BIM        59  3      LX7I          59  14
QSO: 14156 PH 2018-10-27 1542 KA6BIM        59  3      TF2R          59  40
QSO: 14276 PH 2018-10-27 1543 KA6BIM        59  3      ED3X          59  14
QSO: 14337 PH 2018-10-27 1544 KA6BIM        59  3      SX2X          59  20
QSO: 14208 PH 2018-10-27 1546 KA6BIM        59  3      SZ1A          59  20
QSO: 14208 PH 2018-10-27 1547 KA6BIM        59  3      ER4DX         59  16
QSO: 14191 PH 2018-10-27 1548 KA6BIM        59  3      DK7TX         59  14
QSO: 14288 PH 2018-10-27 1548 KA6BIM        59  3      EW6W          59  16
QSO: 14231 PH 2018-10-27 1550 KA6BIM        59  3      JW5E          59  40
QSO: 14223 PH 2018-10-27 1550 KA6BIM        59  3      RL3A          59  16
QSO: 21256 PH 2018-10-27 1558 KA6BIM        59  3      HK3C          59  09
QSO: 21205 PH 2018-10-27 1559 KA6BIM        59  3      ZW5B          59  11
QSO: 21379 PH 2018-10-27 1600 KA6BIM        59  3      P40L          59  09
QSO: 21414 PH 2018-10-27 1600 KA6BIM        59  3      PJ2T          59  09
QSO: 21232 PH 2018-10-27 1601 KA6BIM        59  3      PJ4G          59  09
QSO: 21248 PH 2018-10-27 1606 KA6BIM        59  3      HC0E          59  10
QSO: 21235 PH 2018-10-27 1614 KA6BIM        59  3      YW4D          59  09
QSO: 21223 PH 2018-10-27 1622 KA6BIM        59  3      VP2MDG        59  08
QSO: 21229 PH 2018-10-27 1623 KA6BIM        59  3      D4C           59  35
QSO: 21280 PH 2018-10-27 1643 KA6BIM        59  3      TI1T          59  07
QSO: 14237 PH 2018-10-27 1645 KA6BIM        59  3      HB0A          59  14
QSO: 14219 PH 2018-10-27 1647 KA6BIM        59  3      E44WE         59  20
QSO: 14239 PH 2018-10-27 1650 KA6BIM        59  3      F6KOP         59  14
QSO: 14287 PH 2018-10-27 1650 KA6BIM        59  3      P33W          59  20
QSO: 14246 PH 2018-10-27 1653 KA6BIM        59  3      CR5A          59  14
QSO: 14283 PH 2018-10-27 1653 KA6BIM        59  3      D4C           59  35
QSO: 14281 PH 2018-10-27 1659 KA6BIM        59  3      IO5O          59  15
QSO: 14269 PH 2018-10-27 1700 KA6BIM        59  3      OG73X         59  15
QSO: 14343 PH 2018-10-27 1701 KA6BIM        59  3      OH8X          59  15
QSO: 14163 PH 2018-10-27 1709 KA6BIM        59  3      OH8A          59  15
QSO: 14295 PH 2018-10-27 1710 KA6BIM        59  3      DK8ZZ         59  14
QSO: 14330 PH 2018-10-27 1711 KA6BIM        59  3      DJ8OG         59  14
QSO: 14160 PH 2018-10-27 1711 KA6BIM        59  3      C4A           59  20
QSO: 14310 PH 2018-10-27 1713 KA6BIM        59  3      F4FFZ         59  14
QSO: 14188 PH 2018-10-27 1715 KA6BIM        59  3      IW1FRU        59  15
QSO: 14335 PH 2018-10-27 1717 KA6BIM        59  3      SN8B          59  15
QSO: 14164 PH 2018-10-27 1720 KA6BIM        59  3      HG5A          59  15
QSO: 14226 PH 2018-10-27 1720 KA6BIM        59  3      S51A          59  15
QSO: 14316 PH 2018-10-27 1721 KA6BIM        59  3      YU5R          59  15
QSO: 14252 PH 2018-10-27 1722 KA6BIM        59  3      EA5DFV        59  14
QSO: 14292 PH 2018-10-27 1723 KA6BIM        59  3      OZ7X          59  14
QSO: 14327 PH 2018-10-27 1724 KA6BIM        59  3      IR8P          59  15
QSO: 14249 PH 2018-10-27 1725 KA6BIM        59  3      9A3XV         59  15
QSO: 14282 PH 2018-10-27 1725 KA6BIM        59  3      9A7A          59  15
QSO: 14294 PH 2018-10-27 1726 KA6BIM        59  3      9A5Y          59  15
QSO: 14190 PH 2018-10-27 1726 KA6BIM        59  3      DK5QN         59  14
QSO: 14192 PH 2018-10-27 1727 KA6BIM        59  3      EA1SA         59  14
QSO: 14221 PH 2018-10-27 1727 KA6BIM        59  3      DR1A          59  14
QSO: 14232 PH 2018-10-27 1728 KA6BIM        59  3      DR3W          59  14
QSO: 14264 PH 2018-10-27 1728 KA6BIM        59  3      DF0HQ         59  14
QSO: 14271 PH 2018-10-27 1729 KA6BIM        59  3      DM4X          59  14
QSO: 14276 PH 2018-10-27 1729 KA6BIM        59  3      S53M          59  15
QSO: 14277 PH 2018-10-27 1730 KA6BIM        59  3      DL1MGB        59  14
QSO: 14278 PH 2018-10-27 1730 KA6BIM        59  3      S50G          59  15
QSO: 14286 PH 2018-10-27 1731 KA6BIM        59  3      DL2CC         59  14
QSO: 14299 PH 2018-10-27 1732 KA6BIM        59  3      S57DX         59  15
QSO: 14314 PH 2018-10-27 1732 KA6BIM        59  3      S50K          59  15
QSO: 14347 PH 2018-10-27 1733 KA6BIM        59  3      DJ5MW         59  14
QSO: 14299 PH 2018-10-27 1736 KA6BIM        59  3      PI4DX         59  14
QSO: 14167 PH 2018-10-27 1738 KA6BIM        59  3      ON4UN         59  14
QSO: 14179 PH 2018-10-27 1739 KA6BIM        59  3      II3E          59  15
QSO: 14179 PH 2018-10-27 1740 KA6BIM        59  3      S56K          59  15
QSO: 21405 PH 2018-10-27 1747 KA6BIM        59  3      ZS6TVB        59  38
QSO: 21204 PH 2018-10-27 1747 KA6BIM        59  3      K3LR          59  05
QSO: 21241 PH 2018-10-27 1748 KA6BIM        59  3      ED8W          59  33
QSO: 21235 PH 2018-10-27 1754 KA6BIM        59  3      ZX5J          59  11
QSO: 21260 PH 2018-10-27 1755 KA6BIM        59  3      PR5O          59  11
QSO: 21345 PH 2018-10-27 1757 KA6BIM        59  3      PQ5B          59  11
QSO: 21323 PH 2018-10-27 1758 KA6BIM        59  3      HK3TK         59  09
QSO: 21331 PH 2018-10-27 1801 KA6BIM        59  3      CV7S          59  13
QSO: 21270 PH 2018-10-27 1802 KA6BIM        59  3      PX2A          59  11
QSO: 21288 PH 2018-10-27 1803 KA6BIM        59  3      KH7XS         59  31
QSO: 21220 PH 2018-10-27 1808 KA6BIM        59  3      LW1EUD        59  13
QSO: 21375 PH 2018-10-27 1809 KA6BIM        59  3      PZ5K          59  09
QSO: 14199 PH 2018-10-27 1814 KA6BIM        59  3      CR6P          59  14
QSO: 14291 PH 2018-10-27 1815 KA6BIM        59  3      GJ2A          59  14
QSO: 14206 PH 2018-10-27 1822 KA6BIM        59  3      PJ4G          59  09
QSO: 14204 PH 2018-10-27 1822 KA6BIM        59  3      HI3LT         59  08
QSO: 14191 PH 2018-10-27 1825 KA6BIM        59  3      PY0F          59  11
QSO: 14235 PH 2018-10-27 1828 KA6BIM        59  3      XE1B          59  06
QSO: 14232 PH 2018-10-27 1830 KA6BIM        59  3      FR4QT         59  39
QSO: 14316 PH 2018-10-27 1832 KA6BIM        59  3      VP9I          59  05
QSO: 14229 PH 2018-10-27 1835 KA6BIM        59  3      ZF1A          59  08
QSO: 14174 PH 2018-10-27 1839 KA6BIM        59  3      VE4JBB        59  04
QSO: 14278 PH 2018-10-27 1840 KA6BIM        59  3      VY0ERC        59  02
QSO: 14257 PH 2018-10-27 1842 KA6BIM        59  3      VE3VEE        59  04
QSO: 14194 PH 2018-10-27 1842 KA6BIM        59  3      VE2BWL        59  05
QSO: 14178 PH 2018-10-27 1844 KA6BIM        59  3      VE6FI         59  04
QSO: 14293 PH 2018-10-27 1846 KA6BIM        59  3      ET3AA         59  37
QSO: 14286 PH 2018-10-27 1848 KA6BIM        59  3      XT2SZZ        59  35
QSO: 14343 PH 2018-10-27 1853 KA6BIM        59  3      4M1K          59  09
QSO: 14329 PH 2018-10-27 1854 KA6BIM        59  3      IR4M          59  15
QSO: 14327 PH 2018-10-27 1856 KA6BIM        59  3      GS8VL         59  14
QSO: 14314 PH 2018-10-27 1904 KA6BIM        59  3      5H3MB         59  37
QSO: 14303 PH 2018-10-27 1906 KA6BIM        59  3      TM0T          59  14
QSO: 14302 PH 2018-10-27 1907 KA6BIM        59  3      IR4X          59  15
QSO: 14284 PH 2018-10-27 1914 KA6BIM        59  3      DL2ARD        59  14
QSO: 14277 PH 2018-10-27 1917 KA6BIM        59  3      CR5E          59  14
QSO: 14274 PH 2018-10-27 1917 KA6BIM        59  3      TM4L          59  14
QSO: 14273 PH 2018-10-27 1918 KA6BIM        59  3      KL7RA         59  01
QSO: 14270 PH 2018-10-27 1920 KA6BIM        59  3      NP4ET         59  08
QSO: 14268 PH 2018-10-27 1921 KA6BIM        59  3      AL1G          59  01
QSO: 14263 PH 2018-10-27 1922 KA6BIM        59  3      ED2W          59  14
QSO: 14250 PH 2018-10-27 1925 KA6BIM        59  3      VE3SOO        59  04
QSO: 14244 PH 2018-10-27 1927 KA6BIM        59  3      ED1T          59  14
QSO: 14242 PH 2018-10-27 1928 KA6BIM        59  3      ED7P          59  14
QSO: 14236 PH 2018-10-27 1931 KA6BIM        59  3      VE6AO         59  04
QSO: 14221 PH 2018-10-27 1940 KA6BIM        59  3      T42T          59  08
QSO: 14305 PH 2018-10-27 1941 KA6BIM        59  3      CR2L          59  14
QSO: 14287 PH 2018-10-27 1944 KA6BIM        59  3      ED8W          59  33
QSO: 14225 PH 2018-10-27 1954 KA6BIM        59  3      Z23MD         59  38
QSO: 14199 PH 2018-10-27 1959 KA6BIM        59  3      PZ5K          59  09
QSO: 14343 PH 2018-10-27 2000 KA6BIM        59  3      4M1K          59  09
QSO: 14179 PH 2018-10-27 2003 KA6BIM        59  3      3G1D          59  12
QSO: 21295 PH 2018-10-27 2015 KA6BIM        59  3      ZM4T          59  32
QSO: 21363 PH 2018-10-27 2022 KA6BIM        59  3      PP5DZ         59  11
QSO: 21417 PH 2018-10-27 2022 KA6BIM        59  3      8P5A          59  08
QSO: 21337 PH 2018-10-27 2023 KA6BIM        59  3      FY5KE         59  09
QSO: 21266 PH 2018-10-27 2024 KA6BIM        59  3      9Y4W          59  09
QSO: 21275 PH 2018-10-27 2029 KA6BIM        59  3      PT4B          59  11
QSO: 21342 PH 2018-10-27 2029 KA6BIM        59  3      YY2EDF        59  09
QSO: 21269 PH 2018-10-27 2033 KA6BIM        59  3      TO1J          59  08
QSO: 21281 PH 2018-10-27 2037 KA6BIM        59  3      CE3DNP        59  12
QSO: 21312 PH 2018-10-27 2038 KA6BIM        59  3      NH7A          59  31
QSO: 14211 PH 2018-10-27 2042 KA6BIM        59  3      UW5EJX/MM     59  36
QSO: 14336 PH 2018-10-27 2043 KA6BIM        59  3      LU8YE         59  13
QSO: 14192 PH 2018-10-27 2048 KA6BIM        59  3      HK3C          59  09
QSO: 14290 PH 2018-10-27 2049 KA6BIM        59  3      ZW8T          59  11
QSO: 14154 PH 2018-10-27 2049 KA6BIM        59  3      P40W          59  09
QSO: 14189 PH 2018-10-27 2058 KA6BIM        59  3      CX2CC         59  13
QSO: 14323 PH 2018-10-27 2100 KA6BIM        59  3      JH1GEX        59  25
QSO: 14342 PH 2018-10-27 2102 KA6BIM        59  3      JA2GRX        59  25
QSO: 14209 PH 2018-10-27 2124 KA6BIM        59  3      VP5W          59  08
QSO: 14206 PH 2018-10-27 2132 KA6BIM        59  3      9Y4W          59  09
QSO: 14219 PH 2018-10-27 2135 KA6BIM        59  3      CP5HK         59  10
QSO: 21237 PH 2018-10-27 2140 KA6BIM        59  3      KP2M          59  08
QSO: 21270 PH 2018-10-27 2145 KA6BIM        59  3      KP4RV         59  08
QSO: 21310 PH 2018-10-27 2146 KA6BIM        59  3      HI3LT         59  08
QSO: 21218 PH 2018-10-27 2149 KA6BIM        59  3      ZP5DA         59  11
QSO: 21321 PH 2018-10-27 2151 KA6BIM        59  3      HI3T          59  08
QSO: 21293 PH 2018-10-27 2154 KA6BIM        59  3      PY2CX         59  11
QSO: 21371 PH 2018-10-27 2155 KA6BIM        59  3      P40T          59  09
QSO: 21344 PH 2018-10-27 2158 KA6BIM        59  3      PY5WW         59  11
QSO: 21351 PH 2018-10-27 2159 KA6BIM        59  3      PY4XX         59  11
QSO: 21403 PH 2018-10-27 2205 KA6BIM        59  3      ZY2A          59  11
QSO: 21228 PH 2018-10-27 2209 KA6BIM        59  3      KH6TU         59  31
QSO: 21228 PH 2018-10-27 2210 KA6BIM        59  3      JR2EKD        59  25
QSO: 21228 PH 2018-10-27 2211 KA6BIM        59  3      AC8WC         59  04
QSO: 21228 PH 2018-10-27 2211 KA6BIM        59  3      VE3BFU        59  04
QSO: 21228 PH 2018-10-27 2212 KA6BIM        59  3      JA2XYO        59  25
QSO: 21228 PH 2018-10-27 2213 KA6BIM        59  3      JJ2CJB        59  25
QSO: 21358 PH 2018-10-27 2218 KA6BIM        59  3      LU7DH         59  13
QSO: 21243 PH 2018-10-27 2219 KA6BIM        59  3      PJ4K          59  09
QSO: 21287 PH 2018-10-27 2221 KA6BIM        59  3      VA3CCO        59  04
QSO: 21215 PH 2018-10-27 2222 KA6BIM        59  3      VE5PV         59  04
QSO: 21283 PH 2018-10-27 2223 KA6BIM        59  3      9Y4D          59  09
QSO: 21328 PH 2018-10-27 2224 KA6BIM        59  3      ZF1A          59  08
QSO: 21220 PH 2018-10-27 2225 KA6BIM        59  3      LU1DBQ        59  13
QSO: 21255 PH 2018-10-27 2226 KA6BIM        59  3      LW4EF         59  13
QSO: 21308 PH 2018-10-27 2228 KA6BIM        59  3      CB1H          59  12
QSO: 21314 PH 2018-10-27 2229 KA6BIM        59  3      CE5JZO        59  12
QSO: 21324 PH 2018-10-27 2229 KA6BIM        59  3      LT1F          59  13
QSO: 21380 PH 2018-10-27 2232 KA6BIM        59  3      PY2UD         59  11
QSO: 21375 PH 2018-10-27 2234 KA6BIM        59  3      HC2AO         59  10
QSO: 14175 PH 2018-10-27 2239 KA6BIM        59  3      HC0E          59  10
QSO: 14158 PH 2018-10-27 2243 KA6BIM        59  3      JN3MXT        59  25
QSO: 14158 PH 2018-10-27 2243 KA6BIM        59  3      UA0LMO        59  19
QSO: 14158 PH 2018-10-27 2244 KA6BIM        59  3      JA4AFT        59  25
QSO: 14158 PH 2018-10-27 2244 KA6BIM        59  3      JH9CEN        59  25
QSO: 14158 PH 2018-10-27 2246 KA6BIM        59  3      RA0QD         59  19
QSO: 14158 PH 2018-10-27 2246 KA6BIM        59  3      BD4QK         59  24
QSO: 14158 PH 2018-10-27 2246 KA6BIM        59  3      JH1PXH        59  25
QSO: 14158 PH 2018-10-27 2249 KA6BIM        59  3      JR3RIU        59  25
QSO: 14158 PH 2018-10-27 2249 KA6BIM        59  3      JA7BEW        59  25
QSO: 14158 PH 2018-10-27 2250 KA6BIM        59  3      JL7LUI        59  25
QSO: 14158 PH 2018-10-27 2250 KA6BIM        59  3      JK1NJH        59  25
QSO: 14158 PH 2018-10-27 2251 KA6BIM        59  3      JE6AVT        59  25
QSO: 14158 PH 2018-10-27 2251 KA6BIM        59  3      JA1JEX        59  25
QSO: 14158 PH 2018-10-27 2251 KA6BIM        59  3      BD7JPC        59  24
QSO: 14158 PH 2018-10-27 2252 KA6BIM        59  3      JA8IJI        59  25
QSO: 14158 PH 2018-10-27 2253 KA6BIM        59  3      JJ0JML        59  25
QSO: 14158 PH 2018-10-27 2253 KA6BIM        59  3      JG2RFJ        59  25
QSO: 14158 PH 2018-10-27 2253 KA6BIM        59  3      JA1IRH        59  25
QSO: 14158 PH 2018-10-27 2254 KA6BIM        59  3      JH0EPI        59  25
QSO: 14158 PH 2018-10-27 2257 KA6BIM        59  3      JA1QIF        59  25
QSO: 14158 PH 2018-10-27 2257 KA6BIM        59  3      NA9VY         59  04
QSO: 14158 PH 2018-10-27 2258 KA6BIM        59  3      JH1WHA        59  25
QSO: 14158 PH 2018-10-27 2258 KA6BIM        59  3      JA6EML        59  25
QSO: 14158 PH 2018-10-27 2259 KA6BIM        59  3      JP3MFV        59  25
QSO: 14158 PH 2018-10-27 2301 KA6BIM        59  3      KN4FRG        59  04
QSO: 14158 PH 2018-10-27 2301 KA6BIM        59  3      JA1CJP        59  25
QSO: 14158 PH 2018-10-27 2302 KA6BIM        59  3      BH7PFH        59  24
QSO: 14158 PH 2018-10-27 2302 KA6BIM        59  3      JA4DC         59  25
QSO: 14158 PH 2018-10-27 2302 KA6BIM        59  3      W2JAZ         59  05
QSO: 14158 PH 2018-10-27 2302 KA6BIM        59  3      JA6BWH        59  25
QSO: 14158 PH 2018-10-27 2303 KA6BIM        59  3      PQ5B          59  11
QSO: 14158 PH 2018-10-27 2303 KA6BIM        59  3      RW0UM         59  18
QSO: 14158 PH 2018-10-27 2304 KA6BIM        59  3      W0MPM         59  05
QSO: 14158 PH 2018-10-27 2305 KA6BIM        59  3      JH0ILL        59  25
QSO: 14158 PH 2018-10-27 2305 KA6BIM        59  3      JA1YPA        59  25
QSO: 14158 PH 2018-10-27 2306 KA6BIM        59  3      JM2MHQ        59  25
QSO: 14158 PH 2018-10-27 2307 KA6BIM        59  3      BD3QT         59  24
QSO: 14158 PH 2018-10-27 2307 KA6BIM        59  3      7K1MAG/2      59  25
QSO: 14237 PH 2018-10-27 2311 KA6BIM        59  3      BV2A/3        59  24
QSO: 14199 PH 2018-10-27 2312 KA6BIM        59  3      XX9O          59  24
QSO: 14177 PH 2018-10-27 2314 KA6BIM        59  3      VR2CC         59  24
QSO: 14276 PH 2018-10-27 2321 KA6BIM        59  3      ZP6A          59  11
QSO: 14260 PH 2018-10-27 2322 KA6BIM        59  3      VK4SDD        59  30
QSO: 14232 PH 2018-10-27 2325 KA6BIM        59  3      OA4SS         59  10
QSO: 14192 PH 2018-10-27 2326 KA6BIM        59  3      BY3GA         59  23
QSO: 14154 PH 2018-10-27 2330 KA6BIM        59  3      DU3T          59  27
QSO: 14159 PH 2018-10-27 2331 KA6BIM        59  3      BA4DL         59  24
QSO: 14218 PH 2018-10-27 2331 KA6BIM        59  3      BG5EFL        59  24
QSO: 14243 PH 2018-10-27 2332 KA6BIM        59  3      BA5AJ         59  24
QSO: 14288 PH 2018-10-27 2333 KA6BIM        59  3      RW0LL         59  19
QSO: 14263 PH 2018-10-27 2333 KA6BIM        59  3      UA0XAK        59  19
QSO: 14217 PH 2018-10-27 2334 KA6BIM        59  3      DS3EXX        59  25
QSO: 14299 PH 2018-10-27 2335 KA6BIM        59  3      JR3NZC        59  25
QSO: 14335 PH 2018-10-27 2336 KA6BIM        59  3      JI2ZJS        59  25
QSO: 14342 PH 2018-10-27 2337 KA6BIM        59  3      JO3DDD        59  25
QSO: 14203 PH 2018-10-27 2338 KA6BIM        59  3      DU1IVT        59  27
QSO: 14168 PH 2018-10-27 2341 KA6BIM        59  3      OH5Z          59  15
QSO: 14168 PH 2018-10-27 2341 KA6BIM        59  3      JA4MOK        59  25
QSO: 14168 PH 2018-10-27 2341 KA6BIM        59  3      W7HRC         59  04
QSO: 14168 PH 2018-10-27 2341 KA6BIM        59  3      JH1GHY        59  25
QSO: 14168 PH 2018-10-27 2342 KA6BIM        59  3      JH8RXM        59  25
QSO: 14168 PH 2018-10-27 2342 KA6BIM        59  3      NG0G          59  04
QSO: 14168 PH 2018-10-27 2343 KA6BIM        59  3      JH0MXV        59  25
QSO: 14168 PH 2018-10-27 2344 KA6BIM        59  3      JE1RRK        59  25
QSO: 14168 PH 2018-10-27 2344 KA6BIM        59  3      JH1KRC        59  25
QSO: 14168 PH 2018-10-27 2344 KA6BIM        59  3      JG7EHM        59  25
QSO: 14168 PH 2018-10-27 2345 KA6BIM        59  3      JA7UES        59  25
QSO: 14168 PH 2018-10-27 2345 KA6BIM        59  3      JH1EAQ        59  25
QSO: 14168 PH 2018-10-27 2345 KA6BIM        59  3      JN3SAC        59  25
QSO: 14168 PH 2018-10-27 2346 KA6BIM        59  3      BD7DT         59  24
QSO: 14168 PH 2018-10-27 2346 KA6BIM        59  3      BY1AS         59  24
QSO: 14168 PH 2018-10-27 2346 KA6BIM        59  3      JR3IIR        59  25
QSO: 14168 PH 2018-10-27 2347 KA6BIM        59  3      JG1VHA        59  25
QSO: 14168 PH 2018-10-27 2347 KA6BIM        59  3      JH0NEC        59  25
QSO: 14168 PH 2018-10-27 2349 KA6BIM        59  3      JA8GAK        59  25
QSO: 14168 PH 2018-10-27 2349 KA6BIM        59  3      JH7NXV        59  25
QSO: 14168 PH 2018-10-27 2349 KA6BIM        59  3      JE1AON        59  25
QSO: 14168 PH 2018-10-27 2351 KA6BIM        59  3      JH0GHZ        59  25
QSO: 14168 PH 2018-10-27 2351 KA6BIM        59  3      JH9AUB        59  25
QSO: 14168 PH 2018-10-27 2351 KA6BIM        59  3      JJ1XBQ        59  25
QSO: 14168 PH 2018-10-27 2352 KA6BIM        59  3      JR8AYI        59  25
QSO: 14168 PH 2018-10-27 2353 KA6BIM        59  3      BY3MM         59  24
QSO: 14168 PH 2018-10-27 2353 KA6BIM        59  3      JA1CPU        59  25
QSO: 14168 PH 2018-10-27 2354 KA6BIM        59  3      W7XQ          59  03
QSO: 14168 PH 2018-10-27 2355 KA6BIM        59  3      JT1KAI        59  23
QSO: 14168 PH 2018-10-27 2355 KA6BIM        59  3      KL1JP         59  01
QSO: 14168 PH 2018-10-27 2356 KA6BIM        59  3      R0UT          59  18
QSO: 14168 PH 2018-10-27 2356 KA6BIM        59  3      JH1EVD        59  25
QSO: 14168 PH 2018-10-27 2357 KA6BIM        59  3      PP2FRS        59  11
QSO: 14168 PH 2018-10-27 2358 KA6BIM        59  3      BD3CB         59  24
QSO: 14168 PH 2018-10-27 2359 KA6BIM        59  3      UA1ORT/0      59  19
QSO: 14168 PH 2018-10-27 2359 KA6BIM        59  3      JH1OLB        59  25
QSO: 14168 PH 2018-10-28 0000 KA6BIM        59  3      JA3NOE        59  25
QSO: 14168 PH 2018-10-28 0000 KA6BIM        59  3      JA3HBF        59  25
QSO: 14168 PH 2018-10-28 0000 KA6BIM        59  3      JA0BJY        59  25
QSO: 14168 PH 2018-10-28 0002 KA6BIM        59  3      JH0KHR        59  25
QSO: 14168 PH 2018-10-28 0002 KA6BIM        59  3      4E1A          59  27
QSO: 14168 PH 2018-10-28 0004 KA6BIM        59  3      JA6IWU        59  25
QSO: 14168 PH 2018-10-28 0005 KA6BIM        59  3      JE1RXJ        59  25
QSO: 14168 PH 2018-10-28 0005 KA6BIM        59  3      KL4OB         59  01
QSO: 14168 PH 2018-10-28 0005 KA6BIM        59  3      JA5SUD        59  25
QSO: 14168 PH 2018-10-28 0006 KA6BIM        59  3      9M2FUL        59  28
QSO: 14168 PH 2018-10-28 0007 KA6BIM        59  3      JA1IHD        59  25
QSO: 14168 PH 2018-10-28 0007 KA6BIM        59  3      JH8XVT        59  25
QSO: 14168 PH 2018-10-28 0008 KA6BIM        59  3      JH5MXB        59  25
QSO: 14168 PH 2018-10-28 0008 KA6BIM        59  3      CB3ET         59  12
QSO: 14168 PH 2018-10-28 0009 KA6BIM        59  3      JA2VHO        59  25
QSO: 14168 PH 2018-10-28 0009 KA6BIM        59  3      JA3KKE        59  25
QSO: 14168 PH 2018-10-28 0009 KA6BIM        59  3      JA7MQM        59  25
QSO: 14168 PH 2018-10-28 0011 KA6BIM        59  3      BY1CY         59  24
QSO: 14168 PH 2018-10-28 0011 KA6BIM        59  3      RU0LL         59  19
QSO: 14168 PH 2018-10-28 0012 KA6BIM        59  3      JA2XCR        59  25
QSO: 14168 PH 2018-10-28 0013 KA6BIM        59  3      JH0MJY        59  25
QSO: 14168 PH 2018-10-28 0013 KA6BIM        59  3      JH2XQY        59  25
QSO: 14168 PH 2018-10-28 0013 KA6BIM        59  3      KO4RR/KH6     59  31
QSO: 14168 PH 2018-10-28 0014 KA6BIM        59  3      JN3TMW        59  25
QSO: 14168 PH 2018-10-28 0014 KA6BIM        59  3      VE3UTT        59  04
QSO: 14168 PH 2018-10-28 0014 KA6BIM        59  3      WB0TML        59  04
QSO: 14168 PH 2018-10-28 0015 KA6BIM        59  3      JA6HOI        59  25
QSO: 14168 PH 2018-10-28 0015 KA6BIM        59  3      HL1IWD        59  25
QSO: 14168 PH 2018-10-28 0016 KA6BIM        59  3      LY7Z          59  15
QSO: 14168 PH 2018-10-28 0017 KA6BIM        59  3      RW0CV         59  19
QSO: 14168 PH 2018-10-28 0017 KA6BIM        59  3      VE4VJR        59  04
QSO: 14168 PH 2018-10-28 0017 KA6BIM        59  3      N0HU          59  04
QSO: 14168 PH 2018-10-28 0018 KA6BIM        59  3      JM1NKT        59  25
QSO: 14168 PH 2018-10-28 0019 KA6BIM        59  3      HL5QY         59  25
QSO: 14168 PH 2018-10-28 0020 KA6BIM        59  3      PY2MP         59  11
QSO: 14168 PH 2018-10-28 0020 KA6BIM        59  3      BA7QT         59  24
QSO: 14168 PH 2018-10-28 0021 KA6BIM        59  3      T42W          59  08
QSO: 14168 PH 2018-10-28 0022 KA6BIM        59  3      JI0HYW        59  25
QSO: 14168 PH 2018-10-28 0024 KA6BIM        59  3      KB7FXJ/KL7    59  01
QSO: 14168 PH 2018-10-28 0024 KA6BIM        59  3      JH1OGC        59  25
QSO: 14168 PH 2018-10-28 0025 KA6BIM        59  3      JJ1VFE        59  25
QSO: 14168 PH 2018-10-28 0026 KA6BIM        59  3      JR1QBA        59  25
QSO: 14168 PH 2018-10-28 0028 KA6BIM        59  3      JE1PJU        59  25
QSO: 14168 PH 2018-10-28 0028 KA6BIM        59  3      SO4R          59  15
QSO: 14168 PH 2018-10-28 0028 KA6BIM        59  3      JH8TRY        59  25
QSO: 14168 PH 2018-10-28 0029 KA6BIM        59  3      JP7GRU        59  25
QSO: 14168 PH 2018-10-28 0029 KA6BIM        59  3      BG5BWZ        59  24
QSO: 14168 PH 2018-10-28 0030 KA6BIM        59  3      JA7BMR        59  25
QSO: 14168 PH 2018-10-28 0032 KA6BIM        59  3      E21YDP        59  26
QSO: 14168 PH 2018-10-28 0032 KA6BIM        59  3      JE1NVD        59  25
QSO: 14168 PH 2018-10-28 0032 KA6BIM        59  3      JJ7GCL        59  25
QSO: 14168 PH 2018-10-28 0033 KA6BIM        59  3      JR4DAH        59  25
QSO: 14168 PH 2018-10-28 0034 KA6BIM        59  3      XE1CRG        59  06
QSO: 14168 PH 2018-10-28 0034 KA6BIM        59  3      JA1AAA        59  25
QSO: 14168 PH 2018-10-28 0036 KA6BIM        59  3      JF1WNT        59  25
QSO: 14168 PH 2018-10-28 0037 KA6BIM        59  3      RA0R          59  18
QSO: 14168 PH 2018-10-28 0037 KA6BIM        59  3      A5A           59  22
