START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE2BWL
LOCATION: QC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3124278
NAME: Guy Lemieux
OPERATORS: VE2BWL K9EL K1LI VA2CZ VE2CAQ
CLUB: 4/5 Yankee Clipper Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
QSO:  7109 PH 2018-10-27 0002 VE2BWL        59  5      IK2YCW        59  15     0
QSO: 14125 PH 2018-10-28 1339 VE2BWL        59  5      OH6E          59  15     0
QSO: 14125 PH 2018-10-28 1340 VE2BWL        59  5      OM1DK         59  15     0
QSO: 14125 PH 2018-10-28 1340 VE2BWL        59  5      OP4K          59  14     0
QSO: 14125 PH 2018-10-28 1340 VE2BWL        59  5      EU1FQ         59  16     0
QSO: 14125 PH 2018-10-28 1341 VE2BWL        59  5      IT9GSF        59  15     0
QSO: 14125 PH 2018-10-28 1341 VE2BWL        59  5      EA1SA         59  14     0
QSO: 21219 PH 2018-10-28 1346 VE2BWL        59  5      IQ0RU         59  15     0
QSO: 21251 PH 2018-10-28 1348 VE2BWL        59  5      IO9A          59  15     0
QSO: 21261 PH 2018-10-28 1349 VE2BWL        59  5      D4C           59  35     0
QSO: 21315 PH 2018-10-28 1350 VE2BWL        59  5      ED3X          59  14     0
QSO: 21318 PH 2018-10-28 1355 VE2BWL        59  5      HI8PAP        59  08     0
QSO: 21356 PH 2018-10-28 1359 VE2BWL        59  5      OK1NP         59  15     0
QSO: 21366 PH 2018-10-28 1402 VE2BWL        59  5      NP2P          59  08     0
QSO: 14130 PH 2018-10-28 1406 VE2BWL        59  5      RM1T          59  16     0
QSO: 14137 PH 2018-10-28 1409 VE2BWL        59  5      IR7T          59  15     0
QSO: 14319 PH 2018-10-28 1412 VE2BWL        59  5      ED9E          59  33     0
QSO: 14235 PH 2018-10-28 1413 VE2BWL        59  5      M6T           59  14     0
QSO: 14146 PH 2018-10-28 1414 VE2BWL        59  5      IZ8EFD        59  15     0
QSO: 14145 PH 2018-10-28 1415 VE2BWL        59  5      RA3FY         59  16     0
QSO: 14145 PH 2018-10-28 1417 VE2BWL        59  5      DJ70WAE       59  14     0
QSO: 14145 PH 2018-10-28 1417 VE2BWL        59  5      OK2QA         59  15     0
QSO: 14145 PH 2018-10-28 1419 VE2BWL        59  5      IW2FUT        59  15     0
QSO: 14145 PH 2018-10-28 1420 VE2BWL        59  5      G4WWG/P       59  14     0
QSO: 14145 PH 2018-10-28 1420 VE2BWL        59  5      EA1OL         59  14     0
QSO: 14145 PH 2018-10-28 1421 VE2BWL        59  5      F6BNX         59  14     0
QSO: 14145 PH 2018-10-28 1421 VE2BWL        59  5      ON9COP        59  14     0
QSO: 14145 PH 2018-10-28 1422 VE2BWL        59  5      M0O           59  14     0
QSO: 14145 PH 2018-10-28 1423 VE2BWL        59  5      F5TLZ         59  14     0
QSO: 14145 PH 2018-10-28 1424 VE2BWL        59  5      S57KM         59  15     0
QSO: 14145 PH 2018-10-28 1425 VE2BWL        59  5      IZ2BZP        59  15     0
QSO: 14145 PH 2018-10-28 1426 VE2BWL        59  5      OK1KFR        59  15     0
QSO: 14145 PH 2018-10-28 1426 VE2BWL        59  5      DC1HR         59  14     0
QSO: 14145 PH 2018-10-28 1427 VE2BWL        59  5      HB9MH         59  14     0
QSO: 14145 PH 2018-10-28 1427 VE2BWL        59  5      KG4IGC        59  05     0
QSO: 14145 PH 2018-10-28 1427 VE2BWL        59  5      DF3TE         59  14     0
QSO: 14145 PH 2018-10-28 1428 VE2BWL        59  5      MM0TQH        59  14     0
QSO: 14145 PH 2018-10-28 1428 VE2BWL        59  5      DC5MJ/P       59  14     0
QSO: 14145 PH 2018-10-28 1430 VE2BWL        59  5      IK4TSS        59  15     0
QSO: 14145 PH 2018-10-28 1430 VE2BWL        59  5      TM5AHO        59  14     0
QSO: 14145 PH 2018-10-28 1430 VE2BWL        59  5      LX1HD         59  14     0
QSO: 14145 PH 2018-10-28 1431 VE2BWL        59  5      DL5FU         59  14     0
QSO: 14145 PH 2018-10-28 1431 VE2BWL        59  5      OH6RE         59  15     0
QSO: 14145 PH 2018-10-28 1431 VE2BWL        59  5      EI8GS         59  14     0
QSO: 14145 PH 2018-10-28 1432 VE2BWL        59  5      RU1AB         59  16     0
QSO: 14145 PH 2018-10-28 1432 VE2BWL        59  5      US9IDD        59  16     0
QSO: 14145 PH 2018-10-28 1433 VE2BWL        59  5      IU1IMC        59  15     0
QSO: 14145 PH 2018-10-28 1434 VE2BWL        59  5      MI0OBC        59  14     0
QSO: 14145 PH 2018-10-28 1434 VE2BWL        59  5      UW7W          59  16     0
QSO: 14145 PH 2018-10-28 1434 VE2BWL        59  5      I6DU          59  15     0
QSO: 14145 PH 2018-10-28 1434 VE2BWL        59  5      UX1VT         59  16     0
QSO: 14145 PH 2018-10-28 1435 VE2BWL        59  5      F4WBL         59  14     0
QSO: 14145 PH 2018-10-28 1435 VE2BWL        59  5      G0DTX         59  14     0
QSO: 14145 PH 2018-10-28 1435 VE2BWL        59  5      OM3TZZ        59  15     0
QSO: 14145 PH 2018-10-28 1437 VE2BWL        59  5      E72JG         59  15     0
QSO: 14145 PH 2018-10-28 1437 VE2BWL        59  5      9H6A          59  15     0
QSO: 14145 PH 2018-10-28 1437 VE2BWL        59  5      YT5IVN        59  15     0
QSO: 14145 PH 2018-10-28 1437 VE2BWL        59  5      DG0LFG        59  14     0
QSO: 14145 PH 2018-10-28 1438 VE2BWL        59  5      UC5D          59  16     0
QSO: 14145 PH 2018-10-28 1439 VE2BWL        59  5      SP9IBJ        59  15     0
QSO: 14145 PH 2018-10-28 1439 VE2BWL        59  5      PH9E          59  14     0
QSO: 14145 PH 2018-10-28 1440 VE2BWL        59  5      DH7OM         59  14     0
QSO: 14145 PH 2018-10-28 1440 VE2BWL        59  5      OK1PMA        59  15     0
QSO: 14145 PH 2018-10-28 1441 VE2BWL        59  5      CR2L          59  14     0
QSO: 14145 PH 2018-10-28 1442 VE2BWL        59  5      PA3DDP        59  14     0
QSO: 14145 PH 2018-10-28 1442 VE2BWL        59  5      HB9H          59  14     0
QSO: 14145 PH 2018-10-28 1442 VE2BWL        59  5      UT8EL         59  16     0
QSO: 14145 PH 2018-10-28 1443 VE2BWL        59  5      XE2AU         59  06     0
QSO: 14145 PH 2018-10-28 1443 VE2BWL        59  5      ON4AVJ        59  14     0
QSO: 14145 PH 2018-10-28 1444 VE2BWL        59  5      IK5PWS        59  15     0
QSO: 14145 PH 2018-10-28 1446 VE2BWL        59  5      ON4ARF        59  14     0
QSO: 14145 PH 2018-10-28 1446 VE2BWL        59  5      DM4M          59  14     0
QSO: 14145 PH 2018-10-28 1446 VE2BWL        59  5      PD3ALX        59  14     0
QSO: 14145 PH 2018-10-28 1447 VE2BWL        59  5      KN8B          59  04     0
QSO: 14145 PH 2018-10-28 1447 VE2BWL        59  5      C37NL         59  14     0
QSO: 14145 PH 2018-10-28 1447 VE2BWL        59  5      S53GO         59  15     0
QSO: 14145 PH 2018-10-28 1448 VE2BWL        59  5      PA2LO         59  14     0
QSO: 21235 PH 2018-10-28 1449 VE2BWL        59  5      ZF9CW         59  08     0
QSO: 21253 PH 2018-10-28 1454 VE2BWL        59  5      IO9R          59  15     0
QSO: 21279 PH 2018-10-28 1456 VE2BWL        59  5      SZ3P          59  20     0
QSO: 21286 PH 2018-10-28 1457 VE2BWL        59  5      YP0C          59  20     0
QSO: 14134 PH 2018-10-28 1503 VE2BWL        59  5      OK2FD         59  15     0
QSO: 14134 PH 2018-10-28 1504 VE2BWL        59  5      SP9IHP        59  15     0
QSO: 14134 PH 2018-10-28 1505 VE2BWL        59  5      R9WDV         59  16     0
QSO: 14134 PH 2018-10-28 1506 VE2BWL        59  5      OH9AR         59  15     0
QSO: 14134 PH 2018-10-28 1507 VE2BWL        59  5      YP3A          59  20     0
QSO: 14134 PH 2018-10-28 1507 VE2BWL        59  5      IW0BLW        59  15     0
QSO: 14134 PH 2018-10-28 1507 VE2BWL        59  5      IV3UTV/QRP    59  15     0
QSO: 14134 PH 2018-10-28 1508 VE2BWL        59  5      KK1TLS        59  05     0
QSO: 14134 PH 2018-10-28 1508 VE2BWL        59  5      DD1LD         59  14     0
QSO: 14134 PH 2018-10-28 1509 VE2BWL        59  5      M0YKS         59  14     0
QSO: 14134 PH 2018-10-28 1509 VE2BWL        59  5      RA1CE         59  16     0
QSO: 14134 PH 2018-10-28 1509 VE2BWL        59  5      WB2ART        59  05     0
QSO: 14134 PH 2018-10-28 1510 VE2BWL        59  5      ON8AK         59  14     0
QSO: 14134 PH 2018-10-28 1510 VE2BWL        59  5      ES6RQ         59  15     0
QSO: 14134 PH 2018-10-28 1511 VE2BWL        59  5      DR7B          59  14     0
QSO: 14134 PH 2018-10-28 1511 VE2BWL        59  5      N0IJ          59  04     0
QSO: 14134 PH 2018-10-28 1511 VE2BWL        59  5      DL4RDJ        59  14     0
QSO: 14134 PH 2018-10-28 1511 VE2BWL        59  5      SP9M          59  15     0
QSO: 14134 PH 2018-10-28 1512 VE2BWL        59  5      UX1LW         59  16     0
QSO: 14134 PH 2018-10-28 1512 VE2BWL        59  5      DK1AX         59  14     0
QSO: 14134 PH 2018-10-28 1513 VE2BWL        59  5      UT3SO         59  16     0
QSO: 14134 PH 2018-10-28 1514 VE2BWL        59  5      OM2AGN        59  15     0
QSO: 14134 PH 2018-10-28 1514 VE2BWL        59  5      8S8S          59  14     0
QSO: 14134 PH 2018-10-28 1515 VE2BWL        59  5      OK1XC         59  15     0
QSO: 14134 PH 2018-10-28 1516 VE2BWL        59  5      LA2HFA        59  14     0
QSO: 14134 PH 2018-10-28 1516 VE2BWL        59  5      RZ3Z          59  16     0
QSO: 14134 PH 2018-10-28 1517 VE2BWL        59  5      PA3HFJ        59  14     0
QSO: 14134 PH 2018-10-28 1518 VE2BWL        59  5      M0PKZ         59  14     0
QSO: 14134 PH 2018-10-28 1518 VE2BWL        59  5      F5KSE         59  14     0
QSO: 14134 PH 2018-10-28 1519 VE2BWL        59  5      DL6NF         59  14     0
QSO: 14134 PH 2018-10-28 1519 VE2BWL        59  5      G3XSV         59  14     0
QSO: 14134 PH 2018-10-28 1519 VE2BWL        59  5      SQ8LUU        59  15     0
QSO: 14134 PH 2018-10-28 1520 VE2BWL        59  5      KN7K          59  03     0
QSO: 14134 PH 2018-10-28 1521 VE2BWL        59  5      PD5JFK        59  14     0
QSO: 14134 PH 2018-10-28 1521 VE2BWL        59  5      G7NKS         59  14     0
QSO: 14134 PH 2018-10-28 1522 VE2BWL        59  5      ON6LR         59  14     0
QSO: 14134 PH 2018-10-28 1522 VE2BWL        59  5      SQ8Z          59  15     0
QSO: 14134 PH 2018-10-28 1522 VE2BWL        59  5      G1YLE         59  14     0
QSO: 14134 PH 2018-10-28 1522 VE2BWL        59  5      M1DNC         59  14     0
QSO: 14134 PH 2018-10-28 1523 VE2BWL        59  5      SA6MIW        59  14     0
QSO: 14134 PH 2018-10-28 1523 VE2BWL        59  5      I0LYO         59  15     0
QSO: 14134 PH 2018-10-28 1524 VE2BWL        59  5      G4BYY         59  14     0
QSO: 14134 PH 2018-10-28 1524 VE2BWL        59  5      ON4KCY        59  14     0
QSO: 14134 PH 2018-10-28 1524 VE2BWL        59  5      E74Y          59  15     0
QSO: 14134 PH 2018-10-28 1525 VE2BWL        59  5      IV3ARJ        59  15     0
QSO: 14134 PH 2018-10-28 1526 VE2BWL        59  5      OE6MMD        59  15     0
QSO: 14134 PH 2018-10-28 1526 VE2BWL        59  5      F5MA          59  14     0
QSO: 14134 PH 2018-10-28 1526 VE2BWL        59  5      SM2S          59  14     0
QSO: 14134 PH 2018-10-28 1527 VE2BWL        59  5      S53F          59  15     0
QSO: 14134 PH 2018-10-28 1528 VE2BWL        59  5      OH6VV         59  15     0
QSO: 21401 PH 2018-10-28 1530 VE2BWL        59  5      8P5A          59  08     0
QSO: 21271 PH 2018-10-28 1533 VE2BWL        59  5      I09A          59  15     0
QSO: 21214 PH 2018-10-28 1541 VE2BWL        59  5      PX2A          59  11     0
QSO: 21285 PH 2018-10-28 1541 VE2BWL        59  5      FY5KE         59  09     0
QSO: 21409 PH 2018-10-28 1542 VE2BWL        59  5      XT2SZZ        59  35     0
QSO: 14203 PH 2018-10-28 1550 VE2BWL        59  5      OX7A          59  40     0
QSO: 14142 PH 2018-10-28 1551 VE2BWL        59  5      YT70SRV       59  15     0
QSO: 14146 PH 2018-10-28 1553 VE2BWL        59  5      EE5V          59  14     0
QSO: 14149 PH 2018-10-28 1557 VE2BWL        59  5      F4WCE         59  14     0
QSO: 14149 PH 2018-10-28 1558 VE2BWL        59  5      SF6C          59  14     0
QSO: 14149 PH 2018-10-28 1558 VE2BWL        59  5      DL2QT         59  14     0
QSO: 14149 PH 2018-10-28 1559 VE2BWL        59  5      DK1YH         59  14     0
QSO: 14149 PH 2018-10-28 1559 VE2BWL        59  5      G4OZG         59  14     0
QSO: 14149 PH 2018-10-28 1559 VE2BWL        59  5      G4HBI         59  14     0
QSO: 14149 PH 2018-10-28 1600 VE2BWL        59  5      HA5BI         59  15     0
QSO: 14149 PH 2018-10-28 1600 VE2BWL        59  5      M0GGR         59  14     0
QSO: 14149 PH 2018-10-28 1600 VE2BWL        59  5      MM0CPZ        59  14     0
QSO: 14149 PH 2018-10-28 1601 VE2BWL        59  5      F2AR          59  14     0
QSO: 14149 PH 2018-10-28 1601 VE2BWL        59  5      F8VNU         59  14     0
QSO: 14149 PH 2018-10-28 1602 VE2BWL        59  5      OM3IAG        59  15     0
QSO: 14149 PH 2018-10-28 1602 VE2BWL        59  5      DL0RD         59  14     0
QSO: 14149 PH 2018-10-28 1602 VE2BWL        59  5      OZ1KKH        59  14     0
QSO: 14149 PH 2018-10-28 1603 VE2BWL        59  5      IX1IIU        59  15     0
QSO: 14149 PH 2018-10-28 1603 VE2BWL        59  5      KD0ZV         59  04     0
QSO: 14149 PH 2018-10-28 1603 VE2BWL        59  5      DL7SFB        59  14     0
QSO: 14149 PH 2018-10-28 1604 VE2BWL        59  5      M6GOX         59  14     0
QSO: 14149 PH 2018-10-28 1604 VE2BWL        59  5      OH1C          59  15     0
QSO: 14149 PH 2018-10-28 1604 VE2BWL        59  5      G0HEU         59  14     0
QSO: 14149 PH 2018-10-28 1605 VE2BWL        59  5      PD3EDA        59  14     0
QSO: 14149 PH 2018-10-28 1605 VE2BWL        59  5      PD0WR         59  14     0
QSO: 14149 PH 2018-10-28 1606 VE2BWL        59  5      PA4DN         59  14     0
QSO: 14149 PH 2018-10-28 1606 VE2BWL        59  5      ON5DN         59  14     0
QSO: 14149 PH 2018-10-28 1607 VE2BWL        59  5      F1AGR         59  14     0
QSO: 14149 PH 2018-10-28 1607 VE2BWL        59  5      DG4MB         59  14     0
QSO: 14149 PH 2018-10-28 1607 VE2BWL        59  5      SA6U          59  14     0
QSO: 14149 PH 2018-10-28 1607 VE2BWL        59  5      DK6QW         59  14     0
QSO: 14149 PH 2018-10-28 1608 VE2BWL        59  5      DF6QE         59  14     0
QSO: 14149 PH 2018-10-28 1608 VE2BWL        59  5      PA0MJM        59  14     0
QSO: 14149 PH 2018-10-28 1609 VE2BWL        59  5      HF100I        59  15     0
QSO: 14149 PH 2018-10-28 1610 VE2BWL        59  5      PA3GRM        59  14     0
QSO: 14149 PH 2018-10-28 1610 VE2BWL        59  5      9A6RT         59  15     0
QSO: 14149 PH 2018-10-28 1611 VE2BWL        59  5      EE3E          59  14     0
QSO: 14149 PH 2018-10-28 1611 VE2BWL        59  5      DK0OF         59  14     0
QSO: 14149 PH 2018-10-28 1612 VE2BWL        59  5      G7CSM         59  14     0
QSO: 14149 PH 2018-10-28 1612 VE2BWL        59  5      GM7R          59  14     0
QSO: 14149 PH 2018-10-28 1612 VE2BWL        59  5      IN3FOX        59  15     0
QSO: 14149 PH 2018-10-28 1612 VE2BWL        59  5      DL2VA         59  14     0
QSO: 14149 PH 2018-10-28 1613 VE2BWL        59  5      DK5FF         59  14     0
QSO: 14149 PH 2018-10-28 1613 VE2BWL        59  5      DF4LB         59  14     0
QSO: 14149 PH 2018-10-28 1614 VE2BWL        59  5      ON4DDX        59  14     0
QSO: 14149 PH 2018-10-28 1614 VE2BWL        59  5      F6CLQ         59  14     0
QSO: 14149 PH 2018-10-28 1614 VE2BWL        59  5      DJ3JD         59  14     0
QSO: 14149 PH 2018-10-28 1615 VE2BWL        59  5      G4RRM         59  14     0
QSO: 14149 PH 2018-10-28 1615 VE2BWL        59  5      DL1GME        59  14     0
QSO: 14149 PH 2018-10-28 1615 VE2BWL        59  5      F6CYT         59  14     0
QSO: 14149 PH 2018-10-28 1616 VE2BWL        59  5      M3I           59  14     0
QSO: 14149 PH 2018-10-28 1616 VE2BWL        59  5      OE1KFR        59  15     0
QSO: 14149 PH 2018-10-28 1616 VE2BWL        59  5      F3PZ          59  14     0
QSO: 14149 PH 2018-10-28 1616 VE2BWL        59  5      GS7V          59  14     0
QSO: 14149 PH 2018-10-28 1617 VE2BWL        59  5      F8CRS         59  14     0
QSO: 14149 PH 2018-10-28 1618 VE2BWL        59  5      YL2GD         59  15     0
QSO: 14149 PH 2018-10-28 1618 VE2BWL        59  5      LB1LG         59  14     0
QSO: 14149 PH 2018-10-28 1618 VE2BWL        59  5      DL5KBO        59  14     0
QSO: 14149 PH 2018-10-28 1619 VE2BWL        59  5      G8GHD         59  14     0
QSO: 14149 PH 2018-10-28 1619 VE2BWL        59  5      OE3NEC        59  15     0
QSO: 14149 PH 2018-10-28 1619 VE2BWL        59  5      IK8JVG        59  15     0
QSO: 14149 PH 2018-10-28 1620 VE2BWL        59  5      S58M          59  15     0
QSO: 14149 PH 2018-10-28 1621 VE2BWL        59  5      DH4PSG        59  14     0
QSO: 14149 PH 2018-10-28 1621 VE2BWL        59  5      IK4DCT        59  15     0
QSO: 14149 PH 2018-10-28 1621 VE2BWL        59  5      OZ1OP         59  14     0
QSO: 14149 PH 2018-10-28 1622 VE2BWL        59  5      F6GCI         59  14     0
QSO: 14149 PH 2018-10-28 1622 VE2BWL        59  5      SP4DDS        59  15     0
QSO: 14149 PH 2018-10-28 1622 VE2BWL        59  5      DK8AX         59  14     0
QSO: 14149 PH 2018-10-28 1623 VE2BWL        59  5      VU2IT         59  22     0
QSO: 14149 PH 2018-10-28 1623 VE2BWL        59  5      FP5AC         59  05     0
QSO: 14149 PH 2018-10-28 1623 VE2BWL        59  5      MM3AWA        59  14     0
QSO: 14149 PH 2018-10-28 1623 VE2BWL        59  5      F4VPC         59  14     0
QSO: 14149 PH 2018-10-28 1624 VE2BWL        59  5      DR3W          59  14     0
QSO: 14149 PH 2018-10-28 1624 VE2BWL        59  5      IK4JPK        59  15     0
QSO: 14149 PH 2018-10-28 1624 VE2BWL        59  5      DB25ONN       59  14     0
QSO: 14149 PH 2018-10-28 1625 VE2BWL        59  5      LA3BPA        59  14     0
QSO: 14149 PH 2018-10-28 1625 VE2BWL        59  5      GM3MZX        59  14     0
QSO: 14149 PH 2018-10-28 1625 VE2BWL        59  5      S52D          59  15     0
QSO: 14149 PH 2018-10-28 1626 VE2BWL        59  5      TM6AM         59  14     0
QSO: 14149 PH 2018-10-28 1626 VE2BWL        59  5      G6MC          59  14     0
QSO: 14149 PH 2018-10-28 1626 VE2BWL        59  5      EA5RS         59  14     0
QSO: 14149 PH 2018-10-28 1627 VE2BWL        59  5      DK1DD         59  14     0
QSO: 14149 PH 2018-10-28 1628 VE2BWL        59  5      ON5UJ         59  14     0
QSO: 14149 PH 2018-10-28 1628 VE2BWL        59  5      W4NKL         59  05     0
QSO: 14149 PH 2018-10-28 1629 VE2BWL        59  5      S53EO         59  15     0
QSO: 14149 PH 2018-10-28 1629 VE2BWL        59  5      OK1TD         59  15     0
QSO: 14149 PH 2018-10-28 1629 VE2BWL        59  5      LA6UL         59  14     0
QSO: 14149 PH 2018-10-28 1630 VE2BWL        59  5      G4CWH         59  14     0
QSO: 14149 PH 2018-10-28 1631 VE2BWL        59  5      VY0ERC        59  02     0
QSO: 14149 PH 2018-10-28 1631 VE2BWL        59  5      DH8DR         59  14     0
QSO: 14149 PH 2018-10-28 1631 VE2BWL        59  5      DJ1TU         59  14     0
QSO: 14149 PH 2018-10-28 1631 VE2BWL        59  5      VP9I          59  05     0
QSO: 14149 PH 2018-10-28 1632 VE2BWL        59  5      DL2BO         59  14     0
QSO: 14149 PH 2018-10-28 1632 VE2BWL        59  5      G4XEX         59  14     0
QSO: 14149 PH 2018-10-28 1632 VE2BWL        59  5      EC3AIT        59  14     0
QSO: 14149 PH 2018-10-28 1633 VE2BWL        59  5      IK4ZHV        59  15     0
QSO: 14149 PH 2018-10-28 1633 VE2BWL        59  5      IO9R          59  15     0
QSO: 14149 PH 2018-10-28 1634 VE2BWL        59  5      DG5FF         59  14     0
QSO: 14149 PH 2018-10-28 1634 VE2BWL        59  5      OM5WW         59  15     0
QSO: 14149 PH 2018-10-28 1635 VE2BWL        59  5      LA2GKA        59  14     0
QSO: 14149 PH 2018-10-28 1635 VE2BWL        59  5      DM4EE         59  14     0
QSO: 14149 PH 2018-10-28 1635 VE2BWL        59  5      DL2JX         59  14     0
QSO: 14149 PH 2018-10-28 1636 VE2BWL        59  5      IC8POF        59  15     0
QSO: 14149 PH 2018-10-28 1637 VE2BWL        59  5      EA1JO         59  14     0
QSO: 14149 PH 2018-10-28 1637 VE2BWL        59  5      M0ICR         59  14     0
QSO: 14149 PH 2018-10-28 1637 VE2BWL        59  5      IZ2SXZ        59  15     0
QSO: 14149 PH 2018-10-28 1638 VE2BWL        59  5      VP9AD         59  05     0
QSO: 14149 PH 2018-10-28 1638 VE2BWL        59  5      IR9Z          59  15     0
QSO: 14149 PH 2018-10-28 1639 VE2BWL        59  5      IT9QQP        59  15     0
QSO: 14149 PH 2018-10-28 1641 VE2BWL        59  5      DK5DC         59  14     0
QSO: 14149 PH 2018-10-28 1642 VE2BWL        59  5      IK4NQW        59  15     0
QSO: 14149 PH 2018-10-28 1642 VE2BWL        59  5      LN2D          59  14     0
QSO: 14149 PH 2018-10-28 1643 VE2BWL        59  5      IK2JTS        59  15     0
QSO: 14149 PH 2018-10-28 1643 VE2BWL        59  5      G4PEO         59  14     0
QSO: 14149 PH 2018-10-28 1643 VE2BWL        59  5      DK1FW         59  14     0
QSO: 14149 PH 2018-10-28 1643 VE2BWL        59  5      I5BG          59  15     0
QSO: 14149 PH 2018-10-28 1644 VE2BWL        59  5      DC2YY         59  14     0
QSO: 14149 PH 2018-10-28 1644 VE2BWL        59  5      M0NPT         59  14     0
QSO: 14149 PH 2018-10-28 1645 VE2BWL        59  5      PA4B          59  14     0
QSO: 14149 PH 2018-10-28 1646 VE2BWL        59  5      G0HEU         59  14     0
QSO: 14149 PH 2018-10-28 1646 VE2BWL        59  5      II2RR         59  15     0
QSO: 14149 PH 2018-10-28 1646 VE2BWL        59  5      OZ5E          59  14     0
QSO: 14149 PH 2018-10-28 1647 VE2BWL        59  5      EA3GBU        59  14     0
QSO: 14149 PH 2018-10-28 1647 VE2BWL        59  5      PE1RDP        59  14     0
QSO: 14149 PH 2018-10-28 1647 VE2BWL        59  5      VE5PV         59  04     0
QSO: 14149 PH 2018-10-28 1647 VE2BWL        59  5      9A2B          59  15     0
QSO: 14149 PH 2018-10-28 1648 VE2BWL        59  5      OK1ES         59  15     0
QSO: 14149 PH 2018-10-28 1649 VE2BWL        59  5      HG8C          59  15     0
QSO: 21317 PH 2018-10-28 1650 VE2BWL        59  5      HC2AO         59  10     0
QSO: 21280 PH 2018-10-28 1651 VE2BWL        59  5      9Y4D          59  09     0
QSO: 21243 PH 2018-10-28 1653 VE2BWL        59  5      VP2MDG        59  08     0
QSO: 21307 PH 2018-10-28 1654 VE2BWL        59  5      LW4EF         59  13     0
QSO: 21329 PH 2018-10-28 1656 VE2BWL        59  5      IO2X          59  15     0
QSO: 21305 PH 2018-10-28 1657 VE2BWL        59  5      HK3TK         59  09     0
QSO: 14149 PH 2018-10-28 1704 VE2BWL        59  5      M1EAK         59  14     0
QSO: 14149 PH 2018-10-28 1705 VE2BWL        59  5      EI8JB         59  14     0
QSO: 14149 PH 2018-10-28 1705 VE2BWL        59  5      MI0M          59  14     0
QSO: 14149 PH 2018-10-28 1705 VE2BWL        59  5      SD6M          59  14     0
QSO: 14149 PH 2018-10-28 1705 VE2BWL        59  5      F5JU          59  14     0
QSO: 14149 PH 2018-10-28 1706 VE2BWL        59  5      DL8LBY        59  14     0
QSO: 14126 PH 2018-10-28 1712 VE2BWL        59  5      DL2VM         59  14     0
QSO: 14126 PH 2018-10-28 1712 VE2BWL        59  5      G4CLN         59  14     0
QSO: 14126 PH 2018-10-28 1713 VE2BWL        59  5      DL4SKF        59  14     0
QSO: 14126 PH 2018-10-28 1713 VE2BWL        59  5      PA7N          59  14     0
QSO: 14126 PH 2018-10-28 1713 VE2BWL        59  5      GM7TUD        59  14     0
QSO: 14126 PH 2018-10-28 1714 VE2BWL        59  5      M0YDB         59  14     0
QSO: 14126 PH 2018-10-28 1715 VE2BWL        59  5      HC0E          59  10     0
QSO: 14126 PH 2018-10-28 1718 VE2BWL        59  5      PA1X          59  14     0
QSO: 14126 PH 2018-10-28 1718 VE2BWL        59  5      F9OE          59  14     0
QSO: 14126 PH 2018-10-28 1719 VE2BWL        59  5      DL1LOD        59  14     0
QSO: 14126 PH 2018-10-28 1720 VE2BWL        59  5      UV5U          59  16     0
QSO: 14208 PH 2018-10-28 1722 VE2BWL        59  5      TG9ANF        59  07     0
QSO: 14126 PH 2018-10-28 1723 VE2BWL        59  5      JH4UYB        59  25     0
QSO: 14126 PH 2018-10-28 1727 VE2BWL        59  5      G0OOF         59  14     0
QSO: 14126 PH 2018-10-28 1727 VE2BWL        59  5      F4HQO         59  14     0
QSO: 14126 PH 2018-10-28 1729 VE2BWL        59  5      F5PCV         59  14     0
QSO: 14126 PH 2018-10-28 1730 VE2BWL        59  5      PD5WSQ        59  14     0
QSO: 14322 PH 2018-10-28 1732 VE2BWL        59  5      XT2SZZ        59  35     0
QSO: 14264 PH 2018-10-28 1734 VE2BWL        59  5      EA5DFV        59  14     0
QSO: 14262 PH 2018-10-28 1735 VE2BWL        59  5      ED7W          59  14     0
QSO: 14289 PH 2018-10-28 1736 VE2BWL        59  5      DL5AXX        59  14     0
QSO: 14293 PH 2018-10-28 1736 VE2BWL        59  5      EI0R          59  14     0
QSO: 21283 PH 2018-10-28 1739 VE2BWL        59  5      KH7XS         59  31     0
QSO: 21358 PH 2018-10-28 1740 VE2BWL        59  5      XE2AD         59  06     0
QSO: 21285 PH 2018-10-28 1743 VE2BWL        59  5      VP6D          59  32     0
QSO: 14217 PH 2018-10-28 1749 VE2BWL        59  5      AA7UN         59  03     0
QSO: 14217 PH 2018-10-28 1750 VE2BWL        59  5      NT0Z          59  04     0
QSO: 14217 PH 2018-10-28 1750 VE2BWL        59  5      W0KRD         59  04     0
QSO: 14217 PH 2018-10-28 1750 VE2BWL        59  5      EA5IJG        59  14     0
QSO: 14217 PH 2018-10-28 1751 VE2BWL        59  5      AE0A          59  04     0
QSO: 14217 PH 2018-10-28 1751 VE2BWL        59  5      W4OM          59  05     0
QSO: 14217 PH 2018-10-28 1752 VE2BWL        59  5      XE2L          59  06     0
QSO: 14217 PH 2018-10-28 1753 VE2BWL        59  5      F4HZZ         59  14     0
QSO: 14217 PH 2018-10-28 1753 VE2BWL        59  5      WB9Z          59  04     0
