START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: N3RS
LOCATION: EPA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3058965
NAME: Ronald Sigismonti
OPERATORS: N3RS
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.7300.0
SOAPBOX: Very poor conditions and broken rotors made this one rough!
QSO: 14197 PH 2018-10-27 1141 N3RS          59  5      LC5K          59  14
QSO: 14223 PH 2018-10-27 1142 N3RS          59  5      DP6T          59  14
QSO:  7192 PH 2018-10-27 1142 N3RS          59  5      ZM4T          59  32
QSO: 14227 PH 2018-10-27 1142 N3RS          59  5      9A9A          59  15
QSO: 14226 PH 2018-10-27 1143 N3RS          59  5      S51A          59  15
QSO: 14168 PH 2018-10-27 1144 N3RS          59  5      KP2M          59  08
QSO: 14269 PH 2018-10-27 1144 N3RS          59  5      RT5Z          59  16
QSO: 14279 PH 2018-10-27 1145 N3RS          59  5      S50G          59  15
QSO: 14243 PH 2018-10-27 1145 N3RS          59  5      C37NL         59  14
QSO: 14283 PH 2018-10-27 1146 N3RS          59  5      J68GD         59  08
QSO: 14285 PH 2018-10-27 1146 N3RS          59  5      RW1F          59  16
QSO: 14289 PH 2018-10-27 1146 N3RS          59  5      OR2M          59  14
QSO: 14308 PH 2018-10-27 1147 N3RS          59  5      LY7Z          59  15
QSO:  7142 PH 2018-10-27 1148 N3RS          59  5      VC3R          59  04
QSO:  7108 PH 2018-10-27 1149 N3RS          59  5      YJ0CA         59  32
QSO: 14296 PH 2018-10-27 1151 N3RS          59  5      P33W          59  20
QSO: 14273 PH 2018-10-27 1152 N3RS          59  5      IK2YCW        59  15
QSO: 14287 PH 2018-10-27 1152 N3RS          59  5      OG60F         59  15
QSO: 14159 PH 2018-10-27 1153 N3RS          59  5      VP5W          59  08
QSO: 14160 PH 2018-10-27 1153 N3RS          59  5      HG4F          59  15
QSO: 14183 PH 2018-10-27 1153 N3RS          59  5      UW5ZM         59  16
QSO: 14214 PH 2018-10-27 1154 N3RS          59  5      9A3XV         59  15
QSO: 14220 PH 2018-10-27 1154 N3RS          59  5      ED7P          59  14
QSO: 14235 PH 2018-10-27 1154 N3RS          59  5      OT5L          59  14
QSO: 14236 PH 2018-10-27 1155 N3RS          59  5      F4FFZ         59  14
QSO: 14199 PH 2018-10-27 1155 N3RS          59  5      YL2SM         59  15
QSO: 21360 PH 2018-10-27 1156 N3RS          59  5      CR6T          59  14
QSO: 21261 PH 2018-10-27 1158 N3RS          59  5      ZX5J          59  11
QSO: 14175 PH 2018-10-27 1159 N3RS          59  5      ED8W          59  33
QSO: 14165 PH 2018-10-27 1201 N3RS          59  5      LZ5R          59  20
QSO: 14252 PH 2018-10-27 1201 N3RS          59  5      4X6TT         59  20
QSO: 14168 PH 2018-10-27 1202 N3RS          59  5      F8DVD         59  14
QSO: 14229 PH 2018-10-27 1202 N3RS          59  5      DK5QN         59  14
QSO: 14238 PH 2018-10-27 1203 N3RS          59  5      DL1MGB        59  14
QSO: 14239 PH 2018-10-27 1203 N3RS          59  5      PI4CC         59  14
QSO: 14242 PH 2018-10-27 1204 N3RS          59  5      IW1CHX        59  15
QSO: 14174 PH 2018-10-27 1204 N3RS          59  5      HB0A          59  14
QSO: 14187 PH 2018-10-27 1205 N3RS          59  5      CE3CT         59  12
QSO: 14245 PH 2018-10-27 1206 N3RS          59  5      TM6M          59  14
QSO: 14257 PH 2018-10-27 1206 N3RS          59  5      EW8OP         59  16
QSO: 14259 PH 2018-10-27 1207 N3RS          59  5      OG73X         59  15
QSO: 14265 PH 2018-10-27 1207 N3RS          59  5      SO7M          59  15
QSO: 14272 PH 2018-10-27 1207 N3RS          59  5      DR1A          59  14
QSO: 14277 PH 2018-10-27 1208 N3RS          59  5      LZ7A          59  20
QSO: 14192 PH 2018-10-27 1208 N3RS          59  5      LA8HGA        59  14
QSO: 14284 PH 2018-10-27 1208 N3RS          59  5      IB2A          59  15
QSO: 14288 PH 2018-10-27 1209 N3RS          59  5      PI4COM        59  14
QSO: 14118 PH 2018-10-27 1209 N3RS          59  5      G8DX          59  14
QSO: 14306 PH 2018-10-27 1210 N3RS          59  5      DL2ARD        59  14
QSO: 14174 PH 2018-10-27 1210 N3RS          59  5      HI3LT         59  08
QSO: 14296 PH 2018-10-27 1211 N3RS          59  5      EA9LZ         59  33
QSO: 14310 PH 2018-10-27 1211 N3RS          59  5      SN8B          59  15
QSO: 14325 PH 2018-10-27 1211 N3RS          59  5      OK2D          59  15
QSO: 14338 PH 2018-10-27 1211 N3RS          59  5      CR2L          59  14
QSO: 14339 PH 2018-10-27 1212 N3RS          59  5      R7KZ          59  16
QSO: 14343 PH 2018-10-27 1212 N3RS          59  5      ED7B          59  14
QSO: 14193 PH 2018-10-27 1215 N3RS          59  5      OH1C          59  15
QSO: 14257 PH 2018-10-27 1215 N3RS          59  5      YP3A          59  20
QSO: 14237 PH 2018-10-27 1216 N3RS          59  5      IO5O          59  15
QSO: 14246 PH 2018-10-27 1217 N3RS          59  5      GM2T          59  14
QSO:  7183 PH 2018-10-27 1218 N3RS          59  5      VA2WA         59  05
QSO:  7191 PH 2018-10-27 1221 N3RS          59  5      CO5LB         59  08
QSO: 21244 PH 2018-10-27 1222 N3RS          59  5      ED7R          59  14
QSO: 21274 PH 2018-10-27 1222 N3RS          59  5      CN3A          59  33
QSO: 21298 PH 2018-10-27 1223 N3RS          59  5      TM2T          59  14
QSO: 21328 PH 2018-10-27 1223 N3RS          59  5      ED3X          59  14
QSO: 21362 PH 2018-10-27 1224 N3RS          59  5      V26B          59  08
QSO: 21397 PH 2018-10-27 1224 N3RS          59  5      KP2M          59  08
QSO: 14310 PH 2018-10-27 1227 N3RS          59  5      SK7K          59  14
QSO: 14264 PH 2018-10-27 1228 N3RS          59  5      TO1J          59  08
QSO: 14168 PH 2018-10-27 1228 N3RS          59  5      II0I          59  15
QSO: 14212 PH 2018-10-27 1229 N3RS          59  5      RA3W          59  16
QSO: 14214 PH 2018-10-27 1229 N3RS          59  5      HG5A          59  15
QSO: 14315 PH 2018-10-27 1229 N3RS          59  5      CN3A          59  33
QSO: 14222 PH 2018-10-27 1230 N3RS          59  5      DB25ONN       59  14
QSO: 14222 PH 2018-10-27 1231 N3RS          59  5      UA4M          59  16
QSO: 21336 PH 2018-10-27 1231 N3RS          59  5      9A2KD         59  15
QSO: 21340 PH 2018-10-27 1234 N3RS          59  5      J42L          59  20
QSO: 21171 PH 2018-10-27 1234 N3RS          59  5      EF8R          59  33
QSO: 21210 PH 2018-10-27 1235 N3RS          59  5      ZW8T          59  11
QSO: 21222 PH 2018-10-27 1235 N3RS          59  5      ED8W          59  33
QSO: 21265 PH 2018-10-27 1236 N3RS          59  5      IR8P          59  15
QSO: 21355 PH 2018-10-27 1237 N3RS          59  5      YW4D          59  09
QSO: 21331 PH 2018-10-27 1237 N3RS          59  5      ED9E          59  33
QSO: 21255 PH 2018-10-27 1238 N3RS          59  5      CT1AHU        59  14
QSO: 21301 PH 2018-10-27 1238 N3RS          59  5      TM5Y          59  14
QSO: 14180 PH 2018-10-27 1240 N3RS          59  5      GD9W          59  14
QSO: 14337 PH 2018-10-27 1241 N3RS          59  5      IR2L          59  15
QSO: 21218 PH 2018-10-27 1242 N3RS          59  5      ED7B          59  14
QSO: 21378 PH 2018-10-27 1244 N3RS          59  5      IO9A          59  15
QSO: 21354 PH 2018-10-27 1246 N3RS          59  5      CR2L          59  14
QSO: 21348 PH 2018-10-27 1249 N3RS          59  5      HK3TK         59  09
QSO: 21357 PH 2018-10-27 1249 N3RS          59  5      IQ0RU         59  15
QSO: 21324 PH 2018-10-27 1249 N3RS          59  5      IK4GRO        59  15
QSO: 21232 PH 2018-10-27 1250 N3RS          59  5      YT9X          59  15
QSO: 21366 PH 2018-10-27 1250 N3RS          59  5      IR6T          59  15
QSO: 21228 PH 2018-10-27 1251 N3RS          59  5      D4C           59  35
QSO: 21380 PH 2018-10-27 1251 N3RS          59  5      ZF1A          59  08
QSO: 14180 PH 2018-10-27 1252 N3RS          59  5      PJ4G          59  09
QSO: 14216 PH 2018-10-27 1252 N3RS          59  5      OZ5E          59  14
QSO: 14240 PH 2018-10-27 1253 N3RS          59  5      HK4W          59  09
QSO: 21251 PH 2018-10-27 1253 N3RS          59  5      FR4QT         59  39
QSO: 21407 PH 2018-10-27 1254 N3RS          59  5      ZS6TVB        59  38
QSO: 21269 PH 2018-10-27 1255 N3RS          59  5      FG4KH         59  08
QSO: 21283 PH 2018-10-27 1255 N3RS          59  5      9Y4D          59  09
QSO: 21329 PH 2018-10-27 1255 N3RS          59  5      PJ4K          59  09
QSO: 21342 PH 2018-10-27 1256 N3RS          59  5      9A7A          59  15
QSO: 14293 PH 2018-10-27 1256 N3RS          59  5      4M1K          59  09
QSO: 14241 PH 2018-10-27 1256 N3RS          59  5      CT9ABO        59  33
QSO: 14176 PH 2018-10-27 1257 N3RS          59  5      HA9A          59  15
QSO: 14123 PH 2018-10-27 1257 N3RS          59  5      DL5GAC        59  14
QSO: 14182 PH 2018-10-27 1258 N3RS          59  5      RW1CW         59  16
QSO: 14207 PH 2018-10-27 1258 N3RS          59  5      JW5E          59  40
QSO: 21313 PH 2018-10-27 1300 N3RS          59  5      IZ8IEV        59  15
QSO: 14184 PH 2018-10-27 1300 N3RS          59  5      SO100N        59  15
QSO: 14190 PH 2018-10-27 1301 N3RS          59  5      LY2MM         59  15
QSO: 14197 PH 2018-10-27 1301 N3RS          59  5      IO3X          59  15
QSO: 14205 PH 2018-10-27 1302 N3RS          59  5      RW3XZ         59  16
QSO: 14208 PH 2018-10-27 1302 N3RS          59  5      S50R          59  15
QSO: 14234 PH 2018-10-27 1302 N3RS          59  5      IR4M          59  15
QSO: 14193 PH 2018-10-27 1303 N3RS          59  5      PJ2T          59  09
QSO: 14238 PH 2018-10-27 1303 N3RS          59  5      LY2K          59  15
QSO: 14263 PH 2018-10-27 1303 N3RS          59  5      CR5E          59  14
QSO: 14200 PH 2018-10-27 1304 N3RS          59  5      T42T          59  08
QSO: 21238 PH 2018-10-27 1304 N3RS          59  5      HA1TJ         59  15
QSO: 21250 PH 2018-10-27 1305 N3RS          59  5      CV7S          59  13
QSO: 21280 PH 2018-10-27 1305 N3RS          59  5      CQ8M          59  14
QSO: 21299 PH 2018-10-27 1308 N3RS          59  5      OK1GTH        59  15
QSO: 21264 PH 2018-10-27 1309 N3RS          59  5      HI3T          59  08
QSO: 21331 PH 2018-10-27 1309 N3RS          59  5      IK2YCW        59  15
QSO: 21329 PH 2018-10-27 1312 N3RS          59  5      S50C          59  15
QSO: 21336 PH 2018-10-27 1313 N3RS          59  5      DL0AO         59  14
QSO: 21305 PH 2018-10-27 1315 N3RS          59  5      V3A           59  07
QSO: 21364 PH 2018-10-27 1315 N3RS          59  5      P40T          59  09
QSO: 21385 PH 2018-10-27 1316 N3RS          59  5      S50W          59  15
QSO: 21222 PH 2018-10-27 1316 N3RS          59  5      LZ9W          59  20
QSO: 14223 PH 2018-10-27 1317 N3RS          59  5      RL3A          59  16
QSO: 14256 PH 2018-10-27 1318 N3RS          59  5      SJ0X          59  14
QSO: 14195 PH 2018-10-27 1319 N3RS          59  5      HZ1HZ         59  21
QSO: 14183 PH 2018-10-27 1319 N3RS          59  5      F4ENK         59  14
QSO: 14191 PH 2018-10-27 1320 N3RS          59  5      HA7A          59  15
QSO: 14202 PH 2018-10-27 1320 N3RS          59  5      YL2SW         59  15
QSO: 14206 PH 2018-10-27 1320 N3RS          59  5      RO2E          59  16
QSO: 14266 PH 2018-10-27 1321 N3RS          59  5      YU5R          59  15
QSO: 14283 PH 2018-10-27 1321 N3RS          59  5      SP1GA         59  15
QSO: 14244 PH 2018-10-27 1321 N3RS          59  5      TM1T          59  14
QSO: 14291 PH 2018-10-27 1321 N3RS          59  5      IR4X          59  15
QSO: 14135 PH 2018-10-27 1322 N3RS          59  5      OH5BM         59  15
QSO: 21278 PH 2018-10-27 1323 N3RS          59  5      TI1T          59  07
QSO: 21387 PH 2018-10-27 1323 N3RS          59  5      M4A           59  14
QSO: 21393 PH 2018-10-27 1323 N3RS          59  5      M6T           59  14
QSO: 21370 PH 2018-10-27 1324 N3RS          59  5      DL1MGB        59  14
QSO: 21225 PH 2018-10-27 1324 N3RS          59  5      OM0R          59  15
QSO: 21240 PH 2018-10-27 1325 N3RS          59  5      CN2CO         59  33
QSO: 14294 PH 2018-10-27 1325 N3RS          59  5      GS7V          59  14
QSO: 14270 PH 2018-10-27 1326 N3RS          59  5      R5AJ          59  16
QSO: 14293 PH 2018-10-27 1326 N3RS          59  5      EA2LMI        59  14
QSO: 14312 PH 2018-10-27 1327 N3RS          59  5      DQ5M          59  14
QSO: 21379 PH 2018-10-27 1327 N3RS          59  5      DR6C          59  14
QSO: 21382 PH 2018-10-27 1327 N3RS          59  5      PJ4Q          59  09
QSO: 21408 PH 2018-10-27 1327 N3RS          59  5      S52ZW         59  15
QSO: 21337 PH 2018-10-27 1328 N3RS          59  5      IO9R          59  15
QSO: 21358 PH 2018-10-27 1328 N3RS          59  5      S53M          59  15
QSO: 21255 PH 2018-10-27 1330 N3RS          59  5      4X1DX         59  20
QSO: 21414 PH 2018-10-27 1331 N3RS          59  5      DF2AJ         59  14
QSO: 21414 PH 2018-10-27 1331 N3RS          59  5      OM1DK         59  15
QSO: 21414 PH 2018-10-27 1333 N3RS          59  5      9A1CKH        59  15
QSO: 21414 PH 2018-10-27 1335 N3RS          59  5      TM6AM         59  14
QSO: 21414 PH 2018-10-27 1336 N3RS          59  5      IZ0TTE        59  15
QSO: 21414 PH 2018-10-27 1336 N3RS          59  5      IK2OFS        59  15
QSO: 21414 PH 2018-10-27 1337 N3RS          59  5      YL2LW         59  15
QSO: 21414 PH 2018-10-27 1338 N3RS          59  5      IZ6ERS        59  15
QSO: 21414 PH 2018-10-27 1341 N3RS          59  5      YL2GV         59  15
QSO: 21414 PH 2018-10-27 1341 N3RS          59  5      F2AR          59  14
QSO: 21414 PH 2018-10-27 1342 N3RS          59  5      F5MMF         59  14
QSO: 21404 PH 2018-10-27 1342 N3RS          59  5      OE4XLC        59  15
QSO: 21395 PH 2018-10-27 1343 N3RS          59  5      ED1R          59  14
QSO: 21311 PH 2018-10-27 1344 N3RS          59  5      LX7I          59  14
QSO: 14166 PH 2018-10-27 1345 N3RS          59  5      V26B          59  08
QSO: 21309 PH 2018-10-27 1345 N3RS          59  5      CR3DX         59  33
QSO: 21368 PH 2018-10-27 1346 N3RS          59  5      OH0V          59  15
QSO: 21390 PH 2018-10-27 1347 N3RS          59  5      SP5AUY        59  15
QSO: 21437 PH 2018-10-27 1347 N3RS          59  5      8P5A          59  08
QSO: 21224 PH 2018-10-27 1348 N3RS          59  5      KP3Z          59  08
QSO: 21362 PH 2018-10-27 1348 N3RS          59  5      PJ7PL         59  08
QSO: 14236 PH 2018-10-27 1349 N3RS          59  5      HB9OK         59  14
QSO: 14156 PH 2018-10-27 1355 N3RS          59  5      TF2R          59  40
QSO: 21274 PH 2018-10-27 1356 N3RS          59  5      ZP6A          59  11
QSO: 21282 PH 2018-10-27 1357 N3RS          59  5      TO1J          59  08
QSO: 21300 PH 2018-10-27 1358 N3RS          59  5      DP6T          59  14
QSO: 21380 PH 2018-10-27 1359 N3RS          59  5      P40L          59  09
QSO: 21366 PH 2018-10-27 1400 N3RS          59  5      ES6RW         59  15
QSO: 21226 PH 2018-10-27 1400 N3RS          59  5      EW6W          59  16
QSO: 21296 PH 2018-10-27 1404 N3RS          59  5      FY5KE         59  09
QSO: 21298 PH 2018-10-27 1404 N3RS          59  5      OR2M          59  14
QSO: 21297 PH 2018-10-27 1404 N3RS          59  5      EA5DFV        59  14
QSO: 21300 PH 2018-10-27 1405 N3RS          59  5      EU1A          59  16
QSO: 21318 PH 2018-10-27 1406 N3RS          59  5      RL3A          59  16
QSO: 21287 PH 2018-10-27 1407 N3RS          59  5      9Y4W          59  09
QSO: 21363 PH 2018-10-27 1407 N3RS          59  5      NP2P          59  08
QSO: 21398 PH 2018-10-27 1407 N3RS          59  5      OK6T          59  15
QSO: 21428 PH 2018-10-27 1407 N3RS          59  5      GD9W          59  14
QSO: 21350 PH 2018-10-27 1408 N3RS          59  5      YT2SS         59  15
QSO: 21350 PH 2018-10-27 1409 N3RS          59  5      MI0M          59  14
QSO: 21332 PH 2018-10-27 1411 N3RS          59  5      OE6MMD        59  15
QSO: 21332 PH 2018-10-27 1411 N3RS          59  5      DL2LDE        59  14
QSO: 21332 PH 2018-10-27 1411 N3RS          59  5      DR5N          59  14
QSO: 21332 PH 2018-10-27 1412 N3RS          59  5      DG9SEH        59  14
QSO: 21332 PH 2018-10-27 1412 N3RS          59  5      LA9TY         59  14
QSO: 21332 PH 2018-10-27 1413 N3RS          59  5      PA2LO         59  14
QSO: 21332 PH 2018-10-27 1413 N3RS          59  5      PI4CC         59  14
QSO: 21332 PH 2018-10-27 1414 N3RS          59  5      F1RHS         59  14
QSO: 21332 PH 2018-10-27 1414 N3RS          59  5      OZ1ACB        59  14
QSO: 21332 PH 2018-10-27 1415 N3RS          59  5      MM1E          59  14
QSO: 21332 PH 2018-10-27 1415 N3RS          59  5      GM7TUD        59  14
QSO: 21332 PH 2018-10-27 1415 N3RS          59  5      M6ETL         59  14
QSO: 21332 PH 2018-10-27 1416 N3RS          59  5      DH8LAW        59  14
QSO: 21332 PH 2018-10-27 1416 N3RS          59  5      IZ8SFM        59  15
QSO: 21332 PH 2018-10-27 1416 N3RS          59  5      G4IIY         59  14
QSO: 21332 PH 2018-10-27 1417 N3RS          59  5      DL5YM         59  14
QSO: 21332 PH 2018-10-27 1417 N3RS          59  5      K5RWD         59  04
QSO: 21332 PH 2018-10-27 1418 N3RS          59  5      S52NR         59  15
QSO: 21332 PH 2018-10-27 1418 N3RS          59  5      HB0A          59  14
QSO: 21332 PH 2018-10-27 1419 N3RS          59  5      G3KMQ         59  14
QSO: 21332 PH 2018-10-27 1419 N3RS          59  5      PA3GRM        59  14
QSO: 21332 PH 2018-10-27 1420 N3RS          59  5      OQ4Q          59  14
QSO: 21332 PH 2018-10-27 1421 N3RS          59  5      SP3KQV        59  15
QSO: 21332 PH 2018-10-27 1421 N3RS          59  5      DL4LAM        59  14
QSO: 21332 PH 2018-10-27 1421 N3RS          59  5      G5O           59  14
QSO: 21332 PH 2018-10-27 1422 N3RS          59  5      MI0OBC        59  14
QSO: 21332 PH 2018-10-27 1423 N3RS          59  5      M0LYF         59  14
QSO: 21332 PH 2018-10-27 1423 N3RS          59  5      OM4Q          59  15
QSO: 21332 PH 2018-10-27 1423 N3RS          59  5      HB9BS         59  14
QSO: 21332 PH 2018-10-27 1424 N3RS          59  5      HG8C          59  15
QSO: 21332 PH 2018-10-27 1425 N3RS          59  5      DO1PR         59  14
QSO: 21332 PH 2018-10-27 1425 N3RS          59  5      DL7BC         59  14
QSO: 21332 PH 2018-10-27 1425 N3RS          59  5      SP7MC         59  15
QSO: 21332 PH 2018-10-27 1426 N3RS          59  5      G3B           59  14
QSO: 21332 PH 2018-10-27 1426 N3RS          59  5      G4ATH         59  14
QSO: 21332 PH 2018-10-27 1427 N3RS          59  5      PA2W          59  14
QSO: 21332 PH 2018-10-27 1428 N3RS          59  5      DL7URH        59  14
QSO: 21332 PH 2018-10-27 1429 N3RS          59  5      OL7T          59  15
QSO: 21332 PH 2018-10-27 1429 N3RS          59  5      MM3AWD        59  14
QSO: 21332 PH 2018-10-27 1430 N3RS          59  5      SM7DQV        59  14
QSO: 21332 PH 2018-10-27 1431 N3RS          59  5      GI4LKG        59  14
QSO: 21332 PH 2018-10-27 1432 N3RS          59  5      DK2LO         59  14
QSO: 21332 PH 2018-10-27 1433 N3RS          59  5      G6MC          59  14
QSO: 21332 PH 2018-10-27 1434 N3RS          59  5      ON3AR         59  14
QSO: 21332 PH 2018-10-27 1435 N3RS          59  5      YO3FRI        59  20
QSO: 21332 PH 2018-10-27 1435 N3RS          59  5      F6KFV         59  14
QSO: 21332 PH 2018-10-27 1435 N3RS          59  5      PI4M          59  14
QSO: 21332 PH 2018-10-27 1436 N3RS          59  5      PA5O          59  14
QSO: 21332 PH 2018-10-27 1436 N3RS          59  5      OH6ECM        59  15
QSO: 21332 PH 2018-10-27 1437 N3RS          59  5      M0PGX         59  14
QSO: 21332 PH 2018-10-27 1437 N3RS          59  5      PA0TCA        59  14
QSO: 21332 PH 2018-10-27 1438 N3RS          59  5      M0CLH         59  14
QSO: 21332 PH 2018-10-27 1439 N3RS          59  5      M0KED         59  14
QSO: 21332 PH 2018-10-27 1440 N3RS          59  5      G0UQC         59  14
QSO: 21332 PH 2018-10-27 1441 N3RS          59  5      G4LKD         59  14
QSO: 21332 PH 2018-10-27 1441 N3RS          59  5      SE6DX         59  14
QSO: 21332 PH 2018-10-27 1442 N3RS          59  5      SA6U          59  14
QSO: 21332 PH 2018-10-27 1443 N3RS          59  5      G7MVX         59  14
QSO: 14276 PH 2018-10-27 1444 N3RS          59  5      SZ1A          59  20
QSO: 21332 PH 2018-10-27 1444 N3RS          59  5      M0SNB         59  14
QSO: 21332 PH 2018-10-27 1445 N3RS          59  5      YL2KO         59  15
QSO: 21332 PH 2018-10-27 1445 N3RS          59  5      SO4R          59  15
QSO: 21332 PH 2018-10-27 1446 N3RS          59  5      PC3T          59  14
QSO: 21332 PH 2018-10-27 1446 N3RS          59  5      LZ1GU         59  20
QSO: 21332 PH 2018-10-27 1447 N3RS          59  5      PA3EVY        59  14
QSO: 21332 PH 2018-10-27 1447 N3RS          59  5      PE5O          59  14
QSO: 21332 PH 2018-10-27 1448 N3RS          59  5      F4HXJ         59  14
QSO: 21332 PH 2018-10-27 1448 N3RS          59  5      EA4ETN        59  14
QSO: 21332 PH 2018-10-27 1449 N3RS          59  5      PB2A          59  14
QSO: 21332 PH 2018-10-27 1449 N3RS          59  5      LZ5R          59  20
QSO: 21332 PH 2018-10-27 1449 N3RS          59  5      PA0M          59  14
QSO: 21332 PH 2018-10-27 1450 N3RS          59  5      PA7WW         59  14
QSO: 21332 PH 2018-10-27 1450 N3RS          59  5      OM100CSR      59  15
QSO: 21332 PH 2018-10-27 1451 N3RS          59  5      DH8BQA        59  14
QSO: 21332 PH 2018-10-27 1451 N3RS          59  5      M0SQC         59  14
QSO: 21332 PH 2018-10-27 1452 N3RS          59  5      G6UBM         59  14
QSO: 21332 PH 2018-10-27 1453 N3RS          59  5      DF5KB         59  14
QSO: 21332 PH 2018-10-27 1453 N3RS          59  5      M0MCV         59  14
QSO: 21332 PH 2018-10-27 1453 N3RS          59  5      OK1NP         59  15
QSO: 21332 PH 2018-10-27 1454 N3RS          59  5      P33W          59  20
QSO: 14208 PH 2018-10-27 1455 N3RS          59  5      ER4DX         59  16
QSO: 21332 PH 2018-10-27 1455 N3RS          59  5      DF0HQ         59  14
QSO: 21332 PH 2018-10-27 1456 N3RS          59  5      ON4MW         59  14
QSO: 14158 PH 2018-10-27 1456 N3RS          59  5      VE2IDX        59  02
QSO: 14204 PH 2018-10-27 1457 N3RS          59  5      ZF9CW         59  08
QSO: 21332 PH 2018-10-27 1458 N3RS          59  5      DM4X          59  14
QSO: 21332 PH 2018-10-27 1459 N3RS          59  5      CR5E          59  14
QSO: 21332 PH 2018-10-27 1500 N3RS          59  5      EN4U          59  16
QSO: 21332 PH 2018-10-27 1500 N3RS          59  5      UW0K          59  16
QSO: 21332 PH 2018-10-27 1500 N3RS          59  5      F4FEP         59  14
QSO: 21332 PH 2018-10-27 1501 N3RS          59  5      DL1D          59  14
QSO: 21332 PH 2018-10-27 1501 N3RS          59  5      LY2N          59  15
QSO: 21332 PH 2018-10-27 1501 N3RS          59  5      OH1C          59  15
QSO: 21332 PH 2018-10-27 1502 N3RS          59  5      F6BQG         59  14
QSO: 21332 PH 2018-10-27 1503 N3RS          59  5      3B8CW         59  39
QSO: 21332 PH 2018-10-27 1503 N3RS          59  5      RW1F          59  16
QSO: 21254 PH 2018-10-27 1504 N3RS          59  5      UA2FF         59  15
QSO: 21251 PH 2018-10-27 1505 N3RS          59  5      GW0RYT        59  14
QSO: 14277 PH 2018-10-27 1507 N3RS          59  5      GW0RHC        59  14
QSO: 21248 PH 2018-10-27 1509 N3RS          59  5      OA4O          59  10
QSO: 21285 PH 2018-10-27 1510 N3RS          59  5      GJ2A          59  14
QSO: 21223 PH 2018-10-27 1510 N3RS          59  5      VP2MDG        59  08
QSO: 21414 PH 2018-10-27 1511 N3RS          59  5      PJ2T          59  09
QSO: 21332 PH 2018-10-27 1513 N3RS          59  5      SQ9LPO        59  15
QSO: 21332 PH 2018-10-27 1514 N3RS          59  5      DL2OE         59  14
QSO: 21332 PH 2018-10-27 1514 N3RS          59  5      NE3I          59  05
QSO: 21332 PH 2018-10-27 1515 N3RS          59  5      F4DPW         59  14
QSO: 21332 PH 2018-10-27 1515 N3RS          59  5      EA1YG         59  14
QSO: 21332 PH 2018-10-27 1515 N3RS          59  5      HG7T          59  15
QSO: 21332 PH 2018-10-27 1516 N3RS          59  5      LZ9V          59  20
QSO: 21332 PH 2018-10-27 1516 N3RS          59  5      SE0P          59  14
QSO: 21332 PH 2018-10-27 1517 N3RS          59  5      DL4SKF        59  14
QSO: 21332 PH 2018-10-27 1517 N3RS          59  5      EA5DB         59  14
QSO: 21332 PH 2018-10-27 1517 N3RS          59  5      YV4NR         59  09
QSO: 14270 PH 2018-10-27 1518 N3RS          59  5      9K2HN         59  21
QSO: 21313 PH 2018-10-27 1521 N3RS          59  5      9X9PJ         59  36
QSO: 21302 PH 2018-10-27 1522 N3RS          59  5      3G1D          59  12
QSO: 21327 PH 2018-10-27 1524 N3RS          59  5      LT1F          59  13
QSO: 21332 PH 2018-10-27 1525 N3RS          59  5      LY5Y          59  15
QSO: 21332 PH 2018-10-27 1526 N3RS          59  5      F5KKE         59  14
QSO: 21332 PH 2018-10-27 1527 N3RS          59  5      DM4EZ         59  14
QSO: 21332 PH 2018-10-27 1528 N3RS          59  5      F4CWN         59  14
QSO: 21332 PH 2018-10-27 1529 N3RS          59  5      EA1HTF        59  14
QSO: 21332 PH 2018-10-27 1529 N3RS          59  5      OK2KOJ        59  15
QSO: 21332 PH 2018-10-27 1530 N3RS          59  5      EA4SE         59  14
QSO: 21332 PH 2018-10-27 1530 N3RS          59  5      EA3HJO        59  14
QSO: 21332 PH 2018-10-27 1532 N3RS          59  5      9A2C          59  15
QSO: 21332 PH 2018-10-27 1532 N3RS          59  5      9A6DJX        59  15
QSO: 21332 PH 2018-10-27 1533 N3RS          59  5      IK4DCX        59  15
QSO: 21332 PH 2018-10-27 1533 N3RS          59  5      DL6JZ         59  14
QSO: 21332 PH 2018-10-27 1533 N3RS          59  5      HA3DX         59  15
QSO: 21220 PH 2018-10-27 1534 N3RS          59  5      XE2AU         59  06
QSO: 21332 PH 2018-10-27 1536 N3RS          59  5      LZ1QN         59  20
QSO: 21332 PH 2018-10-27 1536 N3RS          59  5      YO2LEA        59  20
QSO: 21332 PH 2018-10-27 1537 N3RS          59  5      OM5CM         59  15
QSO: 21371 PH 2018-10-27 1538 N3RS          59  5      PZ5K          59  09
QSO: 21332 PH 2018-10-27 1539 N3RS          59  5      W3ZGD         59  05
QSO: 21332 PH 2018-10-27 1540 N3RS          59  5      DL1YM         59  14
QSO: 21332 PH 2018-10-27 1541 N3RS          59  5      EA1CK         59  14
QSO: 21332 PH 2018-10-27 1541 N3RS          59  5      EE2K          59  14
